speaker,words,tags,timestamp
OO,"You bet, I think that was a good idea. If you just said, ""Pass something why, you may not get it, if you said, ""Please."" why, you'd get it right away quick. And you didn't want to reach out in front of somebody to get something$ you had to ask for it. Like, if you reached in over somebody else's plate he's liable to jab you with his fork or something. You just didn't do that. And I thought that was fine. Real good. I approved of it.",,
SS,So there was manners and courtesy.,,
OO,"Dam right, manners and courtesy. But, like Hazel said, it would seem kind of strange to see abunch of those big, tough, rugged buggers setting in there behaving themselves I'm sure, that's what impressed me the most was the quiet. Iguess the food was about the most important thing, too- Imean if the food wasn't good-what use was the camp-was the idea Ihad. Oh, yes, you bet. The food had to be good. Ican only talk for 14, but I've never seen such fantastic food in my life. Igained about forty pounds-(Laughter).",,
SS,"That good, huh? Too? good, as far as I was concerned. I don't know how you could get better food. Steaks and oh, just-",,
SS,"And when they brought hotcakes out they set apan of hotcakes on there and one time around and it was no use to pass that plate the second time around, nobody would take acold hotcake. That went back to the cookhouse and then to the garbage can and there come anew batch of hotcakes. AH hot, right off the griddle. If it ever got set down, the pan of hotcakes on the table, we were supposed to pick it up and take it back to the kitchen and bring some hot because the lumberjacks wouldn't touch it if itdidn't, you know, you could hand it and they'd pass it around. That was pretty rough, you know, to keep-how do you have enough stove space to keep 'em all hot? You can't imagine how they cooked hotcakes there, they had agrill as far as from here to that wall. Almost like Paul Bunyan!",,
SS,"Aman a pouring 'em all the time and another coming right around hehind him with athing turning 'em over. And they just-he that was around and around til breakfast was over, you bet. You feed 140 men and- Did you find the food varied in Were there that many in a camp? Did yo nor did you find they were always the different camps you were m or did y to be of this high quality? I found it to be good, always. Ithink Bill Burke had a exceptiona„ as being a good cook.",,
SS,"Yes, he did, he was an exceptionally good cook. But I think that there were good cooks- hear from him about once a Still living, living m Oregon. We hear year- Did you ever work in a camp Justice was cooking in.",,
OO,"Yes. Iinterviewed him up in Spokane two summers ago. Yeah, there was agood cook. Shorty Justice. name' Thad he was the second cook, thej And what was Thad's last name. had a main cook and a  Thad somebody, Thad was about all I ever heard. That was the second cook. Did you find that you attention-I imagine it was rare for these  women in the camp at all.",,
HO,It was at,,
SS,Were they awkward?,,
HO,They didn't seem to,,
OO,Didn't seem to me that they felt conscious-,,
HO,"No, not.",,
OO,"I think appreciative, maybe, but I don't think they felt too un comfortable. I don't ever remember of it.",,
HO,"But they were awful good about leaving the showers at s. certain time. Boy they- we were supposed to have the showers at a cer tain time each day and even the ones that were in camp, they just disappeared completely, they never were the least bit im polite in any way. They just cleared out. I don't know whether they had been told to. They must have been told to.",,
OO,I don't think they had to.,,
SS,How many were there at 14 at the time you were in there- women flunkying at the time you were in there?,,
OO,"Four, wasn't it?",,
HO,"Four, I believe.",,
SS,Did you meet right away when you came into the camp?,,
HO,"Oh, I can't remember for sure.",,
OO,"Oh, not very long. I liked her smile and I said, ""I'm going to get acquainted with that gal",,
HO,The first time I remember you was when I was ironing a blouse.,,
OO,"Oh, and you burned your blouse?",,
HO,Yes.,,
SS,"The first time you noticed him, you burned your blouse?",,
HO,I burned my blouse.,,
OO,She got excited and she-,,
HO,"And then you asked one time if we wanted to ride out-if Elva and I wanted to ride out up to Headquarters. You were going to take a speeder out, you were going to get some fellows.",,
OO,"I was going to go get some fellows and get the mail, wasn t it?",,
HO,"I think so. So, we decided that we would for something to do and when old ""Me Too"" was so drunk.",,
OO,"Yes, that's right, Ole Vinsen. He was so drunk and anything you mentioned he said, ""Me, too."" ""Me, too.""",,
SS,Was that his nickname?,,
OO,"No, no.",,
OH,"We nicknamed him that. I don't know whether anyone else called him ""Me Too"" or not, but we called him ""Me Too"". I didn't know what his real name was after that.",,
SS,What was drinking like in the camps.,,
OO,No liquor was allowed in camp.,,
SS,"Well, did that mean there was no liquor in camp?",,
OO,"No, no, it didn't mean that at all! There was liquor there but it was held down pretty well. They would come back from town liquored up pretty well, but they generally come back on a Sunday evening and by Monday morning they were generally ready to go to work.",,
SS,"Do you have much of an idea about why it was-Thing I haven't been able to figure out about a lumberjack why most of these guys could only save up their money to blow it and then come back broke. I mean what was this idea that you couldn't-you know, nowdays ev erything is save, save, save, now these guys seems like they didn't have much-most of them didn't think about saving.",,
OO,"No, uh-huh. Well, nearly all of 'em were single men, they had no thing to save for. They weren't concerned about tomorrow. I think is the reason, I don't know. Now, most of the lumberjacks are married men, got families or something. But how many men in camp there were married men?",,
HO,"Not, too many. Most of the ones that were on the train were married men.",,
OO,"Not too many. Yes, the trainmen probably.",,
HO,"But they didn't stay there, either.",,
OO,No.,,
SS,Where did they stay?,,
OO,They was generally at Headquarters.,,
SS,At Headquarters. So there were women living at Headquarters.,,
OO,They had a trainmen's shack that they would stay there-part of the time.,,
HO,"But I would say that the majority of the men back there were single men in 1942, the ones at 14.",,
OO,"Oh, I'm sure they were. I'm trying to think now, I can't think of any men that were married.",,
HO,Sunny Sewell was married.,,
OO,"Well and Walter Grew, he was married.",,
HO,And his wife was-,,
OO,-clear back in North Dakota.,,
HO,"I didn't know any awful lot of the men's names. I knew them by sight, you know. But there were so many of them I didn't know what their names were. s",,
SS,"What did you think about being a camp foreman after working in the camp? Did you find that you enjoyed that responsibility, or did you find it a big headache?",,
SS,"Oh, just another job, just part Didn't make much difference. Well, you were kind of strawboss before that-assistant weren't you? yea, I worked up from working on the section to camp boss, so Idid everything along the line and it was just another advance ment, alittle more responsibility. But it wasn't too much different than scaling or looking after agang-looking after the sawyers or looking after the cats or anything like thatwasn't too much difference.",,
SS,"Was there any foreman you had that you liked especially? Oh, yes, yes, indeed. Old George McKinnon just was tops. He was the fellow. He had aheart attack in August and he went to the hospital and lingered along for awhile; then he died.",,
SS,"What made him good? Oh, Idon't know, Iguess you'd have to call him an alcoholic, wouldn't you? What made him good- a good foreman? Well, he was just considerate of everyone and Ithink he treated everyone alike. He was just a good guy. But he had a drinking problem? Yes, he did; very bad. And the sweetest wife.",,
OO,"Oh, my, yes. She was as sweet as she coulld. what would be interes ting-tell him some of the names-like Brooms Brooks and- HO",,
OO,"Oh, he's probably heard all those things.",,
OO,"I haven't heard that one. Broomface Brooks? Nope. Camp foreman, wasn't he? Yes. Yes, I worked for Broomface Brooks one time. He always wore a mustache and it looked like a little broom sticking out there. So, I thought one time, well, I'd raise a mustache,too* and mine began to look just like his and I had to shave it off, I was afraid he'd fire me out of camp.(Chuckles) And then there was Hard Hearted-somebody. And Dangerous Dan. Dangerous Dan? Yeah. What's the deal on him? Oh, he was the guy - no it was Cruel Jimmy- Cruel Jimmy- Holffies, wasn't that his last name? Might be, I don't know. All I've heard is the Cruel Jimmy part. Do you know where he got that reputation? I think so. Where? On the drive. That's what I had heard. Oscar doesn't know for sure, but he'd heard of him. I had heard that-well, they were on a drive breaking a jam and his pardner got his foot caught-the jam shifted a little bit and he caught his foot, and it was getting ready to leave, you know and",,
OO,"it was a cinch to take him down- -sudden death for his partner if he didn't free him. And he had an axe there right handy and he just chopped his pardner's leg off right there, one blow of the axe. Cut his foot off. Had you heard this before? I don't know, but it sounds familiar enough that I may have. Oscar had told me this for thirty-five years. I think I had heard a story like that. Cruel Jimmy. That the only thing he could have done to save his partner? Oh, yeah, he saved his partner's life, sure. Saved his life, but had to cut off his foot. Because that big jam was starting to boil over, you know and would have taken him- Did he strike you as a cruel person? I didn't know him that well. I don't know. I never heard that about him. He was just a quick thinker and he had to do what had to be done, that's all. Broken Ass John, you remember that? I've heard that. Did you know Leo Gilfoy? What? Did you know Leo Gilfoy? He was from Bovill, he worked in the cedar yrd, you might not have known him. Gilfoy? Yeah, Gilfoy. I knew a Gilfoy, but- Leo« He told me that. He gave me that name, Broken Ass John.",,
SS,What was the matter with him?,,
OO,"Well, I don't know. I believe he was a sawyer, but anyway he'd put wedges in his pockets back here, you know and he wouldn't have suspenders strong enough to hold 'em up and you know his pants'd kind of sag down and they'd look kind of silly and they hung that name on him, I think.",,
HO,And then there was a Dirty Shirt Martin.,,
OO,"Dirty Shirt Martin, you bet. He was there in our camp. He'd just buy a new shirt and he would never wash it t:Ll lt: wore out and then he'd throw it away and he'd get another shirt and they called him Dirty Shirt Martin. I have a picture here of him.",,
HO,Did you say that he came here and-,,
OO,"Yes, he came here with me one time and helped me put up hay over Fourth of July one time.",,
HO,What were some of those other names?,,
OO,Butterfly Pete. Pete- and Powder Puff McDonald.,,
HO,Tell him why he was Butterfly Pete.,,
OO,He seemed to be so light on his feet.,,
HO,"And he worked on the drive, you said.",,
OO,"He was on the river and fluttered around the logs, boy, he could flutter around a log, you bet, he could run out there with a lit tle cedar pole that wouldn't hold up anybody, and he'd have only oxfords on, he wouldn't get his feet wet. He'd just trip along just as light as a feather.",,
HO,Then Powder Puff McDonald.,,
OO,Powder Puff McDonald.,,
SS,Do you know where he got that?,,
OO,"Well, he was a fellow-an unusual guy-generally you know lumberjacks go out there with horses and skidding tongs and this rigging, you know, dragging it around in the mud and working in the mud and they'd come mud clear up to their hips, you know, and he could go out and work with the team all day and he was nice and clean in the evening. Just wouldn't get mud on him at all.",,
SS,"I wonder how he did it. Oh, Idon't know, he was just using his head all time, Iguess. Some people are clean, have that talent to do things without being dirty. Ican't work around anything like that"", I'd get it all over my clothes the first thing, you know. But, Old Powder Puff he was just clean as apin. Ilistened to Powder Puff McDonald one time. He even run camp. He was the camp boss? He was camp boss at one time. He was over there Ibelieve it was '26(1926) over at the camps anyway, oh, it was the camp that Broom faced Brooks was running and he was going to swamp for a couple of Irishmen-Flannigan and Mike Techney they was two horsemen, you know, they were driving, teamsters. And they had abig strip there and they got in the habit after afellow'd swamped about so long, why, they'd get miserable, you know and holler at 'em and cranky and run this fellow off then they would divide up the bonus on the strip, see. Well, they were going to try it on Old Powder Puff McDonald, the same stunt. But, by God, was a'spouting off one day. It had been snowing and it was kind of miserable and, ""Oh,"" he says,""we're stuck? we'll never get these logs out of here."" And he was just having a hell of a time. Powder Puff, he says, ""Oh, we have horses and we've got cable and blocks and lines,- we'll get them logs out."" They couldn't run him off no way. He stayed and got his bonus off of that big strip.",,
HO,Did he have a pleasant manner as well as being-keeping himself so spotless?,,
OO,Powder Puff-I don't think there was anyway to get him mad or roiled up.,,
SS,That sounds unusual for a lumberjack.,,
OO,"Oh, kind of unusual, but not for him. He's a good fellow. I can't think of some of the other names, but there's lots of 'em.",,
SS,"Did you ever know that Backsack Dick,Dick Farrell?",,
OO,"Yes, yes, the preacher? Oh, yes. You bet.",,
SS,Where did you run into him?,,
OO,In camp.,,
SS,Was that up on this side or was it down there-,,
OO,I think I run into him the first time up in Elk River Basin about 1929.,,
HO,But he also came through 14 Camp when I was there.,,
OO,"Yes, he was in all the ca^ps, he went all over.",,
HO,That was in '42(1942)j,,
SS,He was still going?,,
HO,There was a preacher came through and I think it was Farrell.,,
OO,I think it was Farrell.,,
HO,"I do, too. s",,
SS,"What was he like, this Backsack Dick.",,
OO,"Well, in what way would you mean?",,
SS,"Well, I'm wondering,",,
OO,"Used to be an old prize fighter. I heard this about him, I don't know, I wasn't in their meeting at the time, but I heard that some lumberjack was trying to make some caustic remarks or something while he was having a sermon in the cookhouse and old Dick stopped his sermon and he says, ""Say, I quit fighting Years ago,"" he says, ""don't think I can't start it up again. This is my meeting and I'm going to keep it up. Iwant order here."" That guy decided to take him at his word, too, I heard.",,
HO,That might be why he° along so well with these rough lumberjacks because they knew he could work 'em over.,,
OO,"Oh, he was a scrapper, too. He was a nice fellow, real nice.",,
SS,"Do you have any idea what kind of preaching that he did? The way he would talk to the men, whether he gave 'em - whether he told 'em they were damned or whether he told 'em-",,
OO,"I don't remember of it being that way* no, no I don't think so.",,
HO,Did you go to some of his meetings?,,
OO,"Yes, I've been to his meetings, uhuh. He, as I remember, he emphasized the fact that he used to be a rounder the same as the rest of 'em and that he had changed his ways and he thought that it was for the better and stuff like that. I admired him,",,
HO,good fellow. How did he travel? Did he come in there on the train?,,
HO,"i think he just went from one camp to camp when- I believe so. I to by-to ride with somebody. Idon ever there was  to get by ever remembera car or anything, At Dedication, ufor so many years, Ididn long.xhat he been there for so many yea~r,-so, bbeeeenn to camps for so iou6 speaks something for his ideas. right thoughv. It tt-hhiinn*k I seen him up at Elfc I believe that s n» I know Iseen him many, many years. River the first time. Iknow camp whence, was boss. What did you think of him as aboss? Goodman. Goodman. Aawful1  on the drinking. As were many o~ff tt-hvep lluummberjacks. oh very few lumberjack that wasn't that way. trait though, by golly, ninety-nine percent lacks had a special with anything, and they'd give you the of -em you could trus ht it helped you. Course, you off their back if they thought it helpe shirt off thei j. guess that wasn t so always had that other one percent you expect that everywhere. surprising is the ninety-nine. line of work can you say that about? Uh-huh. What other line ninety-nine percent of them. what way. When you could money? Anything, you bet, you bet. laving on your bed You  wallet laying right there and it Yes You  wallet lay be fine with most of 'em. Once in a while there'd be one that would- that couldn't be trusted, but very, very few.",,
HO,I don't know whether it would be of interest or not to tell him about when you cashed a bunch of lumberjack's checks for them.,,
OO,"Well, I was foolish on my part, but I was trying to be good, too, you know. And some of those fellows was staying in camp and I was going out, why, they wanted me to cash a check for them, so they could play poker. So I had taken some checks with me one day, I had about $400 worth of checks and as I was going back to camp I decided I would fish a little before I got to camp. Fishing was real good over there and by God, when I got into camp and reached for that billfold and it wasn't in my pocket. I'd lost it fishing. Gee whiz, you never seen a man -",,
HO,Many hundreds of dollars-,,
OO,Four hundred dollars in that-their money.,,
HO,"And at that time that would be more like $4,000 now or more, you know.",,
OO,"Boy, oh boy. I just throwed my fishing rigging down and I went right back out in the creek and I walked back up that creek just exactly where I'd come down, you know. Winding around and look and look and I went under a trestle and as I went under this trestle I remembered setting up there on top and changing a hook or baiting a hook or doing something. I thought I'd better get up there and look. I went up there and looked and I'd set on a log there and there was another log right behind it-there was my billfold right in between them two logs! Whoooo-boy, was I glad! It taught me a lesson; I never did it again. I didn't cash no more checks!",,
SS,"That sounds like about the worst situation I could imagine. I could see the same thing happening to me, boy, I'd be scared!",,
OO,"You scared? My God, -",,
HO,Even if you had to borrow.,,
OO,"I'd have replaced that money, because nobody would have believed that I lost it, see. Well, it was my responsibility to bring it back. And I would have had to replace that and I'm sure I'd a had to worked all summer to make that much money because, I don't know, I was scaling at that time, I think, and I don't know, I was getting about $80 a month or something like that. It would have been one hell of a job to repay that.",,
SS,"Did you find that guys had a hard time accepting your scale? I've heard from scalers that, you know, some fellows just would never-couldn't believe, you know, that whatever it was-it wasn't enough.",,
OO,"I don't believe that's true. I scaled for many years and I can't ever remember having any trouble in that line. Some scalers did. But I think if you tried to be fair and tried to do the right thing that you didn't have no worries, you didn't have no problem at all.",,
HO,"And that's all Potlatch ever asked you to do, wasn't it?",,
OO,"You bet. Potlatch never asked me to cheat for 'em in no way. And I didn't. And I tried to give a sawyer or skidders or what ever I was scaling for just exactly what I thought was fair. And I never had any trouble at all. No problamt I think that's the only way you can do anywheres, is to do as near right as you know how.",,
SS,What about gyppo-when you were in the woods was it mostly gyppo instead of day work?,,
OO,"Yeah. Well, it was both kinds. You gyppoed for a while and then they decided they try to saw logs by the day and they tried that and then they went to gyppoing again. I don't know as there's-",,
HO,Was there a combination of gyppo and day in the same camp at the same time?,,
OO,That I don't know-quite remember.,,
SS,"Well certain people, the ones that were doing the-I imagine you were on a salary because you were scaling, right?",,
OO,"Salary, yeah.",,
SS,So there were certain positions like that that were probably just on salary.,,
OO,"Oh, yes.",,
SS,And then these others were-,,
OO,"Well, I sawed logs in camp before I wever went into scaling or anything like that and that was gyppo. I sawed there for Winton Lumber Company up on-what's the name of that creek up there? above Fernwood? Where they mined them garnets? What they call it?",,
SS,Emerald?,,
HO,Emerald Creek.,,
OO,Emerald Creek. I sawed logs up there and that was gyppo and we had to take the scale the scalers gave us.,,
SS,"Well, you know some men have told me that one thing they didn't like about gyppo was that the more work you done the more likely they was to cut down the rate.",,
HO,"That's true. That's true. The big companies, they are watching that. And if you made too much, why, they'd be trying some way to cut the price down on you.",,
SS,On an individual basis? I mean on a-,,
OO,"Pretty much run the whole camp. Some of the things didn't seem quite fair because when they worked by the day and you thought that production was being down a little bit, why, then the thing to do was to fire the saw gang that was on the lower end of the totem pole and that would spruce up everybody else.",,
SS,"The lower end of the totem pole, meaning the guys that were pro ducing less?",,
OO,The least.,,
HO,Kind of shake the others up to make more-,,
OO,"Shake up the others and they'd produce more on day work. Of course, the gyppos done away with that, see.",,
SS,"How much direction did you get as a camp foreman? How much were you-did you get, you know-",,
OO,Wages?,,
SS,"No, how much did you get told what to do? How much were you directed?",,
OO,"Well, not-they didn't come out and throw their voice much as to what you had to do. OH, there had to be some influence, but I can't quite remember how that come about.",,
HO,"Who was directly above you, Bradbury?",,
OO,Bradbury and Hornby; Bradbury wss the superintendent.,,
HO,And then Horn was what?,,
OO,"—He was the wopper he was kind of over,the trains and that sort of thing.",,
HO,I don't remember him being around an awful lot.,,
OO,"Not very much, no. No, they left you alone pretty well.",,
HO,Probably if things went well.,,
SS,How long were you foreman?,,
OO,"Well, from the time McKinnon got this heart attack- H0: Not really very long.",,
OO,"-until we left there. We left there the second of February-'43(1943) the next summer. And when the snow got so deep we couldn't hardly produce anything-seven feet of snow on the level! That was pretty good reason for leaving, wasn't it? (Chuckles)",,
SS,"I don't know what you can do in that kind of snow, anyway.",,
OO,Seven feet on the level! We have pictures of that.,,
HO,"You had to shovel it out to get down, because you had to make how much?",,
OO,Fourteen inch stumps.,,
HO,So you have to shovel down-,,
SS,A lot of work to get to cut your tree.,,
OO,"You damn right. They have a snow shoveler with every gang of saws to shovel down and then, my God, you were down in that hole there and when that tree went to go you had to have a passage out of there. Terrible.",,
SS,What did you think about-did you mind giving up schoolteaching?,,
HO,"Not to marry him, not to marry him!(Laughter)",,
OO,She was still a schoolteacher.,,
SS,Did you continue to teach after you got married?,,
HO,No. No.,,
OO,Just a little while.,,
HO,"No, I didn't teach at all after we were married. No, I was teaching second grade at Kellogg and I just told my superin tendent that I wanted to get married. And at that time-well, it would have been too hard and too far to try to commute or any thing so they found somebody to replace me. And we lived in camp for several months and then we came out and then we've been here ever since.",,
OO,We've been here ever since. This has been our home ever since. We spent a year out on the coast-but-,,
HO,During the war.,,
OO,Worked for Boeing.,,
HO,"Worked for Boeing, but other than that we have been right here on our own place. Thirty-four years this November.",,
OO,Yep.,,
SS,"Did you ever consider teaching again? I have taught since then. Yes, I taught in Deary and Bovill. I taught until year before last. I taught first grade Deary- Bovill for- Got our family pretty well raised and then she taught again.",,
HO,For several years.,,
SS,"I had the idea that in lots of place they couldn't teach once they were married. They wouldn't even let 'em. Yes, that was about-well, they were changing right about the time that I married Oscar because so many of the women were working in war work at that time. But up until that time-the first few contracts I signed said that if you married you lost your job. That was right in the contract.",,
SS,"Well, I'll be darned. Do you have much idea why they had that kind of clause or what they were trying to do? Ithink they felt that aman should support-at that time, no women's lib, they thought that aman should support his wife and awife should not work and they felt that girls-that maiden laies who didn't have any means of support deserved the jobs. I'm sure that was the feeling. And, I also think that they felt a woman who has ahouse to care for will be thinking more about her husband and her house and her family than about the school children. I think there was those two things. Do you think that was awell-founded kind of idea? No, Ido not. Ihave taught since, and Ihad ahusband, ahouse and children, and I'm sure that I was a better teacher then than when-well, mostly because of experience and more training. But I don't think it was a valid reason at all that they had those.",,
SS,"Doesn't seem fair to me. At that time, I'm sure they felt that amarried woman should not work- Imean it was just part of the morality at the time that a married woman just doesn't work, it's the husband who's supposed to support her and that the job should be- I've also had the idea from talking to people that the only jobs that were open to women pretty much was teaching and nursing. That's right, that's right. And that too seems quite different now. HOI yeah, it's a different world, it trulyis.",,
OO,"Well, she found that Icouldn't support her and so she tried to teach me things and she never had no luck there, either, so she had her work cut out for her!(Chuckles)",,
HO,"Now, what have I taught? Three or four different stints, haven't I?",,
OO,I don't remember.,,
HO,"We had three boys. Let's see; I taught before I was married and then we had three boys and when our youngest one-when David was four I went back to teaching and I taught for a couple of years and then we had a little girl and then I stayed home until she was school age and then I taught again, and then I got sick and then I stayed home for several years then I went back and taught parttime for a while and then I taught for about eight years and then my mother died and my dad lived-he was old and lived in Lewiston and I stopped teaching the year before that so that I could be with him.",,
SS,I was going to ask you-on the whole have you noticed much dif ference in the lumber operations up here of the Potlatch Lumber Company and the Clearwater Lumber Company down there? Was there any noticeable difference?,,
OO,"I wouldn't say there was too much difference, it's pretty much- It was all the same company, you know. I can't see that there's much difference.",,
SS,"I've heard they had better horses up here, when they were using horses. Think there's truth to that?",,
OO,"Well, I don't know, their horses were tops. My goodness- well, believe maybe that's true because Nogle was pretty much of a horse lover and I do think he had about the cream of the crop, when it come to picking out horses. But I was a little better acquainted here at that time with the horses than I was on the Clearwater so I don't know.",,
HO,What year did they phase out the horses as a rule?,,
OO,"Well, it was kind of gradual but it must have started about, oh, probably '35(1935) or '36(1936).",,
SS,That sounds about like what I've heard and then they were gone by '40(1440) I think.,,
HO,Because when I went in there in '42(1942) there weren't any horses although they had a barn boss-,,
OO,-and. one horse! (Laughter) Hauled out the garbage with one horse wasn't it? Yeah.,,
HO,I only remember the one-that's all I ever saw but still Earl Fox was barn boss and I wondered-barn boss? with one horse!,,
SS,"Kept pretty busy. What happened in the Depression? When the Depression""hit what did you do? Did you get laid off? In '32(1932)-year, I hadn't worked in the woods a great lot before that-sawed logs and worked on the sections and stuff like that and, boy, she was tight in the Depression. You couldn't get a job of no kind.",,
SS,Even those that were working-were they laid off?,,
OO,Yeah.,,
SS,What did you do? I worked on the welldrill and I tried a little farming and shot game out of season! Had to eat!.,,
HO,Do you think that,,
OO,"Oh, I tell you that was pretty rough.",,
HO,That statute of limitations is out- do you think that they could get you for-,,
SS,They'd have to arrest about half the county! Everybody outside of Moscow- I can't imagine- were people worried about getting caught doing that kind of thing?,,
OO,"I don't think so, not too much.",,
HO,"Oh, yes, you said you were worried.",,
OO,"Oh, yes, I worried, I didn't like to get in that jailhousebut I knew I was going to have something to eat.",,
HO,"You said that a neighbor lady told him that she dreamed that she saw him kill out of season, you know, she hadn't seen him and she was just trying to tell him-",,
OO,"Just trying to get it out of me, trying, to 8et me to admit to it.",,
HO,And she said she dreamed that she saw him kill game out of sea son.,,
OO,"It was her boy that come and told me that, that his mother had had a dream.",,
HO,"Oh, I didn't remember that.",,
OO,"And he thought he was being so smart, he didn't know how close he come to getting a first right in the mouth!(Laughter) But I knew that was no good either. I would have ended up in jail if I'd a done that. But he didn't bluff me too much; I don't bluff very easy.",,
HO,But you were guilty.,,
OO,"I was scared, but I don't think I showed it.",,
SS,There was alot of guys around here that did it. Imean We heard  called- I've heard deer called government cattie. (Chuckles),,
SS,"need it to feed their family, you cannot When they actually did neea u fault them too much. not at all. We didn't waste any. Didn't waste a bit. Well, except in the fact that if you killed 'em out of season there may not be any then for the next people. How long did it go on before you wound up getting on solid ground again?",,
SS,"Oh- I can't remember when it was You said that you were working in the camps in '36(1936). Oh, yes, I'd been in the camp before that. And, Idon't knowabout '34(1934) Iguess maybe '35(1935) no, '34(1934) Ithink. Did you ever get in one of the CCC camps or that sort of thing during that time? IMas in blister rust, yes, yes. Yes, Iworked in the blister rust one year. Idon't know that was probably '33(1933) probably. What did they do on How did they attack that blister rust? How would they go about doing that? You went out there and you run astring through there so you worked between these two strings and then you pulled these-bushes. By hand? They come out easy? you had apulaski there if they didn't come out easy, why, you helped 'em out with that. But that was just make-work deal it didn't help as far as blister rust was concerned, I don't think. Do you think they thought that it would?",,
SS,"Oh, yes, yes. That was what they told us anyway. And what was it-wasn't it barberry? And gooseberry. And wasn't there something else, though besides those two? There was three or four different kinds of bushes. And the blister rust was supposed to host those-itS spores. Were there many young men from the cities that were working on that at the same time you were? Oh, yeah, you're darn right, you bet. But they were more in the CCC camps weren't they than the blis ter rust?",,
SS,"Well, I don't know, maybe. I was never in the CCs. This was strictly blister rust. Oh, boy, I'll never forget going to that blister rust that time. Been laying around home, you know, no work hadn't been for quite a while, soft and went up and got me a job and boy, that was wonderful! I think- I don't know what they paid; eighty dollars a month or something like that? Boy, that going to be real good! Went up to Clarkia and this fellow took us out with the pickup over to a trail and put us on this trail and he says,""Just follow this and you'll get to the camp."" And he says, ""It's nine miles, it's nine miles across."" And I be lieve that it was nine miles by section line because I never seen nine miles so long in my life.(Laughter) Had a packsack and our rigging on-had to carry that. Oh, yes, I'll have to tell him: you ever hear of Frank Tom? Old Chinaman up at Clarkia? He had a store there and when I went to work up there in the blis ter rust I didn't have only a pair of oxfords, you know, smooth shoes and was going to go back in the woods and I needed a pair of shoes. And believe-you-me, I didn't have the price of a pair of shoes, which was probably about ten dollars then and I went in to Old Frank Tom and I told him I was going to go to work in the blister rust and I needed a pair of shoes. And he had never seen me before, I'd never seen him before either and he didn't even ask me my name, he says, ""What size do you wear?"" And so I told him what size and he got me a pair of shoes and I put 'era on and went to camp and I never paid him a penny down and he didn't even ask me my name! And believe-you-me he was the first man I visited when I got my first check. That was a good turn. Boy, I'll never forget Old Frank Tom for that. Be cause I didn't have a dime when I went up there to work.",,
SS,Do you think that he decided to trust you just because of the way you talked to him?,,
OO,I don't know. I don't know? I have no way of knowing because he didn't even ask me my name or didn't have to sign nothing or anything.,,
SS,Was he there for a long time at Clarkia?,,
OO,"Oh, quite a long time, you bet. Many, many years.",,
HO,"In fact, I think he was there after we were married.",,
OO,It could be.,,
HO,who was this Zoe?,,
OO,"Oh, his daughter lived there.",,
HO,"I don't know, I've never gone into that old store and you tell me the story and I can't remember whether that old fellow was there or not.",,
HO,"He ran-was his a general store there? Ageneral store there. It burned, it isn't there any more. Speaking about stores like-oh, before Iask you that; you said then you had to hike in and you were way out of shape; were you out of shape when you started working in the- that sounds like rough work to me, pulling that- No, it wasn't too bad. Walking was when you found you were out of shape. Yeah. You just wandered along through the bushes looking for those things and then you had aball of string, you strung it parallel about every- Did you get room and board and eighty dollars, do you think? My, God, I couldn't tell you that. And what year was that, do you think? Probably '33(1933) or '34(1934), 33(1933) or '34(1934) '33, probably. Well, really that was good wages compared to- Oh, it was like falling in agold mine! You bet. And I only got eighty dollars amonth and Ihad to pay my room- I had to pay twenty dollars for room and board. Teaching, yeah. A country school had all eight grades. I think you have that contract. Yeah, Ithink Istill have the contract. Itaught in acountry chool up by Craigmont and made eighty dollars amonth and had to walk.",,
HO,You made eighty a month?,,
HO,Eighty dollars a month.,,
SS,And paid twenty- Paid twenty dollars amonth for board and room and only a eight HO couldn't month school because they afford to have a nine month school,,
OO,And did your own janitor work.,,
HO,"Oh, definitely. Lit my own fires and did my own janitor work and must have walked, oh, I don't know, I suppose it was two and a half, I think it was about two and a half miles from where I stayed.",,
SS,Each way?,,
HO,Uh-huh.,,
SS,"Times have changed. Uh-huh, the old Hart School at Craigmont the first year I taught in 1940. Was much expected of you in the community as the teacher, as the schoolteacher? Did you have a part to play?",,
HO,"Oh, I don't quite know. I'm thinking of-some people have told me in a lot of the social life for the community- Yeah, yeah, we did. They had community dances there and I really wasn't-I don't think I was obligated to go, but I lived with the people in the community and so Iwent, you know, but Ididn't or ganize the dances myself. But, we had big potluck dinners there and I did* help organize some of them, for the whole community. And it was a community center because it was many miles out of Craigmont. I think we were about eight miles out of Craigmont— And that was the community center-the school. And we used to have literary programs and I did help, you know, I did help with those. You'd get people in the community to-we*d put on plays. Debates? No, plays. No^we never did debate. Did you have that when you were in school, debates? Well, I can remember-yeah, uh-huh. But I went to school up there in Deary all time. Did you find it really enjoyable to teach? When you were first starting or did you find it a little overwhelming with all the kids?",,
HO,"I had gone to a country school and I think that helped a lot. I know many girls that I taught with that went out to teach in if they hadn't country schools, also grown up in that type of a community and had seen how other teachers taught ttey were overwhelmed, but I do think that the ones that had had that experiences in their childhood weren't quite as panicked. What do you think it was- They panicked.",,
