speaker,words,tags,timestamp
BS,"and things, they had these steel cots. And he just cleaned out all",,
BS,that bedbug stuff and really used disinfectant and stuff around in,,
BS,the bunkhouses and got rid of the bugs and put in new mattresses and,,
BS,stuff that way. And he really cleaned the camps up.,,
SS,Do you think he did this because of the IWWs had put pressure on them,,
SS,to do it?,,
BS,"Well, yes, at that time, yes. They was the instigators of the Pot",,
BS,latch having to clean up the camps. Because they showed Old Jones up,,
BS,for not cleaning the camps up. And that's the reason Old T.P. was,,
BS,death on 'em. (Chuckles),,
SS,I've heard that most of the men in the camps were Wobblies there at,,
SS,one time.,,
BS,"Oh, yes, they were. They was all Wobblies. I was scaling at old",,
BS,"Camp 2, and they put in the— The Wobblies come in the bunkhouse",,
BS,while I was keeping time. The scaler had to keep time at that time.,,
BS,And there was old Wobblies there— they were good men— all they want,,
BS,ed was just a fair thing— to clean up the camps so that they didn't,,
BS,"live like hogs— and he says9 ""I'll tell you, sonny, I won't get to",,
BS,"see it, but you'll see the day that these camps are just as nice to",,
BS,"stay in as your home is. And, that's what we want."" He says, ""We",,
BS,"want things half way decent."" ""Well,"" I says, ""I can't blame you for",,
BS,"that. I know, I have stayed around in these camps and the bedbugs and",,
BS,"lice are terrible!"" And, the wood rats around the barns with the hor",,
BS,"ses. The rats is— well, take old Camp 8—they took clubs and went",,
BS,"in there, three or four of the foremen, and they killed two barrels of",,
BS,wood rats!! Throw 'em in a barrel; had 'em hauled off. And the next,,
BS,"morning they had two barrels full of wood rats. Well, you know what",,
BS,they are; they stink terrible.,,
SS,"They killed 'em, when? At night?",,
BS,"Yeah. They'd get in there with lights and they was out into the grain,",,
BS,"you see, with clubs, and they just killed 'em right and left. And",,
BS,"Old T.P.— Old Doc Connors was the doctor, he come over to the mine",,
BS,"and I was over there— went over for the weekend— Dad run the mine,",,
BS,and T.P. was one of the big stockholders —,,
BS,END OF TAPE,,
BS,"And T. P. was telling about killing two barrels of wood rats, about",,
BS,when they killed 'em here. Old Doc was a happy old go-luckiti fellow.,,
BS,"He says, ""T. P.,"" he was a laughing and going' on and he says, ""T.P.,",,
BS,"what did you do with that club you killed them rats with?"" Oh, T.P.",,
BS,"says, ""Why do you want to know what I done with that club?"" ""Well,""",,
BS,"he says, ""that's quite a relic, I want to put it on exposition!""",,
BS,"(Laughter) Old Jones was telling the truth, but Old Doc, you know,",,
BS,"he was a retired— he married Mrs. Laird, after Laird died, and he",,
BS,"was a rich old codger, and he come up there for a vacation.",,
BS,"Well, what do you think the deal with T.P. was? Do you think that it",,
BS,was just— do you think he didn't care about the welfare of the men,,
BS,very much?,,
BS,"Yes, he did.",,
BS,He was just stubborn then?,,
BS,No. They didn't have any disinfectants at that time. And they car,,
BS,"ried their beds on their backs, from one camp to the other, well, if",,
BS,"they got rid of the bedbugs in one camp, why, the next time a man",,
BS,"come in there from one of the other camps, why, his bedding was lousy",,
BS,with bedbugs. And they multiply like everything. And that's the way,,
BS,they traveled. T. P. was awful good with his men. He'd catch a man,,
BS,"not working or anything, he'd fire him, and he'd fire him outta",,
BS,"camp. ""Don't want you in here at all."" Well, he'd go into town that",,
BS,"night. He'd meet these jacks on the street, ""What are you fellows",,
BS,"doing down here, tonight?"" ""Well, you confounded old reprobate, you",,
BS,"know what we're doing down here. You canned us, run us outta camp.""",,
BS,"And he'd grin, show his gold teeth, and he'd say, ""Well, I'll tell",,
BS,"you. You go up and tell Old Tom Mallard, I said to put you on.""",,
BS,(Laughter) He'd hire 'em right back. And if the men'd come into,,
BS,"camp and they didn't have any work, they could stay there two, three",,
BS,"days. Bunk up; lots of 'em slept in the barn, you know. And they'd",,
BS,bunk up and they didn't charge 'em anything for the food. Lots of,,
BS,fellows'd go from one camp to the other til they did get a job. And,,
BS,"every camp they'd go into, why, they'd stay three,four days and didn't",,
BS,"have to pay anything for it. Eat like kings, as far as that goes.",,
BS,"They had steaks that big around, you know, and all kinds o f cakes",,
BS,and cookies.,,
SS,"I remember, I've heard guys that got into the habit of doing that",,
SS,"called camp inspectors. Have you heard 'em called that, too?",,
BS,"Yeah. Yes, they sure changed. After NAgel got in, why, he cut all",,
BS,that stuff out.,,
SS,"No more free meals, you mean?",,
BS,"No more free meals and no more clothes for the foremen. Before that,",,
BS,"why, every year they'd go to the warehouse and they'd fit 'em all",,
BS,"out; wool shirts, wool pants, wool socks and German rubbers. Mackinaw",,
BS,"pants and jumpers, gloves. They'd give 'em two, three dozen pairs of",,
BS,gloves that they could take up and keep up at their room. But agter,,
BS,"Nogle come in, why, he cut out all that stuff. Nogle was tight. He",,
BS,"didn't care for nobody, only himself. Now, his own brother was work",,
BS,"ing in the camp— or come up there to camp, and he says, ""Claire,""",,
BS,"he says, ""haven't you got a job that you can put me out on?"" ""Yes,""",,
BS,"he says, ""I got a job for you. The No. 2 scoop here',1 that's a small",,
BS,"shovel, he says, ""go down and go to work on the railroad."" Well, his",,
BS,"brother felt highly indignant and he says, and he swore at him and",,
BS,"he says, ""You just keep your old job,"" he says, ""I can get work."" He",,
BS,"says, ""I don't have to work for you."" Well, Nogle says, ""That's fine",,
BS,"and dandy with me.""",,
SS,"The No. 2 scoop wasn't a very good job, as far as the brother was con",,
SS,cerned?,,
BS,No. Shovel and pick.,,
SS,Ohhhh-,,
BS,"And Nogle was partial to his men. If he liked you, you was fine and",,
BS,"dandy, but if he didn't like you, you wouldn't work for the Potlatch.",,
BS,"He wouldn't have you around, at all. He was awful partial that way.",,
BS,Now during the Depression: the town was starving to death here. I've,,
BS,seen people right in the towns starving to death. And we had cattle,,
BS,and when we'd butcher I'd take down different families roasts and,,
BS,steaks and I had lots of potatoes and apples and stuff that way I'd,,
BS,"trade for. I couldn't get no money, but I'd trade for it. And I'd",,
BS,distribute it around. But Nogle had three sons and he kept every one,,
BS,of 'em during the Depression a working. And here married men in town,,
BS,was starving to death. Right down to hot cakes and gravtt . I had,,
BS,"a family up here, lived up on the hill right here, all in the world",,
BS,"they had before I found it out for over two weeks was just flour, no",,
BS,salt or sugar to make syrup or anything. And they'd make gravy out,,
BS,"of their flour and hotcakes, three times a day. They wasn't sayin' a",,
BS,"word. Another family up at— well, there was several families up here",,
BS,at Slabtown— that I went up there and I had beans. I was cuttin',,
BS,wood and gettin' it out to the road for two and a half a cord for tam,,
BS,"arack wood, sixteen inch wood. And you can imagine. And I was gettin'",,
BS,out eight cords of wood a day. They'd skid it in and I had a popsaw,,
BS,and I'd saw these blocks and then we'd— Bill Damon was haulin'-they,,
BS,a hundred and fifty or two hundred horses here in the camp and they'd,,
BS,"haul the grain in with a loadboy, and then he'd stop and pick up eight",,
BS,cords of wood and I'd help him load it. I had two men ahelpin' me.,,
SS,Were you doing this for Potlatch or just as-,,
BS,Ourselves. There wasn't no work.,,
SS,Who was doing the skidding?,,
BS,"My brother, John, over here. He had a team; we had the team together,",,
BS,And we had tongs and skiddin' riggins.,,
SS,So you were picking up all that wood?,,
BS,"Yes, we were picking up that dead tamarack and cuttin' it up, and",,
BS,"Damon couldn't get no cash out of it himself, but he'd take it down",,
BS,"to Genesee; he had a farm down Genesee, and he'd trade it to those",,
BS,"farmers for— like I wanted a pig, they'd butcher me a pig. Butcher",,
BS,"it out. I wanted coffee, he'd trade it and get me twenty pounds of",,
BS,"coffee at a time and sugar, but very little— The only cash I got",,
BS,was a few dollars that Daman himself would give me to buy gas with,,
BS,for my saw.,,
SS,"So you were getting food, and that was it?",,
BS,"Yes, I was gettin' food. I had a rootcellar out here. I had, oh,",,
BS,"forty, fifty sacks of apples and forty, fifty sacks of potatoes, and",,
BS,I had a hog and I had lard come up. A hundred pounds of la rd at a,,
BS,"time. The farmers'd render it out you know, and they was tickled to",,
BS,death to get the wood and I was tickled to death to get the food.,,
SS,"Well, this meat that you had that you were giving people, was that",,
SS,from your own supply?,,
BS,"Oh, yes.",,
SS,And you were just giving it away to people that needed it?,,
BS,"Yeah. And they stole, on an average, these people— now there was",,
BS,one family up at Slabtown there I knew— we'd miss a cow- a steernow,,
BS,"and then. And Dad knew where they was a going alright, but he",,
BS,"says, ""They got to have something to eat. You can't hold 'em up.""",,
BS,"And he'd never say anything, as long as they didn't steal a whole",,
BS,bunch.,,
SS,But you were just giving away meat to people?,,
BS,"Well, yes. There wasn't any money in the country. June Cholsher,",,
BS,"one of the prettiest girls that ever come into this town, beautiful",,
BS,"girl, well educated. Her father was a— well, he never got to be arunnin'",,
BS,"in Boise there, but he worked under the Boise. He was a",,
BS,"judge. And he raised a girl and a boy, and this girl was, oh, she",,
BS,"was a beautiful thing, and she got married, and they never had any",,
BS,"work. Well, I met her one time, and I kinda surmised that they was",,
BS,"pretty hardup, and I asked her, I says, ""June, wouldn't you like a",,
BS,"nice roast,nand a couple of steaks?"" Well, she says, ""I'd be tickled",,
BS,"to death to get 'em. "" Well, I took her down a nice big roast and",,
BS,"a couple of steaks, but I had no idea that they was as hardup as they",,
BS,were. And her husband married a brother of the fellow that wrote,,
BS,smiles. There in California.,,
SS,"Her husband's sister, you men|?",,
BS,Her husband— his brother was a piano player there in— and a music,,
BS,man there in Los Angeles.,,
SS,And he wrote SMILES?,,
BS,He wrote SMILES. He made his fortune on that song. And he sent,,
BS,for June and her father and his brother to come down. Sent 'em the,,
BS,"money to come down on. Well, they went down. June was sick when she",,
BS,"left here; went down. And she went right to the hospital, and the",,
BS,"doctors pronounced it malnutrition. Said that she was so far gone,",,
BS,"starved to death. He pronounced it. He says, ""You're starved to death.""",,
BS,"He says, ""I don't think there's much chance for you."" And she died",,
BS,"in just a few days. There, she'd starved to death. Too proud to let",,
BS,it be known.,,
SS,What about her husband? Couldn't he get any work for food?,,
BS,"No, there wasn't any work. The Potlatch shut down tight, and even the",,
BS,stores wouldn't put out no credit to anybody only their old customers,,
BS,"that paid up, and if they didn't pay up, why, they got no more credit.",,
BS,"There are families living right/ here now that owed Old John Groh, he",,
BS,kept a awful bunch of 'em. He wiped over a hundred thousand dollars,,
BS,off of the books of debts that was run during the Depression. But he,,
BS,kepta going and he give lots of 'em credit that never had a nickel or,,
BS,never had no chance to pay him. That's one thing they can give Old,,
BS,"John Groh credit for. He kept a lot of 'em alive here, but at that",,
BS,there was lots of families that was too proud to let it be known that,,
BS,they was hardup that way. That's why Nogle— they was lots of people,,
BS,"awful sore over Nogle, that way. And they had no respect for him, what",,
BS,"ever, because he kept his three sons aworkin' when they was families",,
BS,right here in town that needed work the very worst way.,,
SS,What about the government; the WPA and the Public Works Administration.,,
BS,"Well, they never come in until after that.",,
SS,This was before?,,
BS,"Yeah. Yeah, the WPA never come in til the Depression was practically",,
BS,over. And this fellow over at Moscow was running it— what is his,,
BS,name? Run the what-you-call-it office there? Or picture show.,,
SS,Kenworthy?,,
BS,"Kenworthy was at the head of it. And he was pretty hard boiled, too,",,
BS,"for some of the people to get stuff. They'd go over there- that is,",,
BS,after it started to get stuff and they had to have certain credentials,,
BS,to show and everything. I suppose the government held him responsible,,
BS,too.,,
SS,Was this Depression or rationing in the war?,,
BS,The last part of the Depression. And then when Roosevelt took over,,
BS,"and they brought the CCs out, I'll tell you, there was some awful pitiful—",,
BS,"that was in '33, '34, '35, they was some awful sights here that",,
BS,"them kids come out, and they had pants that they could pull clear around",,
BS,"on one side of 'em, and shoes that was that much too long for",,
BS,'em. And old ragged shirts.,,
BS,recorder was turned off at this point.,,
SS,"They did actually go on strike, didn't they around here?",,
BS,"Well, yes, when the Potlatch wouldn't cooperate with 'em and give 'em",,
BS,"a fair shake like cleaning up the camps and everything, they walked",,
BS,"out, and they wouldn't go for those camps. But, the Wobblies got",,
BS,"blamed for, oh, fires, and stuff. They wasn't no more guilty than",,
BS,"you or I were. A fire'd get started and get away from 'em; well, the",,
BS,"Wobblies started it. Well, that was all propaganda. The Wobblies",,
BS,"didn't start a fire, and they was against fire. I've worked with hun",,
BS,dreds of 'em on these fires and go down the trails w ith dust that,,
BS,"deep, and come down off of the mountain and everytime you'd take a",,
BS,"step it would run, just like water. And you was the dirtiest thing",,
BS,"that you ever seen when you got off a one of 'em. I was pretty lucky,",,
BS,"I was pretty handyaround the kitchen always, and they grabbed me and",,
BS,"put me in the cookhouse. Well, I'd gone like old camp two— the fire",,
BS,"was coming across, at old Camp 2 there, and we made lemonade by the",,
BS,"barrels. We had two big barrels, fifty gallon barrels, and we had",,
BS,"ice, and nice cold drinks, but there was pigs that I knew was in the",,
BS,water a couple hundred yards up from where we was dipping water out,,
BS,"of what we called the spring. It didn't kill anybody but, at the same",,
BS,"time, it wasn't good. No, I'll tell you these camps in the early days",,
BS,"had everything the Wobblies throwed at 'em, coming to 'em. Because",,
BS,they were filthy. You'd go into old Bob Jones's camp and those pigsy,,
BS,"and the sun  . been shining; it was hot anyhow, and t he steam off a",,
BS,them would come up and you'd throw up! An outsider'd c ome in- it'd,,
BS,"make you almost throw up; gag you that much. Well, you know how pigs",,
BS,are.,,
SS,"Oh, yeah.",,
BS,They're terrible.,,
SS,I never had to live in with them.,,
BS,"No, the Wobblies got blamed for lots of stuff. Old Pat Malone— some",,
BS,"of the fellows'd get drunk, ""The Wobblies-"" And old Summerfields'd",,
BS,"come over and they'd round up a bunch of 'em that had b een drinking,",,
BS,having a good time and take 'em over and throw 'em in the bullpen over,,
BS,"there at Moscow. (Chuckles) All uncalled for, at all !",,
SS,Do you remember any of the— now I heard that— I've heard people say,,
SS,"that they had some philosophy about— sure, they wanted better conditions-",,
SS,but I've heard that they believed in ¥workers having power.,,
BS,"No, huh-uh.",,
SS,Not really true.,,
BS,"No. Now, there was this old fellow I was telling you about, I talked",,
BS,"lots with him. He says, ""I'll tell you, Sonny,"" he says, ""I may never",,
BS,"see it, but the time's acomin' when they'll clean these camps up.""",,
BS,"And, he says, ""The Wobblies- the working man,"" he didn't call 'em Wob",,
BS,"blies, he says, ""the working man is the only man that can make 'em",,
BS,"clean up. And, you' 11 see the day when these camps are cleaned up.""",,
BS,"Well, he was right.",,
SS,I should get going and I'll come back and finish up.,,
