speaker,words,tags,timestamp
JBM,"I wouldn't be surprised if it's true today. Most socalled blue shirt communities, where you have a wage-oriented people, do tend to go in the present day Democratic. In the days of my boyhood 1 think Bovill went mostly Republican. There was a strong swing toward the Democratic, as these was nationwide, in Roosevelt's time. I don't think since that time that you can... I think there are relatively few com munities where the livelihood ; is largely based on physical work, or blue collar type, blue shirt type work... That's a poor term for lumberjacks because they use plaid shirts (laugh) I guess, but...",,
SAM,Plaid shirt work.,,
JBM,"I think when you have that kind of a wage base, ever since the Depression years there has been a tendency for a Democratic vote. And of course today the Democrats nation wide outnumber Republicans almost two to one, I guess, and the only salvaging thin is there's an intervening group; I mean the non-affiliated voters help to balance things out a little bit more, But I would guess they probably do, and I would guess it dates back to the Depression years. But I haven't been in the community at voting time to really know the sentiments very well. SAl'I: What do you think has happened to Bovill in recent years, since you've left and you come back and see what it's like now? And does it give you any ideas about where it might be headed?",,
JBM,"Well, the area in general, so far as natural beauty is concerned, I think is coming up, or has been coming up, in the last forty years. I think about the low point might have been about 1930 when the very hard logging of the prime timber in the near vicinity of Bovill was finished. And of course the logging operations leave jst almost an un believable litter and mess behind. And particularly that type of logging did leave the woods badly littered, with the broken trees and onburned litter of all types. Of course that had been obliterated by time to a large extent, and you've got the new growth. And it's getting large enough now to restore an awful lot of natural beauty. In the mean time, though, the town has run down just unbelievably. Bovill, I think, has... perhaps of the small towns in this near vicinity, it has the prettiest natural setting of any town, and it has kind of a nice layout to the town. You come across the hill from,.. Beginning at the time you cross the hill and look at the town, and the way it lays down here against the mountains,'and the background and so forth, in among the trees and so forth, it has a nice look. 3ut now adays, when you get down in the middle of the town and see how shoddy everything is, and so many of the houses have been let run down; and worse than all, you go down and see what happened to Main Street, the lower part of Main Street, it's just an absolute wreck. This is very depressing. Now as to the future. I would suppose that the future may not look... At times the beauty may be marred by logging of the young timber, because the young timber is getting large enough so they're beginning to cut it. I feel they are cutting it prematurely. Evidently the timber is needed that badly, and it is cheap enough to get the nearby small stuff out so that it can be done. And unfortunately, in our type of political situations, ah, set up... You can say this against that capital, capitalism: it's all profitoriented, and that means getting goods form the producer to the consumer as cheaply as possible. So even though it may not be good for the long-term benefit of the public to do something now... It might be much better to wait another twenty years to cut this stuff. And here they're cutting stuff now that's perhaps twelve to sixteen inches, and if they waited another twenty years, why they'd be cutting stuff that might be fifteen to twenty inches in diameter, you see. And this would make much better timber. And in the meantime there is, back towards the headwaters of the Clearwater, other areas, I understand... there is still matured timber that is being... it's joust over—mature and the bugs get in it and are ruining it. That stuff ought to be taken out, ought to be taken out now before it goes bad, and this stuff allowed to grow.",,
SAM,Do youthir that there is a general feeling in the oldtimers about how the forests have been managed?,,
JBM,"It seems to me that everybody must be aware that there is some mismanagement. I don't actually know what is the best way to handle forests. The present trend of course has been, at least in some areas, they've gone on this strip logging type thing, you know; and they just knock down every33 thing and just leave nothing standing. I'm not an expert enough-in this kind of field to weigh one thing against another. In the old days T. P. Jones' policy, for example, was to just set the brush and slash on fire and let it burn, and if it burned some small stuff, why fine, but usually some small stuff survived. And if you go .back over those areas today, most of those areas have grown up to a pretty nice stand of timber. Maybe there's a lot to be said for doing it that way. It was certainly... At the time it was done for expediency. This was the cheapest way to get the timber out and to leave the ground, you now, to leave the area and get r,id of his mess to a certain extent. But these areas are grown up to nice stands of fine timber. And just leveling everything to the ground may not be the best thing to do. I think foresters are going to have to take, should take a long, hard look at what they're doing. But more than anything, they shouldni't be letting forests go to waste in one area just because it's cheaper to cut logs in another; and this is the type of titing that's done too much. They shouldn't... Well, you get the same thing in mining now, for example. People go underground after some ore. You've got some low grade areas and high grade areas, and it really pays to mine the high grade. So you bypass the low grade and then you perhaps never can afford to go back after it, you see. You're going to leave metal in the ground that is going to be badly needed in the future. Or, certain parts of the body run to zinc and others to copper, and there's a good sale for copper so you leave the zinc behind. And this is not economical on the long term, because all of these metals are going to be scarce someday. So, as I say, the same thing... We're on this, now so much interested in the environment. But our economic system is set up to help, to buy the product from the man who can sell it the cheapest. And if he goes out and ruins the land to get the product to market two dollars a ton cheaper, why, his product is bought. This is the way our system works, and it's not right. It's a short term thing.",,
SAM,"How would that change? Is it an ethic that people have to have, or is it government that would have to change the situation?",,
JBM,"The public viewpoint on this is changing, but I'm not sure it's changing inan educated way. I wonder if people understand. They want to do things better, but I do feel that, probably, in the background of the average individual, there's not enough knowledge about the economics of things, about resources and their nature, our ability to replace them. There are too many people with the idea, for example, that the earth's resources, oil and metal and things like that, is ILmitless, and that as you use up what you've got now, you'll find new ways to get more. And this only has at best a degree of truth in it, but it's certainly not entirely true. Too many of these things, once thsy're gone, they're gone forver, unlike the forest, which can be grown again.",,
JBM,"There is a breakover point where it is no longer feasible to go in and mine low grade ore, for example. For one thing, the lower grade the ore, the more energy it's going to take to process it into metal. The lower grade the ore, the bigger machine is to get it out, to move it economically. You get to a breakover point where you can't afford to operate it anymore for the metal you extract, why it's not gonna work.",,
ROB,You also use more energy to get it than you get back from it.,,
JBM,"And you're using up energy that you can't afford, in a situation in which the energy supply is diminishing. Can you replace the inner resource? Nobod} knows yet. Can you replace it with something new? And T 'on't think anybody knows for sure. With regard to oil, even if you could re place the energy, what do you do for lubricants, you see? You run into that kind of a problem. You can't help but use your raw materials, but you ought to use them with an eye to the future. You shouldn't be using them just with the degree of ""how do I do something the cheapest and easiest today, and the heck with the future."" It shouldn't be done in that way, and yet that's that way we operate.",,
ROB,"Well, it seems to be sort of a frontier mentality that is now becoming... Feople are realizing it's really no longer viable.",,
JBM,"They're realizing it's no longer viable, but I don't think many people realize the degree, or in some ways, even the proximity of possible disaster in this area. You stop to think that, in metals, for example, you know how much was used up in the late war alone. It was tremendous. And yet since the war, the world has used more metals than in all the previous world's history, including the war. And you are going up on that exponential curve all the time. How long can this happen? How long can we exist on an ex pansion economy? We think we have to expand the economy by something like five percent per year in order to have a viable economy. This is disastrous, you cn't do that. There isn't a supply of material, raw materials or anything, that can take care of the type of demand you'd have ten years from now on this exponential curve. Mathematically an impossibility, and if you can proceed in this way, the end, the disaster, is just as inevitable as death, because it's the only thing that can happen.",,
SAM,"This makes me think of the past again, because it reminds me of what you say, you know, at the end of the book. At the very end you say, ""Were it possible to go back, there's little doubt. It would be a rush."" And it does seem like the a lot of oldtimers do remember the past as being better. And it makes me wonder, do you think that we idealize the past as compared to the present? Is it because the people that are .old now were l .young then and vigorous? Or was life really fuller then, and not faced with these kinds of problems?",,
JBM,"I think that in the older type of life there probably was more satisfaction in a way. Part of what I talked about, I guess, part of what I had in mind, is the sentiments. I think it's very natural for people to be sentimental about the past, and that's one of the things that you're thinking about. Among the American people, I think there is a tendency to be sentimental about pioneer things. Their attachment for for example, antiques, reflects this mentality. There is a desire also, of course, to get back to the old conditions of availability of fish and game, for example. That appeals to a lot of people. There are just all kinds of motives that are behind that sort of thing. The old life appeals to a lot of people even though they know that it was a rough life. If they got back and had to live that kind of a life, I'm not sure they would want to stay ther very long, but still the idea appeals to them. There was a contentment about it, there's no doubt about it. The life was tranquil, fulfilling in many ways. I think that the human being has... I've always kind of felt that an individual has a kind of a capacity for happiness, and if his aspirations are fairly well met, he's a happy person. And of course people in those days did not aspire to an awful lot they didn't have, any more than they do today. People always want something they don't have and probably the relatively quiet life that people enjoyed in...",,
JBM,(End of ide ft),,
JBM,"We were talking abbut the kind of life that people enjoyed in those days. I was mentioning the fact that the life was built around home life. You had the conveniences that you were accustomed to. You didn't always have the same that you aspired to, and I think the same thing is true to day. And you may be less frustrated, because you were less aware of better things elsewhere. You didn't get around to see what other people had so much. You lived at home. Now, in a town like Bovill, there wasn't really that wide a difference between the way one family lived and another. But people, as I say, people have a capacity to be happy, and they were nappy under it. I can't today think that I enjoy life at all more because I have, let's say, better conveniences I had them, which was all I knew about and was used to having. And there was an enchantment about the times, and it's part of this whole sentiment that you have for the past. It's kind of hard to describe, but I guess that's at the bottom of it all.",,
JBM,"People worked awfully hard. I do know that, for example, my mother's life, her workday, would absolutely amaze women today. Ijust can't imagine a woman today working the way she worked. Iknow she got very tired of the long past, but she never complained about it, and she was happy. When she got old she was was very thankful that she didn't have to work as hard as she used to. But I think if she had been young again, she would have gone right back into the old schedule and would have been just as happy as ever, and perhaps in many ways she might have been happier with the old life than the new. As I think most people might, because it interests them, it's the thing that, they kind of feel that it's right. There are many things they would not like to go back to, but they would probably face it and do just like the people then did then, they would struggle to make things better, you know.",,
JBM,"For example, when I was young, I just give you an ex ample of what kind of day my mother might have. She was probably up at no later than five in the morning, build a fire first thing. She and my dad would take the milk pails out to the barn and milk the cows, and she would milk probably six cows before breakfast, come in make breadfast. Like as not the two girls might wash the dishes at that stage, but her and my dad's job then was delivering milk to town, not only milk but maybe garden vegetables and meats and things like that as well. So that would take perhaps the next two hours in the morning. They'd go by team, go around house to house and make the deliveries. And then she had the laundry to do, the cooking to do, in canning season she probably put up hundreds of jars of fruits and vegetables. She used to can meats in the same way; everytime we butchered she'd maybe can a couple hundred jars of befef. We carried our water from probably three hundred feet from the house. She had probably two hundred milk bottles a day to wash from the milk deliveries, had to carry all the water to do it to the house. There was no water piping, in the earlier days there was no water piping. I don't know how she did it, but she found time to hep put up hay, cut wood, clear land out there with vvy in the field, grubbing out stumps and trying to make a hay field. Whenever she wasn't busy in the house, she was doing that. Or we never had, you know, enough clothing to buy new clothing when they were worn, so that it was patched, the socks were darned and things like that. And she'd sit there by kerosene lamplight darning socks or patching clothes until ten o'clock at night. From four in the morning until ten o'clock at night I don't think she ever rested. And she was one of the fastest people I ever saw to get work done, I mean she just, work just feV ' Iind at an amazing rate. She worked at high speed. She was quick person very, very, very rapid. Women today can't do it, won't do it or can't do it, but I don't think man}' of them know how.",,
ROB,"I don't think many men today could keep up with the schedule that, say, that a farmer used...",,
JBM,"Physically they probably couldn't. Well, take a lumber jack out on a crosscut saw. Did you ever swing a crosscut saw? Your shoulder gets kind of tired, but the lumberjacks did it all day long, twelve hours a day. We talked about this guy Pete Olson. I remember the year that he and I cut hay out. It was the year after the forest fire out on Little Meadow there, and my dad broadcast timothy in among the ashes there, and we had timothy. I guess it would have reached up to that wind chLme there, which is standing about five, five and a half feet from the ground. Very, very heavy, and it was all in among the stumps and the litter and the logs, and you couldn't get at it. We needed the hay, and Pete I.Olson came out with his scythe, and I got my scythe, and we were in there for, oh I guess we worked two or three weeks with the scythes just going around cutting that stuff. It was at least three weeks, and then we had to carry it out. I mean there was so much litter on the ground that we'd get the pitchfork, and get a fork full, and we might have to carry it a hundred yards before He'd get it to where we could load it on a slip or a wagon to haul it to the barn. And we put up I think about eight or ten ton, all hand cut, and all carried out by hand among the stumps. You finish a summer that way you're in pretty good physical shape, I'll tell ya.",,
JBM,"Men, sure men today could do it, but they'd have to get in physical shape for it. But they're not used to it, the majority of them aren't used to doing that. But still there is a lot of physical work in the woods. Tractor log ging, for example. You cut a log up a steep hillside like that, and these men that grab one of these cables and hooks and run up that hillside, and they often go up at a run, dragging that cable behind them to hook onto a log to drag it down, and it puts you in shape.",,
ROB,"Right, setting chokers.",,
JBM,"Yeah. These people liked that life, and except from the fact that they wouldn't have television and washing machines and things like that at home, it wouldn't be too alien to them. But I suspect among farm women you still have some people that work very hard. But generally speak ing city women have forgotten what work is, relatively.",,
SAM,Do you see any major turning points in Bovill's history?,,
JBM,"The turning point as I see it in the town was the Depression years, which more or less marked the time of the exhaustion of the large stands of prime timber near the town. After that they had to step way back into the head waters, and lots of times over the divide into the Clear water drainage and that sort of thing, for the extensive amounts of timber. There were little patches of big timber left, here and there, but nothing very substantial. The Depression put a stop on the logging that had existed, and it more or less coincided with the time of the exhaustion of that kind of timber supplies. It went straight on in through from there into the war, when timber was needed, but there was a limited opportunity to log in a big way because of the war situation. They were coming out of it during the war. Logging did start to expand again, but it expanded in a new pattern. They started a railroad out of town (the grade runs up south of town there), and it was to go on out through the East Fork and across into the Clearwater, and sometime, I think that was actually during the early war years they started that thing... And somehow or other they realized that logging was going to turn around, and that rails was not going to be any longer the way of moving logs. So they backed up and built a crushed rock road, and this was really... So you see it led, bridged from the end of the lush logging of the twenties into the depression, and then into a new type of logging that began about during the war and stopped back much farther for the primary supplies of timber. Then another thing that happened (i think this was about just after the war; that was rather a cricial thing for the town, was moving the high school out, suspension the high school here. (I can't date this in my own mind, I was in South America at the time, and I don't have precise dates in time, but Iknow that her (|rs. Musch's) older daughter went to high school in Deary already. They were riding busses to Deary at that time.) The merging of the school districts... I have a feeling that it was was very bad for the Bovill community, for example, being put in with Troy. This end of the county has always been outvoted by the farmers down at Troy, and the Bovill interests have kind of lagged through the political setup that emerged, that arises from that kind of a merger. But particularly Deary getting the high school instead of Bovill has hurt the town of Bovill quite seriously.",,
SAM,"Deary as the pivotal middle is really more like Troy than it is like Bovill, isn't it?",,
JBM,"Well, it's kind of in between, in a way. It's less dependent on farming perhaps than Troy, but yes, I would say the Deary outlook is probably more like a Troy outlook than it is like a Bovill outlook, in the main. It is based more on an agricultural type rather than a town dweller's, and they're dependent on wages for the for their living. You have gone fmn the time of continuous logging, year round logging operations, to a time when the logging is very seasonal. And another thing of course, with the eKhaustion of the tremendous supplies of cedar, there's still cedar around, but not in the supplies that it once had. The demand for poles has probably slacked off partly from the availability of poles, and partly from the availability of new metal type poles for suspending wires, and of course a tremendous trend toward going underground with wiring or using no wiring at all. They just use electronic systems for communications, transmitted waves. So there is not the demand nor the supply of poles, and you have to realize that Bovill in the past, at least through the 1920,s, this pole industry here was tremendous. And now this cedar yard here, where it used to be is dead completely. what is left of it is up above the Y up north of town. The only thing they use here is the treating plant anymore. (I believe it s still in use, it was last year. There's new ownership this year, I understand, but I don't quite know how they're operating.)",,
SAM,Do you think that the composition of the population in Bovill has changed very much?,,
JBM,"Yes, it's changed quite a lot. I feel that there's... I have a feeling that all of the public throughout the land, there has been a degeneration, in a way, of moral fiber. Seems to me there has, and I know I'm fully aware of the fact that historians have always claimed this is so. There cer tainly are ups and downs through time, but I think we've gone through one of the downs, at least in recent years. You can see it in Bovill as you can in other places.",,
SAM,What does it mean in actual... to the town.,,
JBM,"Well, the family is no longer, at least many families are no longer as tightly bound and loyal. There is... I think that there is a much more lax view toward, say, things like marriage, and that sort of thing. But as I say this has gone throughout the whole land, and it strikes Bovill like it does everyplace else. You do see, I think, a larger percentage of people around the town today that seem to have very little interest in keeping up their places, and main taining a nice, neat looking home, than there used to be,. Yet some of the homes are as nice as they ever were. It just seems to me that there is a larger number of people that become shoddy in the way of doing things. This is part of what I call moral fiber of the community, or of the people in general.",,
SAM,"I wonder if it doesn't reflect a difference in the attitudes towards work too, as we've been talking about the tremendous amount of work that people used to do and expect to do.",,
JBM,"That's right, and the existence of social programs, the existence of government support of the needy and that sort of thing is... I think the need for such a thing is very real. But there is no doubt that it is abused, and the existence of such a thing seems to demoralize certain types of people, make them unwilling to do for themselves what they think the government will do for them. This is one of the bad factors, one of the bad features of having programs of that kind. And I don't deny the need for such programs, but people become less progressive when they feel that things might be furnished anyway. You have to look at at it as good, I think, anytime when you provide ways of properly taking care of your old people, that part you certainly have to. I don't think anybody could help but underwrite that part of the program. But where dd you go from there? I don't quite know. But certainly there are some people that really are needy, and there are other people who manage to become needy if it's possible.",,
JBM,"But reviewing that, I would say that the Depression, the beginning of the Depression and the exhaustion of the large stands of timber, coninciding more or less... That's probably the most critical point of ail in Bovill history, since the building of the town itself.",,
