speaker,timestamp,End Time,words
James Gleave,00:40:52,00:41:23,"Yeah, well, if I say I today, I work, I work probably most of my life work nonunion. I started my foundation in Oak Grove, local. And, Had to be a plumber. And then the depression hit. Or no work. I kind of have when I say I go back to Polish and 28th grade and. Yeah, 2820 8I9 30 for before you dirty one."
James Gleave,00:41:23,00:41:44,"That's right. So networking agreement with a potlatch. Well and I try to go to that at that time that was a little better than union money. I try to go in Spokane and transfer Oakland. Spokane. Well they actually should work. Done. Well, I didn't listen to work this than me. They over me to go home over me this job and I signed an agreement so I work nonunion."
James Gleave,00:41:44,00:42:03,"So after I went from a union, after serving my friendship, I never did work much as a union partner. Now, like I said, I was laid off from 31. I went to ranch. They there to stay there and I stayed out of 36 LA out. Then I came to Moscow. Well, what work for a nonunion shop here. And then I didn't go union again a little while."
James Gleave,00:42:03,00:42:26,"I'm in white union. And, Chihuahua. And then he won big on the Electrical Workers Union because he did everything. And I run a repair truck at that time and not doing a lot of electrical work. So I never did really serve an apprenticeship, got, electrical work. But then I got in a union, and, and I worked last 22 years."
James Gleave,00:42:26,00:42:33,I worked at work union with electrical work.
Sam Schrager,00:42:33,00:42:46,"It seemed like from what I've heard of these, IWW is more a lot more effective in the woods, organized in the woods. And they were in Potlatch. And you think that's true?"
James Gleave,00:42:46,00:43:08,"Well, yeah, they were basically they were Potlatch, I think was more the woods was, of course, most people in Potlatch that were mill people. They had a little furniture and they did keep it. There were pay and board room and Potlatch. They got their beds and Potlatch used to furnish preferred bunks in the woods a lot more than beds."
James Gleave,00:43:08,00:43:33,"But the lumberjack, he carried his bunk on his back up, taller than I was able to. I used up pretty strongly, I don't know. We used to have our membership cards stamped out of ten. Ten? Yeah. So you put in the bottom of your shoe and not wear at all. Because you had the police officers and everything? No, we didn't have no problem."
James Gleave,00:43:33,00:43:51,"Potlatch got Brown a mining town. It was in Kellogg Butte, man. When the sheriff put the gun on them and put them in a bowl, Pan. I think I got with our sheriff here before Pearson. Yeah. I think if you talk with him that he was put in a bull pen. Wants to know what one sheriff put a gun on him."
James Gleave,00:43:51,00:43:55,"I'm not yet certain with it, but I think I remember him. Tell him I think that's."
Sam Schrager,00:43:55,00:44:13,"I think that's true. You know, actually, I, I no good will Axel Anderson. Oh, yeah, I, I spoke to him up in Spokane. He told me that the Pearson brothers were, you know, in 36 strike. Well, they got they got thrown in jail or."
James Gleave,00:44:13,00:44:37,"Well the lesson went in and all these people, they they brought in strikebreakers, they buy in toughs. So you had to get tough to bargain. I got a lot of stuff I didn't like to see, but, pretty close to it in lots of ways. Not since our, but right in a town apart. I have never seen anything too rough around the town."
James Gleave,00:44:37,00:44:46,Pretty fair. I forgot my town was one of the best town that right there on gambling.
Sam Schrager,00:44:46,00:45:01,"You didn't gamble. Told me that, that during the war, they set up a home guard in Potlatch. That part of the purpose was, to be sure that the, Wobblies didn't, didn't make too much of the inroad."
James Gleave,00:45:01,00:45:31,"Well, the, they had a home guard there. but they, this was a lot of people born to homes. I didn't want old cause I was too young. Dad. He was. I've got his certificate here where he was a captain and a home guard. But, it was, of course, you know. Yeah. Okay. So what do you run across of movies?"
James Gleave,00:45:31,00:45:40,There's always guys that are wild. These are called Jim and Paul. Everything. I don't know. I.
James Gleave,00:45:41,00:45:49,"I, I don't I remember little Martin and a lot of, some of that, some of these. I remember that I'd rather not."
Sam Schrager,00:45:50,00:45:52,Think about when he's not the Home Guard.
James Gleave,00:45:52,00:46:16,"Because maybe I need, What would you say? He was on one side of the fence. But you believe in the other side? but looking back, it was a, I guess, a better than average company town. And I never lived in any other kind of a town. Really. That I was more in a company town and called home."
Sam Schrager,00:46:17,00:46:23,More when when was it that you you joined the IWW as well?
James Gleave,00:46:23,00:46:26,Bob? 14 and 15 year old.
Sam Schrager,00:46:26,00:46:27,Was it in Potlatch?
James Gleave,00:46:27,00:46:34,"You know, I mean, Ben in Klamath Falls, Oregon."
James Gleave,00:46:34,00:46:44,"So, yeah, I kind of got my schooling through the School of Hard Knocks, College of Hard Knocks, a lot of only one eighth grade, a school."
James Gleave,00:46:44,00:46:59,I took my little night school. That is what you say. Night school. What they call our night school. They call my boy a. They used to be a I think more and is now little colleges or schools that put on courses.
Sam Schrager,00:46:59,00:47:00,At night.
James Gleave,00:47:00,00:47:25,"That, the university put on. Now, these courses I could go up and get I get the universe dashboard. Now what? You couldn't do that if you didn't have a qualification. You couldn't go to university and take courses. Was it was always international schools. and, I took a couple correspondence courses. Took nine courses when those were who night in San Diego or down here for the winter or something."
James Gleave,00:47:25,00:47:32,I'd always go to a take in some non-magical something lined up with mechanical work construction.
Sam Schrager,00:47:32,00:47:39,"When you left home, and pretty, pretty soon after you got the grade, you in Klamath Falls."
James Gleave,00:47:39,00:48:04,"I left home once before I got all the grade for the summer working here. They built gym over there on the shingling lot, and he kind of a hard guy to work for, so I buck shingles on him. Brother up on a roof and, and shingle a few houses there. And he had two barns and what a war."
James Gleave,00:48:05,00:48:15,"And I remember now the first big money I ever made, he, went down and got Potlatch used always, oh, ten days pay."
James Gleave,00:48:15,00:48:33,Yeah. So be sure to get their boarding out and their store bill and stuff too. And they paid coupons. You could always you can make you get paid on the 10th to the first. You are paid on a temp and then on the 20. I don't want you to my wife. You could you could make another cash draw if you got anything in between.
James Gleave,00:48:33,00:49:04,"Had the coupons, company money? No one. If I know, I wouldn't have known that. Well, so I was going to store inflation. Potlatch. It was Barnum. I you could take a measure of Clyde Fisher in a jewelry store, and I had a $5 buck. He could give me a $4 cash for sushi rack. It was going on, and and, they,"
James Gleave,00:49:04,00:49:22,"When I was a. Coupon. But I don't know, before I was, I kind of. And being a cop scared I a lot of things I saw I think a lot I saw from a different slant than a lot of kids didn't see."
Sam Schrager,00:49:22,00:49:30,"Jew. when you left town, did you know that's where you were going? To Klamath Falls, in that area where you just hit in the road and riding?"
James Gleave,00:49:30,00:49:39,"Oh, no. I gone. I had one Klamath. I just started out looking for work."
Sam Schrager,00:49:39,00:49:42,"You can travel by, but you travel on rails to get there. You're right, I have."
James Gleave,00:49:42,00:50:01,"I wasn't at that time. I wasn't traveling on the rail, but, I have rode. When I had out with this little shaver. Well, I don't say when you are in the office and seen how much, for some reason, I don't. They didn't because I worked. Well, my, when they went to saddle up. Wow. Me. What the hell are now?"
James Gleave,00:50:01,00:50:22,"I'm seeing homeless men. I wasn't asking for all that first thing. How much dollar they had? This little tab that you took around the store. See, it didn't own no dirt, no bills to the boarding houses to haul and dump me. And this little Jew is nice. I don't do that. He should, I don't know, I paid my bills."
James Gleave,00:50:22,00:50:42,"You want send some brown? You sent them around. He that I'm not my money. So how much? I guess how much it sent there. I think that for goal. At that time I was working as kind of an office boy around the office and homeless and sent him around. I'm not sure. And, so when I got saved, how much?"
James Gleave,00:50:42,00:50:59,"One. If he'd paid me. I need to know now. I said, would you rather pay him to make sure he paid? You know, so be know, kick back in your classes. Okay, Roy. How much? What do you want me to just put a track right down the middle? Is the kid. Put the shingles. Well, I want them. You know, right down the middle."
James Gleave,00:50:59,00:51:21,"So I made pretty good money. So I went down to Walla Walla. Did that the first time I ever rode wrong. We we bought a rode the cushions to place on a W9 am because I guess you want to make a good impression with dad. We went out of town style. Then we nail rod Smyrna, Walla Walla and shingled a couple of barns down there."
James Gleave,00:51:21,00:51:32,"And then we got down around Modesto, California. By the time I had my nephew ride the cushions and we came back up and a guy named Bannon was."
James Gleave,00:51:33,00:51:50,"Going on. So I went out in worked out there and and camps. No, no, come on home. Went to school, lost half of our school, was in some big high school. I flunked out, got two years and my sixth grade."
James Gleave,00:51:54,00:52:12,"Then the next time I went, I kind of have no idea where I was going. I went to this job down there. I know, how was I going to Wobblies? IWW and no constitutional it. And there's still there's still copies of this constitution wrong. Yeah."
Sam Schrager,00:52:12,00:52:17,"Yeah, I seen the Hoover example, but I've never seen that on some of the machine."
James Gleave,00:52:17,00:52:44,"Yeah. You know, you you read the Constitution. Whoever wrote up. Well, he was a pretty well-educated man. He knew what he was doing. you know, quite a few. I've been retired eight years before I retired. Oh, and pulling one nine copy forward. I probably ten years ago, I work with a couple students. Was they asked me these questions and I told know I think I've got this constitution still and my stuff, but I went home."
James Gleave,00:52:44,00:53:04,"It was burned out in 36. And sometime you think you got stuff burned if you never look up. We saved some stuff, you know? and then I saw my father, and I said they found it in, college. I had copies of it over there in my library, and they did a pretty good labor agreement, but it was way ahead of his time."
Sam Schrager,00:53:04,00:53:06,I think that's I think that's it. Yeah. The nail.
James Gleave,00:53:06,00:53:19,"There. Now, you've got one thing. Labor has gotten the upper hand, which is bad laborers not any worse. And capital loss, you know. There's still capital that would push you around if you could."
Sam Schrager,00:53:19,00:53:29,"Walk when you when you were a member, what kind of contact did you have with, with the others that were that were in the organization? Oh, well, I, we."
James Gleave,00:53:29,00:53:46,"Had a meeting here just about like a large list, as I remember. I was set up like a large. Electrical workers union. So they call themselves a lodge."
James Gleave,00:53:47,00:53:50,And I still boardroom.
Sam Schrager,00:53:50,00:53:58,"I guess the thing with the IWW, though, that may have made them different, is that part of it is that, it seems like you're always getting hounded."
James Gleave,00:53:58,00:54:10,"Well, times was tough, and they didn't want Auburn. I didn't want labor to organize. And they held them. And labor fought back."
James Gleave,00:54:10,00:54:31,"Same the same time. This. And it wasn't that bad in a lot of in camps. And and just like with the fires and stuff, they always claimed labor said, well, I don't work a maybe they did have a few. Any organization you take your church you you've got some members that surely ain't God fair and membership. You take your lodges, they try to screen their members, most of them."
James Gleave,00:54:31,00:54:57,"If they lived up to the constitution of the lodge, all of us would be better. Any lodge I've had anything to do with, you'd be a better member than if you didn't. No one had ever wanted to run into a Wobblies IWW. You know I didn't. You know, my intimations. It was related I belong to. Well, the one in the Elks never went on."
James Gleave,00:54:57,00:55:25,"what was prohibition illegal in Idaho? They take you on the Elks? The first thing I do run around the bar and give you a drink. And you swear allegiance to the flag. Another country with a with our oath to the Elks Lodge. And then I take it, bushel of weed out of the bill. So, like I say, if, but all these, all these lodges and stuff, their constitution, most of them are pretty good that I've read."
Sam Schrager,00:55:25,00:55:37,"I've heard it said that having a, wobbly card was kind of taken a mission to ride the rails. If guys who rode around who were expected to have cards."
James Gleave,00:55:37,00:55:57,"Well, I don't know, cause a lot of guys riding around that were them up to World War two, I didn't railroad, didn't approve of riding a large group, but for the depression died then whole family road. They didn't kick them off. They low demand cars to get them out of town. Up to that time, the railroad didn't want you riding around."
James Gleave,00:55:57,00:56:13,"It was quite a hassle. You know, railroad board were pretty tough and some of them braggy, were like to kill men."
James Gleave,00:56:13,00:56:23,"You know, I seen tie rope on a brake stick and drop a damn 20 cars to knock hobos off."
James Gleave,00:56:23,00:56:28,"And,"
James Gleave,00:56:29,00:56:45,"Then after I got a little money, I know road rage anymore, and I had to. I had money enough to buy a ticket where I wanted to go find out later on in life. It didn't pay to spend your last dollar."
James Gleave,00:56:45,00:57:13,"And, I would, you know, generally, all I knew was I think it was as good a time as anybody could have been raised in. Probably they had good schools. First, they didn't have a high school, but they. And they did short one. I think they had good instructors as good as any other old school. You know, they taught on the same side."
Sam Schrager,00:57:13,00:57:36,"Well, I know, but like Potlatch and, the good what people said to me is good about Potlatch is a services that they had working for Potlatch. And then the town was pretty good. In fact, I've heard, your father's in the other business. I've heard good things about. In fact, if you need something done your house, you could get it done."
Sam Schrager,00:57:36,00:57:42,"But, they do it for you, and that's that's something that a lot of, of course, would want."
James Gleave,00:57:42,00:57:55,"There was some people go to say that some people got all their houses to the tore them up, would, wouldn't say that."
James Gleave,00:57:55,00:58:16,"I was, and one too many of them that way, but there was a few line. That kind of figured I was undesirable. And to use my other job at the mill in a nice way, I'd be laid off and wouldn't be hired back on home. Something that happened mentally, I'd move them out."
Sam Schrager,00:58:16,00:58:20,What would make you decide family wasn't good to have around? Well.
James Gleave,00:58:20,00:58:31,A hell raiser or guy that wasn't on. Their the house up or something.
James Gleave,00:58:31,00:58:58,"There's always some people. The people don't change. There's more or less. what would you call an undesirable maybe. I don't know, maybe they're right and I'm wrong. But, there's there's always so many good people. So many mediocre people don't. Many bad. I think percentage wise, the world stays about the same. The. And it gets old and I give them."
James Gleave,00:58:58,00:59:12,"Well, I would open to giving it more of a break than they used to. It used to be. Well, we just did. You would call it. That was it. Now you can tell it's done. So I don't, I don't know."
Sam Schrager,00:59:12,00:59:23,If you didn't like it. You got it. You and you had the same potlatch when they were definite. In Potlatch you probably get kicked out of town. If they found out a bad thing.
James Gleave,00:59:23,00:59:43,"Oh, yeah, they would have. That was where you kicked him out. You take him by the. But now they used to have a bunch. Used to be common occurrence from these towns for some wanted to come in with a bunch of Spartan women. Hey. Well it took them the edge of town, shut them down the road. That was."
James Gleave,00:59:43,00:59:48,Yeah.
James Gleave,00:59:48,00:59:55,They didn't want them in town. Dumped all the town. Some didn't. Potlatch didn't.
James Gleave,00:59:55,01:00:06,Know a lot of guys are just escorted to the edge. Don't all and start. Although I will put you in jail and Potlatch. Anybody put time in jail? Do they burn someplace?
Sam Schrager,01:00:06,01:00:07,"Oh, yeah."
James Gleave,01:00:07,01:00:24,"That was balloon. Always in life. Well, it was just two cells with a space in between them. The one were big and you had two buckets. One of them had drinking water and the other one had one. You got really? You drink the water in."
James Gleave,01:00:24,01:00:42,"You know, when I was a kid that picked 2 or 3 guys up drunk or something and throw them in jail, when they leave, they take the bucket and pull it off the wall. And that was my job. Cleaning in the jail. You know, kid, till Jack cross long shadows. Different judges was on, travels and all. the one guy crossover was a judge job."
James Gleave,01:00:42,01:01:01,"We got a little bit bigger, and I balked on that. And Jack said, well, you put dinner sounds like glue in the room for the leave. Remember, the first guy was in know I could give his name. He did. You know what I want clearance. I say, you know, two, three days more and they decide if they give him a buck in the mob, he'd clean it up."
James Gleave,01:01:01,01:01:10,After that. They didn't do it. And I remember cleaning up after that.
James Gleave,01:01:10,01:01:18,"But, the motel that usually had one. One uncomfortable jail at one point. These jails today."
Sam Schrager,01:01:18,01:01:26,What about you? But your father did his responsibility to get rid of these undesirables. Did that show that fall on him?
James Gleave,01:01:26,01:01:32,"That. No, that was part of his job. Yeah."
James Gleave,01:01:32,01:01:42,"Yeah, you kind of. You can't ease them out in a nice way. You gotta be tough. You don't want to divide the town so that it."
Sam Schrager,01:01:42,01:01:47,"Yeah. Now, who would make the decision then? They didn't want this guy from higher up."
James Gleave,01:01:47,01:02:17,"Well, might come from higher up. Might come from. Might be some guy one form of the mill. Have somebody working for him who was a troublemaker. Wanted to get rid of him. Oh. They just gradually they just eat them all. So all they kept. But you might say a pretty congenial community. Of course they had. No, that was how it originally got started, I think, for people who to own their own homes, some of them, it was doing a little bootlegging, a little illegal stuff, though."
James Gleave,01:02:17,01:02:23,There company couldn't talk him away.
Sam Schrager,01:02:23,01:02:29,"Well, that's where, some of the Italians that, that were making their wine. Oh, that was the question."
James Gleave,01:02:29,01:02:50,"I always made the wine up, and there you. Yeah. And, wasn't was bootlegging. But I, like with dad, he never went after bootleggers too much. That was up to the sheriff's department to do that. That was a county enforcement. I don't think he ever. If somebody put paper on him or whether he served it, but he didn't."
James Gleave,01:02:50,01:02:52,"Well, he rode."
Sam Schrager,01:02:52,01:02:56,"Around in wine. He he figured if if they made one, it was okay."
James Gleave,01:02:56,01:03:18,"Little motion less. Sheriff got after him. Why? He just kind of. He had enough do without on his police job. That would just more or less one. It didn't work. But then just after complaints, you know, I don't remember him going down to. That's right. I think it was down there. Police in advance or anything like that. If something happened, you went down."
James Gleave,01:03:18,01:03:40,"But, Kids got in trouble. They talked to him. Usually he kind of settled out of court. He was kind of a little. Well, what was a diplomat or a peacemaker or something that, in a word, settled out of court."
James Gleave,01:03:40,01:03:51,Give a kid a lecture. And he she had a way of talking to people. He could make kids get through to.
Sam Schrager,01:03:51,01:04:00,"And what you're saying sounds like you didn't really find that you, he didn't have much trouble controlling, the booze, and,"
James Gleave,01:04:00,01:04:23,"I don't think so too much. No, the sheriff would do the. They help, but there was no open saloons or anything like that, you know, through the people that sold it there. But, the sheriff, they was raid and all that all the time. But there wasn't. Well, I get blow off when you ever talk with a golfer."
James Gleave,01:04:23,01:04:43,"When he was prosecuting attorney. Edwards won't give me the spotlight. Spotlight of, I anyway, when I was a younger man, but, we both went to Potlatch."
James Gleave,01:04:43,01:04:48,"And,"
James Gleave,01:04:48,01:05:10,"So, I don't think they had too much trouble, but like I said, I told him one time, he said, well, this is it. They figured every rancher was a bootlegger. Well, that's a long way from the truth. I think the biggest still in Little County was right in Marshall."
James Gleave,01:05:10,01:05:18,"I think maybe I helped build it. I was compliant, and then all the coyotes for."
Sam Schrager,01:05:18,01:05:20,"Well, then you could see that how big it was."
James Gleave,01:05:20,01:05:33,"Oh, yeah. I know I could turn off the guys. Only brother was a sheriff. The other brother or cousin, I don't know their brother, their cousins."
Sam Schrager,01:05:33,01:05:47,"well, they've said as much to me. not about the still, but he said, he said to me, you go to the, high class parties in Moscow during prohibition and booze."
James Gleave,01:05:47,01:05:49,"Oh, yeah. Oh, yeah."
Sam Schrager,01:05:49,01:05:58,"He said when he was prosecuting attorney, you tell him, he come late. They get that out of the way before you get there. So he went out to see it, but he knew."
James Gleave,01:05:58,01:06:24,"They were doing. Not sure. Well, it was a far as far as I'm concerned. At least as I remember prohibition. It was easy to get liquor. You didn't know what you'd gotten. It is today, you go into well, maybe not in Potlatch, but if, you know, the people were selling it and it didn't make no difference if your ten year old, if you had price of a bottle they sold it to it didn't make no difference."
James Gleave,01:06:24,01:06:29,"Now, a ten year old kid would have little trouble going into a bar and buying a drink."
Sam Schrager,01:06:29,01:06:31,You bet.
James Gleave,01:06:31,01:06:57,"So there some control over it. But, I don't know my bottle. When I was very young. And, all the way home and, I don't know if you're watching Spokane County, Spokane or tell somebody they want to sell you a drink bottle. now, if you want to drink, you got to go buy it. And ain't nobody putting you on a street to buy a bottle."
James Gleave,01:06:57,01:07:05,And I never saw prohibition. I never saw the time. I couldn't buy a drink.
Sam Schrager,01:07:05,01:07:17,"Would you take, like, Potlatch where you weren't supposed to have booze in there? Oh, no. It's hard for me to believe that he's working in. Oh, they've been in the mill all week and all that we're going to drink on the weekend."
James Gleave,01:07:17,01:07:33,"Yeah, they're drink at home. Have parties. Yeah, but the company just didn't, show a lot of at home. Good. Had good liquor, but they didn't have the saloons and stuff. They had saloons in Blue Moon depression."
Sam Schrager,01:07:33,01:07:34,I don't way do.
James Gleave,01:07:34,01:07:39,"Well, I don't remember as a kid. Well, I don't remember. I won't say the one. I won't say that one because I just don't know."
Sam Schrager,01:07:39,01:07:42,But that's where they go with it. Yeah. The saloon.
James Gleave,01:07:42,01:08:06,"Yeah. But, I don't remember. When I was a kid, they used to grab the train, go to. Plus I go to plus on a Saturday and they come home, a new pair of shoes and a shoe box with a chance of liquor in a shoe box. But, Bartlett, who said they tried to keep a dry town in there and they didn't tolerate."
James Gleave,01:08:06,01:08:32,"No, no drinking in on a job at the mill. Which I very much pool of even today. I run a lot of job in my life and I didn't have. I've caught firemen for granted. They never get hurt. No drunk, hardly ever get hurt. I guess somebody else heard."
James Gleave,01:08:32,01:08:54,"And I run jobs very, you know, 8 or 10, 15 men. Quite a bit of my life. Foreman, you found a superintendent? The ten years I work for pasture area. Water superintendent. All time and."
James Gleave,01:08:59,01:09:18,"But looking back at partners, like I say, I can see a lot of the bad part of the town. Most people, they talk about the good parts about. Well, I can. And I've got, like I told people, I don't remember when I didn't have to work. I think there's a lot of other people my age. It kids had to work in them days under the folks needed the money."
James Gleave,01:09:18,01:09:21,They had to work.
Sam Schrager,01:09:21,01:09:31,"So, when you talking about the bad parts, what about, like, working in the mill, working conditions, what those conditions were like? They."
James Gleave,01:09:31,01:09:50,"Well, I'd say they would like any other mill. I never worked in a mill. Only two mill. Right. A little bit. I went around. When World War one, I was getting to just in grade school in the summer time, and they took a bunch of us down and I was going to work in a box factory, and that run the boss, right, was going to show me how to run a rep."
James Gleave,01:09:50,01:10:08,"So 5 or 6 was, and you saw it off a couple fingers. Well, it off all four fingers, I put it that way. And I decided right then, well, that's why they're on a rep. So I don't want nothing to do with it. I don't like it, don't like them. To this day. And I remember we were talking about old, our high and old."
James Gleave,01:10:08,01:10:15,"I said, well had them fingers. John had John back on. You know, don't."
James Gleave,01:10:16,01:10:39,"And, I don't remember bothering him, but I picked him up and we took him up, and Frank better go his car, his own kid. And Tom had of had an old model, you know, do Ford was painted red on a kid, and Don had a car. His dad was bootlegging. Had a little money, and, So I don't really know."
James Gleave,01:10:39,01:10:58,"Now we want to go and tie down a, I'll be tied up in the car. And I never do work around the saws or on the mill itself, only to mill around a little bit when I wasn't work uptown. Or if they were, something broke down. They needed, if they broke down. Say we was busy uptown."
James Gleave,01:10:58,01:11:17,"I broke down in the mill, and Melba, that one first, I that was a that was a run. And Paul. And you got me working for dad of Tom mechanics would be would go to the mill anytime. If dad needed help in the mill, he never got them. But the other way around the mill was what they were making the money."
James Gleave,01:11:17,01:11:26,"She. So I have mill right there and I'd mill out another mill, but not too much. Right. In Potlatch I didn't, I just didn't care about working in the sawmill."
Sam Schrager,01:11:26,01:11:31,"You think that it was pretty dangerous for, well, the guys and worked there too early."
James Gleave,01:11:31,01:12:00,"Accidents and no dangers and other jobs. The they, What, those of you guys got killed over the years, Paul. I mean, one sort into one time. No, but he was doing something he shouldn't have been doing. And, then when I put that loader in, there was a man got his hand in it, and lost it. And another one time guy got on one of the shelves in the basement."
James Gleave,01:12:00,01:12:26,"Owner under the mill goes green. Jay, you come out of the room, Jane junks. But, this was happening at all. In all mills. And get safety laws. And lots of times companies want a lot of these things. Men have been careless and shall not put back guards on mechanics, people working. And sometimes they ask what they don't take the safety precaution."
James Gleave,01:12:26,01:12:51,Maybe the company would ask them to take. And of course one thing would shelves. It used to be then they all shall go on the road with no one other steam engine had big pulleys on there and had big square not motion was stuck out. They grab just waiting to grab somebody. Come now with machinery when they built it they use Allen screws that go down and hole and guy get bumped.
James Gleave,01:12:51,01:12:56,And he probably wouldn't hit a bomb and it probably wouldn't catch his clothes.
Sam Schrager,01:12:56,01:12:58,"Though it was decent, there was a difference in the whole thing."
James Gleave,01:12:58,01:13:15,"The whole up and men were cheaper and I'm sure man got what what the hell? I don't think the potlatch was more of a closer community, but I've worked on jobs where they didn't come. I worked on a course in the woods one time. One guy got hit in the woods and they didn't even take him to town."
James Gleave,01:13:15,01:13:21,"Low Sheriff quit. No, my boy there."
James Gleave,01:13:21,01:13:50,"That was it. But one capital had the upper hand. They were bad doing. Maybe labor government nowadays, going back to capital again. And the capital the the thing that bothered me real bad is inspection laws. Even the federal government says they can't go in without notifying people with an inspection. LOL. They got no inspection then. I never got to understanding the mines when I state inspectors going to inspect a mine, let them know a couple days in advance."
James Gleave,01:13:50,01:14:16,These on these runaway inspectors to walk in Idaho never did have inspection. It had inspection I seen on construction job. One of the things that was a fraud here on a campus. I seen the state safety inspectors just beg contractors to do stuff. No way. Walk across and into Pullman. And the state inspectors didn't beg them to do anything.
James Gleave,01:14:16,01:14:36,"Wrong. Damn I they shut them down. I remember one time over there, of course, was getting a long way from Potlatch when my working on a job, when an outfit from Provo, Utah come up there and on a school job and it was pretty. They left a lot of stuff open elevator pits and stuff, like there's no guardrails up at all."
James Gleave,01:14:36,01:14:54,"And after getting done, it cleaned up. And they did cleaned up. And then he came back. He just had water power pull the transformers off. And the guy said, I don't mean no knowledge of diesel generator in here. You got to shut me down. You hear him? My think 2 or 3 more days and come back. He hasn't done anything."
James Gleave,01:14:54,01:15:18,"He's still run with a diesel generator. I guess I was talking with Inspector that. Well, it's kind of funny that. Well, I'll go in for a while. I'm on that. And he yelled long ladder! Or we had 2 or 3 wire wrapped. What had been scratched, been cracked and was painted and washed. And you don't paint on that or you can varnish it well, but they gotta be able to see the ground."
James Gleave,01:15:18,01:15:43,"He wasn't been broke. The good thing when you understand why they do it and, and inspect your opponent now on that here, all the car road is cut off every three joint can't hurt me. What I do, and I was Inspector says all you got one wildman saying as he stand on up on a bank. Guys, you know what's going on."
James Gleave,01:15:43,01:15:51,"He said if it wasn't walking, it wasn't safe in Idaho. So don't don't bring it back. Them."
Sam Schrager,01:15:51,01:15:58,"Come on, Idaho, you know, Potlatch is only in power. Yeah. These other companies have always corporations have always had power."
James Gleave,01:15:58,01:16:32,"Well, when I was on the state electrical Board, when I first started stating, this was first date inspection, I was on the first board during my representative. I don't work Potlatch with Panama with them, but, the guy was the chief had told me the head man on the for the state, the foreman work for Idaho Power, and he wanted this law passed, but he wanted companies that employed full time electricians wouldn't have to have inspection."
James Gleave,01:16:32,01:16:47,"That means the farmer he that had inspection you in town, or they have to have spectrum. But a big company, they get full time electrician. I take for granted. This man's going to do good work. Don't have inspection. Well, this law would be illegal. I don't know who we bought it. I ended that contract by then. But did water from Twin Falls?"
James Gleave,01:16:47,01:17:13,"He's dead now. But him and I kind of got together on that. And we went down and Gina, state attorney and got some opinions from him. And, so law covers everybody. There's always a lot of cover. Everybody I know body and, but, they still don't have the enforcement they can turn jobs down by I if a job don't come up."
James Gleave,01:17:13,01:17:25,"This is a safety inspection. This is Dillon inspection. Well, I've got an inspector. I have the power in Idaho to tell the PA company you can hook onto it. So that. That's nuts."
Sam Schrager,01:17:25,01:17:30,You is a story about and over in improvement. Yeah. We'll start talking back and well I.
James Gleave,01:17:30,01:17:48,"Was gonna say come back. And so we've been gone about 20 minutes and the contractor come around and she manages, you know what the inspector knows. I said he was going to Walla. He's why. And he says he pulled our state contractor's license. He's we got a job and all that. Then a job in Seattle. What's your job?"
James Gleave,01:17:48,01:18:10,"The big one. And he's like, get thrown a we'll just have to put give him time. I have to pick up their material and lock the doors. Move off. They're not operating tonight in Washington. And he was sweating blood for about a week. Inspector, come in one day and he's. You got your job cleaned up on dialysis. For God's sakes."
James Gleave,01:18:10,01:18:33,"Let them open and see how long. First I go inspect them. Job. believe me, I see nothing to work on. I worked on 4 or 5 of their jobs in Pullman and Jeannie, the South that had from probably me in Washington. They keep their jobs clean. In Idaho they don't. But in Washington they do."
Sam Schrager,01:18:33,01:18:56,"You know where it is you talk about, you know, capital, capital having the upper hand. And it seemed to me like you look at Potlatch and what went on in the town, you got a company town, the company, pretty much sets of standards, does what it wants to do. You think it then? It did. Potlatch didn't have the."
Sam Schrager,01:18:56,01:19:02,"Well, I mean, it seems to me they didn't use people. I mean, that was their they gave them, enough to live on."
James Gleave,01:19:03,01:19:26,"Oh, all companies use people that there is. Why when your union start we asked for more money. We want for better living conditions. It's hard for you just for you young kids today, probably to realize we didn't have cars. That's good. And most of it didn't have bicycles. We had a jackasses. If I hadn't had a rich uncle, we wouldn't have had the uncle born."
James Gleave,01:19:26,01:19:42,"This jackass was in order. He had one of the good jobs you bought, right? Playing golf. And, well, he didn't stay too long, but, people making up kids, you just didn't have that."
Sam Schrager,01:19:42,01:19:45,The people didn't make enough. So they get ahead very much.
James Gleave,01:19:45,01:20:08,"No, that's for sure. They never got ahead much. Just, for most of my working life, I drew less than $2.75 an hour. And I was tied up at the top of the wage bill more once I was a top, but I was in a skilled labor."
James Gleave,01:20:08,01:20:35,"And you don't say much on that. Then what was in Potlatch? when I first went, they would pay em. Common laborer was probably two and a half cents an hour. You ran a team. The company got 37.5 cents an hour for team hires, and you had to keep it shod, and you'd make a little. But you couldn't make work that much."
James Gleave,01:20:35,01:20:51,"And I always had 2 or 3 teams or one anyhow, to the lot from the time I was old enough to buy a team, and it was to make a little better with the men would if you got a good skinner."
Sam Schrager,01:20:51,01:20:53,What we used in 1849 Potlatch.
James Gleave,01:20:53,01:21:03,"Welded they the company picked up all the stuff around town and over eight, and taken the men out to work. That took them out with a team. They didn't have cars."
Sam Schrager,01:21:03,01:21:06,So you got 37. In addition there. 42.
James Gleave,01:21:06,01:21:14,"Yeah, yeah. The the driver got 42.5. Sister got 37.5 for your team."
