speaker,words,tags,timestamp
ML,"wheels. And they'd be up off the ground quite a ways and nothing underneath,",,
ML,"so that coldfcome up around, all around under the floors. Boy, it would",,
ML,be cold.And start to warm up much around noon.I it was thirty five,,
ML,and forty below up there.Snow was deep. Snow somedays it would snow three,,
ML,days at a stretch* Just keep piling up.It wasn't too easy.,,
LS,Did you keep working after you were married?,,
LJ,"Yeah, I did. I worked off months like relieving somebody or something like",,
LJ,that. But...,,
LS,It wasn't steady?,,
LJ,"No. No, I had Betty to take care of then.",,
LS,Where did she go to school?,,
LJ,"We moved to Bovill, she up to school here at her grandmother s for maybe",,
LJ,"about a month and it didn't prove out, so moved to Bovill, got a house",,
LJ,there. So she started school. She graduated from Bovill and then went to,,
LJ,the University of Idaho. Graduated '42.(both sisters talk at once),,
ML,...graduated from the U of I in '47.Spring of '47.,,
LJ,Spring of '47 we moved up here. '42 is I guess when we moved up here.Then,,
LJ,she taught one year in Lewiston. And then she got married. Married,,
LJ,26 years last year.,,
ML,It doesn't seem quite possible.,,
LS,"When you lived in Bovill, would your husband come in on weekends?",,
LJ,"They got so they could come in about every other week,",,
LS,They'd work out a week?,,
LJ,"Yeah, like Ralph Hanson, he'd take over one weekend and.they'd switch.That's",,
LJ,"we got in. Course, when got to be alone there in the camp, then you",,
LJ,had to stay there all the time. And Betty and I'd take a trip to camp.,,
LJ,"stay over or something like that,",,
ML,"In the winter you couldn't could you, when you couldn't get back there or",,
ML,drive.,,
LJ,"I did drive to, I remember what camp, Camp 6 I think it was and another",,
LJ,"camp that was quite a ways out and I can remember the snow was so high, you",,
LJ,"wouldn't get off the road anyway. Squeaky snow you know, that had been plowed.",,
LJ,"We'd go out there, just go out for the day. Like on Sunday or something like",,
LJ,"that. I've driven to Elk River, that road from Bovill to Camp D and to C",,
LJ,Then we'd have to walk from Camp C up to Camp D.That was about a mile and,,
LJ,"a half I guess railroad track. That was kind of hard job, because",,
LJ,one year I was sick. I drove the car for another lady and I could hardly,,
LJ,"make it up there. I had to bronical pneumonia, or some darn thing.terrible.",,
LJ,I was so weak.,,
ML,I think you had virus pneumonia.,,
LJ,I don't know. I couldn't even stand the smell of the food. I had to get out,,
LJ,of the kitchen. I just couldn't stand it. So I went over to Albert's bunkhouse,,
LJ,and laid down til we got ready to go home. Then I decided I'd better go,,
LJ,to the doctor . My lungs were all filled up with mucus. Dr. Wilson. He's,,
LJ,"in the resthome now. Good doctor. I went to see him, but I don't think he",,
LJ,"remembered me, He sure was a nice guy. When mother was sick he'd",,
LJ,"come and see her down to Bovill, remember May?",,
ML,"He came up and gave her an examination and check over,",,
LJ,"Very, very nice..",,
ML,Hard to beat.(extraneous conversation ),,
LS,Did you encourage your husband to quit when you lived in Bovill?,,
LJ,He just got tired? They were riding him too much. It just seemed like they,,
LJ,was pushing the work on him 4ojmuch. He was up at Clarkia up there when,,
LJ,he quit up there.That's when he came to Spokane and boarded with you guys,,
LJ,"up here. Yeah, they had three hundred and some nen. And they were just",,
LJ,"pushing the work on him, giving him the help.So he got mad one day and",,
LJ,"told them he was quitting. So he came home, was home a while and then he'd",,
LJ,"thought he'd come up here and he worked with the aluminum, wasn't it aluminum?",,
ML,Seems like he worked out of Niagra for a while. The war was starting then,,
ML,in you know. He got on that.,,
LJ,Cooked for the CC boys. Then the WPA.,,
ML,"worked for the CC boys though mostly, didn't he have a large crew of",,
ML,those boys from back east and all around that were from the big cities.,,
LJ,"I was going to tell you about when he got sick when I came up after him,",,
LJ,I brought him home and he got over it. The next thing he did he got a,,
LJ,"call from the Potlatch to come back to cooking again. Remember, he went",,
LJ,up to Elk River.,,
ML,OH yes.,,
LJ,And they had a camp out of Elk River there.So I took him up there and he,,
LJ,decided he'd go back to work. It was a small crew. So he went up there and,,
LJ,worked for the Potlatch again. For old Axel Anderson. And he worked there,,
LJ,and heard that Mrs. Watts wanted to sell her resturant. And Mr. Watts,,
LJ,got killed in an automobile accident. So foe came in and we saw about that,,
LJ,so we bought the resturant in Bovill and run that for pret near a year.,,
LJ,"And we sold out, it was too rough. Too many hours. Gosh,that was awful.",,
ML,"That was a pretty hard go, I guess.",,
LJ,"Of course, if we'd had the tavern, which I wanted to buy 3 tavern in",,
LJ,"connection with the resturant, I knew I could've handled the tavern if",,
LJ,he could have handled the resturant. He didn't want anything to do with the,,
LJ,drunks so I thought I could handle them. I think. Throw 'em out on the ear,,
LJ,or something.(laughter),,
LS,Were the lumberjacks often drunk in the camps?,,
LJ,"No, they'd go out on a ben and then come back,",,
ML,They didn't allow drinking in camp.,,
LJ,"Course, our boss up there, May, Malker, I used to cut his hair. Poor guy,",,
LJ,he was a nice guy though. But he'd like his nips I guess and he had a little,,
LJ,"too much one time. I was, he wanted a hair cut.I'd done barbering in camp. He was",,
LJ,sitting and he was getting down further and I'd have to pull him,,
LJ,up.(laughs) He was working down. I still do a little barbering now. For the,,
LJ,"people that can't get out,you know, I guess May barber her husband's hair.",,
ML,He won't go to a barber shop. I cut his hair. I used to cut my son's hair he,,
ML,went east to college. He never went to a barbershop.,,
LJ,"Albert didn t go to a barbershop til I was working waitressing. Down here,",,
LJ,"(pause)'Cause I did, was on Susie. That windblown, you know, they used to",,
LJ,wear. It was just perfect. I don't know how I did it now. You wouldn't know,,
LJ,"what a windblown's like, but it's shorter up here and fluffed around. She",,
LJ,"wanted the windblown hair cut and I said, well I'll try. That was just,",,
LJ,"came out perfect. She had a lot of hair to work with, like you have. May",,
LJ,had a lot of hair.,,
ML,Make it easier if you have a lot.(extraneous conversation),,
LS,Would a lot of the jacks let their hair grow long?,,
LJ,"No, they'd go out, they'd get a haircut. Get a little long, but sometime,",,
LJ,"they d go out. I didn't have all them, I just had/|boss and Albert and",,
LJ,maybe the kitchen crew. Then I had Orville?,,
ML,"Orville Meyers, I used to cut his hair.Kind of liked my haircut, I guess.",,
ML,But there wasn't much money in it. Couldn't charge because I didn't have,,
ML,a license. So they'd give me donations. Then when we moved to Bovill during,,
ML,"the depression, quite a few up there, I even fixed the women's hair. Finger",,
ML,"waves, them days. You know what a finger wave is? Well, you, they put the",,
ML,waves in just like marcelle. We didn't do pin curls them days.We used a comb.,,
ML,Pull your hair this way and then put it down here and then bring it back,,
ML,"this way and be regular wave. Years ago. And then I'd cut their hair, shape",,
ML,"it. I'd get eggs for it. Guilfoy was one of 'em, his wife. His kids. If you",,
ML,"know his boy, he used to come over there for a haircut all the time.Thaf",,
ML,youngest one. And she'd bring me eggs. And Morris Holland and Bob Holland,,
ML,"and Mr. Holland. He even mentions to this day when I see him, he says,...",,
LS,Joe Holland?,,
LJ,"Uh huh. Yeah, I used to cut his hair. There wasn't a barber in town. But",,
LJ,"what kind of gets you when the barber came into town when I was, I didn't",,
LJ,"do much haircuts. I didn't do any haircuts after that, only a few. That",,
LJ,"stayed with me. A barber came in and they got a job, see Even Tarbox",,
LJ,"remembers that.That fellow, Walt Tarbox. We had a bunch of railroad guys",,
LJ,"come in, this was in the evening. There was a lady here, I wouldn't call",,
LJ,"her a lady, Biddy anyway, I don't care if she want to hear it or not. Anyway",,
LJ,she brought her dog in there and I had a sign up that said no dogs allowed,,
LJ,"tn the resturant. She brought her dog in there, ohe look, some stuff",,
LJ,and fed him on the floor and you know grease and stuff like that. Just was,,
LJ,too much scrubbing that big floor. Have you ever been in that resturant?,,
LJ,"Well it's about the same it was when we were there. So I said to her, I had",,
LJ,the tables all set up and a bunch of men was on the side and here she was.,,
LJ,"I said to her, you know, there's no dogs allowed in this resturant. There's",,
LJ,a sign out there...,,
LJ,(End of tape),,
