speaker,timestamp,words,End Time
Hilda Carlson Ruberg,00:30:25,"I see. We used did it get out in the dirt and then we were harvesting make little piles and dirt economic shocks, and it would make a little threshing machine. He'd give a cane, you know, and make the engine and a separator every 3 to 1, you know, and made things. And then we put this dirt through it, you know, just pretending it was thrashing.",00:30:50
Hilda Carlson Ruberg or Helena Carlson,00:30:50,Stuff like that. yeah.,00:30:52
Hilda Carlson Ruberg,00:30:52,We were farming.,00:30:53
Karen Purtee,00:30:54,"we're just doing what your where did. Yeah, yeah, yeah. How about household chores? As a little girl, did you have things you had to do and.",00:31:04
Hilda Carlson Ruberg,00:31:04,"yes, we had to wash dishes and I know and, and, and I had to scrub the kitchen floor and I'm painted boards, you know, and the boards are about that way. And we had to paint and scrub it and scrap so many boards and he'd script so many boards. yeah. We had pictures like that. And we were just little kids, about nine, eight, nine years old.",00:31:28
Hilda Carlson Ruberg,00:31:28,"And then that, you know.",00:31:32
Karen Purtee,00:31:33,"okay, let's see.",00:31:34
Helena Carlson,00:31:37,"in our it's of course we had lots of cows, dairy, you know, so we, we playing like that. I remember an 11 I going out in the courtyard. We had pitch gum. We didn't have gum. You couldn't by gum. Then we'd boom by pitch on the trees on certain pitch was real good. We'd lay there and two kids we practiced like we had just.",00:32:10
Hilda Carlson Ruberg or Helena Carlson,00:32:10,Okay.,00:32:12
Karen Purtee,00:32:12,"Now there's one other thing that I was thinking about that that is really interesting to me, and that's you were a cook for the thrashing crew and traveled around with them.",00:32:23
Hilda Carlson Ruberg,00:32:23,"Yeah, that was here in Idaho. And my sister and I cooked in the cook wagon in 1913 and we were down in the Genesee Country right near the right in the rimrock, and then we thrashed for one man for 30 days. Now we were down there.",00:32:44
Karen Purtee,00:32:44,Gravy was too had a big crop.,00:32:46
Hilda Carlson Ruberg,00:32:46,"Yeah. You have acres of land. We had 28 men and we cooked four and made the we big have breakfast 6:00 in the morning because they got start threshing I think about 430 in the morning and threshing till six. They come in for breakfast you know, and we had dinner at 1130 and lunch again about 4:00 in the afternoon.",00:33:14
Hilda Carlson Ruberg,00:33:14,And then their supper at 8:00 at night for meals.,00:33:19
Karen Purtee,00:33:20,Okay. Now what kind of stuff did you cook on these different interests?,00:33:24
Hilda Carlson Ruberg,00:33:25,"Vegetables and potatoes, you know, and meats and desserts. You know, in those days we didn't serve salads and we they never bothered to think for us to serve salads or anything like that. But it just and then breakfast was always bacon pancakes and eggs, you know, oatmeal, stuff like that. And of course, we baked our own bread and everything.",00:33:49
Hilda Carlson Ruberg or Helena Carlson,00:33:49,Pretty.,00:33:51
Karen Purtee,00:33:51,"Yeah, for 28, man, we're.",00:33:53
Hilda Carlson Ruberg,00:33:53,28,00:33:54
Karen Purtee,00:33:54,Men who are hungry.,00:33:55
Hilda Carlson Ruberg,00:33:55,"And then their sister and I slept in a tent outside. So every night when we went to bed, we'd look around for see, there's a new rattlesnakes.",00:34:03
Karen Purtee,00:34:06,"yeah, they have those down there. Did you ever find any? I never did find out.",00:34:11
Hilda Carlson Ruberg,00:34:11,Sure. We're afraid to go in the tent that night.,00:34:13
Hilda Carlson Ruberg,00:34:14,Yes. We spent that on the ground.,00:34:16
Karen Purtee,00:34:16,Then what was your. Your schedule like? What time did you get up?,00:34:20
Hilda Carlson Ruberg,00:34:21,"I got up at 4:00 in the morning to get the table set. You know, on everything. And that made us sleepy and all. So about 530, I call her, and I got up and got everything started, you know. So we have of course, we had to make a lot of hot cakes ahead of time and get started on, you know.",00:34:39
Hilda Carlson Ruberg,00:34:39,"Yeah, yeah, yeah. And how it was kind of fun.",00:34:43
Karen Purtee,00:34:43,"Well, okay. What do you do for water?",00:34:45
Hilda Carlson Ruberg,00:34:45,"Well, they hold water. They hold water in barrels.",00:34:50
Karen Purtee,00:34:50,So then you didn't have to go find a spring or they brought it home.,00:34:54
Hilda Carlson Ruberg,00:34:54,"You camped out in the fields, you know.",00:34:56
Karen Purtee,00:34:56,So did you move often or. you sitting here?,00:34:59
Hilda Carlson Ruberg,00:34:59,"No, no, We had moved quite often.",00:35:02
Karen Purtee,00:35:02,So. So you never knew if the wagon was going to roll and you were turning some.,00:35:07
Hilda Carlson Ruberg or Helena Carlson,00:35:07,Of those hills? Yeah.,00:35:09
Helena Carlson,00:35:10,"Yeah, We had a lot of steep rides. Would you make the brand?",00:35:16
Hilda Carlson Ruberg,00:35:16,"I did make the bed in the morning, and I had to have it then sort to go in the other and I didn't have roofs similar, you know, where we'd fix it. So that I think we really make it in the afternoon, you know, makes it seem like it took a long time.",00:35:34
Karen Purtee,00:35:34,How many loaves did you.,00:35:35
Hilda Carlson Ruberg,00:35:35,"Have to turn? I can't remember. But no, we made a lot of loaves. We had a great big pan, you know, but the big round about so deep, you know, that makes the ribbon.",00:35:45
Karen Purtee,00:35:45,That's a good sized washtub.,00:35:47
Hilda Carlson Ruberg or Helena Carlson,00:35:47,There was.,00:35:51
Hilda Carlson Ruberg,00:35:51,"I did all the baking Mabel was suppose we did the washing the dishes and peeling the potatoes, you know, and.",00:35:58
Karen Purtee,00:35:58,"That's a lot of dishes for 28. Man Yeah. And then the two you. Yeah, you do occasionally, yeah. What was the setup inside these cook wagons. Well, did you do cooking outside or was it all inside.",00:36:12
Hilda Carlson Ruberg,00:36:12,"No, it's all inside. Pretty good size and they had two tables, you know, just like you. You go into a restaurant, you know, a table with two men sat on each side. There were several tables.",00:36:25
Helena Carlson,00:36:25,"Along, you know.",00:36:25
Karen Purtee,00:36:26,"All the men even aiding the cook, like,",00:36:27
Hilda Carlson Ruberg,00:36:27,Yes.,00:36:29
Karen Purtee,00:36:29,My goodness. Okay. yes. It must have been a pretty big thing that it was like a like a bus.,00:36:34
Hilda Carlson Ruberg or Helena Carlson,00:36:34,"A house, you.",00:36:35
Karen Purtee,00:36:35,Know? It was like a house.,00:36:36
Hilda Carlson Ruberg,00:36:36,"Yeah, it's like a house on wheels.",00:36:39
Karen Purtee,00:36:39,"because I've seen some pictures and they look so small and I'm trying to think of how you could make bread, you know, and things. Yeah. In such enclosed areas. But this was besides.",00:36:47
Hilda Carlson Ruberg,00:36:47,"Your home of the cook house. You don't have it here, do you? You know, so it seemed to me like it wasn't. You want to. She had them enlarged from the old photos we had taken, you know.",00:36:59
Karen Purtee,00:36:59,"And so anyway one, one side then was all seating area, both sides.",00:37:05
Hilda Carlson Ruberg,00:37:05,Both sides and both came down to these stools you know. Yeah.,00:37:12
Karen Purtee,00:37:12,Now did this have a solid roof monitor with.,00:37:14
Hilda Carlson Ruberg,00:37:14,"Yeah. Some of I think it had a shingle roof and then there's windows on the outside, you know, and they've had the canvas that, that, that.",00:37:27
Karen Purtee,00:37:27,Family that picture that was taken.,00:37:29
Hilda Carlson Ruberg,00:37:29,Had a little girl that got burned.,00:37:31
Karen Purtee,00:37:32,she was Purtee. Now which one is you.,00:37:34
Helena Carlson,00:37:35,I'm the skinny one.,00:37:36
Hilda Carlson Ruberg,00:37:38,Up here. I looked terrible. I was so thin at that time.,00:37:43
Karen Purtee,00:37:43,"And now that's in style. And the mustache on your. Yeah, I know. Yeah. Now, this one's Melvin, right? Yeah. Yeah. He was telling me I never could get his tie straight in time, remember?",00:37:56
Hilda Carlson Ruberg,00:37:56,"Yeah, that's part of the cookout. See? You see, that is like.",00:38:01
Karen Purtee,00:38:01,"Well, it still doesn't look too big to me.",00:38:04
Hilda Carlson Ruberg,00:38:04,"Well, it was pretty good size, so.",00:38:07
Karen Purtee,00:38:07,"And, well, how many men could sit in it at once.",00:38:09
Hilda Carlson Ruberg,00:38:09,We don't count them all at one time.,00:38:11
Karen Purtee,00:38:11,You get all 28 in the wagon at one time. Okay. So then then you did the cooking and you waited on the tables and then you cleaned up afterwards and you did that four times a day.,00:38:25
Hilda Carlson Ruberg,00:38:25,"Yeah, well, three times a day. We took the lunch out to the field in the afternoon.",00:38:29
Hilda Carlson Ruberg or Helena Carlson,00:38:30,yeah. that was nice. Yeah.,00:38:32
Karen Purtee,00:38:32,Gave you a change of scenery.,00:38:33
Hilda Carlson Ruberg or Helena Carlson,00:38:33,Yeah.,00:38:37
Karen Purtee,00:38:37,"Well, then how did you get out? Did you just walk out?",00:38:39
Hilda Carlson Ruberg,00:38:39,Whether it was about the head or asked about it came and goes.,00:38:42
Karen Purtee,00:38:43,with a wagon.,00:38:44
Hilda Carlson Ruberg,00:38:44,Yeah. He was the one that went and did all the grocery shopping and all that stuff.,00:38:49
Karen Purtee,00:38:49,I was going to ask about that too.,00:38:51
Hilda Carlson Ruberg,00:38:51,Yeah. You're asked about the car.,00:38:53
Karen Purtee,00:38:53,And you had you made up menus and told him what to get or he just brought you something and.,00:38:58
Hilda Carlson Ruberg,00:38:58,"No, we wrote what we wanted. And then if he thought we needed something else, he brought that to, you know, So I see.",00:39:06
Karen Purtee,00:39:06,Where that must have been. And how old were you then?,00:39:08
Hilda Carlson Ruberg,00:39:08,I was. I was 20 then and Mabel was 18.,00:39:14
Karen Purtee,00:39:14,"For 30 days. You get 30 days, get up at four in the morning. They set the table for. Yeah. That still doesn't look very big to me when you think about you must have had a big stove.",00:39:28
Hilda Carlson Ruberg,00:39:28,"Yeah, we had a wood range. You know.",00:39:31
Karen Purtee,00:39:31,"Did they, did they have a sink built in or did you walk.",00:39:35
Hilda Carlson Ruberg,00:39:35,We had to wash in Japan.,00:39:37
Karen Purtee,00:39:37,Or you spread them out on the table here. Okay.,00:39:42
Hilda Carlson Ruberg,00:39:42,"you see this is. Yeah. Half of the side here. And the other side was, you know that way too, you see. there's a table there. And the tables on this side.",00:39:52
Helena Carlson,00:39:52,"Just like a cook shack in the camps. Well, I'm logging Kels. I'm leaving in the same way.",00:40:02
Karen Purtee,00:40:03,I'm trying to think I'll say 28. And there was four men at each table. So you must have had at least.,00:40:09
Hilda Carlson Ruberg,00:40:09,There would have to be.,00:40:10
Karen Purtee,00:40:10,17,00:40:11
Hilda Carlson Ruberg,00:40:11,"Men on each side, you know? So, yeah, that, I guess. Five women I know about. Two men.",00:40:21
Karen Purtee,00:40:21,"Okay, Now, for breakfast, we had hotcakes and egg eggs.",00:40:26
Hilda Carlson Ruberg,00:40:26,And bacon and eggs and oatmeal.,00:40:28
Karen Purtee,00:40:28,And oatmeal. They really had their choice. And then what? What was the. The dinner that.,00:40:35
Helena Carlson,00:40:35,"Well, they had lunch in the afternoon.",00:40:37
Hilda Carlson Ruberg,00:40:37,"No, we didn't have much because they ate breakfast at six and then dinner at 1130 zero. So at noon it was always a roast. Roast beef or roast pork or maybe boiling beef or something like that, you know, or meat notes. And then the potatoes and gravy and their vegetables and their desserts. You know what?",00:41:03
Karen Purtee,00:41:03,What kind of desserts did you.,00:41:04
Hilda Carlson Ruberg,00:41:04,I made pioneer me every day.,00:41:07
Karen Purtee,00:41:07,Every day I pick out one day a week to make a pie or a loaf of bread.,00:41:13
Hilda Carlson Ruberg,00:41:13,You know.,00:41:14
Karen Purtee,00:41:14,Is this ever.,00:41:15
Hilda Carlson Ruberg,00:41:15,True? They want pie every day. yeah. They play every day. I mean.,00:41:19
Karen Purtee,00:41:19,Did you use fresh fruit then?,00:41:21
Hilda Carlson Ruberg,00:41:21,"Yeah, they used mostly fresh fruit. They had.",00:41:24
Karen Purtee,00:41:24,You didn't have to dump out of the cans like we.,00:41:26
Hilda Carlson Ruberg or Helena Carlson,00:41:26,Did these days.,00:41:27
Hilda Carlson Ruberg,00:41:27,"You know, And it's fresh fruit. Apples are.",00:41:30
Karen Purtee,00:41:31,You had to tell them. yeah.,00:41:34
Helena Carlson,00:41:34,Yeah. Let's see. How many pies would that take you.,00:41:38
Hilda Carlson Ruberg,00:41:38,"I don't remember how many times you made it for 20 men. You know, we cut them pies in five pieces and things made about six pie.",00:41:49
Karen Purtee,00:41:49,"Yeah, six packs a day. Whatever it took in the way, Grant. And then the lunch in the afternoon about four years. SAT. Yeah. And you took that out in the field. So that would be sandwiches.",00:42:02
Hilda Carlson Ruberg,00:42:02,Sandwiches and donuts and.,00:42:05
Karen Purtee,00:42:05,Donuts You made to donuts? They made.,00:42:08
Hilda Carlson Ruberg,00:42:08,Cookies. We make a lot of cookies.,00:42:11
Hilda Carlson Ruberg or Helena Carlson,00:42:11,Yeah.,00:42:15
Karen Purtee,00:42:15,Now take it. You didn't have time to sit down and watch anything on the television.,00:42:18
Hilda Carlson Ruberg or Helena Carlson,00:42:18,Know if there was.,00:42:20
Helena Carlson,00:42:20,"Television, we'd never be able.",00:42:21
Hilda Carlson Ruberg or Helena Carlson,00:42:21,To. Some.,00:42:24
Karen Purtee,00:42:24,Yeah. okay. And then. And then they came in for supper.,00:42:28
Helena Carlson,00:42:28,And why did you have to then? I'm curious.,00:42:30
Hilda Carlson Ruberg,00:42:30,"it's about the same thing, I guess. You know, And we'd have steaks and pork chops and stuff like that.",00:42:36
Karen Purtee,00:42:36,Something a little bit lighter. What did he say?,00:42:40
Hilda Carlson Ruberg,00:42:40,"And potatoes, You know.",00:42:43
Karen Purtee,00:42:43,"And then did they go back and out work after supper? No, no. And then they were gone.",00:42:47
Hilda Carlson Ruberg,00:42:47,And they.,00:42:48
Hilda Carlson Ruberg or Helena Carlson,00:42:48,Say it's sweet.,00:42:51
Karen Purtee,00:42:51,But you still have the dishes today.,00:42:52
Hilda Carlson Ruberg,00:42:52,"Yeah, we still have the dishes.",00:42:54
Karen Purtee,00:42:54,So. So what time would you get?,00:42:55
Hilda Carlson Ruberg,00:42:55,It involves about 1034. We get them in.,00:42:58
Karen Purtee,00:42:58,And then up again at four. And they did that nonstop. Or did they take some days off?,00:43:05
Hilda Carlson Ruberg,00:43:06,no. That was unless it rained. You don't think they had much rain?,00:43:09
Karen Purtee,00:43:09,"No, you didn't even take Sundays off.",00:43:11
Hilda Carlson Ruberg,00:43:11,No. Sunday and everything worked right.,00:43:14
Karen Purtee,00:43:14,Yeah. And you didn't have any rain 30 days straight of that schedule.,00:43:17
Karen Purtee,00:43:20,"Ha. Did you have any free time to yourself, like to wash your hair or. Or go for hikes or.",00:43:26
Hilda Carlson Ruberg,00:43:26,"No, we never had to wash your hair once.",00:43:29
Karen Purtee,00:43:29,"No, no. I mean to relax or anything.",00:43:34
Hilda Carlson Ruberg,00:43:34,"No, there wasn't really any time to relax about it. Just work. Work all the time.",00:43:40
Karen Purtee,00:43:40,"Well, I believe it. And then you had to keep the place clean,",00:43:43
Hilda Carlson Ruberg,00:43:43,"Yeah, I was scrubbing it to, you know, scrubbing the floors.",00:43:47
Helena Carlson,00:43:47,"Yeah, In between, like you guys.",00:43:49
Hilda Carlson Ruberg or Helena Carlson,00:43:49,Been doing plumbing. Know I went out in the field some place.,00:43:57
Karen Purtee,00:43:57,Find a small rise.,00:44:00
Hilda Carlson Ruberg or Helena Carlson,00:44:00,"I was like, Yeah, it was private.",00:44:04
Helena Carlson,00:44:05,"dear. They didn't fix anything up for, you.",00:44:07
Hilda Carlson Ruberg,00:44:07,"Know, I don't. Or anything fixed.",00:44:09
Karen Purtee,00:44:10,and were your brothers on these crews too or.,00:44:12
Hilda Carlson Ruberg,00:44:12,"Yeah. And I'm, they're my dad and then. the other granddaughter. Lucky to be out there.",00:44:19
Karen Purtee,00:44:19,"Well, I guess this was kind of their thrashing crew. Then they hired the rest of the guys.",00:44:23
Hilda Carlson Ruberg,00:44:23,"No, this is a threshing crew from Troy. They were the Johnson brothers. They had, you know, in those days, it was people from up on this part of the country like planes. And those used to go down there and do all the harvesting. You know, they didn't have a threshing machines down there. People came in and then it.",00:44:43
Karen Purtee,00:44:43,"Well, now this must have been the slack time of year for farmers around here then.",00:44:47
Hilda Carlson Ruberg,00:44:47,Well it was the harvest.,00:44:49
Karen Purtee,00:44:49,Was that much later.,00:44:50
Hilda Carlson Ruberg,00:44:50,Yeah it was later.,00:44:52
Karen Purtee,00:44:52,So that they could go harvest for something else.,00:44:53
Hilda Carlson Ruberg,00:44:53,"So my dad, you know, he had a band wagon, you know, on the team and that and as soon as they. Right. Or pitching or something and yeah.",00:45:05
Helena Carlson,00:45:05,I think didn't or didn't or maybe he didn't even my dad went down to.,00:45:09
Hilda Carlson Ruberg,00:45:09,Yeah your dad is on there too.,00:45:10
Helena Carlson,00:45:10,He had a team but a little.,00:45:12
Hilda Carlson Ruberg,00:45:12,Wreck.,00:45:13
Karen Purtee,00:45:13,And then somebody else had the thrashing and just kind of got together and.,00:45:16
Hilda Carlson Ruberg,00:45:16,"Yeah, they.",00:45:17
Karen Purtee,00:45:17,"Went out and, and they.",00:45:18
Hilda Carlson Ruberg,00:45:18,"Hired their men here, you know, took the men and all from here, all the pitchers and the bundle wrecks, you know, the farmers that had his own bomber rack and team, you know, and that's the way they did. They hired him like that. My dad. And then they heard the pictures in the sector.",00:45:34
Karen Purtee,00:45:34,"Your dad's in there, too? Yeah.",00:45:37
Helena Carlson,00:45:37,He had a good team.,00:45:38
Hilda Carlson Ruberg,00:45:38,And then there is a man.,00:45:39
Helena Carlson,00:45:39,In this looks like in there. He had a team.,00:45:43
Hilda Carlson Ruberg,00:45:43,Yeah. Did they have a team?,00:45:44
Helena Carlson,00:45:44,"Yeah, I think it had.",00:45:46
Karen Purtee,00:45:46,You standing on wagon.,00:45:47
Hilda Carlson Ruberg,00:45:47,Or was he. I think he's a pitcher.,00:45:49
Karen Purtee,00:45:50,"Okay. Now, what was the breakdown? How many people pitched and how many people.",00:45:54
Hilda Carlson Ruberg,00:45:54,Are trying to think? I think they had about eight men the wagons and that with be about five pitchers or something because the wagons and I'll be out there at the same time you see.,00:46:08
Karen Purtee,00:46:08,Yeah.,00:46:08
Hilda Carlson Ruberg,00:46:08,"And then there was the the engineer and the fire man and then they have a man hauling water. Water came from the engine and then there was them, the sacks sauce and, and then they had the a man with the machine gun and then one of teams came in, they had the men pitching the bundles into the machine.",00:46:31
Hilda Carlson Ruberg,00:46:31,"Then I forget what they call those, the head of the machine all the time. You know.",00:46:37
Karen Purtee,00:46:37,He's not the bundle pitcher.,00:46:38
Hilda Carlson Ruberg,00:46:38,"No, it ain't the pitcher from out in the field. They were there.",00:46:41
Karen Purtee,00:46:41,But I know pitchers are out in field and pitching into the way.,00:46:43
Hilda Carlson Ruberg,00:46:43,"Yeah. And then they had another pitcher at the machine, you know, pitching the batter machine.",00:46:48
Karen Purtee,00:46:48,So they just drive the wagon in and.,00:46:50
Hilda Carlson Ruberg,00:46:50,Yeah.,00:46:50
Karen Purtee,00:46:50,Walk back out.,00:46:51
Hilda Carlson Ruberg,00:46:51,Yeah. They've got the empty where they went back out for another load and others coming in. So I saw they were just rolling around about all the time they pitched in from both sides of the machine.,00:47:04
Karen Purtee,00:47:05,That's a good picture. That machine too.,00:47:07
Helena Carlson,00:47:07,"I was trying to think, was it around here? The end. So sex?",00:47:12
Hilda Carlson Ruberg,00:47:12,Yeah. Convert ratio. Sounds like some.,00:47:15
Karen Purtee,00:47:16,Email about that. About that. You got that being the hardest job.,00:47:19
Hilda Carlson Ruberg,00:47:19,"Yeah, no producer.",00:47:20
Karen Purtee,00:47:20,Thanks a lot. Because he had to pick them up.,00:47:23
Hilda Carlson Ruberg,00:47:23,Yeah.,00:47:24
Karen Purtee,00:47:24,Jiggle him a couple of times before the seven.,00:47:26
Hilda Carlson Ruberg,00:47:26,"Carry them over the sack and boy, they wait, you know, and I guess £175 or something like that, maybe more.",00:47:34
Karen Purtee,00:47:34,"Those guys must have had quite an appetite working like that, you know? I bet you slept well at night, so. Yeah.",00:47:48
Hilda Carlson Ruberg or Helena Carlson,00:47:48,"Yeah, you did.",00:47:50
Hilda Carlson Ruberg,00:47:50,"Well, in one way. You know, I had a clock alarm clock that we couldn't depend on, so I really didn't sleep too sound because I was afraid I was going to oversleep. boy. the clock would start. I would hear it when it would stop ticking. Is that our shaking?",00:48:07
Karen Purtee,00:48:09,"What a way to relax after, I guess. Now you're going to look closer with your spyglass. Going to see security confirmed. Now, you.",00:48:19
Helena Carlson,00:48:19,She was her.,00:48:19
Karen Purtee,00:48:19,"Father. Your stones, then He must have been wood.",00:48:22
Hilda Carlson Ruberg,00:48:23,"Yeah, there would.",00:48:25
Karen Purtee,00:48:25,Have been brought you your water now else was I worried about you brought your own groceries. Did you have a pantry type of there where you can keep a lot of. You know.,00:48:33
Hilda Carlson Ruberg,00:48:33,They.,00:48:34
Karen Purtee,00:48:34,And every day.,00:48:34
Hilda Carlson Ruberg,00:48:35,"The meat and the eggs and stuff there by the eggs for the case. 30 decent cases and the meat and they would make shade underneath the cookhouse. They would hang canvasses at both sides and the sun can shine in. And we had to keep it on because we had they went to town every day, you know, So we didn't have to keep that.",00:48:56
Hilda Carlson Ruberg,00:48:56,We had to keep the eggs and the meat. And then we had the cookhouse. They had no boxes and put them in.,00:49:03
Karen Purtee,00:49:03,"No refrigeration. no, nothing was really all that cool in all that the sun. And how about milk and stuff like that. Did they drink milk?",00:49:11
Hilda Carlson Ruberg,00:49:11,"No, they didn't. We drink coffee, We drink alcohol in the milk. As far as I think we use canned milk all the time. When we were cooking, you know, half and half. You know.",00:49:22
Karen Purtee,00:49:22,You didn't want a cow with. No.,00:49:24
Helena Carlson,00:49:24,This one is my dad right here. There's her dad right there. And that's it. I get marks on them.,00:49:30
Karen Purtee,00:49:31,"yeah, I see the marks now. Okay. Yeah. He looks a lot like your father.",00:49:42
Hilda Carlson Ruberg or Helena Carlson,00:49:42,"That's, that's a compliment. Yeah. You really Look, man.",00:49:48
Helena Carlson,00:49:48,"They thought it was a Norwegian name, so.",00:49:52
Karen Purtee,00:49:52,Yeah. Where's the walrus mustache? Was this it? It looks like it would be extremely dirty work.,00:50:00
Hilda Carlson Ruberg,00:50:00,"just dirty work. boy. They come in looking like niggers, you know? Yeah, All that just, you know, from the machine.",00:50:07
Helena Carlson,00:50:08,"Mabel and I, we always.",00:50:10
Hilda Carlson Ruberg,00:50:10,"Put our hair in range, you know? Very good. So I knew every time we could spend with braids.",00:50:17
Karen Purtee,00:50:17,"Braids? Now, did that make extra work for keeping the cookhouse clean because they were so dusty? Or would they clean up for the end?",00:50:24
Hilda Carlson Ruberg,00:50:24,they off as washed up. And then we had to do the washing to send in the I cook the towels. Yeah.,00:50:31
Hilda Carlson Ruberg or Helena Carlson,00:50:31,Yeah.,00:50:32
Hilda Carlson Ruberg,00:50:33,And they had to have clean towels around them all the time too.,00:50:37
Karen Purtee,00:50:37,What else do you think? good. Gravy. Just baking bread is an all day project for me.,00:50:46
Hilda Carlson Ruberg or Helena Carlson,00:50:47,that is.,00:50:47
Helena Carlson,00:50:48,"But, you know, the man looked forward to going.",00:50:50
Hilda Carlson Ruberg,00:50:50,"yeah, they did.",00:50:53
Karen Purtee,00:50:53,"Did you do this Just one year, then? Just one it. And that's all you needed?",00:50:57
Hilda Carlson Ruberg,00:50:57,I got married the next year.,00:50:59
Hilda Carlson Ruberg or Helena Carlson,00:50:59,And there.,00:51:00
Karen Purtee,00:51:00,Wasn't that much excitement.,00:51:01
Helena Carlson,00:51:01,For you. Then she had to cook for the Santa Cruz.,00:51:04
Hilda Carlson Ruberg,00:51:04,"Yeah. Rich. yeah. That we'd have a whole lot of men, too, you know, around about 25 of them to cook for you.",00:51:11
Karen Purtee,00:51:12,"Now, how many days would that be?",00:51:13
Hilda Carlson Ruberg,00:51:14,we had them usually about five days at our place we had. But this was four or 500.,00:51:21
Karen Purtee,00:51:21,It was it took them five days to thresh. And why did 500 here.,00:51:30
Helena Carlson,00:51:30,"I don't have one mark for Edward, so he must not have been in that picture. But this one's. There's Martin and this is my pool clip here.",00:51:41
Hilda Carlson Ruberg,00:51:41,"Well, isn't that at the same picture? Is that two different pictures?",00:51:44
Helena Carlson,00:51:44,"Well, there's two different pictures. There they are by this machine.",00:51:47
Hilda Carlson Ruberg,00:51:47,"yeah, He was on the machine, but he wasn't in the picture, I guess. Yeah, yeah, yeah. That's all I'm thinking. At the same.",00:51:53
Helena Carlson,00:51:53,"Time, this must have been the Johnson machine, because I knew Fred, Fred and Alfred and.",00:52:00
Hilda Carlson Ruberg,00:52:00,Fred. Alfred.,00:52:01
Helena Carlson,00:52:01,"And he was such a shy boy. Yeah, well, you know, this must be Alfred over here.",00:52:07
Karen Purtee,00:52:07,Was he shot?,00:52:09
Hilda Carlson Ruberg,00:52:09,they're both kind of shy.,00:52:10
Hilda Carlson Ruberg or Helena Carlson,00:52:11,"Yeah, they were never married. I don't think they're married.",00:52:15
Hilda Carlson Ruberg,00:52:15,I don't.,00:52:15
Helena Carlson,00:52:15,Think so.,00:52:17
Karen Purtee,00:52:17,That's shy.,00:52:18
Helena Carlson,00:52:18,"Yeah, well, I must not have been either. It wasn't in that one, or else I couldn't locate him.",00:52:27
Karen Purtee,00:52:27,Did you? Did you make real good money then? This for cooking? Yeah.,00:52:32
Hilda Carlson Ruberg,00:52:32,What did we get? $5 a day?,00:52:34
Hilda Carlson Ruberg,00:52:35,"Yeah, that's a big thing.",00:52:37
Karen Purtee,00:52:37,And that. That was big enough.,00:52:39
Hilda Carlson Ruberg,00:52:39,"Yeah. That was worth coming home from Spokane to do, you know, because we just got $5 a week in Spokane. yeah. 5 hours a day out cooking this was.",00:52:50
Karen Purtee,00:52:50,"Was. The work is hard, though, what you did in Spokane. no. For as long.",00:52:54
Helena Carlson,00:52:54,No.,00:52:56
Karen Purtee,00:52:56,"No, it. Was it worth the extra money?",00:52:58
Hilda Carlson Ruberg,00:52:58,It's was. They probably.,00:53:02
Helena Carlson,00:53:02,Did you.,00:53:03
Karen Purtee,00:53:03,Did you just take a vacation then or.,00:53:05
Hilda Carlson Ruberg,00:53:05,"Or you have to come out for the summer because the the folks have gotten us this job, you know, with the Johnson brothers, they said they wanted us to cook for them. So we just cut our jobs there and came home. See? and then when was over, went back Spokane again to work. So we were busy all the time.",00:53:23
Hilda Carlson Ruberg,00:53:23,We weren't home very much.,00:53:26
Karen Purtee,00:53:26,"Okay. Now, when you were working as a housekeeper, what was your day like then? Did you get up at 4:00 or. no. Yeah. Life was a little easy. Yeah.",00:53:37
Hilda Carlson Ruberg,00:53:38,"Life was a misery. We didn't get up so early and maybe had breakfast about 8:00, you know, and then dinner at six at night. And then there was really nothing much for lunch. No, because, the man of the house, the one I work for, he was a assistant prosecuting attorney, and the woman was home most of the time.",00:54:00
Hilda Carlson Ruberg,00:54:00,"And they, they had three little kids. One went to school to her home, and it was just just ordinary.",00:54:08
Karen Purtee,00:54:08,"You did mostly the housework. Did you take care of the kids, then?",00:54:11
Hilda Carlson Ruberg,00:54:12,"no, I only if they went out that thing. She took care of the kids, so I had nothing to do with that. But it was just the like living. Yes. Keeping house, you know.",00:54:25
Karen Purtee,00:54:25,"So, yeah, it all just everything.",00:54:27
Hilda Carlson Ruberg,00:54:27,Yeah. There was an article where.,00:54:30
Helena Carlson,00:54:30,Polish is.,00:54:30
Karen Purtee,00:54:30,"Keeping your silverware. I was going to say, were these rather well-to-do people, and I guess they must have been. Did the average family in Spokane hire somebody?",00:54:39
Hilda Carlson Ruberg,00:54:39,"Hello, everybody. Anybody that had any little prominence at all? You know, I had hired girls. They called them all the girls from Troy. You know, we went up. There must be a get together, Annie and Sandstrom, you know, and the fish girls. And then we sometimes we get off on Sunday, we go to church after they eat room service.",00:55:03
Hilda Carlson Ruberg,00:55:03,"You know, we meet downtown and go to church for the evening services. They get together that way later.",00:55:11
Helena Carlson,00:55:11,"His sister worked up there, too. She worked for those in that area.",00:55:14
Hilda Carlson Ruberg,00:55:15,"So yeah, well, to.",00:55:16
Helena Carlson,00:55:16,Me she hated it because she felt like she was just as good as they were. She did out of being a servant.,00:55:24
Karen Purtee,00:55:24,They didn't treat her like part of the family.,00:55:27
Helena Carlson,00:55:27,Not quite.,00:55:28
Karen Purtee,00:55:28,Who were you treated like part of the family or.,00:55:30
