speaker,timestamp,"End Time",words

"Hilda Carlson Ruberg","00;28;40;05","00;28;48;09","They never did see it. You never did. You never saw calf born or anything, you know, because it all was happening, you know, when you weren't around."

"Helena Carlson","00;28;48;09","00;29;03;13","So I was in my teens. I know before Well, along in my teens, when this cat was I came upon her. Of course, I've seen it on TV. You know my word. Yeah. It came popping out and."

"Unknown Speaker","00;29;03;16","00;29;05;10","You know."

"Helena Carlson","00;29;05;12","00;29;14;18","Deer, buffalo, whatever. Here they are. They've gone through it all. So I've seen it on the TV set now. But this last year."

"Karen Purtee","00;29;14;20","00;29;25;02","Do you think that that because children didn't have these facts available, that they led a more carefree life than they do today?"

"Hilda Carlson Ruberg","00;29;25;05","00;29;29;12","I don't know. They seemed to me like and they were a whole lot better off."

"Karen Purtee","00;29;29;14","00;29;32;02","Yeah, better behaved."

"Helena Carlson","00;29;32;02","00;30;00;09","Even better behaved. At least they were children. They didn't have all of this other. We played like kids play and we had fun just playing. We did a lot of make believing we had, the man and the girl were going together and we had families and everything like that, but we didn't have all this other information and I don't think we missed it."

"Helena Carlson","00;30;00;09","00;30;02;10","Well, I think we missed something."

"Hilda Carlson Ruberg","00;30;02;12","00;30;10;27","But even little kids now, like I know my great grandchildren on their get together, they play that way. I'm the mama and you're the pop. I'm you're the kids. You know."

"Karen Purtee","00;30;11;00","00;30;17;08","We still have a married. That's a good sign. I'm not so sure."

"Unknown Speaker","00;30;18;13","00;30;20;01","Yeah."

"Karen Purtee","00;30;20;03","00;30;25;03","I don't know. What were some of the things that you remember playing as a child?"

"Hilda Carlson Ruberg","00;30;25;22","00;30;50;21","I see. We used did it get out in the dirt and then we were harvesting make little piles and dirt economic shocks, and it would make a little threshing machine. He'd give a cane, you know, and make the engine and a separator every 3 to 1, you know, and made things. And then we put this dirt through it, you know, just pretending it was thrashing."

"Unknown Speaker","00;30;50;24","00;30;52;22","Stuff like that. yeah."

"Hilda Carlson Ruberg","00;30;52;25","00;30;53;20","We were farming."

"Karen Purtee","00;30;54;05","00;31;04;06","we're just doing what your where did. Yeah, yeah, yeah. How about household chores? As a little girl, did you have things you had to do and."

"Hilda Carlson Ruberg","00;31;04;16","00;31;28;26","yes, we had to wash dishes and I know and, and, and I had to scrub the kitchen floor and I'm painted boards, you know, and the boards are about that way. And we had to paint and scrub it and scrap so many boards and he'd script so many boards. yeah. We had pictures like that. And we were just little kids, about nine, eight, nine years old."

"Hilda Carlson Ruberg","00;31;28;27","00;31;32;16","And then that, you know."

"Karen Purtee","00;31;33;09","00;31;34;07","okay, let's see."

"Helena Carlson","00;31;37;27","00;32;10;02","in our it's of course we had lots of cows, dairy, you know, so we, we playing like that. I remember an 11 I going out in the courtyard. We had pitch gum. We didn't have gum. You couldn't by gum. Then we'd boom by pitch on the trees on certain pitch was real good. We'd lay there and two kids we practiced like we had just."

"Unknown Speaker","00;32;10;04","00;32;12;01","Okay."

"Karen Purtee","00;32;12;03","00;32;23;20","Now there's one other thing that I was thinking about that that is really interesting to me, and that's you were a cook for the thrashing crew and traveled around with them."

"Hilda Carlson Ruberg","00;32;23;22","00;32;44;17","Yeah, that was here in Idaho. And my sister and I cooked in the cook wagon in 1913 and we were down in the Genesee Country right near the right in the rimrock, and then we thrashed for one man for 30 days. Now we were down there."

"Karen Purtee","00;32;44;18","00;32;46;25","Gravy was too had a big crop."

"Hilda Carlson Ruberg","00;32;46;27","00;33;14;23","Yeah. You have acres of land. We had 28 men and we cooked four and made the we big have breakfast 6:00 in the morning because they got start threshing I think about 430 in the morning and threshing till six. They come in for breakfast you know, and we had dinner at 1130 and lunch again about 4:00 in the afternoon."

"Hilda Carlson Ruberg","00;33;14;23","00;33;19;02","And then their supper at 8:00 at night for meals."

"Karen Purtee","00;33;20;17","00;33;24;28","Okay. Now what kind of stuff did you cook on these different interests?"

"Hilda Carlson Ruberg","00;33;25;00","00;33;49;24","Vegetables and potatoes, you know, and meats and desserts. You know, in those days we didn't serve salads and we they never bothered to think for us to serve salads or anything like that. But it just and then breakfast was always bacon pancakes and eggs, you know, oatmeal, stuff like that. And of course, we baked our own bread and everything."

"Unknown Speaker","00;33;49;24","00;33;51;23","Pretty."

"Karen Purtee","00;33;51;26","00;33;53;14","Yeah, for 28, man, we're."

"Hilda Carlson Ruberg","00;33;53;15","00;33;54;00","28."

"Karen Purtee","00;33;54;00","00;33;55;00","Men who are hungry."

"Hilda Carlson Ruberg","00;33;55;00","00;34;03;22","And then their sister and I slept in a tent outside. So every night when we went to bed, we'd look around for see, there's a new rattlesnakes."

"Karen Purtee","00;34;06;05","00;34;11;00","yeah, they have those down there. Did you ever find any? I never did find out."

"Hilda Carlson Ruberg","00;34;11;02","00;34;13;07","Sure. We're afraid to go in the tent that night."

"Hilda Carlson Ruberg","00;34;14;23","00;34;16;02","Yes. We spent that on the ground."

"Karen Purtee","00;34;16;04","00;34;20;20","Then what was your. Your schedule like? What time did you get up?"

"Hilda Carlson Ruberg","00;34;21;02","00;34;39;11","I got up at 4:00 in the morning to get the table set. You know, on everything. And that made us sleepy and all. So about 530, I call her, and I got up and got everything started, you know. So we have of course, we had to make a lot of hot cakes ahead of time and get started on, you know."

"Hilda Carlson Ruberg","00;34;39;11","00;34;43;14","Yeah, yeah, yeah. And how it was kind of fun."

"Karen Purtee","00;34;43;14","00;34;45;26","Well, okay. What do you do for water?"

"Hilda Carlson Ruberg","00;34;45;29","00;34;50;03","Well, they hold water. They hold water in barrels."

"Karen Purtee","00;34;50;05","00;34;54;06","So then you didn't have to go find a spring or they brought it home."

"Hilda Carlson Ruberg","00;34;54;06","00;34;56;12","You camped out in the fields, you know."

"Karen Purtee","00;34;56;25","00;34;59;06","So did you move often or. you sitting here?"

"Hilda Carlson Ruberg","00;34;59;12","00;35;02;13","No, no, We had moved quite often."

"Karen Purtee","00;35;02;15","00;35;07;13","So. So you never knew if the wagon was going to roll and you were turning some."

"Unknown Speaker","00;35;07;13","00;35;09;28","Of those hills? Yeah."

"Helena Carlson","00;35;10;01","00;35;16;00","Yeah, We had a lot of steep rides. Would you make the brand?"

"Hilda Carlson Ruberg","00;35;16;09","00;35;34;01","I did make the bed in the morning, and I had to have it then sort to go in the other and I didn't have roofs similar, you know, where we'd fix it. So that I think we really make it in the afternoon, you know, makes it seem like it took a long time."

"Karen Purtee","00;35;34;04","00;35;35;11","How many loaves did you."

"Hilda Carlson Ruberg","00;35;35;16","00;35;45;23","Have to turn? I can't remember. But no, we made a lot of loaves. We had a great big pan, you know, but the big round about so deep, you know, that makes the ribbon."

"Karen Purtee","00;35;45;25","00;35;47;25","That's a good sized washtub."

"Unknown Speaker","00;35;47;27","00;35;51;19","There was."

"Hilda Carlson Ruberg","00;35;51;22","00;35;58;25","I did all the baking Mayberry, I suppose we did the washing the dishes and peeling the potatoes, you know, and."

"Karen Purtee","00;35;58;27","00;36;12;13","That's a lot of dishes for 28. Man Yeah. And then the two you. Yeah, you do occasionally, yeah. What was the setup inside these cook wagons. Well, did you do cooking outside or was it all inside."

"Hilda Carlson Ruberg","00;36;12;13","00;36;25;04","No, it's all inside. Pretty good size and they had two tables, you know, just like you. You go into a restaurant, you know, a table with two men sat on each side. There were several tables."

"Helena Carlson","00;36;25;06","00;36;25;28","Along, you know."

"Karen Purtee","00;36;26;00","00;36;27;20","All the men even aiding the cook, like,"

"Hilda Carlson Ruberg","00;36;27;27","00;36;29;26","Yes."

"Karen Purtee","00;36;29;28","00;36;34;25","My goodness. Okay. yes. It must have been a pretty big thing that it was like a like a bus."

"Unknown Speaker","00;36;34;25","00;36;35;19","A house, you."

"Karen Purtee","00;36;35;20","00;36;36;23","Know? It was like a house."

"Hilda Carlson Ruberg","00;36;36;23","00;36;39;04","Yeah, it's like a house on wheels."

"Karen Purtee","00;36;39;18","00;36;47;20","because I've seen some pictures and they look so small and I'm trying to think of how you could make bread, you know, and things. Yeah. In such enclosed areas. But this was besides."

"Hilda Carlson Ruberg","00;36;47;20","00;36;59;09","Your home of the cook house. You don't have it here, do you? You know, so it seemed to me like it wasn't. You want to. She had them enlarged from the old photos we had taken, you know."

"Karen Purtee","00;36;59;12","00;37;05;01","And so anyway one, one side then was all seating area, both sides."

"Hilda Carlson Ruberg","00;37;05;03","00;37;12;15","Both sides and both came down to these stools you know. Yeah."

"Karen Purtee","00;37;12;18","00;37;14;13","Now did this have a solid roof monitor with."

"Hilda Carlson Ruberg","00;37;14;13","00;37;27;17","Yeah. Some of I think it had a shingle roof and then there's windows on the outside, you know, and they've had the canvas that, that, that."

"Karen Purtee","00;37;27;17","00;37;29;11","Family that picture that was taken."

"Hilda Carlson Ruberg","00;37;29;11","00;37;31;26","Had a little girl that got burned."

"Karen Purtee","00;37;32;07","00;37;34;27","she was Prudie. Now which one is you."

"Helena Carlson","00;37;35;12","00;37;36;27","I'm the skinny one."

"Hilda Carlson Ruberg","00;37;38;07","00;37;43;01","Up here. I looked terrible. I was so thin at that time."

"Karen Purtee","00;37;43;04","00;37;56;13","And now that's in style. And the mustache on your. Yeah, I know. Yeah. Now, this one's Melvin, right? Yeah. Yeah. He was telling me I never could get his tie straight in time, remember?"

"Hilda Carlson Ruberg","00;37;56;13","00;38;01;04","Yeah, that's part of the cookout. See? You see, that is like."

"Karen Purtee","00;38;01;06","00;38;04;15","Well, it still doesn't look too big to me."

"Hilda Carlson Ruberg","00;38;04;17","00;38;07;00","Well, it was pretty good size, so."

"Karen Purtee","00;38;07;02","00;38;09;17","And, well, how many men could sit in it at once."

"Hilda Carlson Ruberg","00;38;09;20","00;38;11;17","We don't count them all at one time."

"Karen Purtee","00;38;11;19","00;38;25;24","You get all 28 in the wagon at one time. Okay. So then then you did the cooking and you waited on the tables and then you cleaned up afterwards and you did that four times a day."

"Hilda Carlson Ruberg","00;38;25;24","00;38;29;21","Yeah, well, three times a day. We took the lunch out to the field in the afternoon."

"Unknown Speaker","00;38;30;14","00;38;32;09","yeah. that was nice. Yeah."

"Karen Purtee","00;38;32;11","00;38;33;15","Gave you a change of scenery."

"Unknown Speaker","00;38;33;15","00;38;37;16","Yeah."

"Karen Purtee","00;38;37;19","00;38;39;25","Well, then how did you get out? Did you just walk out?"

"Hilda Carlson Ruberg","00;38;39;25","00;38;42;20","Whether it was about the head or asked about it came and goes."

"Karen Purtee","00;38;43;09","00;38;44;04","with a wagon."

"Hilda Carlson Ruberg","00;38;44;05","00;38;49;00","Yeah. He was the one that went and did all the grocery shopping and all that stuff."

"Karen Purtee","00;38;49;02","00;38;51;18","I was going to ask about that too."

"Hilda Carlson Ruberg","00;38;51;25","00;38;53;23","Yeah. You're asked about the car."

"Karen Purtee","00;38;53;25","00;38;58;01","And you had you made up menus and told him what to get or he just brought you something and."

"Hilda Carlson Ruberg","00;38;58;01","00;39;06;11","No, we wrote what we wanted. And then if he thought we needed something else, he brought that to, you know, So I see."

"Karen Purtee","00;39;06;14","00;39;08;09","Where that must have been. And how old were you then?"

"Hilda Carlson Ruberg","00;39;08;10","00;39;14;08","I was. I was 20 then and Mabel was 18."

"Karen Purtee","00;39;14;10","00;39;28;14","For 30 days. You get 30 days, get up at four in the morning. They set the table for. Yeah. That still doesn't look very big to me when you think about you must have had a big stove."

"Hilda Carlson Ruberg","00;39;28;16","00;39;31;05","Yeah, we had a wood range. You know."

"Karen Purtee","00;39;31;07","00;39;35;20","Did they, did they have a sink built in or did you walk."

"Hilda Carlson Ruberg","00;39;35;21","00;39;37;23","We had to wash in Japan."

"Karen Purtee","00;39;37;25","00;39;42;13","Or you spread them out on the table here. Okay."

"Hilda Carlson Ruberg","00;39;42;21","00;39;52;20","you see this is. Yeah. Half of the side here. And the other side was, you know that way too, you see. there's a table there. And the tables on this side."

"Helena Carlson","00;39;52;23","00;40;02;29","Just like a cook shack in the camps. Well, I'm logging Kels. I'm leaving in the same way."

"Karen Purtee","00;40;03;01","00;40;09;02","I'm trying to think I'll say 28. And there was four men at each table. So you must have had at least."

"Hilda Carlson Ruberg","00;40;09;05","00;40;10;06","There would have to be."

"Karen Purtee","00;40;10;07","00;40;11;02","17."

"Hilda Carlson Ruberg","00;40;11;04","00;40;21;04","Men on each side, you know? So, yeah, that, I guess. Five women I know about. Two men."

"Karen Purtee","00;40;21;06","00;40;26;04","Okay, Now, for breakfast, we had hotcakes and egg eggs."

"Hilda Carlson Ruberg","00;40;26;10","00;40;28;12","And bacon and eggs and oatmeal."

"Karen Purtee","00;40;28;19","00;40;35;11","And oatmeal. They really had their choice. And then what? What was the. The dinner that."

"Helena Carlson","00;40;35;13","00;40;37;17","Well, they had lunch in the afternoon."

"Hilda Carlson Ruberg","00;40;37;19","00;41;03;04","No, we didn't have much because they ate breakfast at six and then dinner at 1130 zero. So at noon it was always a roast. Roast beef or roast pork or maybe boiling beef or something like that, you know, or meat notes. And then the potatoes and gravy and their vegetables and their desserts. You know what?"

"Karen Purtee","00;41;03;04","00;41;04;12","What kind of desserts did you."

"Hilda Carlson Ruberg","00;41;04;17","00;41;07;10","I made pioneer me every day."

"Karen Purtee","00;41;07;13","00;41;13;10","Every day I pick out one day a week to make a pie or a loaf of bread."

"Hilda Carlson Ruberg","00;41;13;13","00;41;14;02","You know."

"Karen Purtee","00;41;14;09","00;41;15;01","Is this ever."

"Hilda Carlson Ruberg","00;41;15;04","00;41;19;09","True? They want pie every day. yeah. They play every day. I mean."

"Karen Purtee","00;41;19;12","00;41;21;18","Did you use fresh fruit then?"

"Hilda Carlson Ruberg","00;41;21;21","00;41;24;06","Yeah, they used mostly fresh fruit. They had."

"Karen Purtee","00;41;24;06","00;41;26;11","You didn't have to dump out of the cans like we."

"Unknown Speaker","00;41;26;11","00;41;27;25","Did these days."

"Hilda Carlson Ruberg","00;41;27;28","00;41;30;26","You know, And it's fresh fruit. Apples are."

"Karen Purtee","00;41;31;02","00;41;34;03","You had to tell them. yeah."

"Helena Carlson","00;41;34;06","00;41;38;24","Yeah. Let's see. How many pies would that take you."

"Hilda Carlson Ruberg","00;41;38;27","00;41;49;23","I don't remember how many times you made it for 20 men. You know, we cut them pies in five pieces and things made about six pie."

"Karen Purtee","00;41;49;25","00;42;02;20","Yeah, six packs a day. Whatever it took in the way, Grant. And then the lunch in the afternoon about four years. SAT. Yeah. And you took that out in the field. So that would be sandwiches."

"Hilda Carlson Ruberg","00;42;02;20","00;42;05;12","Sandwiches and donuts and."

"Karen Purtee","00;42;05;15","00;42;08;06","Donuts You made to donuts? They made."

"Hilda Carlson Ruberg","00;42;08;14","00;42;11;01","Cookies. We make a lot of cookies."

"Unknown Speaker","00;42;11;04","00;42;15;06","Yeah."

"Karen Purtee","00;42;15;09","00;42;18;25","Now take it. You didn't have time to sit down and watch anything on the television."

"Unknown Speaker","00;42;18;27","00;42;20;04","Know if there was."

"Helena Carlson","00;42;20;04","00;42;21;19","Television, we'd never be able."

"Unknown Speaker","00;42;21;19","00;42;24;05","To. Some."

"Karen Purtee","00;42;24;07","00;42;28;10","Yeah. okay. And then. And then they came in for supper."

"Helena Carlson","00;42;28;12","00;42;30;15","And why did you have to then? I'm curious."

"Hilda Carlson Ruberg","00;42;30;26","00;42;36;27","it's about the same thing, I guess. You know, And we'd have steaks and pork chops and stuff like that."

"Karen Purtee","00;42;36;27","00;42;40;12","Something a little bit lighter. What did he say?"

"Hilda Carlson Ruberg","00;42;40;15","00;42;43;00","And potatoes, You know."

"Karen Purtee","00;42;43;03","00;42;47;18","And then did they go back and out work after supper? No, no. And then they were gone."

"Hilda Carlson Ruberg","00;42;47;20","00;42;48;20","And they."

"Unknown Speaker","00;42;48;22","00;42;51;12","Say it's sweet."

"Karen Purtee","00;42;51;15","00;42;52;23","But you still have the dishes today."

"Hilda Carlson Ruberg","00;42;52;24","00;42;54;05","Yeah, we still have the dishes."

"Karen Purtee","00;42;54;07","00;42;55;15","So. So what time would you get?"

"Hilda Carlson Ruberg","00;42;55;15","00;42;58;25","It involves about 1034. We get them in."

"Karen Purtee","00;42;58;28","00;43;05;20","And then up again at four. And they did that nonstop. Or did they take some days off?"

"Hilda Carlson Ruberg","00;43;06;02","00;43;09;09","no. That was unless it rained. You don't think they had much rain?"

"Karen Purtee","00;43;09;09","00;43;11;04","No, you didn't even take Sundays off."

"Hilda Carlson Ruberg","00;43;11;04","00;43;14;06","No. Sunday and everything worked right."

"Karen Purtee","00;43;14;07","00;43;17;21","Yeah. And you didn't have any rain 30 days straight of that schedule."

"Karen Purtee","00;43;20;20","00;43;26;24","Ha. Did you have any free time to yourself, like to wash your hair or. Or go for hikes or."

"Hilda Carlson Ruberg","00;43;26;25","00;43;29;16","No, we never had to wash your hair once."

"Karen Purtee","00;43;29;16","00;43;34;10","No, no. I mean to relax or anything."

"Hilda Carlson Ruberg","00;43;34;10","00;43;40;07","No, there wasn't really any time to relax about it. Just work. Work all the time."

"Karen Purtee","00;43;40;09","00;43;43;25","Well, I believe it. And then you had to keep the place clean,"

"Hilda Carlson Ruberg","00;43;43;27","00;43;47;04","Yeah, I was scrubbing it to, you know, scrubbing the floors."

"Helena Carlson","00;43;47;06","00;43;49;25","Yeah, In between, like you guys."

"Unknown Speaker","00;43;49;25","00;43;57;12","Been doing plumbing. Know I went out in the field some place."

"Karen Purtee","00;43;57;15","00;44;00;07","Find a small rise."

"Unknown Speaker","00;44;00;09","00;44;04;25","I was like, Yeah, it was private."

"Helena Carlson","00;44;05;06","00;44;07;20","dear. They didn't fix anything up for, you."

"Hilda Carlson Ruberg","00;44;07;21","00;44;09;16","Know, I don't. Or anything fixed."

"Karen Purtee","00;44;10;14","00;44;12;17","and were your brothers on these crews too or."

"Hilda Carlson Ruberg","00;44;12;17","00;44;19;17","Yeah. And I'm, they're my dad and then. the other granddaughter. Lucky to be out there."

"Karen Purtee","00;44;19;24","00;44;23;00","Well, I guess this was kind of their thrashing crew. Then they hired the rest of the guys."

"Hilda Carlson Ruberg","00;44;23;02","00;44;43;17","No, this is a threshing crew from Troy. They were the Johnson brothers. They had, you know, in those days, it was people from up on this part of the country like planes. And those used to go down there and do all the harvesting. You know, they didn't have a threshing machines down there. People came in and then it."

"Karen Purtee","00;44;43;19","00;44;47;14","Well, now this must have been the slack time of year for farmers around here then."

"Hilda Carlson Ruberg","00;44;47;16","00;44;49;16","Well it was the harvest."

"Karen Purtee","00;44;49;21","00;44;50;24","Was that much later."

"Hilda Carlson Ruberg","00;44;50;25","00;44;52;00","Yeah it was later."

"Karen Purtee","00;44;52;02","00;44;53;28","So that they could go harvest for something else."

"Hilda Carlson Ruberg","00;44;53;28","00;45;05;04","So my dad, you know, he had a band wagon, you know, on the team and that and as soon as they. Right. Or pitching or something and yeah."

"Helena Carlson","00;45;05;06","00;45;09;03","I think didn't or didn't or maybe he didn't even my dad went down to."

"Hilda Carlson Ruberg","00;45;09;03","00;45;10;13","Yeah your dad is on there too."

"Helena Carlson","00;45;10;13","00;45;12;12","He had a team but a little."

"Hilda Carlson Ruberg","00;45;12;12","00;45;13;21","Wreck."

"Karen Purtee","00;45;13;23","00;45;16;22","And then somebody else had the thrashing and just kind of got together and."

"Hilda Carlson Ruberg","00;45;16;24","00;45;17;12","Yeah, they."

"Karen Purtee","00;45;17;12","00;45;18;12","Went out and, and they."

"Hilda Carlson Ruberg","00;45;18;12","00;45;34;21","Hired their men here, you know, took the men and all from here, all the pitchers and the bundle wrecks, you know, the farmers that had his own bomber rack and team, you know, and that's the way they did. They hired him like that. My dad. And then they heard the pictures in the sector."

"Karen Purtee","00;45;34;24","00;45;37;13","Your dad's in there, too? Yeah."

"Helena Carlson","00;45;37;15","00;45;38;13","He had a good team."

"Hilda Carlson Ruberg","00;45;38;19","00;45;39;25","And then there is a man."

"Helena Carlson","00;45;39;25","00;45;43;02","In this looks like in there. He had a team."

"Hilda Carlson Ruberg","00;45;43;04","00;45;44;10","Yeah. Did they have a team?"

"Helena Carlson","00;45;44;13","00;45;46;01","Yeah, I think it had."

"Karen Purtee","00;45;46;03","00;45;47;09","You standing on wagon."

"Hilda Carlson Ruberg","00;45;47;14","00;45;49;28","Or was he. I think he's a pitcher."

"Karen Purtee","00;45;50;00","00;45;54;12","Okay. Now, what was the breakdown? How many people pitched and how many people."

"Hilda Carlson Ruberg","00;45;54;12","00;46;08;06","Are trying to think? I think they had about eight men the wagons and that with be about five pitchers or something because the wagons and I'll be out there at the same time you see."

"Karen Purtee","00;46;08;08","00;46;08;22","Yeah."

"Hilda Carlson Ruberg","00;46;08;22","00;46;31;10","And then there was the the engineer and the fire man and then they have a man hauling water. Water came from the engine and then there was them, the sacks sauce and, and then they had the a man with the machine gun and then one of teams came in, they had the men pitching the bundles into the machine."

"Hilda Carlson Ruberg","00;46;31;10","00;46;37;01","Then I forget what they call those, the head of the machine all the time. You know."

"Karen Purtee","00;46;37;01","00;46;38;23","He's not the bundle pitcher."

"Hilda Carlson Ruberg","00;46;38;25","00;46;41;11","No, it ain't the pitcher from out in the field. They were there."

"Karen Purtee","00;46;41;11","00;46;43;17","But I know pitchers are out in field and pitching into the way."

"Hilda Carlson Ruberg","00;46;43;17","00;46;48;10","Yeah. And then they had another pitcher at the machine, you know, pitching the batter machine."

"Karen Purtee","00;46;48;15","00;46;50;00","So they just drive the wagon in and."

"Hilda Carlson Ruberg","00;46;50;01","00;46;50;14","Yeah."

"Karen Purtee","00;46;50;15","00;46;51;22","Walk back out."

"Hilda Carlson Ruberg","00;46;51;24","00;47;04;09","Yeah. They've got the empty where they went back out for another load and others coming in. So I saw they were just rolling around about all the time they pitched in from both sides of the machine."

"Karen Purtee","00;47;05;20","00;47;07;21","That's a good picture. That machine too."

"Helena Carlson","00;47;07;23","00;47;12;16","I was trying to think, was it around here? The end. So sex?"

"Hilda Carlson Ruberg","00;47;12;19","00;47;15;29","Yeah. Convert ratio. Sounds like some."

"Karen Purtee","00;47;16;01","00;47;19;04","Email about that. About that. You got that being the hardest job."

"Hilda Carlson Ruberg","00;47;19;04","00;47;20;06","Yeah, no producer."

"Karen Purtee","00;47;20;06","00;47;23;11","Thanks a lot. Because he had to pick them up."

"Hilda Carlson Ruberg","00;47;23;18","00;47;24;00","Yeah."

"Karen Purtee","00;47;24;14","00;47;26;09","Jiggle him a couple of times before the seven."

"Hilda Carlson Ruberg","00;47;26;09","00;47;34;18","Carry them over the sack and boy, they wait, you know, and I guess £175 or something like that, maybe more."

"Karen Purtee","00;47;34;20","00;47;48;06","Those guys must have had quite an appetite working like that, you know? I bet you slept well at night, so. Yeah."

"Unknown Speaker","00;47;48;08","00;47;50;22","Yeah, you did."

"Hilda Carlson Ruberg","00;47;50;24","00;48;07;14","Well, in one way. You know, I had a clock alarm clock that we couldn't depend on, so I really didn't sleep too sound because I was afraid I was going to oversleep. boy. the clock would start. I would hear it when it would stop ticking. Is that our shaking?"

"Karen Purtee","00;48;09;10","00;48;19;01","What a way to relax after, I guess. Now you're going to look closer with your spyglass. Going to see security confirmed. Now, you."

"Helena Carlson","00;48;19;03","00;48;19;17","She was her."

"Karen Purtee","00;48;19;17","00;48;22;25","Father. Your stones, then He must have been wood."

"Hilda Carlson Ruberg","00;48;23;01","00;48;25;13","Yeah, there would."

"Karen Purtee","00;48;25;15","00;48;33;16","Have been brought you your water now else was I worried about you brought your own groceries. Did you have a pantry type of there where you can keep a lot of. You know."

"Hilda Carlson Ruberg","00;48;33;20","00;48;34;00","They."

"Karen Purtee","00;48;34;01","00;48;34;28","And every day."

"Hilda Carlson Ruberg","00;48;35;00","00;48;56;04","The meat and the eggs and stuff there by the eggs for the case. 30 decent cases and the meat and they would make shade underneath the cookhouse. They would hang canvasses at both sides and the sun can shine in. And we had to keep it on because we had they went to town every day, you know, So we didn't have to keep that."

"Hilda Carlson Ruberg","00;48;56;04","00;49;03;00","We had to keep the eggs and the meat. And then we had the cookhouse. They had no boxes and put them in."

"Karen Purtee","00;49;03;02","00;49;11;18","No refrigeration. no, nothing was really all that cool in all that the sun. And how about milk and stuff like that. Did they drink milk?"

"Hilda Carlson Ruberg","00;49;11;20","00;49;22;00","No, they didn't. We drink coffee, We drink alcohol in the milk. As far as I think we use canned milk all the time. When we were cooking, you know, half and half. You know."

"Karen Purtee","00;49;22;03","00;49;24;11","You didn't want a cow with. No."

"Helena Carlson","00;49;24;13","00;49;30;27","This one is my dad right here. There's her dad right there. And that's it. I get marks on them."

"Karen Purtee","00;49;31;17","00;49;42;00","yeah, I see the marks now. Okay. Yeah. He looks a lot like your father."

"Unknown Speaker","00;49;42;02","00;49;48;13","That's, that's a compliment. Yeah. You really Look, man."

"Helena Carlson","00;49;48;15","00;49;52;16","They thought it was a Norwegian name, so."

"Karen Purtee","00;49;52;18","00;50;00;15","Yeah. Where's the walrus mustache? Was this it? It looks like it would be extremely dirty work."

"Hilda Carlson Ruberg","00;50;00;27","00;50;07;17","just dirty work. boy. They come in looking like niggers, you know? Yeah, All that just, you know, from the machine."

"Helena Carlson","00;50;08;29","00;50;10;08","Mabel and I, we always."

"Hilda Carlson Ruberg","00;50;10;08","00;50;17;26","Put our hair in range, you know? Very good. So I knew every time we could spend with braids."

"Karen Purtee","00;50;17;28","00;50;24;21","Braids? Now, did that make extra work for keeping the cookhouse clean because they were so dusty? Or would they clean up for the end?"

"Hilda Carlson Ruberg","00;50;24;29","00;50;31;17","they off as washed up. And then we had to do the washing to send in the I cook the towels. Yeah."

"Unknown Speaker","00;50;31;19","00;50;32;18","Yeah."

"Hilda Carlson Ruberg","00;50;33;05","00;50;37;20","And they had to have clean towels around them all the time too."

"Karen Purtee","00;50;37;22","00;50;46;22","What else do you think? good. Gravy. Just baking bread is an all day project for me."

"Unknown Speaker","00;50;47;13","00;50;47;29","that is."

"Helena Carlson","00;50;48;04","00;50;50;12","But, you know, the man looked forward to going."

"Hilda Carlson Ruberg","00;50;50;22","00;50;53;06","yeah, they did."

"Karen Purtee","00;50;53;08","00;50;57;01","Did you do this Just one year, then? Just one it. And that's all you needed?"

"Hilda Carlson Ruberg","00;50;57;03","00;50;59;07","I got married the next year."

"Unknown Speaker","00;50;59;10","00;51;00;04","And there."

"Karen Purtee","00;51;00;04","00;51;01;07","Wasn't that much excitement."

"Helena Carlson","00;51;01;12","00;51;04;04","For you. Then she had to cook for the Santa Cruz."

"Hilda Carlson Ruberg","00;51;04;04","00;51;11;29","Yeah. Rich. yeah. That we'd have a whole lot of men, too, you know, around about 25 of them to cook for you."

"Karen Purtee","00;51;12;01","00;51;13;22","Now, how many days would that be?"

"Hilda Carlson Ruberg","00;51;14;10","00;51;21;12","we had them usually about five days at our place we had. But this was four or 500."

"Karen Purtee","00;51;21;13","00;51;30;03","It was it took them five days to thresh. And why did 500 here."

"Helena Carlson","00;51;30;05","00;51;41;02","I don't have one mark for Edward, so he must not have been in that picture. But this one's. There's Martin and this is my pool clip here."

"Hilda Carlson Ruberg","00;51;41;04","00;51;44;04","Well, isn't that at the same picture? Is that two different pictures?"

"Helena Carlson","00;51;44;07","00;51;47;18","Well, there's two different pictures. There they are by this machine."

"Hilda Carlson Ruberg","00;51;47;25","00;51;53;28","yeah, He was on the machine, but he wasn't in the picture, I guess. Yeah, yeah, yeah. That's all I'm thinking. At the same."

"Helena Carlson","00;51;53;28","00;52;00;25","Time, this must have been the Johnson machine, because I knew Fred, Fred and Alfred and."

