speaker,timestamp,End Time,words
Bruce Glenn,00:30:44,00:30:45,"Yeah, put it on there."
Laura Schrager,00:30:45,00:30:48,And I was the horse when I was this.
Bruce Glenn,00:30:48,00:30:55,"And, you know, mind you mechanisms. I have thought about that a lot. We made our own fun and leapfrog."
Laura Schrager,00:30:55,00:30:55,Leapfrog.
Bruce Glenn,00:30:55,00:31:17,"Yeah. And they see that was kind of a game. And you'd have what they call a pattern maker. And you see, when you play leapfrog, we get out and we jump. And who who was ever, you know, who jumped off our. And he'd be the pattern maker and who jumped the least. He he had to be down, you see."
Bruce Glenn,00:31:17,00:31:27,"and you leap, you leap over him, by golly. You know, and that's your pattern maker. He tell you what?"
Agnes Glenn,00:31:27,00:31:39,Bounce ideas off of that. Is that and let's go we way. Okay. Played baseball and everything else like the boys did. Not you know.
Laura Schrager,00:31:39,00:31:41,Oh did you. Oh yeah. Okay.
Agnes Glenn,00:31:41,00:31:43,"I'm a fox, in case you must know."
Laura Schrager,00:31:44,00:31:47,"Flux Fox. And case, I don't know how that's like."
Agnes Glenn,00:31:47,00:31:50,Oh. Used to make a ring in the snow and then.
Bruce Glenn,00:31:51,00:31:51,"I mean, like a like a."
Agnes Glenn,00:31:52,00:32:04,"Cross, like. Yeah, I'm like that. And then that one guy was outside. He was a fox. And then. Then, of course, these in the middle, like they were the geese. And then we'd run around and then we'd have to get the middle and we get, you see, and then we'd have to be in the box."
Laura Schrager,00:32:04,00:32:05,So that would be in the snow.
Agnes Glenn,00:32:05,00:32:07,That it was now. Yeah.
Bruce Glenn,00:32:07,00:32:11,"But you had to come in on these trails. Yeah. You couldn't make your own trail across, you."
Agnes Glenn,00:32:11,00:32:13,"Know, you had to do the."
Bruce Glenn,00:32:13,00:32:39,"Trail. Yeah. Then let's give it a little. We do get out and folks are gone home. We like get oh, man, I tell you this. And then another thing we do and go out and have the magpie in the spring of the year and trying the thorn trees and we come home and a closed door open champion and all skinned up from the thorn trees, you know, that's where the magic."
Bruce Glenn,00:32:39,00:33:14,"I'll tell you, we had, we had lots of fun. And then we'd go of coasting. We'd coast on the crust and we dock three miles some time for the best hill in the country, the coast on. And then when the road got got nice down would be good and flat, you know, and a lot of hall and but we used to coast out in the road and say, boy, I'll tell you one thing to do when you take off out there, but these steep hills, you see it'd be for us to go out down where the sun did it."
Bruce Glenn,00:33:14,00:33:34,"And you come down on these steep hills and you turn your slanted breakthrough on the sun that hit that. Oh, you just kept right on the doing. And it had to be two on there nine times out of ten. But you have to, you know, the guy riding on your back and he would slide up on your head and you just went coasting down to the end, took all the bark off."
Bruce Glenn,00:33:34,00:33:44,"You know, boy, I don't need to do that. You know, I remember I remember one kid got to know this path and he got in that cursed thing and held. Tell me something like this rock or two."
Laura Schrager,00:33:44,00:33:45,Yeah.
Bruce Glenn,00:33:45,00:34:07,"He was weird and twist in and over N-dimensional and obedience. And it was fun. It was fun. Bye, guys. But then we we'd go home and starve to death. Starve to death. We'd get up in the ham breakfast and maybe we'd go home to a Tupac, you know? And at that time, you know, they'd probably just have to be on today."
Bruce Glenn,00:34:07,00:34:08,They would get up to half.
Bruce Glenn,00:34:08,00:34:15,"An hour in just to be able to be when we got home, and we'd watch it."
Bruce Glenn,00:34:15,00:34:26,That's that's what I miss now. I used to live on fruit and vegetables and stuff that I can't even imagine. The security.
Bruce Glenn,00:34:26,00:34:30,"You know, so."
Laura Schrager,00:34:30,00:34:32,"Oh, now I remember. I was pretty."
Bruce Glenn,00:34:32,00:34:34,Excited. Slow down there. This little.
Agnes Glenn,00:34:34,00:34:40,"Yeah, I have some lawn and some stores and a mail post office."
Bruce Glenn,00:34:40,00:34:47,"I don't know, I don't, I don't know. Well, I think the know will take them."
Agnes Glenn,00:34:47,00:34:55,Think used to be some buildings in there. Right. So if I can remember you know. I'll be up there and I'm here just as said after.
Bruce Glenn,00:34:55,00:35:00,"That, right on the road. Yeah. And the master stair. Yeah."
Agnes Glenn,00:35:00,00:35:07,"That's, that's and go back. And then you were in the white House. Yeah. Yeah."
Bruce Glenn,00:35:07,00:35:16,See I've got a four veterans in here. I found right by the place where I was born on my 30th birthday.
Laura Schrager,00:35:16,00:35:18,You don't kids. You were born in Kendrick?
Agnes Glenn,00:35:18,00:35:20,Yeah I'm there.
Bruce Glenn,00:35:20,00:35:21,On the back of Ridge I.
Agnes Glenn,00:35:21,00:35:22,Can't think of course.
Bruce Glenn,00:35:22,00:35:27,Yeah. The war in Vietnam.
Laura Schrager,00:35:27,00:35:30,"Well, when did you start working out?"
Agnes Glenn,00:35:30,00:35:53,"Oh, I was about 16 years old, I guess when I, when I first started. And we're coverage for you kind of might win games for a while. I worked out most of you know, I'm married, I did housework those days. We had, you know, the girls worked out that housework. I was about only the first one to do,"
Laura Schrager,00:35:53,00:35:55,Stores or things like this one.
Agnes Glenn,00:35:55,00:36:11,"I don't know, they didn't seem to hire them. I don't know why I just older people ideas or something. I don't know. I swear it was like the girls did. Yeah. And you went to school, and then you won't be a present here at this complex with. I'll call."
Bruce Glenn,00:36:11,00:36:12,From home.
Agnes Glenn,00:36:12,00:36:19,"We walked about two miles to school. I can show you the picture of the school. Yeah, my. There."
Laura Schrager,00:36:19,00:36:20,"Oh, it's a big school."
Agnes Glenn,00:36:20,00:36:33,"Yeah, it was a two room. We had two teachers at one time. Oh my God. And this, this is the old one before that. And then they tore that down. End of the first year I started that, we went to. Yeah. My head teachers."
Laura Schrager,00:36:33,00:36:39,So we have you had like one through 4 or 5 and one where.
Agnes Glenn,00:36:39,00:36:42,"Was a bunch of 5 to 4 I think, and then 5 to 8."
Laura Schrager,00:36:42,00:36:44,And then what happened if you wanted to go to high.
Agnes Glenn,00:36:44,00:36:46,"School, graduate high school."
Laura Schrager,00:36:47,00:36:47,Where was.
Agnes Glenn,00:36:47,00:36:50,On track? We had to go to two and go to high school.
Laura Schrager,00:36:50,00:36:51,So you had to come to town.
Agnes Glenn,00:36:51,00:36:56,"yeah. And in those days, you know, we took state exams."
Laura Schrager,00:36:56,00:36:56,yeah.
Agnes Glenn,00:36:56,00:37:10,"You had fancy. And then in seventh grade we took the geography and this is the average you and then when we, when they graduated take all the subjects in town, you had to come in and take them right down."
Laura Schrager,00:37:10,00:37:12,Where you learn it. Was it hard?
Agnes Glenn,00:37:13,00:37:14,We thought so at the time.
Laura Schrager,00:37:14,00:37:20,"I quit. Well, how many how many subjects did you have in school?"
Agnes Glenn,00:37:20,00:37:41,"Oh, gosh. We must have had to generate. I think. And just. And that we we didn't have to true teachers all the time. The first year I went to school, we had two teachers. And then after that we had just the one teacher, and we used to play in this extra room. If I had to pay more, I didn't want."
Agnes Glenn,00:37:41,00:37:43,"If I didn't want to go, yeah."
Bruce Glenn,00:37:43,00:37:47,"Then, here's here's the first time I ever had."
Laura Schrager,00:37:47,00:37:54,"first time in my hands. My goodness, you carry that around while."
Bruce Glenn,00:37:54,00:38:11,"Oscar Johnson's up here at the Brickyard as me about, you know, Bruce, he got the first time he ever had. I had that in there yesterday. And I said, here it is, I guys. I pulled it out and almost looked at it. Yeah, yeah, I don't know. That's a, that's a that's an old time too."
Laura Schrager,00:38:11,00:38:23,"Yeah. It sure must be man that back in the day. Oh yeah. When did you are in this time. Oh my goodness I wouldn't know that. Oh you don't remember that you carried it all. If you, if you don't remember."
Bruce Glenn,00:38:23,00:38:29,"When there's one of the. So back to doing that piece. Yeah, yeah I found, yeah I found, I found it not here."
Laura Schrager,00:38:29,00:38:37,Oh I guess times were pretty big. Mean back then. Up here to my long one.
Agnes Glenn,00:38:37,00:38:37,Oh yeah.
Bruce Glenn,00:38:37,00:38:41,Yeah I yeah you could if you had a nickel.
Agnes Glenn,00:38:41,00:38:44,But then they say that they didn't used to have pennies.
Bruce Glenn,00:38:44,00:38:48,Oh yeah. They said they used to be. They didn't have any pennies.
Agnes Glenn,00:38:48,00:38:54,"Like if you're, they'll come to one question for like 498 or something like that before 50. And. No, I mean for $5."
Bruce Glenn,00:38:55,00:38:56,Yeah.
Agnes Glenn,00:38:56,00:38:58,and it was hum.
Bruce Glenn,00:38:58,00:39:03,"Yeah. 505503 it's still $5, you see. Yeah."
Agnes Glenn,00:39:03,00:39:08,There would be five on that saying that the pennies.
Laura Schrager,00:39:08,00:39:10,And this is a half dollar. That's a nice.
Laura Schrager,00:39:14,00:39:15,"Troy, tell everyone."
Bruce Glenn,00:39:15,00:39:17,One nickel.
Laura Schrager,00:39:17,00:39:21,One free drink. You never took him up on the free drink. Oh.
Bruce Glenn,00:39:21,00:39:25,"No, I get I get that nice souvenir drive."
Laura Schrager,00:39:25,00:39:28,Yeah. Did they use wooden nickels a lot or.
Bruce Glenn,00:39:28,00:39:40,"Well, that's just to teach it to advertise. Advertisement. And so, you know, I got my classifications for. I back in 42."
Bruce Glenn,00:39:40,00:39:45,But I had to register with it for.
Bruce Glenn,00:39:45,00:39:47,"For the service, I go."
Agnes Glenn,00:39:47,00:39:48,"To drive school, but."
Bruce Glenn,00:39:48,00:40:06,"I got, I got all my classifications in here by using, yeah. So I signed I had to sign up in February this 16th, 1942."
Bruce Glenn,00:40:06,00:40:14,"Yeah, I'd say use something like this system up here working in more foreign keys."
Laura Schrager,00:40:14,00:40:18,"Oh, you don't know. Do you mean people used to lock their house?"
Bruce Glenn,00:40:18,00:40:21,"Oh, yeah. You get lock, they enter you through the."
Laura Schrager,00:40:21,00:40:26,"Oh, I was told you never locked anything unless you saw the gypsies come with them."
Agnes Glenn,00:40:26,00:40:34,"I don't think probably in a million, but out in the country, we never afterward were used to. At night I went to bed from the."
Laura Schrager,00:40:34,00:40:41,"And from the inside. From the outside, but never from the outside."
Bruce Glenn,00:40:41,00:40:44,"I don't I don't own myself, you know."
Bruce Glenn,00:40:44,00:40:46,Yeah. This.
Laura Schrager,00:40:46,00:40:48,I see how you peek through a keyhole. Yeah.
Bruce Glenn,00:40:48,00:40:56,That I left attendant good to know. My brother and his. My name is a victim of Christmas.
Bruce Glenn,00:40:56,00:41:13,"And he was in the wrapping and he wanted to see you. And they put him out, and he's trying to peek through the keyhole. So he just figured that the the son was trying to peek through a keyhole. So he blowed in the keyhole, of course, is an old house. Knew how it clicked and dusted everything below. Desire full of that boy."
Bruce Glenn,00:41:13,00:41:23,"He sure he had the 50 year. Yeah, yeah. You bet."
Bruce Glenn,00:41:23,00:41:32,"No, that's. There's some. Now, this one, this one here still work. That's a that's one of the past keys."
Bruce Glenn,00:41:32,00:41:36,"and,"
Bruce Glenn,00:41:36,00:41:39,These other.
Bruce Glenn,00:41:39,00:41:54,"I got I got some pat keys. I know. There's some there I've had for a long time. I don't know what to dig into this, but. Yeah."
Bruce Glenn,00:41:54,00:42:03,"No, I guess it was. Meaning they there during the other regular light on money. Did you see them George Johnson sold over to these. So you."
Laura Schrager,00:42:03,00:42:06,Know.
Bruce Glenn,00:42:06,00:42:16,And the whole board all kind and picked up real nice it I wouldn't say at all 14 to $15.
Laura Schrager,00:42:16,00:42:21,Oh collection keys. Well.
Bruce Glenn,00:42:21,00:42:30,I got I collect everything she said it's all junk.
Laura Schrager,00:42:30,00:42:39,I tend to keep these old things. Remember back on how they reuse the thing? You know.
Laura Schrager,00:42:39,00:42:45,And you were talking about how how many horses you have harnessing them up and.
Bruce Glenn,00:42:45,00:43:13,"Oh, well, if any of them went down to the cockpit, even they son they farm together and we go out the plow. We had four, seven horse teams, and of course each fella took care of his own horses and you see. Yeah, I mean, I didn't I didn't take off sometimes who would get cold right when I was all plows and after your horses have been worked a while ago, but you didn't have to drive it too much."
Bruce Glenn,00:43:13,00:43:29,"You know what? That's the way to keep warm, I guess. Just to stay home. And they used to say, I'd rather ride and freeze like a man and walk and free and walk in. Freeze like a dog. They used to say that with heels."
Laura Schrager,00:43:29,00:43:31,because you were lying on the side.
Bruce Glenn,00:43:31,00:43:42,"Yeah, yeah. But then, first of all, they. And they were walking. Probably put three horses on that. Do you ever see him to on the working farm? Well, you seen this old one?"
Agnes Glenn,00:43:42,00:43:42,We probably.
Laura Schrager,00:43:42,00:43:43,"Yeah, yeah."
Bruce Glenn,00:43:43,00:43:44,"When we home. Yeah, yeah."
Laura Schrager,00:43:44,00:43:46,That and three horses.
Bruce Glenn,00:43:46,00:44:04,"On three horses on that and say you know you just take off from that. And that was starting right. The horses stayed in the fur. You just you just kind of held it. You know, you didn't have to fight it or anything like that. You know, like you do a lot of things but had to be sharp, right?"
Bruce Glenn,00:44:04,00:44:09,"You know, oriented, pulling over, digging out the other big."
Laura Schrager,00:44:09,00:44:11,The fields around here.
Bruce Glenn,00:44:11,00:44:13,"Yeah. Oh, yeah."
Laura Schrager,00:44:13,00:44:16,Did you ever do any work on any fields that were being cleared?
Bruce Glenn,00:44:16,00:44:36,"No, I don't think oh I have, I have a little bit not too much. It's a racial stuff that we no one you, me over there, we. Tree stumps right off the trees about this high. And we made wood now and it's what the coal the deck part. And we made wood down most kinds of things. And then we went in the tractor."
Bruce Glenn,00:44:36,00:44:57,"We pull these stumps and there's some brush in there. And then we have the tractor on two and five bottom plow. And you go real slow. And he'd ride the plow, you know, and he took the motion down in, you know, it's going to slow. And then it turned out that's the only, only groundbreaking I ever done written out or something like that."
Bruce Glenn,00:44:57,00:45:20,"But, and then he blew stumps there too. And then I used to get a kick out. I can still see the dirt and mistakes fly. Yeah. Sometimes they put in the shot and it just really stump up and it break it all apart would work in the part. They let it dry in the fall. They don't make fires."
Bruce Glenn,00:45:20,00:45:24,We didn't have the bird right down. Take the roots and everything out of.
Agnes Glenn,00:45:24,00:45:27,"Yeah you we have to go after the roots, you know."
Laura Schrager,00:45:27,00:45:30,And what did you get to go to town. Much when you like.
Agnes Glenn,00:45:30,00:45:35,"You you want to. You know, I don't know. We didn't care. I don't think we didn't."
Bruce Glenn,00:45:35,00:45:56,"We, we scared. We were scared to death, you know, at to town. Hey, man. You afraid somebody look at you. You know I what you. Oh, man, I tell you it. Yeah. The kids grew up, man. Jiminy Christmas. It was it was. It was really something. We'd see somebody coming home. They guess we'd get out of sight. And I do know some stranger around,"
Laura Schrager,00:45:56,00:45:57,Yeah. Me too often. Yeah.
Agnes Glenn,00:45:57,00:46:04,"Oh, no. It was kind of neighbors. And they were neighbors. I think we were better up in."
Bruce Glenn,00:46:04,00:46:28,"And they used to. Used to tell on me folks to lean on Fred, my brother and I don't know, I told the old man our our neighbor there he was a jolly old time I gosh, we got a four horse team of boys now, you know, it gives them days for team. What helps them. Yeah, yeah. And we had 414 boys then and it."
Bruce Glenn,00:46:28,00:46:53,Oh it's kind of mild from our younger brother one. Does he know the dark haired picture. He was killed uneven Jima. Yeah. Using using serious gender. But they still for us to live in and to the girl to. You know that's our two granddaughters. I said.
Bruce Glenn,00:46:53,00:47:01,"Yeah. And they're big two. It's the oldest in there. She's 14 and 15. And by that she told us, I'm."
Agnes Glenn,00:47:02,00:47:07,"Yeah. Isn't that supposed to be full grown when you were a girl? Oh, my."
Laura Schrager,00:47:07,00:47:09,Wasn't 15 now.
Agnes Glenn,00:47:09,00:47:16,"Oh, yeah. I don't think she or she took that much."
Bruce Glenn,00:47:16,00:47:28,"But they was concerned about their mother, and she got hurt, and I'll tell you that, you know, and they, didn't didn't somebody ask William how her mother was or."
Agnes Glenn,00:47:28,00:47:43,"Well, they they didn't tell them. They didn't tell them. You see, there wasn't thinking about it. And, Joe, I think cooking and helping cook at school. So they said, what, your mother's all right or something like that. She's probably all right. But the way she she said."
Bruce Glenn,00:47:43,00:47:46,"She said, what did she say? Why shouldn't you be?"
Laura Schrager,00:47:46,00:47:50,"Oh, yeah. That sounds more like an answer for that. Yeah. Me."
Bruce Glenn,00:47:50,00:48:03,"So this woman called her side and told her to and direct. And then, of course, the angle. Hunter sister. Older sister, you see, and tell her to shut up. You know."
Bruce Glenn,00:48:03,00:48:05,But when they had their.
Laura Schrager,00:48:05,00:48:09,"Horse and wagon team, did they have any accidents? No."
Bruce Glenn,00:48:09,00:48:31,"Oh, gosh. Yes. Ever run away someplace? All the time and then. Yes, down to Kimberly. I want give me a funny feeling to go by I mission Agnes. But we every time we go by there, there's an old fellow black lived up to live there. He was always quite still children to somebody and bring raining down to Kendrick for something."
Bruce Glenn,00:48:31,00:48:55,"And the run away up there coming down the grade and coming down I this made a circle up and down mama point I did this called an get go deal. Fell out and broke his neck. There. And you know, I was just a kid. I don't know, I don't know. That's your mother. Me. Because I knew it was a, you know, we all fell and broke his neck, you know, all these years."
Bruce Glenn,00:48:55,00:49:20,"Oh, somebody had run away or something like that. And, I'm working, and Hawks's one time, and he had to run away with ten horses. The cliff has been busted down the main hitch, and he had onto a disc. And these horses are on the way in at the end of a big black merry Widow. And she was quite slow, and she was usually a big fat, too."
Bruce Glenn,00:49:20,00:49:43,"He says. The last thing I have seen on this rig and go up behind her, they must have hit it up for the rear end pretty well and tipped her over. I could see her is said engine gets to tipping over there and they went on and stripped the harness off, but we found bridles and butt chains moving out in the hay and we went to when we went to cut hay or the horses run split from the girl."
Bruce Glenn,00:49:43,00:50:09,"It is because it had a lot of power. They didn't, you know, tended horses, you know, you better listen and sometimes, you know, time. And then this one I worked for one time. Him and his brother. There was a plow on. And his brothers behind. That is him, Carol. And then. And and these leaders broke loose chain busted."
Bruce Glenn,00:50:09,00:50:27,"Or, Clem has been busted on the main hitch. You know, this really was hooked on to. They just went right up the farm. I guys, you know, you had too good for a horse in the lead. You wouldn't leave that for a week. Just pick that up through. You know, I don't know, Carol. He was a stand up on his plow and one horse, one on this side and two on the other side."
Bruce Glenn,00:50:27,00:50:47,"They just take this game, pile up and throw them out into there, and they put in your skilled team, I guess. And he said that to. He woke up like all that rascal was sold him up. He was an old country doctor and he sold him up and he asked for a smoke. Here, I'll give you a smoke."
Bruce Glenn,00:50:47,00:51:03,"He said he gave him had a special brand of cigarets. Had his name printed on what? What they was was dope to see. And he gave me one, and he said, I took a few puffs of that and well, I just went off to sleep like. No, normally this,"
Laura Schrager,00:51:03,00:51:07,"Yeah. Special brown cigaret. Yeah, yeah yeah yeah."
Bruce Glenn,00:51:07,00:51:34,"Yeah. I had the laying down and the poor old fella died of cancer. I never forget that. And he had a dog he take with in this old, rough little country doctor. He called him purp. He's a boomer, and he was a bulldog. And. Somebody poison. He said I'd kill that some and be sad if I ever found out who he was and my daughter, he would have to feed."
Bruce Glenn,00:51:34,00:51:53,"He did. Guilty. But that dog is always with him wherever he went. You're. That dog became uptown. The dog is right with him. Mind his own business. Mind him. Nichols was. And he talked to that dog just like you would a human. You know, he's a he didn't have any family or anything. He's a veteran. No, I don't he was pretty mad."
Bruce Glenn,00:51:53,00:51:53,It was a lonely place.
Bruce Glenn,00:51:53,00:52:00,"No I don't have no, no."
Bruce Glenn,00:52:00,00:52:26,"Yeah. I don't know a lot of those old things. And then one time I was over home and they just come back from church and they heard the same old doctor they did. I only get drunk sometimes when he's out, you know, and he heard somebody come down the road, just a cousin and a runaway. You see additional people just to get on that run down the road and charge the horses that, you know, hold him down pretty well."
Bruce Glenn,00:52:26,00:52:45,"But then put that down the tongue and come down and hit in the ground mountain. And of course it scared. So dad got a the horses and stopped him. What in the hell doc says you doing out there? He says, I come down, stop this runaway lodging. If you want to get away from there, I can take care of my horses."
Bruce Glenn,00:52:45,00:53:00,"Well, I thought maybe I might help you a little. Doc, he said that? Oh, is that you, John? He says that maiden name after that. But he was just fine then. I'm sure glad to see you. Is if you."
Laura Schrager,00:53:00,00:53:01,Afraid of somebody you didn't know?
Bruce Glenn,00:53:01,00:53:18,"Didn't know it. Well, I'll tell you. You know, he was. He was quite the guy who went ventriloquist. And you know what little. He came up home and he told his voice back in under the table and back in the corner. And of course, I swear to God, be scared to death anyhow. And we get to looking for that one."
Bruce Glenn,00:53:18,00:53:23,"Oh, I tell you, it's a it was really, really something some of that old."
Laura Schrager,00:53:23,00:53:27,And just sounds like quite an interesting character. So you heard of him.
Bruce Glenn,00:53:27,00:53:46,"Say he was, and he told me that he was a him and some other guy was out in a 50 gallon barrel and the saloon had just closed. And Kendrick, when it went dry. And this year one old guy told him, he says, you been down that old saloon. They said, 50 gallon barrels back in there, get you one."
Bruce Glenn,00:53:46,00:54:07,"And he told who it was that was with him. But I don't remember. Anyway, they took a knock the head out of that 50 gallon barrel and opened for ring barrel. Something for you. There was a pound of tuna back in the field, right to the head of that barrel. You see them and they called them heads, you know, and it was neat."
Bruce Glenn,00:54:07,00:54:29,"And that was in the whiskey, see. And that give you the headache and also give it the color of whiskey. So you taken to the cut me off a chunk about that long off the end of that he and he said, I thought, my goodness and you in the back. And he says, I took one sheet of that and that was the cheapest drunk I ever got on in all my life."
Bruce Glenn,00:54:29,00:54:33,You. Hmhm.
Laura Schrager,00:54:33,00:54:37,You know that corn squeeze. It's really...
Bruce Glenn,00:54:37,00:55:00,"And then there's another old guy and and there was Scotty Wilson. He came from Moscow. When there's a putting the railroad down through here and made it camp down to Kendrick. There's one log cabin in Ken. He told me when he went landed in camp and, piece of work. And he was. He's on the bridge crew and putting a bridge across the Clearwater River."
Bruce Glenn,00:55:00,00:55:16,"And the river was high. And he said to me, he's going to drive a spike. And we got an argument. He's going to drive it. And his partner said, no, sir, I'll drive. And he said, been stooped over there. And he says, we raised up. And evidently he says that he must have been dizzy or something. He took too little of that."
Bruce Glenn,00:55:16,00:55:38,"He fell into clear water, and they never did find him. My gosh, he said. I walked off the job and I gripped him, and I'd worked together all eight years, he said. I walked off the job and never went back home, but he went up above Kendrick up there, my nick, and got some good farmland, good location, you know, went up above can we can go up on the side hill up there and the hardest place to get in."
Bruce Glenn,00:55:38,00:56:02,"Do you ever seen a homestead at that. You and and how you didn't get up on it. You don't get some good farmland because you see at that time, you know, that was in the 80s and 90s, you know, when you look down through. Wasn't it 19 and 2 or 4 when that when the train run runaway down the grade."
Bruce Glenn,00:56:02,00:56:31,"Here I met Kendrick, then Juliette. It was the that's as far as a railroad went for a long time. And then and then they finally got it in Houston. And they had three saloons. And you were in a winery in that little town? Yeah. These are Schneider boys that their Juliette was named after my sister. And they they can tell you a lot of history know about Juliette."
Bruce Glenn,00:56:31,00:56:52,"And they, they also worked for the on this. You're traveling. You sound too, you know, they. Yeah. And they but they're they're both gone now that guys. Maybe just one or both. Back. Straight back. I should've never got married. You know."
Bruce Glenn,00:56:52,00:56:54,I'm not sure.
Bruce Glenn,00:56:54,00:57:00,I don't remember who.
Bruce Glenn,00:57:00,00:57:03,Did you ever talk to Eugene Taylor down there? Do you? Yeah.
Laura Schrager,00:57:03,00:57:05,"No, I haven't had a chance talking about."
Bruce Glenn,00:57:06,00:57:24,"Well, his dad, his dad has been down. He was down there for a long time, you know. You see, he went to school there. And Julia, I think he. You graduate high school graduate? Yeah. And, he's he's got a guy, and he's he's got a pretty good memory on date and stuff like that, too, you know?"
Bruce Glenn,00:57:24,00:57:28,"But, A little bit."
Laura Schrager,00:57:28,00:57:35,"Ago, your wife was telling me about her. The two room school where she went. Oh, yeah. He good. What about your school?"
Bruce Glenn,00:57:35,00:57:53,"But it was in Fairview. They called it Fairview, right? I don't know one thing about it. Did. I remember it had one of the clearest school bells that I ever heard. Oh, I'd give anything if I could get Ahold of that bell right now. Oh, my gosh, you could hear that, man. Do you need a clear up to Leo at three miles away?"
Bruce Glenn,00:57:53,00:58:10,"You know, you could hear that Bell listed claim that I should. And when it was, it would be nice and still. Now the bell to have. Nowadays they have a dead sound to them so that. But that one didn't. I never will forget that. Yeah, we went there and."
Laura Schrager,00:58:10,00:58:13,I mean you a good student.
Bruce Glenn,00:58:13,00:58:32,"I don't know, we probably we probably had their mind on something about, you know, at that time, you know what I said. But. We had them reading and writing and arithmetic. Now that was the main ones. And we had to have that penmanship. Did you have an you in school? Yeah, a little bit. Say nothing at that little thing."
Bruce Glenn,00:58:32,00:58:36,"Just a roll and by and you, you."
Agnes Glenn,00:58:36,00:58:47,"Sit back you know and and we learn from we did we hear those others recite all the times and we don't look at it. We learn a lot, you know. So yeah. From them. Yeah. I mean you know what I say."
Laura Schrager,00:58:47,00:58:47,Yeah.
Agnes Glenn,00:58:48,00:58:50,They have their classroom class one.
Laura Schrager,00:58:51,00:58:52,"That you are supposed to be paying attention to, that."
Agnes Glenn,00:58:52,00:58:54,We we weren't supposed.
Bruce Glenn,00:58:54,00:59:13,"You it was doing on. And there's no school. We we pay stickers of school and also and the over and then played ball to the other play and you know I, I don't recall that you get 2 or 3 kids. Do you need a full house. You, you call it on the house, you go. We hit one of them."
Bruce Glenn,00:59:13,00:59:34,"He had come on your side, Nancy. You know. Or if you catch him, touch him with the ball. He had to come on your side, you know. Oh, yeah. And I remember how you did. Sneak around the house and keep out of sight and get right on you. You. Yeah. And you ran down the old schoolhouse and went to all to really all the old country school to turn down anymore."
Bruce Glenn,00:59:34,00:59:34,You know.
Agnes Glenn,00:59:34,00:59:49,"That there's Lions Hall down here. That used to be a church at. No, it wasn't right there at North the it was on the other way. Yeah, but they were used to be at church there and they used to be Church Oak and they were vandals. Was that up on the younger vandals that featured."
Laura Schrager,00:59:49,00:59:55,"So there were two churches in the North. Yeah. well as you down, was."
Agnes Glenn,00:59:55,00:59:56,"This, this one down here."
Laura Schrager,00:59:56,00:59:57,No I just.
Agnes Glenn,00:59:57,01:00:05,"Know it's a mission. It's a mission. the Norwegian church that was in town, that was down there where he's got his greenhouse and"
Laura Schrager,01:00:05,01:00:10,"A lot of the other church at Nora, and one was a mission and one was, I don't."
Agnes Glenn,01:00:10,01:00:29,"Know, I don't know what that one was on the hill that. Oh, my gosh. Did you go to one of them where we used to go to this this one down here. One of them. Yeah. Or do you know what library to did? one. It was unexpected place. One was for Mrs. Harmon. Harry Sherman. Oh, okay. Yeah."
Agnes Glenn,01:00:29,01:00:44,"And white House was up on the hill. Is up on the hill and then downstairs near the in that the way you pronounce it and, Yeah, at the bank. They live there now. And then there was a road went up, up that way. And, that's where that this church right here in town."
Bruce Glenn,01:00:45,01:00:48,Okay. I remember and they move this church in.
Agnes Glenn,01:00:48,01:00:53,"Oh, yeah. I don't know what that is. Did quite a while ago, but it doesn't seem like it's been so long."
Laura Schrager,01:00:53,01:00:55,Yeah. Somebody told me somewhere in the 50s.
Bruce Glenn,01:00:55,01:00:57,"Yeah, yeah, that's about right."
Laura Schrager,01:00:57,01:00:59,"Well, they must have built it nice and sturdy."
Bruce Glenn,01:00:59,01:01:03,"Go past all this time. Oh. Oh, yes."
Bruce Glenn,01:01:03,01:01:27,"It only built anything them days. It was sturdy. and it. I can remember it used to be a pebble around the home of you. Too broad. So would y'all note and then take a timber, you know, only be 40ft long or something like that and get it lined up. And they had those instead in that stick right down in that middle one down here to hold it."
Bruce Glenn,01:01:27,01:01:39,"You see, it is broad action. They started tapping on that and get to the top and you would come the gypsy pile for that. You didn't have that pretty good shape and you got back down."
Laura Schrager,01:01:39,01:01:40,Just all.
Bruce Glenn,01:01:40,01:01:57,"He did. Yeah. He'd had to do what they knew they'd hit here and they'd be enlightened along in this spot, and they'd be peaceful about that long. You see, when you spot them loose. Yeah. And then when you get back on the spot, right off they score."
Laura Schrager,01:01:57,01:01:59,Yeah. Up and down and then come.
Bruce Glenn,01:01:59,01:02:05,Back and take more. Yeah. I think all the scoring was fighting anyway. Yeah.
Laura Schrager,01:02:05,01:02:09,No. And then what was that. Was that the foundation or was that your wall.
Bruce Glenn,01:02:09,01:02:16,"That was for the foundation. They put down piece like that and then they put piece up on the plate. up here, you see."
Laura Schrager,01:02:16,01:02:18,That would be an old log too.
Bruce Glenn,01:02:18,01:02:19,"Yeah, yeah."
Laura Schrager,01:02:19,01:02:21,Yeah.
