speaker,words,tags,timestamp
SAM,Wouldn't it be pretty far for you to come from all the way out there into town.,,
PA,"Well, you know what you got here for a cord of wood if they're dry? Three and half, four dollars a cord. So you can imagine, unless you had an awful big team you couldn't haul over--a cord for the small team. A cord and a half for the big team. So. . .Now a fellah wouldn't mgfe it for ten dollars a cord now.",,
SAM,It sounds like the farther out you'd go the harder it'd be to make a living bringin it in to Troy because. . .,,
PA,"Yeah, they could. But they had to. That's all the living they had. That's what they lived on . And of course, everybody on the farm, he had somethin to sefl when he went to town. He had butter or eggs or potatoes or—always somethin to bring in. Now they have nothin to bring in. The farmers they come in to buy and they take it out to the farm now. That's what's wrong with the country. You now that they're going to have to go back to the farm, you see, it'll never work out. Some big farmers taken over now and now you can't get back. Machinery's so high, and you can't buy the farms-- they're too high . It'll never work out.",,
SAM,Do you thirkit's going to go back to the old ways sometime?,,
PA,"I think they gotta go back to the old ways. I see now where in Lewiston they're going to have, I guess the government is going to furnish the seed for garden, and rent the pipes, so a bunch of them can go together and raise their own garden. They're gonna have to do somethin like that. That's what's the matter with the country now. The farmers haven't got a  they haven't got a chicken, they buy everything here. If they raised everything they needed on the farm--of course, there isn't many out on the farm either now. That's the worst of it. Things wouldn't be so high in the stores.",,
SAM,"When you talk about Troy and it being a real lively town, it makes me think about the toughness of Troy. And they say it was a pretty tough town in the early days.",,
PA,"Well, I think most of 'em were.Saloons and saloons andrinkin--heavy drinkin, drinkers, you know. And you know, when a person gets drunk, most of them don't know what they're doin. They get mean, some of »em. So, I don't know if it was any tougher than other towns.",,
SAM,What do you know about old Hayes--that marshal1 in town?,,
PA,"No, I don't know much about him. I just remember it, that's all. I was pretty young. And then, you know, we lived out there, nine miles out of here. So somebody my age that lived here in Troy, he would know more about it than Cause we wasn't in here. We didn't come in here everyday I'll tell you--nine miles.",,
PA,SAM. About how often wouldiyou come in?,,
PA,"Oh, once a week at least. Then of course then we had of Anderson. That was five miles away. We had to go up there to get our mail anyway. So me and my brother, we  to go up there about twice a week to get our mail. Then we'd sell some eggs Or somethin to get a little coffee or sugar or somethin",,
SAM,"Well, now Anderson, it was near thete that they had that water power saw mill, right?",,
PA,"No, that was down below. That was down about four milos below Yeah, Ihauled logs to that sawmill. Inever worked^thet sawmill, but I hauled logs there. I hauled logs three winters, by golly. They used to take in quite a bit of logs there. They'd have about three or four months spring run there every summe. Now they couldn't run^month, I don't think -'cause there wouldn't be enough water, just when the high water is--thats all. So it changed quite a bit.",,
SAM,Did you know Joe Welles at all?,,
PA,"Oh, yes, you bet. I knew all them Welles'.",,
SAM,What do you remember about Joe?,,
PA,"Well, he was apretty nice fellah except when he got drunk he got little bit—I don't know what I should say",,
SAM,Mean?,,
PA,"No, he wasn't exactly mean, no. No, he wasn't mean. He was quite a logger. He loggel around Deary a lot. They were raised with the white people. Well, Joe did--Joe was a slave. Joe and his wife, they were slaves. The Welles bought themjiuring slavery, and then when the slaves got free Joe andjw?fe liked the people so they stayed with 'em, ancPfook their name. They got the name Welles. The people that they stayed with--they were blacksmiths. And they liked the white people because they too^caraof »em. They didn't work 'em too hard, so you can imagine when they took the name even they must have liked them.",,
SAM,I heard he was real close to the Welles boys that were out here--the other Welles boys.,,
PA,"Oh, yeah. Sure. They were just like brothers. They moved away from there and they moved over here to the Buffalo Hill, you know, where the buffalos are now;",,
SAM,Yeah.,,
PA,That place on this side. That was the Welles' brothers. They died there I believe.,,
SAM,I heard that they did well for themselves in Deary. Is that right?,,
PA,What?,,
SAM,"I heard they did well in Deary with blacksmithing. PA- Oh, yeah. Then they had--Joe and his wife had three children: Chuck and Roy and Mary. And then Mary had, well Mary had, have you got that rig on? Better not say anything then. (Break)",,
PA,"... Anyway because I've known 'em all my life. And I used to go and see him when he was in the nursing home up here. When he passed away I went to the funeral. So in about a week I had a letter from . He thanked me he got drunk. He'd get out there in the street and he'd say, ""I'm the only white man in Deary. All the rest of Swedes."" Yeah, he said that.",,
SAM,Did you ever here of him havin any run ins with Hayes? I've heard about that.,,
PA,"No. No, I never did, no.",,
SAM,This Hayes. I'm just curious about if you heard--you see I've heard that he was unppular. People didn't like him very much. And I never.,,
PA,"No, I know he was unpopular. There was a woman here. She was related to Sly. 1 guess. And she was going to write a book about this Hayes. She stayed around here a coupla days, ^guess, and tried to find out about everything here. And she took pictures of where he used to be and that place where he got killed up there on that side hill there. But I never heard nothin more about it. I don't think she ever done anything about it.",,
SAM,I've never heard of it.,,
PA,"But there is some Slys yet, I believe it in Clarkston or I've seen the Lewiston Tribune,Sly, that name. And I think that's part of them yet, that younger generation of course. I knew the brother of that Sly. He had a livery barn down here at one time. But the other fellow, I didn't know him.",,
SAM,Did you hear about how he got killed? How Hayes got it?,,
PA,"Well, I heard about it, and I forget how it was. I couldn't say.",,
SAM,What about—did you ever hear about the Driscoll stabbing? Him getting killed?,,
PA,"Who, Driscoll?",,
SAM,Driscoll. Yeah he got killed. He got stabbed by a shoemaker.,,
PA,Nope.,,
SAM,I've heard that as an early day Troy. . .(Break),,
PA,"There was an awful lot of that. Hardly ever. . .You know, they'd get drunk here—four horse teams—and they'd drive home. I don't know how they made it but they made it. You know that's why we have such a wide street here because they wanted it wide enough so they could turn around with a four horse team on the street here. SAM Is that right?",,
PA,"Yeah. And I imagine that's it because they couldn't have foreseen that there was going to be that much traffic, you know. So the fellow that laid it out, he wanted to have it wide enough so that he could turn around any place with his four-horse team. And you can do that here.",,
SAM,"Well, this drinkin—do you think that it was just lumberjacks from around the country or was it mostly local workin men.?",,
PA,"Farmers. Alot of them farmers out here—heavy drinkers. They were then. Up here in Nora—almost all of 'em was drinkers, drunkards there. They all drank heavy but some of 'em was well-to-do too, besides. Even if they drank. They got drunk pretty often. Yeah, fhey were heavy drinkers up in there. SAM What do you remember Nora being like when you were over there as a kid? I m an besides the stores and stuff.",,
PA,"We you know, there was some womendsank them days too, but nor^many. I remember some went into the saloon but they never had very good reputations if they walked in there, now. But now anybody walk in there now and their reputation seems to be good. But there was a few that drank them days too. But not too many. My dad, he never drank. He was quite a religious man. But whenever he went to Troy here why he'd go in—he have one of them half a gallon lard pails you know. Go into the saloon and he'd buy a pail of that for fifteen cents. He got half a gallon for fifteen cents. And then he'd buy a box of crackers and some chees*, and that's what we ate. And I liked it we had too. That really went good. Cheese and crackers and then.a glass of beer. . . Just think of that--fifteen cents for half a gallon.",,
SAM,I can't believe it.,,
PA,"Well, years ago you went to a saloon.",,
PA,"A: fti cents I think. So there were lots of people, that's all they lived on.",,
SAM,"I've heard about in Spokane they used to have those smorgasborgs, those spreads out there for free if you bought a schooner of beer.",,
PA,"Yeah, they had it all over in the Sutherland  And a slab of cheese, my I don't know. I don't think that was very much—ten fifteen cents for that too.",,
SAM,When did you start workin in the woods?,,
PA,"Oh, I started pretty young. About fifteen, sixteen years old, I guess. I started workin for my uncle up close by Deary there. He used to haul logs to the water power milltand I used to help him cut down the trees and skid 'em. And then when Ire got a little bigger, why then he'd haul logs from Then I had a team over ther^and he hauled and I was supposed to t%ck b*m while he was go in. He'd dump his load. And then he put skids on, two skids up to the skidway, you know, like that into the groung. Then you had to have a cable to go around the log, around the log and then hook it up here. And then the horses would pull that log up there, roll 'em up there on the skids. But you had to send 'em just right. Otherwise they'd go this way or that way, you know. You had to cut.on the go so they'd go up straight. Boy, I had lots of close there. I was: nothin but a kid. It was a wonder I didn't get killed. It was a dangerous job, you know. Sometimes they come down, they pretty near caught me sometimes.",,
SAM,What would you be doin? What was your job on the. . .?,,
PA,I was deckin—that*s what they call deckin logs. And you were supposed to cut *em when they're going. They're easier to cut with a cant hook when they're travelling otherwise you can*t cut 'em. They cut easy one way or the other so they go out straight.,,
SAM,So you'd being trying to direct them while they were.,,
PA,I'd put 'em up on the skidwayhwfifle he was gettin another load.,,
SAM,You used a cant hook? Yeah.,,
PA,"Alot of people don't know what acant hook is anymore. And apeavy, that's another thing there. You can tie loose, you know, there's a sharp edge on the end. A cant hook hasn't got that, that's what they cut logs with. Why, Idone everything in the woods: skiddin, and highline worked around lots of donkeys.",,
SAM,Was that what happened then? You just started workin in the woods from there?,,
PA,"Yeah, that's what started me lumberjackin. From there on I wasn't satisfied not to be in the woods.",,
SAM,Where did you go next?,,
PA,"Well, I started at the Potlatch then. I drove team for them most of the time. I drove team for pretty near twenty-five years for them. Skidded logs. Then Iworked on highlines and groundlines and everything.",,
SAM,Do you remember first started drivin ateam for them? When they first put you on? How that happened?,,
PA,"Well, no. Iwent to camp to hire up fortiam8tSd that's what Iwanted to do. I didn't want to do anything else but drive team. I never did like to saw logs although Idone it!°mThat's one thing Ididn't like—it was sawin logs. So always I applied for a team if I get one. And usually you did get team.",,
SAM,Where did $hey have you work first when you were drivin team? Whereabouts?,,
PA,"Well, I think the first when I drove a team, thatfs when just held the line, you coidn't touch anything else. You were drivin team then you didn't do nothin else. I think that was down at Bear Creek at HoracesCamp. The Potlatch couldn't buy the timber, so the fellah name of Horace, he had a bank in Deary, Shey got him to dicker with the farmers about it so he got the timber. So they called it Ho.ace Camp, but it was Potlatch. And^ sent a whole bunch men out in the woods, and they'd make a even road to every tree. Slash a road to a tree  limb the log* They had a cant hook, a peavy and roil the logs over so there were no limbs on the log at all, no place, underneath"". And then when the teamsters come along then you drive up there and you have a man along and he grabs ahold of the tongs, you know, tongs fasten on the double trees. And he grabs ahold of them m the team turns around and he hooks it off the log. Or if it's more than one log, he puts chain three or four logs and chain if they're small. And if it's a big log you have tongs, you know, and they grab in like this—they hold the logs.",,
SAM,"Yeah, on either side of it.",,
PA,"So then when you drove a team that's all you did. You'd hang on the line—you didn't do nothin else. But they soon done away with that. And than started. And then you had to do everything yourself. There was a man and a swamper then. The teamster, he drove the horses and helped the swapper, helped limb or whatever to get the logs out. But the swamper, he was supposed to make the road*and cut the limbs off. But lots of times he couldn't keep up, you know, andjyou helped him. And then you were two men to the job, you see. You got so much a thousand for",,
SAM,Which way was better?,,
PA,"yell, it was better the other way because it made more work for the men. And of course you made a little more money workin by your 0\ypP°* But you worked hard till they found out how much you could do then. That's what ruined it. Before they took ten men to do one man's job, see? After the ^\|PP«^ they found out that one man could do ten man's job. And then you were stuck. And then they started outtin the wages too. They made big money to start with because they didn't know how much you could do, you see. But then they tore in and worked, you know, to make a lot of money, and then they made too much money. The company won't stand for it. They cut the wages; cut »em down. And that's the way they kept on cuttin 'em down because the men was workin tco hard. So it was better the other way because it made work for a lot of people. They used to call Potlatch the old people's home because them old fellahs they could go out there and make roads  trees. There were lots of things they could do, you know, monkey around. They didn't have to work hard. They were on their own out there workin. Makin roads and trimrain-- so they really had it nice.",,
SAM,So you think that really workin wages was better for the lumberjack as a whole?,,
PA,"It was better because that contract work should never have been. That fellah that started that, they should have strung him up right away, get rid of Km, Because that was ruination for the country. You take out in the camp now, you go out there and afterwards, you know, after I got on the cat, I'll tell you. Well, they put three men with the cat. I was the riggin man then and I had two choker setters. Well, I had to look for a road to get into the timber. Xnd tell my riggin man where to go, to get in. And then after they got the chokers on all the logs, then I hooked them chokers on the bull hook on a cat, see. That was my job. Well, pretty soon they cut down , so they got only one man with the cat. And the cat driver had to go down off a**d8et chokers. That's the way it is now. The cat drivers and the chokers are workin together now. It's against the law for a cat driver to leave the cat. Because you never know when it's going to, and one man lost his leg because the brakes let go when he was workin behind and got on his leg, and he had to cut it off. It is against the law, but they do it. They still work it that way.",,
SAM,How'd you feel about changin over to cats from horses?,,
PA,"Oh, I didn't like it a bit. I thought sure I was gonna—I thought I was gonna quit, but I'd been workin for 'em so long, too, you know, that there wasn't very many jobs that I could tale because that*s all I about knew—farming and loggin so. . .But they worked me in on a cat, slowly, and pretty soon I got so I liked it. I didn't like it at first because we didn't have no A-frame in front there. We just had a cat, if there was a log you had to haul the logs out, and cut 'era and haul out so we could get through. But pretty soon they gave us an A-frana We let that down and it pushed everything aside—you made a road as you went. Then I liked it pretty good. Becaase all I had to do is to tell the cat driver where to go and he went in there and I had the road.",,
SAM,Did you know Axel Anderson?,,
PA,"I oughta know him. I worked for him for years. I worked for him for years. Good old scout. Yeah, whenever he'd open his camp he'd always call me to come go to work.",,
SAM,Did he encourage you to work on cats instead of. . .?,,
PA,"Well, he wanted me-.I broke my ankle up there above Clarkia one time, so I wasn't supposed to work in the woods anymore. So they gave me a patrol. I graded roads and watered the roads for the truck, you see, that was my job. So I had the foad in pretty good shape. And so there was some cats sittin along the road and he come along sometimes he saild, ""Say, why don't you get on one of them cats and drive *em. I'd like to see you start drivin one of them cats."" ""Oh, Axel, I'm too old to start one of them."" ""Aw,"" he said ""There's fellahs here with long whiskers drivin cats."" ""Yeah, "" I said, ""but they don't know how to drive it either. You got to start young on them. I knew I wouldn't be no good as a cat driver. No, I didn*t want to start drivin a cat."" But he thought I didn't have enough to do I guess, the road was in pretty good shape, so I could set around waitin for the trucks to go by.",,
SAM,"The idea that I had about Axel is that he expected a lot from his men, but he was pretty fair to them.",,
PA,"Aw, he was a. . .Well he wanted you to work, sure. But he was pretty good scout. He was pretty good.",,
SAM,"Well, did it make a big difference how good the foreman was that you worked for?",,
PA,"You bet it did. You bet. And a fellow like that.he always kept a pretty good crew too. Because lumberjacks, they were pretty touchy, you know, if they didn't like the boss, they didn't take it. But of course, he probably was hard on some of them—thought they worked, but they couldn't. You know there's men comin into the camp, they say they can do anything and they couldn't do nothin. They had teamsters come in there. They put the collar upside down on the horse. They didn't know any better, and they wanted to drive team. What kind a boss do with anything like that? He can't do nothin but send »em down the road. You can't have the collar upsidedown on the horse, they've gotta pull. And one time he got a fellah from Kendrick, I rememDer ne was skiddin logs not far from where I was. He hollered to everything on his horses. Just like a sheephered, you know. An old Axel come along, ""Nope. Take your team to the barn, you better go herd sheep,"" he said, (laughs) That was the lasjr of him.",,
SAM,"I get the idea that there were a lot of new faces in the woods all the time, people comin and goin. Oh yeah. Yes. Lots of new faces. Lot a people come in every day lookin for work, you know. Some of them just travel from one camp to another lookin for a good job. And then they get a free meal, free lodging.",,
SAM,Ithink I've heard those guys. . .Did they used to call those guys camp inspectors?,,
PA,"Yeah. I'll tell you in Iworked  ""the other side of Helmer, Camp Seven. There was one fellah there, he went with us to the lunchroom and made a lunch every morning. Took abig lunch and he went cut to some cabin and stayed all day and come back the next night and slept there. And he kept on that way for a long time. They finally caught upland from there on they finally clamped down on comin in and takin lunch out to the woods. You know, we had it nice there. We used to be able to go in there and take apound or two of coffee, eggs by the dozen, big slab of bacon, and anything, butter by the pound—we'd takeit out to the woods, and then we'd cook our dinner there, see. And most of time we'd get a frying pan, but if we didn't have enough frying pan we used our shovel—cook shovel, you see.*You can fry pretty good on them over a fire. So we really had it nice. Boy we had good meals there. That ham, and bacon, and eggs, you know, bojr. But they had to cut down on that because a lot of people come in there and they took it and they went. . .This fellah probably had somebo^relse stayin with him00and he just bought the food to 'em. A lot of 'em wouldn't work. They just kept on doin that. So I think most of the time they charged for meils, but of course, they never charged me,I was too well known anyway. They knew I wouldn't do this. I always got a meal.",,
SAM,What was the chuck like in the camp most of the. . .?,,
PA,"Oh, it was good. Everything. All kinds of meat, and steak and cookies and cake and pies for every meal—even breakfast. Everything was loaded with food! You can't imagine. But still a lot of the fellahs kicked on the meals. Well, the lumberjacks used to say you want to kick no matter how good it is. And that's what they did. No, we were really fed, I'll tell you. Bp^! Hotcakes in the morning, you got hot ones too. If it wasn't hot, you'd put 'em in the stove and come in and get another plate. No, there was good food in camp, that's for sue.",,
SAM,Whet was the like? I've heard that It was pretty tough a lot of times to get your scale right.,,
PA,"Well, I know the scalers had to steal so much everyday, otherwise they don't last the job. Had to be so much overrun. That's the way they had it figured out. I heard that they had it figured out that it was goin to pay for the saw at the mill. The over run. j know it was an awful over run, that's for sure.",,
SAM,"What do you mean, over run?",,
PA,"Well, they didn't give should have been up to the next number, but they'd go back one, see. And that amounts to quite a bit on a day's work. But the scalers couldn't help it because they were hired to do that. And if they didn't scale that way they went down tie road because they had a check scaler come and they never knew when the check scaler'd check on 'em, see? Check scaler was in every week and maybe twice a week in the camp. Checked on 'em-on the scalers. This Eddie Anderson down here in the beer parlor, he used to be a scaler. Down here in this U*tf beer parlor. Do you know him?",,
SAM,Um hum.,,
PA,"He was pretty well liked in camp,t;hou gh, I guess he'd give as good scale as he'd dare too.",,
SAM,Was that commonly known? Did most of the men just know they were gettin Cheated?,,
PA,"Oh yeah, they all knew that. They all knew that. Sometimes they cheated in the office too. The scale come in and they had too much and they'd fix it up there so they wouldn't get so much if theyTthought you made too much money. I know that went on too. See the bosses, they were afraid of higMer ups too,if theyllet the men make too much money. In 1921-22, when they first started ^tf^m^ there, they'd started gyPf*'*J there, they didn't even have a swamper—they worked alone you know. And they made such big money they bought big cars. Gee, they had big cars sittin all around the camp there. It wasn't long till the higher ups caught up with that, boy! They clamped down on 'era, and pretty soon they didn't have no car. They didn't make enough to run that big car. Oh, they made big money there But for awhile, you see, the workin manjhe is always the fool. If he'd work slower and not made that big money, kept it down, worked at his leisure, he could have kept on havin'good wages. But instead of that he wanted to make more than the bosses. And they wouldn't stand for that, you see. And that's when they found out how much a man could do, and that was ruination.",,
SAM,"Well, did some foremen try to help the men instead of helpfthe company?",,
PA,"No, I don't think there was very many of them. There was a few. I know one up there. Ed Carlson and I, we took a job makin. . .the logging shut down one winter up here. And so we stayed in camp; we lived in camp anyway. So we stayed there that winter and then my partner, he wanted to be ambitious so he took a job makin posts for the Potlatch. So I was supposed to help him, and we took that Sob. But we didn't make much money, but I guess it didn't make no difference, we didn't have anything else to do. But we wasn't satisfied, and the boss—he felt sorry for us. So he told us—he said when he came out there visiting, ""Boy, I feel sorry for you fellahs. You're not makin no money."" ""No, "" we said, ""we knew that."" ""Well,"" he said, ""I'll leave the open""where they kept all the food, you know. He said, ""You go in there/and help yourself to what you need."" But we never did. But he liked to have us there, too because him and his wife, they could go on a trip and we still looked after the camp. He got paid for stayin there and lookin after the camp, but we lived there so when he was gone we looked after the camp, see. So when we didn't go in and get anything, why he give us some stuff. He give us some bacon, and two gallons of fruit and stuff.",,
SAM,That's really considerate. That sounds good.,,
PA,"Yeah, he was a real nice guy. He didn't live very long either. Either him or her. He died pretty young. But there wasn't very many bosses. They were used to havin all kinds of men; I don't think they felt sorry for anybody. They had all kinds of men to deal with, you know. Some of them were pretty hard to deal with too.",,
SAM,"Were those guys, most of the guys that were transient lumberjacks, just comin though? Just there for a short time?",,
PA,"They weren't cranky comin through because they were alwaysAnice then, but when they got tk^c^ that's when they got cranky. But tJat's the time when the camp boss would let »em go to town—blow in. Then they were real nice when they come back. They worked like everything and they were easy to get along with. So the boss always let 'em go to town and blow in because it didn't take more than a day or two and they were broke.",,
SAM,Now what's the deal on that? What'd happen? A lumberjack would take all his earnings and just go and blow 'em all right away?,,
PA,"Well, they had a woman in every town, you know. I heard one fellah, he was the barn boss, I don't know whether this was true or not, but he had Ke-^ in Seattle, so he went to Seattle. And he come to the door and knocked on the door arid I guess sh e had 3omebody else in there, so he stuck the check under the door for her. But now, I don't know, that don't seem like anybody would do that, you know. He'd want more than that for the money, wouldn't he? But you know they all had a chippy someplace. They all had a woman someplace, you know. And then they'd get drunk and they'd be broke In a little while. But Cryin Gus up there, he'd work till he had four or five hundred dollars to go to town,and he was broke right away. Then he'd cry; so they called him Cryin Gus.",,
SMM,He cried when his money was gone?,,
SMM,"Yeah, he cried everytime. That's funny.",,
SMM,"You know, like him, he didn't gvet nothin for his money. When we lived in Elk River, we was goin to Moscow. So he asked me if I could go along. ""Well,"" I said, ""yeah, you can go alo£g."" But I was kinda leary about him because I know he was crazy. When he come to town he wanted to buy my wife everything: hat and dresses and everything. My wife wouldn't take it. But as we walked on the street, you know, and met somebody, and the girls smiled at him—and by golly he'd pull out ten dollar and give it to her. Just for smilin at her. That's the kind of a guy he was. So you see his money went. Well, he didn't get broke when I brought him back to Elk River, but he got broke that night in Elk River. How he could get broke I don't know. Some woman took all nhe money away from him, I guess.",,
SAM,"What I can't figure out is. , .Well, I've heard this before that the men just blew in—blew their stake and it was all gone. I still can't figure out why they had to spend all their money instead of put some of it away to save it.",,
PA,"Oh, no. That's the way they were. And therewas one fellah, an old fellah up there, he used to be a blacksmith. His name was Johnson. He had family in Sweden. He come out here to make a stake and then he was gonna go back, you see. And sometimes he'd get a letter from one of the kids in Sweden, you know. His tears would come to his eyes when he read them letters, you know. And he'd tell me afterwards, he said, ""Now I'm going to save my money. I'm going to Sweden this fall."" And you know he never got there. He died here. And that's the way with most of 'em. They never got anyplace because as soon as they got to town, why they just were broke. TheyAcouldn't get by the town without goin in there and get drunk and blow . No matter what the good intentions they had.",,
SAM,I take it there was a big difference between the lumberjack that was a single man and the lumberjack that was a family man and lived around here-,,
PA,"Oh, yeah:, yeah, There was a big difference. But you know, when it come right down to it, I was surprised, a lot of them old lumberjacks had been there at one time, had children someplace too. But they just got in the lumber camps and they forgot all about 'em. No, I was surprised. Lots times I never thought that he'd ever been married, but I found was married—had been married.",,
SAM,What did the lumberjacks do in camp? What was the camp ffke when they weren't out workin?,,
PA,"Why they'd sit there and bullshit and play cards or somethin. Tell big stories. Lots of times you don't know if you believe it or not, but 'd someone come in there and brag about what all they could do and what they had been doin. I always found out the fellow that brags like that couldn't do nothin. I want to look out fot a man like that, come in and brag what he could do. My gosh, he couldn't do nothinl",,
SAM,Did you ever know Dick Ferrell?,,
PA,"Yeah, you bet. I used to go to all his meetings. He was nice, nice guy. All the lumberjacks was^glad to see him come because he travelled from camp to camp. And he knew all the lumberjacks and they'd find out where this and that fellah was, you know. So they were all glad to see him. Yeah, he packed with a packsack on his back like the lumberjacks, slept with him in the camp.",,
SAM,Do you remember what his preihin was like?,,
PA,"Oh, he was a good preacher. Preached as good as any other preacher. Yeah, he was a good man.",,
SAM,I heard that he'd been a prizefighter and was a pretty tough man too.,,
PA,"Yeah, he was. That's what he was. An old prizefighter. Be turned and got religion and he quit it. And he thought he'd go—because he'd been with thexmgh guys, he thought he'd go with the rough in the camp, you see. Try to save some of them. But I don't think he ever saved any of 'em.",,
SAM,"Well, was he tryin to get the guys to quit drinking?",,
PA,"Oh yeah, sure. And you know, if a man had been drunk in camp—one of them real drunkea—when they'd come to the tablJhfRe next time, they'd empty every bottle. They kept the bottles or whatever. Anything in the bottle they'd drink that. They'd drink anything. Some of 'em drank hair tonic. . .",,
SAM,"Speakin of drinkin, do you remember Pat Malone?",,
PA,"Oh yeah. If there ever was a bottle around he'd be there. He was a pretty good old scout. Yeah, he used to be at all the Deary dances. He'd be out fv the boys, if the boys would go out, he'd know there'd be a bottle, why he'd get a drink. Yeah, he was a nice guy. He tried to keep order though, but you know, he liked his whiskey. They have a lot of funny things about him that in Trees Qrew Tall, you know.",,
SAM,Yeah.,,
PA,"And I guess they was so, all right.",,
PA,"Yeah, he was well known—old Pat was.",,
SAM,"What about the IWW's, these Wobblies?",,
PA,"Put afew straws in the bottom. And this was up above Bovill, at Purdue then when I was workin there, and at Collins there was a saloon—about a mile and ahalf up above where Iworked there was asaloon. So anytime in the night there towards morning they'd be comin drunk in the bunkhouse there all the time. If you were alone in the bunk And then there was ten hour days. In the fall of the year you had to go an hour out there and build afire and stand by the fire^before you could go to work because it was too dark to see, but you had to be out there. And another thing, there was no place to wash your clothes. All youdd, they bought kerosene in them five gallon kerosene cans, you know, you've seen them haven't you? Well, they open them up on top, and then they went down to the creek ar.d they built afire underneath them and got hot water, put a little soap in there and put one of them things to push up and downwash your clothes in there. That's what they had to do on Sundays. No place to wash your clothes—only that. So you know that wasn't very good. But after that they got straighten out the bunkhouse and everything. There'd be good beds and blankets and oh my—god they had washer houses and bath houses and everything else.",,
SAM,And the Wobblies^ielped to bring that in?,,
PA,"Oh, I think so, yes. I think they did. I think we have to give *em credit for that, but they were—some of 'era were awful radical, you know. They just wanted to destroy. Like out in the farming country it was dangerous to hire anybody you didn*t know. Well, they would go and put somethin in the machine and break it--some heavy iron in there and tear everything up in the machine, ruin the machine. They done that, set of tires. Did all kinds of dirty tricks like that, so that wasn't very good. And in the first place, you know, they weren't citizens of this country. They come from other country and wasn't citizen and they come here and mn. . .. Of course, they had a good idea—try to get things better for the people here. But somehow it was way too radical. They were awful radical, some of 'em. Oh they preached, when Iwas in camp they come around every once in a while—just wanted to slow down on the job, ask for more pay and do less work. That's all you could hear. Dump the bosses—They'd sing songs, you know.""Dump the Bosses off your Back! And if You're Weak and Hungry"". I forget how they all—they had all kinds of songs they sang. They sang to beat everything. Take down below here, McKenzies, when they had a camp down there, boy the Wobblies were pretty strong there .They sang there at night somethin terrible.",,
SAM,"Well, I thought they were pretty popular with a lot of lumberjacks in the early days, though?",,
PA,"Well, the radical lumberjacks liked them, but I never liked them. In was in one camp when they pulled a strike there. We come in the evening and th organizer, he was there when we come. He had 'em all in a bunch there. And we took a vote—to strike or not. And there was only one man wanted to strike—only one man. But you know he stayed there all night, and he went from one bunkhouse t* another. Next morning they all went out. But I never voted for it. Anyway, we was about four or five men there I guess, had to stay there and take care of the horses, so I was one of 'em. Stayed and took care of the horses. But one Wobbly told me--he said»,'I don't blame you,"" he said, ""for stayin. Somebody got to take care of the horses."" But I didn't want to say either:I didn't believe in your raquet either. Nobody had anything to strike on,you know. As soon as they was out of ajob they had to goand beg. Nobody had any maney is what I mean. You can't strike unless you got somethin' to live on when you're strikin. You strike like that, it's no good. So then on Saturday night I wanted to drive home to Elk River so when I got over there to the main road here they werew-whole bunch of »em. Istepped on the gas just as hard as Icould and Iplowed right through, (laughs) I never hit anybody; they all scattered. 3ut I wasn't going to let 'em stop me.",,
SAM,What would they have wanted to stop you for?,,
PA,"Well, because I come from the camp, see?",,
SAM,This was in the 1930's?,,
PA,"Yes this was in 19. ..Let's see, we finished up on ChWfA ln t35j ,36# It must have been '36 or '37. Somewhere around there. And Naugle, he was the superintendent, he said, ""t'll spend amillion dollars on the strike. They'll never get it."" And he didn't get nothin either. But nobody had any had money money. You know, if they'' to give the people when they vre on a strike, then yov can do somethin. But gosh, when aman is broke and got afamily to keep, you gotta go someplace to work. Well, you have to go someplace else. You're takin the job away from somebody else. That's no good. Now though, when they pull a strike, they have money to live on. They prepare for them now. They give you so much a month now wen you're strikin. That's different, That way you can win astrike. But when you gotta go ^ J^beg the tiext day when you're through strikin, you know, why that ain't no good. And then really aradical that was in for the strike, they never had nothin. They were the worst off of any of »em. But they kept a-beggin, bumfcin. And nobody liked to give anybody anything like that, you know-bum. When he don't want to work. Down here in the Clearwater country, at that time it was pretty tough there. Some of 'em got killed there. But up here It wasn't that bad. They were a tougher bunch down there. Then after that fellah, when he got to Seattle that time, he was arrested. He wasn»t even a citizen of the United States.",,
SAM,Who the man who got the camp to strike?,,
PA,"The one that, the organizer that come up here. I forgot where he was from but he didn't even speak good English. But he got 'em to pull the strike, anyway.",,
SAM,"When you were first workin in the woods there, around World War I, Ihad heard there were a lot of foreign workers in the woods—a lot of Italians and...",,
PA,Oh yeah. That was during the war—that was during the flu in 1918. They died like flies with that. Most of the husky men died that time.,,
SAM,Where did they die?,,
