speaker,words,tags,timestamp
KS,"Said,""I had a thief."" Instead of ""I had a thief."" Then they tell another story on him:Where the parking lot is now is where the Christian Church the city bought and tore down there, right across from the Market fime, on Third Street there was a vacant place in there and so they have a revival meeting once a year. They had one of those things. And some roving preacher come here and saves everybody that sins for thirty days and then they forget about it in another week. They put up a big tent there, see. And somebody went out, and here they had these little sawmills and brought in a lot of sawdust. And among this sawdust, some slivers, some shavings. They put it on the ground so it was damp. Then they had some wooden here. So theyN old Klaus to going but he had an awful habit, about every thired word was Jesus Christ or Goddamn or something, doing a little swearing.So asked the preacher how to break the habit. He said,""You carry some silver dollars in your pocket, and everytime you say a seear word you think about handing the nearest person to you a dollar and you'll break yourself of the habit."" Well old Klaus thought he'd try it. So he went to the meeting that night and course, it comes time to do a little praying, h e knelt down and by gosh, one of those slivers stuck in his knee, he said, ""God damn son of a bitch!"" you know,and he just thought, and he pulled a dollar out of his pocket and he handed it to the person next to him that happened to be a woman that was a widow and she leaned over and said to him,""Where should we go,Klaus?""(laughs)",,
SS,That's a good story. Klaus was a character,,
KS,"Yeah. You know whefce the Thatuna building is on Mains Street? In part of the Thatuna building at one time was a second hand store. In the windows was different things to sell, but had a little curtain across it see, to 30 back to the store, had a door to come in. And a fellow that run it was And he was one time was a furniture man, worked for David's in furniture and so on. Klaus was buying the booze pretty heavy, and I guess kids got out and they said don't sell him any more. So he'd get the to get him a pint and he come into the store. And one day, he got pretty well keyed Qp one day, and he thought he was going to the bathroom so he pulled that curtain to that little window and stood there and urinated right out in the window.(laughs)",,
SS,Was it right out in the street?,,
KS,"No, no. See, he was standing right in the window, window. Old kicked him out then. He wouldn'tUet him come in any more.(laughs) I'll tell you, a lot of things happened to the old man.",,
SS,Did you ever...(break in tape),,
KS,"He had a pretty good, witty mind, he did. Oh the things he used to tell around, you know, of course you make up stories as far as that goes.My father-in-law, being in the sheriff's office up there and around there, the janitor and everything. Old timer like, out at Troy. He would tell about quite a few old things that happen. Of course,he's passed away now, he died down at Twin Falls. He died in Lava Hot Springs. No, I take it all back. He was living, they took him to the big hospital there in Salt Lake City. He had a tumor or something like that. But he was buried in Twin Falls. Mother-inlaw lives in, I think its Soda Springs where she lives with her youngest daughter now.(break in tape) There's lot of stories that come out of there, just jokes, you know, jokes, like that.But you know, there's only so many jokes and then they're dressed up.",,
SS,"That's like, there's stories that are told all over. They go from one place to another.",,
KS,"I guess they are.It would fit most anything,you know. Ask Lola Clyde if Clifford Ott can enlarge that picture of the school. I gave her a post card with And of course, you know the Russell school. That wasn't the Russell school til after they tore down the old building there. It was Irving school there. Stood on that property and there were poplar trees all around there so you don't see the building too well in this picture. But then below it, where the playground of Russell school is,now, was where the Russell school was and it burnt. Then the school was where the annex was. That was called, I don't know if it was called the school, but I went to school, my first grade teacher was Miss that's why they called it the school.",,
SS,Do you remember her,,
KS,"Oh yes. She was an awful nice teacher. Whitworth, but her father lived to be 105 years old, lived right over here on Morton Stfceet and she taught school and that's where that Lena Whitmore school's named after her. Old time teachers that were here. Where the old high school is there, that was built after that there Russell school burnt.",,
SS,Do you know how that salmi.'burnt?,,
KS,"No.It was all het(sic) by wood, had a big old wood furnace in there, and I suppose something happened.Then where Pearl Cornwall lives at 730 East 8th street was a school and I went to school up there.After I left that old school down there, had the first, second and third grade down stairs and the high school was upstairs then, see. And had a basement on each side, one side for the boys and one side for the girls. Like that where they had. I used to go doan both sides. I didn't know which side to go on I was so little. I was only five years old when I went to school. I wasn't quite six.",,
SS,What was school like when you were in grade school?,,
KS,"We had longer hours then you got now. Had one teacher for the whole thing to start with, and then eventually you got up where you had teachers for different classes.",,
SS,Even here in Moscow was one teacher for everybody?,,
KS,"When I first started out, up to when I got to about the fourth, fifth, sisth grade. Something like sixth grade had a teacher for just one class. She had maybe 30-aO kids might have.",,
SS,And theyfd be all grades? One teacher?,,
KS,Yeah. No. The teacher teach all subjects.,,
SS,But a different teacher for each grade?,,
KS,"Country schools there's one teacher that teach up to the eighth grade, and then you had to take an examination in town. Up at the university.Now take Molly Carlson for instance. She was my fourth grade teacher. And she had a little roWW hose there in her desk, and by god, you'd better pay attention. She had false teeth and mine are sized. Her's would click when she talked. But she was a good teacher, I don't mean maybe. 'Cause you didn't fool around with her, you was scared. You studied. I learned something that gr^de.",,
SS,What kind of hose did she have?,,
KS,"Little rubber hose, by god, she'd give you a few cracks with it real good. Up there at that place on 730 East 8th street, thev bought that land up there and on down both sides of it was prune trees! Way, way back it goes in there, I don't know, about 300 feet. All we had in school. Well right around the cemetery there, I think this here, I'll tell you his name that lived in the place, a fellow name of Jensen lived there and didn't have any children so they, house, home for some children so they brought two boys to live. Walked to school, instead of^ that road around, they i went right down, walked down the railroad track. Well, they go up the schoool out there where we went. Now we had the same thing down the basement, each side, one for the girls and one for the boys. But they had a fountain in fche, hallway and they had it just running about an inch or two aboue, running steady, get kids a drink. A kid got to fooling around and he turned the valve down below on the basin in the boys' room, guy shot the water clear up to the ceiling, pressure did see. And of course the teacher run out,she run down and shut if off. Well, that was alright, course, we knew who did it. So she sent some kid out to get her some switches.Now that day, by god, they just beat the hell out of ya. And this kid cut some switches off of that prune tree, they were as big around as my thumb. And she took that kid up in front of the class and beat him on the legs and back til he was had welts! It was a shame but these here people were adventists and the adventists.kids suffer^iike that. We all felt so sorry for him, but he was a tough little bastard, by god. He didn't cry, but he had welts on him. Can you imagine that? Hell, you figure about the third or fourth grade it was, about fourth grade I guess, aybe third grade. It was the third grade.",,
KS,"But god dang, nobody, under ten you know. Qet beat, the teache'r should have had her damn ears knocked down. Nowadays the teachers don't dare lay a hand on you. But I've seen in the schools, some kids those days missed school, maybe couldn't go every year. Or only go two or three months. They worked you know. They was pretty big and they would give the teacher a bad time. I know a fellow name of Randall was principal of the school one time, he knocked ontkid down with a top off a desk that was loose, by god, he was going to attack him. And he didn't get nothing out of that. Well, maybe he had a damn good reason to, but he was a big kid, kid was about 14,15 years old. Probably was in about the sixth grade, trying to learn something in winter months, for three months, you know. Those things happened all the time like that. I had an aunt, she died of cancer here several years ago. She married a man by the name of Wilcos over at Palouse and she taught out at taught out at Randall Flat. Now Randall Flats is north of Troy, that way, you go out by Robinson Lake, and she taught in there, she taught on a school down here at Juliaetta,non top of the hill, climbing that grade going across Juliaetta before you drop down to the Clearwater River. She taught school there, I know.'Cause that's where my grandparents „moved out here from Kansas and she used to come and stay at our house in vacation time. I was just a kid. One time, we liked her so well, we used to hang around her and pester her, something like that. And one day she says to me,""Kenneth, if you don't quit bothering me I'm going to cut my suspenders and go right up through that ceiling.""(laughs) And I just thought, by gosh, she's gonna do it! Just things like that, (laughs)",,
SS,She was gonna cut her suspenders?,,
KS,"""Cut my suspenders and go right up through the ceiling."" That's kind of a, men didn't wear belts or anything 'cause they wore a pair of suspenders on. Sometimes they had them over all, you didn't have biboveralls, I wore a pair of suspenders. Now my father wore suspenders and they had rubber in them, you know, stretch, a little bit. That's what she said,""I'm gonna cut my suspenders and go right up through the ceiling."" She was quite an aunt she was. She had two children, a boy and a girl. The boy farms around the other side of Palouse, whe's got 400 acres in there, he has. And the daughter, she married a man,been for years and years living back in New York state someplace.The girl does, Bernice, she's a graduate home economics from WSU and Stanley graduated from WSU too. They're first cousins.Look at the rain come down.",,
SS,It was snowing this morning. Was it snowing here?,,
KS,"Just enough so you could see it. Not too much. Well, we won't have too much you know.",,
SS,When did you first drink moonshine?,,
KS,"Well you see it went dry in '18, I was 16 so I wasn't drinking any then, but we didn't have it come back til '33. In between that time we had a little moonshine, around you know. Drink a little bit here in Moscow and I was doian in Oregon for awhile in a place there and we made a little bit out there, the place I working at. We put our 50 gallon drum in o manure pile. And covered it over, put our mash in there til it fermented, because the heat from the manure pile in winter months ferment it. Then we had a crock, a jug, we hold, with a top on it, just like, had a cork on it and the coil went in there and the mash we put in down in there and then it got hot, put it on a stove, got it hot and then the steam come out and went through the coils, water and dripped out into another jug. That way you get a little alcohol out of it that wayy You didn't have to mix it up. You didn't have to mix it but twice with water, by god, it would burn your guts up 'cause that was one way of make a little moonshine. For Saturday night dance, something like that. If you wanted to go to the drug store and buy a little buraon flavor, you could buy it those days, a little flavoring and pour in it, color it up a little dab. Because other wise it would be white. They used to call it white lightening, you know. White lightening. That's what it was.The first comes off of that stuff you know, you can do that two or three times, about 200$ alcohol. And then you can run it two or three times, put some more water in that mash and you take and you dilute to first get it down to about 100$. Now you buy whiskey you get hardly anything over 90$ proof you know. 86is...",,
SS,So it had a kick?,,
KS,"You're damn right it was made good. But most people didn't have sense to dilute that like, I use something, like now you take a, have a mixed drink wouldn't you? Have 7up in it, or something like that. But everybody tried to drink it straight. Some people take a little water chaser. Some kids starting out, didn't have brains enoagh, by god, to know what to do. When I went to China we damn near had the same thing.You couldn't buy any soft drinks odif in there. You had coke,like that, or Pepsi-Cola or something similar to that, but they had Russian stuff called vishnic(sp). That would be flavored with cherry, rasbatry, or something like that, be a flavor. Like you used to buy years ago in pop, some kind of a flavor color, you know. You don't get it much anymore, but, 'cause the last time we had anything like that over here, I know it was made in Pullean. I had kind of stuff like that to drink. But you get this vodka and call it Big Bertha jar. That would be a 64 ounce of vodka. That was strong too. So we'd take and put this here, mix it with this vishnic, see. Get a color in it about half and half. So you'd drink it. My god, that stuff was powerful. Vodka. That's the lastuvodka I ever drink was°in China. Walk right through a wall, get drunk on that stuff.",,
SS,Were there many guys got arressted here for moonshine?,,
KS,"Oh yeah. Get 30 days. I served with a guy in the service one time out in China did 30 days up here in jail bootlegging, he was running whiskey in and he lost his car and everything. Lived at Pomeroy at the time. Yeah, old Charlie Summerfield you know was the sheriff. He used to drink the damn stuff up, he died of cancer. No, he died from self inflicted gun shot. He killed himself, Charlie Summerfield did. His widow, I don't know if she's alive or not. I know the son is still alive. There's a couple girls in that family, but...",,
SS,I'd heard Summerfield was pretty hard on moonshiners.,,
KS,"He'd get 'em but then he'd drink the booze up too.(laughs) Summerfield, he picked up quite a few. But a guy lived down in Linville district, had a mortgage on his farm. I heard someone said he was from Tennessee, but ""X don't know. He made moonshine. He had a deal with some guy in Seattle and he brought him the juq, gallon jug. But anyway, he never sold anything around here. They come in,take his load out over to the coast. He made awful qood stuff they said, but he never got any around here. He paid the mortgage off.",,
SS,He didn't sell it around here 'cause he didn't want to get caught?,,
KS,"That's just an nld story that we told about. Possibly so, too.",,
SS,Sounds smart to me.,,
KS,"Well there were alot of bootleggers around. Iknow them guys, go buy a pint from a guy. Buy a pint of whiskey, see. It generally was three dollars for a pint, by god, but you got a full pint. Full 16 ounces. The,guy says, ""Well, I'll tell you where it's at in a little while."" So when he come back, he sit in the poolhall, something like that. He says,""You go down a certain street and there's some grass down there around a certain telephone pole, a certain place. And you reach down there and you'll find a pint of whiskey."" That's how you'd pick it up. He didn't give it to you, by god.He'd take your money and tell you where to go get it, see.(laughs) Guy stayed in business for awhile, he did something smart like that",,
SS,Do you think most of the stuff drunk here was bootlegged in or made here?,,
KS,It wasn't made too damn far from here. Those days they didn't have it too far away.When I came back from California one time I bought a King 8 roadster car. Painted red..,,
KS,(End of side B),,
KS,"That was a powerful car. I drove it up from California, had it down there a while. I was in the service. I had a little racket going. I was working in a resturant, or in If I needed anything I could always throw a in the car.Back then, didn't have to have so much money. But anyway, I got here and I was going on over to Seattle and this fellow by the name of Babcock wanted to buy, oh, I suppose he's dead now. He wanted to buy this car from me. So I sold it to him for 150 dollars. Well he only had part of the money. So he said,""I'11 send you the money."" Well I only had three of* four months, going over to Seattle, stay three or four months. So he drive it to Canada, bring back some,I took that car back when I come back and had some bullet holes in it, I guess he'd been chased. Course that time, that V8, it travelled 90 miles an hour.",,
SS,Probably out run any police car.,,
KS,"That could have been what it was V8, King 8. Damn good car. I had a touring car one time too. Saxon.That Maxwell car that Jack Benny used to talk about. They had those here. Star car, Graham car. Had a Moon cap. Liberty car. And of course, the big companies took 'em in. Like General Motore took in a lot of 'em in, you know. And.cr.Chevrolet alright.They had lots of kind of cars by god. Chandler car. Chandler. Chalmers car. Those are name that, companies just started up and sold some cars, but they either got bought up or went broke, something like that. One little car, had a Star. Four cylinder car.",,
SS,Funny.,,
KS,"I had a Whippet, a Whippet car one time, a four cylinder one. Hell,nice little car. Bought it at a sale for 9% dollars. At an auction sale. In Moscow.",,
SS,Did you drive very far when you had the first cars?,,
KS,"That Whippet car I drove down to, my brother was in the service down in Vancouver, Washington.He come up and I took him back down and drove back again. But you couldn't make only 30, 35 miles an hour with it. It took a day and a half to drive from and nowadays you can drive to Portland in six hours. Five, six hours. Course, the roads are a lot different, and everything. You got a lot of things different. That little car I got out here has been to California nine times. I've taken it down every year, up through was the last year I was down there.",,
SS,"IWW, what you heard about them.",,
KS,"Not much of anything. I know WWI was on and so on. I had a fence down there where that West Park School is. A place down there, where the fair grounds is what it was that time, they had a track there.They had something put^ up and put it in there. Some guys they said was IWW. But every once in a while those days we had a threshing maching here and everything was shocked you know. Someplaces they headed. They said these IWW stick these wooden matches in and go through that cylinder on that threshing machine and started a fire. But mostly it was smut that would cause it. I don't think they was doing any damage. Course, those days they hired these guys to drive teams or pitch in the fields or sew sacks, they're all transient pepple they were, they call winter stake, by doing that kind of work. One time when I was a youngster I was working knoRkin9 aPP in Wenatchee.I and another kid said let's go over to Seattle. So we went down to the yard, had a freight train, see. They had one change on it,I rmember,cross over the divider there* one place was hung up for a little while, probably went and. got something to eat. Anyway, there was some guys on there come by.""You boys got to pry this chain, you got to join up."" Five dollars a piece to join I WW. Well we was young, tough. I said,""Be ain't got any money so I guess we ain't going to join."" ""You got to get off the train."" ""I guess we'll have to get off the train,"" I said. So we got off the train. It pulled out by god, empty boxcar, going to Seattle, we swung on again, see. And pulled the door. But we didn't pull it shut so nobody could lock it. We stopped again. As long as the guy couldn't swing over and get in see, 'cause he couldn't get down to open the door. This way we could walk over the tops, so we rode it in.To Seatile see, and then we got out. But that was the one and only time I ever had anybody jump me about joining the IWWs.We had some money but we didn't want to spend it on that. Riding the rods we were, by god. And you get three or four ouys pretty tough* they think they got you. You pay up. We just ain!t got it.",,
SS,Was there many guys riding the rails like that?,,
KS,"Oh alot in those times, yeah.I never paid any fare between here and Spokane hardly ever. I always rode the blinds. You know where the blinds are at?",,
SS,No.,,
KS,"Get right in behind the coal car by gosh, the baggage car, there's aplace in there to stand by god, you can stand in there for ashort distance, you know.Ride.",,
SS,id you pick it up here in Moscow?,,
KS,"If Iwanted to go to Spokane,might want to come out of Spokane, Imight take it out as far as Marshall, get off before it got started again, jump on that way, ride the rest of the way into Moscow. Yeah, you could. Lot of people rode 'em that way.",,
SS,What about the dicks?,,
KS,"In these here terminals you'd have these here railroad dicks in the terminals. You'd come down there and hang around, they might run you out, in the terminals, you know. Like Wenatchee and Spokane. li)*rA hgd fl big terminal and Wenatchee had a big terminal, and Seattle did, like that. But those things could happen like that, but in these other little towns, branch line, nothing to it.",,
SS,I guess a lot of these railroad men didn't care.,,
KS,"No.They didn't care. They ain't going to get out of the caboose to ride the freight train anyway, if they can help it.",,
SS,What was it like working in the orchards in Wenatchee? Was there alot of families over there picking too?,,
KS,"Mostly transients. There was families too.I paid, Ithink it was three dollars a week for a bed on a porch.Canvas around it, sleep there.Course, it's summer months, fall, it's October.You kept warm. You got five cents abox for picking apples. You'd pick like hell for ten hours, by god, for an Irish lug like me to pick maybe 100 to 120 boxes of apples, see. Five cents a box. That's five to six dollars, most you'd make in aday, see. And you had to pay, had to buy food, Ihad to eat in aresturant and have alunch packed up for me and so on. Course, you know, meals those« days wasn't too awfully expensive. Buy aheck of agood meal for 50 cents, sometimes 30,35.",,
SS,Did you make good money when the work was done? Did you have alot?,,
KS,"Oh you'd save alittle money, you'd spend alot too, as far that goes. I had a little trade and I used to run around the country when I was a kid before Iwent in the service.Those days they didn't have washing machines in all these resturants. You'd stop into a resturant,""Need a dishwasher?"" Damn near all of 'em needed a dishwasher. You get your, something to eat by god, and get paid a couple of dollars.",,
SS,How long would you stay in a place?,,
KS,"Well you'd stay at a job quite alittle while, til Iwanted to move on.",,
SS,You did that around a lot of the country ?,,
KS,"Quite a little bit around.Foot loose and free,",,
SS,Sounds pretty good.,,
KS,Well...,,
SS,Did you have your own car at the time?,,
KS,Oh no. Didn't have a car.,,
SS,You were just footing it around?,,
KS,"Getting around, getting arouad. Different things. When I was in Seattle down there, there was Ssattle, by gosh had a totem pole down there to guess their way and so forth. I went in there one tine and by gosh, you couldn't get any job, you know. Be damn hard up. So a fella there had a show he was trying to get started, a wild west show. He had some horses and he wanted get started. So I was on the bum, I say we was on the bum, but tents up, got some tents ~ and had these horse and put the seats up and people would come and pay, I don't know, 25 or 30 or 40 cents, whatever it was and see this guy ride a few horses. They'd buck some, you know. Some guy get throwed off - Course he never got paid anything from the guy, but he give us a meal ticket to work in a Japanese resturant. So we'd get something to eat.",,
SS,What did youjdo?,,
KS,I just kind of feed the horses and do a few things like that around. I didn't step on any of those broncos. I didn't want to get thrown.,,
SS,Just stayed the whole time in Seattle?,,
KS,I wasn't there very long.,,
SS,I mean the show.,,
KS,I don't know how long it was there. I really don't know. I was only with it about ten days or two weeks I fiddled around. And I pulled out by god. Got into a little aarmer place.Little less rain.,,
SS,Where else did you go?,,
KS,"I'd go over to Everett and go over to Wenatchee and then I'd come back over here, Idaho. Around you know. Just wherever you might find a little job. Folks at home here, I could come home any time. But you didn't go to school, you didn't have work steady, you didn't care you work steady. Long as you ate and so on.",,
SS,Sounds like a good life.,,
KS,"Lot of 'Qm doing it today, ain't it?",,
SS,Idon't know if they move around as much.,,
KS,"Course then ,eventually you get oldsr, you learn afew things. 1worked oonstruotion work alot. Semi-skilled, like that. Eventually, Iworked as atruok driver and Iworked in the motor trade for quite alittle while. Idrove out here to Clarkia, Washington, Idaho up here. It's now, it-s Garrett Freight Lines. In more things. And then Iworked in Moscow Transfer and Fuel after Icome back to Moscow. Worked for the city of Moscow. Then Iworked for myself. Iworked for myself in -44 and Ibought my livery system and Iworked for myself damn near ever since. Imight work afew weeks for somebody else, but Iwork for myself most all the time.",,
SS,Who's livery system did you buy?,,
KS,"well, Ibought aguy out, grocery livery system. Icontracted these stores, Ihauled groceries out to houses all over town, university, sorority and fraternity, co-op. Damn good business it was.",,
SS,where did you stay when you were working around in these different towns? Would you stay in a boarding house?,,
KS,"No. Hotels, they had rooming houses for four bits anight. Or two and a half aweek, something like that, you could stay at. Hell, Istayed in Pullman over there in that old Raymond Hotel, burnt down, two and ahalf aweek. Worked in aresturant over there. Icooked in it part time, did the dishes up. Did alittle night cooking, fry cooking. I'm apretty good cook.",,
SS,What was the cooking like in the 20s? What did they serve?,,
KS,"Daytime cook, he would fix up something like good vegetable stew. He might want aroast, different thing, or ham. They'd fix up all kinds, they'd fix steaks. Idon't know, much of everything. Iused to eat, well mostly steaks those days was pretty cheap. Oy god, you get agood steak dinner for 75 cents. All the trimmings. You'd have asteak and boiled potatoes and take the jacket off of 'em and have 'em German fried, put 'em on the old grill, warm 'em all up for a dish and like that. Lot of things they did.They had hot pots of beans, served hot beans. Bowl of beans for 10 cents. Have a little ham in 'em or a little bacon. T hen youi,season it like that. And get you a bowl out and get some crackers with it for ten cents. Yeah.",,
SS,Did you meet many girls when you were travelling around?,,
KS,"Oh yeah, you meet some now and then. You'd meet a few. You didn't most of the time,I had some pretty good clothes and I was over knocking apples, I'd go over there, dress up a little bit. Go out with some of those girls that were apple knocking.They transient coming through, they are. They like to have dates and so on, just like then, same as it it now. You get a room, you was all set.",,
SS,Sounds like in a way it was pretty easy.,,
KS,"No responsibilities. I only needed a couple dollars, hit a freight and ride back over home if I needed to. You didn't need to worry much.",,
SS,Was there a lot of work?,,
KS,We had lots of manual labor those days. Didn't have the tools they got nowadays. Lots of manual labor. That's what it was.,,
SS,What was it...,,
KS,"Fifty cents an hour, forty cents an hour, something like that. For work. Used to unload all the coal by hand in these yards. Now it's machinery. I've unloaded many and many a ton, by god, for fifty cents an hour. I got in, unload maybe two or three tons or four tons an hour. You'd be surprised how many tons you can throw off in an hour. You take a 50 ton car. Two guys unload a 50 ton car in a day.Stoker coal, like that. That was all hand work.",,
SS,You shovelled it?,,
KS,"Yeah. Use a shovel, you're damn right. All hand work it was. That was labor,see. Now you have to know how to handle machinery of some type. These two boys fill up that bin with coal, I worked for a man in town here who had a tractor. Sold that coal for eight dollars a ton in carload lots to schools and so on. Heating, They went for ten loads so on around town for nine fifty, see and same thing 'cause you have to take 'em from all that livery. But there's 42 dollars a ton it was, attd-ymi put that coal in there. They drove up there with a truck, took their little auger out and set it up over there on the ground. Put the truck right, hoisted it, lift it up, open the tail gate just rigt right and they just stood there til the coal all run out and went into. When I was a kid we did it by hand. When I was working on that. They got about five dollars an hour for standing there doing it, too. And no wonder coal is 42 dollars a ton, huh? Isn't that so? That's quite high.42 dollars a ton.",,
SS,"WhBn you were working around, did you run into any union at all? Were any of the workers organized then?",,
KS,"No, my first union was when I come back to Moscow here in '37, worked on that school up there in '38, up here, built that school and I belonged to the hod carriers then. I worked in there, cement work and brick work. pepple you knowy and so on like that. And then when I worked, then I belonged to the teamsters until I sold out, I mean, quit then, went to work for myself. I tried to get a withdrawal from the teamsters, but the guy was so chinzy, he come out of Cour d' Alene, he didn't want to let me have a withdrawal card. I said well I'll just drop my dues altogether. I won't pay dues 'cause I'm working for myself. I never did have to work for anybody else afterwards anyway. I worked for myself.",,
SS,What about when you were in Wenatchee. Were there many migrants working?,,
KS,"Always was. You come in there in the fall of the year, they come in in spring to thin apples, by gosh and then prune, then they come in in the fall to pick these apples. Gosh, there was lots of apples. Most all golden or red delicious in there. They had had some winesap and different apples. That was a big one. And then they had the warehouses. They come to the ware houses, work in the warehouses and load cars out. All went out on refrigerator cars, all the apples. And I worked on that too. We put 'em in, they had a burner in the end of these things that was gonna get cold. They'd have heat on the very ends of these refrigerator cars. You know, you got a little trap door you open up there, see.Ventilation. You can also put heat in there too, so it won't freeze. In transit. Railroad take care of those things, see. In the winter months or fall, they got cold. You want to ride home,you carry a stick so long and you climb on top of this refrigerator car. And you open up that little vent, see. Then you prop it open so it couldn't shut with that stick, see. And then you get down in there and keep warm at night and ride, see.All those^things you learn when you get cold.",,
SS,Did you ever get in the hobo camps? I heard they had quite a few.,,
KS,"They would go down, most of those yards they would have a hobo camp in a sense of the word and the guys get certain things. I could always hustle better than that. If I got in town I could always get a job or something. I could go do several different things. Or wash dishes at a resturant. Hell, they always wanted dishwashers. They had a union place over in Wenatchee one time, I went in there. I got to work a day and the union guy come in and said,""You want to belong to the union?"" I said hell no. I ain't going to work here and belong to a Union. Said,I'll hang up my apron. So I didn't work any more. good job. We were union, we can't help it. Needed someone auful bad to put me on the job. So then the union had to turn around and get them a dishwasher pretty soon. But et paid good. And you didn't go hungry. That's the main\thing. I worked in a resturant, it wasn't a resturant either. They put that terminal in in Wenatchee, it was a railroad terminal. They were just putting it in. They had a big place there where a man could stay at, sleep and cook. They had flunkies by god, I worked in there, what they called a bull cook. Get a few things ready for the cook to go. Things like that. And I did a lot of dishwashing.When Istarted in, you wear a pair of white canvas gloves on your hands to wash dishes with. That's what used. You know, you handled your dishes that way. And go wash »em and rinse 'em. That's the ""ay, you don't use awash cloth or anything like that like that like yo u do now. We just put these white canvas gloves on. We really did agood job.of washing those dishes.",,
SS,Did you stay there for very long?,,
KS,"Awhile, yeah. That terminal. Iwasn't interested in, getting alittle stake you see. Then travelling on. After you get a little stake. If you got 50 dollars you was rich. Keep, yourself in decent clothes and go someplace else. There was no reason to get excited about anything. Inever carried a bedroll or anything. I always stayed in a hotel or something like that. I never carried anything like that. Icarried asmall suitcase quite abit^with"" some things in it, achange of clothes and so on. I'd get my laundry done in alaundry. They'd charged so much for each garment, those days.",,
SS,Ever worry about getting robbed?,,
KS,"No. Inever thought about it. Nobody ever did. No, they didn't do it those days like they would, they might be somebody, if you left something, pick it up. Nowadays where they mug you and things like that. Inever heard of any mugging back in those idays. Never did. Oh, we had a lot of fun. Did alot of stupid things. That's growing up, isn't it? Idon't know anything else to tell you. Ihope you don't write that all down. You should see those pictures for the home up there.",,
SS,"There's one more thing. The old roads, their shape. You were telling me before that the mud was real bad in the early days?",,
KS,"Yeah, they were. Mud, those country roads were real bad. They started in on some of the roads, you know, these creeks run through and they got sand; they have sand in 'em. Lot of these buildings were built out of sand, hauled to town before they shipped it in out of Spokane, so when they used it all up around here. The sand would gather and wash down in the spring from up in the mountains, where it was rock. Just small, sand gravel. Well they used to take that and dump that on the road on the middle of the road. Long in the middle and you'd drive over it and incuts out, spreads out over the road more see. So they had some roads with that sand on it.And some of the farmers, they'd have a wagon and they'd haul this sand. Certain times of year and the county'd pay for it. Nowadays they graded it up and^they bring in this crushed rock and put in lots of it amd more and more and so on. That helped like that. But them days they used sand. They'd take the running gears of a wagon and usually called dunk boards on it. They were two by sixes. and they'd make on each end, they'd cut 'em down, trim down to a hand hoe, see. Then they had a size of 'em setting up, and a piece and a cross. Now you take the end piece out and those sides out and you just turn those boards and the sand fall out. underBeath those wagons. And drive right on ahead. That's how they dumped that. Not by hand. They had it shovelled on by hand.",,
SS,I see.,,
KS,That's how they did that.,,
SS,How bad did the roads get in the spring?,,
KS,"Well it take four horses to pull-it, a two wheel wagon sometimes would be hub deep. Those country roads, hell they're just dirt roads. They'd drag 'em and so on. In the spring when it kind of leveled up.then they got packed down hard, why they wasn't bad.",,
SS,What did they drag 'em eith?,,
KS,"Well they had a wooden outfit with a steel piece on the front of it maybe. And they'd put some heavy rocks or sand and sacks and they'd put two horaes or four horses or six horses, what ever they need. That would kind of smooth out that clod and dirt going down the road. They'd do that when it got practically dry. Not maybe, enough to smooth it out. And every district had somebody, some farmer that had one of these things and he had a mile or two to keep up, see. Maybe two or three miles like that he'd take his team, horses on it and drive back and forth. I knowTworked with some people over here on four mile had about a four mile stretch down there, back and forth, used one of those things on it. Take and make your road passable.",,
SS,Would the farmers do this themselves?,,
KS,"Yeah, the farmers did it, but they got paid by the county. They got paid for it, sure. Most things those days was all horses. They weren't, when we lived out there that place we lived, my dad had a triangle like this and it was about a foot deep, foot or 14, 16 inches high, wasn't it? Cross piece on it. And you put a rock on it. add weight on it, not a rock but I mean sand or dirt and sand. And that sit there and it'd snow all night, so if we had to get to school or anything, so he'd take the team onto that, and we'd either partly ride or walk behind. Make a thoroughfare right straight down the old road. Push that snow out so we wouldn't have to wade two or three feet of snow.",,
SS,Tnat worked pretty good?,,
KS,"Yeah. The city had the light ones here injtown and they had one guy with a horse hit them sidewalks all over town when it snowed by god, and clear 'em off. Yeah, they did. I can remember that up until the late '20's by god.""fhen of course, old wooden sidewalks, the horse walk along there and in the spring you had to fix a lot of broken boards.",,
SS,Horse walk right on the sidewalk?,,
KS,"Yeah. Sure, they had to do it. People didn't always clean off their snow. They always had wooden sidewalks.",,
SS,Was it ever so bad that the horses couldn't get through in the mud?,,
KS,"Well there were times when it would have probably been hard to ride a horse and get through. But pull a wagon and so forth is really rough. The farmers had to be careful, by god, they come to town in a wagon, they drove over them crosswalks on Main Street when it so bad and drop down and break the reach out of their wagon. Be hub deep, the mud on each side was. Main Street is filled in with rock. Especially from Third Street on south. That's all, that sidewalk was four feet high. Off the ground. Hell yes, at one time. It was high.",,
SS,Four feet high.,,
KS,"Well, it was high, I can't quite remember exactly. Hell, it stood up maybe that high off the ground. That's three or four feet.",,
SS,Did Moscow Bain street get bad 'cause of all the use it got?,,
