speaker,words,tags,timestamp
KS,"here in the daytime for years. And Stanley, he was a night officer.",,
KS,"He used to go into Pastime, where that there Deranleaus, had a place in",,
KS,"there, and he had his gun hung up in back in the kitchen, by god. And he",,
KS,"wanted to go out, so on he goes, put it on, goes out, looks around, walk",,
KS,around. But you didn't have the transportation to have the things. You,,
KS,"had a horse, buggy, eventually iey got to have a few little cars, but",,
KS,"you know, you didn't have that thing going.",,
SS,You mean there wasn't so much crime because it was harder to get around.,,
KS,"Harder to get around. Well I don't know, we had a little thing or two.",,
KS,"We used to have sleigh rides, you know, like that. I drove a team, dad",,
KS,"had a cutter, a sled. And hell, you could go out usually drive around and",,
KS,"get a Big and have a hayride, get all the kids off from the church,",,
KS,"Sunday School. Young people, you know. Put a blanket over you and sit there",,
KS,"and by god, take a ride in the hay. Go out for two or three hours,",,
KS,"have four horses, they trot along, you know, have quite a time.Bring a",,
KS,foot warmer along with you if you wanted to. Have quite a time. Have a,,
KS,"lot of fun, in those days. You have a little, meet at houses and have a",,
KS,dances around there. Maybe they had a place where they take the furniture,,
KS,out and have a dance. Have a little fun in the country houses.,,
SS,Did the dances go on late?,,
KS,"They start at eight o'clock, people got there, they drove or come in a",,
KS,"car. I went down lots of , when I was a youngster, and they broke",,
KS,"up about one o'clock, something like that.",,
SS,Did they have music?,,
KS,"Well, they had, one woman would have an organ, another guy would have a",,
KS,violin. Maybe they'd have a Jew's harp and that was about the size of it.,,
KS,Or a harp. They didn't have very much. Two pieces was about all. You'd dance,,
KS,a circle two step or a two step or you had a waltz and that was ate ut all,,
KS,you had. Course you didn't have the jitterbug like you have today.,,
SS,Did all the kis\Kthere know each other?,,
KS,"Oh yeah, most time they knew everybody.",,
SS,What else did you do to have a good time.,,
KS,"You got up at five o'clock in the morning so you were home, you didn't",,
KS,"stay up too damn late.You didn't have ^ radio, Ayou got a radio that was",,
KS,one of the radiea right there in that thing there had a radio in there,,
KS,"but it had a battery in it. Six volt battery. And it was often run down,",,
KS,take it up town and have it charged up again. Then you wouldn't have no,,
KS,"I took the thing out, made a little catch all,put some things into. That",,
KS,was a radio back in the days when it first same out. Cert-Warner radio.,,
KS,"That car radio thing, cabinet cost one hundred and twenty five dollars.",,
SS,That's pretty expensive.,,
KS,"I know, but radios are pretty high. You take them old victrolas you used",,
KS,"to wind up, they was from 100,150, 200 dollars too.Back in those days.",,
SS,Did you ever here how Marshall Hayes got shot in Troy?,,
KS,"My father-in-law, he lived out there between Troy, he was born out there",,
KS,"between Troy, and you've heard about some rustlers in there. But he had",,
KS,"a theater, see, my father-in-law had that theater in Troy one time. Til",,
KS,"the roads got good, and then the people come to Moscow, different better",,
KS,"pictures. I think this here guy was kind of rude to his wife'a bit,",,
KS,"Sly, wasn't that his name? Jake?",,
SS,Paine.,,
KS,"Paine.Well Paine Sly wasn't it? Well anyway, I guess he was outside the",,
KS,"city limits where Sly lived and he come up there to do something, I guess",,
KS,"he told him to stay away, itw as none of his damn business. And he got close,",,
KS,he had the door partly open and a gun there and he shot him. He got some,,
KS,"time out of it.During that time his wife divorced him.And married again,",,
KS,"I think.But old Jake Sly, he used to be out there, he come to",,
KS,town I remember Jake. He had a daughter married a fellow by the name of,,
KS,"Smith here.This was a WWI veteran.I knew him, well, we worked together,",,
KS,"in that Ralston grocery store^quite a while, sold down to Lewiston, its",,
KS,still down there. Married Thelma Sly. He had another girl and she was,,
KS,married two or three times.She'd go to bed with most anybody. There's a,,
KS,"boy or two in the family. But I get a kick out of old Jake, by god.",,
KS,He got religion in his later years up around 80. Before that time he,,
KS,didn't have any.,,
SS,"What did he do when he got religion,tell you about it?",,
KS,"Oh, not so much that, but he had the preacher at the house most of the time.",,
KS,Y0u know some of these off brand religions.Then after he passed away his,,
KS,"widow got married again to another old man. And I don't know, I think he",,
KS,"passed away and she ended up in the Latah County home I heard, passed away.",,
SS,"He came back out after your uncle died, did that have anything to do with",,
SS,why he came back?,,
KS,"Well I tell you, I have no more idea....",,
SS,He'd been out here before?,,
KS,"Oh he'd been out a couple times I think, maybe more. He'd traveled around",,
KS,"here and there til he was 39. My mother was 24, there's 15 years difference",,
KS,in their ages. Back in those days I guess they didn't think much about it.,,
KS,"Of course, eventually my parents, they separated and divorced later on too",,
KS,"in life as far as that goes. My father was77 when he died, my mother was",,
KS,81 when she died.,,
SS,Did you know Pat Malone?,,
KS,"No, I knew Moody, but I didn't know Pat.",,
SS,Didn't you tell me a story about Pat?,,
KS,"Well all I know, my father-in-law told me this story,'cause he was around",,
KS,that country.They had these girls in the houses in Clarkia. They didn't,,
KS,"have 'em in Bovill at that time, they went over to Clarkia. So Pat made",,
KS,"a trip over there about 15 miles, there was a train run over there. Well",,
KS,one of these girls got in a fight over there and she got a little,,
KS,"beatin' on her, cut her I guess, with a knife. The first train was supposed",,
KS,"to bring her to Bovill, take the train out, had her laying on a platform",,
KS,"on a stretcher. Old Pat was there and sb© said,""Pat, how many times have",,
KS,"you been over to my house and been to bed with me?"" Ah,Pat says,""The poor",,
KS,"girl's awfully bad to hear. Out of her mind. Out of her mind.""(laughs)",,
SS,Did you ever hear about Pat aod the moonshiners out there?,,
KS,"No, see my father-in-law was janitor of the courthouse quite a number of",,
KS,years up there and Moody was the sheriff.And they'd gone after a bootlegger.,,
KS,"Now that was before I come back here. And anyway, that old at was gonna",,
KS,"get this guy and I don't know, the guy, I think he did some shooting, see.",,
KS,And shot Moody's heel off. In the heel. That's what my father-in-law was,,
KS,"telling me. But then they had Klaus Peterson, Klaus Peterson was an oldtimer,",,
KS,"well as far as that goes, Agnes and Bob Peterson, attorney eas the",,
KS,"son and Agnes, and one of 'em, Ellen, I guess Agnes was driving the car",,
KS,over to Pullman when they went over a bank and Ellen was killed. She,,
KS,"was a schoolteacher til she retired. Hell yes, I went to school there even.",,
KS,Long time ago.,,
SS,What about Klaus?,,
KS,Klaus was the father. And he was a widower and the old liked to play,,
KS,"around a little while. Anyway, to tell a lot of stories on him, but he had",,
KS,some moonshine he bought and he had it hid someplace and somebody stold it.,,
KS,"So he come to the sheriff and he was gonna complain, but he didn't want",,
KS,"to say he had the bootleg with him,said""I had a thief, I had a thief.""",,
SS,What?,,
KS,"Said,""I had a thief."" Instead of ""I had a thief."" Then they tell another",,
KS,story on him:Where the parking lot is now is where the Christian Church,,
KS,"the city bought and tore down there, right across from the Market fime,",,
KS,on Third Street there was a vacant place in there and so they have a revival,,
KS,meeting once a year. They had one of those things. And some roving preacher,,
KS,come here and saves everybody that sins for thirty days and then they forget,,
KS,"about it in another week. They put up a big tent there, see. And somebody",,
KS,"went out, and here they had these little sawmills and brought in a lot of",,
KS,"sawdust. And among this sawdust, some slivers, some shavings. They put it",,
KS,on the ground so it was damp. Then they had some wooden here. So,,
KS,"theyN old Klaus to going but he had an awful habit, about every",,
KS,"thired word was Jesus Christ or Goddamn or something, doing a little",,
KS,"swearing.So asked the preacher how to break the habit. He said,""You carry",,
KS,"some silver dollars in your pocket, and everytime you say a seear word",,
KS,you think about handing the nearest person to you a dollar and you'll break,,
KS,"yourself of the habit."" Well old Klaus thought he'd try it. So he went to",,
KS,"the meeting that night and course, it comes time to do a little praying,",,
KS,"h e knelt down and by gosh, one of those slivers stuck in his knee, he said,",,
KS,"""God damn son of a bitch!"" you know,and he just thought, and he",,
KS,pulled a dollar out of his pocket and he handed it to the person next to,,
KS,him that happened to be a woman that was a widow and she leaned over and,,
KS,"said to him,""Where should we go,Klaus?""(laughs)",,
SS,That's a good story. Klaus was a character,,
KS,Yeah. You know whefce the Thatuna building is on Mains Street? In part of,,
KS,the Thatuna building at one time was a second hand store. In the windows,,
KS,"was different things to sell, but had a little curtain across it see, to 30",,
KS,"back to the store, had a door to come in. And a fellow that run it was",,
KS,"And he was one time was a furniture man, worked for David's",,
KS,"in furniture and so on. Klaus was buying the booze pretty heavy, and I guess",,
KS,kids got out and they said don't sell him any more. So he'd get the,,
KS,"to get him a pint and he come into the store. And one day, he",,
KS,"got pretty well keyed Qp one day, and he thought he was going to the bathroom",,
KS,so he pulled that curtain to that little window and stood there and,,
KS,urinated right out in the window.(laughs),,
SS,Was it right out in the street?,,
KS,"No, no. See, he was standing right in the window, window. Old",,
KS,kicked him out then. He wouldn'tUet him come in any more.(laughs) I'll,,
KS,"tell you, a lot of things happened to the old man.",,
SS,Did you ever...(break in tape),,
KS,"He had a pretty good, witty mind, he did. Oh the things he used to tell",,
KS,"around, you know, of course you make up stories as far as that goes.My",,
KS,"father-in-law, being in the sheriff's office up there and around there,",,
KS,"the janitor and everything. Old timer like, out at Troy. He would tell",,
KS,"about quite a few old things that happen. Of course,he's passed",,
KS,"away now, he died down at Twin Falls. He died in Lava Hot Springs. No, I",,
KS,"take it all back. He was living, they took him to the big hospital there",,
KS,in Salt Lake City. He had a tumor or something like that. But he was buried,,
KS,"in Twin Falls. Mother-inlaw lives in, I think its Soda Springs where she",,
KS,lives with her youngest daughter now.(break in tape) There's lot of stories,,
KS,"that come out of there, just jokes, you know, jokes, like that.But you know,",,
KS,there's only so many jokes and then they're dressed up.,,
SS,"That's like, there's stories that are told all over. They go from one place",,
SS,to another.,,
KS,"I guess they are.It would fit most anything,you know. Ask Lola Clyde if",,
KS,Clifford Ott can enlarge that picture of the school. I gave her a post card,,
KS,"with And of course, you know the Russell school. That wasn't",,
KS,the Russell school til after they tore down the old building there. It was,,
KS,Irving school there. Stood on that property and there were poplar trees,,
KS,all around there so you don't see the building too well in this picture.,,
KS,"But then below it, where the playground of Russell school is,now, was where",,
KS,the Russell school was and it burnt. Then the school was where,,
KS,"the annex was. That was called, I don't know if it was called the",,
KS,"school, but I went to school, my first grade teacher was Miss",,
KS,that's why they called it the school.,,
SS,Do you remember her,,
KS,"Oh yes. She was an awful nice teacher. Whitworth, but",,
KS,"her father lived to be 105 years old, lived right over here on Morton Stfceet",,
KS,and she taught school and that's where that Lena Whitmore school's named,,
KS,after her. Old time teachers that were here. Where the old high school is,,
KS,"there, that was built after that there Russell school burnt.",,
SS,Do you know how that salmi.'burnt?,,
KS,"No.It was all het(sic) by wood, had a big old wood furnace in there, and",,
KS,I suppose something happened.Then where Pearl Cornwall lives at 730 East,,
KS,8th street was a school and I went to school up there.After I left that,,
KS,"old school down there, had the first, second and third grade down",,
KS,"stairs and the high school was upstairs then, see. And had a basement on",,
KS,"each side, one side for the boys and one side for the girls. Like that where",,
KS,they had. I used to go doan both sides. I didn't know which side to go on,,
KS,I was so little. I was only five years old when I went to school. I wasn't,,
KS,quite six.,,
SS,What was school like when you were in grade school?,,
KS,We had longer hours then you got now. Had one teacher for the whole thing,,
KS,"to start with, and then eventually you got up where you had teachers for",,
KS,different classes.,,
SS,Even here in Moscow was one teacher for everybody?,,
KS,"When I first started out, up to when I got to about the fourth, fifth, sisth",,
KS,grade. Something like sixth grade had a teacher for just one class. She,,
KS,had maybe 30-aO kids might have.,,
SS,And theyfd be all grades? One teacher?,,
KS,Yeah. No. The teacher teach all subjects.,,
SS,But a different teacher for each grade?,,
KS,"Country schools there's one teacher that teach up to the eighth grade, and",,
KS,then you had to take an examination in town. Up at the university.Now take,,
KS,Molly Carlson for instance. She was my fourth grade teacher. And she had,,
KS,"a little roWW hose there in her desk, and by god, you'd better pay attention.",,
KS,She had false teeth and mine are sized. Her's would click when she talked.,,
KS,"But she was a good teacher, I don't mean maybe. 'Cause you didn't fool",,
KS,"around with her, you was scared. You studied. I learned something that gr^de.",,
SS,What kind of hose did she have?,,
KS,"Little rubber hose, by god, she'd give you a few cracks with it real good.",,
KS,"Up there at that place on 730 East 8th street, thev bought that land up",,
KS,"there and on down both sides of it was prune trees! Way, way back it goes",,
KS,"in there, I don't know, about 300 feet. All we had in school. Well right",,
KS,"around the cemetery there, I think this here, I'll tell you his name that",,
KS,"lived in the place, a fellow name of Jensen lived there and didn't have",,
KS,"any children so they, house, home for some children so they brought two",,
KS,"boys to live. Walked to school, instead of^ that road around, they i",,
KS,"went right down, walked down the railroad track. Well, they go up the schoool",,
KS,"out there where we went. Now we had the same thing down the basement, each",,
KS,"side, one for the girls and one for the boys. But they had a fountain in",,
KS,"fche, hallway and they had it just running about an inch or two aboue, running",,
KS,"steady, get kids a drink. A kid got to fooling around and he turned the",,
KS,"valve down below on the basin in the boys' room, guy shot the water clear",,
KS,"up to the ceiling, pressure did see. And of course the teacher run out,she",,
KS,"run down and shut if off. Well, that was alright, course, we knew who did",,
KS,"it. So she sent some kid out to get her some switches.Now that day, by",,
KS,"god, they just beat the hell out of ya. And this kid cut some switches off",,
KS,"of that prune tree, they were as big around as my thumb. And she took that",,
KS,kid up in front of the class and beat him on the legs and back til he was,,
KS,had welts! It was a shame but these here people were adventists and the,,
KS,"adventists.kids suffer^iike that. We all felt so sorry for him, but he was",,
KS,"a tough little bastard, by god. He didn't cry, but he had welts on him.",,
KS,"Can you imagine that? Hell, you figure about the third or fourth grade it",,
KS,"was, about fourth grade I guess, aybe third grade. It was the third grade.",,
KS,"But god dang, nobody, under ten you know. Qet beat, the teache'r should have",,
KS,had her damn ears knocked down. Nowadays the teachers don't dare lay a hand,,
KS,"on you. But I've seen in the schools, some kids those days missed school,",,
KS,maybe couldn't go every year. Or only go two or three months. They worked,,
KS,you know. They was pretty big and they would give the teacher a bad time.,,
KS,"I know a fellow name of Randall was principal of the school one time, he",,
KS,"knocked ontkid down with a top off a desk that was loose, by god, he was",,
KS,"going to attack him. And he didn't get nothing out of that. Well, maybe",,
KS,"he had a damn good reason to, but he was a big kid, kid was about 14,15",,
KS,"years old. Probably was in about the sixth grade, trying to learn something",,
KS,"in winter months, for three months, you know. Those things happened all",,
KS,"the time like that. I had an aunt, she died of cancer here several years",,
KS,ago. She married a man by the name of Wilcos over at Palouse and she,,
KS,taught out at taught out at Randall Flat. Now Randall Flats,,
KS,"is north of Troy, that way, you go out by Robinson Lake, and she taught",,
KS,"in there, she taught on a school down here at Juliaetta,non top of the",,
KS,"hill, climbing that grade going across Juliaetta before you drop down to",,
KS,"the Clearwater River. She taught school there, I know.'Cause that's where",,
KS,my grandparents „moved out here from Kansas and she used to come and stay,,
KS,"at our house in vacation time. I was just a kid. One time, we liked her",,
KS,"so well, we used to hang around her and pester her, something like that.",,
KS,"And one day she says to me,""Kenneth, if you don't quit bothering me I'm",,
KS,"going to cut my suspenders and go right up through that ceiling.""(laughs)",,
KS,"And I just thought, by gosh, she's gonna do it! Just things like that,",,
KS,(laughs),,
SS,She was gonna cut her suspenders?,,
KS,"""Cut my suspenders and go right up through the ceiling."" That's kind of",,
KS,"a, men didn't wear belts or anything 'cause they wore a pair of suspenders",,
KS,"on. Sometimes they had them over all, you didn't have biboveralls, I wore",,
KS,a pair of suspenders. Now my father wore suspenders and they had rubber,,
KS,"in them, you know, stretch, a little bit. That's what she said,""I'm gonna",,
KS,"cut my suspenders and go right up through the ceiling."" She was quite an",,
KS,"aunt she was. She had two children, a boy and a girl. The boy farms around",,
KS,"the other side of Palouse, whe's got 400 acres in there,",,
KS,"he has. And the daughter, she married a man,been for years and years",,
KS,"living back in New York state someplace.The girl does, Bernice,",,
KS,she's a graduate home economics from WSU and Stanley graduated from WSU,,
KS,too. They're first cousins.Look at the rain come down.,,
SS,It was snowing this morning. Was it snowing here?,,
KS,"Just enough so you could see it. Not too much. Well, we won't have too much",,
KS,you know.,,
SS,When did you first drink moonshine?,,
KS,"Well you see it went dry in '18, I was 16 so I wasn't drinking any then,",,
KS,but we didn't have it come back til '33. In between that time we had a,,
KS,"little moonshine, around you know. Drink a little bit here in Moscow",,
KS,and I was doian in Oregon for awhile in a place there and we made a little,,
KS,"bit out there, the place I working at. We put our 50 gallon drum in o",,
KS,"manure pile. And covered it over, put our mash in there til it fermented,",,
KS,because the heat from the manure pile in winter months ferment it. Then,,
KS,"we had a crock, a jug, we hold, with a top on it, just like, had a cork",,
KS,on it and the coil went in there and the mash we put in down in there and,,
KS,"then it got hot, put it on a stove, got it hot and then the steam come out",,
KS,"and went through the coils, water and dripped out into another jug. That",,
KS,way you get a little alcohol out of it that wayy You didn't have to mix,,
KS,"it up. You didn't have to mix it but twice with water, by god, it would",,
KS,burn your guts up 'cause that was one way of make a little moonshine. For,,
KS,"Saturday night dance, something like that. If you wanted to go to the drug",,
KS,"store and buy a little buraon flavor, you could buy it those days, a little",,
KS,"flavoring and pour in it, color it up a little dab. Because other",,
KS,"wise it would be white. They used to call it white lightening, you know.",,
KS,White lightening. That's what it was.The first comes off of that stuff you,,
KS,"know, you can do that two or three times, about 200$ alcohol. And then you",,
KS,"can run it two or three times, put some more water in that mash and you",,
KS,take and you dilute to first get it down to about 100$. Now you buy whiskey,,
KS,you get hardly anything over 90$ proof you know. 86is...,,
SS,So it had a kick?,,
KS,You're damn right it was made good. But most people didn't have sense to,,
KS,"dilute that like, I use something, like now you take a, have a mixed drink",,
KS,"wouldn't you? Have 7up in it, or something like that. But everybody tried",,
KS,to drink it straight. Some people take a little water chaser. Some kids,,
KS,"starting out, didn't have brains enoagh, by god, to know what to do.",,
KS,When I went to China we damn near had the same thing.You couldn't buy,,
KS,"any soft drinks odif in there. You had coke,like that, or Pepsi-Cola or",,
KS,"something similar to that, but they had Russian stuff called vishnic(sp).",,
KS,"That would be flavored with cherry, rasbatry, or something like that, be",,
KS,"a flavor. Like you used to buy years ago in pop, some kind of a flavor color,",,
KS,"you know. You don't get it much anymore, but, 'cause the last time we had",,
KS,"anything like that over here, I know it was made in Pullean. I had kind",,
KS,of stuff like that to drink. But you get this vodka and call it Big Bertha,,
KS,jar. That would be a 64 ounce of vodka. That was strong too. So we'd take,,
KS,"and put this here, mix it with this vishnic, see. Get a color in it about",,
KS,"half and half. So you'd drink it. My god, that stuff was powerful. Vodka.",,
KS,That's the lastuvodka I ever drink was°in China. Walk right through,,
KS,"a wall, get drunk on that stuff.",,
SS,Were there many guys got arressted here for moonshine?,,
KS,Oh yeah. Get 30 days. I served with a guy in the service one time out in,,
KS,"China did 30 days up here in jail bootlegging, he was running whiskey in",,
KS,and he lost his car and everything. Lived at Pomeroy at the time.,,
KS,"Yeah, old Charlie Summerfield you know was the sheriff. He used to drink",,
KS,"the damn stuff up, he died of cancer. No, he died from self inflicted gun",,
KS,"shot. He killed himself, Charlie Summerfield did. His widow, I don't know",,
KS,if she's alive or not. I know the son is still alive. There's a couple girls,,
KS,"in that family, but...",,
SS,I'd heard Summerfield was pretty hard on moonshiners.,,
KS,"He'd get 'em but then he'd drink the booze up too.(laughs) Summerfield,",,
KS,"he picked up quite a few. But a guy lived down in Linville district, had",,
KS,"a mortgage on his farm. I heard someone said he was from Tennessee, but",,
KS,"""X don't know. He made moonshine. He had a deal with some guy in Seattle",,
KS,"and he brought him the juq, gallon jug. But anyway, he never sold anything",,
KS,"around here. They come in,take his load out over to the coast. He made",,
KS,"awful qood stuff they said, but he never got any around here. He paid",,
KS,the mortgage off.,,
SS,He didn't sell it around here 'cause he didn't want to get caught?,,
KS,"That's just an nld story that we told about. Possibly so, too.",,
SS,Sounds smart to me.,,
KS,"Well there were alot of bootleggers around. Iknow them guys, go buy a",,
KS,"pint from a guy. Buy a pint of whiskey, see. It generally was three dollars",,
KS,"for a pint, by god, but you got a full pint. Full 16 ounces. The,guy says,",,
KS,"""Well, I'll tell you where it's at in a little while."" So when he come back,",,
KS,"he sit in the poolhall, something like that. He says,""You go down a certain",,
KS,"street and there's some grass down there around a certain telephone pole,",,
KS,"a certain place. And you reach down there and you'll find a pint of whiskey.""",,
KS,"That's how you'd pick it up. He didn't give it to you, by god.He'd take",,
KS,"your money and tell you where to go get it, see.(laughs) Guy stayed in",,
KS,"business for awhile, he did something smart like that",,
SS,Do you think most of the stuff drunk here was bootlegged in or made here?,,
KS,It wasn't made too damn far from here. Those days they didn't have it too,,
KS,far away.When I came back from California one time I bought a King 8 roadster,,
KS,car. Painted red..,,
KS,(End of side B),,
KS,"That was a powerful car. I drove it up from California, had it down there",,
KS,a while. I was in the service. I had a little racket going. I was working,,
KS,"in a resturant, or in If I needed anything I could always",,
KS,"throw a in the car.Back then, didn't have to have so much money.",,
KS,"But anyway, I got here and I was going on over to Seattle and this fellow",,
KS,"by the name of Babcock wanted to buy, oh, I suppose he's dead now. He",,
KS,wanted to buy this car from me. So I sold it to him for 150 dollars. Well,,
KS,"he only had part of the money. So he said,""I'11 send you the money."" Well",,
KS,"I only had three of* four months, going over to Seattle, stay three or four",,
KS,"months. So he drive it to Canada, bring back some,I took that car back",,
KS,"when I come back and had some bullet holes in it, I guess he'd been",,
KS,"chased. Course that time, that V8, it travelled 90 miles an hour.",,
SS,Probably out run any police car.,,
KS,"That could have been what it was V8, King 8. Damn good car. I had a touring",,
KS,car one time too. Saxon.That Maxwell car that Jack Benny used,,
KS,"to talk about. They had those here. Star car, Graham car. Had a Moon cap.",,
KS,"Liberty car. And of course, the big companies took 'em in. Like General",,
KS,"Motore took in a lot of 'em in, you know. And.cr.Chevrolet alright.They had",,
KS,lots of kind of cars by god. Chandler car. Chandler. Chalmers car. Those,,
KS,"are name that, companies just started up and sold some cars, but they either",,
KS,"got bought up or went broke, something like that. One little car, had a",,
KS,Star. Four cylinder car.,,
SS,Funny.,,
KS,"I had a Whippet, a Whippet car one time, a four cylinder one. Hell,nice",,
KS,little car. Bought it at a sale for 9% dollars. At an auction sale. In Moscow.,,
SS,Did you drive very far when you had the first cars?,,
KS,"That Whippet car I drove down to, my brother was in the service down in",,
KS,"Vancouver, Washington.He come up and I took him back down and drove back",,
KS,"again. But you couldn't make only 30, 35 miles an hour with it. It took",,
KS,a day and a half to drive from and nowadays you can drive to,,
KS,"Portland in six hours. Five, six hours. Course, the roads are a lot different,",,
KS,and everything. You got a lot of things different. That little car I got,,
KS,"out here has been to California nine times. I've taken it down every year,",,
KS,up through was the last year I was down there.,,
SS,"IWW, what you heard about them.",,
KS,Not much of anything. I know WWI was on and so on. I had a fence down there,,
KS,"where that West Park School is. A place down there, where the fair grounds",,
KS,"is what it was that time, they had a track there.They had something put^",,
KS,up and put it in there. Some guys they said was IWW. But every once in a,,
KS,while those days we had a threshing maching here and everything was shocked,,
KS,you know. Someplaces they headed. They said these IWW stick these wooden,,
KS,matches in and go through that cylinder on that threshing machine and,,
KS,started a fire. But mostly it was smut that would cause it. I don't think,,
KS,"they was doing any damage. Course, those days they hired these guys to",,
KS,"drive teams or pitch in the fields or sew sacks, they're",,
KS,"all transient pepple they were, they call winter stake, by doing that kind",,
KS,of work. One time when I was a youngster I was working knoRkin9 aPP,,
KS,in Wenatchee.I and another kid said let's go over to Seattle. So we went,,
KS,"down to the yard, had a freight train, see. They had one change on it,I",,
KS,"rmember,cross over the divider there* one place was hung up for a little",,
KS,"while, probably went and. got something to eat. Anyway, there was some guys",,
KS,"on there come by.""You boys got to pry this chain, you got to join up."" Five",,
KS,"dollars a piece to join I WW. Well we was young, tough. I said,""Be ain't",,
KS,"got any money so I guess we ain't going to join."" ""You got to get off",,
KS,"the train."" ""I guess we'll have to get off the train,"" I said. So we",,
KS,"got off the train. It pulled out by god, empty boxcar, going to Seattle,",,
KS,"we swung on again, see. And pulled the door. But we didn't pull it shut",,
KS,so nobody could lock it. We stopped again. As long as the guy couldn't swing,,
KS,"over and get in see, 'cause he couldn't get down to open the door. This",,
KS,"way we could walk over the tops, so we rode it in.To Seatile see, and then",,
KS,we got out. But that was the one and only time I ever had anybody jump me,,
KS,about joining the IWWs.We had some money but we didn't want to spend it,,
KS,"on that. Riding the rods we were, by god. And you get three or four ouys",,
KS,pretty tough* they think they got you. You pay up. We just ain!t got it.,,
SS,Was there many guys riding the rails like that?,,
KS,"Oh alot in those times, yeah.I never paid any fare between here and Spokane",,
KS,hardly ever. I always rode the blinds. You know where the blinds are at?,,
SS,No.,,
KS,"Get right in behind the coal car by gosh, the baggage car, there's aplace",,
KS,"in there to stand by god, you can stand in there for ashort distance, you",,
KS,know.Ride.,,
SS,id you pick it up here in Moscow?,,
KS,"If Iwanted to go to Spokane,might want to come out of Spokane, Imight",,
KS,"take it out as far as Marshall, get off before it got started again, jump",,
KS,"on that way, ride the rest of the way into Moscow. Yeah, you could. Lot",,
KS,of people rode 'em that way.,,
SS,What about the dicks?,,
KS,In these here terminals you'd have these here railroad dicks in the terminals.,,
KS,"You'd come down there and hang around, they might run you out, in the",,
KS,"terminals, you know. Like Wenatchee and Spokane. li)*rA hgd fl big",,
KS,"terminal and Wenatchee had a big terminal, and Seattle did, like that.",,
KS,"But those things could happen like that, but in these other little towns,",,
KS,"branch line, nothing to it.",,
SS,I guess a lot of these railroad men didn't care.,,
KS,No.They didn't care. They ain't going to get out of the caboose to ride,,
KS,"the freight train anyway, if they can help it.",,
SS,What was it like working in the orchards in Wenatchee? Was there alot of,,
SS,families over there picking too?,,
KS,"Mostly transients. There was families too.I paid, Ithink it was three dollars",,
KS,"a week for a bed on a porch.Canvas around it, sleep there.Course, it's summer",,
KS,"months, fall, it's October.You kept warm. You got five cents abox for picking",,
KS,"apples. You'd pick like hell for ten hours, by god, for an Irish lug like",,
KS,"me to pick maybe 100 to 120 boxes of apples, see. Five cents a box. That's",,
KS,"five to six dollars, most you'd make in aday, see. And you had to pay,",,
KS,"had to buy food, Ihad to eat in aresturant and have alunch packed up",,
KS,"for me and so on. Course, you know, meals those« days wasn't too awfully",,
KS,"expensive. Buy aheck of agood meal for 50 cents, sometimes 30,35.",,
SS,Did you make good money when the work was done? Did you have alot?,,
KS,"Oh you'd save alittle money, you'd spend alot too, as far that goes. I",,
KS,had a little trade and I used to run around the country when I was a kid,,
KS,before Iwent in the service.Those days they didn't have washing machines,,
KS,"in all these resturants. You'd stop into a resturant,""Need a dishwasher?""",,
KS,"Damn near all of 'em needed a dishwasher. You get your, something to eat",,
KS,"by god, and get paid a couple of dollars.",,
SS,How long would you stay in a place?,,
KS,"Well you'd stay at a job quite alittle while, til Iwanted to move on.",,
SS,You did that around a lot of the country ?,,
KS,"Quite a little bit around.Foot loose and free,",,
SS,Sounds pretty good.,,
KS,Well...,,
SS,Did you have your own car at the time?,,
KS,Oh no. Didn't have a car.,,
SS,You were just footing it around?,,
KS,"Getting around, getting arouad. Different things. When I was in Seattle",,
KS,"down there, there was Ssattle, by gosh had a totem pole down there to guess",,
KS,"their way and so forth. I went in there one tine and by gosh, you couldn't",,
KS,"get any job, you know. Be damn hard up. So a fella there had a show he was",,
KS,"trying to get started, a wild west show. He had some horses and he wanted",,
KS,"get started. So I was on the bum, I say we was on the bum, but tents up,",,
KS,got some tents ~ and had these horse and put the seats up and people,,
KS,"would come and pay, I don't know, 25 or 30 or 40 cents, whatever it was",,
KS,"and see this guy ride a few horses. They'd buck some, you know. Some guy",,
KS,get throwed off - Course he never got paid anything from,,
KS,"the guy, but he give us a meal ticket to work in a Japanese resturant.",,
KS,So we'd get something to eat.,,
SS,What did youjdo?,,
KS,I just kind of feed the horses and do a few things like that around. I,,
KS,didn't step on any of those broncos. I didn't want to get thrown.,,
SS,Just stayed the whole time in Seattle?,,
KS,I wasn't there very long.,,
SS,I mean the show.,,
KS,I don't know how long it was there. I really don't know. I was only with,,
KS,it about ten days or two weeks I fiddled around. And I pulled out by god.,,
KS,Got into a little aarmer place.Little less rain.,,
SS,Where else did you go?,,
KS,I'd go over to Everett and go over to Wenatchee and then I'd come back over,,
KS,"here, Idaho. Around you know. Just wherever you might find a little job.",,
KS,"Folks at home here, I could come home any time. But you didn't go to",,
KS,"school, you didn't have work steady, you didn't care you work steady.",,
KS,Long as you ate and so on.,,
SS,Sounds like a good life.,,
KS,"Lot of 'Qm doing it today, ain't it?",,
SS,Idon't know if they move around as much.,,
KS,"Course then ,eventually you get oldsr, you learn afew things. 1worked",,
KS,"oonstruotion work alot. Semi-skilled, like that. Eventually, Iworked as",,
