speaker,timestamp,words
Elmer Wells,00:52:47,"And what it did was, here, they hardened, you see, hardened past the wind, and Cootie took over, you know. But it broke. Well, he hadn't been in the office for a few days. There was teapot dome scandal that showed up. When he called the Senator Borer up from Idaho, and when I talked to him, Borer went over course. Cootie wasn't a man who talked very much. Never did very much anything. So he told him why he called him for it. He had two cabinet members. He didn't hedge it from the Hardin's administration. He satisfied his guilty ship from bribes and all the ships. He says, yes, I agree with you on that. What would you do if you was in my place?"
Elmer Wells,00:53:42,"Oh, so that's what you want to know. I kick him out, say, quick, put a long deal. Take the hats with him. So that's what you want to know. He says, I'll just do that. I'm going to let you see me do it. So he called up Albert Fallow, turned over. He told us, make out his listeners friend. He told him to sign his listeners. I didn't call you over to the reg. He was trying to leave us alone. He said, you're already out of office. Well, you might know he was shot gone. I don't know. He told us, he called for the other ones to come up to come in."
Elmer Wells,00:54:19,"I said, what's his name right now? I've got it down."
Elmer Wells,00:54:26,"What he called him over and told him to sign. He started to generate. He's making them different. He don't have to sign. You don't have to leave it alone, but you're already out of office. So those two were out. They tried four of them for that and sent them long prison sentences. One committed suicide rather than sent to the pen for a long period of time. And old Doheny on the Hill of Orange Reserve in California, tried him twice, but they knew that they turned loose each time the jury would get a couple thousand dollars apiece under the table. And they turned loose most of the time. And that's the way they went with the whole goddamn works."
Sam Schrager,00:55:29,"What do you think about this kind of stuff? Do you think that was just wrong or terrible, or is that just the way the government was, or what do you think of all this stuff?"
Elmer Wells,00:55:42,"Well, they were just rotten pieces. There were some of them right there, you know. Or Harding who else, you know. One man, I don't remember his name right now. It's the man who must have me think of it. But he had the job of going around over the United States, selecting a place to be able to fetch hospitals. And he was carrying some of those men's wife along with him all the time. And drunk frequently. Well, before he got all two, and he was right here in Spokane, and the Coeur d 'Alene people came out and got him and took him up on the river, showing him around, trying to get Bill to go on his Coeur d 'Alene. And he said, don't keep almost them out of the boat and goddamn it. Well, anyway, he got back to Washington DC and let him go. And he said he had done a damn bit worse than the others, and then said, old Harding was down there on, that was a red house on K Street. That's where they'd meet down there and gamble for money, and said, old Harding had been down there, and on two different occasions, he said drunk, they wouldn't take him home to his own car, and they took him into a potassium. He had done a goddamn bit worse than the others were doing, and he didn't lie about that either."
Sam Schrager,00:57:06,"Well, Elmer, what do you think of the Watergate?"
Elmer Wells,00:57:15,"I'd better not say anything, you know."
Sam Schrager,00:57:17,"Well, I'm just curious, because all this other corruption that you're talking about in government."
Elmer Wells,00:57:23,"It looks like, we know for certain, there's a lot of damn lying going on there. Has to be. You'll find out more of it when you start up the Watergate investigation again. I've been, like my niece Down in Fort Worth, had a letter from her yesterday. She said she heard everything he had to say when she was not, and she didn't believe it during the working day. Papers have been telling around that over 50 % of the people thinks Nixon lied. And, you know, he's telling me that the last 10 days or so, he's aged 10 years or more, aged badly, almost."
Elmer Wells,00:58:17,"I shouldn't say this. You know, some people can understand so much, with Joe Wilson, you know, how he went. Could it be such a thing, possible that this could happen here, were there things that they're suffering to be into in the United States right now? Just hope to God he don't."
Elmer Wells,00:58:39,What would you say?
Sam Schrager,00:58:41,"I say, I don't know what's going to happen."
Elmer Wells,00:58:43,"No, I hope he's able to go on through with it. So if you turn him out, don't you?"
Elmer Wells,00:58:51,"I don't know if I do or not. Where the others... I'm sorry, first thing you think was it, they'd give me a pen and say, that was Hobnob and Richard Nixon now."
Elmer Wells,00:59:09,I feel sorry for him anyway. I don't know about what he's going through with.
Sam Schrager,00:59:14,"But what's so interesting is that these things you're talking about back in the old times, in old history, reminds me of this. It's like the same sort of problems. You've got corruption. They had it all the time."
Elmer Wells,00:59:30,"The pen working out, the finding..."
Elmer Wells,00:59:38,"Albert Ford, Mark Cannon, Teddy Roosevelt, Father -in -law, and it's private and all tools. Bought a lot of stock this year, bankrupt, company, you know, French company to try to build a canal. He's got a gift on it, back to the... And, well, they told Teddy that they had given him $50 million for it. Well, we'd see about that later. The point is, someone's secure paying the French, you know, for it. Well, they claimed this stock was very valuable. And it wind up, they stole $35 million of the... The French only got $15 million, and they already had the deal, anyway. So they divided it up. Each one of them."
Elmer Wells,01:00:43,"Because... Yeah, and they divided it up there."
