speaker,timestamp,End Time,words
Sam Schrager,00:43:04:05,00:43:07:21,Elements that weren't thought of as undesirable.
Dora Otter Fleener,00:43:07:23,00:43:26:05,"Well, I can't think of anybody, anything, particularly anyone to associate with the drunken tigers and drinking people and fast girls or things like that. We weren't much danger."
Unknown,00:43:26:05,00:43:32:00,Anyway because we never got out. And the life down there wasn't anybody. And then in.
Dora Otter Fleener,00:43:32:00,00:43:35:01,"The interim, out in the country."
Unknown,00:43:35:03,00:43:48:15,So I can't think of anyone in the out of.
Dora Otter Fleener,00:43:48:15,00:43:50:00,Bounds to us.
Unknown,00:43:50:03,00:44:00:28,We knew anything about it anyway.
Sam Schrager,00:44:01:00,00:44:02:01,The difference that.
Unknown,00:44:02:01,00:44:08:17,You that you mentioned between your father and and your mother and father.
Sam Schrager,00:44:08:17,00:44:15:19,Was is an old you and your mother had a slight aristocratic.
Dora Otter Fleener,00:44:15:19,00:44:19:00,"Interest. Yeah. Yes, it was true. All of your."
Unknown,00:44:19:00,00:44:23:02,Life she was on to marry.
Dora Otter Fleener,00:44:23:04,00:44:42:04,"Well She, she wanted to get me married off or somewhere, you know. And I don't know what as we go, she said I didn't have any prospect of anything. I guess she said we didn't do any date and everything. I was 22 years old in that grade, but she tried to stuff my sister, my elder for marrying the man."
Dora Otter Fleener,00:44:42:05,00:45:06:05,"She didn't. She insisted I and not seeing him for a year she met, she'd forget him and she wanted to marry in college. What would about it was likely going to be in the middle. It's only an education and Leo wouldn't get an education at all. He wouldn't need anything. Never were expecting money. He's very ingenious and making again."
Dora Otter Fleener,00:45:06:05,00:45:32:00,He made the first time machine and right from scratch. And so I I'm inclined to be more my language than I think these things in college and that doesn't make a person I mean you college graduate.
Sam Schrager,00:45:32:03,00:45:35:28,Or was it education that was that was the key to your mother?
Dora Otter Fleener,00:45:35:28,00:45:58:07,"Not well, but it seemed like it was. She died in school herself when she was four. She was 18. And I think she had that in her in bread in or some or she was a different family than their brothers as in things We didn't know that in that very long room with her mother was married twice but they kept a dog for another."
Dora Otter Fleener,00:45:58:09,00:46:14:14,"And it might have been that she got that trait inherited from the other side of the family. You know, like I said, of course, my dad was so. Well, his sister died. We got an elocution student and."
Unknown,00:46:14:16,00:46:20:24,We traveled around quite a bit giving readings and all that was.
Dora Otter Fleener,00:46:20:25,00:46:29:00,"Most of it was family were just ordinary people, you know. I guess it could have been something other than a chance for an education."
Sam Schrager,00:46:29:00,00:46:37:28,"But when you say she set your wedding date when you were 22, does that mean before you were ready? Well."
Dora Otter Fleener,00:46:38:01,00:47:11:18,"I don't know. Maybe never gotten married at all if it hadn't been and she didn't. But then we didn't have it doing what she wanted us to do, see, and the setting the base for us. Because she the best it we felt that it was best for us. Knew that it was wasn't the kids. And so we just automatically didn't because it wasn't where I for me to swing into it and good and I was shocked me Sassoon When we got accepted over winning over six and nine, something happened to them and they were didn't get married."
Dora Otter Fleener,00:47:11:19,00:47:42:10,"She married somebody else later, but I my sister and I were never very close either. She was he stayed around the house a lot. I get over that. But then he like I said, my mother knew that and was quarrel with their his own dominating person. You know, against me the all the time if we were around the house kind of the around and you know, men sex with."
Unknown,00:47:42:10,00:47:47:15,My dad helping me in the barn. I read my.
Dora Otter Fleener,00:47:47:15,00:47:49:26,Mother's diary here.
Unknown,00:47:49:29,00:47:54:04,My daughter got into that up and they.
Dora Otter Fleener,00:47:54:04,00:48:13:03,"Were pretty dim. She made it before we for here. Any family, any children at all. She was really good at being down her feelings, but the way she knew expanded out a bit more on detail and here and there and almost all about her feeling a little bit."
Sam Schrager,00:48:13:05,00:48:15:21,This is when she was in South Dakota.
Dora Otter Fleener,00:48:15:28,00:48:18:24,yes.
Sam Schrager,00:48:18:27,00:48:23:07,Were her feelings when she was there optimistic? Mostly.
Dora Otter Fleener,00:48:23:10,00:48:45:00,"Well, she got real. Really. Just one in here. Praise the Lord for all. And and things happened to her and all and wonderful man. And she had I don't know if I'm into her and all that. I think it was terrible because she kind of in the last year and in her life, she went to California and moved him up here."
Dora Otter Fleener,00:48:45:01,00:48:57:23,"I think he was he wanted to not find a place to live, could live in the house a long way alone. I know he might if they need own house. The last few years of your life and."
Unknown,00:48:57:26,00:49:00:24,"In the end we only at home, you know."
Dora Otter Fleener,00:49:00:26,00:49:27:24,"To stay in music. And then he moved around from one family to another, is full of those kids, you know. And it wasn't the kind of where he wanted to live at all. Anyone settle down, be quiet. But she when we got to California, didn't write down there, but it wasn't home to him at all. We came back here, but she liked to go everybody down there."
Dora Otter Fleener,00:49:27:24,00:49:33:29,And I remember when she went to I don't know where this coming down on paper madness.
Sam Schrager,00:49:34:02,00:49:46:02,"Yeah, it is. Was it harder on one or the other than to leave South Dakota and come out here in the first place? No, I don't think it."
Dora Otter Fleener,00:49:46:04,00:50:05:09,"Because she didn't back in the storms everything back there. I think my dad, well it might have been harder on him because he was doing well and we done things we got a farm and he was working and she'd work there to make some money. I guess I didn't do that either out of that or something. I don't know."
Dora Otter Fleener,00:50:05:10,00:50:20:14,"But I understand that he was more reluctant to come by, I guess, and he didn't. Maybe this wasn't quite so."
Unknown,00:50:20:16,00:50:25:18,I was worried.
Dora Otter Fleener,00:50:25:20,00:50:48:02,"Close and nearing. I guess it's a coming when he got here, you see, I think they were from the hills, you know, I think in long time to be around that he could. You only get them. I was closing in fine and then land kept going up and going up all the time. Can you help get him on?"
Dora Otter Fleener,00:50:48:04,00:51:10:23,"He got a place picked out here by. And if you want to go and see and when I get over there to see it and it was sold and she sent in her books and that if they had a man that they don't know, then they might have been dominated by this time. I guess she didn't then."
Unknown,00:51:10:23,00:51:17:03,You to where it is.
Dora Otter Fleener,00:51:17:03,00:51:43:22,"I guess you knew the experiences when he came up here. You know, his mother, they crossed that. He crossed the Plains 52 and his family. And then I've seen cause he was only four years old and he couldn't remember some something about the trip. But he died on the way. And a brother. Mountain fever."
Unknown,00:51:43:22,00:51:48:24,A cholera epidemic going on in that year and those years.
Dora Otter Fleener,00:51:48:26,00:52:16:20,"I'm 52 and mother died in Platte River. And where any brother died in Idaho somewhere. Yeah, I've heard him say that if he if he he goes and I know he went in and find the very place where his brother was buried, it made such an impression, I think, because I couldn't go there and it was so plain to him and he know to blame, you know, he thought he didn't go back there and see it."
Dora Otter Fleener,00:52:16:23,00:52:23:06,But they wrote that up.
Unknown,00:52:23:09,00:52:29:09,But I can remember them telling about it. Then he.
Dora Otter Fleener,00:52:29:11,00:52:38:21,"Came up here and and then Whitman County, and it wasn't territory at that time."
Unknown,00:52:38:23,00:52:44:06,But kind of and grammar.
Dora Otter Fleener,00:52:44:09,00:52:57:16,And experience here and there every day. I think 77 there in a very sparse settlement that I'm here.
Sam Schrager,00:52:57:18,00:53:01:06,What did he say that with it it was like then.
Unknown,00:53:01:08,00:53:07:19,When he first came we open country the one in the neighbors books. I don't because I mean.
Dora Otter Fleener,00:53:07:19,00:53:44:11,"Taken up some of the best land was taken up in Moscow when he was just getting started. Then in the west to Mr. Llewellyn, he's ailing to get things started. So he offered him a lunch in town with him for Security Bank is now if he would be able to shake on it. You know I think I would building you have a lot you own interest in down priorities or you know turn it down many of them a lot of he'd take these horses later to eight horses where he would, you know, because it's going too far without them."
Dora Otter Fleener,00:53:44:11,00:54:08:26,"So he didn't take that. But first, whenever he was here, 1877, it was an open winter and he didn't have much of a needed much of a house like this and a kind of a tent year. Terrible in the town board. So I guess he brought them up with him. From what, or Pomeroy been hurt and sheep down there for a while for dead."
Unknown,00:54:08:28,00:54:13:15,And then he and he have a one horse and.
Dora Otter Fleener,00:54:13:18,00:54:31:00,The horse stayed around close but you get have an a friend and there's a course of events for him. They used to run around again in quite a bit and some people came across and were your own one course erroneous.
Unknown,00:54:31:00,00:54:36:14,Now and then the woman didn't.
Dora Otter Fleener,00:54:36:14,00:54:44:25,Want to stay because she knew that they never have any closer and closer neighbors and that she weren't going to stay.
Unknown,00:54:44:25,00:54:53:22,"So in their own back, being left. And finally."
Dora Otter Fleener,00:54:53:22,00:54:56:28,The family getting there and the real close.
Unknown,00:54:57:00,00:55:02:08,Family was real well together.
Dora Otter Fleener,00:55:02:10,00:55:31:07,"And then he married his four year old and they said that the barn that they put up on this Cullens place, it was right next to a place of the had had him going up the putting the pins in the top, you know, the things that they learned all put together with pigs that male whooping they had in putting the roof on or the rafters up there because he was only unmarried man."
Dora Otter Fleener,00:55:31:07,00:55:52:09,"They're afraid you get married soon after that, though. You know, when I was born, he was important, 40 years old. He married so that you have kind of a lawn chick. And his mother died. And he was two and a half year old."
Unknown,00:55:52:11,00:55:56:06,And kind of growing up. And he then and then I don't think they were.
Dora Otter Fleener,00:55:56:08,00:56:13:00,"The ones been demanding. You know, he used to leave me alone. I mean, he was going to move again and he could I went to different times with me pretty much. But I really entering the I."
Sam Schrager,00:56:13:03,00:56:15:13,Just figured that the kid had to take care of himself.
Dora Otter Fleener,00:56:15:14,00:56:36:24,"I guess I just thought I was, you know, one time they were riding horseback riding across the field. The horse got stuck in the snow, in the snow, sleet, and he stopped neighbors and got a shovel and went big the horse out and told the boy to come on home by himself and wait for him. Maybe a mile or so came right."
Dora Otter Fleener,00:56:36:25,00:56:56:01,"And and that and then the door was locked. They couldn't get in the exit and out there and wait for you. Then when Dad probably actually got the horse out, I went back, he sat and talked to the neighbors, you know, to no. Who again, was cold and probably went from walking that deep snow all the way down and tired and never forgot it."
Dora Otter Fleener,00:56:56:04,00:57:13:02,"At the time he was telling about it, then left him to milk the girl and off and he never before kicked in regarding milk and crew or something like that. So he never did. Like they claim that."
Unknown,00:57:13:02,00:57:26:15,Was the reason. It seems it must have.
Sam Schrager,00:57:26:18,00:57:29:09,Taken Mr. Great courage for Mr. Fleener.
Unknown,00:57:29:09,00:57:34:01,To keep on after his mother and brother died. I know it.
Dora Otter Fleener,00:57:34:01,00:57:57:25,"Was. I guess he was pretty well broken when he and the boy died, he said. And his father made the remark that if he brought enough medicine, he'd get impure. They were never needed and died. But he gave. He really sorry. That was enough medicine for my own self. And then he might have shared with other people that were sick before, you know, no enough for them afterwards."
Dora Otter Fleener,00:57:57:27,00:58:33:16,"But The way they ended up, it was an accident. They set up some place and trading posts. And so that I know that went on in the Foreign Boys Airport, Laramie, you know, and then he didn't know, but someplace down there where they were exchange But we weren't going to exchange the guard animals were some good one you know better one but they exchange for a young Milko this year up and when I left and came to rest the way the cow milk for their family is and look at the girl, I'm under 12."
Dora Otter Fleener,00:58:33:18,00:58:39:01,And then there's one of them two years old. The youngest one was two. And now the home. And his father.
Unknown,00:58:39:01,00:58:47:22,Was four and there was and Jane. And that's when.
Dora Otter Fleener,00:58:47:24,00:59:11:21,"I guess, left. They were met at the house by his brother, then come out here before my husband's father's brother and come out here to Oregon before they're headed for Oregon City. And I guess that train had gone and left him. Probably sent word that they were coming and so we met him at the mills. That was the don't go over there anyway."
Dora Otter Fleener,00:59:11:23,00:59:35:22,"But they owned and I know you said that they never said I was a big fan of that. And all their life, anything that's got any feelings I smell, you know, living in months down the road. They started in May and what time they got to Oregon for winter. But let me go to bed. Not courage of it."
Dora Otter Fleener,00:59:35:22,01:00:15:17,"Yeah, but they said this cow is given to the youngest daughter, Nancy went name and the youngest daughter. She got married and given her record with all that time. And they soon Virginia her and she every day they meet such a pianist will be known by my way through the rest of the way from was out of Idaho The Dalles Oregon."
Sam Schrager,01:00:15:19,01:00:21:26,Do you know what kind of medicine they used for cholera? No. I don't.
Dora Otter Fleener,01:00:21:29,01:00:48:23,"But he didn't and didn't see any Indians either and didn't like it. Rifle still with the rifle in the family, but never shown the Indians. I guess it shot a few of the things for me because he was young, he couldn't remember one detail about this river crossing. All those things."
