speaker,words,tags,timestamp
US,"Oh it was pretty good. I had some good friends in there, too. I learned something there so it was probably worth something. When I knowed about these fellas getting sentenced in the penitentiary why I thought they're just unlucky and they don't belong there. But I found out that pret'near every darn one of them there should be kept there for life. Moonshiners or bootleggers or something like that wasn't, but there was any amount of 'em. One fella, well heck there was a third cousin of mine in there. He had the highest I. Q. there was in there. There was about a thousand when I was in there, but he had the highest I. Q. of anybody in the penitentiary. But do you know what he was in there for? (No.) Someway, I don't know what it was, but he robbed orphans. You know, some kind of a deal for the orphans and he robbed 'em. 'Course now you take fellas like him now. she was a woman, the one that was giving out the paroles...she thought that fella was oh just big because he was so well educated. Me, I walked in there, they wanted a Showalter and I walked in and she was looking for that fBlla. ""Oh,"" she said, ""I can tell by the looks of you you ain't the men I want to look at or see."" I knew what it was, it was the education that made her think that he was some thing. But that was something that I would no more thought about doing than anything in the world was robbing orphans. It was alright. He tried to make up to me but I didn't make up to him. I didn't want nothing to do with him. Because a fella that would do that. course I guess maybe a fella ain't got any right to say anything about it, but...",,
ROB,That seems like one of the worst crimes around.,,
US,"Yeah, it's not quite the worst. There's some around that's. molest little girls, that's worst ones. I think if that old...oh-oh, thet's something I don't want to say either.",,
ROB,"Okay. I was reading Ram in the Thicket the other day, you know, Robinson's book, Frank Robinson's book?",,
US,Yeah. Uh-huh.,,
ROB,And the picture he paints of the people that lived up around the foothills of noscow Mountain. He paints them as being a pretty tough bunch.,,
US,He did?,,
ROB,Yeah. Do you think that was true that they were pretty tough and there were feuds and things like that?,,
US,No.,,
ROB,Not serious ones...,,
US,Only one fella that was bad really. He was from Tennessee and he wasn't very smart. He was liable to kill a fella. But otherwise..,,
ROB,He's the man your father got in a fight with?,,
US,"Yeah. See you take as far as the others was concerned. well they was a little tough, you know. Fist fighters around, there were a few of 'em get a few drinks of liquor in 'em and they was pretty tough characters thataway. They wouldn't kill a man. Well I ain't so darn sure. (Laughs.) But anyway, this Guy that cut my dad up, well Guy had yelled at him or something. He was part Indian, I guess, and he sneaked up one day with one of them old big lead guns, black powder, and got up there. This old Guy was in the orchard. 'Course he was ambusing him from maybe from 150 yards or maybe 200. Them old guns, heck take .40-.65 or .45-.90, they was big enough to go miles but they wouldn't carry much over 50 yards if you had 'em sighted in for 50 yards. You'd think that the darn things would shoot for a quarter of a mile. But anyway he got the first shot. He was out in the orchard, this Guy was, and he cut a limb right over his head and it fell on him. This old Guy, he'd come from Tennessee where they really was mean and he knew the score. He ducked and flattened on the ground and sneaked and crawled and everything else till he got out of there and out of sight. Got his own gun but I guess he didn't get in sight then. That fella shot two or three times at him. Finally that fella went somewhere and he got stuck on a school teacher and I guess she thought he was alright too. He was going to get married and of course if he'd write why her folks would get that letter and she'd never get it. So he went to the schoolhouse where she was teaching. He hadn't got a letter from her for a long time and he figured she'd discarded him. He was part Indian, maybe all Indian I forget just what. Or part something. But anyway by golly he went to the schoolhouse and kilied her. It was a dang shame that he didn't kill that old Guy. He probably would have got a bonus for that. He was kinda off his balance anyway, had to be to do a trick like that. The girl she was innocent about it. She apparently thought a lot of him. She never got his letters. You know, there's a lot of stuff like that somebody gets the worse of it from somebody over doing 'em a little bit.",,
ROB,Would the folks from that stump-ranching Moscow Mountain area go into Moscow fairly often?,,
US,Oh yes. Some of 'em would haul wood every day. Some would go to town once a week anyway.,,
ROB,Would they get pretty wild in Moscow on a Friday or Saturday night?,,
US,"Well, not very much. The wilder ones was right here in Moscow. They'd get drunk. There was this one fellow, he lived out there. Old 3ohn Quist, he finally moved to Palouse. Pret'near every time he'd get drunk they'd throw him in and fine him ten dollars. He made the brag that after awhile he'd paved Moscow. Paid enough fines to pave it. He moved to Paiuse, and I don't know how he made it over there, whether he kept a'drinking or not.",,
ROB,"Maybe he paved Paloaee, too. (Laughs.)",,
US,Yeah* Maybe. (Laughs.) Started here anyway. Oh there was some that was a little tough. Here in Moscow there were more tough guys right here in Moscow than there was out ther though there was this other pretty darn...,,
US,(End of Side B),,
US,"...Charley Rambo. He was from Missouri. He weighed about 200 pounds. According to his brother he could whip is weight in wildcats. He could. He was a big man and strong, always laughing. (Laughs.)",,
US,"This here brother was telling me about it. He was out there and there was a fella crazy out there. They was backing out there, Charley and his brother, he said that fella would come visit 'em on a Sunday and he was a telling, ""See my old mother there? Tell 'em what she done and everything. This here one that was telling me was...no, nope. He said the hair just grew up on the back of his neck, you know. And he said his brother just got the biggest kick out of it, it didn't bother him at all. But you know that darn fella that was crazy, he'd killed a man in the insane asylum and he'd be in there. Every once in a while he*d get in there. They said that he was as strong as four or five men there. But this old Charley he didn't care if he was that strong, he wasn't a bit scared of him. No way. But finally this old Charlie was such a skookum man he went over to Potlatch Lumber sawmill and he lost a leg. And that's the last I ever heard of him. He lost a leg and he got married over there. He had some kids but I don't know what ever become of them. But he was quite a fella.",,
US,"Then this old Lew Rambo he was a gambler, both of 'em. But that Luv Rambo he was as honest, outside of gambling, as anybody you know. Dust as honest as he could be. If he owed you a dollar he'd pay it. If he told you anything, why he kept his word. Old Charley though he was different, he was crooked in every way.",,
ROB,"What kind of things would people do for entertainment if they came in and they'd be working hard, like out in the camps, working hard and wanted to come down to have a good time? What kind of things would they do?",,
US,"Go to a dance or something. See they'd have dances out there in the country you know. It was pret'near all them darn fellas...somebody around there that would fiddle. Big times when you went to dances out there in the country inthem days. It was an all night affair. It didn't quit a twelve nor one it went 'til daylight, next morning. Oh, it was quite a thing. 'Course it's the same as it is now. Those people that went to churches didn't go to cances and everything. Most people weren't really mean. Dust a few of them fellas that was mean. There's Pattersons a little wild, a bunch of them. I don't know how many of them there was. One Henry Patterson was the oldest one, and there was Dohn Patterson he was next to the oldest, and then there was a Ernst Patterson too and a Charley Patterson and about four of them Pattersons. They'd all drink and they'd all fight at the drop of a hat. Dropped the hat their selves. (Laughs.) No it was quite a thing. All good fellers though I think. 'Course they'd have a fight and get whipped and be just as friendly as they could be or whip the other fella and try and run over him to say they whipped him. That's one thing that so many people do; if they can whip some body why they'll run over him after they whip him. They never tried to... 'course they don't always make it stick.",,
ROB,Somebody told me a couple of months back that there used to be whorehouses over on the other side of the tracks.,,
US,"Whorehouses? Yeah, there was three of them, not on this side of the tracks, but down. let's see, oh you know where the Idaho Hotel is? It would have been west of there about a couple of blocks. There was three whorehouses on a string, kind of in a circle. One north and south, and one on the east side of that. That's 444, that's the name of that one. And this other one was 222 and one was 111",,
ROB,Was that the addresses or was that just the names of 'em?,,
US,"It was the number of 'em, the houses.",,
ROB,Were they ell owned by the same folks?,,
US,"No, each one had a different outfit. Grace Fleming was the landlady of one and I forget what the other one's names was. There was three landladies over in the three houses, one in each house. Of course they'd have girls a'going and a'coming you know.",,
ROB,"Where most of the customers single men from back in the hills, or from around here?",,
US,By golly no. At least part of their customers were married men.,,
ROB,That's odd.,,
US,"Yeah. 'Course single ones went too, but some of 'em were married men, quite a few married men went. 'Course it was kind of a funny thing about them days, you know, maybe their old ladies wouldn't let 'em. Tired of letting 'em have it as often as they wanted it.",,
ROB,I couldn't hear you.,,
US,I say maybe I've talked to dang much now.,,
ROB,"No. It's okay, really.",,
US,Where are you gonna to play them tapes at?,,
ROB,"We're not going to play 'em. We're trying to find out information, you know.",,
US,Oh that's all. You're not going to play 'em to anybody?,,
ROB,No we're not going to put 'em on the radio or anything.,,
US,Oh.,,
ROB,It's just for the information. We need to know all this sort of stuff.,,
US,Well that's different I could have told you every thing as for as that's concerned. I thought maybe you was going to spread it out.,,
ROB,No.,,
US,"You see I kept...I don't know where you was last fall when that one fella shot himself out there in the woods, Tom Hendricks.",,
ROB,I didn't hear about it.,,
US,He did it about a year ago. Well that was the son-of-a-gun that sent his boy and the other fella to spy on me you know. He shot himself here about a year ago.,,
ROB,Maybe he felt sorry for doing it.,,
US,"No. It took more than that. He fooled around and he thought he was a gigilo I guess. His wife died and he was chasing a wild woman around here. I don't know, I think she killed her husband and so then I think she got in jail you see in the penitentiary. Probably told him she was coming back to marry him and he thought what that would be like you know, be like married to her and shooting her husband. Why it left a scare in him so he thought he'd rather kill himself I guess. So he did. Shot himself with a .30-.30 carbine.",,
ROB,Were the whorehouses pretty well kept up? Were they pretty clean places and everything?,,
US,They were supposed to be but you was just as apt to catch a dose there as you was anywhere.,,
ROB,Were they legal then?,,
US,"Oh the whorehouses? Yeah, they was legal. They was supposed to be examined every week, each one of the girls you know. You was just as apt to catch a dose there they tell me as you was anywheres running loose. You wouldn't catch any more dose as you would right there at the whorehouse.",,
ROB,Right. Right.,,
US,"Because they pay 'em off, the whores for examination, but they'd let 'em go on. I don't know. 'Course that made work for the doctors and all.",,
ROB,Was this around the Prohibition days?,,
US,"No, that was before Prohibition. It was wide open them days you see. Let's see did I tell you how many saloons and things was in here the other time you was here?",,
ROB,No.,,
US,"Well, right there on Third Street, on the other side over there on the north side of Third Street about the second block up from Main there was a feller by the name of Dohn Olsen had a saloon. And right straight across on Third there was the Work Horse Saloon, they called it the Wonder Saloon. A little further up there was another one I guess they was Swedes or Norwegian I don't know what. Up just about in the same block. And then down on the corner of Third and Main was a saloon that was Miller's Saloon but they called it the Corner Saloon. And across there at the Moscow Hotel there was a saloon in there. Then north of Third Street there was I ain't sure one or two saloons. And there was brewery. There was a saloon down there below the Moscow Hotel. It wasn't a very big one it was just small saloon. I don't know, I guess there was about seven or eight saloons all together.",,
ROB,They all had pretty good business?,,
US,They all had pretty good business. That brewery made the best beer you ever drank.,,
ROB,What was it called?,,
US,What did they call it?,,
ROB,Yeah.,,
US,It didn't have no name.,,
ROB,For the beer or the brewery?,,
US,No the brewery didn't.,,
ROB,Did the beer have a name?,,
US,"No, not that I ever heard of. We called it the Moscow beer, you know. And there was an old fella what was he? He wasn't a German, he wasn't a Switzer. He's the one that made the beer boy and it was good. He talked foreigner and he was a good honest fella too. You see there was a fella that lost a leg. See in them days why money wasn't like it is now. But if you went to him for donations you know he'd give a hundred dollars, to whoever took up the collections see. And later on when we got Prohibition you know and he kept a-tryin' to run, bootlegging a little beer, I'll be darned if this here fella didn't doublecross him and let 'em catch him. Catch the old brewer. This fella he'd give a hundred dollars to the cause, somebody else had taken it up. He'd know'd who'd give all the money. Can you feature that kind of a deal where this fella had helped him and turned around...course he wouldn't have gotten over twentyfive dollars for double-crossing him. They don't get very much for turning in somebody. They figure they just get that much and that's it.",,
US,"There was some pretty wonderful old fellas in Moscow too, you know. Some of the best fellas I ever knew I think. There was one fella by the name of Bill Hardesty he went from here up to Weippe. He was kinda fat and the darndest fella to laugh you ever seen. He'd chuckle, and he was a good worker too. He was little on the fat. I don't know he just loved kids, boys. 'Course I suppose he loved girls too, you know, but boys was his main fault. He just loved 'em. Yeah, kind of funny. And fish, he was the darndest fisher you ever seen. He wasn't a fly fisher either he was just a bait fisher. Really catch. In these streams them days there was really some fishing. Elk River, Potlatch, and all of them. Used to be no trouble at all in the Elk River to catch trout up to 18 inches and probably in Potlatch too. In Potlatch river where it forks. I've done a lot of fishing back in Elk River there. First time I ever went to Elk River, dad took us. It took us...I'm not sure how long it took us I guess a couple of days to get there with the wagon...we got over there and we didn't have no bait and we didn't know nothing about fishing in the first place. Dust had some plain hooks and some line. Couldn't find any bait, it was dry in the summertime. So caught one, found a fly hook. (Laughs.) Instead of knowing anything about fly fishing or anything, didn't know anything about it. This hook I just found it on the bank where somebody had a been a'changing hooks or something and left it. And I caught one fish with that. We got up to the top of the hill there to an old barn or old cabin. There'd been a couple of young fellas come in there the night before as we was a going out. And they had I guess twenty gallons worth of kegs in there. They said before night they'd have them all full. Had the insides cleaned out on *em. They was a'fishing and selling 'em. 'Course then there was nothing to prohibit 'em from selling 'em. So many fish you know. I know one other fella he had... I bet you he had twenty hooks on one outfit. But I never seen any fish. A kid was showing it to us you know, he'd throw it out in the creek but there was no fish there. I suppose the kids had it all caught out. He was a'showing us. I was just a'wondering what he would have done if he had that in Elk River at that time. It was the same time we went there and only caught one fish on a hook of course...",,
ROB,"You need a little bait to catch 'em, usually.",,
US,"On this side of Elk River there was what they called Bull Run. There was two creeks there. And fish in there, you can see where somebody had caught some fish and cleaned 'em there and the eyes was in the heads. We used the eyes and we caught some fish there but not too many. Probably fifteen or twenty around through the brush. It was raining most of the time we was gone anyway. If we'd a had them eyes over there at Elk River we probably would have caught a fish big enough to pull us in (laughs). We finally done something there if we'd had any brains we'd never done it you know. There was a pole bridge and we drove the team across there by golly. The water was deep then too. But we got by with it. Drove the team across and unhooked 'em over there and stayed all night over there on that side and the next morning went back. See we was gone about four days altogether. We'd had some of them eyes for bait when we was there why we would have. sure made a difference in catching fish. But then another thing that's true, we didn't know where to fish. Instead of fishing the ripples we was trying to fish a hole where it was clear and deep, instead of where the fish was.",,
ROB,Were you young then?,,
US,Oh yes. I don't know I was probably twenty-two or three.,,
ROB,Where did people do their gambling around here mostly?,,
US,"Gambling? Where there was an outfit. There at the Wonder Seloon they had a place back there. Separate room. They'd play in there. But of course what they got out of it they paid the saloon keeper.a percentage. Them fellers was professional gamblers. They had marked cards. Of course they had em marked in the saloon there. Want a new deck of cards, why call for a new deck of cards. Somebody was getting beat, and call for a new deck and the whole thing would be marked, you see.",,
ROB,Well wouldn't it be kinda hard for professional gamblers around here 'cause wouldn't people catch on pretty soon that they were being cheated?,,
US,"Heck no. Some of them that was smart enough to catch on didn't gamble. But them others, farmers, there was several farms lost piece by piece. Several crops and then get the mortgage on their place. There was a lot of good houses built from gamblers you know. Beat these fellers out...",,
ROB,Were there many professional gamblers here?,,
US,"Yeah, they was professional you know, they had the marked cards an everything, They knowed how to play 'em was one thing about it too. 'Course I'd seen a lot of gamblers, but this one Lev when I was up there in the...",,
ROB,This one who?,,
US,"Lev Rambo. He's the brother of that husky fella I was telling you about, that Charlie. We was up there in the camp, the logging camp, and he marked the cards with his knife just a little nick, and boy he'd take 'em every night. But if he owed you a dollar he'd pay it, or ten dollars he'd pay it, or more. He was honest except he would cheat on the cards.",,
ROB,Did you used to play with Lev?,,
US,Yeah. But I didn't lose anything.,,
ROB,Were you sorta partners with him when you went to the logging camps up there?,,
US,"Yeah. I'd start the game and he'd finish it. You know I'd start. I wanted to play and I'd get some. ""Well you fellas get this"" I'd say, ""You're done for tonight."" Of course I'd quit you see because that fella could see them doggone little specks a'flying in the air.",,
ROB,You'd go into the bunkhouse or something and get a game started?,,
US,"Yeah, right there in the main bunkhouse.",,
ROB,Where would Lev be? 59,,
US,"He'd be right there in the bunkhouse too. See I was the one that would act like I wanted to play cards, poker. He was quite a laugher himself like the other one was. There was one fella that I knowed, I won't say what his nat ionality was, but he thought he was pretty smart. He lost all of his money some before we got there. Maybe had it coming you see because he was only making about eighteen dollars a month clear, above the board. But he got in there several different times, be playing solitare with that deck of cards. Of course you take a new deck in there and they wouldn't play with that at all. They wanted that old leathery deck, you know. There a little something to that...",,
ROB,Why did they want that old leathery deck?,,
US,"Well they figured that it wasn't marked or nothing. They didn't know anything too much about marks anyway. But they figured that had been played so long you couldn't see nothing. This one fella he come in there and was playing solitare, and he was a'looking and a'looking. He'd played this Rambo every night, you know, so he told some of the fellas he said, ""Maybe you're playing paper."" That's what they called the marked cards, paper. And left it alone that night. He had his month's check cashed, eighteen dollars, and he spent the whole darn thing in about two hours. He was so smart, you know, or thought he was. ""Maybe you're playing paper."" 'Course a new deck they wouldn't play with at all.",,
ROB,"Well after you'd start the game and then you'd quit, would you lose money or would you go ahead...?",,
US,"Oh yeah, I'd usually lose that money that took out...",,
ROB,To start the game with.,,
US,"Yeah, I'd usually lose on purpose.",,
ROB,Right. Then Lev would split with you or something?,,
US,"Oh heck, every dime. He was as honest a fella in that line I'd ever seen anywhere. I was telling ya...you knowed something about that there double-cross didn't ya?",,
ROB,"A little bit, it kind of confused me though. You told it to me that last time. I got kind of confused about how it worked. Well what do you mean by cold-decking in the first place?",,
US,"That's run a deck in on *em. Well say like here, maybe you was in a hotel room, that's where we always played then, and have a bed here and have just the two chairs. One straight back chair over here, and the man that's going to win really in that chair over there. And this here sucker on the bed. Of course part of the time he was playing no marked cards, but he had a glass on his finger here and he'd kick it back a little and you can see every card he was a dealing to this other fella. He'd see that this other fella didn't have nothing you know and he'd bet a 100 dollars maybe on nothing, maybe have a little bit of a pair or something. Looked like he didn't know nothing about cards. So after while he'd eat something that didn't agree with him and he had to go to the lavatory...",,
ROB,Well who would have the mirror? The guy on the bed?,,
US,No. The other fella had it on his hand here.,,
ROB,The guy in the chair?,,
US,Yeah. About the size of a dime. A mirror he could kick back with his thumb and see what the card was and when it got again he knew what he had on his deal. On this here fellas deal.,,
ROB,So when he dealt he would know what everybody would have?,,
US,"He'd just know what that fella had because on me he wouldn't be a kicking back to me because I was in on the deal. 'Course I shouldn't be a telling but then it's past so it might save you some time. 'Course thB re's lot of them things. But anyway you'd see then while he was gone I'd say, ""Well gosh oh mighty, the way that fella bets a fella could just beat him in nothing flat."" So when he come back in you see why I'd have it made up this way and I played all my chips to him. When this other fella come back in, just be in the deal. And I'd tell *em, ""Oh I'm going to quit awhile and watch you fellas play and I'd get behind him in sight of his hand.",,
ROB,Oh you told this before to the guy on the bed?,,
US,"Yeah, tell the fella on the bed. Sign a hand to him you see (making hand signals) one pair, two pair, three of a kind, and pat hand. And so then about the time when he come back from the lavatory why he opened a pack of cigarettes you know and usually he put it on the bed first and pass it to him. I'd take 'em you see and I'd throw 'era over on the bed behind the feller on the bed. So then when it come around to his deal again why...",,
ROB,When it come around to whose deal?,,
US,"The fella on the bed. He'd be a'shuffling 'em up and get ready to set 'em out you see for the fella on the chair to cut. And he'd say, ""Where's them cigarettes?"" to me, and I'd say, ""They're over here behind this fella on the bed,"" calling him by name or something like that. Dack or something. He'd reach around and get it you see. The fella what he done he'd come out with this deck you see and had his finger in it cut it and set it down and put the lid on it.",,
ROB,Pick up the other deck.,,
US,"Well he had that, he'd take that south. So this was what he was a'dealihg now you see, and signing. After the deal why sign one pair you see, and he had two pair. Of course we knowed that. We'd got that deck already fixed up. He had a pair of aces end a pair of kings. So I'd sign him first one pair and after the draw why sign him two pair. Why heck he had the two biggest pair in the world that fella on the bed so he knowed he had a cinch on it. So he bet back and forth you see till he got *em all in. The other fella on the chair he'd say why I guess you got it. I only got two pair they'd look and see but he had a queen that out niggered that other fella's jack.",,
ROB,"Oh, I see.",,
US,"Aces and kings and jack is what the fella on the bed had. And the other fella had aces and kings and a queen to nigger with. (Laughs.) And I wasn't a'giving him the wrong steer, no time. But they' usually tell somebody that knew something about that stuff and they'd get wised up. You could steer some of 'em two or three times. They'd go and get more money.",,
ROB,"Yeah, I was wondering how many times you could work that on one person.",,
US,I've seen it worked three times on one fella. All in the same setting you,,
US,"All in the same night? Yeah, go get some more money you know. Wouldn't you have to change the... Sucker? No, you couldn't give him the same aces, kings and jack again could you? Not him, no but you give him some other...",,
US,(End of Side C),,
ROB,...same night?,,
US,"No, you couldn't go. It wouldn't have worked you see. That was the only one there that worked. See he would be wise to it cause somebody had told him and explained how it was done. Well now like my brother. He went down to Ritzville and put in a harvest. He was sewing sacks and got three and half a day at that time. He was going to get married after harvest. He made 160 dollars I believe and bought him a suit of clothes and was a'waiting for a train down home. He was in Spokane. So this fella come along and seen him standing around here. He says, ""Hey where's the post office at?"" Brother told him so-and«so someplace. ""Well,"" he said, ""what are you doing?"" ""Well,"" he said, ""I'm waiting for a train."" ""Why don't you go along with me,"" he seid, ""and I'll buy you a drink when we get back. Show me the post office."" 'Course he didn't care a damn where the post office was, he knowed better than my brother did. And he got back and he says, ""Id like to go in this saloon here to get my beer."" He says, ""If I'm broke why he'll trust me for a dollar or two."" So they went in there. Course this was all loaded you know. So there was a couple of fellers sitting over there and they was about half drunk, you know, acting. And they was playing pitch. You know how to play pitch don't you?",,
ROB,I'm not sure.,,
US,"Six cards to each one and they bid on 'em. Four is the most you can bid. So they was over there and they'd pitch and they'd get to betting between themselves. These two fellas they'd bet four or five dollars on a little something or nothing. So this fella that had my brother show him the post office, he said, ""Let's set over there and play them a little bit for the drinks."" Well my brother says, ""All right."" You know that fella was a likeable fella (laughing) that he'd showed the post office to, so they set over there. 'Course these fellas was still a'betting and acting crazy between themselves so this fella that he was with yeah set on this side of him...",,
ROB,Over to his left.,,
US,"...to his left and the other two was around there. So come my brothers deal you know and that fella that was on his left was acting like, took his handkerchief and was rubbing brothers leg and he says, ""By gosh,"" he says, ""I'm afraid I spit on you a little bit."" My brother looked to see and then picked up the deck and went to dealing 'em you see. Then the first fella he didn't bet, and the other fella over there he didn*t bet either. He passed, this fella over here was pretty slow, and he kind of exposed his hand a little bit. My brother seen it. He had three queens and another pair, I believe it was a pair of tens. Well my brother he bet that 160 dollars. My brother seen what he had, that he didn*t have much you know. (Laughs.)",,
ROB,Well did you brother have a good hand? Your brother had three queens and a pair of tens?,,
US,No the other fella had...,,
ROB,What did your brother have?,,
US,"My brother had...wait a minute. Think back a little, it doesn't matter if I do get that a little mixed you can understand it anyway.",,
ROB,Your brother had a better hand than that guy.,,
US,"Than this fella did, yeah.",,
ROB,Than the guy that was pretending to be drunk?,,
US,"Yeah. And he could see he had a better hand so he had 30 dollars from this fella and he had 130 dollars of his own. And so he was going to rake in the bucks, ray brother-was. And the fella over there eays, ""Wait a minute I've got a chance at this."" I guess it was but anyway why he had the best hand of the whole bunch. So he took the whole caboodle you see, and of course when they got rid of my brother why they split up their winnings. So that was the way my brother got into that stuff. But he knowed it was on the square, you know, he dealt it himself.",,
ROB,But he got cold-decked?,,
US,He got cold-decked.,,
ROB,Was it possible to get en honest game of poker in Moscow?,,
US,"No I don't think it was. It could have been, but the only one would have been a bunch got off together.",,
ROB,I mean if you walked into a saloon was it possible to get an honest game of poker?,,
US,"Not a chance in the world. It was always loaded. When we was up there at Bonners Ferry this Lev Rambo and I, he was up there at Bonners Ferry playing the logging camp. There was a friend of mine, his name was Nelson. Nelson Noie, Nelson was his given name and Noie was his surname. And he was over at Soap Lake. He knew we went into that stuff and was pretty good at it. And by golly he wrote home and my wife sent it up to me, that was my first wife. So he wrote to me and he told me to come over he says you and one of your brothers, one or two of you. Says, ""Money's no object, I've got plenty of money."" But he says, ""There's a gambling game a'going on over here and money/ changes hands everynight."" 'Course I knew what the score was you see, so I wrote back and told him and thanked him for it but if he'd look that over every night he'd find out one or two of the seme persons won every night. And I says that's loaded. I says we wouldn't monkey about getting into a loaded game, that wouldn't be fair, you know.",,
ROB,If it was going to be loaded you want to load it yourself?,,
US,"Yeeh. So he never wrote beck to me then after that. What he meant by money, he hed all kinds of money. And he'd furnish ell the money I needed. 'Course he didn't know enything about this crooked stuff.",,
ROB,"The games were crooked? I was just wondering beck to the whorehouses again, were you safe in a whorehouse or was it like that sort of thing can be now where you might get rolled.",,
US,"'Course you see the ones that would get rolled in the whorehouse would be the drunks you know. Get in there and the gal would roll him for a little bit, maybe ell of it. But there wasn't much money roaming around in them days. And anybody going down there would probably have eight or ten dollars. Some fella would want to stay all night would cost you ten I guess. And things like that.",,
ROB,How much would just a short time cost?,,
US,Two and a half. Dust two and a half. 'Course in Spokene you know you cen get...there was whole houses fullof 'em for a dollar a chunk. I don't know whether it's that way anymore or not.,,
ROB,I haven't been in Spokane in awhile.,,
US,I haven't either.,,
ROB,They were pretty safe in there. You didn't have to worry about getting rolled or arrested or anything.,,
US,"No not in particular. The only ways is if the gal would roll you if she could. Say you had some money and if you didn't take off your pants why she'd try to roll you and see where you put your money, try and to slip it out of your pocket.",,
ROB,While you were otherwise occupied?,,
US,Yeah. I guess they got by with it once in awhile.,,
ROB,Were most of the girls in the houses from someplace else or were some of them local girls that had kind of gone bad?,,
US,No there was pret'near all that was there...'course there was one...,,
ROB,Pret'near all of them were what?,,
US,"From someplace else, come in you know. There was one she'd been a marned woman. Beales was her name. And her and her husband had separated. She was in there, Daisy Beales. She was in there. That was the only one that I knowed belonged around here. She'd been married here in Moscow to this fella Beales.",,
ROB,"Do you think they got a very good deal, the girls themselves got a very good deal from the owners of the houses?",,
US,"Let's see I think that the girl...I wouldn't ssy I think the girl got a dollar and a half but she had to pay her board out of that to the landlady. They'd have a cook, some woman cooking, maybe a man but most of the time a woman cooking. And the whores would get two end a half and I ain't sure whether they'd give the landlady a dollar or a dollar and a half. I didn't know anything about their deals on that.",,
US,"But you're just as apt to catch a dose from the whore as you was anywhere. But there was some awful disease around here. There was sift around here for awhile. See this here Lev Rambo that I was telling you about he knowed some people by the name of Caldwell. They'd been friends a long time. This one she was married to him and of course Rambo he'd heard about her having the sift, after he was down there. They had a boarding house. They'd usually patronize that, they'd knowed the old felle and his wife that run it. But anyway he steyed down there. So she got after him, this here girl did. She wanted some beer, wanted to go down to the brewery. So he was a goodhearted fella, he didn't think that she would try it on him. They went down and stayed there about two or three hours, drank some beer. On the way back why she even sat down by him. He said she tried to get him to rope her, and had that sift. She died in about a week. He'd give her any money or anything to help her to get rid of it. Any money he had. You know that would take the starch out of a feller. To think that somebody they thought was a friend and then try that on him you know. See there was one fella, a friend of his, had already died with sift that he got from her. His name was Munger, George Munger. He wasn't a bad one or nothing. He wasn't married, he was just fooling around and he boarded down there too. You know rented a room and things. A fella would have thought they was all friends you know. She got after him after he'd taken her somewhere and done something and give it to him. Oh I don't know there was four or five that died around here about that time. Of course this Munger he waited too long. They claimed that if you had it and you get a dose of smallpox. If you was clear of the smallpox why you was clear of the sift. He got sift, he got his smallpox but he died anyway. He was too far gone. He was out at the poorhouse. They used to have a poorhouse out north of town there.",,
ROB,How did that run anyway? How did that work?,,
US,"Well that was where they were not able to pay their way or nothing. They just stayed in the poorhouse. Of course like this fella, they had a pest house there too you see where he had that.",,
ROB,What's a pest house?,,
US,"Pest house, put him off there by himself. See if they had smallpox why they'd put 'em off by their self. Anything that was catching why they'd put 'em off by theirself.",,
ROB,Well would people voluntairly move out to the poorhouse? If they couldn't make it any more would they just move out there?,,
US,Yeah. Well they'd get sent out there.,,
ROB,Who'd support 'em when they're out in the poorhouse?,,
US,The taxpayers. See just like it is here. I suppose it's the same ones that pays for the people in jail here. They feed 'em and the taxpayers comes out of it. It's quite a thing. (Untranscribed.),,
ROB,Was it an accident that blinded you?,,
ROB,No it wasn't. It was glancoma.,,
ROB,"I want to get back to the old days a little bit again, okay?",,
ROB,"Oh, okay.",,
ROB,Talking about this woman that you were talking about.,,
ROB,The one that tried to get that fella to rope her?,,
ROB,Yeah.,,
ROB,She died of course...,,
ROB,"Well I started wondering...like now there's dating and people drive around in cars and they go to movies and they do this and that. And if they want to go out and do something they go out and park in their cars or something. What was the social or the dating life or the taking out girls and everything, what was that like in the early days? How would that work?",,
US,It depends on the person the man or boy and the girl. There was lots of nice girls you see and lots of nice boys too. But there was a lot of tough girls that'd give it to 'em. And there was tough boys that'd take it. Of c course if a fella was smart he wouldn't bother with *em because he's liable to get a dose of some kind of clap or something.,,
ROB,Was there a way of curing clap then?,,
