speaker,words,tags,timestamp
US,say it but anyway the sheriff...,,
ROB,What were you going to say?,,
US,I was going to tell you about the reason I got the year and day at McNeil's,,
US,Island and the others didn't.,,
ROB,The reason you ended up on McNeil's Island.,,
US,Yeah was I could...see my wife that I had then she'd had cancer of the,,
US,liver and she died...,,
ROB,She died before you got arrested?,,
US,Yeah. No she died after I got arrested. I was out on bail. She died. She,,
US,had cancer in her liver and everything was just a mess of stuff I guess. But,,
US,anyway she died and of course there I had to pay the operation and the funeral,,
US,and everything. Why heck I didn't have no money. But there was a drun fella,,
US,here in town that I knowed quite awhile. I never did think much of his dad,,
US,"because he was up at there at the courthouse one time, his dad, and I always",,
US,"figured a person had the right to be whatever he wanted to in politics, and",,
US,"he was making fun of somebody, talking about somebody who was voting socialist.",,
US,Making all kinds of fun. I thought I liked that fella pretty well before that.,,
US,"I heard him, he was a'going on, him and two or three fella bigshots, a'laughing",,
US,and talking about his fella voting socialists and that ended me with him and,,
US,after that. I figured that the fella...it was his business...(Yeah. Right.),,
US,...whatever he wanted to vote why he had a right to vote that way. And so,,
US,it was his boy that sent word for me to come and see 'em after I'd got caught,,
US,"and was out on bond. So I went to see him just for fun and he told me he says,",,
US,"""I can save you three months in time.""",,
ROB,His boy was a lawyer?,,
US,"Yeah, this fellers little boy was a lawyer. He sent for me to come and see",,
US,"him and I went to his office. I didn't have nothing else to do, just fooling",,
US,"around waiting to be sentenced. So he told me he says, ""I can save you three",,
US,"months,"" he says, ""and I'll wait till you get out of there before you pay me",,
US,"and you pay me seventy-five dollars.""",,
US,"I told him ""no"" I says, ""I'm going to take her on the nose.""",,
US,And so of course I could see after I went through it where he was a'willing,,
US,"to wait and to defend me, 'cause he wouldn't be there only ten or fifteen",,
US,"minutes for seventy-five dollars, and wait till I got out and everything and",,
US,"save me three months. Well them that had a lawyer, afforded 'em or appointed",,
US,for 'em on anyway them that had a lawyer they got nine months at a road camp.,,
US,And then I was the only one that took it on the nose. I got a year and a,,
US,day in the penitentiary at McNeil's Island. But the fella that told me was,,
US,a good friend of mine and that's the reason I didn't want to say anything,,
US,about who his name was you know. Here. But he was a friend of mine. Of,,
US,course he knowed that...I guess he knowed that I was a'moonshining before I,,
US,got caught. Anyway he was the sheriff and he told me.,,
ROB,"Oh, is that Summerfield?",,
US,How do I know?,,
ROB,Okay. (Laughs.) Go on.,,
US,"And so he told me he says, ""Well you can do as you please."" Then ""I'd",,
US,advise you take it on the nose. You'll be out before any of these fellas,,
US,that got a lawyer will be. They'll put them in on the road camp and you'll,,
US,probably get a year in the penitentiary but you'll get out a month before,,
US,"they do.""",,
ROB,On good behavior or something like that?,,
US,Good behavior and everything you see. I took his word for it and I just,,
US,lacked one day of being six months from the day I was sentenced here 'til,,
US,I was back in Moscow.,,
ROB,Only six months?,,
US,"Yeah. Not quite, just lacked one day of being six months.",,
ROB,Well what was it like at McNeil Island?,,
US,"Well I'll tell ya, it was all right only it was a little dangerous.",,
ROB,In what way?,,
US,Well in this way. There was all kinds of people in there. some for murder...,,
US,and they all eat in the same mess hall. And they'd strike. Then of course,,
US,all around up here there was a big cage and a fella up there with a machine,,
US,"gun, a guard, and then out on the walk on the outside there was another feller",,
US,with a couple six-shooters on him going back and forth. But of course he,,
US,"wasn't dangerous there, but you see some of these here real mean ones they",,
US,didn't give a cuss whether...they was probably in for so long it'd just as,,
US,well be their life as not. They might have started something and got that,,
US,fella with the machine gun turned loose up there and hard telling whovwould,,
US,have got killed. That was the only thing I didn't like about it. You know,,
US,that darn thing. They had a habit of having them strikes. They didn't like,,
US,the food or something you know. Heck the food was good.,,
ROB,The food was good?,,
US,"Yeah, good food. You had plenty of it and everything. But these mean ones,",,
US,"real mean fellers, they wanted to raise heck anyway.",,
ROB,Well when you got there did you have to have a couple of fights or something,,
ROB,to show you were...,,
US,"No, if you'd fight they'd put you in the dungeon without anything but bread",,
US,"and water to eat. Down in a dark one, you know. No, you didn't dare to fight",,
US,"hardly. 'Course you would, if somebody got you mad enough you'd fight anyway.",,
US,"Might'nt happen to him, that he was mad enough to fight.",,
ROB,What did you do to pass your time in there?,,
US,Well they played checkers or dominoes or you could read or anything. You,,
US,"could get any book they had, all kinds of books. You could send and tell 'em",,
US,"what you wanted, just write it and leave it on the table and tell 'em what",,
US,"you wanted, JGet any,book you wanted to read, any book you wanted anywhere",,
US,they knew about why they could get it for you. 'Course then they let you,,
US,write once a month I think. Furnished you your paper and the stamp and,,
US,envelope and everything. Of course they'd always read your letter that,,
US,you wrote and if you had a letter come it was always read before you got it.,,
US,"That didn't matter, you wasn't going to write anything that was going to hurt",,
US,anybody anyway. (Laughs.),,
US,"Oh it was pretty good. I had some good friends in there, too.",,
US,I learned something there so it was probably worth something. When I knowed,,
US,about these fellas getting sentenced in the penitentiary why I thought they're,,
US,just unlucky and they don't belong there. But I found out that pret'near,,
US,every darn one of them there should be kept there for life. Moonshiners or,,
US,"bootleggers or something like that wasn't, but there was any amount of 'em.",,
US,"One fella, well heck there was a third cousin of mine in there. He had the",,
US,highest I. Q. there was in there. There was about a thousand when I was in,,
US,"there, but he had the highest I. Q. of anybody in the penitentiary. But do",,
US,"you know what he was in there for? (No.) Someway, I don't know what it was,",,
US,"but he robbed orphans. You know, some kind of a deal for the orphans and he",,
US,"robbed 'em. 'Course now you take fellas like him now. she was a woman, the",,
US,one that was giving out the paroles...she thought that fella was oh just big,,
US,"because he was so well educated. Me, I walked in there, they wanted a Showalter",,
US,"and I walked in and she was looking for that fBlla. ""Oh,"" she said, ""I can",,
US,"tell by the looks of you you ain't the men I want to look at or see."" I",,
US,"knew what it was, it was the education that made her think that he was some",,
US,thing. But that was something that I would no more thought about doing than,,
US,anything in the world was robbing orphans. It was alright. He tried to make,,
US,up to me but I didn't make up to him. I didn't want nothing to do with him.,,
US,Because a fella that would do that. course I guess maybe a fella ain't got,,
US,"any right to say anything about it, but...",,
ROB,That seems like one of the worst crimes around.,,
US,"Yeah, it's not quite the worst. There's some around that's. molest little",,
US,"girls, that's worst ones. I think if that old...oh-oh, thet's something I",,
US,don't want to say either.,,
ROB,"Okay. I was reading Ram in the Thicket the other day, you know, Robinson's",,
ROB,"book, Frank Robinson's book?",,
US,Yeah. Uh-huh.,,
ROB,And the picture he paints of the people that lived up around the foothills,,
ROB,of noscow Mountain. He paints them as being a pretty tough bunch.,,
US,He did?,,
ROB,Yeah. Do you think that was true that they were pretty tough and there,,
ROB,were feuds and things like that?,,
US,No.,,
ROB,Not serious ones...,,
US,Only one fella that was bad really. He was from Tennessee and he wasn't very,,
US,smart. He was liable to kill a fella. But otherwise..,,
ROB,He's the man your father got in a fight with?,,
US,Yeah. See you take as far as the others was concerned. well they was a,,
US,"little tough, you know. Fist fighters around, there were a few of 'em get a",,
US,few drinks of liquor in 'em and they was pretty tough characters thataway.,,
US,"They wouldn't kill a man. Well I ain't so darn sure. (Laughs.) But anyway,",,
US,"this Guy that cut my dad up, well Guy had yelled at him or something. He",,
US,"was part Indian, I guess, and he sneaked up one day with one of them old big",,
US,"lead guns, black powder, and got up there. This old Guy was in the orchard.",,
US,'Course he was ambusing him from maybe from 150 yards or maybe 200. Them,,
US,"old guns, heck take .40-.65 or .45-.90, they was big enough to go miles but",,
US,they wouldn't carry much over 50 yards if you had 'em sighted in for 50 yards.,,
US,You'd think that the darn things would shoot for a quarter of a mile. But,,
US,"anyway he got the first shot. He was out in the orchard, this Guy was, and",,
US,"he cut a limb right over his head and it fell on him. This old Guy, he'd",,
US,come from Tennessee where they really was mean and he knew the score. He,,
US,ducked and flattened on the ground and sneaked and crawled and everything,,
US,else till he got out of there and out of sight. Got his own gun but I guess,,
US,he didn't get in sight then. That fella shot two or three times at him.,,
US,Finally that fella went somewhere and he got stuck on a school teacher,,
US,and I guess she thought he was alright too. He was going to get married and,,
US,of course if he'd write why her folks would get that letter and she'd never,,
US,get it. So he went to the schoolhouse where she was teaching. He hadn't got,,
US,a letter from her for a long time and he figured she'd discarded him. He,,
US,"was part Indian, maybe all Indian I forget just what. Or part something.",,
US,But anyway by golly he went to the schoolhouse and kilied her. It was a dang,,
US,shame that he didn't kill that old Guy. He probably would have got a bonus,,
US,"for that. He was kinda off his balance anyway, had to be to do a trick like",,
US,that. The girl she was innocent about it. She apparently thought a lot of,,
US,"him. She never got his letters. You know, there's a lot of stuff like that",,
US,somebody gets the worse of it from somebody over doing 'em a little bit.,,
ROB,Would the folks from that stump-ranching Moscow Mountain area go into,,
ROB,Moscow fairly often?,,
US,Oh yes. Some of 'em would haul wood every day. Some would go to town once,,
US,a week anyway.,,
ROB,Would they get pretty wild in Moscow on a Friday or Saturday night?,,
US,"Well, not very much. The wilder ones was right here in Moscow. They'd",,
US,"get drunk. There was this one fellow, he lived out there. Old 3ohn Quist,",,
US,he finally moved to Palouse. Pret'near every time he'd get drunk they'd,,
US,throw him in and fine him ten dollars. He made the brag that after awhile,,
US,"he'd paved Moscow. Paid enough fines to pave it. He moved to Paiuse, and",,
US,"I don't know how he made it over there, whether he kept a'drinking or not.",,
ROB,"Maybe he paved Paloaee, too. (Laughs.)",,
US,Yeah* Maybe. (Laughs.) Started here anyway. Oh there was some that,,
US,was a little tough. Here in Moscow there were more tough guys right here,,
US,in Moscow than there was out ther though there was this other pretty darn...,,
US,(End of Side B),,
US,...Charley Rambo. He was from Missouri. He weighed about 200 pounds.,,
US,According to his brother he could whip is weight in wildcats. He could. He,,
US,"was a big man and strong, always laughing. (Laughs.)",,
US,This here brother was telling me about it. He was out there and there,,
US,"was a fella crazy out there. They was backing out there, Charley and his",,
US,"brother, he said that fella would come visit 'em on a Sunday and he was a",,
US,"telling, ""See my old mother there? Tell 'em what she done and everything.",,
US,"This here one that was telling me was...no, nope. He said the hair just grew",,
US,"up on the back of his neck, you know. And he said his brother just got the",,
US,"biggest kick out of it, it didn't bother him at all. But you know that darn",,
US,"fella that was crazy, he'd killed a man in the insane asylum and he'd be in",,
US,there. Every once in a while he*d get in there. They said that he was as,,
US,strong as four or five men there. But this old Charley he didn't care if,,
US,"he was that strong, he wasn't a bit scared of him. No way. But finally this",,
US,old Charlie was such a skookum man he went over to Potlatch Lumber sawmill,,
US,and he lost a leg. And that's the last I ever heard of him. He lost a leg,,
US,and he got married over there. He had some kids but I don't know what ever,,
US,become of them. But he was quite a fella.,,
US,"Then this old Lew Rambo he was a gambler, both of 'em. But that Luv",,
US,"Rambo he was as honest, outside of gambling, as anybody you know. Dust as",,
US,honest as he could be. If he owed you a dollar he'd pay it. If he told,,
US,"you anything, why he kept his word. Old Charley though he was different, he",,
US,was crooked in every way.,,
ROB,What kind of things would people do for entertainment if they came in and,,
ROB,"they'd be working hard, like out in the camps, working hard and wanted to",,
ROB,come down to have a good time? What kind of things would they do?,,
US,Go to a dance or something. See they'd have dances out there in the country,,
US,you know. It was pret'near all them darn fellas...somebody around there,,
US,that would fiddle. Big times when you went to dances out there in the country,,
US,inthem days. It was an all night affair. It didn't quit a twelve nor one,,
US,"it went 'til daylight, next morning. Oh, it was quite a thing. 'Course it's",,
US,the same as it is now. Those people that went to churches didn't go to,,
US,cances and everything. Most people weren't really mean. Dust a few of them,,
US,"fellas that was mean. There's Pattersons a little wild, a bunch of them. I",,
US,"don't know how many of them there was. One Henry Patterson was the oldest one,",,
US,"and there was Dohn Patterson he was next to the oldest, and then there was a",,
US,Ernst Patterson too and a Charley Patterson and about four of them Pattersons.,,
US,They'd all drink and they'd all fight at the drop of a hat. Dropped the hat,,
US,their selves. (Laughs.) No it was quite a thing. All good fellers though,,
US,I think. 'Course they'd have a fight and get whipped and be just as friendly,,
US,as they could be or whip the other fella and try and run over him to say they,,
US,whipped him. That's one thing that so many people do; if they can whip some,,
US,body why they'll run over him after they whip him. They never tried to...,,
US,'course they don't always make it stick.,,
ROB,Somebody told me a couple of months back that there used to be whorehouses,,
ROB,over on the other side of the tracks.,,
US,"Whorehouses? Yeah, there was three of them, not on this side of the tracks,",,
US,"but down. let's see, oh you know where the Idaho Hotel is? It would have",,
US,been west of there about a couple of blocks. There was three whorehouses on,,
US,"a string, kind of in a circle. One north and south, and one on the east side",,
US,"of that. That's 444, that's the name of that one. And this other one was 222",,
US,and one was 111,,
ROB,Was that the addresses or was that just the names of 'em?,,
US,"It was the number of 'em, the houses.",,
ROB,Were they ell owned by the same folks?,,
US,"No, each one had a different outfit. Grace Fleming was the landlady of one",,
US,and I forget what the other one's names was. There was three landladies over,,
US,"in the three houses, one in each house. Of course they'd have girls a'going",,
US,and a'coming you know.,,
ROB,"Where most of the customers single men from back in the hills, or from around",,
ROB,here?,,
US,By golly no. At least part of their customers were married men.,,
ROB,That's odd.,,
US,"Yeah. 'Course single ones went too, but some of 'em were married men, quite",,
US,"a few married men went. 'Course it was kind of a funny thing about them days,",,
US,"you know, maybe their old ladies wouldn't let 'em. Tired of letting 'em have",,
US,it as often as they wanted it.,,
ROB,I couldn't hear you.,,
US,I say maybe I've talked to dang much now.,,
ROB,"No. It's okay, really.",,
US,Where are you gonna to play them tapes at?,,
ROB,"We're not going to play 'em. We're trying to find out information, you",,
ROB,know.,,
US,Oh that's all. You're not going to play 'em to anybody?,,
ROB,No we're not going to put 'em on the radio or anything.,,
US,Oh.,,
ROB,It's just for the information. We need to know all this sort of stuff.,,
US,Well that's different I could have told you every thing as for as that's,,
US,concerned. I thought maybe you was going to spread it out.,,
ROB,No.,,
US,You see I kept...I don't know where you was last fall when that one fella,,
US,"shot himself out there in the woods, Tom Hendricks.",,
ROB,I didn't hear about it.,,
US,He did it about a year ago. Well that was the son-of-a-gun that sent his,,
US,boy and the other fella to spy on me you know. He shot himself here about a,,
US,year ago.,,
ROB,Maybe he felt sorry for doing it.,,
US,No. It took more than that. He fooled around and he thought he was a gigilo,,
US,I guess. His wife died and he was chasing a wild woman around here. I don't,,
US,"know, I think she killed her husband and so then I think she got in jail you",,
US,see in the penitentiary. Probably told him she was coming back to marry him,,
US,"and he thought what that would be like you know, be like married to her and",,
US,shooting her husband. Why it left a scare in him so he thought he'd rather,,
US,kill himself I guess. So he did. Shot himself with a .30-.30 carbine.,,
ROB,Were the whorehouses pretty well kept up? Were they pretty clean places,,
ROB,and everything?,,
US,They were supposed to be but you was just as apt to catch a dose there as,,
US,you was anywhere.,,
ROB,Were they legal then?,,
US,"Oh the whorehouses? Yeah, they was legal. They was supposed to be examined",,
US,"every week, each one of the girls you know. You was just as apt to catch a",,
US,dose there they tell me as you was anywheres running loose. You wouldn't catch,,
US,any more dose as you would right there at the whorehouse.,,
ROB,Right. Right.,,
US,"Because they pay 'em off, the whores for examination, but they'd let 'em",,
US,go on. I don't know. 'Course that made work for the doctors and all.,,
ROB,Was this around the Prohibition days?,,
US,"No, that was before Prohibition. It was wide open them days you see. Let's",,
US,see did I tell you how many saloons and things was in here the other time you,,
US,was here?,,
ROB,No.,,
US,"Well, right there on Third Street, on the other side over there on the north",,
US,side of Third Street about the second block up from Main there was a feller,,
US,by the name of Dohn Olsen had a saloon. And right straight across on Third,,
US,"there was the Work Horse Saloon, they called it the Wonder Saloon. A little",,
US,further up there was another one I guess they was Swedes or Norwegian I don't,,
US,know what. Up just about in the same block. And then down on the corner of,,
US,Third and Main was a saloon that was Miller's Saloon but they called it the,,
US,Corner Saloon. And across there at the Moscow Hotel there was a saloon in,,
US,there. Then north of Third Street there was I ain't sure one or two saloons.,,
US,And there was brewery. There was a saloon down there below the Moscow Hotel.,,
US,"It wasn't a very big one it was just small saloon. I don't know, I guess",,
US,there was about seven or eight saloons all together.,,
ROB,They all had pretty good business?,,
US,They all had pretty good business. That brewery made the best beer you,,
US,ever drank.,,
ROB,What was it called?,,
US,What did they call it?,,
ROB,Yeah.,,
US,It didn't have no name.,,
ROB,For the beer or the brewery?,,
US,No the brewery didn't.,,
ROB,Did the beer have a name?,,
US,"No, not that I ever heard of. We called it the Moscow beer, you know. And",,
US,"there was an old fella what was he? He wasn't a German, he wasn't a Switzer.",,
US,He's the one that made the beer boy and it was good. He talked foreigner and,,
US,he was a good honest fella too. You see there was a fella that lost a leg.,,
US,See in them days why money wasn't like it is now. But if you went to him for,,
US,"donations you know he'd give a hundred dollars, to whoever took up the collections",,
US,see. And later on when we got Prohibition you know and he kept a-tryin' to,,
US,"run, bootlegging a little beer, I'll be darned if this here fella didn't doublecross",,
US,him and let 'em catch him. Catch the old brewer. This fella he'd give,,
US,"a hundred dollars to the cause, somebody else had taken it up. He'd know'd",,
US,who'd give all the money. Can you feature that kind of a deal where this fella,,
US,had helped him and turned around...course he wouldn't have gotten over twentyfive,,
US,dollars for double-crossing him. They don't get very much for turning in,,
US,somebody. They figure they just get that much and that's it.,,
US,"There was some pretty wonderful old fellas in Moscow too, you know. Some",,
US,of the best fellas I ever knew I think. There was one fella by the name of,,
US,Bill Hardesty he went from here up to Weippe. He was kinda fat and the darndest,,
US,"fella to laugh you ever seen. He'd chuckle, and he was a good worker too.",,
US,"He was little on the fat. I don't know he just loved kids, boys. 'Course",,
US,"I suppose he loved girls too, you know, but boys was his main fault. He just",,
US,"loved 'em. Yeah, kind of funny. And fish, he was the darndest fisher you ever",,
US,seen. He wasn't a fly fisher either he was just a bait fisher. Really catch.,,
US,"In these streams them days there was really some fishing. Elk River, Potlatch,",,
US,and all of them. Used to be no trouble at all in the Elk River to catch trout,,
US,up to 18 inches and probably in Potlatch too. In Potlatch river where it forks.,,
US,I've done a lot of fishing back in Elk River there. First time I ever went,,
US,"to Elk River, dad took us. It took us...I'm not sure how long it took us I",,
US,guess a couple of days to get there with the wagon...we got over there and we,,
US,didn't have no bait and we didn't know nothing about fishing in the first place.,,
US,"Dust had some plain hooks and some line. Couldn't find any bait, it was dry",,
US,"in the summertime. So caught one, found a fly hook. (Laughs.) Instead of",,
US,"knowing anything about fly fishing or anything, didn't know anything about it.",,
US,This hook I just found it on the bank where somebody had a been a'changing,,
US,hooks or something and left it. And I caught one fish with that. We got up,,
US,to the top of the hill there to an old barn or old cabin. There'd been a,,
US,couple of young fellas come in there the night before as we was a going out.,,
US,And they had I guess twenty gallons worth of kegs in there. They said before,,
US,night they'd have them all full. Had the insides cleaned out on *em. They,,
US,was a'fishing and selling 'em. 'Course then there was nothing to prohibit,,
US,'em from selling 'em. So many fish you know. I know one other fella he had...,,
US,I bet you he had twenty hooks on one outfit. But I never seen any fish. A,,
US,"kid was showing it to us you know, he'd throw it out in the creek but there",,
US,was no fish there. I suppose the kids had it all caught out. He was a'showing,,
US,us. I was just a'wondering what he would have done if he had that in Elk,,
US,River at that time. It was the same time we went there and only caught one,,
US,fish on a hook of course...,,
ROB,"You need a little bait to catch 'em, usually.",,
US,On this side of Elk River there was what they called Bull Run. There,,
US,"was two creeks there. And fish in there, you can see where somebody had",,
US,caught some fish and cleaned 'em there and the eyes was in the heads. We used,,
US,the eyes and we caught some fish there but not too many. Probably fifteen or,,
US,twenty around through the brush. It was raining most of the time we was gone,,
US,anyway. If we'd a had them eyes over there at Elk River we probably would have,,
US,caught a fish big enough to pull us in (laughs). We finally done something,,
US,there if we'd had any brains we'd never done it you know. There was a pole,,
US,bridge and we drove the team across there by golly. The water was deep then,,
US,too. But we got by with it. Drove the team across and unhooked 'em over,,
US,there and stayed all night over there on that side and the next morning went,,
US,back. See we was gone about four days altogether. We'd had some of them,,
US,eyes for bait when we was there why we would have. sure made a difference,,
US,"in catching fish. But then another thing that's true, we didn't know where",,
US,to fish. Instead of fishing the ripples we was trying to fish a hole where,,
US,"it was clear and deep, instead of where the fish was.",,
ROB,Were you young then?,,
US,Oh yes. I don't know I was probably twenty-two or three.,,
ROB,Where did people do their gambling around here mostly?,,
US,Gambling? Where there was an outfit. There at the Wonder Seloon they had,,
US,a place back there. Separate room. They'd play in there. But of course,,
US,what they got out of it they paid the saloon keeper.a percentage. Them fellers,,
US,was professional gamblers. They had marked cards. Of course they had em marked,,
US,"in the saloon there. Want a new deck of cards, why call for a new deck of",,
US,"cards. Somebody was getting beat, and call for a new deck and the whole thing",,
US,"would be marked, you see.",,
ROB,Well wouldn't it be kinda hard for professional gamblers around here 'cause,,
ROB,wouldn't people catch on pretty soon that they were being cheated?,,
US,Heck no. Some of them that was smart enough to catch on didn't gamble. But,,
US,"them others, farmers, there was several farms lost piece by piece. Several",,
US,crops and then get the mortgage on their place. There was a lot of good houses,,
US,built from gamblers you know. Beat these fellers out...,,
ROB,Were there many professional gamblers here?,,
US,"Yeah, they was professional you know, they had the marked cards an everything,",,
US,They knowed how to play 'em was one thing about it too. 'Course I'd seen a,,
US,"lot of gamblers, but this one Lev when I was up there in the...",,
ROB,This one who?,,
US,"Lev Rambo. He's the brother of that husky fella I was telling you about,",,
US,"that Charlie. We was up there in the camp, the logging camp, and he marked",,
US,"the cards with his knife just a little nick, and boy he'd take 'em every night.",,
US,"But if he owed you a dollar he'd pay it, or ten dollars he'd pay it, or more.",,
US,He was honest except he would cheat on the cards.,,
ROB,Did you used to play with Lev?,,
US,Yeah. But I didn't lose anything.,,
ROB,Were you sorta partners with him when you went to the logging camps up there?,,
US,Yeah. I'd start the game and he'd finish it. You know I'd start. I wanted,,
US,"to play and I'd get some. ""Well you fellas get this"" I'd say, ""You're done",,
US,"for tonight."" Of course I'd quit you see because that fella could see them",,
US,doggone little specks a'flying in the air.,,
ROB,You'd go into the bunkhouse or something and get a game started?,,
US,"Yeah, right there in the main bunkhouse.",,
ROB,Where would Lev be?,,
ROB,59,,
US,He'd be right there in the bunkhouse too. See I was the one that would act,,
US,"like I wanted to play cards, poker. He was quite a laugher himself like the",,
US,"other one was. There was one fella that I knowed, I won't say what his nat",,
US,"ionality was, but he thought he was pretty smart. He lost all of his money",,
US,some before we got there. Maybe had it coming you see because he was only,,
US,"making about eighteen dollars a month clear, above the board. But he got in",,
US,"there several different times, be playing solitare with that deck of cards.",,
US,Of course you take a new deck in there and they wouldn't play with that at,,
US,"all. They wanted that old leathery deck, you know. There a little something",,
US,to that...,,
ROB,Why did they want that old leathery deck?,,
US,Well they figured that it wasn't marked or nothing. They didn't know anything,,
US,too much about marks anyway. But they figured that had been played so long,,
US,you couldn't see nothing.,,
US,"This one fella he come in there and was playing solitare, and he was",,
US,"a'looking and a'looking. He'd played this Rambo every night, you know, so",,
US,"he told some of the fellas he said, ""Maybe you're playing paper."" That's",,
US,"what they called the marked cards, paper. And left it alone that night. He",,
US,"had his month's check cashed, eighteen dollars, and he spent the whole darn",,
US,"thing in about two hours. He was so smart, you know, or thought he was. ""Maybe",,
US,"you're playing paper."" 'Course a new deck they wouldn't play with at all.",,
ROB,"Well after you'd start the game and then you'd quit, would you lose money",,
ROB,or would you go ahead...?,,
US,"Oh yeah, I'd usually lose that money that took out...",,
ROB,To start the game with.,,
US,"Yeah, I'd usually lose on purpose.",,
ROB,Right. Then Lev would split with you or something?,,
US,"Oh heck, every dime. He was as honest a fella in that line I'd ever seen",,
US,anywhere. I was telling ya...you knowed something about that there double-cross,,
US,didn't ya?,,
ROB,"A little bit, it kind of confused me though. You told it to me that last",,
ROB,time. I got kind of confused about how it worked. Well what do you mean by,,
ROB,cold-decking in the first place?,,
US,"That's run a deck in on *em. Well say like here, maybe you was in a hotel",,
US,"room, that's where we always played then, and have a bed here and have just",,
US,"the two chairs. One straight back chair over here, and the man that's going",,
US,to win really in that chair over there. And this here sucker on the bed. Of,,
US,"course part of the time he was playing no marked cards, but he had a glass on",,
US,his finger here and he'd kick it back a little and you can see every card he,,
US,was a dealing to this other fella. He'd see that this other fella didn't have,,
US,"nothing you know and he'd bet a 100 dollars maybe on nothing, maybe have a",,
US,little bit of a pair or something. Looked like he didn't know nothing about,,
US,cards. So after while he'd eat something that didn't agree with him and he,,
US,had to go to the lavatory...,,
ROB,Well who would have the mirror? The guy on the bed?,,
US,No. The other fella had it on his hand here.,,
ROB,The guy in the chair?,,
US,Yeah. About the size of a dime. A mirror he could kick back with his thumb,,
US,and see what the card was and when it got again he knew what he had on his deal.,,
US,On this here fellas deal.,,
ROB,So when he dealt he would know what everybody would have?,,
US,He'd just know what that fella had because on me he wouldn't be a kicking,,
US,back to me because I was in on the deal. 'Course I shouldn't be a telling but,,
US,then it's past so it might save you some time. 'Course thB re's lot of them,,
US,"things. But anyway you'd see then while he was gone I'd say, ""Well gosh oh",,
US,"mighty, the way that fella bets a fella could just beat him in nothing flat.""",,
US,So when he come back in you see why I'd have it made up this way and I played,,
US,"all my chips to him. When this other fella come back in, just be in the deal.",,
US,"And I'd tell *em, ""Oh I'm going to quit awhile and watch you fellas play and",,
US,I'd get behind him in sight of his hand.,,
ROB,Oh you told this before to the guy on the bed?,,
US,"Yeah, tell the fella on the bed. Sign a hand to him you see (making hand",,
US,"signals) one pair, two pair, three of a kind, and pat hand. And so then about",,
US,the time when he come back from the lavatory why he opened a pack of cigarettes,,
US,you know and usually he put it on the bed first and pass it to him. I'd take,,
US,'em you see and I'd throw 'era over on the bed behind the feller on the bed.,,
US,So then when it come around to his deal again why...,,
ROB,When it come around to whose deal?,,
US,The fella on the bed. He'd be a'shuffling 'em up and get ready to set 'em,,
US,"out you see for the fella on the chair to cut. And he'd say,",,
US,"""Where's them cigarettes?"" to me, and I'd say,",,
US,"""They're over here behind this fella on the bed,"" calling him by name or",,
US,something like that. Dack or something. He'd reach around and get it you,,
US,see. The fella what he done he'd come out with this deck you see and had his,,
US,finger in it cut it and set it down and put the lid on it.,,
ROB,Pick up the other deck.,,
US,"Well he had that, he'd take that south. So this was what he was a'dealihg",,
US,"now you see, and signing. After the deal why sign one pair you see, and he",,
US,had two pair. Of course we knowed that. We'd got that deck already fixed,,
US,up. He had a pair of aces end a pair of kings. So I'd sign him first one,,
US,pair and after the draw why sign him two pair. Why heck he had the two biggest,,
US,pair in the world that fella on the bed so he knowed he had a cinch on it. So,,
US,he bet back and forth you see till he got *em all in. The other fella on,,
US,the chair he'd say why I guess you got it. I only got two pair they'd look and,,
US,see but he had a queen that out niggered that other fella's jack.,,
ROB,"Oh, I see.",,
US,Aces and kings and jack is what the fella on the bed had. And the other,,
US,fella had aces and kings and a queen to nigger with. (Laughs.) And I wasn't,,
US,"a'giving him the wrong steer, no time. But they' usually tell somebody that",,
US,knew something about that stuff and they'd get wised up. You could steer some,,
US,of 'em two or three times. They'd go and get more money.,,
ROB,"Yeah, I was wondering how many times you could work that on one person.",,
US,I've seen it worked three times on one fella. All in the same setting you,,
US,All in the same night?,,
US,"Yeah, go get some more money you know.",,
US,Wouldn't you have to change the...,,
US,Sucker?,,
US,"No, you couldn't give him the same aces, kings and jack again could you?",,
US,"Not him, no but you give him some other...",,
US,(End of Side C),,
ROB,...same night?,,
US,"No, you couldn't go. It wouldn't have worked you see. That was the only",,
US,one there that worked. See he would be wise to it cause somebody had told,,
US,him and explained how it was done. Well now like my brother. He went down,,
US,to Ritzville and put in a harvest. He was sewing sacks and got three and half,,
US,a day at that time. He was going to get married after harvest. He made 160,,
US,dollars I believe and bought him a suit of clothes and was a'waiting for a,,
US,train down home. He was in Spokane. So this fella come along and seen him,,
US,standing around here.,,
US,"He says, ""Hey where's the post office at?"" Brother told him so-and«so",,
US,"someplace. ""Well,"" he said, ""what are you doing?""",,
US,"""Well,"" he said, ""I'm waiting for a train.""",,
US,"""Why don't you go along with me,"" he seid, ""and I'll buy you a drink when",,
US,"we get back. Show me the post office."" 'Course he didn't care a damn where",,
US,"the post office was, he knowed better than my brother did. And he got back",,
US,"and he says, ""Id like to go in this saloon here to get my beer."" He says,",,
US,"""If I'm broke why he'll trust me for a dollar or two."" So they went in there.",,
US,Course this was all loaded you know. So there was a couple of fellers sitting,,
US,"over there and they was about half drunk, you know, acting. And they was",,
US,playing pitch. You know how to play pitch don't you?,,
ROB,I'm not sure.,,
US,Six cards to each one and they bid on 'em. Four is the most you can bid.,,
