speaker,timestamp,words
James Bacca or Amelia Odorizzi Bacca,0:43:50,"That's the way it was there, but I like it. I like it. That's the same."
Sam Schrager,0:43:56,Was the pay pretty good there or not?
James Bacca or Amelia Odorizzi Bacca,0:43:59,"Well, two dollars a day in board. I guess they see it was a pretty good way, those them days. And well, my sister, her husband, got sick. She was born in the old country."
James Bacca or Amelia Odorizzi Bacca,0:44:27,"In 1925. I went up and seen my sister, telling her goodbye. And I find another man, he said, he'd like to go to the coast. Well, he never been on this side of the country. He haven't been to California. But you got to go see this side of the country too, you know. He had a fellow here that he knows before he come in this country. He knows it from the old country. He knows the dress he was here in Palmas. Well, then I said, and we'll stop there and then we go from the coast there, you know. We stopped there and we got a job here, so we never got to go to the coast. I worked in the same job for 39 years in the same job."
Sam Schrager,0:45:44,What was the job?
James Bacca or Amelia Odorizzi Bacca,0:45:49,Fire and turbine operators.
Sam Schrager,0:45:53,Is that what you first started doing? You started?
James Bacca or Amelia Odorizzi Bacca,0:45:57,"Firemen, yeah."
James Bacca or Amelia Odorizzi Bacca,0:45:59,And then I worked off the turbine operator. That's the thing. He don't have no better job than that.
Sam Schrager,0:46:15,"What did he get? Oh, you mean that's the highest you could go in there?"
James Bacca or Amelia Odorizzi Bacca,0:46:20,"That's right, yeah."
Sam Schrager,0:46:25,"Well, when you, why did you decide to leave that job in the coal mine in the first place?"
James Bacca or Amelia Odorizzi Bacca,0:46:37,"It sounds like good money you were making. Yeah, yeah."
James Bacca or Amelia Odorizzi Bacca,0:46:40,"But anyway, you got to look and see something else here. I was young, them days. You got to see the world. I went to California. I come here and I see what was going on. You got to work the amount of water you go. So after I got married, I stay in the same place."
Sam Schrager,0:47:12,"In Hollywood, do you remember what you were making on the ditch job? Digging the ditch? What they paid you?"
James Bacca or Amelia Odorizzi Bacca,0:47:22,"It was probably pretty cheap. Yeah, yeah, pretty cheap, yeah."
Sam Schrager,0:47:27,What was your brother doing down there?
James Bacca or Amelia Odorizzi Bacca,0:47:30,"Well, he was running a hotel."
James Bacca or Amelia Odorizzi Bacca,0:47:36,Was running a hotel.
Sam Schrager,0:47:47,"Well, how did you get that job as a fireman to start with here?"
James Bacca or Amelia Odorizzi Bacca,0:47:53,"Well, it just happened that way, you see. Need a man, yeah. So I went in and first thing, you know, I had a steady job."
Sam Schrager,0:48:08,"Somebody quit, see?"
James Bacca or Amelia Odorizzi Bacca,0:48:10,"And that's where it goes. See, then you got a chance to work then."
Sam Schrager,0:48:21,"What was the job? What did you do as a fireman then? You got to walk back and forth in the fire, see? The fire with fuel and fuel, see?"
James Bacca or Amelia Odorizzi Bacca,0:48:37,"To make steam, you know, to run the steam. That's all."
Sam Schrager,0:48:43,"Of course, we had to work night and days and every time, see? How long a day did you work? Was it a 12 -hour day?"
James Bacca or Amelia Odorizzi Bacca,0:48:53,"No, it used to work 12, 8 hours."
Sam Schrager,0:48:57,"8 hours, but you know, we had three shifts, see?"
James Bacca or Amelia Odorizzi Bacca,0:49:02,"Sometimes we change every week, then we change every month. Home dependent, how the things come out. Then, police will change."
Sam Schrager,0:49:20,"Your mostly work will change every week, Daddy?"
James Bacca or Amelia Odorizzi Bacca,0:49:24,"Mostly, yeah. Yeah, finally, to the end, you know, they got so they won't change anymore. The new man that goes in the graveyard shifts and combat in the afternoon and days."
Sam Schrager,0:49:43,Did you work five days a week or seven?
James Bacca or Amelia Odorizzi Bacca,0:49:47,Worked seven days when I first started. Every day. That's a long ways. Yeah.
James Bacca or Amelia Odorizzi Bacca,0:50:00,"I've heard that that was a pretty good job, the farmer's job."
James Bacca or Amelia Odorizzi Bacca,0:50:04,"Well, that's a really valid and common labor thing."
Sam Schrager,0:50:14,Did they pay?
James Bacca or Amelia Odorizzi Bacca,0:50:15,"I think it was getting about $45 an hour. 45 cents an hour. 45 cents an hour, that's right."
James Bacca or Amelia Odorizzi Bacca,0:50:36,"I remember working every day and sometimes somebody won't show up and then you have to work a double shift. I never make $200. I never make a month, $100. And they will spend once a month then days."
Sam Schrager,0:51:01,You never made $100 in one month?
James Bacca or Amelia Odorizzi Bacca,0:51:03,That's right.
James Bacca or Amelia Odorizzi Bacca,0:51:10,"So, that's a really hard thing to go, you know."
Sam Schrager,0:51:17,"Did that mean, could you put aside any money? Or did it just cost you all the money you made to live?"
James Bacca or Amelia Odorizzi Bacca,0:51:24,"Well, the way we've been doing it, I used to match myself, see, and by doing that, I have something last over, see. If you had a board and everything, you have to think about all the, you know, make anywhere."
Sam Schrager,0:51:47,You mean you didn't live with any of your friends just all by yourself? You didn't live with other guys?
James Bacca or Amelia Odorizzi Bacca,0:51:56,"No, no. Well, I did at first, you know, I bet there, see. I was betting over there about three years, I think."
Sam Schrager,0:52:11,"Twenty -seven, didn't I?"
James Bacca or Amelia Odorizzi Bacca,0:52:12,"Yeah, yeah."
Sam Schrager,0:52:13,"Were there many guys that come from your, where you came from or from the area that were here? Were there many guys from northern Italy?"
James Bacca or Amelia Odorizzi Bacca,0:52:22,"It was two, yeah."
James Bacca or Amelia Odorizzi Bacca,0:52:31,"Yeah, well, two, three, four. Yeah, there was four."
James Bacca or Amelia Odorizzi Bacca,0:52:48,"From my family. Just close to town. Not town, really. I never see anyone from my own town."
James Bacca or Amelia Odorizzi Bacca,0:53:05,"But from the country, from northern Italy there, or from Austria, it was just glorified people. Yeah, about four, yeah, right here in Poland, yeah."
James Bacca or Amelia Odorizzi Bacca,0:53:19,"Oh, it used to be, years ago, you know, there used to be a lot of it here from my Italian. Yeah, they say that it was about half of the Somi on the other. It was probably much a whole single man then, you know. They used to have two boarding house there in Poland. One for Italian people, one for Japanese people, you know. We have a lot of Japanese too. And then, you know, when they have the depression, just about everybody left, you know, they went, Spokane, Toulouse, Stone, whatever, because they would say, the Somi don't open anymore even after the depression, you know. So they went out and found jobs in places, so they left. A lot of people, they went to Louis Stone and out of the Spokane. Through the depression here, they shut down in Tiley, even the power plant. And they build one off town, used to. Make the steam for the churches and stuff, yeah. Well, but when you first came here, there were still just a handful of Italians. I wonder. Yeah, well, if you start to slacken off when I first come from the old country, it could be the Hummer, say, 1931. That's when the pressure, you start to take a whole lot, then they start to lay off men."
Sam Schrager,0:54:56,"Well, when you came in 27, were there a lot more Italians here than there were in 31?"
James Bacca or Amelia Odorizzi Bacca,0:55:02,"Yeah, yeah."
Sam Schrager,0:55:04,A whole lot left just in those four years?
James Bacca or Amelia Odorizzi Bacca,0:55:08,"Well, it wasn't too many right then, you know. Before my time, there used to be a lot of it here, see."
James Bacca or Amelia Odorizzi Bacca,0:55:19,I wonder what happened to those guys when they left here before you came. I wonder if they just went to Spokane or...
James Bacca or Amelia Odorizzi Bacca,0:55:28,"Well, they found jobs anywhere. I should go. I don't know. I don't know what did they do with it. Well, I know that I went to Lewiston because Lewiston is a much bigger some in the near, you know. Well, but Lewiston is that... I come here. Yeah, well, they have a big some in the near. Yeah, a big one, yeah. So, Italian people there, they close that down, you know, to the depression, then they never open that up. In this one, down here, was the same thing, you know. When they started depression, they said they never gonna open the sun really again. So, that's why other people left. And they didn't believe it, and now they don't open up, you know."
James Bacca or Amelia Odorizzi Bacca,0:56:12,And that's why people left.
Sam Schrager,0:56:15,"Did you think that people from Eastern Europe, like Greeks and Italian people, had, would have a harder time than these local boys say to get ahead in the sawmill? I mean, was there a little discrimination against the people from the old country?"
James Bacca or Amelia Odorizzi Bacca,0:56:39,I don't think so. I think they've been doing pretty good.
James Bacca or Amelia Odorizzi Bacca,0:56:50,"Because, you know, if you have the trade when you come over, you have the schooling too, in the language, there's a lot to do, you know. But if you don't know... I mean, you know, ragging is one thing."
Sam Schrager,0:57:03,"Tomorrow, what are you doing in business?"
James Bacca or Amelia Odorizzi Bacca,0:57:05,"You have to have that, you know, in the perfect language."
James Bacca or Amelia Odorizzi Bacca,0:57:11,"Well, I've heard, like, a couple of people that I've talked to say that it would be harder for them, say, as Greek, to get ahead. And that it would be for, you know, for somebody that was local and had been around here for a long time. That they, if they may have a... Somebody who's local have an easier time, say, getting a better job than somebody that wasn't."
James Bacca or Amelia Odorizzi Bacca,0:57:38,"Now, take a like, I happen to be myself. I've been working one job all the time, so I don't know all the people they do around here."
James Bacca or Amelia Odorizzi Bacca,0:57:57,"But he was talking about the events you could have it, you know. If you were born here, you know, local, if you went, I've been there more to go up, you know, like a very better job. I think... That's what he's talking about, I think. American boy, they have a little preference, yeah. That's what he was talking about. Yeah."
James Bacca or Amelia Odorizzi Bacca,0:58:27,More likely.
Sam Schrager,0:58:33,"You decided, you had only been here for a short time when you went back to Italy and you married?"
James Bacca or Amelia Odorizzi Bacca,0:58:44,Yeah.
Sam Schrager,0:58:44,You'd only been here for a short time?
James Bacca or Amelia Odorizzi Bacca,0:58:46,"Three years, 27."
Sam Schrager,0:58:49,You'd been here for three years?
James Bacca or Amelia Odorizzi Bacca,0:58:50,"No. Right here, I mean in Portland. Right here, right here."
James Bacca or Amelia Odorizzi Bacca,0:58:56,"But I've been here for... Yeah, 19, 20, you know that."
James Bacca or Amelia Odorizzi Bacca,0:59:01,He was talking about here.
Sam Schrager,0:59:03,Did you have correspondence before?
Sam Schrager,0:59:09,"So when you went back, did you know that you were going to get married to her?"
James Bacca or Amelia Odorizzi Bacca,0:59:13,"No, I didn't know it."
James Bacca or Amelia Odorizzi Bacca,0:59:19,I didn't know it. It just happened that way.
James Bacca or Amelia Odorizzi Bacca,0:59:25,That's all.
James Bacca or Amelia Odorizzi Bacca,0:59:29,"Well, how..."
Sam Schrager,0:59:30,Can you tell me how that came about?
James Bacca or Amelia Odorizzi Bacca,0:59:32,Did they arrange...
Sam Schrager,0:59:33,Was marriage arranged back there?
James Bacca or Amelia Odorizzi Bacca,0:59:36,"No, I haven't had any. Myself either, no."
James Bacca or Amelia Odorizzi Bacca,0:59:43,"I know there's a lot of... I mean, I've heard that a lot of the parents would arrange marriages among them. Well, they arranged for him. A girl."
James Bacca or Amelia Odorizzi Bacca,0:59:52,Remember your next sister.
Sam Schrager,0:59:54,"They arranged for you to marry somebody else, remember?"
James Bacca or Amelia Odorizzi Bacca,0:59:57,"Oh. Yeah. But they didn't work out, you know, because I guess he didn't like the girl or something, you know."
James Bacca or Amelia Odorizzi Bacca,1:00:05,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:00:07,"But it didn't arrange for me, yes. But I remember them, you meet the first time you come up to the house to see my brother because he was... You know, they went to school with him and they used to play together, you know, and that's why."
James Bacca or Amelia Odorizzi Bacca,1:00:26,"I've spoken to people that have come from... One woman I talked to from Sweden who came over about 1927. And she said it was really difficult to leave Sweden. And in fact, some women wouldn't leave like her... Her husband's mother never would leave Sweden to come over here. And how did you feel about leaving..."
Sam Schrager,1:00:58,Over there?
James Bacca or Amelia Odorizzi Bacca,1:00:59,"Yeah, leaving, just leaving and coming over."
James Bacca or Amelia Odorizzi Bacca,1:01:01,"Well, I really don't... I don't mind because, you know, I lost my parents. I used to have a good seven -year -old, both. And I was there with my brother and my sister. And I lost weight and I have a much in the family, you know. Because if you... I have a parent, you know, probably I have often a difference, you know. So I really didn't mind."
James Bacca or Amelia Odorizzi Bacca,1:01:24,"Yeah, I think it does make a difference to have the parents. Oh, I think it does, yeah. Of course. Because then you have somebody, I really didn't have anybody, you know, because my brother was married, I have a reason family. So I really was just in a way there because, you know, I didn't have anything except... Well, of course, he was keeping me there and everything I was working for. But I didn't know about that."
Sam Schrager,1:01:45,"I wasn't with my family anymore, see?"
James Bacca or Amelia Odorizzi Bacca,1:01:47,"That's what I mean. So... Like, it was here, you know, I could get a job right here, but over there, you didn't have that chance to have a job. So you have to work for your brother or else, you know. So I was just like a servant, really. I mean, you know, more than anything else. He was good to me. I couldn't complain about that. Yeah, that's all. Yeah. Your parents had died when you were just a girl. Yes, uh -huh."
Sam Schrager,1:02:17,Was that during the war?
James Bacca or Amelia Odorizzi Bacca,1:02:18,Yeah. My daddy died from the flu in my mother a year before. She was been sick for a long time. My mother was 50 years old and she died.
James Bacca or Amelia Odorizzi Bacca,1:02:32,"That flu must have been really horrible. Oh, yeah. It was a long one, something. It was terrible."
James Bacca or Amelia Odorizzi Bacca,1:02:37,Yeah. That flu really got a lot of it.
James Bacca or Amelia Odorizzi Bacca,1:03:08,"Yeah. I mean, you know, take care of that one. That would be all right. But a lot of people, they just go in a coma. Yeah, that's the same thing here. Yeah. The fever go up to one five, one six, and that's it, you know, for day in, day in, day. They give it to strong enough, you know, because by the end, they run out of the medicine, you know. They don't have the medicine that they have now. They give you a little bit, but not enough to help."
James Bacca or Amelia Odorizzi Bacca,1:03:39,"The same thing, you know, same thing here. I mean, around this country, people died the same way."
Sam Schrager,1:03:53,Did you stay back there for very long when you went back?
James Bacca or Amelia Odorizzi Bacca,1:03:58,Six months. Thirty -one thirty.
James Bacca or Amelia Odorizzi Bacca,1:04:00,"Six months. But otherwise, you have to go in the army. Mussolini was there. Boy, you're muking around. Mussolini. Yeah, so he has to hurry up. Yeah, so we can speak and stay."
Sam Schrager,1:04:18,"Did you feel, how did you feel at that time about Mussolini? Did you want to get out of the country then?"
James Bacca or Amelia Odorizzi Bacca,1:04:26,"Well, really, it wasn't too bad. It was very severe, I mean, you know, but in command and everything. But, I can tell you that. The other people, they never did. We lost poor people more than the high people, you know. We really make a lot of work for poor people. I can say that."
Sam Schrager,1:04:50,You didn't like it?
James Bacca or Amelia Odorizzi Bacca,1:04:52,"I don't like it. It could have been here to be out on air right now. It was there, you know. You come up and see me, and when you go home, you stop and ask what you do. But, then you went, say everything you want to know, every afternoon, at eleven o 'clock at night, you know. And boy, if you don't have an answer, you all go to jail. Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,1:05:20,So.
Sam Schrager,1:05:20,Were you an American citizen by that time?
James Bacca or Amelia Odorizzi Bacca,1:05:24,Yeah.
Sam Schrager,1:05:25,You had your citizenship papers here?
James Bacca or Amelia Odorizzi Bacca,1:05:29,"So, they couldn't really do anything too bad to you, I would think. No, but there ain't a way. They're following my own."
James Bacca or Amelia Odorizzi Bacca,1:05:41,"That's the country, you know. So, you've got to leave off what they're saying."
James Bacca or Amelia Odorizzi Bacca,1:05:51,"Yeah, everybody's a dictator, you know. Yeah, he was a citizen. And then, those that work on the home, they have to do the job, which is like, that's the way I don't like it."
James Bacca or Amelia Odorizzi Bacca,1:06:10,"Well, I'd heard that the unions, from my reading about Italian history at that time, I've heard that the unions were very strong right after the First World War, like around Turin, where they had all the auto factors, the unions were very strong. The Communist Party got really strong for a while, too, and the Socialist Party there. Yeah. And then, it all turned around when Mussolini came in. They threw all those people, a lot of those people in jail."
James Bacca or Amelia Odorizzi Bacca,1:06:44,"Yes, that's right. Yeah, he cleaned up things pretty much, you know. Mussolini did, of course. Look how he got done anyway. First thing you know, they're hanging. But somebody, they got more cost than he did."
Sam Schrager,1:07:15,"Well, was it hard to make it, if you were a citizen, it was easy to get her to come to America, right?"
James Bacca or Amelia Odorizzi Bacca,1:07:24,"Yeah, no trouble."
James Bacca or Amelia Odorizzi Bacca,1:07:26,"I just have to send the card here in Washington and come back, you know, that'll take about two months all day. No, you have to go to Venice to get the paper key on it. Well, yeah, we have to go to the American Consul, that's Venice. You have to go down there."
Sam Schrager,1:07:56,Did you get married when you were still in Italy before you came over?
James Bacca or Amelia Odorizzi Bacca,1:08:02,"Oh, yeah, we didn't really. Yeah, I found it. And then for that one, we moved to Venice to get married. Passport, you know, to the American Consul in Venice."
Sam Schrager,1:08:15,Could you take much of your belongings over here from?
James Bacca or Amelia Odorizzi Bacca,1:08:19,"No, I didn't take very much because, you know, they took too, but I had a big illusion, a little bit more, not too much."
Sam Schrager,1:08:28,So what did you think of this country when you got a piece of glass?
James Bacca or Amelia Odorizzi Bacca,1:08:36,"It's all so much different, you know, and all that."
James Bacca or Amelia Odorizzi Bacca,1:08:44,"I think for a person, I was not today, I should not go to our country again. I think it's a good thing, like in the old country too now, because I become my sister -in -law, my box -wister, they are there, but she lied to me. But even, you know, in the school now, they start teaching the kids different languages, especially English, and I think it's a very nice thing to do for my world because I think I don't advise anybody to go in any country to stay, you know. They don't have any knowledge at all in the language because it's just pretty, pretty hard. It wasn't so bad for me because you know it a little bit, you know. But you can imagine you come over here and just don't know anything, you know. That's very bad, yeah."
Sam Schrager,1:09:36,Did you move here to Onowin when you first came over here?
James Bacca or Amelia Odorizzi Bacca,1:09:41,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:09:41,"Yeah, we tried to find a house in Palach, but you can get no house, that's them, baby. They were all panned out, so we find a house here."
James Bacca or Amelia Odorizzi Bacca,1:09:59,"Well, I thought this town, that Onowin was just a little bit more independent because Palach was a company town and this is private. This was no town at all, then, you know. It was no town, no."
James Bacca or Amelia Odorizzi Bacca,1:10:14,"They didn't have no light, they didn't have no water, they didn't have anything. In fact, the water, they put in the water, yes, three years ago, they otherwise used the well water all the time."
Sam Schrager,1:10:24,"Oh, really?"
James Bacca or Amelia Odorizzi Bacca,1:10:26,"Yeah, and the electricity come, well, my two daughters was born, they were born 1936 when they put in the electricity. So really, when I come over here, you know, because you heard so much in the old country about America, people go to America, look like everything is ending up, you just pick it, you know, and you're there. And I was just stunned when I had to come over here, you know, I don't have no water, no electricity, at least over there, we didn't have much, no beer, that, you know. So that was, and they... They disappointed. Because very much, yeah, yeah."
James Bacca or Amelia Odorizzi Bacca,1:11:04,"Because, you know, water and light, that's the electricity, that's the main thing, you know."
James Bacca or Amelia Odorizzi Bacca,1:11:19,"Yeah, 1936 when they lighted on me. Yeah, 1936, yeah."
James Bacca or Amelia Odorizzi Bacca,1:11:31,"Like in the fall, but you know, they talk about prohibition. Yeah, yeah. And I think that's the reason why I was here in the 20s. The people around Potlatch, say the Italians, made very good wine during that time. But that was one of the main ways that there was to get, you know, to get some kind of alcoholic beverage at that time. Otherwise, it was bootlegged, yeah, from other places like Spokane."
James Bacca or Amelia Odorizzi Bacca,1:12:10,"Well, he made his own wine all the time. No, not only, no, no, because the great substance is kind of horrible. But just a little bit, you know, because we used to over there, just enough for our own use."
Sam Schrager,1:12:26,"Do you remember that, do you remember guys who were selling wine, who? Do you remember guys who were selling wine at that time in the 20s back then?"
James Bacca or Amelia Odorizzi Bacca,1:12:41,"Well, I don't know anybody that was selling wine, but they must sell them whiskey."
Sam Schrager,1:12:54,"Really, not a word, see?"
James Bacca or Amelia Odorizzi Bacca,1:13:01,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:13:03,"I thought they had both dead now, so let me see."
James Bacca or Amelia Odorizzi Bacca,1:13:07,"Yeah, well, I mean, it was being done all over. Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,1:13:13,"All over the country, there was always being somebody there, bootlegged, and all that. It was a lot of money, you know, if you can get away. Yeah. If you get away, yeah."
James Bacca or Amelia Odorizzi Bacca,1:13:32,"Well, they tell me that among the bachelors, there was an awful lot of gambling, too, in potlatch. A lot of gambling."
James Bacca or Amelia Odorizzi Bacca,1:13:41,"Yeah, I think so. Especially when they have a lot of think -a -man, especially."
James Bacca or Amelia Odorizzi Bacca,1:13:55,"And I can't say nothing about that, because I never go out much."
James Bacca or Amelia Odorizzi Bacca,1:14:07,"I heard about this bowling game that they told me that, and told it was a really popular game, among some of the Italian men, that they used a ball."
Sam Schrager,1:14:20,What is it?
James Bacca or Amelia Odorizzi Bacca,1:14:21,"Ibarce. Ibarce, yeah."
James Bacca or Amelia Odorizzi Bacca,1:14:24,"They used to have it down there when they have... Yeah, it was the Italian people's story, actually, and the game. Yeah. I tell you, I think Greek, they want to get away, too."
James Bacca or Amelia Odorizzi Bacca,1:14:42,"Well, I heard it was mostly... It was really Italian. Yeah, it was. Somebody who's... I play. They still doing it in some franchise, on a big city like that. They still playing their game. I heard that, yeah. Yeah, they're too long ago, they still have the watching game down there."
James Bacca or Amelia Odorizzi Bacca,1:15:15,"So, tell me a little of what potlatch was like at that time when you first come to work here."
James Bacca or Amelia Odorizzi Bacca,1:15:24,I think...
James Bacca or Amelia Odorizzi Bacca,1:15:29,"I never, I never joined any union here."
Sam Schrager,1:15:33,You never joined the union?
James Bacca or Amelia Odorizzi Bacca,1:15:36,"No, not the big Sunday they have now, but I joined everyone. I finally got tired. They're changing union here every season, you know. I got tired. I said, I won't join no more union. I was there, and I went... This is their... is their one, you see. And they found coming, no more coming, you see. That's the way it happened."
Sam Schrager,1:16:14,Do you remember when the union first got in in potlatch?
James Bacca or Amelia Odorizzi Bacca,1:16:19,I understand the company didn't want a union. It was a company.
Sam Schrager,1:16:29,"Which one is that? The 4L? Or which union, I wonder?"
James Bacca or Amelia Odorizzi Bacca,1:16:37,"No, it must have been it."
James Bacca or Amelia Odorizzi Bacca,1:16:40,"The 4L's was a company. Yeah, that's the one."
James Bacca or Amelia Odorizzi Bacca,1:16:45,"That's the one they had then when I first come in. And then they changed it, and I don't know if it's so often, but anyway. I finally got tired. I said, I'm not going to join no union anymore."
Sam Schrager,1:17:02,Do you remember the IWW's?
James Bacca or Amelia Odorizzi Bacca,1:17:06,"No, I think that was just for the time."
James Bacca or Amelia Odorizzi Bacca,1:17:21,Yeah.
Sam Schrager,1:17:23,"When you first came here, did you live in a boarding house?"
James Bacca or Amelia Odorizzi Bacca,1:17:29,"No, no, I... I was so friendly. I'm afraid that I board with them a while until I find a place to barge. I barge myself there for about three years."
James Bacca or Amelia Odorizzi Bacca,1:17:47,I heard a lot of people would take part of their earnings and send it back to the old country.
Sam Schrager,1:17:52,"Is that the way it was when you were here, send some money back to the relatives at home?"
James Bacca or Amelia Odorizzi Bacca,1:18:00,"Well, if you can help it, you know, you'll never be able to do that. We have a big family right away, and so we did. But I suppose something did. To help, you know, everything."
James Bacca or Amelia Odorizzi Bacca,1:18:15,"But there weren't... When you came over there, there weren't other women from... That had just come over, you know, that were... Who had come from Italy and those countries."
Sam Schrager,1:18:28,Were there?
James Bacca or Amelia Odorizzi Bacca,1:18:29,"I mean, you were probably one of the only ones that was around. Yeah, there was another one, two more."
James Bacca or Amelia Odorizzi Bacca,1:18:36,"But one is close to us. It was supposed to be a town probably about here to Princeton, you know. Yeah."
Sam Schrager,1:18:44,Where is she from? The same country?
James Bacca or Amelia Odorizzi Bacca,1:18:49,"Oh, yeah, the same country. It's not the same town, you know. We didn't know it, too."
Sam Schrager,1:19:00,Did you spend much time with her?
James Bacca or Amelia Odorizzi Bacca,1:19:02,"Yeah, yeah, I'm not a good friend. Yeah."
James Bacca or Amelia Odorizzi Bacca,1:19:10,"Well, you know, when somebody talked to language, you know, that's it. The main theme, you know. They never saw it before, so they may come up here, but it was nice."
Sam Schrager,1:19:27,"How did you find it was to mix with the, you know, the American people that had been here for a long time? Did it take you very long to get to know them?"
James Bacca or Amelia Odorizzi Bacca,1:19:40,No. I find couple really nice lady. It was really...
James Bacca or Amelia Odorizzi Bacca,1:19:45,"She was a virgin woman, you know. That's it was nice. She was not really... Remember that when he was moving, he was down in the house. She was a virgin."
James Bacca or Amelia Odorizzi Bacca,1:20:06,"There's a lady of what she was here for a year and a year, he used to speak English. It's perfect. And I remember I was leaving the house across and I didn't know. When she asked me something, she asked me to leave and then, you know. But I remember it was a really good girl and I did nothing about it, you know. And she was showing me how to fix the piece, you know, can't piece or can this and that. She was the nicest lady here because it was really old and compared and I was, you know. Mm -hmm. She was very nice lady. You said she'd been here for... I don't know. She wants to come from the Oconto because she talk like that. But she was good boy in here."
Sam Schrager,1:20:50,"And her husband was an English man, no?"
James Bacca or Amelia Odorizzi Bacca,1:20:53,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:20:55,Yeah.
Sam Schrager,1:20:56,So did she start gardening?
James Bacca or Amelia Odorizzi Bacca,1:20:58,"Well, no, we take the gardening but she help, you know, how to... Can. To painting, tell me what to do, you know. And everything like that."
James Bacca or Amelia Odorizzi Bacca,1:21:09,So that I helped.
James Bacca or Amelia Odorizzi Bacca,1:21:12,"Well, really, I couldn't speak very much and say like he went to school and then I stuck a chop right away because when my kid was really, I had to speak English. I had to speak Italian to them too, you know. So they really didn't know very much Italian when they went to school. And that's not good either because the other kids, you know, they knew next form. Mm -hmm. So they learn English in school. Yeah. And they taught you. Right. And they taught me. I was away. And then I used to speak up right away. Yeah. I'm taking you home."
James Bacca or Amelia Odorizzi Bacca,1:21:42,"Well, with raising the family, you probably were pretty busy. Not that you probably didn't have too much time to... Well, I still know that's it, you know. And you can go anywhere. So..."
James Bacca or Amelia Odorizzi Bacca,1:21:55,"In other thing, you know, when you have some Italian friends, then if you want to talk, you know, you do go there. And so you don't learn that way. And when the kid went to school, and then I thought I really have to do something about it, you know. And before, when they was really... You know, they don't think of things like that. So... No, the kid, they don't take a long turn. Yeah. When the kid, you know, they come home and they talk English between each other, you know. So I... And he won't talk English to me. He was always talking."
Sam Schrager,1:22:34,Oh?
James Bacca or Amelia Odorizzi Bacca,1:22:34,"Yeah, he won't. So I couldn't learn that way. That didn't help too much. Yeah, I didn't know that. Yeah, that's pretty hard, no problem. Yeah."
James Bacca or Amelia Odorizzi Bacca,1:22:46,But you probably didn't have too many people to talk Italian to either. That's right. Around here.
Sam Schrager,1:22:58,What about church?
James Bacca or Amelia Odorizzi Bacca,1:23:01,Did you go to the...
Sam Schrager,1:23:04,You go to the Catholic Church here in Potlatch?
James Bacca or Amelia Odorizzi Bacca,1:23:10,"That's one thing that... I heard that in the early days, the Catholic Church around Potlatch and Elk River, that most of the Italian working men didn't go. They didn't go to the church at all. That's right, yeah. And I heard that they were... I don't know. I heard that it was kind of both ways. Some people said they didn't want to. Some people said that the church didn't make them feel welcome enough in the old days, because there were a lot of bachelors. I don't know."
James Bacca or Amelia Odorizzi Bacca,1:23:43,"No, I don't think it wasn't that way at all. I think, I mean, you know, when you come over here and then you just..."
Sam Schrager,1:23:51,"I don't know how to tell you, but it's just so much different, you know? You just don't feel like you go any place, you know?"
James Bacca or Amelia Odorizzi Bacca,1:23:58,"I don't tell you no. Your language or you mixed with the other people, and probably that's why I did. Because I know that you never go to church until I come over here. Then it was a good category. Well, I went to church and I come here."
Sam Schrager,1:24:15,Since you come over here?
James Bacca or Amelia Odorizzi Bacca,1:24:16,Yeah.
Sam Schrager,1:24:17,You did?
James Bacca or Amelia Odorizzi Bacca,1:24:17,"Oh, yeah."
Sam Schrager,1:24:18,"Before you married, you went to church here?"
James Bacca or Amelia Odorizzi Bacca,1:24:23,"Yeah. Yes, yeah. Yeah."
James Bacca or Amelia Odorizzi Bacca,1:24:26,"All the people there, when I stay in there. Yeah, it was a good category."
James Bacca or Amelia Odorizzi Bacca,1:24:34,Did many of the single men go to church when you first...
Sam Schrager,1:24:39,When you were first here?
James Bacca or Amelia Odorizzi Bacca,1:24:41,"Well, I don't know, because I think I was the only one single man in there. Well, in Poland, I think I was the only single man in there. Well, the year, the single men, all those... ...Papone and vinegar and all the skin, they never go to church. But two times a year, Christmas and Easter."
Sam Schrager,1:25:06,"That's what you mean, you know?"
James Bacca or Amelia Odorizzi Bacca,1:25:07,"Single men, yeah. It was going two times a year, usually."
James Bacca or Amelia Odorizzi Bacca,1:25:14,"People with the family usually, they do. Yeah."
Sam Schrager,1:25:21,Was there much social activity that went along with the church?
James Bacca or Amelia Odorizzi Bacca,1:25:27,No.
Sam Schrager,1:25:28,The parlage?
James Bacca or Amelia Odorizzi Bacca,1:25:28,No.
Sam Schrager,1:25:30,Just the services?
James Bacca or Amelia Odorizzi Bacca,1:25:32,"You were going to church in the service, yeah. I understand."
James Bacca or Amelia Odorizzi Bacca,1:25:36,"But the women, they have... Well, they call all the society, yeah, meeting, you know. There's a bunch of ladies, you know, they... More for the church, they are church cleaning everything, they call the other society."
Sam Schrager,1:25:52,Did you do that?
James Bacca or Amelia Odorizzi Bacca,1:25:55,"No, no, because in those days, I just couldn't, you know. With my family, I just couldn't, you know."
