speaker,words,tags,timestamp
AB,Did you stay back there for very long when you went back in 1930?,,
JB,Six month.,,
JB,Mussolini was there,,
JB,Did you feel- how about Mussolini? Did you,,
JB,want to get out of the country then because of him?,,
JB,"Well, he wasn't too bad. He was very severe, you know but in command",,
JB,"and everything. But hepoor people, I can tell you that.",,
JB,"He was for poor people more than the other people, you know. H really",,
JB,make a for poor people. I can say that. Jim didn't like him!,,
JB,(Laughter),,
JB,"I don't like He was there, you know, and he come up and see me and when he go home",,
JB,"he be stop, and they asked him what he do, whether he went, ev erything",,
JB,"he went, after eleven o'clock at night, you know. And, boy, if you",,
JB,"don't have an answer you go to jail. Oh, yeah.",,
SS,Were you an American citizen by that time?,,
JB,Yeah.,,
SS,You had your citizenship papers here?,,
JB,Yeah.,,
SS,"So they couldn't do any- really do anything too bad to you, I would",,
SS,think.,,
JB,"No, but anyway-",,
AB,They follow him around.,,
JB,That's,,
AB,"ig country, you know,",,
JB,"Then those that work under him, they has to do their job, just like he",,
JB,says. That's why I don't like it. (Chuckles),,
JB,"Now, I've heard that the unions- from my reading about Italian history",,
JB,"at that time, I've heard that the unions were very strong right after",,
JB,the First World War. Like around Turin where they had all the auto,,
JB,"factories, the unions were very strong. The Communist party got really",,
JB,"strong for a while, too, and the Socialist Party there and then it all",,
JB,turned around when Mussolini came in and they threw all those people,,
JB,a lot of those people in jail.,,
JB,"Yes, that's right. Yeah, he clean up things pretty much, you know;",,
JB,"Mussolini did. Look how he got done anyway, first thing you know they",,
JB,hanged him.,,
JB,"Well, was it hard to make— You were saying that it was easy to get",,
JB,her to come to America. Right? You had no trouble.,,
JB,"Ijust have to sent the card here from Washington and come back, you",,
JB,"know, and that would take about two months, altogether.",,
JB,"Well, he has to go through Venice to get the",,
JB,"Well, they go to the-",,
JB,"American Consulate, that's in Venice.",,
JB,Did you get married when you were still in Italy before you came over?,,
JB,We get married in that time.,,
JB,"Oh, yeah. kAnd then we went to Venice to get my passport.^ The Ameri",,
JB,can Consul in Venice.,,
JB,Could you take much of your belongings over here?,,
JB,"No, Ididn't take very much",,
JB,So what did you think of this country when you got here?,,
JB,"(Laughter) It all so much different, you know, than",,
JB,"er there. I think it is good thing like the old country, too, now, because my",,
JB,sister iSt my sister she write to me. Why even in the,,
JB,"schools now, they start teaching the kids different languages, espe",,
JB,"cially English, and I think is a very nice thing to do. Because I do",,
JB,"not like for anybody to go in any country to stay, you know and don't",,
JB,have any knowledge at all in the language. Because it is just pretty,,
JB,hard. It wasn't so bad for me ^cao^ We Wa1+4. But can imagine you,,
JB,"come over here and just don't know anything, that's very bad.",,
JB,Did you move here to Onaway when you first came over here?,,
AB,"Yeah, uh-huh.",,
AB,"Yeah, we tried to find a house in Potlatch, but can get no houses the",,
AB,days. They were alljfilled up so we find ahouse here.,,
AB,I thought this town -that Onaway was just a little bit more indepen,,
AB,dent because Potlatch was a company town and this was a private one.,,
AB,"This was no town at all, then, you know.",,
SS,Was no town?,,
AB,"No. They didn't have no light, they didn't have no water, they didn't",,
AB,"have anything. In fact, the water, they  the water Everybody used the well for year.",,
SS,"Oh, really?",,
AB,"The electricity came down- my two daughters was born, she was born in",,
AB,"1936 when they put in the electricity. So really, when I come over",,
AB,"here, because you heard to much in the old country about America.",,
AB,People go to America look like everything is come out of the spigot,,
AB,"you know. And I was just stunned when I come over here, didn't have",,
AB,"no water, no electricity. At least over there, we didn't have much ho+",,
AB,"we have that, you know.",,
AB,Kind of disappointing.,,
AB,"Ya. Ya. It was- water and light- that,' the main thing, you know. We",,
AB,"didn't have it. had it in Potlatch, yes, but not over here.",,
AB,"Yeah, in 1936* the lights come in here.",,
AB,"You know, we talked about Prohibition here in the '20's. The people",,
AB,around Potlatch say that the Italians made very good wine during that,,
AB,time. That was one of the main ways that there was to get some kind,,
AB,"of alcoholic beverage at that time, otherwise it was bootlegged from",,
AB,other places like Spokane.,,
AB,"Well, he make his own wine all hecaose Because",,
AB,"we use to over there, just enough for our own use.",,
AB,Do you remember guys who were selling wine?,,
JB,Who?,,
SS,Do you remember guys who were selling wine at that time in the '20's?,,
SS,Back then?,,
SS,"Well, I don't know anybody that was sellin' wine. They was sellin'",,
SS,"whiskey. Bootleggers*.in other word, see.",,
SS,That was being done all over.,,
JB,"0h yeah. All over the country, somebody bootleggin' you know.",,
AB,"It was a lot of money, you know, if you can get away.",,
JB,"Get away, yeah.",,
SS,"Well, they tell me that among the bachelors there was an awful lot of",,
SS,"gambling, too, in Potlatch. Lot of gambling.",,
SS,"Yes, Yeah, I t/ink so, especially when they have a lot of single mens,",,
SS,"specially. I can't say nothing about that because I never go, much",,
SS,"I heard about this bowling game. They told me that, and told me that",,
SS,"it was really popular game among some of the Italian men, that they",,
AB,all- what is that?,,
AB,They used to have it down there when they have-,,
AB,"Yeah, was lot of Italian people",,
JB,"Italian and Greek, they play, too.",,
AB,Greek?,,
JB,Uh-huh.,,
SS,"Well, I heard it was mostly- it was really Italian, but some of the",,
SS,Greeks start playing-,,
SS,"They still doin' it in San Francisco and them big city like that, they",,
SS,playing that game now. I heard it here not too long ago they still,,
SS,have their Bocci game down there.,,
SS,SS So tell me a little of what Potlatch was like at that time when you,,
SS,first came to work here.,,
JB,I t'ink- I never joined any union here.,,
SS,You never joined the union?,,
SS,"No, not dis one dey have now, but I join other one. I finally got",,
SS,"tired, they changing union here every season you know. So I got tired",,
SS,I say I won't join no more union. That was the end of it. Dis one is,,
SS,"dat de end of it. Dis one come in and den no more come in, see. Dat",,
SS,the way it happen.,,
SS,Do you remember when the union first got in in Potlatch? I understand,,
SS,the company didn't want a union here.,,
SS,Which one? Is that the LLLL? Or which union I wonder.,,
JB,It must have been it.,,
SS,The LLL's was a company union.,,
JB,"Yeah. Dat's de one dey had den when I first come in, and den dey",,
JB,"change it ut anyway, I finally got tired, I say, ""I'm not",,
JB,"going a join no union anymore.""",,
SS,Do you remember the IWWs?,,
JB,"No, I tink that was-",,
SS,Was this before your time.,,
JB,Yeah. Uh-huh. Yeah.,,
SS,When you first came here did you live in,,
AB,oardinghouse?,,
JB,"No. No,",,
AB,With some friend of his.,,
AB,I board with dem a while until a find a place to bach. I bach myself,,
AB,there for about three years.,,
AB,I heard a lot of people would take part of their earnings and send them,,
AB,"It was a company union, the first one they have, yeah.",,
AB,back to the old country. Is that the way it was when you were here?,,
AB,Send some money back to relatives at home?,,
AB,"Well, if you can help it, you know, we never be able to do that, be",,
AB,cause we have bg family right away and so we didn't. But I suppose,,
AB,"somebody did, some did, to help, you know.",,
AB,But when you came over there weren't other women from- that had just,,
AB,"come over- you know, that were- who had come from Italy and those coun",,
AB,"tries, were there? I mean, you were probably the only ones that were",,
AB,around in Potlatch.,,
AB,"Yes, there was another one; two more. But one it was close to us",,
AB,Was in town about here to Princeton.,,
AB,Where was she from? The same country?,,
AB,"Oh, yeah, the same country, not the same town,",,
AB,Did you spend much time with her?,,
AB,"Yeah.Jou know when somebody talk your language, you know, that the",,
AB,"main thing now. I never saw her before, St was nice.",,
AB,How did you find it was to mix with the American people that had been,,
AB,here for a long time? Did it take you very long to get to know them?,,
AB,"I aAreally nice lady, She was nice. She",,
AB,Marie. Remember? When we was down in the house there. She was a,,
AB,Belgian? Bohemian?,,
JB,Bohemian.,,
JB,"Bohemia. This lady, she was here for years and years, speak English",,
JB,just perfect. And I remember I was living in the house across and I,,
JB,"didn't know- well, she want to ask me something, she ask But raising a little garden,",,
JB,"I didn't know nothing about it ,",,
JB,"you know, and she show me how to fix the peas, you know, can peas and",,
JB,that. She was the nicest lady. Course she was really old compare,,
JB,"what I was, you know. And she was a very nice lady.",,
SS,You say she had been here for,,
AB,She must come from the old country because she talk like them and she,,
AB,"Bohemia(n). Yeah, uhuh. And her husband was an Englishman. No?",,
SS,So did she start you gardening?,,
SS,"Well, no, we did the gardening, but she :me to can. Tell",,
SS,me what to do and everything like that. So that helped. I couldn't,,
SS,speak very much until my kid went to school and then I started to talk,,
SS,"right away because when My kid was little I had to speak English, I",,
SS,"have to speak Italian to them too, you they^didn't know much but Ita-",,
SS,"And that no good either, lian when they went to school. NBecause the other kids they",,
SS,make fun.,,
SS,So they learn English in school and then they taught you.,,
SS,^,,
SS,"And they taught me, and I learned just to talk right away, yeah.",,
SS,"But raising a family you probably were pretty busy, you probably didn't",,
SS,have too much time to-,,
SS,"No, that's it, you know. You can't go anywhere, so. And another thing",,
SS,"you know, when - some Italian you want to talk, you just go",,
SS,there. And so you don't learn that way. And When my kid went to,,
SS,school and then I really have to do something about it. And before,,
SS,"when they was little, I didn't think of thing like that. And-",,
JB,"And the kid, it don't take long to-",,
AB,"When the kids, you know they come home they talk English between the",,
AB,"he children, and tfbn't talk English to me, no, he won't, so I couldn't",,
AB,learn that way,,
SS,That didn't help too much.,,
SS,"But you probably didn't have too many people to talk Italian to, either.",,
JB,"Yeah, that right, around here.",,
SS,What about church? Did you go to the—?,,
AB,We go to Catholic Church.,,
SS,Did you go to the Catholic Church here in Potlatch?,,
JB,Yeah.,,
SS,"That's one thing- I had heard in the early days, the Catholic Church",,
SS,around Potlatch and Elk River- most of the Italian workingmen didn't,,
SS,go. They didn't go to the church at all.,,
JB,That's right.,,
JB,"And I heard that they - I heard, that it was kind of both ways- some",,
JB,people said they didn't want- some people say that the church didn't,,
JB,"make them feel welcome enough in the old days, because there were a",,
JB,lot of bachelors.,,
JB,"No, I don't think it was that way at all. I think- I mean, you come",,
JB,"over here and then, I don't know how to tell you, but it just so much",,
JB,"different you know, you don't feel like you go anyplace, you know, ^e.",,
JB,"^so you mix with the other people and probably that's why. You know,",,
JB,Jim didn't go to church til I come over here tither and he was a good,,
JB,Catholic.,,
JB,"Well, I went to church since I come over here.",,
AB,Did you?,,
JB,"Oh, yeah.",,
SS,Before you married? You went to church here?,,
JB,Yeah. All the people that I stayin' there-,,
AB,The family was a good church going.,,
AB,Did many of the single men go to church when you first- when you were,,
AB,first here?,,
AB,"Well, I don't know, because I think I was the only single man.",,
AB,AB Well the single men they never go to church except two time a year;,,
AB,"Christmas and Easter. Single men go two time a year, usually. People ^i^^K",,
SS,Was there much social activity that went along with the church in Pot,,
SS,latch?,,
AB,No.,,
SS,Just the service?,,
AB,"Went to church and the service, yeah.",,
JB,"The women, they have a-",,
AB,What they call the Altar Society. There was,,
AB,"unch of lady, more for",,
AB,"to be at church, cleaning, they called the Altar Society.",,
SS,Did you do that?,,
AB,"No. No, because in those day I just couldn't, you know, with my family,",,
AB,"just couldn't, no.",,
SS,"Well the Depression was on pretty soon after you came back, wasn't it?",,
SS,"I mean, didn't it shut the mill down pretty soon afterwards? 1930,",,
SS,or was it '32 they shut it down?,,
JB,Maybe. Maybe it was '31.,,
AB,"No, I don't think so. The baby^was born and I think he was still working. was",,
AB,born in '32.,,
JB,"Oh, yeah.",,
AB,"And then in the spring, in '32, the spring, I think, I remember now.",,
JB,'32 and '33 and '34.,,
SS,"What did you do, Jim, after the mill shut down?",,
JB,"Well, some odd job. If they need me they call me, see. If they don't",,
JB,have to stay home.,,
SS,But there was still some work from the company?,,
JB,"they work two- one and two and three days a week, you know.",,
SS,The planer?,,
JB,Yeah.,,
JB,SS; How come the planer could stay open when the mill shut down?,,
JB,"Well, they have lot lumber in the yard, you know. It wasn't working",,
JB,"too much, one and two days a week, sometime three, but mostly one and",,
JB,"Yeah. They^workufl^ n fact, the planer never shut down, you know,",,
JB,"Yeah, but you were out of work for more than a year, you remember?",,
JB,"Oh, yeah. I been out more than two years.",,
AB,Out in the woods.,,
SS,"In the woods, you say?",,
AB,He was working in the woods to make wood.,,
AB,No. noj what do you call that?,,
JB,"No, I didn't went out.",,
AB,"Yes, you did, too.",,
SS,The CCs?,,
AB,The CCs.,,
JB,No no. I never done that. We went out for ourself.,,
AB,"I know that, but you worked for something-",,
AB,"No, I went out, oh, I say about two months or so working the road, you",,
AB,know.,,
SS,The WPA?,,
JB,"Yeah, yeah.",,
AB,"I thought you work for the CC, too.",,
JB,That all I ever done.,,
SS,"Well, was the company very good during that time to people that worked",,
SS,"for them? I mean, did they do what they could?",,
SS,The company didn't do a thing.,,
JB,"They give 'em credit, didn't they?",,
AB,"What you mean, credit?",,
SS,At the store?,,
JB,Yeah.,,
JB,AB They don't give you more than credit.,,
JB,Yeah.,,
AB,That all.,,
SS,That's not mnrh,,
SS,BACCA 33,,
AB,"No. day you don't have anything, you know. Nothing.",,
AB,"Course, they have this card- where they give you the food. They never",,
AB,give/ because we had the house.,,
SS,Because you owned the house?,,
AB,"Yes. Because we owned the house— they won't give you anything, dat",,
AB,was terrible. Remember you went down once and they didn't give you,,
AB,"anything.. But I don't think it was, we just came",,
AB,here.,,
SS,You mean you hadn't been around Potlatch long enough.,,
SS,Was this the company or the government?,,
AB,"some food, some beans or some-",,
SS,But you'd been here for awhile.,,
AB,"Anyway, they never give it to us. I remember",,
SS,"You see, I've heard that the company was- helped some of the married",,
SS,people that had been around here a long time. That's what I heard,,
SS,during the Depression. Those were the people they gave preference to,,
SS,on the work. But I don't know how true that is. Did they give you,,
SS,much work?,,
JB,No.,,
SS,Compared to the other guys?,,
JB,"No, not too much. The only place they work that was one thing in",,
JB,the planer. And I don't know how they do it. .They kind of played it,,
JB,"up, you know, I never got anything out of it.",,
SS,Did that really make it pretty rough for the families to get by those,,
SS,"years, and did you have any government assistance-",,
AB,We never had anything.,,
AB,The government. Yeah. - they givsyou,,
AB,Than you just go out in the country get fifty cents,,
AB,"or whatever, you and then you got your wage and your",,
AB,that help. If you can pick up a sack of potatoes and your,,
AB,", you get along.",,
SS,What about the stuff you had to buy from the store? Did you have any,,
SS,cash to buy stuff?,,
AB,"No, we didn't have very much. No.",,
SS,Those were rough times for a lot of people.,,
AB,Yeah.,,
JB,"Yah, you gotta have something, otherwise you don't get nothing. That'J",,
JB,right.,,
SS,What do you mean? You got to have something?,,
AB,"I mean like, through the Depression, you know, you went down the store",,
AB,"and you don't have no money, - they charge. If you don't have some",,
AB,thing you know they don't give you anything. Because I remember- if you don't have,,
AB,"property, and this man down there he say,""Yeah; you can have credit",,
AB,"for thirty days.""and ihat^it, you know. What you going to do if you",,
AB,charge and then in thirty day you don't have it then. for,,
AB,"before you know, so you have to watch what you doing. Yeah.",,
SS,This store; did you trade at Cnaway?,,
AB,"Yeah, Onaway, that what I'm talking about, yeah. Potlatch we",,
AB,"never tried to- big company not for us you know. Big company, they",,
AB,help,,
AB,"have people, they have money and they don't poor people.",,
JB,"Yeah, we used to have a store here, where the church is now, store",,
JB,"there and that pretty handy then, you know.",,
AB,Lot of .J they was trading the wood.,,
AB,"And all the farmer bring the wood to this store, you know and change",,
AB,for the grocery.,,
AB,"Well, did you think about leaving and trying to go someplace else or",,
AB,did you figure it wouldn't make any difference in the Depression?,,
AB,"In the Depression? No, really no, because like say, we have the",,
AB,"house here, and we didn't know where to go, you know because if you",,
AB,"don't know anybody, you know, and beside we kid, two kid you know",,
AB,"Yeah, might-be bettjej. you just have to take a chance, you know.",,
AB,"And so, we just o stay.",,
AB,I've heard the company-,,
AB,"For us it wasn't bad, but it wasn't bad like for American people because",,
AB,"we used to, see. We come over and it was very bad- we was use",,
AB,"to it, you know.",,
AB,It was easy to make-,,
AB,"Yah, was easy, you know, to make end meet with nothing, really. BUt",,
AB,lot of people like American people or probably people that was here,,
AB,"for long time, they know better day, Awas pretty hard for those people.",,
AB,"Yeah, and you don't have many chance to go anyway. There be depres",,
AB,"sion all over, unless you find somebody that got a farm or something",,
AB,like that.,,
AB,job or something like that/ Everybody in,,
AB,those day was looking for work so.,,
AB,"You figured like the company store, if you'd asked them for credit,",,
AB,they wouldn't have given it to you?\,,
AB,"But like I say, \e try down there, and that's it so.",,
AB,I wondered if it would have made any difference there if you'd have,,
AB,"been around this country for a long time, like you say, if you'd have",,
AB,been here for twenty years instead of just a couple.,,
AB,"It might have made a difference, I don't know. I really couldn't tell.",,
AB,"It shouldn't matter, one way or the other.",,
AB,"We used to buy down there when he was working. It isn't like now, you",,
AB,know. Now you pay cash. Down there use pay once a month.,,
SS,At the store?,,
AB,You figure the bill you know. Once a month you check all your bill.,,
SS,Do you know what the prices were in Potlatch compared to here? The,,
SS,prices of goods- were the prices good down there?,,
AB,"Oh, yeah, I think it about same, down here as it was in- They didn't",,
AB,have no sale. They put the price and that the price. You know. Now,,
AB,you always wait until Tuesday when they send out special.Xn those day,,
AB,they never. You know what you get. In those day doesn't matter.,,
AB,"When you were bringing up your kids there in the '30's, do you feel",,
AB,that you raised them strictly? Or do you feel that you were easy on,,
AB,the kids?,,
AB,"Well, you know in those day they don't have it like they have nowyou",,
AB,"know, all this, playing bowling and everything. They don't have",,
AB,"those thing^and all like that, so I really couldn't tell you that. I",,
AB,tried my best.,,
AB,I just wonder because sometimes the people say that they raised their,,
AB,kids pretty strict. That the kids had to toe the line and do whatever,,
AB,"the parents told them, that seems different than the way it is these",,
AB,"days. The parents are pretty easy with the kids, and I Just wondered",,
AB,if you-,,
AB,"Well, in the old country, what the father say that go. But I don't",,
AB,think he never was like that. I think there was too much over there.,,
AB,Scared of his father. I think it is,,
AB,"no right. A father should be strict, yes, but^ , he should be.",,
AB,Do you think he was scared of his father when he grew up?,,
AB,"Well, I don't know, because he lost his father when he was a little",,
AB,"boy, you know. But I know my dad- I was scared of my dad, Oh, yes.",,
AB,Your father was hard on the girls as well as the boys?,,
AB,"Oh, yes. Yeah, uh-huh. So I tried not to be that gruff, you know,",,
AB,"tried to be more friendly. But you have to be strict sometime, too.",,
AB,"But Ithink over there, parent are too strict, yes.",,
AB,"you fear it, more, you know. And that'not good. Then you^'^be able",,
AB,to talk to them or anything like that because you scare them. You,,
AB,should respect your father and mother and not be scare.,,
AB,SS So you brought up the kids it was more to respect but not be afraid.,,
AB,No.,,
SS,When did the depression start ending for you? When did things get,,
SS,back ?,,
AB,"huen Roosevel-t was elect president. Roosevelt,the business going, pretty good.",,
AB,Let's see was-,,
JB,Hoover.,,
JB,"Oh, Hoover was no good. Roosevelt was the one who-",,
SS,In '33 he started.,,
AB,"And that when it started pretty much the job and thing like that, you",,
AB,know. He was a good president.,,
AB,When did the work start again in the mill?,,
AB,"Well, I think just about that, '33. No, ' 34- Roosevelt?",,
AB,"No, he started in '33, but it took a while to get-",,
AB,"^'33- '34, in there.",,
AB,In '34 the* to open up.,,
AB,Did you get your job back as soon as the mill opened?,,
AB,"Yeah, uh-huh.",,
JB,"Yeah, right",,
SS,What did you think of the foremen in the mill?,,
SS,They alright. I never had nothing to do with him. He alright.,,
SS,I've heard some were good and some were bad. Some were strawbosses,,
SS,kind of.,,
JB,You'll find them everywhere. They be alright. Sometime the thing,,
JB,"ain't going just as you want it. Anyway, they are the bosses",,
JB,"And if you want to work there, that the way it goes.",,
SS,What did you think of the big management? Who was the general manager,,
SS,when you came there?,,
JB,That was Mr. Laird.,,
SS,He was here when you came?,,
JB,He was here. Good man.,,
SS,You liked him?,,
JB,"Yeah. He was a good man. I see lot a manager after that, you",,
JB,"know. Some they complain about it, as far as myself I didn't have",,
JB,nothing to complain about.,,
SS,What do you think made him a good manager? Laird? What was good about,,
SS,him?,,
JB,"Well, he never go around there, see.. He take them bosses word.",,
SS,"You mean, he didn't go around the mill?",,
JB,"That's it. He don't go around. O'Connor was around here, he was around",,
JB,"every day, around the mill, you know. Somebody, they don't like",,
JB,"that. It don't make no difference if anybody goes around or not,",,
JB,"anyway, if there is body around or not. They",,
JB,"had a card, see and that card'11 tell you if you do the job or not,",,
JB,see. So the way it is then and it don't make no difference if the boss,,
JB,our is around or not. We got to do work anyway.,,
SS,But you figured that Laird was better because he didn't snoop around,,
SS,the mill? He took the—?,,
JB,Well-,,
SS,"He took the boss's word,",,
JB,"Dat's what the men say. As far as myself it don't make no difference,",,
JB,"see, because, we donlt see anybody that goes around, see. So if they",,
JB,"come in the fire room then they see it, but otherwise, you know, but",,
JB,"that's a dirty play to go in there, the fireroom, and they usually look",,
JB,"in, and that's all, see. They won't come in.",,
SS,Do you think Laird was fair to the working men?,,
JB,"I tink so. KEverybody said Laird a good man, Yeah.",,
JB,"he Well, some people really liked him, and some people have said that",,
JB,thought he was better than anyone else. That he was kind of highhanded.,,
JB,"You know, that he thought he was better. I've heard both ways about",,
JB,"him. Well, I didn't see either one anyway to talk with them. . O'Connor",,
JB,"used to come around in the 4wbo*i room and see him up there, see. Used",,
JB,"to say hello, and how's things going. I can't say, because I didn't",,
JB,have nothing to do with him. If I was,,
AB,"oss it would be different,",,
AB,"see, talk with him^it would be different. The big bosses, they won't",,
AB,talk to everybody. There is just a handfull working in the mill now.,,
AB,"All they do now, they get one saw ani they cut- all they do they, two",,
AB,"by four and two by sixes, and they don't cut any lumber. The lumber",,
AB,"come in there from the other sawmills, see.",,
AB,"Your job as fireman, was that pretty hot work?",,
AB,"Yeah. It was very hot, then they^have bigger load and everything.",,
AB,"The way they do now, that's different, they low the pressure down and",,
AB,"everything. ^They used to have to work to hold up the steam up, you",,
AB,"know. Had lot of shovelir£ to do, too, you know. We can't have the",,
AB,"sawmill that's not working, we has to shovel in the fuel bin, shovel",,
AB,"onto fuel. Yeah, and that was really hard work.",,
AB,Did you have to work to keep the steam up at a steady pace all time,,
AB,or were there times when you had to work hard and sometimes when it,,
AB,was easy?,,
JB,"Well, when the sawmill working then you get the fuel from the sawmill.",,
SS,Right.,,
JB,"But weekend, then the fuel bin it won't hold any more fuel so",,
JB,"we have to shovel it out, what is leftj^n the fuel bin. That was hard",,
JB,"work , you know.",,
JB,Did you take breaks during the day besides at lunch time?,,
JB,"Just the lunch time, that's all. Yep.^ Different now. The sawmill they get two breaks.now.",,
JB,"Get three breaks. Nine o'clock and two o'clock and lunch, would be",,
JB,three now.,,
JB,"Well, lunch, they shut off. The way we do down there, they just give",,
JB,enough breakKenough to eat your lunch,,
SS,That's what it was then?,,
SS,Yeah. Jen minute or half an hour or an hour- just enough to eat your,,
SS,lunch and go right back again.,,
SS,Did you eat your lunch right where you worked?,,
JB,Yeah.,,
SS,How many guys did you work with?,,
JB,"We was two firemen and a watertender there, see. The watertender when",,
JB,the fireman sit down to take the lunch then the watertender would come,,
JB,instil they get through eat the^ lunch.,,
JB,Was he really tired when he'd come home at night?,,
JB,"Yes. kEe has to work^all the time, you know, every day.",,
JB,"Yeah, walking- lot of walking. Got to walk all the time over them",,
JB,"fires, see, and hot in the summer, especially.",,
SS,So you'd be sweating all the time in the summer?,,
JB,"Yes, just about all the time.",,
JB,"Well, I can see five days a week, but seven days sounds a little bit much.",,
AB,Sometime he was working overtime.,,
JB,"Yeah. Somebody don't show up, see, then you have to work until some",,
JB,"body come. Especially night, didn't show up at night and then you",,
JB,know you gotta stay the rest of the shift. No time and a half for,,
JB,that neither.,,
SS,"No overtime, huh? The thing that seems important to me - if you",,
SS,"could make enough money there to put some away and save up, or if it",,
SS,"took you all you made to live on, then you couldn't get ahead. You",,
SS,"know, if it took you all the money you were making to raise a family-",,
SS,I think a lot of people did. Did it take all your money pretty much,,
SS,just to raise a family?,,
JB,Yes.,,
JB,"Yeah, he didn't get very high wages, you know. The people really was",,
JB,making the money was people working down like the-,,
JB,"The gyppo, see, work in the yard, you know.",,
AB,they was making money^ould^save money.,,
AB,I heard that a lot of Italian people did the lumber piling and that in,,
AB,"the yard. Yes, they was making money, yeah, you bet.",,
JB,The greenchain?,,
SS,"Yeah. Well, they get the same wages -4kenue apt the greenchain.",,
AB,"He work a contract, you know.",,
JB,The greenchain?,,
JB,That was probably the lumber pilers.,,
JB,"Oh, the lumber pilers. That's different, yeah. They make money.",,
JB,"They worked awful hard, too, didn't they?",,
JB,"Yeah, long hours, too. Sometime they go down early in the morning.",,
JB,"But I don't know. I never done anything like that you know, I know",,
JB,just what it is.,,
SS,"Your friends, when you were married and living here; who were the peo",,
SS,ple that you were friendly with? Did you have some people that were,,
SS,close friends? Other couples that you spent time with?,,
JB,"Oh, yes. They not here any more.",,
AB,"A Ecchers, that's the name.",,
JB,Ecchers. Michelis and Valors.,,
SS,Who?,,
JB,Valors.,,
SS,What kind of name is that?,,
AB,That a-,,
SS,Is that an Italian name?,,
SS,"AB Oh, yes. That Italian name, yeah.",,
SS,Were most of your close friends from Italy?,,
AB,"Oh, no, no, no. KThey was, you know, like I said -pro)Q^yloQ+ ©+ +oun Wfa",,
SS,But still you haven't seen them over there. You just neet them here.,,
SS,But I meant like the other friends besides them- those other families,,
SS,"they weren't Italian, were they? Ecchers?",,
SS,"Yeah, yeah, they Italian. Oh, yeah.",,
SS,And who was the other family you named?,,
AB,Michelii.,,
SS,"Were they from Italy, too?",,
SS,"Oh, yes. And from the north, too.",,
SS,What did you do with your spare time when you weren't at work? You,,
SS,know on the weekends or that sort of thing.,,
AB,"He worked every day, you know. We don't have much spare time.",,
AB,When did you start working five days a week? When did that change?,,
AB,"It change about, oh, I don't remember that.",,
SS,After World War II?,,
AB,"No, I think it started before. I think probably you work about ten",,
AB,"years working every day, then just started six day, you know. And",,
AB,then five day.,,
AB,So you really didn't have time to do things like take a little trip,,
AB,or,,
AB,"Oh, my gosh,No way! First three year he was here went",,
AB,"down and see his brother in California, and that has been; Craig is",,
AB,"eighteen, eh? Graduate from high school about eighteen.",,
SS,"Who is he, Craig?",,
SS,My grandson. Eighteen when you graduate from high school.,,
SS,"Yeah. Eighteen. it be seventeen year, he went to California to see his brother.",,
SS,"Well, we take vacation, like up toi*W Park and like that, you know.",,
SS,Go to Coeur d'Alene on the Fourth of July.,,
SS,Usually the company^have picnic every year and sometime at Coeur d',,
SS,Alene and sometime at,,
SS,"had a cow and a garden and a peeg, and^we have enough to take care of",,
SS,without,,
JB,"Yeah, there has to be somebody at home all the time.",,
SS,When you used to get together with your friends; what would you do,,
SS,mostly? Just sit around and talk?,,
AB,"Yes. You talk about old country most, about old time, you know, thing",,
AB,"and like that. How they was there and now they were here, you know. No",,
AB,"matter how long you gone from your country, never forget it. That/one",,
AB,"thing, you know. Did you ever go to dances around here?",,
AB,No.,,
JB,"Say, where you from?",,
SS,"Troy. I didn't grow up there, though.",,
SS,"You have to be really lucky some time, you know, people, to get along.",,
SS,But you  have that you know But T,,
SS,"mean, you know people smart and they can go to school or something and",,
SS,"then you can go someplace, but just common people. AWe have a good life",,
SS,"here, much better than we used to.",,
SS,"Well, I don't know if it makes any difference between- if you are common",,
SS,people or if you're not,,
SS,"I'm sure that your kids must speak, you know, be just as much at home",,
SS,in this country as anybody whose grandparents and great grandparents,,
SS,"were born here. That was your daughter I met, wasn't it?",,
AB,"Yes, yes.",,
SS,She could have been the sixth generation American as far as you could,,
SS,tell.,,
AB,"Oh, yes, they don't speak any Italian at all",,
AB,"Because like I say, when they start to school I try not to talk—jut-h -r -Hu",,
AB,so I can learn.,,
JB,And then they forgot all the Italian.,,
AB,"And then ^1 learn and then we always speak English, you know. I re",,
AB,"member when I got my citizen: paper, oh, my gosh, I was scared to",,
AB,"death and I remember the judge say, ""Oh, you're doing great.""",,
AB,"Igive the right answer and I didn't have no trouble, but oh, it is a frightening thing",,
AB,you know.,,
AB,SS Did you have to spend a lot of time studying for it?,,
AB,"1 did» quite bit, you know. And learned from kids. it different this book, you",,
AB,"know about the government, the right and",,
AB,"be he be elect- who , and I learnt it.",,
AB,One thing that I wonder about myself is and I don't really think that,,
AB,there is enough equal opportunity in this country yet. I do feel that,,
AB,the bigshots and the people that have a lot of money have a lot of,,
AB,extra advantages.,,
AB,"Oh, yes, I can say that.",,
SS,That's how I feel about it.,,
AB,"You just take in the trial, you know, like people done something.",,
AB,"Rich people done something, they don't get hardly anything, but the",,
AB,"poor people just steal some bread probably because he's hungry, but",,
AB,he's got,,
AB,ig That isn't fair to,,
AB,me. Because he have the money to buy lawyer and everything like that,,
AB,you know. Then they got hardly anything.,,
