speaker,words,tags,timestamp
AH,"Then he had two men a-decking and jacking them up sky high, along the spur. I wish I had some of them old pictures I'd show you just what the skid would look like one time down where Lynn was logging, that was measured twenty-two feet up the top, on the end of it They took it on the side deal and the spur was up above. Why, they filled this old darn hole, down in here and then they rolled over the two - decking, you know, they took them logs and rolled them on skids laid in on top, just take them up and after they got up so high, why, they didn't care to go anymore, why then they took - then they had the blocks, see, they pulled them up with ; the horses on skids and pulled them as high as the ceiling here, anyway.",,
SS,Big decks.,,
AH,"Big decks. But Troy Lumber Co. at that time had three or four saw mills. They had one at Dry Creek, and one over on Bear Ridge and I don't know, I think they had four mills a going.",,
SS,"Was this mostly before Potlatch come in, or afterwards too?",,
AH,It was before Potlatch come in and afterwards too* I stood and looked at a picture here that was taken out on Bear Ridge. Here's the picture - it shows on the-that's at the cookhouse and that's where most of the men worked on the saw millo,,
SS,"Well, whose crew was this?",,
AH,"Troy Lumber Company's. I used to know them all, but I had some pictures of them and then I had the camp back spotted in here - I worked up there and they come up and they took pictures of the camp crew by the cookhouse. But I was inside the cookhouse and I stuck my head out the window.. Now, that's a good picture for being that old.",,
SS,"When Joe Wells was like doing this gypo logging, did he do it for many years? Did he have crews for over a long number of years, or was it just for a short time?",,
AH,"Yes, some come and went, of course. You know it was different then, when the Potlatch first come in here, you know, if a man come to camp and the old boy is in there work for him, why, go in and eat-4here was never no charge - going and eating and stay, go to the bunk house and sleep* Even if they didn't get work, you know, there was lots of people coming in and going out. Sometimes there was people coming from Spokane I remember, up at Camp 11 there was a big, tall guy., he come up there and wanted to go arsawing* They sent another guy just as tall out there and they sawed logs, and I guess :he never seen much in the timber, but the guy that he sawed with was all right - I guess he told him what to do and they got along pretty well for two or three weeks0 And this other guy quit and they gave him another man to work with, well that other guy that they sent out there, he didn't even know where in the heck to stand when he fell a treeo He stood behind the saw with the hand... (Chuckles) Can you imagine, he never said a word to him - this guy come from Spokane. He didn't correct him.",,
SS,"Well, did he keep working with him?",,
AH,They worked there a few days and I guess they didn't make nothing so that guy pulled out again. (Chuckles),,
SS,"Some of them lumberjacks - they didn't say much did they? I mean, some of them guys, I've heard that them older lumberjacks like some of those guys, were pretty surly, or they weren't very friendly, I heard.",,
AH,"Well, they was in their own way Iguess. The whole bunch. Oh, some of them was all right. Now, Johnny O'Neil, he was a stump boss, he come out and look over and see that they cut clean when they was sawing, see that they didn't take the highest stump. He was always talking to it^and a dog or two with him, and he was talking to the dog* He didn't - he talked to himself all the time and he come up to me and my brother, Gus, and he kept a talkin' and Gus, ""Huh?"", ""Oh,"" he said, ""I was just talking to the dog."" (Chuckles) Oh Tom Malloryand Jack Mallory* Tom and Jack they wasn't the oldest kind* I worked for Jack, I liked to work for Jack - he was pretty good guy. Les Mallory^, he worked but I just don't know what he would do, I never worked around him. But Jack, he was always cheerful and I sawed logs for him too. I sawed for Helmer— way out they go, But them old guys, I don't know how many there was there.",,
SS,Would you rather work gypo then for wage?,,
AH,"Well, you made better moneyo You got 850 a thousand, or 75-85 cents. If you could knock down 16., 17 thousand a day, why, you made good money, compared with a couple of dollars, a dollar, dollar and a half, two and a half.",,
SS,Could you knock down 16 thousand a day?,,
AH,"Well, we sawed out there, me and my brother and we figured we should have 20,000 a day. We got a dollar a thousand. All around 115, 120 thousand a week. That is, timber scale. They come out and scale them in the woods.",,
SS,That sounds like good money.,,
AH,"Well it was, but that was after the war, see, first World War, when we sawed for him* So, that was long ago. But that was nice timber. Couldn't be beat. We had a tree there that we thousand fell that was over 12 feet in the first log. We had a few of them. So, you know the timber was nice.",,
SS,"Real nice. Alben, I'm going to go soon, but before I go I wanted to ask you a little bit about you was growing up on the farm. I was wondering about when you started to work around the farm? How old was you when you started to work?",,
AH,"I was thirteen years old when I went his step-dad, but he came over and wanted me to go over and take a foot burner and three horses and go plowing, too. They just cleared enough of that ground under the divide going down to wherever that big barn is at. I guess we put in a 150-160 acres there. Two foot burners and that's when I was 13 years old.",,
AH,MRS. HALEN: Maybe he doesn't understand what foot burners are?,,
SS,"Well, I've heard of foot burners before, yeah. It's a good time ago.",,
HALEN,"A thirteen year old boy, you know. Well, what was that like. Tell me what that was like, working with a foot burner? I mean, I've never even seen one, I've heard",,
AH,"of them, but...steering, Well, it's a plow, you get am°ld board on it and you got two handles out there and the lines around your back and three horses on there - one on the far and two on the outside.",,
AH,MRS. HALEN: You walk all day long.,,
AH,"Walking plow is what they call it. Sure walk you, too*",,
SS,Were you breaking the ground?,,
AH,"No, it was broke up, but you got to plow it every year for every crop, see. Well, I worked that many years, but you know that's good money for a kid. I went out there in March, started on them hills and well, I worked for ninety days straight there. I got - I don't remember, but two dollars or $1.75 a day. I don't remember which now - and a half a day on Sunday.",,
SS,How long a day do you think you'd been putting in?,,
AH,"Well, we started at 7:00 with the horses and worked till 12:00 and give them an hour at noon, and then went back out there till 1:00 to 6:00 in the afternoon. Oh, it's great life. I got so I liked it.",,
SS,"Must have had a lot of time to think, you walking around there.",,
AH,"Well, you had all that plowing you know* If you hit a stump, you don't know why - you had to stand there and jerk them back up and get over the stump and after that you find a root that you didn't go through, it wasn't broke deep enough, I was working the cleared ground there too, for him, but went up - crawled up in a tree with a decking chain—-. 150 foot decking chain, and as far as I could hoist it up and then we dug a hole around and bull pines and got off as many roots as we could and then four of the horses abreast on the doubletree and pulled them and if it was too strong it'd take those horses and throw them right back We cut as much as we could but you know them bull pines had a root that big. You had to sharpen a crowbar and we couldn't get down with the ax, why we'd use the crowbar on it* Oh, that was...",,
SS,How did you get the chain up the tree?,,
AH,"Crawled up into it. Tore the rope, why, you got up so far, the higher you could get up, the better it was. No, I remember the first year I worked there and then I went to - and when harvest come I thought I'm going to get me a job,, so I went over and thrashing asked Milt Johnson for a job - he had a machine going down on Bear Ridge to thrash. I'll never forget the words he said, he said, ""You're too God dang little."" Well, I said, ""If I can't make it you can always make it out."" Well, he says, ""I'll see."" But then when he went out then he come and told me, ""I'm moving out tomorrow."" Then there was moving andthrashing out of shocks, pitching it on a wagon, they were taking it in right out of the field and into the machine. Moved every so often, I had to move the truck wagon team and drive that for Frank Davis and, oh, I got along pretty good.",,
SS,Well was that the main job - what was the main work you did in that thrashing that year? Was that mostly what you were doing?,,
AH,"Well, we was pitching bundles.",,
SS,You was a bundle pitcher.,,
AH,"Yeah, in the field, see. But then after we got farther up this way we got into stacks that stood up twenty feet high, some highero Get to crawl up them stacks and then you pitch them into the feeder right into the machine that stacked them up. Oh, I didn't— not that he went out. Had that new machine - he had two big wide feeder side wings, short and these other wings came out fourteen feet they could hoist them and lower them with their crank. Frank Davis, he was running need to see that it got too far away or too high up or too wide, why he went down there and turned it down, otherwise the boss was supposed to do that but that wasn't always done. No, I got along good with that two pitchers and any one that. Well the stackers drove the machine in and then there was four stacks and then they'd put the feeder right in between two and two, see, and the machine would come into that stub feeder why, they come on these long ones and they went in like that, just went into the stub feeder and into the machine* No, that was a lot of, well, 1500 sacks in a day. That's a lot of grain, you know - some of them sacks weighed, well, wheat weighed from 140 pound to 145-50 pounds* Oats, long sacks, would weigh around 120 pounds; short sack, 100 pounds. No, that's quite a life. Well I took in, I don't know, I liked harvest* I took in harvest, I guess, ten seasons anyway.",,
SS,"What was good about it to you? I mean, what made it so good?",,
AH,"Well, pitching bundles out in the field was a nice job, as far as they that goes. Sack seweis, got sometimes three sacks and somethey times two. That's all could do on 3500 sacks you sew in a day.",,
SS,Did you sew sacks too?,,
AH,"No, I did, but I didn't care about it.",,
