speaker,words,tags,timestamp
PIERCE,How did he ever get 2000 acres of land?,,
PIERCE,"Well, I tell ya, I don't know- in the cattle business, I guess. And an awful lot of that land, too, was in the canyon and hilly land, that was only good for pasture. Then he had a lot of good land that he raised grain on and sold the grain and then he raised the cattle on, had, you know, plenty of grazing land, so that took care of the cattle from spring 'til fall and they run the straw stacks and saved enough grain to feed 'em.",,
PIERCE,Where was most of his land at?,,
PIERCE,"On the point of Bear Ridge- Bear Ridge is just west of Texas Ridge, most of it, on that. And I think he had a little on Texas Ridge, too, but most of it was on Bear Ridge. Then his son, Al McKie, had well, I guess he had as much land as his dad did, but he had his on Texas Ridge, and then, of course, he got all of his dad's, too. So, he was just so rich that him and his wife hadsplit up and his daughter and his son wouldn't- and him weren't on friendly terms at all. So that's what wealth done for that family, Mrs. McKie, his wife, is a good girl- was a good woman, his daughter was a good woman and I guess that the boy turned out to be a good fella, too, but-",,
PIERCE,You think that money can make it pretty hard on you?,,
PIERCE,"Too much money; too much, yeah. And of course, it wasn't all money there because he was one of these fellox^s, he was riding horseback all the time, traveling all the time, buying and selling cattle and no matter people had to buy or sell, why, he'd buy or sell and he knev; where to make money it. (Chuckles)",,
PIERCE,You told me before about a killing down on the point- at the point of one of the ridges; what was that story?,,
PIERCE,"Well, that was before my time-. I'll tell you about that one. A fellow by the name of McCoy; I knew Bill McCoy and Mace McCoy, both good fellows, but I didn't know this one. And I knew Hughey Stanton, Harry Stanton and Claude Stanton and their mother, but I didn't know the father. Well, them two fellas lived right dovm on - and the Stantonses place was right on the point, they had a good quarter section of land; they own it yet, unless it's been sold in the last did't twenty years, maybe it has. Oh, yes, I know I heard a x*oman bought it. But they had some difficulty over something, you know, disagreement, so this man McCoy come down to see Mr. Stanton and they was into his house and they talked it over and they just agreed to disagree, and go be friends from now on and cut out that nonsense of being enemies at sword's point and everything. And now, then I don't know surely, Stanton- I wonder if he would be carrying a re volver in his pocket at that time when he knex* this man . come to see him, he might have done that very thing. He might a done that very thing, anyhow, they settled their disagreement and he started to walk out from the house to the road and Stanton went walking along with him- well, they say, talking like this, well, now- they's both glad that they come to an agreement and friends and this one says, ""Well, now""- I wouldn't know the words, but you behave your self or something like that, from now on- he didn't make it ""we, pinned it on the other fellow, the other feller says,""You'll do the same""- or something worse and one word led to another and Stanton shot him dead. That was the murder on that place. There's one or two others but I've just forgotten. - That was two other fellas that was murdered from Texas Ridge but it was elsewhere. One was down the country in Kendrick town and the other one - this fellow was only about a year two older than me that was killed downtown.",,
PIERCE,In Kendrick?,,
PIERCE,Yeah.,,
PIERCE,Do you remember what happened to him that he died?,,
PIERCE,"Well, I tell ya, he was just the best little hard worker and a good fella every way, his young days, and when he x/as up getting to be quite an old bachelor he married a young girl and then, I don't know wether she - she left him for some other fella, or something. Any, anyhow he xvas - he lived up on Texas Ridge and he went down to Kendrick and I don't know, he was rambling around there of nights, I don't know- he wasn't a drinkin' man,. young fella at all, but I believe someone said he went to drinking there at the last when he was fightin' with his wife and he went up and pounded on a saloon door. I hate to tell this story because it's him- he wouldn't go in a saloon, he was just as good a fellow as you'd find anywhere. Ambitious and good worker and got along fine, but he knocked on the door and the saloon keeper told him to go away or something, and he got him probably so drunk he didn't knox what he was doin'- pounded the second or third time and the saloon man shot him. Killed him right there at the door. That was one, and then there was some other one, but that there slipped my mind.",,
PIERCE,Who was the man?,,
PIERCE,Bill Dar.,,
PIERCE,"Oh, he killed Stanton-",,
SS,You said he killed that fellovr in that fight. Did he ever get in trouble for that?,,
PIERCE,"That's what I told you, I wasn't too familiar with-",,
SS,with what happened?,,
PIERCE,"Yes, I don't know do you remember? I know ray sister and her husband was the next folks that lived on that place,Aand I should know and I knew Harry Stanton and Hughey Stanton and Claude Stanton, all them, but I don't knoxtf what Stanton got. And I don't know the nature of the trouble; what caused it. He was on the Stanton place when it happened,, see, so if he was there for trouble-",,
SS,That was before you got there?,,
PIERCE,That was before- I never seen Mr. Stanton. I knew all the boys afterwards and it might have been at that time I learned- maybe I never did hear just what-,,
SS,There was a third; there was another guy from Texas Ridge that got killed and you don't really remember how that happened?,,
PIERCE,"There was another fella by the name of Bud , he went to California. He was killed there. And then there was still another one, and right now I can't hardly think- there was three fellas that was murdered^there, and I can t think who that third one xras- second or third one, anyhow.",,
SS,"Well, the one thing I wanted to ask you about that I haven't yet is this business when the railroad came in and then they started cut ting the timber. What kind of deal was it the Potlatch made with the farmers about cutting their timber?",,
PIERCE,"I'll tell ya. The Potlatch Company got the timber given to 'em, be cause if they bought the timber it would cost 'em as much- and logged it themselves- it would cost 'em as much as a farmer hauled in to the right-of-way, three dollars a thousand, for nice big logs and a dollar- they would pay a dollar a thousand stumpage and trees. But of course, pretty near, they knew- they didn't to do that, but they'd offer that because most of the farmers thought they could make a little money hauling logs in, which I don't suppose they did cause there wasn't one farmer in a dozen knew anything about loggin', you know or had loggin' equipment.",,
PIERCE,Did you tell me that you tried that once?,,
PIERCE,"Yeah, my brother-in-law and L we logged our ovm timber off and for our neighbor; we never made any money on it. We thought we was going to make good on it.",,
PIERCE,What happened when you tried?,,
PIERCE,"Well, we went ahead, we got all of our logs in, but when it counted up, why, we didn't make good wages, we didn't make halfway good wages . We got money for our logs, but didn t make any wages hauling 'em in.",,
PIERCE,"Did many farmers do the same thing? Sell their timber to Potlatch? Yeah, pretty near all of 'em did, but most of em left the company log it off.",,
PIERCE,There was a lot- was there as much timber left as cleared land when the Potlatch came in?,,
PIERCE,"Yeah, there was more. More timber land than there was cleared up land there. Yeah.",,
PIERCE,So Potlatch had a pretty good deal?,,
PIERCE,"Oh, yes, they got a good deal Course was rich a long time ago, but they kept gettin' richer'n richer'n fast. 'Cause that's what happened there and that's what happened everyplace they went- into a new place, you know, a little out of the way. they And you think that people felt sorry later that they just about gave way, or didn't they have any choice?",,
PIERCE,"Well, I'll tell you here- most of 'em got a chance to get a hold of a little money then that they wouldn't have otherwise. They'd had to haul it and some of them folks that was getting up in years and they thought if they ever derived any benefit out of it they'd better be selling it then. Did you tell me that Potlatch- did you say they tried to sell them cars afterwards? You bet, they didn't try, thev done it! down at Potlatchj was a car salesman, he was a car salesman, - What did I tell you?",,
PIERCE,"Potlatch had a car salesman. Sent a car salesman right up sent him up- and he. done it, too, he sold the biggest majority of 'em a car! (Laughter) After they logged the land? Yeah, after they logged the land and was gettin' the money, they hired all time just right, so they didn't want to sell 'em the car if they didn't have money, but just x^hen the money was there they was already there. Just like a cat pouncing on a mouse!(Laughs)",,
PIERCE,Do you think this guy came right from Potlatch who was selling the cars?,,
PIERCE,"Yes, he did, right from Potlatch.",,
PIERCE,What kind of cars were they selling?,,
PIERCE,Fords.,,
PIERCE,"Fords.  That's the only cars that they had right then and then before- in a little while you had the Maxwell. When was this when they were selling the Fords, do you remember?",,
PIERCE,What year?,,
PIERCE,"Yeah, just roughly.",,
PIERCE,That's one thing I couldn't give you-about in 19—,,
PIERCE,"Oh, it doesn't matter.",,
PIERCE,"I tell ya, it was in about 1914, I believe, yeah, I believe that's about as early as we got the Fords out here, I think it was. And they had 'em then. Just about 1914, I think.",,
PIERCE,"What about Joe Wells? Did you know him? I know Old Joe Wells. Do you know any stories about Joe? Anything about him? What he was like? Yeah. It's just as well it not be told. Yeah. A hardx^orker in his days. But the old alcohol didn't make him a better man. Well, I've heard that before, in his last- later years. Yeah. Did you go to Lou's funeral? I didn't, I think my wife did. Everybody liked her. She was a good old soul.",,
PIERCE,What about the Indians? Did you see them in the early days?,,
PIERCE,"Oh, all kinds of 'em. They come up right by our place every- from spring 'til fall, all the time. But then they were civilized Indians. never tried to- One funny thing^was, if you'd meet 'em on the grades going up and down the ridges, you know, and here's where you'd travel- this is a hill; mountain here, and you was going up it and it was too steep to go up, you go up here and make a switchback, make a turn here, you'd go up the hill that way, you know, zig zag and if you'd meet an Indian and if you're going down, you know, you're supposed - if youwas going down the hill, you wvould be on the right hand side, so you should be on the inside, but Indian always had a bad horse, a bad horse, he couldn't get out on the side. And they just thought that they'd- they was putting that over on every body. But didn't take ya once or twice, whether they could or not but they done it all the time, because they x^as afraid to get out on the outer edge of that trail.",,
PIERCE,Was your mother afraid of the Indians?,,
PIERCE,"No. No, when we came West in 1904- the spring of 1904- Indians were just- they were civilized, they was farmin' like white people all dovwn there, some of 'em was. Not very many of 'em was farmers, I guess, 'cause they all got allotments. Got enough money to live from the government, you know. But you take some of the younger fel las they- I knew a fella by the name of Mc Donald, a Indian lived down below Juliaetta about four or five miles below Juliaetta, why, he badhe was farmin' hundreds of acres of land, way back early. So they was ambitious people, xvay back a long time ago, too. Not very manv of 'em, I betcha you couldn't say that about very many Indians, but he was one that perhaps his father was- give him a good boost. And then he was ambitious and he just it fine.",,
PIERCE,Have you got any feeling about when the best times wrere in Deary? When life there was best?,,
PIERCE,"Well, I suppose it's when they was logging, taking logs off all around Deary. You know, I'll tell you one thing- maybe I told ya- Old Man Weyerhaeuser - old Grandpa- Daddy of 'em all, you know, Granddaddy of 'em all- they was loggin' by air, you know, thy had they put up, oh, these square posts, you know, like vou see,wide at the bottom and narrow top, they had them, and there was a post for cables and it xvould have great, big steel baskets, I call 'em,-",,
PIERCE,Did you ever see 'em haul grain up and down a hill? On,,
PIERCE,"A beyond your time, young man. Thev would make great, big, strong steel things to lay the logs on, and they was loggin' 'em that way over some rough land And Old Frederick Weyerhaueser, the Old Man himself come out and he looked up at 'em, ""Well,"" he said he was glad of one thing, he was glad that he'd lived long enough to see 'em log gin' in the air. He'd made his fortunes and fortunes, you know, in loggin' but he was just glad he'd seen that. He'd seen something he'd never expected to see.",,
PIERCE,Do you think that Deary went downhill after the fire?,,
PIERCE,"Yes, it did. And not so much that fire, they were going because, after they got all the timber off, we just had to depend on the Had to become a farmer tovm, as much as- that's about all it is now. Of course, there's quite a few fellas living in towm that go clear up to Elk River and work on the woods or this place and that place. I think one of my nephews is doing that now. My nephew's son. And I believe he drives - drives a new car and he drives back and forth every day.",,
PIERCE,Do you remember the Bjerke place?,,
PIERCE,"Oh, yes, Arthur Bjerke, I remember him back about as far as I remember anything. And yet, we was talkin' about him not long ago. I re member his old dad, if I remember right he had one eye nut. And I can remember one time I had a load of fruit, I'd taken a load of fruit I guess to Bovill and I had a team of horses. I had an awful nice team of horses, but they was lively, fast walkers and^one of these teams you had to pretty near hang onto the lines all the time instead of urghing em. And dovm by their barn, I had to open a gate, and let 'em through and shut the gate and Arthur Bjerke and his old dad xtfas settin' up on the porch, the house up on the hill, a ways from the barn, and so, when I got out and opened the gate and I've just forgotten whether I led 'em through or how- anyhow, I went back- after I got through the gate- I always did train horses- I love horses, I just love 'em- but I was never mean to 'em and I always trained 'era to stop when I say stop without jerking 'em, a lot of people would jerk a horse, hurt their mouth, I never did do that. And so I had got the team through and went back to shut the gate and something happened- I believe there was a colt there and he jumped over a fence or run through there or something and frightened mine and they started running and I yelled, ""Whoa, whoa, whoa."" three times sharp and loud and them horses stopped, stopped right then. And so here come Arthur Bjerke and his old dad dovm and they said that's the best they ever seen horses mind when they's frightened, star ting to run and then stopped 'cause I just hollered, ""Whoa!"" that way. They was lively and that was just about as nice a team as I ever had. They was twelve and thirteen, looked alike and gaited alike, fast and you had to look out, they was just ready to go any time and anything happened, why, they'd go.",,
PIERCE,What led you out of farming and into starting this mercatile?,,
PIERCE,"Well, I'll tell you, I was never a farmer at heart, never was. Never was and I only had sixty acres, and that wasn't very much, I didn't like it so after we x/as married I thought it would be better, the store business. I worked in my younger days is all the experience ever had before, but I was never sorry I got off.the farm when I did. And when you decided to quit the mercantile, did you decide to leave Deary at the same time?",,
PIERCE,"Pierce: I got a job with Sears, Roebuck, that's the reason I come up here that's the reason I left Deary. I had sold out and I was helping some there for a while, and I come up and got a jobwith Sears, Roe buck, just to see, I thought I'd try it and see how I liked it, and I liked it real well, so we sold out, sold our place, we sold our place- we had two places down there and we sold- we didn't sell either one for quite a little while, see we was going to like Spokane well enough to make it our home, but we did and we sold both places",,
PIERCE,"- one time, and someone I think, maybe someone kind of smiled or some- thing, well, he laughed, too. He says, ""You know, most everybody's life is interesting, line stories, even yours! He says.",,
PIERCE,(Laughter),,
SS,"You think mine would be, too?",,
PIERCE,"Yes, it would be, too, even as a young man. If you could just hit enough high ppots close enough, not skip too a long a spaces in be tween, it would be interesting, too.",,
SS,"I think about that now and then, but I don't think I have my story down yet, I think maybe when I live a lot longer I will.",,
PIERCE,"Yeah, yeah, yeah, yes, you will.",,
SS,But now it doesn't seem very interesting.,,
PIERCE,"Well, some things aren't interesting. When I think of some of the hardships I went through- I can remember one year, I remember one year , and that was the other fellow's fault and mine too, I'd oughta had more sense- I had a cousin that always- he didn't care how hard the other fellow's job was, just didn't care, he wanted the other fel- Ioxj to do most of the work.^ And I went to x*ork for him one time, him and his brother-in-law- oh, they had in a lot of land, and I went to shocking grain for 'em, and a man does good when he keeps up with one binder, shocking grain- you don't know much about binders, though, do you?",,
SS,Just seen the pictures of them.,,
PIERCE,"Well, they drops out bundles and you have to pick 'em up and snot that's a man's job, and when a man does that, he's had kinda hard day's work. You know what they had me do? Keep up with two binders. Yep. And I was just about eighteen or nineteen years old. And because they knew I'd do it, they had me do it. They said, ""Take it easy and do what you want to."" But they had me do it, yeah. And things like that, when I think of it- there's not very many people v/ould have a boy doing that. But he was a good fellow every other way, too, every body liked him. And I just—",,
SS,He just took advantage of you.,,
PIERCE,"Yeah, yeah.",,
SS,"Boy, that sounds tough or older",,
PIERCE,"Many a young fellow, when they become twenty-one years old was coming West course it was more wild and woolly then, too, but they liked it a lot better than they did back East.",,
SS,"I don't know if it's a certain kind of people that like it out here and there's others that don't- they don't want to change, or what the reason is that some people come out and some people stay.",,
PIERCE,"But, I tell you, there's not very many people that were born back East and come out here and here a hile, they don't ant to go back. I think the percentage is pretty small. But I never did see the time wanted to live- after World War I, mv wife and I ""rmarried back East and we stayed back there a year or two afterward. We go back and visit quite- I like to go back and visit.",,
