speaker,words,tags,timestamp
AJ,strike of 1917 the IWWs I think they were fully justified in al,,
AJ,"most whatever they did. I don't believe in destroying property,",,
AJ,"burning timber 'anything like that, but I think that the Wobblies, the",,
AJ,IWWs were fully justified to go on strike because the conditions were-,,
AJ,This is absolute fact. I ve seen all.,,
AJ,It was the way that the lumber camps had started out back East in Min,,
AJ,"nesota and back in there, many, many years ago. That's the way it was.",,
AJ,Those conditions just naturally followed through out here. But I give,,
AJ,"the IWWs credit more than any other organization for cleaning up,not",,
AJ,"only the lumber camps, but the mines as well. The mines were pretty",,
AJ,"bad too. But I never worked in the mines, but even at that I know",,
AJ,they were pretty bad. Practically as bad as,,
SS,Do you think that the IWW- did do the things' the kind of things that,,
SS,"were pinned on them? The destruction of timber burning things, des",,
SS,troying property? Do you think they did much of that in that period?,,
AJ,I don't think they did near as much of that as what was blamed on to,,
AJ,I think it was done to reflect onto the Wobblies because they wanted to get rid of,,
AJ,the Wobblies,,
AJ,"I don't think that all those stories about fires and destruction, I",,
AJ,don't think they were done by Wobbl: I was in several camps when the,,
AJ,"Wobblies were on strike, and I didn't see any damage that they done.",,
AJ,"They went out on strike, and they patrolled the roads going into these",,
AJ,"camps, tehat I mean^ like if there was a railroad they would put (like",,
AJ,they say now) pickets and try to stop anybody that was going in,,
AJ,"there to go to work. They did that all right. But I don't think,",,
AJ,as far as violence was concerned- there,,
AJ,"might have been incidents, but I don't think it was .near what they were",,
AJ,given credit for. And I never seen any. The only violence I ever,,
AJ,saw was that time when they all piled up blankets out in the yard and,,
AJ,burned them. I'll never forget that. I was just a kid up here- and,,
AJ,made an awful impression on my mindi because they had quite a crew of,,
AJ,"men there, and they all had agreed that this morning they would go on",,
AJ,"strike. Nobody went to work, see. And they were striking for better",,
AJ,conditions in the campsy like clean bunks and all like that. So every,,
AJ,"man in that camp took his blankets out,and they piled 'em out up there",,
AJ,"in a pile,and they poured kerosene on it and they set that pile of blank",,
AJ,"ets on fire, f*nd they burned every blanket in that camp, (chuckles) I'll",,
AJ,never forget that. There was a pile of blankets there that was half as,,
AJ,"big as this house, (chuckles)",,
SS,Was a lot of 'em their own blankets that they were burning: Or was it,,
SS,all the company blankets?,,
AJ,"No, it was their own blankets. Their own blankets because",,
AJ,"that's what they were striking for— the company to furnish the blankets,f",,
AJ,and to furnish steel beds and bunks and mattresseS so that they would,,
AJ,"have a clean, decent place to sleep. Well, they got 'em . They got 'em.",,
AJ,"They finally got steel bunks. They were double bunks, what I mean, they",,
AJ,"were like one bunk above the other. Well, they got those. All steel",,
AJ,"bunks, and they furnished mattresses and pillows and blankets, Ue had",,
AJ,sheet blankets. You know what sheet blankets A light cotton blanket.,,
AJ,They furnished sheet blankets and they also furnished wool blankets for,,
AJ,covering. And those sheet blankets were laund,,
AJ,ered every week. Everybody. take your sheet blanket off of your bed,,
AJ,"and lay it right there and what they called the bullcook, he'd come along",,
AJ,in the morning and pick up all these This fellow that done all the,,
AJ,"work around the camp, they called him the bullcock, he would",,
AJ,"come along and collect all these sheet blankets, put 'em in a big bas",,
AJ,"ket, and then take 'em to town and launder 'em. and in the mean",,
AJ,time they had another supply there in camp. He'd come along and lay a,,
AJ,"clean blanket on your bed. see, and you could make your own bed. Pil",,
AJ,low slips the same way.,,
SS,How often did they change?,,
AJ,Once a week. Every once a week they'd change your sheet blanket not all,,
AJ,"the blankets, but your sheet blanket, that you slept n. And they were",,
AJ,"laundered. And then they built bathhouses,they built a big long building, and then",,
AJ,they had some kind of a boiler,,
AJ,in there to heat this water and sinks all along md then they had,,
AJ,shower baths in that same building. one side there d be a row of showers,,
AJ,and on the other side there d be a row sinks to wash the clothes in.,,
AJ,And clotheslines. Then there was heat in there so you dry your,,
AJ,"clothes, see. Nobody slept in there, so they could open the doors, and",,
AJ,"get the- So that was how they finally got the sanitary conditions, you",,
AJ,might say. Then you could wash your clothes. Then the lice disappeared.,,
AJ,"There was no blankets nor nothing to carry those, qnd you could wash",,
AJ,your clothes everyday if you wanted to. And lots of hot water and cloth,,
AJ,"eslines a hanging there, and soap there. And take a bath every night if",,
AJ,"you wanted, or three times a day if you wanted to. Well, that was dif",,
AJ,"ferent. That was really a revolutionary improvement, I think. Be",,
AJ,"cause then you had single bunk, see, you slept down here and some other",,
AJ,"guy slept above. Well, that was all right. 'Course, if you'd been here",,
AJ,quite a while you'd get the lower bunk. New man come inyhe'd have to,,
AJ,"get up above. But, still all you had a clean bed. And",,
AJ,then they got electric lights. They finally got electric lights. They,,
AJ,had their own electric generating plant and there was electric lights,,
AJ,"in all the buildings, see. Even out in the yard. There at",,
AJ,"there at Camp 42, I think it was, oh, it was like a small city.",,
AJ,"They had sidewalks built up, you know, and railings along the side",,
AJ,"walks, most of 'eir were up off the ground. And there'd be a railing",,
AJ,"along the side and then there were lights, you could see where you were",,
AJ,going. That was a regular city there. You could see the lights all,,
AJ,around.,,
SS,Do you think that the changes did a lot for the attitude of the men?,,
SS,About the working that they do? Do you think it,,
AJ,I don't see how it could help it. because- working in conditions like,,
AJ,"that, I think you'd have a bad feeling about staying in camp, you know.",,
AJ,It was just a matter of how long could you endure conditions like that?,,
AJ,"Sleep in a lousy bed. No place to wash, no place to wash your clothes.",,
AJ,You take the average man— how long could he put up with that nowdays?,,
AJ,"How long would he put up with that? Well, you can just imagine yourself.",,
AJ,"Now you go out there and you're working for so much— them days, it was",,
AJ,"so much a day, or so much an hour Well, you go out there and you just",,
AJ,do your best to stay as long as you can and get what they used to call,,
AJ,"a little stake, and then go to town. But it was just a matter of how",,
AJ,"long you could stand that, see.",,
SS,"Did the change in the conditions in the camp— at the same time, did",,
SS,they change the food at all? Did they make more variety?,,
AJ,"Oh, yes, oh yeah, the food— well, it was just a revolutionary change",,
AJ,"I'd say. Because in later years, like I say, I was what they called a",,
AJ,gyppo cook there for a long time. I contracted the kitchens. And we,,
AJ,had everything. I'd say we had practically everythings far as the,,
AJ,meats and fresh vegetables and fresh fruits. The one thing I,,
AJ,can think of we didn't have would be crab legs or something like that,,
AJ,but we used to have oysters. Many and many a time I've fried five or,,
AJ,"six hundred oysters. Great big— you know, for the evening meal, see.",,
AJ,"That would maybe be, like on maybe Friday night, see, something like",,
AJ,"that. Well, we'd have a meat on Friday night but we'd also nearly",,
AJ,always have some kind of a fish dish too. And. quite often it would,,
AJ,"be fried oysters, not every Friday, but quite often there would be",,
AJ,"fried oysters and some kind of meat. And then other times, we'd",,
AJ,have fried halibut or something like that to go with the you,,
AJ,"know, and shrimp salad and things like that. We even got canned shrimp,",,
AJ,"but we never got crab legs', but we had chicken, we had turkey, we had",,
AJ,"fish, beef, pork, and lots of it, and all kinds of fresh fruit. We",,
AJ,"even had oranges and apples and bananas, grapefruit. We had fresh grape",,
AJ,fruit and canned grapefruit^ but we found out that the fresh grapefruit,,
AJ,didn't pay because they wouldn't take time to,,
AJ,eat it.  they're in a hurry- they come in there and they want to get breakfast down,,
AJ,'em,,
AJ,"and get out of there. Well, so many of 'em — we'd cut the grapefruit",,
AJ,"in half and all like that put it on the table. Well, there'd be a few",,
AJ,"of 'em would eat it, see, but the majority of 'em, they didn't take the",,
AJ,"time. So then we got canned grapefruit and put that on in dishes, and",,
AJ,they could have segments. That went,,
AJ,"pretty good, and besides we'd have oranges and bananas and apples and",,
AJ,everything almost that's on the market.,,
SS,I just want to get a rough idea of the timing * when the food got a,,
SS,lot more variety. About when in years did that happen? Was that a long,,
SS,"time after the conditions improved in the camps, as far as you knowgetting",,
SS,this hot water and all that? Was it about the same time?,,
AJ,"Well, it was kind of a a gradual change. It didn't all",,
AJ,"come at once. Like from the early days, we just had dried fruits and all like that",,
AJ,it didn't just happen in a,,
AJ,"day or two, or a week or a month or one year. It kinda come gradually.",,
AJ,"The war had a lot to do with that. Because men got scarce, and just",,
AJ,"the natural conditions, I think, had a lot to do with it.",,
AJ,lts like it is now. It just was a gradual trend towards getting bet,,
AJ,"ter food and better hous'ing, better working conditions in the woods.",,
AJ,More safety precautions and all like that. It didn't all just happen,,
AJ,"in just a couple of week or maybe a year or two. anything like that,",,
AJ,"tfut it gradually— I can remember when we gradually started to getting,",,
AJ,like one case a week. maybe if we had a real big crew: wed,,
AJ,"get two cases. Well, maybe we could give those men eggs one morning a",,
AJ,"week, see, and it always pretty near have to be hard boiled eggs; be",,
AJ,cause that was all that we'd have enough for. And then gradually we,,
AJ,"got more eggs. Well, then after a while we gradually got all the eggs",,
AJ,"we needed, as far as baking and all like that is concernedj and put",,
AJ,"ting on the table. And fresh fruits and things like that, they came",,
AJ,"gradually as the things got better for variety we used to buy these store bought cookies,",,
AJ,"they came in great big cans, like that (measures with hands) that high.",,
AJ,"Big,round can I had some of 'em here.",,
AJ,"Und there was about, I don't know, about",,
AJ,"six or eight different varieties of cookies in that can, see. And they",,
AJ,"were all in there in layersr there'd be a layer here, and a layer #",,
AJ,"Well, they got so they furnished them. Well, that helped a lot on our",,
AJ,"baking because we used to have to bake all the cookies, but we still",,
AJ,"did bake a lot of cookies, ^nyway, we used to usually carry about five",,
AJ,"different varieties- all homemade. And of course, we'd kinda vary 'em",,
AJ,"on the table. But we always had cookies, and everything like that on",,
AJ,the table.,,
AJ,(end Of tape),,
AJ,"Now like the bunks: 'the steel bunks -they got those pretty quick, right",,
AJ,"away, because the Wobblies wouldn't go to work unless they had those.",,
AJ,"ss Do you remember which year that took place, and was it '17 when the-",,
AJ,The big strike was in,,
SS,And the conditions got better the same year?,,
AJ,"Oh- yeah, they gradually improved, you know.",,
SS,"course that was quite an expense, you know, for the company to go to",,
SS,work and buy all those steel beds and mattresses and everything like,,
SS,"that, springs and all. They didn't all get 'em right away, but they",,
SS,"finally  had to come to it. Some of the camps, of course, they",,
SS,"put 'em in right away, but the Wobblies;they hung tough for their con",,
SS,ditions.,,
SS,Do you think that there was a lot of variations cooking in dif,,
SS,ferent camps? Were there both good and bad cooks in the camps?,,
SS,"yeah, sure. Yeah, it's like any other workmen, some of them were",,
SS,"good and some were not so good, see. Just like I say, there was a lot",,
SS,"of good, very good, cooks up there, a lot of 'em. Excellent cooks, and",,
SS,I knew a lot of 'em. Like Herman and Billy Musli and quite a few of those,,
SS,fellows were real cracker-jack cooks. And everything they made was good.,,
SS,"But you know, them days there was so many camps — there were hundreds",,
SS,"of camps up in Idaho there. Well, they all had to have a cook, you know,",,
SS,"see. Well, they'd have to send into Spokane here to get cooks out of",,
SS,"the employment, you know*Joe Maloney he furnished them for a long time.",,
SS,"Well, they'd hire a cook out of Spokane here. Maybe he'd be pretty good?",,
SS,"maybe he wouldn't be so good. But cooks as a class are awful drinkers,",,
SS,"most of 'em, that is those migratory fellows, you know, like— well they",,
SS,come in the camp and in a couple or three months they want to go to town,,
SS,again and get drunk. And maybe they'd bring liquor with 'em.,,
SS,"t. that was another problem that I had in the camps, was that damn",,
SS,"liquor. And, (Lguess I'd better be careful)",,
SS,That's Ok. You all got along pretty well.,,
AJ,There were some cooks that just didn't care too,,
AJ,much for one thing. They didn't figure they'd be there long and they,,
AJ,"thought, well, get by a couple of months, you know. And. after they",,
AJ,y. tired they'd want to go to townt they didn't care what they put,,
AJ,"on the table. Yeah, there was quite a variance there in the cooks be",,
AJ,"cause there was so many of 'em, you know, ""inhere'd have to be for all",,
AJ,those camps. And most of 'em were migratory fellows— they'd be down,,
AJ,"in California, and then they'd be over in Oregon, and they'd be in",,
AJ,"Washington and Idahoi and they just went from camp to camp, you know.",,
AJ,"And some of them were pretty good, but some of them were not so good.",,
AJ,"They'd bring liquor out to the camp with 'em, you know. Well, you",,
AJ,"can't work and drink I don't think, (chuckles) But like I say, cooks",,
AJ,"as a rule, that is the ones I knew- those migratory cooks they",,
AJ,"were all of 'em pretty heavy drinkers. There like Red Watson, why he",,
AJ,"was an excellent cook, He was one of the best"" but not for very long, toecause",,
AJ,about a month and that was it for Red Watson. And he had to get,,
AJ,drunk and go someplace else and work. But there was a few of us guys,,
AJ,"that lived there like Ralph Hanson and Billy Musli, and we lived there",,
AJ,"and we had our family, \fe had to stay; we couldn't very well migrate",,
AJ,"any place (chuckles) because it was a matter of stay there. But yeah,",,
AJ,"there was a lot of difference in cooks, but most of 'em were good cooks, those fellows.",,
AJ,There was another one there by,,
AJ,"the name of Herman B yers, ftly wife worked for him and her sister they",,
AJ,both worked for Herman yers. He was a good cook too. But he was,,
AJ,"one of those fellows, he didn't stay too long. He was a good cook, a",,
AJ,very excellent cook.,,
SS,Was the kitchen help the same way?,,
AJ,"Oh, yeah. That was our problem. That was one of our problems was to",,
AJ,"get qualified men, kitchen help that would be steady",,
AJ,"and stay with you, you know. fou'd hire a second",,
AJ,"cook, well, those fellows they traveled here and there. And good",,
AJ,steady help was a problem. And then they got the girls in the,,
AJ,"dining room,' wel] they stayed better, of course, than the men. And",,
AJ,the women — they kind of solved our problem of dining room help.,,
AJ,"you never when some guy was goima say, ""Well, I'm going to",,
AJ,"town this Xornifrg."" And that would be, Well, somebody had to",,
AJ,"pick up his end the, and that was usually me.",,
SS,"Is that why they went to women flunkies, to",,
AJ,"Quite a bit. I think that was the primary reason, because the men flunk",,
AJ,ies were so undependable. Jtiid then they would drink a lot. They'd,,
AJ,"go to town, maybe like on Friday night or Saturday night and",,
AJ,maybe they'd get drunk in town and wouldn't even come back. And I'd,,
AJ,"come back in camp and they be drunk. Well, you'd go to get 'em the",,
AJ,next morning and they'd be so darn stupid drunk over there in that bunk,,
AJ,"they couldn't even get up. We had a lot of that too, you know. Well,",,
AJ,then they'd bring liquor back to camp with 'em.,,
AJ,and they'd be drinking until that was gone.,,
AJ,you can't drink keep your mind on what you're doing; just,,
AJ,"that was one of the problems with men-flunkies, they called 'em,",,
AJ,"Once in a while you'd get a good man who would stay but now,",,
AJ,"like I say, maybe some guy'd say, ""Oh, I'm going to town this morning.""",,
AJ,Somebody had to pick up his work until you got a man to take his place.,,
AJ,"Well, you'd probably have to send to Spokane, and maybe it took three;",,
AJ,"four days, maybe a week to get a man to replace him. Well, somebody",,
AJ,"had to pick up his tab while he's, t Well, the other flunkies, they",,
AJ,"didn't like that, that put more work onto them. But I couldn't help",,
AJ,it.,,
AJ,"Well they'd gripe to me about it. Well, I couldn't help it. I",,
AJ,couldn't manufacture a man right there. And so,,
AJ,"that was one of our problems— the help. There was a few, like the key",,
AJ,"personnel, they'd call it, most of them stayed pretty good. I'd usually",,
AJ,"try to get local fellows there to work in the kitchen with me, and they",,
AJ,stayed better than these migratory fellows. They kind of give a name,,
AJ,"up there of being a slave driver. I heard that quite a number of times,",,
AJ,"remarks about that ""Shorty Justice is a slave driver"". Well, maybe I",,
AJ,"was"" I didn't realize it at the time, but I liked to have people do their",,
AJ,"work and do it right, Hot sloppy, you know, because they had",,
AJ,"plenty of time, as a rule to do their work in a workman like manners but",,
AJ,"like I say, maybe they'd have a bottle of liquor over there in the bunk",,
AJ,"house, and they'd be nippin' on that, you know. ;;""",,
AJ,"They'd neglect like on the table, they'd neglect",,
AJ,to clean the tables properly and things like that. Now just for one,,
AJ,"example, they used to have ketchup on the table in a bottle,",,
AJ,"see, and Worcestershire sauce, and all that, salt and pepper...",,
AJ,"you use the ketchup, there's always be a",,
AJ,"little get around the top of the bottle, see, you've seen that, Well,",,
AJ,"them darn guys, you know, they wouldn't wipe them off, maybe they'd leave",,
AJ,"them go there for a week at a time, and they'd get so goshdarn gooed up^",,
AJ,"you know, under that cap that it was just terrible. Well, come to",,
AJ,"things like that, I had to watch all; things, you see. Well, they'd",,
AJ,"just neglect that, and they thought,""Oh, well, heck with it Little",,
AJ,"things like that. And then the salt and pepper shakers, you know, I've",,
AJ,"seen them darn salt and pepper shakers, fellows pick 'em up, you know,",,
AJ,with their hands. And salt and pepper shakers would get— you ask,,
AJ,wife— they- so sticky you couldn't hardly let go of em.,,
AJ,Like in the morning when the flunkies were going along the table wiping,,
AJ,"off the oilcloth, you know"" they had oilcloth on the tables— instead",,
AJ,"of taking a clean, damp rag and wiptL- those salt shakers off, you know,",,
AJ,"and the ketchup bottles, and all things like that, they just let 'em go,",,
AJ,"see. Well, things like that, you know, you go along the table, here",,
AJ,"the ketchup bottle is all smeared up, salt and pepper shakers are all",,
AJ,"sticky, and the sugar bowls have sugar bowls with a lid on",,
AJ,"'em, them days, we had just a regular sugar bowl with a lid on it.",,
AJ,"Well, a lot of guys, you know, they had their spoon in their coffee, and",,
AJ,"they'd dip in the sugar bowl, well, maybe thi:...H a spot in that sugar",,
AJ,bowl. Instead of those guys cleaning those sugar bowls and getting,,
AJ,"those things, they'd just put the lid on and let it go. All those little",,
AJ,"things annoy. Well, I was responsible for all that, see. The guys'd",,
AJ,"kick about that, and they'd kick about it- ""What's the matter with that",,
AJ,"cook in there?"" Well, it's kind of hard to get around to see to all",,
AJ,those little details when you got all your other work tc do,,
SS,"You'd tell 'em, and they would let 'em go.",,
AJ,Well you'd tell 'em and they'd get mad. They don't like to have you,,
AJ,tell 'em. Pretty soon they'd get up and quit. And you got so you're,,
AJ,kind afraid to say anything to 'em because they'd walk out. Maybe twothree,,
AJ,"of 'em'd go at the same time, see. Well, that left you in kind",,
AJ,"of a bind there when, you know,",,
SS,"The cooks- they got a reputation for being touchy, you know, that's what",,
SS,you hear. And I wonder if that's part of the reason why. It was really,,
SS,"hard to keep the kitchen going, to the satisfaction of everybody.",,
AJ,"You mean, the cooks?",,
SS,"Yeah, the cooks in the kitchen crew, they had a reputation for being",,
SS,touchy.,,
AJ,"Well, they are. Yeah, I think you're perfectly right about that. They",,
AJ,"are. They're quite touchy, all right. And most of them are, I'd say",,
AJ,sensitive about the quality of their cooking. . They all think,,
AJ,"that they're pretty good. Naturally all these cooks, good or bad, they",,
AJ,"all thought they were one of the best, ""t doesn't make any difference",,
AJ,"whether he could boil a pot of beans or not, they all thought they were",,
AJ,"good, you know. And to criticize their cooking in any way,",,
AJ,"they're pretty touchy about that. And of course, a lot of 'em could",,
AJ,"just laugh it off and say, ""Well, I'm doing the best I can.,"" or some",,
AJ,"thing like that. Like that guy told me that time, he said, ""Kid"", he",,
AJ,"said, ""you're a pretty good cook, but you can't bake beans",,
AJ,"worth a damn."" (chuckles) ""Well,"" I said, ""Tom,maybe you're right.",,
AJ,"I got a lot to learn about it all right."" But we just joked",,
AJ,"about it, you know. Oh, they kick about the soup and they kick about",,
AJ,"the hotcakes heavy hotcakes. One thing they did like, these lumberjacks,",,
AJ,and what they were darn particular about their hotcakes,,
AJ,"hot, Qnd we try to do that as much as humanly possible, you know, to",,
AJ,"have 'em as hot as we could. But even the best, some of them",,
AJ,"would gripe about the hotcakes being cold.) Well, it was almost",,
AJ,an impossible task to keep 'em hot all the time. We had great big long,,
AJ,griddles there and we'd fry 'em as fast as we could while they were eat,,
AJ,ing* but. you had to fry enough ahead in order,,
AJ,to put on the table so they'd have some to start on when they came in,,
AJ,"and sat down. Well now, maybe we had thirty forty",,
AJ,"set-ups, you know, tnirty or forty different plates of everything.",,
AJ,"Well, you had to have thirty or forty plates of hotcakes to go around.",,
AJ,"Well it took, you know, you'd have to put four or five hotcakes on each",,
AJ,"plate. Well, to keep those hot, right off of the stove, it was almost",,
AJ,"impossible to have 'em^ but then we'd fry while they were eating, and",,
AJ,the girls would bring the plates back as fast they could and'refill 'em,,
AJ,with hot hotcakes. But once in a while some guy'd get one that wasn't,,
AJ,"smokin' hot. pad that was one of those things,",,
AJ,"not like a restaurant. You come in and order hotcakes, and he fried",,
AJ,your hotcakes and takes it right to you. But the way- you got maybe,,
AJ,"forty different plates in order to go all around, you just can't have",,
AJ,every one of 'em red hot. But even at that? they never got very cold,,
AJ,"because those girls picked those plates up pretty fast, I'll tell you.",,
AJ,"And they'd bring 'em back and we'd take 'em right off the griddle, put",,
AJ,'em on the plate and away they'd go out there with 'em again. So they,,
AJ,never got too cold. But. anyway some of those guys got pretty particular.,,
AJ,"You know, when you've got so much food in front of you all the time, three",,
AJ,"times a day, nothing looks good to you anymore, Iou",,
AJ,"know What I mean, At home you don't probably have that, see. Well,'-",,
AJ,"the crew gets, some of 'em, a little bit cantankerous, they don't like this and they",,
AJ,don't like that. It might be,,
AJ,good wholesome food and everything but when you,,
AJ,"got so much in front of you all the time-just like a horse, you turn",,
AJ,"him into the oats bin, you know, and he'll kill himself eating. But",,
AJ,"a mule won't do that, you can turn a mule into a bin of oats and he'll",,
AJ,just eat so much and he'll quity he'll not make himself sick. I don't,,
AJ,"mean these men make themselves sick, but, you know, there's a philosophy",,
AJ,that when there's too much in front of you all time— just like a boy,,
AJ,with so many toys he didn't know what to do with 'em; he don't know,,
AJ,what to play with.,,
AJ,"course, there's always something on the table that you don't like per",,
AJ,haps. You can't put food on the table and have everybody like everything that's on,,
AJ,there. There'll be things on there that maybe I didn't,,
AJ,"like. But even at that, there was always something there.",,
SS,"Can you give me an idea of the size of that operation, when you had the",,
SS,"real big crew there, what was it? Camp 35 all those men? What the",,
SS,"the dimensions of the cooking she. - there, as far as the number of 7",,
AJ,Dimensions?,,
SS,"Yeah, I mean, how much did you have to bake for those people, say?",,
AJ,How much to bake?,,
SS,Yeah.,,
AJ,"Well, just on an average— like the bread. We had to bake bread for",,
AJ,"lunches and everything. Well, it would run around sixty loaves of",,
AJ,"bread a day, I'd say. Maybe some days a little less, some days a little",,
AJ,"more, I'd think sixty loaves of bread would be pret",,
AJ,"ty close average, and about the same number of pies. And you'd have",,
AJ,"to have pies for those lunches, and of course sometimes it'd depend",,
AJ,a little bit on what kind of pie. Now like apple pie everybody eats,,
AJ,"apple pie. Well, it would probably take a few more appl e- pies than",,
AJ,it would some other kind. But it would run pretty close to sixty pies,,
AJ,"a day. Well, then we always had hot rolls of some kind for the evening",,
AJ,meal. Either bread rolls  baking powder,,
AJ,"biscuits or corn bread or maybe bran muffins, or something like that.",,
AJ,"But we always had some kind of hot rolls. Well, that took probably",,
AJ,"four hundred rolls, at least, you know, for that many men.",,
SS,You talking about three hundred fifty men,,
AJ,"Well, about three hundred men or along there three",,
AJ,"hundred twenty five or three hundred and fifty men,",,
AJ,"I But if you're gonna have hot rolls, you",,
AJ,"gotta figure a little better than a roll to . man, you know. Like, say",,
AJ,if you got three hundred men. you'd have to figure better than,,
AJ,"four hundred rolls. Of course, some don't eat any, some'11 eat bread,",,
AJ,"but some'11 eat two or three hot rolls. course, if you run out of hot rolls it's not",,
AJ,a serious thing,,
AJ,"because you've always got plenty of bread that is, you better have!",,
AJ,And then cookies and doughnuts and all those things we kept those com,,
AJ,ing all the time. maybe you wouldn't make doughnuts every,,
AJ,"day--maybe you'd make 'em today and then you'd skip a day or so, then",,
AJ,cookie we kept three-four-five kinds of cookies on the table. Be,,
AJ,"sugar cookies, molasses cookies, oatmeal cookies, then we'd make what",,
AJ,"we called a honey cookie and different things like that. Well, we",,
AJ,"didn't make 'em all every day, but we kinda kept 'em in stock so they",,
AJ,could put 'em on the table. Maybe they'd have about two or three kinds,,
AJ,of cookies on the tableland doughnuts and pie and cake. Make cake,,
AJ,"about every day, keep it fresh. And then we'd make cupcakes-, things like",,
AJ,that.,,
AJ,What about the size of the crew that was involved there at the kitchen?,,
AJ,How many people did you have in the kitchen?,,
AJ,At Clarkia we had two bakers and I had one baker nights and one in,,
AJ,"the daytime. Ralph, he used to work in the daytime with me. He was the",,
AJ,"head baker. I had a meatcutter, a second",,
AJ,"cook, and then there was myself. And then we had two dishwashers",,
AJ,all had to be washed by hand: all the dishes,,
AJ,find I think we musta had about 1 nine to ten girls in the dining room. We had about,,
AJ,fifty,,
AJ,tables and there was about six men to a table. Sometimes there was,,
AJ,"more tables. The crew would fluctuate up and down, maybe twenty five",,
AJ,to thirty men maybe from one day to the next^ but it would run around,,
AJ,"fifty to fifty-two fifty-five tables, and six men to a table. Well,",,
AJ,"each girl would wait on about thirty men-, that'd be about",,
AJ,five tables. We had three diningrooms? we had,,
AJ,one that way out of the kitchen and another one this way and another,,
AJ,one this way -So they went three ways from,,
AJ,"the kitchen there, and then the storeroom was back here where we kept",,
AJ,"all our supplies, see. Well, I think in one of those diningrooms there",,
AJ,"was seventeen or eighteen tables, see, they was",,
AJ,"car camps, and the tables were on each side six men and then there was",,
AJ,"an aisle in between. Well, the girl that these six tables here, you",,
AJ,"see, she was close haul to the kitchen, she could handle more tables",,
AJ,"than that girl way down there, see, 'Cause that was as far as from here",,
AJ,"to that garage door there, She had a long haul, by the time she",,
AJ,come clear back here to the kitchen to fill or refill her dishes? she,,
AJ,"had quite a hike, see. Well, this girl here, she could wait on three",,
AJ,or four tables while that girl down there was waiting on about two. So,,
AJ,we had to break it up that way. I forget exactly,,
AJ,"how many girls we did have there. It'd be eight or ten. And. of course,",,
AJ,"there was usually, out of that many, usually one of 'em was laid off",,
AJ,or sick or something like that. Used to have an extra one to kinda,,
AJ,fill in. But that'd be about the crew. probably be eight or ten in,,
AJ,"the dining roorn and then two dishwashers, and then there'd",,
AJ,"be the two bakers, and a meatcutter and myself. There'd be twenty peo",,
AJ,"ple, I guess, along in there.",,
SS,Could you delegate most or a lot of that responsibility? These people,,
SS,working under you would take care of their own jobs pretty well?,,
AJ,"Well, I used to hope they would. That was the understanding",,
AJ,that they'd take care of their own job to the best of their ability.,,
AJ,"And of course, it was my responsibility to see that they did take tare",,
AJ,of their job as well as they could. And if they weren't doing their,,
AJ,job as well as they could something had to be done about,,
AJ,you kinda hadxto look after and see,,
AJ,that they were being taken care of besides ordering the supplies then I had to do,,
AJ,a lot of work besides on the stove therejand bringing,,
AJ,"up the meals, you might say, was my responsibility.to see that the meals",,
AJ,"were up there and on time and prepared to the best of my ability,",,
AJ,"I didn't only have to do my own job,",,
AJ,I had to look to see that the other,,
AJ,"fellow was doing a reasonably good job, too. Of course, you couldn't",,
AJ,always see everything.,,
SS,So you spent a lot of your time cooking and also a lot of your time over,,
SS,seeing what was going on.,,
AJ,"Well, yes, you had to do that. ""That was all included in",,
AJ,"your job,to see that the whole operation was running as smooth as pos",,
AJ,"sible, you didn't have any work to do yourself, only look after the operation, that'd",,
AJ,"be different. But you had to do the cooking, too, that is, a great maj",,
AJ,"ority of it, and I was working on that stove there. And I could dodge",,
AJ,"here and there, you know, and kinda keep an eye on things^ but even at",,
AJ,"that there was bound to be some things escape your attention,",,
AJ,"$nd the ordering, that's quite a responsibility too, to keep'supplies",,
AJ,on hand. and yet not too much of any one thing. Of,,
AJ,"course, dry staples like flour and sugar and things like that, not so",,
AJ,"much, but some things you don't want to get too big a supply on hand,",,
AJ,"because they deteriorate. And like I say, in early days we had no",,
AJ,refrigeration to keep things^ so it was kind of a battle to know just,,
AJ,about how much of these things you were gonna have to have and keep that,,
AJ,amount coming or keep it on hand. There was always problems and some that were pretty,,
AJ,"hard to solve, you're working with",,
AJ,people and you have all different kinds of people „ tou have to be,,
AJ,able to get along with people and see that they get along among them,,
AJ,selves as much as possible. The crew works together and you kinda,,
AJ,got to keep an ear cocked for dissension and dissatisfaction and so,,
AJ,"forth among the help. But, like calling me a slave driver because I",,
AJ,guess I did kinda pressure 'em a little bit—because I liked to see things,,
AJ,kept clean. And I'm kinda of a crank about that. And there was one,,
AJ,"thing, I don't know whether I ought to mention or not, but",,
AJ,one thing that I used to be a crank about and I still am-,,
AJ,say now we'll go,,
AJ,"to the bathroom, but in them days it was on the side of the hill, you",,
AJ,"know. Well, I hate to see a man or anybody go to the toilet",,
AJ,be plain about it—and come back and start right to work without wash,,
AJ,ing his hands. I had many and many,,
AJ,"an argument about that. And, I made enemies, I know I did about a littie",,
AJ,thing like that. Because I used to watch that be,,
AJ,cause that's something I don't like.,,
AJ,"toell, they'd go up there in",,
AJ,"the morning. naturally, everybody. There was always a cer",,
AJ,"tain amount of those guys that I used to keep an eye on, they'd come",,
AJ,"back and their apron and go right to work. Well, I could not help but",,
AJ,to mention that to I never come out,,
