speaker,words,tags,timestamp
EU,"Well, like I say, this never was Indian country as far as I know of.",,
SAM,I mean Chinese.,,
EU,"Oh, the Chinese, oh. Oh gosh, I don't know. Outside of that bunch that was up on Gold Hill, they finally slaughtered them. I don't know no more, like I say, they pulled somfching like that, y'know, and it all quieted down. You don4t get very much. All I know is one cabin a bunch of 'em lived in up here. But they always thought maybe by gosh they'd have a lot of gold buried there when they got murdered, and they always figured, by gosh, someplace around that cabin they had all their gold stashed. As far as I nobody ever found So I don't know.",,
SAM,Well nobody else seems to know either.,,
EU,"No, nobody'11 know, all rast history. No, there's always a suspicion that tham Chinese--there's a whole bunch of »em stayed up there in that one shack up there, and they was all mining up on Gold Hill, washing them creeks out. And they figured by gosh, when they'd find gold, they'd probably bury it. Of course they mur dered that whole bunch of Chinese, there was always that, ""Where's their gold? It must be buried up there someplace."" Well, if this country don't watch out, the Chinese might take it over yet. The final chapter of the Chinese race hasn't been wrote yet. Old Nixon just the same as invited 'em in. You know, I think this government is the craziest thing. By gosh y'know here five years ago, we wouldn't give those Chinese the sweat off of nothing, y'know. By gosh y'know, they was dirty, they wouldn't l€t 'em in the U. N., and all of asudden they was Communists, all of asudden Nixon goes over there. And by gosh, now they're great people,athey're wonderful people. Y'know, if they were so damn bad, how could they be so good all of a sudden? Can you figure that one out? Same as Russia. Oh a couple three years ago, they wouldn't sell Russia a kernel of wheat. Now last year, Ndxon got so big hearted, he sold 'em damn near all the reserves we had. Yeah. Sold all the reserve wheat we had. No^by gosh, we're so short of wheat, they're saying probably this time next year you won't be able to buy a loaf of bread. Well, Iwas just readin in toda$aper where bakeries are shutting down all over the country. They can't charge what the bread is really worth, costs to make it. Bakery after bakery just shutting their doors. So, I dn't know where it's gonna wind up at. Kit.d of like the Russians, those family cartoon, you probably saw it. Old Russian and his wife, couple kids sitting there, eating and their kid didn't eat all his bread. Did you read that one? It says, ""Son, you eat the rest of that bread, think of them poor starving Americans over there."" (chuckles.)",,
SAM,"Hey, talking about starving Americans, what were you told or what do you remember about the depression in the 1893 around here, and about the Hypottek.",,
EU,"Oh, the Hypothek. . .I don't know, just some old abstract my dad had on the land. And people go in and they'd pay so much on the land and they'd borrow the money from that Hypothek, and then the first damn payment they'd miss, why.zoooop, they'd take it. And then they'd sell it over, I don't know. That one place up there, it was under Hypothek, 160 acres up there. Old abstract on it, I don't know, it just changed hands, seemed like every year, by gosh, somebody else would sign up a new contract. Every time it changes hands on your abstract, it'd show, y'know how much you'd paid down on it, and how long you had it. Seemed like thre was book that thick on that place up there, just in abstracts. Every page somebody else sold it or let it go and they repossessed the land, and then it was sold over again to somebody else, and then repossessed.",,
SAM,"Did you hear anything about 1893, about how the people got through the bottom falling out, no money?",,
EU,"Oh, that depression they had that time? Well, no, y'see, I wasn't born till 1903. Oh I'd know just about what you read in books. The oldtimers is all gone now that could tell you anything. It was really tough, I know. Well, like my dad, when he first come but to this country, that was right after '93, it was about that time. Anyway, they started mining up on Gold Hill, and some of his pals come up from Kansas with him. Palouse was the closest town. Well, Princeton was there but then it was just a side-track road there. Anyway, it was just a little store down here or something at that time, '93. And Palouse, there was no:railroad Up1 here yet. So they had one horse up there. So thed all go to Palouse at the same time on that horse. But they'd ride-and-tie. You've heard how to do that? You know, two guys 8tart walking and they're so far apart you know. They walked. And the other guy would come along with the horse, lhe passes them two guys and goes on down the road a ways. Then he ties the horse up, and then he walks. The next guy comes up and gets on the horse and rides past the first one so far. Then he gets off and ties the horse up and walks. And I think they said they could go to Palouse on that horse, 'cause the horse could rest everytime they'd tie hiiii up. They could ride him pretty hard and then tie him up, y'know. I don't think they said it would take em over an hour and a half to go to Palouse from up here on Gold Hill where the mining claim was. They'd ride-and-tie, and that's the way they come home. Put their groceries on the horse, and walk and ride, walk and ride till they got home, (chuckles) Ride-and-tie they called it.",,
SAM,Not much like it is today.,,
EU,"That's the way they went to Palouse, by gosh, they d take that one horse, and they'd ride-and-tie, and then go get their groceries and whatever they'd need. Put it in the saddlebags and tie it on the back of the saddle or however they carried it.",,
SAM,"Well when you were a little kid, how rough was it at home? Had they come out of the hard times, or was it still pretty rough?",,
EU,"No, no. People didn't work for money much. Pret'near the whole community around here would return isork. You'd go work for me and I'd work for you, and if I had some garden and you didn't have, why you'd come over and do so much work and I'd give you so many vegetables, or half of a hog or milk or somethin, y'know. But they d just exchange work. Well, like harvest time would come, why then a dollar a day for twelve-hour day was, and then they firftly got a little higher than that. But if you could make a dollar a day, why that was pretty good wages. It sound awful small now.'Course we're operating under a two-bit dollar now, but nevertheless, that wasn't much money. You didn't go out and buy Cadillacs on that kind of money. No, and I remember the first car my dad had. He|iad six horses. Why that applied to the car, vue and then he had to pay the difference if there was any, y'know. I know it was an old Velie car that he bought. I don't suppose you've ever heard of that car?",,
SAM,Yow mentioned it to me before.,,
EU,"Velie? Yeah. Anyway, it was a six car. As far as tie motor was concerned,th-ere isn't all that much difference between that motor there and the ones they got net. It was a six-cylinder car. Outside of the biggest change, it's high compression and four-speed lubrication. They used to have them little dip-cups on the bottom, that the connecting rod that dippen on it and scattered it around,oiled the machine. Now they got hollow crankshafts ftar that oil, since the depression. But then that's the biggest difference between the motors as far as the crankshafts and everything. Never changed. It's the same old crankshaft. I got an old black book, I'll bet you'd be interested in looking at them old cars..It goes back to '19 I think, up to 1919. It's got cars in there you've never heard of, old cars. No, that's the way he got his first car, he traded horses in on it. I think the car cost him eleven hundred and eighty-five dollars if I remember the price on that old Velie, eleven hundred and eighty-five dollars. Of course nobody knew anything about driving cars, y'know, it ain't like the kids nowadays that grew up with 'em. A car was something foreign, y'know. All the oldtimers knew, when you anted to go ahead you say, ""Git up!""; when you stop, you say, ""Whoa!"". You d be surprised how many farmers try to ston their cars by gosh, by hollering ""Whoa!"" (laughter) Ljke my wife, one time her did had a binder on the flat down here, had one of them,an old job there Internationals, they called 'em the ""Steel Mules""--had them big lugs on it, y'know, steel wheels with lugs on it. And tiey was hard to steer. My wife was driving tractor for him and he was binding. Well, always before you had line to hang on,y'know,and levers to pull on that binder. He done a lot of binding, oh boy, he bound a lot of grain. He had the tractor on this time. Of course the only way you had was to tie a piece of twine around Anna's arm, and put it bak there—she'd be sitting there driving the tractor, and if he wanted her to stop why, te was supposed to jerk her arm with that. So I guess the darn ""th^ng started kicking bundles out that wasn't tied. He was sitting up there hollering ""WhoaJWtioa! Whoa!"" and he never did pull that string, (chuckles) Oh,he was riled up when Anna finally looked around and saw him. He was a-waving his hand cut there. Boy, he was sure riled up, because he hollered ""Whoa!"" at her and she didn't stop, (chuckles) Yeah, there were a lot of cars that got away, by gosh, just 'cause they wouldn't stop when they hollered ""Whoa!""",,
SAM,It sounds like you got around pretty good on your horses when you were a boy,,
EU,Oh yeah.,,
SAM,"You know, you never think now about a boy having a horse.",,
EU,"Oh no. Heck, they had horses them days. No I know my dad never thought a heck of a lot about it. It he wanted something down at Palouse, I had a little cayuse, I called her Buster, a little mare. And boy, I'd saddle up that cayuse and go to Palouse and get sonething for him and bring it back all in one afternoon. Why, the horses they've got nowadays, you couldn't get down there without 'em being played out. And I rode that thing with a slow gallop everyplace it leveled out. Slow gallop. I know I left in the afternoon, and I was back home there by gosh for supper. Clear to Palouse and back. And that's when the road used to run up over the hills here, it didn't run down the flat like it does now. You had to go up and down hills up here, and then over up this hill here, and then down across the river. And then by gosh,instead of going down straight the highway down to Potlatch, it used to run up over the hill^te^ to Palouse, pretty close to where the road is now. The road wasn't too far off--they've cut corners off and things like that. So the old road to Palouse and Potlatch is pret'near the same. No, I would ride a horse to Palouse and back and think nothing about it, but my dad used to get on the saddle horse if he wanted to go to Moscow, he take on over the mountains here, y'know, old wagon road up there in the mountains. But there was a way going over Twin Sisters up there on the mountains, and go^to Moscow. Ride over to Moscow and back in a day. Yeah, take off.",,
EU,(End of Side B),,
EU,"In 1919 after World War I, we had hard times then too. It wasn't like it was in 1929, but like after those other wars, the bottom usually drops out of things. It was around 1917 or'19 somewhere in there, it might of been during World War I. There used to be an old farmer over here, he was a dairyman, and I heard him down in the stors one time talking when I was just a kid. Anyway, he said, ""If you get ahold of an old cow's tail, hmg on and she'll take you through hell and high water."" That's just what he said, you know, you could just stay with an old cow. And you hang on, he says, ""If you get ahold of a cow's tail and hang on, she'll take you through hell and high water. Well that's the way he went through that depression, by just milking cows and making a little profit. It brought him through that hard times. So he just made that statement, and I just never forgot it. I thought it was kind of funny- ""Get ahold of a cow's tail and hang on, she'll take you through hell and high water."" (chuckles) That's just about the size of that one. You know just things a kid hears. Of course a kid don't remember depressions.You get three meals a day, and it don't bother kids any. But it sure bothered their parents, by gosh. Don't know where the next day's meals coming from. But them days though, farmers, y'know, ain't like this crazy, goofy mess ottChere on the farms now. Cripes, they had pigs, they had chickens, they had gardens, they had cows to milk, they had their meat. About all they had to go to town and get was salt and pepper and maybe a few spices. They had their lard, even hcd-fke wool, y'know. Of course my mother never carded wool. I've helped card a lot of wool. You know what carding wool is?",,
SAM,Yeah.,,
EU,"You got your card, y'know, you get wool there, and you work it bactfand forth though them needles and it gets all the seeds and stuff out of it, makes it fluffy. But they used to make quilts. Everyoody had their quiltin; frames, and nobody thought about going up town and buyin a quilt or anything, not like they do now. They made em. And they'd take that cotton and put it all over the the bottom, and sew it together, Sew and tie and sew and ties, and that makes the Guilts. Well everybody, they made their own quilts that way, and then they had their own wool to do it with. And you could get cotton, what they called cotton batting--cotton about so just rolled up in a big roll. You could get a roll of cotton batting and then you could make bedding out of that too. Of course the dresses was all gingham. Gingham dresses, I don't suppose you could go to town and buy any gingham to save your neck now. Underclothes was flour sacks,, Yep before kids went to school, by gosh, you know they used to have, oh what in the hell do they call 'em? Underskirts?",,
SAM,Slips? Petticoats?,,
EU,"Petticoats, I guess theyd call em. I don't know, something. Ninety percent of the kids, girls that were going to school, had fbur sacks. Well, that was good cloth. They washed the cloth up, y'know, sewed 'em up, by gosh. With their dress off it might have had Blue Stem written across goes across the back of it. Most of the flour around this country was Blue Stem flour, because they had a mill over at Moscow. Old J. P. Miller Milling Company. They made Blue Stem flour. Ninety percent of the flour around this neck of the woods come from there. Whether it was Blue Stem or whether if was some oter brand, why that skirt would have the brands of flour on it, they couldn't wash that out. (laughs) Oh, yeah. My dad, though, I've been with him many a trip. He'd take so many sacks of wheat, take it down to Palouse, they had a flour mill down there. And you'd trade the wheat for flour—you'd take so many sacks of wheat end ivring home so many sacks of flour. And they used to call four sacks was a barrel. You'd probably take enough wheat down there and get three barrels of flour, and that'd be our winter's flour, y'know. Trade the wheat in, with no money, just t'tmie wheat for the flour. So that's when they got through way back in them days, just didn't take much money to change hands. If you had a grocery bill down here at the store, why you'd go out and make wood. And haul it down, pay the bill by so much, a dollar and a half a cord or whatever it was they got for their wood. Trade--that's the way they paid their grocery bill, what little gt eery bills they had. But like I say, they wouldn't be big because everybody lived right off the land. All you'd have to have, by gosh, was just common necessities like salt and pepper. They always put their fruit up you know, they'd get their fruit. I know my dad had a big orchard up there on the place. They had peaches, by gosh there, and prunes and apples, pears, p ''near all the fruits. All year they'd just can fruit till they had the cellar just lined up with old fruit jars.They had their fruit:and that's the way they got their flour, y'know. They d trade their wheat for it, that didn't cost no money. So you didn't have much money them days to get by. Now, it's everything. Everything is money here. . .",,
EU,"It's like us living out here,we might as well be living in town. We buy everything out of the store. Njnety percent of the farmers are the same way. Very seldom will you see a farmer around hereby gosh where they really raise part of their living on the farm. I can't think of a one off hand. I can't think of a farmer out here, by gosh, where the people are living on their farm are milking cows, raising pigs. Only one guy up here is raising pigs up here, and it's up the creek here a ways; I don't think there's anybody else up creek that's got a hog on the ranch. So, like I say, they had the depressions. By god, people kept on eating. They didn't have much money to spend— they didn't run around in Cadillacs. You know, it didn't bother them like if the deprssion now hit the people. My gosh, it'd be most helpless damn mess you ever saw, if the depression hit this country. People are so darn helpless. It'd be pitiful. Do you want another cigar? You might as well smoke one, by gosh, while I'm smoking this.",,
SAM,They're good. You're talking me into it.,,
EU,"No, I don't know, No, sir, if the depression would hit this country just imagine. Everything, inflation so high. Well I read the other day, it come over television by gosh yesterday since things went into inflation now, if you're below the forty-four hundred dollar mark a year, you're in poverty. Me. Of course, I can't figure it out. Yeah, if you've got less income than $4,400 a year, you're in the poverty area now.",,
SAM,"Emmett, I wanted to ask you about the IWW's. Because I've been hearing a lot of different things about 'em, po and con. I want to know what you think about what they did.",,
EU,"They was one of the best things ever happened. They got the eight-hour day around the country here. The unions tried to take the credit for that eight hour day, but everything was ten, twelve hours a day. Then the Wobblies—they called 'em Wobblies—they got organized. Of coursf nobody knew, you'd meet a guy on the road, you wouldn't know he was a Wobbly. He didn't have no credentials on him. They couldn't prove it, they couldn't really arrest 'em because they didn't have no mark on 'em or nothing that they could call *em a Wobbly.Maybe by gosh, just like you and I sittin here talkingw-you could go back to them days, and maybe I'm a Wobbly, and you wouldn't know it unless I told you. You could strip me off, but I wouldn't have any credentials on me to prove I was a Wobbly. But there was a lot f things blamed on the Wobblies that actually never happened. Now, during the time of the Wobblies in this country, why you'd go out here and you'd see a wheat field go up. Now whether the Wobblies done it or not—but everything that happened was the Wobblies, the IWW's. It was them that done it. I know Potlatch got so scared down here~-they had logging camps up—and by gosh, they even hired guys to sit up along the right-of-ways, the railroad tracks going into these logging camps, By gosh, if a Wobbly come along there, by god they had rifles. Some of the guys that drawed wages for that, they wouldn't shoot 'em, y'know, but you'd never know who'd shoot and who wouldnft. If a guy come up there, go on the railroad track, walkin upjto thatcamp, by gosh if you didn't know who he was, why they had orders I guess to just shoot him, put him under arrest or something, I don't know what they was supposed to do. I know my uncle went ip there—he hired out to do that. Heck, said he just went up there and laid in the shade all day. He said he vouldn't have shot nobody if there'd been a dozen of 'em going up the road. I know a friend of mine was cookin up at a camp. He got wise to a guy--he was what they call flunky;Vbull cook. You had a cool: and then a bull cook—this guy was a bull cookin. Anyway, this fella was Ellis Tribble, Hershiel Triblle's brother, was cookin' up there. Anyway, he said he found out some way that/Tguy was a Wobbly that was bull cooking. But the boss didn't know it, and he was just as good a guy as ever. He done good work, he was a good guy.",,
EU,"Anyway, he didn't fire him when he found out he was a Wobbly. He said he was too damn good a help, by gosh, he wan't gonna fire him. Well, it's just the same as you and I. Why, if you was a Wobbly, you was way out, y'know. But they finally got the eight hour day, by gosh. And after they got what they wanted, they got the camps all cleaned up, y'know. Oh boy, them logging camps—they had the bunk houses up there, all lousy with bed bugs, and you had to pack you own bedroll in. I can remember when I was a kid, tramps going up the road, by gosh, up to the logging camps. They always had their bedroll on their back. They had to take their bedroll in, and when they'd come out they'd have to pack it out. No bathing facilities or no nothing. They just lived like animals. Anyhow, theWobblies got that cleaned up. They made 'em put in, by gosh, bathing facilities, furnish their bedding, and give ya decent meals and eight hour day. So when they got the things they wanted, there was just no more Wobblies. They just wasn't nothing--they like the light of day, just no more. That was the end of it, when they got what they wanted. But everything that went on around the country was blamed on the Wobblies. And I think a lot of them wheat fields was set just to blame it on them. But anyway, one of the thingss trfy'd do, you know, they'd. . .A lot of damage was done. Who done it, You take this phosphorous, you know what that is?",,
SAM,No.,,
EU,"Oh, it's stuff they used to use for poison. You'd buy it in little sticks, kind of a yellow stick about so long, about so big around; there's about five or six of them in the water, in a jar. Well you'd take that out of the water, and you'd throw it out in the field and let the sun shine on it e while. Then it just gets so hot and all at once it just flames up and away she goes! Maybe it might take a half a day or something for it to get warmed up to go, but it would sure do it. I pret'near started a fire down here one time down here at the barnlot. I had some sitting down there in the well down and I forgot about it, and the water just dired up. One day I was down there by gosh, and I seen the smoke curling up there. It was right by a building, smoke curling up and boy! I got that job by gosh, it hadn't blowed up, hadn't flamed yet, but she was smoking. Went out and dug a hole and buiied it. You know, you can throw a stick of that out in a wheat field or straw pile or even in your house maybe, and if you didn't Know it, you could be clear n another state by the time it finally took off. It might take two or three days you know, dependin on the weather. That stuff's got to be kept in the water all the time. Long as you keep *em in water, why it's all right. They let it dry out—",,
SAM,What do you know about the strike that happened here? Now I've been told that they did strike camps and that's what -changed conditions here.,,
EU,"The Wobblies? Oh yes,they struck the camps, yeah, you betcha. Yeah, they tied 'em up. That's what they tried to do, break the strike, y'know, byt putting guys up there with guns, and then get strike-breakers in and keep the camps a-goin. But 6ti no, they tied things up pretty good.",,
SAM,"Were most of the Wobblies foreigners, or were they mostly—",,
EU,"Could be anybody. Just like you and I, far a I raember about *em. I was a pretty goodsized kid when there was Wobblies around. You never knew who he was. It'd be just lik? you and I or the neighbor across the street. Just like them damn £u Kluxers, they was in here at one time, too.",,
SAM,Were they?,,
EU,"Yeah. You didn't know who they was- it was a secret organization. Oh yeah, there was^Lu Kluxers in here one time. I don't know who all belonged to it.",,
SAM,What did they do?,,
EU,"What did they do? Oh, a lot of skill duggery. If people by gosh said something they didn't like—like I say, they didn't have no law hardly out in the country. Oh, like some guy by gosh, trying to pull something, y'know, why they'd go out,by gosh, and warn him by burning a cross in front of his house. If that didn't wake him up to what was going on and get the hell out of the country, by god they'd ride him out on the rail.",,
SAM,Do you know about when this was? Was this about the same time as World War I?,,
EU,"Let's see, Kb Kluxers. Well, I was just a kid. I imagine it was back in the teens or someplace when that was going on. Just right during World War I, I think it was.",,
SAM,"Do you remember anything that happened, any of the guys that got run out?",,
EU,"No, I can't recall anything that actually happened. Not around here. All I know, there was an organization in here, but I carft think of any body burning a cross. But then around the country and back East it was terrible. The Ku Kluxers, they was all over. That was a big organization time. But I can't say whether they was a good deal or a bad deal. I dn't know. Being called a Kluxer was about as bad as being called a Wobbly; but I think both of them had their good points. Kind of a vigilante outfit, but you say ""vigilante"" by gosh and a guy'd run twice as fast if he heard ""vigilantes"" as he would from a sheriff. I don't know.",,
SAM,"Yeah, but it depends, if it's gonna be a of terror then it might not be so good.",,
EU,"Oh, I've kind of been told a little about what the organization was about. You know, by gosh, if you living here, and some guy,by gosh, was running with another man's wife, y'know, doin it on the sly, well, if the Wu uxers get ahold of it, why they d warn him by burnin a cross in front of his house. Usually one treatment was enough and that was the end of it. It was just kind of a law and order, trying to keep things on an evan knell. Somebody , by gosh was around stealing things around the country, why they'd serve him and notice the same damn way, pretty good hint to get out of the country.",,
SAM,"Well, that sounds like vigilantes. And you hear about the Ku Klux Klan in the South, you think of them as terrorizing the Negroes. What it was like here I don't know.",,
EU,"Yeah, that was in the South all rgiht. They used it there to raise heck with the Negroes, but we didn't have no Negroes out here. I dn't know what the Ku Klux Klan stands for. KKK- what in the heck is that stand for? They just called em Ku Kluxers. I don't know.Three K's. But the vigilante, I don't know whether that was all the same thing as the Ku Kluxers or not.",,
SAM,It sounds like a vigilante group.,,
EU,"Yeah, it was. The Ku Kluxers, they'd get their hoods on, y'know. They was secret, plum secret y'know. You d see a group of 'em out on a night. When they went on a march, they had them hoods over their faces and looked like a bunch of ghosts. I've never seen any, I've seen pictures of 'em. But nobody knew anything about it, they had their ropes and their hoods over their face. And they'd go out there by gosh and burn a cross and then they'd all disappear, take their clothes off. It might be your neighbor. You didn't know who in the heck it was doing that.",,
SAM,"Well, I really shouldn't have gotten off the IWW's because I really want to know what you know about them, what you remember as things that went on about that time between them and the law.",,
EU,"Well, all I know is- in the woods, they was on strike for more wages, better living conditions, even on the farms. Wasn't only the lumber companies, it was the farms. By gosh, y'know the farmers by gosh would pay a man—well a lot of 'em wouldn't hardly pay any waged at all, y'know. They'd come in and work, by gosh, and get their board and mom and a place to sleep. Maybe they'd give 'em a little tobacco money. That was wages for a farmhand. Well, that wasn't good enough for the working man, by gosh. They burnt up a few wheat fields by gosh, I guess to kind of convince the farmers that wasn't satisfactory. I don't know just what the heck it was all about. Anyway, it changed the whole thing around the country. Farmers used to work by go^h from daylight in the morning till dark at night. No hours, no such thing as so much an hour or nothing, it was just a day, by gosh, and a day's work was from daylight till dark. Same way the camps was. They was runnin ten hours a day up here in the woods, maybe some of 'em was twelve hours. When this vrdll was first built down here, it was a twelve hour day, runnin two shifts. That's the way they started that mill up wien they firsnbuilt it in 1906, when they opened it up and started running. I was in that mill the first day it ever run.",,
SAM,No kidding?,,
EU,"Yeah. Uh it was quite a sight, you know. That was the biggest mill in the world one time. Oh, I was just a little kid, but I've still got a vivid idea of them carriages goin back and forth, y'know. That's how it started cut, a twelve hour day, two shifts. Run two shifts twelve hours a day when they started that mill up. They finally got it down to a ten hour day when the Wobblies got through with their work, by gosh they was down to eight hours a day and it'd been that way ever since.",,
SAM,What do you know about the Four-L's?,,
EU,"Oh, the Long Lazy Lousy Lumberman was just a company union. It wasn't a national union, just a company union. And it was just organized to keep the national unions from getting in, like the AF of L. Well, that was about the only union they had, everything was of L. It was a national union. But to them out, well, they had two or three unions, one was the Four L's, and it was still company controlled. All they done was take by gosh a dollar out of your paycheck, pay your dues w^ery month to belong to the union. The company call8 the score; the union didn't have no power whatsoever, it was just a jofe. The only thing it was, it was organized so the big unions couldn't get a foothold here. And they didn't get a foothold in here till Roosevelt got in. When Roosevelt got in, by gosh, they put a stop to that nonsense. Yeah, they had they IEU down here one time. After the Four L's played out then they got another one called the IEU-~Idustrial. . .1 don't even know what the initials stand for. That was just another company organization, but that was the last one in before they finally ket era vote, by gosh, to get the union in.",,
SAM,Did you have to belong to the Four L's if you worked for Potlatch?,,
EU,"Oh yeah, that was automatic. Oh,yeah, that was automatic when you signed up for a job down there. A dollar out of your paycheck every month by gosh to belong to that union. You betcha, you had to belong to that.",,
SAM,"Some guys I've talked to, they seem to feel that the Wobblies were fine, they liked what they did,and yet they kept workin when a strike was called. And they were just local boys supportin their families, they just kept workin. And they liked the chillUges that came about. I wondered if that was generally true that the local guys that liked the Wobblies and what they doin didn't strike and kept on workin.",,
EU,"No, they didn't strike that I know of, by gosh, they just keep right on workin, but.",,
SAM,Does that mean that most of the local people didn't strike and it was just the loggers In the camps that.,,
EU,"Well, I'll tell you, the strikes that the Wobblies had was kind of a different as e damn deal than what you know a striker nowadays. But nobdy knew a Wobbly. Well you'd go up them and hie a man t in the woods. Well, by gosh, all at once they'd have a log fc*05* in the woods that would have a wedge or somethin drove into the log and bang it hit the saw. Well everytime theyfi hit a saw down there, by gosh one of them big steels or trail dogs or somethin left in the log, why it'd be about five hundred dollars for a new saw. 0h it was like old Nixon, they had £, * lot of dirty tricks. Well, they just drove the damn companies nuts! You know, they couldn't know who done it or nothin, butl'just dirty tricks. But my gosh, they'd leave everything. I was sawin down there* and I don't know when come in, was put in the W but a big hollow log runnin the carriage, sawin. And I sawed tHbugh and hit the hollow part of the log,and I seen a flare. And I stopped the rig and looked and when I pulled that out of there, why it was thy it a stack of dynamite and caps, no I don't know it was put there by the Wobblies or whether some lumberjack put it back in that log sometime, by gosh, and forgot about it, or quit that night or something. But that log come down to the mill. Well if I'd hit that dynamite with that saw, I probably wouldn't be here talking to ya now. I dn't know what would of happened. But the darn stuff was dry. It laid out there in the pond, but it was a big cedar log that floaaed high. And by gosh up there in that log where that damn dynamite was, by gosh the water hadn't got to it and it was just as dry as a bone. I'll tell ya, boy, when I pulled that gunnysack out of there and got to lookln to see what it was, it just about scared the living heck out of me. I sure looked all the hollwu)logs over after that before I run that saw through. X don't suppose the Wobblies down that, but it could of been them. Maybe it was put in there a long time ago, maybe some guy thought.(Break)",,
SAM,People have said to me that they don't think that the IWW's did much actual sabotage in this area.,,
EU,"No, they didn't do much. They just done enough, and then other people done dirty tricks that was blamed on the Wobblies. And so actually they just drove the company nuts. And they coidn't pin it on anybody 'cause like I say, they didn't have no card or anything that they could find on 'em. I don't know how they communicated with one another, I suppose like any lodge, I suppose they had a signal so they could make the other guy know who he was. So anyway, I don't know. They the ones that realy got the eight hour day and better conditions in the mining camps. They wasn't only working in the lumber camps, they was up in the mines. They was in all industry—all over the country. It wasn't local, over the whole United States. It was a United States-wide organization. It wasn't just Potlatch here or just a few lumber companies. It was all the lumber companies all over the Northwest or wherever there was lumber companies. It all worked the whole thing. So they finally give up and went on the eight hour day and cleaned up the camps, after everything was all done. The mining camps was the same way; they was a loused-up mess too. Take a guy down and work him, y'know. It was a heck of a mess. But when they got everything all cleaned up, and had a decent bunks for the guys to sleep in, decent blankets and quilts, and cleaned up the bedbugs and lice, cleaned 'em all up, got a place where a man to take a bath. Why before they done that, they didn't even have a chance to—if you come in out of the woods, by gosh, your shoes were soaking wet, they never had any place you could dry your shoes off. A lot of guys slept with their shoes on because if they'd take *em off, they'd shrivel up. They didn't dare take their shoes off because there was no place to dry *em. They didn't have no stove or nothing to dry 'em by, by gosh, * an old cold bunkhouse.",,
EU,"Like I say, I don't know, they just had the way of harrassing the companies and different things happening. They was just full of dirty tricks and just drove the damn miring companies and mill companies nuts until finally they had to give up, by gosh, and give em what they wanted. Then after that, no more Wobblies. Why they just disappeared. One year you'd hear nothing but Wobbly taies all over the country and who was a Wobbly and who wasn't, and everybody would be coming down the road, you didn't know whether he was a Wobbly or not. You didn't know if your next-door-neighbor was. But anyway, by gosh, they got what they wanted. And just like that—they was gone! Never heard no more about the IWW's. They just disappeared. When they needed it.it was the^re, and they all seemed to get joined up with it some way. I dn't know where their headquarters was or nothing, hobody knowed nothing about it. They didn't seem to have no headquarters. I d»rt know whether they paid dues or- don't know eothing about it. Just one of the mysteries. Like an epidemic-- come and take a neighborhood,by gosh, and then gone! When they got what they wanted, by gosh that was it, they was just gone. . .No, I'd a been better off if I'd been born about fifteen years Before I was.I just missed all that real ""go-go"" stuff that they was having around 1890, '95, and up to 1900. Oh boy. Shoot 'em up, kill a guy by gosh.",,
EU,(End of Side C),,
EU,"Justlike the propaganda that got the people down on the Viet Cong, or the North Koreans, y'know how they do, or the Germans. By gosh, the Germans was nothing but pigs—oh, they wasn't even human beings, you know how the propaganda goes. Why it was almost to shoot a German one time, you'd think more about going out and shootin a daggone wood rat.It's just how propagand can get people down. Well, that's the way it was when the Wobblies was in. Why, all the newspapers was full of it. Why it was the most terrible thing that ever happened to a country, to hear the newspapers. Like I say, they didn't seem to have no set organization. I don't know the secret. They couldn't get no dope on 'em. And they didn't know who in the heck was who. And they didn't know when they hired a man whether they was hirin a Wobbly or whether they wasn't.",,
SAM,"What was it like in the community, like around Princeton here? Among the families that lived here, was there real hard feelings one way or the other?",,
EU,Toward the Wobblies?,,
SAM,Yeah. Wasia family you either going to be sort of pro or against? Or did people keep shut about it and not want to say anything for fear that they be thought one?,,
EU,"Well, it was pretty damn quiet, yes. But there was lot of antagonism because, like I say, y'know, some farmers' fields out here were burned up. Well, it didn't make any difference whether somebody throwed a cigarette out there accidentally and set it afire; but it was automatically the Wobblies burned that field up. Well, you know how goes with wheat fields going up around the country and thrashing machines. Another trick they'd do by gosh, is put dynamite in wheat bundles, in bundles of grain. Only when they'd throw the damn machine why gall damn it would hit them cylinders that thrashed the wheat. Bang! Blow that damn thing sky high. Raise hell. And then they'd put spikes in the grain, and put a nail in the daggone bundle. Of course when that hit the daggone cylinders, why, it wouldn't blow up anything, but it would swre wreck the damn thing. And that was a way of getting these darn guys, working guys twelve hours a day, by gosh, for a dollar a day or something, just almost nothing. Why gosh when a few cylinders went out on a farmer, by god ,they started to thinking about it. It just drove *em by gosh to where they started to pay 'em more and running shorte hours. I thinkthey cut from twelve hours down to ten hours.",,
SAM,Do you think that it had an effect on the farming country too?,,
EU,"Everything. Everything that was working men for nothing, and giving them no living quarters you know. It was terrible the way the working man was done in the early days. Just terrible, they didn't him no respect—a lot of farmers would give a dog a better place to sleep by gosh than what they was giving the working man. Most of them slept in the barn. That's the only bunkhouse they had, was out in the barn.",,
SAM,"Was there much difference between the farmers now, were there some farms around here that have afforded better to the men and other farms that were just dirt-poor farms? What was the difference among the farms in those days?",,
