speaker,words,tags,timestamp
EU,"sitting on, I don't know if it was a bucket or a hide wrapped up around 'em",,
EU,"or what it was, but he went down and stole a bunch of berries. And oh boy he",,
EU,"thought he pulledsomething smart. Well, that evening just about when it was",,
EU,"starting to get dark, here come a couple bucks up there. And they just sat",,
EU,down on a log and just looked at the camp. Never said a gall damn word. And,,
EU,"by gosh, they sat there and sat there and finally by gosh, they got up and",,
EU,"went back. The fools harnessed up the horses,and got the hell out of there",,
EU,"that night. I guess they had to pull up and get out of there that night, they",,
EU,"wouldn't stay in that camp. The rest of *em knew wt that guy done, you know,",,
EU,"that was what was the matter. Anyway, they pulled ' their freight out that",,
EU,"night and got the heck out of there. I remember that, them Indians sitting",,
EU,"there, I can still see them. They just set there and don't say nothing, just",,
EU,look at ya. Silence says more than words sometimes. It can sure get to ya,,
EU,"after Ihile. They get their messages across. What we should of done by gosh,",,
EU,"is took that guy and led him out there—""There he is."" (chuckle) It could",,
EU,have got the whole bunch of us killed over that. Could have been the whole,,
EU,"bunch of us killed. No, there is always one in every bunch tries to pull",,
EU,"something smart. So outside of that, the Indians used to come through town",,
EU,"there and they always had a race horse, they liked to run horses. If they",,
EU,"could got a horserace worked up while they was going through town, why they'd",,
EU,"do it. But they wasn't as bad for that, as these gypsies that used to go up",,
EU,through here. Ever see gypsies?,,
SAM,I've never seen 'em. I've sure heard enough about 'em. But I've never seen,,
SAM,*em. What were they like around here?,,
EU,Oh boy. They was something'. Old man Guernsey used to run a store over there.,,
EU,"Gypsies—I don't know where they go, they just drive horses around the country",,
EU,"and they trade horses and steal everything they can get their hands on. So,",,
EU,"he always had anybody around there, if they see those gypsies coming to town,",,
EU,to let him know so he can just lock up the store. Well by gosh they slipped,,
EU,"into town there one day, and the women, you KflOuJ they'd wear about four, five",,
EU,"dresses, you know, or five dresses. So by gosh they slipped in town and",,
EU,tobody told old Guernsey. Of course they stopped and all the women come in,,
EU,"the store, there must have been thirty-five or forty of *em just piled in",,
EU,"that little store. They was stuffing stuff in their dresses, you know, and",,
EU,when they all walked out--he finally got 'era out of the store--they had about,,
EU,"half of his damn goods in their dresses, (chuckles) Of course the old men",,
EU,"out there, they'd be out there trying to—they always had racehecses—they'd",,
EU,be trying to work up a horserace. I never did see 'em when they ever had,,
EU,"a horse race. But they'd keep the men out there to entertain by gosh, horsing",,
EU,"with horses, looking horses over to try to get a horserace up. The women",,
EU,was in there robbing the store blind. Old Guernsey was running around there,,
EU,"Just pulling his hair, them damn women in dere. (chuckles)Boy, he was mad.",,
EU,"They just had them big blouses you know, they could shovel in a lot of",,
EU,"merchandise and walk out of there, (chuckles) Old iternsey was mad because",,
EU,"nobody notified him so that he could lock his store up. But the gypsies,",,
EU,"I don't know, I was reading something about them the other day—there's",,
EU,quite a bunch of 'em around Spokane. But they're getting away from their,,
EU,old tribal ways. I see that some of em getting in some secondhand car,,
EU,business now. Thy're dealing with secondhand cars. So if you want to get,,
EU,"gypped, go up and buy a car from a gypsy, they know how to gyp ya.",,
SAM,"They didn't get arrested though, for doing that in the Guernsey store?",,
EU,"Oh, you couldn't catch 'em. It you'd start taking clothes off of 'em, you'd",,
EU,have a pretty good job because they'd probably have four or five dresses on.,,
EU,"And you couldn't prove anything, there's nothing out in the open. They just",,
EU,"go around there and by gosh, while he was trying to get one woman out of there,",,
EU,there'd be a dozen around there filling up their blouses and under their,,
EU,dresses. They was rigged up to haul a lot of freight.,,
SAM,Were they good horseracers?,,
EU,"Oh, I guess. Yeah, I guess they'd get a bet up and I guess they had pretty",,
EU,good horses—outrun the ordinary plug unless a fella had a real racehorse.,,
EU,"The biggest thing waa to keep the men occupied while the women ""cleaned house.""",,
EU,That was the big thing. Keep ya entertained some damn way and then of,,
EU,course there'd always be a couple of 'em out there trying to tell your fortune,,
EU,too. They were always trying to tell your fortune.,,
SAM,Did they rob homes?,,
EU,"No, I never heard of it. I know one time they had a celebration over here,",,
EU,"I guess the gypsies come through there, but my dad, he had several bills in",,
EU,"Ks pocket, and he'd bought somethin', and I guess somebody seen it, you",,
EU,know. So that night we went home back up there where we lived then. And,,
EU,that night my mother and my aunt went home with us—and they was sleepin on,,
EU,"the first floor. And all at once my mother woke up in the night, some guy",,
EU,"was pounding on the bed, you know, looking for my dad's pants. And of course she",,
EU,"woke up and yelled, he crawled right out the door and was gone in the dark.",,
EU,"I think it was one of them gypsies followed him home you know, and by gosh,",,
EU,"he was gonna get that money. But it happened my dad slept upstairs, and he",,
EU,wasn't even there. But he was feelin across the bed trying to feel his,,
EU,pants in the dark. I guess that £ve my mother the creeps like nobody's business.,,
EU,"Anyway, she woke up and yelled and (chuckles) of course he just sneaked right",,
EU,out and was gone.,,
SAM,"Did they camp around here, would they stay around, the gypsies?",,
EU,"No, just go through. Just go through, just travel around in wagons and they'd",,
EU,"camp. They had certain places to camp at pret'near everytime they'd go through,",,
EU,but they'd just make ther rounds every year. Sometimes twice a year there'd,,
EU,be a bunch of 'em go through Princeton here. I don't know where the heck they,,
EU,"was going, I suppose they was heading up to Bovill, making the rounds of",,
EU,"towns. They'd make the whole country, go through every damn town. By the time",,
EU,"they'd get the complete summer put in, why they'd do a lot of lootin. No, I",,
EU,"don't know why the law didn't get after »em. Couldn't get no pro. f on 'em,",,
EU,I guess. There just wasn't much law period. Every man for himself. There just,,
EU,wasn't a heck of a lot of law.,,
EU,Were the Indian horses pretty good?,,
EU,Indian horses?,,
EU,Yeah. You were saying that they raced--,,
EU,"Well, I just don't remember, I was pretty much of a kid. These Indians",,
EU,"that come through here, they come from down around Sprague, what Indian",,
EU,reservation is right out there? I know they had trouble when the settlers—,,
EU,"my mother was raised over there and her parents lived over there, they homesteaded",,
EU,"over there around Harrington. Of course when they made roads in there, they",,
EU,"made 'em line fence, they'd go to this corner and then they'd go this way,",,
EU,"follow the line of fence. The Indians, when they'd go huckleberrying, they'd",,
EU,"come through there, and the farmers used to get mad at 'em. But they had the",,
EU,"old Indian trails* Well when they got to a fence, the/d just tear the fence",,
EU,"out and go through. TheyVJ follow their trail, they wouldn't fcllw the darn",,
EU,"road, 'cause the road didn't make sense--it went this way and t*at way, and the",,
EU,"Indians wouB go straight across, they had their trails. For a long time they",,
EU,"had trouble, everytime the Indians'd go through there, they d just tear the",,
EU,"fences down, follow the trail right through. Oh I don't know, poor devils.",,
SAM,"Were there still Chinese around here when you were a kid, or had they all",,
SAM,been cleared out?,,
EU,They were pretty well cleaned out. Yeah. Nothing left but the tales; the,,
EU,"stories the oldtimers told about 'em. No, they killed that bunch up here,",,
EU,nobody knows how many for sure. It's just one of them things that happened,,
EU,"and they let it die, y'know. No record made of it or nothing.",,
SAM,Are there any other tales that you can remember that you were told about,,
SAM,"what they were like, 'cause they seem to be a forgotten chapter in the history",,
SAM,ofthis country.,,
EU,"Well, like I say, this never was Indian country as far as I know of.",,
SAM,I mean Chinese.,,
EU,"Oh, the Chinese, oh. Oh gosh, I don't know. Outside of that bunch that was",,
EU,"up on Gold Hill, they finally slaughtered them. I don't know no more,",,
EU,"like I say, they pulled somfching like that, y'know, and it all quieted down.",,
EU,You don4t get very much. All I know is one cabin a bunch of 'em lived in up,,
EU,here. But they always thought maybe by gosh they'd have a lot of gold buried,,
EU,"there when they got murdered, and they always figured, by gosh, someplace",,
EU,around that cabin they had all their gold stashed. As far as I nobody,,
EU,ever found So I don't know.,,
SAM,Well nobody else seems to know either.,,
EU,"No, nobody'11 know, all rast history. No, there's always a suspicion that",,
EU,tham Chinese--there's a whole bunch of »em stayed up there in that one,,
EU,"shack up there, and they was all mining up on Gold Hill, washing them",,
EU,"creeks out. And they figured by gosh, when they'd find gold, they'd probably",,
EU,"bury it. Of course they mur dered that whole bunch of Chinese, there was",,
EU,"always that, ""Where's their gold? It must be buried up there someplace.""",,
EU,"Well, if this country don't watch out, the Chinese might take it over yet.",,
EU,The final chapter of the Chinese race hasn't been wrote yet. Old Nixon just,,
EU,"the same as invited 'em in. You know, I think this government is the craziest",,
EU,"thing. By gosh y'know here five years ago, we wouldn't give those Chinese the",,
EU,"sweat off of nothing, y'know. By gosh y'know, they was dirty, they wouldn't",,
EU,"l€t 'em in the U. N., and all of asudden they was Communists, all of asudden",,
EU,"Nixon goes over there. And by gosh, now they're great people,athey're",,
EU,"wonderful people. Y'know, if they were so damn bad, how could they be so good",,
EU,all of a sudden? Can you figure that one out? Same as Russia. Oh a couple,,
EU,"three years ago, they wouldn't sell Russia a kernel of wheat. Now last year,",,
EU,"Ndxon got so big hearted, he sold 'em damn near all the reserves we had.",,
EU,"Yeah. Sold all the reserve wheat we had. No^by gosh, we're so short of wheat,",,
EU,they're saying probably this time next year you won't be able to buy a loaf,,
EU,"of bread. Well, Iwas just readin in toda$aper where bakeries are shutting",,
EU,down all over the country. They can't charge what the bread is really,,
EU,"worth, costs to make it. Bakery after bakery just shutting their doors. So,",,
EU,"I dn't know where it's gonna wind up at. Kit.d of like the Russians, those",,
EU,"family cartoon, you probably saw it. Old Russian and his wife, couple kids",,
EU,"sitting there, eating and their kid didn't eat all his bread. Did you read",,
EU,"that one? It says, ""Son, you eat the rest of that bread, think of them poor",,
EU,"starving Americans over there."" (chuckles.)",,
SAM,"Hey, talking about starving Americans, what were you told or what do you",,
SAM,"remember about the depression in the 1893 around here, and about the Hypottek.",,
EU,"Oh, the Hypothek. . .I don't know, just some old abstract my dad had on the",,
EU,land. And people go in and they'd pay so much on the land and they'd borrow,,
EU,"the money from that Hypothek, and then the first damn payment they'd miss,",,
EU,"why.zoooop, they'd take it. And then they'd sell it over, I don't know. That",,
EU,"one place up there, it was under Hypothek, 160 acres up there. Old abstract",,
EU,"on it, I don't know, it just changed hands, seemed like every year, by gosh,",,
EU,somebody else would sign up a new contract. Every time it changes hands on,,
EU,"your abstract, it'd show, y'know how much you'd paid down on it, and how long",,
EU,"you had it. Seemed like thre was book that thick on that place up there, just",,
EU,in abstracts. Every page somebody else sold it or let it go and they,,
EU,"repossessed the land, and then it was sold over again to somebody else, and",,
EU,then repossessed.,,
SAM,"Did you hear anything about 1893, about how the people got through the bottom",,
SAM,"falling out, no money?",,
EU,"Oh, that depression they had that time? Well, no, y'see, I wasn't born till",,
EU,1903. Oh I'd know just about what you read in books. The oldtimers is all,,
EU,"gone now that could tell you anything. It was really tough, I know.",,
EU,"Well, like my dad, when he first come but to this country, that was right",,
EU,"after '93, it was about that time. Anyway, they started mining up on Gold",,
EU,"Hill, and some of his pals come up from Kansas with him. Palouse was the",,
EU,"closest town. Well, Princeton was there but then it was just a side-track",,
EU,"road there. Anyway, it was just a little store down here or something at",,
EU,"that time, '93. And Palouse, there was no:railroad Up1 here yet. So they had",,
EU,one horse up there. So thed all go to Palouse at the same time on that horse.,,
EU,"But they'd ride-and-tie. You've heard how to do that? You know, two guys",,
EU,8tart walking and they're so far apart you know. They walked. And the other,,
EU,"guy would come along with the horse, lhe passes them two guys and goes on",,
EU,"down the road a ways. Then he ties the horse up, and then he walks. The",,
EU,next guy comes up and gets on the horse and rides past the first one so,,
EU,far. Then he gets off and ties the horse up and walks. And I think they,,
EU,"said they could go to Palouse on that horse, 'cause the horse could rest",,
EU,everytime they'd tie hiiii up. They could ride him pretty hard and then tie,,
EU,"him up, y'know. I don't think they said it would take em over an hour and",,
EU,a half to go to Palouse from up here on Gold Hill where the mining claim,,
EU,"was. They'd ride-and-tie, and that's the way they come home. Put their groceries",,
EU,"on the horse, and walk and ride, walk and ride till they got home, (chuckles)",,
EU,Ride-and-tie they called it.,,
SAM,Not much like it is today.,,
EU,"That's the way they went to Palouse, by gosh, they d take that one horse,",,
EU,"and they'd ride-and-tie, and then go get their groceries and whatever they'd",,
EU,need. Put it in the saddlebags and tie it on the back of the saddle or however,,
EU,they carried it.,,
SAM,"Well when you were a little kid, how rough was it at home? Had they come out",,
SAM,"of the hard times, or was it still pretty rough?",,
EU,"No, no. People didn't work for money much. Pret'near the whole community",,
EU,"around here would return isork. You'd go work for me and I'd work for you, and",,
EU,"if I had some garden and you didn't have, why you'd come over and do so much",,
EU,"work and I'd give you so many vegetables, or half of a hog or milk or",,
EU,"somethin, y'know. But they d just exchange work. Well, like harvest time",,
EU,"would come, why then a dollar a day for twelve-hour day was, and then they",,
EU,"firftly got a little higher than that. But if you could make a dollar a day,",,
EU,why that was pretty good wages. It sound awful small now.'Course we're operating,,
EU,"under a two-bit dollar now, but nevertheless, that wasn't much money. You",,
EU,"didn't go out and buy Cadillacs on that kind of money. No, and I remember",,
EU,"the first car my dad had. He|iad six horses. Why that applied to the car, vue",,
EU,"and then he had to pay the difference if there was any, y'know. I know it",,
EU,was an old Velie car that he bought. I don't suppose you've ever heard of that car?,,
SAM,Yow mentioned it to me before.,,
EU,"Velie? Yeah. Anyway, it was a six car. As far as tie motor was",,
EU,"concerned,th-ere isn't all that much difference between that motor there",,
EU,and the ones they got net. It was a six-cylinder car. Outside of the,,
EU,"biggest change, it's high compression and four-speed lubrication. They used",,
EU,"to have them little dip-cups on the bottom, that the connecting rod that",,
EU,"dippen on it and scattered it around,oiled the machine. Now they got hollow",,
EU,"crankshafts ftar that oil, since the depression. But then that's the biggest",,
EU,difference between the motors as far as the crankshafts and everything.,,
EU,"Never changed. It's the same old crankshaft. I got an old black book, I'll",,
EU,bet you'd be interested in looking at them old cars..It goes back to '19,,
EU,"I think, up to 1919. It's got cars in there you've never heard of, old cars.",,
EU,"No, that's the way he got his first car, he traded horses in on it. I",,
EU,think the car cost him eleven hundred and eighty-five dollars if I remember,,
EU,"the price on that old Velie, eleven hundred and eighty-five dollars.",,
EU,"Of course nobody knew anything about driving cars, y'know, it ain't like",,
EU,"the kids nowadays that grew up with 'em. A car was something foreign, y'know.",,
EU,"All the oldtimers knew, when you anted to go ahead you say, ""Git up!""; when",,
EU,"you stop, you say, ""Whoa!"". You d be surprised how many farmers try to",,
EU,"ston their cars by gosh, by hollering ""Whoa!"" (laughter) Ljke my wife, one",,
EU,"time her did had a binder on the flat down here, had one of them,an old job",,
EU,"there Internationals, they called 'em the ""Steel Mules""--had them big lugs on",,
EU,"it, y'know, steel wheels with lugs on it. And tiey was hard to steer. My wife",,
EU,"was driving tractor for him and he was binding. Well, always before you",,
EU,"had line to hang on,y'know,and levers to pull on that binder. He done a",,
EU,"lot of binding, oh boy, he bound a lot of grain. He had the tractor on this",,
EU,time. Of course the only way you had was to tie a piece of twine around,,
EU,"Anna's arm, and put it bak there—she'd be sitting there driving the tractor,",,
EU,"and if he wanted her to stop why, te was supposed to jerk her arm with that.",,
EU,"So I guess the darn ""th^ng started kicking bundles out that wasn't tied. He",,
EU,"was sitting up there hollering ""WhoaJWtioa! Whoa!"" and he never did pull that",,
EU,"string, (chuckles) Oh,he was riled up when Anna finally looked around and",,
EU,"saw him. He was a-waving his hand cut there. Boy, he was sure riled up,",,
EU,"because he hollered ""Whoa!"" at her and she didn't stop, (chuckles) Yeah,",,
EU,"there were a lot of cars that got away, by gosh, just 'cause they wouldn't",,
EU,"stop when they hollered ""Whoa!""",,
SAM,It sounds like you got around pretty good on your horses when you were a boy,,
EU,Oh yeah.,,
SAM,"You know, you never think now about a boy having a horse.",,
EU,"Oh no. Heck, they had horses them days. No I know my dad never thought a",,
EU,"heck of a lot about it. It he wanted something down at Palouse, I had a",,
EU,"little cayuse, I called her Buster, a little mare. And boy, I'd saddle up",,
EU,that cayuse and go to Palouse and get sonething for him and bring it back all,,
EU,"in one afternoon. Why, the horses they've got nowadays, you couldn't get",,
EU,down there without 'em being played out. And I rode that thing with a slow,,
EU,"gallop everyplace it leveled out. Slow gallop. I know I left in the afternoon,",,
EU,and I was back home there by gosh for supper. Clear to Palouse and back.,,
EU,"And that's when the road used to run up over the hills here, it didn't run",,
EU,"down the flat like it does now. You had to go up and down hills up here,",,
EU,"and then over up this hill here, and then down across the river. And then by",,
EU,"gosh,instead of going down straight the highway down to Potlatch, it used to",,
EU,"run up over the hill^te^ to Palouse, pretty close to where the road is now.",,
EU,The road wasn't too far off--they've cut corners off and things like that.,,
EU,"So the old road to Palouse and Potlatch is pret'near the same. No, I would",,
EU,"ride a horse to Palouse and back and think nothing about it, but my dad used",,
EU,"to get on the saddle horse if he wanted to go to Moscow, he take on over the",,
EU,"mountains here, y'know, old wagon road up there in the mountains. But there",,
EU,"was a way going over Twin Sisters up there on the mountains, and go^to Moscow.",,
EU,"Ride over to Moscow and back in a day. Yeah, take off.",,
EU,(End of Side B),,
EU,"In 1919 after World War I, we had hard times then too. It wasn't like it was",,
EU,"in 1929, but like after those other wars, the bottom usually drops out of",,
EU,"things. It was around 1917 or'19 somewhere in there, it might of been during",,
EU,"World War I. There used to be an old farmer over here, he was a dairyman, and",,
EU,"I heard him down in the stors one time talking when I was just a kid. Anyway,",,
EU,"he said, ""If you get ahold of an old cow's tail, hmg on and she'll take you",,
EU,"through hell and high water."" That's just what he said, you know, you could",,
EU,"just stay with an old cow. And you hang on, he says, ""If you get ahold of a",,
EU,"cow's tail and hang on, she'll take you through hell and high water. Well",,
EU,"that's the way he went through that depression, by just milking cows and",,
EU,making a little profit. It brought him through that hard times. So he just made,,
EU,"that statement, and I just never forgot it. I thought it was kind of funny-",,
EU,"""Get ahold of a cow's tail and hang on, she'll take you through hell and",,
EU,"high water."" (chuckles) That's just about the size of that one. You know",,
EU,just things a kid hears. Of course a kid don't remember depressions.You,,
EU,"get three meals a day, and it don't bother kids any. But it sure bothered",,
EU,"their parents, by gosh. Don't know where the next day's meals coming from.",,
EU,"But them days though, farmers, y'know, ain't like this crazy, goofy mess",,
EU,"ottChere on the farms now. Cripes, they had pigs, they had chickens, they",,
EU,"had gardens, they had cows to milk, they had their meat. About all they had",,
EU,to go to town and get was salt and pepper and maybe a few spices. They had,,
EU,"their lard, even hcd-fke wool, y'know. Of course my mother never carded wool.",,
EU,I've helped card a lot of wool. You know what carding wool is?,,
SAM,Yeah.,,
EU,"You got your card, y'know, you get wool there, and you work it bactfand forth",,
EU,"though them needles and it gets all the seeds and stuff out of it, makes it",,
EU,"fluffy. But they used to make quilts. Everyoody had their quiltin; frames, and",,
EU,"nobody thought about going up town and buyin a quilt or anything, not like",,
EU,they do now. They made em. And they'd take that cotton and put it all over,,
EU,"the the bottom, and sew it together, Sew and tie and sew and ties,",,
EU,"and that makes the Guilts. Well everybody, they made their own quilts that way,",,
EU,"and then they had their own wool to do it with. And you could get cotton, what",,
EU,they called cotton batting--cotton about so just rolled up in a big roll.,,
EU,You could get a roll of cotton batting and then you could make bedding out,,
EU,"of that too. Of course the dresses was all gingham. Gingham dresses, I don't",,
EU,suppose you could go to town and buy any gingham to save your neck now.,,
EU,"Underclothes was flour sacks,, Yep before kids went to school, by gosh, you know",,
EU,"they used to have, oh what in the hell do they call 'em? Underskirts?",,
SAM,Slips? Petticoats?,,
EU,"Petticoats, I guess theyd call em. I don't know, something. Ninety percent",,
EU,"of the kids, girls that were going to school, had fbur sacks. Well, that was",,
EU,"good cloth. They washed the cloth up, y'know, sewed 'em up, by gosh. With",,
EU,their dress off it might have had Blue Stem written across goes across the,,
EU,"back of it. Most of the flour around this country was Blue Stem flour, because",,
EU,they had a mill over at Moscow. Old J. P. Miller Milling Company. They made,,
EU,Blue Stem flour. Ninety percent of the flour around this neck of the woods,,
EU,"come from there. Whether it was Blue Stem or whether if was some oter brand,",,
EU,"why that skirt would have the brands of flour on it, they couldn't wash that",,
EU,"out. (laughs) Oh, yeah. My dad, though, I've been with him many a trip. He'd",,
EU,"take so many sacks of wheat, take it down to Palouse, they had a flour mill",,
EU,down there. And you'd trade the wheat for flour—you'd take so many sacks of,,
EU,wheat end ivring home so many sacks of flour. And they used to call four sacks,,
EU,was a barrel. You'd probably take enough wheat down there and get three,,
EU,"barrels of flour, and that'd be our winter's flour, y'know. Trade the wheat",,
EU,"in, with no money, just t'tmie wheat for the flour. So that's when they got",,
EU,"through way back in them days, just didn't take much money to change hands.",,
EU,"If you had a grocery bill down here at the store, why you'd go out and make",,
EU,"wood. And haul it down, pay the bill by so much, a dollar and a half a cord",,
EU,or whatever it was they got for their wood. Trade--that's the way they paid,,
EU,"their grocery bill, what little gt eery bills they had. But like I say, they",,
EU,wouldn't be big because everybody lived right off the land. All you'd have,,
EU,"to have, by gosh, was just common necessities like salt and pepper. They",,
EU,"always put their fruit up you know, they'd get their fruit. I know my dad had",,
EU,"a big orchard up there on the place. They had peaches, by gosh there, and",,
EU,"prunes and apples, pears, p ''near all the fruits. All year they'd just can",,
EU,fruit till they had the cellar just lined up with old fruit jars.They had their,,
EU,"fruit:and that's the way they got their flour, y'know. They d trade their",,
EU,"wheat for it, that didn't cost no money. So you didn't have much money them",,
EU,"days to get by. Now, it's everything. Everything is money here. . .",,
EU,It's like,,
EU,"us living out here,we might as well be living in town. We buy everything out",,
EU,of the store. Njnety percent of the farmers are the same way. Very seldom,,
EU,will you see a farmer around hereby gosh where they really raise part of,,
EU,their living on the farm. I can't think of a one off hand. I can't think of,,
EU,"a farmer out here, by gosh, where the people are living on their farm are",,
EU,"milking cows, raising pigs. Only one guy up here is raising pigs up here,",,
EU,and it's up the creek here a ways; I don't think there's anybody else up,,
EU,"creek that's got a hog on the ranch. So, like I say, they had the depressions.",,
EU,"By god, people kept on eating. They didn't have much money to spend—",,
EU,"they didn't run around in Cadillacs. You know, it didn't bother them like if the",,
EU,"deprssion now hit the people. My gosh, it'd be most helpless damn mess you",,
EU,"ever saw, if the depression hit this country. People are so darn helpless. It'd",,
EU,"be pitiful. Do you want another cigar? You might as well smoke one, by gosh,",,
EU,while I'm smoking this.,,
SAM,They're good. You're talking me into it.,,
EU,"No, I don't know, No, sir, if the depression would hit this country just",,
EU,"imagine. Everything, inflation so high. Well I read the other day, it come",,
EU,"over television by gosh yesterday since things went into inflation now, if",,
EU,"you're below the forty-four hundred dollar mark a year, you're in poverty.",,
EU,"Me. Of course, I can't figure it out. Yeah, if you've got less income than",,
EU,"$4,400 a year, you're in the poverty area now.",,
SAM,"Emmett, I wanted to ask you about the IWW's. Because I've been hearing a lot",,
SAM,"of different things about 'em, po and con. I want to know what you think about",,
SAM,what they did.,,
EU,They was one of the best things ever happened. They got the eight-hour day,,
EU,around the country here. The unions tried to take the credit for that eight,,
EU,"hour day, but everything was ten, twelve hours a day. Then the Wobblies—they",,
EU,"called 'em Wobblies—they got organized. Of coursf nobody knew, you'd meet",,
EU,"a guy on the road, you wouldn't know he was a Wobbly. He didn't have no",,
EU,"credentials on him. They couldn't prove it, they couldn't really arrest 'em",,
EU,because they didn't have no mark on 'em or nothing that they could call *em,,
EU,"a Wobbly.Maybe by gosh, just like you and I sittin here talkingw-you could",,
EU,"go back to them days, and maybe I'm a Wobbly, and you wouldn't know it",,
EU,"unless I told you. You could strip me off, but I wouldn't have any credentials",,
EU,on me to prove I was a Wobbly. But there was a lot f things blamed on the,,
EU,"Wobblies that actually never happened. Now, during the time of the Wobblies",,
EU,"in this country, why you'd go out here and you'd see a wheat field go up.",,
EU,Now whether the Wobblies done it or not—but everything that happened was the,,
EU,"Wobblies, the IWW's. It was them that done it. I know Potlatch got so scared",,
EU,"down here~-they had logging camps up—and by gosh, they even hired guys to sit",,
EU,"up along the right-of-ways, the railroad tracks going into these logging camps,",,
EU,"By gosh, if a Wobbly come along there, by god they had rifles. Some of the",,
EU,"guys that drawed wages for that, they wouldn't shoot 'em, y'know, but you'd",,
EU,"never know who'd shoot and who wouldnft. If a guy come up there, go on the",,
EU,"railroad track, walkin upjto thatcamp, by gosh if you didn't know who he was,",,
EU,"why they had orders I guess to just shoot him, put him under arrest or",,
EU,"something, I don't know what they was supposed to do. I know my uncle went",,
EU,"ip there—he hired out to do that. Heck, said he just went up there and laid",,
EU,in the shade all day. He said he vouldn't have shot nobody if there'd been,,
EU,a dozen of 'em going up the road. I know a friend of mine was cookin up at,,
EU,a camp. He got wise to a guy--he was what they call flunky;Vbull cook. You,,
EU,"had a cool: and then a bull cook—this guy was a bull cookin. Anyway, this",,
EU,"fella was Ellis Tribble, Hershiel Triblle's brother, was cookin' up there.",,
EU,"Anyway, he said he found out some way that/Tguy was a Wobbly that was bull",,
EU,"cooking. But the boss didn't know it, and he was just as good a guy as ever.",,
EU,"He done good work, he was a good guy.",,
EU,"Anyway, he didn't fire him when he",,
EU,"found out he was a Wobbly. He said he was too damn good a help, by gosh, he",,
EU,"wan't gonna fire him. Well, it's just the same as you and I. Why, if you",,
EU,"was a Wobbly, you was way out, y'know. But they finally got the eight hour",,
EU,"day, by gosh. And after they got what they wanted, they got the camps all",,
EU,"cleaned up, y'know. Oh boy, them logging camps—they had the bunk houses up",,
EU,"there, all lousy with bed bugs, and you had to pack you own bedroll in. I",,
EU,"can remember when I was a kid, tramps going up the road, by gosh, up to the",,
EU,logging camps. They always had their bedroll on their back. They had to,,
EU,"take their bedroll in, and when they'd come out they'd have to pack it out.",,
EU,"No bathing facilities or no nothing. They just lived like animals. Anyhow,",,
EU,"theWobblies got that cleaned up. They made 'em put in, by gosh, bathing",,
EU,"facilities, furnish their bedding, and give ya decent meals and eight hour",,
EU,"day. So when they got the things they wanted, there was just no more",,
EU,"Wobblies. They just wasn't nothing--they like the light of day, just no",,
EU,"more. That was the end of it, when they got what they wanted. But everything",,
EU,that went on around the country was blamed on the Wobblies. And I think a lot,,
EU,"of them wheat fields was set just to blame it on them. But anyway, one of",,
EU,"the thingss trfy'd do, you know, they'd. . .A lot of damage was done. Who done it,",,
EU,"You take this phosphorous, you know what that is?",,
SAM,No.,,
EU,"Oh, it's stuff they used to use for poison. You'd buy it in little sticks,",,
EU,"kind of a yellow stick about so long, about so big around; there's about",,
EU,"five or six of them in the water, in a jar. Well you'd take that out of the",,
EU,"water, and you'd throw it out in the field and let the sun shine on it e",,
EU,while. Then it just gets so hot and all at once it just flames up and away,,
EU,she goes! Maybe it might take a half a day or something for it to get warmed,,
EU,"up to go, but it would sure do it. I pret'near started a fire down here one",,
EU,time down here at the barnlot. I had some sitting down there in the well down,,
EU,"and I forgot about it, and the water just dired up. One day I was down",,
EU,"there by gosh, and I seen the smoke curling up there. It was right by a",,
EU,"building, smoke curling up and boy! I got that job by gosh, it hadn't",,
EU,"blowed up, hadn't flamed yet, but she was smoking. Went out and dug a hole",,
EU,"and buiied it. You know, you can throw a stick of that out in a wheat",,
EU,"field or straw pile or even in your house maybe, and if you didn't Know it,",,
EU,you could be clear n another state by the time it finally took off. It,,
EU,"might take two or three days you know, dependin on the weather. That stuff's",,
EU,"got to be kept in the water all the time. Long as you keep *em in water, why",,
EU,it's all right. They let it dry out—,,
SAM,What do you know about the strike that happened here? Now I've been,,
SAM,told that they did strike camps and that's what -changed conditions here.,,
EU,"The Wobblies? Oh yes,they struck the camps, yeah, you betcha. Yeah, they",,
EU,"tied 'em up. That's what they tried to do, break the strike, y'know, byt putting",,
EU,"guys up there with guns, and then get strike-breakers in and keep the camps",,
EU,"a-goin. But 6ti no, they tied things up pretty good.",,
SAM,"Were most of the Wobblies foreigners, or were they mostly—",,
EU,"Could be anybody. Just like you and I, far a I raember about *em. I was",,
EU,a pretty goodsized kid when there was Wobblies around. You never knew who,,
EU,he was. It'd be just lik? you and I or the neighbor across the street. Just,,
EU,"like them damn £u Kluxers, they was in here at one time, too.",,
SAM,Were they?,,
EU,"Yeah. You didn't know who they was- it was a secret organization. Oh yeah,",,
EU,there was^Lu Kluxers in here one time. I don't know who all belonged to it.,,
SAM,What did they do?,,
EU,"What did they do? Oh, a lot of skill duggery. If people by gosh said something",,
EU,"they didn't like—like I say, they didn't have no law hardly out in the",,
EU,"country. Oh, like some guy by gosh, trying to pull something, y'know,",,
EU,"why they'd go out,by gosh, and warn him by burning a cross in front of",,
EU,his house. If that didn't wake him up to what was going on and get the,,
EU,"hell out of the country, by god they'd ride him out on the rail.",,
