speaker,timestamp,End Time,words
Rosie Hecks Clark,00:33:17:18,00:33:22:19,"Oh, just like stuffed animals and stuff like that for a little kid. So that's the way we done it."
Sherrie Fields,00:33:22:19,00:33:24:28,Was it a big fat Christmas?
Rosie Hecks Clark,00:33:25:00,00:33:29:13,"Well, not too much. Wasn't so big."
Sherrie Fields,00:33:29:16,00:33:32:26,"Everyone was pretty poor, but no one was pretty."
Rosie Hecks Clark,00:33:32:26,00:33:57:05,"Yeah. That's right, that's right. Couldn't buy much. I never not forget. One Christmas, my mother bought me a picture album. Says our favorite. It's about wore out now where it says North. Hazel says mom, when you're through with that, I want that. It's just about when they have it back. There was velvet in a red velvet that wore off."
Rosie Hecks Clark,00:33:57:05,00:34:13:18,"Says, I want, they want. I think they already know. We want. They. Says you don't see them anymore, I bet. Well, I guess maybe you don't. I it's think that's wrong. Price married, I don't know, she always buys the the get around buy us get something."
Unknown,00:34:13:20,00:34:21:21,"You know, they don't know. you."
Sherrie Fields,00:34:21:23,00:34:24:21,"How often did you come into town, Garland?"
Rosie Hecks Clark,00:34:24:21,00:34:27:28,"About once. About once a year, I guess."
Sherrie Fields,00:34:28:00,00:34:30:29,But once you get. When you came into town.
Rosie Hecks Clark,00:34:31:01,00:34:50:08,"What we get? Just what we had to have. we didn't have. War. We never. We never went to town very much. What was so far? And you go on a lot wagon, a hack, I call them hack them. They go in there. What? Take you all right? Get there. Come, I we take our lives, we go in the back of the store."
Rosie Hecks Clark,00:34:50:11,00:35:04:13,And you don't like that? We just spend the whole day when we go home. We're so happy cause we got to go to town.
Unknown,00:35:04:15,00:35:09:24,"oh. And,"
Sherrie Fields,00:35:09:26,00:35:13:29,What was it? Very murders in town.
Rosie Hecks Clark,00:35:14:01,00:35:25:06,"We never heard of anything. Was. That. It seemed like it just every time turn around, somebody was getting murdered or something. Yeah, it's all I. And,"
Sherrie Fields,00:35:25:09,00:35:30:23,"You know. Did you, could you tell me what your school you went to?"
Rosie Hecks Clark,00:35:30:26,00:36:00:28,"Was a one room schoolhouse. Up on the creek. And they always go half steal their. They moved it down on the creek. The one down, they don't have school anymore. They've got another schoolhouse. I always read. I never forget one time we lived about a mile, I guess. And of course, from the school house. Nice kids outside, walk up on that."
Rosie Hecks Clark,00:36:01:00,00:36:27:00,"And this is on a Saturday and Sunday I was going, I don't know, I was going down to one of the neighbors, I guess, and our neighbors. I was bicycle and wife and there were Germans. They and they had no war. What got out on the pasture that had you gone and looks like that whole world. And then the brush it was it right side I and I don't know whether they go on why they go from school left."
Rosie Hecks Clark,00:36:27:00,00:36:48:01,"School class wasn't left. I don't know. But grammar school out. But I stood there and waited for a while and I he went all around the pasture and went on down the road. He cut his. He could have seen me run after me then, if it weren't you. But he didn't. There's a lot with with me, I don't know."
Rosie Hecks Clark,00:36:48:03,00:37:11:21,"I but very my sister one time said, she said one time there's something for me when I'd stop walking. So we lived off in the main highway, the main road, and one of about them a mile, and we turned off another road. We've got them a quarter of a mile from our house, and we said every time I stopped this, whatever it was, I think it was a coyote is out."
Rosie Hecks Clark,00:37:11:22,00:37:34:09,"And I thought of a wildcat. Swear. I thought him. Every time I'd stop, it would start at the horn. I said, I've been wrong, but I'm off. I was walking various, both of them there. I knew that I should go and fight, but I hear the voice cracking, very striking. Then I stopped my little stop so my mind I would start on it would start on one time."
Rosie Hecks Clark,00:37:34:09,00:37:51:09,"I never forget. I woke up this afternoon. I got a ride, a part way home. I guess we lost our home. So where was John bicycle? You know, I was trying to go with it. I didn't like it. Big old fat guy."
Rosie Hecks Clark,00:37:51:11,00:38:04:10,"I don't know how I. How I know I got a ride up part way, but I was walking home about 2 or 3 miles. I had to walk. And so there he was down at the big gate. You want to walk on my. I said no off. I don't think they'd all been raining. Do they ride?"
Sherrie Fields,00:38:04:12,00:38:06:01,You go out there.
Rosie Hecks Clark,00:38:06:04,00:38:25:24,"When I went up home, there was nobody home. House is like, oh my God, I've got to get back down that road. And as I turned off, that and that, I mean, over the next highway, when across the bridge, there's to the coyotes stand right there. And what was I scared? You smell of a puddle of water."
Rosie Hecks Clark,00:38:25:26,00:38:44:10,"Oh, wow. But I just kept on. Go on. That coyote turn. And I went in the brush and I thought, oh my God, I've got to go right back down that road or vomit that kind of got over my eyes. I guess they are getting to the end. And I thought, oh God, like, oh God, it's getting dark."
Rosie Hecks Clark,00:38:44:13,00:39:03:22,"And I went down the road. But I didn't see him, but I heard him. He was up on the side of the hill, crack in the brush. I could hear you. Boy, was he a big child. I okay, yeah, I'm a track I used could walk, I could just start walking by. I get, I just took down that road, I went over and I was so mad over folks I, I they went down Uncle Albert together."
Rosie Hecks Clark,00:39:03:25,00:39:16:14,"Mama Steptoe and I went with Team Wagon. They left the house cause they didn't know I was coming home or anything, but boy."
Sherrie Fields,00:39:16:17,00:39:24:05,And that's pretty exciting. Boy. Scary but exciting.
Rosie Hecks Clark,00:39:24:07,00:39:48:21,"Well, I remember one time that used to get up early in the morning and go down and get a meal for breakfast. You work down there, see? he got up. Oh, no, it was just. Oh, just probably just crust and hold up anything and it's gonna have, bobcat said walk on out of the snow right by the house and come back."
Rosie Hecks Clark,00:39:48:22,00:39:57:09,"So don't any you kids go out. I said, I seen a bobcat this morning out here. Lot of kids scared half to death to go outside."
Sherrie Fields,00:39:57:11,00:39:59:24,This is your father.
Rosie Hecks Clark,00:39:59:26,00:40:10:17,"I blame somebody. Did he just went on down the mill? This this, bobcat just passing through. I guess he just never forget his condition right off."
Sherrie Fields,00:40:10:20,00:40:19:00,"Yeah, but, yeah, like I am with you. Just like I am with you. There's that man stuff, dude."
Rosie Hecks Clark,00:40:19:02,00:40:20:09,Oh.
Unknown Speaker,00:40:20:11,00:40:30:04,"family friend all over and,"
Sherrie Fields,00:40:30:07,00:40:31:25,Yeah.
Rosie Hecks Clark,00:40:31:27,00:40:51:28,"but like I tell myself, I said very, we lived in a three room house for a long time, and then mom just had, wooden button on the turn on the door. You know, that's our kind of lock you had on the door. no screen on the door or on the door. You, said anything in want?"
Rosie Hecks Clark,00:40:51:28,00:41:17:04,"Negative. push on that door there. Got in pretty good. I know. I said never leave that resource safe. Get that. Oh, it locked her door in the door. I'm safe. And a good laugh. And then when we got to the, a one time, one 4th of July, I know one mom was brother and sister would come up, celebrate the fourth."
Rosie Hecks Clark,00:41:17:07,00:41:34:27,"They say, all right, well, mom would just drag off on star, take whatever, take their mattress. Draw takes water. Be on the floor, make beds on the floor for the kids. I said somebody come in the front room window. Just like this picture in the window making out as kids, you know, without sleep on the floor."
Sherrie Fields,00:41:34:29,00:41:40:26,What do you do when this is out in the country? Yes. Do.
Unknown Speaker,00:41:40:29,00:41:50:04,"Boy, know,"
Unknown,00:41:50:06,00:41:53:16,the.
Sherrie Fields,00:41:53:18,00:41:58:17,where is the oldest? Did you have to help your mother a lot?
Rosie Hecks Clark,00:41:58:20,00:42:03:06,"Children? Yes, I had to help her quite a lot, too."
Unknown Speaker,00:42:03:08,00:42:04:27,"And,"
Rosie Hecks Clark,00:42:04:29,00:42:29:10,"I don't. I remember one time, my youngest brother, he. We all talked about making certain kind of pie that he's eating dinner, and he says, how about making a pie? I felt like slapping. Larry, laugh how I like."
Unknown Speaker,00:42:29:12,00:42:43:11,"but, if I had more that kind of stuff and, and that that with, you know, even,"
Sherrie Fields,00:42:43:14,00:42:48:11,Did you go to church on Sundays? what kind of church was it?
Rosie Hecks Clark,00:42:48:14,00:42:50:05,You're not? Brother.
Sherrie Fields,00:42:50:08,00:42:55:07,"I come on. Yeah. They have, these other social activities going on church."
Rosie Hecks Clark,00:42:55:10,00:43:04:08,"Not very much. And they have prayer meeting overnight. You remember Saturday night? No. As a rule, on Wednesday night, they have prayer meetings."
Sherrie Fields,00:43:04:11,00:43:06:20,Do the whole family go through?
Rosie Hecks Clark,00:43:06:21,00:43:13:20,"I would one time I know we went down, we had a kind of a trail through the woods."
Unknown Speaker,00:43:13:23,00:43:14:23,"And,"
Rosie Hecks Clark,00:43:14:25,00:43:34:23,"Mom says we would take the lantern and put it behind a log. So when we come back here, be dark and we'll get that lantern. And like I said, when you see you going, Lord Arthur. So we went back of the house, kind of a trail. We went back there, we found a big long set, the lantern down there and went down right by the sawmill."
Rosie Hecks Clark,00:43:34:25,00:43:53:21,"So we come out right where the storm is, probably circle through the woods, you know, and go right to the sawmill. Well, when we come back, well, I was kind of what was going on when they all was, we could see means they're not there. Gosh, I said look at it was me. No, I don't want to go back, but I don't mean from out of there."
Rosie Hecks Clark,00:43:53:21,00:44:11:21,"They won't hurt you. Just walk on back. So we kept going, kept going. I don't remember what it seemed like. They had a horse. Somebody had give up. I have to go to what they have. Two or 4 or 6 horses on a wagon. They'd bring back logs of wood, you know. Well, I go on too fast or something."
Rosie Hecks Clark,00:44:11:21,00:44:33:18,"One horse got sick, man. I mean, that bum had a blanket over after we found out what was wrong. I mean, I was scared. We went on my own. Mom, say, now get up. You will get the land we light because of dark. Going back home. So we get up, we found a ladder and we later went back home."
Unknown Speaker,00:44:33:20,00:44:41:09,"And, Well, I don't recall. back to the."
Sherrie Fields,00:44:41:11,00:44:45:01,What kind of charge? To John.
Rosie Hecks Clark,00:44:45:04,00:44:51:25,what would you to feed the chickens?
Rosie Hecks Clark,00:44:51:28,00:45:07:23,And go after the cow? We had a cow. We turned out in the world. You'd have to go get her to drive her home. Dad. Who had the horses with him? If he was working? You have horses with him. So we just had the cattle.
Unknown Speaker,00:45:07:25,00:45:08:17,you got.
Rosie Hecks Clark,00:45:08:20,00:45:21:27,"To go get. You have to go out. Then. Would they have a barn that we know where to find? Have the chickens to feed the eggs, things like that."
Sherrie Fields,00:45:22:00,00:45:23:25,Those were days really long.
Rosie Hecks Clark,00:45:23:27,00:45:34:15,"Well, it didn't seem like it. It would now, I suppose I had to do things like that now, but, I didn't see them in the car. We just used to things like back."
Sherrie Fields,00:45:34:17,00:45:46:09,"So it seems like to me that from hearing people talk about the old days, the days were just so long."
Rosie Hecks Clark,00:45:46:11,00:45:55:20,"Well, it I guess they were too. But, it didn't seem so long to us. Just used to things like that. Say."
Sherrie Fields,00:45:55:22,00:45:57:11,Did you have good prayer late night?
Rosie Hecks Clark,00:45:57:13,00:46:01:07,"Yeah, some of the got dark. Getting dark. We couldn't hear."
Sherrie Fields,00:46:01:09,00:46:04:09,gets a lot of still dark. Yeah.
Rosie Hecks Clark,00:46:04:11,00:46:21:01,"That's right. We didn't have no radios and our televisions or nothing like that. Then even you see. What did we do anyway? Well, we just didn't do either play checkers or something like that, you know?"
Unknown,00:46:21:04,00:46:24:18,yeah. yeah.
Sherrie Fields,00:46:24:21,00:46:27:27,How did you get your green thumb?
Rosie Hecks Clark,00:46:28:00,00:46:30:29,Oh.
Sherrie Fields,00:46:31:01,00:46:32:26,These plants.
Rosie Hecks Clark,00:46:32:29,00:46:40:09,"Went up. There's just quit blooming. You see, part of the thing I never is that I wanted one of those happen, but. Come on, I don't know."
Sherrie Fields,00:46:40:09,00:46:43:01,What. Did you use gardening? Quite a bit.
Rosie Hecks Clark,00:46:43:04,00:47:03:13,"Oh, yeah? Well, when we live in the country. Oh, here you would do is plow the garden and get it ready. I had to do all the planning and all that weeding. Oh, boy. Was that a job? Gosh. Yeah. Well, see, it was. Yeah. Cut all the crap and make all the cabbage over. I mean, cut all the cabbage, make all the crap."
Rosie Hecks Clark,00:47:03:15,00:47:06:21,"But I had to do it, so. Yeah."
Sherrie Fields,00:47:06:23,00:47:07:09,How did you make.
Rosie Hecks Clark,00:47:07:09,00:47:15:21,So we have a cutter. Crab cutter. Just cut. You have cut it and thought it down and put a weight on.
Sherrie Fields,00:47:15:23,00:47:19:21,What kind of like a something really big pan.
Rosie Hecks Clark,00:47:19:21,00:47:34:14,And then fill a glass jar with water and set it on this stand. It'll hold it down in here till it works. Yeah. Used to make all the crowd and then the.
Sherrie Fields,00:47:34:17,00:47:36:13,"You just make, pickles, but."
Rosie Hecks Clark,00:47:36:19,00:48:04:25,"Oh, Lord. Yes, I wish I had a dollar for everyone and for me. Yeah. Bread and butter pickles in there. And you would think of. I used to think, birdie, my sister going so well, cauliflower and cook it, put with my pickles. Make, do whatever you used to call. Put mustard in something like that."
Rosie Hecks Clark,00:48:04:25,00:48:32:13,"I, I remember don't make me more. But then way I used to make them just. Well, I used to make them from 40 to 50 quart. And we lived out in the country now as kids. How they loved little pickles. I just loved, I think. They."
Rosie Hecks Clark,00:48:32:16,00:48:40:04,"Make their own bread out in the country. You know, my own butter."
Sherrie Fields,00:48:40:06,00:48:44:00,And that's what we need now. Because.
Rosie Hecks Clark,00:48:44:02,00:48:54:01,"Yes, I should say so. Some people would know how to make bread and make the butter, would they? Some. Or they all like. Yeah. Would you do? Is God still alive?"
Sherrie Fields,00:48:54:03,00:48:59:12,"Listen, it's good food. Expensive."
Sherrie Fields,00:48:59:14,00:49:00:29,People owns a loaf of.
Rosie Hecks Clark,00:49:00:29,00:49:20:01,"Bread and says, yeah, read the paper, though, where they said bread wasn't and go to a dollar a loaf now of they said there was lots of flour. I think they used to do that to raise the price of nothing. Now."
Unknown,00:49:20:04,00:49:27:01,Know. And
Rosie Hecks Clark,00:49:27:03,00:49:30:11,Is that thing right?
Sherrie Fields,00:49:30:13,00:49:31:03,Yes.
Rosie Hecks Clark,00:49:31:06,00:49:34:01,And.
Sherrie Fields,00:49:34:04,00:49:44:27,"Oh, boy."
