speaker,words,tags,timestamp
AB,"of a-levelin', they were cold. They went down and set a fire to a big brushpile.",,
AB,"Got it burning pretty good, and they got up onto the dump to dump a",,
AB,car that's come out. And by god some of the fellas that had been shooting,,
AB,"left a box of powder in that brushpile. And by god that went off, and boy,",,
AB,there were sticks and logs and everything lying all over the country! Well,,
AB,"there was a white man out there and a dago on the dump, boy they sure went",,
AB,a-runnin'. But nobody got hurt.,,
AB,Well I worked there 'til they got through with the team work. And I,,
AB,"come home and stayed home awhile. There were a-buildin' a trestle, they",,
AB,called it High Grouse Trestle. So I went over there. They got up pretty,,
AB,"high with it. And it didn't make any difference to me how high I went, I",,
AB,"didn't get dizzy. The boss says, ""Do you think you can stand it to walk on",,
AB,"them timbers up there?"" And that trestle was 97 feet high, you know. Well",,
AB,"I got up there and I run back and forth on the timbers up there, and it didn't",,
AB,"bother me. And so I got a job all right there, so I stayed there about a",,
AB,month during the winter. There was a fella from the old country that stayed,,
AB,"here with the folks, and he done the chores here. Helped the folks do the",,
AB,"chores, so I didn't have to stay at home.",,
AB,"Well then, when we got through up there, the boss says, he says, ""I",,
AB,"wish to god,"" he says, ""we had some more trestles to build."" He says, ""I'd",,
AB,"like to have you went along, because you are about the fastest man on the",,
AB,"trestle I've had."" The rest of them were older man, and they were slower",,
AB,"and more careful. Well, you know, them square timbers, they'd have to be",,
AB,bored and bolted together. And you take getting 97 feet high walking on,,
AB,"2 by 12's. You take, the stringers was 2 by 12's bolted together, so they'd",,
AB,make 12 by 12's. And you are a long ways up in the air when you get up,,
AB,there 90 feet to run across on them.,,
SAM,Do you remember what the dago's where like? Did you have much to do with,,
SAM,them?,,
AB,"Well, they were Italians and Bohemians. Oh, some of them was damn nice",,
AB,fellas. There was one outfit staying up here that always got eggs an butter,,
AB,and meat from us. The boss's name was Pedro. He went back to Italy. And,,
AB,hell there's quite a few of them Italians that stayed here. You can't tell,,
AB,"they're Italians now anymore. Hell they were just, some of 'em in one part",,
AB,"of Italy, you know, some of them Italians was just as light as any of 'em.",,
AB,"But the south part of Italy, they were pretty dark. And there was on",,
AB,"Bohemian that used to live up there on the Hog Meadow, he turned out to be",,
AB,"quite a logger. By god, you know, he was always making a little moaey;",,
AB,"And by gosh, you know, when it got right hard times, quite a few fellas would",,
AB,go up there and work for him. And he always seemed to be able to have a,,
AB,"little money. Well he had a nephew there that was kind of half foolish, and",,
AB,"by god, you know, when he died...",,
AB,Transcribed and typed by Sherrie Fields,,
