speaker,timestamp,words,End Time
Jean Wilson Ringsage or Stiner Ringsage,00:41:08,For them. That is that is my home.,00:41:15
Jean Ringsage,00:41:15,He must feel the dependency one and some of them are just yeah there when we had four or five kids in our ways more than they can waste more. And one day we bring home to. I've seen a time and time again that is that's hard.,00:41:37
Jean Wilson Ringsage or Stiner Ringsage,00:41:37,That's tough. And I don't want to do what I can.,00:41:41
Jean Ringsage,00:41:41,Do about it. But that's just being and now the troughs around.,00:41:48
Jean Wilson Ringsage or Stiner Ringsage,00:41:48,"Some poor guys and I think they've liberated and that and I know some people will never, never be involved.",00:42:08
Jean Ringsage,00:42:08,In trying to.,00:42:08
Jean Wilson Ringsage or Stiner Ringsage,00:42:08,Move a man block after their own.,00:42:17
Jean Ringsage,00:42:17,Great back. The guy just do God's work for you. Don't sit there for every time and make somebody offering.,00:42:28
Jean Wilson Ringsage or Stiner Ringsage,00:42:28,To their the perfect husband or wife. I think that's sad. You are parents and children. Then you want to really.,00:42:49
Jean Ringsage,00:42:49,Help the children.,00:42:50
Jean Wilson Ringsage or Stiner Ringsage,00:42:50,"And just trying to get the time of they think they're trying to help. And I know that business is on the person that you're trying to make over. Yeah, you can do it.",00:43:18
Jean Ringsage,00:43:18,But he's going to have to have an inner spark and of something that that's true.,00:43:26
Jean Wilson Ringsage or Stiner Ringsage,00:43:26,"Sometimes it doesn't come for years, but it will come. Person 25 years, different person for the same sometimes lives. How much do you think that that that experience you can change it made you it does it does change my whole life It just.",00:44:11
Jean Ringsage,00:44:11,I don't know.,00:44:11
Jean Wilson Ringsage or Stiner Ringsage,00:44:11,It's just something that I've never lost. It's increase. It's just made my whole life completely different.,00:44:25
Jean Ringsage,00:44:25,"My and you know, people might not think that there's been with the government.",00:44:30
Jean Wilson Ringsage or Stiner Ringsage,00:44:31,For anything else but the genocide and I'm pretty I don't know.,00:44:41
Jean Ringsage,00:44:41,I'm able to get along better people.,00:44:45
Jean Wilson Ringsage or Stiner Ringsage,00:44:45,While working but there's something deeper on my experience that's that's different there's no there.,00:44:59
Jean Ringsage,00:44:59,Yeah.,00:45:00
Jean Wilson Ringsage or Stiner Ringsage,00:45:00,That's I think it's very hard but can but still it's something that there's something else was.,00:45:15
Jean Ringsage,00:45:15,Always there working inside it is working and do you think about it or you get yourself in.,00:45:24
Jean Wilson Ringsage or Stiner Ringsage,00:45:25,A frame of mind so that things and or worrying about being able to have more clearly.,00:45:34
Jean Ringsage,00:45:34,"You know, the situation doesn't change. You change. People and change and continually.",00:45:43
Jean Wilson Ringsage or Stiner Ringsage,00:45:43,That can have a lot of reason.,00:45:54
Jean Ringsage,00:45:54,I that I didn't know what it would be left for us. Like you said you wouldn't sleep so much for you're just didn't get all the normal did you.,00:46:09
Jean Wilson Ringsage or Stiner Ringsage,00:46:10,Say to my son I got a call right. That and I.,00:46:18
Jean Ringsage,00:46:18,"Said, well I guess last but my first night.",00:46:23
Jean Wilson Ringsage or Stiner Ringsage,00:46:23,"Didn't have quite a while. This was the wise thing was my one that happened one night. I did have revenge. You, you, you know.",00:46:46
Jean Ringsage,00:46:46,Direct your thoughts.,00:46:47
Jean Wilson Ringsage or Stiner Ringsage,00:46:47,But there's one prime goal.,00:46:53
Jean Ringsage,00:46:53,When my father.,00:46:54
Jean Wilson Ringsage or Stiner Ringsage,00:46:54,Did not expect to get something life. You don't look for a solution.,00:47:01
Jean Ringsage,00:47:01,To start thinking that some people have the same result.,00:47:04
Jean Wilson Ringsage or Stiner Ringsage,00:47:04,Sometimes you start just.,00:47:12
Jean Ringsage,00:47:13,That's little simple things.,00:47:15
Jean Wilson Ringsage or Stiner Ringsage,00:47:15,Thank you for being informed just and of.,00:47:22
Jean Ringsage,00:47:22,Course it snowballs and you start and.,00:47:25
Jean Wilson Ringsage or Stiner Ringsage,00:47:25,Then become and then count. And then you're you're you're the communications.,00:47:30
Jean Ringsage,00:47:30,Going on between you have God. Or when you have a lot of time for.,00:47:35
Jean Wilson Ringsage or Stiner Ringsage,00:47:35,"God or Father or something, you might have some other.",00:47:43
Jean Ringsage,00:47:43,"Spirit. They have to let your tongue, your, your, you know, there's a response comes that is the harm.",00:47:51
Jean Wilson Ringsage or Stiner Ringsage,00:47:51,It's just like peace.,00:47:57
Jean Ringsage,00:47:57,"All always blessed that I'm doing this, by the way. And you're absorbed in working and all these lovely things that have just been.",00:48:11
Jean Wilson Ringsage or Stiner Ringsage,00:48:12,"You of being like, I mean, that's all the love and things happen when you're relaxed. Sleep. Nothing for that's part of I don't know then have fear of it's anything you haven't heard.",00:48:30
Jean Ringsage,00:48:30,"Any place else for that it and it carries over into and but all right one day I knew that I knew that the night before can do it but you have to have this that and I'm sure there's just been that with the entire religion in a relationship with the relationship to someone outside this. And you get these responses, this intense spirit I can come here now I can do for him.",00:49:03
Jean Ringsage,00:49:03,Come on. And I even.,00:49:06
Jean Wilson Ringsage or Stiner Ringsage,00:49:06,Be to that area. But this is different because beyond that has and I don't see I couldn't get my side.,00:49:23
Jean Ringsage,00:49:23,I would necessarily have to.,00:49:24
Jean Wilson Ringsage or Stiner Ringsage,00:49:24,Be thanking them for quickest place. I know I put my thing.,00:49:32
Jean Ringsage,00:49:32,"Even if you're walking through the woods or you think about, hello, did you.",00:49:42
Jean Wilson Ringsage or Stiner Ringsage,00:49:42,See Mr. Very different about.,00:49:46
Jean Ringsage,00:49:46,"Your car. He was kind. And you have been here before. I'm so glad you're talking to Kristen. You know, you talking and you are here with you. You are. I mean, for you are. And why is it that have fear that something might criticize it? I know people think you're searching this, that the people you know, I mean, these other people like mine.",00:50:29
Jean Wilson Ringsage or Stiner Ringsage,00:50:29,"Will eventually come and come. And some occur in a different state development sometimes from other people. They have problems down the line for the letting go. I you're going to do your part, but somebody else.",00:51:04
Jean Ringsage,00:51:04,Is not doing it.,00:51:05
Jean Wilson Ringsage or Stiner Ringsage,00:51:05,"So you know, all around there is now it's all where this is with reservoir and this is the the the personal relationship is completely separate. It seems to be for the institution. But then, you know, they're not found. It isn't a.",00:51:50
Jean Ringsage,00:51:50,Do not that's why it whatever yeah listen to the nomination it has to be free and within a denomination if it can even within a free and free group.,00:52:03
Jean Wilson Ringsage or Stiner Ringsage,00:52:03,That are bound to be getting free of his own tendency to want to settle down.,00:52:10
Jean Ringsage,00:52:11,Yeah.,00:52:12
Jean Wilson Ringsage or Stiner Ringsage,00:52:12,And you have why you have that now? My wife is having problems time later as you or somebody else gets that.,00:52:29
Jean Ringsage,00:52:29,Somebody is always the establishment.,00:52:32
Jean Wilson Ringsage or Stiner Ringsage,00:52:32,There are so it'll be it.,00:52:37
Jean Ringsage,00:52:37,He'll remember.,00:52:42
Jean Wilson Ringsage or Stiner Ringsage,00:52:43,This. Okay. But the spirit there's never to like. You can be part of the truth because really I think as a group.,00:52:58
Sam Schrager or Laura Schrager,00:52:58,Because because it seems to me that every every church that I have ever heard of its name is is so much so central to his identity. It seems to me a very interesting part you get to.,00:53:16
Jean Ringsage,00:53:16,Have a picture of it doesn't quite fit into the father is then.,00:53:23
Jean Wilson Ringsage or Stiner Ringsage,00:53:23,Once you find.,00:53:27
Sam Schrager or Laura Schrager,00:53:27,It sounds like.,00:53:32
Jean Ringsage,00:53:32,There's no there's nothing.,00:53:36
Sam Schrager or Laura Schrager,00:53:36,More but there have been I refer each other.,00:53:41
Jean Ringsage,00:53:42,"There's quite a bit of letter, right. And then we have people that dedicate themselves to we have to put it that way there. Now we've never had I don't I'm rather but I hear it's great controversy in.",00:54:02
Jean Wilson Ringsage or Stiner Ringsage,00:54:02,This Catholic Church that.,00:54:07
Stiner Ringsage,00:54:07,We won't happen.,00:54:11
Jean Ringsage,00:54:11,"Again. If you have an announcement this morning, I.",00:54:15
Jean Wilson Ringsage or Stiner Ringsage,00:54:15,The an announcement I am the.,00:54:22
Jean Ringsage,00:54:22,Record of that happened in the bible a farewell ceremony when speaking and preaching and giving testimonies we have and that was one.,00:54:37
Jean Wilson Ringsage or Stiner Ringsage,00:54:37,"And the same thing where we were sometimes wrong from there and you know, we want to be number one. There's no seminary. So they we have no.",00:54:51
Jean Ringsage,00:54:51,"Absolutely no literature apart from the Bible, so we can figure out where and we have, if you want if the outsiders wanted.",00:55:09
Jean Wilson Ringsage or Stiner Ringsage,00:55:09,"To have my name, then the 55% Sure. I made this phone number here on my phone. Your phone from Sacramento to there.",00:55:25
Jean Ringsage,00:55:25,And but the.,00:55:30
Jean Wilson Ringsage or Stiner Ringsage,00:55:30,"But the meetings, once you.",00:55:35
Jean Ringsage,00:55:35,Decide how the meetings are held in the.,00:55:41
Jean Wilson Ringsage or Stiner Ringsage,00:55:41,"Home. Well, and the children are their children and assembling phones for the get them calls from the grandmother, their father, children.",00:55:59
Jean Ringsage,00:55:59,Whatever all these small families.,00:56:03
Jean Wilson Ringsage or Stiner Ringsage,00:56:03,And and then we went.,00:56:06
Jean Ringsage,00:56:06,To the top of the garden with the King James. I remember me when I when I go.,00:56:18
Jean Wilson Ringsage or Stiner Ringsage,00:56:18,"Back, there was 12 going on and they didn't know everybody, you know, their structure.",00:56:28
Jean Ringsage,00:56:28,"Much, much.",00:56:29
Jean Wilson Ringsage or Stiner Ringsage,00:56:29,Better than your sons. I don't remember the last time they started looking at some schools.,00:56:45
Jean Ringsage,00:56:46,And churches.,00:56:47
Jean Wilson Ringsage or Stiner Ringsage,00:56:47,And the truth that word for part and I remember I was with about seven.,00:57:08
Jean Ringsage,00:57:08,Kids now.,00:57:08
Jean Wilson Ringsage or Stiner Ringsage,00:57:09,"Terrible. you know, the people that are against.",00:57:17
Jean Ringsage,00:57:17,Like all these other.,00:57:22
Jean Wilson Ringsage or Stiner Ringsage,00:57:22,So that the sinners that's that is.,00:57:28
Jean Ringsage,00:57:28,In a certain place here.,00:57:31
Jean Wilson Ringsage or Stiner Ringsage,00:57:31,"I went home. I said, yeah and there were not.",00:57:37
Jean Ringsage,00:57:37,"But my, my sister and one.",00:57:43
Jean Wilson Ringsage or Stiner Ringsage,00:57:43,Now I was.,00:57:49
Jean Ringsage,00:57:49,My father.,00:57:50
Jean Wilson Ringsage or Stiner Ringsage,00:57:50,"You know you get left on Staten Island, which is fine. I find I went to my sister.",00:58:00
Jean Ringsage,00:58:05,yes. Since your son. So about one things about liberty.,00:58:13
Jean Wilson Ringsage or Stiner Ringsage,00:58:13,"And the law and how the law, you know. And then it.",00:58:19
Jean Ringsage,00:58:19,Says at the end of that and how that these people I can't.,00:58:23
Jean Wilson Ringsage or Stiner Ringsage,00:58:24,Keep in touch down and not and all of them just parents encouraged to be using I have to do and if you missed the boat I did.,00:58:36
Jean Ringsage,00:58:36,"But these other preachers that were preaching that were missing the boat and don't you do it, that's called second biggest converts. Are you be doing.",00:58:44
Jean Wilson Ringsage or Stiner Ringsage,00:58:44,That well and you can learn the Bible.,00:58:54
Jean Ringsage,00:58:54,"Especially you? Yes. There were four others that are doing the same thing, you know, not necessarily together or not necessarily about the same thing, you know, up to say, well, they didn't tell you that about that. But if nobody tells you anything and they leave you alone and just average.",00:59:17
Jean Wilson Ringsage or Stiner Ringsage,00:59:17,Intelligence time drama and.,00:59:26
Jean Ringsage,00:59:26,Thoroughly modern human problem solve.,00:59:30
Jean Wilson Ringsage or Stiner Ringsage,00:59:30,"Problems and great care and wisdom, which is I mean, I knew.",00:59:39
Jean Ringsage,00:59:39,This is.,00:59:42
Jean Wilson Ringsage or Stiner Ringsage,00:59:42,"When I finally take your place, when they bring me or.",00:59:47
Jean Ringsage,00:59:47,What is here I don't understand what but then what in the name of the that your root and you get sufficient for your.,00:59:59
Jean Wilson Ringsage or Stiner Ringsage,00:59:59,Day and and that have to understand and don't understand what kind of.,01:00:11
Jean Ringsage,01:00:11,You don't you don't have to explain it but Serbia to your take on this one this is this.,01:00:22
Jean Wilson Ringsage or Stiner Ringsage,01:00:22,Book and that is the.,01:00:27
Jean Ringsage,01:00:27,Dogma. That's where you always have the answer. There's some they're always insecure. They've always had run this. To find that they're trying to change is that they they feel mastered.,01:00:42
Sam Schrager or Laura Schrager,01:00:42,They're victims of all sorts of say that the way that you grew shares the Bible is that each person has his own understanding of the meeting.,01:00:55
Jean Ringsage,01:00:55,"And it's it's just it's just simply dovetail conferences. We have two different camps and we have three different types of meetings. Well, the ministry there's a picture there's a picture of the gospel where there's two pictures. Now, we don't always have to confirm this because we may not see him for six months or a year, but it's here because of the large crowds around both here and in Moscow is two preachers.",01:01:24
Jean Ringsage,01:01:24,"But they preach the gospel and they explain why you should. We want to get into why. Don't explain why you should follow this way instead of the conventional way. Yeah, just let's call it. I did something there to try to make you fit into in and with them down to the United States, this something. So this spirit. Well, there's that Then there's something more.",01:01:56
Jean Wilson Ringsage or Stiner Ringsage,01:01:56,Which the I point.,01:02:03
Jean Ringsage,01:02:03,Your buying just as you move to resign. I have always before I remember.,01:02:10
Jean Wilson Ringsage or Stiner Ringsage,01:02:10,Before I met this group back then in the one and I'm just reading from your joy because if you read it.,01:02:20
Jean Ringsage,01:02:20,"I don't say it happens every morning, but I read it and more times than not, you'll find something again. It's like, I wish I could say that. It's just like a nucleus. There's just something comes like a snowflake in your consciousness. Just the thought one word, and then it just expands. You may go to my job. I use an idea.",01:02:47
Jean Ringsage,01:02:47,"Okay. All right. I can talk and have to see how it's there. Then you're thinking about that for that group of words or a phrase, or it might be a whole topic.",01:03:01
Jean Wilson Ringsage or Stiner Ringsage,01:03:01,And then that becomes the task of things.,01:03:07
Jean Ringsage,01:03:08,"It's the Feast of the LAMB. It's it's patterned after the sharing of the lamb and the Old Testament, where there was one lamb to a household in the household small of your brother and your neighbors. Well, last 15 to very busy out there sometimes it's not that do that give you time to speak to some of the children when they get to a certain age.",01:03:34
Jean Ringsage,01:03:34,You know that they're able.,01:03:38
Jean Wilson Ringsage or Stiner Ringsage,01:03:38,To celebrate it to pray. And then you pray then.,01:03:46
Jean Ringsage,01:03:46,"Okay, take to share the wine.",01:03:48
Jean Wilson Ringsage or Stiner Ringsage,01:03:48,And the bread. And when you go home that Sunday morning and then.,01:03:58
Jean Ringsage,01:03:58,"Sometimes they have you, now they Well, it's true for you going on this morning, once a month they have this church which was small meetings in the home were called the kids who wanted to test read about the.",01:04:18
Sam Schrager or Laura Schrager,01:04:18,Church.,01:04:18
Jean Wilson Ringsage or Stiner Ringsage,01:04:18,In their home and qualified to that churches in their home here.,01:04:30
Jean Ringsage,01:04:30,"Although you preach to outsiders anywhere where you can get it from, where you can.",01:04:36
Jean Wilson Ringsage or Stiner Ringsage,01:04:36,"Get a place, preach, that's the real meaning during the whole months.",01:04:42
Jean Ringsage,01:04:42,You know.,01:04:43
Sam Schrager or Laura Schrager,01:04:43,There's a.,01:04:44
Jean Ringsage,01:04:44,Gospel.,01:04:45
Jean Wilson Ringsage or Stiner Ringsage,01:04:45,Meetings going on. If you go to why.,01:04:50
Jean Ringsage,01:04:50,You have to study. And this year we've had.,01:04:57
Jean Wilson Ringsage or Stiner Ringsage,01:04:57,Contrasting I know a characters in the office and one in the New Testament.,01:05:07
Jean Ringsage,01:05:07,"And then I had a failed performance. One of Dayton's counselors, and did come from he went over to excellence. He was betrayed David he over the son Absalom and gave them counsel and he hanged himself. And we contrasted him with the Jews in test the other person.",01:05:38
Jean Wilson Ringsage or Stiner Ringsage,01:05:38,So so I mean you can.,01:05:43
Jean Ringsage,01:05:43,"Whatever it speaks to you. And that's what they're saying now. No, he's telling you know, he's saying, you know, this explained, what does this mean? I would be surprised if you write it all on the same chapter.",01:05:57
Jean Wilson Ringsage or Stiner Ringsage,01:05:57,"That brought if you go this, sometimes you get hung.",01:06:03
Jean Ringsage,01:06:03,"Up something and then often you go see my lady friends. And again, we're talking about if you can have that verse. So that's also I mean, we have a list of things that business owners are going on, and I'm sure I don't know if some of those things are just experience gambling things that and so they're going to grow.",01:06:39
Jean Ringsage,01:06:39,They're going to notice that you're doing it. You know.,01:06:44
Sam Schrager or Laura Schrager,01:06:44,"It's sort of extraordinary. There's not supposed to be the right way. That's actually reminds me of the old, the old, the old, the Jewish scholars, the Talmudic scholars, you know, would discuss the because there was no believe that there was a single interpretation that was the.",01:07:08
Jean Wilson Ringsage or Stiner Ringsage,01:07:08,"Correct way to look at the passage. Instead, it was a matter well.",01:07:14
Sam Schrager or Laura Schrager,01:07:14,In the case of those scholars of endless discussion.,01:07:20
Jean Ringsage,01:07:20,"Where you could get how up. I mean, and if you're and have to be very careful on the original and get down to a in this that is wrong it's generally expressed by the left. But I think that's what I feel. This is what the common phrase well it's spoken it's foreign to me as Martha was led to do.",01:07:47
Jean Ringsage,01:07:47,"So so are John the Flint do so-and-so or that particular chapter. I was moved by the love and compassion Barnabas shown to his nephew or his cousin Mark John, after he had been sent back by Paul. How was historic? Maybe as a person. But it's the doctrine. About the only thing they're firm on is we're firm. Must be know this because that's an example for their church.",01:08:27
Jean Ringsage,01:08:27,It's a free you know it's not.,01:08:32
Sam Schrager or Laura Schrager,01:08:32,We're.,01:08:33
Jean Ringsage,01:08:33,"Sure our church home is open. So not everybody's home. I mean that's view. You pick a home when is fairly large and stable and but this, you know, stands in your community.",01:08:48
Sam Schrager or Laura Schrager,01:08:48,So what reaches the preachers define what it is they are preaching is just is to have a personal understanding of the Bible. Is that is that correct.,01:09:09
Jean Ringsage,01:09:09,What they want to.,01:09:10
Sam Schrager or Laura Schrager,01:09:10,Hear what is the actual.,01:09:12
Jean Ringsage,01:09:12,"Role, their actual role is showing what Jesus Christ, what his life. But it is not a party altogether as much as his life. What did his life? You know, in the world you have two things his birth. That's a big splash. Christmas, Santa Claus and Santa Claus died. But you have the world. And then this is dramatic. All the beauty of Easter eggs, new clothes.",01:09:44
Jean Ringsage,01:09:44,"You can see little kids in the different things. His teachings, his own home. Then babies are born. That's the important. Yes. Nice that he was born deaf. That why? This is why he this and yeah, now what they're preaching what I'm now wanting to talk to the most simple things. If you come over here to Africa, you can go to Korea, whatever they want to.",01:10:25
Jean Ringsage,01:10:25,Sorry to. Those are what made you think this was the example that the circle of love people for warmth first thing. Now I got a friend. They're looking for something telling.,01:10:42
Jean Ringsage,01:10:42,Are you to tell a psychiatrist? I still haven't figured out that. But now they disappeared.,01:10:48
Jean Wilson Ringsage or Stiner Ringsage,01:10:48,He said the same is the same meaning that Jesus name. So yeah.,01:10:58
Jean Ringsage,01:10:58,Like.,01:11:00
Jean Wilson Ringsage or Stiner Ringsage,01:11:00,Like things can and.,01:11:05
Jean Ringsage,01:11:05,"Yeah, Matthew. But after you say, Hey, I'm going back to Jimmy Carter, and so you must be born again, How Well, he said how he said when was the wind where it was where Lisbon. Where was once. You can feel your head as well. That's the spirit here General. You that some people I think they use that word.",01:11:38
Jean Ringsage,01:11:39,Yeah. And I find I said using.,01:11:42
Jean Wilson Ringsage or Stiner Ringsage,01:11:42,"This word, I've only let's just relax and let's go again below the spirit from what people this being.",01:12:01
Jean Ringsage,01:12:01,"Well, you take the past step and say, all right, this is in.",01:12:08
Jean Wilson Ringsage or Stiner Ringsage,01:12:08,The spirit square and.,01:12:14
Jean Ringsage,01:12:14,"Then to have the things, you know, that's the.",01:12:17
Jean Wilson Ringsage or Stiner Ringsage,01:12:17,Thing to acknowledge that it's better to.,01:12:22
Jean Ringsage,01:12:22,"Part with death. So something if you're if you're doing your desires and follow your plan, there's something really like, all right, you have to have help. It's like a healing. Like his father spoke of feeling. You can't have animosity. You have good times.",01:12:58
Jean Ringsage,01:12:58,But why? Wow.,01:12:59
Jean Wilson Ringsage or Stiner Ringsage,01:12:59,"And he was there. It just acts like a bear. All right, then.",01:13:06
Jean Ringsage,01:13:06,Over and you realize that it's not. And why do.,01:13:16
Jean Wilson Ringsage or Stiner Ringsage,01:13:16,"I want to let go of that? I want to get I want to the world because sometimes it comes just instantaneously. Other times, the single If You Can Hold and a love that person. I'm not able to do it.",01:13:37
Jean Ringsage,01:13:37,"Myself, but there's power.",01:13:39
Jean Wilson Ringsage or Stiner Ringsage,01:13:39,"Out there. That's good. Yeah, I can do that.",01:13:42
Jean Ringsage,01:13:42,"Two ways to help you. That rebellion. Now to that, that is the then that is that tremendous feeling when there's been a accomplished then you know that's that's the whole thing now. Yeah that's step now there may be other things like this step, the response that came to thankfulness their.",01:14:20
Sam Schrager or Laura Schrager,01:14:20,Heart or there may be times.,01:14:26
Jean Ringsage,01:14:26,Impossible. This like an impossible situation.,01:14:30
Jean Wilson Ringsage or Stiner Ringsage,01:14:31,I take a stand and then go through with this horrible situation and pray for strength.,01:14:41
Jean Ringsage,01:14:41,"It takes the strength to overcome something taken away. And if it comes, of course it's prescribed because through strength therapy and helpfulness comes at your being able to forward. And that's an old fashioned word, overcome, but it means you've gone through that process, this constant place. The thing is still there and you're you're changed completely where you couldn't that fact, you couldn't take it another hour, another half hour, another 15 there.",01:15:18
Jean Ringsage,01:15:19,Where is extreme talk from?,01:15:22
Jean Wilson Ringsage or Stiner Ringsage,01:15:22,I can do that. I can take sometimes it will go away. I think there's.,01:15:28
Jean Ringsage,01:15:28,Times in my life and still and you can work around and see how you can work.,01:15:34
Jean Wilson Ringsage or Stiner Ringsage,01:15:34,"You can work around, and sometimes you'll go.",01:15:39
Sam Schrager or Laura Schrager,01:15:39,What does this mean to you that the.,01:15:43
Sam Schrager or Laura Schrager,01:15:43,Group that this group and your own personal experiences that you have with that burden? Not to say.,01:15:54
Sam Schrager or Laura Schrager,01:15:54,I mean not I know they're not the same.,01:15:55
Jean Ringsage,01:15:55,"You know, the same.",01:15:57
Sam Schrager or Laura Schrager,01:15:57,Kinds.,01:15:58
Jean Ringsage,01:15:58,"Of I think the essence of the essence of it is the same, especially the star. But the honor just simply went and just simply congealed and rolls into an establishment. And it's whatever can lost it. This lost. And there's always that danger. There's people's lives. I can see that even billions have come to. They're just so happy that this doing a little bit a little.",01:16:29
Sam Schrager or Laura Schrager,01:16:29,"Bit, you know.",01:16:30
Jean Ringsage,01:16:31,"They're just born to follow. They love the security of you. They can make a ritual out of anything unfolding all around them. But don't let it happen. Find it, find it quiet.",01:16:44
Sam Schrager or Laura Schrager,01:16:44,So you don't see any.,01:16:46
Sam Schrager or Laura Schrager,01:16:46,Conflict at all between your own personal in life and or whatever you should call it. And and the and the faith and the group that you that you with.,01:16:58
Jean Ringsage,01:16:59,"Well, I, I really I should say I am right there. I'm impressed with yes, I have dropped out there. But there's this these things that you carry over.",01:17:12
Sam Schrager or Laura Schrager,01:17:12,Where there is significant difference with me I don't mean No the other congealed but when you were exposed to it.,01:17:20
Jean Ringsage,01:17:20,"Well, possibly to me they were so moving because I didn't know anything about them. And but they were they were certainly steps leading. You are there was there were some days they were I'd say there a foundation, but they were certain steps in the right direction. I wasn't being a little I mean, let's be honest, I am a little more flexible then than some.",01:17:55
Jean Ringsage,01:17:55,"I think the main reason why we get along this because I talk to you, because I've tried to explain my feelings and emotions, but a lot of the people, I don't think they would speak as freely and flexibly if I were. A lot of them had come out of a I've had bad experiences. The other and they dropped in like half of the pages and this seems to give them happiness.",01:18:27
Jean Ringsage,01:18:27,"And now that they they've grown, they've grown in others. You have to be, you have to partake. You can't be a spectator. That's the best not to be a spectator and a supporter that doesn't get in.",01:18:47
Sam Schrager or Laura Schrager,01:18:47,You have to deal with that because this group as it is.,01:18:53
Sam Schrager or Laura Schrager,01:18:53,Does it have an informal name that the way that people.,01:18:57
Sam Schrager or Laura Schrager,01:18:57,Know want to go to.,01:19:03
Jean Ringsage,01:19:03,Know? And so that has no relation to.,01:19:06
Sam Schrager or Laura Schrager,01:19:07,The faith.,01:19:08
Jean Ringsage,01:19:08,"And to I don't know that much about it. Some people call the the mindset of personal. He's been in the truth for four years or they might they call it the truth the way. So they might say, well, he's been in this way or for 25 years. I break this down like this. Ten years ago.",01:19:35
Jean Wilson Ringsage or Stiner Ringsage,01:19:35,And I think all the years.,01:19:37
Sam Schrager or Laura Schrager,01:19:37,"When did you first it was in or how did that happen? In part, it seems like was.",01:19:49
Jean Ringsage,01:19:49,There was a sister one of the women that lived in who she had actually she had.,01:19:58
Jean Wilson Ringsage or Stiner Ringsage,01:19:58,A most interesting her.,01:20:04
Jean Ringsage,01:20:04,"Into this she was a little girl 13 and young for her age, but she wasn't into her. She was in her with her mother and.",01:20:15
Jean Wilson Ringsage or Stiner Ringsage,01:20:15,Her children and the first thing they were.,01:20:21
Jean Ringsage,01:20:22,"Explained was just explain to their mother one. Now, I mean, she was polite. He was nice. You know, that It just broke him the side that they didn't like. And I bet they are. And this little girl, listen, she said that we we don't we don't have to do that. Those girls, she never had a chance with another person like that.",01:20:57
Jean Ringsage,01:20:57,And she was about 20. She went to the school so she met somebody news at the time. So I was it's it's a funny I can going sometimes believe me it has become she's like she's no she you kind of picked them up. I just forget how she met this woman and finally got to go. But she knew what she wanted.,01:21:31
Sam Schrager or Laura Schrager,01:21:31,And she.,01:21:34
Jean Ringsage,01:21:34,She refused. She she was a schoolteacher. She never married. She's young girls in the family. And she knew her sister and part was minded. And she was she was very anxious to have her there. So they were looking for a girl where there's people that might be interested. And so she broke assistance to workers to bring in workers.,01:22:11
Jean Ringsage,01:22:11,"And she says, I hope you can get out compared to some other honorable man. You don't have need to have any fear that there's some queer people just this place and perfect sister. And so that relationship between she went and she told me she didn't come to the meeting.",01:22:31
Sam Schrager or Laura Schrager,01:22:31,The church.,01:22:32
Jean Ringsage,01:22:32,"Was there. That struck me that there the man who was preaching wasn't spectacular, but the spirit, I was able to pick it out.",01:22:44
Jean Wilson Ringsage or Stiner Ringsage,01:22:44,"Yeah, yeah, yeah.",01:22:49
Jean Ringsage,01:22:49,"And Pretty Father. And then the whole city was no larger. They weren't any more. What, what happened. You had, it seems near inherent in your minds in a state of readiness or waiting here like soil. So that's what me possibly these other experiences have tried to around was waiting for the sea.",01:23:17
Jean Wilson Ringsage or Stiner Ringsage,01:23:17,"Okay, but it came after the.",01:23:22
Jean Ringsage,01:23:22,"Best experience of a great man. All your other religious experiences have been good. And just like some of them, I think with some that dream, it.",01:23:45
Sam Schrager or Laura Schrager,01:23:45,Just gets dark so early.,01:23:46
Jean Ringsage,01:23:47,"You know, there's I never said certain things, you know, here's the people involved.",01:24:02
Sam Schrager or Laura Schrager,01:24:02,You did. You did.,01:24:03
Sam Schrager or Laura Schrager,01:24:03,You saw that and you knew before.,01:24:05
Jean Ringsage,01:24:05,"I didn't I didn't have time. I'd like to, but then I knew.",01:24:11
Sam Schrager or Laura Schrager,01:24:11,"And what's really nice about this, I'm really glad.",01:24:16
Jean Ringsage,01:24:16,"I'm glad I home I son. You know, it's between values and common sense, between whether I feel like they're coming and how young you there. There's so many especially this all of them these parents what hear all must be 20 or 30 students here and their parents are there so you don't you're usually limited to just perhaps saying I'm thankful for God's care or something like that or just just a great time.",01:24:54
Jean Ringsage,01:24:54,"Times. But if you ever before the time, we don't know how long they'll be going on. This may be broken hearted. This is one Sunday afternoon, three 32.3 inches. Two variables.",01:25:12
Jean Wilson Ringsage or Stiner Ringsage,01:25:12,Quite important topic and that you know.,01:25:23
Jean Ringsage,01:25:23,"I don't get over here, but I've been there once or twice just because it's too late going home and is she's been a here know they they decide to stay here for let's say they have no training excepting from an older one and same of the man and if they're able to regroup, it's a tough life. It's not easy in their homes that isn't always been home.",01:25:54
Jean Ringsage,01:25:54,"Usually some of the more from the more affluent had loans in the car. They have nothing. They just cycles like nothing, take nothing. And then sometimes some place anywhere. But I don't think they'll ever tell us the things about black place.",01:26:18
Jean Wilson Ringsage or Stiner Ringsage,01:26:18,Like the gas.,01:26:23
Jean Ringsage,01:26:23,It's just the.,01:26:24
Sam Schrager or Laura Schrager,01:26:24,Friends they get out. So.,01:26:27
