speaker,timestamp,"End Time",words
"Unknown Speaker","00:39:21:25","00:39:51:26","Been a demand for getting out there and that area has grown and stand nothing for the fertilize. We had a very good crop one time and a few times and that's one. And there are another small growth rate or or it I don't know."

"Jean Ringsage","00:39:51:28","00:39:52:27","If it's maybe."

"Unknown Speaker","00:39:52:27","00:39:58:04","A foil or I know it the seeds and nerve."

"Jean Ringsage","00:39:58:05","00:40:03:15","This year use of a lot more and mustard seeds have been."

"Unknown Speaker","00:40:03:17","00:40:24:07","There. I have seen people around here with me, you know, I think this time you kind this one thing I think you're really up."

"Sam Schrager","00:40:24:13","00:40:30:24","On is something you said about dependency. It has a very."

"Unknown Speaker","00:40:30:24","00:40:37:04","Negative effects that go with it."

"Jean Ringsage","00:40:37:06","00:40:37:27","If you."

"Sam Schrager","00:40:37:27","00:40:42:26","Leave someone."

"Unknown Speaker","00:40:42:28","00:40:48:08","Is it really does the vertical?"

"Jean Ringsage","00:40:48:10","00:40:49:04","I think it can."

"Unknown Speaker","00:40:49:04","00:41:00:11","Hurt between I mean I think yeah, there's anybody celebrating or marrying the man and sometimes."

"Jean Ringsage","00:41:00:13","00:41:08:03","People feel a man liberated because he takes his own labor and stands up."

"Unknown Speaker","00:41:08:05","00:41:15:01","For them. That is that is my home."

"Jean Ringsage","00:41:15:04","00:41:37:13","He must feel the dependency one and some of them are just yeah there when we had four or five kids in our ways more than they can waste more. And one day we bring home to. I've seen a time and time again that is that's hard."

"Unknown Speaker","00:41:37:15","00:41:41:28","That's tough. And I don't want to do what I can."

"Jean Ringsage","00:41:41:28","00:41:48:23","Do about it. But that's just being and now the troughs around."

"Unknown Speaker","00:41:48:23","00:42:08:05","Some poor guys and I think they've liberated and that and I know some people will never, never be involved."

"Jean Ringsage","00:42:08:05","00:42:08:23","In trying to."

"Unknown Speaker","00:42:08:23","00:42:17:05","Move a man block after their own."

"Jean Ringsage","00:42:17:07","00:42:28:02","Great back. The guy just do God's work for you. Don't sit there for every time and make somebody offering."

"Unknown Speaker","00:42:28:02","00:42:49:20","To their the perfect husband or wife. I think that's sad. You are parents and children. Then you want to really."

"Jean Ringsage","00:42:49:20","00:42:50:19","Help the children."

"Unknown Speaker","00:42:50:19","00:43:18:20","And just trying to get the time of they think they're trying to help. And I know that business is on the person that you're trying to make over. Yeah, you can do it."

"Jean Ringsage","00:43:18:28","00:43:26:04","But he's going to have to have an inner spark and of something that that's true."

"Unknown Speaker","00:43:26:06","00:44:11:03","Sometimes it doesn't come for years, but it will come. Person 25 years, different person for the same sometimes lives. How much do you think that that that experience you can change it made you it does it does change my whole life It just."

"Jean Ringsage","00:44:11:06","00:44:11:27","I don't know."

"Unknown Speaker","00:44:11:27","00:44:25:11","It's just something that I've never lost. It's increase. It's just made my whole life completely different."

"Jean Ringsage","00:44:25:14","00:44:30:27","My and you know, people might not think that there's been with the government."

"Unknown Speaker","00:44:31:00","00:44:41:06","For anything else but the genocide and I'm pretty I don't know."

"Jean Ringsage","00:44:41:06","00:44:45:15","I'm able to get along better people."

"Unknown Speaker","00:44:45:18","00:44:59:10","While working but there's something deeper on my experience that's that's different there's no there."

"Jean Ringsage","00:44:59:12","00:45:00:10","Yeah."

"Unknown Speaker","00:45:00:12","00:45:15:14","That's I think it's very hard but can but still it's something that there's something else was."

"Jean Ringsage","00:45:15:16","00:45:24:29","Always there working inside it is working and do you think about it or you get yourself in."

"Unknown Speaker","00:45:25:01","00:45:34:23","A frame of mind so that things and or worrying about being able to have more clearly."

"Jean Ringsage","00:45:34:25","00:45:43:10","You know, the situation doesn't change. You change. People and change and continually."

"Unknown Speaker","00:45:43:12","00:45:54:02","That can have a lot of reason."

"Jean Ringsage","00:45:54:04","00:46:09:29","I that I didn't know what it would be left for us. Like you said you wouldn't sleep so much for you're just didn't get all the normal did you."

"Unknown Speaker","00:46:10:01","00:46:18:06","Say to my son I got a call right. That and I."

"Jean Ringsage","00:46:18:08","00:46:23:23","Said, well I guess last but my first night."

"Unknown Speaker","00:46:23:26","00:46:46:06","Didn't have quite a while. This was the wise thing was my one that happened one night. I did have revenge. You, you, you know."

"Jean Ringsage","00:46:46:08","00:46:47:10","Direct your thoughts."

"Unknown Speaker","00:46:47:11","00:46:53:03","But there's one prime goal."

"Jean Ringsage","00:46:53:03","00:46:54:09","When my father."

"Unknown Speaker","00:46:54:12","00:47:01:00","Did not expect to get something life. You don't look for a solution."

"Jean Ringsage","00:47:01:02","00:47:04:18","To start thinking that some people have the same result."

"Unknown Speaker","00:47:04:20","00:47:12:29","Sometimes you start just."

"Jean Ringsage","00:47:13:01","00:47:15:13","That's little simple things."

"Unknown Speaker","00:47:15:16","00:47:22:17","Thank you for being informed just and of."

"Jean Ringsage","00:47:22:17","00:47:25:00","Course it snowballs and you start and."

"Unknown Speaker","00:47:25:00","00:47:30:21","Then become and then count. And then you're you're you're the communications."

"Jean Ringsage","00:47:30:21","00:47:35:16","Going on between you have God. Or when you have a lot of time for."

"Unknown Speaker","00:47:35:18","00:47:43:07","God or Father or something, you might have some other."

"Jean Ringsage","00:47:43:09","00:47:51:12","Spirit. They have to let your tongue, your, your, you know, there's a response comes that is the harm."

"Unknown Speaker","00:47:51:12","00:47:57:11","It's just like peace."

"Jean Ringsage","00:47:57:13","00:48:11:29","All always blessed that I'm doing this, by the way. And you're absorbed in working and all these lovely things that have just been."

"Unknown Speaker","00:48:12:02","00:48:30:07","You of being like, I mean, that's all the love and things happen when you're relaxed. Sleep. Nothing for that's part of I don't know then have fear of it's anything you haven't heard."

"Jean Ringsage","00:48:30:07","00:49:03:07","Any place else for that it and it carries over into and but all right one day I knew that I knew that the night before can do it but you have to have this that and I'm sure there's just been that with the entire religion in a relationship with the relationship to someone outside this. And you get these responses, this intense spirit I can come here now I can do for him."

"Jean Ringsage","00:49:03:09","00:49:06:11","Come on. And I even."

"Unknown Speaker","00:49:06:11","00:49:23:03","Be to that area. But this is different because beyond that has and I don't see I couldn't get my side."

"Jean Ringsage","00:49:23:05","00:49:24:21","I would necessarily have to."

"Unknown Speaker","00:49:24:21","00:49:32:24","Be thanking them for quickest place. I know I put my thing."

"Jean Ringsage","00:49:32:26","00:49:42:18","Even if you're walking through the woods or you think about, hello, did you."

"Unknown Speaker","00:49:42:20","00:49:46:17","See Mr. Very different about."

"Jean Ringsage","00:49:46:19","00:50:29:02","Your car. He was kind. And you have been here before. I'm so glad you're talking to Kristen. You know, you talking and you are here with you. You are. I mean, for you are. And why is it that have fear that something might criticize it? I know people think you're searching this, that the people you know, I mean, these other people like mine."

"Unknown Speaker","00:50:29:04","00:51:04:25","Will eventually come and come. And some occur in a different state development sometimes from other people. They have problems down the line for the letting go. I you're going to do your part, but somebody else."

"Jean Ringsage","00:51:04:29","00:51:05:21","Is not doing it."

"Unknown Speaker","00:51:05:23","00:51:50:08","So you know, all around there is now it's all where this is with reservoir and this is the the the personal relationship is completely separate. It seems to be for the institution. But then, you know, they're not found. It isn't a."

"Jean Ringsage","00:51:50:08","00:52:03:15","Do not that's why it whatever yeah listen to the nomination it has to be free and within a denomination if it can even within a free and free group."

"Unknown Speaker","00:52:03:17","00:52:10:28","That are bound to be getting free of his own tendency to want to settle down."

"Jean Ringsage","00:52:11:00","00:52:12:08","Yeah."

"Unknown Speaker","00:52:12:10","00:52:29:13","And you have why you have that now? My wife is having problems time later as you or somebody else gets that."

"Jean Ringsage","00:52:29:17","00:52:32:02","Somebody is always the establishment."

"Unknown Speaker","00:52:32:05","00:52:37:09","There are so it'll be it."

"Jean Ringsage","00:52:37:10","00:52:42:28","He'll remember."

"Unknown Speaker","00:52:43:00","00:52:58:08","This. Okay. But the spirit there's never to like. You can be part of the truth because really I think as a group."

"Sam Schrager","00:52:58:11","00:53:16:18","Because because it seems to me that every every church that I have ever heard of its name is is so much so central to his identity. It seems to me a very interesting part you get to."

"Jean Ringsage","00:53:16:20","00:53:23:19","Have a picture of it doesn't quite fit into the father is then."

"Unknown Speaker","00:53:23:21","00:53:27:19","Once you find."

"Sam Schrager","00:53:27:21","00:53:32:14","It sounds like."

"Jean Ringsage","00:53:32:17","00:53:36:07","There's no there's nothing."

"Sam Schrager","00:53:36:10","00:53:41:29","More but there have been I refer each other."

"Jean Ringsage","00:53:42:01","00:54:02:10","There's quite a bit of letter, right. And then we have people that dedicate themselves to we have to put it that way there. Now we've never had I don't I'm rather but I hear it's great controversy in."

"Unknown Speaker","00:54:02:12","00:54:07:15","This Catholic Church that."

"Stiner Ringsage","00:54:07:17","00:54:11:10","We won't happen."

"Jean Ringsage","00:54:11:12","00:54:15:19","Again. If you have an announcement this morning, I."

"Unknown Speaker","00:54:15:25","00:54:22:20","The an announcement I am the."

"Jean Ringsage","00:54:22:22","00:54:37:09","Record of that happened in the bible a farewell ceremony when speaking and preaching and giving testimonies we have and that was one."

"Unknown Speaker","00:54:37:12","00:54:51:05","And the same thing where we were sometimes wrong from there and you know, we want to be number one. There's no seminary. So they we have no."

"Jean Ringsage","00:54:51:07","00:55:09:17","Absolutely no literature apart from the Bible, so we can figure out where and we have, if you want if the outsiders wanted."

"Unknown Speaker","00:55:09:18","00:55:25:06","To have my name, then the 55% Sure. I made this phone number here on my phone. Your phone from Sacramento to there."

"Jean Ringsage","00:55:25:08","00:55:30:09","And but the."

"Unknown Speaker","00:55:30:11","00:55:35:06","But the meetings, once you."

"Jean Ringsage","00:55:35:09","00:55:41:01","Decide how the meetings are held in the."

"Unknown Speaker","00:55:41:01","00:55:59:05","Home. Well, and the children are their children and assembling phones for the get them calls from the grandmother, their father, children."

"Jean Ringsage","00:55:59:07","00:56:03:12","Whatever all these small families."

"Unknown Speaker","00:56:03:14","00:56:06:05","And and then we went."

"Jean Ringsage","00:56:06:05","00:56:18:21","To the top of the garden with the King James. I remember me when I when I go."

"Unknown Speaker","00:56:18:23","00:56:28:21","Back, there was 12 going on and they didn't know everybody, you know, their structure."

"Jean Ringsage","00:56:28:23","00:56:29:15","Much, much."

"Unknown Speaker","00:56:29:18","00:56:45:29","Better than your sons. I don't remember the last time they started looking at some schools."

"Jean Ringsage","00:56:46:02","00:56:47:00","And churches."

"Unknown Speaker","00:56:47:00","00:57:08:04","And the truth that word for part and I remember I was with about seven."

"Jean Ringsage","00:57:08:06","00:57:08:27","Kids now."

"Unknown Speaker","00:57:09:03","00:57:17:03","Terrible. you know, the people that are against."

"Jean Ringsage","00:57:17:05","00:57:22:09","Like all these other."

"Unknown Speaker","00:57:22:12","00:57:28:19","So that the sinners that's that is."

"Jean Ringsage","00:57:28:21","00:57:31:23","In a certain place here."

"Unknown Speaker","00:57:31:26","00:57:37:10","I went home. I said, yeah and there were not."

"Jean Ringsage","00:57:37:10","00:57:43:09","But my, my sister and one."

"Unknown Speaker","00:57:43:11","00:57:49:07","Now I was."

"Jean Ringsage","00:57:49:09","00:57:50:14","My father."

"Unknown Speaker","00:57:50:17","00:58:00:28","You know you get left on Staten Island, which is fine. I find I went to my sister."

"Jean Ringsage","00:58:05:11","00:58:13:26","yes. Since your son. So about one things about liberty."

"Unknown Speaker","00:58:13:28","00:58:19:08","And the law and how the law, you know. And then it."

"Jean Ringsage","00:58:19:08","00:58:23:29","Says at the end of that and how that these people I can't."

"Unknown Speaker","00:58:24:02","00:58:36:06","Keep in touch down and not and all of them just parents encouraged to be using I have to do and if you missed the boat I did."

"Jean Ringsage","00:58:36:07","00:58:44:20","But these other preachers that were preaching that were missing the boat and don't you do it, that's called second biggest converts. Are you be doing."

"Unknown Speaker","00:58:44:20","00:58:54:21","That well and you can learn the Bible."

"Jean Ringsage","00:58:54:24","00:59:17:15","Especially you? Yes. There were four others that are doing the same thing, you know, not necessarily together or not necessarily about the same thing, you know, up to say, well, they didn't tell you that about that. But if nobody tells you anything and they leave you alone and just average."

"Unknown Speaker","00:59:17:15","00:59:26:26","Intelligence time drama and."

"Jean Ringsage","00:59:26:28","00:59:30:11","Thoroughly modern human problem solve."

"Unknown Speaker","00:59:30:13","00:59:39:29","Problems and great care and wisdom, which is I mean, I knew."

"Jean Ringsage","00:59:39:29","00:59:42:00","This is."

"Unknown Speaker","00:59:42:02","00:59:47:17","When I finally take your place, when they bring me or."

"Jean Ringsage","00:59:47:19","00:59:59:24","What is here I don't understand what but then what in the name of the that your root and you get sufficient for your."

"Unknown Speaker","00:59:59:24","01:00:11:21","Day and and that have to understand and don't understand what kind of."

"Jean Ringsage","01:00:11:23","01:00:22:12","You don't you don't have to explain it but Serbia to your take on this one this is this."

"Unknown Speaker","01:00:22:12","01:00:27:19","Book and that is the."

"Jean Ringsage","01:00:27:19","01:00:42:22","Dogma. That's where you always have the answer. There's some they're always insecure. They've always had run this. To find that they're trying to change is that they they feel mastered."

"Sam Schrager","01:00:42:25","01:00:55:08","They're victims of all sorts of say that the way that you grew shares the Bible is that each person has his own understanding of the meeting."

"Jean Ringsage","01:00:55:10","01:01:24:01","And it's it's just it's just simply dovetail conferences. We have two different camps and we have three different types of meetings. Well, the ministry there's a picture there's a picture of the gospel where there's two pictures. Now, we don't always have to confirm this because we may not see him for six months or a year, but it's here because of the large crowds around both here and in Moscow is two preachers."

"Jean Ringsage","01:01:24:04","01:01:56:21","But they preach the gospel and they explain why you should. We want to get into why. Don't explain why you should follow this way instead of the conventional way. Yeah, just let's call it. I did something there to try to make you fit into in and with them down to the United States, this something. So this spirit. Well, there's that Then there's something more."

"Unknown Speaker","01:01:56:24","01:02:03:20","Which the I point."

"Jean Ringsage","01:02:03:22","01:02:10:19","Your buying just as you move to resign. I have always before I remember."

"Unknown Speaker","01:02:10:19","01:02:20:01","Before I met this group back then in the one and I'm just reading from your joy because if you read it."

"Jean Ringsage","01:02:20:04","01:02:47:20","I don't say it happens every morning, but I read it and more times than not, you'll find something again. It's like, I wish I could say that. It's just like a nucleus. There's just something comes like a snowflake in your consciousness. Just the thought one word, and then it just expands. You may go to my job. I use an idea."

"Jean Ringsage","01:02:47:20","01:03:01:26","Okay. All right. I can talk and have to see how it's there. Then you're thinking about that for that group of words or a phrase, or it might be a whole topic."

"Unknown Speaker","01:03:01:29","01:03:07:28","And then that becomes the task of things."

"Jean Ringsage","01:03:08:00","01:03:34:13","It's the Feast of the LAMB. It's it's patterned after the sharing of the lamb and the Old Testament, where there was one lamb to a household in the household small of your brother and your neighbors. Well, last 15 to very busy out there sometimes it's not that do that give you time to speak to some of the children when they get to a certain age."

"Jean Ringsage","01:03:34:15","01:03:38:00","You know that they're able."

"Unknown Speaker","01:03:38:02","01:03:46:27","To celebrate it to pray. And then you pray then."

"Jean Ringsage","01:03:46:29","01:03:48:18","Okay, take to share the wine."

"Unknown Speaker","01:03:48:19","01:03:58:13","And the bread. And when you go home that Sunday morning and then."

"Jean Ringsage","01:03:58:18","01:04:18:05","Sometimes they have you, now they Well, it's true for you going on this morning, once a month they have this church which was small meetings in the home were called the kids who wanted to test read about the."

"Sam Schrager","01:04:18:05","01:04:18:24","Church."

"Unknown Speaker","01:04:18:27","01:04:30:05","In their home and qualified to that churches in their home here."

"Jean Ringsage","01:04:30:08","01:04:36:06","Although you preach to outsiders anywhere where you can get it from, where you can."

"Unknown Speaker","01:04:36:06","01:04:42:01","Get a place, preach, that's the real meaning during the whole months."

"Jean Ringsage","01:04:42:04","01:04:43:01","You know."

"Sam Schrager","01:04:43:03","01:04:44:23","There's a."

"Jean Ringsage","01:04:44:25","01:04:45:10","Gospel."

"Unknown Speaker","01:04:45:11","01:04:50:09","Meetings going on. If you go to why."

"Jean Ringsage","01:04:50:11","01:04:57:07","You have to study. And this year we've had."

"Unknown Speaker","01:04:57:09","01:05:07:22","Contrasting I know a characters in the office and one in the New Testament."

"Jean Ringsage","01:05:07:25","01:05:38:20","And then I had a failed performance. One of Dayton's counselors, and did come from he went over to excellence. He was betrayed David he over the son Absalom and gave them counsel and he hanged himself. And we contrasted him with the Jews in test the other person."

"Unknown Speaker","01:05:38:22","01:05:43:15","So so I mean you can."

"Jean Ringsage","01:05:43:17","01:05:57:27","Whatever it speaks to you. And that's what they're saying now. No, he's telling you know, he's saying, you know, this explained, what does this mean? I would be surprised if you write it all on the same chapter."

"Unknown Speaker","01:05:57:29","01:06:03:19","That brought if you go this, sometimes you get hung."

"Jean Ringsage","01:06:03:19","01:06:39:19","Up something and then often you go see my lady friends. And again, we're talking about if you can have that verse. So that's also I mean, we have a list of things that business owners are going on, and I'm sure I don't know if some of those things are just experience gambling things that and so they're going to grow."

"Jean Ringsage","01:06:39:21","01:06:44:10","They're going to notice that you're doing it. You know."

"Sam Schrager","01:06:44:12","01:07:08:00","It's sort of extraordinary. There's not supposed to be the right way. That's actually reminds me of the old, the old, the old, the Jewish scholars, the Talmudic scholars, you know, would discuss the because there was no believe that there was a single interpretation that was the."

"Unknown Speaker","01:07:08:02","01:07:14:05","Correct way to look at the passage. Instead, it was a matter well."

"Sam Schrager","01:07:14:07","01:07:20:12","In the case of those scholars of endless discussion."

"Jean Ringsage","01:07:20:14","01:07:47:25","Where you could get how up. I mean, and if you're and have to be very careful on the original and get down to a in this that is wrong it's generally expressed by the left. But I think that's what I feel. This is what the common phrase well it's spoken it's foreign to me as Martha was led to do."

"Jean Ringsage","01:07:47:25","01:08:27:19","So so are John the Flint do so-and-so or that particular chapter. I was moved by the love and compassion Barnabas shown to his nephew or his cousin Mark John, after he had been sent back by Paul. How was historic? Maybe as a person. But it's the doctrine. About the only thing they're firm on is we're firm. Must be know this because that's an example for their church."

"Jean Ringsage","01:08:27:21","01:08:32:11","It's a free you know it's not."

"Sam Schrager","01:08:32:13","01:08:33:13","We're."

"Jean Ringsage","01:08:33:16","01:08:48:12","Sure our church home is open. So not everybody's home. I mean that's view. You pick a home when is fairly large and stable and but this, you know, stands in your community."

"Sam Schrager","01:08:48:14","01:09:09:06","So what reaches the preachers define what it is they are preaching is just is to have a personal understanding of the Bible. Is that is that correct."

"Jean Ringsage","01:09:09:08","01:09:10:25","What they want to."

"Sam Schrager","01:09:10:27","01:09:12:17","Hear what is the actual."

"Jean Ringsage","01:09:12:17","01:09:44:21","Role, their actual role is showing what Jesus Christ, what his life. But it is not a party altogether as much as his life. What did his life? You know, in the world you have two things his birth. That's a big splash. Christmas, Santa Claus and Santa Claus died. But you have the world. And then this is dramatic. All the beauty of Easter eggs, new clothes."

"Jean Ringsage","01:09:44:24","01:10:25:20","You can see little kids in the different things. His teachings, his own home. Then babies are born. That's the important. Yes. Nice that he was born deaf. That why? This is why he this and yeah, now what they're preaching what I'm now wanting to talk to the most simple things. If you come over here to Africa, you can go to Korea, whatever they want to."

"Jean Ringsage","01:10:25:22","01:10:42:05","Sorry to. Those are what made you think this was the example that the circle of love people for warmth first thing. Now I got a friend. They're looking for something telling."

"Jean Ringsage","01:10:42:08","01:10:48:12","Are you to tell a psychiatrist? I still haven't figured out that. But now they disappeared."

"Unknown Speaker","01:10:48:13","01:10:58:01","He said the same is the same meaning that Jesus name. So yeah."

"Jean Ringsage","01:10:58:03","01:11:00:10","Like."

"Unknown Speaker","01:11:00:12","01:11:05:12","Like things can and."

"Jean Ringsage","01:11:05:14","01:11:38:28","Yeah, Matthew. But after you say, Hey, I'm going back to Jimmy Carter, and so you must be born again, How Well, he said how he said when was the wind where it was where Lisbon. Where was once. You can feel your head as well. That's the spirit here General. You that some people I think they use that word."

"Jean Ringsage","01:11:39:05","01:11:42:12","Yeah. And I find I said using."

"Unknown Speaker","01:11:42:17","01:12:01:03","This word, I've only let's just relax and let's go again below the spirit from what people this being."

"Jean Ringsage","01:12:01:05","01:12:08:11","Well, you take the past step and say, all right, this is in."

"Unknown Speaker","01:12:08:14","01:12:14:02","The spirit square and."

"Jean Ringsage","01:12:14:04","01:12:17:05","Then to have the things, you know, that's the."

"Unknown Speaker","01:12:17:06","01:12:22:20","Thing to acknowledge that it's better to."

"Jean Ringsage","01:12:22:22","01:12:58:18","Part with death. So something if you're if you're doing your desires and follow your plan, there's something really like, all right, you have to have help. It's like a healing. Like his father spoke of feeling. You can't have animosity. You have good times."

"Jean Ringsage","01:12:58:20","01:12:59:14","But why? Wow."

"Unknown Speaker","01:12:59:14","01:13:06:23","And he was there. It just acts like a bear. All right, then."

"Jean Ringsage","01:13:06:25","01:13:16:19","Over and you realize that it's not. And why do."

"Unknown Speaker","01:13:16:21","01:13:37:21","I want to let go of that? I want to get I want to the world because sometimes it comes just instantaneously. Other times, the single If You Can Hold and a love that person. I'm not able to do it."

"Jean Ringsage","01:13:37:21","01:13:39:03","Myself, but there's power."

"Unknown Speaker","01:13:39:03","01:13:42:17","Out there. That's good. Yeah, I can do that."

"Jean Ringsage","01:13:42:19","01:14:20:26","Two ways to help you. That rebellion. Now to that, that is the then that is that tremendous feeling when there's been a accomplished then you know that's that's the whole thing now. Yeah that's step now there may be other things like this step, the response that came to thankfulness their."

"Sam Schrager","01:14:20:26","01:14:26:18","Heart or there may be times."

"Jean Ringsage","01:14:26:21","01:14:30:29","Impossible. This like an impossible situation."

"Unknown Speaker","01:14:31:01","01:14:41:19","I take a stand and then go through with this horrible situation and pray for strength."

"Jean Ringsage","01:14:41:21","01:15:18:27","It takes the strength to overcome something taken away. And if it comes, of course it's prescribed because through strength therapy and helpfulness comes at your being able to forward. And that's an old fashioned word, overcome, but it means you've gone through that process, this constant place. The thing is still there and you're you're changed completely where you couldn't that fact, you couldn't take it another hour, another half hour, another 15 there."

"Jean Ringsage","01:15:19:00","01:15:22:03","Where is extreme talk from?"

"Unknown Speaker","01:15:22:05","01:15:28:08","I can do that. I can take sometimes it will go away. I think there's."

"Jean Ringsage","01:15:28:08","01:15:34:07","Times in my life and still and you can work around and see how you can work."

"Unknown Speaker","01:15:34:07","01:15:39:13","You can work around, and sometimes you'll go."

"Sam Schrager","01:15:39:16","01:15:43:08","What does this mean to you that the."

"Sam Schrager","01:15:43:11","01:15:54:01","Group that this group and your own personal experiences that you have with that burden? Not to say."

"Sam Schrager","01:15:54:02","01:15:55:25","I mean not I know they're not the same."

"Jean Ringsage","01:15:55:25","01:15:57:24","You know, the same."

"Sam Schrager","01:15:57:26","01:15:58:09","Kinds."

"Jean Ringsage","01:15:58:09","01:16:29:23","Of I think the essence of the essence of it is the same, especially the star. But the honor just simply went and just simply congealed and rolls into an establishment. And it's whatever can lost it. This lost. And there's always that danger. There's people's lives. I can see that even billions have come to. They're just so happy that this doing a little bit a little."

"Sam Schrager","01:16:29:25","01:16:30:29","Bit, you know."

"Jean Ringsage","01:16:31:05","01:16:44:24","They're just born to follow. They love the security of you. They can make a ritual out of anything unfolding all around them. But don't let it happen. Find it, find it quiet."

"Sam Schrager","01:16:44:27","01:16:46:02","So you don't see any."

"Sam Schrager","01:16:46:02","01:16:58:29","Conflict at all between your own personal in life and or whatever you should call it. And and the and the faith and the group that you that you with."

"Jean Ringsage","01:16:59:06","01:17:12:23","Well, I, I really I should say I am right there. I'm impressed with yes, I have dropped out there. But there's this these things that you carry over."

"Sam Schrager","01:17:12:26","01:17:20:26","Where there is significant difference with me I don't mean No the other congealed but when you were exposed to it."

"Jean Ringsage","01:17:20:29","01:17:55:07","Well, possibly to me they were so moving because I didn't know anything about them. And but they were they were certainly steps leading. You are there was there were some days they were I'd say there a foundation, but they were certain steps in the right direction. I wasn't being a little I mean, let's be honest, I am a little more flexible then than some."

"Jean Ringsage","01:17:55:09","01:18:27:01","I think the main reason why we get along this because I talk to you, because I've tried to explain my feelings and emotions, but a lot of the people, I don't think they would speak as freely and flexibly if I were. A lot of them had come out of a I've had bad experiences. The other and they dropped in like half of the pages and this seems to give them happiness."

"Jean Ringsage","01:18:27:01","01:18:47:07","And now that they they've grown, they've grown in others. You have to be, you have to partake. You can't be a spectator. That's the best not to be a spectator and a supporter that doesn't get in."

"Sam Schrager","01:18:47:10","01:18:53:11","You have to deal with that because this group as it is."

"Sam Schrager","01:18:53:13","01:18:57:18","Does it have an informal name that the way that people."

"Sam Schrager","01:18:57:24","01:19:03:06","Know want to go to."

"Jean Ringsage","01:19:03:09","01:19:06:27","Know? And so that has no relation to."

"Sam Schrager","01:19:07:00","01:19:08:02","The faith."

"Jean Ringsage","01:19:08:04","01:19:35:07","And to I don't know that much about it. Some people call the the mindset of personal. He's been in the truth for four years or they might they call it the truth the way. So they might say, well, he's been in this way or for 25 years. I break this down like this. Ten years ago."

"Unknown Speaker","01:19:35:10","01:19:37:07","And I think all the years."

"Sam Schrager","01:19:37:09","01:19:49:13","When did you first it was in or how did that happen? In part, it seems like was."

"Jean Ringsage","01:19:49:15","01:19:58:27","There was a sister one of the women that lived in who she had actually she had."

"Unknown Speaker","01:19:58:27","01:20:04:06","A most interesting her."

"Jean Ringsage","01:20:04:08","01:20:15:12","Into this she was a little girl 13 and young for her age, but she wasn't into her. She was in her with her mother and."

"Unknown Speaker","01:20:15:14","01:20:21:29","Her children and the first thing they were."

"Jean Ringsage","01:20:22:01","01:20:57:03","Explained was just explain to their mother one. Now, I mean, she was polite. He was nice. You know, that It just broke him the side that they didn't like. And I bet they are. And this little girl, listen, she said that we we don't we don't have to do that. Those girls, she never had a chance with another person like that."

"Jean Ringsage","01:20:57:04","01:21:31:14","And she was about 20. She went to the school so she met somebody news at the time. So I was it's it's a funny I can going sometimes believe me it has become she's like she's no she you kind of picked them up. I just forget how she met this woman and finally got to go. But she knew what she wanted."

"Sam Schrager","01:21:31:16","01:21:34:22","And she."

"Jean Ringsage","01:21:34:25","01:22:11:18","She refused. She she was a schoolteacher. She never married. She's young girls in the family. And she knew her sister and part was minded. And she was she was very anxious to have her there. So they were looking for a girl where there's people that might be interested. And so she broke assistance to workers to bring in workers."

"Jean Ringsage","01:22:11:21","01:22:31:28","And she says, I hope you can get out compared to some other honorable man. You don't have need to have any fear that there's some queer people just this place and perfect sister. And so that relationship between she went and she told me she didn't come to the meeting."

"Sam Schrager","01:22:31:28","01:22:32:14","The church."

"Jean Ringsage","01:22:32:20","01:22:44:16","Was there. That struck me that there the man who was preaching wasn't spectacular, but the spirit, I was able to pick it out."

"Unknown Speaker","01:22:44:19","01:22:49:23","Yeah, yeah, yeah."

"Jean Ringsage","01:22:49:25","01:23:17:14","And Pretty Father. And then the whole city was no larger. They weren't any more. What, what happened. You had, it seems near inherent in your minds in a state of readiness or waiting here like soil. So that's what me possibly these other experiences have tried to around was waiting for the sea."

"Unknown Speaker","01:23:17:16","01:23:22:16","Okay, but it came after the."

"Jean Ringsage","01:23:22:18","01:23:45:12","Best experience of a great man. All your other religious experiences have been good. And just like some of them, I think with some that dream, it."

"Sam Schrager","01:23:45:15","01:23:46:28","Just gets dark so early."

"Jean Ringsage","01:23:47:03","01:24:02:04","You know, there's I never said certain things, you know, here's the people involved."

"Sam Schrager","01:24:02:06","01:24:03:19","You did. You did."

"Sam Schrager","01:24:03:19","01:24:05:27","You saw that and you knew before."

"Jean Ringsage","01:24:05:29","01:24:11:03","I didn't I didn't have time. I'd like to, but then I knew."

"Sam Schrager","01:24:11:06","01:24:16:08","And what's really nice about this, I'm really glad."

"Jean Ringsage","01:24:16:10","01:24:54:22","I'm glad I home I son. You know, it's between values and common sense, between whether I feel like they're coming and how young you there. There's so many especially this all of them these parents what hear all must be 20 or 30 students here and their parents are there so you don't you're usually limited to just perhaps saying I'm thankful for God's care or something like that or just just a great time."

