speaker,timestamp,End Time,words
Sam Schrager,00:58:43,00:58:50,"What were the what were the camps like, the logging camps. Did you get to go near them at all?"
Gus Gamble,00:58:50,00:59:23,"oh yeah. Yes. We yeah, yeah, that was a good to have that type of cars off the camp have that one log from on the side of that. they run I think those, about six blocks on each side of my truck. And that double backs for the side. It was 24 blocks and, that put them put it in places that,"
Gus Gamble,00:59:23,01:00:11,"Yeah, I had to clean. I ran that it was, ten hours. Besides, walking out to your job and back from park, but half an hour to walk out. But, that was, a time there were. if there are two hours, I they didn't know what. maybe they. They would. Yeah. Well, we worked ten hours a day that and that, but, 1 or 2."
Gus Gamble,01:00:11,01:00:17,"But, I what I do,"
Gus Gamble,01:00:17,01:00:24,Snow got off of the south. some with.
Sam Schrager,01:00:24,01:00:29,"Where most of the guys were working there, like the old time lumberjacks."
Gus Gamble,01:00:30,01:00:38,"Yeah, they were mostly all from the Japanese."
Sam Schrager,01:00:38,01:00:44,"Or those guys. Like, what do you remember them being like, the old lumberjacks?"
Gus Gamble,01:00:44,01:01:30,"All that was, a whole. The whole valley that. Yeah. Counted all the woods. We were there. Could bring them those, there was lots of them. A lot of timber that. And they would just, they had their, camps, when they got a little wave off, they would just move around because the water you get may have a concrete bulwark or, couple of flunkies and 500 man on that."
Gus Gamble,01:01:30,01:01:46,"And, so to, yeah, it was quite an improvement from the old station log shacks. yeah. But yeah."
Gus Gamble,01:01:46,01:02:24,"What time we left? You asked about my. You, oh, five, five years or so. We put in that valve, brother. Yeah, it was in the woods a lot. Yeah. Or, cedar or something like that. And you? Pretty good work. Paid that our wages and that they, know follow, Timbers who made, you know, poles, white from the."
Gus Gamble,01:02:24,01:02:31,"And. Yeah, the big ones video around the towns and so on."
Sam Schrager,01:02:31,01:02:34,What nationality were most of the lumberjacks?
Gus Gamble,01:02:34,01:02:57,"Oh, a lot of sweet the bottom. And then the of the time we were there were them quite a lot of, oh. They were pretty well mixed up and, quite a lot of, we were shipped out from the country."
Sam Schrager,01:02:57,01:03:04,"The guys from Yugoslavia there, too. Amen. Do you remember any, Serbians? Guys from Yugoslavia?"
Gus Gamble,01:03:04,01:03:19,"Yeah. the base of all. Yeah. They had just been coming out a lot. I couldn't even tell. They could,"
Gus Gamble,01:03:19,01:03:37,"And some of got, crippled up to. They didn't, didn't have much here. If they just got killed, that was about a little bit of do it. Yeah."
Sam Schrager,01:03:37,01:03:40,"Yeah, there were a lot of accidents."
Gus Gamble,01:03:41,01:03:53,"Yeah, well, a lot of it back."
Sam Schrager,01:03:53,01:03:57,Did you. Did you ever see much fighting among lumberjacks?
Gus Gamble,01:03:57,01:04:14,"Well, sometimes, yes. If I. Yeah. So, so I it's funny, I would guess if you drink from probably at about midnight, it was so that."
Gus Gamble,01:04:14,01:04:57,They could be the servants.
Sam Schrager,01:04:57,01:04:58,Idea. And they're all like.
Lola Clyde,01:04:58,01:05:08,"Oh. What happened? Just given that the once over again, I've forgotten so much of it. I had just seen that. I remember telling you about it."
