speaker,timestamp,End Time,words
Gus Gamble:,00;54;15;00,00;54;45;09,"Well, it was, that, one of the pits for sure is. Yeah, I have a picture for all that. It is, yes. two wagons and, to be out of it. Right? Right down. Yeah. Then they would, have decided to marry that."
Gus Gamble:,00;54;45;12,00;55;00;07,"Right. Anyway, it was, you wouldn't have money."
Sam Schrager:,00;55;00;10,00;55;04;15,Did you have a lot of work to do on the farm?
Gus Gamble:,00;55;04;17,00;55;40;14,"Yeah, yeah. If I could do put anything on the farm. Yeah. Plow or, we'll work on horses. In those days, we could, plow one or a little kid. Okay. Big enough with a day. Wow. Three done a day ago. This is, we're just kids, you know?"
Gus Gamble:,00;55;40;16,00;56;13;26,"Yeah, but we have a tractor over there now. You can't, a lot of the monsters for fight of the Empire. Yep. Yeah, twice that did it. I would have a man I didn't nights him days. but I suppose he would. Yeah, yeah. yeah. He's powerful. Well, 50, 50, 75 acres in a day. we have five big."
Gus Gamble:,00;56;13;29,00;56;42;02,"They. It's been altered in feet. No cool out. Got about 2 or 2 of the happy and and then one of them that was here. But then, Man, you thought of how they."
Sam Schrager:,00;56;42;04,00;56;49;13,Would you still breaking land out of a place when you were young? Young man. Were you still breaking new ground?
Gus Gamble:,00;56;49;19,00;57;21;03,"Yeah, yeah. It's good to have your way here. Wow, what a small horses. and, that in one would drive the Navajo. Perhaps."
Sam Schrager:,00;57;21;06,00;57;30;23,"I wanted to ask you a little bit about, when you were living out there by Elk River. What? The logging camps were like in those days."
Gus Gamble:,00;57;30;25,00;58;08;07,"Well, you would know that you pulled in mostly with, donkey and, but but some of them were, horse, you know, I rode horses but then and they was down put it right in the middle of it was but it was a well, it just this is standing right in and we cut in there."
Gus Gamble:,00;58;08;09,00;58;43;18,"The log was showing about about 30ft or so, and then you would, you had to load the walk on go hugs, down and haul women and, and, they would, cut them a couple of them and, And so on, so on with, you know, at the end of the narrow. But yeah."
Sam Schrager:,00;58;43;20,00;58;50;13,"What were the what were the camps like, the logging camps. Did you get to go near them at all?"
Gus Gamble:,00;58;50;15,00;59;23;09,"oh yeah. Yes. We yeah, yeah, that was a good to have that type of cars off the camp have that one log from on the side of that. they run I think those, about six blocks on each side of my truck. And that double backs for the side. It was 24 blocks and, that put them put it in places that,"
Gus Gamble:,00;59;23;12,01;00;11;13,"Yeah, I had to clean. I ran that it was, ten hours. Besides, walking out to your job and back from park, but half an hour to walk out. But, that was, a time there were. if there are two hours, I they didn't know what. maybe they. They would. Yeah. Well, we worked ten hours a day that and that, but, 1 or 2."
Gus Gamble:,01;00;11;14,01;00;17;13,"But, I what I do,"
Gus Gamble:,01;00;17;16,01;00;24;25,Snow got off of the south. some with.
Sam Schrager:,01;00;24;28,01;00;29;26,"Where most of the guys were working there, like the old time lumberjacks."
Gus Gamble:,01;00;30;01,01;00;38;20,"Yeah, they were mostly all from the Japanese."
Sam Schrager:,01;00;38;22,01;00;44;08,"Or those guys. Like, what do you remember them being like, the old lumberjacks?"
Gus Gamble:,01;00;44;10,01;01;30;23,"All that was, a whole. The whole valley that. Yeah. Counted all the woods. We were there. Could bring them those, there was lots of them. A lot of timber that. And they would just, they had their, camps, when they got a little wave off, they would just move around because the water you get may have a concrete bulwark or, couple of flunkies and 500 man on that."
Gus Gamble:,01;01;30;26,01;01;46;21,"And, so to, yeah, it was quite an improvement from the old station log shacks. yeah. But yeah."
Gus Gamble:,01;01;46;23,01;02;24;03,"What time we left? You asked about my. You, oh, five, five years or so. We put in that valve, brother. Yeah, it was in the woods a lot. Yeah. Or, cedar or something like that. And you? Pretty good work. Paid that our wages and that they, know follow, Timbers who made, you know, poles, white from the."
Gus Gamble:,01;02;24;06,01;02;31;05,"And. Yeah, the big ones video around the towns and so on."
Sam Schrager:,01;02;31;08,01;02;34;10,What nationality were most of the lumberjacks?
Gus Gamble:,01;02;34;12,01;02;57;07,"Oh, a lot of sweet the bottom. And then the of the time we were there were them quite a lot of, oh. They were pretty well mixed up and, quite a lot of, we were shipped out from the country."
Sam Schrager:,01;02;57;09,01;03;04;09,"The guys from Yugoslavia there, too. Amen. Do you remember any, Serbians? Guys from Yugoslavia?"
Gus Gamble:,01;03;04;11,01;03;19;25,"Yeah. the base of all. Yeah. They had just been coming out a lot. I couldn't even tell. They could,"
Gus Gamble:,01;03;19;27,01;03;37;17,"And some of got, crippled up to. They didn't, didn't have much here. If they just got killed, that was about a little bit of do it. Yeah."
Sam Schrager:,01;03;37;19,01;03;40;29,"Yeah, there were a lot of accidents."
Gus Gamble:,01;03;41;06,01;03;53;25,"Yeah, well, a lot of it back."
Sam Schrager:,01;03;53;28,01;03;57;27,Did you. Did you ever see much fighting among lumberjacks?
Gus Gamble:,01;03;57;29,01;04;14;08,"Well, sometimes, yes. If I. Yeah. So, so I it's funny, I would guess if you drink from probably at about midnight, it was so that."
Gus Gamble:,01;04;14;10,01;04;57;05,They could be the servants.
Sam Schrager:,01;04;57;08,01;04;58;13,Idea. And they're all like.
Sam Schrager:,01;04;58;17,01;05;08;20,"Oh. What happened? Just given that the once over again, I've forgotten so much of it. I had just seen that. I remember telling you about it."
