speaker,timestamp,End Time,words
Viola White Cameron,00:36:16:08,00:36:36:02,"The onions was the thing that got me. I just cry and cry. I couldn't have it. They told me to hold a needle in my teeth. They told me to do everything. But I still cried. Then we worked about three shifts. I mean split shifts about three ways. Then you'd have a couple hours off, maybe. Or maybe go back for lunch."
Viola White Cameron,00:36:36:06,00:36:57:08,"Go back for lunch and serve in and out. And then and you go back and you had a long day, you know, and then once a week, why we scrubbed the floor with lye and a broom and, you know, and throw buckets of water on it and so step up because, you know, had to keep it. This was a log cabin, a log cookhouse."
Viola White Cameron,00:36:57:08,00:37:20:11,"We did. And we had to scrub the floor with big buckets with big, big old brooms and, and then rinse the water off. So the big clean, you know, so the days we did that was heavy work, you know, hard work and heavy work. They had those big white porcelain plates about this and we'd have them stacked clear up like this for setting the table."
Viola White Cameron,00:37:20:18,00:37:40:10,"And we used to have apple boxes and those big white cups, you know, and carry those on our hips, all the apple. And whenever somebody like if one of the fellows quick or left, you always turn the cup up this way. And then if a stranger came in, you know where to put him. And they always ate at the same place."
Viola White Cameron,00:37:40:12,00:38:09:04,"Nobody family like a family. Nobody ever sat in anybody else's place. Everybody had their own place. And another thing about lumberjacks, they'd come in and they were there to eat. There was no one talking at the table. They came in and ate and left. They never talked or I, I don't know whether it was some custom that they had developed or what, but they'd come in and come and eat and go."
Viola White Cameron,00:38:09:06,00:38:33:03,"And in ten, 15 minutes everybody be gone and you clean it all up again. Yeah, but I say you work seven days a week. You know, it was hard work, but you got $60 a month board room, board room. And that was a lot of money in those days. That was a month you made more doing that than anything else."
Viola White Cameron,00:38:33:06,00:38:39:21,But. Right. She was like.
Laura Schrager,00:38:39:23,00:38:44:12,"Did the lumberjacks give you any trouble since, you know."
Viola White Cameron,00:38:44:15,00:39:02:09,"You have great respect for labor, they appreciate that, in fact. In fact, some of them used to come up at night and wonder if I wanted to walk across town when I worked at Clark, at the ranch, because they knew it was dark going across the meadow, that they were going over to the pool room, and I wanted to go see my friend Agnes Gallagher that owned the drugstore there in Clark."
Viola White Cameron,00:39:02:09,00:39:16:22,"Yeah. And they'd wait till I got my dishes done. Sometimes they'd help me, and then they'd walk me over. And then when they get ready to go home, they'd come to the drugstore to see if I. And then I'd walk. They walked me back home and they were all. They were never any trouble. Yeah. Off on ice cream."
Viola White Cameron,00:39:16:25,00:39:19:06,Oh. Thank you.
Laura Schrager,00:39:19:09,00:39:27:12,"Oh, they never, Even if they. I've heard that they, you know, would drink quite a bit even up to that, you know."
Viola White Cameron,00:39:27:14,00:39:48:03,"And they didn't lose much strength there in camp. No. None. Yeah. I never saw any drinking in Kent. And no, they would just when most of the save their money and then they'd come to Spokane Valley in a week's time, they'd come back and we're broke, you know, spend it on. I says, oh man, I was cooking for my these men think you're a not a good cook."
Viola White Cameron,00:39:48:05,00:40:02:25,"He said, well, that's because by all he says that they're hungry. He said, but wait till they get their stomach all filled out good. And they all start complaining about the food, or they take their money and leave. You know, they really set a table along with lumber camp."
Viola White Cameron,00:40:02:25,00:40:04:00,"Oh, yeah. Oh, you."
Viola White Cameron,00:40:04:00,00:40:08:13,Really did that. Every can have a coupon.
Viola White Cameron,00:40:08:16,00:40:09:24,When she's been sick.
Viola White Cameron,00:40:09:26,00:40:13:14,"Oh, she's still on her diet."
Viola White Cameron,00:40:13:16,00:40:29:07,"and you finished and come. Oh, yeah. Think."
Laura Schrager,00:40:29:10,00:40:34:19,Which would your mother. Your mother would stay in town?
Viola White Cameron,00:40:34:22,00:40:47:26,"Yes. She took care of the longer she was, she. No, she had a big job to do. She had 11 of us. Myself and Grace. And then, two brothers, and then,"
Viola White Cameron,00:40:47:28,00:40:49:26,Just three brothers.
Viola White Cameron,00:40:49:28,00:41:05:22,"And three brothers. Yeah, but, I mean, that's just the four of us. And then. And then, you know, Mabel and then the rest of them, and then the rest of them came along and did. His father was our oldest brother. Nielsen lives, actually, he was our oldest brother was one of my died."
Viola White Cameron,00:41:05:24,00:41:06:26,He was to me.
Viola White Cameron,00:41:06:28,00:41:12:05,From here a couple of years ago. And.
Laura Schrager,00:41:12:08,00:41:15:16,Did you two have to go better at home?
Viola White Cameron,00:41:15:18,00:41:39:24,"Oh, yeah. Everybody had to help out. Everybody. You know, in those days, there were lots of chores, though, you know, for children to do. I mean, you had to keep the old kerosene lamps cleaned and, chimneys washed and and, so trim the wicks. Yeah. Fell on them. And there was always wood split for the boys and things like that."
Viola White Cameron,00:41:39:24,00:42:01:01,"I mean, there a lot more chores and children have to do now, you know, they don't have that many. When I look back, we could have been a lot more help than we were. Oh, okay. I think mother was pretty easy on us, really. You know, because they had she had a wash on the board for years. And then when she, as I say, then we'd complain on, on."
Viola White Cameron,00:42:01:03,00:42:26:15,"I had to work the old washing machine, you know, for people. We never came home to a cold lunch or anything either. I don't know how she did it. Never. Did she ever come home to call training for school. She always had soup or macaroni and cheese or beans and and made wonderful big homemade bread, you know, of course, all of them didn't know and."
Viola White Cameron,00:42:26:17,00:42:43:03,"And our big family, our bread, our bread box was one of those great big lard containers from the lumber camps. That was our bread box up this high. You know, it's like a big drum."
Viola White Cameron,00:42:43:06,00:43:01:02,"Oh, we have to do the dishes. So I could I could do them on the stove. I could stand on a box by the cook stove and with my dish pan, and they put the other dish pan to drain a man down on a on a kitchen chair and Bruce and wife. But that's about the only real. We never did have much argument about that."
Viola White Cameron,00:43:01:02,00:43:22:11,"But like I said, I didn't like to wash them because I didn't like pots and pans and she didn't like to dry them. So we got along. All right. Let's go. But I mean, we didn't have too many chores to do. Really. As I say, we could have helped a lot more. Oh yeah, a lot more. I think all children can help out a lot more."
Viola White Cameron,00:43:22:11,00:43:27:02,Than make us.
Viola White Cameron,00:43:27:05,00:43:29:03,Go.
Laura Schrager,00:43:29:05,00:43:48:06,"Okay, okay. Did your father continue to back, staff, you have to stay away. You know, throughout your childhood. Would you just see him on the weekends and then. Well, in the winter, know we'll see."
Viola White Cameron,00:43:48:06,00:44:03:13,"Our father died in 1926, so he's 49 years old. So. You know, he."
Laura Schrager,00:44:03:16,00:44:06:20,Doesn't sound like you could have seen much of the moon.
Viola White Cameron,00:44:06:23,00:44:30:26,"No, we didn't. We really didn't know. Maybe. No, we don't. Because he was gone. Because they'd work 12 and 13 hours a day. And, you know, they didn't have any, you know, or law, you know, or they'll he come home when he could. And so. The mother was always there. He was seldom ever gone. They shouldn't have time to go any place."
Viola White Cameron,00:44:30:26,00:44:37:22,"I don't think, that's a good way to help a sick neighbor or something."
Viola White Cameron,00:44:37:25,00:44:47:00,By. having.
Viola White Cameron,00:44:47:03,00:44:47:24,Him.
Laura Schrager,00:44:47:26,00:44:52:10,"Is that the first time you worked out? You worked in,"
Viola White Cameron,00:44:52:12,00:45:14:21,"I mean, the first time we ever went out to work, and I went picking strawberries. Yeah. If you call that dirty. Oh, yeah. Oh, yeah. We're right down there. What, was we down there a week or. We. We looked and we didn't make enough money. And when we brought a strawberries home, our father had to pay for it."
Viola White Cameron,00:45:14:21,00:45:35:12,"I think it was two and a half. And we did it and we said, okay. And that. Oh, that was the first time we worked at went, all we did is, we all slept in one bed. We made one great big long bed in their bunk down there, and all we brought home great. The strawberries and the seven year old."
Viola White Cameron,00:45:35:12,00:45:40:08,All the kids.
Viola White Cameron,00:45:40:10,00:45:58:26,"And then mother really did have work. Yeah, because she had to change things every day, you know, bedding and wash and iron. And you can use to sleep in the same bed. You know, you re-infected yourself. But then I loved it. But we used to babysit, take care of you know."
Viola White Cameron,00:45:58:28,00:46:01:03,What did you get that it.
Viola White Cameron,00:46:01:05,00:46:16:21,"Oh, well, somebody in that group sleeping. Well, we all put our bedding and everything together. Somebody in that group had it. We never did. They passed it along to every one of us. And then we passed along to all the kids at home."
Laura Schrager,00:46:16:23,00:46:18:06,What was it? I don't.
Viola White Cameron,00:46:18:06,00:46:36:28,"Even know. I don't think we even have it anymore. No, it's it's a rash that you get, and it starts like little blisters between your fingers and and it just starts itching and and then you might get it stay in place and you scratch it and then it breaks out and, and, this is a continuous thing. The doctor can get rid of it, as I say."
Viola White Cameron,00:46:36:28,00:47:01:07,"And you don't even hear of it anymore. I don't think anybody ever has it anymore. But they were sure it was our first. That was our first, you know, going out or we didn't. We didn't do anything very. I never let you two out of the house again to go work with it. It would have been much cheaper to keep us all."
Viola White Cameron,00:47:01:09,00:47:18:09,"Both laugh, although I don't. one of those things other off mine. Come on. Glad you could laugh about it. That mother had quite a stroke after my dad passed away. You know."
Laura Schrager,00:47:18:11,00:47:20:18,She still had some pretty young kids.
Viola White Cameron,00:47:20:20,00:47:24:01,Youngest one was four.
Laura Schrager,00:47:24:04,00:47:27:23,"And,"
Viola White Cameron,00:47:27:25,00:47:34:06,All the way up.
Laura Schrager,00:47:34:09,00:47:38:06,Did you. Were you married by then or were you still.
Viola White Cameron,00:47:38:08,00:47:54:01,She was married at the time when my father died. but I was. I was I was married in 1924. I've been married 50 years. This October. So we're going to celebrate that. Yeah.
Viola White Cameron,00:47:54:03,00:47:56:14,"Oh, we, we were just getting."
Viola White Cameron,00:47:56:14,00:48:00:14,"That the other day. Yes, I get going on."
Viola White Cameron,00:48:00:16,00:48:01:05,And.
Viola White Cameron,00:48:01:07,00:48:05:12,"Didn't, but. Yeah. So that's how long I've been away from home."
Laura Schrager,00:48:05:15,00:48:06:23,You left and.
Viola White Cameron,00:48:06:25,00:48:19:29,"I've been away from there for over a hundred years because I was a grandma, you know, taking care of dad."
Laura Schrager,00:48:20:02,00:48:27:21,"What? What? Between the time when you worked up at Clark and, what did you do between then and when, you know."
Viola White Cameron,00:48:27:22,00:48:29:28,"Well, then I came up to Spokane."
Laura Schrager,00:48:30:00,00:48:31:21,"Yeah, right after."
Viola White Cameron,00:48:31:23,00:48:53:03,"I was about, Well, I went to school, and the next year, and then the next year when dad was sick and grandma wanted to go east, and I came up here and stayed, you know, and east. And then that October, I got married and I was 18, and then we slept over there at grandma's house. But then she worked two."
Viola White Cameron,00:48:53:05,00:49:06:24,"I work for years, years here in town. And I work I used to work at, Parker store there in mobile. I worked there for about three years."
Viola White Cameron,00:49:06:26,00:49:07:01,Oh.
Viola White Cameron,00:49:07:01,00:49:24:04,"Of course, when I say we were when we were like 15 and we work at the lumber camps in the summertime and then go back to school, see, and, then I came Spokane and I worked up here for a few years, and then I went back home and work in Parker store for you. Then I came back up here."
Viola White Cameron,00:49:24:04,00:49:30:20,"I guess I haven't been up there to live for. I don't know how many years. Good, many years to."
Laura Schrager,00:49:30:22,00:49:34:21,When did you work in Parker's store?
Viola White Cameron,00:49:34:23,00:49:38:03,"I can't think of the years, but it was,"
Laura Schrager,00:49:38:05,00:49:41:05,Was it before the depression? Yeah.
Viola White Cameron,00:49:41:08,00:50:05:12,"Right. And at the depression, when I came up here, because, was about 1920 work. So when I graduated from high school. Yeah, but I worked there before, too, before I worked there quite a while before you graduated. One 3131 so it was probably I probably worked there for maybe 28 to 31 or something like that. I know I worked there three, three years and two days."
Viola White Cameron,00:50:05:12,00:50:26:09,"Exactly. I don't remember why. I remember because I worked at the Astor here in Spokane, and I went down to work at Parker's, and I worked there three years and two days, and it came right back up here and started in just where I left off. I was learning to pack candy at the Astor at the time, and I came right up, and they started teaching me the candy again."
Viola White Cameron,00:50:26:12,00:50:49:03,"That's why I remember so distinctly, because I thought it was funny. That was almost exactly three years and, and and that was depression time. That was just, you know, and I worked at Cook's Net shop during the depression time. And that's the reason I left Parker is because they gave my job to their son, you know, because naturally, which was right, you know."
Viola White Cameron,00:50:49:05,00:51:16:24,"But Nealon came back then and he was having a rough time. So I put him because it was just general merchandise, you know, Parker's store was, you know, measure up here at least, and then sell a pair of logging boots, you know, and and just one thing in them that they were great people to work for. Mr. Cryer and Mr. Parker, they were wonderful people."
Viola White Cameron,00:51:16:27,00:51:23:15,"He died. And they. Mr. Cryer. yeah, they're all in now. Even named Logan."
Laura Schrager,00:51:26:06,00:51:30:19,"can you describe that? The inside of the, the Parker store?"
Viola White Cameron,00:51:30:21,00:51:40:22,"Oh, yes. I can almost draw your picture. The post office was in down in the left hand corner and."
Laura Schrager,00:51:40:24,00:51:42:13,Was at the front end of the store.
Viola White Cameron,00:51:42:13,00:52:08:21,"Or the back of the back, way back to the back and on the left hand side near the back door. Here's a little post office there with all boxes, everybody's boxes and things. And the windows were around one side and golden to and Sophie was Sophie single then worked in the post office at that time. And then, on the left hand side of the store above the post office was all."
Viola White Cameron,00:52:08:21,00:52:09:19,The.
Viola White Cameron,00:52:09:21,00:52:40:02,"The men's work pants and the logging boots and everything like that. Then down the center, was yardage and and lace and crochet thread and everything, you know. And then on the far side was the groceries. They had all the groceries and things over on that side. So it's just a general merchandise started."
Viola White Cameron,00:52:40:04,00:52:42:08,"I don't know, I got to no."
Unknown,00:52:42:10,00:52:48:14,No no no. no.
Viola White Cameron,00:52:48:17,00:52:58:05,"no, I don't know. with. Just."
Laura Schrager,00:52:58:08,00:53:01:07,Do they have a pretty good selection of stuff there?
Viola White Cameron,00:53:01:10,00:53:01:24,"Oh, yeah."
Laura Schrager,00:53:01:24,00:53:03:00,If you.
Viola White Cameron,00:53:03:03,00:53:19:12,"You bet they did. Had they had a, there was another store, they had Hambros store and, It was another just general merchandise store. So the two of them, they were pretty good competitors, you know."
Laura Schrager,00:53:19:15,00:53:21:04,they sold the same kind of stuff.
Viola White Cameron,00:53:21:07,00:53:35:17,"Same type of thing. Both of them. but but but you could get a pretty good selection, you know, a lot of,"
Viola White Cameron,00:53:35:19,00:53:53:15,"It was made. It was pretty hard on the, the merchants. So after that, people got cars and things because they could get it cheaper by going to Moscow and things. You know, a lot of the merchants there, you know, but but you could get just about anything you want."
Laura Schrager,00:53:53:17,00:54:08:17,"It was the competition between the grocery store and the Parker store. Was that, was it pretty friendly? I mean, did they were they real competitors or did they just share the business? You know, I."
Viola White Cameron,00:54:08:17,00:54:16:14,"Know, I don't know, I don't I don't think they were I just think they shared the business. Yeah, I think so because we used to and they, they didn't."
Laura Schrager,00:54:16:14,00:54:17:27,Have huge sales and.
Viola White Cameron,00:54:17:29,00:54:38:03,"Oh no no no no no nothing like that. And they both had their delivery okay. And you know, and so you just call up and ask what you want and you'd get it delivered. You know, they'd bring in horse and buggy or horse buggy right to your door. Yeah. So, so people didn't have to go to town and carry anything."
Viola White Cameron,00:54:38:03,00:55:07:28,"Of course, as I say, that was before everybody had cars. You know. And both our brothers were in delivery boys at times. And my brother D that is, that is to deliver, they had to take care of the horses and everything, you know. And he was just a kid. And I think in 12, 13 when he was doing that and."
Viola White Cameron,00:55:08:01,00:55:10:28,That was before I long for. I worked down there.
Laura Schrager,00:55:11:01,00:55:15:25,How long did that store for you during the day to remember?
Viola White Cameron,00:55:15:27,00:55:16:10,Okay.
Viola White Cameron,00:55:16:12,00:55:21:22,"Well, yeah, I don't think their hours were much different to me. I think when I worked there."
Viola White Cameron,00:55:21:22,00:55:23:05,I worked from nine.
Viola White Cameron,00:55:23:09,00:55:36:08,"Six, six and, a couple nights a week. No, I think it was only one night. One night they stayed open later. That was it, wasn't it? Saturday night when the lumberjacks came to town and everything one night, I don't."
Laura Schrager,00:55:36:10,00:55:39:15,Is that one a lot of lumberjacks? What would they.
Viola White Cameron,00:55:39:17,00:55:52:20,"Yeah, that was there. I mean, only time they could get by, you know, I would. And no, I don't think their hours weren't any different than other than they are right now."
Viola White Cameron,00:55:52:22,00:55:59:07,And you. Yeah. The well.
Laura Schrager,00:55:59:09,00:56:04:17,"What do you remember some of the people like, Pat Malone."
Viola White Cameron,00:56:04:19,00:56:18:07,"Or. I guess he was a real character. Well, you know, just part of town, right? Person, even just part of everybody's family. I think he was kind of good to everybody."
Laura Schrager,00:56:18:09,00:56:20:08,I heard he was really good to keep.
Viola White Cameron,00:56:20:10,00:56:21:01,He was just born.
Viola White Cameron,00:56:21:01,00:56:45:11,"I just I don't care how big they were or they were all kids. His eyes, you know, I mean, like the older boys, me 17, 18. He was nice to them. He was just a little handsome. And I can just close my eyes and see me out. I can too, and I can see him night. You always get going real fast, like Dave and everybody."
Viola White Cameron,00:56:45:13,00:57:06:24,"Yeah they're blue. Sky blue is going to box up fast. Oh, I think he was great for the town of black. He real big. I'm still seeing young David. Yeah. And."
Viola White Cameron,00:57:06:26,00:57:12:12,"Yeah. All that one. No one was real, man."
Viola White Cameron,00:57:12:14,00:57:35:27,"I'd say the only amount of anything that we remember this thing, you know. It was Billy O'Meara. He was a nice. He was real good, too. I had some of that type knowing he wasn't that hard. He just worked in a city. Or you probably talked to some of the David. Oh, not very simple. I know that many of the David's left is there."
Viola White Cameron,00:57:35:27,00:58:04:26,"I think, Mary and him, they were the only ones, but, they live in Lewiston. I think. But I thought maybe. Do they live in Lewiston? Yeah. Mary. What I looked at as far they could probably gave me a lot of he could because he worked in, on the trains and everything, and he worked on the trains with them, didn't he, you know, breaking or something."
Viola White Cameron,00:58:04:29,00:58:08:08,"And have you talked to the Hayes, any of the hazes?"
Viola White Cameron,00:58:08:10,00:58:09:10,Oh.
Viola White Cameron,00:58:09:13,00:58:15:06,"They lived up there in Buffalo a long time, too."
Viola White Cameron,00:58:15:09,00:58:37:03,"Georgia O'Keeffe was she would probably just be able to give you a lot of information, but she lives in Seattle some place and I don't have one. But she has, Bob Dylan, I think lives in Lewiston or some Lewiston lives in Lewiston. What's his name? Bob Denman. And this would be his mother in law."
Viola White Cameron,00:58:39:17,00:58:46:11,I don't want her name is no. Know. You said she remember.
Viola White Cameron,00:58:46:13,00:59:03:25,But she could probably give you a lot of information because she was there. So she was just occurred along. Yes. And.
Viola White Cameron,00:59:03:27,00:59:08:13,oh.
Viola White Cameron,00:59:08:16,00:59:16:24,Well we're we're going to stand next. We're going to come in.
Viola White Cameron,00:59:16:27,00:59:20:18,And say I don't think we're being much help to you.
Laura Schrager,00:59:20:20,00:59:34:27,"It's hard for me. Too hard to concentrate with something, anything. I got the microphone, the taping like this. The microphone is going to pick up the kids so loud."
Viola White Cameron,00:59:35:00,00:59:41:01,"Oh, is that right? Or it's going to pick up the baby? I never thought of that."
Laura Schrager,00:59:41:03,01:00:07:04,"Oh. Picks up noises like that. It's sort of annoying because it picks up. It picks up just. I mean, that's a sharp move, And it just it just, you know, we can block it out. And, you know, I could hear very much, but then, like, we'll just, you know, if you go like this. Oh, you know, is there kind of a walk like that?"
Viola White Cameron,01:00:07:04,01:00:14:26,It it'll you pick up one.
Viola White Cameron,01:00:14:28,01:00:15:17,Yeah.
Laura Schrager,01:00:15:20,01:00:24:07,"Yeah, we should probably should have at one point gotten the better, right? Yeah. Do."
