speaker,words,tags,timestamp
RL,"something they wanitt,,..tthhaatt''ss wworth having, they're going to want it, they're",,
RL,going to try to get it. And that is the root of revival. Some of them are,,
RL,"quite quiet, others got quite noisy.",,
SAM,"I think that's a good overview of it, a little more than I really quite",,
SAM,"understood.When people converted, were , they usually people who were",,
SAM,nominally members of the faith but who had not actually been born again?,,
RL,Many times it was people who had never had anything to do with it whatever.,,
RL,"They'd stray into the meeting, simply because it was someplace to go.",,
SAM,Would this mean that they wouldn't have been a member of any Christian faith?,,
RL,May not even be. a Christian family. May have been the first time that,,
RL,they'd ever heard of it.,,
SAM,Was this common?,,
RL,Not at all uncommon.They might have been people who had gone to church or,,
RL,whose family gone to church or gone to Sunday School or something,,
RL,of the kind. I'm thinking now of a man who was a member of one of my churches,,
RL,"who told me that as a young man in Seattle, not a boy, a young man,he had",,
RL,"strayed into, I think, into a mission. Some meeting, anyway, and heard the",,
RL,"Gospel for the first time in his life. And he was an American, born and",,
RL,"brtdiHe said it was the first time he had ever heard it. He said,""I knew",,
RL,"right then it was something I wanted I ha to have it."" He was converted",,
RL,that night. He lives in Lewiston now. He's still a very devote Christian,,
RL,man. May I ask you a very personal question?,,
SAM,Sure. Are you going to ask me what my faith is?,,
RL,Are you a Christian?,,
SAM,As a matter of fact,,
SAM,(End of side C),,
