speaker,words,tags,timestamp
MLL,"Then if you throw back then they'll fight with you. Them b'g bullies,",,
MLL,"just like abig bull come along, they try to what you call it, you see",,
MLL,That's how they do it. The Russianson the little kids; the smal,,
MLL,"ler ones, you see. But the big ones will help the little ones out.",,
MLL,the Italians to come in?,,
MLL,The Italians farmers-,,
MLL,Did the Italians get after the Chinese boys?,,
MLL,"Oh, yeah. They do. They'll call 'em aChink andll the other name,",,
MLL,"what you call it- some names. And of course, it didn't take long before",,
MLL,"we learned to call 'em Dagos, too, see. (ChucklesSo they would get irritatedon",,
MLL,"their mind, see] (Chuckles",,
MLL,"What about in high school? Were there kids, you think, didn't have any",,
MLL,"thing to do with you? Didn't want to have anything to do with you, be",,
MLL,cause they were prejudiced or their parents were prejudiced.ln the schools?,,
MLL,"No, no, high school was alittle bit better. High school, you know, the",,
MLL,"high school, they get into agroup, you know. The wealthfamilies, their",,
MLL,"kids, they get into alittle class amongst themselves, you know. They",,
MLL,"run the thing, they do anything and then the people  are poor,' you",,
MLL,"don't change clothes only once aweek, then you don't get up there with",,
MLL,"them so you go down in alower class of wer class, of people.k And, of course, the",,
MLL,"upper class people got nothing to do with the lower class, especially",,
MLL,"the Chinese people. Iwas the only Chinese boy there, but at that time",,
MLL,"I take ROTC, of course, at that time, I took ROTC and it was very good",,
MLL,"that I took ROTC, because I had ROTC clothes to wear. Then I got clothes",,
MLL,"just the same as they have. Everybody the same in uniform, in other",,
MLL,"words, see.",,
MLL,You wore a uniform to school?,,
MLL,"Oh, yeah. Yeah, you can wear your uniform to school. You have four",,
MLL,"at Walla Walla,",,
MLL,years of ROTC. Very good.,,
MLL,You wear it every day?,,
MLL,"Yeah, you wore it everyday. Nobody say anything to you. So it's real",,
MLL,"good that way, and I wore it every day.",,
MLL,You were the only Chinese boy in the high school at that time?,,
MLL,Uh-huh.,,
MLL,What happened to your friends there? Didn't they go on to high school?,,
MLL,"Most of 'em finish the eighth grade, they quit, they go work. Their",,
MLL,parents don't believe in it.,,
MLL,How come you went?,,
MLL,"My parents believe in it, that's all. My parent, he believed in edu",,
MLL,cation.,,
MLL,His father believed in it.,,
MLL,"Yeah, my father believed in it- education- that's how come. My father,",,
MLL,as far as that's concerned- my father was the only Chinese man that edu,,
MLL,"cate their daughter. My sister was a doctor, a M.D.. Everybody say he",,
MLL,was crazy to do that.,,
MLL,She's an M.D.? Over here?,,
MLL,"No, no. She's in China. But everybody say he's crazy to do that, you",,
MLL,know.,,
MLL,"Oh, yeah?",,
MLL,"Because, after all little girls marry somebody else. In other words",,
MLL,"you're educating somebody's else's wife, see. Well, that's the way they",,
MLL,are. Lots of American people feel the same way. Lot of them do that.,,
MLL,How did your father feel about it? What was his answer to that?,,
MLL,"He just believedin education for everybody, that's all. Yeah, he just",,
MLL,believedin education. He think itbe better off if everybody had an,,
MLL,"education, you know, he believe that way.",,
MLL,"That's the way my father felt, too.",,
MLL,Maybe he had a little more respect for his daughter then than some.,,
MLL,"There are some, too. But we had another couple here; we had a Chinese",,
MLL,"girl that graduated from Whitman College, she is aPhi Beta Kappa. She",,
MLL,vasjreal smart girl; she was the only Chinese girl that was graduated,,
MLL,from Whitman College at that time. What did she do? She couldn't get,,
MLL,a job.,,
MLL,She was younger than you.,,
MLL,"No, she was above me. She was older than Iam. She couldn't get ajob.",,
MLL,The only job she ever got was selling noodles for her brother. She just,,
MLL,Just two years ago.,,
MLL,She was a very brilliant girl.,,
MLL,Was that because she was Chinese or because she was a woman that she,,
MLL,couldn't —,,
MLL,More than likely both.,,
MLL,In the first place awoman and in the second place—,,
MLL,"Yeah, that aright. She's a brilliant girl. She can go teach or some",,
MLL,"thing- right now, she can teach any place, but she didn't, she couldn't",,
MLL,"get ajob. Oh, the world is different, it's changing, Iagree with you.",,
MLL,"You, yourself- you figured- would you have been able to get engineering",,
MLL,"jobs someplace if you had wanted to, or because you are Chinese, you",,
MLL,couldn't then?,,
MLL,"Icouldn't then anyway, because at that time engineers only seventyfive",,
MLL,"dollars amonth, you can hire at that time. But first you had to",,
MLL,"become a citizen, before you-",,
MLL,You had to be a citizen to be an engineer?,,
MLL,"Yeah, and work in the United States with aproject, you do.",,
MLL,"Oh, to work for the government?",,
MLL,"For anybody, unless you got enough money to be acontractor yourself.",,
MLL,And I didn't got that kind of money.,,
MLL,Then citizenship was required to be hired by acompany?,,
MLL,Even go atransit for aroad. Even such simple thing for to hold aline,,
MLL,or hold arod or something. You have to become acitizen for any pro,,
MLL,"ject. Even to go get agun to shoot asquirrel, you have to become a",,
MLL,citizen before you can have agun to shoot a squirrel.,,
MLL,You know you have to be acitizen before you can have agun? Even today.,,
MLL,Today.,,
MLL,Even to shoot asquirrel; a.22 or something like that. Maybe aBB gun,,
MLL,you can get along alright.,,
MLL,You couldn't have been hired business or anything,,
MLL,to be an engineer?,,
MLL,No.,,
MLL,So is that the reason why you were looking and going back to China?,,
MLL,"Yeah, at that time Iwas looking to go back to China because of that.",,
MLL,"Go back and get ajob there, you know. But things are changing back",,
MLL,"there. It don't look good, Ican see war coming, see. Ican see war",,
MLL,"coming. Ican feel it in the air,r coming. And every so often",,
MLL,"they put propaganda, and they say, you guys do this. And every so of",,
MLL,ten there is propaganda; you do that. It wasn't too long until- I,,
MLL,"started— Japan was came back '31-'32- the way in Manchuria"".",,
MLL,"You came back in '32, when they started.",,
MLL,"Yeah, in Manchuria.",,
MLL,"When you went over there, did you feel, yourself, more like an Ameri",,
MLL,can than like you belonged in China? You didn't know China very good,,
MLL,at the time.,,
MLL,"No, you don't know China, but nevertheless, you do feel pretty good",,
MLL,"because, you are amongst your own people, and your own people res",,
MLL,"pect you. They'll say, ""Mr. so-and-so."" And always invite you when",,
MLL,"anything special comes on; they invite you. Over here, no matter",,
MLL,"what you are, you're not one of them, see.",,
MLL,They accepted you and they didn't feel like you were a foreigner?,,
MLL,"No. No. When you're over there, in other words, you're more like a",,
MLL,aristocrat. You're like a doctor.,,
MLL,"He's aUnited States graduate, you see. So he's better than alot of",,
MLL,"the other people; the average people, even. Over there only the very",,
MLL,wealthy can go to college and go through college.,,
MLL,"So, really that meant that you kind of moved up in the social class?",,
MLL,No doubt about that. No doubt about that.,,
MLL,"Yes, only more wealthy people would invite him to their weddings.",,
MLL,"The cultured people would do it, see. It's just the same thing here.",,
MLL,Only the wealthy people would do the same thing hfre. you know. Cer-,,
MLL,"k tain people would do it, and certain peopleot, You feel",,
MLL,better because they respect you. Where ever you go they respect-you.,,
MLL,You're one of them.,,
MLL,"You're one of them, see. Where here you come into a-",,
MLL,"Alowed type of people, right from the start when they come here.",,
MLL,You go into even,,
ML,"Well, colored people, that's why colored people feel that way.",,
MLL,"Well, even today when we register at the Hilton or at any of the bet-",,
MLL,"fejf class of hotels, you know, they look at you, you know, wonder",,
MLL,how could they afford a place like this. What is this - the one that,,
MLL,let the children go in free? What is it?,,
MLL,"The Holiday Inns. Well, we were there in San Francisco and we stayed",,
MLL,"at the Holiday Inn, like forty-nine, fifty dollars a room, you know",,
MLL,"for just two people, and I see Negro people there, you know. Of",,
MLL,"course, this one is right in Chinatown, you see. And that's where we",,
MLL,want to stop because we don't want to have to take a bus or take a,,
MLL,"taxi every time we go into Chinatown, so we just stop right there, you",,
MLL,"see. And we see— of course, most of 'em are Chinese anyway, and",,
MLL,"least fifty percent, and fifty percent American people and very few",,
MLL,"percentage Negro. Well, you just wonder, how could those people-",,
MLL,"Negro people can afford, or Chinese people can afford. Of course,",,
MLL,"only the wealthier people can travel, you know, and can afford a",,
MLL,"fifty dollar a day hotel, you know. You can't do that 352 days a year.",,
MLL,"And neither can we, but when we go, because of the convenience -",,
MLL,"and that's besides we got on a deal anyway, you know; package deal,",,
MLL,"which didn't amount very much to us, you know, because we buy the",,
MLL,whole package.,,
SS,Do you think that most of the people that were over here would have,,
SS,"wanted to go back home if they could? I mean, they would have preferred",,
SS,to be back there because they would have felt more at home,,
SS,there? If they could?,,
MLL,"Yes, in the old days. In the old days they would because they do",,
MLL,feel better. They are among their own people and they can go just as,,
MLL,far as anybody. Where over here-,,
SS,You don't.,,
MLL,You don't go to the top 100. You get 75.,,
MLL,"As far as that concerned, even not too long ago, you try to get into",,
MLL,"the Elks Lodge, you try to go into any of the lodges, they won't let",,
MLL,you in.,,
MLL,You can't go in there- no what you call 'em.,,
MLL,"We told our friends, your club you know The",,
MLL,"Moose is nothing, you know, as far as the club's concerned. Maybe",,
MLL,"the Elks- Well, as far as I'm concerned, you know, we don't join",,
MLL,"the clubs anyway, because, you know, it's a social function- clubs.",,
MLL,"And, well, if you don't drink and you don't smoke, you're kind of",,
MLL,"out of it anyway. And we don't play golf. We don't bowl, you know.",,
MLL,"So, we're not with that class of people.",,
SS,"To do arestaurant business, though, that pretty much protected you",,
SS,from that kind of stuff. You didn't have to depend on anybody else,,
SS,for a job.,,
SS,That's right. That's the reason we went into the restaurant at that,,
SS,time.,,
SS,That's the reason why there so many foreign people go into the restau,,
SS,rant business. Have a little business of your own.,,
SS,"Yeah. Then you want your family in there together, see. That's theprobably",,
SS,that's the only kind of business.,,
ML,The laundry-,,
ML,"The laundry and grocery store. Of course, in the bigger towns they",,
ML,"have other- through the department stores and you know, the Japanese",,
ML,"The Japanese better off than we are, you know.",,
MLL,I know the Japanese better off than we are. They have a,,
ML,"The government come,",,
MLL,"As long as the Japanese authorities let them out of Japan, they can",,
MLL,come in.,,
ML,"Yeah, and then if you do something- what you call it?- the Japanese",,
ML,Ambassador will jump right on your tail bone. The Chineseare not,,
ML,that way. Thfr.,,
MLL,"Well, I think in the first place, we're not the kind that would jump",,
MLL,"on anybody's tailbone, anyway, you know, unless we're pushed so hard",,
MLL,that we have to fight back. We're more of a mild temper people any,,
MLL,"way. And we just kind of let things take its course, you know, in",,
MLL,"a way. We try to do the best we can under the circumstances, but we",,
MLL,don't try to fight too much with the circumstances.,,
SS,"Your friends, like the ones that were in Baker, for instances. Baker",,
SS,is a town that had a pretty bad reputation in the early days in some,,
SS,"of the stuff that happened with Chinese miners. I know, it was really",,
SS,"rough. I was just wondering, do you think that they were as well ac",,
SS,cepted in a place like Baker?,,
ML,Afterwards.,,
MLL,"Oh, yes. This is in the late years, you see. This is in our time.",,
MLL,"I would say she's about eight years older than Mi is, you see; five",,
MLL,"to eight years, so you see she just passed away a couple of years ago.",,
MLL,"And she never did very much with her education. That is, she didn't",,
MLL,get a chance to do it.,,
ML,"She had to run a restaurant, too. She was selling noodles for a Saleslady- selling",,
ML,noodles to the Chinese places all through,,
ML,the Northwest.,,
SS,Did she live in Baker at that time?,,
ML,"No, she was here afterwards. Yes, she was in Walla Walla. She was",,
ML,really a Portland girl. She was in Portland.,,
ML,I thought she was a Walla Walla girl.,,
ML,Portland.,,
ML,No. She graduated from Whitman College.,,
ML,"I know, but I thought that was because she lived there.",,
ML,Because at that time Whitman College was considered one of the better,,
ML,schools. And she graduated from there.,,
ML,"Well, of course, you know, I mean, a few things didn't just come right",,
ML,"with her either, you know. Oh, circumstances and maybe she didn't",,
ML,"take opportunity when opportunity was there, and it was too late, or",,
ML,whatever. You know.,,
ML,"Oh, I think partly because- she was so well educated, so much above",,
ML,the other people that the average Chinese people was afraid of her.,,
ML,Because she's so much more free-,,
ML,Chinese man-,,
ML,"Oh, yeah, that's right, Icok/Aia for a wife.",,
ML,Who could marry- Marriageable . Was afraid of her.,,
ML,Afraid to court her.,,
ML,She was too smart?,,
ML,Yes.,,
ML,She was the first Chinese girl that was graduated from Whitman. And,,
ML,"I think I'm about the first one graduated from here, as far as I know.",,
ML,"There might have been some before, but as far as I know, I think I",,
ML,was the first one here.,,
ML,"That didn't scare you off, because she was well educated.",,
ML,"No, but that was earlier than that, you see. There wasn't too many",,
ML,Chinese—,,
SS,She didn't marry?,,
ML,"No, no. She never married and she just went to work for- well- let's",,
ML,see you graduated in '29- she graduated in 1920. I would,,
ML,"say '20 or '21, '22. Well, and another thing, too, maybe she was not-",,
ML,You say she was born in Portland?,,
ML,Yeah. She was born in Portland.,,
ML,"Well, then-",,
ML,Your sister.,,
ML,They like that. Like Marjorie- brothers and sisters they did real,,
ML,"well in Seattle, because they citizens- they'adraf tsman W/A? Th-",,
ML,"She could have, but she didn't.",,
ML,"Oh, I don't know. A girl a little bit different.",,
ML,In '22 or '23-,,
ML,"A girl a little different, see.",,
ML,Yeah they do. If they don it find anybody over here that they like to,,
ML,marry they would go back to marry. Especially the students that have,,
ML,"ascholarship. They would be- you know- they must go back, you see",,
ML,"and find work over there, and home and family.",,
ML,"If you went back and married then, would you be able to bring your",,
ML,wife back over here?,,
ML,"No, you stay there.",,
ML,That is rough.,,
ML,"Yeah, that is rough. Oh, every so often they change- well, course,",,
ML,"A'43, they have changed- I mean, we can become citizens.",,
ML,That s when Mifirst become citizen. Although he's been here ever,,
ML,"since 1907, and I've been here ever since 1920. We were not able to",,
ML,until then.,,
SS,I was going to ask you about that- a little bit about the restaurant,,
SS,"and running it: And I was wondering, was the Chinese food very popu",,
SS,lar at that time?,,
MLL,"No, it was not popular. Chinese food not become popular until after",,
MLL,"the Second World War. Until after our boys come back from overseas,",,
MLL,"especially from Korea and the other countries, you know. And naybe",,
MLL,"some of 'em marryAsiatic woman, and so they learned to like Chinese",,
MLL,"food over there, and naturally when they come back here, they do like",,
MLL,the Chinese food more .,,
SS,So you didn't serve Chinese food then?,,
MLL,Very little.,,
SS,Was it American food?,,
MLL,"Mostly American food. Yes. And, you see, so in order to compete with",,
MLL,"the other restaurants, we had to either serve better prepared meals,",,
MLL,"a little bigger portions or cost a little bit less. And, the only way",,
MLL,we survived was because we work a little bit harder and a little bit,,
MLL,"longer hours; quite a bit longer hours, in order to survive with the",,
MLL,rest of the restaurants.,,
SS,Did you give bigger portions for less money? Or what did you do?,,
MLL,We did.,,
ML,"You do, you do, thatxpart of it.",,
MLL,You can still always go into a Chinese restaurant and get a better,,
MLL,"portion, and well, I would say, not all the cooks, that is the hired",,
MLL,"help, but most of the smaller restaurants, the owners do their own",,
MLL,cooking and serving. And where you have that you have better quality,,
MLL,"food and better seasoned food, you know. Well, naturally, you would",,
MLL,be more interested in your own living. While hired help doesn't have,,
MLL,"to be interested, you see. All they're interested in is putting in",,
MLL,so many hours for their wages. Whether you have business or not you,,
MLL,have to take care of that part of it.,,
MLL,How many hours did you work usually in a day?,,
MLL,In  day? We usually work sixteen hours.,,
MLL,"Twelve, fourteen, sixteen hours is nothing. Sixteen hours on Sat",,
MLL,"urdays sometimes, because by the time you get the drunks out of there,",,
MLL,"then we have to clean up, and then wash the dishes and do like that.",,
MLL,Saturday was a rough old day.,,
MLL,"Well, twelve hours is our normal hours. So, if the other restaurant",,
MLL,"owners only work eight hours, you see, well, we got the four hours",,
MLL,"in there, so we should make a living just as good as they do. And",,
MLL,"we do have to. And so, for fourteen hours, hours is not",,
MLL,rare.,,
MLL,Was that hard for you to work so much? To adjust to?,,
MLL,No. Because I been used to it. I'd been used to it ever since I,,
MLL,was sixteen years old.,,
MLL,You started when you were sixteen?,,
MLL,I was helping my father and mother.,,
MLL,"You get used to it, just like anything else, you get used to it.",,
MLL,"After all, sixteen hours in those days weren't busy like you rushed,",,
MLL,"you know, you always have in the afternoon a quiet time. In the",,
MLL,"two, three hours afternoon you have a quiet time so you can sit down and have",,
MLL,"coffee, rest your legs or anything you want to. Then you have And get your lunch,",,
MLL,you know.,,
MLL,"That way. Course, if you open up and it'just like an assembly line",,
MLL,"for sixteen hours, you couldn't do it.",,
MLL,"No. But we spent sixteen hours- fourteen, fifteen, sixteen hours",,
MLL,in the restaurant.,,
MLL,Six days a week?,,
MLL,Seven days a week.,,
MLL,All Seven?,,
MLL,Seven. You don't have any day off in those days; those were quite,,
MLL,a while ago.,,
MLL,"Seven days a week. Well, you know, even our children, as close as",,
MLL,"they know us and as close as we are to them, you know, they still",,
MLL,couldn't believe some of the hard times that we had when we first,,
MLL,"start. I mean, our children, they know— well, of course later in",,
MLL,"the later years, we didn't have to work that long, you know. We take",,
MLL,"it a little bit easier, you see. Well, in the first place you have",,
MLL,"to, as you get older, past thirty-five, you have to take it a little",,
MLL,bit easier. You cannot be in a place sixteen hours without a little,,
MLL,"bit of rest. So, Mi takes a split shift, you know, he would go",,
MLL,home and rest for about a half an hour iTo forty-five minutes where he,,
MLL,could really have quiet and maybe at least rest your muscles,,
MLL,"you know. When you first do it, you know, your leg muscles achethat",,
MLL,"is in the restaurant business, in the waitress job, especially,",,
MLL,"where you run back and forth like that. And of course, the cook's",,
MLL,"job, you have to stand in one spot, and we have cement kitchen and",,
MLL,"with rubber mats on top, but it still hard. If you just stand any",,
MLL,"place, even on a rug for, you know, fourteen, fifteen hours a day,",,
MLL,it still hard.,,
MLL,"Did you have your doubts when you were first in the business, doubts",,
MLL,about being able to make a go of the restaurant?,,
MLL,No. We didn't have any doubts at all. Because my father had a res,,
MLL,"taurant there when he was in Walla Walla, and he learned quite a few",,
MLL,"things, you know, from it. We used to make our own tamales and our",,
MLL,"own chili and anybody knows how to make those, knows it's tedious",,
MLL,"work- job. And Chinese food is a tedious job, because everything is",,
MLL,"cut fine, you know, celery, onion and mushrooms and all and bamboo",,
MLL,"shoots and water chestnuts, they're all cut fine. And that takes",,
MLL,"time. In the old days we could not afford to have slicers, you",,
MLL,"know, and like mushrooms and stuff, you can't do it anyway with a",,
MLL,slicer.,,
MLL,Did you serve any Chinese food on the menu?,,
MLL,"Oh, yes, we had Chinese food and American food both. But very lit",,
MLL,"tle Chinese food, because right along, oh, from years back there",,
MLL,"always have been noodles and fried rice and chop suey. You see, and",,
MLL,"those have always been favorites, but now they have so many different",,
MLL,"kinds. They have the pressed ducks, and soya chicken and almond chic",,
MLL,"ken and all of that, you see, and shrimps and so on and so forth.",,
MLL,"Was that a real Chinese style of cooking, that you did at that time?",,
MLL,"Well, they say chop suey is not a Chinese dish. It is aChinese dish.",,
MLL,only've We PUt ln afew things now like bboo shoot; there are,,
MLL,"manytypes of bamboo shoot- Imean, in different sauces. There is a",,
MLL,bamboo shoot that is very pungent. You could smell it all over the,,
MLL,"restaurant. There is a Chinese bamboo shoot that is not so pungent,",,
MLL,"Imean. The Chinese people like to put something like that in it,",,
MLL,"because they are accustomed to eating it, and so they know that the",,
MLL,"American people are not used to eating that, so they don't put that",,
MLL,"in there, but they know what onion is, they know what celery is, and",,
MLL,"they know what bean sprouts are- well, bean sprouts have to be brought",,
MLL,to the attention of the American people. That's another new thing.,,
MLL,And all these variations and squid and abalone and all this stuff you,,
MLL,"know. Well, in the old days probably, some of the American people-",,
MLL,"""Abalone, -oh, yuk."" You know like that see. Well, Chinese people",,
MLL,"have that for years, and so they know what abaloneis. And many",,
MLL,"of the younger people who don't know what squid is'.'fwho want, to eat",,
MLL,"ameal with squid?"" You know, ohhhh, they think about the claw, you",,
MLL,"know, and the fed . Well they.",,
MLL,"it is. You have to know those things. So, chop suey- it is: a",,
MLL,"Chinese dish, it's just that we leave out some of the things and we",,
MLL,add some of the things that the American people are used to. And,,
MLL,"then noodles, you have spaghetti and you have macaroni- well, noodles",,
MLL,"is the Chinese- it's asmaller ,you know of spaghettl.",,
MLL,But you knew that you wouldn't have any trouble- or that you'd be,,
MLL,able to make a decent living there?,,
MLL,We knew that if we work hard we can make adecent living.,,
MLL,"Make aliving, not adecent living, for along time.",,
MLL,"Aliving, yes. During the Depression just- well, in fact, like",,
MLL,"Isay, we owe money to, you know- well, I'm sure other restaurants",,
MLL,"do to, because if we do it, Iknow other people will do it just as",,
MLL,well. We owe some money to the cooks and we owe some money to some,,
MLL,"of the waitresses. So, Imean for three months- wait until the bet-",,
MLL,"During the winter months come, you know. Summertime is our better months and du",,
MLL,"ring the wintertime when the snow is on the ground, less people go",,
MLL,"out to eat, you know because they have to keep their home warm any",,
MLL,"way, so they might just as well cook alittle food at home. So they",,
MLL,"don't go out to eat. Well, during the wintertimefhave to tell the",,
MLL,"People that we have to owe them the money, and they have to wait-un",,
MLL,til summer come until we can make it before we pay them back their,,
MLL,"wages, see. We have no trouble of our workers trusting that we would",,
MLL,pay them.,,
MLL,Did you employ many people then to help you when you first started?,,
MLL,"Not too many. We always have employees, yes. And Ialways tried to",,
MLL,"have university students who needj ajob. Oh, we used to have some of",,
MLL,"the best boys to help us, you know, scrub the floors and wash windows",,
MLL,and help with the dishes and peel potatoes and things. We don't have,,
MLL,"potato paste and all that stuff then, we used real potatoes, you",,
MLL,"know, Imean they have to do all that. And they were glad to have a",,
MLL,job. And we still have contact with some of those workers that we,,
MLL,used to have ears ago. Just the other day- last year -we saw some,,
MLL,down there at Rexburg. And he's apharmacist now and we remember him,,
MLL,because he was one of the fellows we like very much.,,
MLL,"Did you try to employ Chinese people when you could, who needed work?",,
MLL,No. No. Not too many Chinese people would like to come to asmall,,
MLL,town like this. The Chinese men don't like to come to atown where,,
MLL,"there is nothing socially for them. In the bigger towns like Seattle,",,
MLL,"San Francisco, Portland, you know, they have other members, you know,",,
MLL,"that they can go to the clubs to play cards, whatever- when their",,
MLL,"work is done, but here in Moscow, they don't have that, you see, so",,
MLL,not too many single men would come over. And family people- we,,
MLL,couldn't afford to pay enough for aman to- for afamiaf that time.,,
MLL,"But we usually tried to- of course, having Chinese food and American",,
MLL,"food, we always tried to- you know, we do have to have somebody who",,
MLL,"knowsto cook Chinese food there all the time, too. But we have Am",,
MLL,"erican cooks who have been with us many, many years.",,
MLL,"Who cook Chinese food, too?",,
MLL,"No. No.just American food. And now, like noodles and things- well,",,
MLL,"we have the noodles ready, we have the pork all ready for him to",,
MLL,"slice, you know, and all he have to do is very little. He can do",,
MLL,"that, see, you know. Yeah, the final stages. He can do that. Just",,
MLL,"to dish it up, like you say.",,
SS,"Did your kids help in the business with you, when they were growing",,
SS,up?,,
MLL,Yes. They all help.,,
SS,When did they start helping?,,
MLL,"Oh, they start as soon as they can do anything. Like about six years",,
MLL,"old. They can peel onions, and strip the celery, and peel potato,",,
MLL,and evensummtr time they can peel fruit. Because in the old,,
MLL,"days we used to do a lot of stewing the fresh fruit, when the fruit",,
MLL,"was cheaper, you see, than the canned fruit. And as soon as they can",,
MLL,"do any work they help. And, of course, the younger ones help with",,
MLL,"less hours, you know, and less work and what ever they can do. That's",,
MLL,why the girls usually work out in the dining room and the boys work,,
MLL,"in the kitchen. But the boys have worked in the dining room, too.",,
MLL,"And the girls have worked in the kitchen, too. So they know, oh,",,
MLL,"the ups and downs of both the kitchen and the dining room. So now,",,
MLL,"even when the girls are teachers they still, you know, can work in the",,
MLL,"restaurant,",,
SS,"Iwas thinking too, when you raised your kids, do you feel that you",,
SS,"raised them more in the old country traditional way, or in the Ameri",,
SS,can way?,,
MLL,"No. More modem; more modern than traditional, because I had been",,
MLL,"over here since I was ten years old and had contacts, you know, with",,
MLL,the American ways. And most of my friends in town here or around,,
MLL,"me are American people, so I see what they're doing. And our child",,
MLL,"ren go play with other children, too, you know, and they have contact",,
MLL,"with more American people than Chinese people, so I think they're",,
MLL,raised more in the American tradition than the Chinese.,,
MLL,But it sounds like still the working and the helping the family is,,
MLL,something that a lot of the youngsters don't do.,,
MLL,Yes.,,
MLL,Don tas much as your kids probably did.,,
MLL,"Yes. That; yes. I agree with you. But then, you know, some of the",,
MLL,"older people, like in my age, you know, they're children worked pret",,
MLL,"ty hard, too. Like farm people.",,
MLL,That's true.,,
MLL,"Well, we're just like people that work on a farm; first they go",,
MLL,"pick eggs up, you know, when they're four, five years old, and then",,
MLL,gradually work up to doing more and more and more things.,,
MLL,"What about the values of the kids, like, honesty and those things",,
MLL,that are really important things. Did you feel that was the parent's,,
MLL,place to teach the kids those?,,
MLL,I think it's the parents' place to teach the children and not leave,,
MLL,"it all to the teachers, because the teachers do not have time to teash",,
MLL,thefts the basics in school. They have twenty-seven childreneach,,
MLL,"class- why you only have one child at a time- like I say, and",,
MLL,we teach them a little bit more and I do believe that women should,,
MLL,stay home if they possibly can. And I don't like to see a woman out,,
MLL,side of the home because I think that is one of the faults that we,,
MLL,"have in the United States today. Where the children are as they are,",,
MLL,"the teenagers do things because they have too much time to waste, be",,
MLL,"cause when they go home there's no mother there. There's nobody""to",,
MLL,"answer to, so why should they go home? Sometimes the children are",,
MLL,home and even the parents are not home.,,
MLL,But you yourself had to work when your kids were growing up.,,
MLL,But we don't expect our children to work as hard as we did.,,
SS,"But I mean, you had to work, just don't expect your kids to, yeah.",,
MLL,"Well, I expect them to work, but actually, we give them more time.",,
MLL,"I think that's one thing that Mi and I feel, that should have a",,
MLL,little more time for their studies than we did at the time. And,,
MLL,maybe just a little bit more time to have a little bit more social,,
MLL,"contact with other people, too. Well, I don't regret it, becausewell,",,
MLL,"we did work pretty hard, you know, but it did not injure our",,
MLL,health in any way. You have to give up something in order to get,,
MLL,something else.,,
SS,"So your daughters are teaching now, they're not going to be staying",,
SS,"at home that much when they teach, do they? I mean, they have to be",,
SS,out there in the classroom all the time.,,
MLL,Yes. But the only daughter that has a home now is my oldest daughter.,,
MLL,"And every chance she get why, she trj to stay home. And, of course,",,
MLL,"since she has three children now, I ve been uring her to not teach",,
MLL,anymore and stay home more. But she says; she feels that teachingshe,,
MLL,enjoys teaching so much that she has to give up some of her en,,
MLL,joyment with the children. But she does have good help with her child,,
MLL,"ren. She has good babysitters for them when they're young, and they",,
MLL,"go to nursery school and .they go to kindergarten, and now one is in",,
MLL,"kindergarten, one's in nursery school, one's with a babysitter. So",,
MLL,with all that and my son-in-law has his own business so part of the,,
MLL,"chores of raising the children falls on his hands, too, and he has",,
MLL,"some time to do that. 'Course, when goes so early in the morning",,
MLL,"and'bn't come back until in the evening, see, she's teaching at",,
MLL,"Deary; so all day long there's no contact with her at all, except",,
MLL,"Saturday and Sunday. But she feJJLs that she enjoy teaching, though,",,
MLL,she won't give up teaching.,,
MLL,I had read that in the early days when the Chinese women were over,,
MLL,"here, they very seldom went out in public at all. That's the way I",,
MLL,read it. Is that true?,,
MLL,Yes. That's in the very old days. Those are the real old days.,,
MLL,That was the custom.,,
MLL,Gradually they are becoming more modernized. When they cut off their,,
MLL,"hair, you know. When they're allowed to have bobbed hair, well,",,
MLL,then things beginning to gradually change.,,
MLL,"When do you think the discrimination started to end, or to really",,
MLL,"change, so that you could see that it wasn't as bad.",,
MLL,"After the Second World War, would you say?",,
MLL,"The one that really did it, is the colored people.",,
MLL,That started it.,,
MLL,"That really started pushing it, see. The American public wouldaccept",,
MLL,the Chinese more than they would accept the colored people.,,
MLL,So that would be back in the '50's when they started this Civil Rights,,
MLL,thing-,,
MLL,After the Second World War.,,
MLL,That when it really started. We could see achange.It is achange,,
MLL,"for the better, really it is. In away, I don't- the colored people",,
MLL,"did have it wrong; so did the Indians. The Indians did, too, they",,
MLL,had the bad end of it.,,
MLL,They still have— some of the Indians are really bad off.,,
MLL,"Yeah, the Chinese, we got the bad end, but we're avery patient people.",,
MLL,We can adapt ourselves to either way. We can adapt ourselves. We,,
MLL,can - the Chinese people go into Africa to make a living just as well,,
MLL,as they can go out here and the Lapwai out here- I'll bet the Chi,,
MLL,"nese can go down in the Indian village and make a living, where a",,
MLL,white man couldn't.,,
MLL,"Yeah, yeah, off the Indians. We're a lot more flexible in lots of",,
MLL,ways that way.,,
MLL,"Well you know, in looking at the very early days when things were",,
MLL,"really rough, and maybe even up to when you were alittle kid, I",,
MLL,would think that a lot of people worked up a lot of resentment and,,
MLL,"then they'd come back from China, let's say, they must have had some",,
MLL,pretty awful stories about the United States. What kind of place it,,
MLL,"was, for Chinese people.",,
ML,"The Chinese people say the United States, it's agood/to make",,
ML,"aliving. Because your money- in old days, it was your money, your",,
ML,"exchange- The American money exchange for Chinese money, it was five",,
ML,"or six to one. So if you take a dollar here, you got six dollars",,
ML,"over there. Course, where it was six dollars it only cost you two",,
ML,"dollars to live over there, you save four, see. So you have that",,
