speaker,timestamp,End Time,words
Sam Schrager:,00:34:38:16,00:34:40:23,I.
Sam Schrager:,00:34:40:26,00:35:03:17,"Wonder what people did when they were coming across the ridge, you know, with the sled and then. And there wasn't any snow to get down the canyon. It must have happened. See, it happens all I mean, nowadays, it's like that all the time up here and down there."
Edward Kent:,00:35:03:19,00:35:37:05,"As well as spring and I think ten. I guess 19, ten. I was working up. I worked up on the Clearwater. I went around the same and we come out to South Lake. I think of it last year, February, and there were lots of snow up there. We stayed all night southward, and Gordon Harris brought us to Kendrick the next day in a slam, and we got down Puerto Bear down to Potlatch."
Edward Kent:,00:35:37:08,00:36:02:23,"I ran out of snow and there was eight of us that he brought down, and when he got out, walked on again. Again, he left his sled. Dad rode one of his horses. Him. I know snow on Kendrick, but there were lots of snow up from South Lake. Then."
Edward Kent:,00:36:02:25,00:36:14:27,He he rode a kind of a feed barn up there in the hotel. You could get a meal there. Is there mealtime and no short order meals?
Sam Schrager:,00:36:15:02,00:36:21:03,Yeah.
Sam Schrager:,00:36:21:06,00:36:23:05,Where was that? At this place.
Edward Kent:,00:36:23:08,00:36:24:22,At South Lake.
Sam Schrager:,00:36:24:23,00:36:27:26,At south. But yeah.
Edward Kent:,00:36:27:29,00:36:37:29,"Gordon Harris, the guy had run it. His grandson runs this Fleming's place down here."
Andrew Cox:,00:36:38:04,00:36:38:27,At my equipment.
Edward Kent:,00:36:38:27,00:37:02:16,"Company and cannery. And the only one is, Gordon voice that I know was. And that's, Virgil. He lives in Lewis. I think the others. No, I think maybe the youngest one. Harry. Harry. But I, I believe he's a polar. I wouldn't be sure he was the last time."
Sam Schrager:,00:37:02:17,00:37:11:27,"Or do you ever, ever hear foster that guy and Julia Foster school of healing."
Edward Kent:,00:37:12:00,00:37:34:19,"they've put you out on a field one time, regular boomtown, like a mining town. Come in and built that old big house up there on the street above Main Street. they had that full. Everybody could rent a room in town, and a patient is living in it. he he."
Sam Schrager:,00:37:34:26,00:37:37:12,He really he really did make a boom.
Edward Kent:,00:37:37:15,00:37:42:19,"Oh, she had."
Edward Kent:,00:37:42:21,00:37:46:09,"Yes, sir."
Sam Schrager:,00:37:46:12,00:37:58:04,"I've heard him talk about his cancer cure, but, I'm afraid it wasn't passed down to modern science because it don't seem quite sound yet. If he had it, they're getting."
Andrew Cox:,00:37:58:04,00:38:11:14,"A lot closer to the salt. And I tell you, the people now, this. Have cancer that lived a lot longer than they were 50 years ago."
Sam Schrager:,00:38:11:14,00:38:14:13,Sure.
Edward Kent:,00:38:14:15,00:38:39:09,"I remember one fella come here. If he had family quarter someplace, you know, near the lower limb. Oh, that's. And I'm the first one. I treated him, put a plaster on it, but some kind of bandage over and I can see that old guy. And walking up and down the street, swinging his arms, I guess. Just painted the hell up."
Edward Kent:,00:38:39:12,00:38:48:28,"Oh, he was just real misery. I never forget him because, my God, he sure looked like you in misery."
Sam Schrager:,00:38:49:00,00:38:50:00,The no other one.
Edward Kent:,00:38:50:00,00:38:51:23,"A big, stout, husky looking flower."
Sam Schrager:,00:38:51:23,00:38:53:29,Do you know whether it done him?
Edward Kent:,00:38:54:04,00:39:08:24,"I don't know, I don't know what happened to him. But it just looked like his, lower lip on the left hand side is just about a half feet away."
Sam Schrager:,00:39:08:26,00:39:21:17,"Yeah, that's what I'd heard, you know, with skin cancer, that he that he really, you know, worked on. Yeah."
Edward Kent:,00:39:21:20,00:39:25:25,"Well, wasn't that how how dad come to come to."
Andrew Cox:,00:39:25:27,00:39:26:25,"God, I do."
Edward Kent:,00:39:26:28,00:39:32:03,I say he had something like that. That's how he come to come out west here.
Andrew Cox:,00:39:32:05,00:39:34:21,"Oh, I think he had come out west."
Edward Kent:,00:39:34:23,00:39:46:28,"Well, I don't know about that. Give me that idea. But it was. I got his impression."
Andrew Cox:,00:39:47:00,00:40:01:17,"No, I think, Leon Rose was his men. After they met, Lewis got married, and then they went back to Detroit, and they all got together."
Edward Kent:,00:40:01:19,00:40:08:17,"Well, maybe that's why it was I just thinking that he come out here. Doctor foster."
Sam Schrager:,00:40:08:19,00:40:18:18,"Quite a few people did come up that way from. Yeah, I think, but you know Mrs. Marie well in the."
Andrew Cox:,00:40:18:21,00:40:19:23,Corner yet again.
Sam Schrager:,00:40:19:26,00:40:32:28,"And so that's how her parents came. They were up on Camas Prairie and he was sick. So, father, they came. Juliana."
Andrew Cox:,00:40:33:00,00:40:39:10,I remember remembering her father. I remember her mother. Her mother still lives. Who's that? Mrs. artist?
Edward Kent:,00:40:39:15,00:40:48:28,"Oh, yeah? Yeah."
Sam Schrager:,00:40:49:01,00:40:56:02,"Well, did you did you, go down to Canada? Julietta very much come up here or."
Andrew Cox:,00:40:56:03,00:41:11:17,"It was our main town. We created Julietta most of the time. Was just two miles down here. Yeah. I'll go to Kentucky. Yeah, I get you train, you get all together. Don't kid."
Edward Kent:,00:41:11:20,00:41:15:21,"Yeah, just about."
Edward Kent:,00:41:15:24,00:41:17:07,"Oh, well, store."
Sam Schrager:,00:41:17:09,00:41:22:14,Or two miles from only two miles. Did that mean that you would get down there real often? Like every one.
Andrew Cox:,00:41:22:20,00:41:26:20,Every Saturday I'd go to w shop.
Edward Kent:,00:41:26:23,00:41:30:00,"Once a week. But, the other town. Yeah."
Sam Schrager:,00:41:30:02,00:41:34:22,You remember Alexander stored in a whole.
Sam Schrager:,00:41:34:25,00:41:38:04,"Lot better than I do, because I never."
Edward Kent:,00:41:38:06,00:41:39:00,"Yeah, I guess."
Andrew Cox:,00:41:39:05,00:41:41:16,Right where that's when.
Edward Kent:,00:41:41:19,00:42:13:08,"Lester Noblet runs this store in Juliana. Now, his granddad bought run that store. He's the one that sold out. to Alexander. This is his granddad. There was three boys. There's Charlie and John Bell. They all come over there. They were. And they had a little store at all. Seen it, and they come over and bought that store there."
Edward Kent:,00:42:13:10,00:42:28:07,"I think it was from Alexander's. You know, Alexander Alexander bought it from them right at that store. Before that it fell under the name of Kight. He had a pretty big family living here, and he had a for years there."
Sam Schrager:,00:42:28:10,00:42:32:24,What do you remember Alexander being like all.
Edward Kent:,00:42:32:26,00:42:47:00,The all exandria. Yeah. Oh he was it all sounds good to me. He was pretty radical. And he was.
Edward Kent:,00:42:47:02,00:42:54:05,Always like to play poker. They're quite a poker player.
Sam Schrager:,00:42:54:07,00:42:55:25,And he play in the store.
Edward Kent:,00:42:55:28,00:43:22:26,"Oh, no, no, no, they had a little place down there. Mine guest there on it. No bread. They no bread one time. Yeah. He was long about fest. Professor Foster, he's quite a poker player too, And there was, there were about a dozen of them down there, an old man, Damon Foster and Alexander and played together."
Edward Kent:,00:43:22:29,00:43:30:19,"Yeah. And Tom Fox. Snyder, Frank Snyder. Charlie. Charlie never played."
Edward Kent:,00:43:32:10,00:43:37:24,Frank. No. The other way. Charlie was the one who played Frank with elders.
Sam Schrager:,00:43:37:26,00:43:42:17,"When you say Alexander was, was a little radical. How so?"
Edward Kent:,00:43:42:20,00:43:44:15,"Well, he was."
Sam Schrager:,00:43:44:17,00:43:46:00,This politics or.
Edward Kent:,00:43:46:02,00:43:58:19,"No, he just, pretty easy to take offense. Said anything it said with him. He fell pretty quick."
Sam Schrager:,00:43:58:22,00:44:01:28,"And he's Jewish, fella, from what I heard."
Edward Kent:,00:44:02:01,00:44:18:26,"Yeah, I heard he was a Jew."
Edward Kent:,00:44:18:29,00:44:32:25,"No. He in front of everybody named Joe. After in the blacksmith shop. And this, Joe Exotic got mad at him. Christ, Hampton was a husky man."
Andrew Cox:,00:44:32:28,00:44:34:03,He my three Joe.
Edward Kent:,00:44:34:06,00:44:53:23,"And Joe was going to with him, and he just picked you up. Double him up. His arms shook him a little bit. They said, you better behave yourself or you're going to get hurt. And they set him down. He walked off. I seen that show."
Edward Kent:,00:44:53:25,00:44:58:27,Yeah. Picked on the wrong guy. That damn.
Sam Schrager:,00:44:58:29,00:45:02:19,"Did you know many of the Indians down? Oh, you work into."
Edward Kent:,00:45:02:25,00:45:07:05,Yeah. I used to know quite a bunch of Jack Savage.
Sam Schrager:,00:45:07:07,00:45:08:02,Did you know him?
Edward Kent:,00:45:08:02,00:45:14:21,"Yeah. Johnny Woods, Jonas Motors."
Sam Schrager:,00:45:14:24,00:45:16:13,Irish.
Edward Kent:,00:45:16:15,00:45:19:04,Dave Williams.
Sam Schrager:,00:45:19:06,00:45:23:13,"Yeah. It's been around here a long time. I can't remember, though."
Andrew Cox:,00:45:23:15,00:45:28:25,All I knew Jack seven. I can remember in that time.
Edward Kent:,00:45:28:27,00:45:29:22,"Yeah, I."
Andrew Cox:,00:45:29:26,00:45:31:16,Remember him well enough to say.
Edward Kent:,00:45:31:16,00:45:36:28,"I know I worked for a pond, but my service back, they all Indian country."
Andrew Cox:,00:45:36:28,00:45:39:05,They told me I was on the reservation.
Edward Kent:,00:45:39:08,00:45:40:15,"Yeah, I was on the right."
Sam Schrager:,00:45:40:17,00:45:42:07,Where is this? That which places?
Edward Kent:,00:45:42:10,00:45:45:06,Oh point way down on the potlatch there.
Sam Schrager:,00:45:45:07,00:45:46:02,"Oh, yeah."
Edward Kent:,00:45:46:04,00:46:19:11,"And, it was heaven. Just live down then it was a rentals and this rentals. He was a squaw managed by the Squaw. And this Evans, he married one of their daughters, and he had two sons. They had that whole point down at one time. And this Ted Roberts I was telling you about, I worked for he married one of their granddaughters."
Edward Kent:,00:46:19:13,00:46:23:29,She was alive the last I know. She lived out that way. She's about my age.
Sam Schrager:,00:46:24:02,00:46:25:28,"Was, remember, name."
Edward Kent:,00:46:26:00,00:46:34:15,All the Roberts. Unless you remarried. I never heard of it.
Edward Kent:,00:46:34:18,00:46:44:18,There was a quite a family of them. Those two boys and four girls. I think.
Edward Kent:,00:46:44:20,00:46:47:23,"You bought two lives. I know they're dead, but I don't know."
Sam Schrager:,00:46:47:23,00:46:56:25,"What else did you get to know? Did you get to know that, you know any of these folks? That enough to, you know, call them friend? Like,"
Edward Kent:,00:46:57:03,00:47:27:04,"Oh, yeah. And I stated, oh, right there, please. Oh, March. March. I knew him very well. Jack Evans, remember the first time I ever. Eat out of a park? He had? It's mostly venison, but I love what I did. Of what dog? He had it. I got an outside fire there. Big iron kettle. I just have long hair."
Edward Kent:,00:47:27:04,00:47:51:18,"About noon he went and got me a plate and a wooden fork. He said, get you some venison? God, I was hungry. And then I tried it anyway. And the just spread it around that they'd ground theirselves and baked. It was pure wheat. That's all it was. And made it to taste all right."
Sam Schrager:,00:47:51:20,00:47:53:07,Yeah.
Edward Kent:,00:47:53:10,00:48:21:20,"As far as drink, I don't think we. I think the water. That he was very sociable and. I was working the place up on the pueblo and then Martin was up there and he had cattle. So Jack's seventh had cattle and horses over there on the water break, sneak up through there. He'd always have them all about mealtime and they'd ask you then to eat."
Edward Kent:,00:48:21:20,00:48:33:03,He was very manly and. Just nice to me. And he was a pretty old man. I'd do.
Edward Kent:,00:48:33:06,00:48:50:20,"They told about, you know, the the French government come in here and the Indians. So a lot of horses to him. And that was pretty flush with the money and he went someplace I forget where it was for Spokane or not, but he he was going to buy him a sale."
Sam Schrager:,00:48:50:22,00:48:52:28,A what?
Edward Kent:,00:48:53:00,00:48:55:12,two a rig with a cover on it.
Sam Schrager:,00:48:55:15,00:48:59:00,You call that? What do you call a serial? Surrey.
Edward Kent:,00:48:59:03,00:49:01:01,three serials.
Sam Schrager:,00:49:01:04,00:49:04:02,"Surrey with an all on the end. But, yeah, I."
Edward Kent:,00:49:04:02,00:49:21:11,"Don't know how to spell, but he was going to get one of them. Fancy. You get up there. He he seen a Hirsch. One of the first Hirsch. Come on. I got he had that one. He bought it and brought it home. I don't know, whatever did become of it."
Andrew Cox:,00:49:21:13,00:49:22:13,It was one or go.
Edward Kent:,00:49:22:13,00:49:31:15,"Got it. Could have been. I don't know that. I know what sent down there. And they said, know I don't know."
Andrew Cox:,00:49:31:15,00:49:47:11,Whatever because of that. Got for a few last night I don't know. You don't factor that. You know dad Kennedy was buried. What do you know down there? Yeah. Kept out for black. We had Crowley and or three. Cole.
Edward Kent:,00:49:47:15,00:49:48:09,Yeah.
Andrew Cox:,00:49:48:12,00:50:02:23,"I went down that I called the Hirsch. that came before that with me, like 3 or 4. And I took it down and back and back into that shed again. And then I think they had that for Mrs. Jacobus is really."
Edward Kent:,00:50:02:25,00:50:03:20,Yeah.
Andrew Cox:,00:50:03:23,00:50:15:22,"Go. Jean insisted that she'd be buried in a sweater on her arm, and that would later get mad. I think I'd want to say that the last time I remember."
Unknown,00:50:15:25,00:50:21:24,I put you for that in Chicago.
Andrew Cox:,00:50:21:26,00:50:25:10,"I forget who had the people, but it was a hot."
Unknown,00:50:25:12,00:50:38:28,"Day, and I remember going to fifth grade. And your funeral. And you get a burger up here? Yeah."
Sam Schrager:,00:50:39:00,00:50:45:08,"I'm very good. This road, from here to Juliana. I had to do that."
Edward Kent:,00:50:45:11,00:50:46:17,How are you traveling?
Sam Schrager:,00:50:46:20,00:50:47:01,Oh.
Andrew Cox:,00:50:47:02,00:50:48:17,Like what? A coyote?
Sam Schrager:,00:50:48:18,00:50:49:24,"Like, you know, that's. And."
Andrew Cox:,00:50:49:24,00:50:52:00,But I'm fine.
Sam Schrager:,00:50:52:02,00:50:55:15,Except I go back to Troy. I live in Little Bear Ridge.
Edward Kent:,00:50:55:21,00:50:56:00,Oh.
Sam Schrager:,00:50:56:00,00:50:56:29,You do? Yeah.
Andrew Cox:,00:50:56:29,00:51:00:05,You live on a little better if you never go this way every day.
Sam Schrager:,00:51:00:05,00:51:11:25,But then I haven't lived here. Only lived here for a few years now. I live near Amy Pierce's own place. Heard him near the Hilliard.
Edward Kent:,00:51:11:28,00:51:20:11,"I remember my wife had bought over on Park Ridge Lane, Little Bear and Troy."
Unknown,00:51:20:13,00:51:24:23,What was your name? Morgan.
Andrew Cox:,00:51:24:25,00:51:26:17,Park Ridge?
Edward Kent:,00:51:26:19,00:51:30:04,"Oh, yeah. She was about six years old, I think."
Andrew Cox:,00:51:30:06,00:51:34:00,"But,"
Sam Schrager:,00:51:34:02,00:51:35:26,One of the cars.
Unknown,00:51:35:29,00:51:47:15,He said that the old timers still call that place.
Unknown,00:51:47:18,00:51:48:17,"Well, I've often."
Sam Schrager:,00:51:48:17,00:52:06:04,"Wondered, I guess some some places the Indians didn't. It didn't get treated too good. Like in I for down in Lewiston. They couldn't, you know, places they couldn't even go. Yeah, but I guess that that it was, some ways it sounds like they."
Unknown,00:52:06:04,00:52:13:12,"Might have been more mix between them and the whites. There is now. I don't know, but,"
Sam Schrager:,00:52:13:15,00:52:23:11,"The younger people, it's, and things are different maybe than they used to be. well, I don't know my idea about."
Edward Kent:,00:52:23:13,00:52:56:17,"Indians when I was younger. If they like you, they were your friend. Then you better stay away from the police. They were no half way business. But if they like you, I like to. You know, they didn't. They didn't want you to mess around on. that's the idea I have the Indians. The early 19."
Sam Schrager:,00:52:56:19,00:53:05:22,"Did you guys go to school up here? You didn't go down each one right around here, right? What was the school?"
Sam Schrager:,00:53:05:24,00:53:07:22,It was. It didn't have a name.
Unknown,00:53:07:24,00:53:16:19,Yeah.
Unknown,00:53:16:22,00:53:20:03,That's all I ever had. It was.
Edward Kent:,00:53:20:03,00:53:24:17,I got a plan that wasn't very much.
Unknown,00:53:24:19,00:53:31:14,Got.
Unknown,00:53:31:16,00:53:33:21,Let's see.
Edward Kent:,00:53:33:23,00:53:36:11,"You're a peg, peg."
Andrew Cox:,00:53:36:14,00:53:41:16,"Yeah. They did. They, finish and they. Yeah, they both graduated."
Edward Kent:,00:53:41:22,00:53:45:16,They did. They.
Sam Schrager:,00:53:45:18,00:53:51:26,"Were then you started to work and did have, any grades. Did you go to school? They have eight."
Edward Kent:,00:53:51:28,00:53:52:09,Yeah.
Unknown,00:53:52:16,00:54:02:13,If you go that far. You went for that? Yeah.
Unknown,00:54:02:15,00:54:06:17,Of.
Sam Schrager:,00:54:06:19,00:54:18:16,I don't think it's any different than the old timers.
Unknown,00:54:18:19,00:54:20:01,"And, those."
Sam Schrager:,00:54:20:04,00:54:21:06,Low school didn't.
Unknown,00:54:21:06,00:54:26:01,Go that far. They.
Unknown,00:54:26:04,00:54:28:05,"well, it was much of."
Edward Kent:,00:54:28:07,00:54:31:25,They just had a.
Andrew Cox:,00:54:31:27,00:54:40:07,Four month school or.
Sam Schrager:,00:54:40:09,00:54:41:11,If your school.
Unknown,00:54:41:11,00:54:53:05,Was me and my.
Andrew Cox:,00:54:53:07,00:54:56:14,"That building were for events that are live, I believe."
Sam Schrager:,00:54:56:16,00:54:58:12,Right. Spokane.
Andrew Cox:,00:54:58:12,00:55:03:05,Yeah. Yeah. That they made that over out of it. but that it was.
Unknown,00:55:03:05,00:55:09:21,Rough there you are in the old school out here.
Unknown,00:55:09:24,00:55:21:22,"So I never went to get what they wanted in. Yeah, I felt that every they."
Edward Kent:,00:55:21:24,00:55:27:23,Had other one. When I first year I went up there set up there at the corner.
Andrew Cox:,00:55:27:25,00:55:32:13,Oh the one I went and got away from. Yeah.
Unknown,00:55:32:15,00:55:36:17,Oh I want to go up there with.
Andrew Cox:,00:55:36:19,00:55:40:04,"Going 40, 50. Well, the first."
Edward Kent:,00:55:40:06,00:55:45:13,Time I went to school up there was 52 kids. Oh that.
Andrew Cox:,00:55:45:15,00:55:51:02,That one teacher.
Edward Kent:,00:55:51:04,00:56:14:06,"And I went to school a little bit. Massachusetts. Pretty strict. Yeah. And the first day I went up here, I had a hard time finding a seat from the whole scale to. So she took me and she sat me down to follow the name. I had two hours hell, either to grow a man and we just the school all nicely got seven right?"
Edward Kent:,00:56:14:08,00:56:25:12,He had a dam on Hancock that went off and just scared the hell he never forget it.
Andrew Cox:,00:56:25:14,00:56:32:14,The teacher could never.
Edward Kent:,00:56:32:16,00:56:37:29,That's always half of the problem.
Edward Kent:,00:56:38:02,00:56:40:05,Back row school Massachusetts question.
Unknown,00:56:40:05,00:56:49:09,But you got a yeah.
Unknown,00:56:49:12,00:57:04:14,"Yes, I got."
Sam Schrager:,00:57:04:17,00:57:10:20,"Like, when you were like, prohibition."
Unknown,00:57:10:22,00:57:14:16,"Hit around here. And so it was like, this was like a."
Sam Schrager:,00:57:14:16,00:57:19:22,Pretty hot time.
Sam Schrager:,00:57:19:24,00:57:22:21,Was there much moonshine around here?
Edward Kent:,00:57:22:23,00:57:33:28,"Oh, you could get a drink now and then. Yeah, I guess. Well, whiskey wasn't too scarce."
Unknown,00:57:34:01,00:57:36:29,it started flowing in here.
Sam Schrager:,00:57:37:01,00:57:41:07,When it had been legal.
Andrew Cox:,00:57:41:09,00:57:45:20,I can't remember like before.
Edward Kent:,00:57:45:22,00:57:58:18,"Yeah, I remember when they got that, you know, I in the time I was 13 years old, I would never refuse to drink in a bar."
Edward Kent:,00:57:58:21,00:58:23:00,"But the first drink I drink, a beer I ever had. I don't think I was 14. Yeah, but it can drink. I went in there with Frank Rocky and Joe, the brother. I was about the same age, and he took us in. Any bottles of beer. And the fellow used to live up here. The name of cap. Cap Carlson was tending bar."
Edward Kent:,00:58:23:03,00:58:37:17,"And, he looked for me, and he says, you think he is old enough to have a beer, Frank? Oh, yeah. He said one beer. One or. He looked to me a little bit. Yeah. He said, I guess he'd be a man yet for his mother."
Unknown,00:58:37:20,00:58:43:06,He'd give me the beer.
Sam Schrager:,00:58:43:09,00:58:47:14,That was Frank Rocky's father. Yeah.
Edward Kent:,00:58:47:16,00:58:52:01,"Oh, Frank. Rocky? Yeah. Did you try that? Frank?"
Unknown,00:58:52:03,00:58:58:14,Yeah. He wasn't real well. Knew it.
Edward Kent:,00:58:58:16,00:59:00:05,"Oh, yeah. Joe was older, and."
Andrew Cox:,00:59:00:05,00:59:01:03,I was sorry.
Edward Kent:,00:59:01:05,00:59:10:28,"Yeah, yeah, I was, I was in between Joe and Charlie."
Andrew Cox:,00:59:11:00,00:59:23:00,"Then you got to get that over pretty practically. Yeah. God, I heard the band of Allen or not around here. Dave and Pappy trying to pull that thing back out of the crate."
Edward Kent:,00:59:23:02,00:59:25:02,Before.
Andrew Cox:,00:59:25:05,00:59:28:11,"That, we had that little red vacuum."
Sam Schrager:,00:59:28:14,00:59:31:10,That Frank's father died in that week in the flu.
Andrew Cox:,00:59:31:13,00:59:39:18,"Yeah, I."
Andrew Cox:,00:59:39:20,00:59:44:27,Would own the place they lived in.
Andrew Cox:,00:59:44:29,00:59:51:02,"For the boys, we were frying. Really? For boys. And one girl in the family."
Edward Kent:,00:59:51:04,00:59:53:09,Three. Three girls.
Andrew Cox:,00:59:53:11,00:59:56:20,"Carrie. Frank. Boy. Oh, yeah. Frank. That."
Edward Kent:,00:59:56:23,01:00:00:00,Yeah.
Andrew Cox:,01:00:00:02,01:00:01:06,Are you over there a lot?
Edward Kent:,01:00:01:06,01:00:03:12,When I was a kid.
Unknown,01:00:03:14,01:00:10:00,"I used to always like to go over there. Oh, Nick. Yeah, that would."
Andrew Cox:,01:00:10:00,01:00:22:14,"Be Frank. Frank back if you want to. And be a grand man here, Rocky. And when they used to have that Kendrick down the paternal temple, he was always."
Unknown,01:00:22:14,01:00:30:12,The guy who put up the.
Unknown,01:00:30:15,01:00:35:19,Knife. He was pretty permanent.
Andrew Cox:,01:00:35:22,01:00:46:06,"Type of guy, I tell you. Every time that fraternal temple had anything doing in it, he had to be there."
Unknown,01:00:46:08,01:00:50:19,And I'm here with Tony.
Andrew Cox:,01:00:50:22,01:00:56:08,We're never.
Unknown,01:00:56:10,01:00:57:26,"Well, that's about all."
Andrew Cox:,01:00:57:28,01:01:08:12,"You know, I we didn't go to for real, right? To begin to get cars."
Unknown,01:01:08:14,01:01:10:26,"So this is,"
Andrew Cox:,01:01:10:29,01:01:13:29,Mostly people from Italy.
Sam Schrager:,01:01:14:01,01:01:17:10,"Just from, you can't recommend people money drowned and we're good."
Unknown,01:01:17:10,01:01:21:10,Get.
Unknown,01:01:21:13,01:01:22:23,Thank you. Good.
Andrew Cox:,01:01:22:26,01:01:26:25,And the Detroit people there.
Unknown,01:01:26:28,01:01:31:13,A little better for the good. You know.
Andrew Cox:,01:01:31:14,01:01:33:02,Randall flatted up there out.
Unknown,01:01:33:02,01:01:38:23,"Of Troy. Yeah, he was a pretty good dancer. That."
Edward Kent:,01:01:38:25,01:01:42:29,Yeah. You remember when we had the civilian Elmer?
Sam Schrager:,01:01:43:02,01:01:45:21,"Yeah, I heard all about that place."
Edward Kent:,01:01:45:24,01:01:47:01,"Oh, quite a place here."
Andrew Cox:,01:01:47:01,01:01:55:26,"Yeah, that was during prohibition. Yeah. I remember going out there on a very dry."
Edward Kent:,01:01:55:28,01:02:00:14,And old Pat Malone from help or Bovill.
Sam Schrager:,01:02:00:15,01:02:05:29,You remember him well? Yes.
Sam Schrager:,01:02:06:02,01:02:07:28,I've heard he was quite a character.
Edward Kent:,01:02:08:05,01:02:12:11,He was. He was quite a character.
Sam Schrager:,01:02:12:13,01:02:14:24,"He used to come down there to Helmer, to dinner."
Edward Kent:,01:02:14:26,01:02:19:01,Yeah. Yeah. You you went up there.
Andrew Cox:,01:02:19:03,01:02:27:16,put it up for him in the church for about 30 or.
Andrew Cox:,01:02:27:18,01:02:31:25,A little party was always around there.
Edward Kent:,01:02:31:28,01:02:34:00,"And everybody liked him, you know. Yeah."
Andrew Cox:,01:02:34:01,01:02:35:09,Long after they had.
Edward Kent:,01:02:35:12,01:02:38:00,Kept order in pretty good shape.
Andrew Cox:,01:02:38:03,01:02:43:04,Cars had got pretty plentiful. And now maybe people are they. People came from work.
Edward Kent:,01:02:43:04,01:03:03:06,"You know what brought that up? That helmer. Very. What about CC camper then? Over there between help Kevin Bovill 300 of them guys out there, and they came over there and I guess they just. Couldn't keep order at all."
Unknown,01:03:11:11,01:03:13:06,"Well,"
Sam Schrager:,01:03:13:09,01:03:27:02,"I heard it, Pat. Oh, really? Didn't didn't do much. You know, he's was, I heard he was kind of there more just for to have somebody there then."
Andrew Cox:,01:03:27:05,01:03:33:10,"Well, I think if anything, need money to go down the line too bad or anything. I think that I could have taken care of it."
Edward Kent:,01:03:33:10,01:03:35:19,"Yeah, yeah, but I don't. And he didn't."
Andrew Cox:,01:03:35:19,01:03:44:11,"But, if he knew somebody had a drink out and a bottle in the brush or something, he wasn't going to run out and arrest him for that."
Sam Schrager:,01:03:44:14,01:03:47:12,And then he'd be more likely to go out and share a little bit of.
Andrew Cox:,01:03:47:14,01:03:50:23,"What I've heard. I never drank with him, but."
Edward Kent:,01:03:50:25,01:03:54:20,I couldn't say that.
Edward Kent:,01:03:54:23,01:03:58:23,I don't have a drink with him.
Sam Schrager:,01:03:58:25,01:04:08:19,"But then I heard that Summerfield was really, coming out. There was really kind of on the trail of,"
Edward Kent:,01:04:08:21,01:04:14:02,"Well, he was more after the guy in the that I think."
Andrew Cox:,01:04:14:05,01:04:23:12,"Yeah. If they could find some kid that had a bottle that drunk or something, they might take him and try to bulldoze in and tell them."
Edward Kent:,01:04:23:12,01:04:24:24,Where where he. Oh.
Andrew Cox:,01:04:24:27,01:04:36:17,Yeah. Quite a bit of on the in.
Edward Kent:,01:04:36:19,01:04:40:03,But they had a pretty hard road to try to hold it.
Andrew Cox:,01:04:40:04,01:04:48:10,"Driving fort. Yeah, sure."
Andrew Cox:,01:04:48:13,01:04:53:05,I mean drunk sheriff and laid all county during probation.
Sam Schrager:,01:04:53:07,01:04:53:29,Whose uncle?
Andrew Cox:,01:04:54:01,01:05:14:11,"My wife. Oh, John. Woody, I don't know where he it. If they had to Summerfield some fatal was going to be deputy. Yeah. And, there's a guy down here in Kentucky. My God, he had a kid. He lived out there right at the foot of the Water Gulch before he got there. And hell, he was making moonshine all the time."
Andrew Cox:,01:05:14:13,01:05:41:06,"They used to have a doctor where he had the jug around me. John on the street going get blocked by the train up here. Pretty wild. But they always pretty sure they never found anything beyond only one. Hell, if we'd arrested him and took him to Mars and put him in jail, we'd had the fed. The family. Yeah, the rebel do all."
Andrew Cox:,01:05:41:08,01:05:43:19,He was dead. That could have been me.
Edward Kent:,01:05:43:22,01:05:46:04,"Yeah, pretty close to it. By golly."
Andrew Cox:,01:05:46:04,01:05:52:13,I know you. We've had pretty crazy stuff to drink. I don't think any of.
Andrew Cox:,01:05:52:15,01:05:55:29,You made it out of food. It was brand new.
Edward Kent:,01:05:56:01,01:06:11:22,"Well, he's dead bootleg down there before when they. When the liquor was legal. And then they had a little, I call it Applejack made it out of apples."
Edward Kent:,01:06:11:24,01:06:28:08,"You could get a gallon jug of it for $0.35 and a better drink. And I'll bet you the average grain of whiskey you get, though. Because he didn't put it, he just distilled it."
Andrew Cox:,01:06:28:10,01:06:29:25,Like that and let it get.
Edward Kent:,01:06:29:25,01:06:33:26,Hardened and run it off.
Sam Schrager:,01:06:33:29,01:06:40:10,"And $0.05 a gallon sounds like a price. You couldn't be, $0.35 a gallon. Sounds like it."
Edward Kent:,01:06:40:11,01:07:07:28,"Well, I got yes. And LeBron, man. Goodbye. And I know there's no for one harvest work. Ralph ate it over and like, shreds there he stack straw. That's before they had a when blower all fresh machines. Yeah. We go up there every every Sunday. That was his trip to go up there to Canada and get a gallon jug of that applejack."
Edward Kent:,01:07:08:00,01:07:37:25,"He kept sitting right where he drank in the straw, away from the carrier. He didn't drink any water, very little. Anyway, when he got get tired, I guess he took a shot of that. Applejack took about a gallon last in a week."
Sam Schrager:,01:07:37:27,01:07:59:19,"Kind of hard. Can you see how how they could have ever passed the a law, you know, making drinking, illegal. I guess we were back on, and it seems crazy, but, you know, maybe then it made sense. Maybe some people thought they. People really thought they could stop."
Andrew Cox:,01:07:59:19,01:08:04:02,"It, but I that."
Edward Kent:,01:08:04:04,01:08:26:23,"Well, it's just another. I make these guys pay taxes now, that's another way. They had a raising taxes."
Edward Kent:,01:08:26:25,01:08:28:14,That's kicking up a dust anyway.
