speaker,timestamp,End Time,words,tags
Rosa Rodriguez,[00:44:47:55],[00:45:11:67],"There were also Filipinos and Anglos, but they kind of went off to different corners. So then when... it was time for like a Saturday afternoon or a Sunday, because you didn't work on Sunday at Drix, you did work on Sunday in Idaho Falls. What was that like on a Sunday?",idaho
Rita Padilla Perez,[00:45:12:51],[00:45:24:21],"Catch up on the shores, do the washing and mending and ironing. And did your parents visit with the other neighbors?",
Rosa Rodriguez,[00:45:24:88],[00:45:46:01],"Oh yes, they would come. There were two families that were particularly close, and my mother enjoyed their visiting with them very much. Especially one family was from my mother's hometown, so they could always reminisce about old days. She had someone to talk to, another adult. How many years did you go to Drix?",family
Rita Padilla Perez,[00:45:47:84],[00:46:01:01],"I don't know how long before I could remember, but from when I can remember in 1935 to 1945. And did your father go to Drix by himself before you started going, before you were born?",family
Rosa Rodriguez,[00:46:01:53],[00:46:18:30],I don't know. You don't know that. Did you ever have to celebrate Cinco de Mayo or Dia de las Madres or anything like that?,
Rita Padilla Perez,[00:46:19:03],[00:46:47:69],"I remember one thing. We were still in California on the harbor in May, and celebrated Cinco de Mayo at school. But it was just activities at school no more. I was referring to your family. No, not our family. Did you ever, at that little area in Drix, did families come together and have a dance or party?",education;family;recreation
Rosa Rodriguez,[00:46:48:67],[00:47:48:36],"No, the other families had, a lot of others had a dance just about every Saturday, but we were not allowed to leave the area where our shelter was. We'd climb up on top of the truck and watch and listen to the music. Who was we? You and your... My brothers and sisters. My brothers and one sister at the time. Rita, can you tell me if your father worked in the railroad here in Idaho? Yes, but he worked on the railroad off and on, everywhere from Pocatello to Black Food and St. Mary's, New Ashton. I think you told me that earlier on the tape. How long, what was the length of time that he would work?",recreation;art;family;railroads and transportation;idaho;pocatello
Rita Padilla Perez,[00:47:48:82],[00:47:50:48],How many months or how many days?,
Rosa Rodriguez,[00:47:51:19],[00:48:08:34],"I think he had taken his vacation to work on the potato harvest, but then he was laid off for good when the depression worsened and for the discrimination, so he was one of the first ones to be laid off and after that it was strictly harm work. When did he first start working in the railroad?",labor;agriculture;railroads and transportation
Rita Padilla Perez,[00:48:09:48],[00:48:35:46],"I think from the first time he came to the United States. In Idaho would be the first time that he came to Idaho? I think in Idaho might have been 1925. 1925? I'm not sure. So then the depression of the 1930s, you were born in 1930, and then the depression hit and he lost his job in the railroad?",idaho;railroads and transportation
Rosa Rodriguez,[00:48:36:01],[00:48:39:21],Yes. Did they tell him why?,
Rita Padilla Perez,[00:48:40:36],[00:48:53:96],"No, but if he was fired when he had seniority, they didn't have to give any excuses in those days. So he had been working there longer and yet other people didn't get laid off, he did?",
Rosa Rodriguez,[00:48:54:26],[00:50:07:28],"Right. So was that harder for you? Obviously it was because it was during that depression, but was he always able to find work in the farming community? He was a good worker and so he always found work if there was work to be had. You probably couldn't tell me very much about the depression, but maybe if you could remember what it was like, you know, if you struggled or if your parents had a hard time bringing in food into the home. Well, yes, like the winter of 1936, 1937, I remember there wasn't any money. We just had vegetables from the garden, potatoes, turnips, carrots, onions, but no money for flour, not even for oats. A nine pound bag of oats cost nine cents and we didn't have it because my father didn't have nine cents. Well, did you have chickens and eggs?",agriculture;labor;family;food and drink
Rita Padilla Perez,[00:50:08:82],[00:52:19:42],"Well, we had had before 1934, before we went to California, but they sold everything they could sell and then came back to the house. The walls had been wrecked because my father left it to be used for any poor people that had no place to stay and they knocked off all the plaster of the walls and it was all greasy, dirty, filthy. So we had nothing but our little check in the middle of the nine lots when we came back and that was all dirty. They had to scrub with lye and even that wouldn't bring the grease off the walls, wooden walls. So that year, that winter of 1936, 1937, there we were with one of my brothers who was born on December 5th and we had nothing but like I said, we didn't even have beans. There had been some beans that we had been saving to feed two chickens or a pig come next year, spring, but my mother got those beans because she was nursing the baby. We stayed with the potatoes and other vegetables and my father used to go to the butcher shop and ask for bones for the dog, which we didn't have. And he boiled the bones in with the vegetables, which gave him a little more substance until he swallowed his pride again to go and ask for more. But then a Mexican man, family that the farmer had let them plant all they wanted had planted Mexican corn and he came and offered it to my father. My father said, yes, I can use it, but I don't have any money to pay for it. And the man said, oh, it's just as well. You said, leave it there for the mice too. We eat it. If I come back next year, you can pay me. So we had cornbread and corn porridge. That made life a little better. During the Depression, were your neighbors worse off than you?",family;food and drink;wildlife;mexico
Rosa Rodriguez,[00:52:20:23],[00:52:54:42],"No, they were given welfare, but we were not eligible for welfare because we were Mexicans. And so then did your neighbors share with you? No way. The best they did, a neighbor across the street had pigs. He hired my father to go and clean the corrals and take him a dollar for a whole day's work. My father was delighted. He came home with a bag of flour and a bag of oatmeal. And did your neighbors tell me a little bit about your neighbors during the Depression?",family
Rita Padilla Perez,[00:52:55:44],[00:53:00:73],Did they treat you well for you being one of how many Hispanic families?,
Rosa Rodriguez,[00:53:01:11],[00:53:03:51],One of three Hispanic families in Idaho Falls?,idaho
Rita Padilla Perez,[00:53:05:23],[00:53:12:38],"The daughters went to school in Lincoln, I believe, not where we went. On the other side of town?",education
Rosa Rodriguez,[00:53:13:73],[00:53:14:94],How were you treated?,
Rita Padilla Perez,[00:53:16:01],[00:53:16:38],The neighbors?,
Rosa Rodriguez,[00:53:17:65],[00:53:55:34],"They picked on us a lot. In fact, it was later in the winter of 1939 -1940 that we stayed here in Idaho. We had a dog. His name was Moreno. My mother used to let him loose just about that time. It was time for us to be coming home from school. And so the neighbors were afraid of the dog, so the dog went to meet us at school. So then they didn't pick on us for fear of the dog, but they eventually killed him. Did your neighbors, would they come and visit you?",idaho;family;education
Rita Padilla Perez,[00:53:56:44],[00:54:49:11],"No. No, it was pretty much everybody stayed on their side of their fences. So it was one of those times during the Depression, and one of the neighbors across the alley wanted my father to give him a chicken. And my father said, why should I give you a chicken? You're getting welfare help, and they won't give us any. Well, the neighbor was mad enough that he put our chicken coop on fire, found a tire and some rags, soaked in gas. So we know he must have been the one, because he was so mad, because my father wouldn't give him the chicken. So he put our chicken coop on fire, but the neighbor across the street helped my parents carry back some water to throw him the house. So the house wouldn't burn along with the chicken coop. Well, did you have a fire department at that time?",family;food and drink
Rosa Rodriguez,[00:54:49:84],[00:55:06:13],"Oh, yes, the neighbor called them, but they just came and sat there jolly visiting from my parents and the men carried buckets of water. Did you, so were the chickens lost?",
Rita Padilla Perez,[00:55:06:69],[00:55:31:57],"Yes. They were all dead. Tell me about your transportation. What kind of transportation did you have here in Idaho Falls, for example, when your dad would have to go get the groceries?",idaho
Rosa Rodriguez,[00:55:31:92],[00:57:09:44],"What did he use? The first time I recall, we had a Willis -Knight car. It had been quite fancy. It had velvet upholstery inside, and I remember how my younger brother and I used to have great fun picking dried green peas and filling those great big pockets on the doors with dried green peas. And then when that car gave out, my father traded in for a one -ton Dutch truck, and he built kind of a little box on the back that we were putting in. So that was kind of a part of our home when we went camping in California. So those vehicles, were they the kind that you had to crank in the front that you had to? The car, yes, but I can't remember my father having to crank the truck. So your father must have worked very hard, and you worked very hard in your older brothers, to be able to have a form of transportation. Well, it was essential. There was no way of getting around, especially with discrimination. There was no finding a ride with anybody else. It had to be self -sufficient. Tell me a little bit about your older brothers. Did anyone have to go to, for example, the Korean War?",family;recreation;conflict
Rita Padilla Perez,[00:57:10:03],[00:57:11:38],Yes. Any of the wars?,
Rosa Rodriguez,[00:57:12:11],[00:57:45:80],"My two older brothers, two brothers older than I served in the Korean War, in the battle front. How were your, how did your father manage when they were at war, when they were gone? He felt very bitter because the fact that when he went to ask for help to buy food for us, he had been told nothing for Mexicans. But when a war came, then the Mexicans who were good enough to go risked their lives. So what were your brothers? Were they in the Navy?",conflict;family
Rita Padilla Perez,[00:57:46:23],[00:57:54:69],"No, they were in the Army. In the Army. How long were they, how long did they serve in the Korean War?",conflict
Rosa Rodriguez,[00:57:55:50],[00:58:30:55],"Just about all through it. The older one of my brothers had gone to Georgia, and he was, he had trained to be, what they call, medic, army medic. And he had been saving all his weekend time off to come and help the family with a potato harvest, but come potato harvest time, he was on a ship for Korea. Well, does he have, did he ever talk to you about whether there were more, you know, Hispanic soldiers apart from him, or?",family;agriculture
Rita Padilla Perez,[00:58:31:46],[00:59:26:94],"Well, not so much with my older brother. He had joined the Army. But then my other brother joined in 51, and he said there were mostly Hispanics. He said there was a shipload of mostly Hispanics bound for Korea after three months of training at Fort Ord near San Francisco. But then General MacArthur said he gave the order he did not want anybody with less than six months training, so then they were detoured to Japan where they got another six months training. My brother said that without those six months training, they would have been dead ducks at the war fronts, battle fronts. Rita, can you tell me the first time that you actually started working in other areas aside from working in the fields?",family;labor;japan;conflict
Rosa Rodriguez,[00:59:27:96],[01:01:10:86],"Yes, I went to work at the indication at Sacred Heart Hospital. And while working there in the kitchen, they noticed, they had noticed that there was a class, training for practical nurses was going to be starting soon. And so I went and asked the sister in charge, and she asked me about my education. And since I didn't have a high school diploma, she advised me to go work in a nursing home, and maybe between that and taking a GED test, I might be allowed to get into training program. So I went to work in a nursing home, and one of my work co -workers told me by and by that there was a program by the state paying, offering to pay for training because it had such a shortage of nurses. So I went and took the test and passed it. And while I was working there, I had taken time off to help with the harvest, and when I came back, they had admitted a lady just a couple of days before I came back that they were having problems with. She was Swedish and tried to insist that she did not understand English and was refusing to cooperate. I was assigned to take care of her. And sure enough, when I walked in and greeted her, good morning, and she jabbered off something to me that I did not understand. So then I spoke to her in Spanish, and she talked back to me in English, why don't you speak English?",religion;health;labor;family;education;agriculture
Rita Padilla Perez,[01:01:11:63],[01:01:54:17],"So the cat was out of the bag, she could understand English and spoke it. So we got along fine after that. That was in the nursing home? That was in the nursing home, and I did take the test and passed it, but I still had that GED to take. And after about three months into training, the training program, my supervisor told me that they still insisted that I had to take the GED test, so she provided transportation to Pocatello so I could take the test. I guess I learned enough helping my brothers and sisters with their homework to pass the test. How old were you when you got your GED?",education;labor;pocatello
Rosa Rodriguez,[01:01:54:48],[01:01:59:71],"I was 28, going on 29. And so then did you get a different job?",
Rita Padilla Perez,[01:02:00:44],[01:02:31:19],"Yes, so I went through the training, and it was rough. At one time I was almost discouraged to the point of giving up, but then I thought since my instructor had gone through all that trouble, the least I could do was hang in there, and I made it. So I worked there at the hospital, LDS, after I graduated. So you worked at the LDS hospital. Was there a lot of patients there that were Hispanic? Did they need your ability to speak both languages?",labor;health
Rosa Rodriguez,[01:02:31:59],[01:02:39:42],"Very seldom, once in a while. I see. How did you get along working at the LDS hospital?",health
Rita Padilla Perez,[01:02:40:48],[01:02:55:67],"Were you the only Hispanic? No, there was another young Hispanic girl, but we never worked together. We'd see each other once in a great file. How did the nurses treat you? How did your coworkers treat you?",
Rosa Rodriguez,[01:02:57:23],[01:05:14:80],"One of my classmates had avoided me, like I had something contagious, and that's when we were still students, and our supervisor could see it, I guess. We had instructions that usually we worked with two students in each department together, and we were not to ask any of the other nurses for help. If we had a patient that we needed help with, we had to ask the other student before asking anybody else. She assigned this other woman to, student to, care for a patient where she would definitely need help. I noticed that she was kind of very reluctant, just hanging around and peeking in, so I finally asked her if she needed help. She admitted that she needed help with the patient, so I went and helped her. Our instructor, I think, followed, they had always given this woman patience that she had to have help with, and she had to swallow and ask me for help. And invariably, we got to know each other, and I guess she came to us at me. Then after we were done with training, we were offered a class in psychology, and it came out that she had grown up in the area around Lincoln, the sugar factory. And she remembered when they had the camp of Mexican families there to work on the sugar beets, and the children, she was a child, and the children loved the music, and were very curious about the comings and goings of the Mexican people, but their parents had warned them to stay away because Mexicans say children, so she had always had that fear and apprehension of being around Mexicans. So then we could understand why her reluctance to be anywhere near me or accept me until we worked together. And you got to know each other. We were all good friends. So you were an LPN at the hospital. How long did you work in the hospital?",health;education;labor;recreation;mexico;family;art
Rita Padilla Perez,[01:05:16:13],[01:06:50:84],"I worked until 1965. We got a new director of nurses, and from the time she came, she was kind of breathing down my neck, and maybe some other patients had complained because I've never been one to push my religion on anybody else, but so many of them do, and they would always ask and try to push their own, and I tell them to wish his own. You have yours, I have mine, and I guess they didn't like that, and I was told and warned I was not to discuss religion with the patients, and I sensed that there were some of the nurses were maybe appointed to spy on me because I could always see them kind of sneaking near the doors. And eventually I was fired, not for talking religion, but for informing a patient of her rights. I found her crying her head off one time, and she couldn't even stop crying. She couldn't even talk. I just sat there with her until she calmed down, and she told me that the doctor insisted she had to have a surgical procedure. I told her, like, hell, you do, it's your body, and you do or don't do whatever you want. If you don't want a surgical procedure, you don't have to have it. So they found out I had been there and assumed that I was the one that had advised her to do what she pleased, and so I was fired on the spot. So what did you do after that?",religion;health
Rosa Rodriguez,[01:06:51:92],[01:07:26:05],"Did you file agreements against the hospital? No, at that time there was nothing that I could do, and so I just, it was in summer, so there was a lot of work to be done at home, and I was uncertain what to do, so I just stayed at home and did gardening and canning and made clothes for my sisters. In the meantime, I got called to, they needed an LPN at the Sacred Heart Hospital, so I went to work there. And that was the Catholic Hospital?",health;religion
Rita Padilla Perez,[01:07:26:40],[01:07:57:36],"Yes, and I stayed there until I went to work, quit there to go work at the Children's Hospital in Salt Lake City. I enjoyed working with children more than with adults. Well, Rita, so you got your high school diploma, and you obtained an LPN certificate. Your other brothers and sisters, did they graduate from high school and go on to college?",health;food and drink;recreation;education
Rosa Rodriguez,[01:07:58:00],[01:10:51:52],"Just the younger ones. Danny was the first one to graduate from high school, but then he went to work at a concrete plant. Julian did go on to college, well, Fendra, that's next to Danny, who died recently. She went on to college in Oregon and got her teacher's degree and taught all her life after that, until just shortly before she died, and Julian got his degree too, and he's an insurance salesman. And then Adal was too restless, but he went to night classes, and he's a pipe feeder. Alex did go to trade school, electronics, he's now working as a fireman. Joseph went to college. Not a major in agriculture, but he's a bus driver at the side. All the three younger girls went to college and got their degrees for teachers. Margie had studied Spanish in college and wanted to be a Spanish teacher, but she even went to Mexico with a college group and spent one summer there and came back, and there was an ad in the paper for a teacher to teach Spanish in the junior high school, and she applied for the job and was told she did not have the qualifications necessary. So, she went back to college and got her master's. And then, in the meantime, just before she finished there, there was an opening for an instructor to teach the blinds, so she went to work for the National Federation for the Blind, and she worked for that until she got married, just shortly before she got married. Now, she helps her husband in his business, and the youngest one of the girls, Lupe, went to Holy Cross Hospital in Salt Lake and got her a degree there, and he's working at the emergency room. I think she works in surgery now. And Tony, the youngest, went to trade school and learned, studied welding, and he taught at the trade tech here in Idaho Falls for a time, but now he's working as an engineer and now in management at the site. At the Idaho National Engineering Laboratory. You had two other brothers that passed away when they were babies?",education;health;agriculture;mexico;family;religion;food and drink;recreation;manufacturing;idaho;railroads and transportation
Rita Padilla Perez,[01:10:52:22],[01:14:15:97],"Yes, the first one was six months old. Was he born here in Idaho Falls? He was born in California, Altavista in Orange County, and he came to Idaho. One day, my mother given him his bath, and he went to sleep, which he usually did, but then one o 'clock he had wakened up, and so my mother went and tried to rouse him, and he was not responsive, so they took him to the doctor. The doctor said there was nothing wrong with him. He was just teething, gave him some teething lotion, but he got worse at night. They took him to the hospital, and the doctor said the baby had double pneumonia, and he was very angry that the doctor, they had taken him to earlier, and that they hadn't done anything else, and that was the time before antibiotics, the doctor told him. And was he your, one of your, how old were you when he died? Eight. So he was one of your younger brothers. And then the second one that died was born in Gonzalez, California, 1941. He was the most loving baby, very smart. And we came to Idaho and returned to California following winter, the next year. We were living in a labor camp in Madison, in an armitent. The weather was very cold and rainy, and he got the missiles, and he seemed to be coming along fine. We used to have blankets hanging in the bed, around the bed in the corner to keep him in semi -darkness. One time he, it was, like I said, rainy weather and cold, and we didn't let him come out of that corner. I have to stay with him most of the time, but he was such a jolly, loving baby. It wasn't too much. But then one time he fell asleep, and I went out of the corner and was washing diapers when it was raining outside, and there he was standing in the doorway, laughing like he had outsmarted me. Well, he got kind of feverish that night, and got sicker the next day. He was unresponsive. But when my father talked to him, he'd always break out in smiles, like his old self, and it wasn't until he got so sick that he wasn't responding. They couldn't rouse him. Then my father grabbed a blanket and ran to the car with my mother and my older brother following, and he died on the way to the hospital. On my sister's birthday. That must have been very hard for everyone. But then she had her first baby girl on her birthday, so that made it okay. Rita, what kind of responsibilities did you have aside from taking care of your brothers and sisters?",idaho;family;health;labor;recreation
Rosa Rodriguez,[01:14:16:81],[01:14:19:60],What other responsibilities did you have in the home?,
Rita Padilla Perez,[01:14:20:60],[01:14:56:00],"Well, my first responsibilities were, along with my younger brother, we had to cut the weeds in the garden plot and red roots. There would be a big galvanized washing tub full of red roots, and my younger brother and I were assigned to clean them and cut the roots off. It was a very tedious job that we hated, but we had to do it. I've always liked the red roots. We used them before we had other vegetables. Was that what people call chelite?",family;agriculture;art
Rosa Rodriguez,[01:14:56:42],[01:15:01:50],Yes. I still like them. And did your mom make the chelite?,
Rita Padilla Perez,[01:15:02:10],[01:15:14:60],"Yes, she would cook them with onions and tomatoes if we had them. So then you had to take care of the garden, and did you help your mom with cooking?",health;agriculture
Rosa Rodriguez,[01:15:15:77],[01:15:42:92],"Well, at first I would just help with the florence, shelling green peas, cleaning, trimming green beans, things like that. And the chelites never failed. There was always an ample supply of them. But when my mother got sick, that's when I really had to take over cooking and everything. Well, tell me about your mother getting sick. What happened?",italy;food and drink;family
Rita Padilla Perez,[01:15:45:12],[01:16:04:88],"Well, the first time I had to take the cooking over, I was 14 years old when Joseph was born. That's the first time I had to take over everything when she went to the hospital. And what year was that that Joseph was born? 1944, July. That's right. And then... What was wrong with her?",health
Rosa Rodriguez,[01:16:06:61],[01:16:57:00],"Well, at that time it was just having the baby, but then when Alex was born her... After Alex was born, her appendix, I think she was having appendicitis attacks, but when the doctors did her blood tests, her blood tests were normal, so they would send her home with a bottle of megalomagneshia at... Wrong thing to do, but she survived. And it was in 1947, just about six weeks after she had marched, that her appendix ruptured. So then she was in the hospital for about three weeks and had pneumonia on top of the ruptured appendix. So then I had the baby to take her off and the whole family, and then my mother when she came home. Did you ever get sick, Rita?",health;family
Rita Padilla Perez,[01:16:57:46],[01:17:46:42],"Did you ever have a serious illness when you were... Yes, that's what stopped my education. I had been in the fifth grade in Idaho Falls for about four months, and then we went to California and I went to the sixth grade for two weeks. And I was supposed to have gone to the seventh grade because our education in Idaho is higher than California, but I got sick. I started having severe headaches and chills, high fevers, and it turned out to be rheumatic fever, so that was the end of my education. Were you... At the time when you were growing up, did your parents take you to get your immunization shots? They gave them in school. How long were you sick with the rheumatic fever?",education;idaho;health
Rosa Rodriguez,[01:17:50:14],[01:19:43:26],"No, it was... It was something spring. We had been living in Vakersfield and the days were hot, hot, and the nights were cold. That's when I got sick. I thought it was just a case of the flu, very sore throat, probably strep throat, but we didn't used to go to the doctor's for any stomach aches or sore throats. When we stopped on the way home, there was a hill covered with California puppies in bloom. It was all orange, beautiful, and we took a walk up the hill and that, after a while, I started getting kind of blisters on the fronts of my legs. And then when we got to Idaho and started bit thinning, I had always been able to work and keep up with my brothers. Never complained, but this time I was hurting so bad that I just couldn't, especially at night. My sister, who slept with me one time, was taunting me in the daytime after we got out of it, saying, cry baby, cry baby, you were crying. I had always been on the shabby side and him always getting skinnier day by day. So my parents finally took me to the doctor and diagnosed with rheumatic fever. Tell me more about your brothers and sisters. What would be a typical day in the Perez home with your brothers and sisters?",health;idaho;family
Rita Padilla Perez,[01:19:44:10],[01:19:45:56],Did they get along with each other?,
Rosa Rodriguez,[01:19:50:27],[01:20:50:47],"Since you told me that your father was very strict and he didn't let you go out of the lot where you lived, so therefore you couldn't have very many friends. We had our friends at school, but I think we got along better than most children. There were some, oh, once in a while. Like one time, Cecil was very careful with his clothing, like to keep him nice and he'd gotten a new coat for school. And here, Danny, who was in charge of taking care of the kindling, would start the fire in the cold stove and the heater, had used Cecil's new coat to go rummishing at the dumpster, tomato crates, and came home. So Cecil was very unhappy with Danny. How did your parents discipline you?",family;education;clothing;health;technology
Rita Padilla Perez,[01:20:51:43],[01:20:56:57],Was there a difference between the way they disciplined your brothers and the way they disciplined the sisters?,
Rosa Rodriguez,[01:20:57:39],[01:21:50:92],"Oh, yes. We all knew, so it was very seldom that anybody got disciplined. But if the boys broke rules, quite bad. Remember one time, my parents were napping after the beat harvesting, I mean, beat thinning season. My parents were making up for lost sleep. So there were my brothers in the neighbor's strawberry patch. I think it was a Sunday afternoon. The neighbors must have been at church, so my brothers were over there and I was going to join them and they wouldn't let me. So I went and tattled. When they were getting whipped, I repented. I wished I hadn't tattled on them. But it was very seldom. Girls just never got the belt. We got lectured. So when you were a teenager, did you go out and have fun?",religion;recreation
Rita Padilla Perez,[01:21:51:31],[01:21:58:02],No. I was busy helping with the kids at home. What about your older brothers?,
Rosa Rodriguez,[01:21:59:27],[01:22:37:47],"Your older brother? When there was work, they were usually too tired after putting in 16, 18 hours work to care to go anywhere. They did. My second oldest brother at one time even played hooky from work. He went up with his friend and we thought he was going to get scalped. He came home with a bag of fresh fish. They had gone fishing. My father was so happy to get the fresh fish for gaming. So that was good. So how about your younger sisters?",family;health;recreation
Rita Padilla Perez,[01:22:38:30],[01:22:42:27],"When they were teenagers, did they go out?",
Rosa Rodriguez,[01:22:43:18],[01:23:09:72],"No. They did go out only to ball games with my brothers. But that was all. Unless my brothers went with them, there was no going out. So then they had to be shaft prone by your older brothers? Well, and they were just going out to have fun, observe, but not what you would call dating. I see. So they went to the ball games. What kind of ball games were there?",recreation
Rita Padilla Perez,[01:23:10:28],[01:23:13:89],"Baseball, football. Did your brothers play in those games?",
Rosa Rodriguez,[01:23:14:54],[01:23:47:26],"One of my brothers, Danny, started. But then when he had to take time off for harvest and again all summer long where they were practicing daily, this what you call, he was not allowed to be in the team if he couldn't be there all the time. If he didn't make it to the practice? He was disqualified. Tell me about your home. How many rooms were there in your home, in your house?",agriculture
Rita Padilla Perez,[01:23:47:93],[01:24:54:39],"Well, the original was ten by sixteen. And then my father added some before I was born, far back. I can remember that's where we were, quarantine when we had the chicken pox and missiles in the winter of 36, 37. It was made of railroad ties, kind of like a log house with wood on the top and then dirt for insulation. Then in 39 he added another addition to the whole front of the place that was about 12 by 24. So that was the size of the house. Very crowded, but we managed. Well, did you have other relatives living with you, or did you... No, no, one of my father's brothers came and lived with us for a while. There was always room for one more. And did he come to work in the potato harvest or thinning beads or...? No, no, it was when we were older and he was sick when he came. I see. How... what year was that, do you remember?",family;food and drink;railroads and transportation;agriculture
Rosa Rodriguez,[01:24:56:31],[01:25:15:68],"It must have been around 1953, 1954. And did you celebrate as you were growing up? Did you celebrate any... any... vocation like Quincea Neras or...?",labor
Rita Padilla Perez,[01:25:16:02],[01:25:25:73],"No, we were far removed from that. How about, what would you do on Father's Day or Mother's Day?",
Rosa Rodriguez,[01:25:27:03],[01:25:29:22],Just Happy Mother's Day or Happy Father's Day?,
Rita Padilla Perez,[01:25:31:88],[01:25:45:76],"Then if we had the means we'd buy some little thing for my mother. Well, how long did you live with your parents, Rita?",family
Rosa Rodriguez,[01:25:46:73],[01:26:04:03],"Until I went to Salt Lake in 1965. I see. Did you have someone aside from the home that you respected very much, aside from your parents?",food and drink;recreation
Rita Padilla Perez,[01:26:05:73],[01:27:55:02],"I like my father's sister. She lived in California very much and her eldest daughter, Mary. I think the world of her, she was more like a sister or almost a second mother. Always very kind and understanding to us. And principal that we had at Riverside School in Idaho Falls, Mr. Bush. The principal at your school? Yes. And tell me why you respected him so much? Well, one winter a boy who was head and shoulders taller than my brother had been picking on him all through the winter. Finally in the spring something snapped. My brother had had all he could take and he grabbed his boy and just banged his head against the bark of a tree until it was bleeding and the boy was bowering. Mr. Bush was up there looking out, watching from the second floor window and he didn't do anything to stop my brother. Well, the bell rang. It was during lunchtime recess and that saved the boy. He went home crying. My brother went into the classroom. So here comes the boy's mother in a fur coat. That means they must have had money. I was demanding that my brother be expelled from school. Mr. Bush told her that she needed to teach her son to respect others. My brother had put up with his lack of respect all winter long, so my brother had finally given him his due. What is the most important thing that you value in your family?",family;education;idaho
Rosa Rodriguez,[01:28:00:53],[01:28:05:72],And what family customs and values have been passed on to you?,family;culture
Rita Padilla Perez,[01:28:06:99],[01:28:19:96],"We try to get together at Christmas, New Year's and sometimes for birthdays when possible. Family reunions. Would that be your immediate family or uncles and aunts?",family
Rosa Rodriguez,[01:28:20:35],[01:28:29:31],"No, the uncles and aunts are just about all gone, so it's just the immediate family, brothers and sisters. What about your cousins that lived in California?",family
Rita Padilla Perez,[01:28:30:37],[01:28:58:96],"They've come to visit once in a blue moon in summer. Other than that, they've only come for weddings and funerals. Well, Rita, I know that you are always saying special expressions or sayings that I'm sure your father used to say to you. What would be a special saying or expression that has been passed on down to you?",family
Rosa Rodriguez,[01:28:59:31],[01:29:56:80],"Well, there was that one, which means a drop of blood is worth more than a ton of flesh, meaning that those that once on race are more likely to be helpful and understanding and compassionate. But then there was also another one, quote, no I Kuna mas mala, que la del mismo palo, meaning there's no nail worse than the one from the same wood. Meaning that those of our own are more likely to hurt us the worst, whether of our own race or our own family. Do you feel that it's important to maintain the customs and traditions of your ancestors?",idaho;family;culture;history
Rita Padilla Perez,[01:29:58:06],[01:30:59:18],"I think it is important, but I think it's dying out with this generation. You're talking about the generation of your nieces and nephews. Yes, like my brothers and sisters children are not at all interested in Mexican celebrations, activities. They all like tortillas and tamales, but some of them. But as far as festivities, they don't care for them. Well, Rita, you were never married. Right. Okay, so you don't have children of your own. What was the reason that you never married? I was going to be married. I see. I was in a country for 13 months. But I got homesick. And I came home. Rita, can you remember the first Mexican -American celebration that you attended?",mexico;health;culture
Rosa Rodriguez,[01:31:00:23],[01:31:52:60],"I didn't really attend, but we were living at the labor camp in Drinks. It was the 16th of September, very unusual that work was still going on. So there we were. So the Mexican families got together and they made a barbecue at the cheap and things. Best barbecue I ever had. They had dance and music. Well, did the own workers, they played, like for example, you say they had dances. Did they play instruments? Yes, they had their guitars mainly and accordions, violins, horns. Beautiful sounds. And they just danced there on the hard -packed ground. Well, how has Mexican -American culture changed in Idaho?",labor;recreation;mexico;art;culture;idaho
Rita Padilla Perez,[01:31:54:00],[01:32:11:72],"For us, not much, because we have hardly ever been partakers that I know of. I see. How do you define yourself, Rita? Do you consider yourself a Mexican, Mexican -American, Hispanic, Latina?",mexico;italy
Rosa Rodriguez,[01:32:12:44],[01:32:27:23],"Mexican. My father said, your mother and I are Mexican. We're from Mexico. If any of you deny being Mexicans, you're denying the parents that gave you life. So how has this identification influenced you?",mexico;family
Rita Padilla Perez,[01:32:28:33],[01:32:41:47],I'm a Mexican if anybody doesn't like it or has no respect for me because of it. That's their problem. Is the ability to speak Spanish important to you?,mexico
Rosa Rodriguez,[01:32:42:31],[01:33:05:35],"Yes, I have been able to help a lot of people translating for them, and otherwise somebody else might not have done it. Well, have any of your family members or yourself, have you experienced any racial discrimination or other type of discrimination in Idaho?",family;idaho
Rita Padilla Perez,[01:33:07:59],[01:33:17:69],Yes. I think that was the main reason I was fired at the hospital. What about your other brothers and sisters?,health
Rosa Rodriguez,[01:33:19:88],[01:33:33:85],"Yes, my brother and one of my nieces had problems at the side, but they were straightened out. Now, the time you were fired at the hospital, that would probably not be a racial one. It would be a religious discrimination?",family;health;religion
Rita Padilla Perez,[01:33:34:52],[01:34:46:72],"I think it was both a combination. We had worked for a man that was a crop -renting farm, and when he hurt his back and could not do the work anymore, the owner asked him about somebody to work her place, so he said, yes, my in -laws' neighbors are very good workers and respect the ground. They'd be ideal. They have worked on the place, and she answered with, I happen to know who they are. Not only are they Mexicans, they're also Catholics. So that was about, it was a beautiful place. It looked like something out of a picture book. This is Rosa Rodriguez in Idaho Falls. I'm interviewing Rita Perez. This is tape number two. Rita, can you tell me a little bit about your feelings on the restrictions to immigration from Mexico?",agriculture;idaho;migration;mexico
