speaker,timestamp,words
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:46:16,I don't know.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:46:17,"I would imagine Lewiston, because Lewiston in those days was what they called a seaport. They were bringing boats in there in the early days. In fact, they tell the story that when they were building later, building that railroad up the river, the Orofino up in there, that one railroad ran a boat with a high mast up through there and made it put in drawbridges all the way to Kooskia while the other railroad was building in there. So that whole area is drawbridges. But they knocked the bottom out of the boat every time they went up and back. That didn't matter."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:47:02,"I don't know. Like Tom says, they were pretty well self -supporting, but I've heard them old -timers tell, and Mildred's dad was one of them, about going to Palouse to get their flower ground because there was a flower mill at Palouse. Of course, I imagine there was a flower mill in, maybe in Colfax or maybe Lewiston and some of these other towns all this time, too."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:47:32,So they'd have to go that far to...
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:47:35,"They'd go over one day and get their quick ground and then lay over a day and then bring it home the next day. Or just trade it for wheat. I don't know which they would do. That's pretty interesting because I know that, of course, people in the North End of the county went to Palouse, but I had no idea that it's... The wall was so big, they could be able to move all the way down to Gen C."
Sam Schrager,0:48:04,"Did you guys know your grandfather, Flat? Was he still alive?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:48:11,"Oh, yeah."
Sam Schrager,0:48:12,What do you remember about him?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:48:16,"I even remember great -grandfather Harris, but mostly what I can remember about him is the old corn cake that he used to smoke in that pipe that he has."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:48:27,I remember him better than Grandfather Flat. He was in that little house back at the church there when I lived with Grandfather's Day in school there.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:48:42,He came over.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:48:49,"Well, Grandpa Flat apparently was quite a public -minded citizen because he was mixed up in quite a few things of helping to promote the community."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:49:06,"But this great -grandfather, we talk about Harris, he was an old Methodist minister and retired at the time Tom and I knew him. But he married my dad and mother in 1998. And then he was retired, of course, when I knew him. But he used to come down every Sunday, or almost every Sunday, and have dinner with us down at the house and sit on the back porch and watch the ball game and smoke his corn cob pipe and give the folks the fits for playing ball on Sunday. But he didn't miss a day anyway to come down."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:49:53,"He'd been in Genesee then as a minister in the real early days. He was a minister at Leland when he married dad and mother. He came from England. But no, I don't know that he ever was a minister in Genesee."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:50:16,"Well, he didn't come even until after Grandpa and Grandma were settled there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:50:21,"No, that's right. He wasn't one of the real early ones. He came later anyway."
Sam Schrager,0:50:33,What do you remember about the farm when you were a kid growing up there? Did your father have much going by then?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:50:47,A pretty big operation.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:50:50,"Well, pretty special, yes. The most part I remember about his work."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:50:59,"No, he had one big ranch in there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:51:07,"They farmed that ranch there in town, 170 acres or so. Then they rented a little more around there. Then they had 700 acres out on that fault place, plus the canyon, which was another 700 acres or so. That all was farmed with horses."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:51:33,"Besides Tom's folks there, or Tom and Kenny's folks both, had at least 200 heads of purebred Herefords that were kept there on the place in town. I say they were kept there later when they got to the fault place while they were running the canyons too, some of them."
Sam Schrager,0:51:59,Do you know about when they started bringing in the purebred stock?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:52:10,I would think it was the spring of 1915.
Sam Schrager,0:52:18,1915?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:52:20,"It could be. It was just before the start of the war, I imagine."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:52:28,I suspect that they brought the first full Hereford cattle to Idaho. I don't know of any others or even folks.
Sam Schrager,0:52:39,"What do you know about how he brought them in, where he got them from and how he got them?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:52:45,"He got them in Iowa, Iowa and Nebraska. He just went back there and picked out what he wanted and bought them. I guess I should have put it another way. He picked out what he could for and shipped them out here."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:53:00,"Later some of them came from Kansas City when they went to that, took a bunch of stock back to that show back there. They came back with a bigger carload that they took back in the first place."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:53:15,"Well, he went back that other time and was getting some money and he called for blows. He couldn't begin to supply it. They went back there and bought a carload of the young bulls. They shipped out here and brought Archie Kane along with them."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:53:29,Archie Kane was the herdsman for some time.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:53:34,By that time they were putting out a show her. They didn't think that hurt me.
Sam Schrager,0:53:41,Do you know what made your father decide to go from his earlier operation into a purebred?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:53:50,"No, I don't really. Maybe he just wanted into it."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:54:00,I guess it probably seemed like a good investment at the time. I guess probably it was. Things broke along.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:54:10,"They always told me, both John and Bill, two brothers, that they owed about $125 ,000 to an outfit that was investing in livestock. It was a livestock organization that loaned money. They had offered to pay it up time and again, but this outfit was never interested in being paid up. It was just a good investment for them to leave it there and take the interest on it. Well then, when things began to get tough and they really got out to the place where the boys were getting pinched a bit, and then this outfit stepped in and said, well, we have to have our money. And what they did, well, that was practically the end of it."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:55:06,It's a Portland loan.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:55:08,"I can remember purebred Herefords being sold for $32, heifers being sold for $32 a head. Right at the end of the Depression or right at the start of the Depression. Of course, they certainly couldn't come out on anything like that."
Sam Schrager,0:55:33,"Well, from the beginning of the purebred operation, about how many did he start with, you know?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:55:42,From what size it was.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:55:53,Do you remember how many extensions there was on each side of the old barn there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:55:58,"No, I don't. I would suppose 20 on each side probably."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:56:04,Was there that many?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:56:06,"I know in 19... yeah, the winter in 17. After I got out of the hospital with the typhoid, they went up there and helped me feed them and they put the cows all in. I can remember there was 12 in that old barn that sets with a horse barn, where they built the new horse barn. And we put the rest of them in the stanchions on the two sides of the old barn and we had everything covered. Now that was the extent of the cow herd."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:56:37,"45, 50 head at the most, that probably was."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:56:41,So I would say that he brought a car load and those were cattle that you tied up in the car. So probably he started with around 25 head cows and heifers.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:56:58,"But the winter, one winter there when we worked at the... Dad and I hauled straw, and that's probably the only thing we did that winter, was break... ...trail out of there to haul straw with four horses for bedding. And I'm sure that at that time they had about 200 head of purebreds. So that kept building up anyway, where they had quite a few head."
Sam Schrager,0:57:27,Do you remember how many years later that would have been?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:57:32,"Well, that wouldn't have been..."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:57:39,It was early 20s.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:57:41,"Well, I wasn't even going to say it was that far along. Maybe it was 19. But in 1921 or 22, Dad was farming the Follett Place. He was out there. So it was before that time. So it might have been just about in 1920."
Sam Schrager,0:58:04,Did he find much demand for the stock once he started going with it?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:58:11,"Well, it's the thing that goes up and down. When cattle are high, there's a big demand for good books because people are stocking up for cattle. When they go down, people begin to sell off, then your market begins to drop on them too. So it's an up and down, roller coaster sort of a thing, really. I don't know how you get away from that. It seems to just go through all the stock."
Sam Schrager,0:58:43,Do you think that his bringing in the purebred burfards had a much of an effect on the stock growing in the area?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:58:54,Do you think people started getting a lot more interested in this type of...
Sam Schrager,0:59:00,a real good breed of animal?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:59:04,"Well, there is a stockman, if he's any good, he's always looking to better himself. He knows that when he betters his cattle, he betters himself. So yes, I think that it could be illegal."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:59:26,This would be like when you said the demand for bulls. That would be that kind of thing.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:59:34,"Of course, you have to remember, too, that these two fellas had..."
Sam Schrager,0:59:41,"oh, what?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:59:42,"1100 head of range stock on the Salinger. They took some bulls for that to keep that outfit going. They owned that much, you see, besides a couple bands of sheep. Actually, the demand for purebred bulls was not in the Genesee community. It was in the outlying range areas where range cattle were used. As far as I know, my father and uncle were the only purebred producers in the Genesee area. They didn't sell, meaning to other farmers in that area where sales were farther away."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:00:29,"A few out on the breaks, people that had pasture, like Clearwater Ranch, the Swings, and some of those people that had a lot of canyon pasture out there, gave them the ballpoint."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:00:46,"I think you could say that the whole development of the Genesee related to other areas pretty much throughout its history. When our grandparents came there, as Dave said, the land was already taken up. They had to buy land. They couldn't homestead. When my father got old enough to start doing stuff on his own, there was not an opportunity to go into farming in the Genesee area without buying land or renting."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:01:48,Our grandfather sent him off to the town.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:01:58,"Because this was before the time of automobiles, there was quite a bit of refinement in the use of horses. As Dave mentioned, his dad ran a livery stable, but he didn't do freight hauls. In town, the local horn was done by people in the dream business. It was a dream. It was going farther. It was freeing. So it was really special. There was a lot of specialization in these important things. In those days, every grocery store made deliveries around town. They would have their own cart or their own rig, or else they rented it from a dray outfit to do their delivering for them. This was a big business to haul everything around to the people that they bought. Maybe just a little bit of groceries, but then whatever it was, you had to haul it. You had to deliver it in those days."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:03:04,"Even in our time, a couple of families were living on that right in Genesee. There was some guilt. Two dray lines."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:03:21,"Well, everybody didn't have a pickup truck. Everybody didn't have one ton or anything of the kind. So if they wanted coal or anything else, somebody had to haul it to them."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:03:35,"It's the plain fact that they couldn't get enough decent wolves. We had some pretty poor wolves in there. They were registered wolves and all that. There just wasn't enough good ones around, and they wanted better ones when they couldn't get them."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:03:49,"To go back a little farther than your questioning went, Sam, our grandfather went to a Herbert Hereford Boon sale at Hamilton, I think it was. The Grand. It was the Grand. That was in 1996."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:04:14,I believe that's right.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:04:17,"They bought, I think, three bulls and put them in the Ranger's family. To begin with, they were the laughingstock of the range community. They were much smaller, looked smaller than the big, long -legged cattle. But at the end of the second year, when they began to have saleable steers, they found out that they would be way bigger than the other cattle a year older. And this kind of triggered the demand then for Herbert Hereford. They introduced Herbert to the range cattle industry in the Sam River country, and this germinated the demand for them. So this was one of the many factors that kind of worked together to get my dad and his brother into the Herbert cattle business 20 years later."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:05:24,"They were known as having introduced these bulls. They had the reputation of having the best range cattle in the area where they operated. It was a chore to get enough good bulls, so it was a logical compliment to their range staff to start producing some good germinated cattle of their own. They supplied part of their own demand, all of their own demand, part of some other people's demand. And it made the logical combination of enterprises. They had this family farm, that they had to take over responsibility for operating because their grandfather had died in 1912. And I guess they rented the place out for a few years, and they didn't crowd rent the farm place. I don't think crowd ever did, but he farmed it anyway."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:06:20,"Stucker had it for a year or two, and Post had it for a couple of years. I don't know if there was anybody else."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:06:27,Do you know of anybody else's name?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:06:30,"Well, if they got back onto it in 1915, that would be about the limit, unless someone read it and used it, part of their grandfather is still alive."
Sam Schrager,1:06:40,Do you know much about how the San River operation was set up? What kind of an area they had and the seasonal work situation down there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:07:02,"Well, tell them we'll remember that."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:07:06,"Well, it was a typical range cattle out, but as far as this area is concerned, it's rough country, very rough. Cheekgrass, bunch of grass, not very much brush. Pretty well watered. The summer down the mountain. It would be the same as if you come up from Lewis and then summer here and meadows up here. Same thing, I had meadows there, timbers, summer there. Raised enough hay on the river to winter the cattle by irrigating it off."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:07:48,"Then of course it was grass -baked, they didn't feed anything at that time."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:07:58,"Usually sold to buyers from old, some of the packers in Spokane or Seattle or somewhere like that. Standing in pride."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:08:15,Cattle were ordinarily sold right on the range for the buyers in Cane. Quite often.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:08:22,"But those buyers like John Bear, for instance, he represented the Spokane Opera. He was buying with their checkbook."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:08:38,He was wearing on the same river was the operation.
Sam Schrager,1:08:42,Do you know where Winchester is?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:08:44,"It's been in Winchester. Well, about 20 miles straight south. It's due south."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:08:57,In general it was on both sides of the river from there to the mountain river. Interesting.
Sam Schrager,1:09:09,That area was heavily used by a number of ranchers in those days?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:09:16,"Yeah, there was lots of homesteaders in there. They were very late surveying that either around 19, 9 or 10 that they were surveyed out. And afterwards, after they became surveyed, the homesteaders just walked in there and took it off."
Sam Schrager,1:09:36,Was your father's place purchased or was it homestead?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:09:42,It was his homestead.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:09:48,"Well, there was some irrigated land later on this Deer Creek place, wasn't there?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:09:57,"Oh, yes."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:09:57,"There was, I don't know, they used to call it 20 acres. I question the 20. But that's what they called it. And it was very productive. It had never been really crapped to see it was virgin land. He put water on alfalfa and that kind of soil and it would do pretty well."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:10:21,I don't know. He bought West's relinquishment on that. But it had never been surveyed at the time. So actually he's the original entry homie.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:10:35,Couldn't say he bought West's relinquishment. It was West's squatters' right and West bought his from another fellow.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:10:44,"No one knew where they were, what they were taken up or where it was."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:10:48,"It's not according to the survey or anything like that. He just had a place there and if he was there in possession, nobody bothered you. At that particular time there was lots of land. But a few years later it was gone. But of course these homesteaders led this such steep country that they had no way on 160 to make a living. Most spent the winter in what part of the spring they couldn't find a job on the place. They planted the garden and built a house and managed to prove up and sold it. If they couldn't sell it to one of the stockmen, they mortgaged it to the bank and let the bank take it over."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:11:44,What about the old Deer Creek Mine there? Was it early days or wasn't it?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:11:48,"Well, the lower, the Deer Creek Mine was fairly early days. The Horseman Mine on top of the hill which I used."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:12:00,That's the one I was talking about. I thought maybe it was.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:12:04,"But that came along just before the first World War. But the other one was around 1900 on down below where they had the big tunnel and where they put in the mill down there. I don't know, that was kind of a typical Vince If somebody wanted to take a chance on how long those prices would set up."
Sam Schrager,1:13:00,"Could we talk? Sure, would you have more?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:13:06,That's funny.
Sam Schrager,1:13:09,Did you work out there much when you were a kid out of place?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:13:14,"Oh yes, all the time."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:13:35,I don't know how old he was when he used to ride at these rodeos and thought he was making pretty good money getting $5 a head for riding ponies out of the chute.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:13:58,"Well, I'd like to know something a little bit about that when you were a kid working out in a place."
Sam Schrager,1:14:04,What kind of work you did?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:14:08,"Oh, I did about everything. This little hagie fed a few cows with it. Did about everything you do on Sad Horse."
Sam Schrager,1:14:21,Were you starting to do some pretty man -sized work when you were just a kid then?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:14:32,"Well, I don't know. I used to go up to my dad to the mountain and have to move the cattle out and he'd go off and leave me. To run the place when I was 9, 10 years old. So I guess I was doing what a man does."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:14:52,"Oh boy. Oh, that was pretty good."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:14:59,Yeah. Tie it together. You'd have to put the salmon over those Genesee operations together.
Sam Schrager,1:15:14,"Well, how did they fit together?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:15:19,"Well, after the purebred cattle operation was set up, of course they were a natural complement to the extent that the Genesee ranch produced the bird bulls for the range operation."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:15:46,We never used that Genesee operation to provide feed for the range.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:15:53,That was an entirely different type of wintering. You were not entirely truthful there.
Sam Schrager,1:15:59,Did they send some grain to the cattle from there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:02,"No. But in the beginning the cattle were brought, beef cattle were brought from Sandler and fed to Genesee. Oh, I didn't know about that."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:12,Yeah.
Sam Schrager,1:16:17,Just before they were sold?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:19,Mm -hmm.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:20,It was sold as fed cattle rather than grass cattle.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:30,This is in the beginning now when my grandfather was running the operation and my dad was just a kid to help me.
Sam Schrager,1:16:40,"Well, was that some use that was made of hay that Pop used to bale then when he was running the bailing outfit?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:16:51,"I suspect he didn't bale very much plant hay. I think he was in that for a few side dollars. That's what I thought. Mm -hmm. According to the book that I had on his operations there, I don't know whether you got that or whether I still got it down there. But there's no, there's no flat hay that's being baled. It's other people around. Mostly out on the, on the breaks on the reservation."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:21,"Well, I didn't remember that thing about cattle being fed, ever being fed there. Mm -hmm. This must have been very early in the operation."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:34,"In the 90s. I think it was, I know part of it was when they had the butcher shop. That's something you didn't even know about, I suppose."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:45,Yeah.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:48,I can't think of the other Dutchman's name. He ran off with all of it.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:56,"Oh, yeah, Platt and Bombard."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:17:58,"Bombard, yeah."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:18:00,Platt and Bombard had a butcher shop once.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:18:07,I can still remember Grandma one time getting the books out on that butcher shop operation. And you'd be surprised how many people around Genesee who'd Platt and Bombard give a butcher bill that they never did pay.
Sam Schrager,1:18:25,"Was that, that butcher operation was pretty much cutting out the middle man?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:18:30,"Well, it was, but it went broke anyway."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:18:36,Probably everybody had their own.
Sam Schrager,1:18:44,"Talking about Bombard then, what was the guy's name that drowned down at the Fairwater that was with Eli that time?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:18:56,"It was a name something like that, but I don't know if that was it. The guy that drowned there at the railroad bridge."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:19:04,"Yeah, I know they used to ford that river there. And I remember sitting on Watson's front porch and Eli telling him about that and describing it. But I don't know the name."
Sam Schrager,1:19:13,"What was it that happened on this guy, Graham?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:19:17,"Well, he couldn't swim and they were taking cattle across the river and apparently his horse got in trouble. He didn't get off of him anyway. He was still sitting on him."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:19:30,"Down he went. Apparently the horse just once fell down or went into a deep hole or something there, stepped into a hole, some kind of a hole. It was kind of a dangerous ford anyway."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:19:44,"This is, as I got the story, this was a heck of a big man anyway. The horse didn't even come up for a while."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:19:52,I wanted to finish talking about the operation.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:20:02,"You were sort of the minimum saying about how the two tied together, raising the bulls in the NSE."
Sam Schrager,1:20:11,Is there any more about that?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:20:15,"Well, actually, it was so short -lived because of the intervention of the post -World War, one depression that there wasn't much of a story to tell. It seemed to me a natural putting together of resources. They had the family farm in Tennessee that needed to be used and was a logical place to raise purebred cattle because they needed a different kind of care. Supervised breeding, controlled feeding, used quite a bit of grain and so on that you didn't supply to a range setup. And then, of course, they still had the range setup. They needed a supply of bulls and perhaps occasionally they even weeded out cows from the gurveter and shifted over to that herd to upgrade it. So it made a natural combination of resources. Also, it was the factor that my father and uncle each were fully competent of running either end of this. They didn't beat both of them. They would be the one. So they kind of divided the forces for that. So it was a natural outgrowth of their crimes. Several different standpoints."
Sam Schrager,1:21:51,Was that a pretty wild country when you were growing up there in the San River?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:21:59,"I mean, I've heard some of the more wild west kind of tales of North Idaho coming out of that country."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:22:11,"Well, most of that sort of thing is made up, but it wasn't all made up. But it's a rough country. Real estate. You don't go anywhere much there without a saddle horse. It's too hard walking. And there's no other way to fly over it with an airplane, but you can't land one there."
Sam Schrager,1:22:34,Are there any incidents that come to your mind from the stories that they told in the early days?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:22:44,"Well, there were rough times. There were sheep men killed and horse thieves hung in one thing and another. Rather than do a man."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:23:00,Monty Jarrett.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:23:02,He had a scar that ran right across there.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:23:08,He said a rancher caught him stealing the horse one time. That's where the 30 -30 priest eat. He had to get away with the horse.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:23:25,"Well, we used to hear allegations of cattle rustling and horse feeding and so on. In our midst, I don't know how much of it was ever confirmed. It's one thing to miss a cow or a steer, another thing to find it in somebody else's possession."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:23:53,There was some of that went on.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:24:00,"Well, I've heard the stories too about that country that somebody said one time about them. A cowboy coming up there from Texas or down in that country. After about a month or so in that salmon river country, he was all through the idea that lands are steep, that the cow couldn't even stay on his side. That wasn't his idea of a place to ride. Heard cows. Find someplace else to herd them."
Sam Schrager,1:24:31,"I guess this happened too, quite regular, didn't it, Tom? Bad winter? Did it slip off the hillsides?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:24:39,"Oh, you met a cow or a horse will slide there in that country. You go in there now, in some of those places I used to trot and run a saddle horse down. I wouldn't run nothing down that now. You couldn't pay me enough to run a saddle horse down some little hill."
Sam Schrager,1:25:02,Did you get snowed in there for months in time in the winter?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:25:09,"See, they had to come over the hill by forest and come out over the top of the Craig Mountain, so in order to get out of there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:25:19,"At that time you could figure on about five feet of snow on Craig Mountain every winter. Unless there was a good deal of travel through, but it kept the trail packed. Well, you could get into a lot of trouble. Well, you could even then, because if it happened to warm up and begin to fall, it would slide off the trail and get bogged down in the snow on the side. And there were years when the head lots more snow than that, because I don't know if you'd remember, Kenneth, but remember where the shop was at the H place on the mountains there, just outside. Well, whenever you remember there were some black pine trees there. Well, there used to be a lot more of those, I guess. But there were three or four stumps out in there. You'd take a horse about cave -wise size and ride out there and just reach over and lay your hand on top of the stumps. H has got caught there one winter and that's where they saw the trees down, on top of the snow or wood. Right there, just about seven feet of snow."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:26:31,"Well, another index of the answer to your question, Sam, is that people who live down in the bottom of the San River Canyon ordinarily pack in their winter supplies in the fall. And they expect it to be holed up for three to five months before it was practically packed again."
Sam Schrager,1:26:56,Do you remember pretty well what you lived on in the way of food during the winter there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:27:10,"Oh, I suppose I do."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:27:16,We usually had plenty of homegrown spuds and quite a lot of canned vegetables. We bought some in cans. I guess mostly what anybody else would live on.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:27:33,Had your own beef?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:27:35,You had bacon and beef. You had hogs too.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:27:40,"No, we didn't raise hogs. It wasn't very successful. Back in grain, 14 miles, on a pack horse raised hogs. It didn't work either way. You see, in 1919 there was a lot of grain over on Dumac there. Oh, it's in that book. Bill, he bought a whole bunch of the sweets over there, and then bought feeder pigs and took them in there. And along in the wintertime they got ready for market, so we started driving out to Grangeville. We drove them up Whitebird and got over the hill down towards Toll Lake there, and they got them into a barn overnight. And when they went out the next morning, it was zero weather. The damn figures all piled in one corner, and only the ones on top was alive."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:28:47,So there wasn't a paying proposition?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:28:50,There wasn't a paying proposition.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:28:54,"Well, my recollection of what we ate included lots of beans and rice and macaroni and almost all kinds of dried fruits. We had relatives in California, and we'd send there and get raisins and dried prunes and wholesale lots."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:29:16,"And the bacon we bought in whole size, of course."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:29:24,And I suppose there was some salt pork and that sort of thing too at the time. Must have had lots of cured and dried stuff that could be packed and kept without a storage problem.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:29:38,"See, there was no refrigeration in those bags. People that lived where they could cut ice, and of course had ice boxes, but out on the lone ranch, there's not much chance of that. So you had to buy things that could be stored."
Sam Schrager,1:29:59,"What about the neighbors around you when you were on a ranch there? Did you see other people much, especially the winners?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:13,"Well, occasionally, there was dancers in one thing or another."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:19,It was the winners.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:23,Kind of got them together.
