speaker,words,tags,timestamp
SS,"know the way he seemed? I've heard he was pretty heavy, a large",,
SS,man. That he was large and tall.,,
DH,"Well, he wasn't what you call a heavy man, of course, he was tall",,
DH,"but he was big boned, you know, his structure was. He was very",,
DH,"good looking. But, now as I said, he come and went- his office",,
DH,"was in our building, he'd come and go and sometimes we'd see him",,
DH,come in-the door was always locked until he'd come and he'd open,,
DH,it.,,
SS,"blank space- moved out here by Troy after living in Moscow, did",,
SS,you find the people to be friendlier?,,
BDH,"Oh, my yes, there was all the difference in the world with the",,
BDH,people around here. Did you think so?,,
SS,"Well, I never lived in Moscow, myself.",,
BDH,"No, that's right, you never lived there. Where did you come from",,
BDH,to Troy?,,
SS,"Well, I lived in Portland.",,
BDH,"In Portland, I see.",,
SS,But I was going to school there so I wasn't exactly just living,,
SS,"there, you know, there is a difference. But I was wondering the",,
SS,"contract, if there was a real difference there.",,
BDH,"Yes, you bet there is, you bet there is, there's an awful lot of",,
BDH,"difference. Of course, in a smaller town, of course everybody",,
BDH,"knows one another here, you know and if anybody needs any help",,
BDH,"you never saw a town that pitches in and helps like they do,",,
BDH,always. If somebody's been in the hospital and had big bills,,
BDH,"you know, hard luck and stuff, why they put on all kinds of",,
BDH,"things to raise money for them, everything. Or if anyone loses",,
BDH,"their home, why, they just pitch right in and help 'em. And",,
BDH,"everybody does it. Of course, we're getting so many new people",,
BDH,"down here now, it isn't the same any more. We've got four fa",,
BDH,"milies right here from New Jersey; can you imagine that? Yes,",,
BDH,"there's four of 'em, I know part of 'em, from New Jersey. And",,
BDH,"the father of one of 'em was out here this summer, he was in the",,
BDH,shop when I was and he said-was asking about there being quite a,,
BDH,"few people and I said, ""Yes,"" and I said, ""really. I know there's",,
BDH,"nothing we can do about it."" But, I said, ""We don't like it too",,
BDH,"well."" He said, ""Yes, but you still have lots of space here.""",,
BDH,"I said, ""Yes, but we're not going to have it at this rate."" And",,
BDH,I guess we do have a lot of space from where a lot of them have,,
BDH,"come, but at the rate they've been coming in here, you know right",,
BDH,"now, I can go down on the little street and half the people I",,
BDH,"meet, I don't know. It's just surprising. And it's the same way",,
BDH,at all of these little towns. Now Post Falls-have you ever been,,
BDH,up to Post Falls?,,
BDH,Uh-huh.,,
BDH,"I've always felt that it was one of the nicest, quietest places",,
BDH,and now then it has almost doubled in size and they've got a pro,,
BDH,blem up there.,,
BDH,They sure do.,,
BDH,They sure have. And it's that way with so many of these. And,,
BDH,"you see, we don't have school room for all of them any more.",,
BDH,"Well, you know the difference that I was thinking of was in Mos",,
BDH,"cow, you lived there for some years and you still saw that kind",,
BDH,"of aloofness in some people. But here, when you moved out here,",,
BDH,did you find that they just accepted you fairly fast?,,
SS,Just right off?,,
BDH,"Yes, that's right. Because we didn't know-well, of course, you",,
BDH,can't live this close to Troy without coming through it. In,,
BDH,"fact, we own some land up towards Bovill-we used to run cattle up",,
BDH,"there, well, we'd always come through and like that. But as far",,
BDH,"as knowing the people here, we only knew two families down this",,
BDH,"way. But then, you know, as I said, everybody is so friendly",,
BDH,"and everything. And, of course, I always told everyone that Mos",,
BDH,cow was the most stuck up town that I was ever in.,,
BDH,Do you think it was unusual for atown of its size then?,,
BDH,"Ido, Ido think so. Because I've lived in cities. I lived in",,
BDH,"Sioux City, Iowa for along, long time and we were in Denver for",,
BDH,a while.,,
BDH,What do you think it comes from? Is it because the university's,,
BDH,there or what's the deal?,,
BDH,"I can't figure it out. I've always-right now, the university's",,
BDH,"what makes that town. Of course, it's agood farming area and",,
BDH,"it's been arich farming area. But right now, I think it's a",,
BDH,disgrace that atown the size of Moscow and the university's,,
BDH,what makes it that there isn't places for those students to,,
BDH,"live. Now, Ijust think it's adisgrace and I've told some of",,
BDH,the business men what Ithink about it. And then when they come,,
BDH,"up to that billion dollar dome up there, I said, ""Sure, that's",,
BDH,"fine for HouSton Texas, but the town of the size of Moscow, and",,
BDH,"there's no place for the students to live in. Now, Ihappen to",,
BDH,know that some of those dorms and those fraternity houses and,,
BDH,the sorority houses-four years ago there were two in the rooms,,
BDH,last year and this year they've got three and four in the rooms,,
BDH,and there's no place for them to put their things. And over at,,
BDH,"WSU, Iknow too, because Iknow some of the boys that were over",,
BDH,there and the same thing as at Moscow they was sleeping in sleep,,
BDH,"ing bags out in the halls in some of those places. Well, now,",,
BDH,"you can't go to school and do that. And, as Isay, don't you",,
BDH,"think that's adisgrace to the towns? Of course, Pullman's al",,
BDH,building and building and building. But look what the rent is.,,
BDH,"And, you know, time those students has paid the rent-you was a",,
BDH,"student, you know-",,
SS,Yes.,,
BDH,"And I tell you, you see, this Lonnie, this grandson of mine, he",,
BDH,spent five years up there and he's an architect and he always had,,
BDH,"a scholarship and he always worked through the summer, but even",,
BDH,"so his folks, they had to help him all the time or he couldn't",,
BDH,get through school.,,
SS,Sure.,,
BDH,"And the daughter, she's teaching up in Spokane now. She had",,
BDH,four years up there and Itell you it was rough for 'em to keep,,
BDH,in school.,,
SS,Uh-huh.,,
BDH,"As I said, you can put up amillion dollar-billion dollar dome",,
BDH,"and no place for the students to live. Now, maybe I'm not look",,
BDH,"ing at it right, I don't know.",,
SS,"No, Iagree with you. Ithink that's awrong priority, it real",,
SS,ly is. Iknow a lot of the social life in Moscow seemed to go,,
SS,around the churches in the early days and  Iwonder if that's,,
SS,"really part of what it is, too. That you have to be an estab",,
SS,"lished member of a congregation or something, too.",,
BDH,"That's right. That's right. I'll tell you one thing, though,",,
BDH,"the Mormons that come in up there, they see to it that there's",,
BDH,"a place for them to live, because with the Mormon Church and all",,
BDH,they see to it that there is a place for them to live and I think,,
BDH,"it's great. But so many of the others, just like you said, if",,
BDH,you can't belong to the Presbyterian Church or the Methodist,,
BDH,"Church-well, the Presbyterians they don't want to have anything",,
BDH,to do with the Methodists-that's one thing that I've got against,,
BDH,"Moscow. Each church, you know, is his own.",,
SS,Uh-huh.,,
BDH,And they look down on the others. And that I don't go along,,
BDH,"with. I always say, I don't care what church you belong to,",,
BDH,"there's only one God, so I don't care what church you belong to.",,
BDH,"But anyway up there they're like that, you'll find that in Mos",,
BDH,cow.,,
SS,I'm going to run-,,
