speaker,timestamp,words,End Time
Herman Schupfer,00:52:00,"And we used to come up, we used to come up here and roller skates. I remember early years and there's two of us, three of us before we'd come up here and we'd always buy a return trip ticket. We getting cheaper and they were good for a month and we always had one or two in our pocket either way, but in a way we'd go out on the back platform in the winter and they would come out.",00:52:34
Herman Schupfer,00:52:34,"They wouldn't come out to take tickets because they didn't know there was anyone out there. So we'd see that ticket again for the next time. Well, one time I remember that this couple more fellows came with us and we all went out on the back platform they went along to and the conductor came out and this fellow thought, That's going to get the right for nothing.",00:52:59
Herman Schupfer,00:52:59,"You know, we'll come back to God. We all had we had tickets. The rest of us got we always had done. But the one fellow, remember, he didn't have a ticket. So the conductor took his head and he told him, next morning, come down there and bring his dime. And they've given the hat back. So we rushed it $0.10 and paid his way.",00:53:20
Herman Schupfer,00:53:20,"I think there's two of them. Well, that those youngsters, you know, that all to figure out something. So we have a little fun. There was about eight or ten of us got on that train and we passed the conductor and all but two of them got on the run out the back and jumped off and walked down to the other.",00:53:45
Herman Schupfer,00:53:45,"And they just want to see what happened. And these other two brother was one of them. Another one they were there. She said that they had it all the way that you held under the seat, another place down, the one where the rest of those guys were. But where is running.",00:54:03
Rob Moore,00:54:03,Away if.,00:54:05
Herman Schupfer,00:54:05,We thought that was pretty.,00:54:06
Rob Moore,00:54:06,"Good, know.",00:54:10
Herman Schupfer,00:54:10,"It. Well, we used to. I remember on telephone work we used to go up passenger train down to Arrow and then catch a passenger train up to Myrtle on the other side and then walk across the hill over there you go for right out on the southern side and have a team meet you another side of the creek.",00:54:32
Herman Schupfer,00:54:32,"But for my load you had to come back again at the time that trouble down towards Arrow, we'd go down there and play the horseshoe down there. Somebody had a horseshoe sit down there until a freight train came up and we get on that freight train. But sometime they wouldn't stop you. They stopped to take water. We could get off, but we lived at other.",00:54:59
Herman Schupfer,00:54:59,"We had to walk from here. Did you get it back? That bit wasn't all the way, but I remember one time where they didn't stop. But this something they on the hill up here, they slow down and after we get off, we are a little further to walk but still have this wide world. Romero Where we used to ride the freight train back every once in a while, you know, sometimes they never, never see us.",00:55:22
Herman Schupfer,00:55:22,"And if they did tell them what we did, they just call it good. Even a section boss, you know, the suspenders you use on a track, you know, and speed had rubber tires on it to go back and forth a whole lot more. All it would do anything like that was something that happened to him for the rest of his work, you know, and anything else.",00:55:49
Herman Schupfer,00:55:49,"But those days, everybody helped more. There was many one like that to take it own chances. And that that's the way it was like when we got on the passenger train to tell the conductor, We're just going to jump off up there, what he says, be careful. And he didn't come out when we jumped off and the section crew used to go up on the train in the wintertime and jump off into the snow or someplace or the stuff of the before.",00:56:19
Rob Moore,00:56:19,"When when you were riding, riding the the freight, did you ever run across any of freight, freight bums or hobos or anything like that?",00:56:30
Herman Schupfer,00:56:30,"yes. Said they'd be hobos. Yeah. Well, most of the time I'd come in here and get something at the back door or something on the tracks. But I always figured a hobo, the reason he was a hobo and because he wasn't a crook, he. He wouldn't live, make an honest living neighbors. And because that guy would steal, but the hobo wouldn't feel much.",00:56:56
Herman Schupfer,00:56:56,"And it makes me think of early Chaney at the Troy come up there one day. Well, he says I work pretty slick on a guy that's more. He was always dressed up in the old clothes and plumbing and everything else. And he says, one of those guys we're talking about is that one come to my house the other day.",00:57:15
Herman Schupfer,00:57:15,"These are some coming. And they got outside before he could see that I came out of the house, I just walked out and I passed the message that, no, you try in here. He says, No chance. I said, the other guy, turn around, too, and you walk back. But there used to be quite a few on the train, even for they didn't bother him too much for a while.",00:57:38
Herman Schupfer,00:57:38,"They'd be on there with their blankets going back and forth and getting along now because no, they reach. Well I think it all chance you might say.",00:57:49
Unknown Speaker,00:57:49,That on your own that.,00:57:56
Herman Schupfer,00:57:56,I railroad was quite an interesting thing at that that on the passenger train they usually passed it was to train surprise trains each way one of them a day train had a dining car on it and the night train had a sleeper on it and they passed it. You. Yeah. Here. And if it passed at Kennedy we used to get a return trip ticket to do another ride up on one and catch it and back again.,00:58:22
Herman Schupfer,00:58:22,"Just for the ride. Yeah and, but I did. One of the great pastimes on Sundays was to go meet the train at the platform. It would be full of people on Sundays when the train come in to see the train come in and see two of them there, then wait for the next train and people visit network visiting place.",00:58:48
Herman Schupfer,00:58:48,"And then of course, those days the mail were distributed to them and you got your mail afterwards. We had mail service those days, but now I don't have any service at my. You get your mail every day of the week. How are they now.",00:59:11
Rob Moore,00:59:11,"Well, when when when were the bombs? Most of the hobos, most around on the railroad.",00:59:18
Herman Schupfer,00:59:18,"I don't know. I just remember back in one time a little tough and there were 19 five or six in the third. We did quite a lot of them arriving, riding back and forth and and to take different train. Now, some of us fellows with freight train go along and we're going too fast or something. Get someplace, get on it and go.",00:59:45
Herman Schupfer,00:59:45,"And even the passenger train then the Feloni one time got up, hit Kendrick, pass the trains. Then there real bad Carl catch and there's kind of a platform up to the fellows backyard going up there and riding around. Did you hear that? That's pretty good. I didn't know more than 70 that I didn't back out. And I went up to and we sat on that board and you had a there there was big crowd.",01:00:11
Herman Schupfer,01:00:11,"There was a train come in, but the headlight them all. They couldn't see if I didn't in a way. And we got down there, we got off, we walked uptown. Nobody ever knew we were on that, but it was kind of funny riding, it seemed, when you got to a curve that the blame thing wasn't going to go around the curve.",01:00:26
Herman Schupfer,01:00:26,"The front end just kept on going up the creek. But we wrote it out as you can't catch it. Yeah, I'll tell you those days and things you're more on your own and the I don't know you could take care of yourself more and for instance they take their one youngster who had a shotgun and a 22 if you want it, if you grow, if you all shoot a couple or three out that in the canyon you didn't have a license or nothing.",01:01:08
Herman Schupfer,01:01:08,"We shoot squirrels. If you want to go fishing and get a fishing pole, we go down to fish. And this won't do it. It didn't need license to do anything. For instance, even in 1928, they bought and I started the garage up here. We had a money drawer where the money was in. Yeah, well, this money drawer in the office and we got a dollar to it, put it in there.",01:01:39
Herman Schupfer,01:01:39,"And what we had a little more money than we thought. We all live in a drawer. We divide it out two and a half, but in his pocket, when we go over and eat the rest. And neither one of us made why, we just take a little money out of the drawer. And we never kept track of anything.",01:01:56
Herman Schupfer,01:01:56,"gasoline from Pullman would send a truck up there, take a truck and welcome to bring down about a bunch of 50 gallon barrels. We had celery gas and and the only thing we paid was taxes the end of the year property tax and didn't worry about anything, you know, Now look at it now from 19 1920 and 21, 1912, 21 and those years in 50 years, there were sure a bunch out and with navel gazing, didn't need a hunting license.",01:02:32
Herman Schupfer,01:02:32,"It did come in then. But that didn't bother you? I never had any of those days, never had a fishing license, other fish and everything else I never did was I just didn't know how to say it. But anything you do, you kind of do it on your own, at your own chances is taken and what you do and like riding the train or something like that, it just more or less it was chances you took.",01:02:59
Herman Schupfer,01:02:59,Yeah.,01:03:00
Rob Moore,01:03:00,"What what do you think started to change that? Well, yeah.",01:03:10
Herman Schupfer,01:03:10,"The progress, I guess you might say. And I think I'll take it. Just kept to get me going a little more and have to have this. If you're going to have to have the paved highway, you're going to have to get some money someplace. And we didn't have those. We had to hold them in the streets up here.",01:03:30
Herman Schupfer,01:03:30,"And they Bob and I, we put some signs out in the manholes, duck hunting allowed. And as for you and the automobiles about October were people take them home and leave them home and put them up on blocks and take a battery out. And he and I'd ask service providers to get them charge to the wintertime. We'd have had 150 batteries in our shop there.",01:03:56
Herman Schupfer,01:03:56,"Just keep them charged. And there was no cars running or anything else, but we'd overhaul some cars for people and rebuild batteries and work on cars and like that. And there'd be and it'd be after Easter before be much going, unless it did freeze some time and some would take the car out that winter and the sled broke a pretty good track.",01:04:23
Herman Schupfer,01:04:23,"But of course they would never. But sometime we'd go out and we got a motorcycle. We've got a winter wrap, a rope around for a chain and and go in the snow.",01:04:36
Rob Moore,01:04:36,Grab a rope around the tire. Yeah.,01:04:38
Herman Schupfer,01:04:38,"Rubber over on tires and glue for the chain. Yeah. I've, I had my first motorcycle in 1911. I had an end in motorcycle. I bought a second hand semi silver. It was the right connected the pedal to go around the now that it had a brake and it goes to break but neither started you had to pedal it and so it I'd get on it and pedal and go downhill a little to start or run to the side of it and then drop your valve, hold your valve open and twist your head, which would release a valve and then start, then jump on and go.",01:05:23
Herman Schupfer,01:05:23,"And the next one I got is a twin cylinder one and I just forget about it. The 1912, I think it was well, it took me outside the town up there and I come down and on the dusty road there was a piece of macadam in there around Waverly come through that way. But it just of pollution. The road was just dust, but it is thick, is getting laid in the fall and it just staggers rain and right behind me and I made it home, got in a yard down at the other and I started up towards the house and then as the quit right and a sheltered way as the rain pretty soon and",01:06:06
Herman Schupfer,01:06:06,there was no rioting but the crankshaft between the two flywheels broke on the motorcycle. I right that lucky to get over for all that went through all the way there while I overhauled them and didn't get to ride it until I think it a little sometime.,01:06:21
Rob Moore,01:06:21,Wouldn't wouldn't there be a guarantee or something on it if you knew like that is.,01:06:26
Herman Schupfer,01:06:26,A second had done in the second. The first one I think it paid $85 for sold it for that the next be under 25. I think I it either for about 100 I believe it was then that the brother got the automobile at 1915. Well he was working in the garage and by the between us were not a match for the first ones with headlights and the battery starter.,01:07:01
Rob Moore,01:07:02,"Well when you were, when you were a young man, what was the social life around Kendrick like? What kind of things that you do? Well,",01:07:12
Herman Schupfer,01:07:12,"After school, some time on the way home, some of the boys had stopped. I know we play kids to play ball, something like that. But generally it was working or farming or how we knew something and there'd be a show in town for $0.10. Occasionally we'd go see that. And later on there was some roller skating. And a pit can be.",01:07:40
Herman Schupfer,01:07:40,"We used to come up with roller skate at the end and mostly be go squirrel I than out outside or go climb the creek, go fishing, or just muck around along a creek someplace and.",01:07:58
Unknown Speaker,01:07:58,Wait around that or.,01:08:04
Herman Schupfer,01:08:04,"Play ball. And the wintertime we went together, maybe plays card games or something like that because it was Sundays. They'd be neighbors get together too, and coasting. It was the snow on the ground. But after we got motorcycles, some other boys got motorcycles. We used to go out Saturday morning up up on the hill to some place for motorcycles, probably go ten.",01:08:31
Herman Schupfer,01:08:31,"Something happened to them and then fix them up again. And they during the week and ride them again the following. But we used to use them on a telephone work by little then until we got the car. And then we used it. We still had to use steam until, I don't think discouraged the team till 1920 or so.",01:08:54
Herman Schupfer,01:08:55,"We go. Then you'd have to go fly a river livery or rig, take out.",01:09:04
Rob Moore,01:09:04,Well there used to be Saturday night dances or anything here in Kendrick.,01:09:09
Herman Schupfer,01:09:10,"Yeah, those are the dances that seemed like Country boys didn't get out very much to the dances that didn't such good dances until later on when they're done. The garage business here and one and I didn't they visited their dances and.",01:09:31
Rob Moore,01:09:32,What kind of affairs were they What kind of what kind of dances were they? Well.,01:09:39
Herman Schupfer,01:09:39,"The dance in the old hall up here and then in the skating rink down at other places. They do. They have orchestra. They had a home orchestra played. I don't love old time pieces, Mr. Wall Street. What kind of morning? And some of those pieces that they had just regular dances. It was the kind that they step off.",01:10:05
Herman Schupfer,01:10:05,"Now you know that the Yeah and nothing would change if somebody get on the dance floor now dressed like that. Boy, they they had them in.",01:10:21
Rob Moore,01:10:21,"The house talking about the guys who used to used to ride the rails, you know, Were there ever any IWW around here?",01:10:39
Herman Schupfer,01:10:39,"They used to be some go through and go to Hobo they got. So they call them all IWW. And I'll tell you, those fellows had a hard life you know, they didn't have anything. There was no sir, no welfare. Anything else is just what you'd give them now for somebody that somebody hit me up someplace, something like that, I would give them any money, but I take him in the restaurant and tell him to give this fella if they had as to what the had had some stewardship another give him, give him bonus, do knew the money for it and feed him that much.",01:11:18
Herman Schupfer,01:11:18,"Well for a lot of time that give him a little more to you know that I always figured the course was was different but the whole once they just the bunch of people they didn't have anything. Times is hard now we grew up around home. Well it it just helped the neighbors. I do remember the neighbors we had that husband that grew up in the timber up here with Bovill, and he'd just get back home once or twice all winter.",01:11:49
Herman Schupfer,01:11:49,"And this woman had two boys and a girl, and they had a little garden there. Well, we give them apples and and just lots of things like that. People just give them to them and help them along. And one beer, one just helped, the others are the people we knew. And I can remember some I remember people back.",01:12:15
Herman Schupfer,01:12:16,"since Dan worked on telephones for Porter, that's back in 1910, 1011, go out in the country that and at the same time we tried to collect up some of the bills that people owed and maybe a fellow dollar a month What was he maybe six or 810? Though I sometimes lucky says Roy is very will give you a dollar.",01:12:42
Herman Schupfer,01:12:42,"We can pay you a couple of dollars and that would be the size of it. But that seems like it always make it. But then they had then come once a year and they'd run out until the crops come in and it is it is more of a whole lot more sociability about people that if anyone was sick or the neighbors would be there and they'd bring in the soup and they'd help, you know, they were short lived like they are now.",01:13:13
Herman Schupfer,01:13:13,"Now, if anyone sick, if they can't find anyone because they're on welfare and it's just hard proposition that there's people that go out, but then they're generally busy. What, few days you just about got to go to rest home or someplace? That's all right for the ones that got it. Or even if they don't have it now, they get this welfare and they're you to take care of.",01:13:46
Herman Schupfer,01:13:46,"But the other days there were there was no such thing. There was a poor farm bottom article that I grew up on, a poor farmer.",01:13:55
Rob Moore,01:13:55,"Was it? Well, where was that?",01:13:57
Herman Schupfer,01:13:57,"Well, it was up north of Moscow. North up along the all electric railroad. Their way is out town. I used to be just a dumb name of the poor farm, and they whoever could work would do some work and they didn't. And that's where the the just up against it. They take them up to the poor farm and the county would keep them going.",01:14:23
Herman Schupfer,01:14:23,"But I don't know whether anyone got any kind of money, I don't think they did. If they had asked for something they didn't have to go to poor farm and work what they could and the rest of it if they couldn't work, whether they would they were taken care of, but nothing to raise them. A person would run that poor farm on the farm at all.",01:14:42
Herman Schupfer,01:14:42,"I think if I remember right and they didn't have no nice clean bread and stuff like they've got now, they just had to take care of their own. It had some blankets and stuff and I guess it's more up to them to keep them clean, one thing another and sleep in the bunkhouses and things that people younger generation, they don't know what it used to be for those people, even for the kids.",01:15:10
Herman Schupfer,01:15:10,"You know, that afternoon, I know the first bicycle or bicycle I had to ride on the handlebars were broken off. I chose to take you to Woodstock. And then I tried to get at it with didn't have a coach to break the we the pendulum at around the same time. And I later bought a bicycle a couple of different ones, but there wasn't too many that even had a bicycle and that this year if I had a horse, they'll get the horse or go afoot.",01:15:47
Herman Schupfer,01:15:47,"Well, if you are to go before you go in the pasture to get a horse. But it wasn't too far. By the time you went to college, you always just walked around anyway. And the But riding a horse then, wasn't the fun like to take it to be now? We had to ride horses too much. Yeah. The that was no treat but cultivate a horse all day or get it say prepare a race and sweat all the way through the hot day to get back to those days.",01:16:27
Herman Schupfer,01:16:27,"It didn't take very many do to bits to complete total assets, but that was.",01:16:34
Unknown Speaker,01:16:35,About my period before this person.,01:16:43
Herman Schupfer,01:16:43,"Was that out? It was the folks that were ahead. I never had any money then all that. I don't know just what they did, what really bought the first binder. I can remember the first binder I got it down downtown. I went down with them, rode down and they let me ride on the draper on the platform, coming home because I wasn't able to walk that far.",01:17:16
Herman Schupfer,01:17:16,"I think they paid $50 for it on time and, paid it off, and then we run that binder and bound for other people at a dollar acre. Used to be my job if you run a lead horse or lead team as a driver, lead team and home place and a league team first, before I was able to do much, why, whoever shot, I'd be out there dragging a bundle up to him for all I could lift him up around the person that I wanted to see is able to do something.",01:17:55
Herman Schupfer,01:17:55,"My yeah, you had a job and I should. I was shocked the hay those days and then the stack that and then run the threshing machine in between two stacks and trashed off of the stacks. I didn't hold it in like that did later on and sometime a be late you know, and make it fresh later on or the weather didn't hold it back from my and you know this was done stacked up and then later we had we had hay we had hay in the barn the stack you sell it for five or $6 a ton and people come after hay.",01:18:36
Herman Schupfer,01:18:36,I go fetch May and you get your $5 and that's about that. That $5 has been for a couple. Mother raised chickens and used to get about 1012 dozen take the day. I would take it to town for and things like that and well apples and potatoes and stuff like that.,01:18:58
Unknown Speaker,01:18:58,Had room gather and look at them. Put away the.,01:19:05
Rob Moore,01:19:05,Did you raise your own grain for the chicken feed or what grapes did you raise your own grain for the chicken feed.,01:19:11
Herman Schupfer,01:19:11,"Yes. Yeah. Where is your own. And we've grown it. a 19 eight. I don't I, we that the warehouse there where they had a gasoline engine and we tinkered with it and we got one so we got our first, we got one in 19 eight. We had tinkered around with the machinery before and we hooked this up onto a coat shelter and we had a grinder too, that we could grind corn and grain and we had it.",01:19:48
Herman Schupfer,01:19:48,"And we would usually raise or maybe six, eight, ten acres of corn and sometime would run the wagon through out there and just pull the corn is out right out there and throw them in their wagon and rest of the fodder, let it go down. Some of the some would cut it down and stack it and then it as it needed it afterwards and then sell it at the grain in there.",01:20:19
Herman Schupfer,01:20:19,"We sell it with this power. So first we turn it by hand load. You want to put one in at the time and without it would sell and have corn and a granary. Feed that wheat. If we didn't thresh, keep it patch. If we and put around it and throws it with horses which drive horses around it until it stressed out.",01:20:44
Herman Schupfer,01:20:44,"And if that allows it to breed enough for chicken feed but to make it always something to do apples together and sauerkraut to make and potatoes to drink. Yeah, the apple for the weather. You'll get the cows if you let them pasture. Now to bring them down through the gate, couple gates and get them in the barn and get them the feed there which fed Malcolm and fish that is skim milk and pans.",01:21:24
Herman Schupfer,01:21:24,"Your mother put the milk in the pans and skin the cream off for that came separated as they get here and yes, as we grew up. Why it didn't take long. It had something there, something to do. We had a great patch. We had about four an acre grapevines had about three or four acres of orchards, fresh.",01:21:53
Rob Moore,01:21:53,Mostly apples or mostly apples.,01:21:56
Herman Schupfer,01:21:56,"Mostly apples, some prunes and plums, Peach, two peaches, pears, apricots. Cherries is a good mixture Variety, really. Apples, later apples, I think Wayne Sapp, I think was are most of the labor force in Alaska feel good eating apples and would make tissue barrels of cider and two or three barrels of wine and most of it a lot of made vinegar out of it.",01:22:31
Herman Schupfer,01:22:31,"The other side of those days was kind of a people come the folks that have the cider and we have cider anytime we wanted it, we didn't care for The more you get something, you don't care for it. We had bees, we had our own honey, but we take to town trade for sure. We get tired of the honey was sensational as I don't know.",01:23:00
Herman Schupfer,01:23:00,"We had quite a bunch of bees one time, sold honey and anything to make a buck or to supply. And then the cannery later years, about 1913 14 interest in their can we come into town and we was always if there was anything like that, there's anything to learn to see in machinery. But I remember the cannery when the set it up and they had to put the campers in there.",01:23:32
Herman Schupfer,01:23:33,"I spent quite a little time there. Just part of the time was getting ready. Do it to see how the thing work more for curiosity and I kind of help the fellow along had them stuff and she now had dusted. I remember working in a warehouse. Well, when they put the cannery in, they wanted us to take some stock in this cannery.",01:23:56
Herman Schupfer,01:23:56,"This a stock company? Well, we didn't have any money to buy the stock with, and so we couldn't buy it. And they told us that, well, people had stock was going to be the ones we have and a job in this, Candy. Well, we had a job in a warehouse and they figured, well we just couldn't and couldn't take it.",01:24:19
Herman Schupfer,01:24:19,"We didn't, but we had I can candidate down there and work in that warehouse and run finally come them. And they all know. So I know if I was around quite a lot with that guy, if I wouldn't come over down and see if I could get paid out, that they can leave. They couldn't keep from leaking. So I went down and I got to fix it.",01:24:44
Herman Schupfer,01:24:44,"Got it. Just so it wouldn't leak. And I went back to the warehouse. I think I spent the rest of the day there keeping tabs on it like they went to warehouse was it is. So they come over again now for $0.85 an hour. If I would come down and just keep that cap rate go and, that's all I had to do with what's going well, I'll get somebody else to take my place to finish out the warehouse.",01:25:11
Herman Schupfer,01:25:11,"I went down and but I didn't know I kept the cap were going. And whenever there was third, then I fired for them and whatever that was, cook them too, and everything else. And I worked the lines. Good. Pay one $0.30 now at the and they got in after good time. I would start seven in the morning but would never get a or women would quit at six.",01:25:41
Herman Schupfer,01:25:41,"I believe it was five or six but then we had all that canning to do yet what this and that they had put up and then clean up and one thing and then needed never really eight or nine and there was about 100 women work there there the wall, the tomatoes and then they'd bring them in the baskets and maybe about three or four screen diggers and dump them in their dish pans and perm and put them in cans.",01:26:13
Herman Schupfer,01:26:14,"And within the first grade one in the pile on there that's been up on routine went on by there where they could set them on and they go on first it pile up and then after they get enough piled, well then they started this chain and the three hitter they would go through and slow progress through here cabinet that they must have been in there, but they'd be in there about 2 minutes and get steamed up.",01:26:46
Herman Schupfer,01:26:46,"Good. So they wouldn't bust when it's cooked. And they go through that and then it come to the machine and go through the machine and it usually can, if put they had a big tray. I remember right now 200 and 520 and 20 on one tier to put in to do that. 240 cans and then they put them in and cook them and then the water and then cooled them.",01:27:17
Herman Schupfer,01:27:17,"But I remember the most record time I put in a little over a thousand, 10,000 cans and one day as the month of tomatoes.",01:27:29
Rob Moore,01:27:29,And.,01:27:30
Herman Schupfer,01:27:30,"Get it out. And then I worked, you know, if I had a cannery in Lewiston, they had trouble down there. One time I counted other and they started at 5:00 and I'm at seven in the morning and know they wanted me to down to 2:00 in the evening. So I finished it. You had a and took me down to Clarkston and they had piled up all these canning and I got the machine adjusted and the canned all night and cooked them too.",01:28:07
Herman Schupfer,01:28:07,"Then and down there, then come back again at 7:00 other and went around and then another time man in charge of it and she says they there's for the John Glenn up here has got 50 turnip prunes you'd like to sell and academy says if you want to he says we can can have after supper sometime if you want work evenings massive so as far as I'm concerned and it didn't take only a few of us would only put have hot boiling hot water on them and get them hot and kind of and gallon cans of a different machine to canned those with And so we took almost 50 cans of 50 tons of prunes",01:28:52
Herman Schupfer,01:28:52,"in Canada after supper. I figured I'd done this in the gold mine that time, the wages I got in, the time I put in and that really kind of put me on the feet. I thought to be independent after that, but I went by an automobile. I then spent it again on an automobile that it had about ten.",01:29:16
Herman Schupfer,01:29:16,"Then the telephone business came up. We bought it, but we had to borrow the money on that. And then I didn't know more than I had. One company bought the other would want to sell. So we took them on too, but we bought them on a longer lease at the interstate with kind of doubled up fast. But how to work in a where I am, right?",01:29:40
Herman Schupfer,01:29:40,"Roger then and I worked at the warehouse and telephone and different places and then I went over and I worked in the Navy Yard over in a machine shop and the war was over. And I come back, I help different jobs out lumber office Now. Then at that time, I were up at the garage and helped on the home place, put it in.",01:30:13
Herman Schupfer,01:30:13,"Now Juliana and I'd go out and teach people how to drive automobiles and sell automobiles here, and I have got there for a day or two and stay with them until my run the thing and this job job.",01:30:26
Rob Moore,01:30:26,"I was like, You were the tide of progress around here.",01:30:28
Herman Schupfer,01:30:28,"Yeah. And then I at the day ball and I bought out our brother in law that he was married. And either he found up here on the ridge, we bought up the garage up here, we won the garage business and rebuilt batteries and he'd done welding and overhaul cars for a year and a half, two years and a half.",01:30:51
Herman Schupfer,01:30:51,"And I sold out his brother like I was. I like the outdoors better than I did Work at the meantime was the garage line work for the power company? One thing I didn't like that better for us, a lot of brothers and I went down to California and I worked down there for a telephone company and and then they come back up here and we'll talk with the notion of having them out of town.",01:31:21
Herman Schupfer,01:31:21,"Did that. And the first thing I know, he said, well, he says, you have this job as long as you want to. And so I kind of temporary, but I stayed with it money. So it was more part put in and I temporary job. Temporary job lasted until I retired in 1967, 1957. I've been out in years.",01:31:53
Rob Moore,01:31:53,"Not jumping back for a second, did they find out how that cannery in Juliet. A burned cannery? Yeah.",01:32:04
Herman Schupfer,01:32:04,"No, I don't. It wasn't operating anymore. That the fellow that had a Dustin, he also was traveled on the road. And so.",01:32:22
