speaker,words,tags,timestamp
KG,"taught, well, two of them were school teachers. This widow woman, Firs. Hall,",,
KG,"Mary F. Hall, I never knew her husband, he must have died before they came into",,
KG,"the Avon country. But they came in, the Axtels and Mrs. Hall. The Axtels. thE",,
KG,parents of Mrs. Hall. And she and her daughter lived with them. And they were,,
KG,"just well educated people, but I can't tell you where they came from, 'cause",,
KG,v they lived over west of where the Avon town was. But they were.educated people,,
KG,and two teachers of 'em. Mrs. Hall taught school for so many years. And then,,
KG,her sister Hattie Axtel taught I think in some Palouse school or somewhere down,,
KG,"there, I think. We felt she was pretty well educated. And they were well educated",,
KG,people. The Axtels.,,
SS,What about the people from the Cheney area as far as educational background?,,
KG,"Well, just ordinary, like the rest of us. I don't, but the Axtels, both the",,
KG,"women, they were, there was one boy and he went to college at Pullman. And",,
KG,then there were three of the sisters and they were all teachers.,,
SS,Did you have a community church?,,
KG,"Yes. It had a community church. Let's see, what was their first little church",,
KG,"there? The first little church building, if I remember rightly, was in about",,
KG,the middle of where the cemetery now is. And before there was a church there,,
KG,"I remember the first^that was there. Jasper King was killed, he was blasting",,
KG,"stumps with dynamite. And he got killed. And I remember, my sister, they never",,
KG,"let her go any where like that, but I was, I went with my mother and my aunt",,
KG,to that funeral. That's the first grave in that cemeiary. And the cemetery,,
KG,wasn't fenced or anything. And the church building was right in the center of,,
KG,that graveyard up these now. And I can't tell you how long it was there or,,
KG,"anything about it, because it was there, I don't remember when that church was",,
KG,"changed and moved down to Avon. That is, they made the church at Avon instead of...",,
SS,Did the whole neighborhood come to the funeral?,,
KG,"A great many of them, yes. Just a great many of them came. And his mother, this",,
KG,"Jasper King that was killed, was my Sunday School teacher for years and years.",,
KG,And I've got a little book that she gave each one of the pupils that learned,,
KG,the books of the Bible. And I've still got that little book she gave me. Mrs.,,
KG,King.,,
SS,Was the little book a book of Bible reading?,,
KG,"No, just little book of little stories. Children's stories, very short stories,",,
KG,"and had pictures in it. It was just lovely, little book.",,
SS,Did the church have a denomination?,,
KG,"No, just all denominations together.",,
SS,It was just a community church.,,
KG,"Just a community church. And there was one gentleman, a bachelor that always",,
KG,"led the singing. He had a good bass voice. And he had a little tuning fork,",,
KG,"he'd(sings)Do,me,so.(laughs)",,
SS,He'd hold it next to his ear?,,
KG,"Well he'd bite this, it was a little tuning fork and that was supposed to give",,
KG,him the tone of a certain note. And from there on. And he had a good...,,
SS,He did that before each song?,,
KG,Each song. When he'd get the tone. And he started the singing. He led the singing.,,
KG,"He was, he and his mother, well, he had a sister and they were, ob, I'd say,",,
KG,"long in their thirties or so, like that. She was considered a maiden lady. And",,
KG,"her brother and mother, the were the Custers. And everybody called her Grandma",,
KG,Custer. Uery nice. And they were Quakers. They came to our church. It was just,,
KG,a community church. Ho one certain religious sect.,,
SS,Was there any minister that would come to the church or did you just make do,,
SS,without one?,,
KG,What did we do?,,
SS,I wonder if there was a circuit rider?,,
KG,We did later in years. Someone would come and preach and then go from our,,
KG,community over to another community. Maybe he'd be gone awayf'from home a week.,,
KG,"But he'd attend and have meetings at a number of churches. They, I don't remember",,
KG,anything much about a minister at all.,,
SS,Did you ever have revivals?,,
KG,"Oh yes, yes, they had revivals. People opportunity to come up and say that",,
KG,"they wanted to do different. Yee. They had revivals, sure. I think when they",,
KG,did that it was ministers that came in from outside. I don't remember much,,
KG,"about it, but I know that they did have revivals.",,
SS,Did they ever have camp meetings?,,
KG,Yes. Not in early days that I remember. But I remember in later years that some,,
KG,"of us even went up to some of the lakes, camp meetings and things like that.",,
KG,But I don't think we had any camp meetings in our neighborhood. But we went,,
KG,out to where there were bigger gatherings. And I remember that they had tents,,
KG,"and had their revivals in tents. I remember that. There were two boys, young",,
KG,"fellas, I say boys, two young fellas that used to come up in to our neighborhood",,
KG,and they were from Lewiston and they had wonderful voices. And I've forgotten,,
KG,"their names, but they were both good singers and they visited around from different",,
KG,peaces in the neighborhood and maybe stay up there for a week or two. And when,,
KG,there were ministers that came and each family'd take them for awhile. There,,
KG,"was a family, a minister and his wife^came to our house, Mr*,and Mrs.Pullen.",,
KG,And they were there a week. And they had church all week. And we kids didn't,,
KG,"go to their meetings, but. mamma went.",,
SS,And then they would leave the neighborhood entirely and go on.,,
KG,And go on to some other. Well they would stay with different ones in the,,
KG,neighborhood. Maybe be in the neighborhood a month or so.,,
SS,They might stay for a month at a time.,,
KG,Yes. In the neighborhood. I remember there was one fella by the name of Pullen.,,
KG,He and his wife used to come into the neighborhood and stay and we kids didn't,,
KG,"go to the meetings, but papa and mamma went.",,
KG,(End of side B),,
SS,You mentioned that the first few years of your life your were living with your,,
SS,aunt and uncle.,,
KG,Yes,,
SS,How did that work? You had your folks and the kids?,,
KG,"At that time they had, I said something about nine children in their family.",,
KG,"Well that is that is the family that grew up. But, at the time that we stayed",,
KG,"with them, let's see, ""8yhad about three and we had three. So that wasn't much",,
KG,"of a family, you know. And we all had beds to sleep on. We had pallets on",,
KG,the floor. Sometimes.,,
SS,Was there house a small cabin? It must have been something for them to put op,,
SS,your family.,,
KG,It was. But they had trundle beds for kids that pushed under their beds.,,
SS,Trundle beds?,,
KG,Trundle beds. I think every home had a trundle bed for kids to sleep in. They'd,,
KG,pull it out from under the big bed and our bedsteads were homemade. Our bedsteads.,,
KG,Maybe there were lots of the neighbors had bedsteads that were boughten. But,,
KG,my grandfather was a carpenter and he made our bedsteads. For a number of years,,
KG,"we didn't have anything but homemade bedsteads. And slats, and straw ticks.",,
KG,We had no bedsprings. Slats and straw ticks and then most everybody had ducks,,
KG,or some way they'd raise and they had a feather bed. And we had feathers for,,
KG,"pillows. But you got along with most anything, those days.",,
SS,How wasr-this family related to yours? Your father's or mother's?,,
KG,"Well, the, when I say us, we stayed with my uncle. He was my.vmother's brother.",,
KG,He was a Greenwood. And there were three families of Greenwoods that moved into,,
KG,that locality.,,
SS,They homesteaded?,,
KG,"Yes, all of them homesteaded, took homes, homesteaded, yes.",,
SS,In these early years did many of these families that you knew from Cheney that,,
SS,"moved to Avon, did any of them leave?",,
KG,They stayed for years and years. And one of the first families that moved away,,
KG,from Avon went to Spokane was the Graybill family-*- And there wasn't a dry tear,,
KG,in that church the last Sunday they were there. Everybody hated to see them,,
KG,"go so. And they just wept. There wasn't a dry tear. Oh we hated to see, and",,
KG,"I was only, I guess when they left I must have been eight or ten years old.",,
SS,That's surprising that so many people would stay and there wasn't a lot of,,
SS,turnover in the early years.,,
KG,"No, not in those few early years. When somebody came to the neighborhood, well",,
KG,"the early settlers, seems like the early settlers that went there and took",,
KG,homesteads just stayed. And quite a few went in there when that little plot,,
KG,of land was thrown open for settlement. Was thrown open for settlement.,,
SS,do you think it was hard on your mother?,,
KG,"Yes, I do. They didn't have things to do with like we do nowadays. We had wash",,
KG,"boards, they washed all their clothes by hand. And they didn't have things",,
KG,"to work with. There were a good many girls in that school for years there, we",,
KG,"had about two good dresses or one really good dress, that is, calico. And they",,
KG,were washed over the weekend and we wore that same dress through the whole term,,
KG,"of aphool, three months. But mamma'd wash them every weekend and have them just",,
KG,"shining clean, starched and ironed^nice. And everybody was in that same boat.",,
KG,They didn't have changes of garments. Maybe some of them did have two,,
KG,"dresses that were fit to wear to school, but most of them, we were just about",,
KG,all in that same boat.,,
SS,"What about going to town, did your mother get a chance to go to the city for",,
SS,a change of pace?,,
KG,"No. Well, the women did go to town, but you should see how they had to travel.",,
KG,They had big hats and the dust was so thick that they wore dusters over their,,
KG,"dressea and big veils over their hats, because you drive along there, let your",,
KG,"horses trot a little bit and the dust just rolled up. Oh, we hated that dust!",,
KG,"Oh, how we hated that dustl But people didn't come and go as much os they do",,
KG,"nowadays. They went to town maybe, why, papa used to go to town and put in a",,
KG,"year's supply of flour. Stack it in the upstairs, in the corner. Why a lot of",,
KG,"people did that, you know, put in their flour for the winter and things like",,
KG,"that so they didn't have to travel so much. And it was, everybody had teams",,
KG,of horses. And they had some of them didn't have any of 'em different than a,,
KG,"big wagon, but some of them had, oh, what did they call 'em? Hacks? Kind of",,
KG,"That a spring wagon. had springs on 'em, a little more comfortable to ride in",,
KG,then an old lumber wagon.,,
SS,"But if your mother was going to town, would town by Troy or Moscow?",,
KG,She didn't get to go very much. £Twas daddy that went and did the shopping and,,
KG,"she stayed home more and I think that, I wont'.t say about the rest of the",,
KG,"neighborhood, but I think it was principaly the men folks that went. And got",,
KG,the staples of groceries and things that they needed. And I remember more than,,
KG,once that my father brought home yardage enough to make my mother a new dress,,
KG,or something like that. He'd select the material. And she didn't go as much,,
KG,as lots of the ladies did. It was nothing unusual for the menfolks to selectt,,
KG,"nobody bought ready mades. Even the hjen's shirts, most of them we made. And",,
KG,"I don't, my mother always made her own dresses. And when she, some of the kiids",,
KG,"got older and she had a nice black dress, everybody had to have in those days",,
KG,'a good black dress. And I bet she wore hers for ten years. Bat she took good,,
KG,care of it. And had what they called a dust ruffle. Their dresses were,,
KG,"clear to the length, clear down to the ground, you know, long. And on good",,
KG,dresses they'd put on what they called a dust ruffle. 'Twas a little ruffle,,
KG,"that was put, just came down, that just set down enough before that, below",,
KG,this edge of your hem. That protected that from dragging on the ground. They,,
KG,were that long. You've seen long dresses now.,,
SS,I've seen long dresses but I never knew about the dust ruffle.,,
KG,"They put the dust ruffle on their good wool dresses, their better dresses, not",,
KG,"their washable dresses, that would wash. But...",,
SS,Were the washable dresses as long?,,
KG,"Oh yes, they were long. You didn't see-a woman on with a dress that didn't almost",,
KG,every dress would sweep the ground. Then they'd hold them up and they'd go out,,
KG,"in the dust, you know, when they walked out in the dust.",,
SS,Would she wear the long dress working at home?,,
KG,"Oh, they never wore short dresses in those days. Women's dresses were all floor",,
KG,length.,,
SS,Seems kind of inconvenient.,,
KG,"Yes. I know it, but they wore them, no, the womens dresses were all floor length,",,
KG,in those days. No you didn't see a woman that you could see her ankles in those,,
KG,days. The dresses come clear to the ground. Clear to the floor.,,
SS,Why did every woman have to have one good black dress?,,
KG,"Well, now maybe everyone didn't , but it was considered. Well, nowadays we think",,
KG,we have to have oBe good black dress because if it came a time that you want,,
KG,"a black dress, but they, maybe some of the people that were in better circumstances",,
KG,"didn't think of things that way. But my mother and my aunt in the family, they",,
KG,always felt that they had one good dress. A winter dress and one good long summer,,
KG,dress. Then the other wrappers. They just called them wrappers. And they were,,
KG,"more sinful. But they were floor length, however.",,
SS,Were both the winter and summer dresses black?,,
KG,Oh no. They just had one good black dress.,,
SS,"What was the difference in occassion? I mean, I'm sure you'd wear a black dress",,
SS,"to a funeral,but what other occassions would you sear a black dress?",,
KG,"They were considered the dressiest dress in those days. Why, I've made dolls",,
KG,"and different people have given me old, old things for to make up for my dolls.",,
KG,"And you'd be surprised, there were black beads, beaded stuff, oh, as wide my",,
KG,"fingers that, oh the dresses were trimmed in. Beautiful things. Every lady was",,
KG,considered she was well dressed if she had aKblack dress that she could put on,,
KG,for special occassions.,,
SS,"What about visiting back and forth among the women, was there much time for that?",,
KG,"Well, I think,.it was more in helpfulness that the women did the visiting. They'd",,
KG,go so-and-so and such a place and help a lady do something for that day or some,,
KG,"thing like that. And, well I'll tell you what I think about their most of it was done",,
KG,"on Sundays. There always were, always . body had somebody",,
KG,"home with them for Sunday dinner, brought them home for Sunday dinner. And",,
KG,"that's, there wasn't as much visiting back and forth andAtelephones, you couldn't",,
KG,"do a lot of gossiping. But, and if there was anybody sick in the neighborhood,",,
KG,"there was always just several that were just'very good ito help out, you know.",,
SS,Would that mean going home and taking care of the work?,,
KG,Yes. For the day and then go home at night or something like that. If they felt,,
KG,"that a neighbor needed help, yes. But each family was pretty self sufficient",,
KG,"I tell you. They just didn't, I remember one time we was, well it was one of",,
KG,the neighbors died and my mother and they had a family of girls and my mother,,
KG,"went over and stayed with them one day. A day or two, she didn't stay nights",,
KG,but she went for one or two days during the daytime to just kind of help these,,
KG,young girls. And she came home one night and we kids were fighting. She said,,
KG,"""Aren't you ashamed when these people are having such a hard time. They've lost",,
KG,"their mother."" And she was trying to shame us out of, we had been scrapping",,
KG,and fighting. Amongst ourselves.,,
SS,She must have done it too. You must have felt bad.,,
KG,"Why sure she did. She said,""The sad ness that's in their home""andcshe said,""you",,
KG,"children are fighting."" She never said kids. They never used that word. That",,
KG,was a bad word with my mother.,,
SS,Besides sickness what would be the reasons for women to get together? Would,,
SS,they work together in sewing?,,
KG,"Not sewing, but I thinte they once in awhile used to in canning or doing something",,
KG,like that. Or butchering. They'd go and help. I knowKwhen a neighbor would butcher,,
KG,"several pigs and all, why the neighbors would come in, maybe with a sausage",,
KG,"grinder and some would cut up sausage and grind it and they'd work, and first",,
KG,thing you know they'd have all that meat all cut and readdy to put down that,,
KG,"brine and all. Yes, neighbors would help each other that way.",,
SS,But this was as much the men as women getting together.,,
KG,Oh yes.,,
SS,The women didn*t get together themselves particularly?,,
KG,"Oh no, not particularly no. No, the men neighbors were neighborly too. They",,
KG,helped and things like that.,,
SS,I was thinking of the men going out to work in the harvest. That must have,,
SS,ma.de it difficult for the family.,,
KG,Yes. And when they did the cows wouldn't come home and the pigs would get out,,
KG,"of the fence. I know we kids, always when daddy goes away, something happens.",,
KG,And I've heard of other women say the same thing.My neighbor next door said,,
KG,seems like when the menfolks went away there was always something happened.,,
KG,"No, the women were more stayet homes than they are nowadays. Much more. Well",,
KG,"by the time, when you stop to think that they did, most of them did all the",,
KG,sewing for their own family. They marie men's shirts and some of them even,,
KG,made men's red flannel underwear and things like that I know. And by the time,,
KG,you do that and keep ^our housework up and your kids in line and washed and,,
KG,"cleaned, you didn't have too much time to visit.",,
SS,"When children were born in the neighborhood, was it usually without doctors?",,
KG,Yes.,,
SS,Midwifes?,,
KG,It was without doctors and there was generally some lady in the neighborhood,,
KG,who was just a good hand at waiting and -fned considered just welcome to come,,
KG,"and help. But, no the neighbors did help each other if there was a child born,",,
KG,"some of the neighbors, women ' come in and that and the husband took care",,
KG,of it. I know that that's the way it was at our house and there was two different,,
KG,ladies in our neighborhood who were considered just good midwives. And one or,,
KG,"the other of *em would come, go to a place where a child was beifjg born and h^U*-",,
KG,"help teem. Course, I know only ones I remember of my sisters being born, I remember",,
KG,"when they were born and a lady who we called Grandma Hutchie came with her white,",,
KG,"she had a black skirt and a white linen blouse on, just ironed and beautiful",,
KG,"and she came and was with mamma our last two children. No, when the next",,
KG,"to the last one was born, then when the last one was iborn was seven years between",,
KG,"the former one that had been born and an aunt, they just picked up our kids,",,
KG,my brother took a sleigh and took all the other little kids from our house to,,
KG,my aunt's house and brought my aunt back. She and rny father delivered my last,,
KG,sister. They shut the kitchen door and Ihad to go ahead with the dishwashing,,
KG,and the work in the kitchen because...,,
SS,Were the other kids home to or where? Your aun^-house?,,
KG,When brought my aunt(phone rings),,
SS,Sister was born and you doing the dishes in the kitchen.,,
KG,"Yes, we were living, at that time we had moved in with my mother's father and",,
KG,"mother to take care of them. But, and they lived with us quite awhile. But they",,
KG,"had moved, after we took care of them, was in their house and took care of them",,
KG,"for a number of years, then they moved to Moscow with a brother of my mother's",,
KG,"an uncle, so we were in that house alone. Had the house to ourselves. But one",,
KG,of the aunts came from and she and my father did the delivering,,
KG,"and took care of the baby, and as I say, shut the kitchen door and there never",,
KG,was a sound or anything going on. Course I was pretty curious but I knew I had,,
KG,"to stay in the kitchen. When, after, I think the children only stayed at Aunt",,
KG,"Dolly's house just during the few hours maybe, II they were home that night.",,
KG,"And when my third sister, when they came in, they said,""What do you think? We",,
KG,"got a new girl, another little girl?"" Shehsays,""Oust another one to buy shoes",,
KG,"for.""(laughs) Shows you how poor people felt.""Just another one to buy shoes",,
KG,"for.""",,
SS,How old was the sister that said that?,,
KG,I think she was about seven years old. Or maybe eight. But we tease her about,,
KG,that now.,,
SS,You still tease her about it?,,
KG,"Yes we still tease her about it.""JUst another one to bt?y shoes for."" 'Cause",,
KG,"we were cautioned,""Don't you wade in a puddle of water, ^ou keep your shoes",,
KG,"nice."" We were reprimanded pretty strongly if we abused our wearing apparel,",,
KG,our shoes especially.,,
SS,Must have been pretty easy to get them fouled uP because the country was pretty,,
SS,rugged.,,
KG,"Pretty rugged? I had one aunt and she loved, she pinched your feet, she wanted",,
KG,"small feet. And she bought a new pair of shoes and had me break 'em in. Oh,",,
KG,I felt a queen with high heels on. But she scolded me 'cause I got 'em muddy.,,
KG,(chuckles) But she let me break her shoes in for her.,,
SS,Where could you go in the spring in the country without getting your shoes muddy.,,
KG,"You couldn't because there was mud everywhere. Oh, the mud was terrible because",,
KG,the roads weren't graded in those days. The mud was just awful. AndAthe summer,,
KG,"when you drive along with you horses trotting real fast, oh how the dust would",,
KG,fog up. Boy!,,
SS,Did you usually wear boots over shoes in muddy weatherJ,,
KG,Oh not in winter. We didn't have anything to put on in the summertime. Just,,
KG,winter protection and most of us had overshoes. There was one winter I remember,,
KG,that we wore our feet tied in gunny sacks. We didn't have overshoes that year.,,
KG,"No, we didn't have...",,
SS,Your regular shoes weren't high heels?,,
KG,"Oh no, that's why I was so proud to break in a pair of high heels for my aunt.",,
KG,"Boy, I felt smart wearing those,high heels to break 'em in.",,
SS,"Talking about child iirth, I heard that women were supposed to stay in bed ten",,
SS,days.,,
KG,Ten days.,,
SS,That seems like a long time to be lying on your back.,,
KG,"That was the medical law in those days. And in later years I had,my father's",,
KG,uncle married a German girl. And the third day she got up and did her washing.,,
KG,"And we just always thought,""My gosh, Aunt Flora washed and her baby only three",,
KG,"days old."" But that was the law in those days, medical law for women, that",,
KG,they should stay in bed ten days when a child was born. But now they don't,,
KG,"anymore. The hospital here, they get you right up",,
SS,Before the child was born was the woman supposed to take it easy or did she,,
SS,work right up to the end';,,
KG,Well they worked right up to the end.3ust did their work right uP to the end.,,
KG,"They might within their selves been careful some way, but most of the women",,
KG,just worked right up to childbirth. Just doing their regular work that they,,
KG,"always did. Why that, but they were supposed to stay in bed for ten days, I",,
KG,know that.,,
SS,"Someone told me that was the only rest t hey got, it was probably better for",,
SS,them to just stay in bed.,,
KG,I've heard more than one woman say that. The only time she got to rest.,,
SS,When did you stop going to school.,,
KG,"H finished theieighth grade in Spokane. I went to Spokane, I had the fifth,",,
KG,"sixth, seventh and eighth grade in Spokane. I lived with a cousin and went",,
KG,to school. My folks still lived down at Avon and I had to come home from school^,,
KG,"I had to miss the last few months of my school, papa wrote and said,""Come home",,
KG,"mamma needs you."" That's when my last sister was born. They needed me at home",,
KG,to do the work. So I didn't get to finish my eighth grade. I was just a few,,
KG,"months, and I asked my teacher would I have gotten my grades, would I have passed?",,
KG,"could ""Oh yes,"" she said,""you would have if you c stay^through."" But papa wrote",,
KG,"and said,""Mamma needs you."" And that's when my last little sister was born,",,
KG,"so, she did need me. Mamma was in very poor health and her last child coming",,
KG,and I had to come home.,,
SS,But you started up there in the fifth grade. Is that because they didn't have,,
SS,any at Avon?,,
KG,"Well, I think that my folks felt that we would bave better schools there. And",,
KG,"my younger sister who passed on at sixteen, she and I went to Spokane and lived",,
KG,with an aunt and uncle and helped them. They had two little children and we,,
KG,"were quite a bit of help to them, you know. We^wash dis'hes and do a lot of",,
KG,things. But we went up and stayed with Aunt Laura and Uncle Lester for a term,,
KG,of school. I remember our trip up. Papa took us to Troy and we went up on the,,
KG,"train. Mamma said, we had never ridden on a train and mamma said,""They'11 be",,
KG,somebody come through and they'll have bananas and things like that to sell,,
KG,"and you better not buy too many, anything like that."" And we said,""What's banan",,
KG,"iike, what are they,bananas?"" ""Well,"" she said,"" I don't think you'll like 'em.'",,
KG,"She said,""Ther's not much flavor to 'em."" But she said,""Don't a lot of that",,
KG,"stuff."" So we wouldn't buy a banan on the train. At all.",,
SS,What did Spokane seem like to you? You'd probably never been in a big eity.,,
KG,"Never had been in a big city. I lived with, we lived with my cousin and she",,
KG,"had two boys, one of *em was only two years old and then the other one was,",,
KG,well he was several years older than the other one. And he knew town like a,,
KG,"where book. He'd go any "" . And Ursula and I would walk to town, walk from where we",,
KG,"lived. I don't knew, it must have been tan blocks down through some of the better",,
KG,stores. And it was all open out where we were out on Sprague Avenue and there,,
KG,were not very many buildings out there. And Ursula and I would walk to town.-/)rw,,
KG,Pa,,
KG,Oh we never thought of going on the street car or anything like that for a ride.,,
KG,We walked wherever we went.,,
SS,Did you have a ch:ance to go into the stores and see what the big sity had to,,
SS,offer?,,
KG,"Well, yes, but Spokane wasn't what it is now. Oh, nothing like. But we had one",,
KG,or two stores where my cousin traded. We'd go to th^3stores. And we always had,,
KG,"a chance to buy some treats. And we bought, Ursula and I bought six oranges",,
KG,"one time. And I don't know, someway he called before he went home, before we went",,
KG,"back, I guess he called to say we were coming ' ?k, something like taat, and",,
KG,"thi s cousin we were living with said,""Aunt so-and-so is ehere, two or three",,
KG,"on came."" Ursula and I ate those siK oranges before we : . home because there",,
KG,wouldn't be enough to go around. So he and I ate those six oranges,,
KG,home.(chuckles),,
SS,You called them aunt and uncle.,,
KG,"Well I lived, this that I spoke of now was a cousin and a second cousin. The",,
KG,other was papa's brother and his wife. Aunt Laura and Uncle Lester.,,
SS,You lived with them at different times.,,
KG,"Yes, I lived with them at different times. I lived with the later two when I",,
KG,was in the eighth grade in Spokane. But at this time I guess I was in the fifth,,
KG,grade,,
SS,Did vou learn a iot more in Spokane schools than ?ou did in Avon?,,
KG,"Well, you had more help from your teacher, or attention from a teacher,",,
KG,"I think. You know, when a teacher in a country school has every grade''""0 she",,
KG,"doesn't have very much time to, well, I think we kids used to sit together in",,
KG,school sometimes in Avon and help each other work out problems and things like,,
KG,that. But...,,
SS,You didn't do that in Spokane?,,
KG,"Oh no, you didn't do that in Spokane, no.",,
SS,Your sister died young?,,
KG,"Yes, my sister died uhen she was sixteen. That was just younger than I.",,
SS,Was it one of the sicknesses that people had in those days?,,
KG,Tuberculosis.,,
SS,That was common in those days.,,
KG,Uery common and very...,,
KG,(End of side C),,
SS,...if they had it they were doomed.,,
KG,Just doomed to die. That's all. They thought there was no cure for tuberculosis.,,
KG,In those days.,,
SS,Did it take a long time for people to die?,,
KG,"Well, I think this one sister of mine, let me see, I don't think she was more",,
KG,"than two years afflicted with that. I think, she was a beautiful girl. The only",,
KG,one in our family that had blue eyes and blond hair. The rest of us are all,,
KG,"dark eyed and dark hair. I was gonna tell you, they use to make some kind of",,
KG,"a lantern out of a tin can. You know, sometimes you get, well, we used to, could",,
KG,"get, buy applesauce or something in gallon cans. Tomatoes. We'd take a great",,
KG,big can and we'd cut out an end here and then here they made a hole up through,,
KG,"the bottom this way, the size of candle. And they would stick that candle,",,
KG,I don't know what they did for a bail here to hold it by. But some of the men,,
KG,who worked in the mines used to have a lantern like that that they made out,,
KG,of a can. And this candle stuck up through the bottom and that pushed that up,,
KG,"in four pieces, you know so the ends would turn up like this and that would",,
KG,hold that candle up in there. And they called those their Klondike lanterns.,,
KG,I don't knsw what they used for a bail.,,
SS,Maybe wire.,,
KG,"Some kind of wire, but I don't know how they fastened it. I think they always",,
KG,bad an airspace up here so it wouldn't get too hot. You see. The air space would,,
KG,"let the blaze, the candle would just go up through there just enogh for that,",,
KG,"you see, and fcheh\they kept pushing it up, you see, as the end burned off. I",,
KG,"thought, a year or so ago I thought how I wished I knew how to make ode of those",,
KG,old lanterns. Just for curiosity.,,
SS,"When you say the minees, are you saying up in the mica mines?",,
KG,"The ica mines. I cooked up there one time,.",,
SS,Really?,,
KG,Oh yes. I went up there and'cooked. When I was eighteen years old I cooked for,,
KG,a crew of men up there.,,
SS,I've heard so little about those mines. What do you remember them being like?,,
KG,"Well in what way? They had a crew and they^rook out mica and sold it, shipped",,
KG,"it and when I worked up there, the mine that I worked there was a mica",,
KG,"specialist. Dr. Hoskins. And mica in those days was used an awful lot, you know.",,
KG,I can't tell you what it's used for. Well you know. Stoves.,,
SS,It was used in icing glass.,,
KG,"Icing glass, that's what it is. It's icing glass. And somewhere in my belongings",,
KG,"I've got a little sheet of icing glass and it's got a twenty five cent bill,",,
KG,green back. I don't know where it is. But my brother gave it to me and I cooked,,
KG,"up at the mica mine and this Dr. Hoskins, one time they brought a chunk of mica",,
KG,"out of that mine, I don't know whether he was allowed to do this or not. But",,
KG,"he gobbled on to that piece of mica. It was, it weighed 300 pounds. It was a",,
KG,"cake of mica, about this long, and one end of it...",,
SS,As long as a chair.,,
KG,"Now it was, oh, like a chunk of wood, you know but it was wider than this and",,
KG,"it was about this long and on one end it was chopped off hare, just from mining",,
KG,"you know. And it was about so deep. That weighed 300 pounds. He said,""I'm gonna",,
KG,"have that,"" And he put that in his trunk and never let anybody else know that",,
KG,"he had that. He got away with that. But, oh, that chunk of mica. And it was",,
KG,beautiful stuff. Beautiful mica.,,
SS,When you cooked up there how were they supplying the food for you to cook with?,,
SS,Blow did they get it in and out.,,
KG,"Had a team of horses, bring it back and forth. And, I was cooking up there and",,
KG,"a friend of mine, a girlfriend of mine was cutting mica.",,
SS,She was cutting mica?,,
KG,Well...,,
SS,In the mine?,,
KG,"No, the mica was right out and they built, at first I cooked out under just",,
KG,"a roof, a shed that had been a kind of a building. But it was just a roof over",,
KG,it and a post here that held it up and until they got a cookhouse built. They,,
KG,"built a house then that had three rooms. There was a dining room, no I guess",,
KG,"the dining room and the kitchen was all together, but here's a room for where",,
KG,she cut the mica and then the dining room and kitchen and then her and my bedroom,,
KG,"was off, just those three rooms there. And she, the mica that was just mined",,
KG,"out, wasn't solid like this big bunch that I just, this strip that I told you",,
KG,about. It came out just in pieces and 'twas ragged edges and she had a knife,,
KG,"and she just cut off those ragged edges. And laid out the good mica, you see.",,
KG,"mica dust, that had to be cleaned up everyday. But she worked in",,
KG,"the dining room there and did that. They just, the mica was ragged and she",,
KG,"just had a knife and she just, supposing this wassail sticking out here, and",,
KG,"some loose she just be kinda like this, trim it to make it more even so that",,
KG,all this dust and stuff wouldn't go and^put that out. This was the better mica.,,
KG,And this mica dust of course just had to be-cleaned up and just taken out.,,
SS,Was she the only cutterAthey had at the mine?,,
KG,Yes. Then we were the only two women up there. All the rest were men that worked,,
KG,in the mine.,,
SS,"They brought the mica into her, they just took it out.",,
KG,They had a track and a cart laid back in the mica mines and they just filled,,
KG,out a that and brought in an amount for her to work on each day. And so she,,
KG,just kind of shaved off the edges so it was better.There might be several pieces,,
KG,"thickness that she, and she just kind of shaved off those rough edges and put",,
KG,"into befeter, where it was better mica.",,
SS,"What was her name, do you remember?",,
KG,"Yes I know her, because she was Monica Peterson. I went with her brother for",,
KG,nine years.,,
SS,Was she from Avon.,,
KG,"Yes, she was an Avon school girl. And that was work that women could do.",,
SS,"What about the cooking that you did, how many were you cooking for?",,
KG,"I think we had about six men, maybe. I think maybe that many. Seems to me there",,
KG,were about that many.,,
SS,Three meals a day?,,
KG,"Oh yes, sure. Oh I'vo done lots of cooking like that.",,
SS,How long at a time did you stay up there?,,
KG,"Well, they just mined enough to work ovH""the assessment on it.Th at's all the",,
KG,"time they worked. Those mines didn't operate, they would have been paid off",,
KG,"if they would have operated longer, I guess. But of course, they got to using",,
KG,something else instead of mica. 'Twasn't needed so much. And I don't know the,,
KG,"nature of that, how some of the Lundsfords could tell you more about that than",,
KG,"I know. But I just worked up there, I was at the L»ella mine and then the one",,
KG,"above it, several miles, up the hill farther with the Moscoidte. I remember",,
KG,"one time, one evening we, from where I was working, where the mine where we",,
KG,were working all walked up the hill and had a dance in their dining room,,
KG,"there, usll tne dining room and kitcen",,
KG,"all together, you know, had a dance up there. 0ur music was mouth organ. We",,
KG,"walked up that hill, climbed up that hill and slid back down. you couldn t",,
KG,"hardly keep your footing, and you asked about getting groceries up there.",,
KG,"When we wanted groceries there was always a team of horses, now I don't",,
KG,know. This is kind of blurry to me about the team of horses.,,
KG,"But, how we got em, but once we, when this girl and I were working there and  had",,
KG,just,,
KG,gone up there. We didn't have mirror or anything so we wanted a mirror. 3o the,,
KG,"boss, Charley Lacey said,""Well you take the team and go down to Troy and get",,
