speaker,timestamp,words
Kate Price Grannis,0:55:54,"Oh, yes. Yes, they had revivals. Give people opportunity to come up and say that they wanted to do different. Yes. They had revivals, sure. I think when they did that, it was ministers that came in from outside. I don't remember much about it, but I know that they did have revivals."
Sam Schrager,0:56:17,Did they ever have camp meetings that you can remember? You know what I mean by that?
Kate Price Grannis,0:56:21,"Yes. Not in early days that I remember, but I may remember in later years that some of us even went up to some of the lakes to a camp meeting and things like that. But I don't think we had any camp meetings in our neighborhood, but we went out to where there were bigger gatherings. And I remember they had tents and had their revivals in tents. I remember that. There were two boys, young fellas, I'd say boys, two young fellas that used to come up into our neighborhood. And they were from Lewiston and they had wonderful voices and I've forgotten their names, but they were both good singers. And they visited around from different places in the neighborhood and maybe you'd stay up there for a week or two. And there were ministers that came and each family would take them for a while. There was a family minister and his wife that came to our house, Mr. and Mrs. Pullen, and they were there a week and they had church all week. And we kids didn't go to their meetings, but Papa and Mama went."
Sam Schrager,0:57:43,Then they would leave the neighborhood entirely and go on to some other places?
Kate Price Grannis,0:57:47,"Well, they would stay with different ones in the neighborhood, maybe be in the neighborhood a month or so."
Sam Schrager,0:57:54,"Ah, they might stay for a month at a time?"
Kate Price Grannis,0:57:56,"Yes, in the neighborhood. I remember there was one fellow by the name of Pullen. He and his wife used to come into the neighborhood and stay. And we kids didn't go to the meetings, but Papa and Mama went. They would like to pull... No, I guess the dining room and the kitchen was all together. But here's a room where she cut the mica and then the dining room and the kitchen and then her and my bedroom was all, just three of those three rooms there. And she was, the mica that was just mined out wasn't solid like this big bunch that I just told you about. It came out just in pieces. And it was ragged edges and she just had a knife and she just cut off those ragged edges and laid out the good mica, you see. That was just mica dust that had to be cleaned up every day. But she worked in the dining room there and did that. And they just, they got it. The mica was ragged and she just had a knife and she just, supposing this was just all sticking out here and some loose, she'd just do like, kind of like this. She'd kind of trim it. To make it more even so that all this dust and stuff wouldn't go and then put that out. This is the better mica, you see. And this mica dust, of course, had to be cleaned up and just taken off."
Sam Schrager,0:59:25,Was she the only cutter that they had working in the mine?
Kate Price Grannis,0:59:27,"Yes, yeah. And we were the only two women up there. All the rest of the men were, all the rest were men that worked in the mine."
Sam Schrager,0:59:37,So they brought mica into her and she just took it out?
Kate Price Grannis,0:59:40,"They had a cart and a track laid back in the mica mine and they just filled out of that and brought it in and brought in the mounds for her to work on each day. And so she just kind of shaved off the edges so it was better. There might be several pieces of thicknesses here. She just kind of shaved off those rusted edges and put it into a better, for it was better mica."
Sam Schrager,1:00:06,What was her name? Do you remember?
Kate Price Grannis,1:00:10,"Yes, I know her because she was Monica Peterson."
Kate Price Grannis,1:00:17,I went with her brother for nine years.
Sam Schrager,1:00:26,Was she from Avon too?
Kate Price Grannis,1:00:29,"Yes, she was in Avon, the Avon Schoolgirls. And that was work that women should do."
Sam Schrager,1:00:40,So what about the cooking that you did? How many were you cooking for?
Kate Price Grannis,1:00:45,Was it a big... I think we had about six men maybe. I think maybe that many. Seems to me there were about that many.
Sam Schrager,1:00:56,Three meals a day?
Kate Price Grannis,1:00:59,"Oh, I've done lots of cooking like that."
Sam Schrager,1:01:09,And I'm just curious how long at a time did you stay up there?
Kate Price Grannis,1:01:13,"Well, they just mined enough to work. Now I can't tell them to work out the assessment on them. That's all the time they worked. And those mines didn't operate. They would have been paid off if they would have operated off longer I guess. But of course they got to using something else and sit them, I guess. It wasn't needed so much. And I don't know the nature of that. Now some of the lunchrooms could tell you more about that than I know. But I just worked up there when they were working. I was at the Luella mine and then the one above it several miles were... ...or several up the hill further was the Moscovite. I remember one time, one evening, we from where I was working, the mine where we were working, all walked up the hill and had a dance in their dining room. Well, the dining room and kitchen all together, you know, had a dance up there. Our music was mouth organ. We walked up that hill, climbed up that hill and kind of slid back down. But you couldn't hardly keep your footing. And you asked about getting groceries up there. When we wanted groceries, there was always a team of horses that would go. Now I don't know. This is kind of blurry of me about the team of horses. But how we got them. But once we...when this girl and I were working there and we had just gone up there, we didn't have mirror or anything. So we wanted a mirror. And so the boss, Charlie Lacy, said, well you take the team and go down to Troy and get the groceries. And you do what shopping you want to do. So I've got the mirror in there now that I bought then. I paid a dollar and a half for it. And it's lovely, great being there about so long. And it's a nice one. And so we got the groceries and came home. And oh, the awfulest rainstorm and the horses weren't shot. And to come up and climb that hill with that wagon of horses. And we had groceries. We had flour and everything. And we were wet. Oh, we were wet and cold. And we drove that team up there and sometimes they'd slip, slide around in that mud going in the hill. I thought we'd never get up. And when they'd get tired pulling, we'd have to slam on the brake and block the wheels. Oh, that was an awful trip. But she and I made that trip to Troy to do some shopping that we needed to do and to bring back the load of groceries. Other than that, some of the men went. And I don't remember about where the horses came from or whether they got a... What we call the foot of the hill down in the Avon country. And they might have got his team to drive out. I don't know. I don't remember."
Sam Schrager,1:04:14,Was it two horses and a wagon?
Kate Price Grannis,1:04:16,"Yes, two horses and a wagon. Uh -huh."
Sam Schrager,1:04:18,What kind of pay did you get for doing that?
Kate Price Grannis,1:04:20,"I can't tell you. I can't remember what I got. But, oh, I don't know. It might have been a dollar a day. Something like that. It wasn't much. It might have been 50 cents a day. I don't know. It wasn't much, but it was the wages they were paying in those days. But I don't remember, really, what wages I got. Sounds like when you had to cook out there before you had a cookhouse, that must have been... Well, I think it wasn't... I don't think I had to cook out there. It was just a little shack of a stove. Two sheet iron stoves. But, so happened I didn't have to... I guess we must have bought bread or something. I don't know. I don't remember those details. But anyway, I cooked out over the shed until they got the cookhouse and room built."
Sam Schrager,1:05:20,What did you think you moved into Deery?
Kate Price Grannis,1:05:25,When Earl and I were married.
Sam Schrager,1:05:28,"How did you and he meet, by the way?"
Kate Price Grannis,1:05:31,"At a dance. And a funny thing. When I worked, I worked one time for the axel. And on Halloween, the young girl there, Alice Hall, she was a granddaughter of the axel. But on Halloween, we were peeling apples. And we were saying, look at the moon over your right shoulder and your wish will come true and things like that. And we peeled apples and they were supposed to put them around your head like this and then wherever they fall, that will be the initial..."
Sam Schrager,1:06:14,The initial of the person you marry?
Kate Price Grannis,1:06:16,"The initial of the last name of the person you're going to marry. And on that Halloween night, I had a dream that I saw the most handsome young fellow I saw. Oh, he was handsome. And when I met Earl, that was the fellow I saw in my dream. That's a fact. Now that's a fact. You hadn't met him when you had a dream. I hadn't met him when I twirled this apple around here and all and made my wishes and things like that."
Sam Schrager,1:06:54,"Well, did you get an initial G when you twirled the apple around?"
Kate Price Grannis,1:06:57,"I don't remember about that, but I... The dream. The dream that I had. I saw this young fellow at a dance. And the minute I saw Earl, I knew that was the fellow I think. Now I know that."
Sam Schrager,1:07:12,Were you still going with young Peterson at that time?
Kate Price Grannis,1:07:14,"Yes, at that time. Well, nine years is a pretty long courtship. I imagine even in those days... Yes, it was. But we just never got around to getting married. He finally said to me, well, 19 -8 or never, Kate, but we never got married. I went with him a little. He was a fine fellow. Schoolmate. Knew him for years and years and years. Did you and Mr. Brannis, you met at the dance and it sounds like you kind of might have fell for each other right away."
Sam Schrager,1:07:55,What did Earl say about that one time?
Kate Price Grannis,1:08:02,"No, he told me afterwards. Now, we've talked about this since when he first went up to the home. We kind of went over things like this. And he told me once that, no, when he first met me, he never thought of marrying me. And then when he wanted to kid me later, after we'd gone together a number of years, several years, I had to tell everybody else I had to marry her to get rid of her. He's quite a joker. Full of fun. But when I met him, I knew that that was a fellow that I had seen in my dreams. I just knew that."
Sam Schrager,1:08:46,Did you go together for very long before you went?
Kate Price Grannis,1:08:49,"Oh, I don't remember. A couple of years, I guess."
Sam Schrager,1:08:52,Did you get chivalry?
Kate Price Grannis,1:08:53,"Yes. No, no. Instead of having a chivalry, they gave us a shower. When we came back from our wedding trip, they gave us a shower at Derry and took up a collection and raised $50 and we bought a stove with us. And Chuck Wells, you know who Chuck Wells is, wasn't at the dance. But the next time he saw Earl, he took a dollar out of his pocket and he said, I didn't get to put my contribution in, so you take this, he said. So he gave Earl a dollar. All the rest of the fellows, I guess, were giving a dollar that we bought our stove with."
Sam Schrager,1:09:38,So you moved right into Derry then?
Kate Price Grannis,1:09:40,"Yeah, we moved right into Derry when we were married."
Sam Schrager,1:09:43,And was he working for Potlatch at the time?
Kate Price Grannis,1:09:46,"No, he wasn't working for the Potlatch. He was running the livery barn and a pool hall. He and another fellow, he and Frank Holbrook. Frank wasn't in on the livery barn, but Frank was in with him on the pool hall. They had a pool hall there and Earl run the livery barn and he's a veterinarian and he practiced."
Sam Schrager,1:10:09,He was a vet then?
Kate Price Grannis,1:10:10,"Yes, he has taken care of lots of the farmers, hogs and horses and cows. So they always call him Doc Grandis, that's where he got his name, Doc Grandis."
Sam Schrager,1:10:25,Had he just come into the area at that time when Derry started up or had he been there before?
Kate Price Grannis,1:10:32,He came to Derry from Helmer. His people were located up at Helmer and there are some of those in the picture there. And he was with them until they moved down to Derry. He came out when they were still at Helmer. Then they all moved down to Derry.
Sam Schrager,1:10:49,He came out from?
Kate Price Grannis,1:10:50,"From the east. I've forgotten what state now. Iowa, I guess. Well, you mentioned Chuck Wells and I just got to ask you some of those recollections of Wells' family. I've danced with Chuck and Roy."
Sam Schrager,1:11:08,Oh?
Kate Price Grannis,1:11:11,"Danced with Chuck and Roy. Now I was going to... in their home, I guess, or either in their home or..."
Sam Schrager,1:11:23,Where would it be?
Kate Price Grannis,1:11:24,I've danced with both of them.
Kate Price Grannis,1:11:29,"My father and mother had the whole Wells family at our house for dinner more than one Sunday and Mary carried me in her arms. I was small enough that she could pick me up and carry me. And they've been to dinner in our folks' home. So they're pretty good friends with your parents. Those people were treated just as any white person when they came. In early days, nobody shunned those darkies at all. Not at all. They were in different families' homes. I've been in their homes... well, when we lived at Derry, we went up there one night and had a dance. Joe was drinking and enjoying himself, but we danced at their house. But now that was... I think that was after Mary was gone from there. I think the Derry bunch went up there and I think just Joe and his wife, Lou, were there. Because I don't remember ever going after when Mary was..."
Sam Schrager,1:12:44,"You say in the early days, do you think it changed then as years went on?"
Kate Price Grannis,1:12:50,"Oh yes. Oh yes. Then when Mary's child was born, I don't know how many people at Derry went up to see her right away because they were all curious. Because they said they tell me that a little darkie child is white when it's born. I didn't go up and I don't know the result or anything about it, but I know people were curious. And then it turns dark. Well, that's what some of them said, but now I don't know about that at all."
Sam Schrager,1:13:27,But you think that the attitude changed and they really weren't as well -existed as time were they?
Kate Price Grannis,1:13:32,"Yes, different people come in and then they never thought of the wells. Like, they didn't take them in like the early day people did. That is, our family and several that I know of just visited with them the same as we visited with white folks. Well, they came in with the Wells boys, you know, who were carpenters there and took the name of Wells because they had been, I think they were the Wells' father's slaves. I think so."
Sam Schrager,1:14:08,Didn't I tell you that before? Have you ever been to Wells' where? Have you?
Kate Price Grannis,1:14:12,"Well, yes. They came there and my father thought a great deal of the Wells boys, they were blacksmiths, and Joe and Mary came, the family came there with them."
Sam Schrager,1:14:25,"Well, what do you remember Lou as being like? Joe's wife?"
Kate Price Grannis,1:14:30,"I don't know. She was well thought of as far as I know and I don't remember anything about her housekeeping or anything, but it seems to me that I remember her once kind of dancing a little dance step in our dance hall up there or something. Now it seems to me I remember that, but I won't say sure. Well, there was a bachelor that lived out there in, you know, it's between Derry and Avon. It's nearer Derry than Avon. And Phil Flemons was a, I don't know whether I should tell you this or not."
Kate Price Grannis,1:15:24,"Well, anyway,"
Kate Price Grannis,1:15:33,I don't know if I should.
Sam Schrager,1:15:37,Why not?
Kate Price Grannis,1:15:38,"You don't have to use a name if you don't want to. Well, let's say there was a fellow that had married through a matronial paper and he and his wife didn't get along. And he threatened her some way and she, I was away from home when this happened, but the girls said, my tour about it, and his wife came to our house to stay a while. And then she went back and I don't know how he threatened again in some way and another neighbor had come to get her to take her away or take her back home now, which it was, I don't know. And he was there and he shot her and then she,"
Kate Price Grannis,1:16:50,"no. I better not tell, anyway, he shot himself in the home then. He knew he'd done what he'd done and he shot himself in the home. And they didn't know what all had happened there and a bunch of fellows from Derry went out there armed to take him into custody or something. And he had farmed, he was farming and he had planted grain right up to close to the house. And they were creeping up to the house and Chuck Welch was one of the fellows that was looking, spying to this place. And of course this is a joke about Chuck and they said that the door was open and he creeps up kind of close and the door had been open quite a while and evidently the chickens went in and the chicken jumped down off the table. And then when they said, Chuck, turn white, he was so frightened. The joke is about niggers, you know, that if they get frightened, they'll turn white. So that was the joke about that. I was going to ask you about that killing because Kent Wilkins told me that you would be the person who would most likely know the truest account of what had happened. Because I've heard two different accounts of that killing. That this man, what I heard was that the woman was kind of, she was being threatened by him quite a bit after they were married. And I don't know about him, he married her through a matrimonial paper and she had been threatened until she was afraid to stay there."
Sam Schrager,1:18:39,Well didn't she come down to stay at your place?
Kate Price Grannis,1:18:40,"Yes, she was at our house for a while. We were young, I wasn't at home, I was away from home when this happened, but she came down and stayed at our house for a while. I don't know how long and then Billy Bauer, I think, took her home, finally, and then he shot her, you know. He shot her when she was getting out of the wagon. The buggy that he had taken her home in. And then, of course, shot himself. And Earl was one of the groups that went down with guns and crap around there to find. And, of course, they didn't know that he might shoot them. They didn't know he was dead, you see. And so, but that was the joke, that the door was open and when a chicken dropped, jumped down off the table, Chuck was near the door and they said he pretty near turned white. Frightened himself."
Sam Schrager,1:19:40,"You know, you mentioned that the first few years of your life you were living with your aunt and uncle?"
Kate Price Grannis,1:19:47,"Yes, Uncle and Aunt Florence and Uncle Ruth."
Sam Schrager,1:19:50,"Now, how did that work?"
Kate Price Grannis,1:19:52,"You had your folks and the kids, you and your brother were staying. Well, at that time, they had, I said something about nine children in their family. Well, that was the family that grew up, but at the time that we stayed with them, they, unless they, they had about three and we had three. So that wasn't much of a family, you know. And we didn't all have beds to sleep on. We had pallets on the floor sometimes."
Sam Schrager,1:20:25,Was their house a cabin and a small one too? Or did they have more?
Kate Price Grannis,1:20:31,"I'm thinking it was quite something for them to put up your family too, so you... Well, it was. But they had trunnel beds for kids that pushed under their beds."
Sam Schrager,1:20:42,Were they called trunnel beds?
Kate Price Grannis,1:20:44,Trunnel beds.
Kate Price Grannis,1:20:48,"I think every home had a trunnel bed for the kids to sleep in and that bed, they'd pull it out from under the big bed and our bedsteads were homemade."
Kate Price Grannis,1:21:02,"Our bedsteads. Maybe there were lots of the neighbors that had bedsteads that were bought. But my grandfather was a carpenter and he made our bedsteads. We had bedsteads. Nearly, well, for a number of years we didn't have anything but homemade bedsteads and slats and straw ticks. We had no bed springs. Slats and straw ticks. And then most everybody had ducks or some way they'd raise and they had a feather bed. And we had feathers for pillows, of course. But you got along with most anything those days."
Sam Schrager,1:21:49,"How was this family, how were they related to yours? Was it your father's or mother's?"
Kate Price Grannis,1:21:58,"Well, when I say we stayed with my uncle, he was my mother's brother. He was a Greenwood. And there were three families of Greenwoods that moved into that locality."
Sam Schrager,1:22:12,All of them homesteaded?
Kate Price Grannis,1:22:13,"Yes, all of them homesteaded. Took up homes. Homesteaded, yes."
Sam Schrager,1:22:19,"Well, in these early years there, did many of these families that first moved in from the, that you knew of, Nate from Cheney and around there, did many of them leave?"
Kate Price Grannis,1:22:35,"No, they stayed for years and years. And one of the first families that moved away from Avon and went to Spokane was the Graybill family. And there wasn't a dry tear in that church the last Sunday they were there. Everybody hated to see them go so. And they just wept. There wasn't a dry tear. Oh, we hated to see them. And I was old. No, I guess when they left I must have been eight or ten years old. Boy, that's surprising to me that so many people could, you know, would stay and there wasn't a lot of turnover in those early years. No, not in those few early years. When somebody came to the neighborhood, well, the early settlers, it seems like the early settlers that went there and took homesteads just stayed. And there were just quite a few went in there when that little plot of land was thrown open for settlement. Was thrown open for settlement."
Sam Schrager,1:23:46,Do you think it was very hard on your mother?
Kate Price Grannis,1:23:50,"Yes, I do. They didn't have things to do with like we do nowadays. And we had washboards, they washed all their clothes by hand. And they didn't have things to work with."
Kate Price Grannis,1:24:11,There were good many girls in that school for years there.
Kate Price Grannis,1:24:20,"We had about two good dresses. Or one really good dress, that is calico. And they were washed over the weekend and we wore that same dress through the whole term of school. Three months. But mom would wash them every weekend and have them just shining clean and iron, starched and ironed so nice. And everybody was in that same boat. They didn't have changes of garments. Maybe some of them did have two dresses that were fit to wear to school, but most of them were just about all in the same boat."
Sam Schrager,1:25:06,What about going to town? Did your mother get a chance to go to the city at all and a change of pace?
Kate Price Grannis,1:25:15,"No. No. Well, the women did go to town. They did go to town. But you should see how they had to travel. They had big hats and the dust was so thick that they wore dusters over their dresses and big veils over their hats. Because you drive along there, let your horses trot a little bit and the dust just rolled up. Oh, we hated that dust. Oh, how we hated that dust. But people didn't come and go as much as they do nowadays. They went to town maybe. Papa used to go to town and put in a year's supply of flour. Stack it in the upstairs. They put in a year's supply of flour. Stack it in the upstairs. A lot of people did that. Put in their flour for the winter and things like that so they didn't have to travel so much."
Sam Schrager,1:26:24,"Everybody had teams of horses and some of them didn't have any different than a big wagon but some of them had, what did they call them, hacks?"
Kate Price Grannis,1:26:37,Kind of a spring wagon that had springs on it. A little more comfortable to ride in than an old lumber wagon.
Sam Schrager,1:26:47,"But if your mother was going to get the chance to go to town, would town be Troy or Moscow that she would get to go to?"
Kate Price Grannis,1:26:54,"She didn't get to go very much. It was daddy that went and did the shopping and she stayed home more. I won't say about the rest of the neighborhood but I think it was principally the men folks that went and got the staples of groceries and things that they needed. I remember more than once that my father brought home yardage enough to make my mother a new dress or something like that. He'd select the material and she didn't go as much as lots of the ladies did. But it was nothing unusual for the men folks to select. Nobody bought ready -mades. Even the men's shirts, most of them we made. My mother always made her own dresses. When we kids got older and she had a nice black dress, everybody in those days had to have a good black dress. I bet she wore hers for ten years. But she took good care of them. They had what they called a dust ruffle. Their dresses were cleared down to the ground. They had a little ruffle that just came down, just sat down enough below this edge of your hem that protected you from getting dragging on the ground. They were that long. You've seen long dresses now. Oh, I've seen long dresses but I never knew about the dust ruffle. Well, they put the dust ruffle on their good wool dresses, their better dresses, not their washable dresses."
Sam Schrager,1:28:56,"Were they as long, the washable dresses?"
Kate Price Grannis,1:28:59,"Oh yes, oh yes, oh yes, they were long. You didn't see a woman on with a dress that wouldn't almost, any dress would sweep the ground. Then they'd hold them up and they'd go out in the dust, you know, when they walked out in the dust."
Sam Schrager,1:29:16,"Well, she would wear the long dress working at home?"
Kate Price Grannis,1:29:18,"Oh, they never wore short dresses in those days. The women's dresses were all floor length. It seemed kind of inconvenient for them doing housework. I know it, but they wore them, no, the women's dresses were all floor length in those days."
Kate Price Grannis,1:29:44,"No, you didn't see a woman with, that you could see her ankles in those days. Their dresses come clear to the ground, clear to the floor."
Sam Schrager,1:29:54,Why did every woman have to have one good black dress?
Kate Price Grannis,1:29:59,"Well, now maybe everyone didn't, but it was considered. Well, nowadays we think we have to have one good black dress because there's occasionally a time that you want a black dress, but they, maybe some of the people that were in better circumstances didn't think of things that way, but my mother and my aunts in the family, they always felt they had one good dress, a good winter dress and one good long summer dress. Then the other rappers, they just called them rappers, and they were more simple, but they were floor length, however."
Sam Schrager,1:30:41,Were both the winter and summer dresses black?
Kate Price Grannis,1:30:43,"Oh no, no, no, they just had one good black dress. One good black dress. One good black dress."
Sam Schrager,1:30:49,"What was the difference in occasions? I'm sure you'd wear a black dress to a funeral, but what other occasions would you wear a black dress?"
Kate Price Grannis,1:30:56,"They were considered the dressiest dress in those days. I've made dolls, and different people have given me different old, old things to make up for my dolls, and you'd be surprised. There were black beads, beaded stuff, oh as white as my fingers, oh the dresses were trimmed in, beautiful things, but every lady was considered, she was well dressed if she had a nice black dress that she could put on for special occasions."
Sam Schrager,1:31:30,"What about visiting back and forth among the women? Was there much chance, much time for visiting with your neighbors?"
Kate Price Grannis,1:31:38,"Well, I think it was more in helpfulness that the women did the visiting. They'd go so and so in such a place and help a lady do something for that day or something like that. Well, I'll tell you what I think about their visiting. Most of it was done on Sundays. There always was, everybody had somebody go home with them for Sunday dinner, come go home for Sunday dinner. And there wasn't as much visiting back and forth, and no telephone, she couldn't do a lot of gossiping. But, and if there was anybody sick in the neighborhood, there were always just several that were so very good to help out, you know."
Sam Schrager,1:32:31,What would that mean? That would mean going to the home and taking care of the work that the sick woman couldn't do?
Kate Price Grannis,1:32:38,"Yes, for the day, for the day, and then go home at night or something like that. And if they felt that a neighbor needed help, yes. But each family was pretty self -sufficient, I tell you. They just didn't, I remember one time there was, well, it was one of the neighbors died, and my mother, and they had a family of girls, and my mother went over and stayed with them one day, well, a day or two."
Kate Price Grannis,1:33:20,"And she came home one night, and we kids were fighting."
Sam Schrager,1:33:26,"She said, aren't you ashamed when these people are having such a hard time?"
Kate Price Grannis,1:33:30,"They've lost their mother. She was trying to shame us out of what we had been scrapping and fighting amongst ourselves. She must have done it too, I'll bet. She must have felt bad about it. Well, sure she did. She said, the sadness is in their home, and then here she said, you children are fighting. She never said kids, and never used that word. That was a bad word with my mother."
Sam Schrager,1:34:03,"When you say that they got together in health, besides the sickness, what would be the kinds of reasons that women would have to get together? Would they work together in sewing and that kind of thing?"
Kate Price Grannis,1:34:18,"Not sewing, but I think they once in a while used to in canning or doing something like that, or butchering, they'd go and help. I know that when a neighbor would butcher several pigs and all, why, other neighbors would come in maybe with a sausage grinder, and some would cut up sausage and grind it, and they'd work, and first thing you know they'd have all that meat cut and ready, put down in brine and all. Yes, neighbors would help each other that way. But this was as much the men as women getting together. Oh yes, oh yes."
Sam Schrager,1:34:58,So the women didn't get together themselves particularly?
Kate Price Grannis,1:35:02,"No, no, not particularly, no. But no, the men neighbors were neighborly too, they helped and things like that."
Kate Price Grannis,1:35:23,"I was thinking of the men going off to work in the harvests, that must have made it more difficult for the families. Yes, and when they did, the cows wouldn't come home and the pigs would get out of the fence. And I know we kids, always when daddy goes away something happens. And I've heard other women say the same thing. It seemed like, my neighbor next door said it seemed like when the men folks went away there was always something happened."
Kate Price Grannis,1:35:59,"No, the women were more stay at home than they are nowadays, much more."
Kate Price Grannis,1:36:12,"Well, by the time when you stop to think that they did all, most of them did all the sewing for their own family. They even made men's shirts and some of them even made men's red flannel underwear and things like that I know. And by the time you do that and then keep your housework up and your kids in line and washed and cleaned, you didn't have too much time to visit."
Sam Schrager,1:36:48,"When children were born in the neighborhood, was it usually without doctors or midwives?"
Kate Price Grannis,1:36:58,"It was without doctors and there was generally some lady in the neighborhood who was just a good hand at waiting and they were considered welcome to come and help. But, no, the neighbors did help each other. If there was a child born, some of the neighbors would come in and that and the husband took care of it. I know that that's the way it was at our house and there was two different ladies in our neighborhood who were considered just good midwives. And one or the other of them would come, go to a place where a child was being born and help them. Of course, now I know the only ones I remember of my sisters being born, I remember when they were born and a lady who we called Grandma Hutchie came with her white, she had a black skirt and a white blint blouse on. And she was just, oh, just ironed and beautiful and she came and was with Mama when our last two children, no, when the next of the last one was born. Then when the last one was born, that was seven years between the former one that had been born, and an aunt. They just picked up our kids. My brother took a sleigh and took all our little kids from our house over to my aunt's house and brought my aunt back. And she and my father delivered my last sister and they shut the kitchen door and I had to go ahead with the dishwashing and the work in the kitchen. Because, but, so, and then they..."
Sam Schrager,1:38:49,Were the other kids at home too or were they down at your aunt's house?
Kate Price Grannis,1:38:53,"They went, they took them all to the, when they brought my aunt over, they then... Excuse me a minute."
Sam Schrager,1:39:03,"Sister, last sister being born, you doing the dishes in the kitchen?"
Kate Price Grannis,1:39:08,"Yes, they, we were living at that time. We had moved in with my mother's father and mother to take care of them. And, but, and we, they lived with us quite a while, but they had moved after we took care of them, was in their house and took care of them for a number of years. Then they moved to Moscow with a brother of my mother's, an uncle, and so then we were in that house alone and had the house to ourselves. But one of the aunts came over and she and my father did the delivering and took care of the baby and, as I say, shut the kitchen door and there never was a sound or anything going on. Of course I was pretty curious, but I knew I had to stay in the kitchen. And then when, when, after this, well, I think that the children only stayed at Aunt Dolly's house just during the few hours, maybe they were, I think they were home that night."
Sam Schrager,1:40:12,"And when my third sister, when they came in, they said, what do you think?"
Kate Price Grannis,1:40:18,"We got a new girl, another little girl. She says, just another one to buy shoes for. Showed you how poor people felt. Just another one to buy shoes for."
Sam Schrager,1:40:30,How old was the sister of yours that said that?
Kate Price Grannis,1:40:33,"Well, I think she was about seven years old or maybe eight. But we tease her about that now."
Sam Schrager,1:40:41,And still tease her about it?
Kate Price Grannis,1:40:43,"Yes, we still tease her about it. Just another one to buy shoes for. Because we were, we were caution, don't you wade in a puddle of water. You keep your shoes nice. We were reprimanded pretty strongly if we abused our wearing of our shoes especially. Must have been pretty easy to get, to get them fouled up because the, because the country was pretty rugged. I mean, you know, your shoes you could. Oh, pretty rugged. I had one aunt and she loved, she pinched her feet. She wanted small feet. And she bought a new pair of shoes and had me break them in. Oh, I felt like a queen with high heels on. Boy, but she scolded me because I got them muddy. But I, she let me break her shoes in for her. I don't see where you could go in the spring, let's say, without getting your shoes muddy in the country. Why, you couldn't. Because it was, there was mud everywhere. Oh, the mud was terrible because the roads weren't graded in those days. The mud was just awful. And in the summer when you drive along with your horses trotting real fast, oh how the dusted fog up. Boy."
Sam Schrager,1:42:08,"Well, did you, did you usually wear boots over the shoes in that kind of muddy weather? Did you have any?"
Kate Price Grannis,1:42:16,"No, we didn't have anything to put on in the summertime. That was just winter protection. And we had most of the size over shoes. But there was one winter I remember that we wore our feet tied in gunnock tacks for, we didn't have over shoes that year. No, we didn't have any. But your regular shoes weren't high heels. I mean, what you would wear as a kid. Oh no, that's why I was so proud to break in a pair of high heels for my aunt. Boy, I felt smart wearing the high heels to break them in. You know, talking about childbirth, I have heard that women were supposed to stay in bed for ten days. Ten days. That seems like a pretty long time, lying flat on your back after you had a kid. That was the medical law in those days. And we, in later years, I had my father's uncle married a German girl. And the third day she got up and did the washing. And we just always thought, my gosh, Aunt Laura washed and her baby only three days old. But that was the law in those days, the medical law for women, that they should stay in bed ten days when a child was born. But now they don't anymore. The hospital here, they get you right up and out."
Sam Schrager,1:43:51,"Before the child was born, was a woman supposed to take it easy or very easy? Or could they work right up until the end?"
Kate Price Grannis,1:43:59,"Well, they worked right up to the end. Just did their work right up to the end. I don't think they might, within their selves, have been careful about some way, but most of the women just worked right up to childbirth. Just doing the regular work, as they always did."
Kate Price Grannis,1:44:23,Why that?
Kate Price Grannis,1:44:26,"Because they were supposed to stay in bed for ten days. I know that. Somebody told me that was the only rest they got, so it's probably better they stay in rest during that time. I've heard more than one woman say that. The only time she got to rest."
Kate Price Grannis,1:44:51,"No matter how bad things were. That's it. That's it. Well, this seems to me to be a good example of maybe a time when divorce would have been the solution. Well, yes, but this fellow, old Clemens, was kind of an erratic fellow. We didn't any of us feel comfortable around him. Although, my mother and we girls went over there one time to visit. This was before he married his wife, and he was still a bachelor. We went over to see him, and he asked us to sing. My mother said afterwards, she said, I was afraid to say no. Afraid not to."
Sam Schrager,1:45:39,Was his reputation for having a bad temper a bit of a moody person?
Kate Price Grannis,1:45:44,"Yes, he killed a neighbor's cow or stuck her with his pitchfork once because dishonoriness. He was not a lackable fellow at all. Yes, he used to come to my grandfather's house a certain morning every day of the week to play cards with Grandpa. They were good friends, and each one tried to beat the other, of course. But we were all of us a little bit afraid. I remember one time when I was working for Mrs. Berry, and we had, and Phil Peterson's two sisters and I had gone from Berry's over somewhere to visit a neighbor. We were going home at night, and we were scared to death to go by old Phil Clemens' house. We were just afraid he might... We were scared, really."
Sam Schrager,1:46:52,Did the marriage last very long?
Kate Price Grannis,1:46:54,"I can't tell you that. Not too long, I think, because I don't remember how many years."
Sam Schrager,1:47:00,Was she a nice woman?
Kate Price Grannis,1:47:01,"Yes, she was very nice. That is, she was capable. She was very plain, very ordinary, but a good cook and a good housekeeper."
Kate Price Grannis,1:47:15,"So that must have been... That was an awful shock to people to think that such a thing happened in our little town, near our little town of Derry."
Sam Schrager,1:47:30,"And she had been staying with, was it with your sisters that she had been?"
Kate Price Grannis,1:47:33,"I was working away from home. I wasn't home. And my sisters were home, and she was with them. That is, there were three girls. One girl was a real small girl at that time, but there were two teenagers' girls at home, and she went down and stayed with them."
Sam Schrager,1:47:50,Did they say that she was afraid for her life?
