speaker,words,tags,timestamp
UC,"Oh yes, she was up there every now and then,ordering him around, maybe she'd give him some orders. He grunted. As Iremember it, she said they were never very friendly. He was always polite but very, very cold...I did meet that old woman down in Lewiston. Isaw her enough times that Iknew know she was. Inever met her. But now old Granny Hays, as they called her, Iknew her, and Inever did share the bad feeling that the people around town did. And Ifelt sorry for the old lady. She was going around, trudging around, taking care of those three kids, and seeing to it that they weren't into any meanness or anything like that. And she gave them meals, you know. Why Iremember when Igraduated from high school, she sent me agift, a white blouse of some kind. She had Mrs. Uallner get it for me and sent it to me from her.",,
SAM,What was it that the Hays' boys did that gave them such abad reputation around Troy?,,
SAM,"UCl They chased women, and did more than chase women. They were rapists of the worst kind. And that's one thing, and the thing that most people hated them for. And they gambled and took the money from people, but then of course the people can be blamed for gambling with them. Of course Iheard of them only by reputation, now Ididn't know either one of those men. Thank heavens Ididn't know 'em. And one man married aNorwegian girl by the name of Armstrong, and those Swedes and Norwegians, they don't say much about h-p, but they never forgave him. He took her, and used to send men up to the house. In other words, he sold her, sold his wife, and she dared not say anything or he'd kill the kids and things like that. Of course she soon died. A blessing. But Mrs. Hays knew that that woman was a good woman originally, and that's why she made every effort to bring those children up all right. And Eleanor married that fella and Eleanor was only about sixteen I think when she got married. She was kind of a pretty girl. She had bad eyes, but they all had bad eyes.",,
SAM,Eleanor married which fellow?,,
WC,"The fellow that sold the house, raffled off the house. She was the youngest of those children. I don't know who it was they stayed with. Some of these details of that story are missing in my life.",,
SAM,"What was the story behind the feud between Sly and Hays as you remember it? hi C: Oh they were both drunken sots. And Hays had threatened Payne, if he ever got drunk again and disturbed the peace, that he was going to throw him in jail and let him rot in jail, and oh a lot of things. I don't know what all not. So Iheard. But Iremember Iwas alittle girl five or six years old when that happened. But that didn't keep these boys-they didn't have their dad to fight for 'em. Idon't know how old Iwas, Iwasn't too much older than that.",,
SAM,"That was 1904 when Hays got shot. hi C: Was it 1904? Oh well, then Iwould have been eight years old. Iwas born in 1896.",,
MLU,Who shot him?,,
WC,"Payne Sly shot Hays, but Hays was shooting at Payne too. And he hollered at him to come down. Here was the law ordering him to come down the hill. Payne said, ""Go back, Ann, go back, you don't need to come up here."" Payne had married one of these women, these strange women that had come to town to be in one of those houses, what they used to have in Troy. And they had flourished, according to the stories that I've heard about it, they had flourished at the time when the railroad was coming in, see. And the things that he (Sam) wanted to know about Troy, well they had houses like that and it was arough town. And drinking, a terrible lot of drinking went on. And one of the women that was involved in all this was what Plavis wanted me to tell you about—is that on?",,
SAM,"Don't let it stop you, you don't have to use names if you don't want to.",,
UC,"Well there was awoman there that ran one of them, that was related to a very fine woman-one of the nicest ladies in the country and one that did the most for many people. And here she had asister who-well, funny enough, that woman had abig heart. She did alot too for people who were in trouble. She took care of alot of people who were in trouble. Yes she did, regardless of what people thought of her and they didn't think much of her, naturally. But she would take care of them. She was married and her husband had to leave her of course. She ran him off, that was the story. But she was mixed up in with that kind of business.",,
SAM,"She was the madame of one of the houses, in other words? UCi Yes, only she ran the hotel, and she turned the hotel into that kind of ahouse, which was doubly bad. And her husband went off, he was aminer in the beginning, and he went off up to Stites, and got interested in amine up there and made money in this mine. Uell after many years she got married to another fellow, and she left town, and they said conducted herself the same way up in Stites...I'm telling tales out of school now, Iwouldn't want to name any names. But anyway she married, and Idon't know how old she was when she married. And there was one girl who was just my age, alittle bit younger than I. And then she married and she had this awful cute little girl, pretty girl. She was agreat, big, good looking woman, avery good looking womanit was hard to know that she'd been such an old bat. Then that man died. But what Iwas going to tell in the first place was that when her first husband died, she was notified. He didn't have any other relatives out here. And she got their son to come, she knew where he was, and he came, that boy. He had sent him someplace to be raised by another relative and to get out of this brothel. So she sent for him to come and then she took the youngest girl. They went to the funeral, and Iheard some other people telling about it that knew her. Said that she was chief mourner, and she just mourned like nobody's business. She followed him the cemetery and she told the minister what a good man he was, how good he was, and oh just all kinds of things. And they said she was genuine about it, they all felt that she really uas genuine. And they didn't accuse her of any crocodile tears either. And she mourned this other man, too, Iguess, they said she did. Well she went over to Seattle and Idon't know what she did over there, Idon't know at all. I'd hear from her once in awhile because Iknew the sister. And she had a baby born to her there when she was 53 years old, I'll never forget that. That's getting pretty old. Isaw her at afuneral once, and Iheard her tell ing how old that child was. Ithink she said he was eleven years old. Good healthy looking child.",,
SAM,Where did these girls come from for the houses that—,,
WC,Oh heaven only knows. Idon't know that. Idon't know that. Idon't know a thing about it.,,
SAM,"From cities, I wonder? UCl Idon't know. Those two Hays were reared right here and gotten ready for it. But, Idon't know. And down at Lewiston, Lewiston was atough place for along long time. There were people going through there and it was ariver port, you see. They used to have the boats going on the river all the time. And there were people staying over. For example-now this would be part of Nez Perce history and you're not taking Nez Perce history, are you?",,
SAM,"If it's interesting enough, you can say it, that's all right.",,
SAM,"UCl Oh, yes! This would be interesting enough all right, if Itold this.",,
SAM,Then tell then.,,
UC,"No, I'm not telling it. Iwouldn't put this on record. I'll tell you the part of that man-the Latah County part of it, I'll tell you all of that that I know. And I don't know enough of it.",,
SAM,"Uell see, if it's related to the County, if it has to do with it then, even if it happened in Nez Perce. Like Madamoiselle la Francoiseienne, she went down to Lewiston, but she came from around here, so that's part of it. But you go ahead and tell what you want. UCl Well, at one time-but please don't put this on the record-is it on?",,
SAM,"Yeah, but that's—",,
SAM,"UC Well I'm not going to tell it because Idon't want to. (Pause.) UelI x will. J. P. Wollmer was supposed to have been the richest man in Idaho. And when Iwent to school and got my geography, it was said that he was. They also said that his wife had been ahurdy-gurdy girl. And the hurdygurdy girls were written up in Idaho history. (By the way C. 3. Brosnan wrote the !daho history that we used in the schools. And Ithink there were some errors made in that book too, a few that were made, but then Idon't believe they were important ones.) But anyway, the hurdy-gurdy girls, they were abunch of entertainers that came in. And of course they were the kind of girls who supplied these places, some of them didn't leave town. I expect some of them took up their abode in these places. Of course Idon't know that. Iwasn't around, Iwasn't old enough to be around. And believe ""a that's one of the reasons my folks didn't want me to get away from home to go to school even. It used to be that they just didn't like to see such things happen. But by the time Iwas sixteen, they figured that if you ere living with decent people, why you had achance to be as good as anybody else. And there was one thing about it: those bad places were segregated, they were kept away from the people, the so-called respectable people. They were very carefully shielded from them. Of course these hurdy-gurdy girls, they had their own little audience. There was entertainment and then there was entertainment, backstage and so on. And the story was that J. P. Uollmer and the dentist, Squiers, went together, and they married acouple of hurdygurdy girls. So Mrs. 3. P. Vollmer had had a history, but of course that .as forgotten and forgiven. You don't get married to the richest man in the county and not drop your past. You can drop it if you have enough money. Iremember that her name was Sally, and Iheard aman say once they used to call her Sal (chuckles)...",,
SAM,"They tried giving it (Vollmer) the name of Romeo. That was because our friends down south here named their town Juliet (3uliaetta). So they said, ""We thought we'd give them aRomeo up here."" So we named it Romeo, and they got their charter ready and sent it, up here, but technically they'd made an error and it got sent back to -em. They'd have to fix it up and they suaaested that they get alittle better name than Romeo for it. So they had met that night to consider the fact that they had this rejection because of atechnical error and the suggestion (chuckles) that they get abetter name. So after thinking it over, S. A. Anderson said, ""After all, you know, the Swedes""-and he was aSwede himself-""the Swedes have alittle trouble with Wollmer, and that won't do."" But they had to give it another name because the railroad company was out of sorts. Now Idon't know exactly what that was. Iremember that Mr. Botten did tell something about it, but Iwasn't so interested in their financial problem. But it involved the site for the depot. Of course the railroad company demanded afree site to bring their valuable (chuckles) railroad track into the town. And 3. P. would like to have something out of it for himself. And he had already built the flour mill in anticipation of the railroad track coming in and hauling out the grain that would be hauled into the mill to be ground into flour, and so forth and so forth. So they had this little problem, but he had given his consent before they ever got the charter ready with the name Romeo on it, that was rejected. Now different people have told me, ""Awww, that was all hooey about that Romeo,"" but of course Ibelieve it, because 3. H. Botten told it and he .asn-t aman that made up stories. He was an old man at the time. He had ahardware store there in Troy, had it there for years, and was acouncil verify that. That's why Iwent to him, because Iwas told by different ones, ""Well go to Botten, because he's the only council member left living."" And he told this. Oh he remembered it he said like yesterday. He certainly had all his faculties, and he got agreat kick out of telling this about S. A. Anderson. He said, ""The Swedes saying Wallmer, it just didn't go. And the railroad company refusing to handle the mail that would come to town named vollmer anyway."" So S. A. says, ""We've tried the literature, and we tried our best to get amate for Juliet, and they rejected our Romeo,"" so he said, "".hy not go back to the classics, and we can take Troy, the city of the Greeks? That ought to please them."" Well some fellow there from Troy, New York said yes, that was avery good name. So they would have that. That sounded pretty good, and they voted en it, and decided right then and there to have Troy, and that's how Trov oot if=t noma ti..„ u y 9 C lts name* X ve ""sard some other versions, but then none of them sounded as good as that. It's like the way Moscow was named. Iknow Ihave that, because Mrs. Sterling Davis had found the son of the man .ho had been here when it was changed to Moscow, and what he said about it.",,
SAM,It was in the manuscript.,,
SAM,hi C: Uh-huh. It is?,,
SAM,"Yes. So Vollmer and the Pacific were having a disagreement, that was part of the reason for the name change.",,
SAM,"hi C: Well, part of the reason. He (Botten) talked about other things afterwards, and he said one of the reasons was that a lot of the people were dissatisfied with it, as far as that was concerned. But they weren't only dissatisfied with it because they couldn't say the name, he said, it was partly because they were dissatisfied with Vollmer's tactics. And he went around building up these mills. Now you ask how he got to be so wealthy? Well now Istayed with Mrs. Eastwood who was his niece, and Iknew Mrs. Crutinger, his sister, very well. She was an older woman, Mrs. Eastwood's mother, and lived right next door to her, and I used to talk to her lots about early days. She told me so many things. She said that they had had some money, and I do not remember that his sister told me the source of their money. But their parents had died, and Ibelieve they were of German descent, I'm quite sure they were. And the children were left to his guardianship and he brought them West. And Idon't even remember where they'd come from; that might be in that manuscript, I'm not sure.",,
SAM,I'm not sure either. But you were going to say how he actually wound up making the money.,,
WC,"Well he did use the inheritance money, no doubt. But he had to take care of these sisters. Now there was at least Mrs. Crutinger and her sister, Mrs. Truscott, who also lived in Lewiston. Mrs. Crutinger had one daughter, Lula, and she was Mrs. Eastwood-Mrs. A. E. Eastwood in Lewiston, and she's the one Ilived with, thought the world of. Mrs. Crutinger was her mother and she was married to aman named Alfred Crutinger. And then Mrs. Truscott-Truscott was her second husband, because her first husband had been Shearer, and she had two daughters by Shearer. And Virginia Shearer was ateacher in the Lewiston schools for many, many years, in Lewiston High School. And then she had adaughter named Bess-that seemed to have been afamily name, they all had Bess's, and Iremember Mrs. Crutinger told why, but Icfcn't know what that .as. So there was Bess Shearer, she married aman named Bodine. Well now this Shearer and Bodine and Crutinger, they all had money too and had to go in partners with the richest man in the state of Idaho. And they got sheep, and they just peopled the hills around Lewiston with sheep, and made money .hen sheep-shearing became agreat industry around Lewiston. And of course where did he fit into it? He'd loaned 'em money and charged 'em interest. He got the interest and he also had had an interest in the sheep farming Itself, so he made money. Money, money, money! And all his partners, they took the brunt of the sheep-shearing. J. P. Uollmer didn,t gQ o(jt ^ ^ any sheep.",,
WC,"Then came the panic of '93. There was aU. S. panic of '93, and this country suffered, and then, to add to the burdens of the people here, and especially the farmers, there was a farm croo fail„r0 Th itfini crop railure. They were unable to get their crops harvested. And they tell-and I've heard Poppa tell, and Mr. Roberts tell- how the grain just sprouted in the shock. And they did try to raise pigs, and Vollmer got in on that pig raising too, they said. Helped some farmers to get them so that they could get out and eat this grain, but not all of it. He'd given mortgages on these farms. They got so they couldn't live. They'd had afailure in the spring. It had been awet spring, and a gone to him for money. He established these little banks all over, and also flour mills, because there was arailroad coming in, and they'd have away of shipping out their grain and away of shipping out their flour. So if they got flour mills and got millers in here to mill that wheat, they'd get more money than they would out of shipping the wheat. What was the use of sending back the money for milling the wheat back to some miller in the East? No purchase in that. So we had Vollmer Flm.r t ^n limer Hour, I remembuer when we used to have ""vollmer Clearwater Mills"" on the sacks of flour. We used it all over. Then these farmers-how did they get their money? Well they mortgaged their farm to get more money to put in more seed or to buy stock. And they bought stock and then they couldn't feed them, and they had to sell them for little or nothing. And what happened? Vollmer foreclosed. And he had good partners- Crutinger was one of 'em. Mrs. Crutinger didn't say much about that but she did say Alfred, Fred-she always called him Fred-Fred was one. And then afella named Fix. And Fix bought the ones mainly that went on Fix Ridge, and that's where Fix Ridge got its name. And then his family finally went to Spokane, and they had one daughter and about six sons.",,
SAM,So he was a partner of I'ollmer's?,,
SAM,— partners of his. And of course vollmer got the lion's share of everything.,,
SAM,"So that's why the people around Troy still don't remember him too fondly, Vollmer?",,
SAM,"get up there and take as many for aride, as he had out other places. Why? Idon't know. Well, it was better settled, and they were better able to take care of themselves. They were better able to fend for themselves, and it was arace of hearty pioneers. Alot of them had the same spirit Mrs. Roberts did. They weren't going to be taken in by any~",,
SAM,Well did the people trust him not to foreclose when they took out the mortgages with him?,,
SAM,"UC Well Isuppose so. Iguess they didn't know that he was going to do that. They'd never had apanic and acrop failure at the same time. And amoney Panic in the United States where they couldn't get acent of money from anybody else. That was back before the days of Woodrow Wilson and his bank, and Franklin D. and the moratorium on banks and so on. That was in days before that. The people back there, they allowed panics to happen.",,
SAM,"When you were young, did you hear talk about Vollmer that put him in the bad light around Troy, or is this just more recent than that?",,
SAM,"WCl Ididn't hear very much about him. Ididn't circulate much. Iwas out on the farm, and Ididn't get out much. Poppa said he was terrible. He .ent out and solicited these-that's the way Poppa felt-that he solicited people to come in and take money. Oh yes, at the bank he'd see to it that they'd let them have money. And then he didn't say he was going to foreclose on the .mortgage, when they got up there to get the money. He couldn't let 'em have money without security. Well they didn't have any security. They'd had to sell their livestock, because they didn't have anything to feed 'em. They'd had a crop failure. I heard that, believe me.",,
SAM,"I've heard that he charged too high interest, higher than the going rates.",,
SAM,"UCl Oh he did! Idon't know what the rates were. Iwas achild. Ididn't even get around to that, I'd heard it and I'd listen wide-eyed to alot of it, but Ididn't get down to real economics, Ididn't know what economics ere. So you're getting this word from somebody that's pretty young at that time. I'm not young now, but Iwas then. And I'd have adifferent story now believe me, if Icould get hold of that old J. P. Vollmer, Ididn't care (Lee chuckles.) But Ithought, ""My goodness, he's quite a man to have amassed such afortune."" They had abig house in Lewiston, and they had abig wall around it. Well Ican see why they walled themselves in. In the first place Iguess maybe she needed to wall herself in. And she had anice cultivated garden and she got agardener to come and take care of it. It was divided in about half. But half of it-and Idid see that from over the wall (they had abig fence around it, high fence, you saw the top of the house of course)-and then this untended garden. But Mrs. Eastwood told me about it and so Mrs. Crutinger did, that he had the idea that you should just plant stuff and let it go untended like it would in the wild. That's .hat he wanted to see-he wanted to see awildwood. And we got some benches and stuck 'em around inside that, so they said, because he just wanted to go out in the woods, and he'd have awildwood there on his own place. It was the wall was torn away along time ago. Then they had five children. They had this Bess who married A. E. Clark, and he was put in as the President of the Vollmer Clearwater Valley Bank! And he was abanker who knew how to -ke money! And he succeeded, little dried up shrimp, but he married Bess Vollmer, the oldest girl. Well they made money but they never had any children, and it didn't do 'em any good. The house now is gone to somebody else. My friend, Ella Follette owns it, made an apartment house out of it. Ican't help saying to some of my good Republican friends (chuckles), they've lived to see a lot of things whither on the vine.",,
SAM,"W C! men they had Genevieve: she married a guy named Bonner. Well Idon't know what ever became of the Bonner kids but none of -em ever made aname for themselves, for either good or bad as far as Iknow. And the third one was Norma, and she was just about Mrs. Eastwood's age. She was apretty good looking woman, Iremember seeing her. But she married adoctor-Or. Scott Bruce-Hopkins. (Bruce-Hopkins was ahyphenated last name.) And Bruce-Hopkins became adoctor like his father, he was a doctor in Spokane. Well she died years ann years ago, she died early. And there were to boys, Idon't know where they came in the lineup...But he very youngest one was Norman Vollmer, and he was crazy, supposedly-that's what they called it. Isuppose maybe mentally ill, Idon't know what it was, Idon't know. But he married aschool teacher from Couer d'Alene, agirl who went to the Normal, and she had to divorce him. Oh they had aterrible time, and there were all kinds of stories connected with that. He'd been taken to asanitarium, and that was the last Iever heard of him. Inever did trace him through, I don't know what became of him. That would have to be looked up. (it may be later on, you know, that somebody did look him up, because looking up all these Idaho encyclopedias, you can find the Vollmer family. I'ue done it atime or two in the past.) Rallston had afamily and he lived over at Clarkston for along time, but none of 'em did anything worthwhile, Rallston didn't himself. They were the Vollmers. So they didn't amount to anything.",,
SAM,"Okay. Iwant to ask you afew things about Hays and that business. One thing, did you say before that you think that Payne hated the Hays' boys because they had been sort of after his wife?",,
SAM,"WCl Well Ididn't say that, Idon't believe. They might have been because they were terrible, they were women chasers and things like that. Idon't know though, I don't know that.",,
SAM,"OK, Isort of thought you had, but maybe you didn't.",,
SAM,"KC No, !'m sure Ididn't, because Idon't know it. !f Idid, Imisspoke myself, because Idon't know that. Icould well believe it. But Iknow that she was awoman who had come in and was one of these people that wasn't regarded very highly. And she had alittle girl that was hers, it wasn't Payne's. And this little girl had run out in the yard and said, ""Poppa killing momma,"" or something to that effect. And screaming and crying, screaming loudly! Then somebody told Hays. So Hays came out and he yelled, ""Payne! Payne! Get down here. If you don't, I'm coming up to getcha."" Well Payne just asked him to come on up. So Idon't know, Iunderstood that he started to go up the hill. Anyway Payne just shot at him and he was standing at the corner there at hotel. And for along, long while, the signboard, they'd point to it, and say, ""There's the shots that Payne put through that signboard.""",,
SAM,I've heard tell that Hays' death was not mourned by the people.,,
UC,"Oh no, it wasn't. I'll testify to that. That's what Iheard from every body;, and Ilived out in the country and Iheard the country people saying that. Then as the years have gone on and the people have discussed it and the Hays come up, why alot of people will say that. Or they'll say, ""Well that's another legacy that the Hays left us,"" you know, trouble that they'd stirred up. So I'm sure that that is acorrect thing. However Inever knew one of those men. Why should Ibe living to relate their awful story?",,
SAM,You did tell me though about how Al Roberts and you father got involved in the events of that day and that night?,,
SAM,"UCl Yes. That night, you see-^e didn't have telephones. (We got along distance telephone through Spokane and went through to Lewiston, and it went over American Ridge. They didn't want to go down through the canyon. And it went overland. That was in 1909.) But somebody always came. And Mr. Roberts of course was always the messenger. He wasn't in town, but they'd always come and tell him because he'd tell them what to do. He was kind of, YOU know, the man that said what we'll do. He was the Republican head man, ' and Mr. Harland, who lived on the other side of us was the Democrat. And Mr. Mushlet was aDemocrat. Well Irecognized even as alittle girl that ^shlet was the brain of all of them. And as far as actual brain was concerned, by the time Iwas twelve years old Iknew who was brainy and who wasn't. And Iknew Mr. Harland knew more than Mr. Roberts. Mr. Roberts was an awful nice fellow, Ilike Mr. Roberts better. But he was abluff, hearty good fellow. He'd been brought up Republican so he was still Republican. But Mr. Harland, he had studied the Populist Party and he knew about all these different things. Iheard about that from him. No, Ibecame aDemocrat when Iwas preparing for debates in high school. Iweighed the brains of people that I'd met, and Iknew who had brainy ones and who weren't, in spite of Wade Keene saying to me, ""You know, Willa, it just hurts me when Isee you being aDemocrat, because,"" he says, ""what do you think Al Roberts would do? Or your dad?"" He said, ""You know, good Republicans?"" ""Oh shucks,"" Isaid. They would say, ""Well, Willa, well Iguess you're right."" Isaid, ""They've said it many times to me, Wade!"" (Laughs.)",,
SAM,"I'd like to talk about that later, about the politics, but what about the night that Al Roberts—",,
WC,"Oh, all about that night. Well, that night, and Idon't know what time of the night it was, but we were all asleep and Iwas sound asleep. Iheard this terrible knocking at the door, and Mr. Roberts' voice and, believe me .hen Iheard him saying, ""Charlie! Charlie! Charlie!"" in an excited voice, Iknew something was on. So Iwoke up and was all ears, so Iremember that very well. Poppa said, ""What's the matter now, Al?!"" (Chuckles.) He said, ""Charlie get up! He said, ""We've got to go down to old man Sly's."" ""Go down to old man Sly's? I  ever have to go down to old man Sly's,"" Poppa said. ""What should Igo down there for?"" ""Well,"" he said, ""they're having ahard time holding him down, they're afraid he's going crazy."" ""Oh he's got delirium tremens,"" Poppa said. ""We don't have to do that,"" he said, ""it'll be delirium tremens,"" because the old man was known to be aawful drinker, he'd come out yelling. He said, ""I suppose he's come home yelling?"" Well he says, ""They brought him home."" ""Who brought him home?"" He named some fellas around there, but Idon't remember who. ""They had to bring him home because Payne killed old man Hays!"" ""He did?!"" That woke Poppa up real good. ""Killed old man Hays? What happened?"" And then he told this story about the little girl yelling that ""Poppa's killing momma,"" and old man Hays challenging him, and Payne started down with his gun, and he just dropped Hays. He said, ""Old man Hays was going up there,"" and said, ""he killed him."" ""Well, six of one and half adozen of the other,"" Poppa said. ""Payne was no good but the old man Hays was no good either. Did he get either one of those food-fcr-nothing boys?"" ""No,"" he said, ""the cowards, they stayed out of the way, they didn't go out to their father's aid at all."" So that was that. But Poppa got up and went-reluctantly-but he went. He was quite interested after he heard this. And they went down there, and by that time they had the old man quieted. Ithink they'd gotten adoctor there to quiet him. Gave him more liquor or something.",,
SAM,It's funny to me that they had to go all the way out on the Ridge to get people to quiet Sly down.,,
SAM,"UCl Oh well, Sly came out there. That's where he lived-he was aneighbor. Oh no, Poppa wouldn't have gone to town to have quieted anybody. But they lived less than mile from us by the cut-off, and of course Poppa and Mr. Roberts knew the cut-off road, so they went the short-cut to Sly's place. If they'd have gone around on the road it'd have been acouple of miles. Of course Poppa thought it was all foolishness, going down to Sly's to They said that she said she'd kill Payne. ""And if she kills Payne then I'll",,
SAM,"You said that she was sort of laying for Sly after he got out of prison, is that right?",,
WC,"Mrs. Hays? Yes! People said that's what she was doing. We saw her go Payne. And when Payne got out of the pen and came up, he had acar. And she'd said, well, he coulch't ride around, she'd stop him doing that. And she came with this little old cart that these three children drove around a lot. And she drove every now and then out in the country. She was out and got cherries from Poppa one year, driving in that kind of atwo wheeled cart with this one white horse. But she did, and she'd said she'd kill him. I don't know whether she had her gun or not. But people were kind of waiting to nearif she did, if she'd kill Sly. But she didn't. There were alot of people that said that they'd protect Sly, because they thought it had been alot more peaceful since old man Hays had gotten killed. No, Idon't think there were very many people that mourned Hays' passing.",,
MLU,How long was Payne in prison then?,,
MLU,"«C: Well Idon't know, it wasn't very long. Six or seven years, maybe-I don't know whether it was that long or not. You know Idon't know. 1just can't remember that. I know it wasn'tt vveerryv li'onnngn. It»'hd hhear people say, ""Well they shouldn't haavvee lleett hhiimm onuutt, "" asnnd^ *thken t•-.h-ere were others that said, well they didn't know why.",,
SAM,Was his wife still there when he got out?,,
W C,"No. She went awaayy.. Sahnee wwpenntt ttno BHro,i,-soe„ t-o_ ube near him for awhile, but I don't think she went back to him. Ithink he married another woman. I I.asn't too interested in Payne Sly after that first debacle, because as I remember it, you know, Idon't seem to know about things like that. But I'm quite sure he had another wife. And they said that he was just outraged and so mad at that kid, at that little girl that told on him.",,
W C,"m-U: Well was the mother frightened for the child's life, then?",,
WC,"Oh Idon't know, Idon't know whether she knew enough to be frightened for her. She and Payne were in afight, they were in adrunken fight. She was adrunken stupe too. So they said. Of course Ididn't know her. And that's .rong for me to say that, because Ididn't know her. Icouldn't say that for sure, but that's what the people of that time said.",,
