speaker,words,tags,timestamp
MLU,"is , that's what he was at the time all this happened. So it nearly killed",,
MLU,"him. And that's when this son went to see his girlfriend, the woman that",,
MLU,"he was about to marry. And she was aschool teacher, and avery good school",,
MLU,"teacher, had awonderful reputation in Lewiston. And they had set the wedding",,
MLU,"date, it was to be that June. And then he made adetour on his way home or",,
MLU,"he was with the boys, and they got him to go with 'em down to this hotel, which",,
MLU,"was a disaster. But Inever did feel sorry for him, Idon't feel sorry for",,
MLU,anybody that gets caught in amess like that. Unless they're given adrug,,
MLU,and taken in bodily as some people have been. It was done sometimes. Some,,
MLU,"body would take 'em in and then when they woke up, why there they'd be in this",,
MLU,awful hole!,,
SAM,"So, what happened to him?",,
SAM,"W C: Well they found him in bed the next morning, or he found himself in bed with",,
SAM,this old woman. And he'd been married in the night. Of course she had her,,
SAM,"contacts around town, she could do anything she wished. She had money.",,
SAM,"She'd made a fortune down there, oh she'd made a fortune! She had these",,
SAM,"two greyhounds to back her up, Nebuchadnezzar, and I don't know what the",,
SAM,"other one was, some other big Bible character. I remember those two outlandish",,
SAM,"looking dogs, great big funny—They were hounds, Isaid greyhounds maybe, but",,
SAM,"they were some kind of hounddogs, you know, big ones, those fancy ones. She",,
SAM,"never had them anywhere but on a leash, but she went with those dogs for pro",,
SAM,"tection. And they said arevolver in her pocket—I don't know about that,",,
SAM,"but I suppose so. Anyway, she had decided she was going to live a life of",,
SAM,respectability and she wanted this up-and-coming young dentist. That's who,,
SAM,"she decided on. When she got him there, he fell into the trap. I don't",,
SAM,think she went out to get him; maybe she'd sent these fellows out to get,,
SAM,"him, Idon't think so though. As far as Iknow it was of his own free will,",,
SAM,"he went in with the boys out having a time. He lived to regret it, of course.",,
SAM,"She got an officer in, you know, to write up a license, even though it was",,
SAM,"aS unday night, Iheard. But whether it was or not, she made it legal. She'd",,
SAM,bribed people to make it legal.,,
SAM,Did you say that he was to get married the next day?,,
SAM,"hi C: No, not the next day, but in afew weeks. And lord here this awful story",,
SAM,came out.,,
MLU,This is Landquist?,,
MLU,W C: Landquist. And Zella Morris never married. And I'm sure it wasn't for,,
MLU,"love of that fellow, Isure she wasn't the kind that ever wasted a moment on",,
MLU,"any man like that, afterward. But then she just decided she'd have another",,
MLU,kind of a life.,,
SAM,So what happened to Landquist after that?,,
SAM,"UCl Oh 1told you, he went from bad to worse. She made him stay in Lewiston",,
SAM,"awhile, and Iguess he drank himself to death. And his father was going to",,
SAM,"shoot him-I guess (chuckles)-Oh now, I'm supposing something. The father",,
SAM,was the one that it just nearly killed. Idon't remember what he eventually,,
SAM,"did, but Ithink he left town, probably went back to Sweden.",,
SAM,"Did you tell me that he was eventually dentist in Troy, Landquist was?",,
UC,"Yes, yes, of all places to come to, he came back to her-well Iwouldn't",,
UC,"say her birthplace, Idon't know where she was born. Idon't know how old",,
UC,"she was when the Hays' came to Troy...She was an old woman by this time,",,
UC,"great big robust looking thing, you know. And they said that the Hays'",,
UC,"were part Indian. They might have been, Idon't know. She really looked",,
UC,"like an Indian princess, and alot of people called her Pocahontas. She",,
UC,"went with beads, long beads, and lots of big, flashy, gaudy jewelry. And",,
UC,"she had asister, looked just like her. Dell Mrs. Hays anyway said that",,
UC,"one of the girls had offered to take those children of Henry's, but she said",,
UC,"she wouldn't allow 'em to raise those children, she was gonna raise them",,
UC,right. And she did-Eleanor was anice girl. She'd asked me if Icould,,
UC,"help her some and Idid. Iwas just in high school then, in Troy. The",,
UC,boys were nice kids.,,
UC,"Paul went to California, oh it was back before we were married. He",,
UC,"went to San Francisco and he got ajob out at Halfmoon Bay, construction job",,
UC,"of some sort. And he got hurt and lost his job or gave up his job, and he",,
UC,was in the hospital for afew days and then came back home. Iwas in high,,
UC,"school, but anyway, while he was there, he wrote that ""Who do you suppose",,
UC,"I saw in the boat as it came down?"" He went on aboat from Seattle to San",,
UC,"Francisco. He said, ""Johnny Hays is asteward on that boat."" He was one",,
UC,of those grandchildren that Mrs. Hays was going to raise right. Iheard at,,
UC,one time-I used to try to keep track of them because Iwa nted to know what,,
UC,happened to them-Eleanor married afellow. She went to school someplace.,,
UC,"Ibelieve the grandmother died. And I'd been away from there, it was after",,
UC,"Iwas married. Yes, and she left the house to these kids. And Eleanor came",,
UC,"back, her husband was going to manage the sale of the house. And they had",,
UC,"araffle in Troy. They questioned whether he could do that, raffle off the",,
UC,house. You buy aticket and see if you get the house. And Paul bought several,,
UC,"(chuckles), and Ithought it was foolish to buy that house. Isaid, ""You",,
UC,"don't want it, Iwouldn't have that house anyhow, Idon't want that thing.""",,
UC,"""Oh well, you might get this for nothing."" You know Daddy was agreat guy",,
UC,to want things for nothing. You paid adollar for that raffle. And Ithink,,
UC,"he sold about $2500 worth of tickets, and the house, they said, was probably",,
UC,"at its best worth about 1200. He sold alot of tickets, but Ibelieve he",,
UC,"sold an all day sucker with 'em, to catch the suckers, and that's what he",,
UC,"caught. But a fellow named Seth something-or-other, was ateacher in the",,
UC,"schools, seventh and eighth grade teacher, and he got the house. It was",,
UC,genuine.,,
Sm,"Would you tell me about when Landquist was dentist in Troy, you said that",,
Sm,he was afraid of her?,,
UC,"Oh yes, he had said he would leave, he was going to get out. She was",,
UC,afraid he would try it. And she told him she'd kill him if he went. And,,
UC,"that he didn't have enough money to take him aro, nd all over the world, and",,
UC,that she didn't care where he went! Around the world or anyplace where he,,
UC,"went, she'd follow him and kill him. And he figured she meant it, and I",,
UC,"suppose she did. But anyway, eventually, after being anumber of places, I",,
UC,don't know where-all-I heard he'd been up at Stites and up the river until,,
UC,he'd run himself out. And then people heard he'd been diseased and they,,
UC,"didn't want to have anything to do with him, especially as adentist. I",,
UC,wouldn't have gone to him for anything in the world. But they said he was a,,
UC,very fine dentist because his father wasn't satisfied with anything but the,,
UC,"best, so he'd been trained in the best schools.",,
UC,Well he came to Troy and rented the same old rooms there that adentist,,
UC,"had occupied, and he got agirl named Uirgie Skenes. She was afriend of mine.",,
UC,Iknew her well enough to be very friendly with her. As an office girl she,,
UC,"was,a very nice girl, and she wasn't a real young girl, Isuppose five or",,
UC,"six years older than Iwas, and by that time Iwas married. So Virgie was",,
UC,"the office girl, and she said that every day, when the train came up from",,
UC,"Lewiston-at that time we didn't have buses, but we twice aday did have",,
UC,"two trains aday. And it was great sport to go down to the train, meet the",,
UC,"train, meet the train, young and old, but especially young or the idle old.",,
UC,Of course the people who were doing the real work didn't go. But he was in,,
UC,"the drugstore, and the drugstore had adoor that went right on through. And",,
UC,"the local telephone office was in the upstairs of that building, the drugstore",,
UC,"was in the downstairs, and the doctor's office was across the hall from the",,
UC,"dentist's, and the dentist was there, some other rooms up there for other",,
UC,"offices. Iworked there, when Iwent to school Iworked as arelief operator.",,
UC,So Virgie said he'd go out and stand-There was the back stair and on top there,,
UC,"was akind of aporch that extended out and arailing around it, avery crude",,
UC,"thing, but nevertheless that's what it was. (Ub used to go down that back",,
UC,stairs lots of times when we were going someplace and took ashortcut some,,
UC,"where, or didn't somebody to know that we'd gone, we'd go out that back way",,
UC,instead of going out the front way and down Main Street. It was aframe build,,
UC,ing but it was the biggest building in Troy at the time.) And he'd go out,,
UC,"there and stand on that, or he'd stand in the door and look, and watch until",,
UC,everybody that had gotten off the train and came off the platform and up town.,,
UC,"Somebody had said something once about watching who came, and he said, well",,
UC,"there was one thing about it-and she noticed that-he never wanted adate,",,
UC,"an appointment with anybody, at that particular hour. He said he never felt",,
UC,comfortable until after he knew that she hadn't come on that train.,,
SAM,Well what would happen when she'd come up visiting?,,
SAM,"hi C: Well, he never turned his back on her.",,
MLU,But she would come to see him?,,
UC,"Oh yes, she was up there every now and then,ordering him around, maybe",,
UC,"she'd give him some orders. He grunted. As Iremember it, she said they",,
UC,"were never very friendly. He was always polite but very, very cold...I did",,
UC,meet that old woman down in Lewiston. Isaw her enough times that Iknew,,
UC,"know she was. Inever met her. But now old Granny Hays, as they called",,
UC,"her, Iknew her, and Inever did share the bad feeling that the people around",,
UC,"town did. And Ifelt sorry for the old lady. She was going around, trudging",,
UC,"around, taking care of those three kids, and seeing to it that they weren't",,
UC,"into any meanness or anything like that. And she gave them meals, you know.",,
UC,"Why Iremember when Igraduated from high school, she sent me agift, a",,
UC,white blouse of some kind. She had Mrs. Uallner get it for me and sent it,,
UC,to me from her.,,
SAM,What was it that the Hays' boys did that gave them such abad reputation,,
SAM,around Troy?,,
SAM,"UCl They chased women, and did more than chase women. They were rapists of",,
SAM,"the worst kind. And that's one thing, and the thing that most people hated",,
SAM,"them for. And they gambled and took the money from people, but then of course",,
SAM,the people can be blamed for gambling with them. Of course Iheard of them,,
SAM,"only by reputation, now Ididn't know either one of those men. Thank heavens",,
SAM,Ididn't know 'em. And one man married aNorwegian girl by the name of,,
SAM,"Armstrong, and those Swedes and Norwegians, they don't say much about h-p,",,
SAM,"but they never forgave him. He took her, and used to send men up to the",,
SAM,"house. In other words, he sold her, sold his wife, and she dared not say",,
SAM,anything or he'd kill the kids and things like that. Of course she soon,,
SAM,died. A blessing. But Mrs. Hays knew that that woman was a good woman,,
SAM,"originally, and that's why she made every effort to bring those children up",,
SAM,all right. And Eleanor married that fella and Eleanor was only about sixteen,,
SAM,I think when she got married. She was kind of a pretty girl. She had bad,,
SAM,"eyes, but they all had bad eyes.",,
SAM,Eleanor married which fellow?,,
WC,"The fellow that sold the house, raffled off the house. She was the youngest",,
WC,of those children. I don't know who it was they stayed with. Some of these,,
WC,details of that story are missing in my life.,,
SAM,What was the story behind the feud between Sly and Hays as you remember it?,,
SAM,"hi C: Oh they were both drunken sots. And Hays had threatened Payne, if he ever",,
SAM,"got drunk again and disturbed the peace, that he was going to throw him in",,
SAM,"jail and let him rot in jail, and oh a lot of things. I don't know what all",,
SAM,not. So Iheard. But Iremember Iwas alittle girl five or six years old,,
SAM,when that happened. But that didn't keep these boys-they didn't have their,,
SAM,"dad to fight for 'em. Idon't know how old Iwas, Iwasn't too much older",,
SAM,than that.,,
SAM,That was 1904 when Hays got shot.,,
SAM,"hi C: Was it 1904? Oh well, then Iwould have been eight years old. Iwas born",,
SAM,in 1896.,,
MLU,Who shot him?,,
WC,"Payne Sly shot Hays, but Hays was shooting at Payne too. And he hollered",,
WC,at him to come down. Here was the law ordering him to come down the hill.,,
WC,"Payne said, ""Go back, Ann, go back, you don't need to come up here."" Payne",,
WC,"had married one of these women, these strange women that had come to town to",,
WC,"be in one of those houses, what they used to have in Troy. And they had",,
WC,"flourished, according to the stories that I've heard about it, they had",,
WC,"flourished at the time when the railroad was coming in, see. And the things",,
WC,"that he (Sam) wanted to know about Troy, well they had houses like that and",,
WC,"it was arough town. And drinking, a terrible lot of drinking went on. And",,
WC,one of the women that was involved in all this was what Plavis wanted me to,,
WC,tell you about—is that on?,,
SAM,"Don't let it stop you, you don't have to use names if you don't want to.",,
UC,"Well there was awoman there that ran one of them, that was related to a",,
UC,very fine woman-one of the nicest ladies in the country and one that did the,,
UC,"most for many people. And here she had asister who-well, funny enough,",,
UC,that woman had abig heart. She did alot too for people who were in trouble.,,
UC,"She took care of alot of people who were in trouble. Yes she did, regardless",,
UC,"of what people thought of her and they didn't think much of her, naturally.",,
UC,But she would take care of them. She was married and her husband had to,,
UC,"leave her of course. She ran him off, that was the story. But she was mixed",,
UC,up in with that kind of business.,,
SAM,"She was the madame of one of the houses, in other words?",,
SAM,"UCi Yes, only she ran the hotel, and she turned the hotel into that kind of",,
SAM,"ahouse, which was doubly bad. And her husband went off, he was aminer in",,
SAM,"the beginning, and he went off up to Stites, and got interested in amine up",,
SAM,there and made money in this mine. Uell after many years she got married to,,
SAM,"another fellow, and she left town, and they said conducted herself the same",,
SAM,"way up in Stites...I'm telling tales out of school now, Iwouldn't want to",,
SAM,"name any names. But anyway she married, and Idon't know how old she was when",,
SAM,"she married. And there was one girl who was just my age, alittle bit younger",,
SAM,"than I. And then she married and she had this awful cute little girl, pretty",,
SAM,"girl. She was agreat, big, good looking woman, avery good looking womanit",,
SAM,was hard to know that she'd been such an old bat. Then that man died. But,,
SAM,what Iwas going to tell in the first place was that when her first husband,,
SAM,"died, she was notified. He didn't have any other relatives out here. And",,
SAM,"she got their son to come, she knew where he was, and he came, that boy. He",,
SAM,had sent him someplace to be raised by another relative and to get out of,,
SAM,this brothel. So she sent for him to come and then she took the youngest,,
SAM,"girl. They went to the funeral, and Iheard some other people telling about",,
SAM,"it that knew her. Said that she was chief mourner, and she just mourned",,
SAM,like nobody's business. She followed him the cemetery and she told the,,
SAM,"minister what a good man he was, how good he was, and oh just all kinds of",,
SAM,"things. And they said she was genuine about it, they all felt that she really",,
SAM,uas genuine. And they didn't accuse her of any crocodile tears either. And,,
SAM,"she mourned this other man, too, Iguess, they said she did. Well she went",,
SAM,"over to Seattle and Idon't know what she did over there, Idon't know at all.",,
SAM,I'd hear from her once in awhile because Iknew the sister. And she had a,,
SAM,"baby born to her there when she was 53 years old, I'll never forget that.",,
SAM,"That's getting pretty old. Isaw her at afuneral once, and Iheard her tell",,
SAM,ing how old that child was. Ithink she said he was eleven years old. Good,,
SAM,healthy looking child.,,
SAM,Where did these girls come from for the houses that—,,
WC,Oh heaven only knows. Idon't know that. Idon't know that. Idon't,,
WC,know a thing about it.,,
SAM,"From cities, I wonder?",,
SAM,UCl Idon't know. Those two Hays were reared right here and gotten ready for,,
SAM,"it. But, Idon't know. And down at Lewiston, Lewiston was atough place for",,
SAM,along long time. There were people going through there and it was ariver,,
SAM,"port, you see. They used to have the boats going on the river all the time.",,
SAM,And there were people staying over. For example-now this would be part of,,
SAM,"Nez Perce history and you're not taking Nez Perce history, are you?",,
SAM,"If it's interesting enough, you can say it, that's all right.",,
SAM,"UCl Oh, yes! This would be interesting enough all right, if Itold this.",,
SAM,Then tell then.,,
UC,"No, I'm not telling it. Iwouldn't put this on record. I'll tell you",,
UC,"the part of that man-the Latah County part of it, I'll tell you all of",,
UC,that that I know. And I don't know enough of it.,,
SAM,"Uell see, if it's related to the County, if it has to do with it then, even",,
SAM,"if it happened in Nez Perce. Like Madamoiselle la Francoiseienne, she went",,
SAM,"down to Lewiston, but she came from around here, so that's part of it. But",,
SAM,you go ahead and tell what you want.,,
SAM,"UCl Well, at one time-but please don't put this on the record-is it on?",,
SAM,"Yeah, but that's—",,
SAM,UC Well I'm not going to tell it because Idon't want to. (Pause.) UelI x,,
SAM,will. J. P. Wollmer was supposed to have been the richest man in Idaho.,,
SAM,"And when Iwent to school and got my geography, it was said that he was.",,
SAM,They also said that his wife had been ahurdy-gurdy girl. And the hurdygurdy,,
SAM,girls were written up in Idaho history. (By the way C. 3. Brosnan wrote the !daho,,
SAM,history that we used in the schools. And Ithink there were,,
SAM,"some errors made in that book too, a few that were made, but then Idon't",,
SAM,"believe they were important ones.) But anyway, the hurdy-gurdy girls, they",,
SAM,were abunch of entertainers that came in. And of course they were the kind,,
SAM,"of girls who supplied these places, some of them didn't leave town. I",,
SAM,expect some of them took up their abode in these places. Of course Idon't,,
SAM,"know that. Iwasn't around, Iwasn't old enough to be around. And believe",,
SAM,"""a that's one of the reasons my folks didn't want me to get away from home",,
SAM,to go to school even. It used to be that they just didn't like to see such,,
SAM,"things happen. But by the time Iwas sixteen, they figured that if you",,
SAM,"ere living with decent people, why you had achance to be as good as anybody",,
SAM,"else. And there was one thing about it: those bad places were segregated,",,
SAM,"they were kept away from the people, the so-called respectable people. They",,
SAM,"were very carefully shielded from them. Of course these hurdy-gurdy girls,",,
SAM,they had their own little audience. There was entertainment and then there,,
SAM,"was entertainment, backstage and so on. And the story was that J. P. Uollmer",,
SAM,"and the dentist, Squiers, went together, and they married acouple of hurdygurdy",,
SAM,"girls. So Mrs. 3. P. Vollmer had had a history, but of course that",,
SAM,.as forgotten and forgiven. You don't get married to the richest man in,,
SAM,the county and not drop your past. You can drop it if you have enough money.,,
SAM,"Iremember that her name was Sally, and Iheard aman say once they used to",,
SAM,call her Sal (chuckles)...,,
SAM,They tried giving it (Vollmer) the name of Romeo. That was because our,,
SAM,"friends down south here named their town Juliet (3uliaetta). So they said,",,
SAM,"""We thought we'd give them aRomeo up here."" So we named it Romeo, and",,
SAM,"they got their charter ready and sent it, up here, but technically they'd",,
SAM,made an error and it got sent back to -em. They'd have to fix it up and they,,
SAM,suaaested that they get alittle better name than Romeo for it. So they had,,
SAM,met that night to consider the fact that they had this rejection because of,,
SAM,atechnical error and the suggestion (chuckles) that they get abetter name.,,
SAM,"So after thinking it over, S. A. Anderson said, ""After all, you know, the",,
SAM,"Swedes""-and he was aSwede himself-""the Swedes have alittle trouble with",,
SAM,"Wollmer, and that won't do."" But they had to give it another name because",,
SAM,the railroad company was out of sorts. Now Idon't know exactly what that,,
SAM,"was. Iremember that Mr. Botten did tell something about it, but Iwasn't so",,
SAM,interested in their financial problem. But it involved the site for the,,
SAM,depot. Of course the railroad company demanded afree site to bring their,,
SAM,valuable (chuckles) railroad track into the town. And 3. P. would like to,,
SAM,have something out of it for himself. And he had already built the flour mill,,
SAM,in anticipation of the railroad track coming in and hauling out the grain,,
SAM,"that would be hauled into the mill to be ground into flour, and so forth and",,
SAM,"so forth. So they had this little problem, but he had given his consent",,
SAM,"before they ever got the charter ready with the name Romeo on it, that was",,
SAM,"rejected. Now different people have told me, ""Awww, that was all hooey about",,
SAM,"that Romeo,"" but of course Ibelieve it, because 3. H. Botten told it and he",,
SAM,.asn-t aman that made up stories. He was an old man at the time. He had,,
SAM,"ahardware store there in Troy, had it there for years, and was acouncil",,
SAM,"verify that. That's why Iwent to him, because Iwas told by different ones,",,
SAM,"""Well go to Botten, because he's the only council member left living."" And",,
SAM,he told this. Oh he remembered it he said like yesterday. He certainly had,,
SAM,"all his faculties, and he got agreat kick out of telling this about S. A.",,
SAM,"Anderson. He said, ""The Swedes saying Wallmer, it just didn't go. And the",,
SAM,railroad company refusing to handle the mail that would come to town named,,
SAM,"vollmer anyway."" So S. A. says, ""We've tried the literature, and we tried",,
SAM,"our best to get amate for Juliet, and they rejected our Romeo,"" so he said,",,
SAM,""".hy not go back to the classics, and we can take Troy, the city of the Greeks?",,
SAM,"That ought to please them."" Well some fellow there from Troy, New York said",,
SAM,"yes, that was avery good name. So they would have that. That sounded pretty",,
SAM,"good, and they voted en it, and decided right then and there to have Troy,",,
SAM,"and that's how Trov oot if=t noma ti..„ u y 9 C lts name* X ve ""sard some other versions,",,
SAM,but then,,
SAM,none of them sounded as good as that. It's like the way Moscow was named.,,
SAM,"Iknow Ihave that, because Mrs. Sterling Davis had found the son of the man",,
SAM,".ho had been here when it was changed to Moscow, and what he said about it.",,
SAM,It was in the manuscript.,,
SAM,hi C: Uh-huh. It is?,,
SAM,"Yes. So Vollmer and the Pacific were having a disagreement, that was part",,
SAM,of the reason for the name change.,,
SAM,"hi C: Well, part of the reason. He (Botten) talked about other things afterwards,",,
SAM,and he said one of the reasons was that a lot of the people were dissatisfied,,
SAM,"with it, as far as that was concerned. But they weren't only dissatisfied",,
SAM,"with it because they couldn't say the name, he said, it was partly because",,
SAM,they were dissatisfied with Vollmer's tactics. And he went around building,,
SAM,up these mills. Now you ask how he got to be so wealthy? Well now Istayed,,
SAM,"with Mrs. Eastwood who was his niece, and Iknew Mrs. Crutinger, his sister,",,
SAM,"very well. She was an older woman, Mrs. Eastwood's mother, and lived right",,
SAM,"next door to her, and I used to talk to her lots about early days. She told",,
SAM,"me so many things. She said that they had had some money, and I do not",,
SAM,remember that his sister told me the source of their money. But their parents,,
SAM,"had died, and Ibelieve they were of German descent, I'm quite sure they were.",,
SAM,And the children were left to his guardianship and he brought them West.,,
SAM,"And Idon't even remember where they'd come from; that might be in that manuscript,",,
SAM,I'm not sure.,,
SAM,I'm not sure either. But you were going to say how he actually wound up,,
SAM,making the money.,,
WC,"Well he did use the inheritance money, no doubt. But he had to take care",,
WC,"of these sisters. Now there was at least Mrs. Crutinger and her sister, Mrs.",,
WC,"Truscott, who also lived in Lewiston. Mrs. Crutinger had one daughter, Lula,",,
WC,"and she was Mrs. Eastwood-Mrs. A. E. Eastwood in Lewiston, and she's the one",,
WC,"Ilived with, thought the world of. Mrs. Crutinger was her mother and she",,
WC,was married to aman named Alfred Crutinger. And then Mrs. Truscott-Truscott,,
WC,"was her second husband, because her first husband had been Shearer, and she",,
WC,had two daughters by Shearer. And Virginia Shearer was ateacher in the,,
WC,"Lewiston schools for many, many years, in Lewiston High School. And then she",,
WC,"had adaughter named Bess-that seemed to have been afamily name, they all",,
WC,"had Bess's, and Iremember Mrs. Crutinger told why, but Icfcn't know what that",,
WC,".as. So there was Bess Shearer, she married aman named Bodine. Well now",,
WC,"this Shearer and Bodine and Crutinger, they all had money too and had to go",,
WC,"in partners with the richest man in the state of Idaho. And they got sheep,",,
WC,"and they just peopled the hills around Lewiston with sheep, and made money",,
WC,.hen sheep-shearing became agreat industry around Lewiston. And of course,,
WC,where did he fit into it? He'd loaned 'em money and charged 'em interest.,,
WC,He got the interest and he also had had an interest in the sheep farming,,
WC,"Itself, so he made money. Money, money, money! And all his partners, they",,
WC,"took the brunt of the sheep-shearing. J. P. Uollmer didn,t gQ o(jt ^ ^",,
WC,any sheep.,,
WC,"Then came the panic of '93. There was aU. S. panic of '93, and this",,
WC,"country suffered, and then, to add to the burdens of the people here, and",,
WC,"especially the farmers, there was a farm croo fail„r0 Th itfini crop railure. They",,
WC,were unable to,,
WC,"get their crops harvested. And they tell-and I've heard Poppa tell, and Mr.",,
WC,Roberts tell- how the grain just sprouted in the shock. And they did try,,
WC,"to raise pigs, and Vollmer got in on that pig raising too, they said. Helped",,
WC,"some farmers to get them so that they could get out and eat this grain, but",,
WC,not all of it. He'd given mortgages on these farms. They got so they couldn't,,
WC,"live. They'd had afailure in the spring. It had been awet spring, and a",,
WC,"gone to him for money. He established these little banks all over, and also",,
WC,"flour mills, because there was arailroad coming in, and they'd have away of",,
WC,shipping out their grain and away of shipping out their flour. So if they,,
WC,"got flour mills and got millers in here to mill that wheat, they'd get more",,
WC,money than they would out of shipping the wheat. What was the use of sending,,
WC,back the money for milling the wheat back to some miller in the East? No,,
WC,"purchase in that. So we had Vollmer Flm.r t ^n limer Hour, I remembuer when we used",,
WC,to have,,
WC,"""vollmer Clearwater Mills"" on the sacks of flour. We used it all over. Then",,
WC,these farmers-how did they get their money? Well they mortgaged their,,
WC,farm to get more money to put in more seed or to buy stock. And they bought,,
WC,"stock and then they couldn't feed them, and they had to sell them for little",,
WC,or nothing. And what happened? Vollmer foreclosed. And he had good partners-,,
WC,Crutinger was one of 'em. Mrs. Crutinger didn't say much about that but she,,
WC,"did say Alfred, Fred-she always called him Fred-Fred was one. And then",,
WC,"afella named Fix. And Fix bought the ones mainly that went on Fix Ridge,",,
WC,and that's where Fix Ridge got its name. And then his family finally went,,
WC,"to Spokane, and they had one daughter and about six sons.",,
SAM,So he was a partner of I'ollmer's?,,
SAM,— partners of his. And of course vollmer got,,
SAM,the lion's share of everything.,,
SAM,"So that's why the people around Troy still don't remember him too fondly,",,
SAM,Vollmer?,,
SAM,"get up there and take as many for aride, as he had out other places. Why?",,
SAM,"Idon't know. Well, it was better settled, and they were better able to",,
SAM,"take care of themselves. They were better able to fend for themselves, and",,
SAM,it was arace of hearty pioneers. Alot of them had the same spirit Mrs.,,
SAM,Roberts did. They weren't going to be taken in by any~,,
SAM,Well did the people trust him not to foreclose when they took out the,,
SAM,mortgages with him?,,
SAM,UC Well Isuppose so. Iguess they didn't know that he was going to do that.,,
SAM,They'd never had apanic and acrop failure at the same time. And amoney,,
SAM,Panic in the United States where they couldn't get acent of money from,,
SAM,"anybody else. That was back before the days of Woodrow Wilson and his bank,",,
SAM,and Franklin D. and the moratorium on banks and so on. That was in days before,,
SAM,"that. The people back there, they allowed panics to happen.",,
SAM,"When you were young, did you hear talk about Vollmer that put him in the",,
SAM,"bad light around Troy, or is this just more recent than that?",,
SAM,WCl Ididn't hear very much about him. Ididn't circulate much. Iwas out,,
SAM,"on the farm, and Ididn't get out much. Poppa said he was terrible. He",,
SAM,.ent out and solicited these-that's the way Poppa felt-that he solicited,,
SAM,"people to come in and take money. Oh yes, at the bank he'd see to it that",,
SAM,they'd let them have money. And then he didn't say he was going to foreclose,,
SAM,"on the .mortgage, when they got up there to get the money. He couldn't let",,
SAM,'em have money without security. Well they didn't have any security. They'd,,
SAM,"had to sell their livestock, because they didn't have anything to feed 'em.",,
SAM,"They'd had a crop failure. I heard that, believe me.",,
SAM,"I've heard that he charged too high interest, higher than the going rates.",,
SAM,UCl Oh he did! Idon't know what the rates were. Iwas achild. Ididn't,,
SAM,"even get around to that, I'd heard it and I'd listen wide-eyed to alot of",,
SAM,"it, but Ididn't get down to real economics, Ididn't know what economics",,
SAM,ere. So you're getting this word from somebody that's pretty young at that,,
SAM,"time. I'm not young now, but Iwas then. And I'd have adifferent story",,
SAM,"now believe me, if Icould get hold of that old J. P. Vollmer, Ididn't care",,
SAM,"(Lee chuckles.) But Ithought, ""My goodness, he's quite a",,
SAM,"man to have amassed such afortune."" They had abig house in Lewiston, and",,
SAM,they had abig wall around it. Well Ican see why they walled themselves in.,,
SAM,In the first place Iguess maybe she needed to wall herself in. And she had,,
SAM,anice cultivated garden and she got agardener to come and take care of it.,,
SAM,It was divided in about half. But half of it-and Idid see that from over,,
SAM,"the wall (they had abig fence around it, high fence, you saw the top of the",,
SAM,house of course)-and then this untended garden. But Mrs. Eastwood told me,,
SAM,"about it and so Mrs. Crutinger did, that he had the idea that you should",,
SAM,just plant stuff and let it go untended like it would in the wild. That's,,
SAM,.hat he wanted to see-he wanted to see awildwood. And we got some benches,,
SAM,"and stuck 'em around inside that, so they said, because he just wanted to go",,
SAM,"out in the woods, and he'd have awildwood there on his own place. It was",,
SAM,the wall was torn away along time ago. Then they had five children. They,,
SAM,"had this Bess who married A. E. Clark, and he was put in as the President",,
SAM,of the Vollmer Clearwater Valley Bank! And he was abanker who knew how to,,
SAM,"-ke money! And he succeeded, little dried up shrimp, but he married Bess",,
SAM,"Vollmer, the oldest girl. Well they made money but they never had any children,",,
SAM,and it didn't do 'em any good. The house now is gone to somebody else. My,,
SAM,"friend, Ella Follette owns it, made an apartment house out of it. Ican't",,
SAM,"help saying to some of my good Republican friends (chuckles), they've lived",,
SAM,to see a lot of things whither on the vine.,,
SAM,W C! men they had Genevieve: she married a,,
SAM,guy named Bonner. Well Idon't know what ever became of the Bonner kids but,,
SAM,"none of -em ever made aname for themselves, for either good or bad as far",,
SAM,"as Iknow. And the third one was Norma, and she was just about Mrs. Eastwood's",,
SAM,"age. She was apretty good looking woman, Iremember seeing her. But she",,
SAM,married adoctor-Or. Scott Bruce-Hopkins. (Bruce-Hopkins was ahyphenated,,
SAM,"last name.) And Bruce-Hopkins became adoctor like his father, he was a",,
SAM,"doctor in Spokane. Well she died years ann years ago, she died early. And there were",,
SAM,"to boys, Idon't know where they came in the lineup...But he very youngest",,
SAM,"one was Norman Vollmer, and he was crazy, supposedly-that's what they called",,
SAM,"it. Isuppose maybe mentally ill, Idon't know what it was, Idon't know.",,
SAM,"But he married aschool teacher from Couer d'Alene, agirl who went to the",,
SAM,"Normal, and she had to divorce him. Oh they had aterrible time, and there",,
SAM,"were all kinds of stories connected with that. He'd been taken to asanitarium,",,
SAM,"and that was the last Iever heard of him. Inever did trace him through, I",,
SAM,don't know what became of him. That would have to be looked up. (it may be,,
SAM,"later on, you know, that somebody did look him up, because looking up all",,
SAM,"these Idaho encyclopedias, you can find the Vollmer family. I'ue done it",,
SAM,atime or two in the past.) Rallston had afamily and he lived over at,,
SAM,"Clarkston for along time, but none of 'em did anything worthwhile, Rallston",,
SAM,didn't himself. They were the Vollmers. So they didn't amount to anything.,,
SAM,Okay. Iwant to ask you afew things about Hays and that business. One,,
SAM,"thing, did you say before that you think that Payne hated the Hays' boys",,
