speaker,timestamp,words
Byers Sanderson or John Sanderson,1:02:26,"Outside the housekeeping. They never got no nothing for housekeeping. Do you think any of these girls ever saved up enough money to get out of the business and go, Oh no."
Sam Schrager,1:02:40,Become respectable?
Byers Sanderson or John Sanderson,1:02:42,"No. No, they spent their money as fast as they got it."
Byers Sanderson or John Sanderson,1:02:59,"They have madams too, like you hear about now. A madam for the house, you know. A lady that run the place."
Byers Sanderson or John Sanderson,1:03:09,"Oh, yes."
Byers Sanderson or John Sanderson,1:03:12,"Yes, the lady of the house. She took her egg off of all the girls. That's how they run the house."
Sam Schrager,1:03:30,You want a cup of coffee?
Byers Sanderson or John Sanderson,1:03:32,Sure.
Sam Schrager,1:03:43,"Were you here at the same time, bars, at that fire?"
Byers Sanderson or John Sanderson,1:03:47,"Oh, yes."
Sam Schrager,1:03:47,Were you right here?
Byers Sanderson or John Sanderson,1:03:48,"Yes. I was running the stationary engine up Camp 8 in the pumping system. I was the last one that left Camp 8. Camp 8 in the burning. I went out and dropped the hose, fixed the... Well, I took a cross like that, put the hose and the wire onto the side of the shop, and turned the pumps on where I left. Then I come down the railroad track and come across from the railroad track over across here. There was woods clear across here then."
Byers Sanderson or John Sanderson,1:04:44,"When the fire was starting, I blowed the whistle."
Byers Sanderson or John Sanderson,1:04:55,"I pulled the whistle to warn the people that it was crowning and coming over fast. Boy, there was chunks of wood that long. That big around just sailing right through the air, a fire."
Sam Schrager,1:05:11,Really?
Byers Sanderson or John Sanderson,1:05:12,"Oh, yes. They'd go... They'd go two, three hundred yards and drop. They'd set another fire. That's why it travels so fast. Chokes of wood maybe two, three feet long and six, eight inches wide. Limbs, see limbs of trees just at the top of the butte. The wind come up on one side and the fire on the other, and when they met, it twisted off trees that big around, just twist them off like matches. It's terrible. And the clouds come over, camp eight there in Slabtown, black from crowning, and it just exploded out here. Just a big flash. It was gas, what it was, gases. And it set fires all along in there. And boy, I'll tell you, it killed horses, cows, chickens, pigs, everything."
Byers Sanderson or John Sanderson,1:06:31,"Well, when did you..."
Sam Schrager,1:06:33,"Fires, when did you first know that the fire was on its way? How much warning did you have?"
Byers Sanderson or John Sanderson,1:06:38,"Oh, boy. It roared like a thousand freight trains."
Byers Sanderson or John Sanderson,1:06:43,And it come.
Byers Sanderson or John Sanderson,1:06:46,It was an awful roar.
Byers Sanderson or John Sanderson,1:06:52,"When it first started, the potlatch said it, was burning the slashes, which they done every year. But they come down and they told Jones that the fire was getting away from them. You'd better get some more men onto it. He says, let her burn. He says, that'll clean it up. They cleaned it up. But it got away from them entirely then."
Byers Sanderson or John Sanderson,1:07:31,And...
Byers Sanderson or John Sanderson,1:07:32,"So did they actually let it burn in a while because Jones said... Well, yes. They didn't try to control it then. They didn't know what was going to bust out like it did. But when it broke out by... I'll tell you, it was a terrible thing."
Sam Schrager,1:08:00,How fast did it move then when it broke away? It came off of Beel's Butte?
Byers Sanderson or John Sanderson,1:08:06,"Yep, up by Beel's Butte. And the fire went up Beel's Butte and also this way, you see. Oh, it traveled faster than a horse could run. After it got out here, it just traveled terrible fast."
Byers Sanderson or John Sanderson,1:08:28,It was a terrible thing.
Sam Schrager,1:08:38,"Well, do you remember where you were when you first found out about it? Were you at home or were you at the shop?"
Byers Sanderson or John Sanderson,1:08:48,You could hear it.
Byers Sanderson or John Sanderson,1:08:49,"You could hear it. They all left the shop. Yeah. And come down. But I stayed there for quite a while. Women had... After they'd all gone and turned the water pumps, I had the water pumps and stuff turned on to the shop."
Sam Schrager,1:09:11,Just soaking the shop down?
Byers Sanderson or John Sanderson,1:09:13,Yeah.
Byers Sanderson or John Sanderson,1:09:16,But the hill there saved the shop. The fire went over the top.
Byers Sanderson or John Sanderson,1:09:25,"The fire, say that cloud, jumped clear over the shop and lit down on the other side and started to race up through the woods then. When I come down home here, it was all the fire all in here. Up there, it burnt that laundry out that used to be up there. It burnt all the slab town out."
Sam Schrager,1:09:59,It burnt the whole town? The slab town?
Byers Sanderson or John Sanderson,1:10:01,Yeah.
Byers Sanderson or John Sanderson,1:10:05,It killed chickens and pigs up there at slab town. They all had pigs and...
Byers Sanderson or John Sanderson,1:10:13,Chickens. Chickens.
Sam Schrager,1:10:15,How much warning did the people at slab town have?
Byers Sanderson or John Sanderson,1:10:20,They didn't have much. They got their trunks packed for their... The engine was up at Collins.
Byers Sanderson or John Sanderson,1:10:31,"Up into the camps and they come down. Old Tarbox was running 23 and the twins, his wife had twins that morning."
Byers Sanderson or John Sanderson,1:10:48,"They wanted him to stay there. But he says, you fellas can stay here if you want to, but he says I'm taking the engine going into Bogle."
Byers Sanderson or John Sanderson,1:11:01,He came in.
Sam Schrager,1:11:04,Why did they want to stay there? Was it too much fire on the track?
Byers Sanderson or John Sanderson,1:11:07,"Well, he was worrying about his family. No, but I mean on the... The other fellas wanted to get out of there. In case they had to get out of there, they wanted the engine and flat cars to be there to pull them out. But he says I've got a wife and baby's there. And he says I'm not staying here and let them get a chance of burning up."
Byers Sanderson or John Sanderson,1:11:40,So he took the train... He was the engineer.
Sam Schrager,1:11:45,Where was the train at?
Byers Sanderson or John Sanderson,1:11:47,"Up at... Up above Collins there, one of the camps."
Sam Schrager,1:11:53,Did he pick up people as he came in?
Byers Sanderson or John Sanderson,1:11:56,"Yeah, he picked up people as he came through. But when he came through Camp 8, I'll tell you, he was traveling. They told him the bridge was on fire, the railroad bridge. And that made him all the worse. He opened it up and boy, he went across that bridge miles an hour. He came down to Bogle here and they picked the flat cars up and loaded the people in town. And everybody that wanted to got on there and the way they went to Potlatch. And the bookkeeper of Camp 8 got on to Potlatch and he had a little fox terrier dog, old Jack Donovan. And he had this dog under his arm running around hunting for his wife. And his wife hadn't got on the train. She was up here in Bogle. They had quite a story about that. He grabbed his pooch and let his wife go."
Byers Sanderson or John Sanderson,1:13:08,"Well, it must have been terrible confusion. Oh, there was. There was. They come down. There was people down here that knew Dad and they run in and was lugging the furniture stuff out in the meadow here and it was going to leave it out in the meadow. Dad says, you just lug her back in the house and he says, she burns, we let her burn."
Byers Sanderson or John Sanderson,1:13:39,"He says, he carried all the pieces anyhow, getting it out and in. He says, no use spoiling everything. He says, I ain't afraid, but we can save the house. Of course, the quick was running then. There was lots of water in the quick and they filled buckets up and had one up on the roof and pouring water. The sparks would light on the house and they poured water on it."
Sam Schrager,1:14:13,Is that what you did? Did you take part in that?
Byers Sanderson or John Sanderson,1:14:16,"No, I didn't get down until I fired, kind of died down. I stayed up at the camp eight. I was here putting the fire out of my house. Dad was working on this and he was very on edge. The other one over there."
Sam Schrager,1:14:36,What did you do? Did you stand on the roof and have somebody hand you buckets of water? Or what?
Byers Sanderson or John Sanderson,1:14:44,I ran down the ladder and get water.
Byers Sanderson or John Sanderson,1:14:53,"Well, Dad had help there to get water out of the creek. I caught my wife on the train with her folks. I came back and when she got to Potlatch, found I wasn't there or she was mad."
Byers Sanderson or John Sanderson,1:15:21,Ha!
Byers Sanderson or John Sanderson,1:15:31,"Then at the Potlatch, Sam Fry went after the fire. He went after Jones."
Sam Schrager,1:15:41,"He says, what are you going to do about burning my houses up?"
Byers Sanderson or John Sanderson,1:15:46,"Jones says, I'm not going to do anything. Sam says, yes you are. He says, it's your fire and your fault. He says, my houses and stores and stuff burned up. He says, you're going to pay for them. He says, if you don't, I'm going to start suit on to you right away."
Sam Schrager,1:16:13,"Jones says, what do you want for them? I think he said $2500, didn't he?"
Byers Sanderson or John Sanderson,1:16:21,"I don't remember. Yeah, I think it was $2500. Oh, he says, that's too much. He says, it ain't too much. I'll get the suit started against the Pottlehatch right away. He started out again and Jones says, well come back. He told the timekeeper to make him out of check for 2000. He knew that they had started the fire and they had proof of it and they were responsible for it. He paid him off. Mrs. Stockwell, he came down and he was talking with Mrs. Stockwell and she's the one that owned the laundry up here. She says, I can't get a thing out of them. Well, Sam says, you come go with me. She went down to the office and Jones happened to be in. He says, Mr. Jones, he says, what are you going to do about Mrs."
Sam Schrager,1:17:25,Stockwell's laundry up there?
Byers Sanderson or John Sanderson,1:17:28,"He says, you burnt that out. Well, he says, I can't do anything there. He says, we can't do anything. Well, he says, you are going to do something. He says, you're going to pay her for her house too. He says, I don't care about anybody else, but he says, her house, you're going to pay."
Byers Sanderson or John Sanderson,1:17:56,"And he said, I'll give her $2000."
Sam Schrager,1:18:03,Why did Sam Fry care so much about her place?
Byers Sanderson or John Sanderson,1:18:06,"Because it was her business that got burned out. He was just a friend. He was just a friend and Sam knew he had him over a barrel and he just pressed it for Mrs. Stockwell. They were old settlers in here together, you see."
Sam Schrager,1:18:24,What kind of proof did Sam have?
Byers Sanderson or John Sanderson,1:18:27,"Did somebody... The camp, yes."
Sam Schrager,1:18:31,"The camp set the fire up there at camp 14, wasn't it?"
Byers Sanderson or John Sanderson,1:18:38,It might have been 14. It was back up that draw at the foot of Beals Butte.
Byers Sanderson or John Sanderson,1:18:49,"They were burning the slasheins. And then old Sam and them heard him when they told him the fire was getting away. He heard, Jones says, let her burn."
Byers Sanderson or John Sanderson,1:19:09,"Well,"
Byers Sanderson or John Sanderson,1:19:13,"the people in Bovill think that the town was a goner. Oh, yeah. Yes. They all left. Most of them. The most of them. They took a load down the potlatch on the flat cars. They just grabbed what few belongings they had and left."
Sam Schrager,1:19:38,Did you ever hear the story that the engineer tried to get Tarbox to jump or stop and Tarbox threatened to hit him with a wrench? Did you ever hear that one?
Byers Sanderson or John Sanderson,1:19:52,"I heard that story someplace. No, Tarbox didn't."
Byers Sanderson or John Sanderson,1:20:01,"But I think he did come to think about it. I think he did tell them up there to Collins when they was going to stop him, not let him come. And he grabbed their ranch shoes. He tried to stop me and he says, I'll knock you in the head. And he got up on the engine and took off."
Sam Schrager,1:20:25,Was it really that dangerous for him to bring the train down into Bovill at that point?
Byers Sanderson or John Sanderson,1:20:30,"Oh, yes. Yeah, the fire was burning the bridge then. And he pulled her wide open. I'll tell you, I seen that old engine when it went across there and drivers just like that. This bridge was at Camp E. Yeah, it was one of the things now. He had the whistle blowing to let him know that it was coming. And the little fireman, Dick Thomas, was his name, had his head out the window. Boy, he was just as white as a sheet. Scared to death."
Sam Schrager,1:21:22,Were all the people from Slabtown on this train that he was taking?
Byers Sanderson or John Sanderson,1:21:27,"Yeah. No, no, no. They had come on into Bovill."
Sam Schrager,1:21:32,Already?
Byers Sanderson or John Sanderson,1:21:32,Yeah.
Sam Schrager,1:21:33,They walked in?
Byers Sanderson or John Sanderson,1:21:34,"Yeah. Some of them had a lot of teams from the company, Bon. They were packing all the stuff out. So he was hauling mostly the men from... Then after they got to Bovill, they grabbed three, four flat cars more and loaded the people on from town and took them to Potlatch. By that time, the fire was burning even down by Harvard. It's 25 miles front."
Byers Sanderson or John Sanderson,1:22:14,Used to have some awful fires.
Byers Sanderson or John Sanderson,1:22:20,"Yes, I've waited."
Byers Sanderson or John Sanderson,1:22:23,"They take us out of the shop. I've walked in the trails where the trails going in. Dust would be that deep, run just like water down the mountainside and the men are walking. The dust is running right ahead of them. Halfway up to your knee. Yeah. You couldn't tell a man of the cocoon or what he was when they'd get down."
Byers Sanderson or John Sanderson,1:22:54,They always grabbed me and put me in a camp of plunking.
Byers Sanderson or John Sanderson,1:23:07,"That's because I was a young kid, I guess."
Byers Sanderson or John Sanderson,1:23:14,They had a fire out here on McGarry Butte.
Sam Schrager,1:23:18,You were in that too?
Byers Sanderson or John Sanderson,1:23:19,"Oh, I was just..."
Byers Sanderson or John Sanderson,1:23:21,Yeah.
Byers Sanderson or John Sanderson,1:23:21,I had a tar box. I love them. They had me down watching the cars at the end of the horse ranch.
Byers Sanderson or John Sanderson,1:23:34,"After the fire broke away from him, my young Matthews, he come tearing out all by himself. Well, he says I got out, but I guess the rest of them are all burnt up. I walked in under a fire that time. It is crowning. I walked in under over 200 yards. All the fire above me, just like a big oven. Your head and hat and shoulders got so hot you could hardly stand it. An old tar box, the old engineer on the 1914 fire,"
Byers Sanderson or John Sanderson,1:24:27,"was mopping his head with an old red bandana, and he had it wet. He was mopping his head as he was coming out. He stopped to rest. He said, go on, Byron, go on, go on, go on, get out of here. I said, I'm not going until you get out of here. He said, I'll get out all right. I said, yeah, and I'll go out with you. I said, I'm not going until you go. We were the last ones to get out of the fire. He was pretty old at that time. Everybody down below thought he was burnt up. They thought we were burnt up. Our wives and them was down there. Theirs was bald and squawking."
Sam Schrager,1:25:25,How did it happen?
Byers Sanderson or John Sanderson,1:25:26,"You guys got stuck behind the others. Well, the tar box couldn't be out on that. They went on a dead run. An old tar box got tired, and he couldn't make it. He stopped. I stopped with him. I was going to see that he got out. That's why the fire crowned over your head and got past you. Well, no, the fire crowned over the head when we come over the McGarry Butte there. You see, Frank Mallory, he led us right down in. Well, here's your gully. Here's a hogsback here and a hogsback here. We were going down this gully to make a trail down to get in to cut the fire off."
Byers Sanderson or John Sanderson,1:26:23,They was wind blowing then.
Sam Schrager,1:26:28,"I says to old Frank Mallory, I says, it's pretty dangerous going down the head of this fire, isn't it? He says, what do you suppose they got me in here for?"
Byers Sanderson or John Sanderson,1:26:42,"He says, I know what I'm doing. Well, Ray Waldron, Kate's husband, says, I don't believe you do know what you're doing. He says, that fire crowns, he says, you're going to burn the whole bunch of us up. Just then, it started to roar. The men started to run it in every direction. Old Mallory's eyes got that big and he says, this way, this way, this way. Boy, they were going just like sheep."
Byers Sanderson or John Sanderson,1:27:15,He took off on a high lope just as hard as he could go to the top of the hill.
Byers Sanderson or John Sanderson,1:27:23,"We all was running then. We got over to the top of the hill and going down on the other side, that slowed up some. But it was crowning over us before we got up to the top and on the other side. The bottom of the trees wasn't burning then. It was just the wind was taking it right over the tops of the trees. It was blowing from one hog back to the other. Axel Anderson was the walker who was with us. I told him, I said, by gullies, I tried to tell Mallory that he was leading us into an awful trap the way he was doing. Yes, he says, I know it. He says, I thought of it too. He says, I will tell you, he won't be a foreman anymore, a fire warden anymore. Sure enough, they got rid of him. Never did put him back onto a fire warden."
Byers Sanderson or John Sanderson,1:28:41,"He led us right into that trap, which is the biggest wonder in the world, that he didn't burn us up. Davis Fellows lost their jackets, took their jackets off. They got hot, and they took their jackets off so they could run faster."
Sam Schrager,1:29:06,"Once you broke over to the other side, were the people safe?"
Byers Sanderson or John Sanderson,1:29:11,"No, no. They had to run all the way down. There was fires all around them as they come through. You see, these sparks were going 100 yards ahead of you all the time, setting new fires, and they were as dry as powder. It took right off on high."
Byers Sanderson or John Sanderson,1:29:33,You could hear that fire roar for a mile.
Sam Schrager,1:29:38,"What's the matter? Why was it that the guy couldn't judge something like that? You meant the men could see it, right? You could see the danger of getting in a place with a fire?"
Byers Sanderson or John Sanderson,1:29:49,"Well, he seen it too, but he was bullheaded, and he didn't want nobody to tell him anything."
Byers Sanderson or John Sanderson,1:29:57,That was the way Mallory was. He was even that way up until he died. You couldn't tell him anything.
Byers Sanderson or John Sanderson,1:30:13,"And then he left here, and he got a job as superintendent over in Montana there. But of course, but he didn't make good. No, no. He got into a bad over there, over the same thing, bullheaded. He wouldn't listen to anybody."
Sam Schrager,1:30:39,"Well, during that fire, what were you doing? You were down below?"
Byers Sanderson or John Sanderson,1:30:44,"No, I was working up at Camp 8, the shop, and I come down. I wanted to get my wife out, and she lived wherever we are now."
Byers Sanderson or John Sanderson,1:30:58,"I got her downtown on the train, left, and I come back up."
Byers Sanderson or John Sanderson,1:31:09,There were 300 men that came up from Potlatch about the time I got here. They decided right out along the fire.
Sam Schrager,1:31:19,Right out in the meadow here?
Byers Sanderson or John Sanderson,1:31:20,Yeah.
Byers Sanderson or John Sanderson,1:31:21,"They went along the side of the fire, kept it from coming this way."
Sam Schrager,1:31:30,What about on that McGarry Butte fire? What were you doing then? Did his wife really think that he got killed in the fire?
Byers Sanderson or John Sanderson,1:31:39,"They didn't know. They put me watching cars at the other end of the horse ranch. That was right at the foot of McGarry Butte. They were fighting fire then. And I saw that wind coming, and boy, that took the fire right away from them. It started to go, and I was fearful of what it might do to the men. I knew there was a lot of men out in there. Pretty quick, here come Delbert Matthews. He sure had to go over there. Well, he says to me, I got out, but I don't think the rest of them will. He says they'll be burnt up."
Sam Schrager,1:32:36,"He really thought that, huh?"
Byers Sanderson or John Sanderson,1:32:37,"Yeah, he really thought that. But here come, if you want, here come some more of them. Well, we got out. I don't know whether the rest will make it or not, but they kept coming. Tillie was tarboxing, buyers, it was after. They said I don't know whether old harvox will get out or not."
Byers Sanderson or John Sanderson,1:33:03,"Hi, but Tillie doesn't sound like he was too hard on the men. Oh, no. No, Tillie was a good man. He wasn't a hard man at all for these men. And they all liked him. He was well -liked."
Byers Sanderson or John Sanderson,1:33:38,"I guess Homer, I think it's Homer, had some pictures the last time I seen him. He showed them to me. I think it was 19..."
Byers Sanderson or John Sanderson,1:33:57,"Oh, it must have been 1905, when the picture, I think Homer had it in 1904, but I don't believe it was 1905 that he had some pictures of old Camp 8, and they moved up from Camp 6. They moved up from Camp 6 and moved into one of the shacks that was built. I've seen those pictures, too."
Sam Schrager,1:34:29,"That's near Collins, right?"
Byers Sanderson or John Sanderson,1:34:30,Yeah. He showed them to me when I was over once.
Sam Schrager,1:34:39,"Do you remember what the living quarters were at Camp 6, old Camp 6?"
Byers Sanderson or John Sanderson,1:34:50,"Yeah. They had shacks. Just shacks is all there was put up all around. Now, Tillie moved into one, and the other... The slab town, they had a dozen houses there, too. But all around Camp 8 there, they had little shacks. One room, sometimes they had two rooms. They'd cook and sleep all in the same room. Then they had the two big bunk houses. Then they had a big barn there. Then they had the cook house and cellars."
Sam Schrager,1:35:48,Is this Camp 8 or Camp 8?
Byers Sanderson or John Sanderson,1:35:58,"They had a lot of buildings there at that time. Of course, there wasn't any big buildings. They were just shacks put up for the accommodations. Then they had some tents put up, too, with walls around the foot of the walls."
Byers Sanderson or John Sanderson,1:36:27,"But the main body of the men that was working, they stayed in the bunk houses. Then the horses, they had the big barn there. They had lots of the men even slept in the barn in the hay."
Byers Sanderson or John Sanderson,1:36:59,"They had the dam. I used to go up in the evenings and watch them roll the logs in, them old jacks, and get out there, and they'd cuff them logs."
Byers Sanderson or John Sanderson,1:37:14,They'd roll the logs to see which ones stay on the longest.
Byers Sanderson or John Sanderson,1:37:22,"It was more like a big family at that time. The lumberjacks, they all knew one another. They'd get out there and roll logs, have a high old time driving those logs."
Byers Sanderson or John Sanderson,1:37:53,"They'd open the dam. It wasn't very steep, but the water, they'd come out and they'd go down. They'd jump on a big log and down through the chute and say, oh, lots of them would fall off, you know. But they never got hurt in any of them."
Byers Sanderson or John Sanderson,1:38:22,"They'd ride those logs. Some of them would ride them all for two, three hundred feet down the river, and then they'd jump off."
Sam Schrager,1:38:34,Would they straddle the log and just hold onto their legs and stay on it?
Byers Sanderson or John Sanderson,1:38:38,"No, they'd stand on it. Of course, they had the cork boots. They'd see which one could ride the furthest."
Byers Sanderson or John Sanderson,1:38:51,"I used to get quite a kick out of watching them cuff the logs there. I'd get out there and, boy, now some of them logs, before they'd open the dam, they'd just sing. They'd go to one of them and be bucked off, and then somebody else would get on and go around."
Sam Schrager,1:39:18,Did you ever see them burrowing logs?
Byers Sanderson or John Sanderson,1:39:24,"Yeah, but I've never seen anybody do it well. I've seen kids do it more than anything else. Yeah, there was old Jack's, boy, now I'll tell you. They was balanced at all time on them logs. Of course, they'd get right out into the pond and they'd go across the logs. The logs would hit and go down when their weight had gone on them, and yet they'd sail along them just like a fly."
Byers Sanderson or John Sanderson,1:39:57,"Very seldom one ever went into the water. They was trained on that. That's what they'd done in the early days, in the log drives they'd ride the logs lots. Then if they'd see a log that was hung up on the bank, why, they'd jump off and wade ashore and kick it in."
Byers Sanderson or John Sanderson,1:40:34,"So here they were doing it for entertainment. Oh, yes, yeah, they got quite a kick out of it. But most of the burrowing was in the evenings after the work. As soon as they'd go down to the pond and get out there and burrow the logs to see who could stay on the longest."
Sam Schrager,1:41:05,Was it tough on those guys?
Byers Sanderson or John Sanderson,1:41:10,"I've heard that there was also quite a bit of fighting, especially when they drank. Yes, they always had a bully at the camp. Now, old Charlie White was the bully of the camp there when Pelton had the camp, until an old fella named Joe Rivers came in, in Cloquet, Minnesota. Joe was a big Indian, and he took over. But they'd battle one camp against the other."
Byers Sanderson or John Sanderson,1:41:58,"Well, Joe Rivers, did he have to beat up Charlie White to become both of the... Oh, yes, he had to lick him. Yes, he had to lick Charlie to be called the Bullard Woods."
Byers Sanderson or John Sanderson,1:42:17,"Old Joe was a pretty skook of man. He lost his leg after he was out here a while. I don't know just how he lost it. But even with his leg off, he'd run, put one hand on the ground, turn a flip -flop near and light on his foot, the one foot. He was that super, you know. Did he have a wooden leg, or did he just... Oh, yes. He had an old wooden leg. He made it himself."
Byers Sanderson or John Sanderson,1:42:58,"He was an old blacksmith, and he made this leg himself. He made the men later on why he bought his legs. I think at that time they'd have to go to Spokane and go in and be fitted two, three times for a fellow up there who was making artificial limbs and legs."
Sam Schrager,1:43:32,Did Joe Rivers keep working after he lost his leg?
Byers Sanderson or John Sanderson,1:43:35,"Oh, yes. Yeah, he worked up until he retired."
Sam Schrager,1:43:40,Could he still do what was he restricted as far as the kind of work he could do compared to what he'd done before?
Byers Sanderson or John Sanderson,1:43:48,"Oh, he done blacksmithing. He went to blacksmithing helper later because he couldn't get around too good. He could stand, you see, and use a sledge."
Sam Schrager,1:44:09,Is that what he did before he got hurt? Was he blacksmithing before that?
Byers Sanderson or John Sanderson,1:44:12,"Well, yeah. He was blacksmith back in Cloquet, Minnesota, a bartender. He was a bartender, and then he went to the Logan Camps, why he always went in as a blacksmith. He got a little bit, ten cents an hour probably, more for a blacksmith than they did at the other work."
Byers Sanderson or John Sanderson,1:44:41,But he was a pretty good old blacksmith. He'd make old pipe pole spikes and hooks. He'd make ice tongs in the winter. He'd make ice tongs to put up ice with.
Sam Schrager,1:45:07,"What's this idea of bullying in the woods, though? Does this mean that the bully of the woods, he's got to be able to take on all comers? Is that the idea?"
Byers Sanderson or John Sanderson,1:45:17,"Well, they did in the fighting. If he was fighting for the bully of the camp, it seemed to be that it was an honor, like a prize fighter today. It was an honor for him to be a bully of the woods. Then they'd have competition between camps."
Sam Schrager,1:45:47,The bullies from one of the bullies from the other?
Byers Sanderson or John Sanderson,1:45:49,"Yes, they'd fight like buzz saws. They were honorable in the fights when they licked the other fella and had him licked by it. They'd let it go with that. They'd be good friends."
Byers Sanderson or John Sanderson,1:46:15,"But they, they."
Byers Sanderson or John Sanderson,1:46:20,It was quite an honor to be a bully of the woods.
Byers Sanderson or John Sanderson,1:46:32,"Yeah, that bully of the woods even went up to the time that Nogel took over as his superintendent here. And over at Moscow one time, they made a big cage and they put Nogel in it across the top of the cage, bully of the woods."
Byers Sanderson or John Sanderson,1:47:06,"Old Joe Rivers, he, he, they was two brothers of them."
Byers Sanderson or John Sanderson,1:47:23,"And they was, when they got so old that they couldn't take care of themselves, right, they, they took him over to the county home."
Byers Sanderson or John Sanderson,1:47:37,"Old Joe lived, I think Joe lived till he was 90. Some of his brothers lived to 103, I think it was. They was old hard drinkers too."
Byers Sanderson or John Sanderson,1:47:54,"They,"
Byers Sanderson or John Sanderson,1:48:00,they.
Byers Sanderson or John Sanderson,1:48:03,Johnny is Grover. Johnny Grover was 103.
Byers Sanderson or John Sanderson,1:48:16,"Joe Grover. He lived, put, put in there a hundred."
Byers Sanderson or John Sanderson,1:48:25,"Do you think, you know, I know I read about like in the Midwest there was a lot of fighting that went on."
Sam Schrager,1:48:33,"Was there, you think there was a lot here too among the lumberjacks, but would it only be like when they'd been drinking or how did that go?"
Byers Sanderson or John Sanderson,1:48:41,"No, they, they, the, the bull of the woods, oh it is without a question, it was when they was drinking more than with fighting."
Byers Sanderson or John Sanderson,1:49:00,"But for the, the bull of the woods, why a new man come into the camp and if he happened to challenge this other fellow at all, why there was a fight right now. They, they really battled. They never had no gloves or anything. They went at it till the other and hollered, one of the other hollered."
Byers Sanderson or John Sanderson,1:49:37,"But they'd get drunk. That's a different thing. They'd, they was always a fight."
Byers Sanderson or John Sanderson,1:49:47,"And they were, they were tougher in those days than they are now. Of course they, these young kids, they get to drinking in there. They want to fight too, but they, more of a bluffing type. Those days why you had to fight if you're looking for trouble, why there was always somebody to accommodate them."
Byers Sanderson or John Sanderson,1:50:19,They really went at it.
Sam Schrager,1:50:25,"Do you remember seeing fights when you were, when you were, when you were young?"
Byers Sanderson or John Sanderson,1:50:28,"Oh yes, yeah, I see lots of them. Always had a horror of it. And I've seen them, I've seen them at the Palouse when they'd come to Palouse, celebrate there. And there was 13 saloons in Palouse. I've seen them, the blood'd be just a spurtin' out of some of them. saloon fights. They'd, irregular free -frawls into the saloons. You'd see them the next day on the street. They'd have bands around their heads and patches over their eyes. Some of them had their teeth knocked out."
Byers Sanderson or John Sanderson,1:51:26,"And the cops, the cops were brutal at that time. Old Joe Davis and Tom Hopkins, they were the cops. And they had a cane, and they had a ball about that big around out of brass on the end of their canes. And they'd see some of these old jacks walking up the street were drunk. They'd slip up behind them and they'd rack them with this cane, this knob. Knock them out cold. Puttin' there, kill them. Blood'd be spurtin' and they'd get ahold of them, drag them up and put them into a little, well it's six feet wide and eight feet long and about six feet high. And then there's a little square window like that, about that high. There's five inches."
Byers Sanderson or John Sanderson,1:52:29,"And I've heard those fellas as a kid, I'd stand there by the window lots of times. And listen, I'm begging for a drink of water. And we'd get a water and pour it through the outfit and they'd take a drink. And they never had no soogins on the floor at all or no toilet on the inside. They'd just go in one corner and they was worse than beast. That's the reason I had such a horror of those things at that time."
Sam Schrager,1:53:13,Well would these cells be inside the jail or would they be outside right on the back?
Byers Sanderson or John Sanderson,1:53:19,"Just along the side of the street. It was just a building, six feet wide and about eight feet long. They'd put them in there, no soogins or anything, and they'd keep them overnight. They'd have to lay down on the floor and sleep."
Sam Schrager,1:53:39,"They'd have a bunch of these, one for each guy?"
Byers Sanderson or John Sanderson,1:53:43,"No, no, just the one. One for, yeah. The one for half a dozen of them. And then later on, they built a jail because they had a problem in keeping them. And Brown built a building, oh, probably 50 feet square brick and then they made iron cells. Then they'd put them in there and they held the court and everything right in the jail."
Sam Schrager,1:54:29,"This idea of five guys in a little box like that, there probably wasn't room for any of them to lie down or nothing?"
Byers Sanderson or John Sanderson,1:54:36,"No, no, that's what I say, it was worse than cattle."
Byers Sanderson or John Sanderson,1:54:44,"Old Joe Davis, he'd sneak up, he was a big man too. He'd sneak up behind them and he'd wrap them over the head before they had a chance to say a word or anything else. In the saloon, lots of times the saloon keeper would come out and make them leave them alone."
Byers Sanderson or John Sanderson,1:55:13,"And they'd take them in, they'd promise to take them off of the street and they'd take them into a back room and they had sawdust all over the floor and they'd let them lay down on the sawdust and sleep off their jags."
Sam Schrager,1:55:33,Was the idea there that they didn't want anybody that was drunk walking on the streets?
Byers Sanderson or John Sanderson,1:55:38,"Oh yes, yes. It gets a lot to be out on the street drunk and that's why they took advantage of it."
Byers Sanderson or John Sanderson,1:55:50,They'd wrap them over the head and knock them out.
Sam Schrager,1:55:52,Were they fine too or would they just let them out the next day?
Byers Sanderson or John Sanderson,1:55:56,They'd find them. Most of the fines were only two or three dollars because they knew they didn't have any money. The saloon keepers got all their money before they...
Sam Schrager,1:56:08,Was this when you were a kid and with these Palouses on it?
Byers Sanderson or John Sanderson,1:56:12,"I heard Palouse was really quite a wild town in those areas. Yes it was. I'll tell you, I see some awful beaten ups there."
Byers Sanderson or John Sanderson,1:56:31,I saw them.
Byers Sanderson or John Sanderson,1:56:35,Fellers that had... They'd take them to the doctor and the doctor had to keep them for two or three days sometimes to get them onto their feet.
Byers Sanderson or John Sanderson,1:56:59,They were cruel.
Byers Sanderson or John Sanderson,1:57:08,"I've seen them use nooks. The saloon keepers, bartenders, used nooks on them lots of times."
Byers Sanderson or John Sanderson,1:57:21,They'd hit some of those jacks and their blood had just spurt. Well you knew they had nooks on.
