speaker,words,tags,timestamp
BS,"Oh, yeah. I seen lots of 'em. I always had a horror of it. And I've seen 'em at Palouse when they'd come to Palouse to celebrate there. There was thirteen saloons in Palouse. I've seen 'em— the blood'd be just a spurting out of some of 'em. Saloon fights. Re gular free-for-allj into the saloons. You'd see 'em the next day on the street; they'd have bands around their heads and patches over their eyes! (Chuckles) Some of 'em'd have their teeth knocked out. And the cops, the cops were brutal at that time. Old Joe Davis and Tom Hopkins— they were the cops— and they had a cane and they had a ball about that big around outta brass on the end of their canes, and they'd see some of these old 'jacks walking up the street were drunk, they'd slip up behind 'em and they'd rap 'em with this knob; knock 'em out cold. Pret' near kill 'em, and blood'd be spurt ing and they'd get ahold of 'em and they'd drag 'em up and put 'em into a little— well, it was six feet wide and eight feet long and about six feet high, and then there was a little square window, like that, about that high.",,
SS,Square five inches?,,
BS,"And I've heard those fellows, as a kid, I'd stand there by the window lots of times and listen to 'em beg for a drink of water. And we'd ~water and pour it through the and they'd take a drink. And they never had no SooX I on the floor at all or no toilet in the inside, they just go in one corner, and they was worse than beasts. That's the reason I had such a horror of those things at that time.",,
SS,"Well, would these cells be inside the jail or would they be outside right on the—",,
BS,"Just alongside of the street. And it was a building six feet wide and about eight feet long. And they put 'em in there, no sugans or anything. And they'd keep 'em overnight, and they had to lay down on the floor and sleep.",,
SS,Did they have a bunch of these? One for each guy?,,
BS,"No. No, no. Just the one.",,
SS,One?,,
BS,"One for half a dozen of 'em. Then, later on, ' they built a jail. Because they had a problem in keeping 'em. And they built — Brown built a building, oh, probably fifty feet square of brick and then they made iron cells, then they'd put 'em in there, and held the court and everything right in the jail.",,
SS,"This idea of five guys in a little box like that, there probably was n't room enough for any of 'em to lie down or anything.",,
BS,"No. no. That's what I say, it was worse than cattle. Old Joe Davis, he'd sneak up— he was a big man, too— he'd sneak up behind 'em and he'd rap 'em over the head before they had a chance to say a word or anything else. And the saloons, lots of times the saloonkeeper!d come out and make 'em leave 'em alone. And they'd promise to take 'em off of the street and they'd take 'em into a backroom and they had sawdust all over the floor and they'd let 'em lay down on the saw dust and sleep off their jag.",,
SS,Was the idea there that they didn't want anybody that was drunk walk ing around the street? Was that the idea?,,
BS,"Oh, yeah. Against the law to be out on the street drunk. And that's why they took advantage of it. They'd rap 'em over the head and knock 'em out.",,
SS,"Would they get fined, too? Or would they just let 'em out the next day?",,
BS,"Oh, they'd fine 'em. Most of the fines was only two, three dollars. Because they knew they didn't have any money. That the saloonkeepers got all their money before they—",,
SS,"Was this when you were a kid in Palouse, you saw this?",,
BS,Yes.,,
SS,I heard Palouse was really quite a wild town in those early days.,,
BS,"It was. Yes. I see some awful beatin' ups there! I saw fellers that'd— they'd take 'em to the doctor and the doctor'd have to keep 'em for two, three days sometimes to get 'em onto their feet! They were cruel. I've seen 'em use knucks; the saloonkeepers, the bar tenders'd use knucks on 'em lots of times. They'd hit some of those jacks and the blood'd just spurt. You knew they had knucks on! They'd make 'em out of lead. Did you ever see 'em?",,
SS,Yeah.,,
BS,They had where they could put 'em through and they'd stick up about that high. When they'd hit they'd cut just like a knife.,,
SS,Why do you think that the climate used to be like that? Was everything just really tough in those days? Or why would the guys ?,,
BS,O'They were tough.,,
SS,"Well, were these 'jacks—? I thought the 'jacks were really sort of a harmless bunch. I mean, I thought they weren't bad guys.",,
BS,"Later years, they were. But the 'jacks wasn't hurting a thing, they would get so drunk they could hardly walk, and they'd walk up the street, they wasn t bothering anybody, but these cops were brutal. Maybe that where lots of the people got so they hated the cops, is 'cause they was so brutal.",,
SS,I've heard quite a few people mention the red-light district they had in Palouse that went along with the saloons.,,
BS,"Yeah, they had three big houses there. I used to sellvegetables, radishes and cucumbers and tomatoes and stuff. I'd fill up my little red wagon and I'd go over there and they'd buy the whole load! And the other kids in town finally found out— boy you had to get up ear ly in the morning and get there before they did! But, they'd buy the whole load, you know. You'd go over there with these little wag ons— Oh, I had a wagon probably three feet long, and then it had sides up on it and I'd wash my radishes and cucumbers and then I had a white cloth I'd run over the sides and lay 'em all in there and then I "" a wet cloth over the top so no dust'd get on 'em. I'd light out and I'd go up to these houses and they all had Chinese cooks, And they'd come out and they'd talk in Chinese— the girls'd have to come out and do the buying, because I couldn't understand Chinese!!! But they'd take the whole load. 'Course, it'd .nly amount to atiollar for the whole load. When the rest of the kids found out where I was selling my outfit , why they got to going there, too.",,
SS,Did many of the 'jacks actually go and live in the houses or stay there for quite a while?,,
BS,"Oh, yes. Yeah, til their money got gone and then they come out!! (Laughter)",,
SS,The cops put up with that though?,,
BS,"They couldn't do anything about it. They was licensed. You see, the town licensed the houses. The cops had no businessKthere at all, unless they was called. But these girls'd come down on the street with them cops a following around and watching 'em like hawks.They'd try to get something on 'em to pinch 'em, you know. But, that's what I say, they were cruel. They thought they was the law.",,
SS,"I imagine there must have been a lot of the respectable people in town, especially the women, that didn't like them at all.",,
BS,"No, they didn't. They was lots of trouble. Some of the men'd, if they found out that they was around them, why there was lots of trouble over it. One of our main — Old Fuzzy— one of the girls come down on the street, he was trying to jew her down, and she fired him out, and she saw him on the street and boy, she really told him. She blurted right out that he was trying to do business with her for less money than they was supposed to get. He shut her up quick. And paid her off! (Chuckles) But there was some beautiful girls over there. The most of them left Palouse and come up here.",,
SS,Bovill?,,
BS,Yeah. They had three houses here after the railroad in.,,
SS,Were they the same girls?,,
BS,"Oh, yes. They come up before the railroad was even in here because they knew it was going to be a—",,
SS,"Probably in those days there wasn't probably much of a way for a lot of women if they were single, unless they could be a schoolteacher or cook, there wasn't too many other things they could do.",,
BS,No. There wasn't no jobs then to amount to anything outside of house keeping. And they never got nothing for housekeeping.,,
SS,Do you think many of these girls ever saved up enough money to get out of the business and become respectable?,,
BS,No. No. They spent their money as fast as they got it.,,
SS,"Did they have Madams, too, like you hear about now. A Madam for the house, you know? A lady that run the place?",,
BS,"Oh, yes. Yes the lady of the house, she took a rakeoff of all the girls. That's how they run the house.",,
BS,Side D,,
SS,"Were you here at the same time, Byers, that that fire hit?",,
BS,"Oh, yes.",,
SS,Right here?,,
BS,"Yes, I was running the stationary engine up at Camp 8 and the pumping system. I was the last one that left Camp 8. Got the hose, fixed awell I took a cross, like that, took a hose and wired it onto the side of the shop, and turned the pumps on before I left. Then I come down the railroad track and come across from the railroad track over across here. There was woods clear across here then. But when the fire was starting I blowed the whistle; pulled the whistle to warH the people that it was crowning and coming over fast. And, boy, there was chunks of wood, that long, that big around, just sailing right through the air, afire.",,
SS,Really?,,
BS,"They'd go two, three hundred yards and drop, and they'd set another fire. That's why it traveled so fast.",,
SS,"Chunks of wood, maybe two, three feet long and six, eight inches wide?",,
BS,"Limbs of trees - the top of the Butte, the wind come up on one side and the fire on the other and when they met, why, it twisted off trees that big round. Just twist 'em off, like matches. It was ter rible. And the clouds come ov er Camp 8 there in Slabtown, black from crowning, and it just exploded. Just big flash0 It was gas, . what it was. And set fire all along in there. And, boy, I'll tell you, it killed horses, cows, chickens, pigs, everything.",,
SS,"Byers, when did you first know that the fire was on it's way? How much warning did you have?",,
JOHN SANDERSON,"Oh, boy! It roared like a thousand freight trains. It was an awful roar.",,
BS,"When it first started the Potlatch set it, was burning the slashings, which they done every year. But they come down and they told Jones that the fire was getting away from 'em, he'd better get some more men onto it. He says, ""Let 'er burn!"" He says, ""That'll clean it up!"" It cleaned it up, but it got away from 'em, entirely then. And—",,
SS,And so did they actually let it burn a while because Jones said to?,,
BS,"Well, yes. They didn't try to control it then. They didn't know it was gonna bust out like it did. But when it broke out, why, L tell you it was a terrible thing.",,
SS,"How fast did it move then, when it broke away? It came off Beale's Butte?",,
BS,"Yep. Up by Beale's Butte. The fire went up Beale's Butte and also this way, see. Oh, it traveled faster than a horse could run.",,
JS,After it got out here it just traveled terrible fast.,,
SS,Where were you when you first found out about it? Were you at home?,,
JS,"No, we's at the shop. You could hear it.",,
BS,You could hear it. They all left the shop and come down. But I stayed there for quite a while. After they'd all gone and turned the water pumps— I had the water pumps and stuff turned onto the shop.,,
SS,Just soaking the shop down?,,
JS,Yeah. saved the shops. The fire went over the top.,,
BS,"The fire, as I say, the cloud jumped clear over the shop and lit down on the other side and started a racing up through the woods And when I come down home here, why, it was all afire, all in here. Up there it burnt that laundry out that used to be up there. Burnt all of Slabtown out.",,
SS,It burnt the whole town? Slabtown?,,
BS,"Yeah, yeah. And it killed chickens and pigs. Up there at Slabtown",,
BS,"they all had pigs and— Chickens. Chickens. How much warning did the people of Slabtown have? They didn't have much. They . their trunks packed— Hamilton was up at Collins talking to the camps and they come down, Old Tarbox was running the 23 and the twins— his wife had twins that morning—and they was wantin' them to stay there. But he says, ""You fellas can stay here if you want to, but,"" he says, ""I'm taking the engine. into Bovill."" And he come in. Why did they want to stay there? Was there too much fire on the tracks? Well, worrying about his family, I suppose. No, but I mean on the—",,
BS,"The other fellowsin case they had to get out of there, why, they wanted the engine and flatcars there to pull 'em out, but he says, ""I've got a wife and babies there, and,"" he says, ""I'm not staying here and let them get a chance of burning 'em up."" So he took the train— He was the engineer. Where was the train at? Up above Collins there at one of the camps. Did he pick up people as he came in?",,
BS,"Yeah, he picked up people as he come through. But when+hesj come through Camp 8, now I'll tell you, he was traveling. And they told him the bridge was on fire, the railroad bridge, and that made him all the worse, he opened it up and, boy, he went across that bridge miles an hour. Come down to Bovill here and they picked the flatcars up and loaded the people in town and everybody that wanted to got on there and away they went to Potlatch. And the bookkeeper at Camp 8 got down to Potlatch and he had a little fox terrier dog, Old Jack Donovan, and he had this dog under his arm hunting for his wife and his wife hadn't got on the train, she was up here in Bovill. They had quite a story about that. (Chuckles) He grabbed his pooch and let us wife go!",,
SS,"Well, there must have been terrible confusion.",,
BS,"Oh, there was, there was. They was people down here that knew Dad and they run in and they was lugging the furniture.out in the meadow here and was going to leave it out in the meadow. Dad says, ""Just lug her back in the house,"" he says, ""if she burns, we'll let her burn!"" He says, ""Tear it all to pieces, any , getting it out and in,"" he says, ""no use of spoiling everything!"" He says, ""I ain't afraid but what we can save the house."" Course, the creek was running then. There was lots of water in the creek, and they'd filled buckets of and had one up on the roof and pouring water as the sparks would light on the house they'd pour water on it.",,
SS,Is that what you did? Did you take part in that?,,
BS,"No, I didn't get down until the fire had kinda died down. I stayed up at Camp 8.",,
JS,"I was here, puttin' fire out on my house, and Dad was working on his'n. And 'f'ioyd A on his. On the other'n over there.",,
SS,What did you do? Did you stand on the roof and have somebody hand you buckets of water? Or what?,,
JS,"Well, I'd run down the ladder and git water and go up.",,
BS,"Well, Dad had help there to get water out of the creek.",,
JS,"Put my wife on the train with her folks, and I come back and when she got to Potlatch and found I wasn't there, she was mad!! (Chuckles) ""What are you going to do about burning my houses up?"" Jones says,",,
BS,"ATe Potlatch, Sam Frei went after the fire, he went after Jones, says, ""I'm not going to do anything."" Sam says, ""Yes, you are,"" he says, ""it was your fire and your fault,"" he says, ""my houses and stores and stuff burnt up,"" and he says, ""you're going to pay for 'em."" He says, ""If you don't I'm going to start suit onto you right away."" Old Jones says, ""What do you want for 'em?"" I think he said, twentyfive hundred dollars, didn't he?",,
JS,I don't remember.,,
BS,"Yeah, I think it was twenty-five hundred dollars. ""Oh,"" he says, ""that's too much."" ""No,"" he says ""it ain't too much. And I'll get the suit started against the Potlatch right away."" He started out again, and Jones says, ""Well, come back."" He told the timekeeper to make him out a check for two thousand— he knew that they'd started the fire and they had proof of it and was responsible for it— he paid him off! Mrs. Stockwell come down and he was talking with Mrs. Stockwell and she's the one that owned the laundry up here. She said, ""I can't get a thing out of him."" Well, Sam says, ""You come go with me."" She went down to the office and Jones happened to be in, he says, ""Mr. Jones, what are you going to do about Mrs. Stockwell's laundry up there?"" He says, ""You burnt that out."" ""Well,"" he says, ""I can't do anything there. We can't do anything."" ""Well,"" he says, ""you are going to do something. You're gonna pay her for her house, too."" He says, ""I don't care about anybody else,"" he says, ""her house you're gonna pay."" He give her two thousand dollars. (Chuckles)",,
SS,Why did Sam Frei care so much about her place? 'Cause it was her bus iness that got burned out?,,
JS,He was just a friend.,,
BS,"He was just a friend and Sam knew he had him over a barrel and he just-retied for Mrs. Stockwell. They was old settlers in here together, you see.",,
SS,"Well, what kind of proof did Sam have? Had somebody told him?",,
BS,"Oh, the camp, the camp, yes, the camp set the fire up there at Camp 14, wasn't it?",,
JS,"It might have been if; back up that draw, at the foot of Beale's Butte.",,
BS,"And they was burning the slashings. And then Old Sam and them heard -em when they told him the fire was getting away, he heard Jones say, ""Let 'er burn!""",,
SS,Did the people in Bovill think that the town was a goner?,,
JS,"Oh, yeah.",,
JS,They all left. The most of 'em took down to Potlatch on flatcars.,,
BS,They just grabbed what few belongings they hadAand left.,,
SS,Did you ever hear the story that the engineer tried to get Tarbox to jump or stop and Tarbox threatened to hit him with a wrench? Did you ever hear that one?,,
BS,No.,,
SS,I've heard that story someplace.,,
BS,"No, Tarbox didn't. — But come to think about it, I think he did tell 'em up there at Collins when they was gonna stop him, not let him come, and he grabbed a wrench, ""You try to stop me, and I'll knock you in the head!"" And he got up on the engine and took off.",,
SS,Was it really that dangerous for him to bring the train down into Bovill at that point?,,
BS,"Oh, yes. Yeah, the fire was burning the bridge then. And he pulled her wide open. I'll tell you, I seen that old engine when it went across there and just like that.",,
SS,This bridge was at Camp 8?,,
JS,Yeah.,,
BS,"And he had the whistle blowing to let 'em know that it was comin'. And the little fireman, Dick Thomas, was his name, had his head out the window. Boy, he was just as white as a sheet. (Chuckles) Scared to death.",,
SS,Were all the people from Slabtown on this train that he was taking in?,,
BS,No. They'd come on into Bovill.,,
SS,Already.,,
BS,Yeah.,,
SS,They'd walked in?,,
JS,"There was a lot of teams in the company barn, packing, hauling stuff out.",,
SS,So he was hauling mostly the men from—,,
BS,"Then after they got to Bovill, why, they grabbed three, four flatcars more and loaded the people town and took 'em to Potlatch. And by that time the fire was burning even down by Harvard. Twenty-five mile front.",,
JS,Used to have some awful fires.,,
BS,"Yes,  they'd take us out of the shop. I've walked in the trails, the trails going in; dust'd be that deep. Run just like water down the mountainsides and the men awalkin'. The dust was running right ahead of 'em.",,
SS,Half way up to your knees.,,
BS,"Yeah. You couldn't tell a man was a coon, or what he was when they'd get down. They always grabbed me and put me in a camp a flunkin'. That's 'cause I was a young kid, I guess.",,
JS,"They had a fire out here on Mc Gary Butte. You were in that, too.",,
BS,"Yeah, I and Tarbox.",,
JS,"They had me down watching the cars at the end of the horse ranch. After the fire brokteup, away from 'em, young Mathews, he come tear ing out all by himself,""Well,"" he says, ""I got out, but I guess the rest of 'em all burnt up!"" (Chuckles)",,
BS,"I walked in under fire that time, it was crowning, I walked in under oh, for two hundred yards. All afire above me, just like a big oven, Your head and hat and shoulders got so hot you could hardly stand it, An. .d Old Tarbox, the old engineer on the 1914 fire, was mopping his head with an old red bandam a, and he had it wet, and he was mopu ping his head as he was comin' out and he stopped to rest. Well, I stopped, he says, ""Go on, Byers,"" he says, ""go on, go on, get out of here!"" I says, ""I'm not going til you get out of here!"" ""Oh,"" he says, ""I'll get out alright."" ""Well,"" I said, ""yeah, and I'll go out with you,"" I says, ""I'm not going til you go."" And we was the last ones to get out of the fire. He was pretty old at that time.",,
JS,Yeah. Everybody down below all thought he was burnt up.,,
BS,"Yeah, they thought we was burnt up. Our wives and them was down there, or their's was, bawling and squalling! (Chuckles)",,
SS,How did it happen you guys got stuck behind the others?,,
BS,"Well, they went on a dead run, you know. And Old Tarbox got tired and he couldn't make it, and I stopped with him. I was gonna see that he got out.",,
SS,That's why the fire crowned over your head; got past you.,,
BS,"Well, no, the fire crowned over the head— when we come over the Mc Gary Butte there. You see, Frank Mallory he led us right down inwell, here's your gully, here's a hogoack and a hogback here and we was going down this gully, making a trail down to get in to cut the fire off, and they was a wind blowing then, and I says to Old Frank Mallory, I says, ""Frank,"" I says, ""it's pretty dangerous agoin' down ahead of this fire isn't it?"" He says, ""What do you suppose they got me in here for?"" He says, ""I know what I'm adoin'."" Well, Ray Waldeon, Kate's husband, says, ""I don't believe you do know what you're doin'"" he says, ""that fire crowns,"" he says, ""you're gonna burn the whole bunch of us up!"" And just then, why, it started to roaring, and the men started arunnin' in every direction and Old Mallory's eyes got that big and he said, ""This way, this way!"" And boy, they was going just like sheep. And he took off on a high lope, just as hard as he could go to the top of the hill. And we all was arunnin' then. And we got over to the top of the hill and going down on the other side it slowed up some. But it was crowning over us before we got up to the top and on the other side. The bottom of the trees wasn't burning then. The wind was taking it right over the tops of the trees.",,
SS,It was blowing from one . to the other.,,
BS,"Yes. And Axel Anderson was the walker was with us. And I told him, I said, ""By gollies,"" I says, ""I tried to tell Mallory that he was leading us into an awful trap, the way he was doin'."" ""Yes,"" he says, ""I know it. And I thought of it, too."" He says, ""But he won't be a foreman any more— a fire warden any more."" Sure enough, they got rid of him. Never did put him back onto a fire warden. He led us right into that trap. It's the biggest wonder in the world that he didn't burn us up. They was fellows lost their jackets. Took their jackets off, got hot, you know, and they took their jackets off so that they could run faster.",,
SS,"Once you broke over to the other side, were people safe?",,
BS,"Oh, no.",,
SS,Had to run all the way down?,,
BS,"was fires all around 'em as they come through. You see these sparks was going a hundred yards a head of you all the time, settin' new fires and it's dry as powder. It took right off on high. You could hear that fire aroar for a mile.",,
JS,Yeah.,,
SS,"Why was it that the guy couldn't judge something like that? I mean, the men could see it, right? I mean the men could see the danger of getting in a place like that.",,
BS,"Well, he seen it, too, but he was bullheaded and he didn't want nobody to tell him anything. That the way Mallory was. He was even that way up til he died. You couldn't tell him anything. And then he left here and he got a job as superintendent over in Montana, there.",,
BS,"No. No, he got into a bat over there, over the same thing, bullheaded, he wouldn't listen to anybody.",,
SS,"Well, during that fire what were you doing? You were down below?",,
JS,"No. I was working up at Camp 8,.and I come down, I wanted to get my wife out. She lived where we are now. Got her downtown, onto the train; left and I come back up. There were three hundred men, they came up from Potlatch about the time I got here. They started right out along the fire.",,
SS,Right out in the ' here?,,
JS,Yeah. They went along the side of the fire; kept it from comin' this way.,,
SS,"What about that Mc Gary Butte fire, what were you doing then? Did his wife really think that he got killed in the fire?",,
JS,"Didn't know. They put me watching cars at the other end of the horse ranch. That was right at the foot of Mc Gary Butte, and they were fighting fire then, —",,
SS,Yeah—,,
JS,"I saw that wind coming and.that took the fire right away from 'em. Started go— and I was fearful of what it might do to the men. I knew there was a lot of men out in there. And pretty quick here come Delbert Mathews. ""Well,"" he says to me, ""I got out, but I don't think the rest of 'em will."" He said, ""They'll be burnt up!""",,
SS,"He really thought that, huh?",,
JS,"Yeah, he really thought that. But in a few moments here come some more of 'em. ""Well, we got out.'J Don't know whether the rest vull make it or not."" But, they kept comin' until it was Tarbox and Byers that was left. They said, ""I don't know whether Old Tarbox'11 get out or not.""",,
BS,"Oh, I'd worked with Tarbox for years, and I knew he was old, and I never thought about courage or anything, but I wasn't going to leave him there alone.",,
JS,"My brother-in-law in town, his wife and mine were out at the mine. Well, that fire went toward the mine and it broke over the hill and it didn't travel so fast. Nogle was up there with me then, firehose, and ""You can't go through here now, fire is over the road."" ""Well,"" he says, ""I'm going through."" Nogle says you can't. ""Well,"" he says, ""there's nobody stopping me. My wife is back there and I'm going to see that she's all right."" And he went. That was Helen's husband.",,
BS,Yeah.,,
JS,He got through alright. Hadn't anything fell over the road yet. But a half an hour from that time he couldn't a got through.,,
SS,He got through and he came back out with her?,,
JS,"No, he didn't come out.",,
SS,He stayed?,,
JS,"The fire didn't reach 'em, slowed down on the other side of the hill. Didn't travel downhill like it did going up.",,
SS,Did Oden Tarbox— did he say anything to you about it? Afterwards? That you'd stayed with hica?,,
BJ,"No, oh, no. But he always called me Byron. He said, ""Byron, go on, go on. Get out of here."" He said, ""I'll get out alright."" I says, ""I ain't going. I'm going out with you."" I stayed and we come out together. But I told Axel Anderson about Mallory, and I told him that we tried to warn him, several of us tried to warn him about going into the head of the gully that way and cutting trails right down the hogback. At that time we was used to fightin' fire every year, and we knew what the fires were.",,
SS,"How should that have been fought, if you were running that fire? How would you ?",,
BS,"y in below it. Come in around the bottom, you see. Cut your trail around below it, — the wind always goes up the gullies.",,
SS,So he sent you down around behind it and over into it? Is that what he did?,,
BS,"No, he took us up at the head. We went up over Mc Gary on the top and was walking down towards the fire. Chopping a trail right down, straight into the fire. Well, if the wind comes up, why, it always, fire always runs uphill.",,
JS,"Yeah. And it makes a wind, too.",,
BS,"The fire creates its own wind. And when it gets to roaring, why, you know it's crowning. And when it crowns, it'll outrun a racehorse. That's why we were in under this oven coming out. You see, if we'd a been a little bit later, further down the hill, chances are some of us would got burnt up, because we was under the oven as it was be fore we got to the top of the hill, but after we dropped over the top of the hill the fire was lighting ahaead of us and fires was start- ing on the other side and it was coming back at us. Zigzagged through and went on down.",,
SS,"Well, you ran back out the way you came in?",,
BS,Yeah.,,
SS,How high above the ground was the fire probably when it was crowning?,,
BS,"Oh, fifty, seventy-five feet.",,
SS,What did it sound like?,,
BS,Did you ever hear a cyclone? (Chuckles),,
SS,Not really. I've heard reports.,,
BS,Just a roar.,,
JS,Terrible roar.,,
BS,"Yes. And when they get to crowning you'll see black smoke in balls that look just like a big balloon. Then they'll bust, and fire'11 shoot out from 'em. That's gas. It makes gas, you see, and it's traveling in that ball and when that explodes it gets so hot that it explodes, and then it sets fires again. It's an awful thing, I'll tell you when a fire gets to crowning.",,
SS,"When you look up, do you see that and a lot of flame? Is there a lot of flame in that, or is there too much smoke?",,
BS,"Yeah, there are flames right in the air. It's the gases that's burning in the air along with the sticks and limbs flying. Well, you've seen these whirlpools, lots of times the winds'11 come up and take the roof right off of the buildings around. Well, that's what it does, only much stronger. It just takes the limbs and stuff and starts em awhirling and they'll go a hundred yards ahead of you before they drop. And sets the fire ahead of it all the time. At the top of the butte there the wind on the other side and the wind on this side, when they met, why, they took trees that big around and just twist 'em off like matches.",,
SS,How did they finally stop the Mc Gary Butte fire?,,
BS,It burnt itself out. They had over five hundred men on it. They had all the men they could get from out of Spokane and all over on it.,,
SS,Do you remember about which year that was?,,
BS,The what?,,
SS,What year that was?,,
BS,"Yeah, 1914.",,
SS,The Mc Gary Butte one?,,
BS,Yeah.,,
SS,That was the same year as the Beale's Butte one?,,
BS,"Yeah. Oh, no! The Mc Gary Butte- no, that was, that was in about '31, '32. The Mc Gary Butte fire.",,
SS,When the people got burned out at Slabtown?,,
BS,"Yeah, that was 1914.",,
SS,Did they come back and build it again after that? What did people do?,,
BS,"Oh, there was one or two of 'em that built. Old Peg O'Keefe built a house, didn't he?",,
JS,Yeah.,,
BS,"And Nelson built a house, I think there. Then they moved that Nelson place over across the river there. It's up there yet.",,
JS,Kate and them they burnt out.,,
BS,They built a house.,,
JS,Right up here.,,
BS,Right up onto the corner here. They lost everything.,,
JS,Yeah. And didn't get nothing out of it either.,,
BS,Nope. They wouldn've if they'd went after it.,,
JS,Yeah.,,
SS,Her place was right near here?,,
BS,"Yeah, it was right up the road here. Right up on the corner, up there.",,
SS,Why did her place burn down?,,
JS,"Well, the fire went through there.",,
BS,"The fire went through there and nobody to fight it. I went down the road here even the next night after the fire'd crowned, at twelve o'clock at night you could take a newspaper and hold it up and read it. The sky was lit up even yet. There was bear, all kinds of things going across the road. They never paid no attention to you! They wouldn't anyhow, but they was agoin' like scared rabbits.",,
JS,Getting away from the fire.,,
BS,"I had a gold chain that I'd got up at— there was two twenty dollar gold pieces, two ten dollar gold pieces and a five dollar gold piece on a chain and I give 'em to Dad and Mother when I come home and Mother lost 'em. She lost her pocketbook, didn't she, John? as: Well, I think so.",,
BS,"And somebody found 'em, either Dad found 'em or somebody found 'em and give 'em to Dad— Dad enquired about 'em—but Mother hated that because she lost those gold pieces.",,
SS,Did they turn up in the pocketbook? Were they still there?,,
BS,"No, whoever found 'em— well, I guess they was in the pocketbook. But Dad enquired about 'em and they found 'em— somebody found 'em and give 'em to him.",,
SS,How did the women do in that kind of crisis? Did they stay pretty coolheaded? Did they do about as well as the men did?,,
JS,As well as the men did. They were scared. They all got out of here.,,
BS,"The old store up at Slabtown there, they used it for a gambling den. At that time the lumberjacks'd come down there and they'd play cards and gamble there. Some of those fellers was real gamblers, now, too, I'll tell you!",,
SS,"I've heard quite a bit of money changed hands. I also heard that sharpers would come in there, too.",,
BS,"Yeah. When these lumberjacks got into to town and they had money, there was lots of gambling, anyhow. They'd go up into a room, rent the room and play cards all night.",,
JS,"Fellow I went in with, he took three hundred dollars away from Doc Harbison the night before, and went over to Grangeville and/beat that game and got three hundred dollars. Then he went down to Whitebird and he took them for another three hundred. They were laying for himat Grangeville and he knew it. Them fellers made a living by gambling. And I told him when he came back, I says, ""Rennick, you'd better stay out of that game,"" I says, ""they're laying for you and they're gonna take you."" He said, ""They won't take me."" But they took him that night. Took six hijaflbred dollars away from him.",,
BS,"Easiest thing in the world if two or three fellers ganged up on a card game, you know, to take your money away from you. They'd play draw poker; if you've got a pair, you hold your cards with two fin gers back of the cards, if you've got three of a kind, why, why you've got three fingers, back there. And if he's got it, well, there are three, four in the game playing against the other, and if he's got a pat hand, why, he'll hold his cards here, and you won't have any fin gers back there, you see. Lots of 'em take a toothpick, and have a toothpick in their mouth, chewing a toothpick, and it'll be here— a cigarette, they'll have a cigarette here and pretty soon they'll have it over here or have it in the middle of their mouth. Unless you're up on those antics, why, they'll clean you out in no time!",,
SS,"I imagine the way that works is if the guy doesn't know he's being taken, and that must happen a lot.",,
BS,Yeah.,,
JS,"Yeah. Especially if he gets drinking and gets about half drunk, then they got a good chance to get ya.",,
BS,"That's the most common though, is your cards and lookin' through 'em, and if you've got three of a kind, why, you'll have three fingers back of your cards, see. Or if you've got two pair, you'll have it up here— have the four fingers out.",,
SS,Is poker mostly what they played?,,
BS,"Yeah. Draw poker, or, what is that other? Stud poker. That's where you deal out onto the deck, and then if they've got a good hand, his partners'd always drop out. Whichever one's got the best hand, part ner'11 drop out. And you're playing four or five hands against one, you might say, and they'll clean a fellow out in just no time whelP- they band together that way.",,
SS,What would happen when a lumberjack would figure out that he was being taken?,,
JS,All they can do is to quit the game.,,
BS,"All they can do is to quit the game. They get pretty tough sometimes. I saw Old Sam Piwsh pull a knife out because they was playin' crook ed and threatened to cut 'em up. And France O'Keefe, he jumped up across the table from Old Sam, and he says, ""You pull that knife on me,"" he says, ""I'll throw you out this upstairs window here."" He says, ""Don't you think that you'll pull a knife on me and get away with it."" France was scared to death. Old Sam'd a cut him all to pieces! That's the fella that killed that fella up in Elk River.",,
SS,Did many people know that Sam had killed that man in Elk River?,,
BS,"No. No, there wasn't nobody knew that, only me, and I wasn't sure of it at that time. But Old Sam and Mike Bubuly were always together. He raised Mike, you know. And Mike run in and hit this fellow over the head with a six-shooter, about that long, when they was fight ing. And he knocked him down and I remember a little bald-headed fellow jumped over him with a knife about that long; a butcher knife is what it was, and, boy, he just quicker'n scat, he just slashed him all to pieces. Killed Big Red right there on the floor. Of course, they all run, and I beat it right over town and told the deputy sheriff. I went up to the dance and got him out and told him to get over there. And I told him what I'd seen. And I says, ""Them bohunks, they ganged up, and,"" I says, ""there was ten, twelve of - bohunks there and they was only this fella and myself and another lad there. The white fellas."" And I says, ""You'd better get over there and get that fella."" They went over there, but these other bohunks had grabbed Old Sam and took him out to camp and hid him., They went through the camps and couldn't find him and they give it up. Never tried to find him much after that. I jumped onto Old Pat several times,asked him what they was doing? ""Oh, we'll get him, we'll get him."" And that's as far as it got. They never even went out of town to get him.",,
SS,"Was it Pat you went to get that first time, when it happened?",,
BS,"No. That was at Elk River. No that was Old Leeper, was the sheriff there then.",,
SS,"Now, you told me, you saw the trouble coming?",,
