speaker,words,tags,timestamp
RM,That sort of thing?,,
RM,"Not too many, once in a while there'd be a barnraising. But there",,
RM,wasn't too many. They'd get together sometimes and help somebody,,
RM,"with a barn. As far back as I can remember, most all of 'em had a",,
RM,pretty good barn. That was all before my time. I can remember,,
RM,"back to 1908 and '09 real well. But of course, they was here years",,
RM,before that. But the neighbors if anybody needed any help they'd al,,
RM,ways come in and help him out,,
RM,"And there were a lot more neighbors around here, too, weren't there?",,
RM,"Yeah , there was over sixty families on the Ridge here at one time.",,
RM,On the whole Ridge?,,
RM,"On the whole Ridge. Just from Mays down, from the Frank Mays place",,
RM,"down, and there ain't a fourth that many now. Well, my dad went to",,
RM,school here in the old schoolhouse that George Haley uses for a garage,,
RM,now. That was the first school on the Ridge. He went when there,,
RM,was sixty students in school; I went when there were forty-five. And,,
RM,"now, this year, there's only five. So that's quite a comedown. And",,
RM,no kids to start; there ain't a kid on the Ridge to start school.,,
RM,"There a kid on the Ridge to start school. They're all in school,",,
RM,no babies growing up to go to school.,,
RM,Were there many— a lot of times the early homesteaders were real,,
RM,"characters, real kind of eccentric people, fit in a lot better with",,
RM,any kind of a pioneering situation. Was that true in this aerea,,
RM,here?,,
NC,"T think so. Most of the people here were all- well, they were all",,
NC,pioneers. They were all pioneers.,,
NC,MRS. C:   Older ones than you.,,
NC,"Oh, yeah, lot of 'em older than me. They've all gone,",,
RM,Were there any particular characters?,,
RM,"Oh, I don't know whether there was any characters or not. They",,
RM,"were just the common run of people. I remember one time, was with",,
RM,"a threshing machine and we was moving from, he was a",,
RM,"member of the company machine, and we was moving from one neighbor",,
RM,to another and Sam stopped- we come down by Sam Bigham*s orchard and,,
RM,Sam Hogard was the guy on a bundle wagon and he stopped to climb,,
RM,over the fence to get some apples and there was a yellow jack nest,,
RM,"on the ground, and while he was gettingAapples, just about the time",,
RM,"he got back to the wagon why, these yellow jackets got around his",,
RM,horses. He had two horses and a mule on this bundlewagon and they,,
RM,took off and he grabbed onto the back end and he finally got on the,,
RM,wagon and they went down the road from where George Haven's mailbox,,
RM,"comes out, they run about a quarter of amile down that road and there",,
RM,"was a sharp turn, a real sharp turn, and this fence on the lefthand",,
RM,side there was- the fence was a bunch of rose bushes and the,,
RM,"fence didn't amount to too much, but coming around that turn the",,
RM,horses turned it so sharp and they was going so fast that they got,,
RM,"hooked into the fence, and they took that fence out from that corner",,
RM,clear down to place. (Chuckles),,
RM,Cleaned it! And I,,
RM,come along a few minutes after cause Sam give me an apple and I,,
RM,"followed up, course Iwasn't in the runaway. He couldn't stop",,
RM,"'em, them bees, you couldn't hold 'em, they just went crazy. But",,
RM,he hooked that fence there at that corner right north of the,,
RM,"place and they took that whole string of fence out, completely,",,
RM,hooked onto the back of the wagon what wasn't scattered up the road.,,
RM,The whole works there had to be rebuilt. That was quite a runaway.,,
RM,But the yellow jackets caused it. The horses wouldn't run away but,,
RM,them jackets got to stinging them and they took off! And he was,,
RM,over there agetting some apples from Sam Bigham and he just got to,,
RM,the back end of the wagon and they took off and he grabbed on and,,
RM,"finally got up in the wagon, but he couldn't stop 'em, he couldn't",,
RM,hold 'em. (Chuckles),,
RM,Were runaways pretty common aroud there?,,
RM,"Oh, yeah,we used to have a runaway every once in a while, you know.",,
RM,"Horses in them days were pretty fiery. Yeah, I've seen several good",,
RM,runaways.,,
RM,They just get a notion in their heads or would something scare them?,,
RM,"Oh, something'd scare 'em. They'd be at the threshing machine, you",,
RM,"see, standing there, the horses would be, half asleep, you know, if",,
RM,you was pitching bundles in the machine and the noise of the machine,,
RM,"and the belt come unlaced and started slapping, popping And after",,
RM,that belt'd go to slappin' you know it'd wake the horses up and,,
RM,they'd just take off. And by the time the bundle WoUr could get,,
RM,"in the wagon, they was long gone, you know. And they was pretty",,
RM,"hard to stop. They'd take off, maybe somebody out around the machine",,
RM,or another bundle would jump off and grab the horses by the,,
RM,bits and they'd stop. But I've seen several runaways right around,,
RM,the machine.,,
RM,Did the bundle hauler have to drive the wagon and pitch the bundles?,,
NC,"Oh, yeah, you betcha! He'd wrap his lines up on the front of the",,
NC,"wagon, you know, the Jacob staff they called it, and he'd stand",,
NC,"there and the pitcher'd throw the bundles up and he'd place 'em, you",,
NC,see. They was out in the field and he's haul them into the threshing,,
NC,"machine. Yeah, them horses, you know, they'd get scared. Some noise",,
NC,like that'd wake 'em up and they'd take off,,
RM,Did they ever run away like when they were hauling a threshing machine,,
RM,or things like that?,,
NC,"Oh, usually bundle haulers. I saw one grainwagon one time that had",,
NC,"a runaway. Cliff Davidson down here, where Bob Smith, lives, he had",,
NC,a runaway down on the Roy place. And the only thing the horses got,,
NC,bumfoozled and they started up quite a steep hill and they couldn't,,
NC,"run very good uphill , and they run up there and was getting slowed",,
NC,"donw and the pitcher grabbed 'em by the bits and stopped 'em. But,",,
NC,"boy, if they get started down hill or on the level, boy, they was",,
NC,"off to the races! They was just long gone! Oh, we had a lot of",,
NC,"fun. We worked hard in the daytime and of a night after supper,",,
NC,we'd go out- they never fed their horses their grain til just before,,
NC,"we went to bed, because when they'd come in of an evening, they'd",,
NC,"be hot and sweaty, and they'd drink a lot of water and we'd let 'em",,
NC,eat their hay and they'd get cooled off and then yould make your,,
NC,"bed down- you know we sleptiright with your horses, right beside,",,
NC,just a few feet away. Every farmer always had a haystack for,,
NC,"threshers, for the horses, and you'd throw some hay down on the",,
NC,ground and roll your bed out on that and the last thing you'd feed,,
NC,"your horses their grain because they was cooled off, wouldn't get",,
NC,sick. You feed a horse oatchop when he's hot and sweaty and he'd,,
NC,"have colic. He won't every time, but you stand a chance of it. But",,
NC,we'd go out of a night and set around and talk a while and then we'd,,
NC,roll our beds out and feed our horses and go to bed. Sleep right,,
NC,"there, all sleep along together beside of our horses. And if one",,
NC,"of 'em got loose of a night or something, somebody'd wake up. A",,
NC,horse once in a while he'd get loose and he might wander off or,,
NC,take off for home.,,
RM,Sit around a campfire and swap tall tales or something?,,
NC,"Oh, yeah, they used to tell some pretty good stories. I know one",,
NC,night I was over at Sam Bigham's- Walt Bigham- Sam's Walt's dad-,,
NC,It was bright moonlight and I woke up in the night and somebodys,,
NC,horses got loose and he was eating hay out from under the end of,,
NC,"my bed, pretty near up my feet! I woke up and there",,
NC,"was that horse. He wasn't bothering me or anything, only he was",,
NC,just eating the hay from under my feet; bright moonlight night. I,,
NC,got up and got the horse and tied him up again.,,
RM,Was there much difference between Kendrick and Juliaetta and Troy?,,
RM,Was there a difference in those towns?,,
NC,"Oh, I don't think so.",,
RM,"Juliaetta, somebody told me, had a reputation of being sort of a",,
RM,hard town. Do you think that was true?,,
NC,"Oh, I don't know, all these towns had some characters in them.",,
NC,"Juliaetta, you've heard of how it got it's name?",,
RM,Yeah.,,
NC,Julia and Etta Snider. Two Sniders.,,
NC,Mrs. C: Most everybody at Troy were Swede.,,
NC,They were Norwegian. The Swedes were at Troy.,,
NC,MRS. C:   Mostly Swedes. And some of them probably couldn't speak English,,
NC,when they started to school.,,
NC,Did you ever see a picture of Troy in the early days?,,
RM,Uh-huh.,,
RM,And Kendrick was namedAafter railroad man; his name was Kendrick.,,
RM,"That's how they got the name, Kendrick. He was a Northern Pacific",,
RM,Railroad man.,,
RM,You mean it didn't make much difference whether you went to Kendrick,,
RM,or Juliaetta or Troy to do your shopping?,,
NC,"The prices were about the same, I think, every . We went to",,
NC,"Kendrick and Troy more because, if you went down this way you went",,
NC,"to Kendrick, "" up further and if we had chop to roll and",,
NC,steam the feed- we used to go to Troy quite a bit. Troy was a good,,
NC,shopping town. Big store there where the school bus garage is now,,
NC,"was Olson and Johnson. Big general store there; good store. Yeah,",,
NC,there was a lot of nice people. We liked lem very much in Troy.,,
NC,"RM You were very young when the Kendrick fire happened, weren't you?",,
NC,One fire was before I was born.,,
RM,"There was one in 1904, too. .Well, that was the year after I was",,
RM,born. I've seen pictures of it.' Course my folks was here during,,
RM,"the flood, they remembered it well. And what caused the flood was",,
RM,the railroad train come down the road with a bunch of ties- a bunch,,
RM,of rails - and the engineer's first trip coming down from Troy and,,
RM,he didn't realize the grade was a s steep as it is and coming out,,
RM,of Troy for a mile and a half or two miles there and then it jumps,,
RM,off and gets steeper and he was going too fast and when he realized,,
RM,he was going too fast why he couldn't hold it and it got away from,,
RM,"him and the engineer and fireman, why they went back there in the caboose and cut",,
RM,loose and on that turn,,
RM,right there on the upper end of Hain Street there it jumped the,,
RM,track. Filled the creek full of them cars and that's what started,,
RM,the current- Potlatch Creek turned the water right down Main Street.,,
RM,And it was in the spring of the year and the water was high and,,
RM,it just plugged the creek and it just went over the track and went,,
RM,right down through town. That's what caused the flood. Course the,,
RM,"engineer and fireman they didn't make it, see, they drownded. The",,
RM,rest of 'em cut loose.,,
RM,"When you went to school, was it just a one room school?",,
NC,"Yeah, on the Ridge here, just a one room school.",,
RM,"What were the school hours , and how long in the year did you go?",,
NC,"Well, it took up at nine o'clock and let out at four. In the wintertime",,
NC,took up at nine and let out at three-thirty and only had thirty,,
NC,"minutes noon. All about the same, except we just didn't have quite",,
NC,so much time to snowball and coast at noonhour. Didn't have school,,
NC,"buses, everybody walked. If it got too bad, why, the folks would",,
NC,take 'em to school on the sled. There was an awful lot of walking,,
NC,done! Them days.,,
RM,Do you think it was harder on a teacher with those one room schools?,,
NC,"Oh, it was a lot harder.",,
RM,Did you give her a hard time?,,
NC,"No, I won't say they give her a hard time, oh, there was always some",,
NC,"characters, you know. But, she just had more to do, teaching eight",,
NC,"grades. And some of them characters, you know was pretty near as",,
NC,"old as she was. And she not only was trying to teach 'em, you know,",,
NC,but she had to run a reformatory at the same time! (Chuckles) And,,
NC,she had her hands full.,,
RM,"You taught school, didn't you? (to Mrs. Callison)",,
RM,MRS. C:   Uh-huh.,,
RM,Did you teach in a one room schoolhouse?,,
RM,"MRS. C:   Three years, I did.",,
RM,Did you notice much difference between teaching the,,
RM,"Well, yes. Well, the first year I taught I had twenty-some- I didn't",,
RM,"have all eight grades, some of the grades were missing. And then",,
RM,the next year I had about the same number and the next year I only,,
RM,"had about six kids, so it wasn't very of a job. And then when",,
RM,"I went to the city to teach in Twin Falls, I had about forty, but I",,
RM,"only had one grade so even that, it wasn't much different. You",,
RM,couldn't give individual help to that many than a fewer number and,,
RM,more grades. Then I taught mostly just one grade.,,
RM,Tell me the story about Martin Thomas and the feist.,,
RM,"Oh, yes, he was my uncle. He homesteaded over in the Genesee Country",,
RM,"before he come over here, was in the early '70's. He was a bache",,
RM,"lor, he hadn't got married. Just him and his feist and they had a",,
RM,little old sod shack; one room shack over there. And the house set,,
RM,up on the ground on blocks for a ways and then he had a board tacked,,
RM,around the bottom. And there were quite a few wolves in the Genesee,,
RM,Country in days and these wolves would come up next to his house,,
RM,because they could see the light andjstand out there and bark at it.,,
RM,"And this feist he was awful brave, he was inside the house, you know,",,
RM,with my uncle and he'd just bark and he wanted to get outside awful,,
RM,bad to get at these wolves. And one night they got so close that,,
RM,my uncle decided he'd get the gun and open the door and he thought,,
RM,with the light in the house he could see 'em out and maybe get a shot,,
RM,at 'em. He opened the door and the feist shot between his legs and,,
RM,went on out and he didn't come back. Pretty soon he shut the door,,
RM,and he heard the feist coming. He was just squealing bloody murder,,
RM,"and of course, these wolves was just about to get him and he hit",,
RM,that side of the house just kerbang and grunting and squealing and,,
RM,"he went under the house. Well, he didn't see the feist anymore and",,
RM,the next morning he got up and there was a hole and the hole wasn't,,
RM,quite as big as the feist and he called and the feist- he couldn't,,
RM,get out. He got through the hole with these wolves after him but,,
RM,"he couldn't get out, and he said this hole, the dog was kind of a",,
RM,"red-brown dog, he said this hole was just lined with red dog hair",,
RM,(Chuckles) So he had to tear a board off to get the dog out from,,
RM,under the house.,,
RM,predators,,
RM,Was there much trouble with and animals coming around and,,
RM,bothering the domestic stock?,,
RM,"Oh, I don't think there was as many coyotes around in them days as",,
RM,there is now.,,
RM,Were there bears?,,
RM,There were bear here. We was always getting a bear around the Ridge.,,
RM,"There were bear everywhere. They didn't bother anything. A bear,",,
RM,"you know, he eats- he's pretty much of a vegetarian. He eats the",,
RM,berries and-,,
RM,Didn't they get into the orchards?,,
RM,"Oh, yeah, they'd get into the prune and apples, you know. Bear'd",,
RM,tear a tree all to pieces. He'd just set down there and reach up,,
RM,with his arm this way and pull the limb down to get the fruit and,,
RM,"he'd tear the limb off'n the tree. He pruned the tree, but he done",,
RM,a pretty severe job og it. He didn't figure on next year. He was,,
RM,thinking right at the present.,,
RM,"MRS. C:   We had one kill a sheep here though, not too many years ago.",,
NC,"Yeah, we had one kill a sheep-we had some sheep here a number of years",,
NC,ago and a bear got a sheep down,,
NC,They particularly liked sheep.,,
MC,Coyotes like sheep too. They'd rather kill a sheep than anything.,,
MC,"If you got sheep around, coyotes not far away.",,
MC,Used to be lots of fruit raised on the Ridge here; apples. There,,
MC,was three packing houses.,,
RM,Three apple packing houses?,,
NC,"Yeah. Lee Carlton had one, and one over here on the Evans corner",,
NC,and then Chris Myers had one down on the—,,
RM,How would they ship them out?,,
RM,stored,,
NC,They just hauled them to market. Pick the apples and: them in,,
NC,this house. They'd have a house there with sawdust in the walls to,,
NC,"keep 'em from freezing, you know and they packed the apples in there",,
NC,sell 'em all winter.,,
RM,Just locally?,,
RM,"Oh, they'd sell local and sometimes they'd ship 'em. Carloads of",,
RM,apples. Them orchards has been gone long years ago.,,
RM,Why did they stop doing it- a fruit growing country?,,
RM,"Well, I don't know. They just quit the fruit and went more into to",,
RM,farming; crops. Had more cattle and farmed more. In the early days,,
RM,there was lots of orchards.,,
RM,No particular reason to stop them?,,
RM,"Well, I don t know, except that I think that there was just more in",,
RM,the grain.,,
RM,"MRS. C:   And as the country was developed, there were more insects and things",,
RM,"that bothered and they had to spend more time with the orchards, and",,
RM,they didn't have time for one thing to do it.,,
NC,"And then Wenatchee and Yakima, of course, that's an ideal fruit coun",,
NC,try. That's an ideal fruit country and they just pulled the orchards,,
NC,out and went to grain and let them fellows raise the fruit.,,
RM,"Most of them took out their own private orchards,",,
NC,"Yeah, there are very few fruit trees around anymore. Very few. And",,
NC,it's got so now you have to spray all the time because there's so,,
NC,many insects and bugs and stuff. Scale. And they spray and work,,
NC,with them all the time. A man that earns his living raising fruit,,
NC,"or vegetables here, he earns a living, believe me. It's hard work.",,
RM,There didn't used to be much of an insect problem around here?,,
NC,"No, I don't think it was near as bad as it is now. We've got bugs",,
NC,for everything now.,,
NC,MRS C: We never had earwigs.,,
NC,It's a continual battle all the time now with the bugs and earwigs.,,
NC,"Weevils. We've always had yellow jackets, alright, that's one",,
NC,thing. We've had them as long as I can remember. A lot of theseevery,,
NC,year it seems like the more spraying we do the more we have to,,
NC,spray.,,
NC,MRS. C:   Break the balance. The aphids used to be eaten up by the ladybug,,
NC,and now there's notwany ladybugs.,,
NC,"Well the dusting, you see and spraying.. When you upset the balance",,
NC,"of nature, that's a bad thing.",,
RM,When was it that you started farming on your own?,,
NC,"19 and 35. I was farming with my dad, but I went to farming myself",,
NC,in 1935.,,
RM,You were using equipment by then?,,
NC,"Yes, it's all horse-",,
RM,"Oh, so you were still using horses?",,
RM,"Well, the first tractor was a Caterpillar 20- we bought it in '33.",,
RM,The year before I was married. Dad and I farmed for years together,,
RM,"after Mother died. In 1935 Dad he moved to Lewiston, and I've far",,
RM,med ever since.,,
RM,What differences do you see between the work you did when you were,,
RM,farming with horses and the work you did farming w±fij equipment?,,
NC,With a tractor?,,
RM,Yes.,,
NC,"You farmed so much faster. You could farm,:a lot more land.",,
NC,MRS. C:   Efficiently,,
NC,"Yeah, it's a whole lot better. Better equipment, better machines.",,
NC,It's an improvement. You could do so much more. A tractor don't,,
NC,"get tired. And a team, you know, you take the gangplow, you know,",,
NC,five acres was a big day's work.,,
RM,You had to rest the team?,,
RM,"Oh, yeah, you had to rest, go up a steep hill, you know, you had to",,
RM,stop and rest at the top of the hill and let 'em get their wind.,,
RM,How many horses would you work on a gangplow?,,
RM,"Seven or eight. Seven and eight. Fourteen inch plow. Two bottom,",,
RM,fourteen inch plow. You'd use seven or eight horses.,,
RM,Would you use the same team all day?,,
NC,"Oh, yeah.",,
RM,And the same team every day?,,
NC,"Sometimes you'd plow all week, every day, unless it was stormy or",,
NC,bad weather. But you didn't put in many hours.,,
CN,"I say, you didn't put in long hours.",,
RM,You didn't?,,
CN,"No. Course, sometimes and then the days were short. You get out",,
CN,"there in the morning in the wintertime, you know, and it's just get",,
CN,ting daylight at seven o'clock. You get out there probably eight,,
CN,o'clock. Course a guy done a pretty good day s work before he,,
CN,"in the field milking cows and slopping the pigs, and doing jobs like",,
CN,"that, you know.",,
RM,What kind of work did you do in the wintertime?,,
CN,"Well, we usually cut wood in the wintertime. Everybody cut their",,
CN,"own wood, you know, pile it and cure it out and that was his wood",,
CN,"for the next year. Dried out in the summertime. Yeah, everybody cut",,
CN,"wood. So we always had something to do. Course, you didn't have to",,
CN,work everyday at it.,,
RM,Don't you think farmers these days work harder or work longer than,,
RM,you farmers?,,
CN,"Well, it's different- it's different work. Nowdays you go out there",,
CN,"a big tractor you know, and you can go over forty acres",,
CN,pretty fast. This tractor driving now with these airconditioned cabs,,
CN,"and all that, that's a lot different. Used to sit out there in the",,
CN,breeze and freeze to death. When you plowed with a team of horses,,
CN,"you get cold and you tie the lines up and get off and walk, keep",,
CN,warm.,,
RM,Was the gangplow a riding plow?,,
CN,"You could ride or walk, either one. Just tie the lines up, you know",,
CN,"and get off and walk behind. The team knew as much as the driver,",,
CN,"they follow the furrow, they didn't bother that way. But it was a",,
CN,slow operation. Everything you done- it was nothing like it is now,,
CN,you know; slow.,,
RM,How many acres did you farm when you farmed with your father?,,
CN,240.,,
RM,That 240 acres; that was pretty average for what two men could do,,
RM,with horses?,,
RM,"Oh, yes. Two men, in them days, like the equipment we had and horses",,
RM,"you had enough to do. Everybody raised beans, you know. Patch of",,
RM,"field corn, had a few pigs, cow, horses, chickens. That was all work",,
RM,to take care of 'em.,,
RM,Most people have told me that when,,
RM,"they worked with horses, they",,
RM,worked a lot harder than—,,
RM,"You put in longer hours. You got up in the morning, you had to get",,
RM,"up and feed your horses before breakfast; curry and harness them,",,
RM,you know. And if you was lucky you had a boy or two to milk the,,
RM,"cows, and if you didn't, why, you'd have to milk 'em. That was all",,
RM,done before breakfast. And you eat breakfast and got out and went,,
RM,to work. You done a pretty good sized day's work before you got in,,
RM,the field.,,
RM,Then you follow the usual course of your spring work- being your,,
RM,planting and all.,,
RM,It would take about a week to get your horses toughened in in the,,
RM,"spring. Turn them out all winter you know and they'd get soft, you",,
RM,"know. Had to take 'em pretty easy in the spring, you know. You",,
RM,"couldn't go out there and hit the ball right off, you had to toughen",,
RM,them in.,,
RM,"How long did you keep work horses, how long would your work horses-",,
RM,"Oh, that would vary, you know. Some horses get colic or you'd lose",,
RM,till he gets up,,
RM,"him. A horse, a pretty good horse, twelve, fifteen years old.",,
RM,Could work that whole time?,,
CN,"Well, from five- about four years, you'd break him at three or four.",,
CN,Some guys were harder on horses than others; depended on the man.,,
CN,Some guys were good to their horses and some were mean to 'em. Some,,
CN,"didn't feed 'em like they should, they'd starve 'em. And that's no",,
CN,"good. If you got good fat horses and up and raring to go, you get",,
CN,a lot more work done than if you don't feed 'em anything.,,
CN,MRS. C:   Men that I knew were all proud of their horses and tried to have,,
CN,beautiful horses. Not only so they'd get a good lot of work out of,,
CN,but they had pride and liked their horses.,,
CN,"You're good to 'em, hitch 'em up and they're foxy, raring to go.",,
RM,Did you have favorite horses?,,
CN,"Oh, I don't know, I suppose a feller might have one or two favorites.",,
CN,But I liked 'em all.,,
RM,None that stand out in your mind?,,
CN,"Oh, no.",,
CN,MRS. C:   Some of your riding horses.,,
CN,Had an old gray mare used to ride to high school. That's how I got,,
CN,mu education was on an old gray Hamiltonian mare.,,
RM,You mean- how you got your education?,,
CN,"Well, we didn't have school buses in them days. I rode her to Kendrick",,
CN,to high school.,,
CN,"One time it got so cold- oh, we boarded in town a while- got down",,
CN,twenty-five below zero and that's pretty cold to ride horseback to,,
CN,high school. But Walt May and I rode four years to gether and Jack,,
CN,"May rode, he rode part of the time. Jack was younger, so he didn't",,
CN,"get in on the first of it. Yeah farm kids, the boys- the girlsthe",,
CN,"folks would board them in town with a family and the boys, we",,
CN,had to ride horseback. Every barn in Kendrick was full of horses.,,
CN,"You had a barn to keep your horse in, that was something. The boys",,
CN,"would- when school was out, they'd get on the horses and go home.",,
CN,They didn't have to worry about having something to do.,,
RM,How long did it take you?,,
CN,"Oh, it was four miles and a half. Oh, it'd take you, oh, better",,
CN,than an hour. You couldn't go down hill too fast or you'd have,,
CN,"stoved your horse up. Couldn't run down hill, that's bad. But",,
CN,"haul hay down there and grain, you know, before the bad weather for",,
CN,the horses. The boys they all rode horseback. Come home at night,,
CN,"they usually had three, four cows to milk. And get up in the morning",,
CN,you had to milk them cows before you to school. Get up and,,
CN,"feed your horse, and saddle the horse and milk the cows and come in",,
CN,"and eat breakfast. And after breakfast, if there wasn't anybody",,
CN,"else, you'd have to wash the dishes. Then you had to clean up and",,
CN,go to school. Nine o'clock rolled around pretty fast.,,
RM,You do that for four years?,,
RM,In the wintertime there was a time or two it got awful cold I,,
RM,boarded for a month or so. I got my high school education on a horse!,,
RM,The rest of 'em all did the same way. We was all in the same boat.,,
RM,Boys all rode horseback.,,
RM,"Didn't that kind of get in the way, like if you wanted to go and",,
RM,play on the baseball team?,,
RM,"Well, it didn't help. Or basketball or anything like that. It was",,
RM,pretty bad that way. Country kids didn't have much- didn't have an,,
RM,even break with the town boys.,,
RM,MRS. C:   You used to play though.,,
RM,I used to play some. But we didn't have the chance that the town,,
RM,boys Ai. We didn't have football then around here. Just basketball,,
RM,and baseball.,,
RM,What would you do to make up for it?,,
NC,"Well, we had work at home. Took care of that. Unemployment,",,
NC,We didn't have to worry about having something to,,
NC,do. We had things to do.,,
RM,When did you start working with your father? When did you start,,
RM,"helping him out with the farm work, and just doing chores and stuff?",,
NC,"Oh, I don't know. First bundles I ever hauled for the threshing",,
NC,"was in 1915. I was twelve years old. And from then on,",,
NC,"why, I done a lot of work. Course, I didn't go out and do heavy",,
NC,"work, lifting sacks or something like that, you know.",,
NC,MRS. C:   In the summertime you did.,,
NC,"I pitched a lot of hay, done a lot of hoeing in the garden and I",,
NC,"plowed of course in the summertime. Plowed. Plowed beans, cultivate",,
NC,beans.,,
RM,How old were you when you first started taking a man's load of work,,
RM,on around the farm?,,
NC,"Oh, fifteen-. I was as tall at fifteen as I am now, course, never got",,
NC,very toll. I was always short. The rest of the boys done the same,,
NC,"thing, too. The farms boys always started working when they were",,
NC,"young. Took the place of a man for a long time, us kids did.",,
