speaker,timestamp,End Time,words
Verna Palmer Hardt:,00:39:48:13,00:40:09:16,"It was down in the those movie maybe, and we had people going back and he told us about it, that apple pie from the glove springs. I know they didn't, but they looked around and it was too big. The government had said it not be the big houses you could be, because, you know."
Unknown,00:40:09:18,00:40:16:13,And was people getting mail from all kinds of neighbors around. But it was certainly not people.
Verna Palmer Hardt:,00:40:16:14,00:40:26:08,It sounds a beautiful place. It was. And the Indians weren't bothering and they were friendly. And I know I'll have to go back and tell you a story about Grandma Maxwell.
Unknown,00:40:26:11,00:40:35:15,When the man put him on.
Verna Palmer Hardt:,00:40:35:18,00:40:47:01,"Grandma Maxwell people, grandpa Maxwell, James Allen Maxwell, and Lucy Newton were married back in 1860."
Unknown,00:40:47:03,00:41:18:09,"One ABC family was born in 1863, and in 1885 the baby when they decided to come out here. It was after the war and grandpa had got home from the mama, and he decided that there wasn't anything to do but to get right out of where they were and come out here. So they left that part of the country there in Indiana and started off."
Verna Palmer Hardt:,00:41:18:11,00:41:32:16,"With a pushcart. And then they lived in an old farmhouse for a while. They thought it might be home, but they were in Ohio. And then they started out in a place called home. That was pretty good."
Unknown,00:41:32:19,00:41:37:04,"Then they thought it was a nice little place, and he built a little side house."
Verna Palmer Hardt:,00:41:37:06,00:41:51:20,"Dug a hole in the ground and sat up on top and made a little town home. And they stayed there all that winter, meaning to spring and find the garden. And they had flowers and although anybody had a home and they would get along."
Unknown,00:41:51:20,00:41:59:20,"Real good here, and the and only had been born, and they."
Verna Palmer Hardt:,00:41:59:23,00:42:22:26,"Thought what fine tuning would work in that, that would be there. And then they would then be so hard and there was no way that it was a beloved. It would never be too hard to on a big low point on on the plan to go find the town. It's a barn. They couldn't see the barn at all, and the was blew so hard and that they did."
Verna Palmer Hardt:,00:42:22:26,00:42:41:21,"It would be hard to get around in here and it blew. And then boom, boom, boom, boom. He got to the town, loved whatever, and now came back in there thankful the babies could have milk. When the knowledge that the milk woman thing came and they turned the garden again away from."
Unknown,00:42:41:21,00:42:46:04,All that was horrible. No. If they went outside and.
Verna Palmer Hardt:,00:42:46:04,00:43:06:23,"Going and going everywhere, they're gonna think it's a little girl. And I think she's about eight. She covered up the flowers and they tried to save things, and they got roses in the garden that the grass and everything. They had put them in the garden. And the good neighbor who was down in the town."
Unknown,00:43:06:25,00:43:12:11,"And he was all gone. There wasn't anything, even the grass. After the family, the homestead."
Verna Palmer Hardt:,00:43:12:13,00:43:21:28,"And all the girls who started anything left, even the flowers of Goshen, Boston. They decided to suggest that there was a good."
Unknown,00:43:21:28,00:43:27:01,"Time at eaten up where they were disturbed. Rather said, well."
Verna Palmer Hardt:,00:43:27:03,00:43:34:08,"We're moving the people up. Well, what? What are you going to put everything?"
Unknown,00:43:34:08,00:43:59:18,"We went on over to where the railroad was and down on the railroad came, and that we had all their belongings in the car, and they could sit in the car and eat with family and move out of the ruins. And this is rolling over in the car right next to them. So they had a good time coming up with some little forgot there was another baby born."
Unknown,00:43:59:20,00:44:16:29,"But you know what happened? The name of the album. Well, the moment and Uncle album dropped in the morning. So when it was still and Little boys at that time, two or more people undressed a little boy."
Verna Palmer Hardt:,00:44:17:01,00:44:19:15,Go down and put brother up things.
Unknown,00:44:19:16,00:44:30:08,In his apron and pack him around and go along. Any little or anything going to do it all the way through this room with a little pioneer boy who would run.
Verna Palmer Hardt:,00:44:30:08,00:44:40:04,"Along with the Robertsons and cook from the train, and they loaded onto a boat that was going to take them up to the."
Unknown,00:44:40:06,00:44:46:24,The Oregon Country. They rode steerage and saw sawdust on the floor. And when.
Verna Palmer Hardt:,00:44:46:24,00:44:47:24,They got out to sea.
Unknown,00:44:47:24,00:44:54:05,Grandpa named grandma and the children all lay down to the that new way up the sea and then he let them.
Verna Palmer Hardt:,00:44:54:05,00:45:17:27,"Get up to where they could look around. People were so could. He had extended the food down for. But they went around and looked down. And there was a funny thing going on was that it was a turtle, one kind of turtle. And the sailors were cutting it up to make turtle soup. Well, that was going to be a change from the dingy barber local college."
Verna Palmer Hardt:,00:45:17:29,00:45:40:13,"And the brown people think that they had aboard wasn't anything like we have now for food. We had a hard time for food, hard the many popular people that were still grub. But it would be my mother so she could remember that green her would think. But oh, how good it would. We had to to keep them for 4 or 5 days."
Verna Palmer Hardt:,00:45:40:13,00:45:43:12,And finally they got cleaned up to.
Unknown,00:45:43:14,00:45:48:07,"The mouth of the Columbia River, and they went over to the Oregon city of."
Verna Palmer Hardt:,00:45:48:12,00:45:52:29,Portland. But there was a little shopping place there. And grandpa got a job chopping.
Unknown,00:45:52:29,00:46:15:07,"Wood for the boat. We lived there for a while, and they moved into a cabin in the north and it was a beautiful member, and they were all on the boat with one episode, white folks to their home loaded with apples, and they were all over the ground over there. I've never seen an apple before."
Verna Palmer Hardt:,00:46:15:09,00:46:16:11,I you get a.
Unknown,00:46:16:13,00:46:22:21,"Was and he was open and he'd go around to do new things, go on home, go and pick those apples. That one was going."
Verna Palmer Hardt:,00:46:22:21,00:46:27:04,To have apple. Carried the apples up.
Unknown,00:46:27:06,00:46:35:08,And that we knew place. Mr. Ewing came down and he gave them milk and cream and they had meat.
Verna Palmer Hardt:,00:46:35:10,00:46:43:00,"But he chopped when grandpa tapped labor for them before they bought for 2 or 3 years, before they finally decided to come on up to the."
Unknown,00:46:43:00,00:46:49:19,Place and treat.
Verna Palmer Hardt:,00:46:49:21,00:47:14:28,"When they boarded the boat, they had like steamers then going up the river. They put all their things and their little dog on the boat. They've been there, Collins and chickens, and they come on up to Lula, where they got off the boat. They got a paddle on their horses too, and they got and unloaded their wagon and all their things and put them in and headed up over for coals."
Verna Palmer Hardt:,00:47:14:28,00:47:33:26,"That that was the place to go. There wasn't any place out because they could go over to Fort Wrong about it, but they didn't. They went to coal, Frank. They got the coal banks and then on up, they didn't know exactly where to go. But there was a place called Idleness Ranch, where men could cut rails and wood and things for the settlers."
Verna Palmer Hardt:,00:47:33:26,00:47:35:10,"And he thought, well, I'll cut enough."
Unknown,00:47:35:10,00:47:40:04,Real to home. That's my homestead. Before I try to homestead.
Verna Palmer Hardt:,00:47:40:07,00:47:41:07,"So he went out, and they."
Unknown,00:47:41:07,00:47:46:06,"Lived there for two years. When he cut real, sold them to the neighbors."
Verna Palmer Hardt:,00:47:46:06,00:47:48:02,"For supplies, he got."
Unknown,00:47:48:04,00:48:10:15,"Turnips and potatoes and meat from Mrs. Roland. He had a farm over for Moscow. And now that they call that that Paradise on Camas Meadow, and they lived there, and their grandma was learning to read. She was nine years old and and Ollie and Uncle Alden. Finally he."
Verna Palmer Hardt:,00:48:10:18,00:48:11:23,Got enough real.
Unknown,00:48:11:25,00:48:16:22,To go and go home and the place that.
Verna Palmer Hardt:,00:48:16:22,00:48:17:22,They went down with.
Unknown,00:48:17:22,00:48:27:06,"Waimanalo and they came here home, got there and got it all real built, everything going in there and oats and barley in there."
Verna Palmer Hardt:,00:48:27:08,00:48:28:13,And cows were.
Unknown,00:48:28:13,00:48:35:01,Doing well in that move. And mom was going to be a good guy to live with. He had a horse he called. Yep.
Verna Palmer Hardt:,00:48:35:03,00:48:36:02,And he'd ride all.
Unknown,00:48:36:02,00:48:40:17,Over the country to visit places and he'd go to school and sell him.
Verna Palmer Hardt:,00:48:40:24,00:48:46:00,"He had quite a name for the school there in the summertime, and go down and pick side to stay."
Unknown,00:48:46:02,00:49:01:04,Down on the three foot Pullman now and then. He got to be a pretty good sized girl. All of a sudden an accident happened. Grandpa was still cutting rails. He would fall in some way and go too late.
Verna Palmer Hardt:,00:49:01:06,00:49:09:24,So Grandpa Daniel had to see the boy and family and grandma and an alley down. The stories and people came in and helped. They got the tracking.
Unknown,00:49:09:24,00:49:17:17,"Done and everything. All this, all the neighbors who come in with everything in the house. When somebody got hurt in the."
Verna Palmer Hardt:,00:49:17:19,00:49:18:21,There wasn't any doubt.
Unknown,00:49:18:22,00:49:24:27,And so that was the way they lived. Then their mom had to go to school.
Verna Palmer Hardt:,00:49:24:27,00:49:39:03,"So she got to the they called school there, and she went to common school and got acquainted with J.R. Collins and some more of the boys. But then she was about 12 or 14 and had to go to Moscow Mountain."
Unknown,00:49:39:03,00:49:55:02,"And what had a little village name, and they had a college there, high school there. She went to college there for three years. They thought went to school there with."
Unknown,00:49:55:04,00:49:55:25,And he learned.
Verna Palmer Hardt:,00:49:55:25,00:50:08:19,To be a and then she called the crown prince here.
Unknown,00:50:08:21,00:50:13:29,"Well, we don't want to forget, uncle, where he and grandfather were always wandering around and."
Verna Palmer Hardt:,00:50:13:29,00:50:28:05,Going places and doing things when they were hunting. We out in the mountains. They'd been prospecting around for some more timber to make snakes with and to make rails. And so grandfather's ranch and.
Unknown,00:50:28:05,00:50:49:19,"Uncle with his ranch were progressing rapidly, but they were camped out there when evening they decided that we're going to home the next morning, and they didn't have any food to eat, only bits of dried fruit beds that will allow them to fire to night and put those prunes in those iron pot. And we'll have room for breakfast."
Unknown,00:50:49:19,00:51:05:04,"Anyway, before we had the home, so we'd have them up. We'll get them rolled up in this buffalo robe, the buffalo robe, instead of breaking them. And they went to sleep. But I went with his wife to sleep."
Verna Palmer Hardt:,00:51:05:04,00:51:10:01,His grandfather was. And he hadn't slept. When I opened.
Unknown,00:51:10:03,00:51:15:18,Up. Got the memories. Buffalo robe. And what a.
Verna Palmer Hardt:,00:51:15:18,00:51:19:09,Newcomer. We come down.
Unknown,00:51:19:09,00:51:24:29,"And poked around and all the places, even with all the buffalo robe, and tried to."
Verna Palmer Hardt:,00:51:24:29,00:51:31:17,Pull it off and. But it was cold. So he went around. The sun went up to the fire. We could die down now.
Unknown,00:51:31:21,00:51:41:22,"Just barely a bunch of anchors that were warm was. It smelled good. He looked at it as well and poured out of vanity, come."
Verna Palmer Hardt:,00:51:41:26,00:51:58:28,"Down into their nose and made it around, and all the little well, that was better yet. So he picked a nose down in there, and she got a spoon. That was good. He looked it up to me, to him and he covered the pot back up."
Unknown,00:51:59:00,00:52:14:20,Uneven weights and stick some things up over the lip with the rain. Went off into the wood. I'd go with what. I couldn't tell you to come back. You little baby came through with it all. There were two puppies and he brought.
Verna Palmer Hardt:,00:52:14:20,00:52:15:11,Them right up to.
Unknown,00:52:15:11,00:52:24:07,"The kettle. And he opened the kettle again, and they sent him home. And he covered it all up again. And the way they went into the woods."
Verna Palmer Hardt:,00:52:24:09,00:52:34:03,"But at home a foot, which was so interesting that he laid still to watch. But it was getting light. No."
Verna Palmer Hardt:,00:52:34:06,00:53:00:07,"One lay down at home that that trip they heard the story of what had happened and came up with something to eat. Grandma. Oh, now we're. And they and his wife and the other girls. And mama said, well, yes, one of you told him all of it and said, grandfather, we didn't want too much, but I'll tell you that much."
Verna Palmer Hardt:,00:53:00:07,00:53:26:06,"We're hungry. That's something. Horse eat more, one more thing or do. And that was the end of the money. Ready to go and laughed about it. How to tell you that grandpa and breakfast. Then there was another story that was interesting. Then Father Maxwell had to write them."
Verna Palmer Hardt:,00:53:26:09,00:53:46:08,"With the note or Herman and his wife was at home, and he didn't like it one bit, but he had to be out there. He wanted to get a little more sleep because he heard that the baby was broke. Well, they didn't seem to make any difference to anybody else about his baby, so he had to go along anyway."
Verna Palmer Hardt:,00:53:46:10,00:54:15:13,"As they went along down the road, they were following down after the southern soldiers going on Sherman's big march to retreat as they went along the railroad along the fence. And it was rainy and bad weather, and they hit him and asked this orderly to go and tell the lady that they would get there. And they promised that he'd only take just the top rail shoulder to the banks to build a camp where, so they could cook their supper."
Verna Palmer Hardt:,00:54:15:15,00:54:38:01,"All they had with him was hardtack and what they could point them going, and we'd find corn bread, corn pone, it was called, and warm, and they'd slice the bacon and heat the current home and Barbara Fryer and they had their hard pack along with him. Well, that was just fine. That night. They had a big seafood and everybody was so happy around the bonfire."
Verna Palmer Hardt:,00:54:38:03,00:55:03:04,"But the next morning when they started off down the road, grandpa looked with amazement. There was only one row on the ground, so the railroad growing. When he went to the general ceremony, general, I told the lady we'd only just take the top rail. When I looked around and he called me captain and some of the others, and he said, what's become of the rest of those rails?"
Verna Palmer Hardt:,00:55:03:06,00:55:35:14,"Well, captain, there's only just this. Every man took the top rail, and when they got to the last man, there wasn't anything left but the bottom rail. And that was that. Then another time there was that. So that was interesting to me. I was thrilled about when they told him. Grandpa crept down and with me one day. I was only 5 or 6 years old, but I remember him telling the story so vividly when he was running with him remaining and what was muddy."
Verna Palmer Hardt:,00:55:35:14,00:56:02:17,"And he was running just as hard as ever. He could run and something was following. It would retreat. Everybody was either run or get captured by the citizen soldier. Oh no. He was to move down again, but he had to run. So he ran and he ran and ran and he got the power. He couldn't go. Another step put down beside a tree a great big old oak."
Verna Palmer Hardt:,00:56:02:19,00:56:11:19,"And he said, all right, here's my moving down here. I can't help it. I can't run another pair sitting there with breath and listen."
Unknown,00:56:11:21,00:56:17:19,Something came right up to him and that would never work in the.
Verna Palmer Hardt:,00:56:17:19,00:56:22:00,World of work. So.
Verna Palmer Hardt:,00:56:22:03,00:56:42:27,"Up with his hand. And there were two great big years. It was so dark he couldn't see the he felt around. And well, if it wasn't the old army mule, the women who used to up and drive was in the well going north. He got on the mule, or maybe went through the lane and walked and walked until finally caught up with the rest of the troop."
Verna Palmer Hardt:,00:56:42:29,00:57:03:14,"And then he was pretty good about being too slow and well run in the morning. You feeling right about what's the matter, anyway? You're all wet and gravel, and when you come in, ride no gray. Well, I was dead. Thought he was the enemy soldier and he was going to bear me being hit me every minute. Mary. He was right behind me."
Verna Palmer Hardt:,00:57:03:14,00:57:27:01,"I could have caught a line and rolled, but I didn't want to. Just this last little wave. And that was the story about the mule, another dead rabbit. Know the story about. They caught beside a little hill. It was rainy and cold and they all built fires around this time. It was right in the woods, so they had lots of wood and pretty soon the word was passed around."
Verna Palmer Hardt:,00:57:27:01,00:57:44:14,"Don't get close to that hill. It's serpentine a this cemetery. This is a trip and time for us to make turpentine. All this stuff. All right, we'll be careful. Everybody had a nice fire, and they put a little piece of paper on their fire to make it burn. We'll get. It was done that night."
Unknown,00:57:44:21,00:57:50:12,There was more moon with smooth going all the way in. The trees were nice and sheltered.
Verna Palmer Hardt:,00:57:50:20,00:58:14:27,"Nobody would have had anything but a good time. They'd gone over to an old big farmhouse where there was any good, and the Negro mammy helped make him some corn pone for the general. So we never had corn home that night, as well as his other things. Eat Army got caught up with the provision wagon and brought them right one nobody knew how to cook it."
Verna Palmer Hardt:,00:58:14:27,00:58:37:19,"They had their little kettles and there was one boy. He's around. Cook the well. Can you eat it? So he started cooking it the first year. Little kettle got to go in about another and then another and another until everybody's kettle was full of rice. Because rice. Well, you know, well the time he got to. Everyone in that put him in had rice."
Verna Palmer Hardt:,00:58:37:21,00:58:40:22,It was broke. But they learned how to cook rice.
Unknown,00:58:40:25,00:58:46:16,"It only takes a little, you know. And they had used a whole lot. Then the next."
Verna Palmer Hardt:,00:58:46:16,00:58:52:17,"Morning when they went off down the road, marching down toward the sea, grab a look down the side of the."
Unknown,00:58:52:17,00:58:58:12,"Road, and there was a steaming stream of things there. Well."
Verna Palmer Hardt:,00:58:58:15,00:59:03:21,Hello had gotten on fire some way and all that. It was melting and running down the side of the.
Unknown,00:59:03:21,00:59:08:19,Road in the dirt. And that was a wind. But they couldn't help it.
Verna Palmer Hardt:,00:59:08:21,00:59:18:23,"Now to get back to this part of the country again. Well, they had gotten stages in and the stages were run by camp."
Unknown,00:59:18:25,00:59:24:23,And green chambers. They didn't come up with Moscow to Moscow with.
Verna Palmer Hardt:,00:59:24:26,00:59:46:11,"A gravel mix. Well, and they had a grand time. They had Cayuse horses that they'd gotten from the Indians, and they run the horses to get hurry up, get there fast. And then they'd keep them in pastures a different places, that grizzly camp for one place, and then over at Green Little Ranch, way back up in the mountains."
Verna Palmer Hardt:,00:59:46:17,01:00:11:01,"That's where our cabin is now. And then they back and forth with this sage, and he enjoyed their riding in the sage driving. When they green told the story, he had a passion here. Them it was a Chinese gentleman. He had a long few that came down with him, and he wore a long black."
Verna Palmer Hardt:,01:00:11:03,01:00:28:29,"Neck. Then them, and hung him up behind the cookhouse. And they were going to have their steak for supper that night. Well, the Chinaman saw that, and the cook was cutting off steaks, and he was there. He run back, hunted up Jeff, and he said, our green. And he said, get me out of here. Get me river quick!"
Verna Palmer Hardt:,01:00:28:29,01:00:55:16,"They're eating human beings. I can't stand that. Get me out of here. I just can't stay here. I don't want to eat. Human being will be eaten. Meaning? Green laughed and he said, oh, come on, let's go see. They went on around the to the cookhouse and looked up and the green said, oh, it's a bear. And he rolled over and over and over in the grass, tumbling, laughing and laughing until he couldn't stand up."
Verna Palmer Hardt:,01:00:55:18,01:01:22:23,"He said, come on, I'll show you. And he hunted up the bear's head and the bear's skin and the claws, and cut off some of the claws for the Chinaman. And the chairman got acquainted with the wild, wild with. No, they didn't eat mama bear. And he likes to bear to the next girl to come on up, to bring the end of the stage, one where he found these Chinese coolies that were working the mines up on China Hill."
Verna Palmer Hardt:,01:01:22:26,01:01:34:25,"We were up on of hills several years ago, and the diggings are still visible and way back up on top you can see their little log cabins that they lived in. They're not completely rotted away yet."
Unknown,01:01:34:25,01:01:39:13,And it's been over a hundred years. When they come back.
Verna Palmer Hardt:,01:01:39:16,01:02:04:13,"The Chinaman always collected every bit of their gold up every time he came in, and he came in every month. Regular. And then he take the gold back and go back down to San Francisco. One day, his story is told about mom's cousin, Bob Nugent. He work on the stage, mine and you know, and he like the Chinese whiskey."
Verna Palmer Hardt:,01:02:04:14,01:02:27:22,"Those coolies make the best whiskey ever was. He said. And I'm going to get them tonight. It's not a bad night for it at all. You anybody going to help me? No, nobody wanted to go. You can go by yourself. Bob was a heavy drinker and he was a big man. He weighed around 300 pounds and he was over six foot eight tall and had curly red hair."
Verna Palmer Hardt:,01:02:27:24,01:02:50:05,"So the legend tells us, of course, mom said he was a big man. He weighed around 300 pounds alright. And he was taller than most everybody else. And he went up to that night walk by himself and they didn't say anything about they didn't hear him come back and they wondered what had happened. The next day they went exploring and found he laying in a ditch beside the road."
Verna Palmer Hardt:,01:02:50:11,01:03:11:01,"He had a jug of his Cooley's whiskey all right, and he drank all he could, and had gotten drunk and laid down and gone to sleep. Well, they took him back down to Green's house. Cabin sobered him up, and he told the story. Those Chinamen, they got $1 million. Was a gold in that little black pot. Believe me."
Verna Palmer Hardt:,01:03:11:01,01:03:32:21,"Now I'm going to get that little black pot of, like, if I can. They got $1 million in it. Well, Jeff and Green said they don't have it there very long. That Chinaman that comes in every month with a big, long queue takes it back to San Francisco. No, Bob said, it's there. I know it's there. Well, nobody believed him."
Verna Palmer Hardt:,01:03:32:21,01:03:36:11,He'd just been dreaming. Maybe he's seen some gold. All right.
Unknown,01:03:36:11,01:03:45:12,"But the Chinaman with a long who had taken it back to San Francisco. But even today, people come in knowing they're looking."
Verna Palmer Hardt:,01:03:45:12,01:03:49:22,For that pot of lost gold of the Chinese old bill.
Unknown,01:03:49:22,01:04:02:11,"We bury our friend and miner of the hoodoos said he had looked many, many times and other people had always come in looking for that of gold. No need to look for it."
Verna Palmer Hardt:,01:04:02:13,01:04:05:29,"Oh, I think there is, they said so. They went wandering around."
Unknown,01:04:05:29,01:04:10:20,"All over the hills, and they wound up clear over the hills and over Gold Hill, into."
Verna Palmer Hardt:,01:04:10:20,01:04:49:06,"Gold Creek, into the Farmington Country, and even wound up over in the the Minerva McCloskey drive and park. But they couldn't find that gold, that cattle, evidently the Chinaman had hit it too good, or else there wasn't any cattle to go back a few years from that, because we're getting along real fine in their new homesteads. The orchards were going good, and their wheat fields are going nicely, and they were just having a lot of real good farm, a good time."
Verna Palmer Hardt:,01:04:49:09,01:05:16:14,"And all of a sudden grandma looked up and there came a rider with a foaming horse, a just a pound in the horse's hands. He couldn't riding and screaming Indians, Indians! They're coming! They're going to scalp you! Grandma said. Scalp us where the Indians are friendly. What's the matter with you? Well, they are going to. They've got a tremble up there and Mullen and around Spokane and Colville and all round up in there, and they're going to come down here and scalp us all."
Verna Palmer Hardt:,01:05:16:14,01:05:33:10,"We got to run to the fort quick, and he just beat it on as fast as he could go up home in his horse and making it go faster and faster till the poor horse can hardly go. It looked like grandma said, well, I don't see what's the use. And grandpa said, well, what in the world? I don't see any sense."
Verna Palmer Hardt:,01:05:33:10,01:05:58:14,"The Indians are all nice and friendly around here. The only ones we ever see are the Blues or the Spalding Indians. And then the fall. The others all come and they're just as friendly as can be. I'm not going to run me my place and all native rolling over toward Camas Meadows or the Paradise Valley, said, I'm not going into that foreign."
Verna Palmer Hardt:,01:05:58:15,01:06:23:27,"You guys don't go to the fort if you want to, but I'm going to watch my garden. I don't want the cows and everything to get into my garden and ruin it. I've got a good garden this year. So she stayed out there and watched her garden, and all the other people that were afraid went into the fort and urinated, roll in wood, taken some milk, some cottage cheese and butter vegetables from her garden every now and then."
Verna Palmer Hardt:,01:06:23:27,01:06:41:12,"And she'd always say, well, what are you so scared about? There aren't any Indians around here. There's no Indian trouble. What's the matter with you, anyway? Well, the man rode on to the fourth wall and you'll soon be back with the army. I know what you will. Oh, she said there's no trouble. We had a little skirmish up there in Spokane."
Verna Palmer Hardt:,01:06:41:12,01:07:00:14,"The little skirmish over at Steptoe and Colonel Steptoe went on back down to. Well, Lula, I don't know what's the matter with you guys. Joseph had his trouble, and he's back on the reservation now, so I'm just going to stay right on my place. And you can just eat my vegetables as well if you're going to let yours go to waste."
Verna Palmer Hardt:,01:07:00:16,01:07:22:01,"So they finally, after a long time, they came back, but they were real scared they weren't going to stay in those homesteads if the Indians were around. But grandma and I already roll and they were a bit afraid. Grandma told the story when she was a little girl to me. When then she said, you know, the Indians never hurt anybody."
Verna Palmer Hardt:,01:07:22:04,01:07:41:25,"When we were almost out of food and didn't have a thing to eat at all, and grandpa was laying in bed with a broken leg. The Indians came down and brought a salmon, a whole bunch of venison, and they got wood for us, and they helped us all they could even hunted up our lost cattle and brought them in for us."
Verna Palmer Hardt:,01:07:41:27,01:08:16:03,"No, I don't think Indians would do that would ever hurt anybody. Well, she said way back a long time ago, back in Indiana, the Indians would come up from the Platte River, where they lived in a little sod house, and they'd come and bring them fish and and things from the river and sometimes a whole of erosion. But she said, every time they come lay mom and Ollie and little baby Alden would be hiding out in the cornfield because they didn't want to get near the Indians."
Verna Palmer Hardt:,01:08:16:06,01:08:31:25,"But Grandma Maxwell wasn't a bit afraid, and neither would Grandpa Maxwell and Grandpa Palmer, and the rest of them weren't a bit afraid either."
Verna Palmer Hardt:,01:08:31:28,01:08:55:18,"We still have friends amongst the Indians. Antoinette Lewis was 16, and she would soon be the princess of the Dakota Indians. He was there in Oregon. Her folks were working in the hops and in the beans, picking beans. And grandpa and I were picking beans, too. We had he had decided to work at the hop yard for a while."
Verna Palmer Hardt:,01:08:55:18,01:09:18:15,"It was easier work. And I went on out to the Dean patch and internet, said, well, can I go along with you? I'm going to pick some beans too. Well, I was glad to have her company. She was a pretty girl, and I drove the car out to the bean patch, and we'd picked beans all day. And then when you get tired of picking beans, and then most of the crew would quit with chicken or beans and see how much we had."
Verna Palmer Hardt:,01:09:18:15,01:09:42:08,"And then we'd go on our way home and on our way home, we had to go by a huge pat and nice BlackBerry. They called them Oregon blackberries. Some were harmless and some were just a regular old big black berries, and we would stop and pick some berries. I didn't know very much about picking blackberries, but Antoinette said, I'll show you."
Verna Palmer Hardt:,01:09:42:10,01:10:10:01,"She got a ball about 12in wide and about as tall as she was, and she'd walk up on that board, put it up in the top of the bushes, and she'd get berries. And we had all the blackberries we could possibly use, and I can some made some jam and jelly beside. And then on the way home one day, there was a place where there was some nice sweet corn, and I went over to the house and asked if I could get some and he said, just help yourself, take what you want, because it seemed to ripen."
Verna Palmer Hardt:,01:10:10:01,01:10:30:06,"I can't sell it anyway. I just gave you or me Indian girl all you can carry home. So we got the examples of corn and put them over and put them under the fence. And I said, I've Bigham patch of Oregon Farms, where plum. I said, well, I'm going to sebring's find some wild plum so-and-so that come along with me."
Verna Palmer Hardt:,01:10:30:06,01:10:53:08,"And we got a couple of pumpkin, some in our hands, and we went on back, and I was going to crawl through that fence or go way back to the gate. I decided I'd play it a little bit easy. I walked up as a cattle shoot with a load of cattle. I walked up on top of that and I thought, well, I'm only just a little ways down and I'll jump down."
Verna Palmer Hardt:,01:10:53:10,01:11:11:09,"I jumped down all right, and I lit right on my back. Come to find out, it was a good six feet up to the top of that chute where I jumped off. Well, I laid there for a little while and Antoinette was really scared. She thought I was hurt when I wasn't very bad. I got over it in a few minutes and drove on home."
Verna Palmer Hardt:,01:11:11:15,01:11:34:12,"My next day. I didn't feel much like picking beans, but we went anyway and we got beans. Then where there was another place where we could get blackberries. So we explored that up along the river, the Willamette River, and it was beautiful patch of berries there, but they've gone and carried mosquito poison all over the same little black polished stuff."
Verna Palmer Hardt:,01:11:34:13,01:11:45:03,"It came in mosquitoes, but it was all over the berries. Antoinette's mother, Mrs. Louis, said, well, I don't think that will hurt. I'm going to pick them anyway. Well, I didn't want any of them."
Unknown,01:11:45:03,01:11:50:13,"And we went to work and their mother went to work on picking the berries, and I went on up by there."
Verna Palmer Hardt:,01:11:50:13,01:12:07:26,"I was trying to find a place where we could get some milk, and I finally found a place and went on in and asked the lady, and she was a schoolteacher, when she said, here, you can get milk here, I'll give you some. So every day. Then after that we went up to her place to get a quarter milk."
Verna Palmer Hardt:,01:12:07:26,01:12:29:22,"I sell, and in her orchard I saw my first big tree. The leaves were big and big with my two hands put together, and the fruit was yellow and oh, it had a delightful fresh flavor. But they weren't any good. Picked out the trees. They were only good if they landed on the ground first and you picked them up."
Verna Palmer Hardt:,01:12:29:22,01:12:48:28,"But when you picked them up, you had to be real careful not to get a yellow jacket in them, because the yellow jackets would crawl way down inside of them to get the nectar. But we figured every day we had our things and we'd go after our milk. And then the lady from out of my pasture. There's some good familiar berries."
Verna Palmer Hardt:,01:12:49:00,01:13:06:10,"That's a kind of a black berry that's big in here, a thumb or a little bigger. They sometimes go as much as an inch and a half, long and a half inch wide. But they're also good. So I went on out there and she says, watch out for the cattle when they come down, because they don't use to you."
Verna Palmer Hardt:,01:13:06:13,01:13:34:25,"But I was with the cattle, but I never did see any. And we got blackberries out there in there. Oh, they were so good with the cream off of the milk. And we just really enjoyed ourselves. And around behind. Mrs. Hennessey was the boss of the firm. Her husband was the boss of. They a hot meal there where they were picking the hops and milling the hop, and around her corner of her house she had a artichoke."
Verna Palmer Hardt:,01:13:34:28,01:14:11:16,"These were the kind that grew a great big bud and the artichokes were taller than my husband. She says in just a week or so, to summarize them. And they were just the prettiest rose you ever."
Verna Palmer Hardt:,01:14:11:18,01:14:35:12,"Let me tell this story. It was about your Uncle Dan and their Uncle Claude way back in 1917. They are taking the herd of cattle. Well, my grandpa, my dad and my grandfather both had herds of cattle. And they had taken the herd out in the spring early because it was short of hay, and they'd gone on farther on."
Verna Palmer Hardt:,01:14:35:14,01:15:08:20,"First they were in Hatter Creek, and they they had made acquaintances with the sheep men Club, and he'd given them a shepherd dog, a cute little puppy named him, and he was a regular herd dog. And they had him and we'd go up on top of the hill sometimes. And then after buried one day, we rode the horses way back up on top of the dog knob, and the other berries were so sick and they were low bushes, not more than 6 or 8in high, and they were so thick with the horses."
Verna Palmer Hardt:,01:15:08:20,01:15:28:04,"Hooks were just gripping huckleberry shoes. We think, well, we could we didn't have a need to carry them in. Came on back down and on the way we saw a lost sheep. The sheep herder had gone for weeks before, and this little lamb was left out there all by himself. Well, nothing to do with what we had to get that lamb."
Verna Palmer Hardt:,01:15:28:04,01:15:46:29,"So my brother shot him, and then we had to dress him up with nothing much, just a pocket knife. But he brought him out right quick in the fur hide away from the meat. And the meat was so good. We took it back to camp and enjoyed it very much. I have been visiting the camp that weekend and I had to come back home."
