speaker,timestamp,words
Verna Palmer Hardt,00:50:08,"Well we don't want to forget Uncle Wes. He and Grandfather were always wandering around and going places and doing things. One time they were hunting way out in the mountains. They'd been prospecting around for some more timber to make shakes with and to make rails and posts. Grandfather's ranch and Uncle Wes's ranch were progressing rapidly. But they were camped out there. One evening they decided that we're going to home the next morning. And they didn't have any food to eat only just some dried prunes. And Uncle Wes said well our bank's a fire tonight and put those prunes in the little iron pot. And we'll have prunes for breakfast anyway before we head for home. So we chugged them up real good. Then he rolled up in his buffalo robe. They used the buffalo robe instead of sleeping bags. And they went to sleep. But Uncle Wes wasn't quite as sleepy as Grandfather was and he kind of left his one eye open. He chugged them under his buffalo robe and walked. And here come a kite. He come down and he spoke around and all the places even took hold in. The buffalo robe and kite to pull it off of him but it didn't pull so he went around. Finally he went up to the fire which had died down. Now there's just barely a bunch of anchors that were warm. He looked to see why it wasn't smelling good. So he sniffed at it a while and pawed at it. Finally she kind of leaped down in with her nose and rooted around and pulled the lid off. Well that was better yet because she stick her nose down in there and she got a prune. Mmm that was good. She licked her chops and ate two or three of them. Then she covered the pot back up and even raked some sticks and things up over the lid. Mr. Ray raced off into the woods. Uncle Wes watched and pretty soon used to come back. Two little baby tyrants were with her. Oh they were two puppies. And she brought them right up to the kettle and she opened the kettle again and gave each other a prune to eat. Then she covered it all up again and away they went into the woods. But Aunt Tiamo for Wes was so interested that he made still to watch. But it was getting daylight and almost no more. When they got home that trip they told the story of what had happened and asked Grandma for something to eat. Grandma said, oh now Wes. And his wife and the other girls and Emma said, Wes that's just one of your tall tales. Oh no it isn't, said Grandfather. We didn't have much breakfast. I'll tell you that much. We're hungry."
Verna Palmer Hardt,00:53:01,Got something for us to eat Ma?
Verna Palmer Hardt,00:53:03,Just any old thing will do.
Verna Palmer Hardt,00:53:05,And that was the end of that story. Many many years they told that story and laughed about it.
Verna Palmer Hardt,00:53:11,"How the coyote got Grandpa and Wes his dead breakfast. Then there was another story that was interesting. Grandfather Maxwell had just gotten a little bit of a headache. He was an old gentleman and his wife was at home and he didn't like it one bit but he had to be out there. He wanted to go home off to bed because he heard that the baby was sick. Well it didn't seem to make any difference to anybody else about his baby. So he had to go along anyway. As they went along down the road they were following down after the southern soldiers going on Sherman's big march to the sea. As they went along there were rails along the fence and it was rainy and bad weather. And they, Sherman asked his orderly to go and tell the lady that they would camp there and to promise that he'd only take just the top rail. Each soldier would be obliged to build a campfire so they could cook their supper. All they had with them was hardtack and what they could forage. Sometimes they'd find cornbread, corn pone it was called, and bacon. And they'd slice the bacon and heat the corn pone by their fire and they had their hardtack along with them."
Verna Palmer Hardt,00:54:31,Well that was just fine. That night they had a big feed and everybody was so happy around the bonfires.
Verna Palmer Hardt,00:54:38,"But the next morning when they started off down the road Grandpa looked through the basement. There was only one rail on the ground. The rest of the rails were all gone. But he went to the General Sherman and he said, General, I told the lady we'd only just take the top rail."
Verna Palmer Hardt,00:54:55,"General looked around and he called to his captain and some of the others and he said, what's the comment on the rest of those rails?"
Verna Palmer Hardt,00:55:03,"Well captain, there's only just this. Every man took the top rail and when they got to the last man there wasn't anything left but the bottom rail. And that was that. Then another time there was a story that was interesting to me. I was real thrilled about it when they told it. Grandpa sat down with me one day. I was only five or six years old but I remember him telling the story so vividly. He was running. It was raining and it was muddy and he was running just as hard as ever he could run. And something was following him. It was retreat. Everybody was either run or get captured by the southern soldiers. Oh no, he was a blue-bellied yank and he had to run. So he ran and he ran and he ran and he got so tired he couldn't go another step. Sat down beside a tree, a great big old oak. And he said, all right, here's my meetings. I'll get it but I can't help it. I can't run another step. So he held his breath and listened. Something came right up to him and he sniffed, sniffed, sniffed. Felt up with his hand and there was two great big ears. It was so dark he couldn't see but he felt around and well, if it wasn't the old army mule, the one that he used to pet and drive once in a while. Well, he got on the mule and they ran through the rain and walked and walked until finally they caught up with the rest of the troops."
Verna Palmer Hardt,00:56:43,"And then he was kitted about being so slow and, well, what in the world are you so white about and what's the matter anyway?"
Verna Palmer Hardt,00:56:49,"You're all wet and draggled and here you come in riding old gray. Well, I was scared and I thought he was an enemy soldier and he was going to bay at me, baying at me every minute and there he was. Right behind me I could have caught a line and roll but I didn't. Only just this last little wave. And that was the story about the mule. Another time Grandpa told the story about they kept beside a little hill. It was rainy and cold and they all built fires around. This time it was right in the woods so they had lots of wood. And pretty soon the word was passed around, don't get close to that hill, it's turpentine. It's pitched from the trees. This is the turpentine forest to make turpentine out of this stuff. All right, we'll be careful. Everybody had a nice fire and they put a little piece of pitch on their fire to make it burn real good."
Verna Palmer Hardt,00:57:43,It was fun that night.
Verna Palmer Hardt,00:57:44,"They were smooth, moon was smooth, going all the way and the trees were nice and sheltered. Nobody was having anything but a good time. They'd gone over to an old big farmhouse where there was some negroes and the negro mammy had baked them some corn pones for the general. Grandpa had corn pone that night as well as his other things to eat. And they got caught up with the provision wagon and bought some rice. When nobody knew how to cook it they had their little kiddos. And there was one boy, he said, I'll cook the rice and you eat it. So he started cooking it. But first his little kiddo got too full and he borrowed another and another and another until everybody's kiddo was full of rice. Because rice swells, you know. Well the time he got through everyone in that platoon had rice. It was good but they learned how to cook rice. It only takes a little, you know. And they had used a whole lot."
Verna Palmer Hardt,00:58:45,"Then the next morning when they went off down the road, marching down toward the sea, Grandpa looked down the side of the road and there was a seeming stream of, can you guess?"
Verna Palmer Hardt,00:58:57,This hill had gotten on fire some way and all the fish was melting and running down the side of the road in the ditch. And that was a waste but they couldn't help it. Now to get back to this part of the country again.
Verna Palmer Hardt,00:59:13,Well they had gotten the stages in and the stages were run by Jap and Green Chambers that had come up with Moscow.
Verna Palmer Hardt,00:59:22,To Moscow with Grandpa Maxwell.
Verna Palmer Hardt,00:59:26,"And they had a grand time. They had coyote horses that they'd gotten from the Indians and they run the horses to get, hurry up and get there fast. And then they'd keep them in pastures at different places."
Verna Palmer Hardt,00:59:39,"At Grizzly Camp for one place and then over at Green's little ranch way back up in the mountains, that's where our cabin is now."
Verna Palmer Hardt,00:59:48,"And then they'd back and forth with their stage and they enjoyed their freighting and the stage driving. One day, Green told the story. He had a passenger. This time it was a Chinese gentleman. He had a long queue that came clear down to his hips and he wore a long black coat."
Verna Palmer Hardt,01:00:11,"They skinned him and hung him up behind the cookhouse and they were going to have bear steaks to suffer that night. Well, the gentleman saw that and the cook was cutting off steaks and he was there. He run back, hunted up Jap and he said, or Green, and he said, Get me out of here! Get me out of here! Quick! They're eating human beings! I can't stand that! Get me out of here! I just can't stay here! I don't want to eat human beings! They'll be eating me next! Green laughed and he said, Oh, come on, let's go see. They went on around the, to the cookhouse and looked, took a look and Green said, Oh, it's a bear! And he rolled over and over and over in the grass, tumbling, laughing and laughing until he couldn't stand up. He says, Come on, I'll show you. And he hunted up the bear's head and the bear's skin and the claws and cut off some of the claws for the Chinaman and the Chinaman got acquainted with the wild, wild west. No, they didn't eat men. They ate bear and he liked the bear too. The next day they took him on up to green, the end of the stage line where he found a Chinese coolies that were working the mines up on China Hill. We were up on China Hill several years ago and the diggings are still visible and way back up on top. You can see their little low cabins that they lived in. They're not completely rotted away yet and it's been over 100 years. When they come back, the Chinaman always collected every bit of their gold up every time he came in and he came in every month, regular. And then he'd take the gold back down to San Francisco."
Verna Palmer Hardt,01:01:52,"One day a story is told about mom's cousin, Bob Nugent."
Verna Palmer Hardt,01:01:59,"He worked on the stage mines, as you know, and he liked the Chinese whiskey. Those coolies make the best whiskey ever was, he said. And I'm going to get some tonight. It's not a bad night for it at all."
Verna Palmer Hardt,01:02:12,Anybody going to help me?
Verna Palmer Hardt,01:02:13,"No, nobody wanted to go. You can go by yourself. Bob was a heavy drinker and he was a big man. He weighed around 300 pounds and he was over six foot eight tall and had curly red hair. So the legends tells us, of course, mom said he was a big man. He weighed around 300 pounds, all right, and he was taller than most everybody else. And he went up there that night, walked by himself, and they didn't say anything about they didn't hear him come back and they wondered what had happened. The next day they went exploring and found him laying in a ditch beside the road. He had a jug of his coolies whiskey, all right, and he drank all he could and had gotten drunk and laid down and gone to sleep. Well, they took him back down to Green's house, cabin, sobered him up, and he told the story."
Verna Palmer Hardt,01:03:04,"Those Chinamen, they got a million dollars worth of gold in that little black pot."
Verna Palmer Hardt,01:03:10,"Believe me now, I'm going to get that little black pot if I can. They got a million dollars in it. Well, Jeff and Green said they don't have it there very long. That Chinamen that comes in every month with a big long queue takes it back to San Francisco. No, Bob said, it's there. I know it's there."
Verna Palmer Hardt,01:03:31,"Well, nobody believed him. He'd just been dreaming."
Verna Palmer Hardt,01:03:34,"Maybe he'd seen some gold, all right, but the Chinamen with a long queue had taken it back to San Francisco. Even today, people come in now and then looking for that pot of lost gold of the Chinese."
Verna Palmer Hardt,01:03:49,"Old Bill Freeberry, our friend and miner of the hoodoos, said he had looked many, many times and other people had always come in looking for that lost gold. Funny to look for it."
Verna Palmer Hardt,01:04:02,"Oh, I think there is, they said. So they went wandering around all over the hills and they wound up clear over the hills and over Gold Hill into Gold Creek, into the Farmington country, and even wound up over in the Minerva-McCroskey Drive and Park, but they couldn't find that gold, that kettle. Evidently, the Chinamen had hit it too good or else there wasn't any kettle. To go back a few years from that, the folks were getting along real fine in their new homesteads. The orchards were going good and the wheat fields are going nicely and they were just having a lot of real good farmer good times. And all of a sudden, Grandma looked up and there come a rider with a foamy horse that just a-pounding the horse as hard as he could and riding and screaming, Indians, Indians, they're coming, they're going to scalp you."
Verna Palmer Hardt,01:05:01,"Grandma said, scalp us? Why, the Indians are friendly, what's the matter with you?"
Verna Palmer Hardt,01:05:06,"Well, they're going to, they've got a trouble up there and mulling and around Spokane and Colville and all around up in there and they're going to come down here and scalp us all, we got to run to the fort quick. And he just beat it on as fast as he could go up pounding his horse and he couldn't go faster and faster till the poor horse can hardly go it looked like."
Verna Palmer Hardt,01:05:27,"Grandma said, well, I don't see what's the use and Grandpa said, well, what in the world?"
Verna Palmer Hardt,01:05:32,"I don't see any sense. Indians are all nice and friendly around here. The only ones we ever see are the Palouse or the Spalding Indians and then the Fall, the others all come and they're just as friendly as can be. I'm not going to run to leave my place. And old lady rolling over toward Camas Meadows or the Paradise Valley said, I'm not going into that fort, you guys all go to the fort if you want to, but I'm going to watch my garden. I don't want the cows and everything to get into my garden and ruin it. I've got a good garden this year. So she stayed out there and watched her garden and all the other people that were afraid went into the fort. And the old lady rolling would take him some milk, some cottage cheese and butter, vegetables from her garden every now and then."
Verna Palmer Hardt,01:06:24,"And she'd always say, well, what are you so scared about?"
Verna Palmer Hardt,01:06:26,There aren't any Indians around here. There's no Indian trouble.
Verna Palmer Hardt,01:06:29,What's the matter with you anyway?
Verna Palmer Hardt,01:06:31,"Well, the man rode on to Fort Walla Walla and he'll soon be back with the army. I know he will. Oh, she said, there's no trouble. We had a little skirmish up there in Spokane and a little skirmish over at Steptoe and Colonel Steptoe went on back down to Walla Walla. I don't know what's the matter with you guys. Joseph had his trouble and he's back on the reservation now. So I'm just going to stay right on my place and you can just eat my vegetables this fall if you're going to let yours go to waste. So they finally, after a long time, when they came back, but they were real scared. They weren't going to stay in those homesteads if the Indians were around. But grandma and the old lady rolling, they weren't a bit afraid. Grandma told the story when she was a little girl to me. One day she said, you know, the Indians never hurt anybody. When we were almost out of food and didn't have a thing to eat at all and grandpa was laying in bed with a broken leg, the Indians came down and brought us salmon, a hunch of venison, and they got wood for us and they helped us all they could. Even hunted up our lost cattle and brought them in for us. Now I don't think Indians that do that would ever hurt anybody. Well, she said way back a long time ago, back in Indiana, the Indians would come up from the Platte River where they lived in their little sod house and they'd come and bring them fish and things from the river and sometimes a hunch of venison. But she said every time they'd come, my mom and them, Ollie and little baby Eldon would be hiding out in the cornfield because they didn't want to get near the Indians. But grandma Maxwell wasn't a bit afraid and neither was grandpa Maxwell and grandpa Palmer and the rest of them weren't a bit afraid either."
Verna Palmer Hardt,01:08:31,We still have friends amongst the Indians. Antoinette Lewis was 16 and she would soon be the princess of the Dakota Indians.
Verna Palmer Hardt,01:08:40,"She was there in Oregon, her folks were working in the hops and in the beans, picking beans and grandpa and I were picking beans too."
Verna Palmer Hardt,01:08:50,"We had, he had decided to work at the hop yard for a while, it was easier work and I went on out to the bean patch and Antoinette said, well can I go along with you?"
Verna Palmer Hardt,01:09:01,I want to pick some beans too.
Verna Palmer Hardt,01:09:03,"Well I was glad to have her company, she was a pretty girl."
Verna Palmer Hardt,01:09:07,"I drove the car out to the bean patch and we'd pick beans all day and then when we got tired of picking beans and the rest of the crew would quit, we'd check in our beans and see how much we had and then we'd go on our way home. And on our way home we had to go buy a huge patch of nice blackberries, they called them Oregon blackberries, some were Himalayas and some were just the regular old big blackberries and we would stop and pick some berries. I didn't know very much about picking blackberries but Antoinette said I'll show you. She got a board about 12 inches wide and about as tall as she was and she'd walk up on that board clear up in the top of the bushes and she'd get berries and we had all the black berries we could possibly use and I canned some, made some jam and jelly besides. And then on the way home one day there was a place where there was some nice sweet corn and I went over to the house and asked if I could get some and he said just help yourself, take what you want because it soon be too ripe and I can't sell it anyway."
Verna Palmer Hardt,01:10:11,"I'll just give you and the Indian girl all you can carry home. So we got big armfuls of corn and took them over and put them under the fence and I said I'd buy the patch of Oregon plums, wild plums."
Verna Palmer Hardt,01:10:26,I said well I'm going to see if I can find some wild plums so Antoinette come along with me. We got our pockets full of plums and some in our hands and we went on back and I wasn't going to crawl through that fence or go way back to the gate. I decided I'd just play it a little bit easy.
Verna Palmer Hardt,01:10:44,I walked up at the cattle chute where they loaded cattle. I walked up on top of that and I thought well it's only just a little ways down and I'll jump down.
Verna Palmer Hardt,01:10:53,I jumped down all right and I lit right on my back. Come to find out it was a good six feet up to the top of that chute where I jumped off. Well I laid there for a little while and Antoinette was real scared. She thought I was hurt but I wasn't very bad. I got over it in a few minutes and drove on home. The next day I didn't feel much like picking beans but we went anyway and we got beans.
Verna Palmer Hardt,01:11:17,Then there's another place where we could get blackberries so we explored that up along the river the Willamette River and it was beautiful patch of berries there but they'd gone and scattered mosquito poison all over the thing.
Verna Palmer Hardt,01:11:32,Little black powdery stuff that killed the mosquitoes but it was all over the berries.
Verna Palmer Hardt,01:11:38,Antoinette's mother Mrs. Lewis said well I don't think that'll hurt them we'll pick them anyway.
Verna Palmer Hardt,01:11:43,Well I didn't want any of them and we Antoinette and her mother went to work picking the berries and I went on up farther. I was trying to find a place where we could get some milk and I finally found a place and went on in and asked the lady and she was a school teacher. Well she says sure you can get milk here I'll give you some. So every day then after that we went up to her place to get a quart of milk or so.
Verna Palmer Hardt,01:12:09,And in her orchard I saw my first fig tree. The leaves were big as big as my two hands put together and the fruit was yellow and oh it had a delightful fresh flavor but they weren't any good picked off the trees they were only good if they landed on the ground first.
Verna Palmer Hardt,01:12:28,And you picked them up but when you picked them up you had to be real careful not to get a yellow jacket in them because the yellow jackets would crawl way down inside of them to get the nectar. But we ate figs then every day we had our figs and we'd go after our milk and then the lady said out in my pasture there's some good Himalaya berries that's a kind of a blackberry that's as big as your thumb or a little bigger they sometimes grow as much as an inch and a half long and a half inch wide but they're awfully good. So I went on out there and she says watch out for the cattle when they come down because they aren't used to you. Well I watched for the cattle but I never did see any and we got blackberries out there and they're oh they were so good with the cream off of the milk and we just really enjoyed ourselves. And around behind Mrs. Hayner she was the boss of the her husband was the boss of a hop mill there where they were picking the hops and milling the hops. And around her corner of her house she had a artichoke. These were the kind that grew great big buds and the artichokes were taller than my head and she says in just a week or so there'll be some rice and I'll give you some.
Verna Palmer Hardt,01:13:44,And they were just the prettiest flowers you ever.
Verna Palmer Hardt,01:14:11,I'd love to have you tell the story. It was about their Uncle Glenn and their Uncle Claude. Away back in 1917 they had taken the herd of cattle.
Verna Palmer Hardt,01:14:23,Well my dad and my grandfather both had herds of cattle and they had taken the herd out in the spring early because they were short of hay and had gone on farther on.
Verna Palmer Hardt,01:14:35,First they were in Hatter Creek and there they had made acquaintances with the sheepman Cobb and he had given them a shepherd dog a cute little puppy named Shep and he was the regular herd dog and they had him and we'd go up on top of the hill sometimes and hunt huckleberries. One day we rode the horses way back up on top of the bald knob and the huckleberries were so thick and there were low bushes not more than six or eight inches high and they were so thick that the horses hooks were just dripping huckleberry juice. We picked all we could so we didn't have a need to carry them in. Came on back down and on the way we saw a lost sheep.
Verna Palmer Hardt,01:15:18,The sheepherder had gone weeks before and this little lamb was left out there all by himself.
Verna Palmer Hardt,01:15:25,Well nothing to do with what we had to get that lamb so my brother shot him and then we had to dress him out with nothing but just a pocket knife.
Verna Palmer Hardt,01:15:34,But he dressed him out rice breaking to hide away from the meat and the meat was so good we took it back to camp and enjoyed it very much.
Verna Palmer Hardt,01:15:43,I had been visiting the camp that weekend and I had to go back home. We went back home I took some of the mutton back home from mother and mother didn't like mutton but she thought it was maybe some wild meat so she ate it and oh it was so good and when my brother told her it was just a lamb she said oh but it's the best lamb I ever ate and then we went on over and they took the cattle on over farther put her up to hog you know where hog meadows is well you should and then farther on over clear over to elk river and up to the basin there they passed pasted the cattle on sofra meadows for a while and up on the milwaukee railroad and there they were camped well mom and dad and my older brother decided that they'd go up there and I decided to go along too but I was taking violin lessons then I was only 10 and we had to practice a lot in order to keep it so I took my violin along and my other brother took his horn along and they were going to have some music at the camp the other boys had ... had his shallow and glenn had his cornet or trumpet so we went on up there and over the hill and down where they were and we camped there just as well we got into the camp the motor and the car broke down well dad says we'll have to back to potlatch on the train and see if we can get a new block to put in because that's what's the matter and the pistons and everything to go with it so the next day dad and my older brother got on the train and went back to potlatch to see if they could get a new motor well they got the motor and on the way back they'd missed the train some way and all the way in from elk from Bovill to elk river they had to borrow a hand car and pump all the way up over the neva hill through the tunnel and coast down to elk river and that's the way they got down there but then they walked out to the camp and took the horses back and got the motor to put it together but in the meantime we've been there a whole week for my entertainment the ranger had a daughter and she was lonesome and she thought oh it would be so interesting to play with another little girl well his daughter was about 15 and i was only 10 just coming 11 and we went horseback riding and i used one of my brother's yellow horses and we rode around all over the place and one day we went with mr soder the ranger over to elk falls elk river falls it was the most beautiful falls i had ever seen someday i'd like to go back and while we were there he caught station we had trout and he said well i'll catch you enough so your mother can have a sample of trout real trout so he caught a nice big mess of trout and put them in his pack stack and then when we come home that night when he gave mother the trout and he said your daughter is a very good rider we'll take her again next time we're going out with some wire over to another place over on top of the elk mountain and she can go along so i've got to go along again we went by that beautiful falls again and another lower falls and up over to the timber to enough pretty meadow and end up a high mountain up way up on top and they carried the wire on the mules and the men put the wire up on the trees the funniest arrangements you ever saw they put a wire up on the tree and fastened a little circle and then they put the wire telephone wire through that circle it was easy doing and they just did it right from their horses and the pack animals would just keep walking along and that wire trained out behind them in those circles that they wired up on the trees insulators i think my brother told me they were and they got up on top of the mountain that was the end of the trail then they had a telephone and they could talk clear back down to elk river and to Bovill and clear over into potlatch but the main ranger station then it was pfi potlatch timber protective association and their main place to call would be down the clarky which was a little ways away from um elk river down across the hills there somewhere i don't know where now but anyway that's where it went gold creek i think they said it was and st mary's and the main ranger station isn't that st mary's even today but that was way back in 1917 then one day mom said well you can go over and stay with miss stoddard her name was delva stoddard and you can stay with her all day long because they're getting tired of staying around here and they're fixing on the motor and tomorrow we'll probably be heading back home to moscow and viola so i went over and stayed the day with delvin she had to go and get garbage for her chickens and a hog that they raised so we got on the big wagon with the team went down to the boarding houses in elk river and collected bread and oh she had barrels of bread they didn't eat much bread it seemed like they wasted more than they ate but they had lots of bread for her chickens and some meat scraps and potato peelings and different things and she went by the cookhouse and the cookhouse man gave her a great big box of bread and cookies and different things and you've got company so they gave us some donuts and a pie and we took those on home and we got home she fed her chickens and she said well we'll see what we've got in our garden she picked some peas and there was carrots and some little tiny potatoes she had quite a nice little garden there and then we went in the house and well we got to have something eating along with us so we went into the cellar what a cellar it was a great big log cellar and just lined with glass jars of meat there was bear meat and elk meat and deer meat and fish and pheasants and well i just can't name it everything vegetables and all kinds of things mr soldard delva's dad was a great hand to cook and can things and he had just about everything and canned well fruit jelly i think it was elderberry and huckleberry and all kinds of things like that and the best thing he had they opened the can of the uh berry jelly kimberly jelly and it was so good and he said well we'll have something else so he opened the can of grouse and the grouse breast and we had grouse and chickens and then we had our donuts and our pie and he got some milk from his cow and he had it cold in the cellar and there was cream and butter i don't know but i guess maybe i was hungry and i ate and ate and ate and i enjoyed that meal so much well he said we'll send some back to the camp for your mother so we brought back butter and canned huckleberries and jelly and a can of uh grouse and a can of deer meat that he had made and all it was good and of all things canned peaches he sent us two cans of peaches so we had a real piece that night for supper at mr stoddard's um picnic that he gave us that night we were playing and i was practicing my lesson and i was playing and playing and the songs we liked then was the songs that were brand new and i was playing over there over there and then i was playing the one about long boy and some others pretty soon when the chef and there was a whole row of the section workers we call them dagos then but they were all lined up on the krell fence just outside of our tent listening well we played and played until i got so tired i couldn't play anymore so i put my violin away and the boys played a little while longer and then wouldn't go home until we quit they really enjoyed it the next day they knew we were about ready to go home so the next day the cook came over and brought a great big huckleberry cobbler for us to eat and they brought over jars of huckleberries for us to take home and then the boys got interested and while they were there after we had already gone home they went and brought jars at the sour and sugar and canned huckleberries we brought home six dozen quarts of canned huckleberries with sugar in well now in 1917 sugar was pretty scarce and you didn't get very much but they got it there from the logging camp while they were there the fourth of july came on and the celebration there was all kinds of longer activities and then some people had brought in some racehorses they were going to have horse races well the boys heard about it and glenn had patsy she was a bill founder hamiltonian mayor and real fast and she had a coat called shammy well shammy was only just a youngster then he was still nursing his mother and he was just a real up and going coat glenn said well i'm going to enter this horse in the race and paul you riding i'll keep shammy back here at the camp and you know what patsy will do when you turn her loose she'll come home and so you ride patsy in that race well they entered the race and everybody got all ready to run and they said oh the cowboy can't do anything he's got too heavy a saddle and his horse isn't trained to run anyway well the boys just kept still and they were going to see what they could do well the race came off the gun went off and patsy went off too she went home to that little coat of hers and she went she just kept going and she got ahead of everybody else and all the other horses and she left she didn't stop just he got here back to camp and then glenn decided that he'd better take her back so he led back with his other horse that he had back to the starting line and they said well your horse won way ahead of all the others they had won the race well that only started the trouble their horses were way ahead of the other and there was some jealous people and the boys didn't think anything about it and glenn went somewhere that day and claud was around and didn't seem to make any difference much and all of a sudden they missed the horses they were all gone but one old bird old bird was a welch pony and a wonderful pony at that she'd track the other horses anywhere well glenn got on the horse on bird and he said bird go find the horses and he rode and rode and it got dark and he wondered about claud back there at camp but claud was taking care of the chores and doing things and worrying about glenn but glenn kept right on riding and he noticed there was wagon tracks and the horses were right behind the wagon they were leading those horses away stealing them in other words well that was a new kind of a horse thief glenn didn't know what to think about it he had his gun and his saddle and his pony but he was going to help those horses or else so he rode on into the night and he come to a fence and he opened the fence and left it open and went on through pretty soon he saw a little light in the distance so he got off his horse and he crawled up creeped real careful and he didn't know what to do but he didn't want to leave bird so he put his hand over bird's nose and got up close and he saw his horses they were all tied up there so he cut them all loose and he and bird and the horses slipped out and went back to camp just as hard as they could go after they got out through well the people never came back to the camp to get those horses but then that wasn't the end of all their troubles they had up there at elk river the fire broke out and it burned and burned of course this was the second year they'd been up there so they were well acquainted with the country and the sheep men were up in there too but it was good pasture and they were there and the fire came out the ranger came by and he said you'd better get your cattle out while you can that fire is going to be over neva pass before you get there well dad had a bull we called old joe he wore a bell and he led the cattle everywhere so glenn said let's go they got all packed up and they put their gear in behind the cattle and they followed and glenn went ahead and led one of the cows and old joe followed and they went down the road they got to the fire glenn had to go back to see about things but old joe just shook his head and prowled right on through and glenn went back to help with the horses and the drag and they went on through and up over neva pass and down on the other side then looked back he said there was the sheep the sheep man was following right behind one just as close as they could come and they went out of there the old joe led them through around through the trails and down to the creek the ruby creek and the cattle stopped and got a little drink and went on through but joe was going home he shook his horns and shook his bell and the other cattle started balling and they followed him right on down through and they came to Bovill and they went right through Bovill old joe went right to the mayor's yard and took the sweet pea fence along on his horns they didn't even stop down in hog meadows they just kept right on going well the boys finally got ahead of them and rounded them up and they stopped overnight down at at the end of hog meadows for that night then the next day they came on down they'd called up dad in the meantime and dad met them and helped them and they got home in a hurry that time with the cattle turned them out on the stubble fields and that was the end of the elk river episode they never went back to elk river again the next year they took the herd i think about 90 some head of cattle and some horses up into uh what's big creek now they built some fences and they had the horses in there and the cattle and that was where they finally wound up with again
Verna Palmer Hardt,01:30:27,The year that lillian a maxwell our cousin graduated from high school at Kamiah she came up and stayed with us for a while she wanted to go out to the cattle camp where the boys were in the cattle so i went with her and we went up on the uh motorcycle that my brother had he had a sidecar on it and one and we could ride in the sidecar so we went up to the cab to the cattle camp and they had fixed a shed up there and they had made a kind of a part of a log cabin where they kept their feet and things and they pitched the tent up for us so that we girls could stay in that uh pen there and glenn had given me his rifle and he said now look if you hear anything in the night don't shoot but wait until you see what it is first because we've got cougars around here well there was a pair of cougars that lived there in the head of the of the meadow there on big creek and that night sure enough they commenced to howl way over on the hill you hear one and then on the other hill you could hear the other and then you'd hear the coyote and then the cougar the next morning my other brother had come in and dad and they said well we're going to see if we can't get that cougar so they took their rifles but they left the 32 with me i had learned to shoot in the meantime so that i could shoot pretty fair now look she said if you see that fellow you shooting well i'd feel feeling pretty bad i'd had some spoiled food that morning for breakfast and my stomach was all upset and i was laying in the tent kind of halfway asleep but i heard what they said and i said yes i would and my horse pete was just up pulling up the circle all around she just didn't want to stay there one bit she was an arabian pony and well horse mare i guess you'd better call her because she was about 700 pounds and just a real good saddle horse but she didn't like it up there in the mountain she could smell the bear and the cougar i heard the boys up in the sounds pretty soon i heard them shout and i heard some shots and i crawled out from under the tent to look out over the meadow and i saw a yellow streak going across bound bound bound there was the cougar biggest life well i just i got scolded when they came back why did you shoot it well i just didn't i thought that was all i could say the next day lillian and i went out with a roundup and then she decided she'd go out with the uh for groceries with glenn on the motorcycle and i stayed in camp so i went out with my other brother and dad to uh round up some straits we went up past the last chance creek and on up to uh lost meadow and black meadow and i said well i'm going to go on back to camp and i'll go down this way if i see any straits i'll bring them on down that's it all right we'll look around a little bit more up in here glenn ought to be back the time you get down there i started down the trail and i just went propping along i was riding old betty a little bay cow pony that was very very gentle and well she was trustworthy dad said he wouldn't let me ride pete because she wasn't trustworthy in the mountains so pete stayed at camp and went round and round on her picket pen until she wore a trail about a foot deep around that end of that picket she was restless and she wanted to get out of there dad said well you're going to have to take her home when you go home that's sure because she just simply won't stay up here well on the way home i didn't see anything i didn't hear anything and it was just all easy going there was beautiful orchids grooming and in the grass and along the side of the and the duff underneath the trees there was trilliums there'll be some white star flowers lots of orchids and other kind of flowers and i was interested in them i didn't even see a pheasant or hear a twig drop we just kept plodding on down we got home when we got home i got many in and tied betty up and took the saddle off and looked around glenn hadn't got in yet i was all by myself i didn't like that too well but i was there so i got my rifle and went inside my tent and laid down the rest of the wild because i was pretty tired and then pretty soon i heard dad shouting here come dad and my other brother and they said well did you see anything not a thing i said did you hear anything nope didn't hear anything dad said well you carry that rifle hereafter or you're not going to ride up here do you know what we saw following you down the trail riding your horse tracks that cougar he was covering betty's tracks right along all the way down to within a quarter of a mile of camp now you either go home on peat in the morning or you carry the rifle well i was about ready to go home anyway i just about had enough i was tired and roundup was over with anyway they'd be driving out the next few weeks a few days maybe a week later
