speaker,words,tags,timestamp
ES,No. We didn't think much of that. We thought more about getting a good,,
ES,job of some kind that would- that we would earn money at. And speaking,,
ES,"for myself, why, I never thought about getting rich or anything like that-",,
ES,I never did. I was more anxious to get a- what I first liked to have had,,
ES,"was an education. But as conditions were, I was there with my parents,",,
ES,"and of course, I had to stay with them, you know. So the next thing was",,
ES,"to learn a trade, and I liked carpenter work. So I began to kind of work",,
ES,"towards that, together with the farming. And I liked farm work, too, but",,
ES,I kind of liked to do more particular work like carpenter work.,,
SS,How did you get a chance to learn carpentry?,,
ES,"My older brother farmed about thirty, thirty-five miles from us and I",,
ES,"was over there once and he had a horse that I liked better than mine,",,
ES,and I talked him into making a trade.,,
SS,"You gave him the horse, and you gave him—",,
ES,I was to give him twenty dollars to boot on horses.,,
SS,And you didn't have that?,,
ES,"And I didn't have the money, but he needed my help. He had a carpenter",,
ES,"there; they were just starting to build a barn on his place, a big barn.",,
ES,"And he needed someone to help this carpenter, and I liked that kind of",,
ES,"work. I had done just a little of it before, so I got to work with him",,
ES,"those twenty days. I got a dollar a day, you know. And he was a very",,
ES,"good man to work with, he would take time to show me how to do things;",,
ES,to do it right. So by the time we got through with that I could do,,
ES,some carpentry work. And then back home we had a little bit to finish,,
ES,"on the house and I did that and then we built the barn, and I did that.",,
ES,And then I did a little work for some of the neighbors. I worked on the,,
ES,"church that we built; volunteer work some, and things like that. And",,
ES,then eventually I moved over to where my brother lived and farmed there.,,
ES,"I did some work there, I built the belfry on the schoolhouse there and",,
ES,things like that.,,
SS,"Did you learn most of it on your own, or did you learn most of it from",,
SS,other people? Watching.,,
ES,No. I worked on my own. After I got started it seemed to kind of come,,
ES,"natural for me to do this kind of work, and of course, I studied it as",,
ES,I went along. Didn't try to do more than I understood to do . And from,,
ES,"then on through life, why- well, I built the kitchen onto the house we",,
ES,"had on the farm we bought, and so I made a little money there selling",,
ES,that. Added onto the barn and things. And I built an addition to my,,
ES,"brother's house. And so, everytime I worked on a job I learned a little,",,
ES,"you know, through trial and error.",,
SS,I was going to ask you how far the school did go at Park. Did it go all,,
SS,the way up to the eighth grade?,,
ES,"No. No, the children didn't stay home long enough for that. Of course,",,
ES,"they may have done that after we left, you know. They built the new",,
ES,schoolhouse and they may have gone further. I don't know.,,
SS,How far did it go? For most kids?,,
ES,"Well, I got through the fourth grade and by that time my older brother",,
ES,was leaving home and got married and so I had to help Father. At that,,
ES,"time you weren't supposed to go a certain grade, you know, when you",,
ES,"got old enough to work and you could add and subtract, you were through.",,
SS,How old were you then?,,
ES,I was about fourteen years old. I was nine years old when I started,,
ES,"school, and I was about fourteen- I went through about one grade a",,
ES,year.,,
ES,"When you were in school, did you have to lay out much to help? To Work?",,
ES,While you were going to school?,,
ES,"Oh, yeah, we had morning and evenings and weekends. I worked at home,",,
ES,"I never worked away from home in those days except when harvest was on,",,
ES,"why then, the neighbors got together and helped each other.",,
ES,Did you ever have have to stay out of school during the week?,,
ES,No. Not— you see we had our school through the winter months. And at,,
ES,"first we had only four months of school; winter and early spring, then",,
ES,school was out.,,
SS,So it didn't interfere with the heavy work?,,
ES,No. We had a small farm. Father managed most of that and I got through,,
ES,"in time for spring work, you know. And harvest.",,
SS,Had there been any school before- where you lived before you were nine?,,
SS,"Before you came out here, had there been a school?",,
ES,No. I went to school a few days in Minnesota; I think it was a week.,,
ES,"We left there in the spring, you know, and I went with my older brother",,
ES,to school. I can remember that. It wasn't long enough that I learned,,
ES,"much, so I was practically a new beginner when we started in Idaho.",,
SS,"Well, did they have school when you first came here? It was a little",,
SS,later they started.,,
ES,that's why. I was seven and a half years old when we came and Father,,
ES,"got a house built that summer; cabin, and we moved into that. There was",,
ES,"no schoolhouse. Then they had to build a schoolhouse next, and that took",,
ES,the next summer to build that. That's why I was about nine when I started school.,,
SS,I was going to ask you about— When you left Park and you went to Cen,,
SS,tral Ridge; is that because there wasn't enough land around that you,,
SS,could get to farm? To make a living?,,
ES,"Yeah. We still didn't have outbroke up. There was timber there, you",,
ES,"know. And I rented a farm. The last three years we were at Park, I",,
ES,rented a farm from a bachelor neighbor and I began to make a little money,,
ES,"there, but I still couldn t see a future ahead there, and I had a lot of",,
ES,"ambition. And a neighbor of my brother over on the Ridge there, he of",,
ES,"fered his place for sale, and so I talked to my brother about this pajlce",,
ES,"at Park. I got an idea he could afford to buy it maybe, and so I put a",,
ES,"price on it of $2,500 and we talked about it and he got kind of interested",,
ES,"and I said,we should keep that in the family. There was my father's home",,
ES,"stead where he spent a lot of his and Mother's life, and they would hate",,
ES,"to see a stranger come in there on that place. So I suggested to him, I",,
ES,"said, ""If you'll buy it, I sell it to you on good terms, and that'll",,
ES,"help me to pay for what I^buy."" So he decided he would. So he bought",,
ES,"that place, and he paid down some and^to borrow money to make a downpayment",,
ES,"on the place that I bought. I went in debt, but it was good land",,
ES,there. So we made out Okay. And that's why that place at Park is still,,
ES,"you might say, in the family. One of my nephews, my oldest brother's son",,
ES,"has it now. So, it stayed in the family.",,
SS,That's Stiner?,,
ES,Yeah. That's him.,,
SS,"Now this brother of yours, the oldest brother- what was his name?",,
ES,Sven.,,
SS,And that's Helmer's father too?,,
ES,Ya. That's right.,,
SS,So you went over to Central Ridge then and started to farm there?,,
ES,"Yeah. We farmed there about, I think it was about five years. Yeah.",,
ES,I rented out for two years. I got the idea I wanted to go to Canada and,,
ES,"raise cattle, you know. There was a lot of that done up there before",,
ES,my time and I thought there was still a place to get there so when I had,,
ES,a chance to sell I sold mine. My folks were living with my oldest brother,,
ES,"then there, you know, so that was okay.",,
SS,But at Central Ridge why did you wind up deciding that that wasn't worth,,
SS,the effort?,,
ES,"Well, farming was okay and I was making money enough.to out my contract",,
ES,"on there, but I had this idea that I could make money faster by having a",,
ES,"cattle ranch. Up there, you know, you could lease land from the govern",,
ES,ment if you took a homestead but you had to raise hay to feed 'em about,,
ES,half of the year up in the north country. There wasn't any prairie coun,,
ES,try there. There could be big meadows and things and that's where you,,
ES,Peace River,,
ES,would get your hay. Well I scoured all that country and all that,,
ES,up in there and I couldn't find a place where there was enough hay for,,
ES,cattle. I even had a deal made for forty head of these Black Angus cat,,
ES,"tle; heifers, ready to go right in there, but I couldn't buy 'em until I",,
ES,had a place for them.,,
SS,Where were you looking? What place was this you were looking?,,
ES,"I went north from Edmonton up in there, you know, I went east after that",,
ES,but I went north up into what's called the Peace River country. And up,,
ES,there I met three cattlemen from- two from Montana and one from Southern,,
ES,"Alberta that was looking for land. So the three of us, we went on a",,
ES,Boat on the Peace River clear way up into that north country there. And,,
ES,we finally found a place. There was a French Canadian man there that,,
ES,knew the country and he had a team and wagon and he took us out there.,,
ES,"That took us a day and a half one way, out in the wilderness, and there",,
ES,"was a big prairie there, open land, and we all could file and we all",,
ES,"could get located there together, and not one of us decided to stay.",,
ES,"For one thing, it was an awful road to get out there. In one plaffwe",,
ES,"run into what they call a muskeg, and we had to unhook the horses and",,
ES,get to the land and run a cable back to pull the wagon through. And,,
ES,"another thing- and of course, you had to build. And the winters were",,
ES,long and hard. And I got to thinking; I kind of was getting towards get,,
ES,"ting married too, at that time, how would it be if you got out there and",,
ES,got sick? Even the town we went out from was just a couple of stores,,
ES,and that was about it. And the steamboats went up there only twice a,,
ES,"year. But we had heard about this wonderland, you know, but we didn't",,
ES,know about these harships you might go through. So all of us went right,,
ES,back again.,,
SS,None of you filed?,,
ES,None of us even- we found a section corner- they had iron stakes for each,,
ES,section corner there- and we stood there and looked around and wasn't,,
ES,"much said for quite a while, finally one of 'em turned to me and he said,",,
ES,"""What do you say, Ed?"" I said, ""No, you can have it."" The others said,",,
ES,"""No, we don't want it."" So we went back and then I began to look for",,
ES,farmland rangeland close by. Iwent east and on in towards Saskatch,,
ES,"ewan, in there and different places. I found a place; I bought about a",,
ES,section of land there and there was pastureland by it there.,,
SS,Was it difficult to find any place that wasn't taken?,,
ES,"Yeah, it was. That is, that looked good. And that was towards harvest",,
ES,time and the crops looked good there. The price was good on wheat and,,
ES,"grain. And I bought one quarter section for $1,250 from a land company,",,
ES,"that was all raw land, of course. And I bought another quarter section",,
ES,"had some broken up on it, and had a crop on it, but he claimed the crop.",,
ES,"I got that for $1,600. Then there was a homestead right by there that",,
ES,was pastureland and there was two springs on it and part of the Battle,,
ES,River run through one corner of it. I got that as a homestead by- you,,
ES,could homestead without living on it if you had land adjoining it. And,,
ES,"you had to put a certain number of cattle on there, and that would prove",,
ES,it up for you. Which I did. And then there was another quarter section,,
ES,"there that I didn't buy right away, and my brother came up there and he",,
ES,"said, ""Say,"" he says, ""I'm going to buy that."" He lived in southern Al",,
ES,berta. He bought that one. And he thought maybe his son would want to,,
ES,"come up in there, you know. But he wouldn't go up there, so then later",,
ES,on I bought that. But the first two years we didn't get a thing. The,,
ES,first year I put in what I had on mine and I rented a place and I farmed,,
ES,"that, and when the grain was about waist high it froze. Just froze so",,
ES,"it just wilted down. We got a little bit of hay out of it, but it just",,
ES,"fell flat on the ground. It froze ice on the water outside there, in a",,
ES,"bucket I had, so you know how it was.",,
SS,"What month of the year, would that be?",,
ES,It was in July. And I had got married in the meantime. And so the next,,
ES,"year I went to work again at it and that time it froze again, but we",,
ES,"could get hay out of it, and I sold one load of oats. That was all I",,
ES,got that year. A small load. And I had to buy seed grain again. And,,
ES,"we began to have children, that was a little extra expense, you know,",,
ES,"and I had to build onto the house. Well that year, that third year, I",,
ES,"had one load of wheat to sell. And, I'll tell you that was hard times,",,
ES,"now. So, we began to talk about Idaho. And I began to break up land",,
ES,as fast as I could afford it. So I had about a hundred acres more in,,
ES,crops the last year I was there. And I figured out a way to sell- no,,
ES,"body had money to buy with to amount to anything, you know, and I had",,
ES,a neighbor there that wanted to buy; so I figured out if I would sell,,
ES,almost on the same way as you rent your place; sell on crop payments.,,
ES,Because if you take a mortgage on a piece of land and he don't have a,,
ES,"crop, what's he going to pay with? So you're just as safe on crop pay",,
ES,ment as you are on a mortgage. And the contract was-ir he failed when,,
ES,"he had the crop, if he failed to pay I could give him a certain length",,
ES,"of time notice and I could repossess the land. So, we sold. I sold to",,
ES,"two different people there, and we moved back to Idaho.",,
SS,How many years were you up there?,,
ES,"Well, we were there from 1918 to 1925.",,
SS,"When it was hard times, after you lost those couple of crops, how diffi",,
SS,cult was it for you?,,
ES,"Well, you see, you couldn't raise anything else but grain there. We had",,
ES,"good hay land; we could cut what they called the buffalo grass, we could",,
ES,cut that for hay. So I didn't have to buy hay for my horses and cattle.,,
SS,"Well, could you grow good gardens and that sort of thing there, or not?",,
ES,"No, we could grow potatoes and carrots and cabbage, but it would be apt",,
ES,"to freeze, you know. One year my potatoes froze down twice. (Chuckles)",,
ES,"I tell you, it took a strong back to face up to it! And I bought a few",,
ES,cattle to prove up that homestead. I paid up to a hundred dollars a,,
ES,head for cows; fifty dollars for calves. And by the time we were ready,,
ES,"to sell out, I had to sell what cattle I had for two cents a pound! Just",,
ES,imagine that! Shipped them to Edmonton. A couple of us got together,,
ES,"and shipped carload lots, you know, and we sent a man up there to sell",,
ES,"them. During that time, just before I sold, I went to a sale and there",,
ES,"was a nice, big, red cow there; I bought her for fifteen dollars. A",,
ES,"man came a little late to the sale, he came to buy that cow, and he was",,
ES,"disappointed, so he offered me twenty dollars and I sold the cow to",,
ES,"him. (Chuckles) I paid two hundred dollars a head- no, I paid $750 for",,
ES,four horses and when I sold them I had twelve horses and I sold the bunch,,
ES,for $500; was all I got for 'em.,,
SS,What happened to the market? What was going on? Was the price on every,,
SS,thing just going down?,,
ES,"Yeah. You see, I came there the last year of the war, that is, that I",,
ES,"was settled, in 1918, and the price was up. Wheat was two dollars a",,
ES,"bushel. I had to buy grain; seed grain, three years before I had a crop.",,
ES,"And oats, the same way; was high. Horses and cattle was high. And then",,
ES,"all at once, it began to go down, and it just kept going down. I heard",,
ES,about one cattle rancher that got in so deep that he just walked off and,,
ES,left everything. Left his herd of cattle and everything. He couldn't,,
ES,"commence to break even, so he just left. Oh, I'll tell you, there was",,
ES,many of 'em that lived on almost nothing there.,,
SS,Did it get bad enough that you worried about having enough to eat?,,
ES,It was down pretty close. We had a little blackboard en the wall in the,,
ES,"kitchen and my wife would write down what she'd need, because I'd go to",,
ES,"town maybe once a week, and before I'd go to town I'd sit down and write",,
ES,"down on a piece of paper what I was gonna buy, you know, and we'd try to",,
ES,figure out what we could do without that was on the blackboard. And she,,
ES,was so good about saving things and not worrying about times. I worried,,
ES,more than she did. She was so good and she could make clothes for the,,
ES,"children, you know. They all were born there in that house. And so we",,
ES,"got along. If she hadn't have been as helpful as she was, it would have",,
ES,been rough.,,
SS,Was she used to that from her childhood? To roughing it?,,
ES,"Well, pretty much. They lived very economically; but they lived good.",,
ES,"She was the only child, and her mother died the year before we were mar",,
ES,ried. So her father came to live with us up there.,,
SS,She was a Brica ?,,
ES,"Yeah. That's right, you know. Yeah.",,
SS,"So, she had a lot of courage.",,
ES,"Oh, you bet she did.",,
SS,During hard times.,,
ES,"She did, but she was willing. I had just a little two room cabin when",,
ES,"we married. But the next spring we built on. Not only that, but we",,
ES,"had to build a schoolhouse. There was no school there, you know. And",,
ES,"some of my neighbors met at my place, that was the fall before I was mar",,
ES,"ried, to organize. And they chose me as one of the members, and then",,
ES,we had to get a contract with someone to build a schoolhouse. And there,,
ES,"wasn't very many that had much of a house, but several of my neighbors",,
ES,"had more house than we had, and they wouldn't board the carpenters. They",,
ES,"came, some of them, from— The main carpenter was from Edmonton, and he",,
ES,"hired some. Well, I was on the board; it was up to me and the others,",,
ES,"you know, to see that they got a place to stay. One neighbor there had",,
ES,"a nice two-story house built about the time I moved in there, and they",,
ES,"wouldn't take 'em. Well, we had just this little place there and they",,
ES,"came down to me, said they had to get a place to stay or they couldn't",,
ES,"built the school. So I asked my wife, I said— and we had just the little",,
ES,twelve-by-twelve sl^ed kitchen and the bedroom. But this neighbor that,,
ES,"had the big place, they had a cookhouse and I figured if we could manage",,
ES,"to board those fellows, I'd bring the cookhouse down and they could sleep",,
ES,"there. So, I asked my wife, yeah, said she'd tackle it. There was a",,
ES,"couple of neighbors that helped, so there wasn't so many of 'em stayed;",,
ES,"four or five, something like that.",,
SS,How come these other neighbors didn't want to help? They had an interest,,
SS,"in the schoolhouse, too.",,
ES,"They just said, ""No."" And you couldn't force them to keep them. So we",,
ES,"explained to the carpenters what the situation was and they said, ""That's",,
ES,"fine. We'll sleep in the. cookhouse."" I pulled that right up in front",,
ES,"of our cabin there, so there was just a couple of steps between them.",,
ES,"And so, she cooked for 'em. Stiner was up there, he helped 'em on there.",,
ES,"He stayed with us, and he helped. He slept up in the loft. (Chuckles)",,
ES,He had to almost crawl to get to bed up there. He slept up there. So,,
ES,we made out.,,
SS,Do you think these neighbors thought that these carpenters were just,,
SS,working people and they shouldn't help them because they were better,,
SS,than they were?,,
ES,"I don't know, and I didn't ask them. I don't know.",,
SS,How do you think that community up there compared to Park? Were they,,
SS,similar?,,
ES,Yes. We had about three different nationalities there for neighbors.,,
ES,"There was two English families and there was one— oh, what were they?-",,
ES,"but they all spoke English, because we were United States people and",,
ES,"there was one Scotch family. And, let's see- there was two English fami",,
ES,"lies, yeah, from different parts England. And two of them was on the",,
ES,"board. The two of them and me, and we had another one for clerk. But",,
ES,we got along real well. It was a good neighborhood. We got along real,,
ES,well. Exchanged work and things. In a new neighborhood like that people,,
ES,"need each other, you know. So they decide to get along together, a lot",,
ES,"better than an old- new neighborhood might do. So, we exchanged work",,
ES,and visited together and run the school and had our Christmas doings and,,
ES,things. We never had any trouble.,,
SS,So you would say that it was really a lot like Park would be?,,
ES,Yes. It was. Very much like that. There was one family that they,,
ES,"were not quite as honest as the others, but we didn't have any trouble",,
ES,"with them, because I made it understood with him myself the first fall",,
ES,"I was there. I rode with him to town before I had bought any horses,",,
ES,"and he started talking about the neighborhood there and he said once, he",,
ES,"said, ""You want to keep your house locked when you leave anywhere."" His",,
ES,"name was Ben. I says, ""Ben, I'll never lock my doors against my neigh",,
ES,"bors. But,"" I said, ""I keep pretty good track of what I've got. And",,
ES,"wherever I find that, if it's missing,"" I said, ""either that man or I'll",,
ES,"get the damndest licking you ever heard tell of."" By golly, he believed",,
ES,"it. (Chuckles) We got along fine! We joined land, even, you know. That",,
ES,post that I had was right up to his place.,,
SS,You think some of the other neighbors might have had trouble with him?,,
ES,"No. They steered clear of him. Didn't have much to do with them, but I",,
ES,"was next door to him, you know- I mean, we were a mile apart, our houses,",,
ES,but I joined land with him.,,
ES,— town. And it was a good little town.,,
SS,How far from Edmonton?,,
ES,It's about a hundred and twenty some odd miles. I am not sure of the,,
ES,"exact miles. Well, of course, they have different roads now, so there",,
ES,are more direct roads into it. So we didn't have to go to Edmonton for,,
ES,anything much.,,
SS,It sounds as though it was a lot rougher to make a living up there than,,
SS,down here.,,
ES,"It was because you couldn't have the variety of crops, you know. You",,
ES,"couldn't have an orchard, and only the hardiest things for garden. You",,
ES,couldn't even raise alfalfa there.,,
SS,Really?,,
ES,"No. No, just grain.",,
SS,Was there a lot of turnover of the people that lived there? A lot of,,
SS,people selling out?,,
ES,Not during the time we were there. We had almost the same neighbors,,
ES,"when we left there, they were pretty much the same. You see, they were",,
ES,mostly homesteaders and that country hadn't been settled long when we,,
ES,"came, so we were all new beginners, pretty much. Some were a few years",,
ES,"ahead of us, but they were still breaking up land.",,
SS,"When you left, where did you come? Did you come back to Park?",,
ES,"We came back to Park, Idaho. We sold our land on crop payments, and of",,
ES,"course, we had to wait a while to try and get started here. And at that",,
ES,"time, why, the old house at Park was vacant. So I contacted my brother",,
ES,"and asked him if I could move in, and he says, ""Sure, you move right in.""",,
ES,And we stayed there a while and then began to^move around to see what,,
ES,"could be done. And thefl began to have crop failures again after we left,",,
ES,"you know. One year, one of the buyers there, he- they were honest people",,
ES,but when they didn't get a crop they couldn't pay. And he was so near,,
ES,broke one year that all he could send me was thirty-five dollars. The,,
ES,interest alone at that time would have been $156. But he paid out every,,
ES,"cent he could, that is, my share of the crop. They were selling wheat",,
ES,"one year there for twenty-seven cents a bushel, so you can imagine. I",,
ES,don't know what they had to live on. There was just he and his wife on,,
ES,this plot.,,
SS,Was that land mostly prairie? Or was it timber?,,
ES,"No, it was kind of spotted. There was patches of poplar and willow and",,
ES,prairie. If you were in a plane you could have looked down on it as just,,
ES,"like a spotted cow OV* something. So, to break up land to amount to any",,
ES,"thing, you had to clear those patches of poplar and willow and that",,
ES,stuff.,,
SS,"So when you went back to Park, did you just have to wait until you could",,
SS,any farming?,,
ES,I rented a place there for a year or two while we were waiting to get,,
ES,"some money to go ahead with, and we didn't get much up there, then I",,
ES,finally started trucking. I bought a truck and started hauling cedar,,
ES,poles.,,
SS,Had Park changed very much between the time you left and time you came,,
SS,back? Had many of the old-timers gone?,,
ES,"Yeah. Most of 'em were gone. There were, see, about three- There was",,
ES,"one outfit that bought several places in there, you know. And what we",,
ES,"called the Noland place, that was where this widower that married a se",,
ES,cond time; he had the best place in the valley. He was one of the first,,
ES,"ones. And so, when he sold there was new people came and then there was",,
ES,"another outfit came and bought that again, and they bought some other",,
ES,"homesteaders around there, so at one time, Park, most of that was owned",,
ES,by two different outfits. There were still one or two in there but not,,
ES,of the ones that were there when we lived there.,,
SS,"When you came back, was there still a community there where people got",,
SS,together like they had in the older days?,,
ES,"No, there wasn't enough of them hardly, you know. Let's see- there wasdid",,
ES,you know Charley fiieS^yo**??,,
SS,"Oh, yes, I talked to him.",,
ES,"Well, he was the oldest one in there and the only one left in there when",,
ES,"we came back from Canada. One of my brothers was still there, but they",,
ES,moved out of there shortly after. And then there was— you may know Nor,,
ES,man Enger?,,
SS,I know who he is.,,
ES,"He was born over at Park. And they were still there, but they moved out",,
ES,"of there, too.",,
SS,Were there still any getting-togethers and that sort of thing with the,,
SS,new people?,,
ES,"No, not much. We were in there only about two years, I think it was.",,
ES,"We moved out. No, there was just a few and they were new to us, you",,
ES,"know, and so there wasn't much going on. And then they consolidated",,
ES,"with the Deary school district, you know, so there was no school in there.",,
SS,Did many of those people leave when they sold the timber to Potlatch?,,
ES,"Some of 'em did. There was some that had mostly timber, you know. So",,
ES,"they didn't have much to stay there for, so some of them moved out. But",,
ES,we moved before that road was built in there so we weren't in contact,,
ES,with them much from then on.,,
SS,I wonder if they got what the timber was worth from Potlatch?,,
ES,"No. No, they would sell for— I knew of places sold for around $1,500;",,
ES,good timber on it. Potlatch was pretty shrewd about it. They'd send,,
ES,"private men in there for them, you see, to buy the place. They'd come",,
ES,"in and say, ""I would buy this place.""",,
SS,Then they'd sell and—,,
ES,But it was finally found out so that they could get a little more.,,
SS,But it did happen to some people at Park. They sold thinking they were,,
SS,selling they were selling to a private person.,,
ES,"Yes, they didn't know who they were selling to, you might say. But there",,
ES,"wasn't much of that, and I don't know much about that because we moved",,
ES,"away before there was much of that done. I know one of our neighbors,",,
ES,"he had a timber claim, you know you could file on that, quite a ways back",,
ES,"in over towards what's called the Three Bear Country, and he got a ittle",,
ES,"out of it, but I don't know exactly how much, but he didn't get much.",,
SS,Did you know Joe Wells? At Deary?,,
ES,"Oh, yeah. Up by Deary there. Yeah. That is I knew about him and",,
ES,"when we lived in Deary, when we put in that water system, one of the",,
ES,Wells- what was his name? Chuck Wells?,,
SS,Yes.,,
ES,"He worked in there, quite a while. They lived just east of there. And",,
ES,"they had a daughter, was a daughter and a son went to school . Viola",,
ES,and my kids went to school there in Deary. So they were chums. Yeah.,,
ES,They were decent people.,,
SS,"When you left Park then, was that the move to Deary? Or to Helmer? Or",,
SS,where?,,
ES,We stayed in Helmer one summer; I don't know just how long we stayed,,
ES,"there now, it wasn't very long. Then we moved to Spring Valley. I rent",,
ES,"ed a house there. That was where Floyd started to school, next to Violay",,
ES,we were close to the schoolhouse there. And I did a little hauling around,,
ES,"And I kept waiting for some money, you know, I didn't get anything from",,
ES,"there, not very much, you know so, I couldn't decide just what to do.",,
ES,And so then from Spring Valley- I got to study a little— we moved to,,
ES,"Deary, yeah. And then I began to work in town there in Deary, then, un",,
ES,til we moved to Coeur d'Alene.,,
SS,"Could you make any money hauling poles, then?",,
ES,"Oh, yeah, but it didn't last long each year, you know. There was just",,
ES,"a couple of months and then it'd get wet back in the mountains, you know,",,
ES,"so you couldn't get in there. It was about three years, I think, that-",,
ES,"And then, the last year that I was hauling poles, something happened to",,
ES,the market- I worked for the same man three years. He bought timber you,,
ES,"know, and had men to make the poles; skid them up and then I'd haul them",,
ES,"out. And that fall he came to me, and he says, ""I can't have any poles",,
ES,"next year,"" says, ""I'm going to quit."" Well, his brother started in and",,
ES,"then he went over on Cedar Creek, you know where that is, where that",,
ES,"road goes into Park; down in the canyon there, he made^some poles, a few",,
ES,so I hauled that out. And that was the end of it.,,
SS,It sounds to me like it was rough. Just rough for a lot of people to,,
SS,make a good living in those days.,,
ES,"Yes, it was. It helped a lot of 'em when that,- oh what did they call",,
ES,it?- that government work?,,
SS,The WPA?,,
ES,"Yeah, yeah, that. So we moved to Coeur d'Alene and I tried it there",,
ES,"and built, and then I did a little carpenter work there. Then I went",,
ES,"up to where they built that government training station, up there, you",,
ES,"know, Farragut, and worked there for a while.",,
SS,"When you met your wife, did you know her a long time before you decided",,
SS,to marry?,,
ES,"Yeah, we were acquainted for five or six years. She was brought up",,
ES,quite religiously. And you probably know about the Church of God reli,,
ES,"gion. I don't know how it is now, but at that time they had the thought",,
ES,that they were the only church that was right. That anybody else was,,
ES,"not— they were called unbelievers, and I was in that class. (Chuckles)",,
ES,"And there is a place in the Bible that says, let's see how it is- ""Do",,
ES,"not"" - I can't get that word now. Anyway, it meant that she should not",,
ES,marry anyone that was not a member of that church. That was a rough one!,,
ES,"Well, I was not particularly a member of any church at that time, but I",,
ES,"wasn't an unbeliever, exactly. I could go to any church and get a good",,
ES,thought. And we talked about it quite a lot and I talked with some,,
ES,ministers locally there; that was toward the last part I lived on Central,,
ES,Ridge. And there were certain questions in the Bible that I couldn't,,
ES,"get straight, and they couldn't help me, even outside of the Church of",,
ES,"God. And she was hoping that I could join that church, you know. And",,
ES,we were ready to get married in a minute if I would join! (Chuckles),,
ES,"But I couldn't— Well, finally it went so far that there was a congre",,
ES,"gation, or you might say a convention of ministers of that church had",,
ES,"a meeting in Spokane, and she and her mother were going up there, and",,
ES,"she asked if I would go there. Well, I said I would. They went up there",,
ES,and I got away so I could go and I went up there. I stayed there a few,,
ES,"days, and of course, I went to all the meetings there. And she and her",,
ES,mother and I were there together. And so I think it was Eunice that,,
ES,talked to one of the ministers that might be able to help me-,,
SS,Eunice?,,
ES,"That was my wife. Of course, she was not my wife then, but she was work",,
ES,"ing to help along, you know. So one of 'em came in; I happened to be",,
ES,sitting in the chapel there. The minister of that church had his resi,,
ES,"dence right: connected with the chapel. So, Eunice and her mother they",,
ES,"stayed there and I had an apartment downtown, or a room downtown. I'd",,
ES,"go up on the streetcar up to this place, it was out a ways. And so, he",,
ES,"came in, and we set down and talked and he didn't ask me to join the",,
ES,"church or anything at the beginning, because he hadn't seen me before",,
ES,and so I started right in asking certain questions. And the one that,,
ES,"was the biggest problem, not with that church, but just about religion,",,
ES,was about the Qreation. After God created heaven and earth and all the,,
ES,"animals, and in the first chapter he created man and woman, and he bles",,
ES,"sed them and showed them what they should have to eat and all, and then",,
ES,"it says at the end of that, it says, ""God saw what he had made and it was",,
ES,"very good."" Well, that sounded good. Then in the next chapter, in",,
ES,"the there was another creation. Well, the ministers that I",,
ES,"had talked with^said , ""That's just a continuation of the first chapter.""",,
ES,"But it couldn't be because in the second chapter, He just created the man.",,
ES,And it doesn't say that He created it in God's image; He created a man.,,
ES,"And then He built this orchard, and He put him in there and then it says,",,
ES,"""God said, 'It isn't good for a man to be alone. I will make a helpmeet",,
ES,"for him'."" Well, hadn't God thought about that when He created the man?",,
ES,You see? That was part of it. So then Ke creates a woman. Then He puts,,
ES,"them in there, and then He says, ""Don't eat off of that tree. 'Cause if",,
ES,"you do, you're going to die."" Then it seems God kind of faded out of the",,
ES,picture and then this serpent came there. And you know what went on there.,,
ES,"Well, then the question in my mind was; Why did God let the serpent do",,
ES,"this? Because another place in the Bible it says that God knows the past,",,
ES,present and the future. He knows everything. He must have known what,,
ES,"was going to happen there. So I asked this minister, ""Can you tell me",,
ES,"why?"" And he sat there and looked at me a while, and kind of studied,",,
ES,"and he says, ""You know,"" he said, ""it isn't necessary for the salvation",,
ES,"of your soul to know those things."" He might as well have said he didn't",,
ES,"know. And then he looked at his watch, he says, ""I've got to go."" That",,
ES,"was all I got out of that convention. Well, I didn't tell Eunice all of",,
ES,"this, but I told her that I still couldn't see my way free, I said, ""I've",,
ES,"got to be honest with myself."" I could have joined; sure I could have.",,
ES,"I could have joined,We could have got married, but what would it be in",,
ES,the future for us? And our children? You can't do that. You've got to,,
ES,be satisfied in your own conscience that you're doing the right thing.,,
ES,"And I told her, ""So long as I can't get these answers; how can I believe",,
ES,"it?"" And I wouldn't say that I'm a saved man when I can't understand",,
ES,"what I read in the Bible. There were other things, too, but this was the",,
ES,"the main thing. So, I had already sold my place over there and I was",,
ES,"going to Canada. So to me, it looked like we wouldn't get married.",,
ES,"Couldn't. She wouldn't give up. She says, ""Something will turn up.""",,
ES,"""Yeah,"" but I said, ""I'm going up there and you're going to be down here.""",,
ES,"Well, she still had faith, you know. She wouldn't give up. We said Good",,
ES,bye just like good friends and I went to Canada. And we corresponded,,
ES,"and it went on that first year, and went on. I came back down here to",,
ES,see my brother and family and then I went back to Canada. Went on through,,
ES,"the next year. We were corresponding. And I had given up, I wasn't",,
ES,"thinking about marrying her at all, and still I wasn't going to bach, I",,
ES,"didn't want to bach, you know. And there was a couple girls up there that",,
ES,"would have wanted to get acquainted with me, but I just couldn't get in",,
ES,terested at all. Not at all. They were decent people. I just went on,,
ES,"from day to day. Finally a letter came from her and she said, ""Is there",,
