speaker,words,tags,timestamp
ES,"I went north from Edmonton up in there, you know, I went east after that but I went north up into what's called the Peace River country. And up there I met three cattlemen from- two from Montana and one from Southern Alberta that was looking for land. So the three of us, we went on a Boat on the Peace River clear way up into that north country there. And we finally found a place. There was a French Canadian man there that knew the country and he had a team and wagon and he took us out there. That took us a day and a half one way, out in the wilderness, and there was a big prairie there, open land, and we all could file and we all could get located there together, and not one of us decided to stay. For one thing, it was an awful road to get out there. In one plaffwe run into what they call a muskeg, and we had to unhook the horses and get to the land and run a cable back to pull the wagon through. And another thing- and of course, you had to build. And the winters were long and hard. And I got to thinking; I kind of was getting towards get ting married too, at that time, how would it be if you got out there and got sick? Even the town we went out from was just a couple of stores and that was about it. And the steamboats went up there only twice a year. But we had heard about this wonderland, you know, but we didn't know about these harships you might go through. So all of us went right back again.",,
SS,None of you filed?,,
ES,"None of us even- we found a section corner- they had iron stakes for each section corner there- and we stood there and looked around and wasn't much said for quite a while, finally one of 'em turned to me and he said, ""What do you say, Ed?"" I said, ""No, you can have it."" The others said, ""No, we don't want it."" So we went back and then I began to look for farmland rangeland close by. Iwent east and on in towards Saskatch ewan, in there and different places. I found a place; I bought about a section of land there and there was pastureland by it there.",,
SS,Was it difficult to find any place that wasn't taken?,,
ES,"Yeah, it was. That is, that looked good. And that was towards harvest time and the crops looked good there. The price was good on wheat and grain. And I bought one quarter section for $1,250 from a land company, that was all raw land, of course. And I bought another quarter section had some broken up on it, and had a crop on it, but he claimed the crop. I got that for $1,600. Then there was a homestead right by there that was pastureland and there was two springs on it and part of the Battle River run through one corner of it. I got that as a homestead by- you could homestead without living on it if you had land adjoining it. And you had to put a certain number of cattle on there, and that would prove it up for you. Which I did. And then there was another quarter section there that I didn't buy right away, and my brother came up there and he said, ""Say,"" he says, ""I'm going to buy that."" He lived in southern Al berta. He bought that one. And he thought maybe his son would want to come up in there, you know. But he wouldn't go up there, so then later on I bought that. But the first two years we didn't get a thing. The first year I put in what I had on mine and I rented a place and I farmed that, and when the grain was about waist high it froze. Just froze so it just wilted down. We got a little bit of hay out of it, but it just fell flat on the ground. It froze ice on the water outside there, in a bucket I had, so you know how it was.",,
SS,"What month of the year, would that be?",,
ES,"It was in July. And I had got married in the meantime. And so the next year I went to work again at it and that time it froze again, but we could get hay out of it, and I sold one load of oats. That was all I got that year. A small load. And I had to buy seed grain again. And we began to have children, that was a little extra expense, you know, and I had to build onto the house. Well that year, that third year, I had one load of wheat to sell. And, I'll tell you that was hard times, now. So, we began to talk about Idaho. And I began to break up land as fast as I could afford it. So I had about a hundred acres more in crops the last year I was there. And I figured out a way to sell- no body had money to buy with to amount to anything, you know, and I had a neighbor there that wanted to buy; so I figured out if I would sell almost on the same way as you rent your place; sell on crop payments. Because if you take a mortgage on a piece of land and he don't have a crop, what's he going to pay with? So you're just as safe on crop pay ment as you are on a mortgage. And the contract was-ir he failed when he had the crop, if he failed to pay I could give him a certain length of time notice and I could repossess the land. So, we sold. I sold to two different people there, and we moved back to Idaho.",,
SS,How many years were you up there?,,
ES,"Well, we were there from 1918 to 1925.",,
SS,"When it was hard times, after you lost those couple of crops, how diffi cult was it for you?",,
ES,"Well, you see, you couldn't raise anything else but grain there. We had good hay land; we could cut what they called the buffalo grass, we could cut that for hay. So I didn't have to buy hay for my horses and cattle.",,
SS,"Well, could you grow good gardens and that sort of thing there, or not?",,
ES,"No, we could grow potatoes and carrots and cabbage, but it would be apt to freeze, you know. One year my potatoes froze down twice. (Chuckles) I tell you, it took a strong back to face up to it! And I bought a few cattle to prove up that homestead. I paid up to a hundred dollars a head for cows; fifty dollars for calves. And by the time we were ready to sell out, I had to sell what cattle I had for two cents a pound! Just imagine that! Shipped them to Edmonton. A couple of us got together and shipped carload lots, you know, and we sent a man up there to sell them. During that time, just before I sold, I went to a sale and there was a nice, big, red cow there; I bought her for fifteen dollars. A man came a little late to the sale, he came to buy that cow, and he was disappointed, so he offered me twenty dollars and I sold the cow to him. (Chuckles) I paid two hundred dollars a head- no, I paid $750 for four horses and when I sold them I had twelve horses and I sold the bunch for $500; was all I got for 'em.",,
SS,What happened to the market? What was going on? Was the price on every thing just going down?,,
ES,"Yeah. You see, I came there the last year of the war, that is, that I was settled, in 1918, and the price was up. Wheat was two dollars a bushel. I had to buy grain; seed grain, three years before I had a crop. And oats, the same way; was high. Horses and cattle was high. And then all at once, it began to go down, and it just kept going down. I heard about one cattle rancher that got in so deep that he just walked off and left everything. Left his herd of cattle and everything. He couldn't commence to break even, so he just left. Oh, I'll tell you, there was many of 'em that lived on almost nothing there.",,
SS,Did it get bad enough that you worried about having enough to eat?,,
ES,"It was down pretty close. We had a little blackboard en the wall in the kitchen and my wife would write down what she'd need, because I'd go to town maybe once a week, and before I'd go to town I'd sit down and write down on a piece of paper what I was gonna buy, you know, and we'd try to figure out what we could do without that was on the blackboard. And she was so good about saving things and not worrying about times. I worried more than she did. She was so good and she could make clothes for the children, you know. They all were born there in that house. And so we got along. If she hadn't have been as helpful as she was, it would have been rough.",,
SS,Was she used to that from her childhood? To roughing it?,,
ES,"Well, pretty much. They lived very economically; but they lived good. She was the only child, and her mother died the year before we were mar ried. So her father came to live with us up there.",,
SS,She was a Brica ?,,
ES,"Yeah. That's right, you know. Yeah.",,
SS,"So, she had a lot of courage.",,
ES,"Oh, you bet she did.",,
SS,During hard times.,,
ES,"She did, but she was willing. I had just a little two room cabin when we married. But the next spring we built on. Not only that, but we had to build a schoolhouse. There was no school there, you know. And some of my neighbors met at my place, that was the fall before I was mar ried, to organize. And they chose me as one of the members, and then we had to get a contract with someone to build a schoolhouse. And there wasn't very many that had much of a house, but several of my neighbors had more house than we had, and they wouldn't board the carpenters. They came, some of them, from— The main carpenter was from Edmonton, and he hired some. Well, I was on the board; it was up to me and the others, you know, to see that they got a place to stay. One neighbor there had a nice two-story house built about the time I moved in there, and they wouldn't take 'em. Well, we had just this little place there and they came down to me, said they had to get a place to stay or they couldn't built the school. So I asked my wife, I said— and we had just the little twelve-by-twelve sl^ed kitchen and the bedroom. But this neighbor that had the big place, they had a cookhouse and I figured if we could manage to board those fellows, I'd bring the cookhouse down and they could sleep there. So, I asked my wife, yeah, said she'd tackle it. There was a couple of neighbors that helped, so there wasn't so many of 'em stayed; four or five, something like that.",,
SS,"How come these other neighbors didn't want to help? They had an interest in the schoolhouse, too.",,
ES,"They just said, ""No."" And you couldn't force them to keep them. So we explained to the carpenters what the situation was and they said, ""That's fine. We'll sleep in the. cookhouse."" I pulled that right up in front of our cabin there, so there was just a couple of steps between them. And so, she cooked for 'em. Stiner was up there, he helped 'em on there. He stayed with us, and he helped. He slept up in the loft. (Chuckles) He had to almost crawl to get to bed up there. He slept up there. So we made out.",,
SS,Do you think these neighbors thought that these carpenters were just working people and they shouldn't help them because they were better than they were?,,
ES,"I don't know, and I didn't ask them. I don't know.",,
SS,How do you think that community up there compared to Park? Were they similar?,,
ES,"Yes. We had about three different nationalities there for neighbors. There was two English families and there was one— oh, what were they?- but they all spoke English, because we were United States people and there was one Scotch family. And, let's see- there was two English fami lies, yeah, from different parts England. And two of them was on the board. The two of them and me, and we had another one for clerk. But we got along real well. It was a good neighborhood. We got along real well. Exchanged work and things. In a new neighborhood like that people need each other, you know. So they decide to get along together, a lot better than an old- new neighborhood might do. So, we exchanged work and visited together and run the school and had our Christmas doings and things. We never had any trouble.",,
SS,So you would say that it was really a lot like Park would be?,,
ES,"Yes. It was. Very much like that. There was one family that they were not quite as honest as the others, but we didn't have any trouble with them, because I made it understood with him myself the first fall I was there. I rode with him to town before I had bought any horses, and he started talking about the neighborhood there and he said once, he said, ""You want to keep your house locked when you leave anywhere."" His name was Ben. I says, ""Ben, I'll never lock my doors against my neigh bors. But,"" I said, ""I keep pretty good track of what I've got. And wherever I find that, if it's missing,"" I said, ""either that man or I'll get the damndest licking you ever heard tell of."" By golly, he believed it. (Chuckles) We got along fine! We joined land, even, you know. That post that I had was right up to his place.",,
SS,You think some of the other neighbors might have had trouble with him?,,
ES,"No. They steered clear of him. Didn't have much to do with them, but I was next door to him, you know- I mean, we were a mile apart, our houses, but I joined land with him.",,
ES,— town. And it was a good little town.,,
SS,How far from Edmonton?,,
ES,"It's about a hundred and twenty some odd miles. I am not sure of the exact miles. Well, of course, they have different roads now, so there are more direct roads into it. So we didn't have to go to Edmonton for anything much.",,
SS,It sounds as though it was a lot rougher to make a living up there than down here.,,
ES,"It was because you couldn't have the variety of crops, you know. You couldn't have an orchard, and only the hardiest things for garden. You couldn't even raise alfalfa there.",,
SS,Really?,,
ES,"No. No, just grain.",,
SS,Was there a lot of turnover of the people that lived there? A lot of people selling out?,,
ES,"Not during the time we were there. We had almost the same neighbors when we left there, they were pretty much the same. You see, they were mostly homesteaders and that country hadn't been settled long when we came, so we were all new beginners, pretty much. Some were a few years ahead of us, but they were still breaking up land.",,
SS,"When you left, where did you come? Did you come back to Park?",,
ES,"We came back to Park, Idaho. We sold our land on crop payments, and of course, we had to wait a while to try and get started here. And at that time, why, the old house at Park was vacant. So I contacted my brother and asked him if I could move in, and he says, ""Sure, you move right in."" And we stayed there a while and then began to^move around to see what could be done. And thefl began to have crop failures again after we left, you know. One year, one of the buyers there, he- they were honest people but when they didn't get a crop they couldn't pay. And he was so near broke one year that all he could send me was thirty-five dollars. The interest alone at that time would have been $156. But he paid out every cent he could, that is, my share of the crop. They were selling wheat one year there for twenty-seven cents a bushel, so you can imagine. I don't know what they had to live on. There was just he and his wife on this plot.",,
SS,Was that land mostly prairie? Or was it timber?,,
ES,"No, it was kind of spotted. There was patches of poplar and willow and prairie. If you were in a plane you could have looked down on it as just like a spotted cow OV* something. So, to break up land to amount to any thing, you had to clear those patches of poplar and willow and that stuff.",,
SS,"So when you went back to Park, did you just have to wait until you could any farming?",,
ES,"I rented a place there for a year or two while we were waiting to get some money to go ahead with, and we didn't get much up there, then I finally started trucking. I bought a truck and started hauling cedar poles.",,
SS,Had Park changed very much between the time you left and time you came back? Had many of the old-timers gone?,,
ES,"Yeah. Most of 'em were gone. There were, see, about three- There was one outfit that bought several places in there, you know. And what we called the Noland place, that was where this widower that married a se cond time; he had the best place in the valley. He was one of the first ones. And so, when he sold there was new people came and then there was another outfit came and bought that again, and they bought some other homesteaders around there, so at one time, Park, most of that was owned by two different outfits. There were still one or two in there but not of the ones that were there when we lived there.",,
SS,"When you came back, was there still a community there where people got together like they had in the older days?",,
ES,"No, there wasn't enough of them hardly, you know. Let's see- there wasdid you know Charley fiieS^yo**??",,
SS,"Oh, yes, I talked to him.",,
ES,"Well, he was the oldest one in there and the only one left in there when we came back from Canada. One of my brothers was still there, but they moved out of there shortly after. And then there was— you may know Nor man Enger?",,
SS,I know who he is.,,
ES,"He was born over at Park. And they were still there, but they moved out of there, too.",,
SS,Were there still any getting-togethers and that sort of thing with the new people?,,
ES,"No, not much. We were in there only about two years, I think it was. We moved out. No, there was just a few and they were new to us, you know, and so there wasn't much going on. And then they consolidated with the Deary school district, you know, so there was no school in there.",,
SS,Did many of those people leave when they sold the timber to Potlatch?,,
ES,"Some of 'em did. There was some that had mostly timber, you know. So they didn't have much to stay there for, so some of them moved out. But we moved before that road was built in there so we weren't in contact with them much from then on.",,
SS,I wonder if they got what the timber was worth from Potlatch?,,
ES,"No. No, they would sell for— I knew of places sold for around $1,500; good timber on it. Potlatch was pretty shrewd about it. They'd send private men in there for them, you see, to buy the place. They'd come in and say, ""I would buy this place.""",,
SS,Then they'd sell and—,,
ES,But it was finally found out so that they could get a little more.,,
SS,But it did happen to some people at Park. They sold thinking they were selling they were selling to a private person.,,
ES,"Yes, they didn't know who they were selling to, you might say. But there wasn't much of that, and I don't know much about that because we moved away before there was much of that done. I know one of our neighbors, he had a timber claim, you know you could file on that, quite a ways back in over towards what's called the Three Bear Country, and he got a ittle out of it, but I don't know exactly how much, but he didn't get much.",,
SS,Did you know Joe Wells? At Deary?,,
ES,"Oh, yeah. Up by Deary there. Yeah. That is I knew about him and when we lived in Deary, when we put in that water system, one of the Wells- what was his name? Chuck Wells?",,
SS,Yes.,,
ES,"He worked in there, quite a while. They lived just east of there. And they had a daughter, was a daughter and a son went to school . Viola and my kids went to school there in Deary. So they were chums. Yeah. They were decent people.",,
SS,"When you left Park then, was that the move to Deary? Or to Helmer? Or where?",,
ES,"We stayed in Helmer one summer; I don't know just how long we stayed there now, it wasn't very long. Then we moved to Spring Valley. I rent ed a house there. That was where Floyd started to school, next to Violay we were close to the schoolhouse there. And I did a little hauling around And I kept waiting for some money, you know, I didn't get anything from there, not very much, you know so, I couldn't decide just what to do. And so then from Spring Valley- I got to study a little— we moved to Deary, yeah. And then I began to work in town there in Deary, then, un til we moved to Coeur d'Alene.",,
SS,"Could you make any money hauling poles, then?",,
ES,"Oh, yeah, but it didn't last long each year, you know. There was just a couple of months and then it'd get wet back in the mountains, you know, so you couldn't get in there. It was about three years, I think, that- And then, the last year that I was hauling poles, something happened to the market- I worked for the same man three years. He bought timber you know, and had men to make the poles; skid them up and then I'd haul them out. And that fall he came to me, and he says, ""I can't have any poles next year,"" says, ""I'm going to quit."" Well, his brother started in and then he went over on Cedar Creek, you know where that is, where that road goes into Park; down in the canyon there, he made^some poles, a few so I hauled that out. And that was the end of it.",,
SS,It sounds to me like it was rough. Just rough for a lot of people to make a good living in those days.,,
ES,"Yes, it was. It helped a lot of 'em when that,- oh what did they call it?- that government work?",,
SS,The WPA?,,
ES,"Yeah, yeah, that. So we moved to Coeur d'Alene and I tried it there and built, and then I did a little carpenter work there. Then I went up to where they built that government training station, up there, you know, Farragut, and worked there for a while.",,
SS,"When you met your wife, did you know her a long time before you decided to marry?",,
ES,"Yeah, we were acquainted for five or six years. She was brought up quite religiously. And you probably know about the Church of God reli gion. I don't know how it is now, but at that time they had the thought that they were the only church that was right. That anybody else was not— they were called unbelievers, and I was in that class. (Chuckles) And there is a place in the Bible that says, let's see how it is- ""Do not"" - I can't get that word now. Anyway, it meant that she should not marry anyone that was not a member of that church. That was a rough one! Well, I was not particularly a member of any church at that time, but I wasn't an unbeliever, exactly. I could go to any church and get a good thought. And we talked about it quite a lot and I talked with some ministers locally there; that was toward the last part I lived on Central Ridge. And there were certain questions in the Bible that I couldn't get straight, and they couldn't help me, even outside of the Church of God. And she was hoping that I could join that church, you know. And we were ready to get married in a minute if I would join! (Chuckles) But I couldn't— Well, finally it went so far that there was a congre gation, or you might say a convention of ministers of that church had a meeting in Spokane, and she and her mother were going up there, and she asked if I would go there. Well, I said I would. They went up there and I got away so I could go and I went up there. I stayed there a few days, and of course, I went to all the meetings there. And she and her mother and I were there together. And so I think it was Eunice that talked to one of the ministers that might be able to help me-",,
SS,Eunice?,,
ES,"That was my wife. Of course, she was not my wife then, but she was work ing to help along, you know. So one of 'em came in; I happened to be sitting in the chapel there. The minister of that church had his resi dence right: connected with the chapel. So, Eunice and her mother they stayed there and I had an apartment downtown, or a room downtown. I'd go up on the streetcar up to this place, it was out a ways. And so, he came in, and we set down and talked and he didn't ask me to join the church or anything at the beginning, because he hadn't seen me before and so I started right in asking certain questions. And the one that was the biggest problem, not with that church, but just about religion, was about the Qreation. After God created heaven and earth and all the animals, and in the first chapter he created man and woman, and he bles sed them and showed them what they should have to eat and all, and then it says at the end of that, it says, ""God saw what he had made and it was very good."" Well, that sounded good. Then in the next chapter, in the there was another creation. Well, the ministers that I had talked with^said , ""That's just a continuation of the first chapter."" But it couldn't be because in the second chapter, He just created the man. And it doesn't say that He created it in God's image; He created a man. And then He built this orchard, and He put him in there and then it says, ""God said, 'It isn't good for a man to be alone. I will make a helpmeet for him'."" Well, hadn't God thought about that when He created the man? You see? That was part of it. So then Ke creates a woman. Then He puts them in there, and then He says, ""Don't eat off of that tree. 'Cause if you do, you're going to die."" Then it seems God kind of faded out of the picture and then this serpent came there. And you know what went on there.",,
ES,"Well, then the question in my mind was; Why did God let the serpent do this? Because another place in the Bible it says that God knows the past, present and the future. He knows everything. He must have known what was going to happen there. So I asked this minister, ""Can you tell me why?"" And he sat there and looked at me a while, and kind of studied, and he says, ""You know,"" he said, ""it isn't necessary for the salvation of your soul to know those things."" He might as well have said he didn't know. And then he looked at his watch, he says, ""I've got to go."" That was all I got out of that convention. Well, I didn't tell Eunice all of this, but I told her that I still couldn't see my way free, I said, ""I've got to be honest with myself."" I could have joined; sure I could have. I could have joined,We could have got married, but what would it be in the future for us? And our children? You can't do that. You've got to be satisfied in your own conscience that you're doing the right thing. And I told her, ""So long as I can't get these answers; how can I believe it?"" And I wouldn't say that I'm a saved man when I can't understand what I read in the Bible. There were other things, too, but this was the the main thing. So, I had already sold my place over there and I was going to Canada. So to me, it looked like we wouldn't get married. Couldn't. She wouldn't give up. She says, ""Something will turn up."" ""Yeah,"" but I said, ""I'm going up there and you're going to be down here.""",,
ES,"Well, she still had faith, you know. She wouldn't give up. We said Good bye just like good friends and I went to Canada. And we corresponded and it went on that first year, and went on. I came back down here to see my brother and family and then I went back to Canada. Went on through the next year. We were corresponding. And I had given up, I wasn't thinking about marrying her at all, and still I wasn't going to bach, I didn't want to bach, you know. And there was a couple girls up there that would have wanted to get acquainted with me, but I just couldn't get in terested at all. Not at all. They were decent people. I just went on from day to day. Finally a letter came from her and she said, ""Is there any other girl in your life?"" And I wrote back, said no, there isn't. Went on a little while and she wroteyjand she said, ""if you still want to marry me,"" she said, ""if you come down we'll get married."" Just like thatl Well, I had to read that a few times, you know. So, I began to make plans right away to- Well, Stiner had come up there at that time and Simon, one of his brothers came there, and they had nothing to do, and nothing in view, so they'd take care of the place. So that was fine. It was after harvest. So, I packed my suitcase and away I went, and came down here and she had been teaching school over— was it Riggins? or somewhere over in there. And she got permission to cancel her—they got another teacher. She hadn't come home yet when I came down here, but she came right away. And the first thing I did after I got down there was to get the flu. It was in 1918, when it was so bad. I was staying with my brother. Eunice's dad met me at the train when I came and I went and stayed overnight with him, and my brother lived just a block or so from there, so I went over there, and I got the flu. I was in bed about three days. That wasn't very bad, and got up again. She came over there before I was out of bed. Came over there and talked with me. And as soon as I got up I wanted to go over there. There's when I got sick. Got a setback, you know. I wasn't there more than a few hours til I was in bed, right there. And they got a doctor for me. Then she got down with it. But she wasn't very sick; so she was up again way before I was. But I was sick enough then that the doctor told me afterwards, there was three days that he just couldn't do a thing but just wait.",,
SS,"So, you might have died.",,
ES,"He said when I went down to pay the bill, he said, ""You can thank your lucky stars,"" he said, ""that you are living now."" ""You can thank your lucky star,"" he said, ""that you have a strong heart."" He said that was what saved me.",,
SS,Did she tell you why she changed her mind?,,
ES,No. And I never asked her. I figured that she probably had a hard time to break away from that church. And I never asked her.,,
SS,Did she stop belonging to the church?,,
ES,"There was no church of that denomination up near where we lived, so she had no chance to go, and somehow she didn't say that she would have liked to go. Didn't say a thing about it. She was just satisfied. In the second chapter He creates Adam, well it calls it the man; He created the man. And right after that He created this Garden of Eden. Then He took the man and put him in the Garden. And he told him what he could eat and what he couldn't. Then it says, God said, ""It isn't good for a man to be alone. I will make a helpmeet for him."" So then he goes on and creates all the animals, next. Then He has Adam to see all those animals and whatever Adam named them, that would be their names. But it says he didn't find any that could be a helpmeet to him. So then He put Adam to sleep and took a rib out and created woman.",,
SS,"So, you were saying, how come he didn't do this in the first palce? Es: Pardon?",,
SS,"You were saying, why didn't God do that all in the first palce?",,
ES,"Yeah. And the big problem is, it don't say anything about God until after Adam and Eve had aten of that forbidden fruit, then God comes and asks them what they had done. Well, then, so one question is; 'Where was God? Because the Bible says, ""God is everywhere."" So fie must have known what was going on there. Some ministers say that God really wanted them to take of that fruit to become human. But if lie wanted them to, why did Ke tell 'em not to? And if He wanted them to be human, why didn't tie create them as humans? You see, it doesn't answer. I have talked with many ministers; not one has been able to answer.""They' 11 come back, and one Adventist minister this last winter when they came to that question, why, he said there was something about the serpent, you see, that he talked to Adam and Eve. And he said, ""You know,"" he said, ""at that time the ani mals were much more intelligent than they were later."" And then he stop ped, he realized he was getting into a corner, and he stopped and he says, ""I'll tell you what we'll do,"" he said, ""I will come back later, and then, we'll just set down and we'll go into this more completely."" I said, ""That's fine, if you'll do that."" And so he got up and gathered up his books and got up and shook hands with me. And I says, ""When will you be back?"" ""Oh,"" he said, ""it'll be about three weeks."" This was just about Christmastime last winter. I haven't seen him since. And he lives only about a block from where I am there. And that's what the others have said, they'd come back.",,
SS,When did those questions occur to you?,,
ES,"Just about the time that Eunice and I began to be acquainted, because we talked about it- religion quite a bit, you know. And I had read much of the Bible before, but when you believe in what you're reading you don't question anything much, and you may overlook certain things that are con tradictory; because you're always believing what you read and you don't check back. And this was when I was supposed to consider the church that she was a member of; then I began to think about this and I began to look into the Bible to see where they get that thought that they are the only church. And of course, reading one thing led to another in the Bible and I began to check back and forth. And the next one in my mind which I hadn't had much chance to bring up -fa ministers, because trjfed to settle one problem first; and that is that in the Book of Numbers in the twenty-third chapter and I think it's the nineteenth verse, it says,""God Aman that can lie, nor is tie son of man that %e can repent."" That's reasonable; God is almighty he wouldn't repent of anything. But what did he do in the sixth chapter of Genesis; Wk says, ""God saw that man was getting so bad all over the world,"" and it says, ""it grieved him in his heart. And he repented that he had made man."" Isn't that a stinger?",,
ES,"Could you face God and say, ""You made a fool of yourself?"" You see, I don't fight God, I'm fighting the Bible. There may be a God, but there are things in the Bible that I can't believe. And if there is a God and anybody'd say that about him, he'd certainly disown that. man. So, those are things that upset me. There are about five different places I have found lately in the Bible where it says that God repented for what he had done, or what he was going to do. When Moses was up on the mountain to get the Commandments and then the people got tired of waiting for Moses and they had Aaron to make that calf, and they were celebrating and it says, ""God heard the noise*they were making and he says, Leave me alone and I'll go down there and destroy them, and I'll make you a big nation.' So Moses said, 'No, you mustn't do that,' he says, 'you remember that you promised us that you'd take us through to the Promised Land,' and he said, 'if you don't do that now, all the other generations will say he is no good because he didn't live up to it.'"" And so then finally it says, ""God repented of what he was going to do and he didn't do it."" So, you see he changed his mind, just like if he was an ordinary— And other places, too. I can't believe that. If there is a God. he's a God that you can depend on and that you can worship.",,
SS,Do you think there can still be a God if the Bible is wrong?,,
ES,"The Bible is wrong, sure.",,
SS,"I mean, there can still be a God even if the Bible is wrong?",,
ES,"Yeah. There can be a God, but I believe that many different authors have written these different sayings in the Bible. In fact, I have one Bible that in the back of the Bible next to the concordance it tells about how they put together the New Testament. And they had several thousand manuscripts to choose from. The priests were gathered together just like in a hearing in court, gathered together and they looked over these and they picked out those that would compare most favorably with the Old Testfisment and put that in and discarded the others. Well, that's simple. That shows that there is alot of things written— in fact, I have another book that I bought years ago, that I got somewhere, got hold of some of that and put it in this book. Some of it is very good and some of it is really ridiculous, you know, about what they are supposed to have done.",,
SS,Did you ever run across Frank Robinson and Psychiana in Moscow?,,
ES,No.,,
SS,He was the guy that started?,,
ES,"Yes, I remember of him, but I never did get to see him. I didn't, I wan ted to. I went there once on purpose to see him, but they wouldn't let me. They said you can buy his books but you can't see him. And I'm still wishing that I could find some answer to that. I don't care what denomi nation a minister is that- it doesn't say anything about that in the Bibleand it's what's in the Bible I want to know. When there was two Mormons came to see me why they had some Mormon literature, you know, and one of 'em started to want to talk to me about it and I said, ""I'm not ready to join any denomination until I can get straight with the Bible."" One of them was studying to be a Mormon minister and I was hoping he'd have the answer. So when I bring up something that he kind of hesistated on, why the other one was looking up some other Scriptures in the Bible that might explain it, but it didn't. And, furthermore, what Paul or Peter or those said in the Bible, that isn't so important to me as what God said. You got to get straight on that, you know, because the whole Bible is based on the Old Testament and on the Creation. That's the beginning of it. And if a body can't get that straightened out, what you going to do?",,
SS,Do you think that you can have some understanding of God without— by forgetting about the Bible? By not using the Bible?,,
ES,"I think so. I believe that there is something that keeps the world going, there is something that you might say, creates thought in people. I have had one or two occasions to know that there is something that I don't un derstand and it has affected what I was doing. I don't know what it is, but there is something there. For instance when my brother Isaac was killed by a tree falling on him over near Deaiy, when they were logging there. He was killed instantly and we were over at Park at the time. We started to build a haybarn on the place that I was renting and there was some timber close by and we were skidding some timbers down to frame the barn with and I had such a time, I was doing the hauling with the horses, and I couldn't get those logs to stick on the stoneboat I was hauling them on, somehow or other. My brother-in-law was with us and he told me afterwards that he was wondering what was wrong. I couldn't get the work done right. I wasn't blaming anybody,, just something was wrong, And about that time a man came horseback— we had no phones, you knowcame horseback over there and told us that my brother was killed. And Albert said, ""Now I know why yon had such trouble."" And one night shortwhile ly before that, my brother was living— we lived over at Park and he lived over west of Deary over there, and one night I was sleeping upstairs and I woke up looking at something. I thought I had seen somebody there. I went back to sleep.",,
ES,"Now, I had no belief in any of this superstitious things, you know, at all, that was all bosh to me. Second night, there was some more there. And I could see it coming through just like a per son coming through the upstairs window. And there was a big apple tree outside and nobody could put a ladder up there and go through that win dow without me knowing it. Well, I went back to sleep and the third night I saw it coming through; there was a little table in front of the window and it just came right through as though it wasn't there. The window was closed. And I saw it step through just like there wasn't a table there and he turned and he stood and he looked down at me, and I woke up saying, ""What do you want?"" And it was gone. After the funeral his wife told us, we took her home and talked with her a while, she said that there was one night that Isaac woke up and there was something that was bothering him but he didn't tell her about it. He said, ""I wish I could see Ed."" Now there is a connection there; I can't explain it, but it's something. If I had been talking about and believing in ghosts and stuff; but I didn't believe in that stuff, til then. It was twice when I was making a deci sion about buying land that something kind of stopped me. I don't know what it is. I was going— when I bought on Central Ridge— I was going to go over that evening from my brother's place, going over there, to write out the contract; I drove a team and buggy, I came to an intersec tion in the road and turned left to go, downhill, and when I started going downhill something pushed me, seemed like it pushed me back against the buggy seat for just an instant and then I went on. Well, I had bad luck there with the first two crops I had. Had some hard times there. The first year I lost thirty acres of beans that froze on me and so on. When I went to Canada, when I finally found a place I bought there we went back to town and I was going to the real estate office to close the deal there, but first I went to lunch at the hotel, well, I was to go across the street down this way, I got half way across the street I stood still, and I didn't know what it was. Then all at once I go right on. What is that? And, like I told you, I had hard times up there. But we finally came through.^nd since that nothing has happened.",,
SS,You think that it was a warning? That it was a warning of some kind?,,
ES,"Yeah. It was. There is something in— Mother was a little that way, she would get kind of like a warning. She would get a kind of a feeling about things. So, for a body to say, ""I don't believe this I don't believe that; it isn't so. not smart enough to say things like that. So, I don't worry about dying; I'm getting old, you know. Some of these times I'll die, but I'm not worried about it, at all. There is one thing I'm quite sure about, that there isn't a real hell anywhere. Because wouldn t have needed to create a hell if the people had been like the first chapter says, everything was good, there was no devil there. There was no need of it. God is stronger than the devil. There wouldn't have been needed any sin among people. So when I die; I've tried to live a decent life and I'm not afraid of hell at all. If I could see the devil I'd talk to him. (Chuckles) But I kind of believe there is some thing; maybe I won't be conscious of it, maybe I'll just be a spirit that will someway will affect living people,one way or another. I don't know. I don't know and I don't worry about it. And I'm going to continue sear ching in the Bible to see if there is something I can discover and try and find someone that can tell me about those things.",,
SS,"Do you think that when you say that there isn't any hell; is that because you think that people are good, basically good, and not bad?",,
ES,"Yeah. I believe it was a warning from a good spirit or whatever it was, that was trying to do it for my own good. Just like if you're going out on thin ice and someone would maybe whistle to and tell you to stay away from there.",,
SS,"I'm thinking of hell; if it's true that there is no hell, do you think that's because people are pretty much good, they have a good nature in stead of a bad one?",,
