speaker,words,tags,timestamp
SS,"Oh, would they just get drunk and come to the hotel and eat and that kind of thing, was that it? Well, it wasn't too much of that either. There was no disturbance with drunken men or anything like that. No, it wasn't bad at all as far as that was concerned. But you said that it took you quite a bit of getting used to. No, they mostly got out of town. Course, there was no highway here then, the only you had was the train. There was a freight train in here and a passenger train once a day. And used to 6*K. three crews of men; one crew was a xrorking; one was coming into town: one crew was going out of toxvn. Yeah.",,
SS,"What was it like for you working at the hotel? What was the work like? What you did. What did I do in the hotel? Yes. Wiped Oh, in the kitchen, and as I say, we kind a mixed xvrork. Helped in the kitchen and then tended to the rooms upstairs and one thing and another like that. The landlady and I kind of worked together that way. Who was staying there? At the hotel? Well, I don't know many met would be working at lumber mill, and then they had a planer; an awful big planer here. Well, some of the planing mill men was rooming, - as many rooms as you had, you knox-r and boarding there, and they are the people that- So it was mostly people working in the mill and the planing mill that stayed at the hotel then? Yes. Those that didn't have a home of their own in And, of course, this wasn't a company hotel, this was another one, the company hotel. back of this, but there was a lot of 'em that didn't like to stay at the company hotel. But that was full, too. Why do you think they preferred-",,
SS,"I don't know, I don't know, I don't know how that come. I imagine, for some of 'em, they'd probably want to get away from the company for part of the time, that they were working for. I think it had something to do with the pay or something, take it out of your check or something,.that sort Were the prices the same at the two places, do you think? Just about, I think.",,
SS,"Here's another big, old story: I don't want this published either. There was another big, old hotel, dox«m right close to this tavern doxAm here at one time, that was before the tavern was there there was just a family home vzhere the tavern is now and^this hotel was right above that. This fellow that run it, they came from Wisconsin. We didn't know them but we knew a lot of people and they knew a lot of our relatives, the toxvn where they came from in Wisconsin, so that we was pretty close. So, his wife wanted to go back to Wisconsin and visit her folks and she asked him- I was working then- I had to work, or figured I did, if I would kinda oversee things doxm there and help him out with it. And I said, yeah, I guess I would, she paid me awfully good. And so, it turned out that way and she says, ""I'll depend on ya."" And I says, ""Yeah, if I make a promise I'll stick to it through thick and thin."" Which I did. And so, that was during the Prohibition days. It wasn't long 'til Old Fritz went wild. Some carnivals came into town, and he really had a ball. And then he began to bootleg. one day- he was quite open with it too, to me, and I said, ""Lookit here Fritz,"" I says, ""you're doing wrong."" I said, ""You're gonna get caught."" And I says, ""Just think of your wife and those two kids you got."" I says, ""What'11 she think?"" ""Say,"" he says, ""you ain't here to tell me things, you're here to do the work."" I says, ""Well, I'm tellin' ya things anyway."" (Laughs)",,
SS,"And sure enough, things went on for quite a while and pretty soon — and there was a pool hall below- they were Austrians, and they were bootlegging to beat the band, I guess, I don't knoxv, they musta been. And he bootlegging. But, anyway, I done my work there. I'd usually go down there about nine o'clock in the morning and I'd be through by one o'clock and forget about it. But anyway, pretty soon there was an elderly man that rented a little room right off of the office, and he'd come there and stay there three or four days, walk around the office and up the street and down the street, and of course, I had to clean his room and that and I couldn't see what in the world that man was there for. And he'd be gone again probably a week or two; back he'd come. And that kept on for about all summer. And finally one morning I was down there and I was upstairs and looked out the window and here I seen the sheriff and two guys searching things around out there. So, got ready to go home, went through the office and Fritz happened to bein the office. And I says, ""I see they're searching the place today. He says, ""I guess they are. They haven't got anything on me."" I said, ""Good for you, Old Fritz."" I hadn't been home only about an hour, I had get lunch for the folks and the telephone rang and an swered it and here it was Fritz. And he says, ""Hey, could you come on down and run this place for a while?"" And I says, ""No, I can't come down and run that place for a while."" I says,""You're A detective stood right side of him and I heard him say, ""Let me have that phone talk to her."" And he told me who he was and that, And he said, ""We're taking Fritz in.",,
SS,"And, no, I don't want to go down there. ""Well,"" he says, ""you know those xvorkin' men,"" he says, ""Have got to have their rooms tended to and the water hot and one thing and another."" ""Well,"" I says, ""I've never been down in that furnace room. I've never been through that pool hall."" And, I says, ""You've got to go through the pool hall to get to the furnace room."" ""Well,"" he says, ""we're taking those txtfo guys along with us, too."" He said. (Laughter) So, come to find out, you see, this old fellow, he was there to watch me to see if I was in with the gang, selling the moonshine and stuff! That's xtfhat he was. But they didn't have a thing on me because I had nothing to do with it. And they tried— I couldn't see it at the time, but I seen it afterwards. If they'd a had an inside room here- you came in office here, and there was rooms there and there was an inside room here, dark room, well, one morning I was- went in the office there and here was two drunken lumberjacks,Asupposed to be drunken lumberjacks. And I never talk to - when I see- if I open up the door and I seen they were drunk, away I went, I wouldn't even go near them or anything like that. So these guys, they an half empty bottle and tried to talk to me and I wouldn't talk to 'em or anything. And they were detectives, you see had nothing to do with them. And after that- And so, I had to go on down there. And he said there any of them roomers- I said, ""I certainly refuse to stay there nights."" I says, ""I'll stay there most of the day and see that the water tank is hot and all of that stuff, but I refuse to stay there nights."" ""Well,"" he says, ""You come on down,"" he says, ""and do what you have been doing,"" he says, ""and 111 guarantee that things 11 be okay."" And they . But Fritz, he served a pretty good sentence.",,
SS,"Did he? Yes, he did. And^when he got out-his wife came home while he was in the pen- and when he come home, I talked to him. He says, ""You know,"" he says, ""when my trial came up,"" he says, ""on the judge's desk there,"" he said, ""here stood that darn bottle of moonshine,"" he says, ""that I sold them two guys in that dark room."" (Chuckles) That's a good story. Huh?",,
SS,"That's a good story about the consequences of your actions, you know. I mean, if you do that, what you got to expect. Yeah, there's more to it than that but that's Too bad? Hobbled in here and he says, ""Hey, you know, I just got thinking about so and so the other day,""and he says, ""I just got to tell it to you again!"" (LAUGHTER)",,
SS,"He's a great fellow. I like George. Yeah. Yes, he comes up here and sets and- he wasn't up here last year, I don't think. Crippled up pretty bad. Oh, that George! He can tell you more things. He's got the best memory and he can tell it so funny! Yeah, I imagine he'll be up huckleberry time, I guess.",,
SS,"Do you remember him very well from the early years here? Yeah.WtUsed to live right across the street here, when he lived with his first wife. He really seems to have been in on a lot of things that went on around town here. Oh, George was one of them. He knox7s all about it. Yeah. You that kind of story, like the story that you were telling. — more than what they are now. Now, they can take anything and bring it right out in the open and don't think a thing in the world about it; that's the way it looks to me. Well, 'course, when something is forty, fifty years old in time, then it's lost it's- it doesn't hurt anybody any more. Doesn't have that kind of- there are probably things today that people wouldn't talk about today, but another fifty years it would be okay. But, you know, we were talking a little bit about some of the dif ferent ethnic groups, you knox-;, different- Austrians and Italians and Greeks and the different groups. I was wondering about that. How much were they a part of the social life of town? Or were they kind of separate? They were kind mseparate as far as I know. Yeah, they were what I'd call kinda cliquish, you knox-?, kinda stick together. And there was a woman used to live down here on the corner, let's see, her hus band was with her at that time, but he wasn' t very vrell and he fin ally passed away. And I think he had TB, I know some of her children died with TB, but she used to bootleg to beat the band. Oh, all of that class of people, that was their headquarters, and different things like that. Yeah, they kinda stuck together.",,
SS,"Did she make a pretty good living at that? Oh, I don't knoxtf. I imagine probably she did, I don't know. I re member one time- she was raising her family, too, at that time, but anyxtfay, the youngest boy was awful, awful sick and on a Saturday I'd been downtown and she stopped me and she x?as a great woman to cry and carry on, you know, and wondered if I wouldn't come and take a look at her Georgie, he was so sick. So I did. And he run an aw ful temperature alright and all that, but I forget what I told her to do, so I thought, fell, Sunday morning I'd go on doxm and see hox«7 he was again, so about ten o'clock I went down there. The house was full of men- black men- I call 'em black- and her pockets in her apron.chuck full of paper bills! I think she made it alright! When you say ""black men"" what do you mean? Well, you know they're a dark race of people. Oh.",,
SS,"Those Austrians and like that. And we always used to call 'em the— Were they the same as like- were the same nationality as like Sam Pvich? What? Sam Pavich, you know and Mike Bubuly? Did you know him? I've heard of him. And there were some that were Serbians, too. There is a lot of Serbians. They're different than the Austrians, right? Yes, there are Serbians and Yugoslavians and Austrians and Greeks and- I can't name 'em- But they was really some Niggers in here, too at one time. Boy, and were they the black kind! I believe every nationality there is was in here at one time.",,
SS,Do you remember Charlie Segara? The Japanese fellow?,,
VINE,"Yeah. He was a nice guy. Yeah. He roomed at the hotel when I xrorked there. But that was before- ' was so friendly with the United States I think. He used to have an awful bunch of.Japscome in from Seattle every once in a xdiile and they'd have their suitcases with them and they had their three special rooms down at the hotel. And if the door was open so you could see, they had their tea and everything in there. And when those people left, I think Charlie Segara copied everything he could think about or would knoxtf about around the mill and^then give 'em all the information that they possibly wanted and took it along with 'em.",,
SS,What makes you think that he did that?,,
VINE,"Because, they took- you could see these stacks of books. that they had tablets or whatever it was, and pencils and things where they'd been writing all that stuff down on the tables, in their room. What in the world would they be doing all that for in a small place like this if it wasn't something like that? Yeah, that hap pened or three different times while I worked there.",,
SS,"Did your husband get to come home a lot of the time, or was it just on weekends that he'd be home? Would he come home every day from the camp?",,
VINE,"No, he up there- the camp was only about a mile and a half up the creek up there, and then he started to work in - down around the mills, on the the riptrack they called it, I guess the riptrack is the place where they- repaired the logging cars that they hauled the logs down out of the Xsroods by train, and they called those trains the shay. Come doim on the shay.",,
SS,Then he was here- he could be home every day?,,
SS,"Oh, yeah. And then there was different camps and they had tracksrailroad tracks all over up in the woods here- different camps and one thing and another, haul 'em down. But there was a strike here before we moved here, I think that probably Kenny Pearson can tell you about that. They had their pickets sittin on the railroad tracks out here with their guns. And they shipped a lot of guns in here and everything else. But I didn't know anything about that part of it.",,
SS,"You knox. it's a funny thing about Charlie Segara, even if he xvas working for Japan, that he was still such a nice fellow, I mean he was friendly and kind to the people. Yes , he was. Do you think he was well liked, too? Seemed to be, far as I know. He was an awful mannerly sort of a guy, tend to his own business and quite a dressy guy. Have you ever seen him? No. I never have, he hasn't been here for a long time, has he? No. Didn't he go back? No, no, years and years, way, way years. Yep. You worked at the hotel for very long? Well, I worked there - the printing office- hadn't been there many days 'til one evening, why, a rap came at the door and here was about twenty of the boarders down to the hotel, and I says, ""Well, what in the world?"" it i looking for a place to eat and sleep,- and I says, We haven t got it here for you."" ""Oh, yes, we have."" And the front part of this printing office- oh, it's a large room, large as this whole house, and longer, I think and wider. He says, ""We can use that for a bed room."" I says, ""I haven't got the bedding or the beds or anything."" ""Never mind, we'll buy all that ourselves if you'll just let us come in here and you board us."" They were mostly lumber pilers and they work real hard. And they said, ""We like plenty to eat and we'll pay ya good."" And so I had those eighteen men for I don't know how long^ boarded them. And they bought their own beds and bedding and every thing. I think I had four beds on each side and,just the alley for 'em to walk through. But they had their bath and everything there at the-",,
SS,"This was downstairs in the printing- Huh? This was on the ground floor of the printing shop? No, upstairs. Oh, I see. And the stairway xvas on the outside of the building. So you were kept pretty busy? Huh? Was that like having a fulltime job, to take care of feeding them and everything?",,
SS,"Yes. Yes and then once in a while- there was two times I remember, the carpenter- the Potlatch carpenter come to me one day and he said, ""Say,"" he says, ""I've got a man here,"" he says, ""that's just over from Sweden and he can't understand a word of English,"" and he says, ""he's gotta have a place to eat and sleep."" ""Well,"" I says, ""I can't handle that."" ""Yeah,"" he says, ""you better try,"" he says, ""he's an awful nice fella and I'd like to have him work for me but I gotta have him someplace where he can understand somebody."" So it happened that I did have a place, and he came in there. And he roomed and boarded with me for a while. One day we was eatin' dinner and he hadn't been eating much, and I imagine I had roast and spuds and vegetables and I had spinach, and I says, ""Ed,"" I says ""eat some of this spinach, it's good for ya."" And he said in Swede, he says, ""No, thank you. If I wanted grass,"" he says, ""I'd go out here and buy me a little farm,"" he says, ""and eat the grass!"" he says (Laughter) I'm not a Swede, I'm a Norxvegian, but I can understand 'em pretty good!",,
SS,"I wonder why he wasn't eating before. Huh? I wonder why he wasn't eating more. I don't know. Food's different from what he was used to. Spinach and vegetables, he wasn't used to very much of that. Do you think it would be a kind of a hard adjustment for somebody fresh over from Sx.;eden? Yeah. But he was real bright. They had night school up here then for people like that, for all of these Austrians and all of 'em that wanted to go to learn the English language. So Ed went there and 'twasn't no time at all 'til he picked it up, just right awav. And when he left here, he went to Seattle and worked there and finally somebody thumped him on the head and threw him in the bay. And the way they identified him was by his gold watch. Poor Ed, he was really a nice man. And then some of them men ' went up in the woods to work. And Sunday morning about eight thirty or nine o'clock here they come on doxm, wait for their Sunday dinner at my house. I was kind of a mother to 'em. And I guess it was after that that they began to call me ""Ma"". They always called me Ma, old, young and everybody, you know. All around here. The way that started was, mv youngest daughter, she kind of a whiner, she'd say, ""Ma, Ma, Ma."" And then boarders, they began to say, ""Ma, Ma, Ma."" this and ""Ma, that."" And so it's been Ma ever since. (Chuckles)",,
SS,"Do you think they needed a little mothering? Huh? Do you think that they really needed or wanted a little mothering? No, no. You said, that you were a bit of a mother to them, I mean, they'd come and eat your food. Yeah, oh, yeah. I guess it was kind of home to 'em. A lot of those fellows, they were probably bachelors, right? Yeah. Yeah.",,
SS,"Do you think from what you could see that that was a little hard on men to not have families, and to just be living that way? Yes, it xtfas, it was. Yep. Oh, yeah. Yeah, they were kinda lost. And then- well, I treated 'em as my own kids, you know, to a certain ex tent. I had some boarders which I didn't have room for 'em or any thing else, but they wanted to stay, so I said to 'em, ""Put up with it,"" and I said, ""eat what we eat and I ain't gonna fuss for ya."" Tickled to death. So, evenings, of course, there wasn't no pool halls or anything to go to them days or anything downtown much, or anything like that, so we'd play cards. And sometimes we'd have neighbors that was kinda curious what's going on at your place, you know, so this was during the Ku Klux Klan days, so a bunch of 'em they had cleaned all up, like they did every evening and eat their evening meal, and we had it all done up, and been uptown and come back and says, *How about a game of Whist?"" I says, ""Okay."" And a bunch of us got aplaying whist, and doing nothing else, playing whist, and we didn't have any liquor or anything like that anyway, never did have, but anyway, I guess probably the Ku Klux Klan thought we did, so while we was playing cards, why a rap came at the door and I ran and opened up the door and sure enough, here stood a Ku Klux Klanner, all dressed up. Said, ""Didn't you see- don't you see that cross.across the creek burning?1' We said, ""Yeah, we looked at it. Didn't mean a thing to us. It's been burning quite a while and we didn t pay no attention to it, we went on playing cards and finally and it was our next door neighbor.",,
SS,"Was it the next door neighbor had a cross on his place, or was it your next door neighbor that came to the door? The one that came to the door was my next door- that xras the Ku Klux. What were they burning the cross for? I don't know. I don't know. They must a thought we was doing some thing wrong here, ya see. Were they burning it on your place? Yes.- No, they xrasn't burning the cross on- they burnt it over on the other side the creek. Yeah. And then they burnt some out back of the schoolhouse. Was he trying to threaten you, or anything by coming to the door like that? I don't knoxj, that's all she said- but I'm sure that she had in mind that we really a rough bunch in here or something of that sort. Did that scare you a little bit? Didn't scare me, but- Do you think it was intended to scare you? Yeah. Yeah. Didn't scare me because we never done anything wrong. What was burning crosses at the school for? Why do you think thev did that?",,
VINE,"I don't- well, that was for to warn people downtown, I suppose, I don't know- I don't enough about the Ku Klux Klan- what they burned the things for. And the postmistress asked me that summer if I could point out the place where they burnt the cross, across from us, and I said, ""I don't believe I can."" ""Well,"" she says, ""I'm going to see if I can find it."" They have a homestead up here on the hill, and she goes by there quite often, I haven't seen her to talk to her much this summer, so I don't know whether she's found that place or not.",,
SS,"what you've heard, what do you think their intention xras, or that their purpose was, the Ku Klux Klan in here? What was their idea for having a group?",,
VINE,"Well, I just don't know. These were Southern people, you know they tried that here a year or so ago again, to start the Ku Klux, dowm South, you knox?, but I guess they stopped 'em. I don't really know.",,
SS,Were they Southern people in tox-m that were in it?,,
VINE,"Yes. Of course, I think the mosL of them were relatives- I know it was the mother to this woman and this woman and then a brotherin- law and another sister.(S)He vras the postmistress . here for a long long time. But that was a long time after they quit dressing up and parading in the streets and one thing and another.",,
SS,"So they'd do that openly, they'd parade around town?",,
VINE,Yeah.,,
SS,"But they were hooded, so you weren't supposed to know who they were?",,
VINE,"No, you're not .supposed to know, but couldn't miss this one, because I know her voice so well. And, well, she's dead and gone now.",,
SS,Do you think they scared anybody in town?,,
VINE,"I imagine probably they did. And my idea always was, I think that they thought that they really were somebody and doing some goodthey were going to clean up something that wasn't supposed to be going on and one thing and another. That's my idea, but I don't know. Anyway, first I knew ol it, I guess they'd been out one night, and them days you. had to hang all your clothes out on the clothesline, you know, well, on my neighbor's clothesline here was was the most uniforms of the Ku Klux Klan, washed and hanging on that line You ever seen! (Chuckles) But things like that never bothered me. I had no fear of anything like that because when you don't do anything that's wrong, why you alx-zays come out to the head anyway, so they didn't bother me too much, but I guess there was people that was really scared of them.",,
VINE,"I understood they were really were Anticatholic, that they were out to get Catholic people. Yeah, yeah,-",,
VINE,"The Catholics might not have liked 'em, you know. Yeah.",,
VINE,"Was there much social life in town- community-type things? Well, yeah, they had some good lodges here then, they had the Eastern Star and the Masons, and of course, the Odd Fellows and the Rebekkahs and all that sort of stuff. And then they had the Moose Lodge here and- They only had one church up here and that's the Community Church. The Nazarenes used to come in here once in a while, but they had their meetings up over head of the store that was here at that time. Oh, yeah- and then they had a large gym, they used to have quite a time, good band, music.",,
VINE,"What do you remember about the mill going out? The mill going doxm? The mill? Shutting down? Oh, well, that x-jas during Depression davs, too, if I remember right and I may be wrong, but anyway, they shut the mill doxm and never did open it up again, they burnt it, you know. And, see, my husband knew the Weyerhaeusers and I forget what his name— one of the Weyerhaeusers- Fred, Fred I believe, Pa used to call him. He kne him in Wisconsin real well, and of course, he didn't live here but he come up here every once in a while and talked to Pa, and the rest of the men of course, too, but he remembered Pa from the East and that was at the time they started to build that big mill in Lewiston, and he was against it; strictly against it. He said, ""That's where the younger people are making an awful mistake,"" he says, ""taking this mill outta here."" And one thing and another, but he says, ""They're gonna do it."" He said- He said that to your husband before they shut the mill down here? Ya, he did.",,
VINE,"That this mill was gonna go out? He says, ""When they get that one completed down to Lexriston, "" he said, ""this mill's got to go."" And it did. And Pa said he felt so bad he almost cried, the old fella did. But it turned over then to the generation.",,
VINE,"Did people have a strong suspicion that that was going to happen? That the mill was going to shut down? No, huh-uh. I don't think so. No, I think that the people thought well, it'll open up again next summer, it'll open up again. And same with the planer. And then it wasn't long 'til they burnt it and then they began to move the company houses out- they moved an awful lot of houses outta here, to different parts of the country. And we was just settin' here by ourselves! And we could have moved to Lewiston but my husband was that stubborn, he says, ""I'm not going to move down to Lewiston."" He says, ""I'm going to stay right up where I am."" And that's why I'm here now. He never did want to get outta here.",,
VINE,"He loved it here. Hunting and fishing and at that time there was a lot of this old lumberjack pals still lived here, you know. Almost like a family living here. Everybody was friendly. Lot of the - most of these foreigners we called 'em, had moved outta here. What did he do to make a living after the mill left? I don't think he worked! We had a little money. No, I don't know- he didn't rork on the PWA or whatever you call it or anything like that, naxj, he just- well, he - for one thing, he bought some of these buildings for little of nothing and he started a- he had a pool hall up here for a long time; he run that and he ' sold that and made a little money at it and then he built this service station down here and then he run that and he sold that and after that he didn't do very much of anything. And then we owned any amount of these old buildings here- houses- and it's lucky he got rid of 'em, lot of them- nost of 'em. So we made it without any help at all. Vin^SoUtC, How rough was it? How rough was it when the town x/ent doxm like that in the Depression? Those were hard years.",,
VINE,"Oh, it wasn't sO rough on us, because, as I say, we had- you know, when you've g^t your own home and things like that and mv husband was a great hunter and we had all the wild birds, fish and meat and stuff like that that we wanted and had a little money to go down and get your vegetables and stuff like that, and then we went to work andw ent doxm to Kendrick and bought a little Jersey cow- best little thing you ever seen, and was she ever a dandy to give milk, and we had our own milk and cream and butter and stuff like that. And we had woodstoves, went out in the woods and got all our own wood and everything; didn't cost us scarcely anything to live. And then the husband to this woman that I told you that found this moonshine up on the hill, she had a sister living And on Cedar Creek, doxm towards, I believe it would be down towards Southwick, somex/here dox-m in there, I don't know, I've n-v r heen doxm in there- but anvway, they had a pretty good farm there and you couldn't sell anything, you know, wasn't no price for anything, so he came dox*m .. one day, he says, ""Ernie,"" he says, ""let's go down to Hunts,"" he says, ""and see what we can pick up."" He says, ""I'd like some pork,"" be savs, ""he's got lots of hogs down there."" So they each took an old model T Ford pickup apiece and away they went! And got doxm there and they told 'em that they'd like to buy a pig apiece, and""Sure, alright, you can have 'em."" And then Hunt says, ""You haven't got a place up there,""he says, ""to butcher them pigs."" He says, ""Why not butcher «fr here?' He says, ""Stay over a couple of days and we'll butcher tomorrow, and then hang the meat up and get it good and cool, and you can go home the next day."" So, they did. And I think then, the hogs, If I remember, weighed between 175 and 200 pounds apiece, and then they got 100 pounds of dry beans and cabbage and potatoes and carrots and everything you could think of that grew on the place. They had them pickups just loaded with stuff when they come home. Cost them less than fifteen dollars a piece! (Chuckles) had all that stuff to take care of. Well, we didn't mind it a bit, the Depression.",,
VINE,How much did you mind the town going doxm? Huh? How much did you mind losing the mill? Did that personally- did that hit you and your husband really hard to see the mill disappear or didn't it affect you?,,
VINE,"It hit everybody. But, of course, most people moved out- somewherea lot of 'em, many of 'em moved to Lewiston and some to Spokane and some to Moscow and some over on the Coast and all over. Lot of people in this town at that time. But Pa, he wanted to stay right here, so he did. And, I don't know, anyway we didn't mind it too much, because, as I said, we happened to have a few dollars and we liked the woods and that, and we rammed all over these woods and had a good time. Gold mined a little bit, I still got a little raw gold here that him and a couple of other guys mined and fooled around with that for months- a year or more and different things like that. Do you think that there was a lot of resentment towards the company at that time for doing that?",,
VINE,"I don't know. I don't know. But I don't know what's going to be come of this tovm now. Don't look very good. Course it don't mat ter to me, I can get outta here tomorrow and stay out if I want to. But, I still- this is home to me. ""Course, I suppose if my old shack was in some other place, why, that'd be home, too, but I live with my daughters in the wintertime in Spokane, but that isn't home to me; that's their home. So, I come back here when spring comes 0ki spend the summer here and spend the winter up there with them. One of my daughters, right now is in the Yukon Territory. — Marker Anderson was such a good foreman- you know, they thought he was just terrific to work for in the woods. Well, you know, he killed himself. He did.",,
VINE,"What I'm wondering; is what the idea was about why he killed- he might have done that. Well, that I can't— I don't think anybody that really knows why Malker done that. You know, Malker was a man that drank a lot, too. And, here's what happened that day; the mail comes in herealw ays has- you can get the mail about eleven o'clock in the mor nings and when my husband was home he's the one that always rent town and got the mail. Well, he got the mai| that day and he run into Malker downtoxro, and Malker and him walked together going home and Malker had a bottle, of course, bought himself a bottle, and that was it. And Pa said he just talked like he always did and all that and Malker xvent home and Pa came home and here along towards evening why here was- Malker had killed himself. And that's when he had- I don't know what the trouble was or anything at all about it, but a lot of people seemed to have the impression that him and his wife had some trouble, I don't know.",,
VINE,"I've heard this before. you? Yes, that his wife- seemed like some people didn't like her- didn't like his xdLfe very much either- thought she was a- She was a funny woman. But as far as- had a brother that killed himself, too. He did? Yeah; Emil, Emil, his name was. He's buried up here, too. Yeah. Yeah, they were building this road that goes to Orofino at that time. And I don't know who had the contract for building the road, but any way, see, Emil was working for 'em and they had to use a lot of dyna mite to blow stumps and one thing and another at that time, right down here at Deep Creek. But, anyway, Emil was engaged to a girl at that time, and it seems like that something went wrong, he didn't want to marry her or something, that's what I heard, anyxvay. Well, anyway, he loaded up this stump and went and set on the stump and let it blow himself to pieces.",,
VINE,Begin Side E,,
VINE,"Yeah. -way to die- Yeah. Was this many years before Malker died? Yeah, uh-huh. A long time before that? Yeah, a long time. I can't tell you anything- the year or anything, but this was before Malker ever done anything like that. Was Emil a camp foreman, too? I don't know that- I don't hardly think so. I think he just worked in the woods, as far as I know.",,
VINE,"What was funny about Malker's wife, the way you remember her being? She was just an odd person. Maggie May, we used to call her. She was really odd. She had three children; two boys and a girl and was she ever mean to that girl. You can't believe it, how mean she was to Lillian. And Lillian turned out to be an alcoholic. And I think that on account of her mother, she done that. She finally got mar ried anyway, to get away from home and I guess there wasn't any love mixed in with this marriage or anything, and that didn't work out and Lillian just took to the bottle something terrible, I guess. I liked Lillian. And Maggie May had a good enough heart-(chuckles) she was funny.",,
VINE,"She had a good heart, you say? Huh? You say now that you think she had a good heart, but she mistreated her daughter- Yeah. See, I took care of my mother-in-law here for eight years that I didn't scarcely get out of the house. That was before they had a convalescence home or anything- and she had lost her mind com pletely and that and I was just about - well- tied up here awful, aw ful close. And my mother-in-law was an old-time Rebekka, belonged to the Rebekka Lodge and„someone brought it up at the lodggee oonnee day, one evening, I guess, that they should come and visit her help me out once in a while, and nobody showed up only Maggie May. Maggie May used to come down every afternoon and relieve me. Just as good as she could be and bring Lillian with her. And If I had ironing or had started scrubbing or do anything, they'd take over, they was just as good as they could be. But, as I say, she's odd. And their youngest son, you know, Emil'snis name, he was killed, when I think he was fifteen years old. That was after Malker died. Maggie May went to work in the woods. . I don't know what camp it was and Emil was up there, too, and he went to jump on the side of one of those big logging trucks or slipped some way or another and fell in under and crushed him. But that was a good thing, too- and maybe that sounds funny, but it is to me. That boy had started to drink something terrible; worse than his dad had ever thought about drinking, and that's all he could think about. See him- tell about how drunk he was the Saturday night and had a good time and what he was gonna do the next weekend and all that sort of thing. I always it was the best thing that ever happened that Emil passed away when he did.",,
SS,"Did she drink, too, Maggie May?",,
VINE,"No. No, I understand she never drank. NO.",,
SS,What was she doing- what kind of work was she doing in the woods after Malker died?,,
VINE,"I don't know whether she was what they call a flunky- that'd be waitress- or if she cooked in camp, I don't know which one she did do. But she had done a lot of that before she married Malker. That's where Malker got acquainted with her, when he was running camp and she was working in camp. Yeah.",,
SS,"Well, for her to mistreat Lillian- what was the kind of things she would do? Would she hit her?",,
VINE,"No. No, this is- I'm going to tell you the truth- it isn't very nice to tell, but they used to give parties, you know,people like Malker that drinks and being boss and one thing and another- they'd put on some pretty swell parties. Maggie May could do that, she had the equipment, dishes and everything to go ahead with and do those things, and probably her kitchen and sink would be just plumb full of dirty dishes and one thing and another, take a day or so to clean things up again, and she used to take a chair and up to the sink and get the dishwater ready and make Lillian stand there- little bit of a thing- and wash those dishes. And before that, when she was still wearing diapers, well, May didn't want her to wet her pants —A man by the naae of Christison and they had a nice plafie down there and all that, and she'd been downtown shopping one day popped I guess and went home in the afternoon and",,
SS,You know-,,
SS,(some deletions here),,
VINE,"Well, Axel's a nice man, yep, and of course, Emil, I didn't know him too good. I think there was three boys and from a nice family.",,
SS,"Axel lived here for many years, didn't he?",,
VINE,Yeah. He lives in Spokane with his daughter now.,,
SS,"Yeah, that's where I talked to him, in Spokane.",,
VINE,"Oh, did you?",,
SS,"Oh, yeah, I talked to Axel many times up there. He had a couple of wives or several- he was married several times and they all died, didn't they?",,
VINE,"Yes, they did. Didn't live long. Ye;p! I didn't get to see Axel this last winter I was up there,",,
VINE,(skipping around on the tape),,
SS,Where did you hear about that?,,
VINE,"Well, let's see- it happened one afternoon and I'd been over here to that neighbor over there in the afternoon and this neighbor across the street here- coming up the street and she says, ""Wasn't that awful?"" And I says, ""What?"" ""Well,"" she says, ""there's a plane crashed up here,"" she says, ""and killed a man.his wife and little baby."" And I said, ""A plane,"" I says, ""that circled around here?"" And she ""Must be."" And then I had a neighbor living in trailer house back here, and I came home and she knew all about it and she said, ""Let's go out there."" And, by that time they had every thing all cleaned up. And what I was told- now, let's see, if I can get that straight- they'd just adopted a baby and this baby wasn't very old, just a few weeks old, the way I remember- and they were going from Mount West here someplace, I can't even remember where they started from, anyway, I believe it was a rented plane they had and they were going back East to visit some of his or her folks and they were on their way and they got off from the trail or something and wound up here, and people told them not to- to be sure and not take off that way, but they did and that's how they crashed. That's the story I got. I don't know. But we found the baby's bottle and a few things like that. But that's what they said, they'd just adopted this baby.",,
SS,You know George Schmaltz told me a lot of stories about Harry Adams.,,
VINE,"That's another clown, That's another- Yeah, Harry- I guess George has told that hundreds of times, and my husband, too. My husband, he went in on that with Harry- Oh, he stuck by Harry, you",,
VINE,"My husband was. on that side, too- he had a lot of fun. Anyway about a lake being up in here someplace-",,
SS,Was Harry really a big liar?,,
VINE,"Yes. Yeah, he could make up the best stories you ever heard! Yeah, I don't know as he just intentionally lied to hurt anybody, but just stories like that. I liked Harry awful well. He used to own this house next to me here. Yeha, th*y had a lot of fun with that salesman. Go audi",,
SS,Are those stories that George made famous or were they stories that were well known when they happened? Do you think they were wellknoxvn when Harry told them?,,
VINE,Yeah.,,
SS,Lot of guys knew 'em?,,
VINE,"Yeah. I think so. I don't know. Harry might have made it up right there and then and %. might have helped him. He was good at that, too. Oh, boy, yeah, they could make it sound real good.",,
SS,Have the huckleberries always been good around town here?,,
VINE,"Well, most generally. Last year there wasn't very many nor the year before, but this year they should really be good again if the frost didn't kill them. But we had a^frost here not long ago, so I don't know. I haven't had a chance to go out, I'm been dying to go- get up in the edge of the woods someplace and see.",,
SS,Isn't it still a little early?,,
