speaker,words,tags,timestamp
WJG,"Yeah, mre. This comes to mind and this is a kind of a funny one too. I was op -jesing a bill that the drug people had introduced into the Idaho legislature, oh like the selling of aspirin in drugstores and stuff like that, y'know.And all those minor things, they wanted to be a little more strict, couldn't sell em in drugstores or grocery stores. And they had quite a bill and I started out fighting it. And I got a call one night, about after midnight some night at my door. ""Gamble?"" ""Yes."" ""Well, I'm so-and-so from Seattle."" And I said,you."" Well, he says, ""I represent the drug company. I'd like to talk to you."" So I got up and let him in. He says,""What in the hell is the lumber companies apposing our drug bill for?"" Well, I says,""I'11 tell you. You know, we run camps out in the woods, maybe two hundred and fifty men in a camp. And we have to keep a certain supply of different things in that camp: heavy clothing, and tobacco and among other things, aspirin and drugs of certain kinds that we dare handle. Cough drops and things of that kind, we have to have that in our supplies at these camps. Your bill would prohibit that. "" And he says,""Who in the hell would have ever thought of that?"" And. that's an illustration of one thing. Another is a different angle. A good many years ago we had an infestation of tussock moth. We've got another one now in the woods. And it was something new in this country and it got away from us, and we lost a lot of timber. It died overnight. So a man from the federal government here and he says,""We've got sprays. We have a spray that will kill that. And they got the airplanes and they sprayed the whole damn woods or everybody's going to lose their trees: national government, the state government, the lumber companies, individuals—everybody. It's got to be done and done fast."" All right, we got the lumber companies to agree and we got the state to agree and the federal government to agree. That had to go through Washington, and all takes time. And we had to rush a bill through the legislature authorizing the state of Idaho to come in on some basis and spray those trees. And we har1 to put a bill up that way. That is the only bill that I actually came out flat footed and asked legislators to vote for. And I had a rc-eting of the legislators and I had the biologist from Coeur d'Alene come down there and give em a talk. I fed'em. a party out of it. And that had to be done that way and done fast. Now that was one of things that we were for and we handled in that way. It was ratver a r-rude way but you couldn't handle everything that way.",,
SAM,Do you remember about when that was?,,
WJG,"Iforget what year that was, Really do TheY come out the other dav in the paper, they supposed to have sprayed last fall and it said then when the other. . .1 don't remember, I don't know what year that was. That's been quite a while ago. such",,
SAM,"Well, that was vital piece of. . .",,
WJG,That's been thirty years ago.,,
SAM,You had to have that piece of legislation.,,
WJG,"Oh yes, yeah. That's something we were for a^ere fighting for and we come out flat footed on it.",,
SAM,"there ever any environmentalist, environmental group opposition in the early days to, not like there is now to any kind of development?",,
WJG,No.,,
SAM,I was wondering about the maintenance of the railroad and about the kinds of adversities that you had to put up with. One that strikes me that must have caused problems sometimes were the mudslides and the track washing out and the. . .,,
WJG,"Well, that's just keeping up the railroad, that's all. (Chuckles). Bridge* have to be rebuilt and sure, I reballasted the whole railroad while I was there.",,
SAM,Reballasted?,,
WJG,"Yes. Yeah, I brought in a contractor from Spokane and crushed rock for a year. And give the track a lift of so many inches and put new ballast under it. When it was built they tried to—which was all right, I guess— get their rock for ballast as close as possible. Well, the closest they got was darn poor rock. It was asilica rock and didn't hold up at all. The first thing you know we was having trouble; we didn't have enough ballast under our rails if we wanted to operate fast and heavy trains. So we had to reballast. So I reballasted the wvole thing and rebuilt all the bridges,twenty-one them. That has to be done every, everything is built of wood; it only lasts so long. And it was just part of the whole, that's all.",,
SAM,When  reballasted where did the rock come from that time?,,
WJG,"Right this side of Bovill. We got a basalt rock up there, Ahis stuff they got here now up at Yale that's—oh, gets it wet and pounding it the ties that kind of a soupy,-like stuff. Same way with a big fill that we had I went down into Falouse one day and a section foreman called me up and said,""No trains today. ""Fill bridge number so-and-so slid out."" Well, what had happened before I was in charge we had a roadmaster, he was a civil engineer too. And he decided that some of the bridges could, be filled cheaper than renewed. Andhe talked tie boss into it, and he filled em. There again Jnis fill material as close as he could get it, y'know, and make it cheap. And he come into this silica again. Gee, it was slippery as can be when it's wet. Well, you in some of the conrete in Moscow here. (Chuckles). And this was a bridge that was eighty feet high and five hundred feet long. He filledkt, and what had happen left the piling in the trestle and he filled it with dirt, and he put ballast on top of it, and he had a filled bridge. Fine, it looked good. Had a concrete culvert under it. Over the years as the snow fell and the rains came down to  the top of this thing in the ballast, y now, the ballast had let it through, let the . And this darn floor would hold that, water like a pail, if you please, got clay. And it got to the point where it became saturated clear down to the base and the top weight was too heavy for it, what happened? Just went out like that. The whole damn works.Well, what to do, ye gods. Wthe sawmill keep and the woods department keep going so we put in a steam shovel and some dump cars and started filling with rock. It took us two weeks to do it, but we did it and the mill kept going. We didn't have to shut it down because we had enough logs. Bat those were some of the things that happened.",,
SAM,That sounds like a real crisis situation to me.,,
WJG,"Oh it was, it was. It was something that hadn't happened around this country before, and we had a lot of railroad men from other railroads come in md take a look at the see what was happening. And it was quite a problem and they was taking it home to their own railroads because they had do ^ethe same thing. But it won't slip now, I know that.",,
SAM,(Chuckles). What was your attitude as the general manager toward the people that worked for } ou? What you expected from them and. . .?,,
WJG,"I never asked a man to anything I couldn't do myself, I wouldn't do myself. I resolved I'd never criticisejja man in front of other men. I had a crew of men that most of em never worked for anybody else in their life. Talked to a man out here at alfuneral the other day says,"" We look back to the time we worked for you we're glad of it."" I know how to treat men and wvat to expect of em. And I treat em fair. I never had any trouble. I like to make my own .",,
SAM,What do you mean by that?,,
WJG,"Well, I've taken kids that couldn't work for anybody else and made damn goad railroad men out of em.",,
SAM,How does that work? Do you give em responsibility or. . .?,,
WJG,"No, I treat em right. Yes, I give them responsibility as they're capable of accepting it, sure But I'm not a person to go out and go downtown and see signs in the window, I want an experienced clerk. Most of the time you have to re-train them the way you want things done, even with college students.",,
SAM,Doesn't surprise me.,,
WJG,(Ouckles).,,
SAM,What you learn in books isn't somethin you can take with you and apply a lot of the time.,,
WJG,"Yeah, yeah.",,
SAM,But did you expect your men like BilliDeary.not to come to you and take care of themselves?,,
WJG,"If they, wanted advice, yes,sure,sure, know the big thing in being a supervisor of men is the job yourself. Men recognize that in a supervisor. If you don't know your job, why some of the men on the job will be the first ones to find it out. Ind I never hesitated about taking advice from the men regardless of how lowly he was on the echelon, no.I learned somethin everyday from somebody, you bet. the, town",,
SAM,"Do vou remember what Potlatch was like.when you first came there, what it looked like to you,what the activity was like, what the feel of the place was? You told me before when we talked that you didn't expect to stay there very long, but I'm wondering what your impressions of the town were in 1910?",,
WJG,"Well, it was petty new then. There wasn't very much entertainment. There were no automobiles and no good roads. We had to make our own entertainment, and we did. In the summertime we had four basecall teams in Potlatch. They were good ones too. People took an interest in it. We conducted dances. We had an amusement hall. Oh, we had people come in and speak once in awvile, like oh, political talks, in a lot of times. An- the hall would be crowded, come up to hear Bill talk, politics or otherwise. nd it was abig dance hall to accomodate alot of people. And we divided the town up into departments, oh say, like the railroad and the store and the sawmill and the lumberyard and the planing mill. (Chuckles). And each one of em was responsible for a dance once a week. Every Saturday night we had a dance, big dance. And each group would have to be responsible for decorating the Kail and furnishing and getting the music and all that kind of stuf Those were the things we had to do ourself in order to keep the people entertained, and it was very successful. That developed through baseball or anything an activity of thirties. Wc had an old We quit ridin horses and we turned that into a gymnasium. We hired an instructor, if you please. We had a little basketball team there and we had gymnastics and boxing and all that kind of stuff. Then finally the company built this great big gymnasium,, , one of the finest in the country, and we had an instructor there. Well, we held the Idaho State Tennis Championship there one year and had tennis courts. There were an awful lot of athletic activities. We had inside gymnastics, indoor baseball, all that kind of stuff. And we did that to keep the people happy and busy. And I think they were happy. I don't know if they would be now or not. Of course a big change in those things. Wasn't very many automobiles in 1910.(Chuckles).",,
SAM,Did Potlatch have a pretty stable feeling to it as a town when you fist came there or did it seem like there was a lot of turnover of people coming and going?,,
WJG,"When I first came there, I come down there to play baseball and then afterwards got mixed up with the railroad.Jf anybody had told me I was But going to stay there as long as I did I'd a told em they was crazy, the longer I stayed there the better I liked it, the more I got involved with the people and the company the better I likedit, and it just developed into a good place to be.",,
SAM,How did it happen that you became general manager?,,
WJG,"Well, that's easy. I come dovm there to do a certain job, they come up to Spokane to get me and one thing lead to another. I had had a lot of railroad experience, they knew that and a people as i . . .",,
WJG,". . .and the evaluation of  was another thing. The Interstate Commerce Commission come out and revalued all the railroads in the United States. And they had a crew^ . they sent em out and the railroad was supposed to furnish a certain number of men toopnd it took about six months to evaluate our railroad with all the details they wanted. And I got in on that, and finally I took the sunerinte^ent's job. And from then on up I got to planning different things and so they gave me the whole works. If it hadn't a been me, it'd of been somebody else because they had to have somebody.",,
SAM,"Well, you stayed a long enough time to make me convinced that you must have been the man for that job.",,
WJG,"Well,you see when I was in the East I had had so many different kinds of jobs in railroading and for no particular reason I'd get tired of one place and go to aBther. And I'd had experience in the steel mills, and I had experience in iHrrimere. UocaMotnteA, in Philadelphia, and I had been on the Pennsylvania Railroad as a brakeman and a fireman and.on the New York Central in station work and telegraph operating and all that kJLnd stuff, so I had pretty wide experience. I was an operator and maintenance man both. That's the kind of a man you h«ve to have An a short line railroad for this reason: on a big railroad you'll find your heads have developed through certain channels. He might have been a traffic man or he might have been a mechanical man, but once they're in that line they usually stay in that groove. Whereas a short line railroad has to have one person had a lot of these experiences because they can't hire a head for everything. And I kind of lucky in a way that my work fit itno what they needed here.",,
SAM,There's one more thing I'd like to ask you about and that is along the lines of the changing market and going with the economy and some of the ups and downs that the economy has had. How did Potlatch react to what happened there in the repression? What happened in the town. . .?,,
WJG,In the Depression?,,
SAM,"Yeah, the 19. . .",,
WJG,In,,
SAM,Yes.,,
WJG,"Well, we shut down for three years.(Chuckles). And there was no place for the men to go; there was no work. They couldn't go anyplace else to go to work. $nd it was aoompany town and the company realized that they had to do something to take care of these men. And the idea was to keep em busy at something so that they didn't get off on the wrong foot on a lot of stuff. We jobs there that we*d do mechanically that we'd ask the men to do by ^and because it'd take em longer to do it and paid at a certain rate. And as far as their actual needs were concerned;througv our work.we plowed up acres of land so that they could raise their own vegetables and stuff for the winter and all that kind of stuff. And did. We gave every man a quarter of an acre of land and plowed it for him and harrowed it and give em the seed. And all they had to do was raise the stuff and they did. And for homes we forgot the rent and the electrifc light bill and stuff of that kind. After the Depression was over if they wanted to pick it up and pay it^all right. There was a few of em that did, a little self pride, y'know. Most of em didn't. That's all right, that was company. And that was part of my job to see that nobody got hurt. Oh, anybody's sick or anything|Like that, the doctor'd take care of em. We had our own hospital. And if they couldn't pay it, why the doctor wrote it off. The store—we extended credit to some people who were—we knew most of our people there. And they had pretty big bills at the end of three years, but most of em were all paid off. And to heat our homes, well that was eazy. We brought down a trainload of logs and dumped era off and gave bur men, not every man a certain number of saws and axes and they come down and maile their own wood. We all burnt wood in our stoves in those days, y'know. And they made their own wood. Any widow or somebody that was sick, why we mace them, cut wood for them too. It served two things: it kept them busy and we the wood  A group of women came to me one day and says,""Gamble, you've got to quit robbin me of all our clothes (Chuckles).In other words we was pickin up old clothes and re-workin em. But we helped ourselves and it was a good thing for Potlatch. We come out of it in good shape and the men had kept their self-respect and their self-pride, no charity as such.",,
SAM,So the Potlatch. . .,,
WJG,"Well, the company had to do that because it was a company town, y'know. And we had to do something of that kind. We couldn't throw these men out to the wolves. And they realized that, it made^ men. em.",,
SAM,"You know a lot of these towns in the rural county that depended on the WPA for their managing get through. That didn't happen in Potlatch very much, the WPA.",,
WJG,"No, no, no. I did get from the government,flour. We was puttin out flour, we didn't have any flour, but I A3 get flour from the government, yes. And they got material that women could makeK dresses and things like that. And of course that was the start of the milk program for the kids in school We made every kid drink a day. But I was glad to have been in on all that stuff. You make a few enemies. Mostly not, you always to tell somebody no.",,
SAM,Did the company try to be selective about who it would give credit to in the store?,,
WJG,"Yes, they did. They had to to a certain extent because some of them would have gone haywire, you know. Anything like drugs, anything of that kind, that was never refused.",,
SAM,Did most of the men who were in Potlatch stay through the Depression?,,
WJG,Um hum,,
SAM,Do you think they appreciated what the company did?,,
WJG,"Yes, yeah. At first, no, because they'd hear in the paper about all this stuff on the outside, WPA, and all this kind of stuff, somethin for nothing and they had to work for their's. They didn't appreciate that until it was pretty near over with. And one fellah says to me, he says,""I and can look anybody in the eye and tell em to go to hell.""",,
SAM,Could Potlatch ha^e gone after WPA if they wanted to?,,
WJG,"I don't think so, I don't think so. Oh we might have on the highway district, yes, we might have on the highway district. As a matter of fact we did have a little highway district work. But there again it was difficult to get men out very far, y'know, they needed transportation. We had a little hgihn-ay work, that's right, yeah.",,
SAM,And for three solid years you really didn't operate in any manner.,,
WJG,"Only about two and half, two and a half, yeah. Everything was down, absolutely down. Well, it was ro \ht I'll tellyou. No jobs anywhere, nobody was workin. *hat was the second one 1 was through. I was through one",,
SAM,"in 1908 too, just as bad. that's when you were still in Pennsylvania.",,
WJG,Um hum. Oh I had work. I always had odd jobs wven I wanted one. But I was not particular either.,,
SAM,Was there anything the company could do for all the men in the woods? What happened to all. . .,,
WJG,"No, well the lumberjack in those days we usually had three crews: one on the job, one comin, and one goin. That was the lumberjack, he was a traveler. That's right yeah. Had it not been for that I don't know what we would have done in the woods. We were doing nothing in the woods at all. Bovill ""was having a hard time, a lot of lumberjacks around Bovill. No, the lumberjack in the early days was usually a single",,
SAM,"I've never been able to understand although guys who work in the woods have told me about the way the lumberjacks used to work and stay in go and camps, get their stake, blow in and not have anything left afterwards and have to. . .",,
WJG,Christmas and Fourth of July.,,
SAM,"I just still can't figure why the men, everybody, almost all of them did that and couldn't save any money.",,
WJG,"Well, that's the way it was done. They kind of followed ""- precedent, I guess, that was set before.  look back on the time when my father who lived in Pennsyvania, he worked in a sawmill in the summertime, sawmill shut down in the winter. And in the winter he'd go into the woods and work in the woods all winter. In the spring he'd help dra^e Ahtn the logs down the river and.about that time the sawmill was started. was the regular rotation that they followed. was not, I suppose it was density of population to a certain extent that caused those things. There was not the amount of labor available that we have now at all in line of work that I know of. I know that this big outfit in Works, hired men. And I know we never had a surplus of men, always a shortage of men. Come over from Austria, yeah.",,
SAM,Maybe it was as the country was bein built up there just was so much more work to be done.,,
WJG,The whole thing was all different all right. The economy of the country and everything was entirely different. About the only thing a young person would do in a case of that kind if he couldn't get a job he'd join the army and stay in for a year and then come out.,,
SAM,"If you look back on it is there any one time in Potlatch as stands out as being really the best time in the town or the most active, the most going on, the best time?",,
WJG,"Well, of course the best time was when the mill was working two shifts everyday the week. Sure, when everybody was busy that was when times were good.",,
SAM,Was that before the Depression?,,
WJG,"Yes, yeah,before and after both, um hum. But before the Depression we had years of pretty good times. Work that anybody wanted to do, yes. And everything had a fair price, not big prices, no big prices of anything, No big price  where we are now, everything's up, don't mean a thing.",,
SAM,"Don't mean a thing because everything is up, is that what you mean?",,
WJG,"Yeah, we're no better off than we were then.",,
SAM,Do you think that the company town was worth it to Potlatch. . .,,
WJG,"To start with, yes, yeah, um hum. They would not as near as good a town if it had been an open town to start with, no question about that. Every house had water in it; every house had electricity; every house had a\telephone in it, and all that kind of stuff. We had good schools; we had good churches  And that would have had a hard time growing up naturally. And the families were just a lot better off under it those conditions than they would have been if had been an open town, ufe hum. I can see where a company town is not a good thing. Men grow up children grow up in a town like that and have no responsibility to government of any kind. They had to accept everything as is. Now when this town over here was changed to an open town they were lost for a long time and maybe still are to a certain extent. They didn't know how to run their schools, they didn't know how to police their town, they didn't know how to keep up the town. And their sewers and their water and^their police protection, the whole damn thing, and they had a pretty rough period there for a while. Just because people didn't have to do those things, y'know, they didn't kn w how to do it* I think that the time comes when the town should be made akown but t think it should come gradually. I didn't believe in it the way it was done over there, but it had to be done some way. There was a couple other towns in the United States the same way. The town of Pullman, Illinois. Pullman 6ar Company was a company town, ^y the way, Potlatch was kind of patterned after that. We have a town down here at Shasta, right this side of Shasta, it was a company town, a sawmill town. It was a terrible comparison. Rundown houses andoh, the company didn't pay any attention at all. And I can see where a company town can be a big disadvantage if the company were inclined to take advantage of things. It might be the store thqt would be higher prices. Ours was lower prices.  conditions under which people lived, if they didn't pay any attention to that it could serreate to big extent. We even papered the insides of people's houses over there for em when they wanted it done and painted the inside of their houses for them, on the outside too as far as that goes.",,
SAM,"Well, where did this kind of benevolent policy come from? Was this the Wferhaeuser's idea;",,
WJG,"That was the principle of the Weyerhaeuser's, that's right, that was their principle, urn hum. When I went down to Boise as a representative, Mr. Weyerhaeuser came to me, he says,""Gamble, I can't tell you anything what to do or what not to do down at Boise. All I can say is this, ""Whatever is good for the state of Idaho is good for the Potlatch Lumber Company."" I think that spells the atitude of the Weyerhaeiers.",,
SAM,Whic Mr. Weyerhaeuser was this?,,
WJG,"Rudolph, yep. Yeah, they were a great bunch of people. Well, when the original Weyerhaeusers came over here they were just common German people, y'know, that had a fling for mechanics and operated sawmills. And all the boys -were brought up tbu same way. Believe me, they didn't spend money foolishly. Nor did they pile it up for the fun of piling it up.",,
SAM,Did the Weyerhaeusers mntain close contact with the Potlatch and the lumber company here? Were they out here much? Did they have much to do with the mill site?,,
WJG,"Well, sure, they always had their directors' meeting at Potlatch. the directors always come into Potlatch. Well, see to start with, old man Weyerhaeuser gave a sawmill to each one of his boys. Well, Charles Weyerhaeuser was suprosed to run the Potlatch mill Rudolph Weyerhaeuser the Coeur d'Alene mill and John Weyerhaeuser, the Tacoma mill, andPhil Weyerhaeuser the Lewiston mill, and that was the way it was. But the one at Potlatch, he was on a trip to Europe and died. He didn't last very long at Potlatch so Rudolph took over. And they as a family, their whole family is built around this sawmill tving, every one of their family, e-en the girls. It's kind of a tradition with in a way. I don't know what would happen if one of em would go haywire like some families do. I don't know what position the family would take. It'd be a calamity, I know that.",,
SAM,"When you say haywire, what do you mean? If they got out of the business?",,
WJG,"Well, you've seen a lot of these people that their father had a lot of money and done a lot of business and so forth and didn't do em very much good.",,
SAM,But what you're saying is that they knew the business and they knew what they were getting.,,
WJG,"Um hum, um hum, um hum. The whole family, the second and third generations never have been just the same all ' down the line.",,
