speaker,timestamp,words
W. J. Gamble,0:54:30,"Well, Mark was shipping stuff out of Derry that and misquoting it. He didn't, he had stuff in the car and he shouldn't have and didn't declare it and was getting it shipped over to Moscow at a cheap rate. Well, of course, we didn't know anything about it because Carlo'd ship it, we never expect. And so we got all of that went all right, but Mark P. Miller got, then we had a superintendent to start with. He bought a, he wanted to go farming. He bought a farm up around Harvard and build a house, barns and everything else."
Sam Schrager,0:55:16,"And the interstate communist inspector come in one day and says, what you gonna do about this?"
W. J. Gamble,0:55:23,The old man's shipping stuff up there free.
W. J. Gamble,0:55:29,"So he was canned. And those are the things, yeah, those are."
W. J. Gamble,0:55:34,Conflict of interest.
W. J. Gamble,0:55:37,"Of course, I think perhaps in the early days, the first couple of years, there was a lot of that stuff done. Well, it's our railroad, we can do all the running with it. But they soon found out they couldn't do that with the railroad."
Sam Schrager,0:55:55,What was the personnel structure of the WI&M when you were the general manager? What was the chain of command within the railroad? Who were the?
W. J. Gamble,0:56:11,"Well, I had a master mechanic that took care of the mechanical work. I had a, I had a master mechanic dispatcher who took care of the operation of the trains. And I had a road master who looked after the maintenance of the road and the telephone company. We owned the telephone company in Potlatch, the railroad owned that and also owned the line from Potlatch to Arbogal to Palouse."
W. J. Gamble,0:56:47,"So I had to have a combination, man. I knew something about telephones and well, I made him."
Sam Schrager,0:56:56,What about the various depot agents? Were they directly under you or were there someone else in charge of them?
W. J. Gamble,0:57:04,"Well, the auditor took care of the depot agents."
W. J. Gamble,0:57:08,They come under the supervision of the auditor and we had an auditor. I'd forgotten about him. That's so evil.
W. J. Gamble,0:57:25,"No, I shouldn't have said that."
W. J. Gamble,0:57:28,You gotta have fiscal management. Someone's gotta.
W. J. Gamble,0:57:34,"So I had, I had my work pretty well distributed and I, all I had to do was after I got it organized was supervise it. I had had a lot of experience before I came here, of course."
Sam Schrager,0:57:52,Who went into that last time?
W. J. Gamble,0:57:56,"You know, the size of the trains is something I was wondering about. I saw one picture labeled longest log train in the world. A hundred car log train, yeah."
Sam Schrager,0:58:07,What was the story on that particular train?
W. J. Gamble,0:58:10,"Oh, they just made that up for something to talk about. That wasn't a usual train. No, no."
W. J. Gamble,0:58:23,"And there was a lot of that stuff that was,"
W. J. Gamble,0:58:30,"shouldn't have been done, of course."
W. J. Gamble,0:58:36,"When I was operating, our trains would consist of about 60 cars. That was my opinion, good operation."
Sam Schrager,0:58:48,So you're talking about a hundred cars?
W. J. Gamble,0:58:50,"No, that was just a build up."
W. J. Gamble,0:59:00,"We had a, we had a, one of the better types of short line railroads."
W. J. Gamble,0:59:08,"There's something like over 350 short line railroads in the country. Most of them are in connection with some big industry, you know, like Christmas connection with the lumber company. Others are connection with the steel companies and the oil companies and what have you. Just a lot of them, 350 of them. They have quite an organization, America's Short Line Railroad Association. I have a president in Washington. I have a Washington office. I was vice president of the organization for some little time. And yeah, it's quite an institution. One short line railroad don't have very much to say when you're talking to these big lines. But 350 of them, if Poppas and Mamas like lumber companies and steel companies have quite a bit to say from political standpoint. And it was a very good organization, well -founded. We were not radical."
W. J. Gamble,1:00:16,"And we, well, we had to help our less fortunate short lines. We had to send a man here and there to kind of get him straightened out about something, you know, things of that kind. Because a lot of them were, you know, they didn't just didn't know what to do, I'll operate."
W. J. Gamble,1:00:42,"Matter of fact, I had a letter from a fellow back in Wisconsin the other day. They had the Libby Owens Glass Company, one of the biggest doctors in the United States, owns a short line railroad back there. This fellow sent me a little folder that they got out and told them about the railroad. It's very interesting."
W. J. Gamble,1:01:17,You talked to me a little about being in the legislature representing the North Idaho lumber.
Sam Schrager,1:01:28,"What was it, the North Idaho lumber?"
W. J. Gamble,1:01:31,North Idaho Forestry Association.
W. J. Gamble,1:01:34,"Yeah, I worked for them."
W. J. Gamble,1:01:38,"One thing that you talked about that happened before then was the creation of the forestry law for the state of Idaho, the writing of that law. Well, there was no connection between those things. Yeah. Yeah. That's right."
W. J. Gamble,1:01:58,"I was wondering about... This North Idaho Forestry Association was set up as a kind of a fact -finding organization for all the lumber companies of North Idaho. And they would meet every so often and express their opinions about maybe legislation or taxation or things of that kind. It had nothing to do with operation of lumber companies. But the nice thing about it was,"
W. J. Gamble,1:02:33,"as far as politics and taxes were concerned, there was no dissent. When I go to Boise, I was talking for all of them. Nobody... there was nobody telling me, well, I don't believe in this. I believe it's up and else. They were all in the court. It was easy to work for a plan of that kind. So they ironed out their difficulties in their office before it was headed to me."
Sam Schrager,1:03:08,"While you were representing them, what was the general nature of the interests, the kinds of legislation that they would favor, the kind that they would be opposed to?"
W. J. Gamble,1:03:22,"Well, on the taxes, timberland lumber taxes and sawmill taxes are pretty terrific. And we'd meet three times a year. I had to go to Boise at least three times a year to meet with the Assessors Association, if you please, the County Assessors Association. They had a lot to say about how some of this stuff should be taxed. I met with them. I went down in every August to the Board of Equalization, Tax Board of Equalization meeting, at which time you can express yourself as to what your taxes are and should be, compared to something else and all that kind of thing. So there was a lot on the taxes. Just as far as legislation was concerned,"
W. J. Gamble,1:04:19,"I was down there. I had two lawyers with me, one all the time and the other only part -time. One was a labor lawyer, but he was only there part -time. The other was a general counsel, Coeur d 'Alene. He kept me advised on the legality of things. And my job was to see that no adverse legislation was put through that would harm the lumber interest. And once in a while, we had something we wanted to promote, too."
Sam Schrager,1:05:00,"And now it's a form of lobbying, all right?"
W. J. Gamble,1:05:04,"There's no question about that, although I never ask a legislator to vote or not to vote for anything that I had thought of. You can't control legislation that way. I set up offices down there. More of an information bureau than anything else. And it takes a while to gain their confidence, but once you do that, they come to you and ask you how a bill will affect lumber companies. Most of the legislators don't want to do anything that will affect the industry and the state, you know. And if they can trust somebody, they'll come to them for their information, because they don't have time to get it themselves. They don't have time to read all these bills that are put through."
Sam Schrager,1:05:59,So you had to keep abreast of the legislation?
W. J. Gamble,1:06:01,"Oh, yes, yes, yes, yes. You probably had to research it yourself in some cases. Mm -hmm."
W. J. Gamble,1:06:09,"So, on the whole, we had a pretty good setup. At least I was never criticized. The fellow that followed me took my place, so I quit. He got halfway through the session, and they called him before the state senate and told him to get the hell out of town."
W. J. Gamble,1:06:37,"Well, the poor kid, he just didn't... He was just overpowered with his authority and all. Which we said."
Sam Schrager,1:06:50,"Were there interests in the state that ran in conflict with the lumber company interests as far as, let's say, promoting the legislation that you had to oppose?"
W. J. Gamble,1:07:02,"Yes, there were. There were the..."
W. J. Gamble,1:07:06,"Oh, you take the mines and the railroads"
W. J. Gamble,1:07:17,"and the telephone companies, power companies. We all have certain things in common. All like, say, safety rules."
W. J. Gamble,1:07:37,"Work with compensation. And all these social security things, they're all... affect all of us the same way. So, we had the... what was called a self -insurers. That's the self -insurers of the... We owned our own hospitals and our doctors and stuff like that. And when the state law says that we have to protect our men. So, we formed the self -insurers because our interests were all common. We worked through that organization for legislation along that line. Now, we didn't work on anything that would be... ...competitive with somebody else or anything like that. No, no, we just..."
Sam Schrager,1:08:34,Can you give me an example of the kind of legislation that you had to oppose? Because it would have hurt the lumbering industry in the state?
W. J. Gamble,1:08:44,"Yeah, well, sure."
W. J. Gamble,1:08:46,"Just comes to mind. This is kind of a funny one, too."
W. J. Gamble,1:08:53,I was opposing a bill that the drug people had introduced in the Idaho legislature.
W. J. Gamble,1:09:06,"All like the selling of aspirin in drugstores and stuff like that, you know. And all those minor things. They wanted to be a little more strict. You couldn't sell them in drugstores or grocery stores. And they had quite a bill. And I started to fight again. And I got a call one night about, oh, after midnight, something opened my door."
Sam Schrager,1:09:38,A gamble?
W. J. Gamble,1:09:39,"Yes. It says, well, I'm so -and -so from Seattle. Well, I said, I don't know you. Well, he says, I represent the drug company. He says, I'd like to talk to you. So I got up and let him in."
Sam Schrager,1:09:52,"He says, what the hell is a lumber company that's opposing our drug bill for?"
W. J. Gamble,1:09:58,"Well, I says, I'll tell you. I says, you know, we run camps out in the woods. Maybe 250 men in a camp. We have to keep a certain supply of different things in that camp. Old heavy clothing and tobacco. And among other things, aspirin and drugs of certain kinds that we dare handle. Cough drops and things of that kind. We have to have that in our supplies at these camps. I says, your bill would prohibit that."
Sam Schrager,1:10:34,"Well, he says, who the hell would ever have thought of that?"
W. J. Gamble,1:10:41,"Well, that's an illustration of one thing."
W. J. Gamble,1:10:50,"Another is a different angle. Oh, good, many years ago, we had an infestation of tussock moth. We've got another one now. In the woods. And it was something new in this country. And it got away from us. We lost a lot of timber. Died overnight. So the man from the federal government came out here and says, we got to spray. He says, we have to spray that will kill that. And they got to hire planes and spray the whole damn woods. Everybody's going to lose their trees. National government, the state government, lumber companies. Individuals, everybody. Says, it's got to be done and done fast. All right. We got the lumber companies to agree. And we got the state to agree. The federal government to agree. I'd have to go through Washington. This all takes time. And we had to rush a bill through the legislature authorizing the state of Idaho to come in on some basis and spray these trees. And we had to put a bill up that way. That is the only bill that I actually came out flat footed and asked legislators to vote for. And I had to be an agent of the legislators. And I had the biologists from Coeur d 'Alene come down there and give them a talk. I fed them. Give them what they wanted to drink. Made a party out of it."
W. J. Gamble,1:12:45,"And that had to be done that way and done fast. Now, that was one of the things that we were for. We handled it that way. It was rather a crude way, but you couldn't handle everything that way."
Sam Schrager,1:13:00,Do you remember about when that was?
W. J. Gamble,1:13:03,I forget what year that was. I really do.
W. J. Gamble,1:13:07,They come out the other day in the paper. They were supposed to have sprayed last fall. And they said then when the other— I don't remember. I don't know what year that was. That's been quite a while ago.
W. J. Gamble,1:13:28,That's been 30 years ago. You had to have that piece of legislation.
W. J. Gamble,1:13:35,So that's something that we were for and we're fighting for. We come out flat footed on it.
W. J. Gamble,1:13:41,"Was there ever any environmental list, environmental group opposition in the early days to— Not like there is now, to any kind of development."
W. J. Gamble,1:13:55,Nobody knew what environmental meant then.
W. J. Gamble,1:14:07,"I was wondering about the maintenance of the railroad and about the kinds of adversities that you had to put up with. One that strikes me that must have caused problems sometimes would be mudslides and the tracks washing out. Well, let's just keep an upper railroad. That's all."
W. J. Gamble,1:14:35,"Bridges have to be rebuilt. Sure, I rebalasted the whole railroad while I was there."
Sam Schrager,1:14:42,Re -ballasted?
W. J. Gamble,1:14:45,"I brought in a contractor from Spokane, crushed rock for a year, and give the track a lift of so many inches and put new ballast under it. When it was built, they tried to—which is all right, I guess— get their rock for ballast as close as possible. Well, the closest they got was a darn poor rock. It was a silica rock and it didn't hold up at all. The first thing you know, we was having trouble. We didn't have enough ballast under our rails. If we wanted to operate fast and heavy trains, so we had to rebalast. So I rebalasted the whole thing. I rebuilt all the bridges, 21 of them. That has to be done every year. Everything that's built of wood has only lasted so long. And it was just part of the railroad and that's all."
Sam Schrager,1:15:53,"When you rebalasted, where did the rock come from that time?"
W. J. Gamble,1:15:57,"Right this side of Beaudeville, we got a basalt rock up there."
W. J. Gamble,1:16:02,This stuff they got here is all up at Yale. It's all wet and pounding it into the— under the ties that'll dis -intrigaze. First thing you got is just kind of a soapy -like stuff.
W. J. Gamble,1:16:23,"The same way with a big fill we had that went out. I was down in Palouse one day and sectioned form and called me up and says, No trains today."
Sam Schrager,1:16:36,Why?
W. J. Gamble,1:16:38,"Fill bridge number so -and -so slid out. Well, what had happened, they had that— before I was in charge, we had a road master. He was a civil engineer too. And he decided that some of the bridges could be filled, cheaper than renewed. And he talked the boss into it and he filled them. There again, he took his fill material as close as he could get it, you know, to make it cheap. And he come into this silica again, as slippery as could be when it's wet. Well, you notice some of the concrete in Moscow here. And this was a bridge that was about 80 feet high"
W. J. Gamble,1:17:37,"and 500 feet long, he filled it. And what had happened, he had left the piling in the trestle and he filled it with dirt. And he put ballast on top of it. And he had a filled bridge. Fine, looked good. Had a concrete culvert under it. Over the years, as the snow fell and the rains came down, it would go in the top of this thing in the ballast, you know, the ballast would let water through. And this darn fill would hold that water like a pail, if you please. It got clay. And it got to the point where it became saturated, cleared onto the base. The top weight was too heavy for it."
Sam Schrager,1:18:38,What happened?
W. J. Gamble,1:18:39,Just went out like that. The whole damn works.
Sam Schrager,1:18:46,"Well, what to do?"
W. J. Gamble,1:18:48,"Gee, guys. Had a sawmill to keep going, the witch department to keep going. So he put in a steam shovel and some dump cars and started filling with rock. It took us two weeks to do it, but we did it. And the mill kept going. Didn't have to shut it down because we had enough locks. But those are some of the things that happened."
W. J. Gamble,1:19:21,"That sounds like a real crisis situation. Well, it was. It was. And it was a,"
W. J. Gamble,1:19:30,something that hadn't happened around this country before. And we had a lot of railroad men from other railroads come in to take a look at the thing to see what was happening. And it was quite a problem. They was taking it home to their own railroads because they had done the same thing.
W. J. Gamble,1:19:52,"But it all slipped now, I know that."
Sam Schrager,1:19:59,What was your attitude as a general manager toward the people that worked for you? Was there attitude?
W. J. Gamble,1:20:11,Your attitude towards what you expected from them and...
W. J. Gamble,1:20:17,"I'd never ask a man to do anything I couldn't do myself. I wouldn't do myself. I was all, I never criticized a man in front of other men."
W. J. Gamble,1:20:31,I had a crew of men that most of them never worked for anybody else in their life.
W. J. Gamble,1:20:44,"Talked to a man out here at a funeral the other day. A gentleman says, we looked back to the time we worked for you, he says we're glad of it. I know how to treat men. I know what to expect of them."
W. J. Gamble,1:21:07,I treat them fair. I never had any trouble. I like to make my own men.
Sam Schrager,1:21:16,What do you mean by that?
W. J. Gamble,1:21:19,"Well, I've taken kids that couldn't work for anybody else and made damn good railroad men out of them."
Sam Schrager,1:21:31,How does that work?
W. J. Gamble,1:21:33,Do you give them responsibility or...
W. J. Gamble,1:21:35,"No, I train them right. Yes, I give them responsibility as they are capable of accepting it, sure."
W. J. Gamble,1:21:49,But I'm not a person to go out and go downtown and see signs in the windows. I want an experienced clerk.
W. J. Gamble,1:22:04,Most times you have to retrain them the way you want things done. Even college students.
W. J. Gamble,1:22:14,Doesn't surprise me.
W. J. Gamble,1:22:19,What you learn in books isn't something you can take with you and apply a lot of the time.
Sam Schrager,1:22:31,"But did you expect your men to like Bill Derry not to come to you? Like Bill Derry, did you expect your men to take care of themselves and not come to you?"
W. J. Gamble,1:22:46,"If they, let's say, wanted advice, yes, sure. Sure."
W. J. Gamble,1:23:02,"I think the big thing in being a supervisor of men is to know the job yourself. The men recognize that in a supervisor. If you don't know your job, some of the men on the job will be the first ones to find it out. And I never hesitate about taking advice from a man regardless of how lonely he was on the echelon. No, I learn something every day for somebody. You bet."
Sam Schrager,1:23:50,Do you remember what Potlatch was like to town when you first came there? What it looked like to you? What the activity was like? What your feel of the place?
W. J. Gamble,1:24:00,You told me before when we talked you didn't expect to stay there very long. But I'm wondering what your impressions of the town were in 1910.
W. J. Gamble,1:24:13,"Well, it was pretty new then. There wasn't very much entertainment. There were no automobiles and no good roads. We had to make our own entertainment."
W. J. Gamble,1:24:28,"And we did. In the summertime, we had four baseball teams in Potlatch. There were good ones, too. People took an interest in it."
W. J. Gamble,1:24:43,"We conducted dances. We had an amusement hall. Oh, we'd have people come in and speak once in a while. Political talks had Bill Barr in a lot of times. And the hall would be crowded and come up to hear Bill talk. Politics or otherwise. And it was a big dance hall. It was accommodate a lot of people."
W. J. Gamble,1:25:14,We divided the town up into departments. We'll say like the railroad and the store and the sawmill and the lumber yard and the plenty mill.
W. J. Gamble,1:25:29,"And each one of them was responsible for a dance once a week. Every Saturday night I'd have a dance, a big dance. And this group, each group would have to be responsible for decorating the hall, furnishing, and getting the music, and all that kind of stuff. Those were the things we had to do ourselves in order to keep the people entertained."
W. J. Gamble,1:25:58,"And it was very successful. That then developed through baseball and other activity of athletics. And we had an old livery barn there. We quit riding horses. And we turned that into a gymnasium. We hired an instructor, if you please. We had a little basketball team there. We had gymnastics and boxing and all that kind of stuff. Then finally the company built this great big gymnasium, one of the finest in the country. We had the instructor there. We held the Idaho State Tennis Championship there one year and had tennis courts. A line of athletic activities all the way through. We had inside gymnastics, indoor baseball, all that kind of stuff. And we did that to keep the people happy and busy."
W. J. Gamble,1:27:18,"And I think they were happy. I don't know whether it would be, no, or not. Of course the automobiles made a big change in those things. Not very many automobiles in 1910."
Sam Schrager,1:27:35,Did Pilots have a pretty stable feeling to it as a town when you first came there? Or did it seem like there was a lot of turnover of people coming?
W. J. Gamble,1:27:44,"When I first came there, I came down there to play baseball."
W. J. Gamble,1:27:54,"And the actors got mixed up at the railroad. If anybody had told me I was going to stay there as long as I did, I would have told them it was crazy. But the longer I stayed there, the better I liked it. The more I got involved with the people and the company, the better I liked it. And it was just developed into a good place to be."
Sam Schrager,1:28:20,How did it happen that you became general manager?
W. J. Gamble,1:28:28,"Well, that's easy."
W. J. Gamble,1:28:35,I came down there to do a certain job. They kept the folks who had to get me. And one thing led to another.
W. J. Gamble,1:28:48,"I had had a lot of railroad experience. They knew that. And a lot of people, I can see where a company town is not a good thing."
W. J. Gamble,1:29:10,"Men grew up, and children grew up in a town like that, and had no responsibility to government of any kind. They accept everything as is. Now, when this town over here was changed to an open town, they were lost for a long time and maybe still are to a certain extent. They didn't know how to run their schools. They didn't know how to police their town. They didn't know how to keep up the town. And there were sewers and there were water and there were police protection and the whole damn thing. And they had a pretty rough period there for a while. Just because people didn't have to do those things, you know, they didn't know how to do it."
W. J. Gamble,1:30:02,"I think the time comes when the town should be made to town, but I think it should come gradually. I didn't believe the way it was done over there, but it had to be done some way. There were a couple other towns in the United States the same way. The town of Pullman, Illinois. Pullman Car Company was a company town. By the way, Potlatch was kind of pattern after that. We had a town down here at Shasta, right beside Shasta. It was a company town, a sawmill town. But it was a terrible comparison. Running down houses and all, the company didn't pay any attention at all. And I can see where a company town could be a big disadvantage. If the company were inclined to take advantage of things, it might be the store, there would be higher prices. Ours was lower prices. The conditions under which people lived, if they didn't pay any attention to that, could deteriorate. To a big extent. We even papered the inside of people's houses over there for them when they wanted it done. We painted the inside of their houses for them. They had them on the outside too, as far as I could."
Sam Schrager,1:31:40,Where did this kind of benevolent policy come from?
W. J. Gamble,1:31:44,Was this Mr.
Sam Schrager,1:31:45,Weyerhaeuser's?
W. J. Gamble,1:31:45,"That was the principle of the Weyerhaeusers, that's right."
W. J. Gamble,1:31:50,"That was their principle. When I went down to Boise, to the representative, Mr. Weyerhaeuser came to me. He says, Gamley says, I can't tell you anything you want to do or want not to do down at Boise. He says, all I can say is this. He says, whatever is good for the state of Idaho is good for the pilot and slumber company. And I think that spells the attitude of the Weyerhaeusers."
W. J. Gamble,1:32:22,Which Mr.
Sam Schrager,1:32:23,Weyerhaeuser was this?
W. J. Gamble,1:32:25,Rudolph.
W. J. Gamble,1:32:30,"Yep. They were a great bunch of people. They were, well, when the original Weyerhaeusers came over here, they were just common German people, you know, that had a flame for mechanics and operated sawmills. All the boys were brought up the same way. Believe me, they didn't spend money foolishly. But I did the pilot up, for the fun of piloting it up."
Sam Schrager,1:33:13,Did the Weyerhaeusers maintain close contact with Potlatch and the lumber company here? Were they out here much? Did they have much to do with the oversight?
W. J. Gamble,1:33:26,"Sure, they always had their directors meeting at Potlatch. All the directors always came in at Potlatch."
W. J. Gamble,1:33:39,"And Rudolph, particularly, well, see, to start with, the old man, Weyerhaeuser, gave a sawmill to each one of his boys."
W. J. Gamble,1:33:51,"Charles Weyerhaeuser was supposed to run the Potlatch bill. And Rudolph Weyerhaeuser, the Coital Lane mill. And John Weyerhaeuser, the Coma mill. And Phil Weyerhaeuser, the Lewiston mill. And that was the way it was. But the one at Potlatch, he was on a trip to Europe and died. He didn't last very long at Potlatch, so Rudolph took over."
W. J. Gamble,1:34:18,"And they, as a family, the whole family is built around this sawmill. Every one of their family. Even the girls."
W. J. Gamble,1:34:37,"And it's a party. It's a party. It's kind of a tradition with them, in a way."
W. J. Gamble,1:34:45,I don't know what would happen if one of them would go haywire like some families do. I don't know what position the family would take. It would be a calamity. I know that.
Sam Schrager,1:34:56,"When you say haywire, what do you mean? You think, got rid of the business?"
W. J. Gamble,1:35:00,"Well, you've seen a lot of these people that their father had a lot of money and a lot of business and so forth. And didn't do them very much good."
W. J. Gamble,1:35:23,But what you're saying is that they knew the business and they knew what they were getting.
W. J. Gamble,1:35:30,"Mm -hmm. Mm -hmm. The whole family, the second and third generations, have been just the same. All right down the line."
