speaker,timestamp,words
Eugene Settle,0:50:14,"And we didn't get them well, so my dad used, when he went to town, he used to buy two five gallon cans of coal oil, and we bought sugar by the hundred pounds, and about the only thing that we bought by the small bottle, and that's coffee, they folks did, of course, there, my mother and dad, they was about the only ones that drank coffee, they didn't take the oatmeal or, I don't know, wheat, and then we ate, there's some other smalls here, but I made - Would they make a sort of, would they make a wheat mush? Huh? Would they make a wheat mush? No, no, we never had any, we never ate any wheat mush, I know some of them that did, I know some of them that, some of them when I was kids that did, did make a kind of wheat mush, wheat, wheat, but we had another kind of cereal, it's kind of like, it's kind of like a cornmeal, I don't think there's something like that, but I don't think there's cornmeal, but what was that?"
Eugene Settle,0:51:32,"Then after ten weeks, and another thing that they bought quite a little bit in the store, we had, and that's syrup, we used quite a bit of, my dad was a, he was a great hand warden, well, and my mother too, for us to, they used lots of sorghum, of course they didn't buy sorghum, couldn't get it out here, only the kind that, this bitter stuff you used to make cake out of, and so he, they used quite a bit of, quite a bit of syrup, my dad used to buy syrup quite a little bit."
Sam Schrager,0:52:07,"What kind of syrup, would it be corn syrup, probably?"
Eugene Settle,0:52:10,"No, no, he, he started out to buy some of this molasses they have here, but that's the cake molasses, and that's the bitter stuff, it isn't that long, like what he figured, and so he, he bought carol syrup, and that's what's nice about that, and then he, he's got a, had quite a sweet tooth, and then he, lots of times he'd buy five gallons of honey, he's quite a, quite a guy for that, that was his, but he always, he liked his sweets, my father did, so he hadn't always had his syrup, and he, most of the time."
Sam Schrager,0:52:47,"What would he, what would he use the syrup on, what would he eat the syrup with, pancakes and that kind of stuff?"
Eugene Settle,0:52:52,"No, no, mostly hot biscuits, of course in those days that's all hot biscuits for my dad, for my mother, but, no, hot biscuits and syrup is what he used that on, no, he used the syrup on the hot cake, and not too, in my coming up time, we didn't, my mother didn't make too many hot cakes, I don't remember, but I know after we got older, and, once in a while she'd make hot cakes for us, and make doughnuts, but, because most things, the carol syrup was made on hot biscuits."
Sam Schrager,0:53:30,"What would he use, what would he use the honey with, would he use almond biscuits?"
Eugene Settle,0:53:33,Yeah. Sounds pretty good. Yeah.
Sam Schrager,0:53:49,"Well, I'm wondering what made your folks move from Aspen Dale to closer to town, and then they moved into town actually?"
Eugene Settle,0:54:02,"Yeah, no, he'd want to front them out to town. See, my dad was a, he was a renter, he rented land, leased land, and then when he bought, when he bought, well then he bought, he bought closer to town, closer to town, closer to school, closer to K for his kids, and he bought a place going out northeast of town here, and then we had a farm out west, south of the cemetery out there, that's the first time, that's when we first came across the mountain on this side, why then, he leased a place out south of the cemetery there, and he farmed that for a few years, and then he got a chance to, he bought this place out northeast of town there."
Eugene Settle,0:54:50,"And I was, of course I was in high school when they moved over here, and any other kids was in grade school."
Sam Schrager,0:54:57,"Was this, you moved into town when he was, was he still farming northeast of town?"
Eugene Settle,0:55:03,"Oh yes, oh yes."
Sam Schrager,0:55:04,"And, but you lived in town then?"
Eugene Settle,0:55:06,"No we didn't live in town, we lived off the edge of town, we never did, my whole family never did live in town, no when I was a kid we never did live in town."
Sam Schrager,0:55:14,"Where would it be now, where, where that place was, where on the northeast? Well, you know out on this Moscow Mountain road out there, do you know where Bentles Hatchery is out there?"
Eugene Settle,0:55:28,"Well it's just due north of Bentles Hatchery, just a quarter, that house on top of the hill out there, there's a new house there now, there's some big trees, some pretty good sized trees around it there. That's our old home place, that's where our kids, most of the kids grew up there, of course I was, when I say when we got out there I was in high school, I was about fifteen, I was a kid so I was a little older."
Sam Schrager,0:55:55,Do you think it made much difference to your parents to be this much closer to town than it had been out there?
Eugene Settle,0:56:07,"Well,"
Eugene Settle,0:56:12,"I think they enjoyed it just as much or better being closer to town that way, and they got to take it, I know they'd go more, but just happy, I was, well in fact the matter I was happy out there on the farm, just as happy as it was here, but it was better, more convenient, and more conveniences and all that, we had our electricity and water in my mother's washing for four boys,"
Eugene Settle,0:56:59,"while I was out on the farm where we had the,"
Eugene Settle,0:57:17,"most of the hot water she had was at a old rain stove with a hot water tank on one end of it there, it's over about ten gallons I guess to this event. It was just a haven for my mother, get over there."
Eugene Settle,0:57:39,"It's a haven for all of us, we rather enjoy it, of course that was before."
Eugene Settle,0:57:46,"You didn't like it now, of course now there's very little difference between the farm and the town now, of course that's concerning, we got every convenience on the farm as you got here in town, and you get in your car and ten, fifteen, twenty minutes you're in town anyway, so it just brought the automobile and electricity, it brought the town and country right together you might say. Well now, today I'd rather be living on the farm, than I am living where I am now, I'd much rather be on the farm, if I had to have kept my place out there, that's why I'd be out there too, I wouldn't be here in town, as old as I am I'd be out there on the farm, of course I lost my direction."
Eugene Settle,0:58:36,"And, so that's the thing too, my auntie and sister don't want to get rid of the place, but if I'd have kept it one year longer, after I'd have lost my legs, I'd have never sold it, I'd have been out there."
Sam Schrager,0:58:52,"Well, there's lots of days that we wish we lived in town, it's mostly because of having to go into town anyway, having to work in town."
Eugene Settle,0:59:02,"But I'd like it, I'd like it for this way Sam, even if I just stayed out there, and of course in the winter time, of course I don't drive, and of course it gets off the lot of roads, it gets bad, my wife don't drive in the winter time, but just in the summer, just to stay out, just to have a place to spend the summer, I would enjoy it out there, we'd have probably pushed up a trailer house out there, and got us a trailer and stayed out there all through the summer, and had a garden, and I could have had my stock, I don't think I'd have had it."
Sam Schrager,0:59:34,"Well that's what I was asking because I was thinking about how, from what you say about the difference, like kids out in the country couldn't really go to high school, well there's a big difference, that's the reason for a family to wonder about how, you know, whether they should, could make a go of it closer to town."
Eugene Settle,0:59:53,"Well, of course nowadays you see that when my daughter started school, that was way back 30's or something, she went two years, she went one year to Aspen Dale School where I started at, she went one year there, and in that year the school district consolidated, and then next year she didn't come to Moscow though, we were closer to Genesee than it was, she went to Genesee. And so now there is no country school anymore, it's all city school because the bus picks them up and brings them to town. There's no country school anymore. All those neighborhood schools, they all shut down. They all shut down, of course this is the Aspen Dale School, the farmers used to have that, of course they took and fixed it up and they made a kind of community hall out of it down there, they had their gatherings down there. See we was down there a year or two ago until somebody lived down there, had her 50th wedding anniversary down there and we went down there, we were our friends."
Sam Schrager,1:01:06,"Do you think that there's, in those days there was much difference between the people that lived in that country and people in town?"
Eugene Settle,1:01:14,"Yes, yes they were. Yes there was lots of difference, Sam. I'll tell you now, this way, now you could, when I was a kid, young kid, you'd go downtown, you'd go to town and you could just about segregate the farmers, the farmers' wives from the city, first wives, and such as that. Yes you could, you could tell there was a farmer, same with me, I put it much the same way, you could just about pick out the farmers, but now it isn't that way though anymore, since they brought the farm so close to town, why you don't know that you can't do it, but that was all the time when you could do it."
Sam Schrager,1:02:00,"How could you do it? I mean if you looked, how could you just tell from seeing, is their dress different?"
Eugene Settle,1:02:06,"Well, possibly by their dress."
Sam Schrager,1:02:08,The way they act?
Eugene Settle,1:02:11,"Mostly by dress, and sometimes by backward action."
Sam Schrager,1:02:21,"You mean like if people in the country weren't as slick in their, the way they..."
Eugene Settle,1:02:27,"Well, just like those boots that I suppose they said the kids wear at school, either you see the farms, they won't have something like that or different, well you don't see the people that live in town, they would do it."
Eugene Settle,1:02:44,"Put on a clean shirt when he came to town, he'd come in and sold overalls, maybe he'd put on a clean shirt, maybe he wouldn't."
Sam Schrager,1:02:52,About 1 % would do more than that.
Eugene Settle,1:02:55,"And so by golly nowadays, you think a farmer should come to town, you can't tell him from anybody, any of the rest of them, anybody else. There's no difference, you can't walk down the street and pick out a farmer, from nobody else, because he's dressed just as good as the feller in the city, just as well. But when I was a kid, they didn't do so much of that, they were just more... Well, I guess one way they did it, they didn't have no electricity, they didn't have no electric lights, and they lived that difference between the city life and the country life."
Sam Schrager,1:03:40,Do you think that in the city people were more caught up in getting ahead or in status than they were in the country in those early days?
Sam Schrager,1:03:50,"Oh yeah, definitely they were."
Eugene Settle,1:03:54,Definitely they were.
Eugene Settle,1:03:59,"As I say, because the city person, their washing was so much of a chore. I know fellas that used to put on a pair of overalls, farmers put on a pair of overalls, they never took them off until they got wore them out. Yeah, that's the fact, they'd take them off and wash them, no I know, they'd just wear them until they wore them out, then go get a new pair."
Eugene Settle,1:04:38,"Because I know that my mother, she had four of us, well we're overall, but when she washed them, just the same as anything else, well I know little kids at my time, kids, they never washed, their mother never washed their overalls, they just put them on them, they wore them until they wore them out, and then they went and got them another pair."
Eugene Settle,1:05:03,"Well it's because they didn't have no electricity, it was hot water, they had hot water but they used to have heat on the stove, so they didn't have those conveniences to do things, you know, they went along with the tide. While here in town they didn't, in fact their work wasn't dirty anyway, like it was on the farm."
Sam Schrager,1:05:40,"I sort of have had this idea that I'm not sure whether it's right or not, but I've had the idea that in the country, maybe there was, in the farmers, one farm or another, they didn't compete with each other, they more or less thought of each other as being an equal family, and I had the idea that in town maybe there was a lot more, you know, trying to get ahead of the rest of the pack."
Eugene Settle,1:06:11,"Well, that's kind of nice, that's what I say, that seemed like a farmer, he had his brand, that's what I say, while in the city, you were not subject to the filth and dirt like you had out on the farm, well, no, I think the farmer would go all the way in the field, and then dust dried in the dirt all day long, and of course he washed his face nicely, and his wash, probably washed his underwear, he washed, he ever tossed them, but these old old overhauls, well he worked them until the day of town, then he come home, milked the cow, and get on that and milked the cow, and he needed to get milked on those overhauls, and he'd have seen them in one of the overhauls, so they'd take them off and just about stand them up. But you don't see that anymore, as I say, this electricity in hot water, unless it's brought the country close to town now, you can't tell the difference, you can't tell the difference, but I saw the day when you sure could tell it."
Unknown Speaker,1:07:24,Did you drink a cup of coffee?
Eugene Settle,1:07:27,Sure. Sure.
Sam Schrager,1:07:29,"Some people don't like it, so why is it outside of your own place?"
Sam Schrager,1:07:36,Do you think they look down on the people in the country who live in town? Huh? Do you think that in town they look down on the country people?
Eugene Settle,1:07:42,"Yeah, they did, they call it a hay seed. Well,"
Eugene Settle,1:07:51,"a pumpkin roller, yeah, they bet you, because that was the difference, Sam, you bet you there was a difference. A pumpkin roller, I hadn't heard that one. Yeah, but they, yeah."
Eugene Settle,1:08:04,"Yes, sir."
Sam Schrager,1:08:06,"Well, I wonder what country people thought of people in the city like Moscow, maybe they thought they were putting on airs."
Eugene Settle,1:08:12,"Well, I don't know, they don't know much. They thought they... Of course, these little country towns, what did I tell you, I can see, I'm like, yeah, I can see your point, I can see hardly why they should be. There's too much difference, but it makes quite a lot of difference."
Sam Schrager,1:08:41,"Oh, I, would you say I can sure see where it was that way, huh?"
Sam Schrager,1:08:48,Yeah.
Eugene Settle,1:08:50,"I wonder, you know, about how they thought of the other people, that's what I was thinking about, you know, if they... Well, they thought of the guys in town just like the guys in town thought about them."
Eugene Settle,1:09:08,"Yes, sir, they thought the same way, that's just the way they thought about us. Of course, there was that difference. There was just actually two classes of people."
Eugene Settle,1:09:23,"When you finally started to go into school and spending a lot of time in town here, did you miss not being in the country or were you just glad to be... I was just glad to get there. I was glad to, I was glad to, I was glad to get there. The only thing, the only thing that, the only thing that kind of bothered, kind of bothered me... More, coming, going to school in town and getting in down here, it's, having enough money so that I could dress like the, my co -co -co -other, the other kids, that I couldn't, so I could get rid, so I could get rid of that, this hay seat, so they wouldn't come, so they would get away from that pumpkin roll or look."
Eugene Settle,1:10:16,"You could come and go to town and you could pick out the country's people and the, and the city people. Not anymore, always. No, as I say, you can't do it anymore, but you sure used to. Oh my, they're walking, they're talking, everything else. Clothes."
Sam Schrager,1:10:38,"They talk different too, eh?"
Eugene Settle,1:10:41,"Oh, you know."
Eugene Settle,1:10:46,They haven't got all the nuts yet.
Sam Schrager,1:10:52,"Catch them, catch them, what place is catch them?"
Eugene Settle,1:11:00,I don't know. This store became a bag. Oh. You catch them.
Sam Schrager,1:11:08,Am I right?
Eugene Settle,1:11:09,That's what it says.
Sam Schrager,1:11:14,"When you started going to school in town here, did you work to make some money? Were you able to do that?"
Eugene Settle,1:11:22,"No, I didn't. Well, the first year, when I first started, I went to, took a business course, but I worked for the teachers, the fellows running there, established for, it cost me, I had to pay a fee, and I worked for him to pay that, and then the more I got, other things, made a little money, but that's about the only time I worked. But the rest of the time I had to work for my dad. But you did have enough clothes, so you didn't have to wear socks. Oh yes, oh yes, I, yeah, I kept up pretty well."
Eugene Settle,1:12:11,"That was kind of one of my worries, that bothered me, because I'll tell you this, when I went to high school, the kids don't dress nothing like they do today, just to show you now."
Eugene Settle,1:12:36,"Every day that I went to high school, I wore white collars, because you can remember when the kids, when they used to wear the stiff collars, and the eyes, you don't dress them. I seen pictures, but I never. Well, let me show you the high school kid while I went to school, and he prepared to look today."
Eugene Settle,1:13:12,"Turn that light on there, just a little bit."
Unknown Speaker,1:13:23,"Sure can, it helps. He ..."
