speaker,words,tags,timestamp
HR,"Well, of course, that made it tough going for the horses, two cayuse team, I had to puff 'em, rest 'em. And he come back along in the afternoon. That was in the spring, see. That's what started the see, misunderstanding between us. So, he says, ""Alright, kid get off there. Why didn't you put a rock on there?"" Well, he put a rock and it didn't work very good, he had to change the hitch. I told him it wouldn't work, it had to be just about my weight to hold it down. He found it out, he had to change that hitch on there. I don't remember just which way he had to change it, but he had to change it. But, anyway, one cow he bought was a great, big, roan Durham, see, and she was supposed to be a kicker. And he was sitting over there milking on one side of the barn, and I was over here, and when he said that she was a kicker, I was just kinda curious, and I was settin' there looking, you know, watching him while he was milk ing away, but I was looking to see. All .of a sudden, that cow just reached up with her hind foot— if he'd a had her in the stanchion it'd a been fine, but he had a long chain, she had room to back up, see, and she backed up enough she got her hind foot up here just as clever as could be, and kicked him back like that and just as he went she give him another kick in the rear! And 1 laughed, oh, I coulda died! I didn't dare, I's afraid he'd get mad at me, seethe was a spunky guy. He was a man about sixty-five then, and I was only a young buck, twenty-five, you know. He had a cream separator and he was turning that cream separator and I come in there and I said, ""Bob, you don't know how bad I wanted to laugh when I seen that cow kick you."" And he was good-natured then. Well, he'd made this remark; wasn't supposed to whip a cow. Made him so damn man he picked that stool up and, boy, he stood there and he pounded that cow. He was a husky old devil. He had a good, big, heavy neck and he was compact built, you know, sturdy built. So, he pushed up against the wall, he didn't get much milk, I don't think! (Chuckles) They claim when you fight a cow she'll hold her milk.",,
SS,"Well, did you stay with him very long?",,
HR,"Well, not a whole lot, then. Here's another thing that happened. He had a daughter going to Normal, down at Lewiston Normal. She come up there along after we'd got the planting all done, and she was only a kid, oh, about around sixteen or seventeen, along in there, going to that Normal School at Lewiston, going to try to be a schoolma'm, I guess. So these ponies was all out in the pasture, you know, graz ing, and she had a girlfriend come there with her from Lewiston, and she ordered me to go get these ponies up and saddle 'em up. I guess Bob had a saddle or he'd borrowed some, I don't remember that, but he had saddles, and wanted me to saddle these ponies up so they could go take a ride. I said, ""Okay."" And I went and got 'em and saddled 'em up and brought 'em up there and they got on, took a ride, and then they come back, they just dropped the reins— and well, the hor ses just took out in the pasture, and I didn't know nothing about it til they was gone, see. Then she started fussin' at me. ""You gotta go catch them ponies."" I said, ""Jesus Christ, I caught 'em once,"" I said, ""it's your turn now to get 'em."" Iwas about ready to I said, ""Goddam, they gonna order me around like this, they're gonna get fooled."" So, of course, that brought the old man. That made him pretty I don't know, maybe they'd planned it that way, too. By God, I stayed put, I stayed with my ideas. ""Well,"" he said, ""I guess I can't afford to keep you people."" I said, ""That's fine, I'm ready to quit anyway."" So, Dad, of course— that's why I say Dad helped me— he knew I had furniture up there, and he had friends at Peck. He got a place to store our furniture, he had no room at home. So, he come over with a four-horse wagon and he got to arguing with old Bob you see. Well, Dad told him off! ""No wonder,"" he says,— they used to raise hogs up at Mohler, see— he says, ""No wonder they call you Hog Thompson up there!"" Oh, Dad was good and mad. He didn't answer Dad. I tell you Dad was pretty mad. See, how old was Dad then? Well, he was only forty something. He was nobody's fool. He could a took care of old Thompson alright. Thompson was at least sixty, maybe sixty-five. And he wasn't too catty, he was kinda mus cle bound. He was pretty husky, but he wasn't near as good a man as he thought he was. Well, that ended that! Well, then, that was '14. 1914, see, that this happened, 'cause this was the first winter that we were married, that was 1913 and '14. Well, then that fall of '14 is when that new grade was being built. And I got this job down there, two bits an hour; ten hours, two and a half. From this con tractor.",,
SS,"What did you do on the grade, then?",,
HR,"Huhhhh! Pick and shovel, please! And I and my uncle, the one that married my aunt— Al Stamper, we didn't know nothing about digging rocks. You were supposed to take— move one whole rod of hillside, rocks included and everything ten foot, make a ten foot wide grade. One rod in ten hours. Well, we was up there scratching like little chickens! We didn't get noplace. Just happened to be an elderly man there, one that had worked in the army, and he knew how. He come over to us boys, nice old fellow, smiling, and says, ""Hey,"" he says, ""you boys are working too hard."" ""Well,"" I says, ""what do you do?"" ""We's trying to get this much dirt out."" ""Well, yeah,"" he says, ""but you can't do it that way. Look at me, I'm digging underneath. It'll come to you. Dig underneath and it'll come to you."" Boy, after that we had it easy. ""Dig underneath and it'll come to you."" That's just what it did. All you had to do was dig in and undermine it and that dirt would— maybe one lick or two would make it come. Hell! After that we got going fine and got along swell. And we was boarding at this house— this camp was in this house that I moved for a hoghouse that Dad had bought from this Skelton here. The place where—",,
SS,You were boarding at— was it Skelton's place at that time?,,
HR,"Oh, no, no, no! This Skelton house is the one I moved over for a hoghouse.",,
SS,Right!,,
HR,"Yeah. But that was before I moved it, see. 1914, when I was com ing twenty-six. When I worked on that new grade. And we had to walk up pretty near half a mile— I guess we took our lunch at noon, but night and morning, see, we had to walk up the hill to get up to this place to eat. And, of course, I went over home to sleep. Well, any way— wait, now, let's see— We were working there like that and a fellow — my uncle and I we got to talking. The job was about pet ered out, we were pretty near through with it. Along there, we was worrying about a winter's job. Talking, you know how men'11 talk.",,
HR,"Well there happened to be a fellow from— the powder man, in other words, one that was doing all the blasting, and he was saying, he says, ""Boys, why don't you come up to Orofino? And get a woodcutting job?"" ""Well, what kind is it?"" We got curious. ""What kind of a job is it? ""Well,"" he says, — ""And who do we get it from?"" He saite, ""Go up there to John Jix- was the name—go up there and see John Mix. He does the hiring of the men to cut this wood on that place, or his place."" And, he says, ""You gotta go up three miles from Orofino to the job, but they've got a log cabin up there— big log cabin— that you live in."" Well, I and the wife was young and no kids then, we was free— But here's the deal— I was sympathetic for my uncle and his three little kids my aunt had. They was just plumb gettin' starved. They was living over here to Park where St iner is, on a rented place and them poor little kids standing in rags, and I felt so sorry for 'em. And I had a few dollars saved up from this other job. I said, ""A1"" He said, ""How can I get ov er?"" I said, ""Al, by God don't worry, I'll see that you get over there.' I've got a little money, and we'll hire some guy over there""— Fellow by the name of Bille-f'WWB in Park, had a good team. I said, ""We can throw in whatever we need to get over there."" — I'm getting a little ahead— This fellow when he said cuttin' wood— I satfs, ""How can you make money doing that? What kind of wood?"" He said, ""It's red fir, most of it. And that don't freeze up, it'll split right in the dead of winter. But the yellow pine, stay away from that, that'll freeze up."" ""Well,"" I said, ""Okay."" So we agreed to be pardners, to go up there, see. And I got this Bill Laberg to haul us over there.",,
HR,End cassette.,,
HR,"— get a big yellow pine, how the hell would you open it up?"" Well, that's where he was smart, he could handle powder. Says, ""I can just stick a little dynamite in there and open it up. I'll cut a log may be twenty foot long and open it up, then I can place a quarter of it or half of it into wherever I want to saw it, and the rest of it'll split pretty good with a wedge."" Well, that was all new. I was just off of a green farm, you know, just been raising wheat and choring for Dad. It's all new. But, by God, I had the guts. I went up there. Moved my uncle up there. And it was a two story affair; this cabin was two story. And so, I said to my uncle and aunt, ""You live below, you got the family. We can climb the stairs and live up above."" And the farmers would bring pork in there; hundred pound pigs, for four dollars— four or five dollars, them days everything was cheap. Boy, when you're cutting wood ' in the cold weather, you could eat like a pig. I bought, I don't know, two or three of them small pigs. They were nice and tender, see.",,
SS,So your wife was with you and you lived upstairs?,,
HR,"Oh, yeah. But we had to get our groceries— first, before he got the job of hauling wood, we had to walk to Orofino, three miles and down and back was six miles— we'd have a packsack on our back to carry our groceries. Believe it, or not, by God. I bought a six and a half foot Simmonds saw and I hadn't learnt to file it—I bought two, still got 'em—and so, I didn't know how. I cut my drags too much. For one man you can't do that. It worked pretty good when Al and I was ho sawing together, but when he was a teamster, he'd been on the farm, and he just loved to drive horses. Old fl\f.x he wanted one of us deck this wood out to where they could shove it down the hill to a flume. And, Al said, ""Oh, I can't, you brought me over here."" ""No, Al,"" I said, ""if you'd rather have that, if you like horses, and he's got to move wood, that'll work good for him, and everything'11 be hunky dory."" I says, ""I'll learn how to cut by myself. Don't worry.""",,
HR,"And it just so happened that there was two woodcutters that knew the business, I mean filing the saw, they had a little saw, five and a half foot saw, and they wanted to trade with me, and I tried their saw. Well, I could see that would be no good, because it didn't have the weight. I said— mine was stiff, too, and it was a little limber, see— I told 'em, I said, ""How do you file a saw so it'll cut better for one man?"" ""Oh, you've got the drags too short. You just gotta cut that out."" And I looked at theirs, and they wasn't as short as mine. And I says, ""Well, how do you gauge that?"" ""Well, you gotta have a gauge and set that,""there's a little set screw, see I've got it yet. You set that, about this thickness, and you don't cut 'em off for one man in the winter like that, when it's frozen timber, or hard timber like red fir, about the thickness of a news paper or not more than a playing card. And, Jesus, I got good at it. I got so I could fix it, you know. And I'd swedged it to cut it, the dragc a little bit so they'd it, and Jesus Christ, they'd just plane it right out. And I got good enough that I could fall my own timber. I'd cut me a little sapling with a little twig like that to lay the back of my saw in. I'd start in over here, if I wanted to fall that tree, we'll say, over there. Wait a minute— let's see— no, if I wanted to fall that tree here, I would cut it off over here and then I'd hold it here so she'd go where I wted it. I kept going on around and when I thought it was enough, about three or four inches, if it didn't go I'd put a wedge in; make it go where I wanted it. And that's just why I had luck when I was working in the woods. Here's a picture of me a coming back out of the woods in 1936.",,
SS,"Oh, you told me about that 1936.",,
HR,And we got these pictures. I looked pretty husky there.,,
SS,Sure do.,,
HR,"Well, by God, I'd cut about forty acres of timber. Had three pardners—",,
SS,"Yeah, you told me that.'36. But you worked this time in Orofino by yourself, then.",,
HR,"Oh, yes, in Orofino, I worked after Al got the wood— I mean, teaming job, I worked by myself.",,
SS,How much did you cut?,,
HR,"I'd cut— good days, I could, when I was feeling good, I'd make two cords a day. Four foot wood. You didn't cut it in sixteen inch woods, four foot. But, just the same I had to split it all and you had to deck it down— if a tree was up here in the mountains, you had to roll it down here to the flat where you could get at it with a team.",,
SS,What about the fellow with the dynamite? Did he work with you at all?,,
HR,"No, no. We didn't see him no more. Oh, no. I don't know where he went or what he done.",,
SS,"You know, you were talking about the first year you were married, and I was wondering how you met your wife. How you met her and—",,
HR,"Oh, I tell you, when I first met her was—that was out here in the Endicott country. You know where Endicott, Washington is?",,
SS,"Endicott, Washington? Where is it near? What else is out there be sides Endicott?",,
HR,"Well, do you know where Colfax is?",,
SS,"Oh, yeah, sure.",,
HR,"Well, you go about south— no, wait a minute— northwest to get to Endicott. Then, there's what they call Dusty, but you don't go that far. Well, you don't go that far. Endicott—",,
SS,Were you working in the harvest or what?,,
HR,"You see, I went to this school here, .Moscow University, and I met a gUy— x'll show you a picture there— Haley Jones— let's see that was in 19— wait a minute— yeah, that was 1913. See, I was 1912 and '13 wheik worked at Bovill in the logging woods, then when spring come I didn't want to stay up there and fight fires in the woods. I just didn't like it. I'd had enough fire experience on a little Moscow fire and I didn't want no more of that. So, this Haley Jones said, ""Helmer, why don't you come down to Endicott and work for my brother. He's got a big farm, and he hires men; quite a few."" He says, ""There's a lot of girls, lot of pretty girls,"" is what he said, which there was. Well, I was young, you know, I thought, ""Okay, boy, that's the place for me!"" And, it was nice, they had church there, you know, I'd go to church. And this other guy that was working with me,I got a job for him with his brother. And this kid that was work ing with him— with me— on that place, name was Brocky, seventeen year old kid, and he went to church with me, you know, and I just happened to spot this— my wife, it was—. I didn't tell you, I'd been going with these guys' sister, too, see.",,
SS,Brocky's sister?,,
HR,"No. No. No. The man I worked for, and the one I went to school with, see. They were brothers. So, I took her out for a buggy ride, hired a buggy team, just out for being friendly, you know, because she was a sister to the boys. But she was only seventeen. And, oh, they was a lot of pretty girls there. Jesus Christ, everyone of 'em flirting to beat hell. She was really, I thought, a dandy, but she was a slicker, too. You had to watch out. You know them slickers, they can play dirty tricks on you. The way I found that out— they had these masquarade— no, no, wait a minute— they had ice cream soc ials, like, at the church, see. And you're supposed to pick out a pardner and treat 'em. And so, I and this banker's daughter, that became the friend of my wife, she was only sixteen and she was a lit tle flirt, and she was cute. She says, ""I want to go with you down to— what was it? We had to get something, and then she had to go into her dad, and he was a banker, see. Oh, it was— we was hauling on a little wagon, I think it was— nd I was hauling her on that, see. Sfle was a laughing over that. I don't know what he thought, but I didn't give a damn. Got back, you know— so this other girl that was so pretty, she wanted me to buy her something to eat— and I don't remember if I did, but I found out she was a tricker, you know.",,
HR,"So, to hell with that noise! I think maybe she did— I bought a little something and she went and ate with somebody else. See what I mean? That settled it with me! Well, then, I got ac quainted— No, I didn't get acquainted yet with my wife, see. Oh, I got acquainted, yeah, that is— No, wait a minute, no I didn't ei ther, because, when I went to church and this young kid, Brocky kid, and I seen her up there.K She was in the singing choir, see, sing ing— her dad was a preacher. I got his picture. Her dad was a mini ster- preacher of that church. And Brocky was sitting alongside of me, and I says, ""Who's that girl dressed in white?"" ""That's the prea cher's daughter."" Kinda loud, you know. I nudged him and said, ""You son of a gun, shut up."" And her dad—I even brought this other girl to church, don't you see—and the old man he kinda. kidded me. You know, he'd always get out here to the door to shake hands with us going out. ""Well, sir,"" he says, ""there's a time in a young man's life, that you like to be around the young ladies, ain't there?"" ""Oh,"" I said, I answered him quick, ""oh, you've experienced that, too, have you?"" ""Oh, yes,"" he says, ""many, many years ago."" Well, I didn't know then that he had a daughter, see! Then, by golly, she, (my) wife got a job out at the same dang ranch where I worked in the cookhouse to cook for the men during harvest. And we was into hay then and I was hauling hay. And this other girl that I'd been going with she was there, and both of 'em standing there yaking at me and I had a Jackson Fork to set in the hay— and I could show you that scar yet, one time, it went right down the top of my shoe and into my ankle bone—",,
SS,What's this? You weren't paying very good attention your work?,,
HR,"Well, the girls was talking and I tried to talk and work, too, see. Two girls to answer. So then, I didn't say a word, see, that hurt so bad— and finally they asked, ""What's the matter?"" ""Oh,"" I said, ""God,"" I said, ""I run that doggone fork right down my shoe."" And I got my shoe off, and it just pained me so bad — well, I finished that load, but I didn't do no more. This man, this brother to the girl I was going with, you see, Jones, he had a one-horse buggy, so he said, ""Well, I'll take that buggy and horse and go into the doctor."" So, we did. Well, I got acquainted out there at the ranch, that's right. She was cooking, see, and she'd come out and play a little bit in the evening after supper, see. The farmer had a swing to swing. So, I'd swing her, don't you see? And she talked pretty interesting, too, to me across the table. And Jesus Christ, I thought, ""That's the one, I believe, I ought to have."" And I thought I'd find out anyway.",,
HR,"She finally said, after I'd swing her a little while, you know, ""I gotta hurry and go do the dishes."" I says, ""How about me helping?"" ""Yeah, you can help, if you want to."" I said, ""Okay, that's fine."" That give me a chance. I had a jumper on, you know, and I said, ""What can I do to help?"" ""Oh, you can wash the dishes."" I said, ""Okay."" Then I approached her, I said, ""How would you like to cor respond with me?"" Just like that. She says, ""I don't play no sec ond fiddle."" I said, ""You don't have to, you'll play first fiddle, if you say so."" (Laughter) That started the whole thing. Well, then, it just seemed like everything was cut out. See, I got hurt, I had to go to town to see that doctor every so often, 'cause I couldn't work, I was laid up. That foot was sore. And he put a gut string, opened it, so it would drain, and he wanted me to come in so he could keep it open, and see that it was draining good. God, it was right on the ankle bone, you know, ticklish place. Then on a Sunday, she was free, and we went out buggy riding in this \tiqte bug gy, see, after I'd seen the doctor. And the doctor and the— his family was out car riding, and we was sittin' there spooning, and so when I come in there to pay the doctor. ""Doc,"" I says, ""how much do I owe you?"" ""Well,"" he says, ""I'll tell you, I got about ten dollars' worth of scenery,out there spooning,"" he says! ""I'll just make it ten dollars!"" (Chuckles)",,
HR,"Oh, we like to never heard the last of that! Well, then, she got through working on this farm, you see, and she got a job for a fellow, Mitchum, was his name. About five miles and this banker's daughter and her was the cooks— he was a bachelor, for that man. And so, every Sunday, I'd get this pony and ride out there to see her. And I think that was after we were engaged, though. It wasn't too long, I don't think it was over a month after I start ed going with her til we got engaged.",,
SS,"Well, of course, corresponding isn't the same as engaged. Corresponding is just going with her.",,
HR,"Yeah, to start with.",,
SS,Right.,,
HR,"Yeah, we were engaged while we was out there on the Jones place. I took her into town, see, on a Saturday evening when she was going to be at home on Sunday. And I approached her kinda odd, I said— I said— I guess there was a gate there on the farmer's place— I said, ""What would you think if that was our gate we was going through?"" Like that, you know. And she talked favorable, see— and— Well, something hung in my head. You know, the Old Man, after I got to going with her, he kind of was quiet. I said, ""Well, I don't |:now,"" I said, ""I don't know about your Old Man, I don't believe he cares for me."" ""Well,"" she said, ""that don't make any difference, as long as I do."" Well, I thought, that's right, too! But, heck, I ain't marrying him! If she was feeling like that, that was what I wanted. That's the kind of answer I wanted. I thought I had already overstep ped; thought I'd said too much. You know, it's kind of a ?t0«jk for a young fellow, the first time you approach somebody like that you know. You ain't used to that kind of a answer. But, I was old enough and I loved her. Well, just to show you, there's our fiftieth anniversary plate. And here's some more presents we got, right in here.",,
SS,"Oh, beautiful.",,
HR,"Oh, well, she lived fifty-four years, three months and six days after we's married. And raised that big family.",,
SS,"Helmer, her father was a preacher?",,
HR,"Yes, he was a minister of the United Methodist— preacher. I'll show you his picture, so you can get an idea.",,
SS,Had you gone to church together every Sunday?,,
HR,"Well, she was working out there at the farm, you see. That other farm, and I went there. Then, when this harvesting was done on that place I went to the Central Ridge, to get another job. And that's where I had this sack sewing job. That's when that old Thompson come down there, you understand what I told you? I got that job? That's before I was married.",,
SS,"Well, did you have any trouble from her father? When you asked her father?",,
HR,"When I asked him, see— I asked him alright. I wasn't just gonna let her pass by without saying something. So I told her. and the Old Man out there, across from us. I said, ""Say,"" I says, ""Mr. Geisler,"" I said, ""have you got any objections to me and Ethel getting married this fall?"" Well, he kind of ~|4«He says, ""Well, no, I haven't. Have you got any work lined out?"" See, like that. Well, I'd work ed in the woods the winter before. ""Well,"" I says, ""I think I can get work back— I'm not sure,"" I says, ""but, I think I can get back up in the woods."" Says, ""I worked up there last winter. I believe I made it pretty good then."" ""Well, alright,"" he said. But I didn't go back to the woods. Took this other job. I'll tell you, in the woods in the winter, it's pretty baxe, you know. Well, I'd a had to a been away from her. Getting this job together on the farm was a whole lot nicer, see. Being the first year married. That's how I come to get that.",,
SS,What do you think ?,,
HR,"Wait a minute— Now, that's all of that. But I was going to tell you how I got lined up to get me a home. Want to know that?",,
SS,"Well, wait a minute. I'm not done, really, asking you about when you were first married. To me, that's a time that's really im portant in a person's life.",,
HR,"Well, Okay.",,
SS,"And I'm wondering how you found it to be— what it was like to be a newlywed in those days. How was it when you were first married? Like in those days, did you and your wife get along without any dis agreements?",,
HR,"Oh, yeah. We just loved one another fine. I'll tell you— 1915, that was two years after we was married, see— now remember, 1915. My dad went my note to buy a team to farm Oscar Nelson's place— that is, sixty-five acres of it there. And she was supposed to keep house there and I out in the field working. And, I had to go in debt for that team, see. I didn't have no money, and I didn't really want to go in debt— I mean to buy the team. Gee, it cost over three hundred dollars to buy that team. And I had to buy feed and seed to keep the horses and to seed the farm, don't you see? And, I told Dad, ""I don't know about it."" ""Well,"" he says, ""that's pretty good land, you might get a good crop."" He was game to let me try it, he was going to back my note. I said, ""Okay."" So, we got it. And I bought seed oats— that's what we put it into from a fellow the name of Pres Regan. Give him a dollar and a half a hundred. And when fall came I was just lucky enough to have a good crop of oats. We had got the ground worked good and we went along fine until— Well, when I was a plowing, of course, I didn't go so fine— I better tell you that I guess.",,
HR,"Old Oscar, he— Dad says, ""Now,"" he says, ""I got my plowing done, you can get this gangplow and four horses from me, so you can get your ground plowed quicker."" This old Swede, he was a bullheaded old devil and I took his advice that time— that's where this this Gilbert, I'm telling you about, that Uncle Gilbert of mine— he was hard up, he was farming another place then down there, but he was hard up, and he'd got around this Oscar Nelson, see, talked him into making me hire him, because I had to use him to do the drilling, 'cause Dad was busy drilling n his own, and so he come, and he said get him to not use this gangplow, just make-fottojust use a walking plow and that way I had to hire him. Oscar says, ""You can get Gilbert Swenson to come and help you, with two sixteen inch plows it'll go just as fast or faster."" Which, of course, that other gang was fourteen. But, here was the deal; he thought a walking plow would go deeper. he spring of the year, mind you. Crazy idea, is what it was.",,
HR,"Well, he come and checked me on a corner where it was clay, well, there you can't make any plow go down very deep. And that's when he set his foot down. Made me quit. Had to take Dad's gangplow home; the other four horses home and get that daggone Gil bert. Well, then I'll tell you how we wound up; When fall came I'd been out— John Shod was running the threshing machine, he done the threshing for me, and I was running my team and bundle wagon at so much a day and my wife was still in the house with this bachelor cook ing, see. And she was baking bread one day and the phone rang, he had a phone. He had a carpenter working there, Old Settle— another Swede, and had the carpenter working there, so she had to cook for him and this bachelor, too, see. He was building, oh, he had a spring down there and he wanted to get— he had dug a hole, but he wanted some buildings put up over it, so it'd be sanitary. And a kind of a tank. It was down low, he could run the water into it, see He didn't want to be hauling water during the harvest. During the harvest you had to furnishthe water for steam engines. And he didn't want to bother his neighbors. He didn't hithh too good with his neighbors over the water, and then, of course, he had to go about three or four miles to get it, too. So, my golly— the phone rang when she had her hands in the bread, she says, ""Oscar, would you mind going and answering that phone?"" He says, ""Ethel, I told ya to go ans wer that phone."" ""Well,"" she says, ""Oscar, I've got my hands full of bread dough."" ""They're ringing."" And he stomped the floor like that at her. God, when she told me that, boy, that made my blood boil. ""God,"" I says, ""I can't hardly wait til I can get ahold of that son of a bitch."" And yet, you had to be careful not to hit that old bastard, his eyes just danced in his head, you know, he couldn't see good. Yet, he was a man could play five or six instru ments. He knew music. And he could read if he'd take a book up like this, I'll be goldarned if he couldn't read, but he had to hold it close.",,
HR,"But it made me so damn— I had worked for that bastard when I was a kid— well, I mean, before I was married, pitching bun dles for three wagons for him, and he run stallions, see, he had three stallions. And he worked two of 'em on a wagon. That time he was hauling, one of 'em got kinda slow, I guess, or kinda trying to balk, that was a big black one, old sire, and he took the fork like that to hit him, see. /knd he finally made it up the hill. And what he had claimed— and that's the story I started to get his attention- See I told Settle I says, I don't want to hit that old bastard if I don't have to,"" I said, ""you're a good witness. You just watch and listen to what's said. I'm going to try and bring it up slow,"" I said, ""In case I hit him—"" he had lots of lawsuits with guys, see, this Truckee, I didn't want nothing like that, but, God, I thought that if I got too mad, I might hit him anyway. So Settle said— he agreed— he was a friend of mine— he hated him, too, he said, ""Yeah, he's a stubborn old devil."" ""Now1,' I says, ""he's gonna admit it, or I'm liable to slap the hell right out of him."" So, I says, ""Oscar, you claim you didn't never—"" Now, first I started out - how he was telling about Charlie Coon and Gilbert- that was my uncle- well, he was rough on horses— and he didn't believe in dat lickin' horses.' I said, ""That's what you said, Oscar, but—"" ""No, sir,"" he says, ""I don't believe in lickin' horses."" I says, ""Oscar, you know something?""",,
HR,"I said, ""By God, one time I hauled hay for you, pitching in the field, and you had an old black stud on, he balked a little, and you took a goldam pitch fork and you started lickin' him with that,"" I said, ""if that ain't alicking, itf .teknow what."" ""Well, sir, I never took—"" ""You mean to call me a liar?"" Pulled my sleeve right up to my elbow, you know, walked right up close to him, and stcod there like I meant it. I said, ""You bastard, you told my wife, too, the other day."" I said, ""By God, you ain't talking sassy to neither one of us from now on."" I said, ""We're through."" ""Well,"" he said, ""your grandparents won't like that."" I said, ""They never buttered my bread."" I said, ""By God, I know what they are."" I said, ""Don't worry, I'm not worrying about—"" Trying to work on my con science, see. Jesus Christ, I knew where I stood. I knew my grand parents, they wouldn't pay no attention to a bullhead like him. And they didn't, either. But, anyway,— Just to show you, hea!?00 get us for the next year, because he'd already bargained the neighbor— he wouldn't let you cut hay on that place, in other words. He wouldn't let me cut hay off a that crop for the next year. I had to buy it from a neighbor. That's how stuborn he was. He wanted to be sure he got the third exactly in threshing deals, don't you see.",,
SS,"I'm not sure I see, because, he wouldn't let you cut his hay",,
HR,"He wouldn't let me cut hay on his place for my horses! I had to buy it from somebody else. He wanted all his crop threshed, so he could get a third of the threshed grain, you see.",,
SS,He was trying to get every nickle out of you that he could.,,
HR,"No, but, he just got that idea in his head. And he'd been getting renters, but they kept quitting him because he was so damn stubborn, see. I was the second one on that same place.",,
SS,Did you leave right away then?,,
HR,"No, by God, harvest wasn't over, you betcha. I stayed.",,
SS,"The kind of qualities that you were looking for that you saw in your wife, that you didn't see in others— other young woman. What was it you were looking for that she had?",,
HR,"Well, honesty. Honesty; truthful. And she was brought up with Christ ianity in her soul. All my people— my grandparents and my parents, all of 'em belonged to the Lutheran Church. Come from the dol counttry— they all was church people. Over here to Park, where Stwiner is them Lutherans all built a church- Lutheran Church. And I can remem ber when my granddad and grandma would come there to church, when we were little kids over there. They'd come there, I guess, whenever they had preaching there, see. There was a preacher by the name of Andressen, he was a Lutheran preacher. And later on, there was another one— they were a nice couple, they were more— you might say, more modern— they was Olvestaad ,. He had a job in Deary, and then he'd go to Bark, those little country place every so many Sundays, I don't know just how he had it arranged. But they were nice people. And when St .iner and I, that's my brother that's living now in Park, we had been up at school in 1910— we'd been to preparative school— finishing up our seventh and eighth grade— we finished that in eight months— the longest term we ever had. And we come home to vis it grandma and Grandpa, I guess that was during Christmas vacation. It was in the winter. We got to Deary, well this preacher, Olvestaad, had us come there and he treated us sociable, you know. Give us a meal and was nice and friendly. Then my uncle come out to get us— he had to come with a team, you see, to get us into Park, where the grandparents was. And, of course, when we got in there, then there was young couples over there dancing and that's something— we already knew how to dance. We joined with the crowd, you know, and have a big time. See, I was twenty-two then. St .iner was twenty.",,
SS,The thing is to me that's kind of interesting is that you didn't get married for a few years.,,
HR,"I was twenty-five before I got married, three years afterward.",,
SS,Were you waiting for the right girl?,,
HR,"OH, not necessarily, no, hell, I had girls on the Ridge, but I didn't like 'em. No sir, I had plenty of 'em, but I just couldn't see it til I met the right one. Something just come over me: That was the one. Ain't that funny? When she was in that choir, that's when I got that feeling. And she used to play an organ herself. But she was up there with the choir, singing, and she was dressed in white. I got a picture— see, where's that young picture of her? Oh, there's one up there. See, that's when we was first married. That's our wedding picture, right there. See, there's two of 'em. You know, this was taken at Spokane. And that guy that took that give us this— We bought two dozen small ones— this is my parents, here— she was only eighteen and he was twenty-five. That's my own parents. Mother and Dad. That's their wedding picture. That's why I stuck it up there, i said, ""They're above us.""",,
SS,That's a beautiful little picture.,,
HR,"All my relatives and all my friends— Now, Seiner's oldest son and his wife, God, that wife of his says, ""Helmer—""",,
HR,"St iner's oldest son and his wife. God, that wife of his says, ""Helmer I'm gonna give you pictures that when you arrange 'em Come on, I'll show you their children.",,
SS,You told me now on the job.,,
HR,"Yah, yah. I got fifty cents an hour on that. That was only eight hours, that's four dollars a day, you see. But I Only got— yah, wait a minute, yah, I did get that on that. That's what lifted me through. I paid ten dollars a month that winter for that house I rented on Polk Street, it's still there. And they were rocking Lewis Street down here, that's the one I remember the plainest. You see the only street they had pave ment was on Main Street. That was in '38- now, wait a minute, '32, '33, '34 long in there. You know them poles that are marked— I mean painted yellow that shows the street signs? That's one of the WPA works. 'Cour se at that time I only got— that is when I was on WPA in town—then I only got forty dollars a month and board my family, see, and live on. But out there at the rockcrusher; seem like that only lasted— well, we were still working in '34, because that winter it rained all winter long. I can re ,ember that. And they had to use four horses on one wa gon, and the wagon sunk down half way on the spokes when they was dis tributing these rocks in the street, they couldn't fool around and pitch 'em off, they just threw 'em and had these planks. They'd open up the planks, don't you see, and one load would drop right here and another one would go ahead and drop another one there. But I wasn't driving no team, I was out there pounding these big nigger heads, so they could get 'em through the rockcrusher, with a sixteen pound maul, don't you see. And that was a big sledge; square point, and if you hit a little cockeyed it would break the handle.",,
SS,"That's what a nigger head was, huh?",,
HR,"Well, they was big rock, you had to bust 'em. so they could get 'em fed into the crusher. This Old Kammeyer was the foreman, you know, and I cracked this handle one day. He was a bigger man than I was and he says, oh, he talked kinda coarse, ""By God,"" he says, ""that ain't gonna look very good on your check."" I said, ""By God, you don't take that outta my check."" And I talked right up to him. And he laughed. He knew better. He was just trying to kid me, you see. And we got along swell after that. Somebody told me, I don't know, quite a few kinda kidded about him, they said that he was a little overbearing, some fellow had knocked him on his hinder, I don't know whether he had or not. That might have been a story, too, you know. I never saw any thing like it, I watched and I didn't see it happen, but it could have been.",,
SS,What did you think of living in Moscow here after living in the country all your life? What did you think of living in here? Did you like it?,,
HR,"When I went broke farmin' in Park, I had them forty-four head of cat tle and let the bank take it for 1000 that I owed 'em. But I quit the Ridge, Dad's place, because I got outta debt with my hog money. I clear ed up 4,400 that time, and Dad just begged me to stay there. I'd stay ed there seven years, but the first few years I was going in, behind. Wheat didn't bring much, and the first bunch of hogs, like I told you only brought me six cents; twelve dollars for a two hundred pound hog.",,
