speaker,timestamp,words

Helmer Ringsage,00:47:08,"That made him pretty, I don't know, maybe they planned it that way, too. By God, I stayed with my ideas. And, well, he said, I guess I can't afford to keep you people. I said, that's fine. I said, I'm ready to quit anyway. So, Dad, of course, that's why I said Dad helped me. He knew I had furniture up there, and he had friends at Peck. He got a place to store our furniture, but he had no room at home. So, he come over with a forest wagon, and he got target with old Tawson C. Dad told you all. No wonder he used to raise hogs up in the motor seat. He said, no wonder they called you Hog Thompson up there. Oh, Dad was a good man. Boy, he did answer Dad's questions. I tell you, Dad was pretty spoiled. Yeah, well, he was just a thief. Fourteen? Yeah, how old was Dad then? Oh, hell, he was only forty-something.",
Helmer Ringsage,00:48:12,"He was nobody's fool. He was no weakling. He could have taken care of the old Tawson all right. Tawson was at least sixty, maybe sixty-five. And he was too catty. He was kind of a muscle bound. He was pretty husky, but he wasn't near as good a man as he thought he was. So, that led to that. Well, then, that was fourteen. 1914, see, that this happened. Because this was the first winter that we were married. There were nineteen, thirteen, and fourteen. Well, then that fall of fourteen is when this new grade was being built. And I got this job down there, two bits an hour, ten hours, two and a half.",
Sam Schrager,00:48:59,You had to do it?,
Helmer Ringsage,00:49:00,"For this, from this contractor.",
Sam Schrager,00:49:04,What did you do on the grade?,
Helmer Ringsage,00:49:06,"Huh, pick and shovel, please. And I and my uncle, the one that married my aunt, Al Stamper, we didn't do nothing about digging rocks. See, you were supposed to move one whole rod of hillside, rocks included, and everything ten foot. Make a ten foot wide grade. One rod in ten hours. Well, we was up there scratching like little chickens. We didn't get no place. Just happened to be an elderly man there, one that had worked in the army. He knew how. He come over to us boys, nice old fellow, smiled and said, Hey, you boys working too hard. Well, he says, what do you do? We're trying to get this much dirt out. Well, yeah, but he says, you can't do it that way. He says, look at me. He says, I'm digging underneath. He says, it'll come to you. Dig underneath and it'll come to you. Boy, after that we had it easy.",
Helmer Ringsage,00:50:19,"That's just what it did. All you had to do was dig in and undermine it and that dirt would, maybe one lick or two would make it come… see… hell, we just, after that we got going fine. Got a long swell. And we was boarding at this house, because this camp was in this house that I moved for a hog house that Dad had bought. See, from this Skelton here. The place there where the...",
Sam Schrager,00:50:50,"You were boarding at, was it a Skelton's place at that time?",
Helmer Ringsage,00:50:53,"No, no, no, no. No, this, uh, this Skelton house is the one I moved over for a hog house. And, uh, but that, that was before I moved to see. That was when I was, 1914, when I was about coming 26, when I worked on that new grade. And we had to walk up for half a mile. Well, I guess we took our lunch at noon, but night and morning, see, we had to walk up the hill to get up to this place to eat. And of course I went over home to sleep. in a way, wait now, let's see. We were working there like that and a fellow from, my uncle and I, we got to talking. The job was about petered out. We were putting you through with it… long there… we weren't worrying about a winter job. Talk, you know a man will talk. Or it happened to be a fellow from the powder man, in other words. One that was doing all the blasting. And, uh, he was there and he says, boys, he says, why don't you come up to Orofino and get a woodcutting job.",
Sam Schrager,00:52:16,"Well, what kind is it?",
Helmer Ringsage,00:52:17,"We got curious… what kind of a job is it? Well, he says, and who do we get it from? He said, go up there to go, no, wait a minute, John Mix was the name. Go up there and see John Mix. He does hiring of the men to cut this wood on that place or his place. And he said, you got to go up three miles from Orofino to the job. But they've got a log cabin up there. Big log cabin that you live in. Well, I and the wife was young and no kids then. We was free. But here's the deal. I was sympathetic for my uncle and his three little kids my aunt had. They were just getting starved. They're living over here at a Park with ... on a rented place and them poor little kids standing in rags. And I felt so sorry for them. And I had a little few dollars saved up to see from this other job. I said, Al, he says, how can I get over there?",
Helmer Ringsage,00:53:29,"I said, Al, by God, don't worry. I said, I'll see if you can get over there. I said, we'll hire some guy over there. There was a fellow named Bill Jellaberg in the Park. He had a good team. I said, we can throw in whatever we need to get over there. Well, I'm getting a little ahead. This fellow, when he said cutting wood, I said, how can you make money doing that? I said, what kind of wood? He said, red fir, most of it. And he said, that don't freeze up. It'll split right in the dead of winter. But he said, the yellow pine, stay away from that. He says, that'll freeze up. Well, I said, OK. So we agreed to be partners, to go up there. And I got this Bill Jellaberg to haul us over there. Well, I got a little too far. He said, how can you get a big yellow pine tree? How the hell would you open it up?",
Helmer Ringsage,00:54:31,"Well, that's where he was smart. You see, he could handle powder. He says, I can just stick a little dynamite in there and open it up. He says, cut a log maybe 20 foot long and open it up. Place a quarter of it or half of it into wherever I want to saw it. And he says, the rest of it will split pretty good with a wedge. Well, that was all new. I was just off of a green farm, you know, just been raising wheat and choring for dad. It's all new. But by God, I had the guts. I went up there, moved my uncle up there. And it was a two-story affair. This cabin was two-story. And so I said to my uncle and aunt, I said, you live below. I said, you've got the family. We can climb the stairs and live up above. And the farmers would bring pork in there, 100-pound pigs, for $4, $4 or $5, a whole hundred, them days, cheap. Everything was cheap, you know.",
Helmer Ringsage,00:55:42,"But you eat, boy, when you cut wood and in the cold weather, you could eat like a pig, you know. I bought, I don't know, two or three of them small pigs. They were nice and tender. So your wife was with you and you lived upstairs. Oh, yeah. But we had to get our groceries. At first, before he got the job of hauling wood, we had to walk to Orofino, three miles down the back of six miles. We had a pack sack on our back to carry our groceries, believe it or not. And I bought a six and a half foot Simon saw. And I hadn't learned to file it. I bought two, but I still got them. And so I didn't know how. I cut my drags too much. For one man, you can't do that. It worked pretty good for when Al and I was sawing together. But when he was a teamster, he'd been on the farm and he just loved to drive horses. The old mix, he wanted one of us to deck this wood out to where they could shove it down the hill to a flume.",
Helmer Ringsage,00:56:58,"And Al says, oh, I can't quit you. He says, you brought me over here. No, Al, I said, if you'd rather have that, you like horses and he's got to move that wood. I said, does that work good for him? Everything will be hunky dory. I said, I'll learn how to cut by myself… don't worry… but then it just so happened there were two woodcutters that knew the business. I mean, the filing the saw. They had a little saw, five and a half foot saw. They wanted to trade with me. And I tried to sell. Well, I could see that that would be no good because it didn't have the weight. I said mine was stiff too and it was a little limber. I told him, I said, how do you file a saw? I said, so it'll cut better for one man. Oh, he said, you got the drags too short. You've just got to cut that out. And I said, look, the Thursday wood wasn't as short as mine.",
Helmer Ringsage,00:58:00,"He said, well, I said, how do you gauge that? Well, you've got to have a gauge. And he set that. He's a little set group. See, I've got it yet. You set that and about the thickness, he said, don't cut them off. But for one man in the winter like that, when it's frozen timber or hard timber like red fur, about the thickness of a newspaper or not more than the playing card. And Jesus, I got good at it. I got so I could fix it, you know, and I'd swedge it to cut it. The drags a little bit so they'd grab it. And these are quite, they just plane it right out. And I got good enough that I could file my own timber. I'd cut me a little sapling with a little twig like that to lay my back on my sawing. I'd start in over here. If I wanted to fall that tree, we'll stay over there. Well, I'd hold it. Wait a minute. No. If I wanted to fall that tree here, I would cut it off over here. And then I'd hold it here so she'd go where I wanted. I kept going on around. When I thought it was enough, about two or four inches, it didn't go.",
Helmer Ringsage,00:59:11,"I'd put a wedge in and make a gulf where I wanted. And that's just why I had luck when I was working in the woods. Here's a picture of me that had come back out of the woods. That's 1936. Oh, you told me about 1936. And we got these pictures. Now look, I look pretty husky there. You sure do. Well, by God, I'd cut about 40 acres of timber. I had three partners. Yeah, you told me about 1936. But you worked this time in Orofino by yourself then. Oh, yeah, in Orofino. I worked after he got the wood driving, I mean, teaming job. I worked by myself.",
Sam Schrager,00:59:48,How much did you cut by yourself?,
Helmer Ringsage,00:59:50,"I'd cut… good days, when I was feeling good, I'd make two cords a day… four foot… you didn't cut it in 16 inch, but just four foot. But just the same, you had to split it all and you had to deck it down on a... If your tree was up here in the mountain, you had to roll it down here to the flat where you could get at it with a team. Had to do a little extra.",
Sam Schrager,01:00:17,What about the fellow with the dynamite? Did he work with you at all?,
Helmer Ringsage,01:00:20,"No, no, we didn't see him no more. Oh, no. No, I don't know what he'd done. You know, you're talking about these first years when you were married, and I was wondering how you met your wife. How you met her and how... Oh, I met her. I'll tell you, when I first met her, that was out here in the Endicott country. You know where Endicott, Washington is?",
Sam Schrager,01:00:48,"Endicott, Washington is? Where is it near? What else is out there beside Endicott?",
Helmer Ringsage,01:00:55,"Well, you know where Colfax is? Well, you go about south... Wait a minute. No, you go north. Northwest to get to Endicott. Then they sell what they call Dusty, but you don't go that far. I know that, sure. Well, you don't go that far. Endicott...",
Sam Schrager,01:01:09,Were you working in the harvest or what?,
Helmer Ringsage,01:01:11,"Well, wait. You see, these... I went to this school, agriculture school here at Moscow University. And I met a guy, I got a picture there, Haley Jones. And that was winter before... You see, that was in 19... Wait a minute. Yeah, that was 1913. See, I was 1912 and 13, and I worked at Bovill in logging woods. Then when spring came, I didn't want to stay up there and invite fires in the woods. I just didn't like it. I'd had enough fire experience on a little Moscow fire, and I just knew more of that. So this Haley Jones, he says, Helmer says, why don't you come down to Endicott? He says, work for my brother. He's got a big farm. And he said, he hires men, and quite a few. And he said, there's a lot of girls, a lot of pretty girls down there. That's what he said. Which it was. Well, I was young, you know, I thought, okay, boy, that's the place for me.",
Helmer Ringsage,01:02:22,"And it was nice. They had a church there, you know. I'd go to church. And this other guy that was working with me, I got a job for his brother. And this kid that was working with him, with me, on that place, his name was Brocke, 17-year-old kid. And he went to church with me, you know. And I just happened to spot this, my wife it was. I didn't tell you. I'd been going with this, these guys' sister, too.",
Sam Schrager,01:02:57,Brocke's sister?,
Helmer Ringsage,01:02:58,"No, no, no, no. The man I worked for. And the one I went to school with, see. They were brothers. And I went to school. So I went to do her out for a buggy. I'd hired a buggy team. Just out for being friendly, you know, because she was a sister to the boys. But she's only 17. And oh, there was a lot of pretty girls there. Jesus Christ, they were one of them flirting to beat hell. She was, really, I thought I'd dined it, but she was a slicker, too. You had to watch out. You knew them slickers. They played dirty tricks on you. The way I found that out, you know, you buy, they had these masquerade, no, no, wait a minute. They had ice cream socials-like at church, see. And you're supposed to pick out a partner and treat them. And so I and this banker's daughter, that became the friend of my wife. She was only 16 and she was a little flirt and she was cute. She said, I want to go with you down to, what was it, we had to get something. Then she had to go into her dad and he was a banker, see. I seen him smiling to me. Oh, it was a little, he was hauling on a little wagon, I think it was. I'd hauled her there on that seat. He was laughing over that.",
Helmer Ringsage,01:04:24,"I don't know what he thought, but I didn't give a damn. I got back, you know. So this other girl that was so pretty, she wanted me to buy her something to eat. I don't remember if I did, but I found out she was a tricker. You know, so, what the hell was that noise? I think maybe she did. I bought a little something, she went and ate with somebody else, see. You know what I mean? That settled it with me. Well then I got acquainted. No, I didn't get acquainted yet with my wife, see. Oh, I got acquainted, yeah, that is, no, no, I didn't either. Because when I went to church with this young kid, Brocke kid, and I seen her up there, she was dressing white and she was in the singing choir, see, singing. Her dad was a preacher, my God, he's picture here. Her dad was a minister preacher of that church.",
Helmer Ringsage,01:05:26,"And I said to Brocke, he said, I said, who's that girl dressed in white? I said, that's our preacher's daughter, God allowed you. I said, God just didn't allow her to touch you, son. And her dad, when I was going, I even brought this other girl to church, don't you see, or this. And the old man, he got a kid of me. He told me to get out here to the door to say Kansas… you go now… well, sir, he says, there's a time in a young man's life, he said, that you like to be around a young lady's, ain't it? Oh, I said, I answered him quick. I said, oh, I said, you experienced that too, have you? Oh, yes, he said, many, many years ago. Well, I didn't know then that he had a daughter, see. So then by golly, she, this wife, she got a job out the same dang ranch where I worked in the cook house to cook for the men during harvest, see. And we was in the hay then, and I was hauling hay. And this other girl that I'd been going with, she was there, and they was both of them standing there yacking at me, and I had a Jackson fork, you know, to set in the hay. And I could show you that scar yet. I went right, one time, went right down the top of my shoe and into my ankle bone.",
Sam Schrager,01:07:05,"What's this, you weren't paying very good attention to your work?",
Helmer Ringsage,01:07:08,"Well, the girls were talking, I was trying to talk and work too, see. Two girls to answer. Oh, so then, I didn't say I worked, see, that hurt so bad.",
Sam Schrager,01:07:21,"And finally they asked, what's the matter?",
Helmer Ringsage,01:07:24,"I said, oh, God, I said, I went and had a dog gone forked down my shoe, and I got my shoe off, and I couldn't, it just pained me so bad. I couldn't, well, I finished that load, but I didn't do no more. This man, brother to this girl I was going with, you see, Jones, he had a one-horse buggy. So he said, well, take that buggy and horse and go into the doctor. So I did. Well, then on, well, I got a coin to the old op-air at the ranch, that's right. She was cooking, see, and she'd come out and play it a little bit, and the evening after supper, see, we had, the farmer had a swing, a swing. So I'd swing her, don't you see. And I got, I kind of got, she talked pretty interesting too to me across the table. Jesus Christ, that's the one I believe I thought I would have. And I thought I'd find out anyway.",
Helmer Ringsage,01:08:28,"So she finally said after I swung her, well, I said, I've got to hurry and go do the dishes. I said, how about me helping, see. Yeah, you can help if you want to. I said, okay, that's fine, see, that's what gives me the chance. And I had a jump problem, you know. I said, what can I do to help? Oh, you can watch the dishes, okay. Then I approached her. I said, how would you like to correspond with me? She says, I don't play no second fiddle. She goes, oh, that's so good. I said, you don't have to. I said, you play first fiddle, if you say so. That started the whole thing. Well, then it just seemed like everything was cut out. See, I got hurt. I had to go to town to see that doctor every so often. And because I couldn't work, I was laid up. That foot was sore. And he put a gut string, opened it so it would drain.",
Helmer Ringsage,01:09:35,"He wanted me to come in so he could keep it open and see that it was draining good. The gut is right on the ankle bone, you know, particularly his place. Well, then on a Sunday, she was free. And we went out buggy riding in this single buggy, see, after I'd seen the doctor. And the doctor and his family was out car riding. And we were sitting there spooning. And so when I come in there to pay the doctor, the doctor says, how much you owe me? Well, he said, I'll tell you. He said, I got about $10 worth of scenery out there spooning. He said, I'll just make it $10. We like to never hurt the last of them. Well, then she got to working on this farm, you see. And she got a job for a fellow, Macham, which is his name, about five miles. And this banker's daughter and her was the cooks for that, he was a bachelor for that man. And so every Sunday I'd get this spooning right out there, see, just here. And I think that was after we were engaged, though. It wasn't too long. I didn't think it was over a month after I started going with her until we got engaged. Well, a correspondent isn't the same as engaged.",
Sam Schrager,01:11:12,"A correspondent is just going with her, right?",
Helmer Ringsage,01:11:14,"Yeah, to start with. Oh yeah, we were engaged while we was out there on the Jones Place. I took her into town on a Saturday evening when she was going to be at home on Sunday. And I approached her kind of odd. I said, I guess there's a gate down on the farm's place. I said, how do you like that? What do you think? If that was our gate, we were going through like that. And she talked favorably to me. Well, something hung in my head. The old man, after I got to going with her, he kind of was quiet. I said, well, I don't know. I said, you know about your old man? I said, he cares for me. She said, that don't make any difference as long as I... Well, I thought that's right, too… see… well, heck, I'd have married him. If she was feeling like that, well, that was what I wanted. That's the kind of answer I wanted. God damn it. I liked the young fellow. I thought I'd already overstepped. I thought I'd said too much.",
Helmer Ringsage,01:12:25,"You know, it's kind of a shock to a young fellow. First time you approach somebody like that, you know, you're used to that kind of answer. But I don't know. Nothing. I loved her. God willing. Well, just to show you, there's our 50th anniversary plate. And here's some more presents we got right in here. Well, she lived 54 years, 3 months and 6 days after we was married. And raised that big family.",
Sam Schrager,01:13:03,"Helmer did..… her father was a preacher, right?",
Helmer Ringsage,01:13:06,"Oh yeah, he was a United Methodist preacher. Oh sure, he's pictured just so you can get an idea.",
Sam Schrager,01:13:15,Going to church together every Sunday?,
Helmer Ringsage,01:13:18,"Well, she was working out there at the farm, you see. That other farm. And I went there. But then, when this harvesting was done on that place, I went to the central ridge. To get another job. And that's where I had this saxophone job. That's when that old Thompson came down there, you understand what I told you, I got that job. That's where I was married. Oh, wait, wait. When I asked him, see. I asked him alright. I said, I'm just going to let it pass by without saying something. So I told Ethel, we sat beside each other and the old man out there crossed from us. I said, Mr. Geisler, have you got any objections to me and Ethel getting married this fall? He's kind of wise. He says, well, no. He says, I haven't. He says, have you got any work lined down the seat like that? Well, I'd worked in the woods the winter before.",
Helmer Ringsage,01:14:26,"Well, I said, I think I can get work back. I'm not sure. But I think I can get back up in the woods. I worked up there last winter. I said, I made it pretty good then. Well, alright, he said. But I didn't go back to the woods. Got this other job. I'll tell you, in the woods in the winter, it's pretty bitter, you know. Well, I had to bend away from her. Getting this job together on the farm was a whole lot nicer, you see, being first year married. I've come to get that.",
Sam Schrager,01:15:02,"Well, what do you think? Now, do you want to know?",
Helmer Ringsage,01:15:06,"Wait a minute. Now, that's all of that. But I was going to tell you how I got lined up to buy, to get me a home.",
Sam Schrager,01:15:16,You want to know that?,
Helmer Ringsage,01:15:17,"Well, wait a minute. I'm not done, really. Oh, okay. Asking you about that when you were first married. Because to me, that's a time that's really important in a person's life. Yeah, well, okay. And I'm wondering how you found it to be, what it was like to be newlywed in those days.",
Sam Schrager,01:15:40,"How was it when you were first married? In those days, did you and your wife get along without any disagreements?",
Helmer Ringsage,01:15:48,"Oh, yeah, we just loved one another fine. I'll tell you. Yeah, 19... I got there some more. 1915, that was two years after we was married, see. Now, remember, 1915. My dad went to my note to buy a team to farm Oscar Nelson Place, that is 65 acres of it. And we were supposed, she was supposed to keep house there. And I'm out in the field working, see. And I had to go in debt for that team, see. I didn't have no money. And I didn't really want to go in debt. I mean, to buy the team, gee, it cost over $300 to buy that team. And I had to buy a feed and seed to keep the horses and to keep the seed to farm, don't you see. And I told dad, I don't know about it. Well, he says, that's pretty good land. He said, you might get a good crop. He said, better he gave him to let me try it. He'd come back to my note. I said, okay.",
Helmer Ringsage,01:16:58,"So we got it. I bought seed, oats, what we put it into, from a fellow named Press Reagan. Gave him a dollar and a half a bush, or no, a hundred. And when fall came, I did, I was just lucky enough to have a good crop of oats. We had got the ground work good. And we went along fine until, well, when I was a plowman, of course, I didn't go to the fine. I better tell you that, I guess. Old Oscar, he, dad says, now, he says, I got my plowing done. He says, you can get this gang plow and four horses from me so he can get the ground plow quicker, see. This old Swede, he's a bullheaded old devil. I took his advice that time. He'd come over there, well, that's where this Gilbert, I'm telling you about that Uncle Gilbert, he was hard up. He was farming another place then down there, but he was hard up.",
Helmer Ringsage,01:18:04,"And he'd got around this Oscar Nelson scene, talked him into making me hire him. Because I had to use him to do the drilling, because dad was busy drilling his own. And so he'd come and he said, get him to not use this gang plow, just make him use a walking plow. And he had to, that way I had to hire him. The Oscar says, well, you can get Gilbert Swenson to come and help you. With two 16 inch plows, it'll go just as fast or faster, which, of course, that other gang was 14. But here was the deal. He thought a walking plow would go deeper. But he was a man of one of these growing plows, deep in the spring of the year, mind you. Crazy ideas, what it was. Well, he'd come and check me on a corner where it was clay. Well, there you can't make any plow go down very deep. And that's when he said he'd split down the, made me quit. I had to take all the dad's gang plow home, the other four horses home, and get that going Gilbert. Well, then I'll tell you how we wound up.",
Helmer Ringsage,01:19:13,"When fall came, I'd been out, John Shod was running the thrashing machine. He'd done the thrashing for me. And I'd run my teeming bundle wagon in so much a day. And my wife is still in the house with this bachelor cooking, see. And she was baking bread one day. And the phone rang. They had, he had a phone. He had a carton to work in there… there's another suite… and he had a carton working there. So she had to cook for him and this bachelor too, see. And he was building, you know, he had a spring down there and he wanted to get, he had dug a hole, but he wanted some buildings put up over it. So it'd be sanitary. And kind of a tank, I guess. Yeah, it was down low. He could run the water into it, see, and make it more water. He didn't want to be hauling, doing the harvest. You had to get farmers, I mean, you had to furnish water for steam engines. And he didn't want to bother his neighbors.",
Helmer Ringsage,01:20:19,"He didn't hitch too good with his neighbors over water. And then, of course, they had to go about two or four miles to get it too. So, my golly, he, wait now. The phone rang when she had her hand in the bread. She says, Oscar, would you mind going answering that phone? He says, Ethel, I told you to go answer that phone. What she says, Oscar, I've got my hand full of bread dough. She says, they're ringing. And he stomped the phone like that. Ethel. God, once he told me that, boy, that made my blood boil. Oh, God, I said, I can't hardly wait until I can get a hold of that son of a bitch. And yet, you had to be careful not to hit that old bastard. He's eyes just danced in his head. You know, he couldn't see good. Yet, he was a man who could play five or six instruments. He knew music. And he could read if he'd take a book up like this.",
Helmer Ringsage,01:21:20,"I'd be god darned if he couldn't read, but he had to hold it close. But it made me so then, I had worked for that bastard when I was a kid. Well, I mean before I'd married. Pitching bundles for three wagons for him. And he had, he ran stallions. He had three stallions. And he worked two of them on a wagon. That time that he was hauling, one of them got kind of slow, I guess, or kind of trying to balk. That was a big black old shire. And he took the fork like that to hit him, see. And he finally made it up the hill. And what he had claimed was, and that's the story I started to get his attention. See, I told Settle, I said, I don't want to hit that old bastard if I don't have to. And I said, you're a good witness. But you stay there. You just watch and listen to what's said. I said, I'm going to try and bring it up slow. And I said, in case I hit him.",
Helmer Ringsage,01:22:25,"He had a lot of lawsuits with guys, you know, just trucking. I didn't want nothing like that. But I thought if I did too bad I might hit him anyway. So Settle said, he agreed. Settle was a friend of mine. He hated him too. He said, yeah, he's a stubborn old devil. I said, he's going to admit it. I said, I'm going to slap the hell right out of him. So I said, Oscar, you know you claimed you didn't never tell... No, first it started out, how you telling about Charlie Coon and Gilbert… that's my uncle… well, he was rough on horses. And he didn't believe in that licking horses. I said, that's what you said, Oscar, that you didn't believe in. No, Settle, he said, he stood up like this, you know. No, Settle, he said, don't believe in licking horses. I said, Oscar, you know something? I said, by God, I said, one time I hauled hay with you for you pitching in the field. You had an old black tunnel. I said, he bought it. I said, you took a goddamn pitch Park. I said, and you started licking him with that. I said, if that ain't licking, I like it a lot.",
Helmer Ringsage,01:23:43,"That's when I never said, you mean to call me a liar? I put my sleeve up to my elbow and I walked right up close to him and he stood there like this. I met it. I said, you bastard, I said, you told my wife too. I said, the other day. By God, I said, you ain't talking sass, and neither one of us from now on. I said, we're through. And, well, he said, your grandpas won't like that. I said, they never bought my bread. I said, by God, I knew what they are. I said, don't worry. I said, I'm not worrying about it. I tried to work on my conscience. Jesus Christ, I knew where I stood. I knew my grandpas. They wouldn't pay attention to a bull headed like him. And they didn't either. But anyway, he had bought just to show you. He figured strong on getting us for the next year because he'd already bargained the neighbor.",
Helmer Ringsage,01:24:40,"He wouldn't let you cut hay on his place, in other words.",
Sam Schrager,01:24:43,What?,
Helmer Ringsage,01:24:43,"He wouldn't let me cut hay off of that crop for the next year. I had to buy it from a neighbor. That's how stubborn he was. He wanted to be sure he got the third exactly in trashing deal, don't you see?",
Sam Schrager,01:25:00,"Well, I'm not sure I see because he wouldn't let you cut his hay.",
Helmer Ringsage,01:25:10,"He would let me cut hay on his place for my horses. I had to buy it from somebody else. He wanted all his crop thrashed. So he could get a third of the thrashed grain, you see.",
Sam Schrager,01:25:20,He was trying to get every nickel out of you.,
Helmer Ringsage,01:25:30,"Well, maybe somebody... No, but he just got that idea in his head. And he'd been getting rented, but they kept quitting him because he was a damn stubborn, see. He had one rent... I was the second one on that same place.",
Sam Schrager,01:25:39,"Well, did you leave right away then?",
Helmer Ringsage,01:25:41,"Well, no. The way nobody got to do the harvest wasn't over. You betcha. ... ... the kind of qualities that you were looking for, that you saw in your wife, that you didn't see in other young women. You know, what was it you were looking for that she had that other women... Well, honesty. Honesty. Truthful. And she was brought up with Christianity in her soul. See? All my people, my grandparents, my parents, all of them belonged to the Lutheran Church. Come from the old country, they all was church people. Over here at the Park where Steiner is, them Lutherans all built a church, Lutheran Church. And I can remember when my granddad and grandma would come there to church when we were little kids over there. They'd come there, I guess, well whenever they had preaching there, see? There was a preacher by the name of Andreas. He was a Lutheran preacher. And later on, it became there was another one. They were a nice couple. They were more, you might say more modern. They were ... He had a job in Deary and then he'd go to Park.",
Helmer Ringsage,01:27:08,"Those little country places every so many Sundays. I don't know just how he had it arranged. But they were nice people. And when Steiner and I, my brother that's living now in Park, we had been to school up at 1910. We'd been to prepare to school, you see, taking up finishing up our seventh and eighth grade. We finished that in eight months there. That's the longest term we ever had. And we'd come home to visit grandma and grandpa. I guess that was during the Christmas vacation. It was in the winter. We got to Deary. Well this preacher ... had us come there. They treated us sociable, you know, give us meal. It was nice and friendly. Then my uncle come out, get us, he had to come with a team, you see, to get us into Park where the grandparents was. And of course we got in there. Then there was young couples over there dancing and that's something we already knew how to dance.",
Helmer Ringsage,01:28:17,"We joined with the crowd, you know, and have a big time. See I was 22 then… steiner was 20.",
Sam Schrager,01:28:25,"But the thing is, to me, that's kind of interesting is that you didn't get married for a few years.",
Helmer Ringsage,01:28:29,I was 25. 25 boy got married three years afterwards.,
Sam Schrager,01:28:33,Were you waiting for the right girl?,
Helmer Ringsage,01:28:35,"Oh, not necessarily. No, not necessarily. Hell, I had girls on the ridge, but I didn't like them. No, sir. No, I had plenty of them, but I just couldn't see it until I met the right one. Something just come over me. That was the one… is that funny… see, when she was in that choir, that's when I got that feeling. And she was, she used to play an organ herself. But she was up there with the choir singing. And she was dressed in white. And let's see, well I got a picture of, where's that young picture? I think I got a young one here. I'll just show you for a minute. Oh, there's one up there. See, that's when we first married. Oh, yeah. That's our wedding picture right there… see? You hear… there's two of them. You know that this was taken at Spokane. And that guy that took that, gave us this. We bought two dozen small ones. Similar size. This, my parents here. See, she was only 18 and he was 25. That's my own parents. Mother and dad. That's her wedding picture. That's why I took it up there. They're above us. It's a beautiful little picture. You know, my relatives, I mean all my friends and all the, see that I, well, that, Steiner's oldest son and his wife. God, that wife of his says, Helmer says, I'm going to give you pictures. Says, the way you arrange them. He says, I just think it's wonderful. Come here, I'll show you their children. The place, yeah, that's all right. You told me now, Harvey Smith got you on the job. Yeah, well, I got 50 cents an hour on that. And it was only eight hours. That's four dollars a day, see.",
Helmer Ringsage,01:30:40,"And, but I only get, wait a minute. Yeah, I did get that on that. That's what lifted me through. I paid ten dollars a month that winter for that house I rented on Polk Street… it's still there… and they were rocking Lewis Street down there. It's the one I remember the planers. You see, the only place they had street, I mean, pavement was in Main Street. That was in 38. No, wait a minute, 32. 32, 34, long in there. You know, them poles that are marked, I mean painted yellow with shows of street signs. That's one that WPA works. Of course, that time I only got, that's when I owned WPA in town. That only got 40 dollars a month. And both my family, see, and live on. But out there at the rock crushers, that was, I seemed like that only lasted. Well, it was, we were still working in 34 because that winter it rained all winter long.",
Helmer Ringsage,01:31:46,"I can remember that. And they had to use four horses on one wagon. And the wagon sunk down halfway on the spokes when they were distributing these rocks in the street. They couldn't pull around and pitch them off. They just drove and had these planks. They'd open up the planks, don't you see? And one load would drop right here. Another one would go ahead and drop another one there, see? But I wasn't driving no team. I was out there pounding these big niggerheads so they could get them through the rock crusher with a 16 pound maul, don't you see? And that was a big sledge, square points, and if you hit little cockeyed it would break the handle.",
Sam Schrager,01:32:37,"That's what a niggerhead was, huh?",
Helmer Ringsage,01:32:39,"Well, it was big rocks. You had to bust them so they could get them fed into the crusher. This old K-Mire was a foreman, you know, and I cracked this handle one day. And your bigger man and I was. And he says, well, and he talked kind of course. He says, boy, God, that ain't going to look very good on your check next in check. And I said, by God, you don't take that out of my check. I just talked right up to him. And he laughed. He knew better. He just tried to kid me, you see. And we got a long swell after that. Somebody told me, I don't know, quite a few of them kind of kidded about him. They said that he was a little overbearing. Some little fella had knocked him on his hind or I don't know whether they had or not. That could have been a stally too, you know. I never saw anything like it. I didn't see it happen, but it could have been.",
Sam Schrager,01:33:33,What did you think of living in Moscow here after living in the country all your life? What did you think of living in here?,
Helmer Ringsage,01:33:44,"Well, I had to get, that's when I moved off the, when I went broke farming in Park. I had them 40-4 head of cattle at the bank taking for a thousand dollars that I owed them. But I quit the ridge, Dad's place, because I got out of debt with my hog money. I cleared up $4 ,400 that time. And Dad begged me to stay. I'd stayed there seven years. But the first few years I was going in behind, behind. We didn't bring much. The first bunch of hogs, like I told you, only brought me six cents.",
Sam Schrager,01:34:28,"$12 for a 200 pound hog? But the thing is then, when you was in here and working in Moscow, what happened so far? Did the work change after three, four?",
Helmer Ringsage,01:34:40,"Oh, no, no, boy. Summertime, this was long in the winter when it was hard places to get jobs. I'll tell you, I sold sacks for Fred Reems out here, $4 a day, on board, 12 hours. And I sold sacks for Johnson out here in the country. He's out here with this, no, he lived down there, but he had farm over here for this Joe country, that mountain country. And then I went and sold sacks one year for, in the harvest, the fellow at Lewis, Palouse City. There I got bigger money because I could sew and hang my own sack for $6 a day on board. I'll have to tell you how I got that job. I come there in this old bottle of tea that I bought from Dad on this sale. And the old jalopy, you know, and I sat down on the street, and here were about 100 men sitting on the main street looking for work. I sat down alongside of an old timer there, and he got friendly right away.",
