speaker,words,tags,timestamp
DB,a regular old-time bunch of jacks. I didn't pay no attention to that.,,
DB,"But I knowed there was something and I couldn't figure it out. Well,",,
DB,they drawed all their money went into Spokane and blowed in and come,,
DB,"back. I think they come back to Rutledge's, there at Coeur d'Alene.",,
DB,"Well, they worked there one payday, and here they come back. ""What's",,
DB,the matter? I thought you fellers was going over there to make big,,
DB,"money?"" ""Well,"" said, ""the money was alright, but they the goddam",,
DB,"chuck, we couldn't eat her."" There it was. 'Course, they could al",,
DB,"ways bla^e it onto the chuck, you know. Yep, you could always blame",,
DB,it onto the chuck! He was a good cook; Shorty was a good cook. He,,
DB,"always cooked everything good and done and good flavor, good taste",,
DB,"to it. And the best meat cutter I ever saw. Well, he had a butcher",,
DB,"shop of his own, and he could get you a good steak right up around",,
DB,"the horn. (Chuckles) Boy, I never seen a man could cut meat like he",,
DB,"could and save it. Save on it, see.",,
SS,And you were talking about being a teamster and with this team of,,
SS,"horses that was a tough one to handle, and you were telling me about",,
SS,"that when I was here last time, but I couldn't figure why you could",,
SS,handle 'em when these other teamsters like this good one couldn't.,,
SS,Why was it?,,
DB,"Well, it's the way I treated 'em. You know, a horse is like a human",,
DB,"being, you got to treat him good if you get anything out of him. And",,
DB,what happened to this feller— they tried to whipbreak him and,,
DB,"couldn't. So, I went to put the harness on him that morning and,",,
DB,"boy,^went behind him and he kicked at me,; both feet! ""Well,"" I said,",,
DB,"""that won't work, so I'll try it the other way."" Well, they had a",,
DB,"place built up between the horses, and I got over next to the »rf",,
DB,"and went up to the front end, and he struck at me. ""Well,"" I said,",,
DB,"""this won't work."" And I had the blacksmith, and the barn boss and",,
DB,"bullcook and all of us, and we couldn't get the harness on. He said,",,
DB,"""What're you gonna do?"" I said, ""I'm going ""h go get some sugar.""",,
DB,"So I went and got a cup of sugar; give him a bite or two, you knowm-",,
DB,"m-m-, that was good. Right there's where we got in friends! I",,
DB,didn't know then what had happened to him. I knowed there was some,,
DB,"thing, but I just couldn't figure it out— what they'd done to him",,
DB,"that made him that bad. The third day, the other team, he drug out",,
DB,"a log, and oh, they was a limb on it, eightj ten feet long and it",,
DB,was layin' in the road and I didn't want to get the old feller tangled,,
DB,"up in it and get him to kicking at me out there, so I walked around",,
DB,"in front of him and picked it up, and when I picked it up, here he",,
DB,"come with mouth open and apawin' the air! And I said, ""Oh, I know",,
DB,"what's the matter with you now. They tried to whipbreak you, didn't",,
DB,"they?"" And the breaking went the other way. So, we got along pret",,
DB,ty good from then on.,,
SS,This deal— you told me about this deal that the foreman made. He,,
SS,said he'd pay you and that you also could get—,,
DB,Ye I got day's wages out of it besides.,,
SS,"And you got money for the scaling, you got gyppo for the scale"" Is",,
SS,that right?,,
DB,"No. Yeah, I got the scale out of it, but then I got a day's labor",,
DB,for driving the team— for driving,,
SS,How much of the scale did you get?,,
DB,"Oh, just whatever we could get a day. It was a good team, and I was",,
DB,careful about breakin' 'em. They'd fell every time you asked 'em.,,
DB,"And that's what helps, you know. So, I come out alright. An old",,
DB,"foreman, Tracy, Art Tracy, he come around in a day or two and I was",,
DB,"workin' the old feller, and he said, ""You and Old Hogle jobbed me,,""",,
DB,"""No, who jobbed who."" And he said, ""You two.""",,
DB,"I said, ""If you think you can handle him, go ahead. Just pick you",,
DB,"up a little switch and pick up the lines and see how you come out.""",,
DB,"""Oh, no, he said, ""I won't do that."" ""Well,"" I said, ""what're you",,
DB,"hollering about?"" ""Well,"" he said, ""I still think you fellers jobbed",,
DB,"me."" ""Well, alright.If that's your belief, go ahead."" But I did,",,
DB,"I worked there, oh, I worked him, I guess, about two months and a half.",,
DB,So Old Nogle.he come down one day and he come out in the woods and,,
DB,"he was standing there at tfefc skidway and he said, ""Dick,"" he said,",,
DB,"""don't you think that we've pulled Old Tracy's leg long enough?""",,
DB,"""Well, , you're arunnin' it."" ""Well,"" he said, ""I'm gonna",,
DB,"give you back your old team. And, I'll put Jee Pierson with that team.""",,
DB,"Says, ""He's a nice easy skinner."" So Nogle asked me what was the",,
DB,"matter with the horse, and I just up and told him. And when Joe",,
DB,"left there, Joe was there about eighteen months, when he left, Nogle",,
DB,the give him team. That was the last of old Cap and Prince in the,,
DB,"woods. He took 'em home. Nogle did. I said, ""Why in the name of",,
DB,"God, did you do that fer?"" ""Well."" he said, ""if somebody else gets",,
DB,"him beat' him, and he's too good a horse for that."" I know Joe",,
DB,"won't. So, Jee didn't, and Joe kept him til he died. Went out in",,
DB,"the woods one day and the old feller just started up the hill, and",,
DB,"he got about half way up it, and Joe he wanted to give 'em a rest;",,
DB,"hollered ""Whoa,"" and the old feller just fell over dead. Yeah.",,
SS,Ihe name was Cap and Prince?,,
DB,"Uh-huh. Yeah. Boy, they that black horse. Had an awful",,
DB,"good skinner from Palouse, he brung 'em down to Bovill. He unharnes",,
DB,"sed the bay, but I knowed him, I knowed the team was acomin1 that",,
DB,"day, and he said, ""Dick, I brung a team down fer you to work."" And",,
DB,"I said, ""Old Cap and Prince?"" ""Yeah."" He said, ""Prince still got",,
DB,"the harness on him."" I said, ""I thought you was a good skinner.""",,
DB,"""Well,"" he said, ""not for that one."" And I said, ""Well, what's the",,
DB,"matter with you?"" Red Lucas, was his name. ""Well,"" he said, ""I don't",,
DB,"know, I don't want to undo him."" ""Alright."" ""Well,"" I said, ""we'll",,
DB,"wait til after supper. I'll go up and pull the harnesSfvof him."" I",,
DB,"went up, walked in, and called him by name, and he just looked rigght",,
DB,"straight at me, laid his head right back again his rib and looked at",,
DB,"me, right in the face with those eyes. I got a little closer and he",,
DB,commenced ahuntin' sugar. Just nuzzled me under the arms and all,,
DB,"over! Well, I didn't have any, but soon as I got the harness off of",,
DB,"him, and got him curried, I went down and took out some sugar and",,
DB,"give him. The old feller hadn't forgot, and neither had I.",,
SS,Did you like working with horses better than the other kinds of work,,
SS,in the woods?,,
SS,"Well, yes. See, I was raised on a farm, and I liked horses better'n",,
SS,"I did Cats. 'Course now, I coulda had— well, the company got the",,
SS,"Cats in 1918, put 'em in there at Camp 6, and Morgan and I was asawin'",,
SS,"logs, and they brung a Cat out where we were workin'. They had",,
SS,"no rockrails on 'em, you couldn't keep 'em on the track, run over a",,
SS,"little stickyand she'd run off of the track, and Oh, boy! Have to",,
SS,"hunt another stick and unhitch it, back it up, run it out and get it",,
SS,out and get you a pole you could lay under it and run that one,,
SS,side so's you could climb back on again. Ahh!A That was the old Holt.,,
SS,"You know, coming home and getting a chance to stay at home, would be",,
SS,real,,
DB,"Well, down below here, now, the folks lived down there— two mile",,
DB,"and a quarter, right down the creek there, well, that was long before",,
DB,I was married. When I come down here I stayed at home. And save,,
DB,that dollar — what was we paytathen? I believe we was payin' a dol,,
DB,"lar and twenty cents a day board— save that. Yup. But, a feller",,
DB,"staying to home, he's not with the crew, and there's lots of things",,
DB,he can do with his team up there of an evening; dress 'em up and curry,,
DB,"'em up, kinda slick 'em up. Take good care of 'em. So, I had one",,
DB,"team there, a bay team I drove, oh, about five years, I guess",,
DB,"Wtter And Old Nogle he came out one day and he said, ""You got any",,
DB,"idea, Dick, how many logs that you've skidded with that team?"" ""NopeV",,
DB,"""Well,"" he said, ""you've skidded enough logs with that team to cordu",,
DB,"roy a road to Seattle and half way back."" And, I said, ""Jesus Christ,",,
DB,"you done a lot of figuring, didn't you?"" ""#ope,"" he said, "" didn't do",,
DB,"that. Said, ""Black did."" Well, he took, I think, four hundred logs",,
DB,"and figured up the width of each log— course, it was right on there,",,
DB,"could get it right off of the scale book, and he just figured it",,
DB,"up. God, he was good in figures. I wish I was as good as he was.",,
DB,"be talkin' about something, loggin' or somethin', he'd stand",,
DB,"there and listen, and he'd have it all figured up when you got done",,
DB,talkin'! You know a feller like that's pretty good.,,
SS,What did he do there?,,
DB,Huh?,,
SS,What was his job there?,,
DB,"Clerkin'. Ya, he done all the figuring for the camp. But, he got",,
DB,"told there— Boy, I never got so tickled in my life: we was always",,
DB,"Kelly breaking our decking lines, they was all old- And said, ""Dick,",,
DB,"I'm going into camp."" ""What you going into camp for?"" I broke my.",,
DB,"decking line twice, while he was there He said, ""I'm gonna get",,
DB,"you fellers some new deckin' lines."" He said, ""I'm gettin' tired a",,
DB,"the way you're breakin' 'em."" And all this and that, and he 5--Hd, KV^t:",,
DB,"gonna stop it. So, he said, ""I believe I'll go in right now and have",,
DB,"Black""— that was the clerk, the feller that was good with figures-",,
DB,"Well, it was only one more day to payday; end of the month. Kelly",,
DB,"told him,Asaid, ""Black, I want you to go to town""— we didn't have no",,
DB,"phone out there— ""and phone out to Bovill and order a barrel of chain:",,
DB,"decking line.""",,
SS,What kind of chain?,,
DB,Deckin' line.,,
SS,"You said, barley chain, did you say?",,
DB,A barrel of chain.,,
SS,A barrel of chain.,,
DB,"It come in barrels. Oh, the barrels was, I don't know, I guess they'd",,
DB,"hold fifty, sixty gallon. And that was full of chain, they was hard",,
DB,"to handle. And Tom went in the office, he told me and he said, ""Black,",,
DB,"I want you to go to town."" He said, ""What's the matter?"" He said,",,
DB,"""I want you to go on down and order a barrel of chain and stay down",,
DB,"there til Van comes down, that was the bull cook, and help him load",,
DB,"it, and get it up here tonight."" And Black said, ""I can't do that.""",,
DB,"And Tom said, ""Why?"" He said, ""I got my payroll made out."" Tom said,",,
DB,"""I'll tell you what I'll do. I'll make a deal with you."" He said,",,
DB,"""You go order the chain and I'll pay for it. And the next month if",,
DB,"we have to get another barrel, you can pay for it."" So, that was shoot",,
DB,"ing it pretty straight at him. (Chuckles) So, he got the barrel of",,
DB,"chain down there. Yeah, he sure got her down there. Well, Tom was",,
DB,"awful good for riggin'. Well, him and I was talkin' one time, I was",,
DB,down to the office chewin' the rag with him; rainin' and we couldn't,,
DB,"go out and he said, somethin' about riggin', I don't know, and I said,",,
DB,"""Tom, you're the best foreman I ever worked for for riggin'."" He. said,",,
DB,"A man can*t log unless he's got it."" Said, ""it takes good riggin'",,
DB,"to log with."" Well, he was right there.",,
SS,When you said he was good with the rigging. Do you mean—?,,
DB,Get good riggin' fer ya.,,
SS,He kept the stuff in good repair?,,
SS,"You betcha. If he had a blacksmith, and if he didn't keep that rigrin'",,
SS,"up he didn't stay. He had one blacksmith, he was here with 'em",,
SS,"most of the time, Bill Seii*3 . Boy, he was a good blacksmith.",,
SS,"Built anything. Anything that he wanted to build, he'd build it right",,
SS,"there in - at- the blacksmith forge. Used to be rainy days, well",,
SS,"I d help him.^ Just help him to kill time. Boy, that old feller could",,
SS,"work anything out, figure it out, you know, and she'd work. He was",,
SS,"quite a hand to drink. 'Course, I was stayin'^to home then and I",,
SS,"had an old Dodge car, and I missed the bridge, course, I was a little",,
SS,"full, alright. So, I was supposed to come and get him the next mor",,
SS,"ning and take him to town so he could get some; well, he come out to",,
SS,"the barn, and he said, ""Where the hell is your car?"" And, I said,",,
SS,"""It's down home."" He said, ""What's the matter?"" I said, ""I missed",,
SS,"the bridge last night."" ""What's the matter?"" I said, ""I broke every",,
SS,"leaf in one front spring."" ""Well, why didn't you bring it over?""",,
SS,"And, I says, ""I don't know."" He said, ""You go get it and I'll fin",,
SS,"ish taking care of your team, and run her right in the shop, and we'll",,
SS,"tear her up and I'll weld 'em together."" My God, he welded all them",,
SS,"springs, and I drove it three years after that and it was still a movin'.",,
SS,"So, he knowed what he was doing when it came to welding. So,",,
SS,"one time there, we didn't have no welding compound; one of my horses",,
SS,"pu!lol a shoe. I was talkin' to him the night before, he said, ""I",,
SS,"can't put it on. ."" I said, ""What's the matter, Bill?"" He says, ""I",,
SS,"got no welding compound or toe corks."" ""Boy,"" I said, ""what am I",,
SS,"going to do?"" ""Oh,"" he said, ""come up in the morning and we'll strai",,
SS,"ghten it out."" Went up in the morning and he said, ""Why can't you",,
SS,"build some welding compound?"" I said, ""Outta what?"" ""Well,"" he said,",,
SS,you go down to the creek and get you some nice clean sand and wash,,
SS,"it. Just small stuff. And bring it up; chop her up right fine,",,
SS,"with the hammer on the anvil."" And he said, ""When you get that done,",,
SS,"go get you a pint bottle; glas^; break it up, chop it up fine."" And",,
SS,"so, he said, ""When you get that donethe two of 'em together.""",,
SS,"So, I thought— uh learnt something. So, he said, ""You",,
SS,"know,"" we shod the horse and he put the toe corks  Well, the",,
SS,toe corks held just as good as if he'd had welding compound.,,
SS,Toe corks?,,
DB,"Toe corks. Uh-huh. So, he told me, he said, ""Dick, you know, that",,
DB,"was my first job in Wisconsin."" He said, ""We was eighty mile from",,
DB,"town, up on the river. That was my job, I was only fifteen, sixteen,",,
DB,"that was my job, gathering sand and bottles and making compound for",,
DB,"the blacksmith."" And, he said, ""I'd help him here and there,"" and,",,
DB,"he said, ""along towards the last, I was doin' pretty good helping him",,
DB,"and all."" So, he told Bill one day, he said, ""You comin' back next",,
DB,"year?"" ""Yeah."" ""Alright,"" he said, ""if you come back,"" he said, ""you",,
DB,"can have his job, he's not acomin' back."" Said, ""That'll stick you",,
DB,"up one notch."" So, Bill, he went back up as helper. Blacksmith's",,
DB,"helper. And, he said, he was a good smith, so he said,""I helped him",,
DB,"two years there."" And he said, ""Then I took over.""^ And he said,",,
DB,"""He was a better blacksmith than I was."" And, I said, ""I don't see",,
DB,"how."" ""Well,"" he said, ""he was."" So, he learned Old Bill all he knowed,",,
DB,"Course now, Bill picked up a lot of it hisself. And he was good,",,
DB,"very good, figuring out anything. You go in and tell him what you",,
DB,"wanted, and he's one blacksmith that I've seen—you'd be workin',",,
DB,"he'd come out in the woods to see how your riggin' was. ""How are",,
DB,"your peaveys, and^your cant hooks, tongs."" How everything was work",,
DB,"ing. And if you had something that didn't look just right, ""Say,",,
DB,"don't you suppose you'd better bring that in tonight, we'll work her",,
DB,"over."" ""That's workin' alright, Bill."" ""No, it's not good enough.""",,
DB,"up tell you, if he made you a cant hook and you throwed it to a log,",,
DB,"if you didn't want to catch that log, you'd better move back, because",,
DB,you'd have it before you knowed it. That old hook'd never let go!,,
SS,That's something. Sounds like he really looked after his work.,,
SS,sending,,
DB,"Oh, he did. Well, I went to up out there in the woods. Bill",,
DB,"come out and he picked up the cant hook that I was using. He said,",,
DB,"""Where did you get that?"" And, I said, ""It was here when I come.",,
DB,"That's what the other feller was using yesterday."" So, Old Nogle, he",,
DB,"come along about that time, and he said, ""Say, you got any so-and-so",,
DB,"iron up there?"" ""Yeah."" He said, ""You go up and send me down""— I",,
DB,"think he wanted forty feet of it— Clairfe said, ""What in the hell",,
DB,"are you going to do now?"" He said, ""I'm gonna make these boys some",,
DB,"cant hooks of my own."" Well, he made 'em. Well, you know, M knowed",,
DB,"what he was doin'. Yup. So, I got a hook out here yet that he made",,
DB,"me. He made me two; I used one,, all the time I was sending up. Care",,
DB,"ful with it. Never sprung it nor nothin'. So, he said, - when we",,
DB,"got done— he said, — I was staying to home— he said, ""Do you know",,
DB,"where that old windfall red fir tree is?"" ""Yup."" ""Well,"" he said,",,
DB,"""when you go home ,""Khe said, ""go on the lower side of that",,
DB,"and look, and there's some brush and stuff piled in there,"" and he",,
DB,"said, ""you dig under that brush and there's a brand new cant hook",,
DB,"under there that I built."" He said, ""I want you to take it home, to",,
DB,"remember me by."" I got it out there yet! 'Course, Peggy caught a",,
DB,"log, when she didn't aim to catch it, but she did, and boy it throwed",,
DB,"her and kinda split the handle outta the cant hook, the top end.",,
SS,"He wasn't supposed to give it to you, so he hid it in the woods? Is",,
SS,that it?,,
DB,He hid it so I could find it and take it home with me to keep.,,
SS,That's nice. Sounds like a nice man.,,
DB,Yup. He always went overboard for me. He made me a pair of skidding,,
DB,"tongs, that was made over two years and I never used 'em. So,",,
DB,"there was a feller there, he was breaking a pair of tongs about ev",,
DB,"ery day, and I just happened to be in the shop, and I see them new",,
DB,"tongs layin' en the floor. So, he said,^""Let me tell you something,",,
DB,Dick has used them pair of tongs he's got right now a little over,,
DB,"two years, I know. He never breaks 'em."" So, he said, ""I've an idea",,
DB,"you better hang them new tongs back up, they don't belong to you.I",,
DB,"left them for him nearly two years ago to have 'em ready for him.""",,
DB,"Said, ""He takes care of his riggin', and that's the fellers I take",,
DB,"care of first. less trouble to me."" So, he walked out, by God and",,
DB,"never said a word. About all he could do, cause Old Bill woulda made",,
DB,him.,,
SS,I wonder why that is that some guy like that would keep breaking it?,,
SS,And you'd never break it.,,
DB,"Didn't understand the woods, see. He might take a tong and thr :ow it",,
DB,"right around a stump, you know, and leave the crook in there and try",,
DB,"to roll his log out, pulling straight agin the stump. You can't do",,
DB,"that without breaking something directly. Boy,^he was toploading,",,
DB,"and he wanted to know if I wouldn't send up, and the feller that was",,
DB,"good sending up, Powder Puff Johnny, he's hook man, he was sending",,
DB,"up, but he worked at it one day and Envl was on top, and that night",,
DB,"Johnny said,""I think I'll go down."" And the boss said, ""What's the",,
DB,"matter?"" ""Huh,"" he said, ""what do you think?"" ""You think I'm gonna",,
DB,"work out there and him a sending up."" He said, ""Me a sending up",,
DB,"or a man like that on top that never worked on top before?"" ""Well,""",,
DB,"he said, ""you'll have to get somebody else."" Old Nogle come in the",,
DB,"door about that time.A So him and Jack talked a little bit, and they",,
DB,"come on back where I was currying the team and Nogle said, ""Do you",,
DB,"'spose you can send up?"" I said, ""I can try it."" He said, ""I know",,
DB,"you have."" Said, ""You might be a little out of practice; it'll come",,
DB,"back to you. So go ahead.' So, I did. I worked with him one day",,
DB,"and I went in that night, and I said, ""That all you got for a man on",,
DB,"top?"" ""Yup."" ""Well,"" I said, ""count me out."" So, the next morning",,
DB,"we went out and he said, ""Who you going to get?"" And, I said, ""D'm",,
DB,"gonna get my pardner, Andy Kidwell."" He only weighed about a hundred",,
DB,"and twenty pounds, but, boy, you ever got a log^up them skids, that",,
DB,"was his. And he never let his chain get away from him. Old Nogle,",,
DB,"he come up after Andy and I had been workin' there about an hour, I",,
DB,"guess, that next morning, and Nogle looked over and he said, ""That",,
DB,"little bugger, I didn't think he could work on top."" I said, ""You",,
DB,"don't know him like I do."" So, he said, ""Alright."" Well, Andy and I",,
DB,"had worked together then two years before. So, he said, ""Well, I",,
DB,"have to make it up to Andy some way."" ""That's up to you."" So we",,
DB,finished the job.,,
SS,You said to me before that Laird would come out and he would check,,
SS,"the men on the job, too? Would he do that?",,
DB,"No, uh-huh.",,
SS,No.,,
DB,No. I never seen Laird in the woods but once. That was the last time,,
DB,"I ever seen him in the woods. He was up there at old Camp 5, and I",,
DB,was workin' in the kitchen and we got our work done after dinner and,,
DB,"Marian we went out and theA was loading logs, oh, I'd say, probably a",,
DB,"hundred and fifty feet above camp, and it was rainin' a little and",,
DB,Old Laird and four or five of them was there and they had umbrellas,,
DB,"and Bill Bailey, he was running the Marian, and he was good with it.",,
DB,"So, we was skiddin' a few long logs, so they kept crowdin' in, crowdin' in, Bill looked",,
DB,"at me and winked, and I knowed somethin' was gon",,
DB,"na happen, but I couldn't think what. Old Laird, he was standing",,
DB,"there, oh, boy, he was so interested, you know, leaning holding",,
DB,"his umbrella, you know, and Old Bill he swung the log around, grinnin'",,
DB,"and looked at me and winked, you know, and he just let 'her",,
DB,"down on the umbrella, easy, eased down, eased down. Old Lairdyhe",,
DB,"didn't know what was happenin', and pretty soon the handle was slippin'",,
DB,"in his hands, and he tried to get it up and he couldn't. And",,
DB,"he looked up and he seen that log, BOY!, he left, umbrella and all!",,
DB,"(Chuckles) But, he took the hint. He knowed Old Bill was just ask",,
DB,"ing for room. Why, he shouldn't abeen in there. Nope. He seen some",,
DB,"body else in there, I suppose he'd a thought, ""Well, hell, he'll get",,
DB,"killed and we'll have to pay for him!"" Some of them fellers, you know,",,
DB,"they was awful wise, and still they don't know nothin'! Jim 0' Connel down there,",,
DB,I was a unloadin' trucks and/[had the long trucks in,,
DB,"there, you know, and once in a while they'd break a cable- loadin'",,
DB,"cable— well, whenever they broke one and had that trailer about",,
DB,"rig,"": where she belonged, she'd go down that ramp and the tongue'd",,
DB,"snap a couple of times and when she would straighten out, she'd just",,
DB,break and go right on. Jim and this other feller — Billings from,,
DB,Lewiston— they was down there watchin' 'em aworkin' and they was,,
DB,follerin' that trailer right up. So I stopped the trucker and I,,
DB,"said, ""Fellers, I don't believe I'd foiler that trailer any further.""",,
DB,"""Why?"" I said, ""If he breaks that loadin' cable, that trailer'11 go",,
DB,"back there so fast that it'll catch you both, and you wouldn't have",,
DB,"a chance to get out of the road."" Boy, their faces turned white and",,
DB,they got out of the road and stayed out. You didn't have to tell 'em,,
DB,a second time.,,
SS,"I was going to ask you, too, about what you thought of Potlatch, the",,
SS,"town, when it was a company town there. You didn't live there much",,
SS,did you?,,
DB,I wouldn't live there at all.,,
SS,What did you think of the place? A company town?,,
DB,"Well, it was a company town; one-man town. And that don't work. A",,
DB,"one-man^ if you've been raised out in the country, that don't suit ya.",,
DB,They used to always try to get me to move to town. I was workin',,
DB,"down to the mill, unloading logs. They wanted me to go down there",,
DB,and live. Uh-huh. I couldn't see it. Havin' a hard enough time,,
DB,"gettin' along up here. They've never got over it, the town's never",,
DB,"got over it. Here this spring, you know— both ministers, one of",,
DB,"'em retired and the other one^quit, from the Lutheran Church, and",,
DB,"so— yeah, they was gonna have one minister for both churches. I",,
DB,"said, ""Look, that ain't agoin' to work, either. It's been a one-man",,
DB,"town too long for that."" And they got all the old heads in there",,
DB,and that's just what happened. And it didn't work! They blowed up,,
DB,"a time or two and had two or three ministers in there. Well, when",,
DB,"the Presbyterians, they finally gave up that they weren't handlin'",,
DB,it right. Give both churches a little say in it and they been agettin',,
DB,along a little better ever since. But it hurts 'em.,,
SS,"x don't quite understand, what that means. I mean, if you got a oneman",,
SS,"town, that means that people can't worfc together? Is that it?",,
DB,No. One man abossin' the whole thing. There's just one man bossin'.,,
DB,"And, that don't work.",,
SS,They used to have a Nob Hill. All the brass used to live up there.,,
SS,Yep. That's on the southside. That's on that hill just as you come,,
SS,into town.,,
SS,"Kind of like there was two classes in the town, huh? One up on Nob",,
SS,Hill and the other ones down.,,
DB,"a Well, you see, all the ones that had the good jobs, they lived on",,
DB,"nob Hill. 'Course, the other fellas - just a common man^they would",,
DB,"n't rent him a house, either. Well, that made it bad. Well, now",,
DB,"they incorporated the town, all these fellers that bought the property^",,
DB,I don't know what's the matter with 'em. Afraid to get up and speak,,
DB,"their piece or say anything, or what. But I know if I had, I'd get",,
DB,up and speak my piece.,,
SS,Wasn't it a lot harder to get a union and organized in the sawmill in,,
SS,Potlatch than it was out in the woods?,,
DB,No.,,
SS,Wasn't any harder?,,
DB,hard. (End of a cassette),,
DB,Yeah.,,
SS,You in favor of it?,,
DB,"No, I was not. Neither was the company. So it hung fire for about",,
DB,"a month, six weeks, so they sent eight carloads of lumber from Lewiston",,
DB,"to Chicago, and I woke up one morning and they was asettin' down",,
DB,"here on the track in Lewiston. Well, they got her back here, and",,
DB,they wouldn't unload it. Why wouldn't they unload it? Wasn't union,,
DB,"loaded. So, we all joined the union, alright. (Chuckles) Boy, they",,
DB,"sent four or five of 'em out of the mill, all around, signing us up!",,
DB,"Well, I guess, you couldn't blame 'em. It was either sign up or they",,
DB,"was gonna have to shut down or get another crew. Well, I don't know.",,
DB,"The unions may be alright, but I don't go for 'em.",,
SS,I was thinking about Princeton and the town. Did you have much to do,,
SS,with the town when you lived out here in the early days. Was there,,
SS,"much going at the town, then?",,
DB,"Yeah. Well, we lived there six weeks when we first come here. Then",,
DB,"we bought a place, and then, after that, why, fellers kept buying a",,
DB,little property in Princeton and work at the mills. They drive back,,
DB,"and forth, but they didn't want to live there in town, so that's the",,
DB,way they worked it. Buying a little piece of property here.and drive,,
DB,back and forth.,,
SS,Did they used to have anything on Fourth of July?,,
DB,"Oh, boy, did they!! Boy, you betcha. They used to celebrate!! A",,
DB,"feller lives over here on the flat, Bert Roe, he always scraped around",,
DB,"and got a little fairAin the fall. Had a fair, and he'd sell this",,
DB,"and sell that and give money for small prized, you know.A Well, he",,
DB,"sold out and moved away. Well, when he done that, that fell out.",,
DB,"Oh, well, she had to change. Yep, everything changes, you know.",,
SS,Did you used to do most of your trading at Princeton?,,
DB,"Yeah. Wilson, down there, he run a store for several years there.",,
DB,"That was all, ran two years. And that was right after the Depression.",,
DB,"From the company. And I went to work for the county, on the road,",,
DB,"Carl King and I. And, God, I owed him nearly five hundred dollars.",,
DB,"Every time I went, tell him, ""Well, Bill, I ain't got no money.""",,
DB,"""I know it. What'ya want?"" Tell him. ""Now, you're sure that's all?""",,
DB,"Well, a feller like that, pretty nice. He said, ""I know you'll get",,
DB,"your money sometime."" So when I got my money, why, I went in and",,
DB,paid him off. And I appreciated it.ft Had five kids at that time.,,
DB,"Come pretty handy, feller get all his groceries.",,
SS,Had he known you for a long time before that?,,
DB,"His father had, he run the store there first; his father had run a",,
DB,"store there. Well, I kind of think the old feller was implicated",,
DB,"in the store then, too. But, nobody never knowed that he was, nor",,
DB,he wasn't. But I know he hung around tne store lots.,,
SS,Do you think that everybody that needed credit got it then? Around,,
SS,"Princeton? Or was there some people that couldn't get it, like you",,
SS,could?,,
DB,There was some that couldn't get it. They know 'em. If a poor devil,,
DB,"don't keep his credit up, he hasn't got much credit. Yeah, I know",,
DB,"that, well, when I first got married, I only had fourteen dollars",,
DB,"left. I bought a feller out there, bought all his— what stock he",,
DB,"had and his house furnishings, and his lease on the place for a year.",,
DB,"Well, I went down to Potlatch to get the money and I told him, I saia,",,
DB,"I had to go to Potlatch to get the money. Jesus Christ, went down",,
DB,there and they wouldn't let me have it. And I'd done business with,,
DB,"them for years, and I said, ""Alright, that's fine."" So, Old Lennons",,
DB,"there in Princeton, he used to let lots of money out, you know. I'd",,
DB,"borrowed money off of him three or four times. So, stopped to see",,
DB,"him. ""Hope,"" he said, ""I haven't got her, Dick, but I'll tell you",,
DB,"what to do . You come down tomorrow afternoon, bring your car, I'll",,
DB,"take you where you can get it."" And, he said, ""I'll see that you do",,
DB,"get it."" Well, he took me down to the Old National Bank there in",,
DB,"Palouse; so we went in, he give me an introduction to him, and",,
DB,"we talked there for a little bit, and pretty soon Mac said, ""What's",,
DB,"your business?"" I told him I'd like to geta— needed a hundred and",,
DB,"fifty dollars pretty bad. Said, ""What you going to do with it?"" I",,
DB,"explained it. First time I was ever in a bank. But, of course Old",,
DB,"Lennons had been in there, that's where he done all his banking busin",,
DB,"ess. So. ""Yeah,"" he said, 'let him."" I got it on a straight note,",,
DB,beings Old Man Lennons was with me.,,
DB,"Lennon told him, ""I know he's good because he's borrowed money off",,
DB,"of me several times."" And, he said, ""He always paid it back, a little",,
DB,"before due, some of it."" Well Mc Pherson said, ""We'll let that go,""",,
DB,"he said, ""I'll give him the money, don't worry."" So, I got the money",,
DB,and come on home.,,
SS,What happened with people like them that couldn't get money if they,,
SS,"needed it, say, during the Depression, and couldn't buy food, couldn't",,
SS,"buy what they needed at Wasson , what would they do?",,
DB,"Well, I don't know how they did get by. Got by, a lot of it, on com",,
DB,modities and stuff that Uncle Sam put out.,,
DB,MRS. BENGE:NGE: We didn't get too many of 'em.,,
DB,"Well, we didn't need it, all time and I'd rather let have 'em",,
DB,"that I knowedAneed 'em. I'll tell ya, some of 'em got down pretty tough. Ya, some",,
DB,of 'em got pretty tough.,,
DB,He wouldn't kill a hog or a beef or anything til the sign,,
DB,"was right. And then you take— I've seen him kill hogs- Oh, he said",,
DB,"there was nothing to it alright, he says, ""You have it your way and",,
DB,"I'll think as I damn please."" Old feller was a little rough anyhow.",,
DB,"So, he got a great big hog, oh, she weighed about seven hundred and",,
DB,"we skinned her. Well, he kept her for ten days til the sign got right",,
DB,"and then he said, ""I'll have Mom to cook some of that side pork to",,
DB,"day noon for us,"" and he said, ""you see if there ain't a difference.""",,
DB,"So, she fried it, done a good job; set it on the table. All the grease",,
DB,"was out of it, just fried nice, but still just as thick as when",,
DB,"she cut it. Well, we got half done eatin', and he said, ""See any dif",,
DB,"ference in the meat?"" Why, it's nice, holds it shape good, and he",,
