speaker,timestamp,words
Eva Slatter Daniels,1:02:35,so i don't know how you would say it but they were just the friendliest people that could ever be that mrs. Kimblee that you saw in the paper in the picture there now her three daughters still when i see them they're just as dear to me you know as a sister would be or a younger sister and the oldest girl cooks now at moscow and she comes down every once in a while you know she has a day off and that's margaret craig and then there are two of her brothers that live here well just one lives in kendrick but the other lives out of kendrick by the way and when they see me they come and shake hands and ask me this and that have you still got your cows well you just have chickens too yes and you know they're they're still interested in in me and i know one time when the older boy was in school that the county superintendent came to visit one day which was her duty and that was loi kimblee and he finished well he came up and read to me and then his story was about a little bluebird that's his first year at school and so he went back i showed him what to study you know for after lunch they read twice a day when they were little like that so they get through they've got a dozen little books you know for him to get through so uh anyhow when he got back to his seat why the superintendent stepped up to him and and she said would you draw me a picture yes oh yes he was very anxious to draw a picture for her and then so she wrote on his tablet on the top line or two draw a bluebird color the bird blue and so he did that and i suppose that maybe she thought he didn't know how to do this but anyhow he did and he read it he draw drew a bluebird and colored it blue and then he took it to her you know she was sitting in the back and you know if something wasn't just right but she'd write it down so she could tell me later she didn't say anything man and oh my was he ever proud when she smiled and said what a wonderful bluebird that was well you know you if you'd have given him a dollar he wouldn't have been any happier yeah and now he's a great big young man my goodness he's got a family and uh no when you were first starting there you're only 19 did you were you very apprehensive about it i mean were you thinking at all it seemed like you're kind of young and there's your first school and all that did you find it uh um difficult at first or did you find it just no it was easy it was easy and the only thing that i ever worried about was discipline you know if if i disciplined i always wondered had i done the right thing and uh i don't know i i never had any trouble that way i did a year or two later i taught uh my second school was the linden school and i had uh four or five large boys and there was one boy that was known in the community to be a pretty bad boy and he went on that way for still is i guess for what huh for what he went on for uh still he still is yes it's still the same he's never changed he never did learn to work and uh so he got these you see he was the leader in other words and he got these other young boys in the eighth grade they might have been some seventh grade boys in it too but anyway uh i can't remember exactly what they did anymore but anyhow they sure raised a rumpus in school and so i expelled a couple of them and one boy ran away the other boy didn't so of course when evening came why the news was already out it had gone home all right enough and when school was out that evening my the boy that ran away the mother came to the schoolhouse they'd heard that i had expelled her boy and and the bad boy and so i shouldn't expel the the weibark boy but then anyhow i thought he was as deep as the other one was in it but he he wasn't and anyway he was so afraid of being punished at home that he that's why he ran away but the other one didn't and anyhow this porter boy saw mrs weibark coming up the road and he went down the meter and he says mrs weibark i'm so sorry he says it was all my fault and he says that william shouldn't have been expelled he said it was all my fault and i'm so sorry well you know of course everybody thought then you know that he was being a good boy then they felt sorry for him too but actually it was the weibark boy you know that they should have felt sorry for because it wasn't his fault this other kid had got him into so that uh that was quite a hurtful thing for me especially after i talked to mrs weibark because and later now that i'm older you know mr weibark was so cruel to his horses if he whipped those kids like he whipped those horses who treated him i don't wonder that poor william running away but you know a young person you haven't learned all those things yet did uh what was her attitude when she spoke to you about oh well she wanted to know why and i told her and she said that well why couldn't you have told me first before well i said that uh i was uh angry of course at the things that they had done and i said there were some other boys that were getting into it too and i thought that i would break it up well she says i don't know why you picked on my poor boys i said i didn't pick on him i just figured that he was in the wrong and i said that uh you know the laws then were a little different i guess than there are now anyhow they went home for three days and then the the father or mother or both could bring him back to school and have him apologize and also they were expected to go to the school board and apologize why then they could come back to school now i don't think it's that way now i don't know what they do now i haven't i'm not acquainted with their rules but anyway of course i don't suppose that the weibark boy knew you know that he wouldn't be away from school always or that he wouldn't be punished always of course we don't know what his father would have done because like i say years later why i i felt entirely different about it did he come back uh no no he went to an uncle at dairy and stayed there i don't know whether he ever came back home or not i can't remember so you felt badly about it because even at the time yes i did thought that that this kid really wasn't so guilty no he wasn't he wasn't nearly as guilty as the other one that anyway i had trouble with the other one all my life i rented a house in dear in bowville to him and i never did get any money from him so i wrote him a letter and and told him that the sheriff would evict him in a day or two it's just
Eva Slatter Daniels,1:10:59,anyhow the sheriff did evict him and and the george wrote me a letter he said i was just ready to bring you a check i don't know what you did that for yeah you know that was another one of his schemes well what had the what had he done by the way at school what was the what was the trigger of your uh uh punishment i can't remember all of it but anyhow they had taken their pens and i don't know whether you knew or not but the old seats were the board we just went down here a little ways and they took the sharpened end of their pencils and pulled the girls
Eva Slatter Daniels,1:11:41,oh boy you mother girls came up and and there were two or three of them that made a scream of course but anyhow george had several of them fixed up so they were doing something they shouldn't do but anyway i take it it was probably more than one thing too well it probably was well those things always build up you know they do something today and we'll do something bigger tomorrow and i mean when they're in the mystery so well as far as discipline goes in as a rule i mean not not an unusual case like this but most of the time when you when you had to discipline their kids what what was it that you usually would do well i usually spanked them the little ones usually made stand in the corner and sometimes made them stay in at recess and sometimes the bigger ones had to stay in if they didn't have a lesson they had to stay until they got their lesson done but the ones that were big enough to understand but they were spanked for i spanked but anyhow that got so the especially the last years that i taught why you couldn't touch them and you still can't did you find the liking those early years of teaching that you that you needed to punish kids very often or was it not very often no not very often
Eva Slatter Daniels,1:13:25,most of the time i usually made them stand in the corner or stay in at recess that was the first thing and you know some of them you never had to do anything more too so it's it's just one of those things that i think it's the same with children today that a lot of them don't have to punish so much but anyway you're not allowed to anymore and that's one thing that it seems to me like that a person needs and the child needs to know that they can be punished too you know that helps their behavior quite a bit well tell me what it was that you found so it so enjoyable about teaching when you were when you were doing it in those early years why did you like it so much i think it was the accomplishment and seeing them learn uh most of them real fast and they seem to enjoy it and i i certainly enjoyed teaching them no i thoroughly loved to teach the little kids and i finally got to do that the last four years that i taught you see they when they consolidated the schools why i was teaching in a country school and of course they took me to town i went to orfino one year and then i was dairy three years and all i had was just little first graders and that was the most enjoyable experience that i just ever had i loved to teach the others that those little ones you can just for all of course you've got all the time for them when you're just had the one grade it was kind of complicated to orfino because i had 31 but anyway i still spent all my time just giving it to them and i'll tell you they can assure absorb a lot of it and it's so wonderful to see them and to see the the rate of learning that they can do you just wouldn't believe it unless you were there for a day or two or three is it because they're because they've never had the opportunity to learn in that kind of way is that it just all ready to just all ready to swallow it and i'll tell you that those that are able to learn fast i don't know how much more you could if you had more time how much more you could teach them in the days that you have to do it but it certainly is fun well in these one room schools though it seems to me when i whenever i've thought about it that the task of teaching had to perform was almost impossible in a way i mean i think of how you'd have to prepare all those different lessons and all those different subjects and all those different grades it's terrible when they change the books you know after you've taught the same books for a few years why the subject it's all there but anyhow if they change the book like you know they used to change the health books this year and the arithmetic books next year and the history books the next year so you always had a new one that you had to study in but after you taught in certainly these books right you didn't have to do very much sometimes you made out a set of questions or something if you were going to have an exam that day but other than that that wasn't so hard and then in the bigger schools whenever an eighth grade girl or an eighth grade boy if you've got one that likes to can take the little ones and let them read before and i wish i could throw him out sometimes it's the ones that go the highway men all have those in their rigs but now you know the ones up on the hill don't bother until you turn it in and call their number but these guys along the road here holler at each other so we get a lot of static here from that the older boys and girls i've had several boys that were real good at helping with the younger ones let them help with the children up to the third or fourth grade you know that takes a big load off of the teacher and they just love to do it i had two girls there at linden were as good as any teacher i ever had to help me oh they were good they were both eighth grade girls and they kind of had something going between me you know that i'll get my lesson first and i'll get to teach so and so you know all of us i don't care who we are we have a preference you know as to who we want to do with or do for and they were that way and they go how hard they would work to come up and miss miss later can i teach the second grade for a little while or is there something i could do for a little file no they were so sweet and so good and the little kids loved them too because you know they could help them of course if these bigger ones would help they'd get through with their readers so much quicker and they'd get a new reader and of course that's always such a you know there's just no way to describe it when i get a new reader you know there's um i want to say seven or eight little first grade books and we always took the first half of those and then when they'd read those but then you let them have a second half of them so when they got a new book that was just out in this world and of course they loved for these girls to help them because they were so good and then they were you know they were just like big sisters to the rest of them and my they were good but when i was at crescent it was one of the boys he's the mechanic for the buses for the julieta and kendrick area now i get to see him quite often and he was real good at helping of course at crescent i didn't have so many i only had 13 or 14 but anyhow this boy was really good
Eva Slatter Daniels,1:20:06,what did you do with the kids that were slow slow learners or kids that had problems learning uh
Eva Slatter Daniels,1:20:17,i had very few of them in the country at crescent or linden or at dairy or at park and at welker i had very few slow learners i had about the same number in uh all of them except linden i had a big school at linden 47 or 48 but all of until i got to the when i taught just first grade when i went to orafino that year the other teachers you know you have teachers meetings in the evening sometimes anyhow they're scheduled they say first grade teachers will meet in so and so doing you know at a certain time and the ladies told me what to do i had never been in a city school like that before and they divide the first grade into about five roots they recommend three groups but anyhow the other teachers had more than three and i i had either four or five and i believe it was five and they put the very best that's the first and then the second best and third best and you get down to the worst of course and you don't call them these things you know you call them mine were birds i had red birds and blue birds and black birds and little canaries and i don't know but anyhow so they don't know that they're being
Eva Slatter Daniels,1:21:54,different than the others and so you just have to spend about twice or three times as much time with the lowest group but anyhow there's never anything said and i often wondered i had one little girl in the second group she was just as cute as a button but anyhow after about the kind of got acquainted with him and you don't put her child in the lower group just because he's bashful and that's why you get acquainted with him first but anyhow when we divided the classes and we put him in rows in the seats you know because a lot of the work you do right at their desk anyhow this one little girl went home and told him that she says i'm in the dumb group and how she knew i often wished that i knew because it wasn't the dumb group it was only the second group but anyhow along towards the christmas or maybe a little later well she got back in the first group and i'll tell you right now i guess she was mighty happy anyhow her mom was but i've wondered and wondered and wondered about that how in the world did she know i kept her smarter than we think yeah i mean i could see where some kids might be aware enough to yeah because they must rank each other too i think they must i had a little indian boy there that was the cutest thing he never said a word he just absolutely you couldn't get him to say a word well he was in on the lower the lowest group of course but he was uh it was just from bashfulness and anyhow uh it went along until thanksgiving time he still hadn't said a word so one day one little boy was reading and he got stumped and of course they always held up their hands and then i'd nod and somebody would say the word and the reader would go on and one day this little indian boy held up his hand he had a smile from here to here you never saw anything so cute and so i nodded to him and he said it and you know after that he just couldn't sit still he was so happy with himself it was the cutest thing and you know from then on he knew all of those words he hadn't been sitting there doing nothing he knew just as much to me just maybe not the best ones but he was real good i was so surprised i'll tell you that was one time when i really got a surprise but i was sure proud of him he was the cutest little fella did you find that it was hard for you not to favor certain kids over others i imagine yes teachers would that's awfully hard well we all have preferences i think in our lives but that is a tough one believe me
Eva Slatter Daniels,1:25:12,i love them all but anyhow naturally i had i know that i that i told you that i had the big boy that helped so much at crescent when i first talked there i sure did think a lot of that boy i don't know whether i showed it or not i tried not to oh he was he was just a good boy in every way there was just no way that you know you could have ever found fault with him he's the same way yet his mother his mother -in -law and father -in -law lived here in town and anyhow they talked to him your husband that one you were teaching yes um i stayed at his sister's house that's where i boarded he was the oldest boy and i boarded with his sister Eva Smith and we started going together he had lots of girlfriends all the time before that i had met him when i taught at crescent but anyhow he was over there with somebody else he'd bring a girl and go i had met him but anyhow when i went there to the her home to board well we started going together and at the end of the school year we were married the um see i taught three years at crescent and then the one year at london and then i already had the contract signed to teach a year at welford but i only taught a half a year because i was pregnant so that uh anyway that's how i met him so where were you married we were married in sultan
Eva Slatter Daniels,1:27:03,and then we went to libit park and we lived there the whole 22 years that he was alive and he died with cancer
Eva Slatter Daniels,1:27:16,did you um stop teaching then and raise the family yes the youngest boy was six years old when that teacher shortage struck you know in 45 and i the school board there at park came and asked me if my certificate would allow me to teach and i said yes i graduated anyhow just a year or two after that maybe before that they had a new ruling at the normal that you had to renew your certificate every five years but a life certificate you didn't need to and you had a life certificate i had life certificate you see i had graduated in 31 and of course they didn't make that new ruling about going back every fifth year that would have been impossible for me because of my family so anyhow i had a life certificate and they came and said that they could not find a teacher so i taught the park school and plan was six years old then and we went to well did you find that uh uh were you sorry to have to give up teaching when you got married did you find that a difficult decision or was there any mind about it i think it was something that i accepted because uh well in my condition i couldn't go on and teach you know any longer and so it was just one of the things that i had to do but i was real happy to go to teaching again when they asked me
Eva Slatter Daniels,1:28:55,what was it that you moved to park uh just after we were married we were married in 31 and we uh went to an old logging camp and tore down the buildings to get lumber for our own buildings on the place that he bought and that's what we did that summer after we were married we were married in June 1931 and so during June 9th the summer July and August where we tore these mill buildings down there'd been a sawmill there and we tore those down to get lumber for our house and barn had uh had he lived there was a doctor here in kendrick for seven years and so uh uh of course the smith family had been acquainted with this doctor because he would have to come when someone was ill and their mother had been ill a lot uh she passed away when ben was 12 years old and when their little brother was born she passed away so of course they had had the doctor many times and ben liked him and had talked to him even though he wasn't very old but anyway it's things that dr hoyes told him that he'd put his money in land at park so when after we decided to marry why he went to spokane and made a deal with dr hoyt to have get four forties of that land that dr hoyt had put his money into so that was we had a place and then like i say we went and tore down these buildings for lumber and then after that way he got mr cowder to come and and help build the house ben figured he could build the barn then he wanted the house a little better and the house still stands my oldest son lives there so i'll tell you it wasn't much of a house that first where uh you could have been throwing the cat out between the cracks for a while and we had 32 below no it was the next one we had the 32 below he got it fixed up a little better but that time but he didn't have it any extra lumber on you know siding on it it was it was just built and the boards were nailed on that's all you could say that first winter but anyhow the next winter we really then our little girl you know was getting big enough to crawl and i wondered sometimes if she was going to be warm enough her little fingers would just be blue sometimes when i'd look at her but anyhow we got through it and finally got it fixed up there it was log log no it was no it was lovers yeah yeah i made the barn part log but anyway it was it was a home and then from then on we were trying to clear land boy that was a job how much land was cleared on the place when you there was none you see it was still uh not fenced it was just laying uh it was just like timberland it had been logged uh quite a while before and after must have been five or six years before being passed away like he logged it again is that what he did mostly himself log yeah as soon as he got the house and barn put up so we could stay inside whether they were finished or not while he went off to the logging camps and i took care of things
Eva Slatter Daniels,1:33:13,and the worst thing i had to do was haul water oh dear i'll tell you i have nightmares yet about that i used to we had four barrels on a wagon and two kegs we laid in the front ten gallon kegs they were a place they called a ghost from place was the only water in park and and we had a few cattle and we had horses and of course for house use too and he was gone all the time for many years anyway anyhow when my boys got big enough to drive the horses why they wouldn't let mama haul water anymore what was it about it that was so unpleasant it sounds like was it dangerous no it was such hard work you see you had to pump those four barrels full of water didn't take long to fill the kegs and you had to get the horses and the wagon ready before he went and then the worst part was i had to leave the kids at the house and i always looked you know before i got to the top of the hill i said houses on fire that's a terrible experience how long was it would the trip take you to get when you're leaving to get back i suppose a couple hours
Eva Slatter Daniels,1:34:49,well this this living alone having to live alone when the husband was out logging camps i've known of this to be the case and a lot of oh yes yes that that was one of the things you know when you lived up there in the mountains like he was supposed to go and work a logging camp and yet it seems like mostly it's the men that i've talked to who were out of the camps and not the wives who were who were at home and it sounds like it would be pretty rough to it's terrible i'm telling you especially when the children's fall after they get a little bigger than it is it's a bad that anyhow the and the amount of work that there is there's hogs to feed and cows to feed and milk and the horses to take care of of course i only kept up one team most of the time the ones that i could use fall water and the rest stayed in the pasture and then sometimes you know when them gets lame or something you have to go get another one that's it all takes time and i had a garden and canning to do and i can remember many times that i sat up and tried to keep the fire going and the canner boiling so it's about two o 'clock in the morning it takes a while to snap enough beans my canner had held seven quarts and then get the beans cooked and they had to be cooked four hours and i was always glad when i canned fruit because that went quickly you know but anyway it all paid off my kids are all healthy and happy i hope and they're sure good to me how often would he get to come home oh he's always home he came home Saturday night and stayed the Sunday night did you get to see neighbors very much when he was away well only if they came to visit you know they several of them would make it a point to come around and see if we were okay especially Mr. Swenson my son of uh what was the one you had on the tape Ed Ed Ed's son
Eva Slatter Daniels,1:37:13,Eddall Mr. and Mrs. Swenson were wonderful i'll tell you that couldn't be better neighbors they used to come by and stop and and you know see how we were and maybe they'd bring a fresh piece of venison or one time i know they brought a piece of bear meat that was the first bear meat i had ever eaten and i've heard so many things but anyhow i put it in the oven and roasted it and fixed it like i usually did the roast and it was the best meat i think i ever ate i don't know whether i was so hungry or whether it actually was that good but anyhow i never will forget that but they were just real good parents our neighbors uh
Eva Slatter Daniels,1:38:04,well park in an isolated place anyway is always seemed to me it is it's really quite out of the way and then and then on top of that i think how you used to been teaching all those kids and all and now you're suddenly raising the family of your own and alone most of the time it sounds like quite a change yes it really was of course i didn't mind the the raising my family you know that didn't bother so but that hauling water all the women did i'll say right now if we would people could have been up where they could look down on us i bet they thought that was a sorry miss mrs. Austin was a real small woman and they didn't have any side boards on their wagon then put side boards on my wagon i never even thought about it i saw her with those barrels on that wagon with no uh side boards but anyhow some mornings i'd get up at three o 'clock to get to the well first so i could get enough water for the cows and sometimes i'd get up at four o 'clock and i'd go over there and there'd miss be mrs. Austin there she'd had the thing pump dry and there was another place on up a little higher where you had to dip the water oh that was something and my horses were afraid of the train you see down where we lived there wasn't a train but when you got up to this other place why the the train went by in front of where we had had to back in and then step up on the back of the wagon port and the barrels and i always imagined that those horses were going to start just by the time i got up on there and you know that would throw a person back you'd have no way of stopping them and spill what water you already had dipped so anyhow and then mrs. Inger they live in Derry now and mrs. Austin is gone well mr. Austin went first and mrs. Austin but anyhow i got to see their oldest son last summer am i landed we oh i'll tell you i knew him though when i saw him coming he was down at the hospital in Lewiston and he came walking across and i couldn't hardly believe my own eyes he looked just exactly like his dad i hadn't seen him for now he figured up while we were there 41 or 42 years i was sure wonderful to see him how often did you have to haul water mostly every day every day nearly always uh you know with so many why mrs. Inger hauled but she had a truck her husband worked too they all did and but she'd only get one barrel usually oh yes then there was a pond that we used to have to go and dip out of that wasn't any fun either well you were dipping it then yeah you just had a pail that you yeah just a pail and at the upper place not at the well and that's where my youngest daughter lives now is where we used to dip the water i wonder how much a barrel a barrel would hold 52 gallons and you had how many four of them did you have to be careful to conserve that yes and we had one big white face cow we've watered in the tub you know put a hose in it you know and sucked on it and held it in the tub and this big white face cow she'd stand there and drink and drink and drink and pretty soon she couldn't drink but she'd hold her mouth in the water and she was so big around oh dear if she'd walk she'd have rattled and if anything else would come up you know and then come on that side and i used to get a stick i just loved her but i had to get a stick anyhow and make her get out of there you know she'd look at you just like what'd you do that for oh dear but you know that she knew that next day she might not get a drink you know went over there and somebody got a hit at me why then they didn't get any water well how long did it take for the water to come back once it was pumped dry usually about 12 hours or 14 hours in the well this other place up above there it ran a little stream most the time and we just dug out you know with a shovel and made a place where you could dip with the bucket and of course the pond you had to put a board in it so you'd have a solid place to step but anyway how many families do you think were drawing water that way every day how many families do you think oh well there was
Eva Slatter Daniels,1:43:06,ingers there was two family of ingers there was a younger family but they didn't usually use much water and they didn't have children or stock or anything but anyhow ingers had some stock and then uh austins had horses and cows both they didn't have any hogs but here i was with hogs and cows and horses both and kids oh i'll tell you that was an ordeal but uh when i started to teach the in 45 we got a man to come and build us a pond so we never had to haul for the stock anymore and i'll tell you that was sure a big relief well you were married right when the depression was breaking pretty badly yes right at the worst i think and uh boy the awful lot of venison we had to eat during that depression i guess it was happy that it was running around there and the sheriffs didn't say anything you know i suppose if you'd have wasted some of it probably you'd have got reported right now but i don't think anybody in there wasted any
Eva Slatter Daniels,1:44:21,did uh do you think that that families in park anybody was was ever really up against it for having enough to eat during that time yes we had an elderly lady in there that many many times didn't have enough to eat mrs orvic poor old thing we used to fix up things and take to her and i think then she scratched them out so she didn't eat them all at the same time so she'd have a little more to eat for a while anyhow she got uh a cold and i suppose pneumonia maybe it was the flu and passed away but oh i suppose four or five years after ben and me moved over there well did ben and the other men always have work during that depression i thought like that like that the mill and the woods operation well a lot of the a lot of the time uh he didn't have lots of work but anyhow just about the time that he lost his job in the woods while the wpa came in there to build a new road we had a terrible road to park first and the mud got you know deep and uh but anyhow during that depression by the government you'll accept that wpa thing you knew what that was it would work on the roads and and work on public things so people would have a job and of course he had a team so he got paid 50 cents they got a dollar a day and then he got 50 cents for the horses and most of the other men worked single -handed so they only got a dollar and i'll tell you right now 30 dollars went a long way saying but anyhow they repaired the road and put in some better bridges and i can't remember if they graveled them not i don't and that's where the horses came in good too and they you know what they lay those logs in you know right close together and fix them so they've got to stay there well they did that and that surely helped was this full -time work at that time for you yeah yeah the job you know they finished one thing and then they might do another thing and so it lasted until the worst of it was over now was there uh much uh opportunity for get -togethers and park during that time or was that real different than it had been over these other places well during the depression no nobody could afford to get together and they didn't uh keeping things together more or less you know during the depression but now after the depression broke why then everybody we all went to the did all the years that we were there except you know during the depression we went to the school i'll see their friday or saturday night and played cards
Eva Slatter Daniels,1:47:40,and instead of everyone taking something like we used to you know where i went to school why they appointed two ladies one would bring cake and one would bring sandwiches and that was enough for the group
Eva Slatter Daniels,1:47:58,my little plim learned to play peanutball when he was in the first grade and some of them used to kick about playing with him you know he got right up there and played at the table right with the other partners and some of them you know would sit down and he'd sit down across them and go i have to play with you anyhow after he played a little while i found out he wasn't so bad to play with he was lucky i never saw anything like it he might bid crazy but and the other fellow you know and wonder where his brains were but anyhow and plim said you know what he wanted by the other fellow would have it and he'd lay down oh dear he'd have a hundred aces and there were a thousand aces and and uh pea knuckle and oh you never saw such a mess i tell you he was spoiled rotten for a while because he he was so lucky but he was a cute little rascal and of course the other children were old and like they played right along with the rest of us claim was three years younger than ethylene and ethylene and don and jerry and anna all played so anyway yeah they played pea knuckle for years and years and years we must have got awful good at that much practice as we had well when you were in park were there other women that had small children at the same time as you did yeah my first little girl had a twin and mrs austin's daughter had a little girl the next day and the day no hers was the day before and anna anna's was the 15th february and their little girl was the 14th february and those little girls had lots of fun together they grew up together i guess they haven't seen each other now for a long time but anyhow margery lived in spokane for quite a long time and whenever she'd come down she'd always come and visit anna but i don't know where she is now i haven't heard of her anna may know where she is i don't know but anyhow they uh uh when claim started the school there were four other little children to start the school in the community and then one family moved away that was hugh's and about christmas time another family moved away we kind of hated to lose that family they had the most kids in school and they moved to derry and now that little girl works up here in uh those people that moved away their little girl works up here in the adelope in kendry
Eva Slatter Daniels,1:50:54,oh where they had booze over the counter so that's the way she turned out
Eva Slatter Daniels,1:51:08,and then ingers had a little one they had one after that after i finished teaching in park their little girl started school she was the one that told you drove the truck and hauled the water well the community was largely norwegian wasn't it park yeah yeah and you didn't want to dare say this is a swedish community either they felt that uh very strongly this was a norwegian community did you go to the church there no i never never went to the church but once it was a lutheran church wasn't it yeah and then you had a lot of food over there
Eva Slatter Daniels,1:52:05,did that make you feel it apart from most of the community and that you were different uh background or did that matter at all it didn't seem to matter not at all
Eva Slatter Daniels,1:52:19,well there was um a nurse in the community too
Eva Slatter Daniels,1:52:27,we were the only two educated ones yeah
Eva Slatter Daniels,1:52:35,and they moved out quite a long time before i left the community was she um did she practice while she was there well she would help yeah if you needed i know ethel had pneumonia and we took her up there to their home for a little while a couple of weeks but she had her own family she couldn't leave home but anyhow she would if you were really sick well she'd take in and take care of you she's just a real nice person when did you first have dealing with uh frank brockey and and uh the bank oh well all the time it seemed like i know uh uh the first time ever i went to the bank and ben had been there quite a few times before why i met uh ollie bowman and that was uh the man that had taken frank into the bank with him
Eva Slatter Daniels,1:53:35,and my he seemed like such a nice old fella and you know when i got out someplace else and said what a nice fellow mr bowman seemed to be they said well yeah he's a nice guy as long as you pay your debts but i'll tell you right now he can be something else and you know i've often thought how true that was but anyhow he was sure always nice to us well mr brockey's always been wonderful too but mr brockey was years and years younger than mr bowman mr bowman had the bank first he was the sole businessman it was in i don't know whether it was any place else or not but it was in derry first when i knew about it and then they moved to troy well did uh did ollie bowman was he always willing to stand by your husband and help and help well uh we never did ask for very much you used to ask for 50 or 60 dollars or something you know but uh he was always wonderful about it always both of them are always wonderful and more times than times when we could when it came due we couldn't pay it but anyhow they'd wait a little while on us but then they always had even for that much they always knew how many cows and how many horses and how many hogs you had and what equipment you had you know and if if you had intended to beat the whole thing you know where they would have sold you out but anyhow like frank says on his tape that they never unless somebody did act awful or they never did try to sell them out and i think that's very true because that's the way it seemed to me like that if you anywhere is near tried to treat them decently you know where they would help you and not push you too hard either but anyhow both of them kind of had a way you know talking to you that well if you sell a couple of those cows well you bring us the money and we'll go along you know for a little while longer and something like that and i thought it was wonderful i always did because here at kendrick they never were like that just never i know one time after i married vester that uh the banker here was koneka bird for years they had a mr carol there before and he was a mighty nice fellow i know my father dealt with him several times but anyhow they got this mr koneka bird in there and after vester and i were married vester had a bunch of uh cows that he was fattening to sell and anyhow by the time the note came due that he borrowed from the bank the cattle weren't really top shape he wanted to feed him a couple of weeks longer and now this has been about 20 years ago and at that time when you when you sold cattle you know they were well the buyers would think well they like they said a couple of weeks longer we can't pay that much for them you know they're not quite prime or they're real fit you they'll give them a pretty good price and they'd talk it over you know together and and sometimes you got almost nothing for something after they looked at it well anyhow koneka bird wouldn't help vester he borrowed 200 to buy feed for him to fatten him and so he went back and he said he'd like to buy some more feed he said they're not quite ready to go to the market he says i believe in two weeks that they'll be prime and koneka bird wouldn't wouldn't loan it to him so he sold him he'd never dealt with with troy i tried to get him to he finally didn't go to it though but anyhow he sold those cattle and he got a terrible low price for him i tell you the things he thought mr komeka bird weren't nice had he dealt with them before yes to that wait lived right here in the canoe you would think that uh that he would have had a good credit with the band he did have he had a good credit but anyhow koneka bird was just like that and he was the school board the head one what do you call him superintendant i know the um well i guess clerk of the board yeah right and he was a stinker there too i'll tell you he signed a couple or three of my contracts oh boy i sure sure never was too well pleased with him anyhow he's out of the banking business now he needs wife liz and kendrick and they come to the senior citizen club but anyhow i don't uh visit with them or nor i don't uh well let's say i just leave them alone i don't try to befriend them or i don't try to do anything wrong to them so well it's funny because i've always had that idea since talking to mr brockie and a few other people around froy the difference that having a bank that was that was really concerned about the welfare of the people made their community yes sir the banker makes all the difference in the world for the community and it's just one of those things but koneka bird was just like that that's all he anyhow in another year or two i got bester convinced he was afraid you know that if if he went out of his community and went you see troy was clear out of our dealings here you you've got nothing in troy you'd go to lowson or go to kendrick or go to orfino well we i finally got him to go up to mr brockie and talk to him and they got along just wonderfully from the start just oh mr couldn't even believe it himself he was so happy with him they were just happy with each other because frank always acted like he just thought bester was just wonderful and bester sure thought that of him do you know in of other other families would you say that that there are many families that you know of that didn't students there are students that call a third of them put their money in the bank in the troy bank and if they got a job off of you know let's say richland or moses lake or back east they banked with troy you it was impossible to believe that though as long as frank was there how many oddballs he had depositing their money there and using it from the troy bank and you'd ask those kids in pullman what do you bank it for troy for don't have to pay for the checks see most banks charge 10 cents a check to get them cashed and frank never charged that oh it was just out of this world when i went over to pullman all the kids there were banking at troy it was sure something different when did you cook at pullman i started in 60 i cooked one year at master on a girl's house and the advisor for the
Eva Slatter Daniels,2:01:20,well i'm not going to tell you which one it is doesn't matter anyway fraternity came over and talked to me and i said well it's much farther to drive and he said well we'll we'll pay you enough more so you can afford to drive well i said i don't drive my husband has to come after me and i said eight miles on to after he comes to moscow i i said that makes him um the chores more than an hour later well he said that's all right he said we'll pay you enough more so anyhow they paid me a good wage and i went to pullman from the girl's house in moscow and i stayed in pullman 10 years so i cooked 11 years up there and i cooked in all fraternities that girl got to pullman but i just loved that work too
Eva Slatter Daniels,2:02:23,those kids as mothers and fathers would come to visit you know and where did they come first to the kitchen yeah those kids would come mrs d i want you to meet my mother mrs d i want you to meet my father and you know they were all so nice
Eva Slatter Daniels,2:02:46,one time one woman from starbuck brought us uh two cases of asparagus raw it was right from the patch and so i cooked one mess and i knew they wouldn't want a second mission or out on top of that so they wondered what i was going to do with it i put it in the freezer i washed it and fixed it just like you would fix it for the freezer at home and so they had another mess in a few weeks boy they wondered where that came from oh goodness if they didn't have a lot of fun you know one thing you said uh i noticed earlier about uh we're talking about the parties at the schools and you said that they did that they had dances these were at the homes and not at the schools yeah we used to go to homes and have dances and they let them dance in the park park school
Eva Slatter Daniels,2:03:43,but uh but this but over at the camryn and um i mean uh well at leeland and camryn and southwick and crescent and cedar ridge and linden they had a dance hall they didn't need to use but all these others they never let them dance nor had a gap they never let them dance in the school house but at park they didn't so in those cases would people have get -togethers at their homes yeah once in a while they did
Eva Slatter Daniels,2:04:21,uh at park we used to go up to uh i wonder if i can say it now any house the big ranch house now and they've torn it down and build a new fancy home Ferguson home he used to go up there he was the one that surveyed the road from linden to park and from park to Long middle and he never went around this way he went right up over
Eva Slatter Daniels,2:04:58,yeah yep that's that was here surveying they always laughed about mr torgeson's roads but he did wherever he went he went right up and right down and right up and right down and you know usually when they survey they go around the hill a little bit but anyway that wasn't the way he did it and then we used to go to jalabergs too mr jalaberg passed away this winter and we went to jalabergs several times to dance one of the jalaberg boys or men you know they always called the square dances
Eva Slatter Daniels,2:05:53,and i'd like to if i could
