speaker,words,tags,timestamp
ED,So it just depended on how things shaped up (pause). I really,,
ED,"and truly enjoyed my teaching years. It, and so many of those",,
ED,"children are around, you know, in the different communities since",,
ED,"I have not moved away from, very far from home. Why, my pupils and",,
ED,"the boys... men and women that I went to school with, and neighbors",,
ED,"children, maybe that I didn't go to school with, are still around.",,
ED,I see them at every meeting that I attend of kind. Whether,,
ED,"I go to Kendrick, or whether I go to Deary or Southwick, or",,
ED,"wherever, I see some of my pupils and some of my former school",,
ED,mates.,,
SAM,"Well, when you started helping around the house, as you were",,
SAM,"saying, just as a little kid, did you take much of your day",,
SAM,doing that when you came home from shhool? Did you have work,,
SAM,chores to do?,,
ED,"Oh, yes. I always had chores to do. My sister's job, when we",,
ED,"got home from school, was always to shuck the corn for the",,
ED,cows and pigs. And I always put the stuff in the barn and,,
ED,"fed them hay. And then there were pigs to feed, and I suppose",,
ED,one of the other kids had to do that. I can't remember doing that,,
ED,"very much, except in the summertime. When the folks had to work",,
ED,"they me, "" You go ahead and feed the pigs now."" And then,",,
ED,"I learned to milk at a Very early age, too. I must not have been",,
ED,any more than six or seven..,,
SAM,Did you have much time to play?,,
ED,Yes. I guess I had as much time as the other children in the,,
ED,"community had to play, because, we all had about the same thing",,
ED,to do. Some of thern howled more about having to do the chores,,
ED,"and how many they had to do, than I ever did, because I enjoyed",,
ED,it. I got out of washingdishes that way sometimes.,,
SAM,uid you have something else to do?,,
ED,Yes. ittlot rather milk the cow than do the dishes than I thought,,
ED,"I would. And then, we always had calves that we had to put into",,
ED,"the pasture, and then go get and put in the barn. And my children",,
ED,did that when they were growing up. I've got so many pictures,,
ED,"of my children with j calves. And then, we had little twin",,
ED,calves one time. They all had to have pictures with them. Of,,
ED,"course, after we got older, I mean, you can put the cows and",,
ED,"horses in the barn when you:'re seven or eight, but then, when",,
ED,"we got up to nine or ten, why then, we used to have to help in",,
ED,"the garden, and help dad when he planted potatoes or planted",,
ED,"corn, or something. There was always something to do. But there",,
ED,"a was always a few minutes after lunch, or maybe after supper,",,
ED,"sometime, when we had a chance to run , play, do the things",,
ED,we wanted to.,,
SAM,"Well, for you to become a teacher, what did you need to do, what",,
SAM,did you do?,,
ED,"Well, I graduated from the eighth grade at and then, I went",,
ED,"two years to high school at Leland, and then we had a neighbor,",,
ED,Mr. McFadden that got me a job in Orofino. I got a job with the,,
ED,superintendent of schools to help his wife and especially to,,
ED,"babysit, because you know, the superintendent has so many obligations",,
ED,"he and his wife, and so they wanted a dependable person to take",,
ED,"care of their children. They had two little girls. So, anyhow,",,
ED,"that was my first job, to go and stay with this couple and go to",,
ED,"school. So I passed the eleventh grade in Orofino. And then, the",,
ED,"next year, the same man, Mr. McFadden, got me a job the banker's",,
ED,home in Lewiston. And it was the same thing over again. The banker,,
ED,"and his wife had so many social obligations, they wanted somebody",,
ED,"to take care of their two little boys. And of course, Mr. McFadden",,
ED,"told them what a good girl I was, so the Mackys' took me to stay",,
ED,for the school year. But Mrs. Macky was lots harder to work for.,,
ED,"And, in February I took a cold. And ycould not get over it, because",,
ED,"she expected me to get up and go down and wash the dishes, and",,
ED,"look after the furnace fire, and all those thingsAyou're not",,
ED,"supposed to do when you have a cold. And I guess, I got pretty sick",,
ED,"because, she got scared and sent for my mom. So mom took me away",,
ED,from there. And I stayed then with Weingardners. They had been our,,
ED,"neighbors many years before, and had moved to Lewiston, to retire.",,
ED,"So, Mrs. Weingardner said she'd keep me until school was out.",,
ED,"Of course, I was graduating, and I had lots more schoolwork to",,
ED,"do, you know, then I did in the years before. So, that's what I",,
ED,did for my room and board.,,
SAM,How much work were you expected to do for your room and board?,,
SAM,"You just said briefly what you had to do, it sounds like quite a bit.",,
ED,"Well, it was a lot in Lewiston. But in Orofino, at the superintendent's",,
ED,"house, I had a real nice place to stay. I was expected to get up",,
ED,"and get breakfast, and usually to wash the dishes. If there",,
ED,"wasn't time to wash the dishes, why, I went on to school. Mrs.",,
ED,"would do them. And then , in the evening when I came home, I was",,
ED,to help get the evening meal. And then I washed the dishes. And,,
ED,"on Saturday and Sunday, 15 expted to help with all the meals,",,
ED,"maybe, get breakfast alone. And then, the house had to be cleaned.",,
ED,"There was always scrubbing to do, and vacuming to do, beds to",,
ED,"change, and so on. I did those things. But anyhow, when I went",,
ED,"to Lewiston, that was really something.",,
SAM,What extra was there that she was expecting you to do besides...,,
ED,"Well, they had so many dinner parties, you know, and I had never",,
ED,"been used to that, and, of course, I had to serve. This was really,",,
ED,"what would you say, a classical home? And I was the same as a servant",,
ED,when it came to serving the meal. It was just about the same when,,
ED,the meal was to get ready.(phcne rings) She expected me to,,
ED,do a lot of things that I had never done before.(phone rings again),,
SAM,All this while you were in school.,,
ED,"Yes, and I had a heavy load. Well, I stayed up and did my work",,
ED,"because I was bound to get through. I wanted to graduate, and I",,
ED,"did. And then that summer, I stayed with the County superintendent.",,
ED,Her folks and my folks had been neighbors when they were young,,
ED,people. And then when she got to be County superintendent she,,
ED,"was stilly friend' of the family. And so, when I graduated from",,
ED,"high school, you see, I was in Lewiston, and I had seen her",,
ED,"from time to time, and when she found out I was graduating and",,
ED,"that I wanted to go to Normal that summer, she said, ""Why don't",,
ED,"you come stay with me?"" And she says,""After you get to teaching,",,
ED,"you can pay me back for your board."" So that's what I did.",,
ED,"She charged me fifty dollars board for the summer, nine weeks.",,
ED,Can you Imagine that? What would you think now a days?,,
ED,"Anyway, I stayed with her. She was a cripple. I stayed with her",,
ED,"three summers, I think. See, when I went toAschool that first",,
ED,"summer, all I got was what they called a ""third grade certificate"".",,
ED,"You could only teach one year on that. Well, then the next",,
ED,"summer, I got in two quarters. My school was only a seven months",,
ED,"school. So, I was a week or two weeks late to go to Normal, but",,
ED,I still took the work and made it up. And I went the spring,,
ED,"quarter and the summer quarter. So then, I got a first grade",,
ED,"certificate. I could teach three years on that,without going",,
ED,back to school. I was anxious to graduateso l wanted to go,,
ED,"every summer. The next summer then, the third summer, they had",,
ED,changed the law that you couldn't teach any more on...,,
ED,(End of side B),,
ED,so I could go back and finish Normal.,,
SAM,So you went out teaching after that very first summer?,,
ED,"Yes, I was nineteen.",,
SAM,"Mnd was that when, was Crescent the first school you taught at?",,
ED,Yes. I taught there three years.,,
SAM,How did you happen to find the place near that?,,
ED,"Well, always, in each community there's a home that teachers have",,
ED,"lived at, you know, Of course, when something happens, like a",,
ED,"death or something, why of course you don't go there any more.",,
ED,"But anyhow, they had been boarding the teacher. And it's the",,
ED,"second one in the Cold Spring school, the family that boarded the",,
ED,V teacher livedjup the road a little ways above the school house.,,
ED,"They always, the first school, when I went to first grade, I can",,
ED,remember that the teacher used to go up the hill to Hoskins.,,
ED,"So, you know, when you go into the community, or usually, the",,
ED,"clerk the school board would tell you, ""Your're supposed",,
ED,"to board So-and-so."" Jo that's what we did.",,
SAM,You were saying to me that the were really nice people to live with?,,
ED,"They were wonderful. In fact, everyone in the uhold community was",,
ED,wonderful as far as I was concerned.,,
SAM,Tell me what it was; that made their place especially nice.,,
ED,They both were just so kind to me. And Mrs. Wriwas just,,
ED,"like a mother to me. hen I would go out in the evening, you",,
ED,"know, to a dance or something, she'd say, you be home at",,
ED,"eleven o'clock."" She couldn't say Eva, she was Russian. Or if",,
ED,"it was something else, ""You be home at a certain time."" She",,
ED,specified that. I suppose a lot of people would have rebelled,,
ED,"against that, I don't know. I've heard of girls that did. They",,
ED,don't even mind mother and father. But I did'nt mind. Mr. Bd-,,
ED,was always doing something so nice. I know one time a family that,,
ED,their children rode to school on a little pony. They qame to school,,
ED,"one morning and said,""We've got a baby sister."" Well,",,
ED,"right away, I wanted to see that little baby sister. So I'said",,
ED,"something about it when we were esting, at fcaMtols one night.",,
ED,"And he said,""Well, wait til Saturday and you caniRowdy over.""",,
ED,That's the first one of their horses that I ever rode. I rode,,
ED,"Rowdy over and saw the new baby. The whole community . so,",,
ED,"I don't know how you'd say it, they were just the friendliest",,
ED,people that could ever be. That Mrs. Kimbly that you saw in the,,
ED,"picture there, now her three daughters, still when I see them,",,
ED,"theylre just as dear to me as a sister would be, or a younger",,
ED,"sister. And the oldest girl cooks now at Moscow, and she comes",,
ED,down every once in a while 4 she z the day off. that's,,
ED,Margaret Craig. There are two of her brothers that live here.,,
ED,"One lives in Kendrick, but the other lives out of Kendrick",,
ED,always. And when they see me they come and shake hands and ask,,
ED,"me this and that, and ""Have you still got your cows? Do you have",,
ED,"chickens, too?"" They're still interested in me. And I know one",,
ED,"time when.the older boy was in school, that the County superintendent",,
ED,"came to visit one day, which was her duty. That was Lloyd Kimbly.",,
ED,He came up and read to me. His story was about a little blue bird.,,
ED,That was his first year in school. I showed him what to study for,,
ED,"after lunch. They read twice a day when they were little like that,",,
ED,so they'd get good.They got a dozen little books for them to get,,
ED,"through. When he got back to his seat, why, the superintendent stepped",,
ED,"up to him, and she said,""Would you draw me a picture?"" Yes, he was",,
ED,"very anxious to draw a picture for So she wrote on his tablet,",,
ED,"on the top line or two, draw a bluebird. Color the bird blue. He",,
ED,"she thought did that. Mnd I suppose that maybe, he know how to do this.",,
ED,"But, anyway,he did it . He drew her a bluebird. He colored it blue,",,
ED,and then he took it to her. She was sitting in the back. If some,,
ED,"thing just right, she'd write it down so she could tell ma",,
ED,"later, she say anything then. And my, he proud when",,
ED,"she smiled and said, What a wonderful bluebird that is."" well,",,
ED,"you know, you could have given him a dollar, he have",,
ED,"been any happier. And now, he's a great big young man, my goodness",,
ED,He's got a family.,,
SAM,"You know, when you were first starting there, and you were only",,
SAM,"nineteen, were you very apprehensive about it,did you find it",,
SAM,"difficult at first, or was it easy?",,
ED,It was easy. The only thing.I ever worried about was discipline.,,
ED,If I disciplined I always wondered had I done the right thing.,,
ED,I don't know. I never had any trouble that way. I did a year,,
ED,"or two later.My second school was the Linden school, and I had",,
ED,four or five large boys. There was one that was known in the,,
ED,"community to be a pretty bad boy. He went on that way for, still",,
ED,"is, I guess. He » changed. He never did learn to work.",,
ED,"He was the leader, in other words, and he got these other young",,
ED,"boys in the eighth grade, they have been some seventh",,
ED,"grade boys in it too. But anyway, I can't remember exactly what",,
ED,"they did any more, but they sure raised a rumpus in school.",,
ED,And so I expelled a couple of them. And one boy ran away. The,,
ED,"other boy So, of course, when evening came, the news was",,
ED,"all ready out. It had gone home, all right enough. And when",,
ED,"school was out that evening, the boy who'd run away, mother",,
ED,erne to the schoolhouse. hey'd heard that I had expelled her,,
ED,boy and the bad boy. I . have expelled the Wadmark,,
ED,"boy. But then, I thought he was as deep as the other one in it.",,
ED,"But he „„ And anyway, he was so afraid of being punished at",,
ED,"home, that's why he ran away. But the other one did. Anyhow,",,
ED,"t his Porter boy saw Mrs.Wadmark coming up the road, and he went",,
ED,"down to meet her. And he said,""Mrs. Wardmark, I'm so sorry. It",,
ED,was all my fault. William have been expelled and I'm,,
ED,"so sorry, it was all my faulty"" Well everybody thought he",,
ED,was being a good boy then. They felt sorry for him too. But,,
ED,"actually it was the Wadmark boy that should have felt sorry,",,
ED,"because it his fault, this other kid had done him in",,
ED,"for it. So, that was quite a hurtful thing, for me. Especially,",,
ED,"after I talked to Mrs. Wadmark, because... And later, now that",,
ED,"I'm older, you know, Mr. Wadmark was so cruel to his horses.",,
ED,If he whipped kids like he whipped those horses and treated,,
ED,"them, I don't wonder at that poor William running away. But",,
ED,"you know, a young person, you learned all those things",,
ED,yet.,,
SAM,What was her attitude when she spoke to you about it?,,
ED,"Well, she wanted to knou why and I told her. And she said ,""Well,",,
ED,"why you have told me first before?"" I said.I was angry",,
ED,of course at the things that they had done. And I said there were,,
ED,"some other boys were getting into it too, and I thought that",,
ED,"I would break it up. Well, she said,""I don't know why you picked",,
ED,"on my poor boy."" I said,""I pick on him, I just figured",,
ED,"that he was in the wrong."" The laws then were a little different",,
ED,than they are now. They went home for three days and then the,,
ED,"mother, or father, or both could bring him back to school and",,
ED,"have him apologizes, and also, they were expected to go to the",,
ED,"school board and apologize. Then they,could come back to school.",,
ED,I don't think its that way now.A I'm not acquainted with their rules ... I don't suppose,,
ED,the be away,,
ED,from school or that he be punished always.,,
ED,"Of course, we don't know what his father would have done, because",,
ED,"like I say, years later I felt entirely different about it.",,
SAM,Did he come back?,,
ED,No. He went to an uncle at Deary.and stayed there. I don't know,,
ED,'he ever came back home or not. Ican't remember.,,
SAM,"You felt badly about it even at the time, because you felt this",,
SAM,kid really  so guilty.,,
ED,"No, he nearly i'guilty as the other one. I had trouble with",,
ED,that other one all my life. I rented a house in Bovill to him.,,
ED,I never did get any money from him. So I wrote him a letter and,,
ED,told him that the sheriff would evict him in a day ortwo. The,,
ED,"sheriff did evict him. George wrote me a letter ""was just",,
ED,"ready to bring you a check. I don't know what you did that for.""",,
ED,That was another one of his schemes.,,
SAM,What had he done at school?,,
ED,"I can't remember all of it but anyhou, they had taken their pens.",,
ED,"I don't know whether you knew or not, but the old seats, the board",,
ED,"went just down here a little ways, and they took the sharpened end",,
ED,"of their pencils and they poked the girls.The girls came up, and",,
ED,there were two or three of them that made a scream. George had several,,
ED,of them fixed up so they were doing they should nt do.,,
SAM,"I take it it was probably more than one thing, too.",,
ED,It probably was. Those things always built up. They do something,,
ED,today and we'll do something bigger tomorrow. When they're into,,
ED,mischief.,,
SAM,"When you had to discipline kids, what usually would you do?",,
ED,I usually spanked them. The little ones I usually made stand in a,,
ED,corner. Sometimes I made them stay in at recess. Sometimes the,,
ED,bigger ones had to stay if they have their lessons-done.,,
ED,They had to stay untill they...The ones that were,,
ED,"big enough to understand what they were spanked for, were spanked.",,
ED,"The last years that I taught,you touch them. You still can't.",,
SAM,Did you find in your early years of teaching you needed to spank,,
SAM,kids very often?,,
ED,Not very often.Most of the time I made them stand in the,,
ED,"corner or stay in, recess. That was the first thing. Some of",,
ED,"them, you never had to do anything more to. Its just one of those",,
ED,"things think its the same with children today, that",,
ED,a lot of them you don't have to punish so much. You're not allowed to any more. And,,
ED,that a person needs.,,
ED,And a child needs to know that they can be punished too. That,,
ED,helps their behavior quite a bit.,,
SAM,What did you find enjoyable about teaching in those early years'?.,,
ED,I think it was the accomplishment and seeing them learn. Most of,,
ED,"them, real fast. They seemed to enjoy it. and I certainly enjoyed",,
ED,teaching them. I thououghly loved to teach the little kids.,,
ED,And I finally got to do that the last four yearsI taught.,,
ED,"When they consolidated the schools, you see, I was teaching in",,
ED,"a country school, andthey took me to town. I went to Orofino one",,
ED,"year, and then I was at Deary three years. And all I had was just",,
ED,little first graders. That was the most enjoyable experience that,,
ED,"I just ever had. I loved to teach the others, but those little ones",,
ED,"you can just, well of course, you've got all the time for them,",,
ED,when you just have the one grade. It was kind of complicated in,,
ED,"Orofino, 'cause I had thirty-one. I still spent all my time just",,
ED,giving it to them.They sure can absorb a lot of it. Its so,,
ED,"wonderful to see them. Andthe rate of learning that they can do,",,
ED,You just believe it unless you were there for a day or,,
ED,two or three.,,
SAM,Is it because they never had an opportunity to learn in that way?,,
ED,Yes. They're just all ready to swallow it. Those that are able to,,
ED,"learn fast, I don't know how much more, if you could , if you had",,
ED,"more time, how much more you could teach them in days that you have",,
ED,to do it. But it certainly is fun.,,
SAM,it hard to prepare all those different lessons for all those,,
SAM,different grades?,,
ED,"when they changed the books, you know, after you've",,
ED,"taught the same books for a few years, whyits all there. But if",,
ED,"they changed the books, you know,like they used to change the",,
ED,health books this year and the arithmatic books next year and the,,
ED,"history books the next year, so you always had a new one that",,
ED,"you had to study in.But after you taught in certain of these books,",,
ED,you have to do very much. Sometimes you made out a set,,
ED,of questions or something if you were going to have an exam that,,
ED,"day, but other than that, that so hard. In the bigger",,
ED,"schools, whenever an eighth grade girl or an eighth grade boy,",,
ED,"if you've got one that likes to,take?f the little ones and let",,
ED,them read( she is receiving static off a citizen's band radio,,
ED,that she has in the room where the interview is taking place).,,
ED,"The older boys and girls, I've had several boyshelping with the",,
ED,"younger ones, let them help with the children up to the third",,
ED,"or fourth grade. It takes a big load off of the teacher, I had",,
ED,two girls there at Linden that were just as good as any teacher,,
ED,I ever hadhelp me. They were good. They were both eighth grade,,
ED,"girls, and they kind of had something going between them,"" I'll",,
ED,"I get my lesson first."" And, ""I'll get to teach So-and-so.""",,
ED,"All of us, I don't care who we are, we have a preference; who",,
ED,we want to do what with or who for. And they were that way.,,
ED,"How hard they would work to come up to Miss Slatter,""Can I teach",,
ED,the second grade for a little while or is there something I can,,
ED,"do for a little while?"" They were so sweet and so good. And",,
ED,"the little kids loved them too, because they could hejlp them.",,
ED,"Of course, if these bigger ones would help, they'd get through",,
ED,"with their readers so much quicker, and they'd get a new reader.",,
ED,"And of course, that's always such a, well there's just no way to",,
ED,describe it when I get a new reader. There must be seven or eight,,
ED,"little first grade books, and we always took the first half of",,
ED,"those, and/when they read those, then you let them have the",,
ED,"second half of it. So when they got a new book, that was just",,
ED,"out of this world. And of course, they loved for these girls to",,
ED,help them because they were so good.: They were like big sisters,,
ED,"to the rest of them. But when I was at rescent, there was one",,
ED,"of the boys, he's mechanic for the buses for Juliaetta and",,
ED,"Kendricknow,I get to see him quite often. He was real good at",,
ED,helping. Of course at Crescent I have so many. I only had,,
ED,thirteen or fourteen. This boy was really good.,,
ED,What did you do with the kids who were slow learners?,,
ED,"I had very few of them in the country, at Crescent or at Linden",,
ED,"or at Deary or at Park. And at Wilker, I had very few slow learners.",,
ED,"I had about the same number in all of them except Linden. I had a big school at Linden,",,
ED,forty-seven or forty-eight. When I went,,
ED,"to Orofino that year, the other teachers, you know, you had",,
ED,"teachers meetings.in the evening sometimes. Anyhow, they're",,
ED,scheduled. They say'first grade teachers will meet in So-and-so's,,
ED,"room at a certain time,'. And the ladies told me what to do, I",,
ED,had never been in a city school like that before. They divide,,
ED,first grade into about five groups. They recommend three groups.,,
ED,"But anyhow, the other teachers had more than three, and I had",,
ED,"either four or five, and I believe it was five. And they put",,
ED,"the very best, that's the first, and then the second best, and",,
ED,"third best,down to the worst of course. You don't call them these",,
ED,"things, you know. Mine were'birds'. I had red birds and blue",,
ED,"birds and black birds, and little canaries and I don't know what",,
ED,all. So they don't know that they're being different the,,
ED,others. You just have to spend twice to three times as much time,,
ED,with the lowest group. There's never anything said. I've often,,
ED,"wondered, I had one little girl in the second group, she was just",,
ED,"as cute as a button, after about the second week, which is when",,
ED,"we divided them, and had them, and kind of got acquainted with",,
ED,"them, and you don't put a child in the lower group just because",,
ED,he's bashful. That's why you get acquainted with them first.,,
ED,"But anyhow, when we'd divided the classes, and we'd put;.them",,
ED,"in rows ,„ you know, because a lot of the work you do right at",,
ED,"their desk. Anyhow, this one little girl went horns and told her",,
ED,"mother,""I'm in the dumb group."" You know, I often wished I knew LO ..",,
ED,"because it u the dumb group, it was only the second group.",,
ED,"But anyhow, along towards Christmas, or maybe a little later,",,
ED,"she got back in the first group. And I'll tell you right now,",,
ED,"I guess she was mighty happy. Anyhow, her morn was. But I've wondered",,
ED,about that. How in the world did she know? I think they're smarter,,
ED,than we think.,,
SAM,"I can see where some kids must be aware enough, because they . rank",,
SAM,each other.,,
ED,I think they must. I had a little Indian boy there that was the,,
ED,cutest thing. He never said a word. You . get him to say,,
ED,"a word. Well, he was in the lowest group, of course. But it was",,
ED,just from bashfulness. It went along til Thanksgiving time and,,
ED,"he still said a word. So one day, one little boy was reading,",,
ED,and he got stumped. And then everybody would hold up their hands,,
ED,and then I'd nod and somebody would say the word and the reader,,
ED,"would go on. And one day, this little Indian boy held up his",,
ED,"hand. He had a smile from here to here. ,never saw anything so",,
ED,"cute. I nodded to him and he said it. And you know, after that",,
ED,"ne Just sit still, he was so happy with himself. It",,
ED,"was the cutest thing. And do you know, from then on, he knew all",,
ED,of those words. He .been sitting there doing nothing. He,,
ED,"knew just as much to read, maybe not as much as the best ones,",,
ED,but he was real good. I was so surprised. That was one time when,,
ED,I really got a surprise. But I was sure proud of him. He was the,,
ED,cutest little fellow.,,
SAM,Did you find it was hard not to favor certain kids over others?,,
ED,"That's awfully hard to do. We all have preferences, I think, in",,
ED,"our lives. That is a tough one.I loved them all, but I know",,
ED,I told you I had the big boy that helpd so much at Crescent when,,
ED,I first taught there. I sure did think a lot of that boy.,,
ED,I don't know whether I showed it or not. I tried not to. He was,,
ED,just a good boy in every way. There was just no wayyou could have,,
ED,ever found fault with him. He's the same way yet. His mother-in,,
ED,law and father-in-law live here in town. (Tape skips at this point),,
SAM,The Crescent? Is that while you were teaching?,,
ED,Yes. I stayed at his sister's house. That's where I boarded. He was,,
ED,"the oldest boy, and I boarded with his sister,Edith Smith. We",,
ED,"started going together. He had lots of girlfriends, all the time.",,
ED,"Before that, I had met him when I taught at Crescent. He was over",,
ED,"there with somebody else. He'd bring a girl and go. I'd met him,",,
ED,"but anyhow, when I went there to her home to board, why, we",,
ED,"started going together and at the end of the school year,we were",,
ED,married. I taught three years at Crescent and then the one year,,
ED,at Linden. And then I already had the contract sighed to teach a year,,
ED,"at Wilker, but I only half a year. Because I was pregnant.",,
SAM,here were you married?,,
ED,"We were married in Asotin. And then we went to live at Park, and",,
ED,we lived there the whole twenty-two years that he was alive. He,,
ED,died with cancer.,,
SAM,"Did you stop teaching, then, and raise a family?",,
ED,Yes. The youngest boy was six years old when that teacher shortage,,
ED,struck in'45. And the at Park came and asked me,,
ED,"if my certificate would allow me to teach. And I said yes, I'd",,
ED,"graduated. Just a year or two after that, maybe before that, they",,
ED,had a new ruling at the Normal that you had to renew your certificate,,
ED,"every five years, but a life certificate, you need to. And",,
ED,"I had a life certificate. You see, I had graduated in '31. And",,
ED,"of course, they make that new ruling about going back every",,
ED,"fifth year, that would have been impossible for me because of my family.",,
ED,"So anyhow, I had a life certificate and they came and said they",,
ED,could not find a teacher. So I taught at the Park school and,,
ED,was six years old then.,,
SAM,Did you find that the... were you sorry to have to give up teaching,,
SAM,when you got married? Did you find that difficult decision?,,
ED,"Well,I think that was something I accepted, because, in my",,
ED,"condition I go on and teach any longer, so it was just",,
ED,one of the things that I had to do. But I was real happy to go to,,
ED,teaching again when they asked me.,,
SAM,When was it that you moved to Park ?,,
ED,Just after we were married. We were married in '31. We went to,,
ED,"an old logging camp, and tore down the buildings to get lumber",,
ED,for our own building on the place that he bought. And that's what,,
ED,we did that summer after we were married. We were married in June,,
ED,in 1931. So duringJuly and August we tore these mill buildings,,
ED,down. There'd been a sawmill there. We tore those down to get lumber,,
ED,for our house and barn.,,
ED,(Tape goes blank at this point),,
ED,(End of side C),,
ED,"There's a doctor here in endrick, and of course the Smith family",,
ED,"acquainted with this doctor, because he'd have to come when",,
ED,some one was ill and their mother had been ill a lot. She passed,,
ED,away when Ben was twelve years old. And when their little brother,,
ED,"was born, why, she passed away. Of course they had had the doctor",,
ED,many times. Ben liked him and had talked to him. He very,,
ED,"old but anyway, It seems Dr. Hoyt had told him that he'd put his",,
ED,"money in.land at Park. So, after we decided to marry, he went to",,
ED,Spokane and made a deal with Dr. Hoyt to have four forties of that,,
ED,"land that Dr. Hoyt had put his money in to. So, we had a place.",,
ED,"And then, like I say, we went and tore down these buildings for",,
ED,"lumber, and then, after that, he got r. to come and help",,
ED,"build the house. Ben figured he could build the barn, but he",,
ED,wanted the house a little better. And the house still stands.,,
ED,"My oldest son lives there. I tell you, it much of",,
ED,a houso that first winter. the cat out between,,
ED,"the cracks for a while. And we had 32-below. No, it was the next",,
ED,winter we hadthirty-two below. We got it fixed up a little better,,
ED,"by that time. But it have any extra lumber on it lt was just built, and the boards",,
ED,"nailed on, that's all you could say.",,
ED,"But anyhow, the next winter, our little girl was getting big enough",,
ED,"you know,to crawl. I wondered sometimes if she was going to be",,
ED,warm enough. Her little fingers would just be blue sometimes when,,
ED,I'd look at her. But we fifwiiy got through it and finally got it,,
ED,fixed up better.,,
SAM,It was log?,,
ED,No. It was lumber. The barn part log. It was a home. And from,,
ED,"then on we were trying to clear land. Boy, that was a job.",,
SAM,How much land was cleared on the place when you moved there?,,
ED,There was none. It was still not fenced. It was just like timber,,
ED,"land. It had been logged quite a while before. And after, oh, it",,
ED,"must have beenifive or six years before Ben passed away, he logged",,
ED,it again.,,
SAM,Is that what he did mostly himself?,,
ED,Yes. As soon as he got the house and barn put up so we could stay,,
ED,"inside, whether 'I finished or not, he went off to the logging",,
ED,camps and I took care of things. And the worst thing that I had to,,
ED,do was haul water. I have nightmares yet about that. We had four,,
ED,"barrels on a wagon, and two kegs laid In the front, ten gallon kegs.",,
ED,"They were wooden, tool And I had to go and pump those full of water.",,
ED,There was a place they called the'Goldstrom place'. It was the only,,
ED,"water in Park. And we had a few cattle, and we had horses. And of",,
ED,"course for house use too. He was gone all the time. For many years,",,
ED,"anyway. When my boys got big enough to drive horses, they u",,
ED,let'Momma' haul water any more.,,
SAM,What was there about it that was so unpleasant? Was it dangerous?,,
ED,"No. It was such hard work. You see, you had to pump those four",,
ED,"barrels full of water, take long to fill the kegs. And",,
ED,you had to get the horses and the wagon ready beforyou went.,,
ED,"The worst part was that I had to leave the kids at the house, and",,
ED,"I always, you know, before I got to the top of the hill, I always",,
ED,looked to see if the house was on fire. It was a terrible experience.,,
SAM,How long would the trip take you to get water?,,
ED,I suppose a couple of hours.,,
SAM,I've known it to be the case for the wife to be left along while,,
SAM,the husband was out logging.,,
ED,Yes. was one of those things when you lived up there in the,,
ED,"mountains, why he was supposed to go and work a logging camp.",,
SAM,"Yet, mostly, it was the men I've talked to and not the wives,",,
SAM,"up in the camps, it sounds like it would be pretty rough for",,
SAM,the women left at home.,,
ED,It's terrible. Especially when the children are small. When they,,
ED,"get a little bigger, then it is'nt so bad. The amount of work that",,
ED,"there is, there's hogs to feed, and cows to feed and milk, and the",,
ED,"horses to take care of. Of course, I only kept up one team most of",,
ED,"the time,jjthat I could use to haul water. The rest stayed in the",,
ED,"pasture. And then, sometimes, one of them gets lame orjsomething,",,
ED,you have to go get another one. It all takes time. I had a garden .,,
ED,and canning to do. And I can remember many times up,,
ED,"and keep the fire going, and the canner boiling til it was about",,
ED,two o'clock in the morning. t takes a while to snap enough beans.,,
ED,My canner held seven quarts. And then get the beans cooked. They,,
ED,"had to be cooked four hours. I was always glad when I canned fruit,",,
ED,"'cause that went quicker. It all paid off. My kids are all healthy,",,
ED,"and happy, I hope, 'hey're sure good to me.",,
SAM,How often would your husband get to come home?,,
ED,He came home Saturday night and he stayed til Sunday night.,,
SAM,Did you get to see neighbors much when he was away?,,
ED,Only if they came to visit. Several of them make it a point to come,,
ED,around and see if we were okay. Especially Mr. Swanseru was the,,
ED,one you had on the tape?,,
SAM,Ed.,,
ED,"Ed. Ed's son, Adolph. Mr. and Mrs. Swensen were wonderful. They",,
ED,be better neighbors. They used to come by and stop and see h,,
ED,we were. Maybe they'd bring a fresh piece of venison. One time,,
ED,they brought a piece of bear meat. That was the first piece of,,
ED,"bear meat that I had ever eaten, and I heard so many things.",,
ED,"I put it in the oven and roasted it, and fixed it like I usually",,
ED,"did a roast, and ' -44 was the best meat I ever ate. I don't",,
ED,"know if it was 'cause I was so hungry, or it really was that good.",,
ED,"I never will forget that. But they were just real good parents,uh,",,
ED,neighbors.,,
SAM,Park has always seemed to me to be a very isolated place. And,,
SAM,"on top of that, I think how you were teaching all those kids.",,
SAM,"Then you were raising a family of your own, it sounds like quite",,
SAM,a change.,,
ED,"Yes, it really was. Course, I mind raising my family, that",,
ED,"bother so, but, that hauling water, all the women did.",,
ED,"I tell you right now, if people could have been up there where",,
ED,"they could have looked down on us, I bet they'd have thought that",,
ED,was a sorry mess. Mrs. Austin was a real small woman. They,,
ED,have any sideboards on their wagon. Ben put sideboards on my,,
ED,wagon. I never even thought about it until I saw herbarrels on,,
ED,her wagon with no sideboards. Some mornings I'd get up at three,,
ED,"o'clock in the morning so I could get to the well first, so I",,
ED,could enough water for the cows.Sometimes I'd get up at four,,
ED,"o'clock and I'd go over there, and there'd be Mrs. Austin.",,
