speaker,words,tags,timestamp
ED,"They both were just so kind to me. And Mrs. Wriwas just like a mother to me. hen I would go out in the evening, you know, to a dance or something, she'd say, you be home at eleven o'clock."" She couldn't say Eva, she was Russian. Or if it was something else, ""You be home at a certain time."" She specified that. I suppose a lot of people would have rebelled against that, I don't know. I've heard of girls that did. They don't even mind mother and father. But I did'nt mind. Mr. Bd- was always doing something so nice. I know one time a family that their children rode to school on a little pony. They qame to school one morning and said,""We've got a baby sister."" Well, right away, I wanted to see that little baby sister. So I'said something about it when we were esting, at fcaMtols one night.",,
ED,"And he said,""Well, wait til Saturday and you caniRowdy over."" That's the first one of their horses that I ever rode. I rode Rowdy over and saw the new baby. The whole community . so, I don't know how you'd say it, they were just the friendliest people that could ever be. That Mrs. Kimbly that you saw in the picture there, now her three daughters, still when I see them, theylre just as dear to me as a sister would be, or a younger sister. And the oldest girl cooks now at Moscow, and she comes down every once in a while 4 she z the day off. that's Margaret Craig. There are two of her brothers that live here. One lives in Kendrick, but the other lives out of Kendrick always. And when they see me they come and shake hands and ask me this and that, and ""Have you still got your cows? Do you have chickens, too?"" They're still interested in me. And I know one time when.the older boy was in school, that the County superintendent came to visit one day, which was her duty. That was Lloyd Kimbly. He came up and read to me. His story was about a little blue bird.",,
ED,"That was his first year in school. I showed him what to study for after lunch. They read twice a day when they were little like that, so they'd get good.They got a dozen little books for them to get through. When he got back to his seat, why, the superintendent stepped up to him, and she said,""Would you draw me a picture?"" Yes, he was very anxious to draw a picture for So she wrote on his tablet, on the top line or two, draw a bluebird. Color the bird blue. He she thought did that. Mnd I suppose that maybe, he know how to do this. But, anyway,he did it . He drew her a bluebird. He colored it blue, and then he took it to her. She was sitting in the back. If some thing just right, she'd write it down so she could tell ma later, she say anything then. And my, he proud when she smiled and said, What a wonderful bluebird that is."" well, you know, you could have given him a dollar, he have been any happier. And now, he's a great big young man, my goodness He's got a family.",,
SAM,"You know, when you were first starting there, and you were only nineteen, were you very apprehensive about it,did you find it difficult at first, or was it easy?",,
ED,"It was easy. The only thing.I ever worried about was discipline. If I disciplined I always wondered had I done the right thing. I don't know. I never had any trouble that way. I did a year or two later.My second school was the Linden school, and I had four or five large boys. There was one that was known in the community to be a pretty bad boy. He went on that way for, still is, I guess. He » changed. He never did learn to work. He was the leader, in other words, and he got these other young boys in the eighth grade, they have been some seventh grade boys in it too. But anyway, I can't remember exactly what they did any more, but they sure raised a rumpus in school. And so I expelled a couple of them. And one boy ran away. The other boy So, of course, when evening came, the news was all ready out. It had gone home, all right enough. And when school was out that evening, the boy who'd run away, mother erne to the schoolhouse. hey'd heard that I had expelled her boy and the bad boy. I . have expelled the Wadmark boy. But then, I thought he was as deep as the other one in it. But he „„ And anyway, he was so afraid of being punished at home, that's why he ran away. But the other one did. Anyhow, t his Porter boy saw Mrs.Wadmark coming up the road, and he went down to meet her. And he said,""Mrs. Wardmark, I'm so sorry. It was all my fault. William have been expelled and I'm so sorry, it was all my faulty"" Well everybody thought he was being a good boy then. They felt sorry for him too. But actually it was the Wadmark boy that should have felt sorry, because it his fault, this other kid had done him in for it. So, that was quite a hurtful thing, for me. Especially, after I talked to Mrs. Wadmark, because... And later, now that I'm older, you know, Mr. Wadmark was so cruel to his horses. If he whipped kids like he whipped those horses and treated them, I don't wonder at that poor William running away. But you know, a young person, you learned all those things yet.",,
SAM,What was her attitude when she spoke to you about it?,,
ED,"Well, she wanted to knou why and I told her. And she said ,""Well, why you have told me first before?"" I said.I was angry of course at the things that they had done. And I said there were some other boys were getting into it too, and I thought that I would break it up. Well, she said,""I don't know why you picked on my poor boy."" I said,""I pick on him, I just figured that he was in the wrong."" The laws then were a little different than they are now. They went home for three days and then the mother, or father, or both could bring him back to school and have him apologizes, and also, they were expected to go to the school board and apologize. Then they,could come back to school. I don't think its that way now.A I'm not acquainted with their rules ... I don't suppose the be away from school or that he be punished always. Of course, we don't know what his father would have done, because like I say, years later I felt entirely different about it.",,
SAM,Did he come back?,,
ED,No. He went to an uncle at Deary.and stayed there. I don't know 'he ever came back home or not. Ican't remember.,,
SAM,"You felt badly about it even at the time, because you felt this kid really  so guilty.",,
ED,"No, he nearly i'guilty as the other one. I had trouble with that other one all my life. I rented a house in Bovill to him. I never did get any money from him. So I wrote him a letter and told him that the sheriff would evict him in a day ortwo. The sheriff did evict him. George wrote me a letter ""was just ready to bring you a check. I don't know what you did that for."" That was another one of his schemes.",,
SAM,What had he done at school?,,
ED,"I can't remember all of it but anyhou, they had taken their pens. I don't know whether you knew or not, but the old seats, the board went just down here a little ways, and they took the sharpened end of their pencils and they poked the girls.The girls came up, and there were two or three of them that made a scream. George had several of them fixed up so they were doing they should nt do.",,
SAM,"I take it it was probably more than one thing, too.",,
ED,It probably was. Those things always built up. They do something today and we'll do something bigger tomorrow. When they're into mischief.,,
SAM,"When you had to discipline kids, what usually would you do?",,
ED,"I usually spanked them. The little ones I usually made stand in a corner. Sometimes I made them stay in at recess. Sometimes the bigger ones had to stay if they have their lessons-done. They had to stay untill they...The ones that were big enough to understand what they were spanked for, were spanked. The last years that I taught,you touch them. You still can't.",,
SAM,Did you find in your early years of teaching you needed to spank kids very often?,,
ED,"Not very often.Most of the time I made them stand in the corner or stay in, recess. That was the first thing. Some of them, you never had to do anything more to. Its just one of those things think its the same with children today, that a lot of them you don't have to punish so much. You're not allowed to any more. And that a person needs. And a child needs to know that they can be punished too. That helps their behavior quite a bit.",,
SAM,What did you find enjoyable about teaching in those early years'?.,,
ED,"I think it was the accomplishment and seeing them learn. Most of them, real fast. They seemed to enjoy it. and I certainly enjoyed teaching them. I thououghly loved to teach the little kids. And I finally got to do that the last four yearsI taught. When they consolidated the schools, you see, I was teaching in a country school, andthey took me to town. I went to Orofino one year, and then I was at Deary three years. And all I had was just little first graders. That was the most enjoyable experience that I just ever had. I loved to teach the others, but those little ones you can just, well of course, you've got all the time for them, when you just have the one grade. It was kind of complicated in Orofino, 'cause I had thirty-one. I still spent all my time just giving it to them.They sure can absorb a lot of it. Its so wonderful to see them. Andthe rate of learning that they can do, You just believe it unless you were there for a day or two or three.",,
SAM,Is it because they never had an opportunity to learn in that way?,,
ED,"Yes. They're just all ready to swallow it. Those that are able to learn fast, I don't know how much more, if you could , if you had more time, how much more you could teach them in days that you have to do it. But it certainly is fun.",,
SAM,it hard to prepare all those different lessons for all those different grades?,,
ED,"when they changed the books, you know, after you've taught the same books for a few years, whyits all there. But if they changed the books, you know,like they used to change the health books this year and the arithmatic books next year and the history books the next year, so you always had a new one that you had to study in.But after you taught in certain of these books, you have to do very much. Sometimes you made out a set of questions or something if you were going to have an exam that day, but other than that, that so hard. In the bigger schools, whenever an eighth grade girl or an eighth grade boy, if you've got one that likes to,take?f the little ones and let them read( she is receiving static off a citizen's band radio that she has in the room where the interview is taking place). The older boys and girls, I've had several boyshelping with the younger ones, let them help with the children up to the third or fourth grade. It takes a big load off of the teacher, I had two girls there at Linden that were just as good as any teacher I ever hadhelp me. They were good. They were both eighth grade girls, and they kind of had something going between them,"" I'll I get my lesson first."" And, ""I'll get to teach So-and-so."" All of us, I don't care who we are, we have a preference; who we want to do what with or who for. And they were that way. How hard they would work to come up to Miss Slatter,""Can I teach the second grade for a little while or is there something I can do for a little while?"" They were so sweet and so good. And the little kids loved them too, because they could hejlp them. Of course, if these bigger ones would help, they'd get through with their readers so much quicker, and they'd get a new reader. And of course, that's always such a, well there's just no way to describe it when I get a new reader. There must be seven or eight little first grade books, and we always took the first half of those, and/when they read those, then you let them have the second half of it. So when they got a new book, that was just out of this world. And of course, they loved for these girls to help them because they were so good.: They were like big sisters to the rest of them. But when I was at rescent, there was one of the boys, he's mechanic for the buses for Juliaetta and Kendricknow,I get to see him quite often. He was real good at helping. Of course at Crescent I have so many. I only had thirteen or fourteen. This boy was really good.",,
ED,What did you do with the kids who were slow learners?,,
ED,"I had very few of them in the country, at Crescent or at Linden or at Deary or at Park. And at Wilker, I had very few slow learners. I had about the same number in all of them except Linden. I had a big school at Linden, forty-seven or forty-eight. When I went to Orofino that year, the other teachers, you know, you had teachers meetings.in the evening sometimes. Anyhow, they're scheduled. They say'first grade teachers will meet in So-and-so's room at a certain time,'. And the ladies told me what to do, I had never been in a city school like that before. They divide first grade into about five groups. They recommend three groups. But anyhow, the other teachers had more than three, and I had either four or five, and I believe it was five. And they put the very best, that's the first, and then the second best, and third best,down to the worst of course. You don't call them these things, you know. Mine were'birds'. I had red birds and blue birds and black birds, and little canaries and I don't know what all. So they don't know that they're being different the others. You just have to spend twice to three times as much time with the lowest group. There's never anything said. I've often wondered, I had one little girl in the second group, she was just as cute as a button, after about the second week, which is when we divided them, and had them, and kind of got acquainted with them, and you don't put a child in the lower group just because he's bashful. That's why you get acquainted with them first. But anyhow, when we'd divided the classes, and we'd put;.them in rows ,„ you know, because a lot of the work you do right at their desk. Anyhow, this one little girl went horns and told her mother,""I'm in the dumb group."" You know, I often wished I knew LO .. because it u the dumb group, it was only the second group. But anyhow, along towards Christmas, or maybe a little later, she got back in the first group. And I'll tell you right now, I guess she was mighty happy. Anyhow, her morn was. But I've wondered about that. How in the world did she know? I think they're smarter than we think.",,
SAM,"I can see where some kids must be aware enough, because they . rank each other.",,
ED,"I think they must. I had a little Indian boy there that was the cutest thing. He never said a word. You . get him to say a word. Well, he was in the lowest group, of course. But it was just from bashfulness. It went along til Thanksgiving time and he still said a word. So one day, one little boy was reading, and he got stumped. And then everybody would hold up their hands and then I'd nod and somebody would say the word and the reader would go on. And one day, this little Indian boy held up his hand. He had a smile from here to here. ,never saw anything so cute. I nodded to him and he said it. And you know, after that ne Just sit still, he was so happy with himself. It was the cutest thing. And do you know, from then on, he knew all of those words. He .been sitting there doing nothing. He knew just as much to read, maybe not as much as the best ones, but he was real good. I was so surprised. That was one time when I really got a surprise. But I was sure proud of him. He was the cutest little fellow.",,
SAM,Did you find it was hard not to favor certain kids over others?,,
ED,"That's awfully hard to do. We all have preferences, I think, in our lives. That is a tough one.I loved them all, but I know I told you I had the big boy that helpd so much at Crescent when I first taught there. I sure did think a lot of that boy. I don't know whether I showed it or not. I tried not to. He was just a good boy in every way. There was just no wayyou could have ever found fault with him. He's the same way yet. His mother-in law and father-in-law live here in town. (Tape skips at this point)",,
SAM,The Crescent? Is that while you were teaching?,,
ED,"Yes. I stayed at his sister's house. That's where I boarded. He was the oldest boy, and I boarded with his sister,Edith Smith. We started going together. He had lots of girlfriends, all the time. Before that, I had met him when I taught at Crescent. He was over there with somebody else. He'd bring a girl and go. I'd met him, but anyhow, when I went there to her home to board, why, we started going together and at the end of the school year,we were married. I taught three years at Crescent and then the one year at Linden. And then I already had the contract sighed to teach a year at Wilker, but I only half a year. Because I was pregnant.",,
SAM,here were you married?,,
ED,"We were married in Asotin. And then we went to live at Park, and we lived there the whole twenty-two years that he was alive. He died with cancer.",,
SAM,"Did you stop teaching, then, and raise a family?",,
ED,"Yes. The youngest boy was six years old when that teacher shortage struck in'45. And the at Park came and asked me if my certificate would allow me to teach. And I said yes, I'd graduated. Just a year or two after that, maybe before that, they had a new ruling at the Normal that you had to renew your certificate every five years, but a life certificate, you need to. And I had a life certificate. You see, I had graduated in '31. And of course, they make that new ruling about going back every fifth year, that would have been impossible for me because of my family. So anyhow, I had a life certificate and they came and said they could not find a teacher. So I taught at the Park school and was six years old then.",,
SAM,Did you find that the... were you sorry to have to give up teaching when you got married? Did you find that difficult decision?,,
ED,"Well,I think that was something I accepted, because, in my condition I go on and teach any longer, so it was just one of the things that I had to do. But I was real happy to go to teaching again when they asked me.",,
SAM,When was it that you moved to Park ?,,
ED,"Just after we were married. We were married in '31. We went to an old logging camp, and tore down the buildings to get lumber for our own building on the place that he bought. And that's what we did that summer after we were married. We were married in June in 1931. So duringJuly and August we tore these mill buildings down. There'd been a sawmill there. We tore those down to get lumber for our house and barn.",,
ED,(Tape goes blank at this point),,
ED,(End of side C),,
ED,"There's a doctor here in endrick, and of course the Smith family acquainted with this doctor, because he'd have to come when some one was ill and their mother had been ill a lot. She passed away when Ben was twelve years old. And when their little brother was born, why, she passed away. Of course they had had the doctor many times. Ben liked him and had talked to him. He very old but anyway, It seems Dr. Hoyt had told him that he'd put his money in.land at Park. So, after we decided to marry, he went to Spokane and made a deal with Dr. Hoyt to have four forties of that land that Dr. Hoyt had put his money in to. So, we had a place. And then, like I say, we went and tore down these buildings for lumber, and then, after that, he got r. to come and help build the house. Ben figured he could build the barn, but he wanted the house a little better. And the house still stands. My oldest son lives there. I tell you, it much of a houso that first winter. the cat out between the cracks for a while. And we had 32-below. No, it was the next winter we hadthirty-two below. We got it fixed up a little better by that time. But it have any extra lumber on it lt was just built, and the boards nailed on, that's all you could say. But anyhow, the next winter, our little girl was getting big enough you know,to crawl. I wondered sometimes if she was going to be warm enough. Her little fingers would just be blue sometimes when I'd look at her. But we fifwiiy got through it and finally got it fixed up better.",,
SAM,It was log?,,
ED,"No. It was lumber. The barn part log. It was a home. And from then on we were trying to clear land. Boy, that was a job.",,
SAM,How much land was cleared on the place when you moved there?,,
ED,"There was none. It was still not fenced. It was just like timber land. It had been logged quite a while before. And after, oh, it must have beenifive or six years before Ben passed away, he logged it again.",,
SAM,Is that what he did mostly himself?,,
ED,"Yes. As soon as he got the house and barn put up so we could stay inside, whether 'I finished or not, he went off to the logging camps and I took care of things. And the worst thing that I had to do was haul water. I have nightmares yet about that. We had four barrels on a wagon, and two kegs laid In the front, ten gallon kegs. They were wooden, tool And I had to go and pump those full of water. There was a place they called the'Goldstrom place'. It was the only water in Park. And we had a few cattle, and we had horses. And of course for house use too. He was gone all the time. For many years, anyway. When my boys got big enough to drive horses, they u let'Momma' haul water any more.",,
SAM,What was there about it that was so unpleasant? Was it dangerous?,,
ED,"No. It was such hard work. You see, you had to pump those four barrels full of water, take long to fill the kegs. And you had to get the horses and the wagon ready beforyou went. The worst part was that I had to leave the kids at the house, and I always, you know, before I got to the top of the hill, I always looked to see if the house was on fire. It was a terrible experience.",,
SAM,How long would the trip take you to get water?,,
ED,I suppose a couple of hours.,,
SAM,I've known it to be the case for the wife to be left along while the husband was out logging.,,
ED,"Yes. was one of those things when you lived up there in the mountains, why he was supposed to go and work a logging camp.",,
SAM,"Yet, mostly, it was the men I've talked to and not the wives, up in the camps, it sounds like it would be pretty rough for the women left at home.",,
ED,"It's terrible. Especially when the children are small. When they get a little bigger, then it is'nt so bad. The amount of work that there is, there's hogs to feed, and cows to feed and milk, and the horses to take care of. Of course, I only kept up one team most of the time,jjthat I could use to haul water. The rest stayed in the pasture. And then, sometimes, one of them gets lame orjsomething, you have to go get another one. It all takes time. I had a garden . and canning to do. And I can remember many times up and keep the fire going, and the canner boiling til it was about two o'clock in the morning. t takes a while to snap enough beans. My canner held seven quarts. And then get the beans cooked. They had to be cooked four hours. I was always glad when I canned fruit, 'cause that went quicker. It all paid off. My kids are all healthy, and happy, I hope, 'hey're sure good to me.",,
SAM,How often would your husband get to come home?,,
ED,He came home Saturday night and he stayed til Sunday night.,,
SAM,Did you get to see neighbors much when he was away?,,
ED,Only if they came to visit. Several of them make it a point to come around and see if we were okay. Especially Mr. Swanseru was the one you had on the tape?,,
SAM,Ed.,,
ED,"Ed. Ed's son, Adolph. Mr. and Mrs. Swensen were wonderful. They be better neighbors. They used to come by and stop and see h we were. Maybe they'd bring a fresh piece of venison. One time they brought a piece of bear meat. That was the first piece of bear meat that I had ever eaten, and I heard so many things. I put it in the oven and roasted it, and fixed it like I usually did a roast, and ' -44 was the best meat I ever ate. I don't know if it was 'cause I was so hungry, or it really was that good. I never will forget that. But they were just real good parents,uh, neighbors.",,
SAM,"Park has always seemed to me to be a very isolated place. And on top of that, I think how you were teaching all those kids. Then you were raising a family of your own, it sounds like quite a change.",,
ED,"Yes, it really was. Course, I mind raising my family, that bother so, but, that hauling water, all the women did. I tell you right now, if people could have been up there where they could have looked down on us, I bet they'd have thought that was a sorry mess. Mrs. Austin was a real small woman. They have any sideboards on their wagon. Ben put sideboards on my wagon. I never even thought about it until I saw herbarrels on her wagon with no sideboards. Some mornings I'd get up at three o'clock in the morning so I could get to the well first, so I could enough water for the cows.Sometimes I'd get up at four o'clock and I'd go over there, and there'd be Mrs. Austin. She'd have the thing pumped dry.",,
ED,"And there on up a little higher where you had to dip the water. That was something. And my horses were afraid of the train. Down where we lived there any train. But when you got up to this other place, the train went by in front of where I had to back in, and then step up on the back of the wagon and pour it in the barrels. And I always imagined ' horses were going to start just at the time I got up there , and that would throw a person back, you'd have no way of stopping them. And you'd spill what- -water you already had dipped. Then, Mrs. Inger, they live in Deary, now. And Mrs. Austin is gone. Well, Mr. Austin went first, then, Mrs. Austin. I got to see their oldest son last summer. I'll tell you I knew himwhen I saw him coming. He was down at the hospital down at Lewiston. He came walking across and I couldn't believe my own eyes. He looked just exactly like his dad. I hadn't seen him for forty-one "" or forty-two years. It sure was wonderful to see him.",,
SAM,How often did you have to haul water?,,
ED,"Mostly every day. Nearly always. With so many, why, Mrs. Inger hauled, but she had a truck. Her husband worked too. They all did. But she'd only get one barrel. Then there was a pond that we used to have to go and dip out of. That any fun either.",,
SAM,You just dipped it with a pail?,,
ED,"Just a pail.Not at the well. That's where my youngest daughter lives now, where we used to dip the water.",,
SAM,How much would a barrrier hold?,,
ED,fifty-two gallons.,,
SAM,And you had how many of them?,,
ED,Fcur.,,
SAM,Did you have to be careful to conserve that water?,,
ED,"Yes. And we had one big white faced cow. We watered it in a tub. Put holes in it and sucked on it and held it in the tufa. And this big white faced cow, she'd stand there and drink and drink and drink, and pretty soon, she couldn't drink, but she'd hold her mouth in the water, and she was so big around. If she'd have walked she'd have rattled. And if anything else'd come up and I'd come up the other side, and I used to get a stick.I just loved her, but I had to get a stick anyhow make her get out of You know, she'd look at you, just like'what'd you do that for But she knew that the next day she might not get a drink. If I went over there and somebody got ahead of me,why then, they "" get any water.",,
SAM,How long did it take for the water to come back once it was pumped dry?,,
ED,"Usually about twelve hours or fourteen, in the well. other place up above there it'd run a little stream most of the time, and we just dug out with a shovel and made a place where you could dip with a bucket. And of course, the pond, you had to put a board in it so you'd have a solid place to step.",,
SAM,"How many, families do you think were drawing water that way everyday?",,
ED,"There two families of Ingers. There was a younger family, but they usually didn't use much water, and they didnnt have children or stock or anything. But Ingers had some stock. And then, Austins had horses and cows both. They didn't have any hogs. But here I was with hogs and cows and horses both, and kids. I tell you, that was an ordeal. But when I started to teach in'45, we got a man to comebuild us a pond, so we never had to haul for the stock any more. And I'll tell you, that was sure a big relief.",,
SAM,"Well, you were married right when the Depression was breaking pretty badly.",,
ED,"Yes. Right at the worst, I think. Boy, the awful lot of venison we had to eat during that Depression. I guess we were happy that it was running around there. And the sheriff didn't say anything, you know. if you'd havd wasted some of it, probably, reported right now. But I don't think anybody in there wasted any.",,
SAM,Do you think anybody in Park was really up against it to have enough to eat?,,
ED,"Yes. We had an elderly lady there that many, many times didn't have enough to eat. Mrs. Orlick. Poor old thing. We used to fix up thmgs take to her, and I think then, she stretched them out til she didn't eat them all at the same time, so she'd have a little more to eat for a while. Anyhow, she got a cold. And I suppose, pneumonia. Maybe it was the 'flu, and passed away. I suppose four or five years after Ben and me moved over there.",,
SAM,Did Ben and the other men always have work during the Depression? I thought like at the mill and woodsaw operation closed down.,,
ED,"Well, a lot of the time, he didn't have lots of work. But just about the timee lost his job in the woods, the WPA came in there to build a new road. We had a terible road to Park, first. And the mud got deep. But during thDepression, the government who fixed up that WPA, you know what that was. It was work on the roaojand work on public things so people would have a job. And of course, he had a team, so he got paid fifty cents. They got a dollar a day and,, he got fifty cents for the horses. And most of the other men worked single handed so they only got a dollar. And I'll tell you right now, thirty dollars went a long ways, then. They repaired the road and put in some better bridges. I can't remember if they graveled them or not. I don't think they did. But they did corduroy a lot of it. That's where the horses came in. When they lay those logs in right close together, fix them so they've got tp stay there. Well, they did that. And that surely helped.",,
SAM,Was this full time work at that time for him?,,
ED,Yes. They finished one thing and then they might do another thing. So It lasted until the worst of it was over.,,
SAM,"Was there much chance for get-togethers in Park at that time, or was that real different from what had been before?",,
ED,"During the Depression,' nobody could afford to get together and they didn 't... everybody was concerned with getting enough wood and enough feed and enough food and keeping things together, more or less, during the Depression. But now after the Depression.broke, why then everbody... we all went to the... did all the years that we were there, except, you know, during the Depression. We went to the schoolhouse either Friday or Saturday night and played cards. And instead of everyone taking something like we use to, you know, where I went to school, why they appointed two ladies, one of them would bring cake and one would bring sandwiches, and that was enough for the group. My little Clem learned to play pinochle when he was in the first grade. And some of them used to kick about playing with him. You know , he got right up there at the table, right with the other partners. Some of them, you know, would sit down, and he'd sit down across of 'em and,""Do I have to play with you?"" after he played with him a little while, they found out he wasn't so bad to play with. He was lucky. I never saw anything like it. He might bid crazy. Snd the other fellow you know, would wonder where his brains were, but anyhow, when Clem said what he wanted, the other fellow would have it, and he'd lay down his, oh dear, he'd have a hundred aces or a thousand aces and pinochle and oh you never saw such a mess. I tell you, he was spoiled rotten for a while, because he was so lucky. He was a cute little rascal. And of course the other children were old enough, they played right along with the rest of us. Clem was three years younger than Ethel and Ethel and Don and Jerry and Anna all played.. They played pinochle for years and years and yearsu We must have got awful good at that, as much practice as we had.",,
SAM,"When you were in Park, were there other women that had small children at the same time as you?",,
ED,"Yes. My first little girl had a twin. Mrs. Austin's daughter had a little girl the next day. No, her's was the day before. And Anna's was the fifteenth of February, and their little girl's was the fourteenthAnd those little girls had lots of fun together. They grew up together. I guess they een each other for a long time now, but anyhow, Marjorie lived in Spokane for a while, and whenever she'd come down, she'd come and visit Anna. But I don't know where she is now. I haven't heard of her. Anna may know where she is. I don't know. When Clem started to school, there were four other little children to start to school in the community. And then one family moved away, that was Hughes'. About Christmastime, another family' moved away. ""P hated to lose that family, they had the most kids in school. And they moved to Deary. And now that little girl works up here in, those people that moved away, their little girl, works up here in the Antelope Inn in Kendrick. Where they have booze over the counter. That's the way she turned out. And then, Ingers'had a little one. They had one after that. After I finished teaching in Park, their little girl started to school. the one I told you drove the truck and hauled the water.",,
SAM,"The community was largely Norwegian, wasn't it?",,
ED,Yes. You didn't want to dare say this was a Swedish community. They felt that very strongly that this was a Norwegian community.,,
SAM,Did you go to the church there?,,
ED,No. I never went to the church but once.,,
SAM,"It was a Lutheran church, wasn't It?",,
ED,Yes. It was built by donation. It was many years old when we moved over there.,,
SAM,"Did that make you feel apart from most of the community, in that you were different background, or did that matter at all?",,
ED,"It didn't seem to matter, not at all. There was a nurse in the community too. We were the only two educated ones. And they moved out quite a long time before I left the community.",,
SAM,Did she practice while she was there?,,
ED,"She would help if you needed. I know, Ethel had pneumonia and we took her up there to their home for a little while, couple of weeks. She had her own family, she couldn't leave home. If you were really sick, why she'd take you in and take care of you. Just a real nice person.",,
SAM,When did you first have dealings Frank. Brockje. and the bank?,,
ED,"All the time, it seemed like. I know the first time I ever went to the bank, and Ben had been there quite a few times before, I met Olie Bowman and that was the man that had taken Frank into the bank with him. He seemed like such a nice old fella, and then when I got outjpand said what a nice fella Mr. Bowman seemed to be, they said,""Yeah, he's a nice guy as long as you pay your dsbts."" But,I'll tell you right now, he can be something else. And you know, I've often thought.how true that was. He was sure always nice to us. Mr. Brocky's always been wonderful, too. But Mr. Brockg, waa years and years younger than Mr. Bowman. Mr. Bowman had the bank first. He was the sole businessman. It was in, I don't know '"" it was in any place else or not, but it was in Deary, when I knew about it. And then, they moved to Troy.",,
SAM,"Well, he, Olie Bowman, always willing to stand by your husband and help him?",,
ED,"We never did ask for very much. You used to ask for fifty dollars, or sixty dollars, or something, you know, but he was always wonder ful about it, always. Both of them were always wonderful. More times then times when we could, when came due, we couldn't pay it. They'd rait a little while on us. But then they always had, even for that luch, they always knew how many cows, and how many horses, and how many hogs you had. And what equipment you had, you know,and if you had intended to beat the whole thing, why they would have sold you out. Like Frank says on his tape, they never, unless somebody did act awful, they never did try to sell them out. And I think that's very true, because that's the way it seemed to me, like. That if you anywheres near tried to treat them decently, you know, they would help you and not push you too hard, either. Both of them kind of had a way of talking to you, well ,""If you sell a couple of those cow, why, you bring us the money."" ""We'll go along for a little while longer."" And something like that, and I thought it was wonderful. I always did. Because, here at Kendrick, they never were like that. Just never. I know one time after I married Vester that, the banker here was Kaneckabergi for years. They had a Mr. Carrol there before, and he was a mighty nice fellow. I know, my father dealt with him several times. But, anyhow, they got this Mr. Kanec kaberg in there. After Vester and I were married. Vester had a bunch of cows that he was fattening to sell. By the time the note came due, that he'd borrowed from the bank, the cattle weren't really top shape, he wanted to feed them a couple of weeks longer. Nbw this has been about twenty years ago. At that time when you sold cattle,you know, well, the buyers would think,""Well, they'd like to be fed a couple of weeks longer. We can't pay that much for them. They aren't quite prime. Or, real thick. We'll get them a pretty good price"". They'd talk it over together and sometimes you got almost nothing for something after they'd looked at it. Well, Kaneckaberg wouldn't help Vester. He'd borrowed two hundred to buy feed for them to fatten them. And so he went back and said They're he'd like to buy some more feed, he said, quite ready to go to market. I believe in two weeks that they'll be prime."" And Kanecaberg wouldn't loan it to him. So, he sold them. Hec/never dealt with Troy. I tried to get him to. He finally did go to it, though. But he sold those cattle and he got a terrible low price for them. The things he thought of Mr. Kaneckaberg weren't nice.",,
SAM,Had he dealt with them before?,,
ED,"Yes. Well, he lived right here in the community,",,
SAM,You would think that he would have good credit with the bank.,,
ED,"He did haveJBut Kaneckaberg was just like that. And he was the school board head one. What do you call him? The clerk of the board. He was stinker there too, I'll tell you. He signed a couple a three of my contracts, and, oh boy. I sure was never toe well pleased with him. He's out of the banking business. He and his wife live here in Kendrick.They come to Senior Citizen Club. I don't visit with them, nor I don't ... well, let's ., say leave them alone. I don't try to befriend them, nor I don't try to do anything wrong to them.",,
SAM,"In talking to various people around Troy, Including Mr. Brocke. I always got the idea that the bank was always concerned with the welfare of the people.",,
ED,"In their communities. The banker makes all the difference in the world for their community. And it's just one of those things, but, Kaneck aberg was just like that, that's all. In another year or two, I got Vester convinced he was, afraid, you know, if he went out of his community, you see, Troy was clear out of our dealings here. You've got nothing in Troy. You go to Lewiston or Kendrick or go to Orofino. I finally got him to go up to Mr. Brocky and talk to him. They got along just wonderfully from the start. Vester couldn't even believe it himself. He was so happy with him. They were happy with each other, because Frank always acted like he just thought Vester was wonderful. Vester sure thought that of him.",,
ED,(End of side D),,
