speaker,timestamp,words
Lola Gamble Clyde,0:54:20,"Well, some of them were smart enough not to let anybody ever know that they had any other thoughts, you know, about what every woman knows. Men who have climbed to the high places in the world like to think that they did it all by themselves and we who are their wives smile and let them think so. That's what every woman knows and a lot of them were smart enough, you know, to, I've heard many of the women from the old country say, oh, I wouldn't know anything about that. You'll have to ask my husband. He knows all about that, you know. It gave the men a great build up. I wouldn't know. I couldn't answer it. Just ask my husband. He'll tell you. He knows how it should be done. I think they were just smart enough to play the game, you know. They were just kind of going along with it."
Sam Schrager,0:55:19,"After the women's rights struggle was won, the right to vote, I think, in Idaho, there really weren't many advances soon after that, were there? I mean, wasn't that sort of the end of the women's movement for the time being?"
Lola Gamble Clyde,0:55:34,"Well, a lot of them got very concerned with the prohibition. The people who had headed women's rights, a lot of them took up prohibition and became very much in favor of prohibition until finally they got it through, you know, under the Wilson presidency. But it led to such bootlegging and so on that it was, after all, it had to be thrown out. After that, it was thrown out again. But for a long time, we did have prohibition. And I think that came after women's rights. All right."
Sam Schrager,0:56:10,Why were women so attuned to that idea? Why did they think that prohibition was the answer to the world's ills?
Lola Gamble Clyde,0:56:21,"Well, I think that many of them had seen all what they had saved for. Maybe the men would ride off to town and get drunk and spend what they'd been saving for and what they'd been trying to get ahead with. And the women had so little control over money of any kind. And if the men wanted to go and drink it all up, it was just done. That was it. And I think that they felt that the men just couldn't get it so easily, that that would make a better life and a better family life. And they would... So I think that that was what prompted the great drive for prohibition."
Sam Schrager,0:57:09,Was drinking much more of a problem then than it is now?
Lola Gamble Clyde,0:57:12,"Yes, I do. I think so. There were open saloons everywhere and they were the gathering places of the men. They were there. That was their club. It was their pastime. It was everything. They could go and it was a sort of a fellowship. They could get together and talk. Talk men's talk and not have to have the women around, you know. And I think that it was really much more of a problem than it is now where social drinking is accepted, where the woman sits and has a cocktail and the men sit and have a cocktail together or go to an eating house and have a cocktail with their meal. This was... The drinking the men did in those days was done largely on their own. And the women stayed home and took care of the kids while the men went off and got on a big spree and come home and beat up on the children, beat up on their wives and that sort of thing. And I think it took a lot of work on the part of people like May Arkwright Hutton, for example, to call attention to the things that were going on."
Sam Schrager,0:58:27,Do you think that the isolation of a pioneer in rural life made drinking more of a problem?
Lola Gamble Clyde,0:58:33,"I do. I think that the isolation, there was nothing else to do and the hard work and the men felt that they just had this coming and they could go off to town and leave the kids and the wife at home. And for a little while they could forget their cares and their worries and their sorrows and in the fellowship of other men. And I think that that was one place the men could go and there wouldn't be women and children following them too, you know. And there were problems in more than one way. Uh -huh."
Sam Schrager,0:59:10,Just an impossibility? Was the WCTU and all that just a failure?
Lola Gamble Clyde,0:59:19,"Well, I don't think it's been just a failure. I think it's all a matter of education. If they can learn when to stop, you know. If they take a little drink to warm them up or a little drink to cheer them up, I always say I don't need a single drink. I can say enough stupid, crazy, irresponsible things without anything, you know. I am stimulated by talking to other people and enjoy it so much. But some people are so inhibited they can neither talk nor feel at ease. And those people have a definite need of something to take the edge off, as they say."
Lola Gamble Clyde,1:00:00,"And uh -huh. It's been said to me that Prohibition led to more drinking because when liquor became forbidden fruit it reached many, many people, women and upper class people socially who never thought of drinking before."
Sam Schrager,1:00:18,Do you think that that's true?
Lola Gamble Clyde,1:00:19,"Well, I suppose so. But I don't think there was as much drinking under Prohibition as there had been in the days earlier than that. People have, as Roosevelt got in such trouble for saying, the people learn to hold their liquor well, you know. And of course that was trouble with WCTU. But if they could take a drink and know when to quit, you know, it's the drinking beyond all sense of responsibility where you don't care what happens. I think that was where the trouble lay. And I think that during the Prohibition it wasn't quite so easy to get. Men didn't just go off to town and stay there two or three days at a time dead drunk because there was no place for them to stay. There were no saloons. If they wanted to get drunk and lie out on the road, that'd be about all. I think there was less drinking during Prohibition than there was before Prohibition came in. But it was far from the real answer. The whole thing was a matter of education, really. And if some people wanted to waste their lives that way, you can't make it fit everybody. But it's a matter largely of education. I want to ask you a little about the women homesteaders that you knew and what their homesteading was like."
Sam Schrager,1:01:55,Can you tell me about that?
Lola Gamble Clyde,1:01:56,"Oh, yes. Well, the ladies that went up around Collins, those were all quite society ladies from Moscow. There was Mrs. Thorsen, who was the milliner. There was Iona Dare, who was Dr. Adare's daughter. There was the McConnell girls, who were the governor's daughters. And they went up around Collins, Idaho. And Joe Collins was one of the early day forest rangers that took people out and settled them. And he would find a good place for them to settle. And there were many folks that went up there. They endured much of the hardships of the early days, although as Carol Mireille Brink had so well put it in her Strangers in the Forest. And her Auntie Elsie Watkins was one of the women who went up there in homesteading. They had lots of hardships and bringing in their own food and packing back into the hills. And many of them spent much of their time down, though, at the Boville Hotel. That was quite a fancy, warm, comfortable place. And a lot of them went in there and did some of their homesteading by long range from there. And there was some sort of a deal on when they got these white pine homesteads proved up on. They could be sold. They could be sold to the big Potlatch Forest Lumber Company. It wasn't called that then, but who, whatever it was. These timber claims that they took up, nearly all of them didn't really do anything with them. They were just sold to the big lumber company that went in and harvested the white pine."
Sam Schrager,1:03:41,How much of the time were these women occupied with being on the homestead?
Lola Gamble Clyde,1:03:48,"Oh, I really think they'd just been in in the summertime. I don't think they did much staying there all winter. They were allowed to come out. The government allowed them to do some coming out. I think it was quite negligible the amount of time or work they put in on the timber claims. I think Carol summed it up very nicely in her Strangers in the Forest. I think that's just about the way it was. I knew Carrie Bush was a very intimate, dear friend of mine. She often laughed about her husband was the first United States forester in the state of Idaho. He was a man of great integrity and decency. He came in, of course, a long time after these women had been up there homesteading. I really think that there wasn't too much hardships undergone. I think they went in and stayed during the nice weather in the summer months and picked some huckleberries and enjoyed the lovely mountain air and scenery. I think when it got very bad weather they probably came out to the Boville Hotel or down back down to Moscow."
Sam Schrager,1:04:53,Do you think that most of the people did know when they went into this that they were going to sell the land?
Lola Gamble Clyde,1:05:02,"Oh, I think so. Yes, I think so. It was a very quick way of picking up the fast buck. Since time began we've always had people interested in turning over a little money in a hurry. I think so. I don't think they ever intended to go up there and log it off themselves or live there and make homes of it."
Lola Gamble Clyde,1:05:24,It just wasn't conducive to that. I'm just wondering if the people felt that these women were daring to go out there on their own or whether it was just an easily accepted fact of life to the local community.
Lola Gamble Clyde,1:05:40,"Well, I really don't know just how the community felt about it. I really don't know. I was too young to really sense what was going on then. Carol's about ten years older than I am and she has a better understanding of it. I think she writes very well of it though. That's probably the way it was because I've known all these women later in life and they all tell about their hardships and so on. But they also admit that they didn't do much staying up there when the weather got bad and drifts got bad and they went down and stayed with the bovilles a lot and they came back to Moscow. They were allowed so many months off the claim anyhow. So they took advantage of that and put in the best months up there, which was the only way they could have done it I think. When you talked about Ida Tarbo, which we did talk about already, you mentioned to me another time you had curled hair then."
Sam Schrager,1:06:42,What was that? Was that a style?
Lola Gamble Clyde,1:06:44,"Well, I bobbed my hair. That was the first women's lib, you see. We just cut off our hair and we'd have it all marcelled up, you know, in little tight curls and then we thought we were really defying the gods and that was showing our liberation. It's as good we do that when we're young because when we get old we don't have the time or the money to do it. So it's good we did it sometime in our lives. We curled our hair and bobbed it and all that sort of thing."
Sam Schrager,1:07:12,Was trust busting a very important idea to young people?
Lola Gamble Clyde,1:07:21,"Oh yes it was. When I was a young girl in school I was much interested in Teddy Wieselfeld and the trust busting and I was a great admirer of Ida M. Tarbell and the trust busting and taking on this Standard Oil, you know, and so on. And I was a great admirer of Ida M. Tarbell for all the things she'd done. And she was trust buster number one among the women."
Lola Gamble Clyde,1:07:48,"I want to ask you about becoming a teacher. Oh yes. And from what you said to me before, I had the feeling that your interest in teaching began when you were in school and enjoyed helping the younger ones to learn."
Sam Schrager,1:08:09,But then from there was it hard to become a teacher?
Lola Gamble Clyde,1:08:12,"Well it wasn't too hard, you know. As a young child I hated to see the little children sitting in the rural school doing nothing, spitting on the desks and tracking mud on the floor and that sort of thing. And when I got to be one of the bigger girls the teacher would say, you go over and help them. And I'd gathered up the kids and take them out in the cloak room and teach them their spelling and I taught some little folks to read and it was most rewarding to see them catch on and learn. And I enjoyed doing it and I thought it was one way of quickly getting out and getting some money. And when I was a young girl in high school it was during the war and one of the girls in my class, and she hadn't been such, she hadn't been in the top ten percent at all, but she went out of normal school, went six weeks and got a job teaching for ninety dollars a month right out of high school. And I thought, well if that girl can do it, I can do it. Because I had been among the top ten percent. So that fall I went to Lewiston Normal, went one year there and I got my first job and I thought, well if I, I'll save my money and then I'll go back to school and I'll teach and I'll save money so I can get through college. And I went to teach in a rural school, I went down to Weiser, Idaho and taught at the Crystal School. Had great big classes, boys that had just come home from the World War, older than I was, older than I was. But we got along fine and many of those folks are still my lifelong friends. I came back, went to summer school at the University of Idaho and I just loved it. And I knew I had to finish college. Taught the next year, taught the Gray Eagle School at Genesee. Had all eight grades and three high school youngsters, nearly, nearly forty kids all together went through that school room. And it wasn't easy, you built your own fire, you tried to keep the place half way clean, you taught like mad all day. Taught many of them after school. Then I came and taught the Snow School. I put in four years there. Go to summer school every summer and teach. And that's where I met Earl Clyde. And during this teaching time I became greatly enamored of going out and being a rural supervisor. I thought how much a waste of time there was in the rural schools, how poorly trained the teachers were, how little they knew, how little added enrichment they brought to the program. And at the end of four years I went back to college. Well I really, and I took twenty -four hours. I did correspondence courses. I graded papers in three departments, English department for Dr. Miller, history department for Dr. C .J. Brosnan, which I continued to do until Dr. Brosnan quit and left us. And I graded for the school of education, Dr. Brosnan's classes. And I had a full time job that lasted about twenty -four hours a day. But I got through, I graduated. And I graduated summa cum laude in those days and that was the highest honors you could make. And I'd had just one year of college, one year of normal, and four or five summer schools."
Sam Schrager,1:11:50,"So that wasn't doing bad, was it?"
Lola Gamble Clyde,1:11:52,"Then I had a choice. I was offered the job of history teacher at Whitman College because I'd been a great, nicest apprentice Whitman admirer and I'd graded all papers all that year. So Dr. T .C. Elliott, who was on the board and a wonderful old historian himself, asked me to come down. I considered it long and hard. Then I got an offer to come to Albion Normal in south Idaho and do critic teaching. And that was the foundation of my dream that I'd go out and be a rural supervisor. Idaho had two at that time. So I went to Albion Normal as a critic teacher. And I enjoyed my work, fine bunch of kids, fine bunch of teachers."
Sam Schrager,1:12:38,What did the critic teacher do?
Lola Gamble Clyde,1:12:40,"We supervised the young teachers learning how to teach. But just imagine I had 40 teachers each semester to supervise. I had 40 teachers, way more teachers than I had children. I had maybe 30 children. But we rotated them around and gave them lessons. And I did some good things there because I had had the training at the University of Idaho. One thing I did, I did the state courses study in remedial reading. They never heard of remedial reading before, but I had studied and written for the education department on remedial reading, how to help children with reading problems. And that was the first remedial course study I ever had. And the state superintendent was a very fine woman and was interested in it. I did another good thing for her. She was getting her master's thesis from the University of Idaho in grammatical errors. And over the years she'd compiled that about 10 ,000 grammatical errors of the school children of Idaho made. And she wanted them classified into what rule of grammar these grammatical errors were breaking. So with the help of about 40 students, I combined them under eight grade grammatical rules like a plural noun takes a plural verb. A pronoun must agree with its noun in person, number, gender, and case. Those great rules of grammar and all 10 ,000 mistakes that were being made could be classified under eight. So I had the 40 students sit down, each one with a paper and each one with the eight rules, and I'd read them off and they would help me decide which rule of grammar these grammatical errors were violating. And we got them all down to eight rules of grammar. And that was a big contribution. And Mabel Lyman, Alan McConnell, got her master's on that. And that was good that she did. And it was good for those 40 teachers that they had that experience. And it was very good for me to have had the background and the training so I could help her get her master's thesis in it. And that was a fine experience. But down there, I became disillusioned with the teaching because here were old women still teaching, 70, 72 years old, and they were at the end of the trail. And they were looking forward to going out to old people's home and homes and spending the last days of their lives. And I thought there wasn't much for them to look forward to, you know, after all these years of teaching. So I decided while I was down there, I better come home and marry Earl Clyde before he changed his mind. And I was so lonesome. We were way back out of civilization. And while I liked my job and I had good kids, I decided I'd come home and marry Earl. And that's what I did. And I taught one year after that at the Smith School close to where we lived at that time. And then I just started to school for one. And after that for one and two and two and three and four, my own kids. But I served on school board here. I served 15 years altogether on. I wrote local school board. Then when we consolidated, I served on Moscow school board. Some of these things that I had dreamed of doing in other schools, I did for our own schools. So it wasn't any of it wasted, you know. And the other thing I did, which I've enjoyed and I'm still enjoying, Dr. Broston, who was a very dear friend of mine and a gentleman and a lover of history, asked me in my spare time, you know, after cooking for all these hired men taking care of poor kids."
Sam Schrager,1:16:44,Would I like to grade papers for him?
Lola Gamble Clyde,1:16:48,"Well, because I love the history, I said I would. So all his exams came out here in many, many nights. They were all spread out on the table while I went through them and graded. And you're bound to learn a lot of history from grading papers. And I enjoyed every minute of it. And that's how I learned about our local history, too, was from grading the papers. I also did all the DAR contest papers. They carried on a big contest every spring, writing historical essays for the whole university. So I'd bring them out and spread them all out on the floor, the best and the next best and the next best, and then go through them and go through them until we had selected the top ones. And that was an interesting experience, too. So that's how whenever I talk anything about history, I feel that after all those years of grading, I should know a little. So that's it, Sam. I may not know it all, but I have picked up a little history. A little bit here and there. A little bit here and there. And most of it's pretty authentic because if it wasn't right, I had to go look it up and find out what the answer was. So I still have a little of that, but I loved it. Anyway, I loved it anyway, Sam, and it was fun."
Sam Schrager,1:18:06,And who are we to say where we make the biggest contribution?
Lola Gamble Clyde,1:18:10,None of us know.
Sam Schrager,1:18:12,What were your dreams about what could be done in rural schools?
Lola Gamble Clyde,1:18:19,"Well, I hated the way they read. The children weren't learning to read. They were word readers. And I was far in advance of my time when I thought they should read to find out, read in answer to a question that it was no pleasure to sit and listen to them read. They weren't going to be dramatic readers and entertain huge audiences. And here we had them getting up and reading orally while everybody just was bored to tears with it. You could hardly stand to listen to them. And I thought, well, let's teach them to read to find out, read to answer questions, read to follow directions, read for anything, but don't read to entertain other people because you aren't entertaining them. Read silently, read quickly. And that was later on. Everybody agrees that that was right. You know, and down at the Smith School, I had a little girl that could read 600 words a minute. And that was just fantastic for those days. And she was counted. She passed the highest in the state. And she was entirely taught by reading by sentences, reading that way. And it was most revolutionary for back in 1926 and 27."
Sam Schrager,1:19:35,"Did you come to this by yourself? Or did you have, were there other people?"
Lola Gamble Clyde,1:19:40,"Oh, there were lots of other people. Yeah. There was William Gray who wrote the curriculum on reading in 1926, right while I was a student in college. And we studied all his yearbook on it, the whole yearbook from NEA, National Association. Yeah, it's all devoted to reading, to what's wrong with reading. And he certainly influenced me. And then I saw in my own teaching that it was, that we just had added the wrong concept of having, now you'll read, Johnny, you'll read Mary. And they'd get up and limp through and you'd tell them every other word. I knew it was wrong. And I had always gone through the lesson and taught the new words before they started. And it was just most revolutionary though for those days. And when I was a critic teacher, I taught the same way. Teach them to read to find out, read to follow instructions, read for anything, read for your own enjoyment, but don't read for my enjoyment. Read for your own."
Sam Schrager,1:20:43,How could you implement that with the kids? How could you get them to actually do that?
Lola Gamble Clyde,1:20:47,"Oh, well, there are many, many games, for example. There are many, many cards, card reading, sight reading. Hold up a card with a whole sentence on it."
Sam Schrager,1:20:57,"Just for a minute, what did that tell you to do?"
Lola Gamble Clyde,1:21:00,"Maybe it's run to the door. See, they don't read out everywhere. They go do it. Put your finger on the table. Put your book on the desk. Go to the stove. Go shut the door. Go open the door. Read to follow instructions. All they have to do is just know what the card said if they, and do it. They don't have to pick out every single word and say the word. Just do what it told you. If there's a long list of colors, now one color tells you, find the one word that tells you. Don't read the whole thing. Just find one word. And that's lots of better. That's the way we all read every day. We've learned it through necessity. And, but back in 1925 and 26, it was revolutionary. But just the same, the courses study that I wrote for remedial history, for remedial reading in Idaho was the first one ever published. And it's still good. After all these years, I found one in the university library not too long ago, the Old State Courses Study. And by golly, it's still good psychology. It's good fundamental reading, teaching. And I've always had a deep interest in the reading."
Sam Schrager,1:22:20,Did you find it a difficult decision to make between a career in teaching and marriage and raising a family?
Lola Gamble Clyde,1:22:28,"Well, it wasn't difficult after I went down to the normal school and saw the old women, the women who had grown old in the teaching profession. Many of them were embittered. They were sorry that they hadn't had children of their own and raised a family and savored life in many different aspects. And I felt that I was right in leaving while I still had the opportunity and was still young enough. And I've never regretted it. But I would think that having an independent career would be more of a women's ideal than getting married. That's right. And I really, and really when I got married, I hadn't realized that I'd have four babies in four years. I had thought really that I could come home and farm and help with my husband's work and teach. And I could have, except that the Depression came on in 1929 and my first baby was born. And married women were all kicked out of their jobs. They were, nobody could teach if you were married. Moscow lost about 10 very fine teachers because they were married. And that's the only thing they had against them. They said, there's two people holding jobs there. The married women have to get out. So I would have lost my job if I had had one. And by that time, the children were growing up and needed me. And I put my time into teaching them and helping them with their schoolwork. And by the time that was, by the time they were big enough to go to school and get out more on their own, by that time we were farming a lot of land and there was a world war on. And once again, I had more than I could do to raise the children and cook for men. And we farmed over about 1200 acres, scattered out, take lunch to one field, lunch to another, and so on. And I never did think again that I would go back to teaching. Because as far as the money went, the little I would have made teaching wouldn't have offset the waste and the loose ends at home. And I put my life into the four children and they've all been a credit to all of us."
Sam Schrager,1:24:58,What was this thinking on kicking out the women who were married? They felt that they didn't need the money?
Lola Gamble Clyde,1:25:03,"That's right. They felt that there were two people on the payroll. So any married, no married woman could get a job. Oh, I saw some of the best teachers in Moscow all kicked out. Mm -hmm."
Sam Schrager,1:25:16,"Do you think the people were, that the women were bitter about that?"
Lola Gamble Clyde,1:25:23,"Well, they accepted it as part of the necessity because Moscow stood in the bread line. It was just terrible. The banks closed, everything shut. There was no money. There was people that you never dreamed of were getting welfare food. Our minister at our church worked with the Red Cross and so did I. There was a family north of town who had been quite well to do and a baby was born. They didn't have a sheet or a blanket to wrap the baby in. We got some newspapers and wrapped the baby up in newspapers till some neighbors came in and brought some towels we could tear up. And it was really just pathetic. Milk, eggs. I sold eggs, ate since a dozen. I had five men here one winter. They had no place to go and I had a cellar full of food. We had beef that we could kill and pigs that we could kill. And the five of them stayed here with us and just boarded because they had no place to go and we couldn't turn them out."
Sam Schrager,1:26:28,Where did they come from? Were they your hired men?
Lola Gamble Clyde,1:26:29,"They were really the hired men. And in those days, really the hired men, you just had them in the summer and after harvest they went to the woods or they went someplace else to work. That was the way you hired your men on a farm. You hired them just for seasonal work. But goodness, with winter coming on and these young boys no place to go, we couldn't do it. And I said, well, we have a cellar full of food. We have pigs we can butcher and these men helped us get it. They can stay and eat with us. So they did. And one of them stayed with us 20 years afterward and worked for us all those years. He's like our own boy. But that was how bad times were. So I didn't feel that it was discrimination for those married women to give up their jobs. I thought it was just only fair to share. If the man had a job and was working, then let the woman quit her job and let some other woman who didn't have a job have it, whose husband didn't have a job have it. And I think it was all right."
Sam Schrager,1:27:30,When did it hit? Was it 1929?
Lola Gamble Clyde,1:27:33,"Yes, it hit, well, maybe not till 30. I think it was right at its worst in the 32 year when Roosevelt went in. Those were 31 and 32 were the worst on the farm because we just went down, down, down. 28 cents, we sold wheat for 22 cents a bushel. And those were bad years. We didn't have enough money one winter to pay the hired men even. And they stayed until we could. That's one winter that we boarded them all through, paid them a little along as we could, couldn't pay them. We would, they had food and warm place and they could sit and play cards and they would have a little snooze from town or little cigarettes or something. And that was the sum. But all of them were very good and they helped me with the dishes. And we made it. But it was, we, it was bad times. We had just bought, as we started out, we'd bought a 400 acre ranch over here, got it cheap, $80 an acre. It would bring $800 today. And we lost that in the Depression. We couldn't pay the interest on it. We couldn't pay the taxes on it. There just wasn't enough wheat to go around. They were the bad days, all right. Shut it off a minute. Which, yeah. Those came here that spring and visited and kind of looked the situation over, you know, about his dad. And when he saw that I was so good to him and treated him so well and he, all he really did was go out in the yard and watch the kids that they didn't get out under the horses feet and that sort of thing. And he said, well, Lola, I'll let him, I'll just leave Papa here with you. He said, he's happy here and satisfied. And I couldn't do any better by him than you're doing. And he gave him about $50 for a little spending money. And he said, well, we'll just let you stay here. So he did. He stayed here until he got so old he had to go to some kind of a home. And then Edwin came and got him."
Sam Schrager,1:29:42,"Well, when they kept him in through the winter and fed them, then when the spring came, what would happen then?"
Lola Gamble Clyde,1:29:47,"Well, they went in the fields then. They took the teams. We had teams in the horses, horses everywhere. And they took the teams and went in the field and plowed and got their meal. And some of those boys, all they were getting was dollar a day. And we had a job getting the dollar a day for them."
Sam Schrager,1:30:03,Can you feature that?
Lola Gamble Clyde,1:30:05,"But the one thing they did have, they had loads of good food. I'll always, I, you know, big platter of stew, carrots, cabbage, parsnips, onions, potatoes heaped up around it. The table would be full out to reach the clear every cross. A homemade bread, lots of hot biscuits, big apple cobblers. We had lots of apples. Cut up a big pan of apples like that and cream on it. We had cows. We milked. All of them had milk at the table three times a day if they wanted milk. So we made it through those years."
Sam Schrager,1:30:41,How many people did you have staying with you at once at a time?
Lola Gamble Clyde,1:30:43,"Well, I had five. Two winters, five of these men. Plus my own kids, which was two and then three and then four. See, I had them that way. And then in the summer and in the harvest, oh, we had dozens. Like in this piece about when Alexander Lake came, I had about 17 men. We had horse combines, you see, and about four or five men on every combine. And boy, that just took them. And part of the time we were putting up hay as we harvested hay men. And hay men, that was the worst."
Sam Schrager,1:31:20,How long would you hire for during the summer there? Would that be very long period of time?
Lola Gamble Clyde,1:31:25,"Oh, yeah. We harvested. We harvested for over two months. We'd start about the first of July and July and August. And one year we're way up into September with it. There were three months of it. All those men just, it was, I did have some good help. I had a real good woman work for me, a Mrs. Clark. And she was down and out. We picked them up walking on the highway, destitute. And no, no, we picked up anybody in those days. It was fine. Picked them up and she wanted a job. She had to have a job. And he was going to go, he didn't want to farm. He wanted to go someplace else. So he said he'd leave his wife with us. And she came here and stayed and she worked for $8 a month helping me. The year Earlene was a baby. And oh, she was the best helper. I haven't heard from her for years, but she was a wonderful woman. Couldn't have got the kids raised without her. And I just bless all those women that stayed by me and helped me."
Sam Schrager,1:32:28,How many acres were you farming in there?
Lola Gamble Clyde,1:32:29,"About 1200. Oh, we had more than that. For a while we had over 2000 through those bad years when you couldn't make expenses. See, we had about 2000 acres and there'd be nothing left, just nothing. We didn't have fertilizer in those days. If we got 40 bushels, we just thought we were in heaven. We just thought we had the most wonderful crop. We didn't fertilize. But there was no market for your weed. Oh no, 22 cents a bushel. You know, no, there was no market. So no wonder we all thought that Franklin Roosevelt was the most wonderful person that ever lived. It was the first light in the tunnel, at the end of the tunnel, was Franklin Roosevelt. I remember him saying, we have nothing to fear but fear itself. I just sat here and heard it on the radio. Oh dear. No wonder it was God to us. He was God to us."
Sam Schrager,1:33:32,Was that hard for you?
Lola Gamble Clyde,1:33:34,You came out of a real Republican family.
Sam Schrager,1:33:36,Was that hard?
Lola Gamble Clyde,1:33:38,"No, I became a Roosevelt. I became a Roosevelt Republican right then and there and I have been ever since. Oh, I tell you, he was wonderful. It was the first caring for the common man that we'd seen and with the coming of electricity. It just revolutionized life on the farm. No water, no electric iron, no heat, no nothing, no lights. And here came, we could read again, the children. They couldn't tell the difference between the country children and the town children in the town schools anymore. Before the dirty ones, the big gravel ones, the ones with dirty hair and dirty necks. Those were the country kids. And now here they were as clean and sparkling as anybody. Little dresses washed in iron until they shone, you know. And no more of that ironing on those old wood stoves and couldn't get the irons hot. And oh dear."
Sam Schrager,1:34:39,When did that come in?
Lola Gamble Clyde,1:34:40,"About 37, about 37. And it just revolutionized life. The water, we had running water in the house, toilets in the house, no more going out to Mrs. Jones through four feet of snow and dragging the babies with you. Oh, you will never, no one who hasn't gone through it can know what it meant. Why, no wonder we thought Franklin Roosevelt was God. It's just no wonder. And we had begged Washington Water Power to give us some, the line, Washington Water Power went right through our land. We gave them an easement to go through the land. And we asked, we said we don't want any money for an easement. Give us some electricity off of it. Well, if we put in our own transformer, they would give us 500, they would charge us $500. Well, nobody had $500."
Sam Schrager,1:35:33,"500 for what, just to hook you up?"
Lola Gamble Clyde,1:35:35,"Yeah, to hook us up. We'd have to build a line and part ways and put in a transformer to bring the high -powered electricity down to our unit. Well, we didn't have it. So when REA came with that electricity, oh, it just made a new life for everybody. It was just wonderful. No one, go out to the barn at night without that lantern, go out and turn on a switch and there were your cows and your horses and you could take care of them. No one will know what a difference it made. Oh, dear. I think that instead of the before BC and after BC, it should be before electricity and after electricity. I really do. It was wonderful."
Lola Gamble Clyde,1:36:20,It made a new world for us.
