speaker,words,tags,timestamp
DB,"Oh, just old dance music. Just the old-time dance music. And I didn't know one note from another, that is, on paper. Nope, I never learnt one note from another. Well, I got started and then there was a feller there, he used to come to our place lots, and he was pretty good on one and he told me, ""Dick, you never shoulda learned to play by ear."" ""Why?"" He said, ""You'll never learn to play by note."" So, I found out he was right, I never tried it. Well, if you could play what you wanted to play, what's the difference? Well, here's the idea: lots of 'em you know, they was a little higher up, you know, and lots of 'emfthey want this note stuff. Well, if you can't play it, that throws you outta their class. Yeah. That didn't matter to me a bit.J Didn't figure I wanted to go up that high anyhow! (Chuckles) Well, the main thing to you, when you were playing music, wouldn't it be mostly at parties and dances?",,
DB,Yeah. Sure.,,
SS,Just be local folks having a good time. Right?,,
DB,"Why, yeah, that was all, you know. Just a havin' a good time around in the country. Here all during the Depression, there was four of us in here, we could all play the violin, and there was— they had two sisters and I had one sister, and all of us could chord on an or gan. And boy, we'd go to these dances, you know, sometimes they'd take up a collection for the bunch of us, and all we wanted was just money enough to buy strings. And we got money enough to buy strings all winter. And that was just about all we got! Well, we didn't want any more!!",,
SS,"The dances, Dick, would they be at your house and at their house?",,
DB,"Yeah, they used to come here and dance.",,
SS,How many folks would come at a time?,,
DB,"Well, there was a whole neighborhood. Oh, I'd say there was twelve, fifteen families all hung together, you know, and if we had any flour the women'd bake a cake. If we didn't, we'd go without it!! That was during the Depression, you know. Well, we all went and had a good time. Depression didn't bother us that way; from havin' a good time you know.",,
SS,"How close do you think the neighborhood was? I mean, families were one to another?",,
DB,"Oh, they was awful close then. n Very close, you know. But the families nowdays is not that close. Scattered out. automobiles. Now if you want to see your neighbor, you've got to go to Lewiston or Spokane",,
SS,"But in those days, I mean— I'm trying to think of what it was like. That was before my time. What was it that made it that close? Well, no money. You couldn't go no place. And they had to get up their own amusement, you know. Well, that's the way it was. They just had to make their own amusement, you know, right at home; what little there was. (Chuckles) But nowdays, you know, you gotta go to Spokane or Lewiston, take in one of them big somethin'. Yup. Would you say that— Did that mean that you knew the neighbors better? You knowed everybody. Yeah, you knowed everybody, them days, you know. Now, these folks live down there in this trailer house, they've been there for five or six months now and I've met 'em. Well, that wouldn't a happened in them times. They'd a all went down— three or four families woulda went down there some night and got acquainted with 'em.^But not nowdays, huh-uh. Nowdays you'd go down there and they wouldn't be to home. Yeah, vvuW b^ei be in the car and gone.",,
SS,"Would that mean like in them days, that the families would look out for the neighbors and the neighbors'd look out for them?",,
SS,"They just wanted to get acquainted. Consolidate with one another, you know. Get together. Be together. But no;: nowdays, uh-huh. Not nowdays, no, well, I don't know. The world has changed, is all I can say. And a big change.",,
SS,"When you was growing up, more of the family would take care of you?",,
DB,"Yeah, right. Well, them days, you know, you got sick, you called a doctor and he'd come out. And the neighbors knew that you was sick, they'd come over and see what they could do. Well, if they could do anything, they woulda done it. And any medicine to give at night,~^ Y two'd come tonight and two tomorrow night. And in that way they'd give you your medicine. But now, you gotta go to the hospital! No wonder they're livin' longer. But, they're charging you for it, too.",,
SS,That's for sure.,,
DB,We're payin' for all of it.,,
DB,"You know like I was thinking, too— like when you were working in the woods— and you and Hershiel, you worked together a fair bit, didn't you?",,
DB,"Well, Hershiel and I run together for— well,K where one was the othern was. Working, you know. Working together. And then he went to the navy and I couldn't go. I didn't pass, I had a hernia. And that was about all the time we's separated, from the time we come here til the present. Always worked together.",,
SS,Was that common for guys around here to work with a relative?,,
DB,"Well, no, he wasn't my relative, then. We was just chums.",,
SS,That was before he married Ola?,,
DB,"Yeah, that was before he married. And then his brother,Shorty, he was a cook, and I worked for him there in Camp three years, one time. I flunkied and then I done second work for him, a while there. So, we always got along pretty good.",,
SS,I wonder why you and Hershiel hit it off so good. Why you got to be good friends.,,
DB,"We come here, I'll tell you,^and we bought the place where they lived. So we moved on that, and they went down just across the road and bought another place off of the company. Well, that put us close neighbors, see, and we've been close neighbors every since. Yeah, that's the way we got to be close.",,
SS,What did you think of flunking in the camp? Did you like that work?,,
DB,"I didn't like to work inside. Wasn't too bad in the wintertime, but Lord, in the summertime! Hot! Grease run out of ya! ^0 , it wasn't so good. But I was workinghthere when I went to take the examination for World War I, I weighed a hundred and eighty-nine pounds, so I gained a little weight in there. (Chuckles) That was something peculiar. They took three hundred and some over here at Moscow one day for examination, and there was eleven of us^didn't pass. So, they kept us in Moscow from Friday evening til Monday night, and then they shipped us, the eleven of us to Lewiston. And they had eleven doctors down there Monday night; give us a goin' over. They all passed fe^ me. I never passed. So I was the last one going through the chute, and he said, ""What do you think about it?"" And I said, ""Well, you only got once to die. KJust *.bci.i. get killed in the war as anyplace."" (Chuckles) He said, ""You're taking it pretty good natured, ain't you?""",,
DB,"And I said, ""Yup."" ""Well "" he said, ""I ain't a going to examine you very close. I know what's the matter. And if they run too short of men, I'm gonna put you in Special Limited Service No. 1-A."" He said, ""Now you can go in the Spruce Division, over on the coast."" In air planes, see. Well, I was working in the woods, so they took a notion up there then in there at old Camp 10, where I was, boy, they had some beautiftfl white pine in there— so we got out five, six cars air plane stock for the government. Well, I went and helped picked it out. And we had to chop into every tree and see if it was good straight grain, vertical grain, before they'd take it. Well, if it was vertical grain,Awe marked it, and then we had to take saw gangs around and saw it. And I took a donkey, an old steam donkey, and drug her in, down to the landing. You couldn't handle a set of tongs in it; you could n't stick a peavey in it. And to skid it, we had to put chains around it. We didn't darsn't use a tongs, 'cause it would scar it up., We finally got it out and got it loaded. 'Course, we made good money. Uncle Sam was paying us for that. So, I got a letter from 'em to be to Moscow, I believe it was Wednesday morning, and catch the train out of there for Seattle, if I wanted to go over to this Spruce Division. Or, if I didn t want to, they was gonna get out some,there at Bovill, and I was a working right there, and just stay there and help 'em. So that's how I got a job there. So I just stayed there. I was scaling logs at the time. And they put me and one of the cruisers picking it out.",,
SS,So you never went over there for the Spruce Division?,,
DB,No. Never went to the Spruce Division. I kinda wished several times I hadda.,,
SS,Why so?,,
DB,"Well, I learned their ways of logging^oye^ ^trt on the coast; and we log a little different here than they did. So, I learned something else there.",,
SS,But did you feel— did you care at the time whether you went in or not? Did you want to go in the army then?,,
DB,"Well, it didn't make no difference. I figured this way, you only got once to die, anyhow. If you're born to be shot in the army, you're born to be shot in the army. And, if you're not, well, you're out of it. That's the way I looked at it. (Chuckles) So, I didn't go.",,
SS,"Did all them guys, like the Austrians, did a lot of them go back to the old country, then, during that World War?",,
DB,Uh-huh. Lot of 'em went to the army.,,
SS,They went to the army?,,
DB,"Oh, you bet.^ The United States. They didn't like Austria.A Little too strict over there for 'em. They couldn't make the money, you know, they wanted to. No way to make it. 'Cause she was pretty thickly settled there, I guess then, the way they talked. From what I gathered.",,
SS,"They were real poor over there, weren't they?",,
DB,"Oh, yeah. Boy, you know, — come over here a bunch of them— send ov er a bunch, you know; maybe thirty-five, forty in one herd. Boy, the way they would eat for a few days! Boy, you couldn't keep enough on the table. Get 'em filled up, j, alright! (Chuckles) Boy, I felt sorry for 'em.v Just the way they et, you knowed they had to be hungry, or they wouldn't a et that way.",,
SS,"I've heard some things about those guys that aren't too kind, no~ too complimentary. Like they were stupid. And I don't know why they would be different from anybody else. Some guy told me that they were probably the worst bunch from that part of Europe. They were try ing to get rid of them, so they came over here. Is that true?",,
DB,"I guess they were pretty rough over there. I guess their government is pretty rough on 'em. The way I gathered it, I didn't come right out and ask any of 'em to find out, but I just gathered they way they talked, the time that they'd had over there trying to live, and the government that they had was pretty close on 'em. And I think they was, a little too close.",,
SS,Did you ever hear— I don't know if you did or not— but there was one story about Big Red getting killed in Elk River.,,
DB,"It was kept pretty quiet.^ The old 'jacks they didn't want to get tangled up in it. They never said much about it. If they didn't talk about it, they couldn't get mixed up in it. Yeah, this country's all",,
SS,Did you ever hear stuff about guys getting killed?,,
DB,"Oh, yeah. Right out here, well just north of f-hhos:'^ , used to be when I come here— the cabin is there yet— Well now, what done it, money or what, but anyhow the feller that owned the cabin, he was shot through the window one night. Why they knowed it was after night, because the coal oil light had burnt dry, lamp. And he was killed, shot through the window. Well, I asked all I could, and couldn't find out nothin', so here after I built the house— well the ground out there was stil^V/zH A dugout for the (foghouse— was still there. And one Sunday there was a couple a kid with 'em, oh I suppose she was five or six year old and she said, ""Where did that log cabin used to stand?"" And I said, ""Right there."" We was only about twenty feet from it, and she said, ""Where was that leaning pine tree?"" I said, ""The stump of its right there."" And she said, ""Yeah, looks alright."" And she was from Canada, and said That was her uncle's homestead cabin. So it must have been her uncle got killed. Now, she didn't say, and I didn't ask her.",,
SS,Was you here when a man got killed?,,
DB,No.,,
SS,It was before?,,
SS,"That was before my time, ^uite a bit. All I got was heresay and rumor",,
SS,Was there heresay about who might have done it?,,
DB,"Never heard.^ place up here, why, I don't know how many times it's been sold. My son-in-law's got it now. The Warrenstaff place. And this Warrenstaff, he sold some timber or stumpage or something and he had about, oh, twenty-eight. twenty-nine hundred dollars, something like that on him, -HlkM All** They never found the money but they found him down here on the main road, oh, about, that would be two mile and a half from here. His horse come home, but he wasn't on it. They went right down the road looking for him, and they found him alayin' there, where he'd been shot. But there was no money on him. So, some feller cleaned him, This is like this story I've heard about Bovill burning down Fourth of July, I think 1914. The story about that was a man had gotten quite a bit of money out of the bank and the fellow killed him and stole the money and set the fire in the hotel to cover it up. Burned the whole street; Main Street. Yep. Well, he started quite a fire. I was here that year. Ye;p, he started quite a fire when he burnt that. Well, one thing now, they don't have the fires they used to have. Used to have some good ones! Fires. I know there in '14,Jones he was superintendent, and he loaded, I think, three flatcar load of us and went up the Milwaukee track, north of Bovill. So, he ordered us all off. Well, some of 'em got off, and some of us didn't. We could see the fire coming over the hill, and boy, she was just aboilin'. And first thing we knowed, we looked across the track on the other hill and the fire was burning over there. So, we all didn't get off the train. God, Old T.P.^got mad, oh, glory, he got mad! So, Old Bill Helmer come along and he said, ""What's the matter, T.P.?"" He said, ""I ordered 'em off and they won't get off!"" He said, ""I ordered 'em to stay on."" ""By, God,"" he said, ""I'm running this."" He said, ""You may be running part of it,"" he said, ""but, by God, you ain't running it all."" He said, ""I ain't gonna turn a crew loose here and get 'em burnt up! He said, ""In half an hour that fire'11 be clear across the railroad track there, right with us."" ""Oh, no."" ""Well, alright,"" he said, ""stand here, but I'm moving this damned train out of here, nen and all."" Old T.P. he chewed his tongue, but he had to get on the train or stay-' (Chuckles) Oh, that burnt the old feller up, because he was woods superintendent, you know.",,
SS,"So, he was higher up than Old Helmer was?",,
DB,"Well, he thought he was. (Laughter) 0d l-H^vur -Showed",,
SS,Was that the same fire that almost burned Bovill up?,,
DB,"Yeah. That's the same one. Where we went out north of Bovill that afternoon. We see the fire coming across over the hill, and she was acomin'! So, that Old Bill Helmer, you know, he was the head of Old T.P. when it come to knowing things in the woods. And he's level headed. He had a reason to him. Jones had no bit more reason to him than that dog! Not a bit.",,
SS,"How would Jones get to be head of the woods ., when he didn't know about it? Old Jones, he'd take them Goddam crazy spells. He went there to old Camp ii, one time and he was gonna show 'em how to log. And he log ged there one day and went back down the next morning and Old Tom",,
DB,"MallaiJy he was running camp, and the boys was standing around, and the horses was standing around with their head down, and Old T.P. said, ""Tom, what's the matter?"" He said, ""They ain't adoin' much."" ""That damfcfool come out from town yesterday and tried to show 'em how to log, and they ain't able to log today."" (Chuckles) Oh, he'd get told every now and then. But he was just snappy that way. They wasn't logging because they was logging his way, was that it? Oh, he didn't know— crazy spells. Just nudging everything to go his way. Did you ever hear the story about him helping burn down Gus Verdun's place? In Bovill.",,
DB,"Well, I read it.",,
SS,"Yeah, I've heard it. I wondered about it.",,
DB,"I think he did. He didn't like that place. He figured that they We worked ag in him all-time. Yeah, I guess they did, in a way. 'Cause what made him mad over them, you know, why, when the Wobblies struck, IWW, why Old Gus he protected 'em. Geef that made Old T.P. mad. he had that business there, reckon he had a right to run it to suit hisself, didn't he? Even if it was in Bovill. What do you think it was he did? He gave 'em a place to meet? Oh, they all got in there at Guses and they'd play pool and one thing and another, you know— (End side C) U Yes, I think so, I think that's the whole trouble. But it's in the book. I got that— WHERE THE TREES GREW TALL.",,
SS,"Yeah, and a fellow at Bovill told me the same thing— the same story, the guy that told it to Miller. He knew at the time that he didn't like Verdun at all. You know that. Yeah, I know that. Well, we used to go to town and we'd get pretty full, some of us, and Old Gus he'd take us in and put us to bed. Boy, that made Old T.P. mad. He didn't like that. He thought we'd ought to get out on the job. Well, maybe we should have. Damn poor shape to work, the way we was.",,
SS,"Where would you guys do most of the drinking then, when there was moon shine? I mean, you couldn't drink right in the saloon in town, be cause they didn't have it.",,
DB,"They didn't have saloons, you know. Oh, they'd git behind the build ings or someplace. Now, Old Pat Malone, up there, you know, he didn't help it any, because he didn't care. Now one time— Old Pat and I were pretty good chums—and I was pretty drunk there one time, and we was going up the street,Aone on each side of me, kinda steadying me, see, Old Pat said, ""Take him up and put him to bed.""",,
SS,One on each side? Cop?,,
SS,"No, just lumberjacks, helping me along. Well, that was alright, so I got by that time alright. Downtown about a week after that— Old Pat, you know, he was a bachelor and he stayed there at the hotel all-time. So, I was across the street, and Old Pat said, ""Hey, Dick, come over here.A Bought some new furniture, want you to go up and look at it."" Went up, and the old feller had a case of Canadian Club that had never been opened. So, we pretty well went down on one bottle, and I told him, ""By God, Pat, I gotta get outta here. It's too hot in here now."" ""Yeah,"" he said, ""I think we both better go."" So, you take a cop like that, he's alright with the Jacks. He jack . But I can tell you one thing; the old feller told you to do something, you'd better start doing it. If you didn't, by God, he'd see that you did! (Chuckles) Awful good old cop. He come down here to Princeton one night. I was coming down, I laid off two weeks.",,
DB,"Had a big dance while I was here, and geez, here come— I think there was four cops and him from Moscow. Deputy sheriffs and sheriff and all of 'em. So, Pat he kept sidling around to me and sidling around to me, and I figured I knowed what he wanted. So, pretty soon he got up close to me and says, ""Say, Dick,.ain't it cold tonight?"" And, I said, ""Christ, a man freeze to death and not have to be on ice either."" He said, ""Don't know where a man could get a drink?"" ""Sure,"" I said, ""know where you could get a drink."" So, we go across to one of my chums there, he said, ""Come on let's go get a drink."" We got about half way down the steps and he nudged me and pulled back on arm, and he says, ""You know that feller's wearing a star?"" I said, ""I don't give a damn if he's got on two of 'em."" And he said, ""Do you know him?"" And I said, ""Oh, yeah. That's Old Pat out of Bovill. I'm better acquainted with him than I am with you."" So, he said, ""Jesus Christ, I don't know."" I said, ""Let's go take a chance."" So we went down. So, we give the old feller a drink and I give^'^-f a drink, and took one myself. I asked Pat to take another one before he went back, but, Gee? it was stout stuff. Shoulda run through the still three or four more times. They just made it to sell. B«* , that was the powerfulest stuff that ever I drunk. But we got by with it. Old Pat he drank it and smacked his lips and never frown a bit! You know I run into a feller that worked in the woods with him there from Wisconsin— Minnesota— and he knowed Old Pat back there, and he said ""I knowed Old Pat,"" he said, ""before he ever got to be sheriff."" And he told me then, he said, ""I can tell you a,lot about Old Pat."" He said the niggers got into it there one time and they killed a couple of 'em, the niggers theirselves, and they sent for— pinned a star on Old Pat and told him to go up and git 'em. ""By God,"" he said, ""he went up and got 'em."" Said,""He's wore a star ever since, I've knowed him; ever since. But, if he told you to do anything, you'd better do it."" That's just what he meant.",,
SS,Speaking of negroes; did you ever know the Wells family?,,
DB,Who?,,
SS,The Wells family.,,
DB,"The niggers? Hell, yes. I knowed 'em. Chuck and— what was the other boy's name?",,
SS,Roy.,,
DB,Huh?,,
SS,Roy.,,
DB,Roy and Chuck.,,
SS,And then JoC was their father. Joe was the old man.,,
SS,What were they like?,,
DB,"Very nice people. Nice people you ever seen. Yeah. I've et in their house. And she was as good a cook as ever I et after. See, Joe, he used to log all Atime. Well, I was scaling up there at 6, and Joe he was logging between Deary and Camp 6, so I wandered off my job one day and went up where Joe was loggin', just lookin' around. And Old Joe said, ""Jesus Christ, Dick,"" he said, ""time to eat. Let's go eat."" We wasn't too far from the house , and I went over and had lunch with 'em. Cougar Jack used to be there in Deary, and I was just trying to think of his name— did you ever get ahold of his name?",,
SS,Yeah. I've heard different things about him. Some say he was a real strong man.,,
DB,"0h by God» he was. You betcha he was strong. And Cougar Jack and Chuck got drunk in Deary one day. Well, they were going down the street and Joe he had one arm around Old Jack and Jack had his one arm around Old Chuck and they was tryin' to hold one another up— or Old Nigger Joe so, they got down to the end of the street and Old Joe he stopped and looked up and down the street, ""By God,"" he said, ""they ain't but two white men in Deary!"" (Laughter) That was him and Old Cougar Jack. (Chuckles)",,
SS,"Did you get to know Chuck and Roy, the brothers, at all, working in the woods?",,
DB,"No, I never worked with them. But they worked in the store there at Helmer. I think they owned one. That's where I got acquainted with 'em. I don't know, I guess they don't run the store there anymore.",,
SS,I don't know if it's open at all there now. I thought they sold gas there a couple of years ago; maybe it's shut down since. They're not in it anymore. They're all gone.,,
DB,Yeah.,,
SS,"So, Old Jones was really a bag of wind!",,
DB,"Oh, he's a—",,
SS,"You know, I've heard he had a lot of ideas about how everybody should do things, and morals, and all that. He had a funny idea about being strict with the men, and that kind of thing.",,
DB,Yes.,,
SS,Did you ever know Laird?,,
DB,Who?,,
SS,Laird?,,
DB,"Oh, yeah, he was here at Potlatch.",,
SS,What do you think of him?,,
DB,"There was a reasonable man. Laird. He reasoned; reason anything right out with you. If he was , he'd get the two gether and then he'd talk it over with you. And that's what I call a man. The first experience we ever had with him, we had a two year old colt and we turned it out on the range and then they run it on a trestle up there at Flat Creek; killed it. Well section foreman come up that night and told us what had happened. They'd been up and buried it that day. He told us that was not our brand on it. Well, Dad went down and seen Laird, and seen him about it. ""Well,"" he said, ""I don't know. 'Mr. Benge,"" he said, ""you was a pasturing our land,wasn't you?"" ""Yeah."" He said, ""You bought some off us, why don't you fence it and pasture that?"" ""Well,"" Dad said, ""you brung up a good question."" He said, ""Why don't you fence your damn railroad track?"" ""Yes,"" he said, ""you've got a point there."" And laughed, you know; took it all goodnatured. So, he said, ""Well, how would thirty-five dollars be for the horse?"" 'Course, horses at that time wasn't worth much. Dad said, ""Yes, 111 take thirty-five dollars, and call it square."" And every thing was settled up. So he wrote him out a check for thirty-five dollars for the colt. No arguing; no nothin'. Just come to terms. Well, you know, a man like that can run something, and get by with it. Poor Old Jones, he'da blowed up!! Yeah, I know him.",,
SS,"Well, I've heard some people say that Laird was kind of an arrogant man. I mean, that he was— considered himself way above most of the people.",,
DB,"Well, I never figured him that way, and I've talked to him lots. He'd come out and talk to you right on the job; and I never figured him that way. He'd come out and ask you, and ask you how your job was and all that. What could you do to help it? You know, he'd get ev erybody's idea. He didn't just take off: ""Well, I know!"" He'd go ahead and get all the ideas. Had one down there, Jim O'Connell, -Boy he run things, and he whether they run right or not, he run 'em! He'd make some of the damndest mistakes, tryin' to run it. He took me up the river one time, he wanted to put in a catwalk and run the logs down into the hot pond, and I told him, ""Alright, Jim."" Well, he went up the river; I'd took the piledriver up the day be fore. He told me where to leave it and I left it there. So we went on about our business. And the next day I was sluicing logs up there and he come up and he brought a new man with him and he said, ""I'll put these two men here."" And I drove the piling for catwalks to run the logs into hot pond. Well, we went^ and looked it over and I told him about where he'd have to put it if he wanted to run the logs into the hot pond. Well, he wouldn't put it there.A He put it down the river about a hundred feet. Well, hell, he got it so fur down all the logs were going the wrong way, didn't even hit the sluic ing gap.",,
SS,Hit the what?,,
DB,"Sluicing gap. Hit the sluicing gap crossways. Well, you couldn't get a log through it crossways. So, he brung this new man up and he said, ""I wish you'd go down and see how many logs you can get through there."" I went down and I worked, not too hard, but I worked about twenty min utes, I guess, and I guess I got four logs through. He said, ""You got a peavey?"" I said, ""Yes, sir, it's sticking in the ground right behind you."" He said, ""You just as well come get it and cut them cat walks."" So I went over and he said, ""Let's set down on this log and rest."" So we did and talked. He said, ""I wish now I'd a listened to ya."" ""Well,"" I said, ""Jim, you wouldn't listen to reason, when I tried to point it out to you where to put it."" I said, ""You've got it about a hundred feet too damn fur down the river. The logs all hittin that sluicing dam crossways."" I said, ""You cain't put a six teen foot log through a eight foot hole. You got to gef* 'em through endways."" Well, they just came down there crossways, and hold 'em all back.",,
SS,Sounds like he wouldn't listen to advice.,,
DB,He wouldn't listen. He knowed.,,
SS,What you call straw boss.,,
DB,Huh?,,
SS,Sounds like a straw boss.,,
DB,"He wasn't a straw boss! (Chuckles) Oh, boy! Yeah, I think you told me a story about him once before.",,
DB,"Well, you couldn't tell him nothing. He'd ask you; you try to explair, it to him, and he wouldn't listen, he was goin' someplace else. Well, what's the use in asking a man if you ain't gonna get his idea and kinda put yourf and his together? No use a asking him.",,
DB,"That's bad if you know more than he does about logging stuff— it's even worse, because I don't imagine a guy like that— he couldn't like you for knowing more than he did.",,
DB,"No. He wouldn't give up. I was upriver breaking in logs and it got too much. I got broke in and had one big roll away there— I could shake her, but I couldn't roll it around. Boy, I went, just at lunch there one day and got up and here was Jim with two college stu dents; had two new peaveys and two new pikepoles and, boy, they didn't have on cork shoes— 'course, they didn't need 'em, I guess.h So, anyhow, Jim, he said, ""I brung up some help for you."" We got down in the front of the rollway; Jesus, we looked up there and she was about oh, forty feet over our heads, the face of her, and I could shake it but I just couldn't get her up. So, I said, ""Did you fellas ever work on a rollway like this?"" ""No."". ""Well,"" I said, ""I'll tell ya. You're in a damn poor place if you never did.Well,"" I said, ""I'll tell ya what we'll do. Each one of you get on— you get on that end and you get on that end over there and take your peaveys and we'll roll this log out."" ""Now,"" I said, ""when we roll it out, the whole damn thing is a comin', and,"" I said, ""all you can do is ride her out. It'll shove you/Vacross the river, but ride her out."" I said, ""Don't go bftd^facin' them logs."" Well, I don't know where they went, I know where I went. I went nearly across the river. When she broke in she just shoved me, logs and all, right out. And well, when we went out, of course, those logs come up/* and that's what you had to watch. So, I went nearly to the railroad track there, across the river. I had to before I could—watching myself— I didn't know where the other fellas went. Went and looked and I couldn't see neither one, I didn't know whether they went in the river or where. So, I gottback- the logs had shoved me just about across the river, and when it-quit I started backhand of course, they're still acomin' out, you know. I got over there and I seen they's all right, they hadn't got caught. So, I said, — never ask 'em a damn question. I knowed what'd happened, they'd both— one'd went off this end and one went off a the other end, what they shouldn't a done; faced them logs. And Jim, he was standing there and he turned kinda white; he was white anyhow, and I seen one of 'em had had a close call, or both of 'em. And Jim said, ""You got any logs you can roll in yourself this after noon?"" And I said, ""No, I think I got about all the loose ones Jim, up and down the river."" ""Well,"" he said, ""I'm takin' these two fellers back to town."" And, I looked at him, and I knowed then what had happened. One of 'em damn near got caught. So that was alright. He shoulda knowed better. Running them two fellers up there and turnin' 'em loose with me. He's supposed to be a logger. So, he said, ""Dick,"" he said, ""if you can find any to work on this after noon, go ahead, and if }ou cain't, walk up and down the river and look her over."" ""Fine, I'll do that. You bet."" And, he said, ""I'll send someone up here to help you early in the morning."" So, Old Bronk he was loggin' up there. He had a loggin' camp up there, had a lot of them old jacks outta Coeur d'Alene, that'd drove logs, you know, work ing for him up there. So, I went up the next morning and there were eleven of 'em to help me. And one of 'em^come up and said, ""Well, I guess you're boss."" ""Well,"" I said, ""listen here, tell you something right now- you know just as damn much about it as I do. There's the job, just help yourself."" And he kinda laughed. And he said, ""We'll make 'er."" (Chuckles) There's no use tryin' to tell one of them oldtimers anything, you know. I wouldn't undertake it. So, we got along fine. They stayed there til we got all those logs rolled in just -fine.",,
SS,"Were there some foremen, Dick, that did it like you did, and took that attitude? ""You men know what to do. Just go ahead and do it.""",,
DB,"Well, not very many. There was so damn manyAthat wanted they was They wanted the say. under me .^ I worked in the woods a long time. You could learn some times- sometimes you could stand and watch the work— you learn some thing off a some damn kid that just started work that morning that you didn't know, in the woods. Someway to take advantage of something. If you'd watch 'em. Well, that made it pretty handy. Learn something and never let on. Keep agoin'!",,
SS,Did you learn something new all the time?,,
DB,"Well, you'd learn something if you'd just watch your crew. You might learn something every day. Yeah. Someway to take the advantage of something.",,
SS,"Is that because the work was always different? Was the thing you had to face, would it be a new problem?",,
DB,"Yeah. You expect that every day in the woods with the logs. Some way to get him out; easy. Some new hold to take on 'em. Or something, If you'd just watch 'em, you'd learn a lot.",,
SS,"What did the old-timers think of the young lumberjacks, these fellas that were just greenhorns?",,
DB,"Well, it's all on how the kids was. I laughed one time* Down at the lower camp, I had a lower bunk. I was driving four horses and, of course, I had a lower bunk. So, there was four of 'em come up from Palouse, they were gyppoing. By God, they'd come in every night and handle every log over. They'd skidded all day. This'n and that'n. And so, settin' there one night— I'd just come down from the barn. Took care of my horses, curried 'em off put 'em to bed, went in and Old Sparkplug Mc Ginnis, he was settin' there, and I said, ""Says don't want to rent that lower bunk?"" What'11 you give me for it, Jack?"" ""Well,"" he said, ""we figured up after you was gone we can give you twenty dollars fer it."" ""What in the hell is goin' on here?"" ""Well,"" he said, ""these fellers is handling every goddam log that they've skidded and swamped all day, every night after sup per, while you fellers are doing your horses. We thought maybe we could buy your bunk there, we'll move the bed out landing So, I said, ""Yes."" By God, they all give me five dollars apiece!! 'Course, I gave it back to 'em!",,
SS,Did that make the point?,,
DB,"Oh, I never hear 'em handle any more logs after supper. Got all the loggin wanted out in the woods in the daytime.",,
SS,Did you ever work with MaLJC er Anderson?,,
DB,"Maimer? Well, yes, — the last work I done- I think that he— by God, yes— he brung a halftrack down to Potlatch for me. They run there one winter. They decked logs with it. And he stayed there and helped me; he set her up and we got her all— He used to be walk ing boss. He got hurt. Wasn't it him that got hurt off'n the snowplow? Went off the end of the—?",,
SS,"No, I think that was Axel. His brother.",,
DB,I know one of 'em got hurt.,,
SS,Yeah.,,
DB,"Well, Axel was an awful nice feller. Axel, you know he used to be walker down here and he used to come down on the snowplow. They wasn't supposed to pick anybody up with that snowplow. So, my wife she walked downtown one day, and so they overtook her down here, Axel had did, with the snowplow. He stopped and.her to get on. He said, ""Now listen, I'm not^sposed to do this. You're on your own. If it jumps the track and you're dead."" So, he come on up to the woods, I was working up in the woods, and he told me about givin' May a ride. Well, lots of 'em wouldn't do that, you know. He took that on his own hook, and got by with it.",,
SS,"When did you start working at Potlatch? At the mill there, instead of out in the woods?",,
SS,"Transcribed from reel #0173-B- Frances Rawlins on August 3, 1976",,
DB,"Oh, it was- during the Depression.",,
SS,During the Depression?,,
DB,"Just when the Depression was over. I'll tell you, it was when they started trucking logs in there. That was in '33, '34? '35, '36? I don't know. Old Nogle, you know, he was superintendent. And I was working on WPA parttime, and I went down to sign up and runAinto Old Nogle and he said, ""Say, you son of a bitch, you're just the man I'm looking for."" ""What's the matter?"" Said, ""My landings at Harvard,"" and, he said, ""I want you to go up and load trucks for me."" ""Alright."" So, I had a job and he said, ""Now listen, in about ten days, two weeks, we're going to be hauling in— """,,
DB,(End of the cassette),,
