speaker,words,tags,timestamp
DB,"idea— I've seen so many, you know. There was two went up there and",,
DB,they worked there at Camp 6. They was gyppoing there.  they,,
DB,"paid 'em off, and they got— what was it? Pretty close to four thou",,
DB,sand dollars apiece; they got down there in camp and set right down,,
DB,and played it all away. And they both had families. And I knowed,,
DB,"their families could use it. And they come to me, Charley Hawkins,a.",,
DB,"and said, ""Could I get in a card game here?"" And I said, ""Yeah,"" I",,
DB,"said, ""listen Charley, I'm your friend. I'm gonna tell you some",,
DB,"thing-"" I said, ""there's two of 'em here that— leave alone."" And",,
DB,"he said, ""Why?"" And, I said, ""They'll git ya."" I said, ""They don't",,
DB,"do it together. They just outplay you."" I said, ""You're not good",,
DB,"enough for 'em."" Aw, he'd play with 'em. I said, ""It's your money.""",,
DB,"I said, ""Listen, Charley, your family needs it."" ""Yeah,"" he said,",,
DB,"""I guess that's right."" Goddam, if he didn't set right there for—",,
DB,"took him two days and a night, or two nights and a day, I don't know",,
DB,"which it was, to get rid of it. But he got it. Sit right there and",,
DB,played it all away.,,
SS,He come into the camp with all that money?,,
DB,"Well, right there's where they paid him off.",,
SS,"He had all that money coming to him, and he gambled it away?",,
DB,Yeah. And he just gamled her away. He made it aloggin' all that win,,
DB,"ter, you know.",,
SS,Those two guys got it? Them two guys got it. I don't know which one got the most.,,
SS,How could a man go home to his wife?,,
DB,That's it. That's what I wondered. I've seen so much of that hap,,
DB,pen. And that's one thing that kinda broke me from playin'. I,,
DB,didn't want to keep on playin' and get the fever. But you take a,,
DB,"penny-ante game, and you can take ten dollars and play all winter",,
DB,on that.,,
SS,Now you was telling me about Potlatch Joe sometime before.,,
DB,Yeah.,,
SS,And I was thinking about him— Was he just a kind of a ?,,
DB,He was an old Austrian.,,
SS,Was he a smart fellow?,,
DB,No.,,
SS,He was not too strong?,,
DB,Alll he could think about playing poker. He worked for Tom I worked for 1 quite,,
DB,"a bit— and about every so often,",,
DB,"why, Tom he'd go out and get in a check or two. He'd go into Spokane",,
DB,"spend it and come back,.. The old feller got so he'd slip in, see,",,
DB,wouldn't stay on the job til quitting time.,,
SS,He'd slip in— he wouldn't go to Spokane?,,
SS,DB; No he'd Just slip into camp. And then the boss he'd go get a couple,,
SS,"there for him or three checks— he had sixteen checks^at one time. So, he took a",,
SS,"couple of 'em out and give 'em to him and he said, ""You take these",,
SS,"and go to Spokane."" Well, he had me go down and get Potlatch Joe and",,
SS,"bring him up to the office. Well, it was just the time for the log",,
SS,"gers to move out, go load logs, and they were going down to Deary and",,
SS,"'felley told him, You go down to Deary and catch the train out of",,
SS,"there at noon."" Well, the old feller he didn't do that, he rode the",,
SS,"train out. Well, they went to Deary and then they went on down to",,
SS,Harsh's camp to load logs up. He went down there and got him a job,,
SS,and played his checks away.,,
SS,"Well, why wouldn't he go to Spokane? Just wanted to gamble in the",,
SS,camp instead?,,
DB,He wanted to stay in camp.,,
SS,Was Tflley looking out for him?,,
DB,"Well, in a way. Old To could get more outta him than anybody.",,
DB,(equipment turned off for a while),,
SS,The men'd make 'em?,,
DB,"Yes. They'd send and get their posts and the rockers, and that's all",,
DB,they bought. Had to go out down along the creek to the willows. And,,
DB,"they'd pick out just what they want, the right size and all. Well,",,
DB,they'd get what they wanted for here and then they could build up as,,
DB,they went along. Save the little stuff for the top.,,
SS,Would they be able actually to make some money selling theirf?,,
DB,"Oh, you bet. Well, I don't know whether they made much money, but",,
DB,they made a living.,,
SS,For the winter's work.,,
DB,"Yeah. Sure. They'd work them all winter and they'd have fifteen,",,
DB,twenty of 'em. They'd get what they wanted apiece. It wasn't too,,
DB,much.,,
SS,"Would they sell 'em right local, or would they ship 'em?",,
DB,"Well, most o£ 'em, they'd just take a team and an old hack and go",,
DB,"round and sell 'em, and go around and deliver 'em. And go around",,
DB,and sell 'em. And that's the way they went.,,
SS,That sounds like a real craft.,,
DB,"Well, it was a nice job.",,
SS,When did you first start to play aviolin?,,
SS,"Well, I don't remember. Dad played one before me. I used to get it",,
SS,"out now and then.A Started in. Of course, he showed me a lot about—",,
SS,"He tuned my violin for me. For a while, that was the main thing.. Boy,",,
SS,they're hard to tune. You don't do it; you get onto it; nothing to,,
SS,"it. Well, I think a violin is the prettiest music there ""Hs. You can",,
SS,"take a violin and they haven't invented a piece yet, that you couldn't",,
SS,play on it. Somebody could play it on it. Yah.,,
SS,It's real good music. It sounds so good. So pretty.,,
SS,Yeah.,,
SS,Did you learn from him? Did he teach you how to play?,,
SS,What?,,
SS,Did your father teach you how to play?,,
SS,"Well, no, he didn't teach me how. I used to just watch him. And",,
SS,"then, of course, he just played by ear all time, you know. Old-timer.",,
SS,"Yup. That's the worst, a fellow learning to play a violin, is get-",,
SS,ting to tune it. That's the hardest part of it. A Get it to tune.,,
SS,"Four strings, it looks like it'd be easy, don't it?",,
SS,It really isn't though?,,
SS,No.,,
SS,"Well, did you start playing a violin when you was still a boy?",,
SS,"Oh, yeah. I think I was^ about thirteen . fourteenths",,
SS,Was that the one you got in Spokane?,,
SS,"No, it's the one I got now. He bought one-.- I think the kids",,
SS,"got ahold of it, the grandkids, got it down one day off of the wall",,
SS,and nobody there; and they got to playin' it and they busted it.,,
SS,"And we never did get it fixed, and I was in Spokane one time and 1^",,
SS,bought me one of my own.,,
SS,What kind of stuff did you play?,,
DB,"Oh, just old dance music. Just the old-time dance music. And I didn't",,
DB,"know one note from another, that is, on paper. Nope, I never learnt",,
DB,"one note from another. Well, I got started and then there was a feller",,
DB,"there, he used to come to our place lots, and he was pretty good on",,
DB,"one and he told me, ""Dick, you never shoulda learned to play by ear.""",,
DB,"""Why?"" He said, ""You'll never learn to play by note."" So, I found out",,
DB,"he was right, I never tried it. Well, if you could play what you wanted to play, what's",,
DB,the difference?,,
DB,"Well, here's the idea: lots of 'em you know, they was a little higher",,
DB,"up, you know, and lots of 'emfthey want this note stuff. Well, if you",,
DB,"can't play it, that throws you outta their class. Yeah. That didn't",,
DB,matter to me a bit.J Didn't figure I wanted to go up that high anyhow!,,
DB,(Chuckles),,
DB,"Well, the main thing to you, when you were playing music, wouldn't it",,
DB,be mostly at parties and dances?,,
DB,Yeah. Sure.,,
SS,Just be local folks having a good time. Right?,,
DB,"Why, yeah, that was all, you know. Just a havin' a good time around",,
DB,"in the country. Here all during the Depression, there was four of",,
DB,"us in here, we could all play the violin, and there was— they had",,
DB,"two sisters and I had one sister, and all of us could chord on an or",,
DB,"gan. And boy, we'd go to these dances, you know, sometimes they'd",,
DB,"take up a collection for the bunch of us, and all we wanted was just",,
DB,money enough to buy strings. And we got money enough to buy strings,,
DB,"all winter. And that was just about all we got! Well, we didn't want",,
DB,any more!!,,
SS,"The dances, Dick, would they be at your house and at their house?",,
DB,"Yeah, they used to come here and dance.",,
SS,How many folks would come at a time?,,
DB,"Well, there was a whole neighborhood. Oh, I'd say there was twelve,",,
DB,"fifteen families all hung together, you know, and if we had any flour",,
DB,"the women'd bake a cake. If we didn't, we'd go without it!! That",,
DB,"was during the Depression, you know. Well, we all went and had a good",,
DB,time. Depression didn't bother us that way; from havin' a good time,,
DB,you know.,,
SS,"How close do you think the neighborhood was? I mean, families were",,
SS,one to another?,,
DB,"Oh, they was awful close then. n Very close, you know. But the families",,
DB,nowdays is not that close. Scattered out. automobiles. Now,,
DB,"if you want to see your neighbor, you've got to go to Lewiston or",,
DB,Spokane,,
SS,"But in those days, I mean— I'm trying to think of what it was like.",,
SS,That was before my time. What was it that made it that close?,,
SS,"Well, no money. You couldn't go no place. And they had to get up",,
SS,"their own amusement, you know. Well, that's the way it was. They",,
SS,"just had to make their own amusement, you know, right at home; what",,
SS,"little there was. (Chuckles) But nowdays, you know, you gotta go to",,
SS,"Spokane or Lewiston, take in one of them big somethin'. Yup.",,
SS,Would you say that— Did that mean that you knew the neighbors better?,,
SS,"You knowed everybody. Yeah, you knowed everybody, them days, you know.",,
SS,"Now, these folks live down there in this trailer house, they've been",,
SS,"there for five or six months now and I've met 'em. Well, that",,
SS,wouldn't a happened in them times. They'd a all went down— three or,,
SS,four families woulda went down there some night and got acquainted,,
SS,"with 'em.^But not nowdays, huh-uh. Nowdays you'd go down there and",,
SS,"they wouldn't be to home. Yeah, vvuW b^ei be in the car and gone.",,
SS,"Would that mean like in them days, that the families would look out",,
SS,for the neighbors and the neighbors'd look out for them?,,
SS,"They just wanted to get acquainted. Consolidate with one another,",,
SS,"you know. Get together. Be together. But no;: nowdays, uh-huh.",,
SS,"Not nowdays, no, well, I don't know. The world has changed, is all",,
SS,I can say. And a big change.,,
SS,"When you was growing up, more of the family would take care of you?",,
DB,"Yeah, right. Well, them days, you know, you got sick, you called a",,
DB,"doctor and he'd come out. And the neighbors knew that you was sick,",,
DB,"they'd come over and see what they could do. Well, if they could do",,
DB,"anything, they woulda done it. And any medicine to give at night,~^ Y",,
DB,two'd come tonight and two tomorrow night. And in that way they'd,,
DB,"give you your medicine. But now, you gotta go to the hospital!",,
DB,"No wonder they're livin' longer. But, they're charging you for it,",,
DB,too.,,
SS,That's for sure.,,
DB,We're payin' for all of it.,,
DB,"You know like I was thinking, too— like when you were working in the",,
DB,"woods— and you and Hershiel, you worked together a fair bit, didn't",,
DB,you?,,
DB,"Well, Hershiel and I run together for— well,K where one was",,
DB,"the othern was. Working, you know. Working together. And then he",,
DB,"went to the navy and I couldn't go. I didn't pass, I had a hernia.",,
DB,"And that was about all the time we's separated, from the time we come",,
DB,here til the present. Always worked together.,,
SS,Was that common for guys around here to work with a relative?,,
DB,"Well, no, he wasn't my relative, then. We was just chums.",,
SS,That was before he married Ola?,,
DB,"Yeah, that was before he married. And then his brother,Shorty, he",,
DB,"was a cook, and I worked for him there in Camp three years, one time.",,
DB,"I flunkied and then I done second work for him, a while there. So,",,
DB,we always got along pretty good.,,
SS,I wonder why you and Hershiel hit it off so good. Why you got to be,,
SS,good friends.,,
DB,"We come here, I'll tell you,^and we bought the place where they lived.",,
DB,"So we moved on that, and they went down just across the road and bought",,
DB,"another place off of the company. Well, that put us close neighbors,",,
DB,"see, and we've been close neighbors every since. Yeah, that's the",,
DB,way we got to be close.,,
SS,What did you think of flunking in the camp? Did you like that work?,,
DB,"I didn't like to work inside. Wasn't too bad in the wintertime, but",,
DB,"Lord, in the summertime! Hot! Grease run out of ya! ^0 , it wasn't",,
DB,so good. But I was workinghthere when I went to take the examination,,
DB,"for World War I, I weighed a hundred and eighty-nine pounds, so I",,
DB,gained a little weight in there. (Chuckles) That was something peculiar.,,
DB,They took three hundred and some over here at Moscow one day,,
DB,"for examination, and there was eleven of us^didn't pass. So, they",,
DB,"kept us in Moscow from Friday evening til Monday night, and then they",,
DB,"shipped us, the eleven of us to Lewiston. And they had eleven doctors",,
DB,down there Monday night; give us a goin' over. They all passed fe^ me.,,
DB,"I never passed. So I was the last one going through the chute, and",,
DB,"he said, ""What do you think about it?"" And I said, ""Well, you only",,
DB,"got once to die. KJust *.bci.i. get killed in the war as anyplace.""",,
DB,"(Chuckles) He said, ""You're taking it pretty good natured, ain't you?""",,
DB,"And I said, ""Yup."" ""Well "" he said, ""I ain't a going to examine you",,
DB,very close. I know what's the matter. And if they run too short of,,
DB,"men, I'm gonna put you in Special Limited Service No. 1-A."" He said,",,
DB,"""Now you can go in the Spruce Division, over on the coast."" In air",,
DB,"planes, see. Well, I was working in the woods, so they took a notion",,
DB,"up there then in there at old Camp 10, where I was, boy, they had",,
DB,"some beautiftfl white pine in there— so we got out five, six cars air",,
DB,"plane stock for the government. Well, I went and helped picked it",,
DB,out. And we had to chop into every tree and see if it was good straight,,
DB,"grain, vertical grain, before they'd take it. Well, if it was vertical",,
DB,"grain,Awe marked it, and then we had to take saw gangs around and saw",,
DB,"it. And I took a donkey, an old steam donkey, and drug her in, down",,
DB,to the landing. You couldn't handle a set of tongs in it; you could,,
DB,"n't stick a peavey in it. And to skid it, we had to put chains around",,
DB,"it. We didn't darsn't use a tongs, 'cause it would scar it up., We",,
DB,"finally got it out and got it loaded. 'Course, we made good money.",,
DB,"Uncle Sam was paying us for that. So, I got a letter from 'em to be",,
DB,"to Moscow, I believe it was Wednesday morning, and catch the train",,
DB,"out of there for Seattle, if I wanted to go over to this Spruce Division.",,
DB,"Or, if I didn t want to, they was gonna get out some,there at",,
DB,"Bovill, and I was a working right there, and just stay there and help",,
DB,'em. So that's how I got a job there. So I just stayed there. I,,
DB,was scaling logs at the time. And they put me and one of the cruisers,,
DB,picking it out.,,
SS,So you never went over there for the Spruce Division?,,
DB,No. Never went to the Spruce Division. I kinda wished several times,,
DB,I hadda.,,
SS,Why so?,,
DB,"Well, I learned their ways of logging^oye^ ^trt on the coast; and",,
DB,"we log a little different here than they did. So, I learned something",,
DB,else there.,,
SS,But did you feel— did you care at the time whether you went in or,,
SS,not? Did you want to go in the army then?,,
DB,"Well, it didn't make no difference. I figured this way, you only got",,
DB,"once to die, anyhow. If you're born to be shot in the army, you're",,
DB,"born to be shot in the army. And, if you're not, well, you're out",,
DB,"of it. That's the way I looked at it. (Chuckles) So, I didn't go.",,
SS,"Did all them guys, like the Austrians, did a lot of them go back to",,
SS,"the old country, then, during that World War?",,
DB,Uh-huh. Lot of 'em went to the army.,,
SS,They went to the army?,,
DB,"Oh, you bet.^ The United States. They didn't like Austria.A Little",,
DB,"too strict over there for 'em. They couldn't make the money, you know,",,
DB,they wanted to. No way to make it. 'Cause she was pretty thickly,,
DB,"settled there, I guess then, the way they talked. From what I gathered.",,
SS,"They were real poor over there, weren't they?",,
DB,"Oh, yeah. Boy, you know, — come over here a bunch of them— send ov",,
DB,"er a bunch, you know; maybe thirty-five, forty in one herd. Boy, the",,
DB,"way they would eat for a few days! Boy, you couldn't keep enough on",,
DB,"the table. Get 'em filled up, j, alright! (Chuckles) Boy, I",,
DB,"felt sorry for 'em.v Just the way they et, you knowed they had to be",,
DB,"hungry, or they wouldn't a et that way.",,
SS,"I've heard some things about those guys that aren't too kind, no~ too",,
SS,complimentary. Like they were stupid. And I don't know why they,,
SS,would be different from anybody else. Some guy told me that they were,,
SS,probably the worst bunch from that part of Europe. They were try,,
SS,"ing to get rid of them, so they came over here. Is that true?",,
DB,I guess they were pretty rough over there. I guess their government,,
DB,"is pretty rough on 'em. The way I gathered it, I didn't come right",,
DB,"out and ask any of 'em to find out, but I just gathered they way they",,
DB,"talked, the time that they'd had over there trying to live, and the",,
DB,government that they had was pretty close on 'em. And I think they,,
DB,"was, a little too close.",,
SS,Did you ever hear— I don't know if you did or not— but there was,,
SS,one story about Big Red getting killed in Elk River.,,
DB,It was kept pretty quiet.^ The old 'jacks they didn't want to get,,
DB,tangled up in it. They never said much about it. If they didn't talk,,
DB,"about it, they couldn't get mixed up in it. Yeah, this country's all",,
SS,Did you ever hear stuff about guys getting killed?,,
DB,"Oh, yeah. Right out here, well just north of f-hhos:'^ , used to be",,
DB,"when I come here— the cabin is there yet— Well now, what done it,",,
DB,"money or what, but anyhow the feller that owned the cabin, he was shot",,
DB,"through the window one night. Why they knowed it was after night,",,
DB,"because the coal oil light had burnt dry, lamp. And he was killed,",,
DB,"shot through the window. Well, I asked all I could, and couldn't find",,
DB,"out nothin', so here after I built the house— well the ground out",,
DB,there was stil^V/zH A dugout for the (foghouse— was still there.,,
DB,"And one Sunday there was a couple a kid with 'em, oh I suppose she was five or six",,
DB,year old and she,,
DB,"said, ""Where did that log cabin used to stand?"" And I said, ""Right",,
DB,"there."" We was only about twenty feet from it, and she said, ""Where",,
DB,"was that leaning pine tree?"" I said, ""The stump of its right there.""",,
DB,"And she said, ""Yeah, looks alright."" And she was from Canada, and",,
DB,said That was her uncle's homestead cabin. So it must have been,,
DB,"her uncle got killed. Now, she didn't say, and I didn't ask her.",,
SS,Was you here when a man got killed?,,
DB,No.,,
SS,It was before?,,
SS,"That was before my time, ^uite a bit. All I got was heresay and rumor",,
SS,Was there heresay about who might have done it?,,
DB,"Never heard.^ place up here, why, I don't know how many times",,
DB,it's been sold. My son-in-law's got it now. The Warrenstaff place.,,
DB,"And this Warrenstaff, he sold some timber or stumpage or something",,
DB,"and he had about, oh, twenty-eight. twenty-nine hundred dollars,",,
DB,"something like that on him, -HlkM All** They never found the money",,
DB,"but they found him down here on the main road, oh, about, that would",,
DB,"be two mile and a half from here. His horse come home, but he wasn't",,
DB,"on it. They went right down the road looking for him, and they found",,
DB,"him alayin' there, where he'd been shot. But there was no money on",,
DB,"him. So, some feller cleaned him, This is like this story I've heard about Bovill",,
DB,burning down Fourth,,
DB,"of July, I think 1914. The story about that was a man had gotten",,
DB,quite a bit of money out of the bank and the fellow killed him and,,
DB,stole the money and set the fire in the hotel to cover it up. Burned,,
DB,"the whole street; Main Street. Yep. Well, he started quite a fire. I was here that",,
DB,"year. Ye;p, he",,
DB,"started quite a fire when he burnt that. Well, one thing now, they",,
DB,don't have the fires they used to have. Used to have some good ones!,,
DB,"Fires. I know there in '14,Jones he was superintendent, and he",,
DB,"loaded, I think, three flatcar load of us and went up the Milwaukee",,
DB,"track, north of Bovill. So, he ordered us all off. Well, some of",,
DB,"'em got off, and some of us didn't. We could see the fire coming",,
DB,"over the hill, and boy, she was just aboilin'. And first thing we",,
DB,"knowed, we looked across the track on the other hill and the fire was",,
DB,"burning over there. So, we all didn't get off the train. God, Old",,
DB,"T.P.^got mad, oh, glory, he got mad! So, Old Bill Helmer come along",,
DB,"and he said, ""What's the matter, T.P.?"" He said, ""I ordered 'em off",,
DB,"and they won't get off!"" He said, ""I ordered 'em to stay on.""",,
DB,"""By, God,"" he said, ""I'm running this."" He said, ""You may be running",,
DB,"part of it,"" he said, ""but, by God, you ain't running it all."" He",,
DB,"said, ""I ain't gonna turn a crew loose here and get 'em burnt up!",,
DB,"He said, ""In half an hour that fire'11 be clear across the railroad",,
DB,"track there, right with us."" ""Oh, no."" ""Well, alright,"" he said,",,
DB,"""stand here, but I'm moving this damned train out of here, nen and",,
DB,"all."" Old T.P. he chewed his tongue, but he had to get on the train",,
DB,"or stay-' (Chuckles) Oh, that burnt the old feller up, because he",,
DB,"was woods superintendent, you know.",,
SS,"So, he was higher up than Old Helmer was?",,
DB,"Well, he thought he was. (Laughter) 0d l-H^vur -Showed",,
SS,Was that the same fire that almost burned Bovill up?,,
DB,Yeah. That's the same one. Where we went out north of Bovill that,,
DB,"afternoon. We see the fire coming across over the hill, and she was",,
DB,"acomin'! So, that Old Bill Helmer, you know, he was the head of Old",,
DB,T.P. when it come to knowing things in the woods. And he's level,,
DB,headed. He had a reason to him. Jones had no bit more reason to him,,
DB,than that dog! Not a bit.,,
SS,"How would Jones get to be head of the woods ., when he didn't know",,
SS,"about it? Old Jones, he'd take them Goddam crazy spells. He went there to old",,
SS,"Camp ii, one time and he was gonna show 'em how to log. And he log",,
SS,ged there one day and went back down the next morning and Old Tom,,
DB,"MallaiJy he was running camp, and the boys was standing around,",,
DB,"and the horses was standing around with their head down, and Old T.P.",,
DB,"said, ""Tom, what's the matter?"" He said, ""They ain't adoin' much.""",,
DB,"""That damfcfool come out from town yesterday and tried to show 'em how",,
DB,"to log, and they ain't able to log today."" (Chuckles) Oh, he'd get",,
DB,told every now and then. But he was just snappy that way.,,
DB,"They wasn't logging because they was logging his way, was that it?",,
DB,"Oh, he didn't know— crazy spells. Just nudging everything to go his",,
DB,way. Did you ever hear the story about him helping burn down Gus Verdun's,,
DB,place? In Bovill.,,
DB,"Well, I read it.",,
SS,"Yeah, I've heard it. I wondered about it.",,
DB,I think he did. He didn't like that place. He figured that they,,
DB,"We worked ag in him all-time. Yeah, I guess they did, in a way. 'Cause",,
DB,"what made him mad over them, you know, why, when the Wobblies struck,",,
DB,"IWW, why Old Gus he protected 'em. Geef that made Old T.P. mad.",,
DB,"he had that business there, reckon he had a right to run it to suit",,
DB,"hisself, didn't he? Even if it was in Bovill.",,
DB,What do you think it was he did? He gave 'em a place to meet?,,
DB,"Oh, they all got in there at Guses and they'd play pool and one thing",,
DB,"and another, you know— (End side C)",,
DB,"U Yes, I think so, I think that's the whole trouble. But it's in the",,
DB,book. I got that— WHERE THE TREES GREW TALL.,,
SS,"Yeah, and a fellow at Bovill told me the same thing— the same story,",,
SS,the guy that told it to Miller. He knew at the time that he didn't,,
SS,"like Verdun at all. You know that. Yeah, I know that. Well, we used to go to town",,
SS,and we'd get pretty,,
SS,"full, some of us, and Old Gus he'd take us in and put us to bed. Boy,",,
SS,that made Old T.P. mad. He didn't like that. He thought we'd ought,,
SS,"to get out on the job. Well, maybe we should have. Damn poor shape",,
SS,"to work, the way we was.",,
SS,"Where would you guys do most of the drinking then, when there was moon",,
SS,"shine? I mean, you couldn't drink right in the saloon in town, be",,
SS,cause they didn't have it.,,
DB,"They didn't have saloons, you know. Oh, they'd git behind the build",,
DB,"ings or someplace. Now, Old Pat Malone, up there, you know, he didn't",,
DB,"help it any, because he didn't care. Now one time— Old Pat and I",,
DB,"were pretty good chums—and I was pretty drunk there one time, and we",,
DB,"was going up the street,Aone on each side of me, kinda steadying me,",,
DB,"see, Old Pat said, ""Take him up and put him to bed.""",,
SS,One on each side? Cop?,,
SS,"No, just lumberjacks, helping me along. Well, that was alright, so I",,
SS,"got by that time alright. Downtown about a week after that— Old Pat,",,
SS,"you know, he was a bachelor and he stayed there at the hotel all-time.",,
SS,"So, I was across the street, and Old Pat said, ""Hey, Dick, come over",,
SS,"here.A Bought some new furniture, want you to go up and look at it.""",,
SS,"Went up, and the old feller had a case of Canadian Club that had never",,
SS,"been opened. So, we pretty well went down on one bottle, and I told",,
SS,"him, ""By God, Pat, I gotta get outta here. It's too hot in here now.""",,
SS,"""Yeah,"" he said, ""I think we both better go."" So, you take a cop like",,
SS,"that, he's alright with the Jacks. He jack . But I can tell you one thing; the old",,
SS,feller told you to do,,
SS,"something, you'd better start doing it. If you didn't, by God, he'd",,
SS,see that you did! (Chuckles) Awful good old cop. He come down here,,
SS,"to Princeton one night. I was coming down, I laid off two weeks.",,
DB,"Had a big dance while I was here, and geez, here come— I think",,
DB,there was four cops and him from Moscow. Deputy sheriffs and sheriff,,
DB,"and all of 'em. So, Pat he kept sidling around to me and sidling around",,
DB,"to me, and I figured I knowed what he wanted. So, pretty soon",,
DB,"he got up close to me and says, ""Say, Dick,.ain't it cold tonight?""",,
DB,"And, I said, ""Christ, a man freeze to death and not have to be on ice",,
DB,"either."" He said, ""Don't know where a man could get a drink?"" ""Sure,""",,
DB,"I said, ""know where you could get a drink."" So, we go across to one",,
DB,"of my chums there, he said, ""Come on let's go get a drink."" We got",,
DB,about half way down the steps and he nudged me and pulled back on,,
DB,"arm, and he says, ""You know that feller's wearing a star?"" I said,",,
DB,"""I don't give a damn if he's got on two of 'em."" And he said, ""Do",,
DB,"you know him?"" And I said, ""Oh, yeah. That's Old Pat out of Bovill.",,
DB,"I'm better acquainted with him than I am with you."" So, he said,",,
DB,"""Jesus Christ, I don't know."" I said, ""Let's go take a chance."" So",,
DB,"we went down. So, we give the old feller a drink and I give^'^-f a",,
DB,"drink, and took one myself. I asked Pat to take another one before",,
DB,"he went back, but, Gee? it was stout stuff. Shoulda run through the",,
DB,"still three or four more times. They just made it to sell. B«* , that",,
DB,was the powerfulest stuff that ever I drunk. But we got by with it.,,
DB,Old Pat he drank it and smacked his lips and never frown a bit! You,,
DB,know I run into a feller that worked in the woods with him there from,,
DB,"Wisconsin— Minnesota— and he knowed Old Pat back there, and he said",,
DB,"""I knowed Old Pat,"" he said, ""before he ever got to be sheriff."" And",,
DB,"he told me then, he said, ""I can tell you a,lot about Old Pat."" He",,
DB,said the niggers got into it there one time and they killed a couple,,
DB,"of 'em, the niggers theirselves, and they sent for— pinned a star",,
DB,"on Old Pat and told him to go up and git 'em. ""By God,"" he said, ""he",,
DB,"went up and got 'em."" Said,""He's wore a star ever since,",,
DB,"I've knowed him; ever since. But, if he told you to do anything,",,
DB,"you'd better do it."" That's just what he meant.",,
SS,Speaking of negroes; did you ever know the Wells family?,,
DB,Who?,,
SS,The Wells family.,,
DB,"The niggers? Hell, yes. I knowed 'em. Chuck and— what was the",,
DB,other boy's name?,,
SS,Roy.,,
DB,Huh?,,
SS,Roy.,,
DB,Roy and Chuck.,,
SS,And then JoC was their father. Joe was the old man.,,
SS,What were they like?,,
DB,Very nice people. Nice people you ever seen. Yeah. I've et in their,,
DB,"house. And she was as good a cook as ever I et after. See, Joe, he",,
DB,"used to log all Atime. Well, I was scaling up there at 6, and Joe he",,
DB,"was logging between Deary and Camp 6, so I wandered off my job one",,
DB,"day and went up where Joe was loggin', just lookin' around. And Old",,
DB,"Joe said, ""Jesus Christ, Dick,"" he said, ""time to eat. Let's go eat.""",,
DB,"We wasn't too far from the house , and I went over and had lunch with",,
DB,"'em. Cougar Jack used to be there in Deary, and I was just trying",,
DB,to think of his name— did you ever get ahold of his name?,,
SS,Yeah. I've heard different things about him. Some say he was a real,,
SS,strong man.,,
DB,0h by God» he was. You betcha he was strong. And Cougar Jack and,,
DB,"Chuck got drunk in Deary one day. Well, they were going down the",,
DB,street and Joe he had one arm around Old Jack and Jack had his one,,
DB,arm around Old Chuck and they was tryin' to hold one another up—,,
DB,"or Old Nigger Joe so, they got down to the end of the street and",,
DB,"Old Joe he stopped and looked up and down the street, ""By God,"" he",,
DB,"said, ""they ain't but two white men in Deary!"" (Laughter) That was",,
DB,him and Old Cougar Jack. (Chuckles),,
SS,"Did you get to know Chuck and Roy, the brothers, at all, working in",,
SS,the woods?,,
DB,"No, I never worked with them. But they worked in the store there at",,
DB,Helmer. I think they owned one. That's where I got acquainted with,,
DB,"'em. I don't know, I guess they don't run the store there anymore.",,
SS,I don't know if it's open at all there now. I thought they sold gas,,
SS,there a couple of years ago; maybe it's shut down since. They're not,,
SS,in it anymore. They're all gone.,,
DB,Yeah.,,
SS,"So, Old Jones was really a bag of wind!",,
DB,"Oh, he's a—",,
SS,"You know, I've heard he had a lot of ideas about how everybody should",,
SS,"do things, and morals, and all that. He had a funny idea about being",,
SS,"strict with the men, and that kind of thing.",,
DB,Yes.,,
SS,Did you ever know Laird?,,
DB,Who?,,
SS,Laird?,,
DB,"Oh, yeah, he was here at Potlatch.",,
SS,What do you think of him?,,
DB,There was a reasonable man. Laird. He reasoned; reason anything,,
DB,"right out with you. If he was , he'd get the two",,
DB,gether and then he'd talk it over with you. And that's what I call,,
DB,"a man. The first experience we ever had with him, we had a two year",,
DB,old colt and we turned it out on the range and then they run it on a,,
DB,trestle up there at Flat Creek; killed it. Well section foreman come,,
DB,up that night and told us what had happened. They'd been up and buried,,
DB,"it that day. He told us that was not our brand on it. Well, Dad went",,
DB,"down and seen Laird, and seen him about it. ""Well,"" he said, ""I don't",,
DB,"know. 'Mr. Benge,"" he said, ""you was a pasturing our land,wasn't you?""",,
DB,"""Yeah."" He said, ""You bought some off us, why don't you fence it and",,
DB,"pasture that?"" ""Well,"" Dad said, ""you brung up a good question."" He",,
DB,"said, ""Why don't you fence your damn railroad track?"" ""Yes,"" he said,",,
DB,"""you've got a point there."" And laughed, you know; took it all goodnatured.",,
DB,"So, he said, ""Well, how would thirty-five dollars be for",,
DB,"the horse?"" 'Course, horses at that time wasn't worth much. Dad said,",,
DB,"""Yes, 111 take thirty-five dollars, and call it square."" And every",,
DB,thing was settled up. So he wrote him out a check for thirty-five,,
DB,dollars for the colt. No arguing; no nothin'. Just come to terms.,,
DB,"Well, you know, a man like that can run something, and get by with it.",,
DB,"Poor Old Jones, he'da blowed up!! Yeah, I know him.",,
SS,"Well, I've heard some people say that Laird was kind of an arrogant",,
SS,"man. I mean, that he was— considered himself way above most of the",,
SS,people.,,
DB,"Well, I never figured him that way, and I've talked to him lots. He'd",,
DB,come out and talk to you right on the job; and I never figured him,,
DB,"that way. He'd come out and ask you, and ask you how your job was",,
DB,"and all that. What could you do to help it? You know, he'd get ev",,
