speaker,words,tags,timestamp
CS,else that was different. Of course they weren't dividedJfcto social studies,,
CS,"and scientific studies and so on as they are now. But we had physiology,",,
CS,"and spelling and even writing, we had writing lessons and reading, and a",,
CS,separate course in grammar from the readingcause the reading was actually,,
CS,"reading literature out of a book, ysee. And you were asked to read orally.",,
CS,"And I think that's why the children don't read so well today, many of them,",,
CS,"because they tiaven't had oral reading in school, but we did. And it was always",,
CS,"a great pride if your mother came, and ray mother would visit the school",,
CS,"several times, visit my room several times during the year, unannounced of",,
CS,course. She'd knock on the door and the teacher would open the door and here,,
CS,was my mother come to visit the school. But many of the children's mothers,,
CS,did that. But if it would happen to be reading class and you were called,,
CS,"upon to walk up front and read you were quite delighted, you know. And",,
CS,that was one of my better subjects so it pleased me greatly to be asked to,,
CS,"read when ray mother was present. I read a great deal as a child, though to",,
CS,"myself, books.",,
CS,Quite often some member of my family would get me a new book for my birthday,,
CS,"or Christmas, but when I was a little girl, and this was before ray oldest",,
CS,brother left home because he used to tease me so. I read the Elsie Dinsmore,,
CS,books. Have you ever of them?,,
LS,Uh uh.,,
CS,"Well, Elsie, her fathov was at^ay and she seemed to live with her grandparents.",,
CS,This was a whole series of books. You took Elsie through many years. But,,
CS,"her father woild come home to visit occasionally, and he expected such perfection",,
CS,"in her, you know. And he would punish her if she didn't come up to his",,
CS,"expectations, you know. And so my brother would tease me and Well, come",,
CS,"Elsie, father's going to spank you for not doing so and so."" And of",,
CS,course Elsie would weep. And so I shed many tears along with Elsie. And that,,
CS,was a whole series of books—Elsie Dinsmore books. And then a little later,,
CS,the Five Little Pepper books came out. And I have Five Little Peppers and How,,
CS,They Grew and Five Little Peppers Abroad. And then of course when I was a,,
CS,little older I read Louisa Alcott's I progressed through my reading.,,
CS,But when the library came to Moscow they had a room up over where Brown's,,
CS,"funiture is now, where they keep their appliances, maybe you've had this",,
CS,"story told to you about one summer. Well, every so often a big chest of books,",,
CS,"as I remember it, it was abig wooden chest, would come in from Boise with",,
CS,"a new series of books, and you could borrow a book. And one of the books I got,",,
CS,I think the books were in Moscow for a month from this one chest load. And,,
CS,"of course, you'd try to read several, you know. But the last book I got was",,
CS,quite a big book and I didn't get to finish it and I had to return it and I,,
CS,"don't know to this day what that book was, but I thought it was fascinating.",,
CS,"But when I've described it to people, they have told me they bet it was Brinker",,
CS,and the Silver Skates because it was quite a thick book. And it may have been,,
CS,"I didn't get far enough into, that I just don't know whether I was reading",,
CS,Hans Brinker. Of course I read it afterwards. But I just can't associate what,,
CS,it was.,,
LS,What kind of books did you like to read?,,
CS,"Oh, just children's stories. Of course I can remember from a child I was",,
CS,interested in the newspapers. I didn't sit down and read the newspaper,,
CS,through but there were certain things I loved to read as a little child,,
CS,in the newspaper when I could read. And then of course the magazines that,,
CS,"came into the home like the""TL.adies' Home Journal"" which was like this then,",,
CS,"you know. And the ""Delinear"" , which was a style magazine and so on. Those",,
CS,things even as a small child I enjoyed. And then when Carnegie gave the,,
CS,"money for the city library, why of course I started getting books there",,
CS,"right away. And because no home library had enough books ""keep you supplied",,
CS,"with reading if you were a reader in those days. And so I started, and you",,
CS,"they got a new card every so often, Jchecked your books out on a card. And I",,
CS,"don't remember what my first number was. Mrs. McBride, her husband had been—",,
CS,"now there's a case about a divorce—a dentist here. And she became librarian,and",,
CS,I don't know whether she did before he died or not. But she was the librarian,,
CS,"for years and years and finally whoever held number one card,",,
CS,"my card ran out and Mrs. McBride told me, she said,""You've read so many books",,
CS,in this library I'm going to give you the number one card now. And so I held,,
CS,that number one card until they quit using that card file system. And I,,
CS,thought that was pretty nice. Do you want to shut it ocf just a minute?,,
LS,How did people feel about him and about her.,,
CS,"In the divorce. Well, I never knew Dr. McBride personally, he wasn't our",,
CS,dentist. But she was a very intellectual sort of person.,,
LS,His first wife.,,
CS,His first wife. And I think she probably had a great deal to do with like,,
CS,the Historical Club and study clubs in those days because she was that,,
CS,type that liked that sort of thing. And I don't know why they were divorced,,
CS,but he did marry this younger woman who became the city librarifi. I can't,,
CS,her name. But as far as I can remember right off that's the only,,
CS,actual divorce case I know of,,
CS,a little,,
LS,What you said reminds me of what you had to say about Mrs. Lebrooke Can,,
LS,you describe,,
CS,"Well, no I really can't. She was a great friend of this Mrs. Heddington who",,
CS,"boarded in our home when she was in Moscow after she gave up her own home,",,
CS,she was a widow and had lost her little girl. And she lived in our home,,
CS,"for several years, was a boarder. And at that time she was very active in",,
CS,"tfts Historical Club, and I know Mrs. Ledbrooke was too. And then later",,
CS,Mrs. Ledbrooke moved to Spoane and Mrs. Heddington used to go up to spend the,,
CS,weekend with her and so on because they had such similar likes and enjoyed,,
CS,the same things so much. But I don't know anything about the Ledbrooke,,
CS,homelife more than the episode that Carol tells about. I didn't even know,,
CS,they were Methodists or anything but Carol of course tells about the episode.,,
LS,Did make much of an impression in Moscow?,,
CS,"Well, I tell you, Mrs* kedoYoeke lived down in Moscow for quite a few years.",,
CS,But I don't remember that there was ever much discussion in our home or,,
CS,amongst my friends about that. But of course we didn't go to the Methodist,,
CS,"Church and we didn't know this family of Booth like the Methodist people, you",,
CS,"see. And the Ledbrookes were also, evidently he was a Methodist anyway.",,
LS,Did most of your friends as a child go to the Presbyterian church also?,,
CS,"it just happened so. One or two didn't when I was real small, one or",,
CS,"two didn't. But my real close frieBs, because we were in the same Sunday",,
CS,"School class. I remember when we were about ten, I judge, or maybe eight or",,
CS,"nine, the oldest Butterfield girl was married and so she asked four of",,
CS,"us to be flower girls. And she taught our class in our Sunday School, but",,
CS,"Butterfields were originally, I think, Episcopalian. But I know Ralston",,
CS,"Butterfield was a great Episcopalian afterwards. But Mrs. Butterfield, the",,
CS,"mother, in her later years she lived at Hotel Moscow, I believef she always",,
CS,"came to our church. But anyway this Miss Butterfield, and I can't say her",,
CS,name right off—her first name— asked us to be flower girls at her wedding,,
CS,and that was held jtfe the Episcopal church. And that wasn't this church,,
CS,"that's here now, it was a wooden church. It burned up later. But there was",,
CS,"a center  and it wasn't very big, just as I remember about the size of",,
CS,the Episcopal church as It is now. And I remember when we had the rehearsal,,
CS,"the night before. Mrs. Butterfield, the mother of the bride, we were taking",,
CS,it so seriously to walk up the aisle two by two just as we were supposed to,,
CS,do and with our little baskets of rose petals. But we were so serious about,,
CS,"it, I remember so well she said to us,""Smile children, smile"" because she",,
CS,didn't want us to be like that at the wedding. She was trying to put us at,,
CS,"ease I think, and she didn't want us to be little sour pusses at the wedding.",,
LS,Were most weddings big?,,
CS,"Well, that church wasn't too big so I'm sure it was filled for that wedding.",,
CS,And as far as the—I thiflc they had the reception up in the bjg Butterfield,,
CS,home which is up on Polk Street. Because Miss Butterfield used to have us,,
CS,"to her home for parties, her Sunday School class. And of course none of us",,
CS,had come from big homes like that and we just thought it was wonderful when,,
CS,she had us for a party.,,
LS,Do you remember the first cars coming in?,,
CS,"Yes, I do. I think Dr. Carathers had the first car. And I can just remember",,
CS,"seeing it, but I never had a ride in it or anything. And then Dr. Gritman got",,
CS,a car. But then some friends of ours had moved in—this was the Brown,,
CS,family from the country—and they lived in house built home just within,,
CS,the next block and around the corner from us. And their d'.tugheter and I were,,
CS,good friends. And somebody they knew had bought a car and it was a front,,
CS,"seat and then one little seat—it wasn't a rumble seat, it was just a little",,
CS,"seat sitting behind. You didn't lift up anything, the little seat was just",,
CS,"there. And so he was going to take my friend, Alma Brown,for a ride, this man,",,
CS,ho was a friend of her father's and so she asked rae to go along and I sat,,
CS,in the little seat behind. And o I thought it was marvelous to ride in t3^,,
CS,"car. That's my first experience with cars. And then Ward Gano, when we were",,
CS,"in high school his father got a car, and I used to go places with Ward",,
CS,sometimes in the car he'd fill the car with high school kids to go,,
CS,someplace.,,
LS,Do you remember the first movies or motion pictures?,,
CS,"Yes, uh huh, I do. And there were two movie houses here. And I think Mr.",,
CS,Kenworthy had one on one side of Third Street and somebodyMse had one across,,
CS,"the street. And we went to the show so often on Saturday night, and they cost",,
CS,ten cents a piece^or children. And if you had a quarter we could go to both,,
CS,"shows and have a. bag of popcorn tao, which we did. And I don't remember of",,
CS,us going any other time of the week—only Saturday night. And then later,,
CS,on they started having matinees for children on Saturday afternoons. Bat I,,
CS,"think that was when the theatres had moved out on Main Street, and that was when",,
CS,they started ! the matinees for children. And ofcourse I thought I was much too,,
CS,big to go to a matinee then. But along when there was a theatre on Main,,
CS,"Street, we had a stock company in the summer. And they just lived here, you",,
CS,"know, and I don't have no idea how they made enough money to keep them all",,
CS,"on. But my sister,^ and I were at home. This was after 1908 because I don't",,
CS,know whether I was in high school or where I was. But we went to every change,,
CS,"of , which was every week. We just thought the stock company",,
CS,was wonderful.,,
LS,What kind of things did tiey do?,,
CS,"Oh, they pretty near always had sort of a wild west show with a love story",,
CS,going in because there was pretty near always shooting and I had to hold my,,
CS,ears of course because I didn't like the shooting. But oh the man who played,,
CS,the leading man we thought was just—the young girls of the town thought he,,
CS,was perfectly wonderful. I don't think the company consisted of more than four,,
CS,"or five people. Sometimes they had to do a dual role, you know, to take",,
CS,"partv And the scenery was, I imagine if we'd see it now we'd just think it",,
CS,"was—they had backdrops, you know, with a city street on. And of course the",,
CS,"front curtain, before they'g raise it was all these little ads of businesses",,
CS,"in Mcrcow painted all over it, you .They had printed programs the cast",,
CS,"I can't remember the names of any of those, but they were--oh, theywere quite",,
CS,some shows we thought.,,
LS,"When you went to . prep school from high school, what was it that made you",,
LS,decide to go up there? What kind of kids would go up there?,,
CS,"Well, Just thought it was kind of—this same group of girls that we'd been",,
CS,"all through the grades together, ray friends, three of us, and we were three that",,
CS,"were always together. We just thought it was kind of smart, you know. We were",,
CS,"just doing something different, we were at that age. But of course, I just",,
CS,went the one year; the other two girls stayed on. They didn't live as far as,,
CS,"did, though. To get to an eight o'clock class wasn't as hard for them probably.",,
LS,Did many people come from the high school to the prep school?,,
CS,"Not too many, no, no. Not too many. Most of them stayed.",,
LS,Did you have to have good grades or anything?,,
CS,"No, no. They were just glad to have the students in prep stool. Because the",,
CS,floor wasn't used for dasses .It did draw in from,,
CS,"over the state, young people where there weren't high schools, you know.",,
CS,"know in my class,  from southern Idaho, he was a state",,
CS,legislator from down in southern Idaho somplace for,,
CS,I knew he lost out on an election. But then Fred  came here from someplace,,
CS,and I never would have gotten through physics if he hadn't a helped me set,,
CS,"up my apparatus every time. And then I remember a boy, I don't know where",,
CS,"he was frora--a country boy—who came. And they all stayed on for college,y'see.",,
CS,It was just a chance for them to get their high school a3 then go on to college.,,
LS,Was it any harder than regular high school?,,
CS,"Ho, no Only it was departmentalized, you had different teachers of course. But",,
CS,we had that in high school too. Only I think instep of the teachers changing,,
CS,"room in high school, the pupils shifted to anaher room because the halls weren't",,
CS,very big and there was always much confusion. Of course we dih't mind that,,
CS,a bit when we weri that age.,,
LS,So prep school wasn't really that different.,,
CS,"No, no, no. It was just like high school. Only were a little freer. You",,
CS,"didn't have to sit in a study hall, y'see, if you weren't  classes. We",,
CS,jist always hung around in the hall and looked out the ter by the fnat of the,,
CS,building. And from the  floor we always saw everybody. And ff course college,,
CS,"wasn't so big now, and there were girls we admired very much and we'd watch",,
CS,"for them, whom we thought were very pretty and",,
CS,think it was just a desire to be adult and grown up. We figured it was more,,
CS,"like gotig to college, y'see.",,
LS,But then you went back to the high school for your.,,
CS,"Yes, and then the prep school went out within a year or two. They closed it",,
CS,out when they felt the state then had high schools—that everybody had a chance,,
CS,for high school.,,
LS,Can you tell the story about your wanting to go to college and your father's.,,
CS,"Oh, well.. it was the year I was in prep school, the physical education",,
CS,"teacher said,""Why don't you figure on (this was a coming thing, you know,",,
CS,"physical education in the public school) why don't you go on with that?"" And",,
CS,"well, at the university everybody was required to take physical education.",,
CS,wasn't much more than calisthenics; I don't think we even played volleyball,,
CS,"or basketball or anything. It was just mostly, calisthenics and folk dancing.",,
CS,And so the Lewiston Normal offered a course un physical education.,,
LS,I want you to tell the story about enrolling at the U of I.,,
CS,"Oh, yes.",,
LS,"Your father, you know, thinking that there were only certain majors.",,
CS,"Well, yes. My father was of the old school. And he thought you should efcher",,
CS,"be a teacher And he came to being a secretary was all right too, I",,
CS,"or stay at home. And he was always a great admirer of fancywork we called it,",,
CS,h9dwork and so on. He thought it was wonderful when young girls just could be,,
CS,"satisfieto do that sort of thing. Well, I wasn't of that disposition and so",,
CS,"I did start to college, regi stered and went to college. And I took home",,
CS,"economics which my father thought was a very fine thing. And the home econoraics,",,
CS,was before they were even in the Administration building. That was one thing,,
CS,"they did in the Administration building when they got rid of prep school,",,
CS,they put the home economics later on up ttfre. Of course it was the law school,,
CS,"for a while too, in the third floor. But I registered in home economics and",,
CS,"the first assignment in home economics over in Ridenbaugh Hall, where they'd",,
CS,"set up this temporary home economics department, was to can fruit for Ridenbaugh",,
CS,"Hall. And if was of course fall, and the pears were on. And we were to can",,
CS,"pears. Well, we had to wash the jars, and so everybody took their jars--old",,
CS,Mason fruit jars—to the sink to wash them. And I ran hot water on mine and,,
CS,broke it. And of course that wasn't the thing I was supposed to do and so,,
CS,the teacher—I don't know that she said to much—but she explained that,,
CS,"that wasn't the way to wash fruit jars, just running hot water over them",,
CS,and so on. So I didn't last very long that year because I just knew that,,
CS,"I wasn't the right temperament for that sort of thing, so I didn't finish the",,
CS,year.,,
CS,And so then the next year my father let me go down to Lewiston Normal,,
CS,to take my physical education. And it happened that a head of the department,,
CS,in Lewiston was a Miss  from New York who was teaching to earn money,,
CS,to go on through medical school. And I liked her very much and I liked what,,
CS,"she taught us, and I just thoroughly enjoyed her, and that just made me want",,
CS,to be a doctor because we had to take so many courses that were so foolish,,
CS,for young people to take. We took the same anatomy that ttfy took at medical,,
CS,"school and kinesthiology. She'd had a year or two of medical school, y'see,",,
CS,"so as I remember, she didn't teach any of the floor work as we call it in",,
CS,physical education. She just taught the book subjects that went along with,,
CS,the course. And we just adored her. And she had a skeleton that hung ' a,,
CS,on the line.,,
CS,"screw up in a box case, you know, And we knew physiology and we had anatomy",,
CS,and bacteriology. The bacteriology was over in the home economics building,,
CS,becaise all girls in home economics at Lewiston Normal had to take the course,,
CS,in bacteriology too. But after I was through and I wanted to go on medical,,
CS,"school—ray father, no, no daughter of his would go to medical school. That",,
CS,wasn't a profession that woen should be in. That was a man's profession. And,,
CS,then so I just was at home.until. And I told you my experience of teaching in,,
CS,"the Kendrick schools, didn't I?",,
LS,Yeah. Did that bother you when your father said that or did you just accept it?,,
CS,"Well, I just had to accept it, that was all. And my brother was the same way",,
CS,"with my niece, she wanted to be a nurse. And she would have been a wonderful",,
CS,"nurse, they lived back in Chicago. But she went to Beloit but he wouldn't",,
CS,think of her to8study nursing. That just wasn't done in their way of thinking.,,
CS,"Do you want anything else, we've got to get our breakfast pretty soon.",,
CS,We can finish the tape.,,
LS,"Okay. What was it as a young woman after you came back from Lewistn, what",,
LS,things did you do?,,
CS,"Well, I'll tell you, there really wasn't too much in the way of social life.",,
CS,There was quite a little group of us who were not In school and we'd get up,,
CS,"a dance occasionally. But then you see during the flu years, we had soldiers",,
CS,"at the university, in ROTC. Well, it was just a general, it wasn't ROTC, it",,
CS,was just they were sent in to be trained. And the flu epidemic came on and,,
CS,I wdked in Red Cross then because I was needed and other young women in town,,
CS,who weren't in school worked in the Red Cross. There were so many ill people,,
CS,"among the soldiers that they had them in many places, in just temporary",,
CS,"hospitals, y'see, they took buildings in town. So there had to be bedding",,
CS,provided and pillows and sheets and everything. It just seemed to ihe every,,
CS,week I had some certain amount of solicitation among the residents of Moscow,,
CS,something. But people were so good because te necessity was so,,
CS,great. And thai some Of the youngjomen they had a place where they prepared meals,,
CS,"for all of these outbuildings that were hospitals. And so, well the food",,
CS,"had to be taken, you know. And I was driving at that time, my father had gotten",,
CS,"a car; he didn't learn to drive it, but I drove it. And so I often was called",,
CS,upon to drive. But that was a very difficult winter here in Mosco because of,,
CS,"so much flu. And like Harry was in the store then, in David's and he'd measure",,
CS,"a man, he ordered all the uniforms, and maybe the young fellow would be dead",,
CS,before the uniform euer came. There were so many deaths. It was very,,
CS,sad. But that's the way I occupied my time. Until I was married.,,
LS,did you help a lot at home?,,
CS,"Well, yes. Yes, I helped with the housework. I didn't learn to cook, but",,
CS,"I did other things, because my sister Myra was home and my mother died",,
CS,in 1918 and of course she hadn't been doing the housework anyway. We,,
CS,both did...,,
