speaker,timestamp,words
Glen or Agnes Gilder,0:57:39,"One guy saw Glen on the street and one of the head lons there said, what we need is a good war. And he finally got it and, That was one of the officials for Potlatch. And he was so right."
Sam Schrager,0:57:59,"Doesn't really seem like, like a very dependable answer, does it?"
Sam Schrager,0:58:03,I mean you can't just go on and have a good war every 20 years and bail you out.
Glen or Agnes Gilder,0:58:11,"Well, it took that to start the economy back to where working man could live a decent life."
Sam Schrager,0:58:23,Have you been by the outskirts of Potlatch from the white to the town?
Glen or Agnes Gilder,0:58:32,"When we came in, when I first came in 1990, that field there was half full of lumber. Just, I don't know what, but he was sitting out there drying. It was out there drying on 80 acres of it. Well, it wasn't quite 80 acres. Yes, it was, but it didn't tire her."
Glen or Agnes Gilder,0:58:56,"Ah, couldn't keep waiting until, uh, the,"
Glen or Agnes Gilder,0:59:03,"Okay, well."
Sam Schrager,0:59:11,"How much clear land was there on, on your father's place?"
Glen or Agnes Gilder,0:59:18,"Oh, right close to 100 acres."
Sam Schrager,0:59:25,"Do you feel that under, that under favorable circumstances?"
Glen or Agnes Gilder,0:59:31,"If they'd left us alone for two years, we had her made. We had her made if they'd left us alone for two more years."
Glen or Agnes Gilder,0:59:49,"No question in my mind about it because we had two rough years here, but we had all the expense of moving here and building this place up. And then in two years, we went right ahead from that day on. Yes, if I could have stayed there for two more years, I'd have been wealthy."
Glen or Agnes Gilder,1:00:20,No fooling.
Glen or Agnes Gilder,1:00:22,"Because I had my man made up, but I was going to grow hay on every inch of it, and I had wealth of pasture in that range back there. And I would have stayed with livestock."
Glen or Agnes Gilder,1:00:38,"I didn't want grain. I don't like to wheat farm, never did. It always seemed to me to, always unstable."
Sam Schrager,1:00:58,But.
Glen or Agnes Gilder,1:01:03,You let her do anything.
Glen or Agnes Gilder,1:01:16,"I know we would have made it. The guy that took over did make it. He had help from everybody in the family too. Well, he made it working."
Sam Schrager,1:01:35,But.
Sam Schrager,1:01:41,We.
Glen or Agnes Gilder,1:01:43,He borrowed $500 to buy that place.
Sam Schrager,1:01:49,That's better.
Sam Schrager,1:01:51,Huh?
Glen or Agnes Gilder,1:01:52,"If he's teaching you, you know. Oh, that's okay. Hi."
Sam Schrager,1:01:58,"Hi, how are you?"
Glen or Agnes Gilder,1:02:07,"And when we got through selling, what we had to sell in order to get off the place,"
Glen or Agnes Gilder,1:02:21,"we had this, I think, just $1 ,000."
Glen or Agnes Gilder,1:02:28,"And that was sheep, was the main part of it, but there was about 25 head of cattle. A couple of horses."
Sam Schrager,1:02:46,"You had $1 ,000 that you got out of it when you left?"
Glen or Agnes Gilder,1:02:50,"We come over here with our outfit and $1 ,000, yeah."
Glen or Agnes Gilder,1:02:56,But that was all of it made by that little stuff growing.
Sam Schrager,1:03:10,"How come, I mean, how much debt did you have then? Did they?"
Glen or Agnes Gilder,1:03:18,"We had about, we was behind, dug on there $3 ,000."
Glen or Agnes Gilder,1:03:26,"Now, if we had sold what we sold to get out of there, well, we would have put ourselves in a pretty good position. But they didn't give us that opportunity."
Glen or Agnes Gilder,1:03:48,They sold that place in Hanging.
Glen or Agnes Gilder,1:03:57,Out of a blue sky. I had no idea they were going to sell it. But my contract was behind. There was nothing I could do about that part of it.
Sam Schrager,1:04:11,How are you doing?
Sam Schrager,1:04:12,Okay.
Sam Schrager,1:04:16,They didn't come to you and really give you the opportunity?
Glen or Agnes Gilder,1:04:23,No.
Sam Schrager,1:04:25,To deal with it?
Glen or Agnes Gilder,1:04:27,"They had offered me all kinds of things and all kinds of deals in advance of that, but they never offered me anything. Pay it up and you're a good boy. Pay it up or you're a bad boy."
Sam Schrager,1:04:46,So then they turned around and gave this other guy. A pretty good break in the place.
Glen or Agnes Gilder,1:04:56,"Yes, they did. They give them better break than they ever give me."
Glen or Agnes Gilder,1:05:07,Much bigger.
Glen or Agnes Gilder,1:05:15,"Now, we were coming all right. We bought a bunch of sheep that followed before."
Glen or Agnes Gilder,1:05:26,About 75 head. Give a dollar and a half piece for them.
Glen or Agnes Gilder,1:05:36,"When I sold them in the fall of 1939, I got $3 .50 for the old ones. And I got around $6 a piece for the lambs and most of them had twins. Well, give me $12 for the lambs and the $2 profit on the ewes. And that's the sheep were there. If I had had another year, hell, I'd have paid them up."
Sam Schrager,1:06:27,Who was it that had the mortgage on the place?
Glen or Agnes Gilder,1:06:29,The Federal Land Bank.
Sam Schrager,1:06:37,That just sounds crazy.
Glen or Agnes Gilder,1:06:39,Unfair. It was unfair.
Glen or Agnes Gilder,1:06:45,"But I had some horses. I had six darn good horses and I had around 20 head of cattle. Young, old and indifferent. And they wanted a mortgage on them. And I told them the mortgage on the place is all I can handle. It's all the place is worth. And I refused to give them a mortgage on my stock and outfit. And that made this commissioner mad. Because they told him to come and get it and I wouldn't give it to him."
Glen or Agnes Gilder,1:07:26,"So, he was mad and he thought he'd fix me so I'd be a good boy next time."
Glen or Agnes Gilder,1:07:50,"Well, I'm not as bitter as I sound. I think it all was just things that had to be. I'm to blame for as many of the wrongs as I am for the rights. And I know it."
Sam Schrager,1:08:24,"What kind of strikes me is the fact that you didn't turn around after having been given such a tough time on that place and start right up again. You know, come right back at it from another place."
Glen or Agnes Gilder,1:08:47,"Well, that's what makes me think so damn sure that if I had had the time there, just a reasonable little bit more time, I'd have had her made. Because I come here on a darn smaller place and it was completely run down. And I come out of it."
Glen or Agnes Gilder,1:09:11,I don't know what would be the answer. I've always thought that I had her made there if it left me alone and made good.
Sam Schrager,1:09:25,"Well, between 34 and 39, did you have a much bigger mortgage in 39 than in 34 on the place?"
Glen or Agnes Gilder,1:09:34,"No, I think we just almost kept even. But there'd be, yes, I think there was added on, I think it was $600 or $700 interest. That's what they were screaming about."
Glen or Agnes Gilder,1:09:58,"Well, that's just the case. The Federal Land Bank had to have their income or they couldn't stay in business."
Sam Schrager,1:10:06,Were they satisfied if you paid off the interest or did they want?
Glen or Agnes Gilder,1:10:09,"Yeah, I think if I had paid off all the interest, I believe they would have been satisfied. But they were going to get that mortgage to cover my back interest. I just refused to give it to them. Because if I had to move, I was going to keep something to move with. I wasn't going to just walk away with my pocket full."
Glen or Agnes Gilder,1:10:33,"And I wouldn't give in. Well, they broke me sucking eggs."
Sam Schrager,1:10:43,"But I mean, it didn't really discourage you from the idea that you could make it on a farm."
Sam Schrager,1:10:52,"Because you moved down here right away from there, right?"
Glen or Agnes Gilder,1:10:57,"I mean, you didn't give up for five, ten years. No, I didn't give up for a darn minute because I wanted to farm and I knew that a man had some independence."
Glen or Agnes Gilder,1:11:17,"I knew that he could gain a little bit, not very much, always, but a little bit."
Glen or Agnes Gilder,1:11:28,But I had a family and I had to have a house over them. I had to have food for them. And I'd seen the guys in town.
Glen or Agnes Gilder,1:11:43,"When they got out of a job, they were stuck."
Glen or Agnes Gilder,1:11:49,"And the guy out in the country wasn't quite stuck. He was in hard shape, but he wasn't stuck. He could eat and he had a place to sleep that was dry. And there wasn't any great deal of fear of somebody going to boast him out of it. Because believe me, when we come here, I kept them payments up. If it had to sacrifice a few clothes or an automobile or maybe some food, by gosh, we kept them up."
Sam Schrager,1:12:42,"Having a bunch of kids really made a big difference, didn't it?"
Sam Schrager,1:12:49,"I mean, in terms of what you had to put out. Sure."
Glen or Agnes Gilder,1:12:59,You bet it did.
Sam Schrager,1:13:14,How old were you when you were born?
Sam Schrager,1:13:18,"Oh, I don't know."
Glen or Agnes Gilder,1:13:26,"I had a good friend that was single, same age practically. He stayed single all of his life. And he told me a couple of years before he died that he had a half million dollars."
Glen or Agnes Gilder,1:13:48,"And I told him I had darn near half a hundred, but I wouldn't trade places with him."
Glen or Agnes Gilder,1:14:13,"Yeah, our family was obligation men, the same as it is now. It was no different. It took just about all you could make to keep them going."
Glen or Agnes Gilder,1:14:32,I was just lucky. Mine did finally grow up.
Glen or Agnes Gilder,1:14:50,"I heard a man say along around 1914, I was about 14 or 15 year old kid, that a man never could make any money until after his family was grown up and gone."
Glen or Agnes Gilder,1:15:05,"I thought it was kind of a funny statement, but you know, it sure as heck proved right."
Sam Schrager,1:15:11,You couldn't.
Glen or Agnes Gilder,1:15:16,Then you can't now.
Sam Schrager,1:15:28,"Funny. You know, just to think about it, it doesn't seem that kids ought to require that much besides food to eat, which you could grow a lot of yourself and..."
Glen or Agnes Gilder,1:15:39,They helped.
Sam Schrager,1:15:40,What about clothes?
Glen or Agnes Gilder,1:15:43,"Well, food and clothes, but then, you know, through most of that time wages were from a dollar to three dollars a day."
Glen or Agnes Gilder,1:16:04,"And milk or cream by the pound, butterfat, was around, oh, it did finally get up to 15, 20 cents, but... It only just barely... Well, it bought most of the groceries, probably not quite all."
Sam Schrager,1:16:41,"But... No, I just... just..."
Glen or Agnes Gilder,1:16:48,just kind of a hard time to live. I should have been born earlier or later if I wanted it easy.
Sam Schrager,1:17:01,"Easy earlier, you think?"
Glen or Agnes Gilder,1:17:04,"Oh, I don't know."
Sam Schrager,1:17:06,Yeah.
Glen or Agnes Gilder,1:17:15,I don't know what to think.
Sam Schrager,1:17:18,I... I don't know.
Glen or Agnes Gilder,1:17:24,A man don't know what he'd do under a little bit different conditions. Don't know.
Sam Schrager,1:17:31,What made you come over to this area to look for a place to move to?
Glen or Agnes Gilder,1:17:37,"Well, I'd heard that was less frost hazard and it was good dirt and there was quite a bit of land for sale here, which there wasn't every place. And land was cheaper around here for some reason or other than it was on the Cluse River."
Glen or Agnes Gilder,1:18:23,"I wanted to get away from frost. There's a little frost here over there on here. I never have lost a crop from frost here in the 40 years, but I lost two over there and four."
Glen or Agnes Gilder,1:18:44,This is good dirt. There's some tremendous crops of grain and hay around here.
Sam Schrager,1:19:05,What was that frost like over there? When would it hit?
Glen or Agnes Gilder,1:19:12,"Well, in order to hurt the wheat just when it was in bloom, you have to hit it in July. Well, wheat, you have to hit it about 10th of July and that's what it done."
Glen or Agnes Gilder,1:19:34,I had a contract on 40 acres of peas and I got them in about the 20th of May and around the 20th of June we got a frost and just positively killed them.
Sam Schrager,1:20:03,"I had a contract with Spokane Seed Company and I called them up and told them what had happened and they said, well, there's nothing you can do about the weather, is there?"
Glen or Agnes Gilder,1:20:23,They just forgot it and wiped it off.
Sam Schrager,1:20:42,"So with hay there's no such problem, right?"
Sam Schrager,1:20:50,You don't have to worry about it.
Glen or Agnes Gilder,1:20:56,"It's a little bit. Well, you never know really about those. Sometimes you do charge for it sometimes. It's quite how the contacts work."
Sam Schrager,1:21:12,"I was thinking that growing hay would be, instead of a crop, would be a lot less likely for it to get ruined, isn't it?"
Glen or Agnes Gilder,1:21:28,"No. No, hay is more resistant."
Glen or Agnes Gilder,1:21:38,Sometimes it gets spoiled entirely.
Sam Schrager,1:21:49,Were you attracted to this place as soon as you saw it?
Glen or Agnes Gilder,1:21:57,"I made up my mind that we were going to have two things, three things. I think you're darned how small it was. There being no more renting, it was going to be mine if I went on to it. It had to have water and a road and it had all three of them."
Glen or Agnes Gilder,1:22:22,So we bought it. We looked all over the country.
Sam Schrager,1:22:25,We looked round and round here for how long? For a solid year?
Glen or Agnes Gilder,1:22:30,I don't know. We did it.
Sam Schrager,1:22:44,What did you think of the place when you saw that? Did it look good to you?
Glen or Agnes Gilder,1:22:56,I'd rather write letters and he also sends half a newspaper.
Sam Schrager,1:23:15,Did you hear what I asked you?
Sam Schrager,1:23:17,I asked you if the place looked good to you when you first saw it.
Sam Schrager,1:23:24,What was the most important part of this place?
Glen or Agnes Gilder,1:23:27,"Well, yeah, it looked alright. It looked as good as the other ones made. Yeah, it was okay. It didn't look like a big enough house for the whole family, but our family was really growing at that time."
Glen or Agnes Gilder,1:23:48,"It didn't look like the last word in anything. There was no buildings, no fences."
Glen or Agnes Gilder,1:23:57,It needed everything. There wasn't even a great deal of... There was 25 acres of cleared land on it. But we could get a hold of it without putting a big mortgage on it.
Glen or Agnes Gilder,1:24:28,"We sold our cows down too close over there and our sheep too close. So we wound up finally putting a mortgage on this for $1 ,000, but it was in order to get restocked. It was something to work with."
Glen or Agnes Gilder,1:24:55,And then I started in. I built a barn and fences piece by piece. The barn didn't cost me only the nails. It was in it. Poles and shakes.
Sam Schrager,1:25:18,Where did you get the lumber from? What lumber?
Glen or Agnes Gilder,1:25:23,"There wasn't any in it. There wasn't any in it for several years. And then I traded and got a couple of thousand feet from Roush, but it wasn't sided up or anything for a couple of years. But they did have a roof over the hay and I couldn't go in there and sit down and milk the cows in the dry. There was no floor under them or nothing. But for the first half of the first winter we were here, I milked them out in the snowbank. When I get a big enough roof on that barn to put another cow in there, I thought I was a lucky guy. A runner in there milker."
Glen or Agnes Gilder,1:26:31,"Well, I'll tell you."
Glen or Agnes Gilder,1:26:36,"If I had always had things nice and easy and rosy, I wouldn't have had to get to stay with it."
Sam Schrager,1:26:52,What about the house? Where did you live? There was no house here at all?
Glen or Agnes Gilder,1:26:56,"Well, it was a little tiny house. There was one, two, three rooms. There was four rooms. But they were so small that if company came and we were all in there, somebody had to stay outside and push the door shut because they couldn't close it from inside."
Glen or Agnes Gilder,1:27:33,"Oh, it's still such a big house. A little bit of an old shack."
Glen or Agnes Gilder,1:27:43,But I get shoving them three in a bed while we got by.
Glen or Agnes Gilder,1:27:55,"As soon as we could, we built it back. And they stationed onto it and that took care of the boys. The girls had a good room then. Everything was pretty good until we got squared around and started this."
Glen or Agnes Gilder,1:28:16,It took us ten years to build this.
Sam Schrager,1:28:20,Ten years from when you first moved on?
Glen or Agnes Gilder,1:28:24,"No, from the time we started it. Until it was finished like it is now."
Glen or Agnes Gilder,1:28:36,"We would need lumber or we needed this or nails or whatever. We'd get along without them until we could pay cash for them. We didn't have any debt. When the house was done, it was ours."
Sam Schrager,1:28:53,I'd had my debts.
Glen or Agnes Gilder,1:28:59,So I didn't want any more. It took a long time to do it that way because earn it piecemeal.
Sam Schrager,1:29:11,What year?
Glen or Agnes Gilder,1:29:27,"Well, it didn't cost us a lot of money at that. I logged the logs and then I had a dip hole in here and saw the number for half."
Glen or Agnes Gilder,1:29:45,"And I made it so about all I had to dig down in my pocket for was nails and get it planed until we got it up. And then, of course, it took in wiring and pipe and windows and all that stuff. But we just got a piece at a time and got by."
Sam Schrager,1:30:19,Did you wait until it was finished before moving in?
Glen or Agnes Gilder,1:30:22,Not exactly.
Sam Schrager,1:30:24,It was all pretty well.
Glen or Agnes Gilder,1:30:29,Pretty well then. Yeah.
Glen or Agnes Gilder,1:30:36,"Well, Glen, you were saying about that you put up the barn when you first came."
Sam Schrager,1:30:41,"Besides that, what were the first things you attended to around here?"
Glen or Agnes Gilder,1:30:45,"Well, the fence in the barn was first. That had to be."
Glen or Agnes Gilder,1:30:57,There just wasn't any. The neighbors on two sides of us were awful good.
Sam Schrager,1:31:03,They helped.
Glen or Agnes Gilder,1:31:06,"And then later on the neighbor on the other side came in and he helped. They didn't share and I did mine. But even so, none of us had money enough to work with."
Glen or Agnes Gilder,1:31:25,"Because there was no wire, there were no posts, there was nothing."
Sam Schrager,1:31:37,So what did you put up the fence with? Who? What? What were the details?
Sam Schrager,1:31:45,What did you use for...
Sam Schrager,1:31:48,"Oh, how did I get the fence?"
Glen or Agnes Gilder,1:31:50,Uh -huh.
Glen or Agnes Gilder,1:31:55,"Oh, it wasn't easy. I bought a lot of new wire all I could. I bought it and I'd see somebody out here that had started tractor farming and he'd taken up his fence so I'd trade him something for his old wire and then I'd bring it home and put it up and go out and see if I couldn't trade with another one. I traded a sheep,"
Glen or Agnes Gilder,1:32:28,see some fellow down at Genesee for a trip load.
Glen or Agnes Gilder,1:32:37,And I traded a horse for a guy down here on American Ridge for a mile of hog wire fence.
Glen or Agnes Gilder,1:32:58,And then the Anderson boys gave me enough wire for about a mile of fence for three wires.
Glen or Agnes Gilder,1:33:17,I was lined up with the darn place. It had around seven miles of fence on it and you could turn a sheep or a hog anyplace on it and he'd stay there. It was tight.
Glen or Agnes Gilder,1:33:47,"And now I've taken it off, it's on my way. I quit the stock."
Sam Schrager,1:33:53,"At that time, had most farmers around gotten rid of their horses?"
Glen or Agnes Gilder,1:34:04,"No, no, there were lots of horses then."
Glen or Agnes Gilder,1:34:12,But they started right after that to get rid of them.
Glen or Agnes Gilder,1:34:21,"No, but right around here close, no, there wasn't any tractors. Back a mile or two, there was a few."
Glen or Agnes Gilder,1:34:37,But they started coming in about then.
Sam Schrager,1:34:45,"We didn't buy a tractor until about 1952 or three, did we?"
Sam Schrager,1:35:04,Yeah.
Sam Schrager,1:35:05,Were they really a lot better than horses?
Glen or Agnes Gilder,1:35:18,"No, those old wheel tractors weren't. No, they weren't better than horses. They were just..."
Sam Schrager,1:35:35,I don't know.
Glen or Agnes Gilder,1:35:37,"We couldn't plow on the hillside with ours. I don't know whether it was us or the tractor, but we never did get so we could do a good job plowing. On the steep hillside, we couldn't go up and down it."
Sam Schrager,1:35:56,That was it.
Glen or Agnes Gilder,1:36:00,The horses would go round and round or up and down. They didn't care.
Glen or Agnes Gilder,1:36:14,I was next to the last in the whole area to quit the horses and go to tractor Charlie Barquet down there. Hung on for a year or two after I did.
Glen or Agnes Gilder,1:36:37,The only way I could see to get a tractor was going down. I didn't want to go down. I'm going to go up.
Glen or Agnes Gilder,1:36:49,There's three of them.
Sam Schrager,1:36:51,Did you see any advantage at that time to get one? Was it an attractive idea to have one to get rid of the horses?
Glen or Agnes Gilder,1:37:17,"It was ideal for us because we could pull more with it. I took the horses off that. We could hurl and do things like that. But the horses filled in. Both places that were difficult or not effective with the tractor, they were effective with the horses. It was a good system and it would still be good today if we do it."
Glen or Agnes Gilder,1:37:59,"By the time we got our tractor, we had about 60 to 75 acres of hay. That was an awful job for horses. It was terrible on the horses. The mower was really something they could rake and they did."
Sam Schrager,1:38:29,"Why was the mower hard on them? On the horses? Was it hard on them? No, why was the hay?"
Glen or Agnes Gilder,1:38:37,It was heavy and it was hot.
Glen or Agnes Gilder,1:38:44,They hadn't done very much from the time the spring crop was in until the hay started to give them about a month layoff and they were soft.
Glen or Agnes Gilder,1:38:57,"It made a bad on them. A man felt awful bad about working them that way. When he got that mower, Lloyd mowed 20 acres back there in one day and with the horses it would have taken three."
Glen or Agnes Gilder,1:39:27,The next day the horses went out and raked it.
Glen or Agnes Gilder,1:39:46,"I still think it would be a good idea to have a good team and use them where they worked the best and forget the tractor. There are so many jobs they can do. The gas is not necessary for them. The rake and haying time are hauling it in. They are actually better than the tractor. They are not faster but they are better. As far as cost goes, there isn't any."
Sam Schrager,1:40:32,"Was the work steady most of the time? Or would it be sometimes on, sometimes off?"
Glen or Agnes Gilder,1:40:42,"That's the way it was. I couldn't go back. I didn't have a car or stay away from home on a job. I just had to take hit or miss jobs but that's fine. If I wasn't busy at the job, I was busy here."
Glen or Agnes Gilder,1:41:06,"If you keep the financial end of it up, that wasn't necessary."
Sam Schrager,1:41:13,And it did.
Sam Schrager,1:41:18,Could you work as much in the winter or was there a lot of layoff time in the winter?
Glen or Agnes Gilder,1:41:25,"To work off the place, the only thing you could do is you might be able to get a job skidding logs someplace."
Glen or Agnes Gilder,1:41:35,"I didn't cut wood and sold it or worked at the buildings. I didn't have to have the wood to eat on. No, it was hit or miss."
Sam Schrager,1:41:55,Would you have time to sit around in the winter like now or would you be up and out working every day?
Glen or Agnes Gilder,1:42:02,"Yeah, I was working every day at something because stock required it. But I was young and husky and ambitious. I liked to do it. Oh, when the snow would get unselfably deep or it was terribly cold, I could lay off. Yeah, and I did."
Glen or Agnes Gilder,1:42:32,But it was nice working. I liked to be out of it.
Glen or Agnes Gilder,1:42:40,"I had them plan or something I wanted to accomplish and that's the time to accomplish it. But right now, I couldn't see it as it being tomorrow or any other thing."
Glen or Agnes Gilder,1:43:15,"After we got squared around and got a car with him, I could go back farther, go to Moscow or someplace to work with him. That made quite a difference too. But we didn't have a car. In order to have a car, you had to go in debt. I wasn't interested."
Glen or Agnes Gilder,1:43:41,"I didn't mind the debt if I knew that there was some source to pay it off when the time come, but I'd have that. I'd have my wings trimmed and I never got over it."
Sam Schrager,1:43:59,About what year was it that you got the car to go?
Glen or Agnes Gilder,1:44:18,"About 1948, I suppose. Got a hundred dollar one."
Glen or Agnes Gilder,1:44:31,But it went and come back. It's all necessary. Sorry.
Glen or Agnes Gilder,1:44:42,I see Carter Hart thinking about putting Harold Davis on staff or Harold Brown.
