speaker,words,tags,timestamp
GG,"they was stuck. And, the guy out in the country wasn't quite so—",,
GG,"he was in hard shape, but he wasn't stuck, he could eat, and he had",,
GG,a place to sleep that was dry. And he wasn't in any great deal of,,
GG,"fear somebody was going to boost him out of it, because, be",,
GG,"lieve me, when we come here I kept them payments up. If we had to",,
GG,"sacrifice a few clothes or an automobile or maybe some food, by gosh,",,
GG,we kept them up.,,
GG,"Having abunch of kids really made abig difference, didn't it? I",,
GG,"mean, in terms of what you had to do.",,
GG,"Sure, you bet it did. Oh, I don't know. I had a good friend that",,
GG,"was single, same age, practically, he'd stayed single all of his",,
GG,"life, and he told me a couple of years before he died that he had",,
GG,a half million dollars. And I told him I had darn near half a hun,,
GG,"dred, but I wouldn't trade places with him. Yeah, our family was a",,
GG,"obligation then, same as it is now, it was no different. Took just",,
GG,about all your could make to keep 'em going. I was just lucky: Mine,,
GG,"did finally grow up. I heard a man say along around 1914, I was about",,
GG,"a fourteen or fifteen year old kid, said a man never could make",,
GG,any money til after his family was grown up and gone. I thought that,,
GG,"was a kind of funny statement, but, you know, it sure as heck proved",,
GG,right. You couldn't then and you can't now.,,
SS,"You know, just to think about it it doesn't seem your kids ought to",,
SS,"require that much besides food to eat, which you could grow a lot",,
SS,"of yourself, and clothes.",,
GG,"They helped. Well, food and clothes, but then, you know, through",,
GG,most of that time wages were from a dollar to three dollars a day.,,
GG,"And milk, or cream, by the pound, butterfat, was around, oh, gee, it",,
GG,"did finally get up to fifteen, twenty cents, but that only just barely,",,
GG,"well, it bought most of the groceries, probably not quite all. But",,
GG,"it was just kind of a hard time to live, I should have been born earlier",,
GG,or later.,,
SS,"Easier earlier, you think?",,
GG,"Oh, I don't know. Yeah. I don't know what I think. A man don't",,
GG,know what he'd do under a little bit different conditions. Don't,,
GG,know.,,
GG,What made you come over to this area to look for a place to move,,
GG,to?,,
GG,I'd heard that there was less frost hazard and it was good dirt,,
GG,"and there was quite a bit of land for sale here, which there wasn't",,
GG,every place. And land was cheaper around here for some reason or,,
GG,other than it was on the Palouse River. I wanted to get away from,,
GG,frost. A little frostier over there than here. I never lost a,,
GG,"crop from frost here in the forty years, but I lost two over there",,
GG,in four. This is good dirt. I've seen some tremendous crops of,,
GG,grain and hay around here.,,
SS,What was this frost like over there? When would it hit?,,
GG,"In order to hurt the wheat just when it was in bloom, it would have",,
GG,"to hit it in July. Have to hit it about the 10th of July, and that's",,
GG,what it done. I had a contract on forty acres of peas and I got 'em,,
GG,in about the 20th of May and around the 20th of June got a frost and,,
GG,just positively killed 'em. I had that contract with Spokane Seed,,
GG,Company and I called 'em up and told 'em what had happened and they,,
GG,"said, ""Well, there's nothing you can do about the weather, is there?""",,
GG,"And, I said, ""No, there isn't. What am I going to have to do about",,
GG,"the bill on it?"" And they says, ""There isn't anything you can do",,
GG,"about that either, is there?"" And that's all that ever got done about",,
GG,it. They just forgot it. Wiped it off.,,
SS,So with hay there's no such a problem. Right? You didn't have to,,
SS,worrry about it.,,
GG,It's a little bit-,,
AG,"Well, you never know, reallysometimes you do,",,
SS,I was thinking that growing hay would be- instead of a crop would be,,
SS,a lot less likely for it to get ruined; isn't it?,,
GG,"No, the hay's more resistant.",,
AG,Sometimes it gets spoiled entirely.,,
SS,Were you attracted to this place as soon as you saw it?,,
GG,"I'd made up my mind I was going to have two things: three things, I",,
GG,"didn't give a darn how small it was, there'd be no more renting. It",,
GG,was going to be mine if I went onto it. It had to have water and a,,
GG,"road, and it had all three of 'em and so we bought it. We looked",,
GG,"all over the country. We looked around and around here, for how",,
GG,long? For a solid year?,,
AG,I don't know.,,
SS,"What did you think of the place when you saw it, Agnes? Did it",,
SS,look good to you?,,
SS,Did you hear what I asked you?,,
AG,"No, I didn't.",,
SS,I asked you if this place looked good to you when you first saw it.,,
SS,What you thought of this place.,,
AG,"Well, yeah, it looked alright.""""As good as the other ones to me.",,
AG,"Yeah, it was okay.",,
GG,It didn't look like-,,
AG,"Didn't look like big enough house for the whole family, but our family",,
AG,was really growing at that time.,,
GG,"It didn't look like the last word in anything; there was no buildings,",,
GG,no fences. It needed everything. There wasn't even a great dealthere,,
GG,was twenty-five acres of cleared land on it. But we could get,,
GG,ahold of it without putting a big mortgage on it. We sold our cows,,
GG,"down too close over there and the sheep too close, so we wound up",,
GG,"finally putting a mortgage on this for $1,000, but it was in order",,
GG,to get restocked; have something to work with. And then I started,,
GG,in. I built a barn and fences piece by piece. The barn didn't cost,,
GG,me only the nails that was in it; poles and shakes.,,
SS,Where did you get the lumber from?,,
GG,What lumber? (Laughter) There wasn't any in it. There wasn't any,,
GG,in it for several years. And then I traded and got a couple of,,
GG,thousand feet from Rousch. But it wasn't sided up or anything for,,
GG,"a couple of years, but we did have a roof over the hay and I could",,
GG,go in there and sit down and milk the cows in the dry. There was,,
GG,no floor under 'em or nothing. But for the firstwinter we,,
GG,were here I milked 'em out in a snowbank! When I got a big enough,,
GG,"roof over that barn to put another cow in there, I thought I was a",,
GG,"lucky guy; run her in there and milk her. Well, I'll tell you; if",,
GG,I had always had things nice and easy and rosy I wouldn't a had the,,
GG,guts to stay with it.,,
SS,What about the house? Was there no house here at all?,,
GG,"Well, there was a little tiny house. There was onj?; two, three roomsthere",,
GG,"was four rooms, but they were so small that if company came and",,
GG,"we all in there, why somebody had to stay outside and push the door",,
GG,"shut, because we couldn't close it from inside! It still sits out",,
GG,"there, a little bit of an old shack. But by shoving1 'em three in",,
GG,"a bed, why, we got by! Soon as we could, we built a back- an addition",,
GG,onto it and that took care of the boys. The girls had a good room,,
GG,then. Everything was pretty good until we got squared around and,,
GG,started this. Took us ten years to build this.,,
SS,Ten years from when you first moved on?,,
GG,"No, from the time we started it til it was finished like it is now.",,
GG,"We would need lumber or we neededTiails, or whatever. We d get along",,
GG,without 'em until we could pay cash for 'em. We didn't have,,
GG,"any debts. When the house was done, it was ours. I'd had my debts",,
GG,"so I didn't want any more. Took a long time to do it that way, because,",,
GG,earn it piecemeal.,,
SS,What year?,,
SS,(End side C),,
GG,"Well, it didn't cost us a lot of money at that. I logged the logs",,
GG,and then I had a gyppo pull in here and saw the lumber for half. And,,
GG,that made it so that about all I had to dig down in my pocket for was,,
GG,"nails and get it planed, til we got it up, and.'course it took in",,
GG,"wiring and pipe and windows and all that stuff, but we just got it",,
GG,a piece at a time and got by.,,
SS,Did you wait til it was finished before moving in?,,
GG,Not exactly. It was all pretty well done.,,
SS,When you were saying that you put up the barn when you first camebesides,,
SS,that what were the first things you attended to?,,
GG,The fence and the barn was first. That had to be. There just wasn't,,
GG,"any. The neighbors on two sides of us were awful good to help, and",,
GG,"then, later on, the neighbor on the other side came in and he helped.",,
GG,"They did their share and I did mine, but even so, there was none of",,
GG,"us had money enough to work with, because there was no wire,there was",,
GG,"no posts, there was nothing.",,
SS,So what did you put up the fence with?,,
GG,Who?,,
SS,What. What were the materials that you used for—,,
GG,How did I get the fence?,,
SS,Uh-huh.,,
GG,"Oh, it wasn t easy. I bought. new wire I could, and Id see",,
GG,somebody out here that had started tractor farming and he'd taken,,
GG,"up his fence, so I'd trade him something for his old wire and then",,
GG,I'd bring it home and put it up and go out and see if I couldn't,,
GG,trade with another one. I traded a sheep-some fellows down at Gene,,
GG,"see, for a truck load. And I traded a horse for a guy down here on",,
GG,American Ridge for a mile of hog wire fence. And the Anderson boys,,
GG,give me enough wire for about a mile of fence-.three wires. Wound,,
GG,up with the darn place- around seven miles of fence on it and you,,
GG,could turn a sheep or a hog anyplace on it and he'd stay there. It,,
GG,"was tight. And now I've taken it off, all in the way. I quit the",,
GG,stock.,,
SS,At that time had most farmers around gotten rid of their horses?,,
GG,"No. No, there was lots of horses then. But they started right after",,
GG,"that to get rid of them. No, but right around here close, there",,
GG,"GILDER, GLEN  AGNES 2 A '",,
GG,wasn't any tractors. Back a mile or two there was a few. But they,,
GG,started coming in about then. We didn't buy a tractor until about,,
GG,"1952 or '53, did we? Had one about '50 or before. The old ten-twenty.",,
GG,"Oh, that's right.",,
SS,Were they really a lot better than horses?,,
GG,"No, those old wheel tractors weren't. No, they weren't better than",,
GG,"horses, they were just— I don't know. We couldn't plow on a hill",,
GG,"side with ours. I don't know whether it was us or the tractor, but",,
GG,we never did get so we could do a good job of plowing on a steep hill,,
GG,"side. If we couldn't go up and down it, why, that was it. The horses",,
GG,"would go around and around or up and down, they didn't care. I was",,
GG,next to the last in the whole area to quit the horses and go to the,,
GG,tractor. Charley Barkett down here hung on for a year or two after,,
GG,I did. The only way I could see to get a tractor was to go in debt,,
GG,and I didn't want to go in debt.,,
SS,"Did you see any advantage at that time to get one? I mean, was it",,
SS,an attractive idea to have one and to get rid of the horses?,,
GG,It was ideal for us because we could pull the mower with it. I took,,
GG,"the horses off that. And we could harrow and do things like that,",,
GG,but the horses filled in most places that were difficult or not ef,,
GG,"fective with the tractor, they were effective with horses. And it",,
GG,was a good system and it would still be good today if we'd do it.,,
GG,By the time we got our tractor we had about sixty or seventy-five,,
GG,acres of hay and that was an awful job for horses. Slow and it was,,
GG,terrible on the horses. And the mower was really something. They,,
GG,could rake and they did.,,
SS,Why was the mower hard on 'em? On the horses.,,
GG,Was it hard on 'em?,,
SS,No. Why was the haying?,,
GG,"It was heavy and it was hot, and they hadn't done much from the time",,
GG,the spring crop was in til the haying started and that give them,,
GG,"about a month's layoff and they were soft. It made it bad on them,",,
GG,and a man felt awful bad about working them that way. When we got,,
GG,that mower; Lloyd mowed twenty acres back there in one day and with,,
GG,"the horses it would have taken three. Next day, why, the horses",,
GG,went out and raked it. But I still think it'd be a good idea.,,
SS,"Yeah, I would think so, too.",,
GG,For a man to have a good team and use them where they'd work the,,
GG,"best and forget the tractor. So many jobs they can do,it is not nec",,
GG,"essary for 'em, that rake in haying time or hauling it in- they're",,
GG,"actually better than the tractor. They're not faster, but they're",,
GG,"better. And as far as cost goes, why, there isn't any.",,
SS,"I was going to ask you, through those years with all the working out",,
SS,"that you did; was the work steady most of this time, or would it be",,
SS,just sometimes on and sometimes off?,,
GG,"That's the way it was, yeah. Have to be. 'Cause I couldn't go back.",,
GG,"I didn't have a car or couldn't stay away from home on a job, so I",,
GG,"just had to take hit-or-miss jobs, but that's fine. If I wasn't busy",,
GG,"at the job, I was busy here, so if you keep the financial end of it",,
GG,"up, that was all that was necessary. And it did.",,
SS,"Did you work as much in winter, or was there a lot of layoff time in",,
SS,the winter?,,
GG,"Oh, to work off the place, the only thing you could do- you might",,
GG,"be able to get a job skidding logs someplace, but I generally cut",,
GG,wood and sold it or worked at the buildings. I didn't have to have,,
GG,"the wood to eat on. No, it was hit-or-miss",,
GG,"Would you have time to sit around in the winter, like now, or would",,
GG,you be up and out working every day?,,
GG,"Be out working every day at something, because the stock required it.",,
GG,"But, I was young and husky and ambitious and I liked to do it. Oh,",,
GG,"when the snow would get unsufferably deep or it was terribly cold,",,
GG,"I could lay off, yeah; and I did. But when it was nice working, why,",,
GG,I liked to be out at it. I had some plan or something I wanted to,,
GG,"accomplish, the time to accomplish it was right now, couldn't see it",,
GG,being tomorrow or any other . After we got squared around and,,
GG,"got a car, why then I could go back farther- go to Moscow or someplace",,
GG,"to work and that made quite a difference, too. But we didn't have",,
GG,"a car. In order to have a car, you had to go in debt and I wasn't",,
GG,interested. I didn't mind a debt if I knew that there was some,,
GG,"course to pay it off when the time come, but I had to have that. I",,
GG,had my wings trimmed and I never got over it.,,
GG,About what year was it that you got the car to go.,,
GG,I didn't hear.,,
GG,About what year was it you got the car' to go with?,,
GG,"About 1948, I suppose. '49- '48, I think. Got a $100 one. But it",,
GG,"went and come back, that's all that was necessary. After we got squa",,
GG,"red around and got a car, why then, I could go back farther, go to",,
GG,"Moscow or someplace to work, and that made quite a difference, too.",,
GG,But we didn't have a car—,,
