speaker,words,tags,timestamp
AB,Sure.,,
SS,That's all he counted.,,
AB,"That's all they counted because, well, he was more to open up the lines and",,
AB,"stake out the railroads for us to log, he wasn't cruising much, unless it was",,
AB,"somebody that wanted to sell a piece of land, then he'd cruise it for him.",,
AB,"And the Milwaukee the same way. And by god, the Milwaukee cruisers, they'd",,
AB,"cruise li, and by god you could sell your timber right at home, and you'd get",,
AB,"a check right at home and then, they do the rest of it.",,
SS,"Was it a pretty good deal for the homesteaders, or did they get rooked?",,
AB,"Oh hell, the homesteaders didn't get much out of it. Hell, it was the company",,
AB,getting all the drag out of it.,,
SS,All the what?,,
AB,It was the company that was gettin' all of the profit.,,
SS,"Did you sell timber to them, your father?",,
AB,"Yeah, father sold the timber on the place here, and then by god, it was ten",,
AB,years that it stood here that we couldn't do a damn thing till ^ion this forty,,
AB,he saved the black pine on that so he could cut out the black pine out and,,
AB,make wood.,,
SS,So that Potlatch didn't help the people so much as they helped themselves.,,
SS,A8: They helped themselves a Mhole lot more than they helped the people. Of course,,
SS,they got so the people could get work alright in camps.,,
SS,Do you remember what it was like snowshoeing with Bill Helmer or snowshoeing,,
SS,in the winter?,,
AB,You're damn right I remember what it was like. And I walked a good many hundred,,
AB,miles on snowshoes.,,
SS,How did you do it?,,
AB,"Well them snowshoes, well there was long ones, th«*rw^ctthe trarapers, but the",,
AB,"bear aws, they.iwere just kind of a three corneid, you could walk and turn",,
AB,"around on them, and that's what we always used in the woods. Hell, I had a",,
AB,"set of snowehoes since those buildings went up and they burnt up. Hell, I",,
AB,snowshoed a lot of 'em.,,
SS,Could you use the same trail over again?,,
AB,"Oh yeah. Yes, used the same trail over and over. And then we had to ski, I",,
AB,"used to ski a lot. Shit, it was nothing for me to make fifty and sixty foot",,
AB,jumps on a steep hillside. You see that mountain up there?,,
SS,Which direction?,,
AB,"Cherry Butte. I've come down^rom the top of that, clean to the bottom on skis",,
AB,"in early days. In early days, by god, when the snow got deep9 we'd ski down",,
AB,here on the banks and kill a deer every once in awhile when we run short of,,
AB,something to eat.,,
SS,You mean you'd just camp out in the winter?,,
AB,"No, we'd go down in the morning and come back at night.",,
SS,And kill a deer for dinner?,,
AB,"Well, we'd generally and then make a packsack out of the deer, come back",,
AB,"at night, come home at night, I've carried quite a few deer on my back.",,
SS,"Where was your lower place, where you wintered? 0W the ridge.",,
AB,You know where the Steele schoolhouse used to be?,,
SS,I don't think so.,,
AB,"Well, that Steele schoolhouse was on our place.",,
SS,Whereabouts would that be now?,,
AB,You know where Waha Lake is?,,
SS,Yes.,,
AB,"Well, it'd be north and east of Waha Lake. You know where the Four Corners is",,
AB,down!there and you know where that church is down there?,,
SS,"I think I do, I'm not sure. That's where in there?",,
AB,"Yeah, well there w«M; two churches down there, the Lutheran and then there",,
AB,"was the American church and it wasn't too, well you know where Ed Halsey lived?",,
SS,Yeah.,,
AB,Hell the Lutheran church I think was right at the corner of the place where,,
AB,Ed Halsey lived.,,
SS,So you weren't too far from his place?,,
AB,"Yeah, but further north, a couple, three miles further north.",,
SS,Are you thinking of Atwater Lake?,,
AB,Yeah.,,
SS,Do you remember what instruments foa used to survey with Bill Helmer?,,
AB,Just a compass.,,
AB,Side D,,
SS,"How long did you go to school, what grade did you go up to?",,
AB,"Well sir, to tell the truth, the way that it is now), I don't think it'd be",,
AB,"more than^tnl third grade now. Because, hell, a fella go to school, the best",,
AB,"was two and three months. Well, what you learned one time you forgot to the",,
AB,"next one. So what little I know, I've studied that myself.",,
SS,How old wece you when you stopped going to school?,,
AB,"OH, about fourteen, fifteen.",,
SS,What was the grass like that the cattle grazed on?,,
AB,"Oh, it was just common pine grass, the same kind of a grass that it is now.",,
AB,"But those days, it wasn't wore to death, that damn grass wooid get that high.",,
SS,Maybe two feet.,,
AB,"By god, those Indian^kept it burnt off, there were places down here between",,
AB,the big timber that you could take a mowing machine and a team of horsee,,
AB,"and mow grass in among the big timber. And rake it up. Noe,by god, you can't",,
AB,walk in among the big timber.,,
SS,Are you sure the Indians burnt the grass here?,,
AB,"Well, either the Indians or the lighting. It was nothing those days to have",,
AB,several lightening storms during the summer.,,
SS,But you think the Indians did it?,,
AB,"Well, when they was up here, when they'd leave in the fall, they wasn't pariculan*",,
AB,"about the fire. Hell, I know they used to camp up here, when they'd leave, hell",,
AB,ok there'd always be smoke behindA'em.,,
SS,Do you think they burnt the country to make better grazing for their horses?,,
AB,"Yes, and easier huntin. Gettin' around. And you know, the Indians, the bucks,",,
AB,"they didn't do anything, they'd go out and hunt. But the damn squaws, they'd",,
AB,be the ones ^have to pack in the meat and take care of the hides and make,,
AB,"the mocasins and all of that, and dry the meat. That was just squaws work.",,
AB,"The bucks wouldn't do that. And by god, when the whites started in coming in",,
AB,"here, there's^damn good many half breeds and quarter breeds right around here",,
AB,now. Even some of my neighbors is^quite alot of Indian blaod in'em.,,
AB,"Because, when she'd move in with a white man, she didn't have to work so hard",,
AB,because he'd bring the meat in and dress that. She wouldn't have to do that.,,
SS,So you say it was eaier for her to live with a white man.,,
AB,"Yeah, hell, they, and mostly frenchmen that married squaws.",,
SS,I didn't know there were frenchmen in here.,,
AB,"Oh yes, there were quite a few frenchmen in here. There's se-ieraA of the",,
AB,neighbor women right here that's got Indian block in 'em and quite a little too.,,
AB,And one of my friends is married to a full-blooded squaw. She's right around,,
AB,nin^y years old.,,
SS,Did those marriages work out prettyjgood? With an Indian and white?,,
AB,"By god, they got along good. They got along a damn sight better than a lot of",,
AB,the whites did.,,
SS,So marriages didn't always work out in the old days either?,,
AB,"Oh hell, well now you know Nina Benson? Her mother and father was always afightin'.",,
AB,And whuppin' the kids. Oh it would be kind of fun to if a fellow could hear,,
AB,and see to see Nina again.,,
SS,How come you never got married?,,
AB,Too damn many people had too many things to say.,,
SS,What do you mean?,,
AB,To damn many people had too damn many lies to tell.They knew a lot of things,,
AB,that they didn't know a damn thing about. And you know how that is? A \ck,,
AB,people's got to tell something about somebody that they don't know a damn thing,,
AB,about and it be just a great big long lie.,,
SS,I'm not sure Iknow why that means you didn't get married. Did JSopie^ry^o push,,
AB,"No, they just told the girls I went with too damn many lies. I don't think I",,
AB,would have had very much trouble to get Nina Benson to stay right here neither.,,
SS,Well there's lots of old timers that are bachelors.,,
AB,"Oh, there was quite a few.",,
SS,When you say the whites ruined the country and the Indians took good care of,,
SS,"it, what do you mean?",,
AB,"Well, the whites come in here and they ruined all of the timber and all the",,
AB,"berries and all the fishing. And if that ain't ruinin', I'd like to know what",,
AB,"was. And you know, as far as that go, this country, all of the United States,",,
AB,"there isn't a country at all, just all kinds of a nation moved in, all kinds",,
AB,"of people, there isn't one nation atall. Just a mixed up bunch. And you know",,
AB,that.,,
SS,Did you ever think about leaving this area? And going someplace else?,,
AB,"No, because there has been too damn many that want to get me out of here",,
AB,and they're still bothering their heads about me staying here.,,
SS,I was thinking about when you were a young man. When you were twenty or thirty.,,
AB,"Well, mother was alive and I agreed with dad that I'd see mother through and",,
AB,"I did. I didn't do like a lot of the other fellows, go and marry a young girl",,
AB,and bring her into live with your mother. That's entirely wrong. But there,,
AB,were lots of 'em that done that and they always got a little trouble in the,,
AB,family too.,,
SS,Why? Because the girl and mother don't get along?,,
AB,"Maybe a lot of the times they donH. Now the mother, be living on what was the",,
AB,"mother's farm, see. Well she thinks she's got more right than the young woman.",,
AB,"Well, they kind of get in an argument otfer it. And youjknow, that isn't fair.",,
AB,That isn't fair to bring a young woman in to live A an old mother-in-law.,,
AB,I wouldn't think about it. And that's why I seayed single too.,,
SS,What year did your mother die?,,
AB,1928. Dad died in 1911.,,
SS,"When you had the cattle on the range, did they have brands then?",,
AB,No it was just a farmers brand.,,
SS,Did they have a brand on them?,,
AB,Yeah. Hooker's cattle was AH. And Ivor Bjerke's was 8. And I heeded the cattle,,
AB,"for 'em three years and I lost only one head, he might have fell into a prospects",,
AB,"hole, so I could prove for that one.",,
SS,Did some people have trouble with rustlers in those days?,,
AB,"Oh, I guess there was some cattle butchers alright but I didn't have any trouble.",,
AB,"Because a lot of »em, you know wouldn't have herders with 'era hvt I was right",,
AB,with the cattle all of the time. And all knew I had a damn good dog that could,,
AB,track.,,
SS,And they probably knew you had a good gun too.,,
AB,"Yeah, and a good many of 'em knew I could use it. I was good enough to stand",,
AB,up,,
AB,"sixty, seventy feet and shoot flash when they'd land on the biggest .",,
SS,"That's awful good, Arthur. How old did the cattle get before you would ship",,
SS,them to market?,,
AB,"Well they'd take 'em down on the place, see, they had home places and keep 'em",,
AB,"there and then they'd sell 'em at home there, Hooker, and Weeden, they shipped",,
AB,in a bunch from Montana and there was two cattle loads in that bunch. I got,,
AB,the promise to kill them. So I shot them down there on the ridge.,,
SS,Buchered 'em too?,,
AB,"Yeah. When they was going to butcher 'em, they had me go up and shoot 'em.",,
AB,"I had a damn good horse, I could ride pretty close to 'em I'.d ride out",,
AB,horseback and then I'd slide off'n the horse and lean my gun over the saddle,,
AB,and kill the cattle that was out in the field.,,
SS,How close would you get to them?,,
AB,"Oh, 100,150 feet.That was nothing for me.",,
SS,Where did you aim for?,,
AB,"Generally right side of the head, of the forehead. Whichever come the handiest.",,
AB,"Oh hell, I wouldn't shoot through the body. That would ruin too much meat.",,
AB,"Those days you had to be kind of careful too. Ingles down there, they were",,
AB,"going to butcher a wild one they had, by god, * guess they shot about thirty",,
AB,"times, they shot at that damn thing and they couldn't get it and finally I",,
AB,"killed it for 'em. I was a pretty good shot on the run, it didn't make much",,
AB,"difference whether a deer stood or run, I could generally stop him.",,
SS,Would they cut the throat right away?,,
AB,"They? Hell, I did. They were a couple of miles behind and that poor damn beef",,
AB,was just bleedin' all over.,,
SS,You say that Green saved the bank in Troy during the depression? Frank Green.,,
AB,"Well he happened to have enough money on hand, you know, and fft other banks.",,
AB,So he could take over. So he really took over the bank in Troy. And it wouldn't,,
AB,surprise meAif there was some of Green's money in that bank now.,,
SS,Was that depression anywhere near as bad as the one in 1893?,,
AB,"Yeah, and later you know, there's been a couple depressions. There was. in 1908",,
AB,too.,,
SS,How much money did it take to file on a homestead?,,
AB,I think it was six dollars. And about ten to prove up.,,
SS,And the people couldn't afford that much money?,,
AB,"Hell, there wasn't that much, hardly that much money in the county. What in",,
AB,hell woold you do if you had to go out and work for a livin* and only get,,
AB,"fifty and seventy five cents a day, and then work fifteen and sixteen hours",,
AB,a day to get that fifty cents? I've worked many a day for less than a dollar,,
AB,a day. And worked damned hard too.,,
SS,I don't see how people could get by on that little money.,,
AB,"If they happened to have a cow or two and a few chickens, they would. That",,
AB,"was generally their ufeWU Eggs and bread. And maybe after they got a cow,",,
AB,a little milk to drink. And then they'd cook mush. Milk and water together and,,
AB,"a little salt, and use flour in it and cook it and make a stiff mush out of it.",,
AB,"That was generally their supper. No, I wish some of these smart alecks that KM*",,
AB,"come in here now, trying to show the old timers how to walk the trails and",,
AB,"have to put in a winter and cet of N summer, same condition and maybe they",,
AB,wouldn't be so goddamned £*s-¥ .,,
SS,Do you think this couny changed a lot when Potlatch came in?,,
AB,"Oh yeah, it changed so it got a little work for the people and they could get",,
AB,out and work and get a little work and then it got so they could cut a little,,
AB,wood and ship out because the Genesee country didn't have any timber you know,,
AB,"and Moscow and that way, they'd buy wood.",,
SS,Has it changed more now than it did when Potlatch came in? Is this more of,,
SS,a change than that was?,,
AB,"Oh yeah. Well it got so, that it wasn't so much of a starvation. Because ail",,
AB,those,,
AB,"fellows that was able to work could get out and work in the camps like I have,",,
AB,"when the camp was over here. Hell, I sawed logs and the snow was deep, and the",,
AB,"boss over there said,""Oh hell,"" he says,""you can't saw logs alone."" I said,""By",,
AB,"god, I can try."" And after a few days he found out that I made more money than",,
AB,any two men in camp. Because they'd have to shovel that deep snow while right up on,,
AB,the log and sawed down and sa« the logs up.,,
AB,End of side D,,
AB,Side E,,
AB,sawed and never paid much attention to it. Just let him goAthrough one ear,,
AB,"and out through the other one. And mostly all of 'em were Swedish story,",,
AB,because there was more Swedes than anything else in this country.,,
SS,"Do you remember the kinds of stories they used to tell, these lies?",,
AB,"Oh, I can't say that I paid too much attention to 'em.",,
SS,Do you have any ways of predicting the weather? Any signs that you use?,,
SS,then when,,
AB,"No, not anything else ^ the stars would fall and one thing another, then",,
AB,"you could pretnear guess, and then, suh dogs, you could pretnear tell it was",,
AB,"a change in the eeather, alright.",,
SS,What's a sundog?,,
AB,"Well, it'd be a long streak on the side of the sun. You could see them every",,
AB,"once in a while. When it was bad weather. And you could tell,when the geese",,
AB,"and the ducks would go over too, whether it was going to be a hard or light",,
AB,"winter. If they'd come early in the fall, and go south, you could bet on a",,
AB,"hard winter. But if they'd wait late, you'd have a light winter.",,
SS,Did you have anyway of knowing when spring was going to come?,,
AB,"Well, you know, a fellow kind of looked quite a little, light or the",,
AB,"dark of the moon, too. Went by the moon quite a little. And the same way with",,
AB,"planting grain. Plant your grain in the light of the moon, while the sign is",,
AB,"way up in the body. And if you want to cut a hog or a pig, wait til the sign",,
AB,get down to^ the bottom of the foot and they wouldn't bleed. And like wheat,,
AB,"and oats, plant that in the light of the moon and spuds, plant them in the",,
AB,dark of the moon. Spuds and rutabagas and turnips and carrots and stuff like,,
AB,"that, plant them in the dark of the moon.",,
SS,Why is that?,,
AB,"Well, it seems like the signs and the weather has got a whole lot to do. There's",,
AB,"a lot of people that don't believe in the signs, but those two brothers",,
AB,"down here, I've thrashed for ithem for years and by god, you couldn't change",,
AB,them and they always had the best grain of any of the people in the country.,,
AB,"So it had something to do.with it. And by god, the knew itl",,
SS,Did your father plant by signs too?,,
AB,"No, father didn't go much by signs.",,
SS,These fellas did everything by signs?,,
AB,"yeah. Some of 'em do. Not like Tom up here, just, ""Mo,"" he says,""the",,
AB,"moon ain't got nothing to do with it."" By George, the moon and the sun has got",,
AB,"the whole thing to do with it. And by gosh, you know, even raisin' cattle",,
AB,and makes a hell of a little difference what time of the day you breed that,,
AB,"cow, too. Whether you want a bull calf or a heifer calf. People-don't believe",,
AB,"that, but by gosh, that's truth because I've tried that several times.",,
SS,Which time of the day do you use?,,
AB,Morning for a heifer and evening for a bull calK.,,
SS,Are there harvest signs too?,,
AB,"Yeah. N«wi here, the McKinleys, they all of them, they wanted a girl in the",,
AB,"family. And by god, every child that's been born has been a boy. By god, I",,
AB,think it's just the time they top them women up. Whether it was in the morning,,
AB,or in the evening.,,
SS,Have you heard about ghosts?,,
AB,No.,,
SS,I thought maybe there might be signs for deathf too.,,
AB,"Well, it could be. But I don't know.Well, you know, late years, I paid any",,
AB,"attention to anything, so I've forgot pretnear everything I paid attention to",,
AB,when I was young.,,
SS,"Well, it seems to me you still remember a lot.",,
AB,"was able to do any good for the kids, I'm glad of that, because the kids",,
AB,"has always been my friends. NQw Ronnie Halsey, he's got a little girl and a",,
AB,"boy, they come down and visit with me about every other day. And boy, that",,
AB,little boy is a real talking machine. *nd I pretnear always manage to have,,
AB,a piece of candy or something for him.,,
AB,End of tape.,,
